estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Patacamaya (INIAF),2026-09-08 10:00:00,94,35.0,0.0,7.0,4.5,9.0
Patacamaya (INIAF),2026-09-08 10:00:00,97,36.0,0.0,7.0,4.9,9.0
Patacamaya (INIAF),2026-09-08 10:00:00,100,56.0,0.0,8.0,5.4,1.0
Patacamaya (INIAF),2026-09-08 10:00:00,103,56.0,0.0,6.0,4.7,320.0
Patacamaya (INIAF),2026-09-08 10:00:00,106,88.0,2.0,4.0,4.0,279.0
Patacamaya (INIAF),2026-09-08 10:00:00,109,88.0,2.0,4.0,3.7,318.0
Patacamaya (INIAF),2026-09-08 10:00:00,112,88.0,2.0,4.0,3.4,349.0
Potosí,2026-09-07 11:00:00,3,35.0,0.0,22.0,5.4,290.0
Potosí,2026-09-07 11:00:00,6,37.0,0.0,22.0,4.4,244.0
Potosí,2026-09-07 11:00:00,9,36.0,0.0,14.0,3.4,190.0
Potosí,2026-09-07 11:00:00,12,36.0,0.0,8.0,2.4,252.0
Potosí,2026-09-07 11:00:00,15,36.0,0.0,2.0,1.6,306.0
Potosí,2026-09-07 11:00:00,18,36.0,0.0,2.0,2.0,307.0
Potosí,2026-09-07 11:00:00,21,36.0,0.0,7.0,1.9,313.0
Potosí,2026-09-07 11:00:00,24,35.0,0.0,11.0,4.2,291.0
Potosí,2026-09-07 11:00:00,27,56.0,0.0,21.0,6.5,264.0
Potosí,2026-09-07 11:00:00,30,56.0,0.0,21.0,5.3,250.0
Potosí,2026-09-07 11:00:00,33,36.0,0.0,13.0,4.2,227.0
Potosí,2026-09-07 11:00:00,36,37.0,0.0,7.0,3.1,260.0
Potosí,2026-09-07 11:00:00,39,37.0,0.0,2.0,2.0,290.0
Potosí,2026-09-07 11:00:00,42,26.0,0.0,2.0,2.1,290.0
Potosí,2026-09-07 11:00:00,45,26.0,0.0,6.0,2.4,285.0
Potosí,2026-09-07 11:00:00,48,26.0,0.0,12.0,4.8,281.0
Potosí,2026-09-07 11:00:00,51,26.0,0.0,22.0,7.1,274.0
Potosí,2026-09-07 11:00:00,54,26.0,0.0,22.0,5.3,246.0
Potosí,2026-09-07 11:00:00,57,26.0,0.0,9.0,3.5,212.0
Potosí,2026-09-07 11:00:00,60,27.0,0.0,5.0,2.8,263.0
Potosí,2026-09-07 11:00:00,63,36.0,0.0,1.0,2.1,313.0
Potosí,2026-09-07 11:00:00,66,36.0,0.0,1.0,3.1,320.0
Potosí,2026-09-07 11:00:00,69,36.0,0.0,5.0,3.7,316.0
Potosí,2026-09-07 11:00:00,72,36.0,0.0,10.0,7.0,303.0
Potosí,2026-09-07 11:00:00,75,56.0,0.0,22.0,10.4,291.0
Potosí,2026-09-07 11:00:00,78,57.0,0.0,22.0,9.0,280.0
Potosí,2026-09-07 11:00:00,81,56.0,0.0,10.0,7.7,260.0
Potosí,2026-09-07 11:00:00,84,56.0,0.0,2.0,5.4,287.0
Potosí,2026-09-07 11:00:00,87,27.0,0.0,-1.0,3.2,314.0
Potosí,2026-09-07 11:00:00,90,26.0,0.0,-1.0,4.1,310.0
Potosí,2026-09-07 11:00:00,93,26.0,0.0,4.0,4.1,310.0
Potosí,2026-09-07 11:00:00,96,26.0,0.0,11.0,5.3,293.0
Potosí,2026-09-07 11:00:00,99,26.0,0.0,22.0,6.6,273.0
Potosí,2026-09-07 11:00:00,102,26.0,0.0,22.0,4.8,323.0
Potosí,2026-09-07 11:00:00,105,26.0,0.0,8.0,3.0,6.0
Potosí,2026-09-07 11:00:00,108,27.0,0.0,-2.0,3.0,6.0
Potosí,2026-09-07 11:00:00,111,26.0,0.0,-2.0,2.9,3.0
Potosí,2026-09-08 10:00:00,16,36.0,,,,
Potosí,2026-09-08 10:00:00,19,36.0,,,,
Potosí,2026-09-08 10:00:00,22,37.0,,,,
Potosí,2026-09-08 10:00:00,25,36.0,,,,
Potosí,2026-09-08 10:00:00,31,27.0,,,,
Potosí,2026-09-08 10:00:00,34,36.0,,,,
Potosí,2026-09-08 10:00:00,37,36.0,,,,
Potosí,2026-09-08 10:00:00,40,37.0,,,,
Potosí,2026-09-08 10:00:00,91,27.0,0.0,5.0,3.3,345.0
Potosí,2026-09-08 10:00:00,94,26.0,0.0,6.0,3.3,343.0
Potosí,2026-09-08 10:00:00,97,26.0,0.0,9.0,6.1,306.0
Potosí,2026-09-08 10:00:00,100,36.0,0.0,12.0,8.9,267.0
Potosí,2026-09-08 10:00:00,103,36.0,0.0,10.0,7.1,263.0
Potosí,2026-09-08 10:00:00,106,56.0,0.0,7.0,5.4,250.0
Potosí,2026-09-08 10:00:00,109,56.0,0.0,6.0,3.7,279.0
Potosí,2026-09-08 10:00:00,112,56.0,0.0,5.0,2.1,305.0
Potosí Aeropuerto,2026-09-07 11:00:00,3,36.0,0.0,20.0,7.9,280.0
Potosí Aeropuerto,2026-09-07 11:00:00,6,35.0,0.0,20.0,5.3,251.0
Potosí Aeropuerto,2026-09-07 11:00:00,9,35.0,0.0,14.0,2.8,221.0
Potosí Aeropuerto,2026-09-07 11:00:00,12,36.0,0.0,6.0,2.3,260.0
Potosí Aeropuerto,2026-09-07 11:00:00,15,35.0,0.0,0.0,1.9,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,18,36.0,0.0,0.0,2.0,299.0
Potosí Aeropuerto,2026-09-07 11:00:00,21,37.0,0.0,6.0,1.9,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,24,37.0,0.0,10.0,4.9,289.0
Potosí Aeropuerto,2026-09-07 11:00:00,27,56.0,0.0,20.0,7.9,279.0
Potosí Aeropuerto,2026-09-07 11:00:00,30,57.0,0.0,20.0,6.7,259.0
Potosí Aeropuerto,2026-09-07 11:00:00,33,35.0,0.0,12.0,5.4,230.0
Potosí Aeropuerto,2026-09-07 11:00:00,36,36.0,0.0,5.0,3.9,269.0
Potosí Aeropuerto,2026-09-07 11:00:00,39,36.0,0.0,0.0,2.4,299.0
Potosí Aeropuerto,2026-09-07 11:00:00,42,27.0,0.0,0.0,2.6,280.0
Potosí Aeropuerto,2026-09-07 11:00:00,45,27.0,0.0,5.0,2.9,280.0
Potosí Aeropuerto,2026-09-07 11:00:00,48,27.0,0.0,11.0,6.1,280.0
Potosí Aeropuerto,2026-09-07 11:00:00,51,26.0,0.0,21.0,9.3,279.0
Potosí Aeropuerto,2026-09-07 11:00:00,54,27.0,0.0,21.0,6.3,259.0
Potosí Aeropuerto,2026-09-07 11:00:00,57,26.0,0.0,8.0,3.3,239.0
Potosí Aeropuerto,2026-09-07 11:00:00,60,26.0,0.0,3.0,2.8,270.0
Potosí Aeropuerto,2026-09-07 11:00:00,63,35.0,0.0,-2.0,2.3,300.0
Potosí Aeropuerto,2026-09-07 11:00:00,66,35.0,0.0,-2.0,2.6,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,69,36.0,0.0,4.0,3.3,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,72,36.0,0.0,8.0,8.0,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,75,56.0,0.0,21.0,12.9,289.0
Potosí Aeropuerto,2026-09-07 11:00:00,78,56.0,0.0,21.0,10.2,289.0
Potosí Aeropuerto,2026-09-07 11:00:00,81,57.0,0.0,6.0,7.4,279.0
Potosí Aeropuerto,2026-09-07 11:00:00,84,57.0,0.0,-1.0,5.6,280.0
Potosí Aeropuerto,2026-09-07 11:00:00,87,26.0,0.0,-4.0,3.8,281.0
Potosí Aeropuerto,2026-09-07 11:00:00,90,26.0,0.0,-4.0,5.4,300.0
Potosí Aeropuerto,2026-09-07 11:00:00,93,26.0,0.0,4.0,5.1,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,96,26.0,0.0,8.0,6.8,290.0
Potosí Aeropuerto,2026-09-07 11:00:00,99,26.0,0.0,21.0,8.6,280.0
Potosí Aeropuerto,2026-09-07 11:00:00,102,26.0,0.0,21.0,5.8,300.0
Potosí Aeropuerto,2026-09-07 11:00:00,105,26.0,0.0,7.0,2.9,310.0
Potosí Aeropuerto,2026-09-07 11:00:00,108,25.0,0.0,-4.0,3.0,321.0
Potosí Aeropuerto,2026-09-07 11:00:00,111,25.0,0.0,-4.0,3.0,332.0
Potosí Aeropuerto,2026-09-08 10:00:00,19,37.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,22,36.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,25,36.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,31,26.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,34,36.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,37,36.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,40,37.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,88,26.0,,,,
Potosí Aeropuerto,2026-09-08 10:00:00,91,27.0,0.0,5.0,3.1,331.0
Potosí Aeropuerto,2026-09-08 10:00:00,94,27.0,0.0,6.0,2.6,311.0
Potosí Aeropuerto,2026-09-08 10:00:00,97,27.0,0.0,8.0,6.3,300.0
Potosí Aeropuerto,2026-09-08 10:00:00,100,36.0,0.0,10.0,10.0,289.0
Potosí Aeropuerto,2026-09-08 10:00:00,103,36.0,0.0,8.0,7.3,279.0
Potosí Aeropuerto,2026-09-08 10:00:00,106,56.0,0.0,6.0,4.7,260.0
Potosí Aeropuerto,2026-09-08 10:00:00,109,56.0,0.0,5.0,3.5,279.0
Potosí Aeropuerto,2026-09-08 10:00:00,112,57.0,0.0,4.0,2.2,289.0
Puerto Rico S,2026-09-07 11:00:00,3,56.0,0.0,31.0,2.2,143.0
Puerto Rico S,2026-09-07 11:00:00,6,55.0,0.0,31.0,1.8,187.0
Puerto Rico S,2026-09-07 11:00:00,9,55.0,0.0,27.0,1.3,230.0
Puerto Rico S,2026-09-07 11:00:00,12,56.0,0.0,23.0,1.3,224.0
Puerto Rico S,2026-09-07 11:00:00,15,56.0,0.0,19.0,1.2,210.0
Puerto Rico S,2026-09-07 11:00:00,18,57.0,0.0,19.0,0.8,193.0
Puerto Rico S,2026-09-07 11:00:00,21,56.0,0.0,23.0,0.9,180.0
Puerto Rico S,2026-09-07 11:00:00,24,57.0,0.0,25.0,1.1,263.0
Puerto Rico S,2026-09-07 11:00:00,27,36.0,0.0,28.0,1.4,343.0
Puerto Rico S,2026-09-07 11:00:00,30,36.0,0.0,28.0,1.5,343.0
Puerto Rico S,2026-09-07 11:00:00,33,36.0,0.0,26.0,1.4,340.0
Puerto Rico S,2026-09-07 11:00:00,36,36.0,0.0,24.0,1.1,320.0
Puerto Rico S,2026-09-07 11:00:00,39,36.0,0.0,22.0,0.8,293.0
Puerto Rico S,2026-09-07 11:00:00,42,25.0,0.0,22.0,1.1,337.0
Puerto Rico S,2026-09-07 11:00:00,45,26.0,0.0,26.0,1.2,320.0
Puerto Rico S,2026-09-07 11:00:00,48,26.0,0.0,28.0,1.6,330.0
Puerto Rico S,2026-09-07 11:00:00,51,36.0,0.0,30.0,2.0,330.0
Puerto Rico S,2026-09-07 11:00:00,54,36.0,0.0,30.0,1.7,360.0
Puerto Rico S,2026-09-07 11:00:00,57,27.0,0.0,27.0,1.3,26.0
Puerto Rico S,2026-09-07 11:00:00,60,27.0,0.0,25.0,1.4,6.0
Puerto Rico S,2026-09-07 11:00:00,63,37.0,0.0,22.0,1.3,337.0
Puerto Rico S,2026-09-07 11:00:00,66,37.0,0.0,22.0,1.6,316.0
Puerto Rico S,2026-09-07 11:00:00,69,36.0,0.0,25.0,1.9,300.0
Puerto Rico S,2026-09-07 11:00:00,72,36.0,0.0,28.0,2.0,313.0
Puerto Rico S,2026-09-07 11:00:00,75,56.0,0.0,31.0,2.0,317.0
Puerto Rico S,2026-09-07 11:00:00,78,56.0,0.0,31.0,1.8,354.0
Puerto Rico S,2026-09-07 11:00:00,81,36.0,0.0,28.0,1.6,27.0
Puerto Rico S,2026-09-07 11:00:00,84,36.0,0.0,26.0,1.5,7.0
Puerto Rico S,2026-09-07 11:00:00,87,36.0,0.0,22.0,1.5,340.0
Puerto Rico S,2026-09-07 11:00:00,90,37.0,0.0,22.0,1.9,340.0
Puerto Rico S,2026-09-07 11:00:00,93,36.0,0.0,26.0,2.0,323.0
Puerto Rico S,2026-09-07 11:00:00,96,35.0,0.0,28.0,2.3,323.0
Puerto Rico S,2026-09-07 11:00:00,99,36.0,0.0,31.0,2.7,313.0
Puerto Rico S,2026-09-07 11:00:00,102,36.0,0.0,31.0,2.1,340.0
Puerto Rico S,2026-09-07 11:00:00,105,37.0,0.0,27.0,1.5,360.0
Puerto Rico S,2026-09-07 11:00:00,108,36.0,0.0,22.0,1.5,360.0
Puerto Rico S,2026-09-07 11:00:00,111,36.0,0.0,22.0,1.5,356.0
Puerto Rico S,2026-09-08 10:00:00,88,56.0,,,,
Puerto Rico S,2026-09-08 10:00:00,91,56.0,0.0,25.0,0.9,352.0
Puerto Rico S,2026-09-08 10:00:00,94,56.0,0.0,26.0,0.9,6.0
Puerto Rico S,2026-09-08 10:00:00,97,56.0,0.0,31.0,1.3,46.0
Puerto Rico S,2026-09-08 10:00:00,100,36.0,0.0,36.0,1.7,79.0
Puerto Rico S,2026-09-08 10:00:00,103,36.0,0.0,31.0,1.4,134.0
Puerto Rico S,2026-09-08 10:00:00,106,56.0,0.0,26.0,1.0,185.0
Puerto Rico S,2026-09-08 10:00:00,109,56.0,0.0,24.0,1.5,174.0
Puerto Rico S,2026-09-08 10:00:00,112,56.0,0.0,22.0,2.1,154.0
Puerto Suárez,2026-09-07 11:00:00,3,37.0,0.0,34.0,2.0,179.0
Puerto Suárez,2026-09-07 11:00:00,6,36.0,0.0,34.0,2.0,179.0
Puerto Suárez,2026-09-07 11:00:00,9,27.0,0.0,29.0,1.9,179.0
Puerto Suárez,2026-09-07 11:00:00,12,26.0,0.0,24.0,1.5,190.0
Puerto Suárez,2026-09-07 11:00:00,15,36.0,0.0,20.0,1.2,198.0
Puerto Suárez,2026-09-07 11:00:00,18,36.0,0.0,20.0,1.0,141.0
Puerto Suárez,2026-09-07 11:00:00,21,35.0,0.0,27.0,1.3,69.0
Puerto Suárez,2026-09-07 11:00:00,24,37.0,0.0,31.0,2.2,39.0
Puerto Suárez,2026-09-07 11:00:00,27,35.0,0.0,36.0,3.0,9.0
Puerto Suárez,2026-09-07 11:00:00,30,36.0,0.0,36.0,2.3,10.0
Puerto Suárez,2026-09-07 11:00:00,33,27.0,0.0,31.0,1.5,3.0
Puerto Suárez,2026-09-07 11:00:00,36,26.0,0.0,26.0,1.7,40.0
Puerto Suárez,2026-09-07 11:00:00,39,36.0,0.0,22.0,1.8,69.0
Puerto Suárez,2026-09-07 11:00:00,42,36.0,0.0,22.0,1.8,40.0
Puerto Suárez,2026-09-07 11:00:00,45,36.0,0.0,27.0,2.0,20.0
Puerto Suárez,2026-09-07 11:00:00,48,36.0,0.0,33.0,3.0,360.0
Puerto Suárez,2026-09-07 11:00:00,51,37.0,0.0,37.0,4.1,340.0
Puerto Suárez,2026-09-07 11:00:00,54,36.0,0.0,37.0,2.8,49.0
Puerto Suárez,2026-09-07 11:00:00,57,35.0,0.0,30.0,1.4,109.0
Puerto Suárez,2026-09-07 11:00:00,60,37.0,0.0,25.0,1.9,89.0
Puerto Suárez,2026-09-07 11:00:00,63,35.0,0.0,23.0,2.3,69.0
Puerto Suárez,2026-09-07 11:00:00,66,36.0,0.0,23.0,3.2,353.0
Puerto Suárez,2026-09-07 11:00:00,69,37.0,0.0,29.0,4.0,340.0
Puerto Suárez,2026-09-07 11:00:00,72,36.0,0.0,33.0,4.1,308.0
Puerto Suárez,2026-09-07 11:00:00,75,56.0,0.0,36.0,4.2,268.0
Puerto Suárez,2026-09-07 11:00:00,78,56.0,0.0,36.0,3.1,200.0
Puerto Suárez,2026-09-07 11:00:00,81,36.0,0.0,27.0,2.0,129.0
Puerto Suárez,2026-09-07 11:00:00,84,36.0,0.0,23.0,1.9,109.0
Puerto Suárez,2026-09-07 11:00:00,87,26.0,0.0,23.0,1.8,87.0
Puerto Suárez,2026-09-07 11:00:00,90,26.0,0.0,32.0,4.2,350.0
Puerto Suárez,2026-09-07 11:00:00,93,26.0,0.0,34.0,4.8,341.0
Puerto Suárez,2026-09-07 11:00:00,96,26.0,0.0,39.0,5.6,340.0
Puerto Suárez,2026-09-07 11:00:00,99,37.0,0.0,43.0,6.3,330.0
Puerto Suárez,2026-09-07 11:00:00,102,36.0,0.0,39.0,4.0,337.0
Puerto Suárez,2026-09-07 11:00:00,105,36.0,0.0,34.0,1.7,343.0
Puerto Suárez,2026-09-07 11:00:00,108,36.0,0.0,29.0,1.5,266.0
Puerto Suárez,2026-09-07 11:00:00,111,26.0,0.0,24.0,1.5,187.0
Puerto Suárez,2026-09-07 16:00:00,10,,,17.0,,
Puerto Suárez,2026-09-07 16:00:00,13,,,17.0,,
Puerto Suárez,2026-09-07 16:00:00,16,,,24.0,,
Puerto Suárez,2026-09-07 16:00:00,19,,,29.0,,
Puerto Suárez,2026-09-07 16:00:00,22,,,31.0,,
Puerto Suárez,2026-09-07 16:00:00,25,,,31.0,,
Puerto Suárez,2026-09-07 16:00:00,28,,,27.0,,
Puerto Suárez,2026-09-07 16:00:00,31,,,24.0,,
Puerto Suárez,2026-09-07 16:00:00,34,,,19.0,,
Puerto Suárez,2026-09-07 16:00:00,37,,,19.0,,
Puerto Suárez,2026-09-07 16:00:00,43,,,31.0,,
Puerto Suárez,2026-09-07 16:00:00,46,,,34.0,,
Puerto Suárez,2026-09-07 16:00:00,49,,,34.0,,
Puerto Suárez,2026-09-07 16:00:00,58,,,18.0,,
Puerto Suárez,2026-09-07 16:00:00,61,,,18.0,,
Puerto Suárez,2026-09-07 16:00:00,64,,,25.0,,
Puerto Suárez,2026-09-07 16:00:00,67,,,31.0,,
Puerto Suárez,2026-09-07 16:00:00,70,,,35.0,,
Puerto Suárez,2026-09-07 16:00:00,73,,,35.0,,
Puerto Suárez,2026-09-07 16:00:00,82,,,19.0,,
Puerto Suárez,2026-09-07 16:00:00,85,,,19.0,,
Puerto Suárez,2026-09-07 16:00:00,88,,,25.0,,
Puerto Suárez,2026-09-07 16:00:00,91,,,29.0,,
Puerto Suárez,2026-09-07 16:00:00,94,,,35.0,,
Puerto Suárez,2026-09-07 16:00:00,97,,,35.0,,
Puerto Suárez,2026-09-07 16:00:00,100,,,30.0,,
Puerto Suárez,2026-09-07 16:00:00,103,,,19.0,,
Puerto Suárez,2026-09-07 16:00:00,106,,,19.0,,
Puerto Suárez,2026-09-08 10:00:00,88,56.0,,,,
Puerto Suárez,2026-09-08 10:00:00,91,56.0,0.0,23.0,2.7,229.0
Puerto Suárez,2026-09-08 10:00:00,94,56.0,0.0,23.0,3.0,210.0
Puerto Suárez,2026-09-08 10:00:00,97,56.0,0.0,25.0,3.6,219.0
Puerto Suárez,2026-09-08 10:00:00,100,56.0,0.0,26.0,4.2,219.0
Puerto Suárez,2026-09-08 10:00:00,103,56.0,0.0,24.0,3.2,219.0
Puerto Suárez,2026-09-08 10:00:00,106,89.0,2.5,22.0,2.3,209.0
Puerto Suárez,2026-09-08 10:00:00,109,89.0,2.5,20.0,2.7,210.0
Puerto Suárez,2026-09-08 10:00:00,112,89.0,1.7,19.0,3.1,210.0
Puerto Villarroel,2026-09-07 11:00:00,3,36.0,0.0,29.0,1.0,49.0
Puerto Villarroel,2026-09-07 11:00:00,6,36.0,0.0,29.0,0.9,81.0
Puerto Villarroel,2026-09-07 11:00:00,9,36.0,0.0,26.0,0.7,108.0
Puerto Villarroel,2026-09-07 11:00:00,12,36.0,0.0,23.0,0.8,137.0
Puerto Villarroel,2026-09-07 11:00:00,15,36.0,0.0,19.0,0.8,160.0
Puerto Villarroel,2026-09-07 11:00:00,18,37.0,0.0,19.0,0.7,268.0
Puerto Villarroel,2026-09-07 11:00:00,21,36.0,0.0,23.0,0.6,280.0
Puerto Villarroel,2026-09-07 11:00:00,24,36.0,0.0,25.0,1.8,300.0
Puerto Villarroel,2026-09-07 11:00:00,27,37.0,0.0,31.0,3.0,318.0
Puerto Villarroel,2026-09-07 11:00:00,30,36.0,0.0,31.0,2.2,296.0
Puerto Villarroel,2026-09-07 11:00:00,33,36.0,0.0,26.0,1.4,272.0
Puerto Villarroel,2026-09-07 11:00:00,36,36.0,0.0,24.0,1.3,264.0
Puerto Villarroel,2026-09-07 11:00:00,39,37.0,0.0,20.0,1.1,248.0
Puerto Villarroel,2026-09-07 11:00:00,42,36.0,0.0,20.0,1.0,290.0
Puerto Villarroel,2026-09-07 11:00:00,45,36.0,0.0,24.0,0.9,324.0
Puerto Villarroel,2026-09-07 11:00:00,48,36.0,0.0,26.0,2.4,324.0
Puerto Villarroel,2026-09-07 11:00:00,51,36.0,0.0,33.0,3.9,317.0
Puerto Villarroel,2026-09-07 11:00:00,54,36.0,0.0,33.0,2.8,277.0
Puerto Villarroel,2026-09-07 11:00:00,57,36.0,0.0,25.0,1.7,232.0
Puerto Villarroel,2026-09-07 11:00:00,60,36.0,0.0,22.0,1.5,294.0
Puerto Villarroel,2026-09-07 11:00:00,63,56.0,0.0,20.0,1.1,350.0
Puerto Villarroel,2026-09-07 11:00:00,66,56.0,0.0,20.0,1.3,340.0
Puerto Villarroel,2026-09-07 11:00:00,69,56.0,0.0,25.0,1.3,327.0
Puerto Villarroel,2026-09-07 11:00:00,72,56.0,0.0,29.0,1.6,304.0
Puerto Villarroel,2026-09-07 11:00:00,75,56.0,0.0,32.0,2.0,276.0
Puerto Villarroel,2026-09-07 11:00:00,78,57.0,0.0,32.0,2.4,260.0
Puerto Villarroel,2026-09-07 11:00:00,81,89.0,1.2,21.0,2.9,236.0
Puerto Villarroel,2026-09-07 11:00:00,84,89.0,1.4,20.0,2.2,258.0
Puerto Villarroel,2026-09-07 11:00:00,87,36.0,0.0,20.0,1.5,278.0
Puerto Villarroel,2026-09-07 11:00:00,90,36.0,0.0,25.0,1.6,290.0
Puerto Villarroel,2026-09-07 11:00:00,93,36.0,0.0,27.0,1.7,298.0
Puerto Villarroel,2026-09-07 11:00:00,96,36.0,0.0,33.0,2.9,305.0
Puerto Villarroel,2026-09-07 11:00:00,99,89.0,1.6,40.0,4.3,308.0
Puerto Villarroel,2026-09-07 11:00:00,102,89.0,2.1,35.0,2.9,313.0
Puerto Villarroel,2026-09-07 11:00:00,105,36.0,0.0,30.0,1.5,312.0
Puerto Villarroel,2026-09-07 11:00:00,108,36.0,0.0,28.0,1.4,8.0
Puerto Villarroel,2026-09-07 11:00:00,111,36.0,0.0,26.0,1.4,57.0
Puerto Villarroel,2026-09-07 16:00:00,10,,,17.0,,
Puerto Villarroel,2026-09-07 16:00:00,13,,,17.0,,
Puerto Villarroel,2026-09-07 16:00:00,16,,,22.0,,
Puerto Villarroel,2026-09-07 16:00:00,22,,,29.0,,
Puerto Villarroel,2026-09-07 16:00:00,25,,,29.0,,
Puerto Villarroel,2026-09-07 16:00:00,31,,,22.0,,
Puerto Villarroel,2026-09-07 16:00:00,34,,,17.0,,
Puerto Villarroel,2026-09-07 16:00:00,37,,,17.0,,
Puerto Villarroel,2026-09-07 16:00:00,40,,,22.0,,
Puerto Villarroel,2026-09-07 16:00:00,46,,,29.0,,
Puerto Villarroel,2026-09-07 16:00:00,49,,,29.0,,
Puerto Villarroel,2026-09-07 16:00:00,76,,,27.0,,
Puerto Villarroel,2026-09-07 16:00:00,79,,,24.0,,
Puerto Villarroel,2026-09-07 16:00:00,82,,,21.0,,
Puerto Villarroel,2026-09-07 16:00:00,85,,,21.0,,
Puerto Villarroel,2026-09-07 16:00:00,88,,,24.0,,
Puerto Villarroel,2026-09-07 16:00:00,91,,,28.0,,
Puerto Villarroel,2026-09-07 16:00:00,94,,,33.0,,
Puerto Villarroel,2026-09-07 16:00:00,97,,,33.0,,
Puerto Villarroel,2026-09-07 16:00:00,100,,,29.0,,
Puerto Villarroel,2026-09-07 16:00:00,103,,,21.0,,
Puerto Villarroel,2026-09-07 16:00:00,106,,,21.0,,
Puerto Villarroel,2026-09-08 10:00:00,16,36.0,,,,
Puerto Villarroel,2026-09-08 10:00:00,28,56.0,,,,
Puerto Villarroel,2026-09-08 10:00:00,31,56.0,,,,
Puerto Villarroel,2026-09-08 10:00:00,34,37.0,,,,
Puerto Villarroel,2026-09-08 10:00:00,37,37.0,,,,
Puerto Villarroel,2026-09-08 10:00:00,40,36.0,,,,
Puerto Villarroel,2026-09-08 10:00:00,88,89.0,1.5,,,
Puerto Villarroel,2026-09-08 10:00:00,91,89.0,2.3,23.0,1.3,104.0
Puerto Villarroel,2026-09-08 10:00:00,94,89.0,2.3,21.0,1.7,96.0
Puerto Villarroel,2026-09-08 10:00:00,97,89.0,2.3,26.0,1.8,118.0
Puerto Villarroel,2026-09-08 10:00:00,100,55.0,0.0,30.0,2.0,134.0
Puerto Villarroel,2026-09-08 10:00:00,103,56.0,0.0,27.0,1.8,122.0
Puerto Villarroel,2026-09-08 10:00:00,106,89.0,2.2,24.0,1.6,101.0
Puerto Villarroel,2026-09-08 10:00:00,109,89.0,1.7,23.0,1.8,111.0
Puerto Villarroel,2026-09-08 10:00:00,112,89.0,2.2,22.0,1.9,116.0
Quetenas (GPRS),2026-09-07 11:00:00,3,36.0,0.0,13.0,11.0,260.0
Quetenas (GPRS),2026-09-07 11:00:00,6,36.0,0.0,13.0,8.2,254.0
Quetenas (GPRS),2026-09-07 11:00:00,9,26.0,0.0,7.0,5.4,244.0
Quetenas (GPRS),2026-09-07 11:00:00,12,26.0,0.0,2.0,3.7,265.0
Quetenas (GPRS),2026-09-07 11:00:00,15,36.0,0.0,-4.0,2.0,281.0
Quetenas (GPRS),2026-09-07 11:00:00,18,36.0,0.0,-4.0,2.4,283.0
Quetenas (GPRS),2026-09-07 11:00:00,21,36.0,0.0,3.0,2.5,295.0
Quetenas (GPRS),2026-09-07 11:00:00,24,36.0,0.0,7.0,6.9,286.0
Quetenas (GPRS),2026-09-07 11:00:00,27,36.0,0.0,11.0,11.1,271.0
Quetenas (GPRS),2026-09-07 11:00:00,30,37.0,0.0,11.0,8.0,260.0
Quetenas (GPRS),2026-09-07 11:00:00,33,36.0,0.0,7.0,4.9,245.0
Quetenas (GPRS),2026-09-07 11:00:00,36,37.0,0.0,3.0,3.6,254.0
Quetenas (GPRS),2026-09-07 11:00:00,39,36.0,0.0,-5.0,2.2,254.0
Quetenas (GPRS),2026-09-07 11:00:00,42,26.0,0.0,-5.0,2.5,264.0
Quetenas (GPRS),2026-09-07 11:00:00,45,26.0,0.0,1.0,2.9,275.0
Quetenas (GPRS),2026-09-07 11:00:00,48,26.0,0.0,6.0,7.1,275.0
Quetenas (GPRS),2026-09-07 11:00:00,51,26.0,0.0,11.0,11.4,270.0
Quetenas (GPRS),2026-09-07 11:00:00,54,26.0,0.0,11.0,8.0,255.0
Quetenas (GPRS),2026-09-07 11:00:00,57,26.0,0.0,6.0,4.6,240.0
Quetenas (GPRS),2026-09-07 11:00:00,60,26.0,0.0,-2.0,3.2,249.0
Quetenas (GPRS),2026-09-07 11:00:00,63,26.0,0.0,-6.0,1.7,249.0
Quetenas (GPRS),2026-09-07 11:00:00,66,27.0,0.0,-6.0,2.3,300.0
Quetenas (GPRS),2026-09-07 11:00:00,69,26.0,0.0,-3.0,2.8,320.0
Quetenas (GPRS),2026-09-07 11:00:00,72,26.0,0.0,1.0,7.7,300.0
Quetenas (GPRS),2026-09-07 11:00:00,75,26.0,0.0,11.0,12.6,270.0
Quetenas (GPRS),2026-09-07 11:00:00,78,26.0,0.0,11.0,9.7,280.0
Quetenas (GPRS),2026-09-07 11:00:00,81,26.0,0.0,3.0,6.7,281.0
