estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Puerto Rico S,2026-06-22 11:00:00,54,89.0,3.1,26.0,2.2,170.0
Puerto Rico S,2026-06-22 11:00:00,57,56.0,0.0,25.0,2.1,173.0
Puerto Rico S,2026-06-22 11:00:00,60,57.0,0.0,22.0,1.8,170.0
Puerto Rico S,2026-06-22 11:00:00,63,56.0,0.0,18.0,1.4,160.0
Puerto Rico S,2026-06-22 11:00:00,66,56.0,0.0,18.0,1.1,187.0
Puerto Rico S,2026-06-22 11:00:00,69,56.0,0.0,19.0,1.1,170.0
Puerto Rico S,2026-06-22 11:00:00,72,56.0,0.0,25.0,0.8,140.0
Puerto Rico S,2026-06-22 11:00:00,75,56.0,0.0,27.0,0.4,101.0
Puerto Rico S,2026-06-22 11:00:00,78,56.0,0.0,27.0,0.8,110.0
Puerto Rico S,2026-06-22 11:00:00,81,56.0,0.0,24.0,1.1,110.0
Puerto Rico S,2026-06-22 11:00:00,84,56.0,0.0,19.0,1.8,130.0
Puerto Rico S,2026-06-22 11:00:00,87,57.0,0.0,19.0,2.5,150.0
Puerto Rico S,2026-06-22 11:00:00,90,56.0,0.0,20.0,2.0,160.0
Puerto Rico S,2026-06-22 11:00:00,93,57.0,0.0,20.0,2.3,150.0
Puerto Rico S,2026-06-22 11:00:00,96,56.0,0.0,25.0,2.1,157.0
Puerto Rico S,2026-06-22 11:00:00,99,57.0,0.0,29.0,1.9,157.0
Puerto Rico S,2026-06-22 11:00:00,102,57.0,0.0,26.0,1.6,167.0
Puerto Rico S,2026-06-22 11:00:00,105,56.0,0.0,22.0,1.4,170.0
Puerto Rico S,2026-06-22 11:00:00,108,56.0,0.0,20.0,1.3,190.0
Puerto Rico S,2026-06-22 11:00:00,111,56.0,0.0,18.0,1.2,204.0
Puerto Rico S,2026-06-22 15:00:00,11,,,21.0,,
Puerto Rico S,2026-06-22 15:00:00,14,,,21.0,,
Puerto Rico S,2026-06-22 15:00:00,23,,,28.0,,
Puerto Rico S,2026-06-22 15:00:00,26,,,28.0,,
Puerto Rico S,2026-06-22 15:00:00,44,,,23.0,,
Puerto Rico S,2026-06-22 15:00:00,47,,,25.0,,
Puerto Rico S,2026-06-22 15:00:00,50,,,25.0,,
Puerto Rico S,2026-06-22 15:00:00,53,,,22.0,,
Puerto Rico S,2026-06-22 15:00:00,56,,,20.0,,
Puerto Rico S,2026-06-22 15:00:00,59,,,17.0,,
Puerto Rico S,2026-06-22 15:00:00,62,,,17.0,,
Puerto Rico S,2026-06-22 15:00:00,65,,,20.0,,
Puerto Rico S,2026-06-22 15:00:00,68,,,22.0,,
Puerto Rico S,2026-06-22 15:00:00,71,,,26.0,,
Puerto Rico S,2026-06-22 15:00:00,74,,,26.0,,
Puerto Rico S,2026-06-22 15:00:00,80,,,21.0,,
Puerto Rico S,2026-06-22 15:00:00,86,,,19.0,,
Puerto Rico S,2026-06-22 15:00:00,89,,,23.0,,
Puerto Rico S,2026-06-22 15:00:00,95,,,27.0,,
Puerto Rico S,2026-06-22 15:00:00,98,,,27.0,,
Puerto Rico S,2026-06-22 15:00:00,101,,,25.0,,
Puerto Rico S,2026-06-22 15:00:00,104,,,23.0,,
Puerto Rico S,2026-06-22 15:00:00,107,,,20.0,,
Puerto Rico S,2026-06-23 12:00:00,14,56.0,0.0,15.0,,
Puerto Rico S,2026-06-23 12:00:00,17,56.0,0.0,15.0,,
Puerto Rico S,2026-06-23 12:00:00,20,56.0,0.0,,,
Puerto Rico S,2026-06-23 12:00:00,23,56.0,0.0,,,
Puerto Rico S,2026-06-23 12:00:00,26,55.0,0.0,,,
Puerto Rico S,2026-06-23 12:00:00,29,56.0,0.0,,,
Puerto Rico S,2026-06-23 12:00:00,32,36.0,,,,
Puerto Rico S,2026-06-23 12:00:00,35,36.0,,,,
Puerto Rico S,2026-06-23 12:00:00,38,,,14.0,,
Puerto Rico S,2026-06-23 12:00:00,41,57.0,,14.0,,
Puerto Rico S,2026-06-23 12:00:00,50,,,28.0,,
Puerto Rico S,2026-06-23 12:00:00,53,,,28.0,,
Puerto Rico S,2026-06-23 12:00:00,62,56.0,,16.0,,
Puerto Rico S,2026-06-23 12:00:00,65,,,16.0,,
Puerto Rico S,2026-06-23 12:00:00,77,,,29.0,,
Puerto Rico S,2026-06-23 12:00:00,86,37.0,,16.0,,
Puerto Rico S,2026-06-23 12:00:00,89,36.0,0.0,16.0,1.3,184.0
Puerto Rico S,2026-06-23 12:00:00,92,36.0,0.0,21.0,1.2,164.0
Puerto Rico S,2026-06-23 12:00:00,95,36.0,0.0,27.0,1.4,180.0
Puerto Rico S,2026-06-23 12:00:00,98,56.0,0.0,30.0,1.5,187.0
Puerto Rico S,2026-06-23 12:00:00,101,55.0,0.0,30.0,1.1,170.0
Puerto Rico S,2026-06-23 12:00:00,104,36.0,0.0,16.0,0.7,154.0
Puerto Rico S,2026-06-23 12:00:00,107,36.0,0.0,16.0,0.4,91.0
Puerto Rico S,2026-06-23 12:00:00,110,37.0,0.0,16.0,0.2,21.0
Puerto Suárez,2026-06-22 11:00:00,3,56.0,0.0,30.0,6.2,250.0
Puerto Suárez,2026-06-22 11:00:00,6,56.0,0.0,30.0,5.1,230.0
Puerto Suárez,2026-06-22 11:00:00,9,56.0,0.0,18.0,4.0,210.0
Puerto Suárez,2026-06-22 11:00:00,12,56.0,0.0,16.0,3.8,210.0
Puerto Suárez,2026-06-22 11:00:00,15,56.0,0.0,12.0,3.7,200.0
Puerto Suárez,2026-06-22 11:00:00,18,56.0,0.0,12.0,3.2,198.0
Puerto Suárez,2026-06-22 11:00:00,21,56.0,0.0,15.0,3.0,188.0
Puerto Suárez,2026-06-22 11:00:00,24,56.0,0.0,16.0,3.3,198.0
Puerto Suárez,2026-06-22 11:00:00,27,55.0,0.0,18.0,3.5,200.0
Puerto Suárez,2026-06-22 11:00:00,30,55.0,0.0,18.0,3.2,200.0
Puerto Suárez,2026-06-22 11:00:00,33,56.0,0.0,16.0,2.9,190.0
Puerto Suárez,2026-06-22 11:00:00,36,55.0,0.0,15.0,2.8,190.0
Puerto Suárez,2026-06-22 11:00:00,39,27.0,0.0,11.0,2.8,189.0
Puerto Suárez,2026-06-22 11:00:00,42,26.0,0.0,11.0,1.9,207.0
Puerto Suárez,2026-06-22 11:00:00,45,25.0,0.0,14.0,2.0,197.0
Puerto Suárez,2026-06-22 11:00:00,48,25.0,0.0,16.0,1.7,227.0
Puerto Suárez,2026-06-22 11:00:00,51,35.0,0.0,20.0,1.4,255.0
Puerto Suárez,2026-06-22 11:00:00,54,36.0,0.0,20.0,1.3,176.0
Puerto Suárez,2026-06-22 11:00:00,57,26.0,0.0,16.0,1.2,90.0
Puerto Suárez,2026-06-22 11:00:00,60,27.0,0.0,14.0,1.0,119.0
Puerto Suárez,2026-06-22 11:00:00,63,56.0,0.0,10.0,0.8,139.0
Puerto Suárez,2026-06-22 11:00:00,66,56.0,0.0,10.0,0.9,140.0
Puerto Suárez,2026-06-22 11:00:00,69,56.0,0.0,17.0,0.6,189.0
Puerto Suárez,2026-06-22 11:00:00,72,56.0,0.0,19.0,0.9,124.0
Puerto Suárez,2026-06-22 11:00:00,75,56.0,0.0,21.0,1.1,59.0
Puerto Suárez,2026-06-22 11:00:00,78,56.0,0.0,21.0,1.4,142.0
Puerto Suárez,2026-06-22 11:00:00,81,56.0,0.0,15.0,1.6,218.0
Puerto Suárez,2026-06-22 11:00:00,84,56.0,0.0,11.0,1.5,217.0
Puerto Suárez,2026-06-22 11:00:00,87,56.0,0.0,11.0,1.5,208.0
Puerto Suárez,2026-06-22 11:00:00,90,56.0,0.0,13.0,1.3,237.0
Puerto Suárez,2026-06-22 11:00:00,93,56.0,0.0,14.0,0.7,217.0
Puerto Suárez,2026-06-22 11:00:00,96,56.0,0.0,19.0,0.8,200.0
Puerto Suárez,2026-06-22 11:00:00,99,56.0,0.0,24.0,0.7,172.0
Puerto Suárez,2026-06-22 11:00:00,102,56.0,0.0,21.0,1.0,150.0
Puerto Suárez,2026-06-22 11:00:00,105,56.0,0.0,17.0,1.3,120.0
Puerto Suárez,2026-06-22 11:00:00,108,56.0,0.0,17.0,1.3,99.0
Puerto Suárez,2026-06-22 11:00:00,111,56.0,0.0,17.0,1.2,70.0
Puerto Suárez,2026-06-22 15:00:00,11,,,10.0,,
Puerto Suárez,2026-06-22 15:00:00,14,,,10.0,,
Puerto Suárez,2026-06-22 15:00:00,17,,,13.0,,
Puerto Suárez,2026-06-22 15:00:00,23,,,19.0,,
Puerto Suárez,2026-06-22 15:00:00,26,,,19.0,,
Puerto Suárez,2026-06-22 15:00:00,29,,,17.0,,
Puerto Suárez,2026-06-22 15:00:00,32,,,14.0,,
Puerto Suárez,2026-06-22 15:00:00,35,,,9.0,,
Puerto Suárez,2026-06-22 15:00:00,38,,,9.0,,
Puerto Suárez,2026-06-22 15:00:00,41,,,15.0,,
Puerto Suárez,2026-06-22 15:00:00,47,,,22.0,,
Puerto Suárez,2026-06-22 15:00:00,50,,,22.0,,
Puerto Suárez,2026-06-22 15:00:00,53,,,18.0,,
Puerto Suárez,2026-06-22 15:00:00,56,,,15.0,,
Puerto Suárez,2026-06-22 15:00:00,59,,,9.0,,
Puerto Suárez,2026-06-22 15:00:00,62,,,9.0,,
Puerto Suárez,2026-06-22 15:00:00,65,,,14.0,,
Puerto Suárez,2026-06-22 15:00:00,71,,,23.0,,
Puerto Suárez,2026-06-22 15:00:00,74,,,23.0,,
Puerto Suárez,2026-06-22 15:00:00,77,,,17.0,,
Puerto Suárez,2026-06-22 15:00:00,80,,,14.0,,
Puerto Suárez,2026-06-22 15:00:00,83,,,10.0,,
Puerto Suárez,2026-06-22 15:00:00,86,,,10.0,,
Puerto Suárez,2026-06-22 15:00:00,95,36.0,,,,
Puerto Suárez,2026-06-22 15:00:00,98,36.0,,24.0,,
Puerto Suárez,2026-06-22 15:00:00,101,35.0,,20.0,,
Puerto Suárez,2026-06-22 15:00:00,104,36.0,,,,
Puerto Suárez,2026-06-22 15:00:00,107,36.0,,11.0,,
Puerto Suárez,2026-06-23 12:00:00,14,55.0,,,,
Puerto Suárez,2026-06-23 12:00:00,17,56.0,,,,
Puerto Suárez,2026-06-23 12:00:00,20,56.0,,,,
Puerto Suárez,2026-06-23 12:00:00,23,56.0,,,,
Puerto Suárez,2026-06-23 12:00:00,26,56.0,,,,
Puerto Suárez,2026-06-23 12:00:00,29,56.0,,,,
Puerto Suárez,2026-06-23 12:00:00,32,56.0,,,,
Puerto Suárez,2026-06-23 12:00:00,35,57.0,,,,
Puerto Suárez,2026-06-23 12:00:00,50,55.0,,,,
Puerto Suárez,2026-06-23 12:00:00,59,55.0,,,,
Puerto Suárez,2026-06-23 12:00:00,65,,,11.0,,
Puerto Suárez,2026-06-23 12:00:00,86,,,12.0,,
Puerto Suárez,2026-06-23 12:00:00,89,36.0,0.0,12.0,1.0,89.0
Puerto Suárez,2026-06-23 12:00:00,92,36.0,0.0,20.0,1.4,60.0
Puerto Suárez,2026-06-23 12:00:00,95,35.0,0.0,24.0,1.7,83.0
Puerto Suárez,2026-06-23 12:00:00,98,35.0,0.0,27.0,1.9,106.0
Puerto Suárez,2026-06-23 12:00:00,101,36.0,0.0,27.0,1.5,96.0
Puerto Suárez,2026-06-23 12:00:00,104,36.0,0.0,12.0,0.9,85.0
Puerto Suárez,2026-06-23 12:00:00,107,36.0,0.0,12.0,1.2,92.0
Puerto Suárez,2026-06-23 12:00:00,110,36.0,0.0,12.0,1.4,89.0
Puerto Villarroel,2026-06-22 11:00:00,3,56.0,0.0,25.0,3.0,116.0
Puerto Villarroel,2026-06-22 11:00:00,6,56.0,0.0,25.0,2.5,116.0
Puerto Villarroel,2026-06-22 11:00:00,9,56.0,0.0,20.0,2.1,116.0
Puerto Villarroel,2026-06-22 11:00:00,12,56.0,0.0,17.0,1.5,150.0
Puerto Villarroel,2026-06-22 11:00:00,15,56.0,0.0,14.0,1.1,177.0
Puerto Villarroel,2026-06-22 11:00:00,18,56.0,0.0,14.0,1.3,119.0
Puerto Villarroel,2026-06-22 11:00:00,21,56.0,0.0,15.0,1.2,128.0
Puerto Villarroel,2026-06-22 11:00:00,24,56.0,0.0,17.0,1.2,132.0
Puerto Villarroel,2026-06-22 11:00:00,27,56.0,0.0,17.0,1.1,134.0
Puerto Villarroel,2026-06-22 11:00:00,30,56.0,0.0,17.0,1.2,131.0
Puerto Villarroel,2026-06-22 11:00:00,33,35.0,0.0,16.0,1.3,120.0
Puerto Villarroel,2026-06-22 11:00:00,36,37.0,0.0,15.0,0.9,140.0
Puerto Villarroel,2026-06-22 11:00:00,39,37.0,0.0,14.0,0.5,152.0
Puerto Villarroel,2026-06-22 11:00:00,42,56.0,0.0,14.0,1.2,114.0
Puerto Villarroel,2026-06-22 11:00:00,45,56.0,0.0,15.0,1.1,96.0
Puerto Villarroel,2026-06-22 11:00:00,48,56.0,0.0,17.0,1.0,90.0
Puerto Villarroel,2026-06-22 11:00:00,51,56.0,0.0,19.0,1.0,78.0
Puerto Villarroel,2026-06-22 11:00:00,54,56.0,0.0,19.0,0.5,70.0
Puerto Villarroel,2026-06-22 11:00:00,57,56.0,0.0,18.0,0.2,58.0
Puerto Villarroel,2026-06-22 11:00:00,60,56.0,0.0,17.0,0.3,116.0
Puerto Villarroel,2026-06-22 11:00:00,63,56.0,0.0,16.0,0.3,168.0
Puerto Villarroel,2026-06-22 11:00:00,66,56.0,0.0,16.0,0.9,198.0
Puerto Villarroel,2026-06-22 11:00:00,69,56.0,0.0,17.0,1.1,126.0
Puerto Villarroel,2026-06-22 11:00:00,72,56.0,0.0,18.0,1.2,120.0
Puerto Villarroel,2026-06-22 11:00:00,75,56.0,0.0,23.0,1.3,107.0
Puerto Villarroel,2026-06-22 11:00:00,78,56.0,0.0,23.0,1.2,120.0
Puerto Villarroel,2026-06-22 11:00:00,81,56.0,0.0,18.0,1.2,132.0
Puerto Villarroel,2026-06-22 11:00:00,84,56.0,0.0,15.0,0.9,164.0
Puerto Villarroel,2026-06-22 11:00:00,87,56.0,0.0,15.0,0.8,192.0
Puerto Villarroel,2026-06-22 11:00:00,90,56.0,0.0,14.0,0.6,198.0
Puerto Villarroel,2026-06-22 11:00:00,93,56.0,0.0,14.0,0.3,238.0
Puerto Villarroel,2026-06-22 11:00:00,96,56.0,0.0,18.0,0.3,315.0
Puerto Villarroel,2026-06-22 11:00:00,99,56.0,0.0,21.0,0.4,22.0
Puerto Villarroel,2026-06-22 11:00:00,102,56.0,0.0,19.0,0.5,9.0
Puerto Villarroel,2026-06-22 11:00:00,105,36.0,0.0,16.0,0.6,351.0
Puerto Villarroel,2026-06-22 11:00:00,108,36.0,0.0,15.0,0.8,316.0
Puerto Villarroel,2026-06-22 11:00:00,111,36.0,0.0,14.0,1.0,280.0
Puerto Villarroel,2026-06-22 15:00:00,23,,,18.0,,
Puerto Villarroel,2026-06-22 15:00:00,26,,,18.0,,
Puerto Villarroel,2026-06-22 15:00:00,32,,,14.0,,
Puerto Villarroel,2026-06-22 15:00:00,35,,,13.0,,
Puerto Villarroel,2026-06-22 15:00:00,38,,,13.0,,
Puerto Villarroel,2026-06-22 15:00:00,47,,,20.0,,
Puerto Villarroel,2026-06-22 15:00:00,50,,,20.0,,
Puerto Villarroel,2026-06-22 15:00:00,53,,,17.0,,
Puerto Villarroel,2026-06-22 15:00:00,56,,,15.0,,
Puerto Villarroel,2026-06-22 15:00:00,59,,,12.0,,
Puerto Villarroel,2026-06-22 15:00:00,62,,,12.0,,
Puerto Villarroel,2026-06-22 15:00:00,65,,,15.0,,
Puerto Villarroel,2026-06-22 15:00:00,71,,,21.0,,
Puerto Villarroel,2026-06-22 15:00:00,74,,,21.0,,
Puerto Villarroel,2026-06-22 15:00:00,83,,,13.0,,
Puerto Villarroel,2026-06-22 15:00:00,86,,,13.0,,
Puerto Villarroel,2026-06-22 15:00:00,89,,,16.0,,
Puerto Villarroel,2026-06-22 15:00:00,92,,,19.0,,
Puerto Villarroel,2026-06-22 15:00:00,95,,,22.0,,
Puerto Villarroel,2026-06-22 15:00:00,98,,,22.0,,
Puerto Villarroel,2026-06-22 15:00:00,101,,,19.0,,
Puerto Villarroel,2026-06-22 15:00:00,104,,,17.0,,
Puerto Villarroel,2026-06-23 12:00:00,14,36.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,17,36.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,20,36.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,23,36.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,26,36.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,29,36.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,32,26.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,35,26.0,,,,
Puerto Villarroel,2026-06-23 12:00:00,89,36.0,0.0,17.0,0.2,270.0
Puerto Villarroel,2026-06-23 12:00:00,92,36.0,0.0,18.0,0.0,221.0
Puerto Villarroel,2026-06-23 12:00:00,95,37.0,0.0,23.0,0.9,277.0
Puerto Villarroel,2026-06-23 12:00:00,98,36.0,0.0,27.0,1.8,328.0
Puerto Villarroel,2026-06-23 12:00:00,101,36.0,0.0,24.0,1.3,286.0
Puerto Villarroel,2026-06-23 12:00:00,104,56.0,0.0,21.0,0.9,242.0
Puerto Villarroel,2026-06-23 12:00:00,107,56.0,0.0,20.0,1.0,272.0
Puerto Villarroel,2026-06-23 12:00:00,110,36.0,0.0,19.0,1.1,296.0
Quetenas (GPRS),2026-06-22 11:00:00,3,26.0,0.0,11.0,15.2,260.0
Quetenas (GPRS),2026-06-22 11:00:00,6,26.0,0.0,11.0,9.6,260.0
Quetenas (GPRS),2026-06-22 11:00:00,9,26.0,0.0,1.0,4.0,254.0
Quetenas (GPRS),2026-06-22 11:00:00,12,26.0,0.0,-3.0,3.8,254.0
Quetenas (GPRS),2026-06-22 11:00:00,15,26.0,0.0,-13.0,3.6,254.0
Quetenas (GPRS),2026-06-22 11:00:00,18,27.0,0.0,-13.0,2.9,264.0
Quetenas (GPRS),2026-06-22 11:00:00,21,27.0,0.0,-5.0,2.5,260.0
Quetenas (GPRS),2026-06-22 11:00:00,24,27.0,0.0,-1.0,6.2,265.0
Quetenas (GPRS),2026-06-22 11:00:00,27,27.0,0.0,8.0,10.0,270.0
Quetenas (GPRS),2026-06-22 11:00:00,30,27.0,0.0,8.0,5.9,245.0
Quetenas (GPRS),2026-06-22 11:00:00,33,27.0,0.0,2.0,1.8,214.0
Quetenas (GPRS),2026-06-22 11:00:00,36,27.0,0.0,-5.0,1.2,275.0
Quetenas (GPRS),2026-06-22 11:00:00,39,26.0,0.0,-14.0,0.6,1.0
Quetenas (GPRS),2026-06-22 11:00:00,42,26.0,0.0,-14.0,2.8,211.0
Quetenas (GPRS),2026-06-22 11:00:00,45,26.0,0.0,-7.0,2.6,201.0
Quetenas (GPRS),2026-06-22 11:00:00,48,26.0,0.0,-2.0,4.6,228.0
Quetenas (GPRS),2026-06-22 11:00:00,51,26.0,0.0,6.0,6.7,250.0
Quetenas (GPRS),2026-06-22 11:00:00,54,26.0,0.0,6.0,4.8,250.0
Quetenas (GPRS),2026-06-22 11:00:00,57,27.0,0.0,-1.0,2.9,245.0
Quetenas (GPRS),2026-06-22 11:00:00,60,26.0,0.0,-6.0,2.7,239.0
Quetenas (GPRS),2026-06-22 11:00:00,63,26.0,0.0,-12.0,2.6,227.0
Quetenas (GPRS),2026-06-22 11:00:00,66,26.0,0.0,-12.0,2.9,221.0
Quetenas (GPRS),2026-06-22 11:00:00,69,26.0,0.0,-6.0,2.2,209.0
Quetenas (GPRS),2026-06-22 11:00:00,72,26.0,0.0,0.0,3.0,242.0
Quetenas (GPRS),2026-06-22 11:00:00,75,26.0,0.0,8.0,3.7,270.0
Quetenas (GPRS),2026-06-22 11:00:00,78,26.0,0.0,8.0,2.8,260.0
Quetenas (GPRS),2026-06-22 11:00:00,81,26.0,0.0,-1.0,1.9,245.0
Quetenas (GPRS),2026-06-22 11:00:00,84,26.0,0.0,-6.0,1.9,238.0
Quetenas (GPRS),2026-06-22 11:00:00,87,26.0,0.0,-11.0,1.9,221.0
Quetenas (GPRS),2026-06-22 11:00:00,90,26.0,0.0,-11.0,2.2,233.0
Quetenas (GPRS),2026-06-22 11:00:00,93,26.0,0.0,-5.0,2.3,223.0
Quetenas (GPRS),2026-06-22 11:00:00,96,26.0,0.0,0.0,5.7,244.0
Quetenas (GPRS),2026-06-22 11:00:00,99,26.0,0.0,8.0,9.1,260.0
Quetenas (GPRS),2026-06-22 11:00:00,102,26.0,0.0,8.0,5.9,249.0
Quetenas (GPRS),2026-06-22 11:00:00,105,36.0,0.0,2.0,2.7,234.0
Quetenas (GPRS),2026-06-22 11:00:00,108,37.0,0.0,-4.0,2.7,223.0
Quetenas (GPRS),2026-06-22 11:00:00,111,37.0,0.0,-10.0,2.6,211.0
Quetenas (GPRS),2026-06-23 12:00:00,14,,,-9.0,,
Quetenas (GPRS),2026-06-23 12:00:00,17,27.0,,-9.0,,
Quetenas (GPRS),2026-06-23 12:00:00,20,27.0,,,,
Quetenas (GPRS),2026-06-23 12:00:00,26,,,4.0,,
Quetenas (GPRS),2026-06-23 12:00:00,29,,,4.0,,
Quetenas (GPRS),2026-06-23 12:00:00,32,26.0,,,,
Quetenas (GPRS),2026-06-23 12:00:00,38,,,-9.0,,
Quetenas (GPRS),2026-06-23 12:00:00,41,27.0,,-9.0,,
Quetenas (GPRS),2026-06-23 12:00:00,44,27.0,,,,
Quetenas (GPRS),2026-06-23 12:00:00,47,27.0,,,,
Quetenas (GPRS),2026-06-23 12:00:00,50,,,6.0,,
Quetenas (GPRS),2026-06-23 12:00:00,53,27.0,,6.0,,
Quetenas (GPRS),2026-06-23 12:00:00,59,27.0,,,,
Quetenas (GPRS),2026-06-23 12:00:00,62,27.0,,-10.0,,
Quetenas (GPRS),2026-06-23 12:00:00,65,,,-10.0,,
Quetenas (GPRS),2026-06-23 12:00:00,74,,,7.0,,
Quetenas (GPRS),2026-06-23 12:00:00,77,,,7.0,,
Quetenas (GPRS),2026-06-23 12:00:00,86,26.0,,,,
Quetenas (GPRS),2026-06-23 12:00:00,89,26.0,0.0,-10.0,2.0,223.0
Quetenas (GPRS),2026-06-23 12:00:00,92,26.0,0.0,-5.0,1.9,213.0
Quetenas (GPRS),2026-06-23 12:00:00,95,26.0,0.0,0.0,3.6,260.0
Quetenas (GPRS),2026-06-23 12:00:00,98,36.0,0.0,7.0,5.3,300.0
Quetenas (GPRS),2026-06-23 12:00:00,101,36.0,0.0,7.0,3.9,285.0
Quetenas (GPRS),2026-06-23 12:00:00,104,36.0,0.0,-10.0,2.4,261.0
Quetenas (GPRS),2026-06-23 12:00:00,107,36.0,0.0,-10.0,2.5,260.0
Quetenas (GPRS),2026-06-23 12:00:00,110,36.0,0.0,-10.0,2.6,255.0
Reyes,2026-06-22 11:00:00,3,57.0,0.0,30.0,3.5,350.0
Reyes,2026-06-22 11:00:00,6,56.0,0.0,30.0,2.1,1.0
Reyes,2026-06-22 11:00:00,9,56.0,0.0,24.0,0.7,3.0
Reyes,2026-06-22 11:00:00,12,57.0,0.0,20.0,1.7,72.0
Reyes,2026-06-22 11:00:00,15,89.0,0.7,15.0,2.8,132.0
Reyes,2026-06-22 11:00:00,18,89.0,2.5,15.0,2.5,140.0
Reyes,2026-06-22 11:00:00,21,90.0,1.1,18.0,2.2,150.0
Reyes,2026-06-22 11:00:00,24,89.0,1.7,19.0,2.2,150.0
Reyes,2026-06-22 11:00:00,27,57.0,0.0,22.0,2.2,141.0
Reyes,2026-06-22 11:00:00,30,55.0,0.0,22.0,2.2,150.0
Reyes,2026-06-22 11:00:00,33,57.0,0.0,19.0,2.2,150.0
Reyes,2026-06-22 11:00:00,36,56.0,0.0,17.0,2.4,160.0
Reyes,2026-06-22 11:00:00,39,90.0,4.3,15.0,2.6,160.0
Reyes,2026-06-22 11:00:00,42,89.0,2.1,15.0,1.9,150.0
Reyes,2026-06-22 11:00:00,45,90.0,1.5,17.0,1.9,150.0
Reyes,2026-06-22 11:00:00,48,89.0,3.1,18.0,1.9,142.0
Reyes,2026-06-22 11:00:00,51,57.0,0.0,23.0,1.8,132.0
Reyes,2026-06-22 11:00:00,54,56.0,0.0,23.0,1.5,143.0
Reyes,2026-06-22 11:00:00,57,57.0,0.0,19.0,1.3,151.0
Reyes,2026-06-22 11:00:00,60,56.0,0.0,17.0,0.9,169.0
Reyes,2026-06-22 11:00:00,63,57.0,0.0,16.0,0.6,187.0
Reyes,2026-06-22 11:00:00,66,56.0,0.0,16.0,0.3,281.0
Reyes,2026-06-22 11:00:00,69,56.0,0.0,18.0,0.3,241.0
Reyes,2026-06-22 11:00:00,72,57.0,0.0,20.0,0.9,241.0
Reyes,2026-06-22 11:00:00,75,56.0,0.0,23.0,1.4,61.0
Reyes,2026-06-22 11:00:00,78,56.0,0.0,24.0,2.0,109.0
Reyes,2026-06-22 11:00:00,81,55.0,0.0,21.0,2.6,150.0
Reyes,2026-06-22 11:00:00,84,55.0,0.0,15.0,2.3,150.0
Reyes,2026-06-22 11:00:00,87,56.0,0.0,14.0,2.1,150.0
Reyes,2026-06-22 11:00:00,90,55.0,0.0,17.0,2.1,150.0
Reyes,2026-06-22 11:00:00,93,56.0,0.0,17.0,1.6,160.0
Reyes,2026-06-22 11:00:00,96,56.0,0.0,21.0,1.4,158.0
Reyes,2026-06-22 11:00:00,99,57.0,0.0,25.0,1.3,149.0
Reyes,2026-06-22 11:00:00,102,56.0,0.0,22.0,1.0,179.0
Reyes,2026-06-22 11:00:00,105,36.0,0.0,18.0,0.8,208.0
Reyes,2026-06-22 11:00:00,108,36.0,0.0,17.0,0.8,240.0
Reyes,2026-06-22 11:00:00,111,35.0,0.0,16.0,0.7,269.0
Reyes,2026-06-22 15:00:00,11,,,16.0,,
Reyes,2026-06-22 15:00:00,14,,,16.0,,
Reyes,2026-06-22 15:00:00,20,,,20.0,,
Reyes,2026-06-22 15:00:00,23,,,21.0,,
Reyes,2026-06-22 15:00:00,26,,,21.0,,
Reyes,2026-06-22 15:00:00,47,,,20.0,,
Reyes,2026-06-22 15:00:00,50,,,20.0,,
Reyes,2026-06-22 15:00:00,53,,,18.0,,
Reyes,2026-06-22 15:00:00,56,,,16.0,,
Reyes,2026-06-22 15:00:00,59,,,14.0,,
Reyes,2026-06-22 15:00:00,62,,,14.0,,
Reyes,2026-06-22 15:00:00,65,,,17.0,,
Reyes,2026-06-22 15:00:00,68,,,19.0,,
Reyes,2026-06-22 15:00:00,71,,,22.0,,
Reyes,2026-06-22 15:00:00,74,,,22.0,,
Reyes,2026-06-22 15:00:00,77,,,20.0,,
Reyes,2026-06-22 15:00:00,80,,,17.0,,
Reyes,2026-06-22 15:00:00,83,,,15.0,,
Reyes,2026-06-22 15:00:00,86,,,15.0,,
Reyes,2026-06-22 15:00:00,92,,,20.0,,
Reyes,2026-06-22 15:00:00,95,,,24.0,,
Reyes,2026-06-22 15:00:00,98,,,23.0,,
Reyes,2026-06-22 15:00:00,101,,,20.0,,
Reyes,2026-06-22 15:00:00,104,,,18.0,,
Reyes,2026-06-23 12:00:00,14,56.0,0.0,14.0,,
Reyes,2026-06-23 12:00:00,17,56.0,0.0,14.0,,
Reyes,2026-06-23 12:00:00,20,56.0,0.0,,,
Reyes,2026-06-23 12:00:00,23,56.0,0.0,,,
Reyes,2026-06-23 12:00:00,26,76.0,2.0,21.0,,
Reyes,2026-06-23 12:00:00,29,76.0,0.7,21.0,,
Reyes,2026-06-23 12:00:00,32,56.0,,,,
Reyes,2026-06-23 12:00:00,38,26.0,,15.0,,
