estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Potosí Aeropuerto,2026-06-22 11:00:00,105,0.0,8,36,320,3.6
Potosí Aeropuerto,2026-06-22 11:00:00,108,0.0,4,37,310,3.0
Potosí Aeropuerto,2026-06-22 11:00:00,111,0.0,-1,36,291,2.3
Puerto Rico S,2026-06-22 11:00:00,3,0.0,32,56,327,2.5
Puerto Rico S,2026-06-22 11:00:00,6,0.0,32,56,337,1.6
Puerto Rico S,2026-06-22 11:00:00,9,0.0,27,36,340,0.8
Puerto Rico S,2026-06-22 11:00:00,12,0.0,24,36,62,0.6
Puerto Rico S,2026-06-22 11:00:00,15,0.0,20,56,145,0.4
Puerto Rico S,2026-06-22 11:00:00,18,0.0,20,55,280,0.4
Puerto Rico S,2026-06-22 11:00:00,21,0.0,24,55,220,0.3
Puerto Rico S,2026-06-22 11:00:00,24,0.0,26,55,190,1.7
Puerto Rico S,2026-06-22 11:00:00,27,3.0,30,89,160,3.0
Puerto Rico S,2026-06-22 11:00:00,30,2.3,30,89,160,2.6
Puerto Rico S,2026-06-22 11:00:00,33,0.0,25,56,150,2.2
Puerto Rico S,2026-06-22 11:00:00,36,0.0,21,57,160,2.4
Puerto Rico S,2026-06-22 11:00:00,39,2.6,18,88,160,2.5
Puerto Rico S,2026-06-22 11:00:00,42,1.1,18,90,160,1.8
Puerto Rico S,2026-06-22 11:00:00,45,2.9,21,89,160,2.0
Puerto Rico S,2026-06-22 11:00:00,48,1.6,25,89,166,2.1
Puerto Rico S,2026-06-22 11:00:00,51,3.4,26,89,166,2.2
Puerto Rico S,2026-06-22 11:00:00,54,3.1,26,89,170,2.2
Puerto Rico S,2026-06-22 11:00:00,57,0.0,25,56,173,2.1
Puerto Rico S,2026-06-22 11:00:00,60,0.0,22,57,170,1.8
Puerto Rico S,2026-06-22 11:00:00,63,0.0,18,56,160,1.4
Puerto Rico S,2026-06-22 11:00:00,66,0.0,18,56,187,1.1
Puerto Rico S,2026-06-22 11:00:00,69,0.0,19,56,170,1.1
Puerto Rico S,2026-06-22 11:00:00,72,0.0,25,56,140,0.8
Puerto Rico S,2026-06-22 11:00:00,75,0.0,27,56,101,0.4
Puerto Rico S,2026-06-22 11:00:00,78,0.0,27,56,110,0.8
Puerto Rico S,2026-06-22 11:00:00,81,0.0,24,56,110,1.1
Puerto Rico S,2026-06-22 11:00:00,84,0.0,19,56,130,1.8
Puerto Rico S,2026-06-22 11:00:00,87,0.0,19,57,150,2.5
Puerto Rico S,2026-06-22 11:00:00,90,0.0,20,56,160,2.0
Puerto Rico S,2026-06-22 11:00:00,93,0.0,20,57,150,2.3
Puerto Rico S,2026-06-22 11:00:00,96,0.0,25,56,157,2.1
Puerto Rico S,2026-06-22 11:00:00,99,0.0,29,57,157,1.9
Puerto Rico S,2026-06-22 11:00:00,102,0.0,26,57,167,1.6
Puerto Rico S,2026-06-22 11:00:00,105,0.0,22,56,170,1.4
Puerto Rico S,2026-06-22 11:00:00,108,0.0,20,56,190,1.3
Puerto Rico S,2026-06-22 11:00:00,111,0.0,18,56,204,1.2
Puerto Suárez,2026-06-22 11:00:00,3,0.0,30,56,250,6.2
Puerto Suárez,2026-06-22 11:00:00,6,0.0,30,56,230,5.1
Puerto Suárez,2026-06-22 11:00:00,9,0.0,18,56,210,4.0
Puerto Suárez,2026-06-22 11:00:00,12,0.0,16,56,210,3.8
Puerto Suárez,2026-06-22 11:00:00,15,0.0,12,56,200,3.7
Puerto Suárez,2026-06-22 11:00:00,18,0.0,12,56,198,3.2
Puerto Suárez,2026-06-22 11:00:00,21,0.0,15,56,188,3.0
Puerto Suárez,2026-06-22 11:00:00,24,0.0,16,56,198,3.3
Puerto Suárez,2026-06-22 11:00:00,27,0.0,18,55,200,3.5
Puerto Suárez,2026-06-22 11:00:00,30,0.0,18,55,200,3.2
Puerto Suárez,2026-06-22 11:00:00,33,0.0,16,56,190,2.9
Puerto Suárez,2026-06-22 11:00:00,36,0.0,15,55,190,2.8
Puerto Suárez,2026-06-22 11:00:00,39,0.0,11,27,189,2.8
Puerto Suárez,2026-06-22 11:00:00,42,0.0,11,26,207,1.9
Puerto Suárez,2026-06-22 11:00:00,45,0.0,14,25,197,2.0
Puerto Suárez,2026-06-22 11:00:00,48,0.0,16,25,227,1.7
Puerto Suárez,2026-06-22 11:00:00,51,0.0,20,35,255,1.4
Puerto Suárez,2026-06-22 11:00:00,54,0.0,20,36,176,1.3
Puerto Suárez,2026-06-22 11:00:00,57,0.0,16,26,90,1.2
Puerto Suárez,2026-06-22 11:00:00,60,0.0,14,27,119,1.0
Puerto Suárez,2026-06-22 11:00:00,63,0.0,10,56,139,0.8
Puerto Suárez,2026-06-22 11:00:00,66,0.0,10,56,140,0.9
Puerto Suárez,2026-06-22 11:00:00,69,0.0,17,56,189,0.6
Puerto Suárez,2026-06-22 11:00:00,72,0.0,19,56,124,0.9
Puerto Suárez,2026-06-22 11:00:00,75,0.0,21,56,59,1.1
Puerto Suárez,2026-06-22 11:00:00,78,0.0,21,56,142,1.4
Puerto Suárez,2026-06-22 11:00:00,81,0.0,15,56,218,1.6
Puerto Suárez,2026-06-22 11:00:00,84,0.0,11,56,217,1.5
Puerto Suárez,2026-06-22 11:00:00,87,0.0,11,56,208,1.5
Puerto Suárez,2026-06-22 11:00:00,90,0.0,13,56,237,1.3
Puerto Suárez,2026-06-22 11:00:00,93,0.0,14,56,217,0.7
Puerto Suárez,2026-06-22 11:00:00,96,0.0,19,56,200,0.8
Puerto Suárez,2026-06-22 11:00:00,99,0.0,24,56,172,0.7
Puerto Suárez,2026-06-22 11:00:00,102,0.0,21,56,150,1.0
Puerto Suárez,2026-06-22 11:00:00,105,0.0,17,56,120,1.3
Puerto Suárez,2026-06-22 11:00:00,108,0.0,17,56,99,1.3
Puerto Suárez,2026-06-22 11:00:00,111,0.0,17,56,70,1.2
Puerto Villarroel,2026-06-22 11:00:00,3,0.0,25,56,116,3.0
Puerto Villarroel,2026-06-22 11:00:00,6,0.0,25,56,116,2.5
Puerto Villarroel,2026-06-22 11:00:00,9,0.0,20,56,116,2.1
Puerto Villarroel,2026-06-22 11:00:00,12,0.0,17,56,150,1.5
Puerto Villarroel,2026-06-22 11:00:00,15,0.0,14,56,177,1.1
Puerto Villarroel,2026-06-22 11:00:00,18,0.0,14,56,119,1.3
Puerto Villarroel,2026-06-22 11:00:00,21,0.0,15,56,128,1.2
Puerto Villarroel,2026-06-22 11:00:00,24,0.0,17,56,132,1.2
Puerto Villarroel,2026-06-22 11:00:00,27,0.0,17,56,134,1.1
Puerto Villarroel,2026-06-22 11:00:00,30,0.0,17,56,131,1.2
Puerto Villarroel,2026-06-22 11:00:00,33,0.0,16,35,120,1.3
Puerto Villarroel,2026-06-22 11:00:00,36,0.0,15,37,140,0.9
Puerto Villarroel,2026-06-22 11:00:00,39,0.0,14,37,152,0.5
Puerto Villarroel,2026-06-22 11:00:00,42,0.0,14,56,114,1.2
Puerto Villarroel,2026-06-22 11:00:00,45,0.0,15,56,96,1.1
Puerto Villarroel,2026-06-22 11:00:00,48,0.0,17,56,90,1.0
Puerto Villarroel,2026-06-22 11:00:00,51,0.0,19,56,78,1.0
Puerto Villarroel,2026-06-22 11:00:00,54,0.0,19,56,70,0.5
Puerto Villarroel,2026-06-22 11:00:00,57,0.0,18,56,58,0.2
Puerto Villarroel,2026-06-22 11:00:00,60,0.0,17,56,116,0.3
Puerto Villarroel,2026-06-22 11:00:00,63,0.0,16,56,168,0.3
Puerto Villarroel,2026-06-22 11:00:00,66,0.0,16,56,198,0.9
Puerto Villarroel,2026-06-22 11:00:00,69,0.0,17,56,126,1.1
Puerto Villarroel,2026-06-22 11:00:00,72,0.0,18,56,120,1.2
Puerto Villarroel,2026-06-22 11:00:00,75,0.0,23,56,107,1.3
Puerto Villarroel,2026-06-22 11:00:00,78,0.0,23,56,120,1.2
Puerto Villarroel,2026-06-22 11:00:00,81,0.0,18,56,132,1.2
Puerto Villarroel,2026-06-22 11:00:00,84,0.0,15,56,164,0.9
Puerto Villarroel,2026-06-22 11:00:00,87,0.0,15,56,192,0.8
Puerto Villarroel,2026-06-22 11:00:00,90,0.0,14,56,198,0.6
Puerto Villarroel,2026-06-22 11:00:00,93,0.0,14,56,238,0.3
Puerto Villarroel,2026-06-22 11:00:00,96,0.0,18,56,315,0.3
Puerto Villarroel,2026-06-22 11:00:00,99,0.0,21,56,22,0.4
Puerto Villarroel,2026-06-22 11:00:00,102,0.0,19,56,9,0.5
Puerto Villarroel,2026-06-22 11:00:00,105,0.0,16,36,351,0.6
Puerto Villarroel,2026-06-22 11:00:00,108,0.0,15,36,316,0.8
Puerto Villarroel,2026-06-22 11:00:00,111,0.0,14,36,280,1.0
Quetenas (GPRS),2026-06-22 11:00:00,3,0.0,11,26,260,15.2
Quetenas (GPRS),2026-06-22 11:00:00,6,0.0,11,26,260,9.6
Quetenas (GPRS),2026-06-22 11:00:00,9,0.0,1,26,254,4.0
Quetenas (GPRS),2026-06-22 11:00:00,12,0.0,-3,26,254,3.8
Quetenas (GPRS),2026-06-22 11:00:00,15,0.0,-13,26,254,3.6
Quetenas (GPRS),2026-06-22 11:00:00,18,0.0,-13,27,264,2.9
Quetenas (GPRS),2026-06-22 11:00:00,21,0.0,-5,27,260,2.5
Quetenas (GPRS),2026-06-22 11:00:00,24,0.0,-1,27,265,6.2
Quetenas (GPRS),2026-06-22 11:00:00,27,0.0,8,27,270,10.0
Quetenas (GPRS),2026-06-22 11:00:00,30,0.0,8,27,245,5.9
Quetenas (GPRS),2026-06-22 11:00:00,33,0.0,2,27,214,1.8
Quetenas (GPRS),2026-06-22 11:00:00,36,0.0,-5,27,275,1.2
Quetenas (GPRS),2026-06-22 11:00:00,39,0.0,-14,26,1,0.6
Quetenas (GPRS),2026-06-22 11:00:00,42,0.0,-14,26,211,2.8
Quetenas (GPRS),2026-06-22 11:00:00,45,0.0,-7,26,201,2.6
Quetenas (GPRS),2026-06-22 11:00:00,48,0.0,-2,26,228,4.6
Quetenas (GPRS),2026-06-22 11:00:00,51,0.0,6,26,250,6.7
Quetenas (GPRS),2026-06-22 11:00:00,54,0.0,6,26,250,4.8
Quetenas (GPRS),2026-06-22 11:00:00,57,0.0,-1,27,245,2.9
Quetenas (GPRS),2026-06-22 11:00:00,60,0.0,-6,26,239,2.7
Quetenas (GPRS),2026-06-22 11:00:00,63,0.0,-12,26,227,2.6
Quetenas (GPRS),2026-06-22 11:00:00,66,0.0,-12,26,221,2.9
Quetenas (GPRS),2026-06-22 11:00:00,69,0.0,-6,26,209,2.2
Quetenas (GPRS),2026-06-22 11:00:00,72,0.0,0,26,242,3.0
Quetenas (GPRS),2026-06-22 11:00:00,75,0.0,8,26,270,3.7
Quetenas (GPRS),2026-06-22 11:00:00,78,0.0,8,26,260,2.8
Quetenas (GPRS),2026-06-22 11:00:00,81,0.0,-1,26,245,1.9
Quetenas (GPRS),2026-06-22 11:00:00,84,0.0,-6,26,238,1.9
Quetenas (GPRS),2026-06-22 11:00:00,87,0.0,-11,26,221,1.9
Quetenas (GPRS),2026-06-22 11:00:00,90,0.0,-11,26,233,2.2
Quetenas (GPRS),2026-06-22 11:00:00,93,0.0,-5,26,223,2.3
Quetenas (GPRS),2026-06-22 11:00:00,96,0.0,0,26,244,5.7
Quetenas (GPRS),2026-06-22 11:00:00,99,0.0,8,26,260,9.1
Quetenas (GPRS),2026-06-22 11:00:00,102,0.0,8,26,249,5.9
Quetenas (GPRS),2026-06-22 11:00:00,105,0.0,2,36,234,2.7
Quetenas (GPRS),2026-06-22 11:00:00,108,0.0,-4,37,223,2.7
Quetenas (GPRS),2026-06-22 11:00:00,111,0.0,-10,37,211,2.6
Reyes,2026-06-22 11:00:00,3,0.0,30,57,350,3.5
Reyes,2026-06-22 11:00:00,6,0.0,30,56,1,2.1
Reyes,2026-06-22 11:00:00,9,0.0,24,56,3,0.7
Reyes,2026-06-22 11:00:00,12,0.0,20,57,72,1.7
Reyes,2026-06-22 11:00:00,15,0.7,15,89,132,2.8
Reyes,2026-06-22 11:00:00,18,2.5,15,89,140,2.5
Reyes,2026-06-22 11:00:00,21,1.1,18,90,150,2.2
Reyes,2026-06-22 11:00:00,24,1.7,19,89,150,2.2
Reyes,2026-06-22 11:00:00,27,0.0,22,57,141,2.2
Reyes,2026-06-22 11:00:00,30,0.0,22,55,150,2.2
Reyes,2026-06-22 11:00:00,33,0.0,19,57,150,2.2
Reyes,2026-06-22 11:00:00,36,0.0,17,56,160,2.4
Reyes,2026-06-22 11:00:00,39,4.3,15,90,160,2.6
Reyes,2026-06-22 11:00:00,42,2.1,15,89,150,1.9
Reyes,2026-06-22 11:00:00,45,1.5,17,90,150,1.9
Reyes,2026-06-22 11:00:00,48,3.1,18,89,142,1.9
Reyes,2026-06-22 11:00:00,51,0.0,23,57,132,1.8
Reyes,2026-06-22 11:00:00,54,0.0,23,56,143,1.5
Reyes,2026-06-22 11:00:00,57,0.0,19,57,151,1.3
Reyes,2026-06-22 11:00:00,60,0.0,17,56,169,0.9
Reyes,2026-06-22 11:00:00,63,0.0,16,57,187,0.6
Reyes,2026-06-22 11:00:00,66,0.0,16,56,281,0.3
Reyes,2026-06-22 11:00:00,69,0.0,18,56,241,0.3
Reyes,2026-06-22 11:00:00,72,0.0,20,57,241,0.9
Reyes,2026-06-22 11:00:00,75,0.0,23,56,61,1.4
Reyes,2026-06-22 11:00:00,78,0.0,24,56,109,2.0
Reyes,2026-06-22 11:00:00,81,0.0,21,55,150,2.6
Reyes,2026-06-22 11:00:00,84,0.0,15,55,150,2.3
Reyes,2026-06-22 11:00:00,87,0.0,14,56,150,2.1
Reyes,2026-06-22 11:00:00,90,0.0,17,55,150,2.1
Reyes,2026-06-22 11:00:00,93,0.0,17,56,160,1.6
Reyes,2026-06-22 11:00:00,96,0.0,21,56,158,1.4
Reyes,2026-06-22 11:00:00,99,0.0,25,57,149,1.3
Reyes,2026-06-22 11:00:00,102,0.0,22,56,179,1.0
Reyes,2026-06-22 11:00:00,105,0.0,18,36,208,0.8
Reyes,2026-06-22 11:00:00,108,0.0,17,36,240,0.8
Reyes,2026-06-22 11:00:00,111,0.0,16,35,269,0.7
Riberalta,2026-06-22 11:00:00,3,0.0,33,56,303,2.3
Riberalta,2026-06-22 11:00:00,6,0.0,33,56,359,1.6
Riberalta,2026-06-22 11:00:00,9,0.0,28,36,49,1.1
Riberalta,2026-06-22 11:00:00,12,0.0,24,36,73,0.9
Riberalta,2026-06-22 11:00:00,15,0.0,21,36,93,0.7
Riberalta,2026-06-22 11:00:00,18,3.0,21,89,200,0.8
Riberalta,2026-06-22 11:00:00,21,4.4,23,89,150,1.1
Riberalta,2026-06-22 11:00:00,24,3.0,24,89,160,1.5
Riberalta,2026-06-22 11:00:00,27,3.0,28,89,170,1.9
Riberalta,2026-06-22 11:00:00,30,3.5,28,89,170,2.1
Riberalta,2026-06-22 11:00:00,33,0.0,26,57,170,2.2
Riberalta,2026-06-22 11:00:00,36,0.0,22,56,170,2.2
Riberalta,2026-06-22 11:00:00,39,3.5,19,89,170,2.2
Riberalta,2026-06-22 11:00:00,42,3.5,19,89,150,2.0
Riberalta,2026-06-22 11:00:00,45,3.5,21,89,150,2.0
Riberalta,2026-06-22 11:00:00,48,1.8,22,90,170,2.0
Riberalta,2026-06-22 11:00:00,51,4.1,24,89,180,2.0
Riberalta,2026-06-22 11:00:00,54,1.8,24,90,180,2.5
Riberalta,2026-06-22 11:00:00,57,0.0,22,56,180,2.9
Riberalta,2026-06-22 11:00:00,60,0.0,21,56,179,2.2
Riberalta,2026-06-22 11:00:00,63,0.0,19,36,169,1.5
Riberalta,2026-06-22 11:00:00,66,0.0,19,36,170,1.1
Riberalta,2026-06-22 11:00:00,69,0.0,21,36,166,1.0
Riberalta,2026-06-22 11:00:00,72,0.0,22,36,170,1.2
Riberalta,2026-06-22 11:00:00,75,0.0,25,36,171,1.4
Riberalta,2026-06-22 11:00:00,78,0.0,25,35,161,1.4
Riberalta,2026-06-22 11:00:00,81,0.0,22,36,151,1.3
Riberalta,2026-06-22 11:00:00,84,0.0,18,36,160,1.7
Riberalta,2026-06-22 11:00:00,87,0.0,18,56,160,2.1
Riberalta,2026-06-22 11:00:00,90,0.0,21,56,170,2.0
Riberalta,2026-06-22 11:00:00,93,0.0,21,56,160,2.3
Riberalta,2026-06-22 11:00:00,96,0.0,26,57,160,2.0
Riberalta,2026-06-22 11:00:00,99,0.0,30,56,160,1.7
Riberalta,2026-06-22 11:00:00,102,0.0,27,56,164,1.4
Riberalta,2026-06-22 11:00:00,105,0.0,23,56,164,1.1
Riberalta,2026-06-22 11:00:00,108,0.0,22,56,180,1.2
Riberalta,2026-06-22 11:00:00,111,0.0,20,56,190,1.3
Río Chilenas(GPRS),2026-06-22 11:00:00,3,0.0,8,26,265,17.9
Río Chilenas(GPRS),2026-06-22 11:00:00,6,0.0,8,26,273,11.8
Río Chilenas(GPRS),2026-06-22 11:00:00,9,0.0,-2,26,273,5.5
Río Chilenas(GPRS),2026-06-22 11:00:00,12,0.0,-8,26,273,4.6
Río Chilenas(GPRS),2026-06-22 11:00:00,15,0.0,-14,26,273,3.8
Río Chilenas(GPRS),2026-06-22 11:00:00,18,0.0,-14,26,283,3.8
Río Chilenas(GPRS),2026-06-22 11:00:00,21,0.0,-6,26,273,3.0
Río Chilenas(GPRS),2026-06-22 11:00:00,24,0.0,-2,26,273,7.3
Río Chilenas(GPRS),2026-06-22 11:00:00,27,0.0,7,26,273,11.6
Río Chilenas(GPRS),2026-06-22 11:00:00,30,0.0,7,26,273,7.0
Río Chilenas(GPRS),2026-06-22 11:00:00,33,0.0,1,26,263,2.4
Río Chilenas(GPRS),2026-06-22 11:00:00,36,0.0,-7,26,288,1.8
Río Chilenas(GPRS),2026-06-22 11:00:00,39,0.0,-15,26,313,1.3
Río Chilenas(GPRS),2026-06-22 11:00:00,42,0.0,-15,26,260,2.9
Río Chilenas(GPRS),2026-06-22 11:00:00,45,0.0,-8,26,265,2.5
Río Chilenas(GPRS),2026-06-22 11:00:00,48,0.0,-2,27,260,4.6
Río Chilenas(GPRS),2026-06-22 11:00:00,51,0.0,5,26,250,6.7
Río Chilenas(GPRS),2026-06-22 11:00:00,54,0.0,5,26,265,5.4
Río Chilenas(GPRS),2026-06-22 11:00:00,57,0.0,-2,26,275,3.9
Río Chilenas(GPRS),2026-06-22 11:00:00,60,0.0,-6,26,275,3.8
Río Chilenas(GPRS),2026-06-22 11:00:00,63,0.0,-13,26,270,3.6
Río Chilenas(GPRS),2026-06-22 11:00:00,66,0.0,-13,26,268,2.8
Río Chilenas(GPRS),2026-06-22 11:00:00,69,0.0,-6,26,258,1.9
Río Chilenas(GPRS),2026-06-22 11:00:00,72,0.0,-1,26,263,2.9
Río Chilenas(GPRS),2026-06-22 11:00:00,75,0.0,7,26,266,3.9
Río Chilenas(GPRS),2026-06-22 11:00:00,78,0.0,7,26,263,3.1
Río Chilenas(GPRS),2026-06-22 11:00:00,81,0.0,-3,26,257,2.4
Río Chilenas(GPRS),2026-06-22 11:00:00,84,0.0,-6,26,267,2.4
Río Chilenas(GPRS),2026-06-22 11:00:00,87,0.0,-12,27,277,2.6
Río Chilenas(GPRS),2026-06-22 11:00:00,90,0.0,-12,26,275,2.9
Río Chilenas(GPRS),2026-06-22 11:00:00,93,0.0,-5,27,265,2.9
Río Chilenas(GPRS),2026-06-22 11:00:00,96,0.0,0,27,265,6.4
Río Chilenas(GPRS),2026-06-22 11:00:00,99,0.0,6,27,260,9.9
Río Chilenas(GPRS),2026-06-22 11:00:00,102,0.0,6,27,263,6.3
Río Chilenas(GPRS),2026-06-22 11:00:00,105,0.0,0,36,263,2.7
Río Chilenas(GPRS),2026-06-22 11:00:00,108,0.0,-5,36,265,3.1
Río Chilenas(GPRS),2026-06-22 11:00:00,111,0.0,-10,36,265,3.4
Robore,2026-06-22 11:00:00,3,0.0,28,56,210,3.8
Robore,2026-06-22 11:00:00,6,0.0,28,57,200,3.1
Robore,2026-06-22 11:00:00,9,0.0,18,55,180,2.4
Robore,2026-06-22 11:00:00,12,0.0,15,55,180,2.8
Robore,2026-06-22 11:00:00,15,0.0,11,55,180,3.3
Robore,2026-06-22 11:00:00,18,0.0,11,56,190,2.5
Robore,2026-06-22 11:00:00,21,0.0,14,56,180,3.1
Robore,2026-06-22 11:00:00,24,0.0,16,57,180,3.3
Robore,2026-06-22 11:00:00,27,0.0,18,56,180,3.4
Robore,2026-06-22 11:00:00,30,0.0,18,57,180,3.2
Robore,2026-06-22 11:00:00,33,0.0,16,56,180,3.0
Robore,2026-06-22 11:00:00,36,0.0,15,57,180,2.8
Robore,2026-06-22 11:00:00,39,0.0,10,26,180,2.7
Robore,2026-06-22 11:00:00,42,0.0,10,26,190,2.5
Robore,2026-06-22 11:00:00,45,0.0,14,26,190,2.6
Robore,2026-06-22 11:00:00,48,0.0,16,26,168,2.0
Robore,2026-06-22 11:00:00,51,0.0,20,36,137,1.3
Robore,2026-06-22 11:00:00,54,0.0,20,36,99,1.0
Robore,2026-06-22 11:00:00,57,0.0,16,27,52,0.8
Robore,2026-06-22 11:00:00,60,0.0,14,26,64,0.6
Robore,2026-06-22 11:00:00,63,0.0,10,55,75,0.3
Robore,2026-06-22 11:00:00,66,0.0,10,55,357,1.4
Robore,2026-06-22 11:00:00,69,0.0,15,56,190,1.6
Robore,2026-06-22 11:00:00,72,0.0,18,56,200,2.0
Robore,2026-06-22 11:00:00,75,0.0,21,55,200,2.5
Robore,2026-06-22 11:00:00,78,0.0,21,56,200,2.0
Robore,2026-06-22 11:00:00,81,0.0,14,55,200,1.6
Robore,2026-06-22 11:00:00,84,0.0,11,56,200,1.3
Robore,2026-06-22 11:00:00,87,0.0,11,57,192,1.0
Robore,2026-06-22 11:00:00,90,0.0,13,56,172,0.8
Robore,2026-06-22 11:00:00,93,0.0,14,57,160,0.7
Robore,2026-06-22 11:00:00,96,0.0,19,57,91,1.1
Robore,2026-06-22 11:00:00,99,0.0,24,56,20,1.5
Robore,2026-06-22 11:00:00,102,0.0,21,57,42,1.5
Robore,2026-06-22 11:00:00,105,0.0,18,57,61,1.4
Robore,2026-06-22 11:00:00,108,0.0,17,57,41,1.5
Robore,2026-06-22 11:00:00,111,0.0,16,56,19,1.5
Rurrenabaque,2026-06-22 11:00:00,3,0.0,29,56,350,2.5
Rurrenabaque,2026-06-22 11:00:00,6,0.0,29,56,15,1.6
Rurrenabaque,2026-06-22 11:00:00,9,0.0,25,56,36,0.7
Rurrenabaque,2026-06-22 11:00:00,12,0.0,22,56,82,1.4
Rurrenabaque,2026-06-22 11:00:00,15,1.0,15,89,123,2.1
Rurrenabaque,2026-06-22 11:00:00,18,1.0,15,90,131,1.8
Rurrenabaque,2026-06-22 11:00:00,21,1.8,18,89,150,1.6
Rurrenabaque,2026-06-22 11:00:00,24,1.9,19,89,154,1.8
Rurrenabaque,2026-06-22 11:00:00,27,0.0,22,56,154,2.0
Rurrenabaque,2026-06-22 11:00:00,30,0.0,22,56,154,1.7
Rurrenabaque,2026-06-22 11:00:00,33,0.0,19,56,150,1.4
Rurrenabaque,2026-06-22 11:00:00,36,0.0,17,56,160,1.8
Rurrenabaque,2026-06-22 11:00:00,39,3.8,14,89,160,2.1
Rurrenabaque,2026-06-22 11:00:00,42,2.5,14,89,143,1.3
Rurrenabaque,2026-06-22 11:00:00,45,3.0,16,89,150,1.3
Rurrenabaque,2026-06-22 11:00:00,48,1.2,18,89,140,1.5
Rurrenabaque,2026-06-22 11:00:00,51,0.0,22,56,130,1.6
Rurrenabaque,2026-06-22 11:00:00,54,0.0,22,56,150,1.4
Rurrenabaque,2026-06-22 11:00:00,57,0.0,18,56,165,1.1
Rurrenabaque,2026-06-22 11:00:00,60,0.0,17,56,185,0.9
Rurrenabaque,2026-06-22 11:00:00,63,0.0,14,57,205,0.6
Rurrenabaque,2026-06-22 11:00:00,66,0.0,14,56,252,0.4
Rurrenabaque,2026-06-22 11:00:00,69,0.0,16,56,218,0.4
Rurrenabaque,2026-06-22 11:00:00,72,0.0,20,56,190,0.9
Rurrenabaque,2026-06-22 11:00:00,75,0.0,23,56,41,1.4
Rurrenabaque,2026-06-22 11:00:00,78,0.0,23,56,100,1.6
Rurrenabaque,2026-06-22 11:00:00,81,0.0,20,57,150,1.9
Rurrenabaque,2026-06-22 11:00:00,84,0.0,15,57,154,1.8
Rurrenabaque,2026-06-22 11:00:00,87,0.0,14,56,154,1.5
Rurrenabaque,2026-06-22 11:00:00,90,0.0,17,56,150,1.5
Rurrenabaque,2026-06-22 11:00:00,93,0.0,17,56,169,1.0
Rurrenabaque,2026-06-22 11:00:00,96,0.0,20,56,173,0.9
Rurrenabaque,2026-06-22 11:00:00,99,0.0,23,56,173,0.8
Rurrenabaque,2026-06-22 11:00:00,102,0.0,21,56,195,0.8
Rurrenabaque,2026-06-22 11:00:00,105,0.0,18,36,215,0.8
Rurrenabaque,2026-06-22 11:00:00,108,0.0,17,36,233,0.7
Rurrenabaque,2026-06-22 11:00:00,111,0.0,16,36,248,0.6
Salinas (INIAF),2026-06-22 11:00:00,3,0.0,13,27,269,7.6
Salinas (INIAF),2026-06-22 11:00:00,6,0.0,13,26,286,6.4
Salinas (INIAF),2026-06-22 11:00:00,9,0.0,6,25,302,5.3
Salinas (INIAF),2026-06-22 11:00:00,12,0.0,0,26,305,4.0
Salinas (INIAF),2026-06-22 11:00:00,15,0.0,-3,26,305,2.7
Salinas (INIAF),2026-06-22 11:00:00,18,0.0,-3,26,315,2.8
Salinas (INIAF),2026-06-22 11:00:00,21,0.0,1,27,335,2.5
Salinas (INIAF),2026-06-22 11:00:00,24,0.0,6,26,310,5.5
Salinas (INIAF),2026-06-22 11:00:00,27,0.0,16,26,275,8.5
Salinas (INIAF),2026-06-22 11:00:00,30,0.0,16,26,291,6.4
Salinas (INIAF),2026-06-22 11:00:00,33,0.0,7,26,296,4.3
Salinas (INIAF),2026-06-22 11:00:00,36,0.0,0,26,297,3.2
Salinas (INIAF),2026-06-22 11:00:00,39,0.0,-5,26,297,2.1
Salinas (INIAF),2026-06-22 11:00:00,42,0.0,-5,26,200,2.5
Salinas (INIAF),2026-06-22 11:00:00,45,0.0,-3,26,129,0.8
Salinas (INIAF),2026-06-22 11:00:00,48,0.0,2,26,205,1.3
Salinas (INIAF),2026-06-22 11:00:00,51,0.0,13,26,280,1.7
Salinas (INIAF),2026-06-22 11:00:00,54,0.0,13,26,285,1.4
Salinas (INIAF),2026-06-22 11:00:00,57,0.0,6,25,284,1.0
Salinas (INIAF),2026-06-22 11:00:00,60,0.0,0,26,283,1.4
Salinas (INIAF),2026-06-22 11:00:00,63,0.0,-5,26,278,1.6
Salinas (INIAF),2026-06-22 11:00:00,66,0.0,-5,25,324,2.1
Salinas (INIAF),2026-06-22 11:00:00,69,0.0,0,27,344,2.0
Salinas (INIAF),2026-06-22 11:00:00,72,0.0,4,27,335,2.1
Salinas (INIAF),2026-06-22 11:00:00,75,0.0,16,27,319,2.2
Salinas (INIAF),2026-06-22 11:00:00,78,0.0,16,26,9,1.8
Salinas (INIAF),2026-06-22 11:00:00,81,0.0,8,26,54,1.3
Salinas (INIAF),2026-06-22 11:00:00,84,0.0,4,26,355,1.0
Salinas (INIAF),2026-06-22 11:00:00,87,0.0,-3,25,291,0.7
Salinas (INIAF),2026-06-22 11:00:00,90,0.0,-3,25,8,0.9
Salinas (INIAF),2026-06-22 11:00:00,93,0.0,2,25,66,0.4
Salinas (INIAF),2026-06-22 11:00:00,96,0.0,7,25,356,1.5
Salinas (INIAF),2026-06-22 11:00:00,99,0.0,15,25,285,2.7
