estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Villarroel,2026-03-30 07:00:00,7,0.0,29,56,98,0.9
Puerto Villarroel,2026-03-30 07:00:00,10,0.0,29,57,129,0.9
Puerto Villarroel,2026-03-30 07:00:00,13,1.1,27,89,155,0.8
Puerto Villarroel,2026-03-30 07:00:00,16,1.6,24,90,175,0.8
Puerto Villarroel,2026-03-30 07:00:00,19,0.0,19,57,189,0.7
Puerto Villarroel,2026-03-30 07:00:00,22,0.0,19,56,194,0.9
Puerto Villarroel,2026-03-30 07:00:00,25,0.0,25,56,249,0.8
Puerto Villarroel,2026-03-30 07:00:00,28,0.0,28,56,300,1.0
Puerto Villarroel,2026-03-30 07:00:00,31,0.0,31,57,348,1.2
Puerto Villarroel,2026-03-30 07:00:00,34,0.0,31,56,316,1.2
Puerto Villarroel,2026-03-30 07:00:00,37,0.0,27,36,282,1.1
Puerto Villarroel,2026-03-30 07:00:00,40,0.0,25,36,256,0.9
Puerto Villarroel,2026-03-30 07:00:00,43,0.0,20,36,227,0.7
Puerto Villarroel,2026-03-30 07:00:00,46,0.0,20,37,269,0.9
Puerto Villarroel,2026-03-30 07:00:00,49,0.0,24,36,293,0.6
Puerto Villarroel,2026-03-30 07:00:00,52,0.0,27,36,306,1.5
Puerto Villarroel,2026-03-30 07:00:00,55,0.0,33,36,320,2.3
Puerto Villarroel,2026-03-30 07:00:00,58,0.0,33,36,316,1.8
Puerto Villarroel,2026-03-30 07:00:00,61,0.0,29,56,304,1.2
Puerto Villarroel,2026-03-30 07:00:00,64,0.0,25,56,282,0.9
Puerto Villarroel,2026-03-30 07:00:00,67,0.0,21,56,254,0.6
Puerto Villarroel,2026-03-30 07:00:00,70,0.0,21,36,337,0.6
Puerto Villarroel,2026-03-30 07:00:00,73,0.0,25,36,7,0.4
Puerto Villarroel,2026-03-30 07:00:00,76,0.0,30,36,354,1.1
Puerto Villarroel,2026-03-30 07:00:00,79,0.0,32,57,336,1.8
Puerto Villarroel,2026-03-30 07:00:00,82,0.0,32,56,276,1.4
Puerto Villarroel,2026-03-30 07:00:00,85,2.2,29,89,216,1.0
Puerto Villarroel,2026-03-30 07:00:00,88,1.4,28,89,223,1.3
Puerto Villarroel,2026-03-30 07:00:00,91,1.1,27,89,227,1.5
Quetenas (GPRS),2026-03-30 07:00:00,1,0.0,7,57,13,1.3
Quetenas (GPRS),2026-03-30 07:00:00,4,0.0,11,56,15,2.0
Quetenas (GPRS),2026-03-30 07:00:00,7,0.0,18,56,18,2.5
Quetenas (GPRS),2026-03-30 07:00:00,10,0.0,18,56,11,3.1
Quetenas (GPRS),2026-03-30 07:00:00,13,0.0,12,56,360,3.6
Quetenas (GPRS),2026-03-30 07:00:00,16,0.0,8,56,358,2.7
Quetenas (GPRS),2026-03-30 07:00:00,19,0.0,2,56,346,1.6
Quetenas (GPRS),2026-03-30 07:00:00,22,0.0,2,36,123,0.9
Quetenas (GPRS),2026-03-30 07:00:00,25,0.0,8,37,127,1.0
Quetenas (GPRS),2026-03-30 07:00:00,28,0.0,11,37,84,1.4
Quetenas (GPRS),2026-03-30 07:00:00,31,0.0,18,56,325,1.8
Quetenas (GPRS),2026-03-30 07:00:00,34,0.0,18,56,272,2.7
Quetenas (GPRS),2026-03-30 07:00:00,37,0.0,14,56,213,3.5
Quetenas (GPRS),2026-03-30 07:00:00,40,0.0,10,56,213,2.8
Quetenas (GPRS),2026-03-30 07:00:00,43,0.0,3,56,204,2.0
Quetenas (GPRS),2026-03-30 07:00:00,46,0.0,3,36,216,1.9
Quetenas (GPRS),2026-03-30 07:00:00,49,0.0,9,36,216,1.8
Quetenas (GPRS),2026-03-30 07:00:00,52,0.0,13,36,220,2.6
Quetenas (GPRS),2026-03-30 07:00:00,55,3.2,18,84,219,3.3
Quetenas (GPRS),2026-03-30 07:00:00,58,2.9,18,84,227,3.5
Quetenas (GPRS),2026-03-30 07:00:00,61,2.9,13,89,228,3.7
Quetenas (GPRS),2026-03-30 07:00:00,64,2.5,10,89,214,2.6
Quetenas (GPRS),2026-03-30 07:00:00,67,1.4,2,90,195,1.5
Quetenas (GPRS),2026-03-30 07:00:00,70,1.8,2,89,52,1.6
Quetenas (GPRS),2026-03-30 07:00:00,73,2.2,4,89,105,1.3
Quetenas (GPRS),2026-03-30 07:00:00,76,2.0,6,89,75,1.6
Quetenas (GPRS),2026-03-30 07:00:00,79,0.0,17,56,40,1.9
Quetenas (GPRS),2026-03-30 07:00:00,82,0.0,17,56,355,2.0
Quetenas (GPRS),2026-03-30 07:00:00,85,0.0,14,56,311,2.2
Quetenas (GPRS),2026-03-30 07:00:00,88,0.0,12,56,36,1.4
Quetenas (GPRS),2026-03-30 07:00:00,91,0.0,10,56,123,0.5
Quetenas (GPRS),2026-03-30 07:00:00,1,0.0,7,57,13,1.3
Quetenas (GPRS),2026-03-30 07:00:00,4,0.0,11,56,15,2.0
Quetenas (GPRS),2026-03-30 07:00:00,7,0.0,18,56,18,2.5
Quetenas (GPRS),2026-03-30 07:00:00,10,0.0,18,56,11,3.1
Quetenas (GPRS),2026-03-30 07:00:00,13,0.0,12,56,360,3.6
Quetenas (GPRS),2026-03-30 07:00:00,16,0.0,8,56,358,2.7
Quetenas (GPRS),2026-03-30 07:00:00,19,0.0,2,56,346,1.6
Quetenas (GPRS),2026-03-30 07:00:00,22,0.0,2,36,123,0.9
Quetenas (GPRS),2026-03-30 07:00:00,25,0.0,8,37,127,1.0
Quetenas (GPRS),2026-03-30 07:00:00,28,0.0,11,37,84,1.4
Quetenas (GPRS),2026-03-30 07:00:00,31,0.0,18,56,325,1.8
Quetenas (GPRS),2026-03-30 07:00:00,34,0.0,18,56,272,2.7
Quetenas (GPRS),2026-03-30 07:00:00,37,0.0,14,56,213,3.5
Quetenas (GPRS),2026-03-30 07:00:00,40,0.0,10,56,213,2.8
Quetenas (GPRS),2026-03-30 07:00:00,43,0.0,3,56,204,2.0
Quetenas (GPRS),2026-03-30 07:00:00,46,0.0,3,36,216,1.9
Quetenas (GPRS),2026-03-30 07:00:00,49,0.0,9,36,216,1.8
Quetenas (GPRS),2026-03-30 07:00:00,52,0.0,13,36,220,2.6
Quetenas (GPRS),2026-03-30 07:00:00,55,3.2,18,84,219,3.3
Quetenas (GPRS),2026-03-30 07:00:00,58,2.9,18,84,227,3.5
Quetenas (GPRS),2026-03-30 07:00:00,61,2.9,13,89,228,3.7
Quetenas (GPRS),2026-03-30 07:00:00,64,2.5,10,89,214,2.6
Quetenas (GPRS),2026-03-30 07:00:00,67,1.4,2,90,195,1.5
Quetenas (GPRS),2026-03-30 07:00:00,70,1.8,2,89,52,1.6
Quetenas (GPRS),2026-03-30 07:00:00,73,2.2,4,89,105,1.3
Quetenas (GPRS),2026-03-30 07:00:00,76,2.0,6,89,75,1.6
Quetenas (GPRS),2026-03-30 07:00:00,79,0.0,17,56,40,1.9
Quetenas (GPRS),2026-03-30 07:00:00,82,0.0,17,56,355,2.0
Quetenas (GPRS),2026-03-30 07:00:00,85,0.0,14,56,311,2.2
Quetenas (GPRS),2026-03-30 07:00:00,88,0.0,12,56,36,1.4
Quetenas (GPRS),2026-03-30 07:00:00,91,0.0,10,56,123,0.5
Reyes,2026-03-30 07:00:00,1,3.0,25,84,189,1.4
Reyes,2026-03-30 07:00:00,4,0.9,28,85,178,1.8
Reyes,2026-03-30 07:00:00,7,0.0,33,56,160,2.2
Reyes,2026-03-30 07:00:00,10,0.0,33,56,161,1.6
Reyes,2026-03-30 07:00:00,13,0.0,27,57,162,1.0
Reyes,2026-03-30 07:00:00,16,0.0,25,57,194,0.9
Reyes,2026-03-30 07:00:00,19,0.0,21,56,222,0.9
Reyes,2026-03-30 07:00:00,22,0.0,21,56,230,0.6
Reyes,2026-03-30 07:00:00,25,0.0,24,56,202,0.4
Reyes,2026-03-30 07:00:00,28,0.0,29,56,130,1.1
Reyes,2026-03-30 07:00:00,31,0.0,34,57,59,1.8
Reyes,2026-03-30 07:00:00,34,0.0,34,57,16,1.3
Reyes,2026-03-30 07:00:00,37,0.0,29,35,322,0.7
Reyes,2026-03-30 07:00:00,40,0.0,26,35,297,0.8
Reyes,2026-03-30 07:00:00,43,0.0,21,35,269,0.9
Reyes,2026-03-30 07:00:00,46,0.0,21,36,269,0.9
Reyes,2026-03-30 07:00:00,49,0.0,25,36,241,0.8
Reyes,2026-03-30 07:00:00,52,0.0,29,36,312,1.3
Reyes,2026-03-30 07:00:00,55,0.0,35,36,20,1.8
Reyes,2026-03-30 07:00:00,58,0.0,35,36,343,1.1
Reyes,2026-03-30 07:00:00,61,0.0,28,56,303,0.5
Reyes,2026-03-30 07:00:00,64,0.0,26,56,302,0.7
Reyes,2026-03-30 07:00:00,67,0.0,22,56,291,0.9
Reyes,2026-03-30 07:00:00,70,0.0,22,56,268,0.9
Reyes,2026-03-30 07:00:00,73,0.0,24,56,261,0.8
Reyes,2026-03-30 07:00:00,76,0.0,28,56,341,1.1
Reyes,2026-03-30 07:00:00,79,0.0,35,56,59,1.5
Reyes,2026-03-30 07:00:00,82,0.0,35,56,342,1.1
Reyes,2026-03-30 07:00:00,85,0.0,33,56,256,0.8
Reyes,2026-03-30 07:00:00,88,0.0,31,56,252,0.7
Reyes,2026-03-30 07:00:00,91,0.0,30,56,241,0.6
Reyes,2026-03-30 07:00:00,1,3.0,25,84,189,1.4
Reyes,2026-03-30 07:00:00,4,0.9,28,85,178,1.8
Reyes,2026-03-30 07:00:00,7,0.0,33,56,160,2.2
Reyes,2026-03-30 07:00:00,10,0.0,33,56,161,1.6
Reyes,2026-03-30 07:00:00,13,0.0,27,57,162,1.0
Reyes,2026-03-30 07:00:00,16,0.0,25,57,194,0.9
Reyes,2026-03-30 07:00:00,19,0.0,21,56,222,0.9
Reyes,2026-03-30 07:00:00,22,0.0,21,56,230,0.6
Reyes,2026-03-30 07:00:00,25,0.0,24,56,202,0.4
Reyes,2026-03-30 07:00:00,28,0.0,29,56,130,1.1
Reyes,2026-03-30 07:00:00,31,0.0,34,57,59,1.8
Reyes,2026-03-30 07:00:00,34,0.0,34,57,16,1.3
Reyes,2026-03-30 07:00:00,37,0.0,29,35,322,0.7
Reyes,2026-03-30 07:00:00,40,0.0,26,35,297,0.8
Reyes,2026-03-30 07:00:00,43,0.0,21,35,269,0.9
Reyes,2026-03-30 07:00:00,46,0.0,21,36,269,0.9
Reyes,2026-03-30 07:00:00,49,0.0,25,36,241,0.8
Reyes,2026-03-30 07:00:00,52,0.0,29,36,312,1.3
Reyes,2026-03-30 07:00:00,55,0.0,35,36,20,1.8
Reyes,2026-03-30 07:00:00,58,0.0,35,36,343,1.1
Reyes,2026-03-30 07:00:00,61,0.0,28,56,303,0.5
Reyes,2026-03-30 07:00:00,64,0.0,26,56,302,0.7
Reyes,2026-03-30 07:00:00,67,0.0,22,56,291,0.9
Reyes,2026-03-30 07:00:00,70,0.0,22,56,268,0.9
Reyes,2026-03-30 07:00:00,73,0.0,24,56,261,0.8
Reyes,2026-03-30 07:00:00,76,0.0,28,56,341,1.1
Reyes,2026-03-30 07:00:00,79,0.0,35,56,59,1.5
Reyes,2026-03-30 07:00:00,82,0.0,35,56,342,1.1
Reyes,2026-03-30 07:00:00,85,0.0,33,56,256,0.8
Reyes,2026-03-30 07:00:00,88,0.0,31,56,252,0.7
Reyes,2026-03-30 07:00:00,91,0.0,30,56,241,0.6
Riberalta,2026-03-30 07:00:00,1,0.0,25,57,120,1.3
Riberalta,2026-03-30 07:00:00,4,0.0,27,56,130,1.6
Riberalta,2026-03-30 07:00:00,7,0.0,30,56,137,1.8
Riberalta,2026-03-30 07:00:00,10,0.0,30,56,137,1.4
Riberalta,2026-03-30 07:00:00,13,0.0,27,56,137,1.0
Riberalta,2026-03-30 07:00:00,16,0.0,25,56,66,0.8
Riberalta,2026-03-30 07:00:00,19,0.0,22,56,346,0.6
Riberalta,2026-03-30 07:00:00,22,0.0,22,36,63,0.3
Riberalta,2026-03-30 07:00:00,25,0.0,25,36,93,0.3
Riberalta,2026-03-30 07:00:00,28,0.0,28,36,87,0.5
Riberalta,2026-03-30 07:00:00,31,0.0,32,56,73,0.6
Riberalta,2026-03-30 07:00:00,34,0.0,32,57,37,0.6
Riberalta,2026-03-30 07:00:00,37,0.0,28,56,360,0.6
Riberalta,2026-03-30 07:00:00,40,0.0,25,56,340,0.6
Riberalta,2026-03-30 07:00:00,43,2.6,22,89,316,0.7
Riberalta,2026-03-30 07:00:00,46,2.0,22,89,320,1.1
Riberalta,2026-03-30 07:00:00,49,2.8,25,89,330,1.3
Riberalta,2026-03-30 07:00:00,52,1.7,28,89,331,1.4
Riberalta,2026-03-30 07:00:00,55,3.5,33,84,331,1.5
Riberalta,2026-03-30 07:00:00,58,1.4,33,84,1,1.3
Riberalta,2026-03-30 07:00:00,61,0.0,30,56,30,1.1
Riberalta,2026-03-30 07:00:00,64,0.0,28,57,11,1.0
Riberalta,2026-03-30 07:00:00,67,0.0,21,56,351,1.0
Riberalta,2026-03-30 07:00:00,70,0.0,21,56,360,1.0
Riberalta,2026-03-30 07:00:00,73,0.0,23,56,360,1.0
Riberalta,2026-03-30 07:00:00,76,0.0,27,56,1,1.3
Riberalta,2026-03-30 07:00:00,79,2.3,34,84,1,1.5
Riberalta,2026-03-30 07:00:00,82,2.3,34,84,20,1.5
Riberalta,2026-03-30 07:00:00,85,2.5,31,89,30,1.4
Riberalta,2026-03-30 07:00:00,88,2.8,29,90,40,1.3
Riberalta,2026-03-30 07:00:00,91,1.6,29,89,40,1.2
Riberalta,2026-03-30 07:00:00,1,0.0,25,57,120,1.3
Riberalta,2026-03-30 07:00:00,4,0.0,27,56,130,1.6
Riberalta,2026-03-30 07:00:00,7,0.0,30,56,137,1.8
Riberalta,2026-03-30 07:00:00,10,0.0,30,56,137,1.4
Riberalta,2026-03-30 07:00:00,13,0.0,27,56,137,1.0
Riberalta,2026-03-30 07:00:00,16,0.0,25,56,66,0.8
Riberalta,2026-03-30 07:00:00,19,0.0,22,56,346,0.6
Riberalta,2026-03-30 07:00:00,22,0.0,22,36,63,0.3
Riberalta,2026-03-30 07:00:00,25,0.0,25,36,93,0.3
Riberalta,2026-03-30 07:00:00,28,0.0,28,36,87,0.5
Riberalta,2026-03-30 07:00:00,31,0.0,32,56,73,0.6
Riberalta,2026-03-30 07:00:00,34,0.0,32,57,37,0.6
Riberalta,2026-03-30 07:00:00,37,0.0,28,56,360,0.6
Riberalta,2026-03-30 07:00:00,40,0.0,25,56,340,0.6
Riberalta,2026-03-30 07:00:00,43,2.6,22,89,316,0.7
Riberalta,2026-03-30 07:00:00,46,2.0,22,89,320,1.1
Riberalta,2026-03-30 07:00:00,49,2.8,25,89,330,1.3
Riberalta,2026-03-30 07:00:00,52,1.7,28,89,331,1.4
Riberalta,2026-03-30 07:00:00,55,3.5,33,84,331,1.5
Riberalta,2026-03-30 07:00:00,58,1.4,33,84,1,1.3
Riberalta,2026-03-30 07:00:00,61,0.0,30,56,30,1.1
Riberalta,2026-03-30 07:00:00,64,0.0,28,57,11,1.0
Riberalta,2026-03-30 07:00:00,67,0.0,21,56,351,1.0
Riberalta,2026-03-30 07:00:00,70,0.0,21,56,360,1.0
Riberalta,2026-03-30 07:00:00,73,0.0,23,56,360,1.0
Riberalta,2026-03-30 07:00:00,76,0.0,27,56,1,1.3
Riberalta,2026-03-30 07:00:00,79,2.3,34,84,1,1.5
Riberalta,2026-03-30 07:00:00,82,2.3,34,84,20,1.5
Riberalta,2026-03-30 07:00:00,85,2.5,31,89,30,1.4
Riberalta,2026-03-30 07:00:00,88,2.8,29,90,40,1.3
Riberalta,2026-03-30 07:00:00,91,1.6,29,89,40,1.2
Río Chilenas(GPRS),2026-03-30 07:00:00,1,0.0,6,56,96,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,4,0.0,8,56,86,2.6
Río Chilenas(GPRS),2026-03-30 07:00:00,7,0.0,14,56,70,3.8
Río Chilenas(GPRS),2026-03-30 07:00:00,10,0.0,14,56,73,3.4
Río Chilenas(GPRS),2026-03-30 07:00:00,13,0.0,8,56,68,2.9
Río Chilenas(GPRS),2026-03-30 07:00:00,16,0.0,6,56,51,1.9
Río Chilenas(GPRS),2026-03-30 07:00:00,19,0.0,3,56,32,0.9
Río Chilenas(GPRS),2026-03-30 07:00:00,22,0.0,3,37,211,1.0
Río Chilenas(GPRS),2026-03-30 07:00:00,25,0.0,7,36,197,0.8
Río Chilenas(GPRS),2026-03-30 07:00:00,28,0.0,9,36,150,1.0
Río Chilenas(GPRS),2026-03-30 07:00:00,31,0.0,14,56,94,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,34,0.0,14,56,168,1.8
Río Chilenas(GPRS),2026-03-30 07:00:00,37,0.0,8,56,235,2.2
Río Chilenas(GPRS),2026-03-30 07:00:00,40,0.0,6,56,226,2.0
Río Chilenas(GPRS),2026-03-30 07:00:00,43,0.0,3,56,215,1.8
Río Chilenas(GPRS),2026-03-30 07:00:00,46,0.0,3,36,225,1.8
Río Chilenas(GPRS),2026-03-30 07:00:00,49,0.0,6,37,235,1.4
Río Chilenas(GPRS),2026-03-30 07:00:00,52,0.0,8,36,220,2.2
Río Chilenas(GPRS),2026-03-30 07:00:00,55,2.2,15,84,199,3.0
Río Chilenas(GPRS),2026-03-30 07:00:00,58,1.9,15,84,199,2.9
Río Chilenas(GPRS),2026-03-30 07:00:00,61,1.9,11,89,194,2.9
Río Chilenas(GPRS),2026-03-30 07:00:00,64,2.6,7,89,160,2.1
Río Chilenas(GPRS),2026-03-30 07:00:00,67,2.4,2,89,123,1.4
Río Chilenas(GPRS),2026-03-30 07:00:00,70,1.9,1,89,103,1.1
Río Chilenas(GPRS),2026-03-30 07:00:00,73,1.7,6,89,103,1.1
Río Chilenas(GPRS),2026-03-30 07:00:00,76,1.0,9,89,130,1.4
Río Chilenas(GPRS),2026-03-30 07:00:00,79,0.0,15,56,153,1.7
Río Chilenas(GPRS),2026-03-30 07:00:00,82,0.0,16,56,123,1.5
Río Chilenas(GPRS),2026-03-30 07:00:00,85,0.0,13,56,86,1.2
Río Chilenas(GPRS),2026-03-30 07:00:00,88,0.0,11,56,115,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,91,0.0,9,56,140,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,1,0.0,6,56,96,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,4,0.0,8,56,86,2.6
Río Chilenas(GPRS),2026-03-30 07:00:00,7,0.0,14,56,70,3.8
Río Chilenas(GPRS),2026-03-30 07:00:00,10,0.0,14,56,73,3.4
Río Chilenas(GPRS),2026-03-30 07:00:00,13,0.0,8,56,68,2.9
Río Chilenas(GPRS),2026-03-30 07:00:00,16,0.0,6,56,51,1.9
Río Chilenas(GPRS),2026-03-30 07:00:00,19,0.0,3,56,32,0.9
Río Chilenas(GPRS),2026-03-30 07:00:00,22,0.0,3,37,211,1.0
Río Chilenas(GPRS),2026-03-30 07:00:00,25,0.0,7,36,197,0.8
Río Chilenas(GPRS),2026-03-30 07:00:00,28,0.0,9,36,150,1.0
Río Chilenas(GPRS),2026-03-30 07:00:00,31,0.0,14,56,94,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,34,0.0,14,56,168,1.8
Río Chilenas(GPRS),2026-03-30 07:00:00,37,0.0,8,56,235,2.2
Río Chilenas(GPRS),2026-03-30 07:00:00,40,0.0,6,56,226,2.0
Río Chilenas(GPRS),2026-03-30 07:00:00,43,0.0,3,56,215,1.8
Río Chilenas(GPRS),2026-03-30 07:00:00,46,0.0,3,36,225,1.8
Río Chilenas(GPRS),2026-03-30 07:00:00,49,0.0,6,37,235,1.4
Río Chilenas(GPRS),2026-03-30 07:00:00,52,0.0,8,36,220,2.2
Río Chilenas(GPRS),2026-03-30 07:00:00,55,2.2,15,84,199,3.0
Río Chilenas(GPRS),2026-03-30 07:00:00,58,1.9,15,84,199,2.9
Río Chilenas(GPRS),2026-03-30 07:00:00,61,1.9,11,89,194,2.9
Río Chilenas(GPRS),2026-03-30 07:00:00,64,2.6,7,89,160,2.1
Río Chilenas(GPRS),2026-03-30 07:00:00,67,2.4,2,89,123,1.4
Río Chilenas(GPRS),2026-03-30 07:00:00,70,1.9,1,89,103,1.1
Río Chilenas(GPRS),2026-03-30 07:00:00,73,1.7,6,89,103,1.1
Río Chilenas(GPRS),2026-03-30 07:00:00,76,1.0,9,89,130,1.4
Río Chilenas(GPRS),2026-03-30 07:00:00,79,0.0,15,56,153,1.7
Río Chilenas(GPRS),2026-03-30 07:00:00,82,0.0,16,56,123,1.5
Río Chilenas(GPRS),2026-03-30 07:00:00,85,0.0,13,56,86,1.2
Río Chilenas(GPRS),2026-03-30 07:00:00,88,0.0,11,56,115,1.3
Río Chilenas(GPRS),2026-03-30 07:00:00,91,0.0,9,56,140,1.3
Robore,2026-03-30 07:00:00,1,0.0,26,36,208,1.0
Robore,2026-03-30 07:00:00,4,0.0,30,36,168,1.6
Robore,2026-03-30 07:00:00,7,0.0,35,36,120,2.2
Robore,2026-03-30 07:00:00,10,0.0,35,36,210,1.6
Robore,2026-03-30 07:00:00,13,0.0,30,36,290,1.0
Robore,2026-03-30 07:00:00,16,0.0,26,36,328,0.9
Robore,2026-03-30 07:00:00,19,0.0,23,36,6,0.9
Robore,2026-03-30 07:00:00,22,0.0,23,36,20,0.8
Robore,2026-03-30 07:00:00,25,0.0,27,36,328,0.9
Robore,2026-03-30 07:00:00,28,0.0,31,36,2,1.5
Robore,2026-03-30 07:00:00,31,0.0,37,36,35,2.0
Robore,2026-03-30 07:00:00,34,0.0,37,36,2,2.0
Robore,2026-03-30 07:00:00,37,0.0,32,36,320,1.9
Robore,2026-03-30 07:00:00,40,0.0,29,36,340,1.8
Robore,2026-03-30 07:00:00,43,0.0,23,37,350,1.6
Robore,2026-03-30 07:00:00,46,0.0,23,37,348,2.2
Robore,2026-03-30 07:00:00,49,0.0,27,37,348,2.3
Robore,2026-03-30 07:00:00,52,0.0,31,36,348,2.9
Robore,2026-03-30 07:00:00,55,0.0,37,36,340,3.5
Robore,2026-03-30 07:00:00,58,0.0,37,37,350,2.9
Robore,2026-03-30 07:00:00,61,0.0,32,36,358,2.3
Robore,2026-03-30 07:00:00,64,0.0,29,36,358,2.1
Robore,2026-03-30 07:00:00,67,0.0,23,36,350,1.9
Robore,2026-03-30 07:00:00,70,0.0,23,36,358,1.7
Robore,2026-03-30 07:00:00,73,0.0,26,36,11,1.4
Robore,2026-03-30 07:00:00,76,0.0,30,36,358,2.3
Robore,2026-03-30 07:00:00,79,0.0,36,56,338,3.2
Robore,2026-03-30 07:00:00,82,0.0,36,57,348,2.5
Robore,2026-03-30 07:00:00,85,0.0,33,56,350,1.9
Robore,2026-03-30 07:00:00,88,0.0,30,57,358,1.7
Robore,2026-03-30 07:00:00,91,0.0,28,56,358,1.5
Robore,2026-03-30 07:00:00,1,0.0,26,36,208,1.0
Robore,2026-03-30 07:00:00,4,0.0,30,36,168,1.6
Robore,2026-03-30 07:00:00,7,0.0,35,36,120,2.2
Robore,2026-03-30 07:00:00,10,0.0,35,36,210,1.6
Robore,2026-03-30 07:00:00,13,0.0,30,36,290,1.0
Robore,2026-03-30 07:00:00,16,0.0,26,36,328,0.9
Robore,2026-03-30 07:00:00,19,0.0,23,36,6,0.9
Robore,2026-03-30 07:00:00,22,0.0,23,36,20,0.8
Robore,2026-03-30 07:00:00,25,0.0,27,36,328,0.9
Robore,2026-03-30 07:00:00,28,0.0,31,36,2,1.5
Robore,2026-03-30 07:00:00,31,0.0,37,36,35,2.0
Robore,2026-03-30 07:00:00,34,0.0,37,36,2,2.0
Robore,2026-03-30 07:00:00,37,0.0,32,36,320,1.9
Robore,2026-03-30 07:00:00,40,0.0,29,36,340,1.8
Robore,2026-03-30 07:00:00,43,0.0,23,37,350,1.6
Robore,2026-03-30 07:00:00,46,0.0,23,37,348,2.2
Robore,2026-03-30 07:00:00,49,0.0,27,37,348,2.3
Robore,2026-03-30 07:00:00,52,0.0,31,36,348,2.9
Robore,2026-03-30 07:00:00,55,0.0,37,36,340,3.5
Robore,2026-03-30 07:00:00,58,0.0,37,37,350,2.9
Robore,2026-03-30 07:00:00,61,0.0,32,36,358,2.3
Robore,2026-03-30 07:00:00,64,0.0,29,36,358,2.1
Robore,2026-03-30 07:00:00,67,0.0,23,36,350,1.9
Robore,2026-03-30 07:00:00,70,0.0,23,36,358,1.7
Robore,2026-03-30 07:00:00,73,0.0,26,36,11,1.4
Robore,2026-03-30 07:00:00,76,0.0,30,36,358,2.3
Robore,2026-03-30 07:00:00,79,0.0,36,56,338,3.2
Robore,2026-03-30 07:00:00,82,0.0,36,57,348,2.5
Robore,2026-03-30 07:00:00,85,0.0,33,56,350,1.9
Robore,2026-03-30 07:00:00,88,0.0,30,57,358,1.7
Robore,2026-03-30 07:00:00,91,0.0,28,56,358,1.5
Rurrenabaque,2026-03-30 07:00:00,1,2.8,25,84,200,1.3
Rurrenabaque,2026-03-30 07:00:00,4,2.1,28,84,189,1.5
Rurrenabaque,2026-03-30 07:00:00,7,0.0,31,56,169,1.7
Rurrenabaque,2026-03-30 07:00:00,10,0.0,32,56,175,1.4
Rurrenabaque,2026-03-30 07:00:00,13,0.0,27,56,177,1.0
Rurrenabaque,2026-03-30 07:00:00,16,0.0,25,56,198,1.1
Rurrenabaque,2026-03-30 07:00:00,19,0.0,22,57,213,1.3
Rurrenabaque,2026-03-30 07:00:00,22,0.0,22,56,223,0.8
Rurrenabaque,2026-03-30 07:00:00,25,0.0,25,55,217,0.5
Rurrenabaque,2026-03-30 07:00:00,28,0.0,29,55,176,1.1
Rurrenabaque,2026-03-30 07:00:00,31,0.0,33,56,45,1.7
Rurrenabaque,2026-03-30 07:00:00,34,0.0,33,56,343,1.1
Rurrenabaque,2026-03-30 07:00:00,37,0.0,29,37,279,0.5
Rurrenabaque,2026-03-30 07:00:00,40,0.0,26,36,264,0.6
Rurrenabaque,2026-03-30 07:00:00,43,0.0,22,36,242,0.7
Rurrenabaque,2026-03-30 07:00:00,46,0.0,21,37,248,0.8
Rurrenabaque,2026-03-30 07:00:00,49,0.0,25,36,223,0.8
Rurrenabaque,2026-03-30 07:00:00,52,0.0,29,36,303,1.5
Rurrenabaque,2026-03-30 07:00:00,55,0.0,33,36,20,2.0
Rurrenabaque,2026-03-30 07:00:00,58,0.0,33,36,21,1.1
Rurrenabaque,2026-03-30 07:00:00,61,0.0,28,57,9,0.3
Rurrenabaque,2026-03-30 07:00:00,64,0.0,25,56,344,0.4
Rurrenabaque,2026-03-30 07:00:00,67,0.0,22,57,273,0.6
Rurrenabaque,2026-03-30 07:00:00,70,0.0,22,56,238,0.7
Rurrenabaque,2026-03-30 07:00:00,73,0.0,24,56,230,0.6
Rurrenabaque,2026-03-30 07:00:00,76,0.0,28,57,247,1.0
Rurrenabaque,2026-03-30 07:00:00,79,0.0,34,55,45,1.5
Rurrenabaque,2026-03-30 07:00:00,82,0.0,34,57,331,1.1
Rurrenabaque,2026-03-30 07:00:00,85,0.0,31,56,257,0.7
Rurrenabaque,2026-03-30 07:00:00,88,0.0,30,56,241,0.8
Rurrenabaque,2026-03-30 07:00:00,91,0.0,29,56,221,0.9
Rurrenabaque,2026-03-30 07:00:00,1,2.8,25,84,200,1.3
Rurrenabaque,2026-03-30 07:00:00,4,2.1,28,84,189,1.5
Rurrenabaque,2026-03-30 07:00:00,7,0.0,31,56,169,1.7
Rurrenabaque,2026-03-30 07:00:00,10,0.0,32,56,175,1.4
Rurrenabaque,2026-03-30 07:00:00,13,0.0,27,56,177,1.0
Rurrenabaque,2026-03-30 07:00:00,16,0.0,25,56,198,1.1
