estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Potosí Aeropuerto,2026-07-27 12:00:00,50,,,20.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,53,,,20.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,62,,,-6.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,65,,,-6.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,74,,,20.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,77,,,20.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,80,,,12.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,86,,,-7.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,89,,,-7.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,95,,,11.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,98,,,20.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,101,,,20.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,107,,,-7.0,,
Potosí Aeropuerto,2026-07-27 12:00:00,110,,,-7.0,,
Puerto Rico S,2026-07-27 09:00:00,5,36.0,0.0,33.0,2.2,320.0
Puerto Rico S,2026-07-27 09:00:00,8,36.0,0.0,33.0,1.9,346.0
Puerto Rico S,2026-07-27 09:00:00,11,36.0,0.0,29.0,1.5,3.0
Puerto Rico S,2026-07-27 09:00:00,14,36.0,0.0,26.0,1.8,353.0
Puerto Rico S,2026-07-27 09:00:00,17,26.0,0.0,23.0,2.1,336.0
Puerto Rico S,2026-07-27 09:00:00,20,26.0,0.0,23.0,1.9,343.0
Puerto Rico S,2026-07-27 09:00:00,23,26.0,0.0,26.0,1.8,327.0
Puerto Rico S,2026-07-27 09:00:00,26,26.0,0.0,29.0,2.3,337.0
Puerto Rico S,2026-07-27 09:00:00,29,36.0,0.0,33.0,2.7,340.0
Puerto Rico S,2026-07-27 09:00:00,32,36.0,0.0,33.0,2.4,329.0
Puerto Rico S,2026-07-27 09:00:00,35,26.0,0.0,28.0,2.2,309.0
Puerto Rico S,2026-07-27 09:00:00,38,25.0,0.0,26.0,1.9,323.0
Puerto Rico S,2026-07-27 09:00:00,41,26.0,0.0,23.0,1.6,333.0
Puerto Rico S,2026-07-27 09:00:00,44,36.0,0.0,23.0,1.5,327.0
Puerto Rico S,2026-07-27 09:00:00,47,36.0,0.0,26.0,1.4,320.0
Puerto Rico S,2026-07-27 09:00:00,50,36.0,0.0,28.0,1.9,330.0
Puerto Rico S,2026-07-27 09:00:00,53,37.0,0.0,34.0,2.3,330.0
Puerto Rico S,2026-07-27 09:00:00,56,37.0,0.0,34.0,1.4,346.0
Puerto Rico S,2026-07-27 09:00:00,59,36.0,0.0,28.0,0.5,356.0
Puerto Rico S,2026-07-27 09:00:00,62,36.0,0.0,25.0,0.6,330.0
Puerto Rico S,2026-07-27 09:00:00,65,56.0,0.0,23.0,0.6,304.0
Puerto Rico S,2026-07-27 09:00:00,68,55.0,0.0,23.0,1.0,290.0
Puerto Rico S,2026-07-27 09:00:00,71,56.0,0.0,25.0,0.9,270.0
Puerto Rico S,2026-07-27 09:00:00,74,57.0,0.0,29.0,1.3,303.0
Puerto Rico S,2026-07-27 09:00:00,77,57.0,0.0,33.0,1.8,328.0
Puerto Rico S,2026-07-27 09:00:00,80,57.0,0.0,33.0,1.7,320.0
Puerto Rico S,2026-07-27 09:00:00,83,56.0,0.0,26.0,1.6,305.0
Puerto Rico S,2026-07-27 09:00:00,86,56.0,0.0,23.0,1.3,329.0
Puerto Rico S,2026-07-27 09:00:00,89,36.0,0.0,23.0,1.0,343.0
Puerto Rico S,2026-07-27 09:00:00,92,36.0,0.0,24.0,1.0,320.0
Puerto Rico S,2026-07-27 09:00:00,95,36.0,0.0,25.0,1.3,303.0
Puerto Rico S,2026-07-27 09:00:00,98,37.0,0.0,31.0,1.5,320.0
Puerto Rico S,2026-07-27 09:00:00,101,55.0,0.0,36.0,1.7,330.0
Puerto Rico S,2026-07-27 09:00:00,104,56.0,0.0,32.0,1.2,307.0
Puerto Rico S,2026-07-27 09:00:00,107,36.0,0.0,27.0,0.7,281.0
Puerto Rico S,2026-07-27 09:00:00,110,36.0,0.0,25.0,0.9,314.0
Puerto Rico S,2026-07-27 09:00:00,113,35.0,0.0,24.0,1.2,340.0
Puerto Rico S,2026-07-27 12:00:00,14,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,17,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,23,,,30.0,,
Puerto Rico S,2026-07-27 12:00:00,32,,,30.0,,
Puerto Rico S,2026-07-27 12:00:00,38,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,41,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,47,,,30.0,,
Puerto Rico S,2026-07-27 12:00:00,56,,,30.0,,
Puerto Rico S,2026-07-27 12:00:00,62,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,65,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,74,,,34.0,,
Puerto Rico S,2026-07-27 12:00:00,77,,,34.0,,
Puerto Rico S,2026-07-27 12:00:00,80,,,28.0,,
Puerto Rico S,2026-07-27 12:00:00,86,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,89,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,98,,,34.0,,
Puerto Rico S,2026-07-27 12:00:00,101,,,34.0,,
Puerto Rico S,2026-07-27 12:00:00,107,,,21.0,,
Puerto Rico S,2026-07-27 12:00:00,110,,,21.0,,
Puerto Suárez,2026-07-27 09:00:00,5,36.0,0.0,36.0,5.4,349.0
Puerto Suárez,2026-07-27 09:00:00,8,36.0,0.0,36.0,3.5,359.0
Puerto Suárez,2026-07-27 09:00:00,11,36.0,0.0,30.0,1.5,360.0
Puerto Suárez,2026-07-27 09:00:00,14,36.0,0.0,24.0,2.5,353.0
Puerto Suárez,2026-07-27 09:00:00,17,26.0,0.0,22.0,3.6,343.0
Puerto Suárez,2026-07-27 09:00:00,20,26.0,0.0,22.0,3.6,353.0
Puerto Suárez,2026-07-27 09:00:00,23,26.0,0.0,25.0,4.0,343.0
Puerto Suárez,2026-07-27 09:00:00,26,26.0,0.0,31.0,5.2,341.0
Puerto Suárez,2026-07-27 09:00:00,29,36.0,0.0,37.0,6.5,331.0
Puerto Suárez,2026-07-27 09:00:00,32,36.0,0.0,37.0,4.5,331.0
Puerto Suárez,2026-07-27 09:00:00,35,26.0,0.0,28.0,2.5,330.0
Puerto Suárez,2026-07-27 09:00:00,38,26.0,0.0,24.0,2.2,350.0
Puerto Suárez,2026-07-27 09:00:00,41,26.0,0.0,22.0,2.0,360.0
Puerto Suárez,2026-07-27 09:00:00,44,35.0,0.0,22.0,1.8,20.0
Puerto Suárez,2026-07-27 09:00:00,47,36.0,0.0,25.0,2.4,353.0
Puerto Suárez,2026-07-27 09:00:00,50,36.0,0.0,31.0,3.9,350.0
Puerto Suárez,2026-07-27 09:00:00,53,36.0,0.0,37.0,5.5,340.0
Puerto Suárez,2026-07-27 09:00:00,56,36.0,0.0,37.0,3.6,350.0
Puerto Suárez,2026-07-27 09:00:00,59,36.0,0.0,31.0,1.6,350.0
Puerto Suárez,2026-07-27 09:00:00,62,36.0,0.0,25.0,1.4,0.0
Puerto Suárez,2026-07-27 09:00:00,65,36.0,0.0,21.0,1.2,3.0
Puerto Suárez,2026-07-27 09:00:00,68,36.0,0.0,21.0,0.9,310.0
Puerto Suárez,2026-07-27 09:00:00,71,37.0,0.0,26.0,1.3,283.0
Puerto Suárez,2026-07-27 09:00:00,74,35.0,0.0,30.0,1.8,320.0
Puerto Suárez,2026-07-27 09:00:00,77,56.0,0.0,36.0,2.2,349.0
Puerto Suárez,2026-07-27 09:00:00,80,56.0,0.0,36.0,2.1,39.0
Puerto Suárez,2026-07-27 09:00:00,83,36.0,0.0,31.0,2.0,80.0
Puerto Suárez,2026-07-27 09:00:00,86,36.0,0.0,21.0,1.7,80.0
Puerto Suárez,2026-07-27 09:00:00,89,26.0,0.0,21.0,1.4,79.0
Puerto Suárez,2026-07-27 09:00:00,92,26.0,0.0,28.0,2.1,77.0
Puerto Suárez,2026-07-27 09:00:00,95,26.0,0.0,29.0,2.7,67.0
Puerto Suárez,2026-07-27 09:00:00,98,26.0,0.0,35.0,3.7,37.0
Puerto Suárez,2026-07-27 09:00:00,101,36.0,0.0,41.0,4.6,360.0
Puerto Suárez,2026-07-27 09:00:00,104,36.0,0.0,36.0,3.0,20.0
Puerto Suárez,2026-07-27 09:00:00,107,26.0,0.0,30.0,1.3,40.0
Puerto Suárez,2026-07-27 09:00:00,110,26.0,0.0,28.0,1.6,60.0
Puerto Suárez,2026-07-27 09:00:00,113,26.0,0.0,26.0,1.8,79.0
Puerto Suárez,2026-07-27 12:00:00,14,,,21.0,,
Puerto Suárez,2026-07-27 12:00:00,17,,,21.0,,
Puerto Suárez,2026-07-27 12:00:00,26,,,36.0,,
Puerto Suárez,2026-07-27 12:00:00,29,,,36.0,,
Puerto Suárez,2026-07-27 12:00:00,50,,,36.0,,
Puerto Suárez,2026-07-27 12:00:00,53,,,36.0,,
Puerto Suárez,2026-07-27 12:00:00,74,,,35.0,,
Puerto Suárez,2026-07-27 12:00:00,77,,,35.0,,
Puerto Suárez,2026-07-27 12:00:00,83,,,25.0,,
Puerto Suárez,2026-07-27 12:00:00,86,,,20.0,,
Puerto Suárez,2026-07-27 12:00:00,89,,,20.0,,
Puerto Suárez,2026-07-27 12:00:00,92,,,25.0,,
Puerto Suárez,2026-07-27 12:00:00,95,,,32.0,,
Puerto Suárez,2026-07-27 12:00:00,98,,,36.0,,
Puerto Suárez,2026-07-27 12:00:00,107,,,20.0,,
Puerto Suárez,2026-07-27 12:00:00,110,,,20.0,,
Puerto Villarroel,2026-07-27 09:00:00,5,36.0,0.0,31.0,4.2,320.0
Puerto Villarroel,2026-07-27 09:00:00,8,36.0,0.0,31.0,3.1,310.0
Puerto Villarroel,2026-07-27 09:00:00,11,55.0,0.0,27.0,2.0,296.0
Puerto Villarroel,2026-07-27 09:00:00,14,55.0,0.0,24.0,1.5,286.0
Puerto Villarroel,2026-07-27 09:00:00,17,36.0,0.0,21.0,1.2,272.0
Puerto Villarroel,2026-07-27 09:00:00,20,36.0,0.0,21.0,1.2,280.0
Puerto Villarroel,2026-07-27 09:00:00,23,36.0,0.0,24.0,1.4,272.0
Puerto Villarroel,2026-07-27 09:00:00,26,36.0,0.0,27.0,3.0,297.0
Puerto Villarroel,2026-07-27 09:00:00,29,56.0,0.0,31.0,4.6,317.0
Puerto Villarroel,2026-07-27 09:00:00,32,56.0,0.0,31.0,3.7,310.0
Puerto Villarroel,2026-07-27 09:00:00,35,56.0,0.0,27.0,2.8,296.0
Puerto Villarroel,2026-07-27 09:00:00,38,56.0,0.0,25.0,1.9,288.0
Puerto Villarroel,2026-07-27 09:00:00,41,56.0,0.0,21.0,1.0,276.0
Puerto Villarroel,2026-07-27 09:00:00,44,36.0,0.0,21.0,0.9,318.0
Puerto Villarroel,2026-07-27 09:00:00,47,36.0,0.0,24.0,1.1,292.0
Puerto Villarroel,2026-07-27 09:00:00,50,36.0,0.0,27.0,2.6,308.0
Puerto Villarroel,2026-07-27 09:00:00,53,56.0,0.0,31.0,4.1,320.0
Puerto Villarroel,2026-07-27 09:00:00,56,56.0,0.0,31.0,3.1,308.0
Puerto Villarroel,2026-07-27 09:00:00,59,56.0,0.0,27.0,2.1,292.0
Puerto Villarroel,2026-07-27 09:00:00,62,56.0,0.0,25.0,1.2,272.0
Puerto Villarroel,2026-07-27 09:00:00,65,56.0,0.0,20.0,0.3,250.0
Puerto Villarroel,2026-07-27 09:00:00,68,56.0,0.0,20.0,0.9,276.0
Puerto Villarroel,2026-07-27 09:00:00,71,56.0,0.0,24.0,0.6,316.0
Puerto Villarroel,2026-07-27 09:00:00,74,56.0,0.0,25.0,1.9,320.0
Puerto Villarroel,2026-07-27 09:00:00,77,88.0,1.2,30.0,3.1,320.0
Puerto Villarroel,2026-07-27 09:00:00,80,88.0,1.4,30.0,2.2,284.0
Puerto Villarroel,2026-07-27 09:00:00,83,56.0,0.0,27.0,1.3,244.0
Puerto Villarroel,2026-07-27 09:00:00,86,56.0,0.0,20.0,1.1,258.0
Puerto Villarroel,2026-07-27 09:00:00,89,56.0,0.0,20.0,0.9,264.0
Puerto Villarroel,2026-07-27 09:00:00,92,55.0,0.0,25.0,1.0,292.0
Puerto Villarroel,2026-07-27 09:00:00,95,56.0,0.0,25.0,1.1,302.0
Puerto Villarroel,2026-07-27 09:00:00,98,56.0,0.0,31.0,2.5,316.0
Puerto Villarroel,2026-07-27 09:00:00,101,56.0,0.0,37.0,3.9,328.0
Puerto Villarroel,2026-07-27 09:00:00,104,55.0,0.0,32.0,2.7,300.0
Puerto Villarroel,2026-07-27 09:00:00,107,56.0,0.0,26.0,1.6,264.0
Puerto Villarroel,2026-07-27 09:00:00,110,56.0,0.0,25.0,1.4,290.0
Puerto Villarroel,2026-07-27 09:00:00,113,56.0,0.0,24.0,1.1,308.0
Puerto Villarroel,2026-07-27 12:00:00,14,,,20.0,,
Puerto Villarroel,2026-07-27 12:00:00,17,,,20.0,,
Puerto Villarroel,2026-07-27 12:00:00,38,,,20.0,,
Puerto Villarroel,2026-07-27 12:00:00,41,,,20.0,,
Puerto Villarroel,2026-07-27 12:00:00,62,,,21.0,,
Puerto Villarroel,2026-07-27 12:00:00,65,,,21.0,,
Puerto Villarroel,2026-07-27 12:00:00,74,,,32.0,,
Puerto Villarroel,2026-07-27 12:00:00,77,,,32.0,,
Puerto Villarroel,2026-07-27 12:00:00,83,,,24.0,,
Puerto Villarroel,2026-07-27 12:00:00,86,,,21.0,,
Puerto Villarroel,2026-07-27 12:00:00,89,,,21.0,,
Puerto Villarroel,2026-07-27 12:00:00,95,,,29.0,,
Puerto Villarroel,2026-07-27 12:00:00,98,,,33.0,,
Puerto Villarroel,2026-07-27 12:00:00,101,,,33.0,,
Puerto Villarroel,2026-07-27 12:00:00,107,,,21.0,,
Puerto Villarroel,2026-07-27 12:00:00,110,,,21.0,,
Quetenas (GPRS),2026-07-27 09:00:00,5,26.0,0.0,13.0,8.3,270.0
Quetenas (GPRS),2026-07-27 09:00:00,8,26.0,0.0,13.0,5.2,260.0
Quetenas (GPRS),2026-07-27 09:00:00,11,26.0,0.0,-1.0,2.1,246.0
Quetenas (GPRS),2026-07-27 09:00:00,14,26.0,0.0,-9.0,2.3,245.0
Quetenas (GPRS),2026-07-27 09:00:00,17,27.0,0.0,-15.0,2.4,242.0
Quetenas (GPRS),2026-07-27 09:00:00,20,26.0,0.0,-15.0,2.1,285.0
Quetenas (GPRS),2026-07-27 09:00:00,23,26.0,0.0,-3.0,2.3,309.0
Quetenas (GPRS),2026-07-27 09:00:00,26,27.0,0.0,1.0,8.4,302.0
Quetenas (GPRS),2026-07-27 09:00:00,29,26.0,0.0,14.0,14.5,290.0
Quetenas (GPRS),2026-07-27 09:00:00,32,26.0,0.0,14.0,8.5,270.0
Quetenas (GPRS),2026-07-27 09:00:00,35,26.0,0.0,-3.0,2.5,245.0
Quetenas (GPRS),2026-07-27 09:00:00,38,26.0,0.0,-8.0,2.1,260.0
Quetenas (GPRS),2026-07-27 09:00:00,41,27.0,0.0,-14.0,1.6,265.0
Quetenas (GPRS),2026-07-27 09:00:00,44,26.0,0.0,-14.0,1.4,271.0
Quetenas (GPRS),2026-07-27 09:00:00,47,26.0,0.0,-3.0,1.2,271.0
Quetenas (GPRS),2026-07-27 09:00:00,50,26.0,0.0,2.0,3.8,296.0
Quetenas (GPRS),2026-07-27 09:00:00,53,26.0,0.0,13.0,6.3,317.0
Quetenas (GPRS),2026-07-27 09:00:00,56,26.0,0.0,13.0,4.4,280.0
Quetenas (GPRS),2026-07-27 09:00:00,59,26.0,0.0,6.0,2.5,243.0
Quetenas (GPRS),2026-07-27 09:00:00,62,26.0,0.0,-2.0,2.2,244.0
Quetenas (GPRS),2026-07-27 09:00:00,65,26.0,0.0,-15.0,1.8,244.0
Quetenas (GPRS),2026-07-27 09:00:00,68,26.0,0.0,-15.0,1.6,219.0
Quetenas (GPRS),2026-07-27 09:00:00,71,26.0,0.0,-2.0,1.5,199.0
Quetenas (GPRS),2026-07-27 09:00:00,74,26.0,0.0,2.0,2.4,275.0
Quetenas (GPRS),2026-07-27 09:00:00,77,26.0,0.0,12.0,3.4,346.0
Quetenas (GPRS),2026-07-27 09:00:00,80,26.0,0.0,12.0,2.6,321.0
Quetenas (GPRS),2026-07-27 09:00:00,83,26.0,0.0,1.0,1.7,296.0
Quetenas (GPRS),2026-07-27 09:00:00,86,26.0,0.0,-15.0,1.9,273.0
Quetenas (GPRS),2026-07-27 09:00:00,89,26.0,0.0,-15.0,2.1,250.0
Quetenas (GPRS),2026-07-27 09:00:00,92,26.0,0.0,-2.0,2.2,260.0
Quetenas (GPRS),2026-07-27 09:00:00,95,26.0,0.0,-2.0,2.3,243.0
Quetenas (GPRS),2026-07-27 09:00:00,98,26.0,0.0,2.0,7.0,269.0
Quetenas (GPRS),2026-07-27 09:00:00,101,26.0,0.0,6.0,11.8,286.0
Quetenas (GPRS),2026-07-27 09:00:00,104,26.0,0.0,3.0,6.7,296.0
Quetenas (GPRS),2026-07-27 09:00:00,107,26.0,0.0,-1.0,1.4,302.0
Quetenas (GPRS),2026-07-27 09:00:00,110,26.0,0.0,-3.0,1.3,275.0
Quetenas (GPRS),2026-07-27 09:00:00,113,26.0,0.0,-4.0,1.1,249.0
Quetenas (GPRS),2026-07-27 12:00:00,14,,,-12.0,,
Quetenas (GPRS),2026-07-27 12:00:00,17,,,-12.0,,
Quetenas (GPRS),2026-07-27 12:00:00,38,,,-12.0,,
Quetenas (GPRS),2026-07-27 12:00:00,41,,,-12.0,,
Quetenas (GPRS),2026-07-27 12:00:00,50,,,14.0,,
Quetenas (GPRS),2026-07-27 12:00:00,53,,,14.0,,
Quetenas (GPRS),2026-07-27 12:00:00,62,,,-12.0,,
Quetenas (GPRS),2026-07-27 12:00:00,65,,,-12.0,,
Quetenas (GPRS),2026-07-27 12:00:00,74,,,14.0,,
Quetenas (GPRS),2026-07-27 12:00:00,77,,,14.0,,
Quetenas (GPRS),2026-07-27 12:00:00,83,,,-7.0,,
Quetenas (GPRS),2026-07-27 12:00:00,86,,,-13.0,,
Quetenas (GPRS),2026-07-27 12:00:00,89,,,-13.0,,
Quetenas (GPRS),2026-07-27 12:00:00,98,,,14.0,,
Quetenas (GPRS),2026-07-27 12:00:00,101,,,14.0,,
Quetenas (GPRS),2026-07-27 12:00:00,107,,,-13.0,,
Quetenas (GPRS),2026-07-27 12:00:00,110,,,-13.0,,
Reyes,2026-07-27 09:00:00,5,36.0,0.0,32.0,3.9,338.0
Reyes,2026-07-27 09:00:00,8,36.0,0.0,32.0,2.6,326.0
Reyes,2026-07-27 09:00:00,11,37.0,0.0,27.0,1.4,306.0
Reyes,2026-07-27 09:00:00,14,36.0,0.0,24.0,1.3,291.0
Reyes,2026-07-27 09:00:00,17,25.0,0.0,20.0,1.1,273.0
Reyes,2026-07-27 09:00:00,20,26.0,0.0,21.0,1.1,298.0
Reyes,2026-07-27 09:00:00,23,26.0,0.0,24.0,1.0,310.0
Reyes,2026-07-27 09:00:00,26,26.0,0.0,29.0,2.5,320.0
Reyes,2026-07-27 09:00:00,29,36.0,0.0,33.0,4.1,329.0
Reyes,2026-07-27 09:00:00,32,37.0,0.0,33.0,2.7,321.0
Reyes,2026-07-27 09:00:00,35,26.0,0.0,28.0,1.2,310.0
Reyes,2026-07-27 09:00:00,38,26.0,0.0,24.0,1.1,310.0
Reyes,2026-07-27 09:00:00,41,26.0,0.0,21.0,1.0,310.0
Reyes,2026-07-27 09:00:00,44,36.0,0.0,21.0,1.1,302.0
Reyes,2026-07-27 09:00:00,47,36.0,0.0,25.0,1.0,301.0
Reyes,2026-07-27 09:00:00,50,35.0,0.0,29.0,2.3,320.0
Reyes,2026-07-27 09:00:00,53,36.0,0.0,33.0,3.8,329.0
Reyes,2026-07-27 09:00:00,56,36.0,0.0,33.0,2.5,320.0
Reyes,2026-07-27 09:00:00,59,36.0,0.0,29.0,1.1,302.0
Reyes,2026-07-27 09:00:00,62,36.0,0.0,25.0,0.9,301.0
Reyes,2026-07-27 09:00:00,65,36.0,0.0,21.0,0.9,292.0
Reyes,2026-07-27 09:00:00,68,36.0,0.0,21.0,0.8,263.0
Reyes,2026-07-27 09:00:00,71,36.0,0.0,24.0,0.6,253.0
Reyes,2026-07-27 09:00:00,74,36.0,0.0,29.0,1.6,292.0
Reyes,2026-07-27 09:00:00,77,55.0,0.0,32.0,2.6,328.0
Reyes,2026-07-27 09:00:00,80,56.0,0.0,32.0,1.7,302.0
Reyes,2026-07-27 09:00:00,83,56.0,0.0,26.0,0.8,273.0
Reyes,2026-07-27 09:00:00,86,56.0,0.0,21.0,0.9,281.0
Reyes,2026-07-27 09:00:00,89,36.0,0.0,21.0,1.0,288.0
Reyes,2026-07-27 09:00:00,92,36.0,0.0,24.0,0.9,281.0
Reyes,2026-07-27 09:00:00,95,36.0,0.0,24.0,0.8,271.0
Reyes,2026-07-27 09:00:00,98,36.0,0.0,31.0,2.0,300.0
Reyes,2026-07-27 09:00:00,101,57.0,0.0,37.0,3.2,328.0
Reyes,2026-07-27 09:00:00,104,56.0,0.0,32.0,2.2,289.0
Reyes,2026-07-27 09:00:00,107,35.0,0.0,28.0,1.1,249.0
Reyes,2026-07-27 09:00:00,110,35.0,0.0,26.0,1.1,248.0
Reyes,2026-07-27 09:00:00,113,36.0,0.0,24.0,1.1,239.0
Reyes,2026-07-27 12:00:00,14,,,21.0,,
Reyes,2026-07-27 12:00:00,26,,,32.0,,
Reyes,2026-07-27 12:00:00,29,,,32.0,,
Reyes,2026-07-27 12:00:00,38,,,22.0,,
Reyes,2026-07-27 12:00:00,41,,,22.0,,
Reyes,2026-07-27 12:00:00,50,,,32.0,,
Reyes,2026-07-27 12:00:00,53,,,32.0,,
Reyes,2026-07-27 12:00:00,74,,,33.0,,
Reyes,2026-07-27 12:00:00,77,,,33.0,,
Reyes,2026-07-27 12:00:00,80,,,28.0,,
Reyes,2026-07-27 12:00:00,83,,,24.0,,
Reyes,2026-07-27 12:00:00,89,,,21.0,,
Reyes,2026-07-27 12:00:00,95,,,29.0,,
Reyes,2026-07-27 12:00:00,98,,,32.0,,
Reyes,2026-07-27 12:00:00,107,,,22.0,,
Reyes,2026-07-27 12:00:00,110,,,21.0,,
Riberalta,2026-07-27 09:00:00,5,56.0,0.0,35.0,2.2,321.0
Riberalta,2026-07-27 09:00:00,8,56.0,0.0,35.0,1.7,4.0
Riberalta,2026-07-27 09:00:00,11,36.0,0.0,30.0,1.2,37.0
Riberalta,2026-07-27 09:00:00,14,36.0,0.0,27.0,1.3,10.0
Riberalta,2026-07-27 09:00:00,17,36.0,0.0,23.0,1.4,336.0
Riberalta,2026-07-27 09:00:00,20,36.0,0.0,23.0,1.8,339.0
Riberalta,2026-07-27 09:00:00,23,36.0,0.0,28.0,1.8,336.0
Riberalta,2026-07-27 09:00:00,26,36.0,0.0,30.0,2.2,337.0
Riberalta,2026-07-27 09:00:00,29,56.0,0.0,36.0,2.5,331.0
Riberalta,2026-07-27 09:00:00,32,56.0,0.0,36.0,1.9,350.0
Riberalta,2026-07-27 09:00:00,35,36.0,0.0,29.0,1.3,359.0
Riberalta,2026-07-27 09:00:00,38,36.0,0.0,26.0,1.4,350.0
Riberalta,2026-07-27 09:00:00,41,36.0,0.0,23.0,1.4,341.0
Riberalta,2026-07-27 09:00:00,44,36.0,0.0,23.0,1.4,341.0
Riberalta,2026-07-27 09:00:00,47,36.0,0.0,28.0,1.6,356.0
Riberalta,2026-07-27 09:00:00,50,36.0,0.0,31.0,2.2,347.0
Riberalta,2026-07-27 09:00:00,53,36.0,0.0,36.0,2.7,331.0
Riberalta,2026-07-27 09:00:00,56,35.0,0.0,36.0,2.0,341.0
Riberalta,2026-07-27 09:00:00,59,36.0,0.0,29.0,1.3,350.0
Riberalta,2026-07-27 09:00:00,62,37.0,0.0,27.0,1.4,330.0
Riberalta,2026-07-27 09:00:00,65,56.0,0.0,23.0,1.5,300.0
Riberalta,2026-07-27 09:00:00,68,56.0,0.0,23.0,1.0,320.0
Riberalta,2026-07-27 09:00:00,71,56.0,0.0,26.0,0.9,334.0
Riberalta,2026-07-27 09:00:00,74,56.0,0.0,31.0,1.2,331.0
Riberalta,2026-07-27 09:00:00,77,56.0,0.0,35.0,1.6,322.0
Riberalta,2026-07-27 09:00:00,80,56.0,0.0,35.0,1.3,319.0
Riberalta,2026-07-27 09:00:00,83,56.0,0.0,25.0,1.1,313.0
Riberalta,2026-07-27 09:00:00,86,56.0,0.0,23.0,0.9,294.0
Riberalta,2026-07-27 09:00:00,89,36.0,0.0,23.0,0.6,271.0
Riberalta,2026-07-27 09:00:00,92,36.0,0.0,24.0,1.0,309.0
Riberalta,2026-07-27 09:00:00,95,36.0,0.0,25.0,1.4,9.0
Riberalta,2026-07-27 09:00:00,98,36.0,0.0,32.0,1.5,359.0
Riberalta,2026-07-27 09:00:00,101,56.0,0.0,38.0,1.7,339.0
Riberalta,2026-07-27 09:00:00,104,57.0,0.0,33.0,1.5,29.0
Riberalta,2026-07-27 09:00:00,107,36.0,0.0,27.0,1.3,69.0
Riberalta,2026-07-27 09:00:00,110,36.0,0.0,25.0,1.1,40.0
Riberalta,2026-07-27 09:00:00,113,36.0,0.0,24.0,0.9,10.0
Riberalta,2026-07-27 12:00:00,32,,,31.0,,
Riberalta,2026-07-27 12:00:00,47,,,32.0,,
Riberalta,2026-07-27 12:00:00,56,,,30.0,,
Riberalta,2026-07-27 12:00:00,62,,,24.0,,
Riberalta,2026-07-27 12:00:00,65,,,24.0,,
Riberalta,2026-07-27 12:00:00,74,,,37.0,,
Riberalta,2026-07-27 12:00:00,77,,,37.0,,
Riberalta,2026-07-27 12:00:00,80,,,30.0,,
Riberalta,2026-07-27 12:00:00,83,,,27.0,,
Riberalta,2026-07-27 12:00:00,89,,,23.0,,
Riberalta,2026-07-27 12:00:00,98,,,36.0,,
Riberalta,2026-07-27 12:00:00,101,,,36.0,,
Riberalta,2026-07-27 12:00:00,107,,,23.0,,
Riberalta,2026-07-27 12:00:00,110,,,23.0,,
Robore,2026-07-27 09:00:00,5,36.0,0.0,35.0,7.2,340.0
Robore,2026-07-27 09:00:00,8,36.0,0.0,35.0,5.7,340.0
Robore,2026-07-27 09:00:00,11,36.0,0.0,27.0,4.1,340.0
Robore,2026-07-27 09:00:00,14,36.0,0.0,24.0,3.3,350.0
Robore,2026-07-27 09:00:00,17,27.0,0.0,22.0,2.6,360.0
Robore,2026-07-27 09:00:00,20,27.0,0.0,22.0,4.4,348.0
Robore,2026-07-27 09:00:00,23,26.0,0.0,24.0,4.4,348.0
Robore,2026-07-27 09:00:00,26,26.0,0.0,27.0,6.2,340.0
Robore,2026-07-27 09:00:00,29,37.0,0.0,36.0,7.9,330.0
Robore,2026-07-27 09:00:00,32,36.0,0.0,36.0,6.7,340.0
Robore,2026-07-27 09:00:00,35,26.0,0.0,29.0,5.5,340.0
Robore,2026-07-27 09:00:00,38,26.0,0.0,25.0,5.0,340.0
Robore,2026-07-27 09:00:00,41,26.0,0.0,22.0,4.4,340.0
Robore,2026-07-27 09:00:00,44,36.0,0.0,22.0,2.8,340.0
Robore,2026-07-27 09:00:00,47,36.0,0.0,24.0,3.2,348.0
Robore,2026-07-27 09:00:00,50,36.0,0.0,28.0,4.9,340.0
Robore,2026-07-27 09:00:00,53,37.0,0.0,36.0,6.7,330.0
Robore,2026-07-27 09:00:00,56,36.0,0.0,36.0,4.3,338.0
