estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Monteagudo,2026-06-15 12:00:00,110,0.0,14,26,263,1.2
Monteagudo,2026-06-15 12:00:00,2,0.0,18,57,90,1.1
Monteagudo,2026-06-15 12:00:00,5,0.0,18,57,100,0.9
Monteagudo,2026-06-15 12:00:00,8,0.0,17,57,103,0.6
Monteagudo,2026-06-15 12:00:00,11,0.0,15,57,78,0.4
Monteagudo,2026-06-15 12:00:00,14,0.0,13,56,48,0.3
Monteagudo,2026-06-15 12:00:00,17,0.0,13,56,115,0.5
Monteagudo,2026-06-15 12:00:00,20,0.0,15,56,53,0.5
Monteagudo,2026-06-15 12:00:00,23,0.0,17,56,58,1.0
Monteagudo,2026-06-15 12:00:00,26,0.0,21,56,55,1.6
Monteagudo,2026-06-15 12:00:00,29,0.0,21,56,76,1.1
Monteagudo,2026-06-15 12:00:00,32,0.0,19,56,91,0.5
Monteagudo,2026-06-15 12:00:00,35,0.0,16,56,136,0.4
Monteagudo,2026-06-15 12:00:00,38,0.0,13,56,173,0.3
Monteagudo,2026-06-15 12:00:00,41,0.0,13,56,339,0.5
Monteagudo,2026-06-15 12:00:00,44,0.0,15,56,44,0.5
Monteagudo,2026-06-15 12:00:00,47,0.0,18,55,59,1.4
Monteagudo,2026-06-15 12:00:00,50,0.0,22,56,68,2.3
Monteagudo,2026-06-15 12:00:00,53,0.0,22,56,83,1.5
Monteagudo,2026-06-15 12:00:00,56,0.0,19,56,94,0.8
Monteagudo,2026-06-15 12:00:00,59,0.0,17,56,51,0.9
Monteagudo,2026-06-15 12:00:00,62,0.0,15,56,3,1.0
Monteagudo,2026-06-15 12:00:00,65,0.0,14,56,13,1.8
Monteagudo,2026-06-15 12:00:00,68,0.0,17,56,10,2.2
Monteagudo,2026-06-15 12:00:00,71,0.0,21,56,25,3.8
Monteagudo,2026-06-15 12:00:00,74,0.0,26,56,35,5.3
Monteagudo,2026-06-15 12:00:00,77,0.0,26,56,343,3.3
Monteagudo,2026-06-15 12:00:00,80,1.3,22,76,264,1.2
Monteagudo,2026-06-15 12:00:00,83,0.6,18,77,226,1.4
Monteagudo,2026-06-15 12:00:00,86,0.0,15,37,211,1.4
Monteagudo,2026-06-15 12:00:00,89,0.0,15,36,218,2.0
Monteagudo,2026-06-15 12:00:00,92,0.0,17,36,218,2.1
Monteagudo,2026-06-15 12:00:00,95,0.0,19,36,170,2.5
Monteagudo,2026-06-15 12:00:00,98,0.0,22,36,119,3.1
Monteagudo,2026-06-15 12:00:00,101,0.0,21,36,143,1.9
Monteagudo,2026-06-15 12:00:00,104,0.0,17,26,157,0.6
Monteagudo,2026-06-15 12:00:00,107,0.0,14,26,213,0.9
Monteagudo,2026-06-15 12:00:00,110,0.0,14,26,263,1.2
Monteagudo,2026-06-15 12:00:00,2,0.0,18,57,90,1.1
Monteagudo,2026-06-15 12:00:00,5,0.0,18,57,100,0.9
Monteagudo,2026-06-15 12:00:00,8,0.0,17,57,103,0.6
Monteagudo,2026-06-15 12:00:00,11,0.0,15,57,78,0.4
Monteagudo,2026-06-15 12:00:00,14,0.0,13,56,48,0.3
Monteagudo,2026-06-15 12:00:00,17,0.0,13,56,115,0.5
Monteagudo,2026-06-15 12:00:00,20,0.0,15,56,53,0.5
Monteagudo,2026-06-15 12:00:00,23,0.0,17,56,58,1.0
Monteagudo,2026-06-15 12:00:00,26,0.0,21,56,55,1.6
Monteagudo,2026-06-15 12:00:00,29,0.0,21,56,76,1.1
Monteagudo,2026-06-15 12:00:00,32,0.0,19,56,91,0.5
Monteagudo,2026-06-15 12:00:00,35,0.0,16,56,136,0.4
Monteagudo,2026-06-15 12:00:00,38,0.0,13,56,173,0.3
Monteagudo,2026-06-15 12:00:00,41,0.0,13,56,339,0.5
Monteagudo,2026-06-15 12:00:00,44,0.0,15,56,44,0.5
Monteagudo,2026-06-15 12:00:00,47,0.0,18,55,59,1.4
Monteagudo,2026-06-15 12:00:00,50,0.0,22,56,68,2.3
Monteagudo,2026-06-15 12:00:00,53,0.0,22,56,83,1.5
Monteagudo,2026-06-15 12:00:00,56,0.0,19,56,94,0.8
Monteagudo,2026-06-15 12:00:00,59,0.0,17,56,51,0.9
Monteagudo,2026-06-15 12:00:00,62,0.0,15,56,3,1.0
Monteagudo,2026-06-15 12:00:00,65,0.0,14,56,13,1.8
Monteagudo,2026-06-15 12:00:00,68,0.0,17,56,10,2.2
Monteagudo,2026-06-15 12:00:00,71,0.0,21,56,25,3.8
Monteagudo,2026-06-15 12:00:00,74,0.0,26,56,35,5.3
Monteagudo,2026-06-15 12:00:00,77,0.0,26,56,343,3.3
Monteagudo,2026-06-15 12:00:00,80,1.3,22,76,264,1.2
Monteagudo,2026-06-15 12:00:00,83,0.6,18,77,226,1.4
Monteagudo,2026-06-15 12:00:00,86,0.0,15,37,211,1.4
Monteagudo,2026-06-15 12:00:00,89,0.0,15,36,218,2.0
Monteagudo,2026-06-15 12:00:00,92,0.0,17,36,218,2.1
Monteagudo,2026-06-15 12:00:00,95,0.0,19,36,170,2.5
Monteagudo,2026-06-15 12:00:00,98,0.0,22,36,119,3.1
Monteagudo,2026-06-15 12:00:00,101,0.0,21,36,143,1.9
Monteagudo,2026-06-15 12:00:00,104,0.0,17,26,157,0.6
Monteagudo,2026-06-15 12:00:00,107,0.0,14,26,213,0.9
Monteagudo,2026-06-15 12:00:00,110,0.0,14,26,263,1.2
Orinoca,2026-06-15 12:00:00,2,0.0,14,35,283,2.1
Orinoca,2026-06-15 12:00:00,5,0.0,14,37,297,2.1
Orinoca,2026-06-15 12:00:00,8,0.0,6,35,100,2.1
Orinoca,2026-06-15 12:00:00,11,0.0,2,36,157,2.4
Orinoca,2026-06-15 12:00:00,14,0.0,-5,26,205,2.7
Orinoca,2026-06-15 12:00:00,17,0.0,-5,26,215,1.4
Orinoca,2026-06-15 12:00:00,20,0.0,4,26,206,1.1
Orinoca,2026-06-15 12:00:00,23,0.0,8,26,238,1.4
Orinoca,2026-06-15 12:00:00,26,0.0,15,26,265,1.7
Orinoca,2026-06-15 12:00:00,29,0.0,15,25,222,1.8
Orinoca,2026-06-15 12:00:00,32,0.0,9,26,171,1.7
Orinoca,2026-06-15 12:00:00,35,0.0,4,26,180,1.6
Orinoca,2026-06-15 12:00:00,38,0.0,-5,36,190,1.5
Orinoca,2026-06-15 12:00:00,41,0.0,-5,37,102,1.3
Orinoca,2026-06-15 12:00:00,44,0.0,5,36,51,1.1
Orinoca,2026-06-15 12:00:00,47,0.0,10,36,30,2.8
Orinoca,2026-06-15 12:00:00,50,0.0,15,56,8,4.5
Orinoca,2026-06-15 12:00:00,53,0.0,15,56,348,4.7
Orinoca,2026-06-15 12:00:00,56,0.0,10,56,329,4.9
Orinoca,2026-06-15 12:00:00,59,0.0,4,56,262,3.2
Orinoca,2026-06-15 12:00:00,62,0.0,-5,36,162,1.4
Orinoca,2026-06-15 12:00:00,65,0.0,-5,36,2,5.8
Orinoca,2026-06-15 12:00:00,68,0.0,5,37,360,8.2
Orinoca,2026-06-15 12:00:00,71,0.0,9,36,330,11.9
Orinoca,2026-06-15 12:00:00,74,0.0,14,36,290,15.7
Orinoca,2026-06-15 12:00:00,77,0.0,14,35,290,12.8
Orinoca,2026-06-15 12:00:00,80,0.0,7,36,286,9.8
Orinoca,2026-06-15 12:00:00,83,0.0,-4,35,298,7.8
Orinoca,2026-06-15 12:00:00,86,0.0,-4,26,302,5.7
Orinoca,2026-06-15 12:00:00,89,0.0,1,26,298,3.7
Orinoca,2026-06-15 12:00:00,92,0.0,0,27,340,3.7
Orinoca,2026-06-15 12:00:00,95,0.0,6,26,310,6.2
Orinoca,2026-06-15 12:00:00,98,0.0,12,26,280,8.6
Orinoca,2026-06-15 12:00:00,101,0.0,9,27,270,6.2
Orinoca,2026-06-15 12:00:00,104,0.0,5,27,258,3.8
Orinoca,2026-06-15 12:00:00,107,0.0,3,25,266,2.4
Orinoca,2026-06-15 12:00:00,110,0.0,0,27,268,1.0
Orinoca,2026-06-15 12:00:00,2,0.0,14,35,283,2.1
Orinoca,2026-06-15 12:00:00,5,0.0,14,37,297,2.1
Orinoca,2026-06-15 12:00:00,8,0.0,6,35,100,2.1
Orinoca,2026-06-15 12:00:00,11,0.0,2,36,157,2.4
Orinoca,2026-06-15 12:00:00,14,0.0,-5,26,205,2.7
Orinoca,2026-06-15 12:00:00,17,0.0,-5,26,215,1.4
Orinoca,2026-06-15 12:00:00,20,0.0,4,26,206,1.1
Orinoca,2026-06-15 12:00:00,23,0.0,8,26,238,1.4
Orinoca,2026-06-15 12:00:00,26,0.0,15,26,265,1.7
Orinoca,2026-06-15 12:00:00,29,0.0,15,25,222,1.8
Orinoca,2026-06-15 12:00:00,32,0.0,9,26,171,1.7
Orinoca,2026-06-15 12:00:00,35,0.0,4,26,180,1.6
Orinoca,2026-06-15 12:00:00,38,0.0,-5,36,190,1.5
Orinoca,2026-06-15 12:00:00,41,0.0,-5,37,102,1.3
Orinoca,2026-06-15 12:00:00,44,0.0,5,36,51,1.1
Orinoca,2026-06-15 12:00:00,47,0.0,10,36,30,2.8
Orinoca,2026-06-15 12:00:00,50,0.0,15,56,8,4.5
Orinoca,2026-06-15 12:00:00,53,0.0,15,56,348,4.7
Orinoca,2026-06-15 12:00:00,56,0.0,10,56,329,4.9
Orinoca,2026-06-15 12:00:00,59,0.0,4,56,262,3.2
Orinoca,2026-06-15 12:00:00,62,0.0,-5,36,162,1.4
Orinoca,2026-06-15 12:00:00,65,0.0,-5,36,2,5.8
Orinoca,2026-06-15 12:00:00,68,0.0,5,37,360,8.2
Orinoca,2026-06-15 12:00:00,71,0.0,9,36,330,11.9
Orinoca,2026-06-15 12:00:00,74,0.0,14,36,290,15.7
Orinoca,2026-06-15 12:00:00,77,0.0,14,35,290,12.8
Orinoca,2026-06-15 12:00:00,80,0.0,7,36,286,9.8
Orinoca,2026-06-15 12:00:00,83,0.0,-4,35,298,7.8
Orinoca,2026-06-15 12:00:00,86,0.0,-4,26,302,5.7
Orinoca,2026-06-15 12:00:00,89,0.0,1,26,298,3.7
Orinoca,2026-06-15 12:00:00,92,0.0,0,27,340,3.7
Orinoca,2026-06-15 12:00:00,95,0.0,6,26,310,6.2
Orinoca,2026-06-15 12:00:00,98,0.0,12,26,280,8.6
Orinoca,2026-06-15 12:00:00,101,0.0,9,27,270,6.2
Orinoca,2026-06-15 12:00:00,104,0.0,5,27,258,3.8
Orinoca,2026-06-15 12:00:00,107,0.0,3,25,266,2.4
Orinoca,2026-06-15 12:00:00,110,0.0,0,27,268,1.0
Orinoca,2026-06-15 12:00:00,2,0.0,14,35,283,2.1
Orinoca,2026-06-15 12:00:00,5,0.0,14,37,297,2.1
Orinoca,2026-06-15 12:00:00,8,0.0,6,35,100,2.1
Orinoca,2026-06-15 12:00:00,11,0.0,2,36,157,2.4
Orinoca,2026-06-15 12:00:00,14,0.0,-5,26,205,2.7
Orinoca,2026-06-15 12:00:00,17,0.0,-5,26,215,1.4
Orinoca,2026-06-15 12:00:00,20,0.0,4,26,206,1.1
Orinoca,2026-06-15 12:00:00,23,0.0,8,26,238,1.4
Orinoca,2026-06-15 12:00:00,26,0.0,15,26,265,1.7
Orinoca,2026-06-15 12:00:00,29,0.0,15,25,222,1.8
Orinoca,2026-06-15 12:00:00,32,0.0,9,26,171,1.7
Orinoca,2026-06-15 12:00:00,35,0.0,4,26,180,1.6
Orinoca,2026-06-15 12:00:00,38,0.0,-5,36,190,1.5
Orinoca,2026-06-15 12:00:00,41,0.0,-5,37,102,1.3
Orinoca,2026-06-15 12:00:00,44,0.0,5,36,51,1.1
Orinoca,2026-06-15 12:00:00,47,0.0,10,36,30,2.8
Orinoca,2026-06-15 12:00:00,50,0.0,15,56,8,4.5
Orinoca,2026-06-15 12:00:00,53,0.0,15,56,348,4.7
Orinoca,2026-06-15 12:00:00,56,0.0,10,56,329,4.9
Orinoca,2026-06-15 12:00:00,59,0.0,4,56,262,3.2
Orinoca,2026-06-15 12:00:00,62,0.0,-5,36,162,1.4
Orinoca,2026-06-15 12:00:00,65,0.0,-5,36,2,5.8
Orinoca,2026-06-15 12:00:00,68,0.0,5,37,360,8.2
Orinoca,2026-06-15 12:00:00,71,0.0,9,36,330,11.9
Orinoca,2026-06-15 12:00:00,74,0.0,14,36,290,15.7
Orinoca,2026-06-15 12:00:00,77,0.0,14,35,290,12.8
Orinoca,2026-06-15 12:00:00,80,0.0,7,36,286,9.8
Orinoca,2026-06-15 12:00:00,83,0.0,-4,35,298,7.8
Orinoca,2026-06-15 12:00:00,86,0.0,-4,26,302,5.7
Orinoca,2026-06-15 12:00:00,89,0.0,1,26,298,3.7
Orinoca,2026-06-15 12:00:00,92,0.0,0,27,340,3.7
Orinoca,2026-06-15 12:00:00,95,0.0,6,26,310,6.2
Orinoca,2026-06-15 12:00:00,98,0.0,12,26,280,8.6
Orinoca,2026-06-15 12:00:00,101,0.0,9,27,270,6.2
Orinoca,2026-06-15 12:00:00,104,0.0,5,27,258,3.8
Orinoca,2026-06-15 12:00:00,107,0.0,3,25,266,2.4
Orinoca,2026-06-15 12:00:00,110,0.0,0,27,268,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,2,0.0,17,36,278,3.2
Oruro - Aeropuerto,2026-06-15 12:00:00,5,0.0,17,36,248,2.1
Oruro - Aeropuerto,2026-06-15 12:00:00,8,0.0,8,37,205,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,11,0.0,4,36,236,1.4
Oruro - Aeropuerto,2026-06-15 12:00:00,14,0.0,-8,26,257,1.8
Oruro - Aeropuerto,2026-06-15 12:00:00,17,0.0,-7,26,239,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,20,0.0,5,26,206,0.8
Oruro - Aeropuerto,2026-06-15 12:00:00,23,0.0,9,26,218,1.5
Oruro - Aeropuerto,2026-06-15 12:00:00,26,0.0,18,25,226,2.2
Oruro - Aeropuerto,2026-06-15 12:00:00,29,0.0,18,26,182,2.5
Oruro - Aeropuerto,2026-06-15 12:00:00,32,0.0,12,26,134,2.8
Oruro - Aeropuerto,2026-06-15 12:00:00,35,0.0,6,26,70,1.8
Oruro - Aeropuerto,2026-06-15 12:00:00,38,0.0,-7,36,359,0.9
Oruro - Aeropuerto,2026-06-15 12:00:00,41,0.0,-7,36,34,1.3
Oruro - Aeropuerto,2026-06-15 12:00:00,44,0.0,5,35,23,1.5
Oruro - Aeropuerto,2026-06-15 12:00:00,47,0.0,10,35,355,2.9
Oruro - Aeropuerto,2026-06-15 12:00:00,50,0.0,18,56,327,4.4
Oruro - Aeropuerto,2026-06-15 12:00:00,53,0.0,18,57,4,4.3
Oruro - Aeropuerto,2026-06-15 12:00:00,56,0.0,8,57,42,4.2
Oruro - Aeropuerto,2026-06-15 12:00:00,59,0.0,2,56,93,2.8
Oruro - Aeropuerto,2026-06-15 12:00:00,62,0.0,-8,36,159,1.3
Oruro - Aeropuerto,2026-06-15 12:00:00,65,0.0,-7,36,1,2.3
Oruro - Aeropuerto,2026-06-15 12:00:00,68,0.0,5,36,26,1.9
Oruro - Aeropuerto,2026-06-15 12:00:00,71,0.0,9,36,335,7.3
Oruro - Aeropuerto,2026-06-15 12:00:00,74,0.0,18,36,280,12.8
Oruro - Aeropuerto,2026-06-15 12:00:00,77,0.0,18,36,282,9.9
Oruro - Aeropuerto,2026-06-15 12:00:00,80,0.0,7,36,274,7.1
Oruro - Aeropuerto,2026-06-15 12:00:00,83,0.0,-6,36,311,4.7
Oruro - Aeropuerto,2026-06-15 12:00:00,86,0.0,-6,27,347,2.4
Oruro - Aeropuerto,2026-06-15 12:00:00,89,0.0,1,27,17,2.2
Oruro - Aeropuerto,2026-06-15 12:00:00,92,0.0,2,26,11,2.0
Oruro - Aeropuerto,2026-06-15 12:00:00,95,0.0,7,26,329,5.3
Oruro - Aeropuerto,2026-06-15 12:00:00,98,0.0,12,26,280,8.5
Oruro - Aeropuerto,2026-06-15 12:00:00,101,0.0,9,26,264,5.6
Oruro - Aeropuerto,2026-06-15 12:00:00,104,0.0,5,26,245,2.7
Oruro - Aeropuerto,2026-06-15 12:00:00,107,0.0,3,26,179,2.1
Oruro - Aeropuerto,2026-06-15 12:00:00,110,0.0,1,26,102,1.4
Oruro - Aeropuerto,2026-06-15 12:00:00,2,0.0,17,36,278,3.2
Oruro - Aeropuerto,2026-06-15 12:00:00,5,0.0,17,36,248,2.1
Oruro - Aeropuerto,2026-06-15 12:00:00,8,0.0,8,37,205,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,11,0.0,4,36,236,1.4
Oruro - Aeropuerto,2026-06-15 12:00:00,14,0.0,-8,26,257,1.8
Oruro - Aeropuerto,2026-06-15 12:00:00,17,0.0,-7,26,239,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,20,0.0,5,26,206,0.8
Oruro - Aeropuerto,2026-06-15 12:00:00,23,0.0,9,26,218,1.5
Oruro - Aeropuerto,2026-06-15 12:00:00,26,0.0,18,25,226,2.2
Oruro - Aeropuerto,2026-06-15 12:00:00,29,0.0,18,26,182,2.5
Oruro - Aeropuerto,2026-06-15 12:00:00,32,0.0,12,26,134,2.8
Oruro - Aeropuerto,2026-06-15 12:00:00,35,0.0,6,26,70,1.8
Oruro - Aeropuerto,2026-06-15 12:00:00,38,0.0,-7,36,359,0.9
Oruro - Aeropuerto,2026-06-15 12:00:00,41,0.0,-7,36,34,1.3
Oruro - Aeropuerto,2026-06-15 12:00:00,44,0.0,5,35,23,1.5
Oruro - Aeropuerto,2026-06-15 12:00:00,47,0.0,10,35,355,2.9
Oruro - Aeropuerto,2026-06-15 12:00:00,50,0.0,18,56,327,4.4
Oruro - Aeropuerto,2026-06-15 12:00:00,53,0.0,18,57,4,4.3
Oruro - Aeropuerto,2026-06-15 12:00:00,56,0.0,8,57,42,4.2
Oruro - Aeropuerto,2026-06-15 12:00:00,59,0.0,2,56,93,2.8
Oruro - Aeropuerto,2026-06-15 12:00:00,62,0.0,-8,36,159,1.3
Oruro - Aeropuerto,2026-06-15 12:00:00,65,0.0,-7,36,1,2.3
Oruro - Aeropuerto,2026-06-15 12:00:00,68,0.0,5,36,26,1.9
Oruro - Aeropuerto,2026-06-15 12:00:00,71,0.0,9,36,335,7.3
Oruro - Aeropuerto,2026-06-15 12:00:00,74,0.0,18,36,280,12.8
Oruro - Aeropuerto,2026-06-15 12:00:00,77,0.0,18,36,282,9.9
Oruro - Aeropuerto,2026-06-15 12:00:00,80,0.0,7,36,274,7.1
Oruro - Aeropuerto,2026-06-15 12:00:00,83,0.0,-6,36,311,4.7
Oruro - Aeropuerto,2026-06-15 12:00:00,86,0.0,-6,27,347,2.4
Oruro - Aeropuerto,2026-06-15 12:00:00,89,0.0,1,27,17,2.2
Oruro - Aeropuerto,2026-06-15 12:00:00,92,0.0,2,26,11,2.0
Oruro - Aeropuerto,2026-06-15 12:00:00,95,0.0,7,26,329,5.3
Oruro - Aeropuerto,2026-06-15 12:00:00,98,0.0,12,26,280,8.5
Oruro - Aeropuerto,2026-06-15 12:00:00,101,0.0,9,26,264,5.6
Oruro - Aeropuerto,2026-06-15 12:00:00,104,0.0,5,26,245,2.7
Oruro - Aeropuerto,2026-06-15 12:00:00,107,0.0,3,26,179,2.1
Oruro - Aeropuerto,2026-06-15 12:00:00,110,0.0,1,26,102,1.4
Oruro - Aeropuerto,2026-06-15 12:00:00,2,0.0,17,36,278,3.2
Oruro - Aeropuerto,2026-06-15 12:00:00,5,0.0,17,36,248,2.1
Oruro - Aeropuerto,2026-06-15 12:00:00,8,0.0,8,37,205,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,11,0.0,4,36,236,1.4
Oruro - Aeropuerto,2026-06-15 12:00:00,14,0.0,-8,26,257,1.8
Oruro - Aeropuerto,2026-06-15 12:00:00,17,0.0,-7,26,239,1.0
Oruro - Aeropuerto,2026-06-15 12:00:00,20,0.0,5,26,206,0.8
Oruro - Aeropuerto,2026-06-15 12:00:00,23,0.0,9,26,218,1.5
Oruro - Aeropuerto,2026-06-15 12:00:00,26,0.0,18,25,226,2.2
Oruro - Aeropuerto,2026-06-15 12:00:00,29,0.0,18,26,182,2.5
Oruro - Aeropuerto,2026-06-15 12:00:00,32,0.0,12,26,134,2.8
Oruro - Aeropuerto,2026-06-15 12:00:00,35,0.0,6,26,70,1.8
Oruro - Aeropuerto,2026-06-15 12:00:00,38,0.0,-7,36,359,0.9
Oruro - Aeropuerto,2026-06-15 12:00:00,41,0.0,-7,36,34,1.3
Oruro - Aeropuerto,2026-06-15 12:00:00,44,0.0,5,35,23,1.5
Oruro - Aeropuerto,2026-06-15 12:00:00,47,0.0,10,35,355,2.9
Oruro - Aeropuerto,2026-06-15 12:00:00,50,0.0,18,56,327,4.4
Oruro - Aeropuerto,2026-06-15 12:00:00,53,0.0,18,57,4,4.3
Oruro - Aeropuerto,2026-06-15 12:00:00,56,0.0,8,57,42,4.2
Oruro - Aeropuerto,2026-06-15 12:00:00,59,0.0,2,56,93,2.8
Oruro - Aeropuerto,2026-06-15 12:00:00,62,0.0,-8,36,159,1.3
Oruro - Aeropuerto,2026-06-15 12:00:00,65,0.0,-7,36,1,2.3
Oruro - Aeropuerto,2026-06-15 12:00:00,68,0.0,5,36,26,1.9
Oruro - Aeropuerto,2026-06-15 12:00:00,71,0.0,9,36,335,7.3
Oruro - Aeropuerto,2026-06-15 12:00:00,74,0.0,18,36,280,12.8
Oruro - Aeropuerto,2026-06-15 12:00:00,77,0.0,18,36,282,9.9
Oruro - Aeropuerto,2026-06-15 12:00:00,80,0.0,7,36,274,7.1
Oruro - Aeropuerto,2026-06-15 12:00:00,83,0.0,-6,36,311,4.7
Oruro - Aeropuerto,2026-06-15 12:00:00,86,0.0,-6,27,347,2.4
Oruro - Aeropuerto,2026-06-15 12:00:00,89,0.0,1,27,17,2.2
Oruro - Aeropuerto,2026-06-15 12:00:00,92,0.0,2,26,11,2.0
Oruro - Aeropuerto,2026-06-15 12:00:00,95,0.0,7,26,329,5.3
Oruro - Aeropuerto,2026-06-15 12:00:00,98,0.0,12,26,280,8.5
Oruro - Aeropuerto,2026-06-15 12:00:00,101,0.0,9,26,264,5.6
Oruro - Aeropuerto,2026-06-15 12:00:00,104,0.0,5,26,245,2.7
Oruro - Aeropuerto,2026-06-15 12:00:00,107,0.0,3,26,179,2.1
Oruro - Aeropuerto,2026-06-15 12:00:00,110,0.0,1,26,102,1.4
Oruro - Ciudad,2026-06-15 12:00:00,2,0.0,17,35,259,1.6
Oruro - Ciudad,2026-06-15 12:00:00,5,0.0,17,36,201,1.8
Oruro - Ciudad,2026-06-15 12:00:00,8,0.0,11,36,137,1.9
Oruro - Ciudad,2026-06-15 12:00:00,11,0.0,5,36,188,2.2
Oruro - Ciudad,2026-06-15 12:00:00,14,0.0,-3,26,233,2.5
Oruro - Ciudad,2026-06-15 12:00:00,17,0.0,-3,26,205,2.4
Oruro - Ciudad,2026-06-15 12:00:00,20,0.0,4,26,193,1.9
Oruro - Ciudad,2026-06-15 12:00:00,23,0.0,9,27,193,1.6
Oruro - Ciudad,2026-06-15 12:00:00,26,0.0,17,27,192,1.3
Oruro - Ciudad,2026-06-15 12:00:00,29,0.0,17,26,172,2.2
Oruro - Ciudad,2026-06-15 12:00:00,32,0.0,11,27,149,3.2
Oruro - Ciudad,2026-06-15 12:00:00,35,0.0,7,26,187,2.3
Oruro - Ciudad,2026-06-15 12:00:00,38,0.0,-3,36,217,1.4
Oruro - Ciudad,2026-06-15 12:00:00,41,0.0,-3,36,287,2.0
Oruro - Ciudad,2026-06-15 12:00:00,44,0.0,4,36,351,3.0
Oruro - Ciudad,2026-06-15 12:00:00,47,0.0,10,36,351,4.1
Oruro - Ciudad,2026-06-15 12:00:00,50,0.0,17,56,347,5.2
Oruro - Ciudad,2026-06-15 12:00:00,53,0.0,17,55,354,6.1
Oruro - Ciudad,2026-06-15 12:00:00,56,0.0,9,55,357,7.1
Oruro - Ciudad,2026-06-15 12:00:00,59,0.0,4,56,310,5.1
Oruro - Ciudad,2026-06-15 12:00:00,62,0.0,-2,36,262,3.0
Oruro - Ciudad,2026-06-15 12:00:00,65,0.0,-2,36,327,3.9
Oruro - Ciudad,2026-06-15 12:00:00,68,0.0,5,36,348,6.3
Oruro - Ciudad,2026-06-15 12:00:00,71,0.0,10,36,320,9.1
Oruro - Ciudad,2026-06-15 12:00:00,74,0.0,17,36,289,11.9
Oruro - Ciudad,2026-06-15 12:00:00,77,0.0,17,36,280,9.7
Oruro - Ciudad,2026-06-15 12:00:00,80,0.0,7,36,270,7.5
Oruro - Ciudad,2026-06-15 12:00:00,83,0.0,-1,36,322,5.7
Oruro - Ciudad,2026-06-15 12:00:00,86,0.0,-1,26,10,3.9
Oruro - Ciudad,2026-06-15 12:00:00,89,0.0,1,26,2,2.9
Oruro - Ciudad,2026-06-15 12:00:00,92,0.0,1,26,354,3.0
Oruro - Ciudad,2026-06-15 12:00:00,95,0.0,7,26,328,5.1
Oruro - Ciudad,2026-06-15 12:00:00,98,0.0,13,25,297,7.1
Oruro - Ciudad,2026-06-15 12:00:00,101,0.0,10,25,280,5.5
Oruro - Ciudad,2026-06-15 12:00:00,104,0.0,6,26,253,3.9
Oruro - Ciudad,2026-06-15 12:00:00,107,0.0,4,25,234,2.4
Oruro - Ciudad,2026-06-15 12:00:00,110,0.0,1,26,213,1.0
Oruro - Ciudad,2026-06-15 12:00:00,2,0.0,17,35,259,1.6
Oruro - Ciudad,2026-06-15 12:00:00,5,0.0,17,36,201,1.8
Oruro - Ciudad,2026-06-15 12:00:00,8,0.0,11,36,137,1.9
Oruro - Ciudad,2026-06-15 12:00:00,11,0.0,5,36,188,2.2
Oruro - Ciudad,2026-06-15 12:00:00,14,0.0,-3,26,233,2.5
Oruro - Ciudad,2026-06-15 12:00:00,17,0.0,-3,26,205,2.4
Oruro - Ciudad,2026-06-15 12:00:00,20,0.0,4,26,193,1.9
Oruro - Ciudad,2026-06-15 12:00:00,23,0.0,9,27,193,1.6
Oruro - Ciudad,2026-06-15 12:00:00,26,0.0,17,27,192,1.3
Oruro - Ciudad,2026-06-15 12:00:00,29,0.0,17,26,172,2.2
Oruro - Ciudad,2026-06-15 12:00:00,32,0.0,11,27,149,3.2
Oruro - Ciudad,2026-06-15 12:00:00,35,0.0,7,26,187,2.3
Oruro - Ciudad,2026-06-15 12:00:00,38,0.0,-3,36,217,1.4
Oruro - Ciudad,2026-06-15 12:00:00,41,0.0,-3,36,287,2.0
Oruro - Ciudad,2026-06-15 12:00:00,44,0.0,4,36,351,3.0
Oruro - Ciudad,2026-06-15 12:00:00,47,0.0,10,36,351,4.1
Oruro - Ciudad,2026-06-15 12:00:00,50,0.0,17,56,347,5.2
Oruro - Ciudad,2026-06-15 12:00:00,53,0.0,17,55,354,6.1
Oruro - Ciudad,2026-06-15 12:00:00,56,0.0,9,55,357,7.1
Oruro - Ciudad,2026-06-15 12:00:00,59,0.0,4,56,310,5.1
Oruro - Ciudad,2026-06-15 12:00:00,62,0.0,-2,36,262,3.0
Oruro - Ciudad,2026-06-15 12:00:00,65,0.0,-2,36,327,3.9
Oruro - Ciudad,2026-06-15 12:00:00,68,0.0,5,36,348,6.3
Oruro - Ciudad,2026-06-15 12:00:00,71,0.0,10,36,320,9.1
Oruro - Ciudad,2026-06-15 12:00:00,74,0.0,17,36,289,11.9
Oruro - Ciudad,2026-06-15 12:00:00,77,0.0,17,36,280,9.7
Oruro - Ciudad,2026-06-15 12:00:00,80,0.0,7,36,270,7.5
Oruro - Ciudad,2026-06-15 12:00:00,83,0.0,-1,36,322,5.7
Oruro - Ciudad,2026-06-15 12:00:00,86,0.0,-1,26,10,3.9
