estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Palos Blancos,2026-04-06 07:00:00,40,2.5,24,84,120,0.9
Palos Blancos,2026-04-06 07:00:00,43,2.6,22,89,135,0.8
Palos Blancos,2026-04-06 07:00:00,46,2.5,22,89,165,0.6
Palos Blancos,2026-04-06 07:00:00,49,2.0,24,89,164,0.4
Palos Blancos,2026-04-06 07:00:00,52,2.7,26,89,92,0.7
Palos Blancos,2026-04-06 07:00:00,55,1.9,27,84,10,1.0
Palos Blancos,2026-04-06 07:00:00,58,1.8,27,84,63,0.9
Palos Blancos,2026-04-06 07:00:00,61,0.0,26,56,109,0.7
Palos Blancos,2026-04-06 07:00:00,64,0.0,24,56,136,0.8
Palos Blancos,2026-04-06 07:00:00,67,1.2,23,88,166,0.5
Palos Blancos,2026-04-06 07:00:00,70,1.3,23,89,163,0.4
Palos Blancos,2026-04-06 07:00:00,73,2.0,25,89,153,0.4
Palos Blancos,2026-04-06 07:00:00,76,1.9,27,89,209,0.6
Palos Blancos,2026-04-06 07:00:00,79,2.7,29,89,322,0.9
Palos Blancos,2026-04-06 07:00:00,82,2.1,29,90,30,0.8
Palos Blancos,2026-04-06 07:00:00,85,2.0,24,85,91,0.7
Palos Blancos,2026-04-06 07:00:00,88,1.8,24,85,126,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,1,0.0,23,36,263,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,4,0.0,25,36,326,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,7,1.6,32,89,62,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,10,1.3,32,89,348,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,13,2.3,28,84,264,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,16,1.9,22,84,254,1.3
Paniagua_M (GPRS),2026-04-06 07:00:00,19,0.0,18,56,237,1.2
Paniagua_M (GPRS),2026-04-06 07:00:00,22,0.0,18,56,258,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,25,0.0,22,56,281,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,28,0.0,25,56,338,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,31,0.0,31,56,30,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,34,0.0,31,56,325,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,37,2.0,25,84,252,1.5
Paniagua_M (GPRS),2026-04-06 07:00:00,40,1.7,22,84,262,1.2
Paniagua_M (GPRS),2026-04-06 07:00:00,43,1.8,19,89,264,0.8
Paniagua_M (GPRS),2026-04-06 07:00:00,46,1.5,19,89,263,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,49,2.0,23,89,290,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,52,1.5,25,89,351,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,55,1.9,28,84,45,1.7
Paniagua_M (GPRS),2026-04-06 07:00:00,58,2.6,28,84,88,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,61,0.0,26,56,220,1.1
Paniagua_M (GPRS),2026-04-06 07:00:00,64,0.0,24,56,230,1.0
Paniagua_M (GPRS),2026-04-06 07:00:00,67,1.5,20,89,220,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,70,1.1,20,89,263,0.5
Paniagua_M (GPRS),2026-04-06 07:00:00,73,1.9,23,89,299,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,76,2.1,25,89,8,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,79,1.8,28,89,70,1.0
Paniagua_M (GPRS),2026-04-06 07:00:00,82,2.2,28,88,126,1.0
Paniagua_M (GPRS),2026-04-06 07:00:00,85,1.3,21,84,175,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,88,2.5,21,84,213,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,1,0.0,23,36,263,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,4,0.0,25,36,326,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,7,1.6,32,89,62,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,10,1.3,32,89,348,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,13,2.3,28,84,264,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,16,1.9,22,84,254,1.3
Paniagua_M (GPRS),2026-04-06 07:00:00,19,0.0,18,56,237,1.2
Paniagua_M (GPRS),2026-04-06 07:00:00,22,0.0,18,56,258,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,25,0.0,22,56,281,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,28,0.0,25,56,338,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,31,0.0,31,56,30,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,34,0.0,31,56,325,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,37,2.0,25,84,252,1.5
Paniagua_M (GPRS),2026-04-06 07:00:00,40,1.7,22,84,262,1.2
Paniagua_M (GPRS),2026-04-06 07:00:00,43,1.8,19,89,264,0.8
Paniagua_M (GPRS),2026-04-06 07:00:00,46,1.5,19,89,263,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,49,2.0,23,89,290,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,52,1.5,25,89,351,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,55,1.9,28,84,45,1.7
Paniagua_M (GPRS),2026-04-06 07:00:00,58,2.6,28,84,88,1.4
Paniagua_M (GPRS),2026-04-06 07:00:00,61,0.0,26,56,220,1.1
Paniagua_M (GPRS),2026-04-06 07:00:00,64,0.0,24,56,230,1.0
Paniagua_M (GPRS),2026-04-06 07:00:00,67,1.5,20,89,220,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,70,1.1,20,89,263,0.5
Paniagua_M (GPRS),2026-04-06 07:00:00,73,1.9,23,89,299,0.3
Paniagua_M (GPRS),2026-04-06 07:00:00,76,2.1,25,89,8,0.7
Paniagua_M (GPRS),2026-04-06 07:00:00,79,1.8,28,89,70,1.0
Paniagua_M (GPRS),2026-04-06 07:00:00,82,2.2,28,88,126,1.0
Paniagua_M (GPRS),2026-04-06 07:00:00,85,1.3,21,84,175,0.9
Paniagua_M (GPRS),2026-04-06 07:00:00,88,2.5,21,84,213,0.7
Patacamaya (INIAF),2026-04-06 07:00:00,1,0.0,10,56,360,3.4
Patacamaya (INIAF),2026-04-06 07:00:00,4,0.0,12,55,349,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,7,0.2,15,79,329,3.2
Patacamaya (INIAF),2026-04-06 07:00:00,10,0.2,15,79,358,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,13,0.0,11,56,19,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,16,0.0,7,56,10,3.5
Patacamaya (INIAF),2026-04-06 07:00:00,19,0.0,1,57,360,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,22,0.0,1,56,10,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,25,0.0,7,56,360,3.2
Patacamaya (INIAF),2026-04-06 07:00:00,28,0.0,11,56,9,3.7
Patacamaya (INIAF),2026-04-06 07:00:00,31,1.7,16,83,9,4.2
Patacamaya (INIAF),2026-04-06 07:00:00,34,1.7,16,85,10,4.3
Patacamaya (INIAF),2026-04-06 07:00:00,37,0.0,10,56,10,4.5
Patacamaya (INIAF),2026-04-06 07:00:00,40,0.0,8,56,10,3.8
Patacamaya (INIAF),2026-04-06 07:00:00,43,0.0,2,36,360,3.2
Patacamaya (INIAF),2026-04-06 07:00:00,46,0.0,2,36,9,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,49,0.0,7,36,359,4.0
Patacamaya (INIAF),2026-04-06 07:00:00,52,0.0,11,37,359,4.5
Patacamaya (INIAF),2026-04-06 07:00:00,55,2.3,15,77,359,5.0
Patacamaya (INIAF),2026-04-06 07:00:00,58,0.8,15,77,9,4.3
Patacamaya (INIAF),2026-04-06 07:00:00,61,0.0,13,56,19,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,64,0.0,8,56,19,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,67,0.0,2,56,350,3.5
Patacamaya (INIAF),2026-04-06 07:00:00,70,0.0,2,56,360,3.7
Patacamaya (INIAF),2026-04-06 07:00:00,73,0.0,8,56,360,3.9
Patacamaya (INIAF),2026-04-06 07:00:00,76,0.0,11,56,350,4.2
Patacamaya (INIAF),2026-04-06 07:00:00,79,1.9,15,76,330,4.5
Patacamaya (INIAF),2026-04-06 07:00:00,82,1.7,15,76,350,4.4
Patacamaya (INIAF),2026-04-06 07:00:00,85,0.0,3,56,10,4.4
Patacamaya (INIAF),2026-04-06 07:00:00,88,0.0,3,56,10,3.9
Patacamaya (INIAF),2026-04-06 07:00:00,1,0.0,10,56,360,3.4
Patacamaya (INIAF),2026-04-06 07:00:00,4,0.0,12,55,349,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,7,0.2,15,79,329,3.2
Patacamaya (INIAF),2026-04-06 07:00:00,10,0.2,15,79,358,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,13,0.0,11,56,19,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,16,0.0,7,56,10,3.5
Patacamaya (INIAF),2026-04-06 07:00:00,19,0.0,1,57,360,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,22,0.0,1,56,10,3.3
Patacamaya (INIAF),2026-04-06 07:00:00,25,0.0,7,56,360,3.2
Patacamaya (INIAF),2026-04-06 07:00:00,28,0.0,11,56,9,3.7
Patacamaya (INIAF),2026-04-06 07:00:00,31,1.7,16,83,9,4.2
Patacamaya (INIAF),2026-04-06 07:00:00,34,1.7,16,85,10,4.3
Patacamaya (INIAF),2026-04-06 07:00:00,37,0.0,10,56,10,4.5
Patacamaya (INIAF),2026-04-06 07:00:00,40,0.0,8,56,10,3.8
Patacamaya (INIAF),2026-04-06 07:00:00,43,0.0,2,36,360,3.2
Patacamaya (INIAF),2026-04-06 07:00:00,46,0.0,2,36,9,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,49,0.0,7,36,359,4.0
Patacamaya (INIAF),2026-04-06 07:00:00,52,0.0,11,37,359,4.5
Patacamaya (INIAF),2026-04-06 07:00:00,55,2.3,15,77,359,5.0
Patacamaya (INIAF),2026-04-06 07:00:00,58,0.8,15,77,9,4.3
Patacamaya (INIAF),2026-04-06 07:00:00,61,0.0,13,56,19,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,64,0.0,8,56,19,3.6
Patacamaya (INIAF),2026-04-06 07:00:00,67,0.0,2,56,350,3.5
Patacamaya (INIAF),2026-04-06 07:00:00,70,0.0,2,56,360,3.7
Patacamaya (INIAF),2026-04-06 07:00:00,73,0.0,8,56,360,3.9
Patacamaya (INIAF),2026-04-06 07:00:00,76,0.0,11,56,350,4.2
Patacamaya (INIAF),2026-04-06 07:00:00,79,1.9,15,76,330,4.5
Patacamaya (INIAF),2026-04-06 07:00:00,82,1.7,15,76,350,4.4
Patacamaya (INIAF),2026-04-06 07:00:00,85,0.0,3,56,10,4.4
Patacamaya (INIAF),2026-04-06 07:00:00,88,0.0,3,56,10,3.9
Potosí,2026-04-06 07:00:00,1,0.0,8,36,330,2.9
Potosí,2026-04-06 07:00:00,4,0.0,11,36,303,3.0
Potosí,2026-04-06 07:00:00,7,1.1,20,84,274,3.1
Potosí,2026-04-06 07:00:00,10,0.8,20,84,312,2.5
Potosí,2026-04-06 07:00:00,13,1.1,12,89,345,1.9
Potosí,2026-04-06 07:00:00,16,1.2,7,88,349,2.3
Potosí,2026-04-06 07:00:00,19,0.0,5,36,343,2.5
Potosí,2026-04-06 07:00:00,22,0.0,5,36,352,2.2
Potosí,2026-04-06 07:00:00,25,0.0,7,36,346,2.3
Potosí,2026-04-06 07:00:00,28,0.0,11,37,359,2.4
Potosí,2026-04-06 07:00:00,31,1.4,18,84,9,2.4
Potosí,2026-04-06 07:00:00,34,1.3,18,84,29,2.5
Potosí,2026-04-06 07:00:00,37,0.0,9,56,43,2.6
Potosí,2026-04-06 07:00:00,40,0.0,8,56,23,2.5
Potosí,2026-04-06 07:00:00,43,0.0,4,37,360,2.5
Potosí,2026-04-06 07:00:00,46,0.0,4,36,353,2.5
Potosí,2026-04-06 07:00:00,49,0.0,7,37,343,2.5
Potosí,2026-04-06 07:00:00,52,0.0,11,36,3,2.5
Potosí,2026-04-06 07:00:00,55,2.4,19,84,21,2.4
Potosí,2026-04-06 07:00:00,58,0.9,19,84,4,1.9
Potosí,2026-04-06 07:00:00,61,2.8,15,89,339,1.3
Potosí,2026-04-06 07:00:00,64,2.5,11,89,339,2.0
Potosí,2026-04-06 07:00:00,67,0.0,4,56,346,3.2
Potosí,2026-04-06 07:00:00,70,0.0,4,56,339,2.5
Potosí,2026-04-06 07:00:00,73,0.0,8,57,329,1.9
Potosí,2026-04-06 07:00:00,76,0.0,11,56,319,2.7
Potosí,2026-04-06 07:00:00,79,0.6,20,79,302,3.6
Potosí,2026-04-06 07:00:00,82,1.0,20,79,252,3.1
Potosí,2026-04-06 07:00:00,85,0.0,5,56,190,2.6
Potosí,2026-04-06 07:00:00,88,0.0,5,56,281,2.6
Potosí,2026-04-06 07:00:00,1,0.0,8,36,330,2.9
Potosí,2026-04-06 07:00:00,4,0.0,11,36,303,3.0
Potosí,2026-04-06 07:00:00,7,1.1,20,84,274,3.1
Potosí,2026-04-06 07:00:00,10,0.8,20,84,312,2.5
Potosí,2026-04-06 07:00:00,13,1.1,12,89,345,1.9
Potosí,2026-04-06 07:00:00,16,1.2,7,88,349,2.3
Potosí,2026-04-06 07:00:00,19,0.0,5,36,343,2.5
Potosí,2026-04-06 07:00:00,22,0.0,5,36,352,2.2
Potosí,2026-04-06 07:00:00,25,0.0,7,36,346,2.3
Potosí,2026-04-06 07:00:00,28,0.0,11,37,359,2.4
Potosí,2026-04-06 07:00:00,31,1.4,18,84,9,2.4
Potosí,2026-04-06 07:00:00,34,1.3,18,84,29,2.5
Potosí,2026-04-06 07:00:00,37,0.0,9,56,43,2.6
Potosí,2026-04-06 07:00:00,40,0.0,8,56,23,2.5
Potosí,2026-04-06 07:00:00,43,0.0,4,37,360,2.5
Potosí,2026-04-06 07:00:00,46,0.0,4,36,353,2.5
Potosí,2026-04-06 07:00:00,49,0.0,7,37,343,2.5
Potosí,2026-04-06 07:00:00,52,0.0,11,36,3,2.5
Potosí,2026-04-06 07:00:00,55,2.4,19,84,21,2.4
Potosí,2026-04-06 07:00:00,58,0.9,19,84,4,1.9
Potosí,2026-04-06 07:00:00,61,2.8,15,89,339,1.3
Potosí,2026-04-06 07:00:00,64,2.5,11,89,339,2.0
Potosí,2026-04-06 07:00:00,67,0.0,4,56,346,3.2
Potosí,2026-04-06 07:00:00,70,0.0,4,56,339,2.5
Potosí,2026-04-06 07:00:00,73,0.0,8,57,329,1.9
Potosí,2026-04-06 07:00:00,76,0.0,11,56,319,2.7
Potosí,2026-04-06 07:00:00,79,0.6,20,79,302,3.6
Potosí,2026-04-06 07:00:00,82,1.0,20,79,252,3.1
Potosí,2026-04-06 07:00:00,85,0.0,5,56,190,2.6
Potosí,2026-04-06 07:00:00,88,0.0,5,56,281,2.6
Potosí Aeropuerto,2026-04-06 07:00:00,1,0.0,8,36,321,1.8
Potosí Aeropuerto,2026-04-06 07:00:00,4,0.0,11,36,311,3.4
Potosí Aeropuerto,2026-04-06 07:00:00,7,1.8,19,85,301,4.9
Potosí Aeropuerto,2026-04-06 07:00:00,10,1.3,19,84,290,3.2
Potosí Aeropuerto,2026-04-06 07:00:00,13,1.3,12,89,279,1.5
Potosí Aeropuerto,2026-04-06 07:00:00,16,0.8,8,89,300,1.9
Potosí Aeropuerto,2026-04-06 07:00:00,19,0.0,3,35,311,2.2
Potosí Aeropuerto,2026-04-06 07:00:00,22,0.0,3,36,323,1.5
Potosí Aeropuerto,2026-04-06 07:00:00,25,0.0,8,36,310,1.2
Potosí Aeropuerto,2026-04-06 07:00:00,28,0.0,12,36,289,3.2
Potosí Aeropuerto,2026-04-06 07:00:00,31,1.7,17,84,268,5.1
Potosí Aeropuerto,2026-04-06 07:00:00,34,2.0,17,84,284,3.5
Potosí Aeropuerto,2026-04-06 07:00:00,37,0.0,12,55,297,1.7
Potosí Aeropuerto,2026-04-06 07:00:00,40,0.0,10,56,345,1.9
Potosí Aeropuerto,2026-04-06 07:00:00,43,0.0,2,36,30,2.0
Potosí Aeropuerto,2026-04-06 07:00:00,46,0.0,2,36,1,1.7
Potosí Aeropuerto,2026-04-06 07:00:00,49,0.0,8,36,341,1.5
Potosí Aeropuerto,2026-04-06 07:00:00,52,0.0,12,35,310,3.6
Potosí Aeropuerto,2026-04-06 07:00:00,55,3.0,18,84,269,5.8
Potosí Aeropuerto,2026-04-06 07:00:00,58,2.5,18,84,309,3.6
Potosí Aeropuerto,2026-04-06 07:00:00,61,1.0,15,89,340,1.4
Potosí Aeropuerto,2026-04-06 07:00:00,64,1.0,10,88,321,1.7
Potosí Aeropuerto,2026-04-06 07:00:00,67,0.0,3,55,322,3.1
Potosí Aeropuerto,2026-04-06 07:00:00,70,0.0,3,56,311,2.5
Potosí Aeropuerto,2026-04-06 07:00:00,73,0.0,8,55,291,1.8
Potosí Aeropuerto,2026-04-06 07:00:00,76,0.0,12,56,290,4.5
Potosí Aeropuerto,2026-04-06 07:00:00,79,0.8,19,79,279,7.2
Potosí Aeropuerto,2026-04-06 07:00:00,82,1.6,19,79,269,4.9
Potosí Aeropuerto,2026-04-06 07:00:00,85,0.0,4,55,250,2.5
Potosí Aeropuerto,2026-04-06 07:00:00,88,0.0,4,56,282,2.3
Potosí Aeropuerto,2026-04-06 07:00:00,1,0.0,8,36,321,1.8
Potosí Aeropuerto,2026-04-06 07:00:00,4,0.0,11,36,311,3.4
Potosí Aeropuerto,2026-04-06 07:00:00,7,1.8,19,85,301,4.9
Potosí Aeropuerto,2026-04-06 07:00:00,10,1.3,19,84,290,3.2
Potosí Aeropuerto,2026-04-06 07:00:00,13,1.3,12,89,279,1.5
Potosí Aeropuerto,2026-04-06 07:00:00,16,0.8,8,89,300,1.9
Potosí Aeropuerto,2026-04-06 07:00:00,19,0.0,3,35,311,2.2
Potosí Aeropuerto,2026-04-06 07:00:00,22,0.0,3,36,323,1.5
Potosí Aeropuerto,2026-04-06 07:00:00,25,0.0,8,36,310,1.2
Potosí Aeropuerto,2026-04-06 07:00:00,28,0.0,12,36,289,3.2
Potosí Aeropuerto,2026-04-06 07:00:00,31,1.7,17,84,268,5.1
Potosí Aeropuerto,2026-04-06 07:00:00,34,2.0,17,84,284,3.5
Potosí Aeropuerto,2026-04-06 07:00:00,37,0.0,12,55,297,1.7
Potosí Aeropuerto,2026-04-06 07:00:00,40,0.0,10,56,345,1.9
Potosí Aeropuerto,2026-04-06 07:00:00,43,0.0,2,36,30,2.0
Potosí Aeropuerto,2026-04-06 07:00:00,46,0.0,2,36,1,1.7
Potosí Aeropuerto,2026-04-06 07:00:00,49,0.0,8,36,341,1.5
Potosí Aeropuerto,2026-04-06 07:00:00,52,0.0,12,35,310,3.6
Potosí Aeropuerto,2026-04-06 07:00:00,55,3.0,18,84,269,5.8
Potosí Aeropuerto,2026-04-06 07:00:00,58,2.5,18,84,309,3.6
Potosí Aeropuerto,2026-04-06 07:00:00,61,1.0,15,89,340,1.4
Potosí Aeropuerto,2026-04-06 07:00:00,64,1.0,10,88,321,1.7
Potosí Aeropuerto,2026-04-06 07:00:00,67,0.0,3,55,322,3.1
Potosí Aeropuerto,2026-04-06 07:00:00,70,0.0,3,56,311,2.5
Potosí Aeropuerto,2026-04-06 07:00:00,73,0.0,8,55,291,1.8
Potosí Aeropuerto,2026-04-06 07:00:00,76,0.0,12,56,290,4.5
Potosí Aeropuerto,2026-04-06 07:00:00,79,0.8,19,79,279,7.2
Potosí Aeropuerto,2026-04-06 07:00:00,82,1.6,19,79,269,4.9
Potosí Aeropuerto,2026-04-06 07:00:00,85,0.0,4,55,250,2.5
Potosí Aeropuerto,2026-04-06 07:00:00,88,0.0,4,56,282,2.3
Puerto Rico S,2026-04-06 07:00:00,1,0.0,26,55,347,0.5
Puerto Rico S,2026-04-06 07:00:00,4,0.0,27,56,350,1.4
Puerto Rico S,2026-04-06 07:00:00,7,3.2,31,84,344,2.2
Puerto Rico S,2026-04-06 07:00:00,10,1.5,31,85,10,1.6
Puerto Rico S,2026-04-06 07:00:00,13,0.0,30,56,26,1.0
Puerto Rico S,2026-04-06 07:00:00,16,0.0,26,55,16,1.0
Puerto Rico S,2026-04-06 07:00:00,19,1.8,24,84,360,1.0
Puerto Rico S,2026-04-06 07:00:00,22,1.6,24,84,10,1.1
Puerto Rico S,2026-04-06 07:00:00,25,1.5,25,84,3,1.2
Puerto Rico S,2026-04-06 07:00:00,28,1.4,27,84,10,1.3
Puerto Rico S,2026-04-06 07:00:00,31,3.1,31,89,17,1.3
Puerto Rico S,2026-04-06 07:00:00,34,1.1,31,88,331,1.0
Puerto Rico S,2026-04-06 07:00:00,37,0.0,29,56,284,0.7
Puerto Rico S,2026-04-06 07:00:00,40,0.0,26,56,290,0.6
Puerto Rico S,2026-04-06 07:00:00,43,0.0,24,56,289,0.5
Puerto Rico S,2026-04-06 07:00:00,46,0.0,24,56,350,0.8
Puerto Rico S,2026-04-06 07:00:00,49,0.0,26,56,330,0.8
Puerto Rico S,2026-04-06 07:00:00,52,0.0,30,56,7,0.9
Puerto Rico S,2026-04-06 07:00:00,55,2.8,32,85,34,1.0
Puerto Rico S,2026-04-06 07:00:00,58,2.3,32,85,337,1.0
Puerto Rico S,2026-04-06 07:00:00,61,0.0,30,56,271,1.1
Puerto Rico S,2026-04-06 07:00:00,64,0.0,28,56,264,0.9
Puerto Rico S,2026-04-06 07:00:00,67,2.3,23,90,270,1.2
Puerto Rico S,2026-04-06 07:00:00,70,1.6,23,89,270,1.1
Puerto Rico S,2026-04-06 07:00:00,73,2.0,24,89,270,1.1
Puerto Rico S,2026-04-06 07:00:00,76,1.7,30,89,300,1.0
Puerto Rico S,2026-04-06 07:00:00,79,1.2,31,89,330,1.0
Puerto Rico S,2026-04-06 07:00:00,82,2.0,31,89,10,1.4
Puerto Rico S,2026-04-06 07:00:00,85,0.0,24,57,40,1.8
Puerto Rico S,2026-04-06 07:00:00,88,0.0,23,56,10,1.8
Puerto Rico S,2026-04-06 07:00:00,1,0.0,26,55,347,0.5
Puerto Rico S,2026-04-06 07:00:00,4,0.0,27,56,350,1.4
Puerto Rico S,2026-04-06 07:00:00,7,3.2,31,84,344,2.2
Puerto Rico S,2026-04-06 07:00:00,10,1.5,31,85,10,1.6
Puerto Rico S,2026-04-06 07:00:00,13,0.0,30,56,26,1.0
Puerto Rico S,2026-04-06 07:00:00,16,0.0,26,55,16,1.0
Puerto Rico S,2026-04-06 07:00:00,19,1.8,24,84,360,1.0
Puerto Rico S,2026-04-06 07:00:00,22,1.6,24,84,10,1.1
Puerto Rico S,2026-04-06 07:00:00,25,1.5,25,84,3,1.2
Puerto Rico S,2026-04-06 07:00:00,28,1.4,27,84,10,1.3
Puerto Rico S,2026-04-06 07:00:00,31,3.1,31,89,17,1.3
Puerto Rico S,2026-04-06 07:00:00,34,1.1,31,88,331,1.0
Puerto Rico S,2026-04-06 07:00:00,37,0.0,29,56,284,0.7
Puerto Rico S,2026-04-06 07:00:00,40,0.0,26,56,290,0.6
Puerto Rico S,2026-04-06 07:00:00,43,0.0,24,56,289,0.5
Puerto Rico S,2026-04-06 07:00:00,46,0.0,24,56,350,0.8
Puerto Rico S,2026-04-06 07:00:00,49,0.0,26,56,330,0.8
Puerto Rico S,2026-04-06 07:00:00,52,0.0,30,56,7,0.9
Puerto Rico S,2026-04-06 07:00:00,55,2.8,32,85,34,1.0
Puerto Rico S,2026-04-06 07:00:00,58,2.3,32,85,337,1.0
Puerto Rico S,2026-04-06 07:00:00,61,0.0,30,56,271,1.1
Puerto Rico S,2026-04-06 07:00:00,64,0.0,28,56,264,0.9
Puerto Rico S,2026-04-06 07:00:00,67,2.3,23,90,270,1.2
Puerto Rico S,2026-04-06 07:00:00,70,1.6,23,89,270,1.1
Puerto Rico S,2026-04-06 07:00:00,73,2.0,24,89,270,1.1
Puerto Rico S,2026-04-06 07:00:00,76,1.7,30,89,300,1.0
Puerto Rico S,2026-04-06 07:00:00,79,1.2,31,89,330,1.0
Puerto Rico S,2026-04-06 07:00:00,82,2.0,31,89,10,1.4
Puerto Rico S,2026-04-06 07:00:00,85,0.0,24,57,40,1.8
Puerto Rico S,2026-04-06 07:00:00,88,0.0,23,56,10,1.8
Puerto Suárez,2026-04-06 07:00:00,1,0.0,26,57,21,1.4
Puerto Suárez,2026-04-06 07:00:00,4,0.0,31,56,20,2.4
Puerto Suárez,2026-04-06 07:00:00,7,1.6,37,76,19,3.5
Puerto Suárez,2026-04-06 07:00:00,10,1.4,37,77,37,2.4
Puerto Suárez,2026-04-06 07:00:00,13,0.0,32,56,47,1.3
Puerto Suárez,2026-04-06 07:00:00,16,0.0,27,56,30,1.2
Puerto Suárez,2026-04-06 07:00:00,19,0.0,24,56,3,1.0
Puerto Suárez,2026-04-06 07:00:00,22,0.0,24,55,7,1.6
Puerto Suárez,2026-04-06 07:00:00,25,0.0,29,56,309,1.7
Puerto Suárez,2026-04-06 07:00:00,28,0.0,32,56,289,2.7
Puerto Suárez,2026-04-06 07:00:00,31,3.4,36,85,263,3.8
Puerto Suárez,2026-04-06 07:00:00,34,0.9,36,85,250,3.0
Puerto Suárez,2026-04-06 07:00:00,37,0.0,30,56,227,2.3
Puerto Suárez,2026-04-06 07:00:00,40,0.0,26,56,227,1.9
Puerto Suárez,2026-04-06 07:00:00,43,0.0,23,56,217,1.5
Puerto Suárez,2026-04-06 07:00:00,46,0.0,23,55,217,1.9
Puerto Suárez,2026-04-06 07:00:00,49,0.0,27,57,210,1.6
Puerto Suárez,2026-04-06 07:00:00,52,0.0,30,56,250,1.8
Puerto Suárez,2026-04-06 07:00:00,55,1.3,33,84,280,2.0
Puerto Suárez,2026-04-06 07:00:00,58,1.6,33,84,9,1.4
Puerto Suárez,2026-04-06 07:00:00,61,0.0,29,57,92,0.7
Puerto Suárez,2026-04-06 07:00:00,64,0.0,26,56,161,0.9
Puerto Suárez,2026-04-06 07:00:00,67,0.0,24,56,179,1.0
Puerto Suárez,2026-04-06 07:00:00,70,0.0,24,56,177,0.7
Puerto Suárez,2026-04-06 07:00:00,73,0.0,29,56,174,0.3
Puerto Suárez,2026-04-06 07:00:00,76,0.0,31,56,175,0.8
Puerto Suárez,2026-04-06 07:00:00,79,0.9,34,76,169,1.2
Puerto Suárez,2026-04-06 07:00:00,82,0.7,34,76,187,1.6
Puerto Suárez,2026-04-06 07:00:00,85,1.6,25,76,197,2.0
Puerto Suárez,2026-04-06 07:00:00,88,0.9,25,76,207,1.6
Puerto Suárez,2026-04-06 07:00:00,1,0.0,26,57,21,1.4
Puerto Suárez,2026-04-06 07:00:00,4,0.0,31,56,20,2.4
Puerto Suárez,2026-04-06 07:00:00,7,1.6,37,76,19,3.5
Puerto Suárez,2026-04-06 07:00:00,10,1.4,37,77,37,2.4
Puerto Suárez,2026-04-06 07:00:00,13,0.0,32,56,47,1.3
Puerto Suárez,2026-04-06 07:00:00,16,0.0,27,56,30,1.2
Puerto Suárez,2026-04-06 07:00:00,19,0.0,24,56,3,1.0
Puerto Suárez,2026-04-06 07:00:00,22,0.0,24,55,7,1.6
Puerto Suárez,2026-04-06 07:00:00,25,0.0,29,56,309,1.7
Puerto Suárez,2026-04-06 07:00:00,28,0.0,32,56,289,2.7
Puerto Suárez,2026-04-06 07:00:00,31,3.4,36,85,263,3.8
