estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Villarroel,2026-01-26 10:00:00,40,,5.6,,
Puerto Villarroel,2026-01-26 10:00:00,43,,4.3,,
Puerto Villarroel,2026-01-26 10:00:00,46,,4.3,,
Puerto Villarroel,2026-01-26 10:00:00,49,,4.1,,
Puerto Villarroel,2026-01-26 10:00:00,52,88.0,3.4,,
Puerto Villarroel,2026-01-26 10:00:00,55,88.0,4.1,,
Puerto Villarroel,2026-01-26 10:00:00,58,,4.1,,
Puerto Villarroel,2026-01-26 10:00:00,61,,4.2,,
Puerto Villarroel,2026-01-26 10:00:00,64,94.0,4.1,,
Puerto Villarroel,2026-01-26 10:00:00,76,81.0,3.0,,
Puerto Villarroel,2026-01-26 10:00:00,79,81.0,2.2,,
Puerto Villarroel,2026-01-26 10:00:00,88,55.0,,,
Puerto Villarroel,2026-01-26 10:00:00,91,56.0,0.0,24.0,1.0
Puerto Villarroel,2026-01-26 10:00:00,94,56.0,0.0,26.0,1.0
Puerto Villarroel,2026-01-26 10:00:00,97,56.0,0.0,31.0,2.0
Puerto Villarroel,2026-01-26 10:00:00,100,56.0,0.0,36.0,2.0
Puerto Villarroel,2026-01-26 10:00:00,103,57.0,0.0,32.0,2.0
Puerto Villarroel,2026-01-26 10:00:00,106,56.0,0.0,28.0,1.0
Puerto Villarroel,2026-01-26 10:00:00,109,56.0,0.0,26.0,1.0
Puerto Villarroel,2026-01-26 10:00:00,112,56.0,0.0,24.0,1.0
Quetenas (GPRS),2026-01-26 06:00:00,2,36.0,0.0,4.0,1.0
Quetenas (GPRS),2026-01-26 06:00:00,5,36.0,0.0,7.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,8,36.0,0.0,14.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,11,36.0,0.0,14.0,4.0
Quetenas (GPRS),2026-01-26 06:00:00,14,56.0,0.0,8.0,5.0
Quetenas (GPRS),2026-01-26 06:00:00,17,56.0,0.0,5.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,20,36.0,0.0,0.0,1.0
Quetenas (GPRS),2026-01-26 06:00:00,23,36.0,0.0,0.0,1.0
Quetenas (GPRS),2026-01-26 06:00:00,26,36.0,0.0,4.0,1.0
Quetenas (GPRS),2026-01-26 06:00:00,29,36.0,0.0,7.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,32,56.0,0.0,13.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,35,56.0,0.0,13.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,38,56.0,0.0,7.0,4.0
Quetenas (GPRS),2026-01-26 06:00:00,41,56.0,0.0,4.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,44,56.0,0.0,-1.0,1.0
Quetenas (GPRS),2026-01-26 06:00:00,47,56.0,0.0,0.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,50,56.0,0.0,5.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,53,56.0,0.0,7.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,56,93.0,2.0,13.0,4.0
Quetenas (GPRS),2026-01-26 06:00:00,59,94.0,1.6,13.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,62,94.0,1.7,7.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,65,94.0,2.0,3.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,68,56.0,0.0,-1.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,71,56.0,0.0,-1.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,74,56.0,0.0,4.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,77,57.0,0.0,6.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,80,94.0,1.4,13.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,83,94.0,1.5,12.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,86,95.0,1.9,5.0,3.0
Quetenas (GPRS),2026-01-26 06:00:00,89,94.0,2.3,0.0,2.0
Quetenas (GPRS),2026-01-26 06:00:00,92,56.0,0.0,0.0,2.0
Quetenas (GPRS),2026-01-26 10:00:00,34,89.0,1.8,,
Quetenas (GPRS),2026-01-26 10:00:00,37,88.0,2.6,,
Quetenas (GPRS),2026-01-26 10:00:00,40,87.0,1.7,,
Quetenas (GPRS),2026-01-26 10:00:00,52,88.0,,,
Quetenas (GPRS),2026-01-26 10:00:00,55,89.0,1.8,,
Quetenas (GPRS),2026-01-26 10:00:00,58,95.0,1.8,,
Quetenas (GPRS),2026-01-26 10:00:00,61,95.0,1.8,,
Quetenas (GPRS),2026-01-26 10:00:00,64,95.0,1.8,,
Quetenas (GPRS),2026-01-26 10:00:00,67,57.0,,,
Quetenas (GPRS),2026-01-26 10:00:00,70,57.0,,,
Quetenas (GPRS),2026-01-26 10:00:00,76,88.0,4.3,,
Quetenas (GPRS),2026-01-26 10:00:00,79,89.0,3.4,,
Quetenas (GPRS),2026-01-26 10:00:00,82,94.0,5.1,,
Quetenas (GPRS),2026-01-26 10:00:00,85,95.0,3.4,,
Quetenas (GPRS),2026-01-26 10:00:00,88,94.0,5.7,,
Quetenas (GPRS),2026-01-26 10:00:00,91,57.0,0.0,3.0,1.0
Quetenas (GPRS),2026-01-26 10:00:00,94,56.0,0.0,3.0,1.0
Quetenas (GPRS),2026-01-26 10:00:00,97,57.0,0.0,6.0,1.0
Quetenas (GPRS),2026-01-26 10:00:00,100,56.0,0.0,9.0,2.0
Quetenas (GPRS),2026-01-26 10:00:00,103,56.0,0.0,7.0,2.0
Quetenas (GPRS),2026-01-26 10:00:00,106,88.0,3.3,5.0,2.0
Quetenas (GPRS),2026-01-26 10:00:00,109,88.0,3.2,5.0,2.0
Quetenas (GPRS),2026-01-26 10:00:00,112,89.0,2.2,6.0,1.0
Reyes,2026-01-26 06:00:00,2,94.0,3.5,24.0,1.0
Reyes,2026-01-26 06:00:00,5,95.0,2.6,26.0,1.0
Reyes,2026-01-26 06:00:00,8,88.0,4.1,31.0,1.0
Reyes,2026-01-26 06:00:00,11,88.0,3.8,31.0,1.0
Reyes,2026-01-26 06:00:00,14,94.0,4.3,26.0,1.0
Reyes,2026-01-26 06:00:00,17,94.0,5.2,24.0,1.0
Reyes,2026-01-26 06:00:00,20,95.0,2.6,22.0,1.0
Reyes,2026-01-26 06:00:00,23,95.0,1.4,22.0,1.0
Reyes,2026-01-26 06:00:00,26,94.0,1.9,23.0,1.0
Reyes,2026-01-26 06:00:00,29,95.0,2.6,25.0,1.0
Reyes,2026-01-26 06:00:00,32,88.0,2.5,28.0,2.0
Reyes,2026-01-26 06:00:00,35,88.0,1.3,28.0,1.0
Reyes,2026-01-26 06:00:00,38,94.0,0.8,24.0,1.0
Reyes,2026-01-26 06:00:00,41,95.0,2.7,22.0,1.0
Reyes,2026-01-26 06:00:00,44,94.0,1.4,21.0,1.0
Reyes,2026-01-26 06:00:00,47,94.0,3.6,21.0,1.0
Reyes,2026-01-26 06:00:00,50,94.0,4.2,23.0,1.0
Reyes,2026-01-26 06:00:00,53,94.0,2.1,24.0,1.0
Reyes,2026-01-26 06:00:00,56,88.0,4.4,25.0,1.0
Reyes,2026-01-26 06:00:00,59,88.0,1.3,26.0,1.0
Reyes,2026-01-26 06:00:00,62,94.0,2.3,23.0,1.0
Reyes,2026-01-26 06:00:00,65,94.0,1.2,22.0,1.0
Reyes,2026-01-26 06:00:00,68,87.0,1.8,22.0,1.0
Reyes,2026-01-26 06:00:00,71,88.0,2.5,22.0,1.0
Reyes,2026-01-26 06:00:00,74,88.0,2.9,23.0,0.0
Reyes,2026-01-26 06:00:00,77,88.0,1.5,24.0,1.0
Reyes,2026-01-26 06:00:00,80,94.0,1.7,27.0,2.0
Reyes,2026-01-26 06:00:00,83,94.0,2.9,26.0,1.0
Reyes,2026-01-26 06:00:00,86,56.0,0.0,24.0,0.0
Reyes,2026-01-26 06:00:00,89,56.0,0.0,23.0,1.0
Reyes,2026-01-26 06:00:00,92,55.0,0.0,23.0,1.0
Reyes,2026-01-26 10:00:00,16,56.0,0.0,,
Reyes,2026-01-26 10:00:00,19,56.0,0.0,,
Reyes,2026-01-26 10:00:00,22,56.0,0.0,,
Reyes,2026-01-26 10:00:00,25,56.0,0.0,,
Reyes,2026-01-26 10:00:00,28,,5.8,,
Reyes,2026-01-26 10:00:00,31,,5.3,,
Reyes,2026-01-26 10:00:00,34,95.0,7.6,,
Reyes,2026-01-26 10:00:00,37,94.0,7.3,,
Reyes,2026-01-26 10:00:00,40,95.0,7.8,,
Reyes,2026-01-26 10:00:00,43,,5.1,,
Reyes,2026-01-26 10:00:00,46,93.0,5.6,,
Reyes,2026-01-26 10:00:00,49,95.0,3.2,,
Reyes,2026-01-26 10:00:00,52,,1.9,,
Reyes,2026-01-26 10:00:00,55,,4.7,,
Reyes,2026-01-26 10:00:00,58,,3.0,,
Reyes,2026-01-26 10:00:00,61,95.0,3.0,,
Reyes,2026-01-26 10:00:00,64,93.0,2.9,,
Reyes,2026-01-26 10:00:00,67,95.0,4.2,,
Reyes,2026-01-26 10:00:00,70,94.0,1.5,,
Reyes,2026-01-26 10:00:00,73,94.0,3.5,,
Reyes,2026-01-26 10:00:00,76,88.0,3.6,,
Reyes,2026-01-26 10:00:00,79,88.0,1.7,,
Reyes,2026-01-26 10:00:00,88,36.0,,,
Reyes,2026-01-26 10:00:00,91,37.0,0.0,23.0,1.0
Reyes,2026-01-26 10:00:00,94,36.0,0.0,24.0,1.0
Reyes,2026-01-26 10:00:00,97,36.0,0.0,30.0,1.0
Reyes,2026-01-26 10:00:00,100,56.0,0.0,36.0,2.0
Reyes,2026-01-26 10:00:00,103,55.0,0.0,32.0,1.0
Reyes,2026-01-26 10:00:00,106,56.0,0.0,27.0,1.0
Reyes,2026-01-26 10:00:00,109,56.0,0.0,26.0,1.0
Reyes,2026-01-26 10:00:00,112,57.0,0.0,25.0,1.0
Riberalta,2026-01-26 06:00:00,2,95.0,3.4,26.0,1.0
Riberalta,2026-01-26 06:00:00,5,94.0,4.3,29.0,1.0
Riberalta,2026-01-26 06:00:00,8,88.0,3.2,32.0,2.0
Riberalta,2026-01-26 06:00:00,11,88.0,3.8,32.0,1.0
Riberalta,2026-01-26 06:00:00,14,94.0,2.4,28.0,1.0
Riberalta,2026-01-26 06:00:00,17,95.0,1.6,26.0,1.0
Riberalta,2026-01-26 06:00:00,20,94.0,1.2,24.0,1.0
Riberalta,2026-01-26 06:00:00,23,94.0,2.0,24.0,1.0
Riberalta,2026-01-26 06:00:00,26,94.0,2.0,28.0,1.0
Riberalta,2026-01-26 06:00:00,29,95.0,2.1,29.0,2.0
Riberalta,2026-01-26 06:00:00,32,89.0,2.2,32.0,2.0
Riberalta,2026-01-26 06:00:00,35,88.0,1.6,32.0,2.0
Riberalta,2026-01-26 06:00:00,38,93.0,2.1,29.0,1.0
Riberalta,2026-01-26 06:00:00,41,94.0,1.5,27.0,1.0
Riberalta,2026-01-26 06:00:00,44,94.0,2.7,23.0,1.0
Riberalta,2026-01-26 06:00:00,47,94.0,2.7,23.0,1.0
Riberalta,2026-01-26 06:00:00,50,93.0,2.6,24.0,1.0
Riberalta,2026-01-26 06:00:00,53,94.0,2.3,27.0,1.0
Riberalta,2026-01-26 06:00:00,56,95.0,2.4,30.0,1.0
Riberalta,2026-01-26 06:00:00,59,95.0,3.0,30.0,1.0
Riberalta,2026-01-26 06:00:00,62,95.0,1.7,28.0,1.0
Riberalta,2026-01-26 06:00:00,65,95.0,0.8,26.0,1.0
Riberalta,2026-01-26 06:00:00,68,94.0,3.6,24.0,1.0
Riberalta,2026-01-26 06:00:00,71,94.0,1.2,24.0,1.0
Riberalta,2026-01-26 06:00:00,74,94.0,4.1,26.0,1.0
Riberalta,2026-01-26 06:00:00,77,94.0,3.6,29.0,1.0
Riberalta,2026-01-26 06:00:00,80,94.0,2.6,33.0,1.0
Riberalta,2026-01-26 06:00:00,83,95.0,1.4,33.0,1.0
Riberalta,2026-01-26 06:00:00,86,56.0,0.0,29.0,0.0
Riberalta,2026-01-26 06:00:00,89,56.0,0.0,25.0,1.0
Riberalta,2026-01-26 06:00:00,92,56.0,0.0,25.0,1.0
Riberalta,2026-01-26 10:00:00,16,55.0,0.0,,
Riberalta,2026-01-26 10:00:00,19,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,22,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,25,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,28,88.0,2.6,,
Riberalta,2026-01-26 10:00:00,31,,2.4,,
Riberalta,2026-01-26 10:00:00,34,,2.4,,
Riberalta,2026-01-26 10:00:00,37,,2.6,,
Riberalta,2026-01-26 10:00:00,40,,2.3,,
Riberalta,2026-01-26 10:00:00,43,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,46,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,49,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,52,88.0,3.4,,
Riberalta,2026-01-26 10:00:00,55,88.0,2.2,,
Riberalta,2026-01-26 10:00:00,58,93.0,3.3,,
Riberalta,2026-01-26 10:00:00,61,94.0,3.0,,
Riberalta,2026-01-26 10:00:00,64,,1.7,,
Riberalta,2026-01-26 10:00:00,67,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,70,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,73,56.0,0.0,,
Riberalta,2026-01-26 10:00:00,76,88.0,3.5,,
Riberalta,2026-01-26 10:00:00,79,88.0,3.2,,
Riberalta,2026-01-26 10:00:00,88,36.0,,,
Riberalta,2026-01-26 10:00:00,91,37.0,0.0,24.0,1.0
Riberalta,2026-01-26 10:00:00,94,35.0,0.0,25.0,0.0
Riberalta,2026-01-26 10:00:00,97,36.0,0.0,31.0,0.0
Riberalta,2026-01-26 10:00:00,100,56.0,0.0,36.0,1.0
Riberalta,2026-01-26 10:00:00,103,56.0,0.0,31.0,1.0
Riberalta,2026-01-26 10:00:00,106,56.0,0.0,26.0,1.0
Riberalta,2026-01-26 10:00:00,109,56.0,0.0,26.0,1.0
Riberalta,2026-01-26 10:00:00,112,56.0,0.0,25.0,1.0
Robore,2026-01-26 06:00:00,2,36.0,0.0,24.0,3.0
Robore,2026-01-26 06:00:00,5,36.0,0.0,31.0,4.0
Robore,2026-01-26 06:00:00,8,77.0,0.7,36.0,4.0
Robore,2026-01-26 06:00:00,11,76.0,1.2,36.0,3.0
Robore,2026-01-26 06:00:00,14,76.0,1.5,28.0,2.0
Robore,2026-01-26 06:00:00,17,75.0,1.1,24.0,2.0
Robore,2026-01-26 06:00:00,20,95.0,2.2,17.0,2.0
Robore,2026-01-26 06:00:00,23,95.0,1.1,18.0,2.0
Robore,2026-01-26 06:00:00,26,95.0,2.2,24.0,2.0
Robore,2026-01-26 06:00:00,29,95.0,2.1,27.0,3.0
Robore,2026-01-26 06:00:00,32,89.0,2.2,35.0,3.0
Robore,2026-01-26 06:00:00,35,88.0,2.4,35.0,2.0
Robore,2026-01-26 06:00:00,38,95.0,2.1,28.0,2.0
Robore,2026-01-26 06:00:00,41,94.0,2.4,22.0,1.0
Robore,2026-01-26 06:00:00,44,88.0,2.9,16.0,1.0
Robore,2026-01-26 06:00:00,47,88.0,2.8,16.0,1.0
Robore,2026-01-26 06:00:00,50,88.0,1.7,23.0,1.0
Robore,2026-01-26 06:00:00,53,88.0,2.8,27.0,1.0
Robore,2026-01-26 06:00:00,56,94.0,3.2,33.0,1.0
Robore,2026-01-26 06:00:00,59,94.0,0.7,33.0,1.0
Robore,2026-01-26 06:00:00,62,95.0,1.0,27.0,1.0
Robore,2026-01-26 06:00:00,65,94.0,0.6,21.0,1.0
Robore,2026-01-26 06:00:00,68,56.0,0.0,17.0,1.0
Robore,2026-01-26 06:00:00,71,56.0,0.0,18.0,2.0
Robore,2026-01-26 06:00:00,74,56.0,0.0,25.0,1.0
Robore,2026-01-26 06:00:00,77,56.0,0.0,28.0,1.0
Robore,2026-01-26 06:00:00,80,76.0,1.8,35.0,1.0
Robore,2026-01-26 06:00:00,83,76.0,1.5,35.0,1.0
Robore,2026-01-26 06:00:00,86,76.0,2.5,26.0,1.0
Robore,2026-01-26 06:00:00,89,76.0,1.8,19.0,1.0
Robore,2026-01-26 06:00:00,92,56.0,0.0,18.0,2.0
Robore,2026-01-26 10:00:00,16,36.0,0.0,,
Robore,2026-01-26 10:00:00,19,36.0,0.0,,
Robore,2026-01-26 10:00:00,22,36.0,0.0,,
Robore,2026-01-26 10:00:00,25,36.0,0.0,,
Robore,2026-01-26 10:00:00,28,56.0,0.0,,
Robore,2026-01-26 10:00:00,31,56.0,0.0,,
Robore,2026-01-26 10:00:00,34,55.0,0.0,,
Robore,2026-01-26 10:00:00,37,55.0,0.0,,
Robore,2026-01-26 10:00:00,40,95.0,4.6,,
Robore,2026-01-26 10:00:00,43,94.0,5.2,,
Robore,2026-01-26 10:00:00,46,94.0,1.4,,
Robore,2026-01-26 10:00:00,49,94.0,1.4,,
Robore,2026-01-26 10:00:00,52,88.0,5.3,,
Robore,2026-01-26 10:00:00,55,88.0,5.4,,
Robore,2026-01-26 10:00:00,58,,0.9,,
Robore,2026-01-26 10:00:00,61,,5.3,,
Robore,2026-01-26 10:00:00,64,94.0,1.0,,
Robore,2026-01-26 10:00:00,67,55.0,,,
Robore,2026-01-26 10:00:00,73,55.0,,,
Robore,2026-01-26 10:00:00,76,56.0,0.0,,
Robore,2026-01-26 10:00:00,79,56.0,0.0,,
Robore,2026-01-26 10:00:00,82,56.0,0.0,,
Robore,2026-01-26 10:00:00,85,56.0,0.0,,
Robore,2026-01-26 10:00:00,88,36.0,,,
Robore,2026-01-26 10:00:00,91,36.0,0.0,26.0,2.0
Robore,2026-01-26 10:00:00,94,36.0,0.0,28.0,1.0
Robore,2026-01-26 10:00:00,97,36.0,0.0,29.0,2.0
Robore,2026-01-26 10:00:00,100,56.0,0.0,31.0,3.0
Robore,2026-01-26 10:00:00,103,57.0,0.0,29.0,3.0
Robore,2026-01-26 10:00:00,106,56.0,0.0,27.0,2.0
Robore,2026-01-26 10:00:00,109,56.0,0.0,25.0,2.0
Robore,2026-01-26 10:00:00,112,57.0,0.0,24.0,2.0
Rurrenabaque,2026-01-26 06:00:00,2,94.0,2.6,24.0,1.0
Rurrenabaque,2026-01-26 06:00:00,5,93.0,4.6,27.0,1.0
Rurrenabaque,2026-01-26 06:00:00,8,88.0,2.8,31.0,1.0
Rurrenabaque,2026-01-26 06:00:00,11,88.0,3.8,31.0,1.0
Rurrenabaque,2026-01-26 06:00:00,14,94.0,3.0,27.0,0.0
Rurrenabaque,2026-01-26 06:00:00,17,94.0,2.9,24.0,1.0
Rurrenabaque,2026-01-26 06:00:00,20,94.0,2.6,22.0,1.0
Rurrenabaque,2026-01-26 06:00:00,23,95.0,1.2,22.0,1.0
Rurrenabaque,2026-01-26 06:00:00,26,94.0,1.8,24.0,0.0
Rurrenabaque,2026-01-26 06:00:00,29,94.0,2.5,26.0,1.0
Rurrenabaque,2026-01-26 06:00:00,32,88.0,2.1,29.0,2.0
Rurrenabaque,2026-01-26 06:00:00,35,88.0,2.0,29.0,1.0
Rurrenabaque,2026-01-26 06:00:00,38,94.0,0.9,25.0,1.0
Rurrenabaque,2026-01-26 06:00:00,41,94.0,2.0,23.0,1.0
Rurrenabaque,2026-01-26 06:00:00,44,94.0,2.5,21.0,1.0
Rurrenabaque,2026-01-26 06:00:00,47,94.0,2.7,21.0,1.0
Rurrenabaque,2026-01-26 06:00:00,50,94.0,3.1,23.0,1.0
Rurrenabaque,2026-01-26 06:00:00,53,95.0,3.1,25.0,1.0
Rurrenabaque,2026-01-26 06:00:00,56,88.0,3.0,28.0,1.0
Rurrenabaque,2026-01-26 06:00:00,59,88.0,2.5,27.0,1.0
Rurrenabaque,2026-01-26 06:00:00,62,95.0,2.9,25.0,1.0
Rurrenabaque,2026-01-26 06:00:00,65,94.0,1.1,23.0,1.0
Rurrenabaque,2026-01-26 06:00:00,68,88.0,2.6,22.0,1.0
Rurrenabaque,2026-01-26 06:00:00,71,88.0,1.8,22.0,1.0
Rurrenabaque,2026-01-26 06:00:00,74,88.0,2.4,23.0,1.0
Rurrenabaque,2026-01-26 06:00:00,77,88.0,3.6,25.0,1.0
Rurrenabaque,2026-01-26 06:00:00,80,94.0,1.9,28.0,2.0
Rurrenabaque,2026-01-26 06:00:00,83,94.0,2.4,28.0,1.0
Rurrenabaque,2026-01-26 06:00:00,86,57.0,0.0,25.0,0.0
Rurrenabaque,2026-01-26 06:00:00,89,57.0,0.0,23.0,1.0
Rurrenabaque,2026-01-26 06:00:00,92,56.0,0.0,23.0,1.0
Rurrenabaque,2026-01-26 10:00:00,16,56.0,0.0,,
Rurrenabaque,2026-01-26 10:00:00,19,56.0,0.0,,
Rurrenabaque,2026-01-26 10:00:00,22,56.0,0.0,,
Rurrenabaque,2026-01-26 10:00:00,25,56.0,0.0,,
Rurrenabaque,2026-01-26 10:00:00,28,,5.8,,
Rurrenabaque,2026-01-26 10:00:00,31,,2.2,,
Rurrenabaque,2026-01-26 10:00:00,34,,5.7,,
Rurrenabaque,2026-01-26 10:00:00,37,95.0,5.4,,
Rurrenabaque,2026-01-26 10:00:00,40,,7.4,,
Rurrenabaque,2026-01-26 10:00:00,43,95.0,4.4,,
Rurrenabaque,2026-01-26 10:00:00,46,95.0,2.8,,
Rurrenabaque,2026-01-26 10:00:00,49,94.0,4.7,,
Rurrenabaque,2026-01-26 10:00:00,52,,2.6,,
Rurrenabaque,2026-01-26 10:00:00,55,,1.8,,
Rurrenabaque,2026-01-26 10:00:00,58,94.0,3.8,,
Rurrenabaque,2026-01-26 10:00:00,61,,2.6,,
Rurrenabaque,2026-01-26 10:00:00,64,94.0,2.4,,
Rurrenabaque,2026-01-26 10:00:00,67,94.0,2.9,,
Rurrenabaque,2026-01-26 10:00:00,70,94.0,2.2,,
Rurrenabaque,2026-01-26 10:00:00,73,94.0,1.8,,
Rurrenabaque,2026-01-26 10:00:00,76,88.0,0.8,,
Rurrenabaque,2026-01-26 10:00:00,79,88.0,2.0,,
Rurrenabaque,2026-01-26 10:00:00,82,56.0,,,
Rurrenabaque,2026-01-26 10:00:00,85,56.0,,,
Rurrenabaque,2026-01-26 10:00:00,88,35.0,,,
Rurrenabaque,2026-01-26 10:00:00,91,36.0,0.0,23.0,1.0
Rurrenabaque,2026-01-26 10:00:00,94,36.0,0.0,24.0,1.0
Rurrenabaque,2026-01-26 10:00:00,97,36.0,0.0,29.0,1.0
Rurrenabaque,2026-01-26 10:00:00,100,56.0,0.0,35.0,2.0
Rurrenabaque,2026-01-26 10:00:00,103,56.0,0.0,31.0,1.0
Rurrenabaque,2026-01-26 10:00:00,106,56.0,0.0,27.0,0.0
Rurrenabaque,2026-01-26 10:00:00,109,56.0,0.0,26.0,1.0
Rurrenabaque,2026-01-26 10:00:00,112,56.0,0.0,25.0,1.0
Río Chilenas(GPRS),2026-01-26 06:00:00,2,36.0,0.0,5.0,1.0
Río Chilenas(GPRS),2026-01-26 06:00:00,5,36.0,0.0,7.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,8,36.0,0.0,13.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,11,36.0,0.0,13.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,14,56.0,0.0,7.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,17,56.0,0.0,4.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,20,36.0,0.0,0.0,1.0
Río Chilenas(GPRS),2026-01-26 06:00:00,23,36.0,0.0,0.0,1.0
Río Chilenas(GPRS),2026-01-26 06:00:00,26,37.0,0.0,5.0,1.0
Río Chilenas(GPRS),2026-01-26 06:00:00,29,36.0,0.0,8.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,32,56.0,0.0,12.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,35,56.0,0.0,12.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,38,56.0,0.0,8.0,5.0
Río Chilenas(GPRS),2026-01-26 06:00:00,41,56.0,0.0,5.0,3.0
Río Chilenas(GPRS),2026-01-26 06:00:00,44,56.0,0.0,-1.0,1.0
Río Chilenas(GPRS),2026-01-26 06:00:00,47,56.0,0.0,-1.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,50,56.0,0.0,4.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,53,57.0,0.0,8.0,3.0
Río Chilenas(GPRS),2026-01-26 06:00:00,56,94.0,2.6,12.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,59,94.0,3.3,12.0,3.0
Río Chilenas(GPRS),2026-01-26 06:00:00,62,94.0,2.5,7.0,3.0
Río Chilenas(GPRS),2026-01-26 06:00:00,65,94.0,1.9,4.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,68,56.0,0.0,-1.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,71,56.0,0.0,-1.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,74,56.0,0.0,3.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,77,56.0,0.0,6.0,3.0
Río Chilenas(GPRS),2026-01-26 06:00:00,80,94.0,1.9,12.0,5.0
Río Chilenas(GPRS),2026-01-26 06:00:00,83,94.0,0.8,12.0,4.0
Río Chilenas(GPRS),2026-01-26 06:00:00,86,94.0,1.8,6.0,3.0
Río Chilenas(GPRS),2026-01-26 06:00:00,89,94.0,1.8,0.0,2.0
Río Chilenas(GPRS),2026-01-26 06:00:00,92,57.0,0.0,0.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,2,56.0,0.0,8.0,1.0
Salinas (INIAF),2026-01-26 06:00:00,5,56.0,0.0,10.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,8,88.0,3.5,14.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,11,89.0,3.2,14.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,14,94.0,0.8,11.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,17,95.0,1.3,8.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,20,56.0,0.0,4.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,23,56.0,0.0,4.0,1.0
Salinas (INIAF),2026-01-26 06:00:00,26,56.0,0.0,6.0,1.0
Salinas (INIAF),2026-01-26 06:00:00,29,56.0,0.0,10.0,1.0
Salinas (INIAF),2026-01-26 06:00:00,32,56.0,0.0,14.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,35,56.0,0.0,14.0,4.0
Salinas (INIAF),2026-01-26 06:00:00,38,56.0,0.0,12.0,6.0
Salinas (INIAF),2026-01-26 06:00:00,41,56.0,0.0,7.0,4.0
Salinas (INIAF),2026-01-26 06:00:00,44,56.0,0.0,3.0,1.0
Salinas (INIAF),2026-01-26 06:00:00,47,56.0,0.0,3.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,50,56.0,0.0,9.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,53,57.0,0.0,11.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,56,94.0,2.7,15.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,59,94.0,1.8,15.0,3.0
Salinas (INIAF),2026-01-26 06:00:00,62,94.0,2.7,11.0,3.0
Salinas (INIAF),2026-01-26 06:00:00,65,94.0,2.7,8.0,3.0
Salinas (INIAF),2026-01-26 06:00:00,68,56.0,0.0,4.0,3.0
Salinas (INIAF),2026-01-26 06:00:00,71,56.0,0.0,4.0,2.0
Salinas (INIAF),2026-01-26 06:00:00,74,56.0,0.0,9.0,2.0
