estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Patacamaya (INIAF),2026-01-26 06:00:00,8,5.7,16,89,3
Patacamaya (INIAF),2026-01-26 06:00:00,11,2.7,16,88,3
Patacamaya (INIAF),2026-01-26 06:00:00,14,4.7,12,94,2
Patacamaya (INIAF),2026-01-26 06:00:00,17,2.7,9,94,3
Patacamaya (INIAF),2026-01-26 06:00:00,20,0.0,6,57,3
Patacamaya (INIAF),2026-01-26 06:00:00,23,0.0,6,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,26,0.0,8,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,29,0.0,12,55,3
Patacamaya (INIAF),2026-01-26 06:00:00,32,1.6,15,94,3
Patacamaya (INIAF),2026-01-26 06:00:00,35,2.2,15,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,38,1.3,11,93,5
Patacamaya (INIAF),2026-01-26 06:00:00,41,0.7,8,93,3
Patacamaya (INIAF),2026-01-26 06:00:00,44,0.0,5,57,1
Patacamaya (INIAF),2026-01-26 06:00:00,47,0.0,5,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,50,0.0,8,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,53,0.0,12,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,56,3.7,15,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,59,3.9,15,93,4
Patacamaya (INIAF),2026-01-26 06:00:00,62,0.0,11,56,4
Patacamaya (INIAF),2026-01-26 06:00:00,65,0.0,8,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,68,0.0,6,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,71,0.0,6,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,74,0.0,10,55,2
Patacamaya (INIAF),2026-01-26 06:00:00,77,0.0,13,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,80,1.0,16,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,83,2.8,16,95,3
Patacamaya (INIAF),2026-01-26 06:00:00,86,0.0,12,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,89,0.0,7,55,2
Patacamaya (INIAF),2026-01-26 06:00:00,92,0.0,7,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,2,0.0,8,56,1
Patacamaya (INIAF),2026-01-26 06:00:00,5,0.0,11,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,8,5.7,16,89,3
Patacamaya (INIAF),2026-01-26 06:00:00,11,2.7,16,88,3
Patacamaya (INIAF),2026-01-26 06:00:00,14,4.7,12,94,2
Patacamaya (INIAF),2026-01-26 06:00:00,17,2.7,9,94,3
Patacamaya (INIAF),2026-01-26 06:00:00,20,0.0,6,57,3
Patacamaya (INIAF),2026-01-26 06:00:00,23,0.0,6,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,26,0.0,8,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,29,0.0,12,55,3
Patacamaya (INIAF),2026-01-26 06:00:00,32,1.6,15,94,3
Patacamaya (INIAF),2026-01-26 06:00:00,35,2.2,15,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,38,1.3,11,93,5
Patacamaya (INIAF),2026-01-26 06:00:00,41,0.7,8,93,3
Patacamaya (INIAF),2026-01-26 06:00:00,44,0.0,5,57,1
Patacamaya (INIAF),2026-01-26 06:00:00,47,0.0,5,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,50,0.0,8,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,53,0.0,12,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,56,3.7,15,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,59,3.9,15,93,4
Patacamaya (INIAF),2026-01-26 06:00:00,62,0.0,11,56,4
Patacamaya (INIAF),2026-01-26 06:00:00,65,0.0,8,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,68,0.0,6,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,71,0.0,6,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,74,0.0,10,55,2
Patacamaya (INIAF),2026-01-26 06:00:00,77,0.0,13,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,80,1.0,16,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,83,2.8,16,95,3
Patacamaya (INIAF),2026-01-26 06:00:00,86,0.0,12,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,89,0.0,7,55,2
Patacamaya (INIAF),2026-01-26 06:00:00,92,0.0,7,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,2,0.0,8,56,1
Patacamaya (INIAF),2026-01-26 06:00:00,5,0.0,11,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,8,5.7,16,89,3
Patacamaya (INIAF),2026-01-26 06:00:00,11,2.7,16,88,3
Patacamaya (INIAF),2026-01-26 06:00:00,14,4.7,12,94,2
Patacamaya (INIAF),2026-01-26 06:00:00,17,2.7,9,94,3
Patacamaya (INIAF),2026-01-26 06:00:00,20,0.0,6,57,3
Patacamaya (INIAF),2026-01-26 06:00:00,23,0.0,6,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,26,0.0,8,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,29,0.0,12,55,3
Patacamaya (INIAF),2026-01-26 06:00:00,32,1.6,15,94,3
Patacamaya (INIAF),2026-01-26 06:00:00,35,2.2,15,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,38,1.3,11,93,5
Patacamaya (INIAF),2026-01-26 06:00:00,41,0.7,8,93,3
Patacamaya (INIAF),2026-01-26 06:00:00,44,0.0,5,57,1
Patacamaya (INIAF),2026-01-26 06:00:00,47,0.0,5,57,2
Patacamaya (INIAF),2026-01-26 06:00:00,50,0.0,8,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,53,0.0,12,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,56,3.7,15,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,59,3.9,15,93,4
Patacamaya (INIAF),2026-01-26 06:00:00,62,0.0,11,56,4
Patacamaya (INIAF),2026-01-26 06:00:00,65,0.0,8,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,68,0.0,6,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,71,0.0,6,56,2
Patacamaya (INIAF),2026-01-26 06:00:00,74,0.0,10,55,2
Patacamaya (INIAF),2026-01-26 06:00:00,77,0.0,13,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,80,1.0,16,94,4
Patacamaya (INIAF),2026-01-26 06:00:00,83,2.8,16,95,3
Patacamaya (INIAF),2026-01-26 06:00:00,86,0.0,12,56,3
Patacamaya (INIAF),2026-01-26 06:00:00,89,0.0,7,55,2
Patacamaya (INIAF),2026-01-26 06:00:00,92,0.0,7,56,2
Potosí,2026-01-26 06:00:00,2,0.0,8,56,1
Potosí,2026-01-26 06:00:00,5,0.0,12,56,2
Potosí,2026-01-26 06:00:00,8,2.6,15,88,3
Potosí,2026-01-26 06:00:00,11,3.7,15,88,3
Potosí,2026-01-26 06:00:00,14,2.5,12,94,3
Potosí,2026-01-26 06:00:00,17,2.4,8,94,2
Potosí,2026-01-26 06:00:00,20,0.0,3,56,2
Potosí,2026-01-26 06:00:00,23,0.0,3,56,2
Potosí,2026-01-26 06:00:00,26,0.0,7,56,1
Potosí,2026-01-26 06:00:00,29,0.0,9,55,2
Potosí,2026-01-26 06:00:00,32,1.9,13,94,2
Potosí,2026-01-26 06:00:00,35,2.1,13,94,2
Potosí,2026-01-26 06:00:00,38,1.4,11,94,2
Potosí,2026-01-26 06:00:00,41,1.2,6,94,2
Potosí,2026-01-26 06:00:00,44,2.1,2,94,2
Potosí,2026-01-26 06:00:00,47,1.0,2,94,2
Potosí,2026-01-26 06:00:00,50,1.3,6,94,3
Potosí,2026-01-26 06:00:00,53,1.4,9,94,4
Potosí,2026-01-26 06:00:00,56,1.6,12,93,4
Potosí,2026-01-26 06:00:00,59,2.1,12,94,4
Potosí,2026-01-26 06:00:00,62,0.6,9,94,3
Potosí,2026-01-26 06:00:00,65,1.6,5,94,2
Potosí,2026-01-26 06:00:00,68,2.5,1,95,2
Potosí,2026-01-26 06:00:00,71,1.4,1,94,2
Potosí,2026-01-26 06:00:00,74,1.4,4,94,2
Potosí,2026-01-26 06:00:00,77,2.5,7,94,3
Potosí,2026-01-26 06:00:00,80,2.3,10,94,3
Potosí,2026-01-26 06:00:00,83,0.7,10,95,3
Potosí,2026-01-26 06:00:00,86,1.7,6,94,2
Potosí,2026-01-26 06:00:00,89,1.8,2,94,2
Potosí,2026-01-26 06:00:00,92,0.0,2,56,1
Potosí,2026-01-26 06:00:00,2,0.0,8,56,1
Potosí,2026-01-26 06:00:00,5,0.0,12,56,2
Potosí,2026-01-26 06:00:00,8,2.6,15,88,3
Potosí,2026-01-26 06:00:00,11,3.7,15,88,3
Potosí,2026-01-26 06:00:00,14,2.5,12,94,3
Potosí,2026-01-26 06:00:00,17,2.4,8,94,2
Potosí,2026-01-26 06:00:00,20,0.0,3,56,2
Potosí,2026-01-26 06:00:00,23,0.0,3,56,2
Potosí,2026-01-26 06:00:00,26,0.0,7,56,1
Potosí,2026-01-26 06:00:00,29,0.0,9,55,2
Potosí,2026-01-26 06:00:00,32,1.9,13,94,2
Potosí,2026-01-26 06:00:00,35,2.1,13,94,2
Potosí,2026-01-26 06:00:00,38,1.4,11,94,2
Potosí,2026-01-26 06:00:00,41,1.2,6,94,2
Potosí,2026-01-26 06:00:00,44,2.1,2,94,2
Potosí,2026-01-26 06:00:00,47,1.0,2,94,2
Potosí,2026-01-26 06:00:00,50,1.3,6,94,3
Potosí,2026-01-26 06:00:00,53,1.4,9,94,4
Potosí,2026-01-26 06:00:00,56,1.6,12,93,4
Potosí,2026-01-26 06:00:00,59,2.1,12,94,4
Potosí,2026-01-26 06:00:00,62,0.6,9,94,3
Potosí,2026-01-26 06:00:00,65,1.6,5,94,2
Potosí,2026-01-26 06:00:00,68,2.5,1,95,2
Potosí,2026-01-26 06:00:00,71,1.4,1,94,2
Potosí,2026-01-26 06:00:00,74,1.4,4,94,2
Potosí,2026-01-26 06:00:00,77,2.5,7,94,3
Potosí,2026-01-26 06:00:00,80,2.3,10,94,3
Potosí,2026-01-26 06:00:00,83,0.7,10,95,3
Potosí,2026-01-26 06:00:00,86,1.7,6,94,2
Potosí,2026-01-26 06:00:00,89,1.8,2,94,2
Potosí,2026-01-26 06:00:00,92,0.0,2,56,1
Potosí,2026-01-26 06:00:00,2,0.0,8,56,1
Potosí,2026-01-26 06:00:00,5,0.0,12,56,2
Potosí,2026-01-26 06:00:00,8,2.6,15,88,3
Potosí,2026-01-26 06:00:00,11,3.7,15,88,3
Potosí,2026-01-26 06:00:00,14,2.5,12,94,3
Potosí,2026-01-26 06:00:00,17,2.4,8,94,2
Potosí,2026-01-26 06:00:00,20,0.0,3,56,2
Potosí,2026-01-26 06:00:00,23,0.0,3,56,2
Potosí,2026-01-26 06:00:00,26,0.0,7,56,1
Potosí,2026-01-26 06:00:00,29,0.0,9,55,2
Potosí,2026-01-26 06:00:00,32,1.9,13,94,2
Potosí,2026-01-26 06:00:00,35,2.1,13,94,2
Potosí,2026-01-26 06:00:00,38,1.4,11,94,2
Potosí,2026-01-26 06:00:00,41,1.2,6,94,2
Potosí,2026-01-26 06:00:00,44,2.1,2,94,2
Potosí,2026-01-26 06:00:00,47,1.0,2,94,2
Potosí,2026-01-26 06:00:00,50,1.3,6,94,3
Potosí,2026-01-26 06:00:00,53,1.4,9,94,4
Potosí,2026-01-26 06:00:00,56,1.6,12,93,4
Potosí,2026-01-26 06:00:00,59,2.1,12,94,4
Potosí,2026-01-26 06:00:00,62,0.6,9,94,3
Potosí,2026-01-26 06:00:00,65,1.6,5,94,2
Potosí,2026-01-26 06:00:00,68,2.5,1,95,2
Potosí,2026-01-26 06:00:00,71,1.4,1,94,2
Potosí,2026-01-26 06:00:00,74,1.4,4,94,2
Potosí,2026-01-26 06:00:00,77,2.5,7,94,3
Potosí,2026-01-26 06:00:00,80,2.3,10,94,3
Potosí,2026-01-26 06:00:00,83,0.7,10,95,3
Potosí,2026-01-26 06:00:00,86,1.7,6,94,2
Potosí,2026-01-26 06:00:00,89,1.8,2,94,2
Potosí,2026-01-26 06:00:00,92,0.0,2,56,1
Potosí Aeropuerto,2026-01-26 06:00:00,2,0.0,7,57,1
Potosí Aeropuerto,2026-01-26 06:00:00,5,0.0,11,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,8,3.7,17,88,3
Potosí Aeropuerto,2026-01-26 06:00:00,11,4.5,17,88,3
Potosí Aeropuerto,2026-01-26 06:00:00,14,5.2,11,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,17,4.0,8,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,20,0.0,4,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,23,0.0,4,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,26,0.0,8,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,29,0.0,11,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,32,1.1,15,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,35,3.1,15,94,4
Potosí Aeropuerto,2026-01-26 06:00:00,38,1.1,11,94,5
Potosí Aeropuerto,2026-01-26 06:00:00,41,1.1,7,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,44,1.8,3,95,1
Potosí Aeropuerto,2026-01-26 06:00:00,47,1.0,3,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,50,0.3,7,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,53,0.7,10,94,5
Potosí Aeropuerto,2026-01-26 06:00:00,56,0.8,14,94,7
Potosí Aeropuerto,2026-01-26 06:00:00,59,1.5,14,95,6
Potosí Aeropuerto,2026-01-26 06:00:00,62,1.9,9,95,4
Potosí Aeropuerto,2026-01-26 06:00:00,65,0.3,6,95,3
Potosí Aeropuerto,2026-01-26 06:00:00,68,1.5,2,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,71,2.0,2,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,74,3.0,6,95,2
Potosí Aeropuerto,2026-01-26 06:00:00,77,0.3,8,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,80,1.7,13,93,4
Potosí Aeropuerto,2026-01-26 06:00:00,83,2.3,13,95,4
Potosí Aeropuerto,2026-01-26 06:00:00,86,0.5,8,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,89,2.5,3,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,92,0.0,3,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,2,0.0,7,57,1
Potosí Aeropuerto,2026-01-26 06:00:00,5,0.0,11,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,8,3.7,17,88,3
Potosí Aeropuerto,2026-01-26 06:00:00,11,4.5,17,88,3
Potosí Aeropuerto,2026-01-26 06:00:00,14,5.2,11,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,17,4.0,8,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,20,0.0,4,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,23,0.0,4,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,26,0.0,8,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,29,0.0,11,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,32,1.1,15,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,35,3.1,15,94,4
Potosí Aeropuerto,2026-01-26 06:00:00,38,1.1,11,94,5
Potosí Aeropuerto,2026-01-26 06:00:00,41,1.1,7,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,44,1.8,3,95,1
Potosí Aeropuerto,2026-01-26 06:00:00,47,1.0,3,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,50,0.3,7,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,53,0.7,10,94,5
Potosí Aeropuerto,2026-01-26 06:00:00,56,0.8,14,94,7
Potosí Aeropuerto,2026-01-26 06:00:00,59,1.5,14,95,6
Potosí Aeropuerto,2026-01-26 06:00:00,62,1.9,9,95,4
Potosí Aeropuerto,2026-01-26 06:00:00,65,0.3,6,95,3
Potosí Aeropuerto,2026-01-26 06:00:00,68,1.5,2,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,71,2.0,2,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,74,3.0,6,95,2
Potosí Aeropuerto,2026-01-26 06:00:00,77,0.3,8,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,80,1.7,13,93,4
Potosí Aeropuerto,2026-01-26 06:00:00,83,2.3,13,95,4
Potosí Aeropuerto,2026-01-26 06:00:00,86,0.5,8,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,89,2.5,3,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,92,0.0,3,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,2,0.0,7,57,1
Potosí Aeropuerto,2026-01-26 06:00:00,5,0.0,11,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,8,3.7,17,88,3
Potosí Aeropuerto,2026-01-26 06:00:00,11,4.5,17,88,3
Potosí Aeropuerto,2026-01-26 06:00:00,14,5.2,11,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,17,4.0,8,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,20,0.0,4,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,23,0.0,4,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,26,0.0,8,55,2
Potosí Aeropuerto,2026-01-26 06:00:00,29,0.0,11,56,2
Potosí Aeropuerto,2026-01-26 06:00:00,32,1.1,15,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,35,3.1,15,94,4
Potosí Aeropuerto,2026-01-26 06:00:00,38,1.1,11,94,5
Potosí Aeropuerto,2026-01-26 06:00:00,41,1.1,7,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,44,1.8,3,95,1
Potosí Aeropuerto,2026-01-26 06:00:00,47,1.0,3,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,50,0.3,7,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,53,0.7,10,94,5
Potosí Aeropuerto,2026-01-26 06:00:00,56,0.8,14,94,7
Potosí Aeropuerto,2026-01-26 06:00:00,59,1.5,14,95,6
Potosí Aeropuerto,2026-01-26 06:00:00,62,1.9,9,95,4
Potosí Aeropuerto,2026-01-26 06:00:00,65,0.3,6,95,3
Potosí Aeropuerto,2026-01-26 06:00:00,68,1.5,2,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,71,2.0,2,94,2
Potosí Aeropuerto,2026-01-26 06:00:00,74,3.0,6,95,2
Potosí Aeropuerto,2026-01-26 06:00:00,77,0.3,8,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,80,1.7,13,93,4
Potosí Aeropuerto,2026-01-26 06:00:00,83,2.3,13,95,4
Potosí Aeropuerto,2026-01-26 06:00:00,86,0.5,8,94,3
Potosí Aeropuerto,2026-01-26 06:00:00,89,2.5,3,93,2
Potosí Aeropuerto,2026-01-26 06:00:00,92,0.0,3,55,2
Puerto Rico S,2026-01-26 06:00:00,2,3.8,24,94,1
Puerto Rico S,2026-01-26 06:00:00,5,3.6,26,94,1
Puerto Rico S,2026-01-26 06:00:00,8,1.4,30,88,1
Puerto Rico S,2026-01-26 06:00:00,11,4.4,30,88,2
Puerto Rico S,2026-01-26 06:00:00,14,2.3,28,94,2
Puerto Rico S,2026-01-26 06:00:00,17,3.7,26,94,1
Puerto Rico S,2026-01-26 06:00:00,20,2.0,22,88,1
Puerto Rico S,2026-01-26 06:00:00,23,2.0,22,88,1
Puerto Rico S,2026-01-26 06:00:00,26,2.0,23,88,1
Puerto Rico S,2026-01-26 06:00:00,29,2.8,25,89,1
Puerto Rico S,2026-01-26 06:00:00,32,1.7,27,93,2
Puerto Rico S,2026-01-26 06:00:00,35,2.8,27,95,2
Puerto Rico S,2026-01-26 06:00:00,38,2.9,25,95,2
Puerto Rico S,2026-01-26 06:00:00,41,1.3,23,95,1
Puerto Rico S,2026-01-26 06:00:00,44,2.8,22,95,1
Puerto Rico S,2026-01-26 06:00:00,47,2.0,22,94,1
Puerto Rico S,2026-01-26 06:00:00,50,2.1,23,94,1
Puerto Rico S,2026-01-26 06:00:00,53,1.2,25,95,1
Puerto Rico S,2026-01-26 06:00:00,56,2.5,27,94,1
Puerto Rico S,2026-01-26 06:00:00,59,1.6,27,94,1
Puerto Rico S,2026-01-26 06:00:00,62,1.4,25,94,0
Puerto Rico S,2026-01-26 06:00:00,65,1.0,24,94,1
Puerto Rico S,2026-01-26 06:00:00,68,3.3,23,94,1
Puerto Rico S,2026-01-26 06:00:00,71,1.6,23,94,1
Puerto Rico S,2026-01-26 06:00:00,74,3.1,25,94,1
Puerto Rico S,2026-01-26 06:00:00,77,3.3,27,94,1
Puerto Rico S,2026-01-26 06:00:00,80,3.5,30,94,1
Puerto Rico S,2026-01-26 06:00:00,83,4.4,30,94,1
Puerto Rico S,2026-01-26 06:00:00,86,0.0,26,56,0
Puerto Rico S,2026-01-26 06:00:00,89,0.0,24,57,0
Puerto Rico S,2026-01-26 06:00:00,92,0.0,23,57,1
Puerto Rico S,2026-01-26 06:00:00,2,3.8,24,94,1
Puerto Rico S,2026-01-26 06:00:00,5,3.6,26,94,1
Puerto Rico S,2026-01-26 06:00:00,8,1.4,30,88,1
Puerto Rico S,2026-01-26 06:00:00,11,4.4,30,88,2
Puerto Rico S,2026-01-26 06:00:00,14,2.3,28,94,2
Puerto Rico S,2026-01-26 06:00:00,17,3.7,26,94,1
Puerto Rico S,2026-01-26 06:00:00,20,2.0,22,88,1
Puerto Rico S,2026-01-26 06:00:00,23,2.0,22,88,1
Puerto Rico S,2026-01-26 06:00:00,26,2.0,23,88,1
Puerto Rico S,2026-01-26 06:00:00,29,2.8,25,89,1
Puerto Rico S,2026-01-26 06:00:00,32,1.7,27,93,2
Puerto Rico S,2026-01-26 06:00:00,35,2.8,27,95,2
Puerto Rico S,2026-01-26 06:00:00,38,2.9,25,95,2
Puerto Rico S,2026-01-26 06:00:00,41,1.3,23,95,1
Puerto Rico S,2026-01-26 06:00:00,44,2.8,22,95,1
Puerto Rico S,2026-01-26 06:00:00,47,2.0,22,94,1
Puerto Rico S,2026-01-26 06:00:00,50,2.1,23,94,1
Puerto Rico S,2026-01-26 06:00:00,53,1.2,25,95,1
Puerto Rico S,2026-01-26 06:00:00,56,2.5,27,94,1
Puerto Rico S,2026-01-26 06:00:00,59,1.6,27,94,1
Puerto Rico S,2026-01-26 06:00:00,62,1.4,25,94,0
Puerto Rico S,2026-01-26 06:00:00,65,1.0,24,94,1
Puerto Rico S,2026-01-26 06:00:00,68,3.3,23,94,1
Puerto Rico S,2026-01-26 06:00:00,71,1.6,23,94,1
Puerto Rico S,2026-01-26 06:00:00,74,3.1,25,94,1
Puerto Rico S,2026-01-26 06:00:00,77,3.3,27,94,1
Puerto Rico S,2026-01-26 06:00:00,80,3.5,30,94,1
Puerto Rico S,2026-01-26 06:00:00,83,4.4,30,94,1
Puerto Rico S,2026-01-26 06:00:00,86,0.0,26,56,0
Puerto Rico S,2026-01-26 06:00:00,89,0.0,24,57,0
Puerto Rico S,2026-01-26 06:00:00,92,0.0,23,57,1
Puerto Rico S,2026-01-26 06:00:00,2,3.8,24,94,1
Puerto Rico S,2026-01-26 06:00:00,5,3.6,26,94,1
Puerto Rico S,2026-01-26 06:00:00,8,1.4,30,88,1
Puerto Rico S,2026-01-26 06:00:00,11,4.4,30,88,2
Puerto Rico S,2026-01-26 06:00:00,14,2.3,28,94,2
Puerto Rico S,2026-01-26 06:00:00,17,3.7,26,94,1
Puerto Rico S,2026-01-26 06:00:00,20,2.0,22,88,1
Puerto Rico S,2026-01-26 06:00:00,23,2.0,22,88,1
Puerto Rico S,2026-01-26 06:00:00,26,2.0,23,88,1
Puerto Rico S,2026-01-26 06:00:00,29,2.8,25,89,1
Puerto Rico S,2026-01-26 06:00:00,32,1.7,27,93,2
Puerto Rico S,2026-01-26 06:00:00,35,2.8,27,95,2
Puerto Rico S,2026-01-26 06:00:00,38,2.9,25,95,2
Puerto Rico S,2026-01-26 06:00:00,41,1.3,23,95,1
Puerto Rico S,2026-01-26 06:00:00,44,2.8,22,95,1
Puerto Rico S,2026-01-26 06:00:00,47,2.0,22,94,1
Puerto Rico S,2026-01-26 06:00:00,50,2.1,23,94,1
Puerto Rico S,2026-01-26 06:00:00,53,1.2,25,95,1
Puerto Rico S,2026-01-26 06:00:00,56,2.5,27,94,1
Puerto Rico S,2026-01-26 06:00:00,59,1.6,27,94,1
Puerto Rico S,2026-01-26 06:00:00,62,1.4,25,94,0
Puerto Rico S,2026-01-26 06:00:00,65,1.0,24,94,1
Puerto Rico S,2026-01-26 06:00:00,68,3.3,23,94,1
Puerto Rico S,2026-01-26 06:00:00,71,1.6,23,94,1
Puerto Rico S,2026-01-26 06:00:00,74,3.1,25,94,1
Puerto Rico S,2026-01-26 06:00:00,77,3.3,27,94,1
Puerto Rico S,2026-01-26 06:00:00,80,3.5,30,94,1
Puerto Rico S,2026-01-26 06:00:00,83,4.4,30,94,1
Puerto Rico S,2026-01-26 06:00:00,86,0.0,26,56,0
Puerto Rico S,2026-01-26 06:00:00,89,0.0,24,57,0
Puerto Rico S,2026-01-26 06:00:00,92,0.0,23,57,1
Puerto Suárez,2026-01-26 06:00:00,2,0.0,29,36,3
Puerto Suárez,2026-01-26 06:00:00,5,0.0,33,37,3
Puerto Suárez,2026-01-26 06:00:00,8,1.1,35,75,4
Puerto Suárez,2026-01-26 06:00:00,11,0.6,35,76,3
Puerto Suárez,2026-01-26 06:00:00,14,1.7,30,76,1
Puerto Suárez,2026-01-26 06:00:00,17,1.5,27,76,1
Puerto Suárez,2026-01-26 06:00:00,20,2.2,24,94,2
Puerto Suárez,2026-01-26 06:00:00,23,2.2,24,94,1
Puerto Suárez,2026-01-26 06:00:00,26,2.2,26,94,1
Puerto Suárez,2026-01-26 06:00:00,29,2.2,30,94,2
Puerto Suárez,2026-01-26 06:00:00,32,3.0,34,88,3
Puerto Suárez,2026-01-26 06:00:00,35,2.2,34,88,2
Puerto Suárez,2026-01-26 06:00:00,38,2.2,30,94,1
Puerto Suárez,2026-01-26 06:00:00,41,2.2,26,94,1
Puerto Suárez,2026-01-26 06:00:00,44,1.9,23,88,1
Puerto Suárez,2026-01-26 06:00:00,47,3.7,23,88,1
Puerto Suárez,2026-01-26 06:00:00,50,2.7,26,88,1
Puerto Suárez,2026-01-26 06:00:00,53,3.7,29,88,1
Puerto Suárez,2026-01-26 06:00:00,56,2.7,32,93,1
Puerto Suárez,2026-01-26 06:00:00,59,3.3,32,95,1
Puerto Suárez,2026-01-26 06:00:00,62,3.2,29,94,1
Puerto Suárez,2026-01-26 06:00:00,65,3.9,26,94,1
Puerto Suárez,2026-01-26 06:00:00,68,0.0,24,56,1
Puerto Suárez,2026-01-26 06:00:00,71,0.0,24,56,1
Puerto Suárez,2026-01-26 06:00:00,74,0.0,28,56,1
Puerto Suárez,2026-01-26 06:00:00,77,0.0,32,56,1
Puerto Suárez,2026-01-26 06:00:00,80,0.7,34,76,1
Puerto Suárez,2026-01-26 06:00:00,83,1.7,34,76,1
Puerto Suárez,2026-01-26 06:00:00,86,1.9,28,76,2
Puerto Suárez,2026-01-26 06:00:00,89,2.2,25,76,2
Puerto Suárez,2026-01-26 06:00:00,92,0.0,25,56,1
Puerto Suárez,2026-01-26 06:00:00,2,0.0,29,36,3
Puerto Suárez,2026-01-26 06:00:00,5,0.0,33,37,3
Puerto Suárez,2026-01-26 06:00:00,8,1.1,35,75,4
Puerto Suárez,2026-01-26 06:00:00,11,0.6,35,76,3
