estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Suárez,2026-01-06 16:00:00,100,1.2,27,81,2
Puerto Suárez,2026-01-06 16:00:00,103,0.8,25,81,1
Puerto Suárez,2026-01-06 16:00:00,106,3.9,20,94,1
Puerto Suárez,2026-01-06 16:00:00,1,0.0,33,56,2
Puerto Suárez,2026-01-06 16:00:00,4,0.0,31,56,3
Puerto Suárez,2026-01-06 16:00:00,7,0.0,27,56,2
Puerto Suárez,2026-01-06 16:00:00,10,0.0,19,56,2
Puerto Suárez,2026-01-06 16:00:00,13,0.0,19,56,2
Puerto Suárez,2026-01-06 16:00:00,16,0.0,28,56,3
Puerto Suárez,2026-01-06 16:00:00,19,0.0,28,55,3
Puerto Suárez,2026-01-06 16:00:00,22,2.0,37,76,3
Puerto Suárez,2026-01-06 16:00:00,25,1.0,37,76,2
Puerto Suárez,2026-01-06 16:00:00,28,1.7,28,82,1
Puerto Suárez,2026-01-06 16:00:00,31,0.8,26,82,2
Puerto Suárez,2026-01-06 16:00:00,34,0.0,19,56,2
Puerto Suárez,2026-01-06 16:00:00,37,0.0,19,56,1
Puerto Suárez,2026-01-06 16:00:00,40,0.0,26,56,2
Puerto Suárez,2026-01-06 16:00:00,43,0.0,27,55,3
Puerto Suárez,2026-01-06 16:00:00,46,0.4,36,89,4
Puerto Suárez,2026-01-06 16:00:00,49,0.4,36,89,3
Puerto Suárez,2026-01-06 16:00:00,52,2.6,25,94,2
Puerto Suárez,2026-01-06 16:00:00,55,2.6,24,94,2
Puerto Suárez,2026-01-06 16:00:00,58,0.3,19,94,1
Puerto Suárez,2026-01-06 16:00:00,61,2.2,19,94,2
Puerto Suárez,2026-01-06 16:00:00,64,0.6,28,95,3
Puerto Suárez,2026-01-06 16:00:00,67,0.6,28,95,3
Puerto Suárez,2026-01-06 16:00:00,70,0.9,35,94,3
Puerto Suárez,2026-01-06 16:00:00,73,1.7,35,94,3
Puerto Suárez,2026-01-06 16:00:00,76,0.0,28,56,2
Puerto Suárez,2026-01-06 16:00:00,79,0.0,28,56,2
Puerto Suárez,2026-01-06 16:00:00,82,2.1,20,76,2
Puerto Suárez,2026-01-06 16:00:00,85,1.8,20,76,2
Puerto Suárez,2026-01-06 16:00:00,88,1.0,30,77,3
Puerto Suárez,2026-01-06 16:00:00,91,2.0,33,76,3
Puerto Suárez,2026-01-06 16:00:00,94,0.8,36,76,3
Puerto Suárez,2026-01-06 16:00:00,97,0.8,36,76,2
Puerto Suárez,2026-01-06 16:00:00,100,1.2,27,81,2
Puerto Suárez,2026-01-06 16:00:00,103,0.8,25,81,1
Puerto Suárez,2026-01-06 16:00:00,106,3.9,20,94,1
Puerto Villarroel,2026-01-06 16:00:00,1,0.0,34,56,2
Puerto Villarroel,2026-01-06 16:00:00,4,0.0,30,57,2
Puerto Villarroel,2026-01-06 16:00:00,7,0.0,29,56,1
Puerto Villarroel,2026-01-06 16:00:00,10,2.5,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,13,1.8,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,16,1.8,27,94,1
Puerto Villarroel,2026-01-06 16:00:00,19,1.8,27,94,1
Puerto Villarroel,2026-01-06 16:00:00,22,1.3,32,88,2
Puerto Villarroel,2026-01-06 16:00:00,25,1.2,32,88,2
Puerto Villarroel,2026-01-06 16:00:00,28,1.3,27,88,1
Puerto Villarroel,2026-01-06 16:00:00,31,1.8,27,88,1
Puerto Villarroel,2026-01-06 16:00:00,34,0.0,22,56,1
Puerto Villarroel,2026-01-06 16:00:00,37,0.0,22,56,1
Puerto Villarroel,2026-01-06 16:00:00,40,0.0,26,56,1
Puerto Villarroel,2026-01-06 16:00:00,43,0.0,27,56,2
Puerto Villarroel,2026-01-06 16:00:00,46,2.1,31,93,3
Puerto Villarroel,2026-01-06 16:00:00,49,1.9,31,94,3
Puerto Villarroel,2026-01-06 16:00:00,52,1.9,27,94,2
Puerto Villarroel,2026-01-06 16:00:00,55,1.9,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,58,1.8,22,93,1
Puerto Villarroel,2026-01-06 16:00:00,61,1.5,22,95,1
Puerto Villarroel,2026-01-06 16:00:00,64,2.1,24,94,1
Puerto Villarroel,2026-01-06 16:00:00,67,2.1,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,70,2.4,29,94,2
Puerto Villarroel,2026-01-06 16:00:00,73,2.1,29,94,2
Puerto Villarroel,2026-01-06 16:00:00,76,1.5,26,89,1
Puerto Villarroel,2026-01-06 16:00:00,79,2.1,25,88,1
Puerto Villarroel,2026-01-06 16:00:00,82,3.2,22,93,1
Puerto Villarroel,2026-01-06 16:00:00,85,4.1,21,94,1
Puerto Villarroel,2026-01-06 16:00:00,88,1.5,24,94,1
Puerto Villarroel,2026-01-06 16:00:00,91,2.2,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,94,1.2,28,88,1
Puerto Villarroel,2026-01-06 16:00:00,97,1.3,28,88,1
Puerto Villarroel,2026-01-06 16:00:00,100,2.9,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,103,3.0,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,106,2.3,21,94,0
Puerto Villarroel,2026-01-06 16:00:00,1,0.0,34,56,2
Puerto Villarroel,2026-01-06 16:00:00,4,0.0,30,57,2
Puerto Villarroel,2026-01-06 16:00:00,7,0.0,29,56,1
Puerto Villarroel,2026-01-06 16:00:00,10,2.5,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,13,1.8,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,16,1.8,27,94,1
Puerto Villarroel,2026-01-06 16:00:00,19,1.8,27,94,1
Puerto Villarroel,2026-01-06 16:00:00,22,1.3,32,88,2
Puerto Villarroel,2026-01-06 16:00:00,25,1.2,32,88,2
Puerto Villarroel,2026-01-06 16:00:00,28,1.3,27,88,1
Puerto Villarroel,2026-01-06 16:00:00,31,1.8,27,88,1
Puerto Villarroel,2026-01-06 16:00:00,34,0.0,22,56,1
Puerto Villarroel,2026-01-06 16:00:00,37,0.0,22,56,1
Puerto Villarroel,2026-01-06 16:00:00,40,0.0,26,56,1
Puerto Villarroel,2026-01-06 16:00:00,43,0.0,27,56,2
Puerto Villarroel,2026-01-06 16:00:00,46,2.1,31,93,3
Puerto Villarroel,2026-01-06 16:00:00,49,1.9,31,94,3
Puerto Villarroel,2026-01-06 16:00:00,52,1.9,27,94,2
Puerto Villarroel,2026-01-06 16:00:00,55,1.9,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,58,1.8,22,93,1
Puerto Villarroel,2026-01-06 16:00:00,61,1.5,22,95,1
Puerto Villarroel,2026-01-06 16:00:00,64,2.1,24,94,1
Puerto Villarroel,2026-01-06 16:00:00,67,2.1,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,70,2.4,29,94,2
Puerto Villarroel,2026-01-06 16:00:00,73,2.1,29,94,2
Puerto Villarroel,2026-01-06 16:00:00,76,1.5,26,89,1
Puerto Villarroel,2026-01-06 16:00:00,79,2.1,25,88,1
Puerto Villarroel,2026-01-06 16:00:00,82,3.2,22,93,1
Puerto Villarroel,2026-01-06 16:00:00,85,4.1,21,94,1
Puerto Villarroel,2026-01-06 16:00:00,88,1.5,24,94,1
Puerto Villarroel,2026-01-06 16:00:00,91,2.2,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,94,1.2,28,88,1
Puerto Villarroel,2026-01-06 16:00:00,97,1.3,28,88,1
Puerto Villarroel,2026-01-06 16:00:00,100,2.9,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,103,3.0,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,106,2.3,21,94,0
Puerto Villarroel,2026-01-06 16:00:00,1,0.0,34,56,2
Puerto Villarroel,2026-01-06 16:00:00,4,0.0,30,57,2
Puerto Villarroel,2026-01-06 16:00:00,7,0.0,29,56,1
Puerto Villarroel,2026-01-06 16:00:00,10,2.5,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,13,1.8,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,16,1.8,27,94,1
Puerto Villarroel,2026-01-06 16:00:00,19,1.8,27,94,1
Puerto Villarroel,2026-01-06 16:00:00,22,1.3,32,88,2
Puerto Villarroel,2026-01-06 16:00:00,25,1.2,32,88,2
Puerto Villarroel,2026-01-06 16:00:00,28,1.3,27,88,1
Puerto Villarroel,2026-01-06 16:00:00,31,1.8,27,88,1
Puerto Villarroel,2026-01-06 16:00:00,34,0.0,22,56,1
Puerto Villarroel,2026-01-06 16:00:00,37,0.0,22,56,1
Puerto Villarroel,2026-01-06 16:00:00,40,0.0,26,56,1
Puerto Villarroel,2026-01-06 16:00:00,43,0.0,27,56,2
Puerto Villarroel,2026-01-06 16:00:00,46,2.1,31,93,3
Puerto Villarroel,2026-01-06 16:00:00,49,1.9,31,94,3
Puerto Villarroel,2026-01-06 16:00:00,52,1.9,27,94,2
Puerto Villarroel,2026-01-06 16:00:00,55,1.9,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,58,1.8,22,93,1
Puerto Villarroel,2026-01-06 16:00:00,61,1.5,22,95,1
Puerto Villarroel,2026-01-06 16:00:00,64,2.1,24,94,1
Puerto Villarroel,2026-01-06 16:00:00,67,2.1,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,70,2.4,29,94,2
Puerto Villarroel,2026-01-06 16:00:00,73,2.1,29,94,2
Puerto Villarroel,2026-01-06 16:00:00,76,1.5,26,89,1
Puerto Villarroel,2026-01-06 16:00:00,79,2.1,25,88,1
Puerto Villarroel,2026-01-06 16:00:00,82,3.2,22,93,1
Puerto Villarroel,2026-01-06 16:00:00,85,4.1,21,94,1
Puerto Villarroel,2026-01-06 16:00:00,88,1.5,24,94,1
Puerto Villarroel,2026-01-06 16:00:00,91,2.2,26,94,1
Puerto Villarroel,2026-01-06 16:00:00,94,1.2,28,88,1
Puerto Villarroel,2026-01-06 16:00:00,97,1.3,28,88,1
Puerto Villarroel,2026-01-06 16:00:00,100,2.9,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,103,3.0,23,94,1
Puerto Villarroel,2026-01-06 16:00:00,106,2.3,21,94,0
Quetenas (GPRS),2026-01-06 16:00:00,1,0.0,19,36,4
Quetenas (GPRS),2026-01-06 16:00:00,4,0.0,14,36,5
Quetenas (GPRS),2026-01-06 16:00:00,7,0.0,10,36,3
Quetenas (GPRS),2026-01-06 16:00:00,10,0.0,0,22,2
Quetenas (GPRS),2026-01-06 16:00:00,13,0.0,0,21,1
Quetenas (GPRS),2026-01-06 16:00:00,16,0.0,8,21,1
Quetenas (GPRS),2026-01-06 16:00:00,19,0.0,9,22,2
Quetenas (GPRS),2026-01-06 16:00:00,22,0.0,19,36,4
Quetenas (GPRS),2026-01-06 16:00:00,25,0.0,19,37,3
Quetenas (GPRS),2026-01-06 16:00:00,28,0.0,9,56,2
Quetenas (GPRS),2026-01-06 16:00:00,31,0.0,8,56,2
Quetenas (GPRS),2026-01-06 16:00:00,34,0.0,-1,56,1
Quetenas (GPRS),2026-01-06 16:00:00,37,0.0,-1,56,2
Quetenas (GPRS),2026-01-06 16:00:00,40,0.0,10,56,2
Quetenas (GPRS),2026-01-06 16:00:00,43,0.0,12,56,3
Quetenas (GPRS),2026-01-06 16:00:00,46,0.0,18,56,4
Quetenas (GPRS),2026-01-06 16:00:00,49,0.0,18,56,5
Quetenas (GPRS),2026-01-06 16:00:00,52,1.4,10,94,5
Quetenas (GPRS),2026-01-06 16:00:00,55,1.9,9,94,3
Quetenas (GPRS),2026-01-06 16:00:00,58,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,61,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,64,0.0,8,36,2
Quetenas (GPRS),2026-01-06 16:00:00,67,0.0,10,36,3
Quetenas (GPRS),2026-01-06 16:00:00,70,0.0,19,36,5
Quetenas (GPRS),2026-01-06 16:00:00,73,0.0,19,37,6
Quetenas (GPRS),2026-01-06 16:00:00,76,0.0,10,36,6
Quetenas (GPRS),2026-01-06 16:00:00,79,0.0,8,36,4
Quetenas (GPRS),2026-01-06 16:00:00,82,0.0,0,36,1
Quetenas (GPRS),2026-01-06 16:00:00,85,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,88,0.0,6,37,1
Quetenas (GPRS),2026-01-06 16:00:00,91,0.0,10,36,4
Quetenas (GPRS),2026-01-06 16:00:00,94,0.0,18,37,7
Quetenas (GPRS),2026-01-06 16:00:00,97,0.0,18,36,6
Quetenas (GPRS),2026-01-06 16:00:00,100,0.0,8,36,6
Quetenas (GPRS),2026-01-06 16:00:00,103,0.0,6,37,4
Quetenas (GPRS),2026-01-06 16:00:00,106,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,1,0.0,19,36,4
Quetenas (GPRS),2026-01-06 16:00:00,4,0.0,14,36,5
Quetenas (GPRS),2026-01-06 16:00:00,7,0.0,10,36,3
Quetenas (GPRS),2026-01-06 16:00:00,10,0.0,0,22,2
Quetenas (GPRS),2026-01-06 16:00:00,13,0.0,0,21,1
Quetenas (GPRS),2026-01-06 16:00:00,16,0.0,8,21,1
Quetenas (GPRS),2026-01-06 16:00:00,19,0.0,9,22,2
Quetenas (GPRS),2026-01-06 16:00:00,22,0.0,19,36,4
Quetenas (GPRS),2026-01-06 16:00:00,25,0.0,19,37,3
Quetenas (GPRS),2026-01-06 16:00:00,28,0.0,9,56,2
Quetenas (GPRS),2026-01-06 16:00:00,31,0.0,8,56,2
Quetenas (GPRS),2026-01-06 16:00:00,34,0.0,-1,56,1
Quetenas (GPRS),2026-01-06 16:00:00,37,0.0,-1,56,2
Quetenas (GPRS),2026-01-06 16:00:00,40,0.0,10,56,2
Quetenas (GPRS),2026-01-06 16:00:00,43,0.0,12,56,3
Quetenas (GPRS),2026-01-06 16:00:00,46,0.0,18,56,4
Quetenas (GPRS),2026-01-06 16:00:00,49,0.0,18,56,5
Quetenas (GPRS),2026-01-06 16:00:00,52,1.4,10,94,5
Quetenas (GPRS),2026-01-06 16:00:00,55,1.9,9,94,3
Quetenas (GPRS),2026-01-06 16:00:00,58,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,61,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,64,0.0,8,36,2
Quetenas (GPRS),2026-01-06 16:00:00,67,0.0,10,36,3
Quetenas (GPRS),2026-01-06 16:00:00,70,0.0,19,36,5
Quetenas (GPRS),2026-01-06 16:00:00,73,0.0,19,37,6
Quetenas (GPRS),2026-01-06 16:00:00,76,0.0,10,36,6
Quetenas (GPRS),2026-01-06 16:00:00,79,0.0,8,36,4
Quetenas (GPRS),2026-01-06 16:00:00,82,0.0,0,36,1
Quetenas (GPRS),2026-01-06 16:00:00,85,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,88,0.0,6,37,1
Quetenas (GPRS),2026-01-06 16:00:00,91,0.0,10,36,4
Quetenas (GPRS),2026-01-06 16:00:00,94,0.0,18,37,7
Quetenas (GPRS),2026-01-06 16:00:00,97,0.0,18,36,6
Quetenas (GPRS),2026-01-06 16:00:00,100,0.0,8,36,6
Quetenas (GPRS),2026-01-06 16:00:00,103,0.0,6,37,4
Quetenas (GPRS),2026-01-06 16:00:00,106,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,1,0.0,19,36,4
Quetenas (GPRS),2026-01-06 16:00:00,4,0.0,14,36,5
Quetenas (GPRS),2026-01-06 16:00:00,7,0.0,10,36,3
Quetenas (GPRS),2026-01-06 16:00:00,10,0.0,0,22,2
Quetenas (GPRS),2026-01-06 16:00:00,13,0.0,0,21,1
Quetenas (GPRS),2026-01-06 16:00:00,16,0.0,8,21,1
Quetenas (GPRS),2026-01-06 16:00:00,19,0.0,9,22,2
Quetenas (GPRS),2026-01-06 16:00:00,22,0.0,19,36,4
Quetenas (GPRS),2026-01-06 16:00:00,25,0.0,19,37,3
Quetenas (GPRS),2026-01-06 16:00:00,28,0.0,9,56,2
Quetenas (GPRS),2026-01-06 16:00:00,31,0.0,8,56,2
Quetenas (GPRS),2026-01-06 16:00:00,34,0.0,-1,56,1
Quetenas (GPRS),2026-01-06 16:00:00,37,0.0,-1,56,2
Quetenas (GPRS),2026-01-06 16:00:00,40,0.0,10,56,2
Quetenas (GPRS),2026-01-06 16:00:00,43,0.0,12,56,3
Quetenas (GPRS),2026-01-06 16:00:00,46,0.0,18,56,4
Quetenas (GPRS),2026-01-06 16:00:00,49,0.0,18,56,5
Quetenas (GPRS),2026-01-06 16:00:00,52,1.4,10,94,5
Quetenas (GPRS),2026-01-06 16:00:00,55,1.9,9,94,3
Quetenas (GPRS),2026-01-06 16:00:00,58,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,61,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,64,0.0,8,36,2
Quetenas (GPRS),2026-01-06 16:00:00,67,0.0,10,36,3
Quetenas (GPRS),2026-01-06 16:00:00,70,0.0,19,36,5
Quetenas (GPRS),2026-01-06 16:00:00,73,0.0,19,37,6
Quetenas (GPRS),2026-01-06 16:00:00,76,0.0,10,36,6
Quetenas (GPRS),2026-01-06 16:00:00,79,0.0,8,36,4
Quetenas (GPRS),2026-01-06 16:00:00,82,0.0,0,36,1
Quetenas (GPRS),2026-01-06 16:00:00,85,0.0,-1,36,1
Quetenas (GPRS),2026-01-06 16:00:00,88,0.0,6,37,1
Quetenas (GPRS),2026-01-06 16:00:00,91,0.0,10,36,4
Quetenas (GPRS),2026-01-06 16:00:00,94,0.0,18,37,7
Quetenas (GPRS),2026-01-06 16:00:00,97,0.0,18,36,6
Quetenas (GPRS),2026-01-06 16:00:00,100,0.0,8,36,6
Quetenas (GPRS),2026-01-06 16:00:00,103,0.0,6,37,4
Quetenas (GPRS),2026-01-06 16:00:00,106,0.0,-1,36,1
Reyes,2026-01-06 16:00:00,1,0.0,35,55,2
Reyes,2026-01-06 16:00:00,4,2.3,27,88,1
Reyes,2026-01-06 16:00:00,7,3.7,26,88,1
Reyes,2026-01-06 16:00:00,10,0.0,22,56,1
Reyes,2026-01-06 16:00:00,13,0.0,22,56,1
Reyes,2026-01-06 16:00:00,16,0.0,25,56,1
Reyes,2026-01-06 16:00:00,19,0.0,27,56,2
Reyes,2026-01-06 16:00:00,22,2.7,33,94,2
Reyes,2026-01-06 16:00:00,25,2.9,33,94,2
Reyes,2026-01-06 16:00:00,28,1.3,26,88,1
Reyes,2026-01-06 16:00:00,31,0.8,24,89,1
Reyes,2026-01-06 16:00:00,34,1.1,22,95,0
Reyes,2026-01-06 16:00:00,37,2.2,22,95,1
Reyes,2026-01-06 16:00:00,40,1.2,25,94,1
Reyes,2026-01-06 16:00:00,43,1.7,26,94,1
Reyes,2026-01-06 16:00:00,46,1.2,31,89,1
Reyes,2026-01-06 16:00:00,49,1.1,31,88,1
Reyes,2026-01-06 16:00:00,52,2.7,26,94,1
Reyes,2026-01-06 16:00:00,55,2.5,25,94,1
Reyes,2026-01-06 16:00:00,58,0.0,22,56,0
Reyes,2026-01-06 16:00:00,61,0.0,22,57,1
Reyes,2026-01-06 16:00:00,64,0.0,24,56,1
Reyes,2026-01-06 16:00:00,67,0.0,26,55,2
Reyes,2026-01-06 16:00:00,70,1.9,30,95,3
Reyes,2026-01-06 16:00:00,73,2.2,30,95,2
Reyes,2026-01-06 16:00:00,76,0.0,26,56,1
Reyes,2026-01-06 16:00:00,79,0.0,25,56,1
Reyes,2026-01-06 16:00:00,82,0.0,22,56,1
Reyes,2026-01-06 16:00:00,85,0.0,22,56,1
Reyes,2026-01-06 16:00:00,88,0.0,24,55,1
Reyes,2026-01-06 16:00:00,91,0.0,28,56,2
Reyes,2026-01-06 16:00:00,94,1.2,33,81,2
Reyes,2026-01-06 16:00:00,97,1.0,31,81,2
Reyes,2026-01-06 16:00:00,100,2.5,26,76,1
Reyes,2026-01-06 16:00:00,103,1.6,24,75,1
Reyes,2026-01-06 16:00:00,106,2.8,22,94,1
Reyes,2026-01-06 16:00:00,1,0.0,35,55,2
Reyes,2026-01-06 16:00:00,4,2.3,27,88,1
Reyes,2026-01-06 16:00:00,7,3.7,26,88,1
Reyes,2026-01-06 16:00:00,10,0.0,22,56,1
Reyes,2026-01-06 16:00:00,13,0.0,22,56,1
Reyes,2026-01-06 16:00:00,16,0.0,25,56,1
Reyes,2026-01-06 16:00:00,19,0.0,27,56,2
Reyes,2026-01-06 16:00:00,22,2.7,33,94,2
Reyes,2026-01-06 16:00:00,25,2.9,33,94,2
Reyes,2026-01-06 16:00:00,28,1.3,26,88,1
Reyes,2026-01-06 16:00:00,31,0.8,24,89,1
Reyes,2026-01-06 16:00:00,34,1.1,22,95,0
Reyes,2026-01-06 16:00:00,37,2.2,22,95,1
Reyes,2026-01-06 16:00:00,40,1.2,25,94,1
Reyes,2026-01-06 16:00:00,43,1.7,26,94,1
Reyes,2026-01-06 16:00:00,46,1.2,31,89,1
Reyes,2026-01-06 16:00:00,49,1.1,31,88,1
Reyes,2026-01-06 16:00:00,52,2.7,26,94,1
Reyes,2026-01-06 16:00:00,55,2.5,25,94,1
Reyes,2026-01-06 16:00:00,58,0.0,22,56,0
Reyes,2026-01-06 16:00:00,61,0.0,22,57,1
Reyes,2026-01-06 16:00:00,64,0.0,24,56,1
Reyes,2026-01-06 16:00:00,67,0.0,26,55,2
Reyes,2026-01-06 16:00:00,70,1.9,30,95,3
Reyes,2026-01-06 16:00:00,73,2.2,30,95,2
Reyes,2026-01-06 16:00:00,76,0.0,26,56,1
Reyes,2026-01-06 16:00:00,79,0.0,25,56,1
Reyes,2026-01-06 16:00:00,82,0.0,22,56,1
Reyes,2026-01-06 16:00:00,85,0.0,22,56,1
Reyes,2026-01-06 16:00:00,88,0.0,24,55,1
Reyes,2026-01-06 16:00:00,91,0.0,28,56,2
Reyes,2026-01-06 16:00:00,94,1.2,33,81,2
Reyes,2026-01-06 16:00:00,97,1.0,31,81,2
Reyes,2026-01-06 16:00:00,100,2.5,26,76,1
Reyes,2026-01-06 16:00:00,103,1.6,24,75,1
Reyes,2026-01-06 16:00:00,106,2.8,22,94,1
Reyes,2026-01-06 16:00:00,1,0.0,35,55,2
Reyes,2026-01-06 16:00:00,4,2.3,27,88,1
Reyes,2026-01-06 16:00:00,7,3.7,26,88,1
Reyes,2026-01-06 16:00:00,10,0.0,22,56,1
Reyes,2026-01-06 16:00:00,13,0.0,22,56,1
Reyes,2026-01-06 16:00:00,16,0.0,25,56,1
Reyes,2026-01-06 16:00:00,19,0.0,27,56,2
Reyes,2026-01-06 16:00:00,22,2.7,33,94,2
Reyes,2026-01-06 16:00:00,25,2.9,33,94,2
Reyes,2026-01-06 16:00:00,28,1.3,26,88,1
Reyes,2026-01-06 16:00:00,31,0.8,24,89,1
Reyes,2026-01-06 16:00:00,34,1.1,22,95,0
Reyes,2026-01-06 16:00:00,37,2.2,22,95,1
Reyes,2026-01-06 16:00:00,40,1.2,25,94,1
Reyes,2026-01-06 16:00:00,43,1.7,26,94,1
Reyes,2026-01-06 16:00:00,46,1.2,31,89,1
Reyes,2026-01-06 16:00:00,49,1.1,31,88,1
Reyes,2026-01-06 16:00:00,52,2.7,26,94,1
Reyes,2026-01-06 16:00:00,55,2.5,25,94,1
Reyes,2026-01-06 16:00:00,58,0.0,22,56,0
Reyes,2026-01-06 16:00:00,61,0.0,22,57,1
Reyes,2026-01-06 16:00:00,64,0.0,24,56,1
Reyes,2026-01-06 16:00:00,67,0.0,26,55,2
Reyes,2026-01-06 16:00:00,70,1.9,30,95,3
Reyes,2026-01-06 16:00:00,73,2.2,30,95,2
Reyes,2026-01-06 16:00:00,76,0.0,26,56,1
Reyes,2026-01-06 16:00:00,79,0.0,25,56,1
Reyes,2026-01-06 16:00:00,82,0.0,22,56,1
Reyes,2026-01-06 16:00:00,85,0.0,22,56,1
Reyes,2026-01-06 16:00:00,88,0.0,24,55,1
Reyes,2026-01-06 16:00:00,91,0.0,28,56,2
Reyes,2026-01-06 16:00:00,94,1.2,33,81,2
Reyes,2026-01-06 16:00:00,97,1.0,31,81,2
Reyes,2026-01-06 16:00:00,100,2.5,26,76,1
Reyes,2026-01-06 16:00:00,103,1.6,24,75,1
Reyes,2026-01-06 16:00:00,106,2.8,22,94,1
Riberalta,2026-01-06 16:00:00,1,1.9,29,94,2
Riberalta,2026-01-06 16:00:00,4,0.0,28,56,1
Riberalta,2026-01-06 16:00:00,7,0.0,26,56,1
Riberalta,2026-01-06 16:00:00,10,0.0,22,56,1
Riberalta,2026-01-06 16:00:00,13,0.0,22,56,2
Riberalta,2026-01-06 16:00:00,16,0.0,24,56,2
Riberalta,2026-01-06 16:00:00,19,0.0,26,56,2
Riberalta,2026-01-06 16:00:00,22,0.9,29,88,2
Riberalta,2026-01-06 16:00:00,25,1.4,29,88,2
Riberalta,2026-01-06 16:00:00,28,2.4,25,94,1
Riberalta,2026-01-06 16:00:00,31,3.0,24,94,1
Riberalta,2026-01-06 16:00:00,34,0.0,21,56,1
Riberalta,2026-01-06 16:00:00,37,0.0,21,56,1
Riberalta,2026-01-06 16:00:00,40,0.0,24,56,2
Riberalta,2026-01-06 16:00:00,43,0.0,25,56,2
Riberalta,2026-01-06 16:00:00,46,1.8,28,88,2
Riberalta,2026-01-06 16:00:00,49,2.0,28,88,2
Riberalta,2026-01-06 16:00:00,52,2.3,27,94,1
Riberalta,2026-01-06 16:00:00,55,2.4,26,95,1
Riberalta,2026-01-06 16:00:00,58,0.0,22,54,1
Riberalta,2026-01-06 16:00:00,61,0.0,22,54,1
Riberalta,2026-01-06 16:00:00,64,0.0,23,55,1
Riberalta,2026-01-06 16:00:00,67,0.0,26,55,1
Riberalta,2026-01-06 16:00:00,70,0.4,29,89,1
Riberalta,2026-01-06 16:00:00,73,1.5,29,89,1
Riberalta,2026-01-06 16:00:00,76,0.0,26,55,1
Riberalta,2026-01-06 16:00:00,79,0.0,25,54,1
Riberalta,2026-01-06 16:00:00,82,0.9,22,94,1
Riberalta,2026-01-06 16:00:00,85,3.9,22,95,1
Riberalta,2026-01-06 16:00:00,88,2.1,24,94,0
Riberalta,2026-01-06 16:00:00,91,1.0,27,94,0
Riberalta,2026-01-06 16:00:00,94,1.4,29,88,1
Riberalta,2026-01-06 16:00:00,97,1.0,29,88,1
Riberalta,2026-01-06 16:00:00,100,2.6,23,94,1
Riberalta,2026-01-06 16:00:00,103,0.8,23,95,1
Riberalta,2026-01-06 16:00:00,106,4.3,22,94,1
Riberalta,2026-01-06 16:00:00,1,1.9,29,94,2
Riberalta,2026-01-06 16:00:00,4,0.0,28,56,1
Riberalta,2026-01-06 16:00:00,7,0.0,26,56,1
Riberalta,2026-01-06 16:00:00,10,0.0,22,56,1
Riberalta,2026-01-06 16:00:00,13,0.0,22,56,2
Riberalta,2026-01-06 16:00:00,16,0.0,24,56,2
Riberalta,2026-01-06 16:00:00,19,0.0,26,56,2
Riberalta,2026-01-06 16:00:00,22,0.9,29,88,2
Riberalta,2026-01-06 16:00:00,25,1.4,29,88,2
Riberalta,2026-01-06 16:00:00,28,2.4,25,94,1
Riberalta,2026-01-06 16:00:00,31,3.0,24,94,1
Riberalta,2026-01-06 16:00:00,34,0.0,21,56,1
Riberalta,2026-01-06 16:00:00,37,0.0,21,56,1
Riberalta,2026-01-06 16:00:00,40,0.0,24,56,2
Riberalta,2026-01-06 16:00:00,43,0.0,25,56,2
Riberalta,2026-01-06 16:00:00,46,1.8,28,88,2
Riberalta,2026-01-06 16:00:00,49,2.0,28,88,2
Riberalta,2026-01-06 16:00:00,52,2.3,27,94,1
Riberalta,2026-01-06 16:00:00,55,2.4,26,95,1
