estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Patacamaya (INIAF),2026-01-06 16:00:00,94,89.0,1.2,16.0,4.0
Patacamaya (INIAF),2026-01-06 16:00:00,97,89.0,1.2,16.0,4.0
Patacamaya (INIAF),2026-01-06 16:00:00,100,94.0,4.8,10.0,3.0
Patacamaya (INIAF),2026-01-06 16:00:00,103,94.0,4.8,9.0,3.0
Patacamaya (INIAF),2026-01-06 16:00:00,106,94.0,3.5,7.0,3.0
Patacamaya (INIAF),2026-01-07 10:00:00,28,88.0,1.1,,
Patacamaya (INIAF),2026-01-07 10:00:00,31,88.0,1.6,,
Patacamaya (INIAF),2026-01-07 10:00:00,88,56.0,0.0,,
Patacamaya (INIAF),2026-01-07 10:00:00,91,57.0,0.0,8.0,4.0
Patacamaya (INIAF),2026-01-07 10:00:00,94,57.0,0.0,8.0,4.0
Patacamaya (INIAF),2026-01-07 10:00:00,97,56.0,0.0,12.0,4.0
Patacamaya (INIAF),2026-01-07 10:00:00,100,88.0,1.6,15.0,4.0
Patacamaya (INIAF),2026-01-07 10:00:00,103,88.0,1.6,12.0,5.0
Patacamaya (INIAF),2026-01-07 10:00:00,106,94.0,2.2,8.0,7.0
Patacamaya (INIAF),2026-01-07 10:00:00,109,94.0,2.2,8.0,4.0
Patacamaya (INIAF),2026-01-07 10:00:00,112,57.0,0.0,7.0,1.0
Potosí,2026-01-06 16:00:00,1,94.0,1.5,16.0,3.0
Potosí,2026-01-06 16:00:00,4,57.0,0.0,13.0,2.0
Potosí,2026-01-06 16:00:00,7,57.0,0.0,11.0,2.0
Potosí,2026-01-06 16:00:00,10,36.0,0.0,3.0,2.0
Potosí,2026-01-06 16:00:00,13,36.0,0.0,3.0,1.0
Potosí,2026-01-06 16:00:00,16,36.0,0.0,8.0,2.0
Potosí,2026-01-06 16:00:00,19,36.0,0.0,10.0,3.0
Potosí,2026-01-06 16:00:00,22,88.0,2.0,17.0,4.0
Potosí,2026-01-06 16:00:00,25,88.0,1.4,17.0,4.0
Potosí,2026-01-06 16:00:00,28,94.0,1.7,10.0,3.0
Potosí,2026-01-06 16:00:00,31,94.0,1.2,9.0,3.0
Potosí,2026-01-06 16:00:00,34,36.0,0.0,5.0,2.0
Potosí,2026-01-06 16:00:00,37,36.0,0.0,5.0,1.0
Potosí,2026-01-06 16:00:00,40,36.0,0.0,9.0,2.0
Potosí,2026-01-06 16:00:00,43,36.0,0.0,9.0,2.0
Potosí,2026-01-06 16:00:00,46,94.0,1.1,16.0,3.0
Potosí,2026-01-06 16:00:00,49,94.0,1.6,16.0,3.0
Potosí,2026-01-06 16:00:00,52,56.0,0.0,9.0,3.0
Potosí,2026-01-06 16:00:00,55,56.0,0.0,8.0,3.0
Potosí,2026-01-06 16:00:00,58,57.0,0.0,4.0,2.0
Potosí,2026-01-06 16:00:00,61,57.0,0.0,4.0,2.0
Potosí,2026-01-06 16:00:00,64,56.0,0.0,8.0,1.0
Potosí,2026-01-06 16:00:00,67,56.0,0.0,10.0,2.0
Potosí,2026-01-06 16:00:00,70,94.0,2.1,16.0,3.0
Potosí,2026-01-06 16:00:00,73,94.0,2.1,16.0,4.0
Potosí,2026-01-06 16:00:00,76,89.0,1.7,9.0,4.0
Potosí,2026-01-06 16:00:00,79,88.0,1.6,9.0,3.0
Potosí,2026-01-06 16:00:00,82,56.0,0.0,5.0,2.0
Potosí,2026-01-06 16:00:00,85,56.0,0.0,4.0,2.0
Potosí,2026-01-06 16:00:00,88,56.0,0.0,7.0,2.0
Potosí,2026-01-06 16:00:00,91,56.0,0.0,10.0,3.0
Potosí,2026-01-06 16:00:00,94,94.0,4.4,14.0,3.0
Potosí,2026-01-06 16:00:00,97,94.0,3.0,14.0,3.0
Potosí,2026-01-06 16:00:00,100,88.0,1.4,7.0,2.0
Potosí,2026-01-06 16:00:00,103,88.0,1.6,7.0,2.0
Potosí,2026-01-06 16:00:00,106,94.0,2.3,5.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,1,94.0,3.5,13.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,4,55.0,0.0,11.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,7,55.0,0.0,10.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,10,36.0,0.0,2.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,13,36.0,0.0,2.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,16,36.0,0.0,7.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,19,37.0,0.0,10.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,22,88.0,1.9,15.0,5.0
Potosí Aeropuerto,2026-01-06 16:00:00,25,88.0,1.9,15.0,5.0
Potosí Aeropuerto,2026-01-06 16:00:00,28,94.0,0.8,10.0,5.0
Potosí Aeropuerto,2026-01-06 16:00:00,31,94.0,3.1,10.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,34,36.0,0.0,3.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,37,35.0,0.0,3.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,40,35.0,0.0,9.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,43,36.0,0.0,9.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,46,93.0,1.8,14.0,4.0
Potosí Aeropuerto,2026-01-06 16:00:00,49,93.0,1.1,14.0,4.0
Potosí Aeropuerto,2026-01-06 16:00:00,52,55.0,0.0,11.0,4.0
Potosí Aeropuerto,2026-01-06 16:00:00,55,55.0,0.0,9.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,58,57.0,0.0,2.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,61,57.0,0.0,2.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,64,55.0,0.0,8.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,67,57.0,0.0,10.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,70,95.0,0.9,15.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,73,94.0,1.1,15.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,76,88.0,1.2,9.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,79,87.0,1.6,9.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,82,56.0,0.0,3.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,85,55.0,0.0,2.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,88,55.0,0.0,8.0,1.0
Potosí Aeropuerto,2026-01-06 16:00:00,91,57.0,0.0,12.0,2.0
Potosí Aeropuerto,2026-01-06 16:00:00,94,95.0,4.3,14.0,3.0
Potosí Aeropuerto,2026-01-06 16:00:00,97,94.0,0.9,14.0,4.0
Potosí Aeropuerto,2026-01-06 16:00:00,100,89.0,1.3,7.0,4.0
Potosí Aeropuerto,2026-01-06 16:00:00,103,88.0,1.2,7.0,4.0
Potosí Aeropuerto,2026-01-06 16:00:00,106,95.0,2.0,2.0,3.0
Puerto Rico S,2026-01-06 16:00:00,1,94.0,1.5,30.0,2.0
Puerto Rico S,2026-01-06 16:00:00,4,56.0,0.0,26.0,2.0
Puerto Rico S,2026-01-06 16:00:00,7,56.0,0.0,24.0,1.0
Puerto Rico S,2026-01-06 16:00:00,10,94.0,2.7,23.0,1.0
Puerto Rico S,2026-01-06 16:00:00,13,94.0,2.3,23.0,1.0
Puerto Rico S,2026-01-06 16:00:00,16,94.0,2.4,24.0,2.0
Puerto Rico S,2026-01-06 16:00:00,19,94.0,1.0,26.0,2.0
Puerto Rico S,2026-01-06 16:00:00,22,88.0,2.7,30.0,2.0
Puerto Rico S,2026-01-06 16:00:00,25,88.0,1.4,30.0,2.0
Puerto Rico S,2026-01-06 16:00:00,28,94.0,3.3,25.0,1.0
Puerto Rico S,2026-01-06 16:00:00,31,94.0,3.3,25.0,1.0
Puerto Rico S,2026-01-06 16:00:00,34,56.0,0.0,22.0,1.0
Puerto Rico S,2026-01-06 16:00:00,37,55.0,0.0,22.0,1.0
Puerto Rico S,2026-01-06 16:00:00,40,56.0,0.0,25.0,2.0
Puerto Rico S,2026-01-06 16:00:00,43,56.0,0.0,25.0,2.0
Puerto Rico S,2026-01-06 16:00:00,46,88.0,1.7,29.0,2.0
Puerto Rico S,2026-01-06 16:00:00,49,88.0,1.8,29.0,2.0
Puerto Rico S,2026-01-06 16:00:00,52,95.0,2.3,25.0,1.0
Puerto Rico S,2026-01-06 16:00:00,55,95.0,2.6,25.0,1.0
Puerto Rico S,2026-01-06 16:00:00,58,93.0,1.7,22.0,1.0
Puerto Rico S,2026-01-06 16:00:00,61,94.0,1.8,22.0,1.0
Puerto Rico S,2026-01-06 16:00:00,64,95.0,1.3,24.0,1.0
Puerto Rico S,2026-01-06 16:00:00,67,94.0,2.1,24.0,1.0
Puerto Rico S,2026-01-06 16:00:00,70,88.0,1.5,29.0,1.0
Puerto Rico S,2026-01-06 16:00:00,73,88.0,0.8,29.0,1.0
Puerto Rico S,2026-01-06 16:00:00,76,93.0,1.7,25.0,1.0
Puerto Rico S,2026-01-06 16:00:00,79,93.0,1.7,25.0,1.0
Puerto Rico S,2026-01-06 16:00:00,82,93.0,2.6,23.0,1.0
Puerto Rico S,2026-01-06 16:00:00,85,93.0,1.5,23.0,1.0
Puerto Rico S,2026-01-06 16:00:00,88,94.0,3.7,25.0,0.0
Puerto Rico S,2026-01-06 16:00:00,91,95.0,1.3,27.0,1.0
Puerto Rico S,2026-01-06 16:00:00,94,88.0,0.6,30.0,1.0
Puerto Rico S,2026-01-06 16:00:00,97,89.0,1.0,30.0,1.0
Puerto Rico S,2026-01-06 16:00:00,100,93.0,2.5,23.0,1.0
Puerto Rico S,2026-01-06 16:00:00,103,94.0,3.6,23.0,1.0
Puerto Rico S,2026-01-06 16:00:00,106,94.0,3.1,23.0,1.0
Puerto Rico S,2026-01-07 10:00:00,88,56.0,0.0,,
Puerto Rico S,2026-01-07 10:00:00,91,55.0,0.0,23.0,1.0
Puerto Rico S,2026-01-07 10:00:00,94,57.0,0.0,23.0,2.0
Puerto Rico S,2026-01-07 10:00:00,97,56.0,0.0,25.0,2.0
Puerto Rico S,2026-01-07 10:00:00,100,88.0,1.3,26.0,2.0
Puerto Rico S,2026-01-07 10:00:00,103,88.0,1.5,24.0,2.0
Puerto Rico S,2026-01-07 10:00:00,106,94.0,2.5,23.0,1.0
Puerto Rico S,2026-01-07 10:00:00,109,95.0,1.7,22.0,1.0
Puerto Rico S,2026-01-07 10:00:00,112,56.0,0.0,21.0,1.0
Puerto Suárez,2026-01-06 16:00:00,1,56.0,0.0,33.0,2.0
Puerto Suárez,2026-01-06 16:00:00,4,56.0,0.0,31.0,3.0
Puerto Suárez,2026-01-06 16:00:00,7,56.0,0.0,27.0,2.0
Puerto Suárez,2026-01-06 16:00:00,10,56.0,0.0,19.0,2.0
Puerto Suárez,2026-01-06 16:00:00,13,56.0,0.0,19.0,2.0
Puerto Suárez,2026-01-06 16:00:00,16,56.0,0.0,28.0,3.0
Puerto Suárez,2026-01-06 16:00:00,19,55.0,0.0,28.0,3.0
Puerto Suárez,2026-01-06 16:00:00,22,76.0,2.0,37.0,3.0
Puerto Suárez,2026-01-06 16:00:00,25,76.0,1.0,37.0,2.0
Puerto Suárez,2026-01-06 16:00:00,28,82.0,1.7,28.0,1.0
Puerto Suárez,2026-01-06 16:00:00,31,82.0,0.8,26.0,2.0
Puerto Suárez,2026-01-06 16:00:00,34,56.0,0.0,19.0,2.0
Puerto Suárez,2026-01-06 16:00:00,37,56.0,0.0,19.0,1.0
Puerto Suárez,2026-01-06 16:00:00,40,56.0,0.0,26.0,2.0
Puerto Suárez,2026-01-06 16:00:00,43,55.0,0.0,27.0,3.0
Puerto Suárez,2026-01-06 16:00:00,46,89.0,0.4,36.0,4.0
Puerto Suárez,2026-01-06 16:00:00,49,89.0,0.4,36.0,3.0
Puerto Suárez,2026-01-06 16:00:00,52,94.0,2.6,25.0,2.0
Puerto Suárez,2026-01-06 16:00:00,55,94.0,2.6,24.0,2.0
Puerto Suárez,2026-01-06 16:00:00,58,94.0,0.3,19.0,1.0
Puerto Suárez,2026-01-06 16:00:00,61,94.0,2.2,19.0,2.0
Puerto Suárez,2026-01-06 16:00:00,64,95.0,0.6,28.0,3.0
Puerto Suárez,2026-01-06 16:00:00,67,95.0,0.6,28.0,3.0
Puerto Suárez,2026-01-06 16:00:00,70,94.0,0.9,35.0,3.0
Puerto Suárez,2026-01-06 16:00:00,73,94.0,1.7,35.0,3.0
Puerto Suárez,2026-01-06 16:00:00,76,56.0,0.0,28.0,2.0
Puerto Suárez,2026-01-06 16:00:00,79,56.0,0.0,28.0,2.0
Puerto Suárez,2026-01-06 16:00:00,82,76.0,2.1,20.0,2.0
Puerto Suárez,2026-01-06 16:00:00,85,76.0,1.8,20.0,2.0
Puerto Suárez,2026-01-06 16:00:00,88,77.0,1.0,30.0,3.0
Puerto Suárez,2026-01-06 16:00:00,91,76.0,2.0,33.0,3.0
Puerto Suárez,2026-01-06 16:00:00,94,76.0,0.8,36.0,3.0
Puerto Suárez,2026-01-06 16:00:00,97,76.0,0.8,36.0,2.0
Puerto Suárez,2026-01-06 16:00:00,100,81.0,1.2,27.0,2.0
Puerto Suárez,2026-01-06 16:00:00,103,81.0,0.8,25.0,1.0
Puerto Suárez,2026-01-06 16:00:00,106,94.0,3.9,20.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,1,56.0,0.0,34.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,4,57.0,0.0,30.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,7,56.0,0.0,29.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,10,94.0,2.5,23.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,13,94.0,1.8,23.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,16,94.0,1.8,27.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,19,94.0,1.8,27.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,22,88.0,1.3,32.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,25,88.0,1.2,32.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,28,88.0,1.3,27.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,31,88.0,1.8,27.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,34,56.0,0.0,22.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,37,56.0,0.0,22.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,40,56.0,0.0,26.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,43,56.0,0.0,27.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,46,93.0,2.1,31.0,3.0
Puerto Villarroel,2026-01-06 16:00:00,49,94.0,1.9,31.0,3.0
Puerto Villarroel,2026-01-06 16:00:00,52,94.0,1.9,27.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,55,94.0,1.9,26.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,58,93.0,1.8,22.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,61,95.0,1.5,22.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,64,94.0,2.1,24.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,67,94.0,2.1,26.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,70,94.0,2.4,29.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,73,94.0,2.1,29.0,2.0
Puerto Villarroel,2026-01-06 16:00:00,76,89.0,1.5,26.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,79,88.0,2.1,25.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,82,93.0,3.2,22.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,85,94.0,4.1,21.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,88,94.0,1.5,24.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,91,94.0,2.2,26.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,94,88.0,1.2,28.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,97,88.0,1.3,28.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,100,94.0,2.9,23.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,103,94.0,3.0,23.0,1.0
Puerto Villarroel,2026-01-06 16:00:00,106,94.0,2.3,21.0,0.0
Puerto Villarroel,2026-01-07 10:00:00,16,94.0,1.9,,
Puerto Villarroel,2026-01-07 10:00:00,19,94.0,1.3,,
Puerto Villarroel,2026-01-07 10:00:00,22,94.0,2.5,,
Puerto Villarroel,2026-01-07 10:00:00,25,94.0,1.1,,
Puerto Villarroel,2026-01-07 10:00:00,28,88.0,0.8,,
Puerto Villarroel,2026-01-07 10:00:00,31,88.0,1.3,,
Puerto Villarroel,2026-01-07 10:00:00,88,,1.3,,
Puerto Villarroel,2026-01-07 10:00:00,91,94.0,2.4,22.0,1.0
Puerto Villarroel,2026-01-07 10:00:00,94,94.0,2.4,22.0,1.0
Puerto Villarroel,2026-01-07 10:00:00,97,94.0,2.5,21.0,2.0
Puerto Villarroel,2026-01-07 10:00:00,100,88.0,0.8,21.0,2.0
Puerto Villarroel,2026-01-07 10:00:00,103,88.0,1.3,21.0,2.0
Puerto Villarroel,2026-01-07 10:00:00,106,94.0,1.3,21.0,1.0
Puerto Villarroel,2026-01-07 10:00:00,109,94.0,2.4,20.0,1.0
Puerto Villarroel,2026-01-07 10:00:00,112,94.0,2.5,20.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,1,36.0,0.0,19.0,4.0
Quetenas (GPRS),2026-01-06 16:00:00,4,36.0,0.0,14.0,5.0
Quetenas (GPRS),2026-01-06 16:00:00,7,36.0,0.0,10.0,3.0
Quetenas (GPRS),2026-01-06 16:00:00,10,22.0,0.0,0.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,13,21.0,0.0,0.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,16,21.0,0.0,8.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,19,22.0,0.0,9.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,22,36.0,0.0,19.0,4.0
Quetenas (GPRS),2026-01-06 16:00:00,25,37.0,0.0,19.0,3.0
Quetenas (GPRS),2026-01-06 16:00:00,28,56.0,0.0,9.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,31,56.0,0.0,8.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,34,56.0,0.0,-1.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,37,56.0,0.0,-1.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,40,56.0,0.0,10.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,43,56.0,0.0,12.0,3.0
Quetenas (GPRS),2026-01-06 16:00:00,46,56.0,0.0,18.0,4.0
Quetenas (GPRS),2026-01-06 16:00:00,49,56.0,0.0,18.0,5.0
Quetenas (GPRS),2026-01-06 16:00:00,52,94.0,1.4,10.0,5.0
Quetenas (GPRS),2026-01-06 16:00:00,55,94.0,1.9,9.0,3.0
Quetenas (GPRS),2026-01-06 16:00:00,58,36.0,0.0,-1.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,61,36.0,0.0,-1.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,64,36.0,0.0,8.0,2.0
Quetenas (GPRS),2026-01-06 16:00:00,67,36.0,0.0,10.0,3.0
Quetenas (GPRS),2026-01-06 16:00:00,70,36.0,0.0,19.0,5.0
Quetenas (GPRS),2026-01-06 16:00:00,73,37.0,0.0,19.0,6.0
Quetenas (GPRS),2026-01-06 16:00:00,76,36.0,0.0,10.0,6.0
Quetenas (GPRS),2026-01-06 16:00:00,79,36.0,0.0,8.0,4.0
Quetenas (GPRS),2026-01-06 16:00:00,82,36.0,0.0,0.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,85,36.0,0.0,-1.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,88,37.0,0.0,6.0,1.0
Quetenas (GPRS),2026-01-06 16:00:00,91,36.0,0.0,10.0,4.0
Quetenas (GPRS),2026-01-06 16:00:00,94,37.0,0.0,18.0,7.0
Quetenas (GPRS),2026-01-06 16:00:00,97,36.0,0.0,18.0,6.0
Quetenas (GPRS),2026-01-06 16:00:00,100,36.0,0.0,8.0,6.0
Quetenas (GPRS),2026-01-06 16:00:00,103,37.0,0.0,6.0,4.0
Quetenas (GPRS),2026-01-06 16:00:00,106,36.0,0.0,-1.0,1.0
Quetenas (GPRS),2026-01-07 10:00:00,16,36.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,19,37.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,22,37.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,25,36.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,28,36.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,31,37.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,34,37.0,0.0,,
Quetenas (GPRS),2026-01-07 10:00:00,37,37.0,0.0,,
Quetenas (GPRS),2026-01-07 10:00:00,40,37.0,,,
Quetenas (GPRS),2026-01-07 10:00:00,91,37.0,0.0,4.0,2.0
Quetenas (GPRS),2026-01-07 10:00:00,94,37.0,0.0,4.0,2.0
Quetenas (GPRS),2026-01-07 10:00:00,97,36.0,0.0,8.0,2.0
Quetenas (GPRS),2026-01-07 10:00:00,100,57.0,0.0,13.0,2.0
Quetenas (GPRS),2026-01-07 10:00:00,103,57.0,0.0,10.0,4.0
Quetenas (GPRS),2026-01-07 10:00:00,106,56.0,0.0,8.0,5.0
Quetenas (GPRS),2026-01-07 10:00:00,109,57.0,0.0,5.0,3.0
Quetenas (GPRS),2026-01-07 10:00:00,112,56.0,0.0,3.0,2.0
Reyes,2026-01-06 16:00:00,1,55.0,0.0,35.0,2.0
Reyes,2026-01-06 16:00:00,4,88.0,2.3,27.0,1.0
Reyes,2026-01-06 16:00:00,7,88.0,3.7,26.0,1.0
Reyes,2026-01-06 16:00:00,10,56.0,0.0,22.0,1.0
Reyes,2026-01-06 16:00:00,13,56.0,0.0,22.0,1.0
Reyes,2026-01-06 16:00:00,16,56.0,0.0,25.0,1.0
Reyes,2026-01-06 16:00:00,19,56.0,0.0,27.0,2.0
Reyes,2026-01-06 16:00:00,22,94.0,2.7,33.0,2.0
Reyes,2026-01-06 16:00:00,25,94.0,2.9,33.0,2.0
Reyes,2026-01-06 16:00:00,28,88.0,1.3,26.0,1.0
Reyes,2026-01-06 16:00:00,31,89.0,0.8,24.0,1.0
Reyes,2026-01-06 16:00:00,34,95.0,1.1,22.0,0.0
Reyes,2026-01-06 16:00:00,37,95.0,2.2,22.0,1.0
Reyes,2026-01-06 16:00:00,40,94.0,1.2,25.0,1.0
Reyes,2026-01-06 16:00:00,43,94.0,1.7,26.0,1.0
Reyes,2026-01-06 16:00:00,46,89.0,1.2,31.0,1.0
Reyes,2026-01-06 16:00:00,49,88.0,1.1,31.0,1.0
Reyes,2026-01-06 16:00:00,52,94.0,2.7,26.0,1.0
Reyes,2026-01-06 16:00:00,55,94.0,2.5,25.0,1.0
Reyes,2026-01-06 16:00:00,58,56.0,0.0,22.0,0.0
Reyes,2026-01-06 16:00:00,61,57.0,0.0,22.0,1.0
Reyes,2026-01-06 16:00:00,64,56.0,0.0,24.0,1.0
Reyes,2026-01-06 16:00:00,67,55.0,0.0,26.0,2.0
Reyes,2026-01-06 16:00:00,70,95.0,1.9,30.0,3.0
Reyes,2026-01-06 16:00:00,73,95.0,2.2,30.0,2.0
Reyes,2026-01-06 16:00:00,76,56.0,0.0,26.0,1.0
Reyes,2026-01-06 16:00:00,79,56.0,0.0,25.0,1.0
Reyes,2026-01-06 16:00:00,82,56.0,0.0,22.0,1.0
Reyes,2026-01-06 16:00:00,85,56.0,0.0,22.0,1.0
Reyes,2026-01-06 16:00:00,88,55.0,0.0,24.0,1.0
Reyes,2026-01-06 16:00:00,91,56.0,0.0,28.0,2.0
Reyes,2026-01-06 16:00:00,94,81.0,1.2,33.0,2.0
Reyes,2026-01-06 16:00:00,97,81.0,1.0,31.0,2.0
Reyes,2026-01-06 16:00:00,100,76.0,2.5,26.0,1.0
Reyes,2026-01-06 16:00:00,103,75.0,1.6,24.0,1.0
Reyes,2026-01-06 16:00:00,106,94.0,2.8,22.0,1.0
Reyes,2026-01-07 10:00:00,88,,2.4,,
Reyes,2026-01-07 10:00:00,91,93.0,2.9,23.0,1.0
Reyes,2026-01-07 10:00:00,94,94.0,3.1,23.0,0.0
Reyes,2026-01-07 10:00:00,97,94.0,1.2,25.0,1.0
Reyes,2026-01-07 10:00:00,100,88.0,1.7,26.0,1.0
Reyes,2026-01-07 10:00:00,103,88.0,1.6,24.0,1.0
Reyes,2026-01-07 10:00:00,106,88.0,1.6,22.0,1.0
Reyes,2026-01-07 10:00:00,109,88.0,1.3,22.0,1.0
Reyes,2026-01-07 10:00:00,112,56.0,0.0,22.0,1.0
Riberalta,2026-01-06 16:00:00,1,94.0,1.9,29.0,2.0
Riberalta,2026-01-06 16:00:00,4,56.0,0.0,28.0,1.0
Riberalta,2026-01-06 16:00:00,7,56.0,0.0,26.0,1.0
Riberalta,2026-01-06 16:00:00,10,56.0,0.0,22.0,1.0
Riberalta,2026-01-06 16:00:00,13,56.0,0.0,22.0,2.0
Riberalta,2026-01-06 16:00:00,16,56.0,0.0,24.0,2.0
Riberalta,2026-01-06 16:00:00,19,56.0,0.0,26.0,2.0
Riberalta,2026-01-06 16:00:00,22,88.0,0.9,29.0,2.0
Riberalta,2026-01-06 16:00:00,25,88.0,1.4,29.0,2.0
Riberalta,2026-01-06 16:00:00,28,94.0,2.4,25.0,1.0
Riberalta,2026-01-06 16:00:00,31,94.0,3.0,24.0,1.0
Riberalta,2026-01-06 16:00:00,34,56.0,0.0,21.0,1.0
Riberalta,2026-01-06 16:00:00,37,56.0,0.0,21.0,1.0
Riberalta,2026-01-06 16:00:00,40,56.0,0.0,24.0,2.0
Riberalta,2026-01-06 16:00:00,43,56.0,0.0,25.0,2.0
Riberalta,2026-01-06 16:00:00,46,88.0,1.8,28.0,2.0
Riberalta,2026-01-06 16:00:00,49,88.0,2.0,28.0,2.0
Riberalta,2026-01-06 16:00:00,52,94.0,2.3,27.0,1.0
Riberalta,2026-01-06 16:00:00,55,95.0,2.4,26.0,1.0
Riberalta,2026-01-06 16:00:00,58,54.0,0.0,22.0,1.0
Riberalta,2026-01-06 16:00:00,61,54.0,0.0,22.0,1.0
Riberalta,2026-01-06 16:00:00,64,55.0,0.0,23.0,1.0
Riberalta,2026-01-06 16:00:00,67,55.0,0.0,26.0,1.0
Riberalta,2026-01-06 16:00:00,70,89.0,0.4,29.0,1.0
Riberalta,2026-01-06 16:00:00,73,89.0,1.5,29.0,1.0
Riberalta,2026-01-06 16:00:00,76,55.0,0.0,26.0,1.0
Riberalta,2026-01-06 16:00:00,79,54.0,0.0,25.0,1.0
Riberalta,2026-01-06 16:00:00,82,94.0,0.9,22.0,1.0
Riberalta,2026-01-06 16:00:00,85,95.0,3.9,22.0,1.0
Riberalta,2026-01-06 16:00:00,88,94.0,2.1,24.0,0.0
Riberalta,2026-01-06 16:00:00,91,94.0,1.0,27.0,0.0
Riberalta,2026-01-06 16:00:00,94,88.0,1.4,29.0,1.0
Riberalta,2026-01-06 16:00:00,97,88.0,1.0,29.0,1.0
Riberalta,2026-01-06 16:00:00,100,94.0,2.6,23.0,1.0
Riberalta,2026-01-06 16:00:00,103,95.0,0.8,23.0,1.0
Riberalta,2026-01-06 16:00:00,106,94.0,4.3,22.0,1.0
Riberalta,2026-01-07 10:00:00,88,56.0,0.0,,
Riberalta,2026-01-07 10:00:00,91,57.0,0.0,22.0,1.0
