estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-08-17 06:00:00,86,0.0,9,36,47,2.5
El Alto,2026-08-17 06:00:00,89,0.0,6,36,83,1.9
El Alto,2026-08-17 06:00:00,92,0.0,2,36,117,1.3
El Puente,2026-08-17 06:00:00,2,0.0,23,36,9,2.1
El Puente,2026-08-17 06:00:00,5,0.0,27,36,350,3.2
El Puente,2026-08-17 06:00:00,8,0.0,33,36,330,4.2
El Puente,2026-08-17 06:00:00,11,0.0,33,36,329,2.8
El Puente,2026-08-17 06:00:00,14,0.0,26,37,319,1.4
El Puente,2026-08-17 06:00:00,17,0.0,22,36,29,1.1
El Puente,2026-08-17 06:00:00,20,0.0,18,36,96,0.7
El Puente,2026-08-17 06:00:00,23,0.0,18,36,6,1.5
El Puente,2026-08-17 06:00:00,26,0.0,23,36,360,1.9
El Puente,2026-08-17 06:00:00,29,0.0,26,36,340,2.8
El Puente,2026-08-17 06:00:00,32,0.0,30,56,320,3.8
El Puente,2026-08-17 06:00:00,35,0.0,30,57,284,2.6
El Puente,2026-08-17 06:00:00,38,0.0,24,36,244,1.4
El Puente,2026-08-17 06:00:00,41,0.0,20,36,312,1.1
El Puente,2026-08-17 06:00:00,44,2.9,13,89,14,0.9
El Puente,2026-08-17 06:00:00,47,1.7,13,89,142,2.9
El Puente,2026-08-17 06:00:00,50,2.6,18,89,140,2.9
El Puente,2026-08-17 06:00:00,53,3.2,21,89,169,2.1
El Puente,2026-08-17 06:00:00,56,0.0,27,57,192,1.3
El Puente,2026-08-17 06:00:00,59,0.0,27,56,200,1.3
El Puente,2026-08-17 06:00:00,62,0.0,22,56,204,1.2
El Puente,2026-08-17 06:00:00,65,0.0,18,56,180,2.2
El Puente,2026-08-17 06:00:00,68,0.0,12,36,150,3.2
El Puente,2026-08-17 06:00:00,71,0.0,12,36,150,3.6
El Puente,2026-08-17 06:00:00,74,0.0,17,36,140,3.4
El Puente,2026-08-17 06:00:00,77,0.0,21,36,148,2.0
El Puente,2026-08-17 06:00:00,80,0.0,24,36,150,0.7
El Puente,2026-08-17 06:00:00,83,0.0,24,36,158,1.1
El Puente,2026-08-17 06:00:00,86,0.0,21,36,160,1.5
El Puente,2026-08-17 06:00:00,89,0.0,18,36,150,2.3
El Puente,2026-08-17 06:00:00,92,0.0,13,36,140,2.9
El Villar,2026-08-17 06:00:00,2,0.0,16,36,335,2.0
El Villar,2026-08-17 06:00:00,5,0.0,21,36,350,4.2
El Villar,2026-08-17 06:00:00,8,0.0,30,56,357,6.2
El Villar,2026-08-17 06:00:00,11,0.0,30,56,352,4.3
El Villar,2026-08-17 06:00:00,14,0.0,20,56,343,2.5
El Villar,2026-08-17 06:00:00,17,0.0,15,56,335,2.4
El Villar,2026-08-17 06:00:00,20,0.0,6,56,317,2.4
El Villar,2026-08-17 06:00:00,23,0.0,6,56,348,2.5
El Villar,2026-08-17 06:00:00,26,0.0,14,56,357,2.3
El Villar,2026-08-17 06:00:00,29,0.0,18,56,27,2.8
El Villar,2026-08-17 06:00:00,32,0.0,24,56,50,3.3
El Villar,2026-08-17 06:00:00,35,0.0,24,55,351,2.6
El Villar,2026-08-17 06:00:00,38,0.0,18,36,285,2.0
El Villar,2026-08-17 06:00:00,41,0.0,14,36,293,2.4
El Villar,2026-08-17 06:00:00,44,0.0,6,56,298,2.8
El Villar,2026-08-17 06:00:00,47,0.0,6,56,345,2.0
El Villar,2026-08-17 06:00:00,50,0.0,12,56,3,2.0
El Villar,2026-08-17 06:00:00,53,0.0,17,56,28,3.2
El Villar,2026-08-17 06:00:00,56,2.8,26,88,52,4.4
El Villar,2026-08-17 06:00:00,59,2.8,26,88,59,3.2
El Villar,2026-08-17 06:00:00,62,0.0,20,56,62,1.9
El Villar,2026-08-17 06:00:00,65,0.0,16,56,78,1.4
El Villar,2026-08-17 06:00:00,68,0.0,6,26,91,0.8
El Villar,2026-08-17 06:00:00,71,0.0,7,26,334,1.0
El Villar,2026-08-17 06:00:00,74,0.0,12,26,359,1.2
El Villar,2026-08-17 06:00:00,77,0.0,18,26,44,2.3
El Villar,2026-08-17 06:00:00,80,0.0,30,36,86,3.4
El Villar,2026-08-17 06:00:00,83,0.0,30,36,82,2.2
El Villar,2026-08-17 06:00:00,86,0.0,20,26,68,0.9
El Villar,2026-08-17 06:00:00,89,0.0,13,26,353,1.2
El Villar,2026-08-17 06:00:00,92,0.0,8,26,267,1.5
Filadelfia - PD,2026-08-17 06:00:00,2,0.0,25,27,260,1.8
Filadelfia - PD,2026-08-17 06:00:00,5,0.0,32,26,290,1.9
Filadelfia - PD,2026-08-17 06:00:00,8,0.0,35,36,320,1.9
Filadelfia - PD,2026-08-17 06:00:00,11,0.0,35,37,280,1.6
Filadelfia - PD,2026-08-17 06:00:00,14,0.0,31,26,230,1.4
Filadelfia - PD,2026-08-17 06:00:00,17,0.0,25,26,236,1.1
Filadelfia - PD,2026-08-17 06:00:00,20,0.0,23,27,236,0.9
Filadelfia - PD,2026-08-17 06:00:00,23,0.0,23,36,288,1.3
Filadelfia - PD,2026-08-17 06:00:00,26,0.0,26,37,288,1.3
Filadelfia - PD,2026-08-17 06:00:00,29,0.0,29,36,308,1.9
Filadelfia - PD,2026-08-17 06:00:00,32,0.0,35,36,320,2.4
Filadelfia - PD,2026-08-17 06:00:00,35,0.0,35,36,292,1.5
Filadelfia - PD,2026-08-17 06:00:00,38,0.0,28,56,256,0.7
Filadelfia - PD,2026-08-17 06:00:00,41,0.0,25,56,274,1.0
Filadelfia - PD,2026-08-17 06:00:00,44,0.0,23,36,290,1.3
Filadelfia - PD,2026-08-17 06:00:00,47,0.0,23,37,348,0.9
Filadelfia - PD,2026-08-17 06:00:00,50,0.0,24,36,37,1.0
Filadelfia - PD,2026-08-17 06:00:00,53,0.0,30,36,340,1.3
Filadelfia - PD,2026-08-17 06:00:00,56,2.1,33,89,282,1.6
Filadelfia - PD,2026-08-17 06:00:00,59,2.1,33,89,323,1.5
Filadelfia - PD,2026-08-17 06:00:00,62,0.0,30,56,3,1.3
Filadelfia - PD,2026-08-17 06:00:00,65,0.0,28,56,333,1.1
Filadelfia - PD,2026-08-17 06:00:00,68,0.0,22,57,300,1.0
Filadelfia - PD,2026-08-17 06:00:00,71,0.0,22,56,260,1.0
Filadelfia - PD,2026-08-17 06:00:00,74,0.0,27,56,280,1.0
Filadelfia - PD,2026-08-17 06:00:00,77,0.0,31,56,290,1.5
Filadelfia - PD,2026-08-17 06:00:00,80,0.0,34,35,290,2.0
Filadelfia - PD,2026-08-17 06:00:00,83,0.0,34,36,300,1.5
Filadelfia - PD,2026-08-17 06:00:00,86,0.0,30,37,302,1.0
Filadelfia - PD,2026-08-17 06:00:00,89,0.0,27,36,271,1.0
Filadelfia - PD,2026-08-17 06:00:00,92,0.0,23,37,240,1.2
Guayaramerin,2026-08-17 06:00:00,2,0.0,28,36,326,1.1
Guayaramerin,2026-08-17 06:00:00,5,0.0,32,35,345,1.8
Guayaramerin,2026-08-17 06:00:00,8,0.0,37,36,3,2.5
Guayaramerin,2026-08-17 06:00:00,11,0.0,37,36,20,1.9
Guayaramerin,2026-08-17 06:00:00,14,0.0,33,36,30,1.3
Guayaramerin,2026-08-17 06:00:00,17,0.0,27,36,24,1.5
Guayaramerin,2026-08-17 06:00:00,20,0.0,23,36,14,1.6
Guayaramerin,2026-08-17 06:00:00,23,0.0,23,36,10,1.2
Guayaramerin,2026-08-17 06:00:00,26,0.0,28,36,360,1.2
Guayaramerin,2026-08-17 06:00:00,29,0.0,31,36,360,1.8
Guayaramerin,2026-08-17 06:00:00,32,0.0,36,37,350,2.3
Guayaramerin,2026-08-17 06:00:00,35,0.0,36,36,10,1.9
Guayaramerin,2026-08-17 06:00:00,38,0.0,31,56,30,1.4
Guayaramerin,2026-08-17 06:00:00,41,0.0,26,56,22,1.4
Guayaramerin,2026-08-17 06:00:00,44,0.0,22,55,12,1.4
Guayaramerin,2026-08-17 06:00:00,47,0.0,22,56,308,0.9
Guayaramerin,2026-08-17 06:00:00,50,0.0,26,56,321,0.9
Guayaramerin,2026-08-17 06:00:00,53,0.0,29,56,303,0.9
Guayaramerin,2026-08-17 06:00:00,56,0.0,33,56,280,1.0
Guayaramerin,2026-08-17 06:00:00,59,0.0,33,57,258,1.2
Guayaramerin,2026-08-17 06:00:00,62,0.0,30,56,235,1.4
Guayaramerin,2026-08-17 06:00:00,65,0.0,27,56,245,1.3
Guayaramerin,2026-08-17 06:00:00,68,0.0,23,56,248,1.3
Guayaramerin,2026-08-17 06:00:00,71,0.0,23,56,188,1.2
Guayaramerin,2026-08-17 06:00:00,74,0.0,27,57,158,1.0
Guayaramerin,2026-08-17 06:00:00,77,0.0,30,56,212,0.9
Guayaramerin,2026-08-17 06:00:00,80,0.0,34,36,264,0.8
Guayaramerin,2026-08-17 06:00:00,83,0.0,34,36,234,0.8
Guayaramerin,2026-08-17 06:00:00,86,0.0,30,37,200,0.7
Guayaramerin,2026-08-17 06:00:00,89,0.0,27,36,208,0.8
Guayaramerin,2026-08-17 06:00:00,92,0.0,24,36,216,0.9
Guayaramerin_M (GPRS),2026-08-17 06:00:00,2,0.0,28,36,320,1.2
Guayaramerin_M (GPRS),2026-08-17 06:00:00,5,0.0,32,36,341,1.9
Guayaramerin_M (GPRS),2026-08-17 06:00:00,8,0.0,37,37,1,2.5
Guayaramerin_M (GPRS),2026-08-17 06:00:00,11,0.0,37,36,10,1.8
Guayaramerin_M (GPRS),2026-08-17 06:00:00,14,0.0,32,36,19,1.1
Guayaramerin_M (GPRS),2026-08-17 06:00:00,17,0.0,27,36,11,1.3
Guayaramerin_M (GPRS),2026-08-17 06:00:00,20,0.0,23,36,1,1.5
Guayaramerin_M (GPRS),2026-08-17 06:00:00,23,0.0,23,37,350,1.3
Guayaramerin_M (GPRS),2026-08-17 06:00:00,26,0.0,28,36,351,1.3
Guayaramerin_M (GPRS),2026-08-17 06:00:00,29,0.0,32,36,350,1.8
Guayaramerin_M (GPRS),2026-08-17 06:00:00,32,0.0,36,36,340,2.2
Guayaramerin_M (GPRS),2026-08-17 06:00:00,35,0.0,36,36,360,1.9
Guayaramerin_M (GPRS),2026-08-17 06:00:00,38,0.0,31,56,10,1.6
Guayaramerin_M (GPRS),2026-08-17 06:00:00,41,0.0,26,57,10,1.5
Guayaramerin_M (GPRS),2026-08-17 06:00:00,44,0.0,22,56,360,1.4
Guayaramerin_M (GPRS),2026-08-17 06:00:00,47,0.0,22,57,311,1.0
Guayaramerin_M (GPRS),2026-08-17 06:00:00,50,0.0,26,56,311,1.0
Guayaramerin_M (GPRS),2026-08-17 06:00:00,53,0.0,29,56,320,1.3
Guayaramerin_M (GPRS),2026-08-17 06:00:00,56,0.0,33,56,320,1.5
Guayaramerin_M (GPRS),2026-08-17 06:00:00,59,0.0,33,56,279,1.5
Guayaramerin_M (GPRS),2026-08-17 06:00:00,62,0.0,29,56,228,1.4
Guayaramerin_M (GPRS),2026-08-17 06:00:00,65,0.0,26,56,239,1.3
Guayaramerin_M (GPRS),2026-08-17 06:00:00,68,0.0,23,56,250,1.2
Guayaramerin_M (GPRS),2026-08-17 06:00:00,71,0.0,23,56,190,1.1
Guayaramerin_M (GPRS),2026-08-17 06:00:00,74,0.0,26,57,160,0.9
Guayaramerin_M (GPRS),2026-08-17 06:00:00,77,0.0,30,56,209,0.9
Guayaramerin_M (GPRS),2026-08-17 06:00:00,80,0.0,34,36,250,0.9
Guayaramerin_M (GPRS),2026-08-17 06:00:00,83,0.0,34,37,239,0.8
Guayaramerin_M (GPRS),2026-08-17 06:00:00,86,0.0,30,37,219,0.6
Guayaramerin_M (GPRS),2026-08-17 06:00:00,89,0.0,27,37,219,0.8
Guayaramerin_M (GPRS),2026-08-17 06:00:00,92,0.0,24,35,217,0.9
Incapampa,2026-08-17 06:00:00,2,1.2,19,89,191,1.6
Incapampa,2026-08-17 06:00:00,5,2.3,22,89,232,1.5
Incapampa,2026-08-17 06:00:00,8,1.2,25,89,263,1.5
Incapampa,2026-08-17 06:00:00,11,0.8,25,90,242,1.5
Incapampa,2026-08-17 06:00:00,14,1.7,20,90,211,1.5
Incapampa,2026-08-17 06:00:00,17,1.9,18,89,210,1.5
Incapampa,2026-08-17 06:00:00,20,0.0,15,56,200,1.5
Incapampa,2026-08-17 06:00:00,23,0.0,15,56,209,1.6
Incapampa,2026-08-17 06:00:00,26,0.0,18,56,199,1.8
Incapampa,2026-08-17 06:00:00,29,0.0,19,55,169,1.3
Incapampa,2026-08-17 06:00:00,32,0.0,22,56,137,0.8
Incapampa,2026-08-17 06:00:00,35,0.0,22,55,167,1.2
Incapampa,2026-08-17 06:00:00,38,0.0,18,56,195,1.5
Incapampa,2026-08-17 06:00:00,41,0.0,16,56,204,1.6
Incapampa,2026-08-17 06:00:00,44,0.0,14,37,204,1.6
Incapampa,2026-08-17 06:00:00,47,0.0,14,37,187,1.8
Incapampa,2026-08-17 06:00:00,50,0.0,17,37,187,1.5
Incapampa,2026-08-17 06:00:00,53,0.0,19,36,168,1.9
Incapampa,2026-08-17 06:00:00,56,0.0,23,57,10,2.3
Incapampa,2026-08-17 06:00:00,59,0.0,23,57,314,1.9
Incapampa,2026-08-17 06:00:00,62,3.1,20,89,212,1.6
Incapampa,2026-08-17 06:00:00,65,3.1,18,89,212,1.7
Incapampa,2026-08-17 06:00:00,68,0.0,15,35,204,1.7
Incapampa,2026-08-17 06:00:00,71,0.0,15,36,204,2.0
Incapampa,2026-08-17 06:00:00,74,0.0,18,36,199,1.4
Incapampa,2026-08-17 06:00:00,77,0.0,22,36,203,2.0
Incapampa,2026-08-17 06:00:00,80,0.0,26,37,18,2.6
Incapampa,2026-08-17 06:00:00,83,0.0,26,36,309,2.0
Incapampa,2026-08-17 06:00:00,86,0.0,23,36,234,1.3
Incapampa,2026-08-17 06:00:00,89,0.0,20,36,220,1.4
Incapampa,2026-08-17 06:00:00,92,0.0,16,36,206,1.5
Ixiamas,2026-08-17 06:00:00,2,1.0,23,89,249,1.1
Ixiamas,2026-08-17 06:00:00,5,1.8,28,89,282,2.5
Ixiamas,2026-08-17 06:00:00,8,2.6,33,89,312,3.8
Ixiamas,2026-08-17 06:00:00,11,1.6,33,89,299,3.0
Ixiamas,2026-08-17 06:00:00,14,2.0,28,89,278,2.1
Ixiamas,2026-08-17 06:00:00,17,1.6,22,89,258,1.9
Ixiamas,2026-08-17 06:00:00,20,2.0,19,90,229,1.8
Ixiamas,2026-08-17 06:00:00,23,0.0,19,56,258,1.4
Ixiamas,2026-08-17 06:00:00,26,0.0,24,56,276,1.2
Ixiamas,2026-08-17 06:00:00,29,0.0,27,57,297,2.5
Ixiamas,2026-08-17 06:00:00,32,0.0,31,55,310,3.9
Ixiamas,2026-08-17 06:00:00,35,0.0,31,56,287,2.3
Ixiamas,2026-08-17 06:00:00,38,0.0,26,56,255,0.8
Ixiamas,2026-08-17 06:00:00,41,0.0,22,57,254,1.0
Ixiamas,2026-08-17 06:00:00,44,0.0,18,37,246,1.3
Ixiamas,2026-08-17 06:00:00,47,0.0,18,36,171,1.1
Ixiamas,2026-08-17 06:00:00,50,0.0,21,36,114,1.5
Ixiamas,2026-08-17 06:00:00,53,0.0,24,36,44,1.5
Ixiamas,2026-08-17 06:00:00,56,2.6,28,89,332,1.4
Ixiamas,2026-08-17 06:00:00,59,1.3,28,89,282,1.3
Ixiamas,2026-08-17 06:00:00,62,0.0,25,56,231,1.2
Ixiamas,2026-08-17 06:00:00,65,0.0,22,57,249,1.0
Ixiamas,2026-08-17 06:00:00,68,0.0,19,36,267,0.8
Ixiamas,2026-08-17 06:00:00,71,0.0,19,36,229,0.9
Ixiamas,2026-08-17 06:00:00,74,0.0,23,36,229,0.6
Ixiamas,2026-08-17 06:00:00,77,0.0,27,36,279,1.9
Ixiamas,2026-08-17 06:00:00,80,0.0,31,36,322,3.2
Ixiamas,2026-08-17 06:00:00,83,0.0,31,37,291,2.3
Ixiamas,2026-08-17 06:00:00,86,0.0,28,36,251,1.4
Ixiamas,2026-08-17 06:00:00,89,0.0,25,36,232,1.4
Ixiamas,2026-08-17 06:00:00,92,0.0,20,37,212,1.4
Jesús de Machaca,2026-08-17 06:00:00,2,1.3,2,89,17,2.7
Jesús de Machaca,2026-08-17 06:00:00,5,1.2,7,89,3,6.9
Jesús de Machaca,2026-08-17 06:00:00,8,0.0,14,56,345,11.1
Jesús de Machaca,2026-08-17 06:00:00,11,0.0,14,56,10,9.2
Jesús de Machaca,2026-08-17 06:00:00,14,1.4,8,89,25,7.2
Jesús de Machaca,2026-08-17 06:00:00,17,2.0,5,89,30,5.9
Jesús de Machaca,2026-08-17 06:00:00,20,1.6,0,89,30,4.7
Jesús de Machaca,2026-08-17 06:00:00,23,2.2,0,89,345,7.5
Jesús de Machaca,2026-08-17 06:00:00,26,1.6,4,89,332,5.4
Jesús de Machaca,2026-08-17 06:00:00,29,1.3,7,89,340,7.8
Jesús de Machaca,2026-08-17 06:00:00,32,0.0,11,56,340,10.2
Jesús de Machaca,2026-08-17 06:00:00,35,0.0,11,56,318,6.3
Jesús de Machaca,2026-08-17 06:00:00,38,0.0,9,56,287,2.5
Jesús de Machaca,2026-08-17 06:00:00,41,0.0,4,56,302,1.7
Jesús de Machaca,2026-08-17 06:00:00,44,0.0,1,56,119,1.0
Jesús de Machaca,2026-08-17 06:00:00,47,0.0,1,56,352,1.8
Jesús de Machaca,2026-08-17 06:00:00,50,0.0,5,57,337,2.0
Jesús de Machaca,2026-08-17 06:00:00,53,0.0,8,56,327,4.2
Jesús de Machaca,2026-08-17 06:00:00,56,2.1,13,88,312,6.4
Jesús de Machaca,2026-08-17 06:00:00,59,2.5,13,89,245,4.6
Jesús de Machaca,2026-08-17 06:00:00,62,2.6,9,89,175,2.8
Jesús de Machaca,2026-08-17 06:00:00,65,1.3,6,89,237,2.1
Jesús de Machaca,2026-08-17 06:00:00,68,0.0,0,26,289,1.5
Jesús de Machaca,2026-08-17 06:00:00,71,0.0,0,26,325,1.4
Jesús de Machaca,2026-08-17 06:00:00,74,0.0,3,26,332,1.6
Jesús de Machaca,2026-08-17 06:00:00,77,0.0,8,26,337,2.8
Jesús de Machaca,2026-08-17 06:00:00,80,0.0,14,26,333,4.0
Jesús de Machaca,2026-08-17 06:00:00,83,0.0,14,25,260,2.7
Jesús de Machaca,2026-08-17 06:00:00,86,0.0,9,36,182,1.3
Jesús de Machaca,2026-08-17 06:00:00,89,0.0,4,35,135,1.2
Jesús de Machaca,2026-08-17 06:00:00,92,0.0,1,35,82,1.0
Kocani,2026-08-17 06:00:00,2,1.9,2,89,334,6.7
Kocani,2026-08-17 06:00:00,5,2.3,5,89,334,7.9
Kocani,2026-08-17 06:00:00,8,0.9,8,89,324,9.2
Kocani,2026-08-17 06:00:00,11,2.2,8,89,345,6.1
Kocani,2026-08-17 06:00:00,14,2.3,5,89,2,3.0
Kocani,2026-08-17 06:00:00,17,1.7,3,89,332,3.0
Kocani,2026-08-17 06:00:00,20,1.6,1,89,302,3.2
Kocani,2026-08-17 06:00:00,23,1.5,1,89,310,12.7
Kocani,2026-08-17 06:00:00,26,1.9,3,89,320,12.1
Kocani,2026-08-17 06:00:00,29,1.3,4,88,320,16.1
Kocani,2026-08-17 06:00:00,32,0.0,5,56,310,20.1
Kocani,2026-08-17 06:00:00,35,0.0,5,57,310,17.4
Kocani,2026-08-17 06:00:00,38,0.0,3,36,310,14.7
Kocani,2026-08-17 06:00:00,41,0.0,2,36,320,13.4
Kocani,2026-08-17 06:00:00,44,0.0,0,27,320,12.1
Kocani,2026-08-17 06:00:00,47,0.0,0,25,330,13.8
Kocani,2026-08-17 06:00:00,50,0.0,1,27,330,15.7
Kocani,2026-08-17 06:00:00,53,0.0,3,26,322,20.4
Kocani,2026-08-17 06:00:00,56,0.0,4,27,312,25.0
Kocani,2026-08-17 06:00:00,59,0.0,4,26,302,20.5
Kocani,2026-08-17 06:00:00,62,0.0,2,26,290,15.9
Kocani,2026-08-17 06:00:00,65,0.0,0,26,345,8.9
Kocani,2026-08-17 06:00:00,68,0.0,-1,25,37,2.0
Kocani,2026-08-17 06:00:00,71,0.0,-1,26,332,1.9
Kocani,2026-08-17 06:00:00,74,0.0,2,26,335,1.6
Kocani,2026-08-17 06:00:00,77,0.0,3,26,315,4.0
Kocani,2026-08-17 06:00:00,80,0.0,5,26,295,6.4
Kocani,2026-08-17 06:00:00,83,0.0,5,27,326,4.1
Kocani,2026-08-17 06:00:00,86,0.0,3,26,0,1.8
Kocani,2026-08-17 06:00:00,89,0.0,2,26,337,1.6
Kocani,2026-08-17 06:00:00,92,0.0,0,26,308,1.4
La Paz - Centro,2026-08-17 06:00:00,2,0.0,10,56,32,2.1
La Paz - Centro,2026-08-17 06:00:00,5,0.0,13,56,42,3.7
La Paz - Centro,2026-08-17 06:00:00,8,1.2,19,89,45,5.4
La Paz - Centro,2026-08-17 06:00:00,11,1.5,19,88,45,4.8
La Paz - Centro,2026-08-17 06:00:00,14,0.0,12,55,42,4.3
La Paz - Centro,2026-08-17 06:00:00,17,0.0,9,55,42,4.0
La Paz - Centro,2026-08-17 06:00:00,20,2.2,6,89,38,3.6
La Paz - Centro,2026-08-17 06:00:00,23,1.7,6,89,37,2.6
La Paz - Centro,2026-08-17 06:00:00,26,2.3,11,89,41,2.2
La Paz - Centro,2026-08-17 06:00:00,29,1.8,13,90,36,3.8
La Paz - Centro,2026-08-17 06:00:00,32,0.0,18,56,26,5.5
La Paz - Centro,2026-08-17 06:00:00,35,0.0,18,56,37,4.1
La Paz - Centro,2026-08-17 06:00:00,38,0.0,13,56,45,2.5
La Paz - Centro,2026-08-17 06:00:00,41,0.0,10,56,61,1.7
La Paz - Centro,2026-08-17 06:00:00,44,0.0,5,56,70,0.9
La Paz - Centro,2026-08-17 06:00:00,47,0.0,5,56,69,0.9
La Paz - Centro,2026-08-17 06:00:00,50,0.0,9,56,73,0.6
La Paz - Centro,2026-08-17 06:00:00,53,0.0,13,56,41,2.2
La Paz - Centro,2026-08-17 06:00:00,56,2.6,19,89,31,3.7
La Paz - Centro,2026-08-17 06:00:00,59,1.2,19,89,29,2.9
La Paz - Centro,2026-08-17 06:00:00,62,2.4,14,89,22,2.0
La Paz - Centro,2026-08-17 06:00:00,65,1.4,9,89,53,1.2
La Paz - Centro,2026-08-17 06:00:00,68,0.0,6,26,80,0.4
La Paz - Centro,2026-08-17 06:00:00,71,0.0,6,26,294,0.7
La Paz - Centro,2026-08-17 06:00:00,74,0.0,12,26,217,0.9
La Paz - Centro,2026-08-17 06:00:00,77,0.0,16,26,165,2.2
La Paz - Centro,2026-08-17 06:00:00,80,0.0,21,26,65,3.5
La Paz - Centro,2026-08-17 06:00:00,83,0.0,21,26,55,3.1
La Paz - Centro,2026-08-17 06:00:00,86,0.0,15,36,42,2.8
La Paz - Centro,2026-08-17 06:00:00,89,0.0,12,36,64,2.0
La Paz - Centro,2026-08-17 06:00:00,92,0.0,7,36,79,1.2
Laguna Colorada (GPRS),2026-08-17 06:00:00,2,1.2,0,90,347,3.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,5,1.2,1,90,330,7.7
Laguna Colorada (GPRS),2026-08-17 06:00:00,8,1.5,2,89,310,11.7
Laguna Colorada (GPRS),2026-08-17 06:00:00,11,1.9,2,89,273,8.0
Laguna Colorada (GPRS),2026-08-17 06:00:00,14,2.0,1,89,234,4.1
Laguna Colorada (GPRS),2026-08-17 06:00:00,17,1.6,0,89,281,3.1
Laguna Colorada (GPRS),2026-08-17 06:00:00,20,1.8,-1,90,324,2.1
Laguna Colorada (GPRS),2026-08-17 06:00:00,23,0.6,-1,89,337,6.4
Laguna Colorada (GPRS),2026-08-17 06:00:00,26,1.5,0,90,337,5.1
Laguna Colorada (GPRS),2026-08-17 06:00:00,29,2.6,1,89,330,11.0
Laguna Colorada (GPRS),2026-08-17 06:00:00,32,0.0,2,55,320,16.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,35,0.0,2,57,320,13.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,38,0.0,1,37,319,10.9
Laguna Colorada (GPRS),2026-08-17 06:00:00,41,0.0,0,37,300,9.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,44,0.0,-2,26,280,8.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,47,0.0,-2,26,332,6.1
Laguna Colorada (GPRS),2026-08-17 06:00:00,50,0.0,-1,26,296,6.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,53,0.0,1,26,290,11.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,56,0.0,2,25,278,16.8
Laguna Colorada (GPRS),2026-08-17 06:00:00,59,0.0,2,25,288,10.4
Laguna Colorada (GPRS),2026-08-17 06:00:00,62,0.0,1,27,295,3.9
Laguna Colorada (GPRS),2026-08-17 06:00:00,65,0.0,-1,25,303,3.5
Laguna Colorada (GPRS),2026-08-17 06:00:00,68,0.0,-3,26,310,3.1
Laguna Colorada (GPRS),2026-08-17 06:00:00,71,0.0,-3,27,295,2.5
Laguna Colorada (GPRS),2026-08-17 06:00:00,74,0.0,-1,26,302,2.4
Laguna Colorada (GPRS),2026-08-17 06:00:00,77,0.0,1,27,285,5.6
Laguna Colorada (GPRS),2026-08-17 06:00:00,80,0.0,3,27,260,8.7
Laguna Colorada (GPRS),2026-08-17 06:00:00,83,0.0,3,27,253,5.6
Laguna Colorada (GPRS),2026-08-17 06:00:00,86,0.0,1,27,243,2.5
Laguna Colorada (GPRS),2026-08-17 06:00:00,89,0.0,0,27,243,2.4
Laguna Colorada (GPRS),2026-08-17 06:00:00,92,0.0,-2,27,236,2.2
Magdalena,2026-08-17 06:00:00,2,0.0,26,26,3,3.3
Magdalena,2026-08-17 06:00:00,5,0.0,31,25,336,4.4
Magdalena,2026-08-17 06:00:00,8,0.0,36,36,306,5.5
Magdalena,2026-08-17 06:00:00,11,0.0,36,36,323,3.8
Magdalena,2026-08-17 06:00:00,14,0.0,30,26,337,2.1
Magdalena,2026-08-17 06:00:00,17,0.0,27,26,312,2.0
Magdalena,2026-08-17 06:00:00,20,0.0,22,36,285,2.0
Magdalena,2026-08-17 06:00:00,23,0.0,22,36,300,3.2
Magdalena,2026-08-17 06:00:00,26,0.0,27,36,310,3.3
Magdalena,2026-08-17 06:00:00,29,0.0,32,36,320,4.3
Magdalena,2026-08-17 06:00:00,32,0.0,36,36,330,5.5
Magdalena,2026-08-17 06:00:00,35,0.0,36,36,350,4.6
Magdalena,2026-08-17 06:00:00,38,0.0,31,36,10,3.6
Magdalena,2026-08-17 06:00:00,41,0.0,26,36,4,3.4
Magdalena,2026-08-17 06:00:00,44,3.2,21,89,354,3.3
Magdalena,2026-08-17 06:00:00,47,3.3,21,89,266,3.0
Magdalena,2026-08-17 06:00:00,50,2.6,25,89,215,3.3
Magdalena,2026-08-17 06:00:00,53,2.4,29,89,240,3.4
Magdalena,2026-08-17 06:00:00,56,0.0,33,56,265,3.4
Magdalena,2026-08-17 06:00:00,59,0.0,33,56,282,2.2
Magdalena,2026-08-17 06:00:00,62,0.0,31,57,298,1.0
Magdalena,2026-08-17 06:00:00,65,0.0,30,56,276,1.7
Magdalena,2026-08-17 06:00:00,68,0.0,23,56,251,2.3
Magdalena,2026-08-17 06:00:00,71,0.0,22,56,190,2.7
Magdalena,2026-08-17 06:00:00,74,0.0,26,56,170,2.6
Magdalena,2026-08-17 06:00:00,77,0.0,28,56,220,2.8
Magdalena,2026-08-17 06:00:00,80,0.0,32,36,264,3.1
Magdalena,2026-08-17 06:00:00,83,0.0,32,37,230,3.0
Magdalena,2026-08-17 06:00:00,86,0.0,29,36,190,2.8
