estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Desaguadero_M,2026-07-13 08:00:00,57,0.0,18,27,355,3.3
Desaguadero_M,2026-07-13 08:00:00,60,0.0,9,26,4,2.2
Desaguadero_M,2026-07-13 08:00:00,63,0.0,1,26,18,1.7
Desaguadero_M,2026-07-13 08:00:00,66,0.0,-8,26,26,1.2
Desaguadero_M,2026-07-13 08:00:00,69,0.0,-8,26,66,1.0
Desaguadero_M,2026-07-13 08:00:00,72,0.0,2,26,101,0.8
Desaguadero_M,2026-07-13 08:00:00,75,0.0,10,26,43,3.4
Desaguadero_M,2026-07-13 08:00:00,78,0.0,17,36,338,5.9
Desaguadero_M,2026-07-13 08:00:00,81,0.0,17,36,13,4.5
Desaguadero_M,2026-07-13 08:00:00,84,0.0,7,36,45,3.1
Desaguadero_M,2026-07-13 08:00:00,87,0.0,-8,36,35,2.5
Desaguadero_M,2026-07-13 08:00:00,90,0.0,-8,26,22,2.0
Desaguadero_M,2026-07-13 08:00:00,93,0.0,4,27,84,0.9
Desaguadero_M,2026-07-13 08:00:00,96,0.0,5,26,86,0.8
Desaguadero_M,2026-07-13 08:00:00,99,0.0,9,26,2,3.1
Desaguadero_M,2026-07-13 08:00:00,102,0.0,14,26,346,5.4
Desaguadero_M,2026-07-13 08:00:00,105,0.0,10,26,14,3.4
Desaguadero_M,2026-07-13 08:00:00,108,0.0,7,26,34,1.5
Desaguadero_M,2026-07-13 08:00:00,111,0.0,5,26,107,1.7
Desaguadero_M,2026-07-13 08:00:00,114,0.0,3,26,174,1.9
El Alto,2026-07-13 08:00:00,6,0.0,16,26,183,2.6
El Alto,2026-07-13 08:00:00,9,0.0,16,26,156,3.6
El Alto,2026-07-13 08:00:00,12,0.0,7,26,81,1.7
El Alto,2026-07-13 08:00:00,15,0.0,0,26,114,1.5
El Alto,2026-07-13 08:00:00,18,0.0,-6,26,97,1.1
El Alto,2026-07-13 08:00:00,21,0.0,-6,26,147,0.7
El Alto,2026-07-13 08:00:00,24,0.0,4,26,307,0.9
El Alto,2026-07-13 08:00:00,27,0.0,10,26,206,1.6
El Alto,2026-07-13 08:00:00,30,0.0,17,26,197,2.2
El Alto,2026-07-13 08:00:00,33,0.0,16,25,340,3.8
El Alto,2026-07-13 08:00:00,36,0.0,8,26,77,1.9
El Alto,2026-07-13 08:00:00,39,0.0,2,26,163,1.3
El Alto,2026-07-13 08:00:00,42,0.0,-5,26,341,1.0
El Alto,2026-07-13 08:00:00,45,0.0,-5,26,297,1.2
El Alto,2026-07-13 08:00:00,48,0.0,4,26,329,1.0
El Alto,2026-07-13 08:00:00,51,0.0,10,26,237,1.6
El Alto,2026-07-13 08:00:00,54,0.0,18,26,239,3.3
El Alto,2026-07-13 08:00:00,57,0.0,18,26,351,2.6
El Alto,2026-07-13 08:00:00,60,0.0,8,26,44,1.8
El Alto,2026-07-13 08:00:00,63,0.0,1,26,96,1.3
El Alto,2026-07-13 08:00:00,66,0.0,-6,26,141,0.7
El Alto,2026-07-13 08:00:00,69,0.0,-6,26,216,0.6
El Alto,2026-07-13 08:00:00,72,0.0,3,26,284,0.4
El Alto,2026-07-13 08:00:00,75,0.0,9,26,307,2.7
El Alto,2026-07-13 08:00:00,78,0.0,17,36,326,5.1
El Alto,2026-07-13 08:00:00,81,0.0,17,36,10,4.1
El Alto,2026-07-13 08:00:00,84,0.0,7,36,48,3.1
El Alto,2026-07-13 08:00:00,87,0.0,-6,36,49,2.0
El Alto,2026-07-13 08:00:00,90,0.0,-6,26,49,1.0
El Alto,2026-07-13 08:00:00,93,0.0,4,26,159,1.3
El Alto,2026-07-13 08:00:00,96,0.0,4,26,302,1.6
El Alto,2026-07-13 08:00:00,99,0.0,9,26,294,3.0
El Alto,2026-07-13 08:00:00,102,0.0,14,26,283,4.4
El Alto,2026-07-13 08:00:00,105,0.0,10,26,336,3.4
El Alto,2026-07-13 08:00:00,108,0.0,7,26,27,2.3
El Alto,2026-07-13 08:00:00,111,0.0,5,27,110,1.8
El Alto,2026-07-13 08:00:00,114,0.0,3,26,197,1.1
El Puente,2026-07-13 08:00:00,6,0.0,27,36,164,1.5
El Puente,2026-07-13 08:00:00,9,0.0,27,36,229,1.0
El Puente,2026-07-13 08:00:00,12,0.0,24,36,218,0.4
El Puente,2026-07-13 08:00:00,15,0.0,21,36,274,0.3
El Puente,2026-07-13 08:00:00,18,0.0,18,36,244,0.3
El Puente,2026-07-13 08:00:00,21,0.0,18,36,342,0.3
El Puente,2026-07-13 08:00:00,24,0.0,21,36,316,0.6
El Puente,2026-07-13 08:00:00,27,0.0,25,36,320,2.1
El Puente,2026-07-13 08:00:00,30,0.0,29,36,329,3.0
El Puente,2026-07-13 08:00:00,33,0.0,29,36,329,2.6
El Puente,2026-07-13 08:00:00,36,0.0,25,36,330,1.5
El Puente,2026-07-13 08:00:00,39,0.0,22,36,330,2.0
El Puente,2026-07-13 08:00:00,42,0.0,19,36,339,1.5
El Puente,2026-07-13 08:00:00,45,0.0,19,36,340,1.3
El Puente,2026-07-13 08:00:00,48,0.0,24,36,329,1.9
El Puente,2026-07-13 08:00:00,51,0.0,27,36,329,3.4
El Puente,2026-07-13 08:00:00,54,0.0,31,36,330,3.8
El Puente,2026-07-13 08:00:00,57,0.0,31,36,334,2.9
El Puente,2026-07-13 08:00:00,60,0.0,27,36,334,2.0
El Puente,2026-07-13 08:00:00,63,0.0,24,36,339,2.1
El Puente,2026-07-13 08:00:00,66,0.0,20,36,339,2.2
El Puente,2026-07-13 08:00:00,69,0.0,20,36,339,2.3
El Puente,2026-07-13 08:00:00,72,0.0,23,36,330,2.4
El Puente,2026-07-13 08:00:00,75,0.0,26,36,330,3.0
El Puente,2026-07-13 08:00:00,78,1.6,30,76,320,3.7
El Puente,2026-07-13 08:00:00,81,1.8,30,76,340,3.4
El Puente,2026-07-13 08:00:00,84,0.0,26,36,350,3.1
El Puente,2026-07-13 08:00:00,87,0.0,20,37,350,3.0
El Puente,2026-07-13 08:00:00,90,0.0,20,36,340,2.8
El Puente,2026-07-13 08:00:00,93,0.0,26,36,349,2.6
El Puente,2026-07-13 08:00:00,96,0.0,26,36,350,2.8
El Puente,2026-07-13 08:00:00,99,0.0,31,36,340,3.8
El Puente,2026-07-13 08:00:00,102,0.0,37,36,329,4.8
El Puente,2026-07-13 08:00:00,105,0.0,34,36,339,4.2
El Puente,2026-07-13 08:00:00,108,0.0,30,35,340,3.5
El Puente,2026-07-13 08:00:00,111,0.0,29,36,340,3.4
El Puente,2026-07-13 08:00:00,114,0.0,28,37,340,3.4
El Villar,2026-07-13 08:00:00,6,0.0,20,36,77,3.1
El Villar,2026-07-13 08:00:00,9,0.0,20,36,79,2.0
El Villar,2026-07-13 08:00:00,12,0.0,16,56,317,1.0
El Villar,2026-07-13 08:00:00,15,0.0,12,56,303,1.7
El Villar,2026-07-13 08:00:00,18,0.0,9,56,293,2.1
El Villar,2026-07-13 08:00:00,21,0.0,9,56,290,2.5
El Villar,2026-07-13 08:00:00,24,0.0,13,56,290,2.3
El Villar,2026-07-13 08:00:00,27,0.0,21,56,20,2.2
El Villar,2026-07-13 08:00:00,30,0.0,26,36,55,3.3
El Villar,2026-07-13 08:00:00,33,0.0,26,36,75,2.4
El Villar,2026-07-13 08:00:00,36,0.0,21,36,287,1.5
El Villar,2026-07-13 08:00:00,39,0.0,15,36,290,2.3
El Villar,2026-07-13 08:00:00,42,0.0,10,26,283,2.7
El Villar,2026-07-13 08:00:00,45,0.0,10,26,288,3.0
El Villar,2026-07-13 08:00:00,48,0.0,15,26,288,3.0
El Villar,2026-07-13 08:00:00,51,0.0,23,26,345,2.1
El Villar,2026-07-13 08:00:00,54,0.0,29,27,1,2.0
El Villar,2026-07-13 08:00:00,57,0.0,29,26,325,2.2
El Villar,2026-07-13 08:00:00,60,0.0,24,26,282,2.3
El Villar,2026-07-13 08:00:00,63,0.0,18,27,282,2.8
El Villar,2026-07-13 08:00:00,66,0.0,11,36,280,3.3
El Villar,2026-07-13 08:00:00,69,0.0,11,36,280,3.1
El Villar,2026-07-13 08:00:00,72,0.0,15,36,280,3.0
El Villar,2026-07-13 08:00:00,75,0.0,22,37,325,3.0
El Villar,2026-07-13 08:00:00,78,0.0,29,36,8,3.0
El Villar,2026-07-13 08:00:00,81,0.0,29,36,327,2.8
El Villar,2026-07-13 08:00:00,84,0.0,19,36,285,2.6
El Villar,2026-07-13 08:00:00,87,0.0,11,36,293,3.0
El Villar,2026-07-13 08:00:00,90,0.0,11,37,293,3.4
El Villar,2026-07-13 08:00:00,93,0.0,14,36,292,3.4
El Villar,2026-07-13 08:00:00,96,0.0,15,36,292,3.3
El Villar,2026-07-13 08:00:00,99,0.0,23,36,309,3.3
El Villar,2026-07-13 08:00:00,102,0.0,30,36,325,3.4
El Villar,2026-07-13 08:00:00,105,0.0,23,36,308,3.2
El Villar,2026-07-13 08:00:00,108,0.0,16,36,291,2.9
El Villar,2026-07-13 08:00:00,111,0.0,15,37,290,3.2
El Villar,2026-07-13 08:00:00,114,0.0,14,36,282,3.5
Filadelfia - PD,2026-07-13 08:00:00,6,2.0,28,76,160,2.1
Filadelfia - PD,2026-07-13 08:00:00,9,1.0,28,77,172,1.5
Filadelfia - PD,2026-07-13 08:00:00,12,0.0,25,36,172,0.9
Filadelfia - PD,2026-07-13 08:00:00,15,0.0,23,36,190,0.9
Filadelfia - PD,2026-07-13 08:00:00,18,0.0,20,56,200,1.0
Filadelfia - PD,2026-07-13 08:00:00,21,0.0,20,57,200,1.2
Filadelfia - PD,2026-07-13 08:00:00,24,0.0,23,56,190,0.9
Filadelfia - PD,2026-07-13 08:00:00,27,0.0,26,56,196,0.9
Filadelfia - PD,2026-07-13 08:00:00,30,0.0,29,56,308,0.9
Filadelfia - PD,2026-07-13 08:00:00,33,0.0,29,56,268,0.9
Filadelfia - PD,2026-07-13 08:00:00,36,0.0,26,36,332,0.9
Filadelfia - PD,2026-07-13 08:00:00,39,0.0,24,37,290,0.8
Filadelfia - PD,2026-07-13 08:00:00,42,0.0,21,56,290,1.0
Filadelfia - PD,2026-07-13 08:00:00,45,0.0,21,57,310,1.1
Filadelfia - PD,2026-07-13 08:00:00,48,0.0,24,57,323,1.0
Filadelfia - PD,2026-07-13 08:00:00,51,0.0,27,57,318,1.6
Filadelfia - PD,2026-07-13 08:00:00,54,1.7,30,76,340,2.1
Filadelfia - PD,2026-07-13 08:00:00,57,0.8,30,76,310,1.3
Filadelfia - PD,2026-07-13 08:00:00,60,0.0,27,37,273,0.5
Filadelfia - PD,2026-07-13 08:00:00,63,0.0,24,37,292,0.9
Filadelfia - PD,2026-07-13 08:00:00,66,0.0,22,37,300,1.2
Filadelfia - PD,2026-07-13 08:00:00,69,0.0,22,36,300,1.1
Filadelfia - PD,2026-07-13 08:00:00,72,0.0,25,36,290,1.1
Filadelfia - PD,2026-07-13 08:00:00,75,0.0,28,36,310,1.7
Filadelfia - PD,2026-07-13 08:00:00,78,0.0,31,56,320,2.3
Filadelfia - PD,2026-07-13 08:00:00,81,0.0,31,56,329,1.6
Filadelfia - PD,2026-07-13 08:00:00,84,0.0,27,37,330,1.0
Filadelfia - PD,2026-07-13 08:00:00,87,0.0,22,36,332,1.1
Filadelfia - PD,2026-07-13 08:00:00,90,0.0,22,36,330,1.3
Filadelfia - PD,2026-07-13 08:00:00,93,0.0,23,36,322,1.2
Filadelfia - PD,2026-07-13 08:00:00,96,0.0,23,36,320,1.3
Filadelfia - PD,2026-07-13 08:00:00,99,0.0,29,37,320,2.0
Filadelfia - PD,2026-07-13 08:00:00,102,0.0,35,56,310,2.7
Filadelfia - PD,2026-07-13 08:00:00,105,0.0,31,56,340,2.2
Filadelfia - PD,2026-07-13 08:00:00,108,0.0,27,55,360,1.6
Filadelfia - PD,2026-07-13 08:00:00,111,0.0,25,56,350,1.6
Filadelfia - PD,2026-07-13 08:00:00,114,0.0,24,55,340,1.7
Guayaramerin,2026-07-13 08:00:00,6,1.8,30,75,167,1.4
Guayaramerin,2026-07-13 08:00:00,9,1.7,30,77,143,1.2
Guayaramerin,2026-07-13 08:00:00,12,0.0,26,37,178,1.0
Guayaramerin,2026-07-13 08:00:00,15,0.0,23,36,173,0.9
Guayaramerin,2026-07-13 08:00:00,18,0.0,20,36,161,1.1
Guayaramerin,2026-07-13 08:00:00,21,0.0,20,36,170,1.2
Guayaramerin,2026-07-13 08:00:00,24,0.0,23,36,160,1.4
Guayaramerin,2026-07-13 08:00:00,27,0.0,27,36,110,0.9
Guayaramerin,2026-07-13 08:00:00,30,0.0,31,56,348,1.4
Guayaramerin,2026-07-13 08:00:00,33,0.0,31,56,331,1.2
Guayaramerin,2026-07-13 08:00:00,36,0.0,27,37,217,0.1
Guayaramerin,2026-07-13 08:00:00,39,0.0,24,36,326,0.4
Guayaramerin,2026-07-13 08:00:00,42,0.0,21,56,338,0.7
Guayaramerin,2026-07-13 08:00:00,45,0.0,21,56,355,0.4
Guayaramerin,2026-07-13 08:00:00,48,0.0,24,56,24,0.6
Guayaramerin,2026-07-13 08:00:00,51,0.0,27,56,333,1.8
Guayaramerin,2026-07-13 08:00:00,54,1.7,31,76,331,1.9
Guayaramerin,2026-07-13 08:00:00,57,1.5,31,76,8,1.3
Guayaramerin,2026-07-13 08:00:00,60,0.0,27,37,38,0.7
Guayaramerin,2026-07-13 08:00:00,63,0.0,24,36,28,0.8
Guayaramerin,2026-07-13 08:00:00,66,0.0,21,37,11,0.8
Guayaramerin,2026-07-13 08:00:00,69,0.0,21,36,11,1.0
Guayaramerin,2026-07-13 08:00:00,72,0.0,25,35,10,1.2
Guayaramerin,2026-07-13 08:00:00,75,0.0,29,37,360,1.4
Guayaramerin,2026-07-13 08:00:00,78,1.8,32,76,348,1.6
Guayaramerin,2026-07-13 08:00:00,81,1.7,32,76,360,1.3
Guayaramerin,2026-07-13 08:00:00,84,0.0,26,36,13,1.0
Guayaramerin,2026-07-13 08:00:00,87,0.0,21,37,13,1.0
Guayaramerin,2026-07-13 08:00:00,90,0.0,21,36,11,1.1
Guayaramerin,2026-07-13 08:00:00,93,0.0,24,37,20,1.6
Guayaramerin,2026-07-13 08:00:00,96,0.0,24,36,21,1.9
Guayaramerin,2026-07-13 08:00:00,99,0.0,28,36,10,1.9
Guayaramerin,2026-07-13 08:00:00,102,0.0,31,56,350,1.9
Guayaramerin,2026-07-13 08:00:00,105,0.0,28,56,350,1.4
Guayaramerin,2026-07-13 08:00:00,108,1.2,24,90,348,1.0
Guayaramerin,2026-07-13 08:00:00,111,2.2,23,89,8,1.2
Guayaramerin,2026-07-13 08:00:00,114,1.4,22,89,20,1.4
Guayaramerin_M (GPRS),2026-07-13 08:00:00,6,1.0,30,76,169,1.4
Guayaramerin_M (GPRS),2026-07-13 08:00:00,9,1.2,30,76,170,1.6
Guayaramerin_M (GPRS),2026-07-13 08:00:00,12,0.0,25,35,189,1.3
Guayaramerin_M (GPRS),2026-07-13 08:00:00,15,0.0,23,36,172,0.9
Guayaramerin_M (GPRS),2026-07-13 08:00:00,18,0.0,20,36,159,0.9
Guayaramerin_M (GPRS),2026-07-13 08:00:00,21,0.0,20,37,169,1.1
Guayaramerin_M (GPRS),2026-07-13 08:00:00,24,0.0,24,36,160,1.2
Guayaramerin_M (GPRS),2026-07-13 08:00:00,27,0.0,28,36,120,1.0
Guayaramerin_M (GPRS),2026-07-13 08:00:00,30,0.0,31,56,341,1.4
Guayaramerin_M (GPRS),2026-07-13 08:00:00,33,0.0,31,55,310,1.1
Guayaramerin_M (GPRS),2026-07-13 08:00:00,36,0.0,27,36,291,0.3
Guayaramerin_M (GPRS),2026-07-13 08:00:00,39,0.0,24,36,311,0.4
Guayaramerin_M (GPRS),2026-07-13 08:00:00,42,0.0,21,56,348,0.8
Guayaramerin_M (GPRS),2026-07-13 08:00:00,45,0.0,21,56,321,0.5
Guayaramerin_M (GPRS),2026-07-13 08:00:00,48,0.0,25,56,10,0.6
Guayaramerin_M (GPRS),2026-07-13 08:00:00,51,0.0,28,56,330,1.8
Guayaramerin_M (GPRS),2026-07-13 08:00:00,54,0.8,31,76,330,2.2
Guayaramerin_M (GPRS),2026-07-13 08:00:00,57,2.0,31,75,9,1.6
Guayaramerin_M (GPRS),2026-07-13 08:00:00,60,0.0,27,35,39,1.1
Guayaramerin_M (GPRS),2026-07-13 08:00:00,63,0.0,24,36,20,1.1
Guayaramerin_M (GPRS),2026-07-13 08:00:00,66,0.0,21,36,360,1.1
Guayaramerin_M (GPRS),2026-07-13 08:00:00,69,0.0,21,35,360,1.2
Guayaramerin_M (GPRS),2026-07-13 08:00:00,72,0.0,25,35,360,1.3
Guayaramerin_M (GPRS),2026-07-13 08:00:00,75,0.0,29,35,350,1.6
Guayaramerin_M (GPRS),2026-07-13 08:00:00,78,1.6,32,75,340,1.9
Guayaramerin_M (GPRS),2026-07-13 08:00:00,81,2.2,32,76,359,1.6
Guayaramerin_M (GPRS),2026-07-13 08:00:00,84,0.0,26,36,9,1.3
Guayaramerin_M (GPRS),2026-07-13 08:00:00,87,0.0,21,36,9,1.3
Guayaramerin_M (GPRS),2026-07-13 08:00:00,90,0.0,21,36,9,1.2
Guayaramerin_M (GPRS),2026-07-13 08:00:00,93,0.0,24,36,10,1.6
Guayaramerin_M (GPRS),2026-07-13 08:00:00,96,0.0,24,36,10,1.8
Guayaramerin_M (GPRS),2026-07-13 08:00:00,99,0.0,28,37,359,1.8
Guayaramerin_M (GPRS),2026-07-13 08:00:00,102,0.0,32,56,340,1.8
Guayaramerin_M (GPRS),2026-07-13 08:00:00,105,0.0,28,56,349,1.4
Guayaramerin_M (GPRS),2026-07-13 08:00:00,108,1.0,24,88,348,0.9
Guayaramerin_M (GPRS),2026-07-13 08:00:00,111,1.6,23,88,359,1.2
Guayaramerin_M (GPRS),2026-07-13 08:00:00,114,2.2,22,89,10,1.5
Incapampa,2026-07-13 08:00:00,6,0.0,28,57,9,1.5
Incapampa,2026-07-13 08:00:00,9,0.0,28,57,353,0.9
Incapampa,2026-07-13 08:00:00,12,0.0,21,36,327,0.6
Incapampa,2026-07-13 08:00:00,15,0.0,16,36,214,0.8
Incapampa,2026-07-13 08:00:00,18,0.0,12,36,204,1.3
Incapampa,2026-07-13 08:00:00,21,0.0,12,36,207,1.7
Incapampa,2026-07-13 08:00:00,24,0.0,18,36,204,1.2
Incapampa,2026-07-13 08:00:00,27,0.0,23,36,25,2.1
Incapampa,2026-07-13 08:00:00,30,0.0,30,56,17,2.9
Incapampa,2026-07-13 08:00:00,33,0.0,30,56,8,2.0
Incapampa,2026-07-13 08:00:00,36,0.0,23,56,280,0.7
Incapampa,2026-07-13 08:00:00,39,0.0,17,56,219,0.8
Incapampa,2026-07-13 08:00:00,42,0.0,13,56,205,1.2
Incapampa,2026-07-13 08:00:00,45,0.0,13,56,197,1.4
Incapampa,2026-07-13 08:00:00,48,0.0,20,56,207,1.0
Incapampa,2026-07-13 08:00:00,51,0.0,25,56,24,2.3
Incapampa,2026-07-13 08:00:00,54,2.6,31,76,20,3.0
Incapampa,2026-07-13 08:00:00,57,1.9,31,76,347,1.8
Incapampa,2026-07-13 08:00:00,60,0.0,24,56,312,0.6
Incapampa,2026-07-13 08:00:00,63,0.0,19,56,254,0.9
Incapampa,2026-07-13 08:00:00,66,1.8,14,76,194,1.1
Incapampa,2026-07-13 08:00:00,69,1.3,14,76,204,1.0
Incapampa,2026-07-13 08:00:00,72,2.0,18,76,204,0.9
Incapampa,2026-07-13 08:00:00,75,2.0,24,76,267,1.5
Incapampa,2026-07-13 08:00:00,78,1.3,30,76,10,2.2
Incapampa,2026-07-13 08:00:00,81,0.7,30,75,305,1.4
Incapampa,2026-07-13 08:00:00,84,0.0,22,57,238,0.6
Incapampa,2026-07-13 08:00:00,87,0.0,14,57,223,0.8
Incapampa,2026-07-13 08:00:00,90,0.0,14,56,197,1.0
Incapampa,2026-07-13 08:00:00,93,0.0,13,56,209,1.2
Incapampa,2026-07-13 08:00:00,96,0.0,14,56,207,0.8
Incapampa,2026-07-13 08:00:00,99,0.0,18,56,287,1.6
Incapampa,2026-07-13 08:00:00,102,0.0,21,56,360,2.3
Incapampa,2026-07-13 08:00:00,105,0.0,18,56,305,1.5
Incapampa,2026-07-13 08:00:00,108,0.0,14,56,249,0.8
Incapampa,2026-07-13 08:00:00,111,0.0,14,56,235,1.0
Incapampa,2026-07-13 08:00:00,114,0.0,13,56,218,1.3
Ixiamas,2026-07-13 08:00:00,6,0.0,27,57,99,1.9
Ixiamas,2026-07-13 08:00:00,9,0.0,27,56,71,1.1
Ixiamas,2026-07-13 08:00:00,12,0.0,24,35,176,0.3
Ixiamas,2026-07-13 08:00:00,15,0.0,21,36,229,0.8
Ixiamas,2026-07-13 08:00:00,18,0.0,18,55,219,1.0
Ixiamas,2026-07-13 08:00:00,21,0.0,18,56,219,1.0
Ixiamas,2026-07-13 08:00:00,24,0.0,20,56,219,0.9
Ixiamas,2026-07-13 08:00:00,27,0.0,25,56,339,1.3
Ixiamas,2026-07-13 08:00:00,30,0.0,29,37,340,2.4
Ixiamas,2026-07-13 08:00:00,33,0.0,29,36,330,2.1
Ixiamas,2026-07-13 08:00:00,36,0.0,25,35,269,1.2
Ixiamas,2026-07-13 08:00:00,39,0.0,22,36,258,1.3
Ixiamas,2026-07-13 08:00:00,42,0.0,19,36,256,1.1
Ixiamas,2026-07-13 08:00:00,45,0.0,19,36,266,1.1
Ixiamas,2026-07-13 08:00:00,48,0.0,23,36,277,1.0
Ixiamas,2026-07-13 08:00:00,51,0.0,26,36,319,1.7
Ixiamas,2026-07-13 08:00:00,54,1.8,30,77,312,3.4
Ixiamas,2026-07-13 08:00:00,57,2.6,30,76,292,2.8
Ixiamas,2026-07-13 08:00:00,60,0.0,26,35,271,2.1
Ixiamas,2026-07-13 08:00:00,63,0.0,23,36,271,1.7
Ixiamas,2026-07-13 08:00:00,66,1.9,20,89,269,1.3
Ixiamas,2026-07-13 08:00:00,69,1.7,20,89,279,1.3
Ixiamas,2026-07-13 08:00:00,72,1.7,22,89,286,1.2
Ixiamas,2026-07-13 08:00:00,75,3.0,26,90,299,2.6
Ixiamas,2026-07-13 08:00:00,78,2.3,30,89,312,4.0
Ixiamas,2026-07-13 08:00:00,81,2.0,30,89,281,2.8
Ixiamas,2026-07-13 08:00:00,84,0.0,24,35,248,1.5
Ixiamas,2026-07-13 08:00:00,87,0.0,20,37,258,1.5
Ixiamas,2026-07-13 08:00:00,90,0.0,20,36,261,1.5
Ixiamas,2026-07-13 08:00:00,93,0.0,23,36,286,1.3
Ixiamas,2026-07-13 08:00:00,96,0.0,23,36,299,1.3
Ixiamas,2026-07-13 08:00:00,99,0.0,28,37,310,2.7
Ixiamas,2026-07-13 08:00:00,102,0.0,33,36,320,4.1
Ixiamas,2026-07-13 08:00:00,105,0.0,29,36,291,2.7
Ixiamas,2026-07-13 08:00:00,108,0.0,25,36,260,1.3
Ixiamas,2026-07-13 08:00:00,111,0.0,24,36,271,1.4
Ixiamas,2026-07-13 08:00:00,114,0.0,23,36,279,1.4
Kocani,2026-07-13 08:00:00,6,0.0,12,26,304,3.6
Kocani,2026-07-13 08:00:00,9,0.0,12,26,304,3.4
Kocani,2026-07-13 08:00:00,12,0.0,7,26,278,0.7
Kocani,2026-07-13 08:00:00,15,0.0,2,26,87,0.7
Kocani,2026-07-13 08:00:00,18,0.0,-2,26,204,1.4
Kocani,2026-07-13 08:00:00,21,0.0,-2,26,202,0.7
Kocani,2026-07-13 08:00:00,24,0.0,2,26,58,0.6
Kocani,2026-07-13 08:00:00,27,0.0,9,27,300,2.8
Kocani,2026-07-13 08:00:00,30,0.0,13,26,314,5.4
Kocani,2026-07-13 08:00:00,33,0.0,13,26,313,6.2
Kocani,2026-07-13 08:00:00,36,0.0,7,26,10,2.0
Kocani,2026-07-13 08:00:00,39,0.0,2,26,330,1.2
Kocani,2026-07-13 08:00:00,42,0.0,-1,26,334,1.9
Kocani,2026-07-13 08:00:00,45,0.0,-1,26,324,1.4
Kocani,2026-07-13 08:00:00,48,0.0,3,26,316,1.6
Kocani,2026-07-13 08:00:00,51,0.0,7,26,285,6.4
Kocani,2026-07-13 08:00:00,54,0.0,12,26,282,10.0
Kocani,2026-07-13 08:00:00,57,0.0,12,26,290,8.4
Kocani,2026-07-13 08:00:00,60,0.0,8,27,289,6.9
Kocani,2026-07-13 08:00:00,63,0.0,4,27,302,4.5
Kocani,2026-07-13 08:00:00,66,0.0,0,26,313,2.1
Kocani,2026-07-13 08:00:00,69,0.0,0,26,335,2.1
Kocani,2026-07-13 08:00:00,72,0.0,2,26,350,2.1
Kocani,2026-07-13 08:00:00,75,0.0,7,26,337,6.2
Kocani,2026-07-13 08:00:00,78,0.0,12,26,313,10.4
Kocani,2026-07-13 08:00:00,81,0.0,12,26,304,7.9
Kocani,2026-07-13 08:00:00,84,0.0,6,26,291,5.3
Kocani,2026-07-13 08:00:00,87,0.0,0,26,322,4.2
Kocani,2026-07-13 08:00:00,90,0.0,0,26,351,3.0
Kocani,2026-07-13 08:00:00,93,0.0,-2,26,5,3.5
Kocani,2026-07-13 08:00:00,96,0.0,-2,26,7,3.2
Kocani,2026-07-13 08:00:00,99,0.0,4,26,340,8.1
Kocani,2026-07-13 08:00:00,102,0.0,11,26,307,13.0
Kocani,2026-07-13 08:00:00,105,0.0,7,26,300,10.8
Kocani,2026-07-13 08:00:00,108,0.0,3,26,290,8.5
Kocani,2026-07-13 08:00:00,111,0.0,1,26,305,7.0
Kocani,2026-07-13 08:00:00,114,0.0,-1,26,315,5.5
La Paz - Centro,2026-07-13 08:00:00,6,0.0,21,26,67,3.3
La Paz - Centro,2026-07-13 08:00:00,9,0.0,20,26,57,3.7
La Paz - Centro,2026-07-13 08:00:00,12,0.0,12,26,38,1.9
La Paz - Centro,2026-07-13 08:00:00,15,0.0,7,26,48,1.3
La Paz - Centro,2026-07-13 08:00:00,18,0.0,2,25,216,0.6
La Paz - Centro,2026-07-13 08:00:00,21,0.0,2,26,263,1.0
La Paz - Centro,2026-07-13 08:00:00,24,0.0,7,26,268,0.9
La Paz - Centro,2026-07-13 08:00:00,27,0.0,14,26,75,1.8
La Paz - Centro,2026-07-13 08:00:00,30,0.0,22,26,64,3.6
La Paz - Centro,2026-07-13 08:00:00,33,0.0,21,26,55,4.3
La Paz - Centro,2026-07-13 08:00:00,36,0.0,15,26,38,2.4
La Paz - Centro,2026-07-13 08:00:00,39,0.0,9,26,64,1.1
La Paz - Centro,2026-07-13 08:00:00,42,0.0,3,26,261,0.5
La Paz - Centro,2026-07-13 08:00:00,45,0.0,3,26,276,0.9
La Paz - Centro,2026-07-13 08:00:00,48,0.0,8,26,295,0.8
La Paz - Centro,2026-07-13 08:00:00,51,0.0,14,26,52,2.0
La Paz - Centro,2026-07-13 08:00:00,54,0.0,23,26,61,3.5
La Paz - Centro,2026-07-13 08:00:00,57,0.0,22,26,52,3.0
La Paz - Centro,2026-07-13 08:00:00,60,0.0,16,26,38,2.4
La Paz - Centro,2026-07-13 08:00:00,63,0.0,10,26,57,1.5
La Paz - Centro,2026-07-13 08:00:00,66,0.0,4,26,75,0.6
La Paz - Centro,2026-07-13 08:00:00,69,0.0,4,26,125,0.6
La Paz - Centro,2026-07-13 08:00:00,72,0.0,8,26,267,0.6
La Paz - Centro,2026-07-13 08:00:00,75,0.0,13,26,359,2.4
La Paz - Centro,2026-07-13 08:00:00,78,0.0,22,36,59,4.1
La Paz - Centro,2026-07-13 08:00:00,81,0.0,21,36,52,3.4
La Paz - Centro,2026-07-13 08:00:00,84,0.0,12,36,38,2.6
La Paz - Centro,2026-07-13 08:00:00,87,0.0,4,36,40,1.9
