estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Paniagua_M (GPRS),2026-08-10 07:00:00,88,56.0,0.0,18.0,1.4,242.0
Paniagua_M (GPRS),2026-08-10 07:00:00,91,56.0,0.0,18.0,1.5,242.0
Paniagua_M (GPRS),2026-08-10 09:00:00,89,36.0,,,,
Paniagua_M (GPRS),2026-08-10 09:00:00,92,37.0,0.0,17.0,1.1,254.0
Paniagua_M (GPRS),2026-08-10 09:00:00,95,36.0,0.0,18.0,0.7,251.0
Paniagua_M (GPRS),2026-08-10 09:00:00,98,36.0,0.0,23.0,1.1,319.0
Paniagua_M (GPRS),2026-08-10 09:00:00,101,36.0,0.0,28.0,1.4,25.0
Paniagua_M (GPRS),2026-08-10 09:00:00,104,36.0,0.0,23.0,1.5,320.0
Paniagua_M (GPRS),2026-08-10 09:00:00,107,56.0,0.0,19.0,1.6,247.0
Paniagua_M (GPRS),2026-08-10 09:00:00,110,57.0,0.0,17.0,1.6,252.0
Paniagua_M (GPRS),2026-08-10 09:00:00,113,56.0,0.0,16.0,1.5,252.0
Paniagua_M (GPRS),2026-08-10 11:00:00,15,89.0,1.8,,,
Paniagua_M (GPRS),2026-08-10 11:00:00,18,89.0,2.2,,,
Paniagua_M (GPRS),2026-08-10 11:00:00,21,89.0,1.9,,,
Paniagua_M (GPRS),2026-08-10 11:00:00,24,89.0,1.6,,,
Patacamaya (INIAF),2026-08-10 07:00:00,1,57.0,0.0,1.0,4.5,9.0
Patacamaya (INIAF),2026-08-10 07:00:00,4,56.0,0.0,4.0,5.2,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,7,57.0,0.0,18.0,5.8,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,10,56.0,0.0,18.0,5.4,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,13,76.0,1.2,5.0,4.9,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,16,75.0,0.5,4.0,4.5,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,19,56.0,0.0,-3.0,4.2,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,22,56.0,0.0,-3.0,3.8,20.0
Patacamaya (INIAF),2026-08-10 07:00:00,25,56.0,0.0,3.0,3.9,10.0
Patacamaya (INIAF),2026-08-10 07:00:00,28,57.0,0.0,6.0,4.5,10.0
Patacamaya (INIAF),2026-08-10 07:00:00,31,57.0,0.0,19.0,5.1,9.0
Patacamaya (INIAF),2026-08-10 07:00:00,34,56.0,0.0,19.0,4.8,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,37,55.0,0.0,11.0,4.3,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,40,57.0,0.0,6.0,4.7,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,43,36.0,0.0,-4.0,5.1,9.0
Patacamaya (INIAF),2026-08-10 07:00:00,46,36.0,0.0,-4.0,4.4,9.0
Patacamaya (INIAF),2026-08-10 07:00:00,49,35.0,0.0,2.0,4.6,9.0
Patacamaya (INIAF),2026-08-10 07:00:00,52,35.0,0.0,7.0,6.4,9.0
Patacamaya (INIAF),2026-08-10 07:00:00,55,36.0,0.0,20.0,8.3,8.0
Patacamaya (INIAF),2026-08-10 07:00:00,58,36.0,0.0,20.0,6.2,20.0
Patacamaya (INIAF),2026-08-10 07:00:00,61,36.0,0.0,15.0,4.0,30.0
Patacamaya (INIAF),2026-08-10 07:00:00,64,36.0,0.0,12.0,3.5,20.0
Patacamaya (INIAF),2026-08-10 07:00:00,67,36.0,0.0,-4.0,2.9,1.0
Patacamaya (INIAF),2026-08-10 07:00:00,70,37.0,0.0,-4.0,2.9,1.0
Patacamaya (INIAF),2026-08-10 07:00:00,73,37.0,0.0,3.0,2.6,1.0
Patacamaya (INIAF),2026-08-10 07:00:00,76,36.0,0.0,8.0,5.1,10.0
Patacamaya (INIAF),2026-08-10 07:00:00,79,55.0,0.0,19.0,7.6,17.0
Patacamaya (INIAF),2026-08-10 07:00:00,82,56.0,0.0,19.0,6.1,19.0
Patacamaya (INIAF),2026-08-10 07:00:00,85,57.0,0.0,5.0,4.6,12.0
Patacamaya (INIAF),2026-08-10 07:00:00,88,56.0,0.0,-4.0,3.4,11.0
Patacamaya (INIAF),2026-08-10 07:00:00,91,55.0,0.0,-4.0,2.3,10.0
Patacamaya (INIAF),2026-08-10 09:00:00,89,36.0,,,,
Patacamaya (INIAF),2026-08-10 09:00:00,92,36.0,0.0,3.0,2.8,10.0
Patacamaya (INIAF),2026-08-10 09:00:00,95,37.0,0.0,3.0,2.5,10.0
Patacamaya (INIAF),2026-08-10 09:00:00,98,36.0,0.0,7.0,4.3,19.0
Patacamaya (INIAF),2026-08-10 09:00:00,101,56.0,0.0,11.0,6.1,19.0
Patacamaya (INIAF),2026-08-10 09:00:00,104,56.0,0.0,9.0,3.6,358.0
Patacamaya (INIAF),2026-08-10 09:00:00,107,56.0,0.0,7.0,1.2,328.0
Patacamaya (INIAF),2026-08-10 09:00:00,110,56.0,0.0,5.0,1.8,339.0
Patacamaya (INIAF),2026-08-10 09:00:00,113,56.0,0.0,4.0,2.4,350.0
Potosí,2026-08-10 07:00:00,1,56.0,0.0,4.0,4.3,345.0
Potosí,2026-08-10 07:00:00,4,57.0,0.0,8.0,5.5,355.0
Potosí,2026-08-10 07:00:00,7,56.0,0.0,20.0,6.7,355.0
Potosí,2026-08-10 07:00:00,10,56.0,0.0,20.0,4.9,5.0
Potosí,2026-08-10 07:00:00,13,76.0,0.9,7.0,3.2,15.0
Potosí,2026-08-10 07:00:00,16,75.0,0.5,-2.0,3.2,5.0
Potosí,2026-08-10 07:00:00,19,56.0,0.0,-4.0,3.2,355.0
Potosí,2026-08-10 07:00:00,22,56.0,0.0,-4.0,2.0,318.0
Potosí,2026-08-10 07:00:00,25,56.0,0.0,4.0,2.5,6.0
Potosí,2026-08-10 07:00:00,28,56.0,0.0,8.0,5.3,357.0
Potosí,2026-08-10 07:00:00,31,89.0,2.6,18.0,8.2,347.0
Potosí,2026-08-10 07:00:00,34,89.0,2.5,18.0,5.5,354.0
Potosí,2026-08-10 07:00:00,37,56.0,0.0,13.0,3.0,356.0
Potosí,2026-08-10 07:00:00,40,56.0,0.0,9.0,3.2,355.0
Potosí,2026-08-10 07:00:00,43,36.0,0.0,-6.0,3.5,345.0
Potosí,2026-08-10 07:00:00,46,36.0,0.0,-5.0,3.9,330.0
Potosí,2026-08-10 07:00:00,49,36.0,0.0,3.0,4.0,323.0
Potosí,2026-08-10 07:00:00,52,36.0,0.0,8.0,7.7,323.0
Potosí,2026-08-10 07:00:00,55,36.0,0.0,19.0,11.4,313.0
Potosí,2026-08-10 07:00:00,58,36.0,0.0,19.0,6.8,300.0
Potosí,2026-08-10 07:00:00,61,36.0,0.0,7.0,2.2,284.0
Potosí,2026-08-10 07:00:00,64,35.0,0.0,5.0,2.6,308.0
Potosí,2026-08-10 07:00:00,67,36.0,0.0,-6.0,3.1,328.0
Potosí,2026-08-10 07:00:00,70,36.0,0.0,-6.0,2.7,318.0
Potosí,2026-08-10 07:00:00,73,36.0,0.0,4.0,2.7,328.0
Potosí,2026-08-10 07:00:00,76,36.0,0.0,8.0,7.0,320.0
Potosí,2026-08-10 07:00:00,79,36.0,0.0,18.0,11.3,307.0
Potosí,2026-08-10 07:00:00,82,37.0,0.0,18.0,6.5,310.0
Potosí,2026-08-10 07:00:00,85,57.0,0.0,7.0,1.6,313.0
Potosí,2026-08-10 07:00:00,88,57.0,0.0,-6.0,2.2,307.0
Potosí,2026-08-10 07:00:00,91,56.0,0.0,-6.0,2.8,299.0
Potosí,2026-08-10 09:00:00,89,36.0,,,,
Potosí,2026-08-10 09:00:00,92,37.0,0.0,4.0,2.7,322.0
Potosí,2026-08-10 09:00:00,95,36.0,0.0,4.0,2.4,310.0
Potosí,2026-08-10 09:00:00,98,36.0,0.0,9.0,5.0,306.0
Potosí,2026-08-10 09:00:00,101,36.0,0.0,13.0,7.7,297.0
Potosí,2026-08-10 09:00:00,104,36.0,0.0,11.0,4.9,296.0
Potosí,2026-08-10 09:00:00,107,36.0,0.0,8.0,2.2,290.0
Potosí,2026-08-10 09:00:00,110,37.0,0.0,6.0,2.1,310.0
Potosí,2026-08-10 09:00:00,113,36.0,0.0,4.0,2.0,323.0
Potosí Aeropuerto,2026-08-10 07:00:00,1,55.0,0.0,5.0,2.7,341.0
Potosí Aeropuerto,2026-08-10 07:00:00,4,56.0,0.0,9.0,5.4,331.0
Potosí Aeropuerto,2026-08-10 07:00:00,7,55.0,0.0,18.0,8.1,321.0
Potosí Aeropuerto,2026-08-10 07:00:00,10,57.0,0.0,18.0,6.2,350.0
Potosí Aeropuerto,2026-08-10 07:00:00,13,76.0,1.7,7.0,4.2,10.0
Potosí Aeropuerto,2026-08-10 07:00:00,16,76.0,0.9,-2.0,3.2,1.0
Potosí Aeropuerto,2026-08-10 07:00:00,19,55.0,0.0,-6.0,2.0,342.0
Potosí Aeropuerto,2026-08-10 07:00:00,22,57.0,0.0,-6.0,2.0,252.0
Potosí Aeropuerto,2026-08-10 07:00:00,25,57.0,0.0,3.0,2.6,292.0
Potosí Aeropuerto,2026-08-10 07:00:00,28,56.0,0.0,7.0,4.8,301.0
Potosí Aeropuerto,2026-08-10 07:00:00,31,88.0,2.5,16.0,6.9,301.0
Potosí Aeropuerto,2026-08-10 07:00:00,34,89.0,1.4,16.0,5.2,321.0
Potosí Aeropuerto,2026-08-10 07:00:00,37,56.0,0.0,12.0,3.4,341.0
Potosí Aeropuerto,2026-08-10 07:00:00,40,56.0,0.0,8.0,2.8,342.0
Potosí Aeropuerto,2026-08-10 07:00:00,43,36.0,0.0,-6.0,2.0,342.0
Potosí Aeropuerto,2026-08-10 07:00:00,46,36.0,0.0,-6.0,4.7,321.0
Potosí Aeropuerto,2026-08-10 07:00:00,49,36.0,0.0,4.0,5.5,321.0
Potosí Aeropuerto,2026-08-10 07:00:00,52,35.0,0.0,7.0,9.5,320.0
Potosí Aeropuerto,2026-08-10 07:00:00,55,37.0,0.0,17.0,13.6,310.0
Potosí Aeropuerto,2026-08-10 07:00:00,58,35.0,0.0,17.0,9.0,280.0
Potosí Aeropuerto,2026-08-10 07:00:00,61,36.0,0.0,5.0,4.2,250.0
Potosí Aeropuerto,2026-08-10 07:00:00,64,36.0,0.0,3.0,3.1,290.0
Potosí Aeropuerto,2026-08-10 07:00:00,67,36.0,0.0,-7.0,2.0,330.0
Potosí Aeropuerto,2026-08-10 07:00:00,70,36.0,0.0,-7.0,2.6,311.0
Potosí Aeropuerto,2026-08-10 07:00:00,73,37.0,0.0,3.0,2.7,321.0
Potosí Aeropuerto,2026-08-10 07:00:00,76,36.0,0.0,7.0,7.7,311.0
Potosí Aeropuerto,2026-08-10 07:00:00,79,37.0,0.0,16.0,12.6,300.0
Potosí Aeropuerto,2026-08-10 07:00:00,82,35.0,0.0,16.0,8.5,280.0
Potosí Aeropuerto,2026-08-10 07:00:00,85,56.0,0.0,6.0,4.4,260.0
Potosí Aeropuerto,2026-08-10 07:00:00,88,56.0,0.0,-7.0,3.2,270.0
Potosí Aeropuerto,2026-08-10 07:00:00,91,57.0,0.0,-7.0,2.0,271.0
Potosí Aeropuerto,2026-08-10 09:00:00,89,36.0,,,,
Potosí Aeropuerto,2026-08-10 09:00:00,92,36.0,0.0,3.0,1.8,301.0
Potosí Aeropuerto,2026-08-10 09:00:00,95,35.0,0.0,3.0,1.8,301.0
Potosí Aeropuerto,2026-08-10 09:00:00,98,37.0,0.0,8.0,4.9,300.0
Potosí Aeropuerto,2026-08-10 09:00:00,101,36.0,0.0,12.0,8.1,290.0
Potosí Aeropuerto,2026-08-10 09:00:00,104,36.0,0.0,9.0,5.3,290.0
Potosí Aeropuerto,2026-08-10 09:00:00,107,36.0,0.0,7.0,2.5,281.0
Potosí Aeropuerto,2026-08-10 09:00:00,110,36.0,0.0,5.0,2.3,300.0
Potosí Aeropuerto,2026-08-10 09:00:00,113,35.0,0.0,3.0,2.1,310.0
Puerto Rico S,2026-08-10 07:00:00,1,56.0,0.0,26.0,1.3,270.0
Puerto Rico S,2026-08-10 07:00:00,4,56.0,0.0,29.0,1.0,261.0
Puerto Rico S,2026-08-10 07:00:00,7,56.0,0.0,31.0,0.8,251.0
Puerto Rico S,2026-08-10 07:00:00,10,57.0,0.0,31.0,1.4,234.0
Puerto Rico S,2026-08-10 07:00:00,13,76.0,0.5,29.0,2.1,214.0
Puerto Rico S,2026-08-10 07:00:00,16,76.0,1.3,24.0,2.0,204.0
Puerto Rico S,2026-08-10 07:00:00,19,56.0,0.0,19.0,1.9,190.0
Puerto Rico S,2026-08-10 07:00:00,22,89.0,3.0,19.0,1.8,170.0
Puerto Rico S,2026-08-10 07:00:00,25,90.0,1.5,24.0,1.8,180.0
Puerto Rico S,2026-08-10 07:00:00,28,89.0,2.6,27.0,2.1,180.0
Puerto Rico S,2026-08-10 07:00:00,31,56.0,0.0,28.0,2.4,173.0
Puerto Rico S,2026-08-10 07:00:00,34,57.0,0.0,28.0,1.9,180.0
Puerto Rico S,2026-08-10 07:00:00,37,36.0,0.0,25.0,1.4,177.0
Puerto Rico S,2026-08-10 07:00:00,40,36.0,0.0,23.0,1.3,190.0
Puerto Rico S,2026-08-10 07:00:00,43,56.0,0.0,21.0,1.2,194.0
Puerto Rico S,2026-08-10 07:00:00,46,57.0,0.0,21.0,0.9,200.0
Puerto Rico S,2026-08-10 07:00:00,49,56.0,0.0,22.0,0.7,200.0
Puerto Rico S,2026-08-10 07:00:00,52,56.0,0.0,26.0,0.9,234.0
Puerto Rico S,2026-08-10 07:00:00,55,36.0,0.0,29.0,1.1,264.0
Puerto Rico S,2026-08-10 07:00:00,58,36.0,0.0,29.0,1.1,270.0
Puerto Rico S,2026-08-10 07:00:00,61,36.0,0.0,27.0,1.3,270.0
Puerto Rico S,2026-08-10 07:00:00,64,37.0,0.0,25.0,1.4,261.0
Puerto Rico S,2026-08-10 07:00:00,67,37.0,0.0,21.0,1.4,251.0
Puerto Rico S,2026-08-10 07:00:00,70,35.0,0.0,21.0,1.2,320.0
Puerto Rico S,2026-08-10 07:00:00,73,36.0,0.0,25.0,1.2,323.0
Puerto Rico S,2026-08-10 07:00:00,76,36.0,0.0,27.0,1.5,323.0
Puerto Rico S,2026-08-10 07:00:00,79,56.0,0.0,30.0,1.8,320.0
Puerto Rico S,2026-08-10 07:00:00,82,56.0,0.0,30.0,1.0,350.0
Puerto Rico S,2026-08-10 07:00:00,85,56.0,0.0,27.0,0.4,13.0
Puerto Rico S,2026-08-10 07:00:00,88,56.0,0.0,21.0,0.9,333.0
Puerto Rico S,2026-08-10 07:00:00,91,56.0,0.0,21.0,1.4,294.0
Puerto Rico S,2026-08-10 09:00:00,89,36.0,,,,
Puerto Rico S,2026-08-10 09:00:00,92,36.0,0.0,25.0,1.0,321.0
Puerto Rico S,2026-08-10 09:00:00,95,36.0,0.0,24.0,0.9,347.0
Puerto Rico S,2026-08-10 09:00:00,98,36.0,0.0,30.0,1.4,336.0
Puerto Rico S,2026-08-10 09:00:00,101,37.0,0.0,36.0,1.8,326.0
Puerto Rico S,2026-08-10 09:00:00,104,36.0,0.0,32.0,1.5,312.0
Puerto Rico S,2026-08-10 09:00:00,107,56.0,0.0,28.0,1.3,290.0
Puerto Rico S,2026-08-10 09:00:00,110,55.0,0.0,26.0,0.9,310.0
Puerto Rico S,2026-08-10 09:00:00,113,56.0,0.0,24.0,0.6,326.0
Puerto Rico S,2026-08-10 11:00:00,15,90.0,2.5,,,
Puerto Rico S,2026-08-10 11:00:00,18,,2.3,,,
Puerto Rico S,2026-08-10 11:00:00,21,89.0,0.4,,,
Puerto Rico S,2026-08-10 11:00:00,24,,2.0,,,
Puerto Rico S,2026-08-10 11:00:00,30,56.0,,,,
Puerto Rico S,2026-08-10 11:00:00,33,56.0,,,,
Puerto Rico S,2026-08-10 11:00:00,36,56.0,,,,
Puerto Rico S,2026-08-10 11:00:00,39,57.0,,,,
Puerto Suárez,2026-08-10 07:00:00,1,56.0,0.0,24.0,3.4,197.0
Puerto Suárez,2026-08-10 07:00:00,4,56.0,0.0,29.0,3.7,200.0
Puerto Suárez,2026-08-10 07:00:00,7,56.0,0.0,31.0,4.0,200.0
Puerto Suárez,2026-08-10 07:00:00,10,56.0,0.0,31.0,4.3,200.0
Puerto Suárez,2026-08-10 07:00:00,13,56.0,0.0,26.0,4.8,200.0
Puerto Suárez,2026-08-10 07:00:00,16,55.0,0.0,20.0,4.6,210.0
Puerto Suárez,2026-08-10 07:00:00,19,56.0,0.0,18.0,4.4,210.0
Puerto Suárez,2026-08-10 07:00:00,22,37.0,0.0,18.0,3.6,219.0
Puerto Suárez,2026-08-10 07:00:00,25,36.0,0.0,20.0,3.7,210.0
Puerto Suárez,2026-08-10 07:00:00,28,35.0,0.0,25.0,3.0,210.0
Puerto Suárez,2026-08-10 07:00:00,31,36.0,0.0,31.0,2.3,200.0
Puerto Suárez,2026-08-10 07:00:00,34,35.0,0.0,31.0,2.3,210.0
Puerto Suárez,2026-08-10 07:00:00,37,36.0,0.0,27.0,2.3,210.0
Puerto Suárez,2026-08-10 07:00:00,40,35.0,0.0,21.0,1.7,200.0
Puerto Suárez,2026-08-10 07:00:00,43,26.0,0.0,19.0,1.1,187.0
Puerto Suárez,2026-08-10 07:00:00,46,26.0,0.0,19.0,1.5,217.0
Puerto Suárez,2026-08-10 07:00:00,49,26.0,0.0,24.0,1.2,236.0
Puerto Suárez,2026-08-10 07:00:00,52,27.0,0.0,28.0,1.4,305.0
Puerto Suárez,2026-08-10 07:00:00,55,26.0,0.0,32.0,1.6,5.0
Puerto Suárez,2026-08-10 07:00:00,58,26.0,0.0,32.0,1.5,19.0
Puerto Suárez,2026-08-10 07:00:00,61,26.0,0.0,29.0,1.5,30.0
Puerto Suárez,2026-08-10 07:00:00,64,25.0,0.0,28.0,1.2,40.0
Puerto Suárez,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.0,48.0
Puerto Suárez,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.3,357.0
Puerto Suárez,2026-08-10 07:00:00,73,36.0,0.0,27.0,1.5,306.0
Puerto Suárez,2026-08-10 07:00:00,76,36.0,0.0,28.0,2.3,279.0
Puerto Suárez,2026-08-10 07:00:00,79,35.0,0.0,33.0,3.2,250.0
Puerto Suárez,2026-08-10 07:00:00,82,36.0,0.0,33.0,2.7,230.0
Puerto Suárez,2026-08-10 07:00:00,85,56.0,0.0,31.0,2.3,200.0
Puerto Suárez,2026-08-10 07:00:00,88,57.0,0.0,20.0,1.8,211.0
Puerto Suárez,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.3,218.0
Puerto Suárez,2026-08-10 09:00:00,89,36.0,,,,
Puerto Suárez,2026-08-10 09:00:00,92,37.0,0.0,27.0,1.6,198.0
Puerto Suárez,2026-08-10 09:00:00,95,36.0,0.0,28.0,1.6,208.0
Puerto Suárez,2026-08-10 09:00:00,98,36.0,0.0,34.0,2.2,251.0
Puerto Suárez,2026-08-10 09:00:00,101,36.0,0.0,40.0,2.7,290.0
Puerto Suárez,2026-08-10 09:00:00,104,36.0,0.0,35.0,1.7,333.0
Puerto Suárez,2026-08-10 09:00:00,107,36.0,0.0,30.0,0.7,12.0
Puerto Suárez,2026-08-10 09:00:00,110,36.0,0.0,29.0,0.6,40.0
Puerto Suárez,2026-08-10 09:00:00,113,36.0,0.0,28.0,0.5,60.0
Puerto Villarroel,2026-08-10 07:00:00,1,89.0,2.7,21.0,2.2,107.0
Puerto Villarroel,2026-08-10 07:00:00,4,89.0,1.9,22.0,2.4,103.0
Puerto Villarroel,2026-08-10 07:00:00,7,89.0,2.7,24.0,2.6,96.0
Puerto Villarroel,2026-08-10 07:00:00,10,89.0,1.4,24.0,2.0,116.0
Puerto Villarroel,2026-08-10 07:00:00,13,89.0,2.6,20.0,1.5,131.0
Puerto Villarroel,2026-08-10 07:00:00,16,89.0,2.7,19.0,1.6,101.0
Puerto Villarroel,2026-08-10 07:00:00,19,57.0,0.0,18.0,1.8,68.0
Puerto Villarroel,2026-08-10 07:00:00,22,56.0,0.0,18.0,1.1,113.0
Puerto Villarroel,2026-08-10 07:00:00,25,56.0,0.0,19.0,1.0,108.0
Puerto Villarroel,2026-08-10 07:00:00,28,56.0,0.0,22.0,0.9,118.0
Puerto Villarroel,2026-08-10 07:00:00,31,57.0,0.0,27.0,0.9,123.0
Puerto Villarroel,2026-08-10 07:00:00,34,56.0,0.0,27.0,0.9,182.0
Puerto Villarroel,2026-08-10 07:00:00,37,56.0,0.0,24.0,0.7,238.0
Puerto Villarroel,2026-08-10 07:00:00,40,56.0,0.0,22.0,0.6,232.0
Puerto Villarroel,2026-08-10 07:00:00,43,36.0,0.0,20.0,0.4,218.0
Puerto Villarroel,2026-08-10 07:00:00,46,36.0,0.0,20.0,0.7,260.0
Puerto Villarroel,2026-08-10 07:00:00,49,36.0,0.0,21.0,0.7,274.0
Puerto Villarroel,2026-08-10 07:00:00,52,37.0,0.0,25.0,1.8,300.0
Puerto Villarroel,2026-08-10 07:00:00,55,36.0,0.0,29.0,2.9,326.0
Puerto Villarroel,2026-08-10 07:00:00,58,36.0,0.0,29.0,2.0,310.0
Puerto Villarroel,2026-08-10 07:00:00,61,36.0,0.0,26.0,1.2,288.0
Puerto Villarroel,2026-08-10 07:00:00,64,37.0,0.0,24.0,1.2,274.0
Puerto Villarroel,2026-08-10 07:00:00,67,36.0,0.0,21.0,1.1,256.0
Puerto Villarroel,2026-08-10 07:00:00,70,36.0,0.0,21.0,0.9,272.0
Puerto Villarroel,2026-08-10 07:00:00,73,36.0,0.0,24.0,0.6,268.0
Puerto Villarroel,2026-08-10 07:00:00,76,36.0,0.0,25.0,2.2,296.0
Puerto Villarroel,2026-08-10 07:00:00,79,56.0,0.0,29.0,3.9,320.0
Puerto Villarroel,2026-08-10 07:00:00,82,56.0,0.0,29.0,2.7,278.0
Puerto Villarroel,2026-08-10 07:00:00,85,56.0,0.0,27.0,1.4,232.0
Puerto Villarroel,2026-08-10 07:00:00,88,56.0,0.0,21.0,1.1,232.0
Puerto Villarroel,2026-08-10 07:00:00,91,56.0,0.0,21.0,0.9,222.0
Puerto Villarroel,2026-08-10 09:00:00,89,36.0,,,,
Puerto Villarroel,2026-08-10 09:00:00,92,36.0,0.0,24.0,0.8,156.0
Puerto Villarroel,2026-08-10 09:00:00,95,36.0,0.0,25.0,0.8,81.0
Puerto Villarroel,2026-08-10 09:00:00,98,36.0,0.0,31.0,1.2,16.0
Puerto Villarroel,2026-08-10 09:00:00,101,36.0,0.0,37.0,1.7,306.0
Puerto Villarroel,2026-08-10 09:00:00,104,36.0,0.0,32.0,1.3,294.0
Puerto Villarroel,2026-08-10 09:00:00,107,36.0,0.0,27.0,0.8,276.0
Puerto Villarroel,2026-08-10 09:00:00,110,36.0,0.0,25.0,0.9,298.0
Puerto Villarroel,2026-08-10 09:00:00,113,36.0,0.0,23.0,0.9,316.0
Quetenas (GPRS),2026-08-10 07:00:00,1,56.0,0.0,0.0,0.9,7.0
Quetenas (GPRS),2026-08-10 07:00:00,4,56.0,0.0,3.0,3.4,352.0
Quetenas (GPRS),2026-08-10 07:00:00,7,56.0,0.0,11.0,5.9,336.0
Quetenas (GPRS),2026-08-10 07:00:00,10,56.0,0.0,11.0,4.4,290.0
Quetenas (GPRS),2026-08-10 07:00:00,13,56.0,0.0,4.0,3.0,235.0
Quetenas (GPRS),2026-08-10 07:00:00,16,56.0,0.0,-4.0,2.2,228.0
Quetenas (GPRS),2026-08-10 07:00:00,19,56.0,0.0,-11.0,1.5,216.0
Quetenas (GPRS),2026-08-10 07:00:00,22,88.0,2.7,-11.0,1.4,307.0
Quetenas (GPRS),2026-08-10 07:00:00,25,89.0,2.3,-6.0,1.8,320.0
Quetenas (GPRS),2026-08-10 07:00:00,28,89.0,1.6,0.0,2.8,335.0
Quetenas (GPRS),2026-08-10 07:00:00,31,56.0,0.0,9.0,3.8,345.0
Quetenas (GPRS),2026-08-10 07:00:00,34,56.0,0.0,9.0,3.2,353.0
Quetenas (GPRS),2026-08-10 07:00:00,37,88.0,1.7,5.0,2.4,353.0
Quetenas (GPRS),2026-08-10 07:00:00,40,90.0,3.1,1.0,2.6,343.0
Quetenas (GPRS),2026-08-10 07:00:00,43,36.0,0.0,-12.0,2.7,325.0
Quetenas (GPRS),2026-08-10 07:00:00,46,36.0,0.0,-12.0,1.8,309.0
Quetenas (GPRS),2026-08-10 07:00:00,49,37.0,0.0,0.0,2.2,304.0
Quetenas (GPRS),2026-08-10 07:00:00,52,37.0,0.0,6.0,6.6,299.0
Quetenas (GPRS),2026-08-10 07:00:00,55,88.0,3.2,10.0,10.9,286.0
Quetenas (GPRS),2026-08-10 07:00:00,58,89.0,1.5,10.0,6.6,245.0
Quetenas (GPRS),2026-08-10 07:00:00,61,37.0,0.0,7.0,2.2,199.0
Quetenas (GPRS),2026-08-10 07:00:00,64,37.0,0.0,4.0,2.0,234.0
Quetenas (GPRS),2026-08-10 07:00:00,67,26.0,0.0,-11.0,1.7,265.0
Quetenas (GPRS),2026-08-10 07:00:00,70,26.0,0.0,-11.0,3.0,321.0
Quetenas (GPRS),2026-08-10 07:00:00,73,26.0,0.0,-6.0,3.2,331.0
Quetenas (GPRS),2026-08-10 07:00:00,76,26.0,0.0,-3.0,7.1,320.0
Quetenas (GPRS),2026-08-10 07:00:00,79,36.0,0.0,11.0,10.9,300.0
Quetenas (GPRS),2026-08-10 07:00:00,82,36.0,0.0,11.0,7.0,294.0
Quetenas (GPRS),2026-08-10 07:00:00,85,36.0,0.0,-5.0,3.2,284.0
Quetenas (GPRS),2026-08-10 07:00:00,88,36.0,0.0,-11.0,3.0,284.0
Quetenas (GPRS),2026-08-10 07:00:00,91,56.0,0.0,-11.0,2.8,274.0
Quetenas (GPRS),2026-08-10 09:00:00,89,26.0,,,,
Quetenas (GPRS),2026-08-10 09:00:00,92,26.0,0.0,-9.0,2.3,233.0
Quetenas (GPRS),2026-08-10 09:00:00,95,26.0,0.0,-9.0,1.9,236.0
Quetenas (GPRS),2026-08-10 09:00:00,98,26.0,0.0,-4.0,5.1,265.0
Quetenas (GPRS),2026-08-10 09:00:00,101,26.0,0.0,1.0,8.4,288.0
Quetenas (GPRS),2026-08-10 09:00:00,104,26.0,0.0,-3.0,5.5,262.0
Quetenas (GPRS),2026-08-10 09:00:00,107,26.0,0.0,-7.0,2.7,231.0
Quetenas (GPRS),2026-08-10 09:00:00,110,26.0,0.0,-9.0,2.4,219.0
Quetenas (GPRS),2026-08-10 09:00:00,113,26.0,0.0,-10.0,2.1,207.0
Quetenas (GPRS),2026-08-10 11:00:00,15,89.0,1.8,,,
Quetenas (GPRS),2026-08-10 11:00:00,18,89.0,0.8,,,
Quetenas (GPRS),2026-08-10 11:00:00,21,,1.7,,,
Quetenas (GPRS),2026-08-10 11:00:00,24,,0.6,,,
Quetenas (GPRS),2026-08-10 11:00:00,30,57.0,,,,
Quetenas (GPRS),2026-08-10 11:00:00,33,56.0,0.0,,,
Quetenas (GPRS),2026-08-10 11:00:00,36,56.0,0.0,,,
Quetenas (GPRS),2026-08-10 11:00:00,39,56.0,,,,
Reyes,2026-08-10 07:00:00,1,56.0,0.0,24.0,0.9,241.0
Reyes,2026-08-10 07:00:00,4,56.0,0.0,26.0,1.3,294.0
Reyes,2026-08-10 07:00:00,7,89.0,2.8,30.0,1.8,339.0
Reyes,2026-08-10 07:00:00,10,89.0,2.0,30.0,2.1,81.0
Reyes,2026-08-10 07:00:00,13,90.0,2.8,24.0,2.3,141.0
Reyes,2026-08-10 07:00:00,16,89.0,2.9,22.0,2.0,151.0
