estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-08-10 07:00:00,79,0.0,15,56,327,4.9
El Alto,2026-08-10 07:00:00,82,0.0,16,56,14,4.6
El Alto,2026-08-10 07:00:00,85,0.0,5,56,58,4.3
El Alto,2026-08-10 07:00:00,88,0.0,-5,57,75,3.0
El Alto,2026-08-10 07:00:00,91,0.0,-4,56,88,1.8
El Puente,2026-08-10 07:00:00,1,2.0,20,89,139,2.8
El Puente,2026-08-10 07:00:00,4,1.3,23,89,139,3.0
El Puente,2026-08-10 07:00:00,7,1.3,25,89,130,3.2
El Puente,2026-08-10 07:00:00,10,2.3,25,89,140,3.4
El Puente,2026-08-10 07:00:00,13,0.0,23,56,150,3.6
El Puente,2026-08-10 07:00:00,16,0.0,18,56,150,4.1
El Puente,2026-08-10 07:00:00,19,0.0,15,56,140,4.4
El Puente,2026-08-10 07:00:00,22,0.0,15,56,159,3.2
El Puente,2026-08-10 07:00:00,25,0.0,17,56,149,2.9
El Puente,2026-08-10 07:00:00,28,0.0,20,56,152,2.5
El Puente,2026-08-10 07:00:00,31,0.0,26,36,154,2.0
El Puente,2026-08-10 07:00:00,34,0.0,26,36,176,1.5
El Puente,2026-08-10 07:00:00,37,0.0,22,36,196,1.0
El Puente,2026-08-10 07:00:00,40,0.0,20,37,206,1.1
El Puente,2026-08-10 07:00:00,43,0.0,16,26,210,1.3
El Puente,2026-08-10 07:00:00,46,0.0,16,26,238,0.5
El Puente,2026-08-10 07:00:00,49,0.0,21,26,242,0.2
El Puente,2026-08-10 07:00:00,52,0.0,24,26,284,1.5
El Puente,2026-08-10 07:00:00,55,0.0,29,26,320,2.7
El Puente,2026-08-10 07:00:00,58,0.0,29,26,330,2.1
El Puente,2026-08-10 07:00:00,61,0.0,25,26,330,1.5
El Puente,2026-08-10 07:00:00,64,0.0,23,26,320,1.4
El Puente,2026-08-10 07:00:00,67,0.0,16,56,306,1.2
El Puente,2026-08-10 07:00:00,70,0.0,16,56,356,0.9
El Puente,2026-08-10 07:00:00,73,0.0,21,56,10,0.6
El Puente,2026-08-10 07:00:00,76,0.0,22,56,350,1.9
El Puente,2026-08-10 07:00:00,79,0.0,27,56,320,3.2
El Puente,2026-08-10 07:00:00,82,0.0,27,56,316,2.0
El Puente,2026-08-10 07:00:00,85,0.0,23,36,310,0.9
El Puente,2026-08-10 07:00:00,88,0.0,16,36,355,0.8
El Puente,2026-08-10 07:00:00,91,0.0,16,56,37,0.8
El Villar,2026-08-10 07:00:00,1,0.0,12,56,89,1.4
El Villar,2026-08-10 07:00:00,4,0.0,13,56,94,2.4
El Villar,2026-08-10 07:00:00,7,0.0,17,56,89,3.3
El Villar,2026-08-10 07:00:00,10,0.0,17,56,97,2.7
El Villar,2026-08-10 07:00:00,13,0.0,14,56,97,2.1
El Villar,2026-08-10 07:00:00,16,0.0,12,56,144,1.3
El Villar,2026-08-10 07:00:00,19,0.0,10,56,187,0.5
El Villar,2026-08-10 07:00:00,22,0.0,10,56,6,1.1
El Villar,2026-08-10 07:00:00,25,0.0,13,56,320,1.3
El Villar,2026-08-10 07:00:00,28,0.0,16,56,7,2.4
El Villar,2026-08-10 07:00:00,31,0.0,21,36,55,3.5
El Villar,2026-08-10 07:00:00,34,0.0,21,36,22,2.3
El Villar,2026-08-10 07:00:00,37,0.0,17,36,345,1.1
El Villar,2026-08-10 07:00:00,40,0.0,13,36,327,1.4
El Villar,2026-08-10 07:00:00,43,0.0,10,26,308,1.7
El Villar,2026-08-10 07:00:00,46,0.0,10,26,305,2.1
El Villar,2026-08-10 07:00:00,49,0.0,15,26,312,2.4
El Villar,2026-08-10 07:00:00,52,0.0,20,26,339,4.4
El Villar,2026-08-10 07:00:00,55,0.0,23,26,359,6.4
El Villar,2026-08-10 07:00:00,58,0.0,23,26,287,4.1
El Villar,2026-08-10 07:00:00,61,0.0,20,36,212,1.9
El Villar,2026-08-10 07:00:00,64,0.0,16,36,250,1.6
El Villar,2026-08-10 07:00:00,67,0.0,9,36,287,1.4
El Villar,2026-08-10 07:00:00,70,0.0,9,36,323,1.5
El Villar,2026-08-10 07:00:00,73,0.0,14,36,350,1.5
El Villar,2026-08-10 07:00:00,76,0.0,17,36,15,3.0
El Villar,2026-08-10 07:00:00,79,0.0,20,36,32,4.6
El Villar,2026-08-10 07:00:00,82,0.0,20,36,102,2.6
El Villar,2026-08-10 07:00:00,85,0.0,12,57,165,0.7
El Villar,2026-08-10 07:00:00,88,0.0,9,56,231,1.4
El Villar,2026-08-10 07:00:00,91,0.0,9,56,305,2.1
Filadelfia - PD,2026-08-10 07:00:00,1,0.0,24,56,250,1.4
Filadelfia - PD,2026-08-10 07:00:00,4,0.0,27,56,250,1.9
Filadelfia - PD,2026-08-10 07:00:00,7,0.0,30,56,242,2.4
Filadelfia - PD,2026-08-10 07:00:00,10,0.0,30,56,272,1.5
Filadelfia - PD,2026-08-10 07:00:00,13,1.1,28,76,294,0.6
Filadelfia - PD,2026-08-10 07:00:00,16,1.4,23,76,234,0.9
Filadelfia - PD,2026-08-10 07:00:00,19,0.0,18,56,172,1.3
Filadelfia - PD,2026-08-10 07:00:00,22,2.9,18,89,138,1.9
Filadelfia - PD,2026-08-10 07:00:00,25,2.9,23,89,150,2.3
Filadelfia - PD,2026-08-10 07:00:00,28,2.8,25,89,148,2.5
Filadelfia - PD,2026-08-10 07:00:00,31,0.0,27,57,138,2.7
Filadelfia - PD,2026-08-10 07:00:00,34,0.0,27,55,148,2.1
Filadelfia - PD,2026-08-10 07:00:00,37,0.0,25,36,150,1.5
Filadelfia - PD,2026-08-10 07:00:00,40,0.0,23,36,151,1.3
Filadelfia - PD,2026-08-10 07:00:00,43,0.0,20,57,151,1.1
Filadelfia - PD,2026-08-10 07:00:00,46,0.0,20,57,180,0.8
Filadelfia - PD,2026-08-10 07:00:00,49,0.0,23,56,220,1.1
Filadelfia - PD,2026-08-10 07:00:00,52,0.0,26,55,269,1.2
Filadelfia - PD,2026-08-10 07:00:00,55,0.0,28,37,310,1.3
Filadelfia - PD,2026-08-10 07:00:00,58,0.0,28,35,309,1.5
Filadelfia - PD,2026-08-10 07:00:00,61,0.0,26,35,300,1.5
Filadelfia - PD,2026-08-10 07:00:00,64,0.0,24,35,300,1.5
Filadelfia - PD,2026-08-10 07:00:00,67,0.0,20,37,300,1.4
Filadelfia - PD,2026-08-10 07:00:00,70,0.0,20,37,308,1.3
Filadelfia - PD,2026-08-10 07:00:00,73,0.0,23,36,300,1.3
Filadelfia - PD,2026-08-10 07:00:00,76,0.0,25,36,310,1.6
Filadelfia - PD,2026-08-10 07:00:00,79,0.0,29,56,320,2.0
Filadelfia - PD,2026-08-10 07:00:00,82,0.0,29,56,330,1.6
Filadelfia - PD,2026-08-10 07:00:00,85,0.0,26,56,340,1.3
Filadelfia - PD,2026-08-10 07:00:00,88,0.0,20,56,330,1.3
Filadelfia - PD,2026-08-10 07:00:00,91,0.0,20,56,310,1.2
Guayaramerin,2026-08-10 07:00:00,1,0.0,26,56,202,0.4
Guayaramerin,2026-08-10 07:00:00,4,0.0,30,56,134,0.6
Guayaramerin,2026-08-10 07:00:00,7,0.0,35,56,60,0.8
Guayaramerin,2026-08-10 07:00:00,10,0.0,35,56,60,1.3
Guayaramerin,2026-08-10 07:00:00,13,0.0,28,57,240,1.8
Guayaramerin,2026-08-10 07:00:00,16,0.0,24,56,210,1.8
Guayaramerin,2026-08-10 07:00:00,19,0.0,18,55,170,1.7
Guayaramerin,2026-08-10 07:00:00,22,1.6,18,89,180,2.4
Guayaramerin,2026-08-10 07:00:00,25,1.6,22,89,178,2.3
Guayaramerin,2026-08-10 07:00:00,28,1.1,24,89,178,2.5
Guayaramerin,2026-08-10 07:00:00,31,0.0,32,36,170,2.7
Guayaramerin,2026-08-10 07:00:00,34,0.0,32,36,188,2.2
Guayaramerin,2026-08-10 07:00:00,37,0.0,25,35,198,1.7
Guayaramerin,2026-08-10 07:00:00,40,0.0,23,35,180,1.4
Guayaramerin,2026-08-10 07:00:00,43,0.0,20,56,163,1.0
Guayaramerin,2026-08-10 07:00:00,46,0.0,20,57,245,0.6
Guayaramerin,2026-08-10 07:00:00,49,0.0,25,56,190,0.9
Guayaramerin,2026-08-10 07:00:00,52,0.0,28,57,263,0.7
Guayaramerin,2026-08-10 07:00:00,55,0.0,32,56,2,0.5
Guayaramerin,2026-08-10 07:00:00,58,0.0,32,57,15,0.6
Guayaramerin,2026-08-10 07:00:00,61,0.0,29,56,23,0.7
Guayaramerin,2026-08-10 07:00:00,64,0.0,27,56,343,0.7
Guayaramerin,2026-08-10 07:00:00,67,0.0,20,36,293,0.7
Guayaramerin,2026-08-10 07:00:00,70,0.0,20,36,340,1.3
Guayaramerin,2026-08-10 07:00:00,73,0.0,26,35,333,1.4
Guayaramerin,2026-08-10 07:00:00,76,0.0,28,36,343,1.6
Guayaramerin,2026-08-10 07:00:00,79,0.0,33,57,343,1.9
Guayaramerin,2026-08-10 07:00:00,82,0.0,33,56,356,1.4
Guayaramerin,2026-08-10 07:00:00,85,0.0,30,56,8,0.9
Guayaramerin,2026-08-10 07:00:00,88,0.0,20,56,5,1.0
Guayaramerin,2026-08-10 07:00:00,91,0.0,20,56,358,1.1
Guayaramerin_M (GPRS),2026-08-10 07:00:00,1,0.0,26,56,262,0.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,4,0.0,29,56,242,0.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,7,0.0,34,56,220,0.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,10,0.0,34,56,218,1.1
Guayaramerin_M (GPRS),2026-08-10 07:00:00,13,0.0,27,57,220,1.9
Guayaramerin_M (GPRS),2026-08-10 07:00:00,16,0.0,24,56,200,1.6
Guayaramerin_M (GPRS),2026-08-10 07:00:00,19,0.0,19,56,172,1.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,22,0.5,19,90,180,2.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,25,0.5,22,90,170,2.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,28,0.5,24,90,171,2.5
Guayaramerin_M (GPRS),2026-08-10 07:00:00,31,0.0,32,35,171,2.6
Guayaramerin_M (GPRS),2026-08-10 07:00:00,34,0.0,32,36,190,2.3
Guayaramerin_M (GPRS),2026-08-10 07:00:00,37,0.0,25,36,199,1.9
Guayaramerin_M (GPRS),2026-08-10 07:00:00,40,0.0,22,36,189,1.5
Guayaramerin_M (GPRS),2026-08-10 07:00:00,43,0.0,21,56,170,1.2
Guayaramerin_M (GPRS),2026-08-10 07:00:00,46,0.0,21,56,110,0.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,49,0.0,24,56,188,0.6
Guayaramerin_M (GPRS),2026-08-10 07:00:00,52,0.0,27,56,259,0.6
Guayaramerin_M (GPRS),2026-08-10 07:00:00,55,0.0,33,57,320,0.5
Guayaramerin_M (GPRS),2026-08-10 07:00:00,58,0.0,33,56,341,0.7
Guayaramerin_M (GPRS),2026-08-10 07:00:00,61,0.0,30,57,360,0.9
Guayaramerin_M (GPRS),2026-08-10 07:00:00,64,0.0,27,55,330,0.9
Guayaramerin_M (GPRS),2026-08-10 07:00:00,67,0.0,21,37,292,1.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,70,0.0,21,35,330,1.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,73,0.0,27,36,330,1.4
Guayaramerin_M (GPRS),2026-08-10 07:00:00,76,0.0,29,36,340,1.6
Guayaramerin_M (GPRS),2026-08-10 07:00:00,79,0.0,33,56,340,1.9
Guayaramerin_M (GPRS),2026-08-10 07:00:00,82,0.0,33,56,341,1.2
Guayaramerin_M (GPRS),2026-08-10 07:00:00,85,0.0,29,56,342,0.5
Guayaramerin_M (GPRS),2026-08-10 07:00:00,88,0.0,21,56,351,0.9
Guayaramerin_M (GPRS),2026-08-10 07:00:00,91,0.0,21,55,360,1.4
Incapampa,2026-08-10 07:00:00,1,2.4,18,89,211,1.3
Incapampa,2026-08-10 07:00:00,4,1.4,21,89,224,1.2
Incapampa,2026-08-10 07:00:00,7,2.4,27,89,230,1.0
Incapampa,2026-08-10 07:00:00,10,2.3,27,90,217,1.6
Incapampa,2026-08-10 07:00:00,13,2.3,23,89,196,2.1
Incapampa,2026-08-10 07:00:00,16,2.5,19,90,196,1.8
Incapampa,2026-08-10 07:00:00,19,0.0,14,56,196,1.4
Incapampa,2026-08-10 07:00:00,22,0.0,14,56,195,1.1
Incapampa,2026-08-10 07:00:00,25,0.0,20,57,177,0.6
Incapampa,2026-08-10 07:00:00,28,0.0,24,57,99,1.5
Incapampa,2026-08-10 07:00:00,31,0.0,28,57,18,2.5
Incapampa,2026-08-10 07:00:00,34,0.0,28,56,33,1.9
Incapampa,2026-08-10 07:00:00,37,0.0,21,57,194,1.3
Incapampa,2026-08-10 07:00:00,40,0.0,19,57,204,1.5
Incapampa,2026-08-10 07:00:00,43,0.0,16,36,204,1.7
Incapampa,2026-08-10 07:00:00,46,0.0,16,36,204,1.9
Incapampa,2026-08-10 07:00:00,49,0.0,19,36,199,1.5
Incapampa,2026-08-10 07:00:00,52,0.0,23,36,206,2.0
Incapampa,2026-08-10 07:00:00,55,0.0,29,36,17,2.6
Incapampa,2026-08-10 07:00:00,58,0.0,29,36,303,2.2
Incapampa,2026-08-10 07:00:00,61,0.0,23,36,224,1.7
Incapampa,2026-08-10 07:00:00,64,0.0,21,36,219,1.9
Incapampa,2026-08-10 07:00:00,67,0.0,17,36,205,2.1
Incapampa,2026-08-10 07:00:00,70,0.0,17,36,193,1.3
Incapampa,2026-08-10 07:00:00,73,0.0,20,36,175,0.7
Incapampa,2026-08-10 07:00:00,76,0.0,21,36,117,0.9
Incapampa,2026-08-10 07:00:00,79,0.0,28,56,51,1.2
Incapampa,2026-08-10 07:00:00,82,0.0,28,56,126,1.2
Incapampa,2026-08-10 07:00:00,85,0.0,20,56,194,1.2
Incapampa,2026-08-10 07:00:00,88,0.0,17,56,204,1.5
Incapampa,2026-08-10 07:00:00,91,0.0,17,56,204,1.7
Ixiamas,2026-08-10 07:00:00,1,0.0,24,56,265,1.0
Ixiamas,2026-08-10 07:00:00,4,0.0,26,56,297,1.7
Ixiamas,2026-08-10 07:00:00,7,2.9,30,88,322,2.3
Ixiamas,2026-08-10 07:00:00,10,1.4,30,89,299,1.7
Ixiamas,2026-08-10 07:00:00,13,3.1,26,90,266,1.1
Ixiamas,2026-08-10 07:00:00,16,1.8,25,89,208,1.3
Ixiamas,2026-08-10 07:00:00,19,0.0,17,57,141,1.4
Ixiamas,2026-08-10 07:00:00,22,0.0,17,55,153,1.8
Ixiamas,2026-08-10 07:00:00,25,0.0,24,56,143,1.7
Ixiamas,2026-08-10 07:00:00,28,0.0,27,57,120,1.6
Ixiamas,2026-08-10 07:00:00,31,0.0,32,56,89,1.6
Ixiamas,2026-08-10 07:00:00,34,0.0,32,55,142,1.4
Ixiamas,2026-08-10 07:00:00,37,0.0,27,56,193,1.1
Ixiamas,2026-08-10 07:00:00,40,0.0,24,57,212,1.0
Ixiamas,2026-08-10 07:00:00,43,0.0,18,56,229,0.9
Ixiamas,2026-08-10 07:00:00,46,0.0,18,56,219,1.0
Ixiamas,2026-08-10 07:00:00,49,0.0,23,56,219,1.0
Ixiamas,2026-08-10 07:00:00,52,0.0,28,56,289,1.6
Ixiamas,2026-08-10 07:00:00,55,0.0,33,36,349,2.2
Ixiamas,2026-08-10 07:00:00,58,0.0,33,36,309,1.8
Ixiamas,2026-08-10 07:00:00,61,0.0,28,36,269,1.3
Ixiamas,2026-08-10 07:00:00,64,0.0,25,36,259,1.3
Ixiamas,2026-08-10 07:00:00,67,0.0,19,37,246,1.3
Ixiamas,2026-08-10 07:00:00,70,0.0,19,35,254,1.0
Ixiamas,2026-08-10 07:00:00,73,0.0,24,36,272,0.7
Ixiamas,2026-08-10 07:00:00,76,0.0,30,35,298,1.9
Ixiamas,2026-08-10 07:00:00,79,0.0,33,57,322,3.2
Ixiamas,2026-08-10 07:00:00,82,0.0,33,55,281,2.3
Ixiamas,2026-08-10 07:00:00,85,0.0,27,56,238,1.6
Ixiamas,2026-08-10 07:00:00,88,0.0,19,56,238,1.4
Ixiamas,2026-08-10 07:00:00,91,0.0,19,57,229,1.3
Jesús de Machaca,2026-08-10 07:00:00,1,0.0,-5,56,44,2.5
Jesús de Machaca,2026-08-10 07:00:00,4,0.0,3,56,28,4.5
Jesús de Machaca,2026-08-10 07:00:00,7,0.0,15,57,12,6.6
Jesús de Machaca,2026-08-10 07:00:00,10,0.0,15,56,20,5.4
Jesús de Machaca,2026-08-10 07:00:00,13,1.2,6,76,25,4.1
Jesús de Machaca,2026-08-10 07:00:00,16,0.6,-6,77,25,3.7
Jesús de Machaca,2026-08-10 07:00:00,19,0.0,-11,56,22,3.3
Jesús de Machaca,2026-08-10 07:00:00,22,0.0,-11,56,32,3.0
Jesús de Machaca,2026-08-10 07:00:00,25,0.0,4,56,35,3.3
Jesús de Machaca,2026-08-10 07:00:00,28,0.0,8,56,20,5.3
Jesús de Machaca,2026-08-10 07:00:00,31,0.0,16,56,358,7.4
Jesús de Machaca,2026-08-10 07:00:00,34,0.0,16,56,20,6.0
Jesús de Machaca,2026-08-10 07:00:00,37,0.0,10,56,35,4.6
Jesús de Machaca,2026-08-10 07:00:00,40,0.0,7,56,35,3.9
Jesús de Machaca,2026-08-10 07:00:00,43,0.0,-11,36,35,3.2
Jesús de Machaca,2026-08-10 07:00:00,46,0.0,-11,36,35,2.9
Jesús de Machaca,2026-08-10 07:00:00,49,0.0,3,36,28,2.7
Jesús de Machaca,2026-08-10 07:00:00,52,0.0,8,36,10,5.5
Jesús de Machaca,2026-08-10 07:00:00,55,0.0,17,36,345,8.5
Jesús de Machaca,2026-08-10 07:00:00,58,0.0,17,36,42,5.1
Jesús de Machaca,2026-08-10 07:00:00,61,0.0,8,36,94,1.9
Jesús de Machaca,2026-08-10 07:00:00,64,0.0,5,36,72,1.6
Jesús de Machaca,2026-08-10 07:00:00,67,0.0,-11,36,42,1.2
Jesús de Machaca,2026-08-10 07:00:00,70,0.0,-11,36,22,1.7
Jesús de Machaca,2026-08-10 07:00:00,73,0.0,4,36,17,1.4
Jesús de Machaca,2026-08-10 07:00:00,76,0.0,9,36,2,4.6
Jesús de Machaca,2026-08-10 07:00:00,79,0.0,16,56,345,7.7
Jesús de Machaca,2026-08-10 07:00:00,82,0.0,16,56,20,5.2
Jesús de Machaca,2026-08-10 07:00:00,85,0.0,7,57,52,2.5
Jesús de Machaca,2026-08-10 07:00:00,88,0.0,-11,56,75,2.0
Jesús de Machaca,2026-08-10 07:00:00,91,0.0,-11,55,93,1.5
Kocani,2026-08-10 07:00:00,1,0.0,2,56,6,1.7
Kocani,2026-08-10 07:00:00,4,0.0,7,56,344,5.4
Kocani,2026-08-10 07:00:00,7,0.0,12,56,320,9.1
Kocani,2026-08-10 07:00:00,10,0.0,12,56,340,6.5
Kocani,2026-08-10 07:00:00,13,0.0,4,56,354,3.9
Kocani,2026-08-10 07:00:00,16,0.0,-4,56,334,4.6
Kocani,2026-08-10 07:00:00,19,0.0,-5,56,314,5.2
Kocani,2026-08-10 07:00:00,22,2.4,-5,89,330,2.2
Kocani,2026-08-10 07:00:00,25,1.4,-3,89,313,1.8
Kocani,2026-08-10 07:00:00,28,2.9,2,90,313,3.4
Kocani,2026-08-10 07:00:00,31,0.0,10,56,303,5.0
Kocani,2026-08-10 07:00:00,34,0.0,10,56,312,3.6
Kocani,2026-08-10 07:00:00,37,3.0,6,89,316,2.1
Kocani,2026-08-10 07:00:00,40,2.6,3,89,340,1.9
Kocani,2026-08-10 07:00:00,43,0.0,-6,36,355,1.7
Kocani,2026-08-10 07:00:00,46,0.0,-6,36,332,4.7
Kocani,2026-08-10 07:00:00,49,0.0,1,37,332,4.6
Kocani,2026-08-10 07:00:00,52,0.0,4,37,319,7.8
Kocani,2026-08-10 07:00:00,55,2.2,11,89,299,11.0
Kocani,2026-08-10 07:00:00,58,3.0,11,89,289,8.4
Kocani,2026-08-10 07:00:00,61,0.0,7,36,279,5.8
Kocani,2026-08-10 07:00:00,64,0.0,4,35,289,4.4
Kocani,2026-08-10 07:00:00,67,0.0,-7,26,293,2.9
Kocani,2026-08-10 07:00:00,70,0.0,-7,26,343,2.9
Kocani,2026-08-10 07:00:00,73,0.0,-1,25,347,3.1
Kocani,2026-08-10 07:00:00,76,0.0,4,26,332,8.7
Kocani,2026-08-10 07:00:00,79,0.0,10,36,309,14.3
Kocani,2026-08-10 07:00:00,82,0.0,10,36,289,10.6
Kocani,2026-08-10 07:00:00,85,0.0,4,36,269,6.9
Kocani,2026-08-10 07:00:00,88,0.0,-7,37,320,5.1
Kocani,2026-08-10 07:00:00,91,0.0,-7,56,5,3.3
La Paz - Centro,2026-08-10 07:00:00,1,0.0,10,56,43,2.3
La Paz - Centro,2026-08-10 07:00:00,4,0.0,14,56,49,2.7
La Paz - Centro,2026-08-10 07:00:00,7,0.0,17,56,47,3.0
La Paz - Centro,2026-08-10 07:00:00,10,0.0,17,56,47,2.8
La Paz - Centro,2026-08-10 07:00:00,13,1.0,15,76,37,2.6
La Paz - Centro,2026-08-10 07:00:00,16,1.2,12,76,47,2.0
La Paz - Centro,2026-08-10 07:00:00,19,0.0,5,56,51,1.3
La Paz - Centro,2026-08-10 07:00:00,22,0.0,5,56,42,1.7
La Paz - Centro,2026-08-10 07:00:00,25,0.0,10,56,37,1.6
La Paz - Centro,2026-08-10 07:00:00,28,0.0,14,56,35,2.5
La Paz - Centro,2026-08-10 07:00:00,31,0.0,18,56,27,3.3
La Paz - Centro,2026-08-10 07:00:00,34,0.0,18,56,35,3.3
La Paz - Centro,2026-08-10 07:00:00,37,0.0,14,56,40,3.3
La Paz - Centro,2026-08-10 07:00:00,40,0.0,10,56,40,2.8
La Paz - Centro,2026-08-10 07:00:00,43,0.0,7,36,37,2.3
La Paz - Centro,2026-08-10 07:00:00,46,0.0,7,36,71,0.7
La Paz - Centro,2026-08-10 07:00:00,49,0.0,9,36,100,0.7
La Paz - Centro,2026-08-10 07:00:00,52,0.0,15,36,77,2.2
La Paz - Centro,2026-08-10 07:00:00,55,0.0,19,36,47,3.8
La Paz - Centro,2026-08-10 07:00:00,58,0.0,20,36,47,3.2
La Paz - Centro,2026-08-10 07:00:00,61,0.0,16,36,42,2.5
La Paz - Centro,2026-08-10 07:00:00,64,0.0,13,36,62,1.9
La Paz - Centro,2026-08-10 07:00:00,67,0.0,7,36,78,1.2
La Paz - Centro,2026-08-10 07:00:00,70,0.0,7,36,75,0.8
La Paz - Centro,2026-08-10 07:00:00,73,0.0,11,36,66,0.4
La Paz - Centro,2026-08-10 07:00:00,76,0.0,13,36,57,2.5
La Paz - Centro,2026-08-10 07:00:00,79,0.0,19,56,48,4.6
La Paz - Centro,2026-08-10 07:00:00,82,0.0,19,56,48,3.5
La Paz - Centro,2026-08-10 07:00:00,85,0.0,10,55,38,2.3
La Paz - Centro,2026-08-10 07:00:00,88,0.0,7,56,83,1.5
La Paz - Centro,2026-08-10 07:00:00,91,0.0,7,56,121,0.8
Laguna Colorada (GPRS),2026-08-10 07:00:00,1,0.0,-1,56,305,1.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,4,0.0,2,56,288,3.7
Laguna Colorada (GPRS),2026-08-10 07:00:00,7,0.0,10,56,263,6.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,10,0.0,10,56,260,4.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,13,0.0,-1,56,250,2.6
Laguna Colorada (GPRS),2026-08-10 07:00:00,16,0.0,-6,56,243,2.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,19,0.0,-11,56,233,1.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,22,3.5,-11,90,35,1.3
Laguna Colorada (GPRS),2026-08-10 07:00:00,25,2.9,-5,90,340,1.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,28,2.4,2,90,317,2.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,31,0.0,8,55,293,3.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,34,0.0,8,56,316,2.6
Laguna Colorada (GPRS),2026-08-10 07:00:00,37,3.3,2,90,336,1.8
Laguna Colorada (GPRS),2026-08-10 07:00:00,40,2.5,-3,89,303,1.9
Laguna Colorada (GPRS),2026-08-10 07:00:00,43,0.0,-11,37,263,2.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,46,0.0,-10,36,273,2.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,49,0.0,-4,36,253,2.5
Laguna Colorada (GPRS),2026-08-10 07:00:00,52,0.0,1,36,270,5.7
Laguna Colorada (GPRS),2026-08-10 07:00:00,55,3.4,9,89,280,8.9
Laguna Colorada (GPRS),2026-08-10 07:00:00,58,2.6,9,89,304,5.9
Laguna Colorada (GPRS),2026-08-10 07:00:00,61,0.0,5,36,322,2.8
Laguna Colorada (GPRS),2026-08-10 07:00:00,64,0.0,2,36,303,2.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,67,0.0,-11,26,284,2.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,70,0.0,-11,26,342,2.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,73,0.0,-8,25,342,2.7
Laguna Colorada (GPRS),2026-08-10 07:00:00,76,0.0,-5,26,324,4.6
Laguna Colorada (GPRS),2026-08-10 07:00:00,79,0.0,9,36,299,6.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,82,0.0,9,35,314,4.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,85,0.0,-8,35,323,2.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,88,0.0,-12,37,320,2.4
Laguna Colorada (GPRS),2026-08-10 07:00:00,91,0.0,-12,56,311,2.3
Magdalena,2026-08-10 07:00:00,1,0.0,22,56,302,1.2
Magdalena,2026-08-10 07:00:00,4,0.0,26,57,269,1.6
Magdalena,2026-08-10 07:00:00,7,1.2,32,89,230,2.1
Magdalena,2026-08-10 07:00:00,10,2.0,32,89,227,2.6
Magdalena,2026-08-10 07:00:00,13,0.0,26,56,224,3.2
Magdalena,2026-08-10 07:00:00,16,0.0,21,56,215,4.0
Magdalena,2026-08-10 07:00:00,19,0.0,18,56,200,4.8
Magdalena,2026-08-10 07:00:00,22,2.1,18,89,190,4.9
Magdalena,2026-08-10 07:00:00,25,2.9,20,89,170,5.1
Magdalena,2026-08-10 07:00:00,28,2.7,23,89,170,4.7
Magdalena,2026-08-10 07:00:00,31,0.0,29,56,166,4.5
Magdalena,2026-08-10 07:00:00,34,0.0,29,56,200,4.2
Magdalena,2026-08-10 07:00:00,37,0.0,25,36,230,3.8
Magdalena,2026-08-10 07:00:00,40,0.0,22,36,210,3.1
Magdalena,2026-08-10 07:00:00,43,0.0,20,26,190,2.4
Magdalena,2026-08-10 07:00:00,46,0.0,20,26,174,2.5
Magdalena,2026-08-10 07:00:00,49,0.0,23,26,154,2.1
Magdalena,2026-08-10 07:00:00,52,0.0,25,26,214,2.2
Magdalena,2026-08-10 07:00:00,55,0.0,30,36,264,2.3
Magdalena,2026-08-10 07:00:00,58,0.0,30,36,242,2.0
Magdalena,2026-08-10 07:00:00,61,0.0,27,26,215,1.8
Magdalena,2026-08-10 07:00:00,64,0.0,24,26,281,1.7
Magdalena,2026-08-10 07:00:00,67,0.0,20,36,339,1.5
Magdalena,2026-08-10 07:00:00,70,0.0,20,36,6,2.4
Magdalena,2026-08-10 07:00:00,73,0.0,24,36,353,3.3
Magdalena,2026-08-10 07:00:00,76,0.0,26,36,333,3.7
Magdalena,2026-08-10 07:00:00,79,0.0,31,56,310,4.2
