estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Oruro - Aeropuerto,2026-07-06 13:00:00,106,,,0.0,,
Oruro - Aeropuerto,2026-07-06 13:00:00,109,,,0.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,14,,,-6.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,17,,,-6.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,26,,,18.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,29,,,18.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,38,,,-4.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,41,,,-4.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,50,,,17.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,53,,,17.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,62,,,-3.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,65,,,-3.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,74,,,17.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,77,,,17.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,86,,,-3.0,,
Oruro - Aeropuerto,2026-07-07 12:00:00,89,31.0,0.0,-3.0,1.2,277.0
Oruro - Aeropuerto,2026-07-07 12:00:00,92,34.0,0.0,3.0,0.8,330.0
Oruro - Aeropuerto,2026-07-07 12:00:00,95,23.0,0.0,8.0,2.2,287.0
Oruro - Aeropuerto,2026-07-07 12:00:00,98,12.0,0.0,17.0,3.6,240.0
Oruro - Aeropuerto,2026-07-07 12:00:00,101,15.0,0.0,18.0,2.9,192.0
Oruro - Aeropuerto,2026-07-07 12:00:00,104,17.0,0.0,12.0,2.2,142.0
Oruro - Aeropuerto,2026-07-07 12:00:00,107,20.0,0.0,6.0,1.6,182.0
Oruro - Aeropuerto,2026-07-07 12:00:00,110,23.0,0.0,4.0,1.0,214.0
Oruro - Ciudad,2026-07-06 10:00:00,4,36.0,0.0,16.0,3.8,286.0
Oruro - Ciudad,2026-07-06 10:00:00,7,36.0,0.0,16.0,5.4,260.0
Oruro - Ciudad,2026-07-06 10:00:00,10,56.0,0.0,11.0,7.0,230.0
Oruro - Ciudad,2026-07-06 10:00:00,13,57.0,0.0,6.0,5.0,223.0
Oruro - Ciudad,2026-07-06 10:00:00,16,27.0,0.0,-1.0,2.9,216.0
Oruro - Ciudad,2026-07-06 10:00:00,19,26.0,0.0,-1.0,1.9,272.0
Oruro - Ciudad,2026-07-06 10:00:00,22,26.0,0.0,5.0,1.8,337.0
Oruro - Ciudad,2026-07-06 10:00:00,25,26.0,0.0,10.0,2.7,320.0
Oruro - Ciudad,2026-07-06 10:00:00,28,27.0,0.0,15.0,3.6,299.0
Oruro - Ciudad,2026-07-06 10:00:00,31,26.0,0.0,15.0,3.1,266.0
Oruro - Ciudad,2026-07-06 10:00:00,34,26.0,0.0,11.0,2.6,228.0
Oruro - Ciudad,2026-07-06 10:00:00,37,26.0,0.0,4.0,1.9,234.0
Oruro - Ciudad,2026-07-06 10:00:00,40,26.0,0.0,-2.0,1.2,233.0
Oruro - Ciudad,2026-07-06 10:00:00,43,26.0,0.0,-2.0,1.7,158.0
Oruro - Ciudad,2026-07-06 10:00:00,46,26.0,0.0,5.0,1.0,79.0
Oruro - Ciudad,2026-07-06 10:00:00,49,26.0,0.0,9.0,2.0,203.0
Oruro - Ciudad,2026-07-06 10:00:00,52,26.0,0.0,16.0,3.1,256.0
Oruro - Ciudad,2026-07-06 10:00:00,55,26.0,0.0,16.0,3.5,209.0
Oruro - Ciudad,2026-07-06 10:00:00,58,26.0,0.0,8.0,3.9,160.0
Oruro - Ciudad,2026-07-06 10:00:00,61,26.0,0.0,1.0,3.4,202.0
Oruro - Ciudad,2026-07-06 10:00:00,64,26.0,0.0,-3.0,2.8,235.0
Oruro - Ciudad,2026-07-06 10:00:00,67,26.0,0.0,-3.0,2.2,165.0
Oruro - Ciudad,2026-07-06 10:00:00,70,25.0,0.0,2.0,1.3,96.0
Oruro - Ciudad,2026-07-06 10:00:00,73,26.0,0.0,7.0,1.5,323.0
Oruro - Ciudad,2026-07-06 10:00:00,76,26.0,0.0,16.0,1.7,296.0
Oruro - Ciudad,2026-07-06 10:00:00,79,26.0,0.0,16.0,2.5,202.0
Oruro - Ciudad,2026-07-06 10:00:00,82,26.0,0.0,12.0,3.2,127.0
Oruro - Ciudad,2026-07-06 10:00:00,85,26.0,0.0,5.0,2.5,193.0
Oruro - Ciudad,2026-07-06 10:00:00,88,26.0,0.0,-2.0,1.8,256.0
Oruro - Ciudad,2026-07-06 10:00:00,91,26.0,0.0,3.0,1.3,266.0
Oruro - Ciudad,2026-07-06 10:00:00,94,26.0,0.0,3.0,1.0,341.0
Oruro - Ciudad,2026-07-06 10:00:00,97,26.0,0.0,8.0,1.7,317.0
Oruro - Ciudad,2026-07-06 10:00:00,100,26.0,0.0,14.0,2.3,289.0
Oruro - Ciudad,2026-07-06 10:00:00,103,26.0,0.0,10.0,3.5,253.0
Oruro - Ciudad,2026-07-06 10:00:00,106,26.0,0.0,7.0,4.7,214.0
Oruro - Ciudad,2026-07-06 10:00:00,109,26.0,0.0,5.0,3.6,287.0
Oruro - Ciudad,2026-07-06 10:00:00,112,26.0,0.0,2.0,2.4,358.0
Oruro - Ciudad,2026-07-06 13:00:00,13,,,1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,16,,,1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,31,,,9.0,,
Oruro - Ciudad,2026-07-06 13:00:00,37,,,-1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,40,,,-1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,43,,,4.0,,
Oruro - Ciudad,2026-07-06 13:00:00,55,,,10.0,,
Oruro - Ciudad,2026-07-06 13:00:00,58,,,4.0,,
Oruro - Ciudad,2026-07-06 13:00:00,61,,,0.0,,
Oruro - Ciudad,2026-07-06 13:00:00,64,,,0.0,,
Oruro - Ciudad,2026-07-06 13:00:00,67,,,6.0,,
Oruro - Ciudad,2026-07-06 13:00:00,70,,,10.0,,
Oruro - Ciudad,2026-07-06 13:00:00,73,,,17.0,,
Oruro - Ciudad,2026-07-06 13:00:00,76,,,17.0,,
Oruro - Ciudad,2026-07-06 13:00:00,79,,,11.0,,
Oruro - Ciudad,2026-07-06 13:00:00,85,,,1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,88,,,1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,91,,,7.0,,
Oruro - Ciudad,2026-07-06 13:00:00,94,,,12.0,,
Oruro - Ciudad,2026-07-06 13:00:00,97,,,18.0,,
Oruro - Ciudad,2026-07-06 13:00:00,100,,,18.0,,
Oruro - Ciudad,2026-07-06 13:00:00,103,,,9.0,,
Oruro - Ciudad,2026-07-06 13:00:00,106,,,1.0,,
Oruro - Ciudad,2026-07-06 13:00:00,109,,,1.0,,
Oruro - Ciudad,2026-07-07 12:00:00,14,,,-5.0,,
Oruro - Ciudad,2026-07-07 12:00:00,17,,,-5.0,,
Oruro - Ciudad,2026-07-07 12:00:00,26,,,21.0,,
Oruro - Ciudad,2026-07-07 12:00:00,29,,,21.0,,
Oruro - Ciudad,2026-07-07 12:00:00,50,,,20.0,,
Oruro - Ciudad,2026-07-07 12:00:00,53,,,20.0,,
Oruro - Ciudad,2026-07-07 12:00:00,65,,,-2.0,,
Oruro - Ciudad,2026-07-07 12:00:00,74,,,20.0,,
Oruro - Ciudad,2026-07-07 12:00:00,77,,,20.0,,
Oruro - Ciudad,2026-07-07 12:00:00,86,,,-2.0,,
Oruro - Ciudad,2026-07-07 12:00:00,89,31.0,0.0,-2.0,1.8,323.0
Oruro - Ciudad,2026-07-07 12:00:00,92,35.0,0.0,3.0,1.2,17.0
Oruro - Ciudad,2026-07-07 12:00:00,95,23.0,0.0,8.0,1.3,322.0
Oruro - Ciudad,2026-07-07 12:00:00,98,11.0,0.0,21.0,1.5,195.0
Oruro - Ciudad,2026-07-07 12:00:00,101,15.0,0.0,21.0,2.4,173.0
Oruro - Ciudad,2026-07-07 12:00:00,104,19.0,0.0,15.0,3.3,150.0
Oruro - Ciudad,2026-07-07 12:00:00,107,20.0,0.0,11.0,2.6,205.0
Oruro - Ciudad,2026-07-07 12:00:00,110,21.0,0.0,8.0,1.9,258.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,4,36.0,0.0,21.0,2.0,220.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,7,35.0,0.0,21.0,2.7,200.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,10,56.0,0.0,19.0,3.3,170.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,13,55.0,0.0,18.0,3.8,170.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,16,36.0,0.0,15.0,4.4,170.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,19,37.0,0.0,15.0,3.8,170.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,22,36.0,0.0,18.0,3.5,160.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,25,36.0,0.0,20.0,2.3,140.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,28,26.0,0.0,24.0,1.1,120.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,31,26.0,0.0,24.0,1.2,136.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,34,26.0,0.0,20.0,1.3,146.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,37,26.0,0.0,18.0,1.1,98.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,40,27.0,0.0,15.0,0.9,41.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,43,26.0,0.0,15.0,1.7,359.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,46,26.0,0.0,20.0,2.6,343.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,49,27.0,0.0,24.0,4.9,340.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,52,26.0,0.0,28.0,7.1,330.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,55,27.0,0.0,28.0,5.4,340.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,58,37.0,0.0,22.0,3.8,340.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,61,36.0,0.0,20.0,3.6,343.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,64,36.0,0.0,15.0,3.3,343.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,67,37.0,0.0,15.0,4.2,340.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,70,36.0,0.0,21.0,4.4,340.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,73,36.0,0.0,25.0,5.3,330.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,76,36.0,0.0,28.0,6.3,320.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,79,36.0,0.0,28.0,4.2,313.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,82,36.0,0.0,25.0,2.1,303.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,85,36.0,0.0,21.0,2.1,270.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,88,56.0,0.0,16.0,2.0,230.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,91,56.0,0.0,22.0,2.3,340.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,94,56.0,0.0,22.0,2.1,347.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,97,56.0,0.0,27.0,3.2,330.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,100,77.0,1.0,33.0,4.4,310.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,103,76.0,2.2,29.0,3.5,342.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,106,36.0,0.0,26.0,2.6,11.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,109,37.0,0.0,25.0,3.3,352.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,112,36.0,0.0,24.0,4.0,324.0
Pailon - Pozo del Tigre,2026-07-06 13:00:00,10,,,16.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,13,,,13.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,16,,,13.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,19,,,16.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,22,,,19.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,25,,,22.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,28,,,22.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,43,,,18.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,46,,,22.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,49,,,25.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,52,,,25.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,61,,,17.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,64,,,17.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,67,,,20.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,70,,,23.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,73,,,27.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,76,,,27.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,79,,,24.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,85,,,17.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,88,,,17.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,91,,,20.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,94,,,24.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,97,,,28.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,100,,,28.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,103,,,24.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,106,,,17.0,,
Pailon - Pozo del Tigre,2026-07-06 13:00:00,109,,,17.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,14,26.0,,,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,23,25.0,,,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,26,37.0,,27.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,29,35.0,,27.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,32,26.0,,23.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,35,26.0,,,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,38,26.0,,18.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,41,,,18.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,44,,,23.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,47,,,26.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,50,,,30.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,53,,,30.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,62,,,18.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,65,,,18.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,74,,,31.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,77,,,31.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,80,,,27.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,83,,,23.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,86,,,19.0,,
Pailon - Pozo del Tigre,2026-07-07 12:00:00,89,35.0,0.0,19.0,4.2,333.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,92,35.0,0.0,25.0,4.4,330.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,95,36.0,0.0,30.0,5.7,330.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,98,56.0,0.0,31.0,6.9,330.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,101,56.0,0.0,31.0,5.9,330.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,104,56.0,0.0,28.0,5.0,330.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,107,55.0,0.0,25.0,4.4,333.0
Pailon - Pozo del Tigre,2026-07-07 12:00:00,110,56.0,0.0,23.0,3.7,333.0
Palos Blancos,2026-07-06 10:00:00,4,56.0,0.0,26.0,1.4,353.0
Palos Blancos,2026-07-06 10:00:00,7,56.0,0.0,26.0,1.1,65.0
Palos Blancos,2026-07-06 10:00:00,10,57.0,0.0,23.0,0.9,135.0
Palos Blancos,2026-07-06 10:00:00,13,56.0,0.0,20.0,0.9,143.0
Palos Blancos,2026-07-06 10:00:00,16,55.0,0.0,18.0,1.0,145.0
Palos Blancos,2026-07-06 10:00:00,19,56.0,0.0,18.0,0.8,171.0
Palos Blancos,2026-07-06 10:00:00,22,57.0,0.0,21.0,0.5,180.0
Palos Blancos,2026-07-06 10:00:00,25,57.0,0.0,24.0,0.7,251.0
Palos Blancos,2026-07-06 10:00:00,28,57.0,0.0,25.0,0.9,359.0
Palos Blancos,2026-07-06 10:00:00,31,57.0,0.0,25.0,0.9,61.0
Palos Blancos,2026-07-06 10:00:00,34,36.0,0.0,24.0,0.8,114.0
Palos Blancos,2026-07-06 10:00:00,37,37.0,0.0,21.0,0.8,141.0
Palos Blancos,2026-07-06 10:00:00,40,36.0,0.0,17.0,0.8,167.0
Palos Blancos,2026-07-06 10:00:00,43,36.0,0.0,17.0,0.6,173.0
Palos Blancos,2026-07-06 10:00:00,46,35.0,0.0,20.0,0.5,175.0
Palos Blancos,2026-07-06 10:00:00,49,36.0,0.0,23.0,1.0,255.0
Palos Blancos,2026-07-06 10:00:00,52,56.0,0.0,26.0,1.5,345.0
Palos Blancos,2026-07-06 10:00:00,55,56.0,0.0,26.0,1.1,66.0
Palos Blancos,2026-07-06 10:00:00,58,36.0,0.0,23.0,0.7,145.0
Palos Blancos,2026-07-06 10:00:00,61,36.0,0.0,20.0,0.8,164.0
Palos Blancos,2026-07-06 10:00:00,64,36.0,0.0,18.0,1.0,175.0
Palos Blancos,2026-07-06 10:00:00,67,36.0,0.0,18.0,0.6,183.0
Palos Blancos,2026-07-06 10:00:00,70,36.0,0.0,21.0,0.6,183.0
Palos Blancos,2026-07-06 10:00:00,73,36.0,0.0,24.0,1.1,123.0
Palos Blancos,2026-07-06 10:00:00,76,56.0,0.0,27.0,1.6,10.0
Palos Blancos,2026-07-06 10:00:00,79,57.0,0.0,27.0,1.4,73.0
Palos Blancos,2026-07-06 10:00:00,82,57.0,0.0,24.0,1.1,135.0
Palos Blancos,2026-07-06 10:00:00,85,56.0,0.0,22.0,1.1,153.0
Palos Blancos,2026-07-06 10:00:00,88,56.0,0.0,19.0,1.1,165.0
Palos Blancos,2026-07-06 10:00:00,91,56.0,0.0,18.0,0.9,185.0
Palos Blancos,2026-07-06 10:00:00,94,55.0,0.0,19.0,0.7,193.0
Palos Blancos,2026-07-06 10:00:00,97,56.0,0.0,22.0,0.8,171.0
Palos Blancos,2026-07-06 10:00:00,100,36.0,0.0,25.0,0.8,20.0
Palos Blancos,2026-07-06 10:00:00,103,36.0,0.0,22.0,0.9,86.0
Palos Blancos,2026-07-06 10:00:00,106,36.0,0.0,18.0,1.1,144.0
Palos Blancos,2026-07-06 10:00:00,109,36.0,0.0,17.0,1.0,164.0
Palos Blancos,2026-07-06 10:00:00,112,37.0,0.0,17.0,0.9,175.0
Palos Blancos,2026-07-06 13:00:00,7,,,22.0,,
Palos Blancos,2026-07-06 13:00:00,10,,,18.0,,
Palos Blancos,2026-07-06 13:00:00,13,56.0,,15.0,,
Palos Blancos,2026-07-06 13:00:00,16,,,15.0,,
Palos Blancos,2026-07-06 13:00:00,19,56.0,,19.0,,
Palos Blancos,2026-07-06 13:00:00,22,56.0,,22.0,,
Palos Blancos,2026-07-06 13:00:00,25,56.0,,,,
Palos Blancos,2026-07-06 13:00:00,28,56.0,,,,
Palos Blancos,2026-07-06 13:00:00,31,,,21.0,,
Palos Blancos,2026-07-06 13:00:00,34,36.0,,18.0,,
Palos Blancos,2026-07-06 13:00:00,37,,,15.0,,
Palos Blancos,2026-07-06 13:00:00,40,,,15.0,,
Palos Blancos,2026-07-06 13:00:00,43,,,18.0,,
Palos Blancos,2026-07-06 13:00:00,49,,,28.0,,
Palos Blancos,2026-07-06 13:00:00,52,,,28.0,,
Palos Blancos,2026-07-06 13:00:00,61,,,17.0,,
Palos Blancos,2026-07-06 13:00:00,64,,,17.0,,
Palos Blancos,2026-07-06 13:00:00,70,,,25.0,,
Palos Blancos,2026-07-06 13:00:00,73,,,30.0,,
Palos Blancos,2026-07-06 13:00:00,76,,,30.0,,
Palos Blancos,2026-07-06 13:00:00,79,,,25.0,,
Palos Blancos,2026-07-06 13:00:00,82,,,21.0,,
Palos Blancos,2026-07-06 13:00:00,85,,,18.0,,
Palos Blancos,2026-07-06 13:00:00,91,56.0,,22.0,,
Palos Blancos,2026-07-06 13:00:00,94,,,26.0,,
Palos Blancos,2026-07-06 13:00:00,97,,,31.0,,
Palos Blancos,2026-07-06 13:00:00,100,,,31.0,,
Palos Blancos,2026-07-06 13:00:00,103,,,24.0,,
Palos Blancos,2026-07-06 13:00:00,106,37.0,,18.0,,
Palos Blancos,2026-07-06 13:00:00,109,,,18.0,,
Palos Blancos,2026-07-07 12:00:00,8,,,23.0,,
Palos Blancos,2026-07-07 12:00:00,11,,,20.0,,
Palos Blancos,2026-07-07 12:00:00,14,56.0,,18.0,,
Palos Blancos,2026-07-07 12:00:00,17,55.0,,18.0,,
Palos Blancos,2026-07-07 12:00:00,20,56.0,,21.0,,
Palos Blancos,2026-07-07 12:00:00,23,56.0,,24.0,,
Palos Blancos,2026-07-07 12:00:00,32,55.0,,,,
Palos Blancos,2026-07-07 12:00:00,35,56.0,,,,
Palos Blancos,2026-07-07 12:00:00,38,56.0,,,,
Palos Blancos,2026-07-07 12:00:00,74,,,28.0,,
Palos Blancos,2026-07-07 12:00:00,77,,,28.0,,
Palos Blancos,2026-07-07 12:00:00,80,,,25.0,,
Palos Blancos,2026-07-07 12:00:00,83,,,23.0,,
Palos Blancos,2026-07-07 12:00:00,86,36.0,,19.0,,
Palos Blancos,2026-07-07 12:00:00,89,36.0,0.0,19.0,0.8,185.0
Palos Blancos,2026-07-07 12:00:00,92,36.0,0.0,22.0,0.6,193.0
Palos Blancos,2026-07-07 12:00:00,95,37.0,0.0,24.0,1.1,265.0
Palos Blancos,2026-07-07 12:00:00,98,57.0,0.0,27.0,1.7,335.0
Palos Blancos,2026-07-07 12:00:00,101,57.0,0.0,27.0,1.3,38.0
Palos Blancos,2026-07-07 12:00:00,104,56.0,0.0,24.0,0.9,101.0
Palos Blancos,2026-07-07 12:00:00,107,56.0,0.0,22.0,0.9,130.0
Palos Blancos,2026-07-07 12:00:00,110,56.0,0.0,19.0,1.0,157.0
Paniagua_M (GPRS),2026-07-06 10:00:00,4,55.0,0.0,26.0,0.9,31.0
Paniagua_M (GPRS),2026-07-06 10:00:00,7,56.0,0.0,26.0,1.1,133.0
Paniagua_M (GPRS),2026-07-06 10:00:00,10,56.0,0.0,22.0,1.4,203.0
Paniagua_M (GPRS),2026-07-06 10:00:00,13,56.0,0.0,20.0,1.1,227.0
Paniagua_M (GPRS),2026-07-06 10:00:00,16,56.0,0.0,17.0,0.8,248.0
Paniagua_M (GPRS),2026-07-06 10:00:00,19,56.0,0.0,17.0,0.8,250.0
Paniagua_M (GPRS),2026-07-06 10:00:00,22,56.0,0.0,20.0,0.5,255.0
Paniagua_M (GPRS),2026-07-06 10:00:00,25,56.0,0.0,22.0,0.9,338.0
Paniagua_M (GPRS),2026-07-06 10:00:00,28,56.0,0.0,25.0,1.3,52.0
Paniagua_M (GPRS),2026-07-06 10:00:00,31,56.0,0.0,25.0,1.1,130.0
Paniagua_M (GPRS),2026-07-06 10:00:00,34,36.0,0.0,23.0,0.9,206.0
Paniagua_M (GPRS),2026-07-06 10:00:00,37,36.0,0.0,19.0,1.2,223.0
Paniagua_M (GPRS),2026-07-06 10:00:00,40,36.0,0.0,16.0,1.5,235.0
Paniagua_M (GPRS),2026-07-06 10:00:00,43,36.0,0.0,16.0,0.9,215.0
Paniagua_M (GPRS),2026-07-06 10:00:00,46,36.0,0.0,18.0,1.0,237.0
Paniagua_M (GPRS),2026-07-06 10:00:00,49,36.0,0.0,21.0,1.5,322.0
Paniagua_M (GPRS),2026-07-06 10:00:00,52,56.0,0.0,26.0,1.9,40.0
Paniagua_M (GPRS),2026-07-06 10:00:00,55,56.0,0.0,26.0,1.5,119.0
Paniagua_M (GPRS),2026-07-06 10:00:00,58,36.0,0.0,22.0,1.0,189.0
Paniagua_M (GPRS),2026-07-06 10:00:00,61,36.0,0.0,20.0,1.4,218.0
Paniagua_M (GPRS),2026-07-06 10:00:00,64,36.0,0.0,17.0,1.8,239.0
Paniagua_M (GPRS),2026-07-06 10:00:00,67,36.0,0.0,17.0,1.2,249.0
Paniagua_M (GPRS),2026-07-06 10:00:00,70,36.0,0.0,20.0,1.0,239.0
Paniagua_M (GPRS),2026-07-06 10:00:00,73,36.0,0.0,23.0,1.4,325.0
Paniagua_M (GPRS),2026-07-06 10:00:00,76,56.0,0.0,26.0,1.7,45.0
Paniagua_M (GPRS),2026-07-06 10:00:00,79,56.0,0.0,26.0,1.4,325.0
Paniagua_M (GPRS),2026-07-06 10:00:00,82,56.0,0.0,22.0,1.2,239.0
Paniagua_M (GPRS),2026-07-06 10:00:00,85,56.0,0.0,20.0,1.5,249.0
Paniagua_M (GPRS),2026-07-06 10:00:00,88,56.0,0.0,18.0,1.8,249.0
Paniagua_M (GPRS),2026-07-06 10:00:00,91,56.0,0.0,16.0,1.1,239.0
Paniagua_M (GPRS),2026-07-06 10:00:00,94,56.0,0.0,16.0,0.9,252.0
Paniagua_M (GPRS),2026-07-06 10:00:00,97,56.0,0.0,20.0,1.4,330.0
Paniagua_M (GPRS),2026-07-06 10:00:00,100,36.0,0.0,25.0,1.9,45.0
Paniagua_M (GPRS),2026-07-06 10:00:00,103,36.0,0.0,20.0,1.6,90.0
Paniagua_M (GPRS),2026-07-06 10:00:00,106,36.0,0.0,16.0,1.3,181.0
Paniagua_M (GPRS),2026-07-06 10:00:00,109,36.0,0.0,15.0,1.4,210.0
Paniagua_M (GPRS),2026-07-06 10:00:00,112,36.0,0.0,14.0,1.5,235.0
Paniagua_M (GPRS),2026-07-06 13:00:00,10,,,19.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,13,,,15.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,16,,,15.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,19,,,18.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,25,,,27.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,28,,,27.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,37,,,15.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,40,,,15.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,43,,,20.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,46,,,25.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,49,,,30.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,52,,,30.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,55,,,25.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,58,,,21.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,70,,,25.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,73,,,32.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,76,,,32.0,,
Paniagua_M (GPRS),2026-07-06 13:00:00,79,,,26.0,,
