estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Rico S,2026-07-06 10:00:00,73,0.0,28,36,347,1.6
Puerto Rico S,2026-07-06 10:00:00,76,0.0,31,36,337,2.0
Puerto Rico S,2026-07-06 10:00:00,79,0.0,31,36,321,1.4
Puerto Rico S,2026-07-06 10:00:00,82,0.0,28,36,304,0.7
Puerto Rico S,2026-07-06 10:00:00,85,0.0,24,36,330,1.0
Puerto Rico S,2026-07-06 10:00:00,88,0.0,21,37,346,1.3
Puerto Rico S,2026-07-06 10:00:00,91,0.0,24,36,354,1.0
Puerto Rico S,2026-07-06 10:00:00,94,0.0,24,37,346,1.3
Puerto Rico S,2026-07-06 10:00:00,97,0.0,29,35,339,1.6
Puerto Rico S,2026-07-06 10:00:00,100,1.9,33,76,329,2.0
Puerto Rico S,2026-07-06 10:00:00,103,1.7,29,75,283,1.6
Puerto Rico S,2026-07-06 10:00:00,106,0.0,25,36,233,1.2
Puerto Rico S,2026-07-06 10:00:00,109,0.0,24,36,273,1.0
Puerto Rico S,2026-07-06 10:00:00,112,0.0,22,36,304,0.8
Puerto Suárez,2026-07-06 10:00:00,4,1.0,28,76,273,3.1
Puerto Suárez,2026-07-06 10:00:00,7,1.0,28,76,243,3.5
Puerto Suárez,2026-07-06 10:00:00,10,0.0,23,56,210,3.8
Puerto Suárez,2026-07-06 10:00:00,13,0.0,19,55,220,3.4
Puerto Suárez,2026-07-06 10:00:00,16,0.0,15,36,220,3.0
Puerto Suárez,2026-07-06 10:00:00,19,0.0,15,36,208,2.5
Puerto Suárez,2026-07-06 10:00:00,22,0.0,18,36,198,2.1
Puerto Suárez,2026-07-06 10:00:00,25,0.0,22,36,208,1.8
Puerto Suárez,2026-07-06 10:00:00,28,0.0,28,36,210,1.5
Puerto Suárez,2026-07-06 10:00:00,31,0.0,28,36,190,1.5
Puerto Suárez,2026-07-06 10:00:00,34,0.0,24,56,170,1.5
Puerto Suárez,2026-07-06 10:00:00,37,0.0,21,56,123,1.2
Puerto Suárez,2026-07-06 10:00:00,40,0.0,16,26,73,0.9
Puerto Suárez,2026-07-06 10:00:00,43,0.0,16,25,79,1.6
Puerto Suárez,2026-07-06 10:00:00,46,0.0,21,27,67,2.3
Puerto Suárez,2026-07-06 10:00:00,49,0.0,25,26,48,2.7
Puerto Suárez,2026-07-06 10:00:00,52,0.0,31,26,21,3.2
Puerto Suárez,2026-07-06 10:00:00,55,0.0,31,27,40,2.4
Puerto Suárez,2026-07-06 10:00:00,58,0.0,25,26,59,1.7
Puerto Suárez,2026-07-06 10:00:00,61,0.0,21,26,69,1.9
Puerto Suárez,2026-07-06 10:00:00,64,0.0,16,36,77,2.0
Puerto Suárez,2026-07-06 10:00:00,67,0.0,16,36,77,2.0
Puerto Suárez,2026-07-06 10:00:00,70,0.0,24,36,67,2.0
Puerto Suárez,2026-07-06 10:00:00,73,0.0,28,36,39,3.2
Puerto Suárez,2026-07-06 10:00:00,76,0.0,32,35,3,4.3
Puerto Suárez,2026-07-06 10:00:00,79,0.0,32,37,29,2.8
Puerto Suárez,2026-07-06 10:00:00,82,0.0,28,36,49,1.3
Puerto Suárez,2026-07-06 10:00:00,85,0.0,25,35,36,1.0
Puerto Suárez,2026-07-06 10:00:00,88,0.0,17,26,16,0.8
Puerto Suárez,2026-07-06 10:00:00,91,0.0,24,26,57,1.5
Puerto Suárez,2026-07-06 10:00:00,94,0.0,25,25,67,2.0
Puerto Suárez,2026-07-06 10:00:00,97,0.0,31,25,40,2.4
Puerto Suárez,2026-07-06 10:00:00,100,0.0,37,36,10,2.8
Puerto Suárez,2026-07-06 10:00:00,103,0.0,32,36,300,2.0
Puerto Suárez,2026-07-06 10:00:00,106,0.0,27,26,222,1.2
Puerto Suárez,2026-07-06 10:00:00,109,0.0,25,26,293,0.8
Puerto Suárez,2026-07-06 10:00:00,112,0.0,24,26,360,0.3
Puerto Villarroel,2026-07-06 10:00:00,4,0.0,22,56,352,1.5
Puerto Villarroel,2026-07-06 10:00:00,7,0.0,22,56,4,1.0
Puerto Villarroel,2026-07-06 10:00:00,10,0.0,20,56,47,0.6
Puerto Villarroel,2026-07-06 10:00:00,13,0.0,18,56,87,1.4
Puerto Villarroel,2026-07-06 10:00:00,16,0.0,15,56,100,2.0
Puerto Villarroel,2026-07-06 10:00:00,19,0.0,15,56,98,1.9
Puerto Villarroel,2026-07-06 10:00:00,22,0.0,19,56,98,1.5
Puerto Villarroel,2026-07-06 10:00:00,25,0.0,22,56,120,1.5
Puerto Villarroel,2026-07-06 10:00:00,28,0.0,24,36,132,1.4
Puerto Villarroel,2026-07-06 10:00:00,31,0.0,24,36,152,1.1
Puerto Villarroel,2026-07-06 10:00:00,34,0.0,21,26,169,0.8
Puerto Villarroel,2026-07-06 10:00:00,37,0.0,18,26,192,0.7
Puerto Villarroel,2026-07-06 10:00:00,40,0.0,16,36,210,0.7
Puerto Villarroel,2026-07-06 10:00:00,43,0.0,16,36,288,0.6
Puerto Villarroel,2026-07-06 10:00:00,46,0.0,19,36,338,0.6
Puerto Villarroel,2026-07-06 10:00:00,49,0.0,23,36,330,1.5
Puerto Villarroel,2026-07-06 10:00:00,52,0.0,27,56,320,2.5
Puerto Villarroel,2026-07-06 10:00:00,55,0.0,27,56,308,1.9
Puerto Villarroel,2026-07-06 10:00:00,58,0.0,24,36,294,1.3
Puerto Villarroel,2026-07-06 10:00:00,61,0.0,21,36,272,1.2
Puerto Villarroel,2026-07-06 10:00:00,64,0.0,17,36,242,1.0
Puerto Villarroel,2026-07-06 10:00:00,67,0.0,17,36,306,0.9
Puerto Villarroel,2026-07-06 10:00:00,70,0.0,20,35,333,1.0
Puerto Villarroel,2026-07-06 10:00:00,73,0.0,23,36,333,1.9
Puerto Villarroel,2026-07-06 10:00:00,76,0.0,28,36,330,2.8
Puerto Villarroel,2026-07-06 10:00:00,79,0.0,28,36,298,1.5
Puerto Villarroel,2026-07-06 10:00:00,82,0.0,25,36,263,0.3
Puerto Villarroel,2026-07-06 10:00:00,85,0.0,23,36,194,0.4
Puerto Villarroel,2026-07-06 10:00:00,88,0.0,18,36,120,0.5
Puerto Villarroel,2026-07-06 10:00:00,91,0.0,23,36,263,0.7
Puerto Villarroel,2026-07-06 10:00:00,94,0.0,23,36,309,0.4
Puerto Villarroel,2026-07-06 10:00:00,97,0.0,27,36,331,1.2
Puerto Villarroel,2026-07-06 10:00:00,100,1.6,30,76,347,2.0
Puerto Villarroel,2026-07-06 10:00:00,103,1.6,27,76,284,1.8
Puerto Villarroel,2026-07-06 10:00:00,106,1.6,23,76,219,1.4
Puerto Villarroel,2026-07-06 10:00:00,109,1.7,22,76,252,1.2
Puerto Villarroel,2026-07-06 10:00:00,112,1.6,21,76,278,1.0
Quetenas (GPRS),2026-07-06 10:00:00,4,0.0,8,36,270,10.0
Quetenas (GPRS),2026-07-06 10:00:00,7,0.0,8,36,245,6.3
Quetenas (GPRS),2026-07-06 10:00:00,10,0.0,5,56,219,2.5
Quetenas (GPRS),2026-07-06 10:00:00,13,0.0,2,56,233,2.3
Quetenas (GPRS),2026-07-06 10:00:00,16,0.0,-8,27,243,2.0
Quetenas (GPRS),2026-07-06 10:00:00,19,0.0,-8,26,203,1.8
Quetenas (GPRS),2026-07-06 10:00:00,22,0.0,0,27,203,2.0
Quetenas (GPRS),2026-07-06 10:00:00,25,0.0,4,26,240,3.2
Quetenas (GPRS),2026-07-06 10:00:00,28,0.0,8,26,275,4.5
Quetenas (GPRS),2026-07-06 10:00:00,31,0.0,8,27,260,3.5
Quetenas (GPRS),2026-07-06 10:00:00,34,0.0,4,26,244,2.5
Quetenas (GPRS),2026-07-06 10:00:00,37,0.0,1,26,233,2.7
Quetenas (GPRS),2026-07-06 10:00:00,40,0.0,-9,27,217,2.9
Quetenas (GPRS),2026-07-06 10:00:00,43,0.0,-9,27,211,2.9
Quetenas (GPRS),2026-07-06 10:00:00,46,0.0,2,26,203,3.0
Quetenas (GPRS),2026-07-06 10:00:00,49,0.0,5,27,223,3.8
Quetenas (GPRS),2026-07-06 10:00:00,52,0.0,8,26,238,4.5
Quetenas (GPRS),2026-07-06 10:00:00,55,0.0,8,27,243,3.6
Quetenas (GPRS),2026-07-06 10:00:00,58,0.0,1,26,243,2.8
Quetenas (GPRS),2026-07-06 10:00:00,61,0.0,-3,27,231,2.8
Quetenas (GPRS),2026-07-06 10:00:00,64,0.0,-10,27,211,2.8
Quetenas (GPRS),2026-07-06 10:00:00,67,0.0,-10,27,217,2.5
Quetenas (GPRS),2026-07-06 10:00:00,70,0.0,-3,27,217,2.5
Quetenas (GPRS),2026-07-06 10:00:00,73,0.0,1,27,243,3.7
Quetenas (GPRS),2026-07-06 10:00:00,76,0.0,8,27,265,4.9
Quetenas (GPRS),2026-07-06 10:00:00,79,0.0,8,27,255,3.7
Quetenas (GPRS),2026-07-06 10:00:00,82,0.0,3,27,241,2.5
Quetenas (GPRS),2026-07-06 10:00:00,85,0.0,-2,27,233,2.6
Quetenas (GPRS),2026-07-06 10:00:00,88,0.0,-9,26,221,2.6
Quetenas (GPRS),2026-07-06 10:00:00,91,0.0,-4,27,221,2.7
Quetenas (GPRS),2026-07-06 10:00:00,94,0.0,-4,26,221,2.8
Quetenas (GPRS),2026-07-06 10:00:00,97,0.0,0,26,238,4.9
Quetenas (GPRS),2026-07-06 10:00:00,100,0.0,4,26,250,7.0
Quetenas (GPRS),2026-07-06 10:00:00,103,0.0,1,26,244,5.2
Quetenas (GPRS),2026-07-06 10:00:00,106,0.0,-2,27,232,3.5
Quetenas (GPRS),2026-07-06 10:00:00,109,0.0,-4,26,227,3.7
Quetenas (GPRS),2026-07-06 10:00:00,112,0.0,-5,26,217,3.8
Reyes,2026-07-06 10:00:00,4,0.0,29,36,329,2.1
Reyes,2026-07-06 10:00:00,7,0.0,29,36,331,1.4
Reyes,2026-07-06 10:00:00,10,0.0,25,36,331,0.7
Reyes,2026-07-06 10:00:00,13,0.0,21,36,280,0.9
Reyes,2026-07-06 10:00:00,16,0.0,17,36,222,1.0
Reyes,2026-07-06 10:00:00,19,0.0,17,36,181,0.9
Reyes,2026-07-06 10:00:00,22,0.0,21,36,161,0.9
Reyes,2026-07-06 10:00:00,25,0.0,25,36,149,1.1
Reyes,2026-07-06 10:00:00,28,0.0,28,36,128,1.4
Reyes,2026-07-06 10:00:00,31,0.0,28,36,151,1.3
Reyes,2026-07-06 10:00:00,34,0.0,23,36,171,1.2
Reyes,2026-07-06 10:00:00,37,0.0,19,36,171,0.9
Reyes,2026-07-06 10:00:00,40,0.0,16,36,167,0.6
Reyes,2026-07-06 10:00:00,43,0.0,16,36,216,0.8
Reyes,2026-07-06 10:00:00,46,0.0,21,37,269,0.5
Reyes,2026-07-06 10:00:00,49,0.0,26,37,314,1.1
Reyes,2026-07-06 10:00:00,52,0.0,29,55,338,1.8
Reyes,2026-07-06 10:00:00,55,0.0,29,56,348,1.4
Reyes,2026-07-06 10:00:00,58,0.0,25,36,351,0.9
Reyes,2026-07-06 10:00:00,61,0.0,19,35,311,0.9
Reyes,2026-07-06 10:00:00,64,0.0,17,36,264,0.8
Reyes,2026-07-06 10:00:00,67,0.0,18,36,259,0.6
Reyes,2026-07-06 10:00:00,70,0.0,21,37,278,0.6
Reyes,2026-07-06 10:00:00,73,0.0,25,36,300,1.8
Reyes,2026-07-06 10:00:00,76,0.0,30,36,321,3.0
Reyes,2026-07-06 10:00:00,79,0.0,29,36,330,2.0
Reyes,2026-07-06 10:00:00,82,0.0,26,36,329,1.0
Reyes,2026-07-06 10:00:00,85,0.0,21,35,320,0.9
Reyes,2026-07-06 10:00:00,88,0.0,18,37,309,0.9
Reyes,2026-07-06 10:00:00,91,0.0,22,36,274,0.6
Reyes,2026-07-06 10:00:00,94,0.0,23,35,293,0.6
Reyes,2026-07-06 10:00:00,97,0.0,28,36,313,1.3
Reyes,2026-07-06 10:00:00,100,0.0,33,56,331,2.0
Reyes,2026-07-06 10:00:00,103,0.0,28,56,279,1.5
Reyes,2026-07-06 10:00:00,106,0.0,23,35,218,0.9
Reyes,2026-07-06 10:00:00,109,0.0,22,36,241,1.0
Reyes,2026-07-06 10:00:00,112,0.0,21,36,262,1.1
Riberalta,2026-07-06 10:00:00,4,0.0,33,36,290,1.2
Riberalta,2026-07-06 10:00:00,7,0.0,33,36,245,0.9
Riberalta,2026-07-06 10:00:00,10,0.0,27,36,197,0.5
Riberalta,2026-07-06 10:00:00,13,0.0,23,36,166,0.3
Riberalta,2026-07-06 10:00:00,16,0.0,18,26,126,0.2
Riberalta,2026-07-06 10:00:00,19,0.0,18,26,110,0.6
Riberalta,2026-07-06 10:00:00,22,0.0,23,26,131,0.9
Riberalta,2026-07-06 10:00:00,25,0.0,28,26,184,0.6
Riberalta,2026-07-06 10:00:00,28,0.0,33,26,234,0.2
Riberalta,2026-07-06 10:00:00,31,0.0,33,26,241,0.6
Riberalta,2026-07-06 10:00:00,34,0.0,27,36,240,0.9
Riberalta,2026-07-06 10:00:00,37,0.0,23,36,210,0.9
Riberalta,2026-07-06 10:00:00,40,0.0,19,26,180,0.9
Riberalta,2026-07-06 10:00:00,43,0.0,19,27,144,1.1
Riberalta,2026-07-06 10:00:00,46,0.0,24,26,140,1.0
Riberalta,2026-07-06 10:00:00,49,0.0,28,25,70,1.3
Riberalta,2026-07-06 10:00:00,52,0.0,33,36,350,1.5
Riberalta,2026-07-06 10:00:00,55,0.0,33,37,350,1.4
Riberalta,2026-07-06 10:00:00,58,0.0,29,26,350,1.2
Riberalta,2026-07-06 10:00:00,61,0.0,24,26,1,1.2
Riberalta,2026-07-06 10:00:00,64,0.0,19,36,11,1.2
Riberalta,2026-07-06 10:00:00,67,0.0,19,36,349,0.9
Riberalta,2026-07-06 10:00:00,70,0.0,25,36,329,0.8
Riberalta,2026-07-06 10:00:00,73,0.0,31,37,319,1.4
Riberalta,2026-07-06 10:00:00,76,0.0,34,36,300,1.9
Riberalta,2026-07-06 10:00:00,79,0.0,34,35,281,1.4
Riberalta,2026-07-06 10:00:00,82,0.0,29,36,262,0.8
Riberalta,2026-07-06 10:00:00,85,0.0,26,36,300,0.9
Riberalta,2026-07-06 10:00:00,88,0.0,20,37,334,1.0
Riberalta,2026-07-06 10:00:00,91,0.0,23,36,345,0.9
Riberalta,2026-07-06 10:00:00,94,0.0,23,36,1,0.9
Riberalta,2026-07-06 10:00:00,97,0.0,29,36,341,1.4
Riberalta,2026-07-06 10:00:00,100,0.6,36,77,311,1.9
Riberalta,2026-07-06 10:00:00,103,2.1,31,77,321,1.4
Riberalta,2026-07-06 10:00:00,106,0.0,26,36,324,0.9
Riberalta,2026-07-06 10:00:00,109,0.0,24,36,334,0.9
Riberalta,2026-07-06 10:00:00,112,0.0,22,37,343,0.9
Río Chilenas(GPRS),2026-07-06 10:00:00,4,0.0,6,36,277,11.2
Río Chilenas(GPRS),2026-07-06 10:00:00,7,0.0,6,36,275,7.5
Río Chilenas(GPRS),2026-07-06 10:00:00,10,0.0,5,56,265,3.6
Río Chilenas(GPRS),2026-07-06 10:00:00,13,0.0,2,56,275,3.4
Río Chilenas(GPRS),2026-07-06 10:00:00,16,0.0,-6,26,280,3.3
Río Chilenas(GPRS),2026-07-06 10:00:00,19,0.0,-6,26,267,2.2
Río Chilenas(GPRS),2026-07-06 10:00:00,22,0.0,2,26,257,2.1
Río Chilenas(GPRS),2026-07-06 10:00:00,25,0.0,5,26,267,3.7
Río Chilenas(GPRS),2026-07-06 10:00:00,28,0.0,7,26,270,5.3
Río Chilenas(GPRS),2026-07-06 10:00:00,31,0.0,7,26,264,3.8
Río Chilenas(GPRS),2026-07-06 10:00:00,34,0.0,4,26,254,2.4
Río Chilenas(GPRS),2026-07-06 10:00:00,37,0.0,0,26,260,2.8
Río Chilenas(GPRS),2026-07-06 10:00:00,40,0.0,-7,26,260,3.1
Río Chilenas(GPRS),2026-07-06 10:00:00,43,0.0,-7,26,265,3.0
Río Chilenas(GPRS),2026-07-06 10:00:00,46,0.0,0,26,255,2.9
Río Chilenas(GPRS),2026-07-06 10:00:00,49,0.0,4,26,255,4.7
Río Chilenas(GPRS),2026-07-06 10:00:00,52,0.0,8,26,250,6.4
Río Chilenas(GPRS),2026-07-06 10:00:00,55,0.0,8,26,260,4.7
Río Chilenas(GPRS),2026-07-06 10:00:00,58,0.0,2,26,266,2.9
Río Chilenas(GPRS),2026-07-06 10:00:00,61,0.0,-1,26,268,3.1
Río Chilenas(GPRS),2026-07-06 10:00:00,64,0.0,-8,26,265,3.3
Río Chilenas(GPRS),2026-07-06 10:00:00,67,0.0,-8,26,257,2.7
Río Chilenas(GPRS),2026-07-06 10:00:00,70,0.0,-3,26,255,2.4
Río Chilenas(GPRS),2026-07-06 10:00:00,73,0.0,1,26,265,3.2
Río Chilenas(GPRS),2026-07-06 10:00:00,76,0.0,8,26,273,4.0
Río Chilenas(GPRS),2026-07-06 10:00:00,79,0.0,8,26,267,3.3
Río Chilenas(GPRS),2026-07-06 10:00:00,82,0.0,1,26,259,2.7
Río Chilenas(GPRS),2026-07-06 10:00:00,85,0.0,-3,26,265,2.8
Río Chilenas(GPRS),2026-07-06 10:00:00,88,0.0,-7,27,265,3.0
Río Chilenas(GPRS),2026-07-06 10:00:00,91,0.0,-3,26,267,3.0
Río Chilenas(GPRS),2026-07-06 10:00:00,94,0.0,-3,26,267,3.0
Río Chilenas(GPRS),2026-07-06 10:00:00,97,0.0,1,26,267,4.7
Río Chilenas(GPRS),2026-07-06 10:00:00,100,0.0,5,27,260,6.5
Río Chilenas(GPRS),2026-07-06 10:00:00,103,0.0,1,26,257,4.9
Río Chilenas(GPRS),2026-07-06 10:00:00,106,0.0,-2,27,247,3.4
Río Chilenas(GPRS),2026-07-06 10:00:00,109,0.0,-3,27,247,3.5
Río Chilenas(GPRS),2026-07-06 10:00:00,112,0.0,-4,27,247,3.6
Robore,2026-07-06 10:00:00,4,0.8,21,76,270,3.8
Robore,2026-07-06 10:00:00,7,0.8,21,76,240,3.5
Robore,2026-07-06 10:00:00,10,0.0,19,56,200,3.1
Robore,2026-07-06 10:00:00,13,0.0,17,56,200,2.7
Robore,2026-07-06 10:00:00,16,0.0,14,36,190,2.2
Robore,2026-07-06 10:00:00,19,0.0,14,35,180,1.9
Robore,2026-07-06 10:00:00,22,0.0,17,36,170,1.9
Robore,2026-07-06 10:00:00,25,0.0,20,37,132,1.5
Robore,2026-07-06 10:00:00,28,0.0,22,36,92,1.0
Robore,2026-07-06 10:00:00,31,0.0,22,35,92,1.2
Robore,2026-07-06 10:00:00,34,0.0,19,56,82,1.4
Robore,2026-07-06 10:00:00,37,0.0,17,56,72,1.2
Robore,2026-07-06 10:00:00,40,0.0,15,26,62,1.0
Robore,2026-07-06 10:00:00,43,0.0,15,25,32,1.3
Robore,2026-07-06 10:00:00,46,0.0,19,26,20,1.5
Robore,2026-07-06 10:00:00,49,0.0,22,26,10,3.4
Robore,2026-07-06 10:00:00,52,0.0,25,26,350,5.2
Robore,2026-07-06 10:00:00,55,0.0,25,25,8,3.5
Robore,2026-07-06 10:00:00,58,0.0,22,26,18,1.8
Robore,2026-07-06 10:00:00,61,0.0,19,25,18,1.8
Robore,2026-07-06 10:00:00,64,0.0,15,36,18,1.7
Robore,2026-07-06 10:00:00,67,0.0,15,36,8,2.0
Robore,2026-07-06 10:00:00,70,0.0,19,36,8,2.2
Robore,2026-07-06 10:00:00,73,0.0,23,36,358,4.1
Robore,2026-07-06 10:00:00,76,0.0,26,36,340,6.0
Robore,2026-07-06 10:00:00,79,0.0,26,36,340,4.1
Robore,2026-07-06 10:00:00,82,0.0,23,36,340,2.1
Robore,2026-07-06 10:00:00,85,0.0,20,36,330,1.9
Robore,2026-07-06 10:00:00,88,0.0,16,26,309,1.6
Robore,2026-07-06 10:00:00,91,0.0,24,26,360,1.2
Robore,2026-07-06 10:00:00,94,0.0,26,26,350,1.2
Robore,2026-07-06 10:00:00,97,0.0,28,26,342,1.6
Robore,2026-07-06 10:00:00,100,0.0,31,36,332,2.0
Robore,2026-07-06 10:00:00,103,0.0,26,36,350,1.9
Robore,2026-07-06 10:00:00,106,0.0,21,26,8,1.6
Robore,2026-07-06 10:00:00,109,0.0,20,26,10,1.6
Robore,2026-07-06 10:00:00,112,0.0,20,26,10,1.7
Rurrenabaque,2026-07-06 10:00:00,4,0.0,29,36,353,1.8
Rurrenabaque,2026-07-06 10:00:00,7,0.0,29,36,327,1.0
Rurrenabaque,2026-07-06 10:00:00,10,0.0,25,36,297,0.3
Rurrenabaque,2026-07-06 10:00:00,13,0.0,21,36,259,0.7
Rurrenabaque,2026-07-06 10:00:00,16,0.0,17,37,220,1.0
Rurrenabaque,2026-07-06 10:00:00,19,0.0,17,36,195,0.8
Rurrenabaque,2026-07-06 10:00:00,22,0.0,21,37,175,0.7
Rurrenabaque,2026-07-06 10:00:00,25,0.0,25,37,128,0.9
Rurrenabaque,2026-07-06 10:00:00,28,0.0,28,36,77,1.2
Rurrenabaque,2026-07-06 10:00:00,31,0.0,28,36,131,1.1
Rurrenabaque,2026-07-06 10:00:00,34,0.0,23,37,180,1.0
Rurrenabaque,2026-07-06 10:00:00,37,0.0,20,36,195,0.9
Rurrenabaque,2026-07-06 10:00:00,40,0.0,16,36,210,0.8
Rurrenabaque,2026-07-06 10:00:00,43,0.0,16,36,223,0.8
Rurrenabaque,2026-07-06 10:00:00,46,0.0,21,36,246,0.6
Rurrenabaque,2026-07-06 10:00:00,49,0.0,25,36,297,1.1
Rurrenabaque,2026-07-06 10:00:00,52,0.0,29,56,344,1.7
Rurrenabaque,2026-07-06 10:00:00,55,0.0,29,56,6,1.1
Rurrenabaque,2026-07-06 10:00:00,58,0.0,24,36,24,0.6
Rurrenabaque,2026-07-06 10:00:00,61,0.0,18,36,334,0.8
Rurrenabaque,2026-07-06 10:00:00,64,0.0,16,36,224,0.9
Rurrenabaque,2026-07-06 10:00:00,67,0.0,17,36,236,0.6
Rurrenabaque,2026-07-06 10:00:00,70,0.0,21,36,248,0.4
Rurrenabaque,2026-07-06 10:00:00,73,0.0,24,36,300,1.7
Rurrenabaque,2026-07-06 10:00:00,76,0.0,29,36,343,3.0
Rurrenabaque,2026-07-06 10:00:00,79,0.0,28,36,346,1.8
Rurrenabaque,2026-07-06 10:00:00,82,0.0,25,37,349,0.7
Rurrenabaque,2026-07-06 10:00:00,85,0.0,21,36,311,0.6
Rurrenabaque,2026-07-06 10:00:00,88,0.0,18,36,271,0.5
Rurrenabaque,2026-07-06 10:00:00,91,0.0,22,36,238,0.8
Rurrenabaque,2026-07-06 10:00:00,94,0.0,22,36,242,0.8
Rurrenabaque,2026-07-06 10:00:00,97,0.0,27,37,295,1.5
Rurrenabaque,2026-07-06 10:00:00,100,0.0,32,56,344,2.2
Rurrenabaque,2026-07-06 10:00:00,103,0.0,27,56,269,1.7
Rurrenabaque,2026-07-06 10:00:00,106,0.0,22,36,190,1.2
Rurrenabaque,2026-07-06 10:00:00,109,0.0,21,36,221,1.0
Rurrenabaque,2026-07-06 10:00:00,112,0.0,20,36,248,0.9
Salinas (INIAF),2026-07-06 10:00:00,4,0.0,11,35,280,6.5
Salinas (INIAF),2026-07-06 10:00:00,7,0.0,11,35,260,5.2
Salinas (INIAF),2026-07-06 10:00:00,10,0.0,6,56,235,4.0
Salinas (INIAF),2026-07-06 10:00:00,13,0.0,3,56,205,3.0
Salinas (INIAF),2026-07-06 10:00:00,16,0.0,-1,26,175,2.0
Salinas (INIAF),2026-07-06 10:00:00,19,0.0,-1,26,77,1.1
Salinas (INIAF),2026-07-06 10:00:00,22,0.0,2,26,21,1.1
Salinas (INIAF),2026-07-06 10:00:00,25,0.0,6,26,345,1.5
Salinas (INIAF),2026-07-06 10:00:00,28,0.0,10,27,308,1.8
Salinas (INIAF),2026-07-06 10:00:00,31,0.0,10,26,275,1.8
Salinas (INIAF),2026-07-06 10:00:00,34,0.0,7,26,236,1.7
Salinas (INIAF),2026-07-06 10:00:00,37,0.0,1,26,265,1.4
Salinas (INIAF),2026-07-06 10:00:00,40,0.0,-2,26,287,1.2
Salinas (INIAF),2026-07-06 10:00:00,43,0.0,-2,26,182,1.2
Salinas (INIAF),2026-07-06 10:00:00,46,0.0,2,26,114,0.9
Salinas (INIAF),2026-07-06 10:00:00,49,0.0,6,26,192,1.7
Salinas (INIAF),2026-07-06 10:00:00,52,0.0,11,26,241,2.5
Salinas (INIAF),2026-07-06 10:00:00,55,0.0,11,27,221,2.3
Salinas (INIAF),2026-07-06 10:00:00,58,0.0,6,26,195,2.0
Salinas (INIAF),2026-07-06 10:00:00,61,0.0,1,25,201,1.9
Salinas (INIAF),2026-07-06 10:00:00,64,0.0,-3,26,197,1.8
Salinas (INIAF),2026-07-06 10:00:00,67,0.0,-3,26,151,1.1
Salinas (INIAF),2026-07-06 10:00:00,70,0.0,1,26,82,0.8
Salinas (INIAF),2026-07-06 10:00:00,73,0.0,6,26,19,1.0
Salinas (INIAF),2026-07-06 10:00:00,76,0.0,12,27,308,1.2
Salinas (INIAF),2026-07-06 10:00:00,79,0.0,12,26,244,1.1
Salinas (INIAF),2026-07-06 10:00:00,82,0.0,8,26,175,1.1
Salinas (INIAF),2026-07-06 10:00:00,85,0.0,4,26,232,1.1
Salinas (INIAF),2026-07-06 10:00:00,88,0.0,-2,26,284,1.2
Salinas (INIAF),2026-07-06 10:00:00,91,0.0,2,26,310,1.1
Salinas (INIAF),2026-07-06 10:00:00,94,0.0,2,25,328,0.9
Salinas (INIAF),2026-07-06 10:00:00,97,0.0,6,26,296,2.0
Salinas (INIAF),2026-07-06 10:00:00,100,0.0,11,26,261,3.0
Salinas (INIAF),2026-07-06 10:00:00,103,0.0,9,26,246,2.8
Salinas (INIAF),2026-07-06 10:00:00,106,0.0,6,26,230,2.7
Salinas (INIAF),2026-07-06 10:00:00,109,0.0,4,26,230,2.3
Salinas (INIAF),2026-07-06 10:00:00,112,0.0,2,26,225,1.9
Salo,2026-07-06 10:00:00,4,0.0,17,36,280,12.4
Salo,2026-07-06 10:00:00,7,0.0,17,37,285,7.6
Salo,2026-07-06 10:00:00,10,0.0,9,36,285,2.7
Salo,2026-07-06 10:00:00,13,0.0,4,36,285,2.6
Salo,2026-07-06 10:00:00,16,0.0,-3,26,275,2.5
Salo,2026-07-06 10:00:00,19,0.0,-3,26,250,1.9
Salo,2026-07-06 10:00:00,22,0.0,5,26,265,1.7
Salo,2026-07-06 10:00:00,25,0.0,10,26,290,3.5
Salo,2026-07-06 10:00:00,28,0.0,18,26,315,5.2
Salo,2026-07-06 10:00:00,31,0.0,18,26,310,4.7
Salo,2026-07-06 10:00:00,34,0.0,8,26,295,4.1
Salo,2026-07-06 10:00:00,37,0.0,2,26,290,3.8
Salo,2026-07-06 10:00:00,40,0.0,-3,27,280,3.6
Salo,2026-07-06 10:00:00,43,0.0,-3,26,275,3.0
Salo,2026-07-06 10:00:00,46,0.0,4,26,275,2.8
Salo,2026-07-06 10:00:00,49,0.0,11,26,270,5.1
Salo,2026-07-06 10:00:00,52,0.0,18,26,264,7.4
Salo,2026-07-06 10:00:00,55,0.0,18,26,274,5.6
Salo,2026-07-06 10:00:00,58,0.0,8,26,280,3.8
Salo,2026-07-06 10:00:00,61,0.0,2,27,285,3.5
Salo,2026-07-06 10:00:00,64,0.0,-4,26,285,3.2
Salo,2026-07-06 10:00:00,67,0.0,-4,26,275,2.9
Salo,2026-07-06 10:00:00,70,0.0,5,25,265,2.5
Salo,2026-07-06 10:00:00,73,0.0,11,26,259,2.9
Salo,2026-07-06 10:00:00,76,0.0,18,26,248,3.2
Salo,2026-07-06 10:00:00,79,0.0,18,27,280,3.6
