estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Orinoca,2026-01-19 06:00:00,20,1.5,5,94,2
Orinoca,2026-01-19 06:00:00,23,0.0,5,56,2
Orinoca,2026-01-19 06:00:00,26,0.0,10,56,1
Orinoca,2026-01-19 06:00:00,29,0.0,13,55,2
Orinoca,2026-01-19 06:00:00,32,1.8,22,88,3
Orinoca,2026-01-19 06:00:00,35,3.1,22,88,4
Orinoca,2026-01-19 06:00:00,38,3.9,15,94,5
Orinoca,2026-01-19 06:00:00,41,4.5,8,94,5
Orinoca,2026-01-19 06:00:00,44,0.0,5,35,4
Orinoca,2026-01-19 06:00:00,47,0.0,5,36,2
Orinoca,2026-01-19 06:00:00,50,0.0,11,36,3
Orinoca,2026-01-19 06:00:00,53,0.0,13,36,3
Orinoca,2026-01-19 06:00:00,56,2.0,21,89,3
Orinoca,2026-01-19 06:00:00,59,2.5,21,88,6
Orinoca,2026-01-19 06:00:00,62,2.2,16,94,8
Orinoca,2026-01-19 06:00:00,65,3.0,14,94,5
Orinoca,2026-01-19 06:00:00,68,2.9,5,93,2
Orinoca,2026-01-19 06:00:00,71,1.5,5,94,4
Orinoca,2026-01-19 06:00:00,74,1.2,10,94,4
Orinoca,2026-01-19 06:00:00,77,3.4,12,94,4
Orinoca,2026-01-19 06:00:00,80,3.4,21,94,4
Orinoca,2026-01-19 06:00:00,83,1.5,21,94,6
Orinoca,2026-01-19 06:00:00,86,1.5,18,94,7
Orinoca,2026-01-19 06:00:00,89,1.5,16,94,7
Orinoca,2026-01-19 06:00:00,92,3.4,14,94,6
Orinoca,2026-01-19 06:00:00,2,0.0,8,56,3
Orinoca,2026-01-19 06:00:00,5,0.0,10,56,2
Orinoca,2026-01-19 06:00:00,8,1.5,21,88,1
Orinoca,2026-01-19 06:00:00,11,1.2,21,88,2
Orinoca,2026-01-19 06:00:00,14,3.1,12,94,3
Orinoca,2026-01-19 06:00:00,17,1.7,11,94,2
Orinoca,2026-01-19 06:00:00,20,1.5,5,94,2
Orinoca,2026-01-19 06:00:00,23,0.0,5,56,2
Orinoca,2026-01-19 06:00:00,26,0.0,10,56,1
Orinoca,2026-01-19 06:00:00,29,0.0,13,55,2
Orinoca,2026-01-19 06:00:00,32,1.8,22,88,3
Orinoca,2026-01-19 06:00:00,35,3.1,22,88,4
Orinoca,2026-01-19 06:00:00,38,3.9,15,94,5
Orinoca,2026-01-19 06:00:00,41,4.5,8,94,5
Orinoca,2026-01-19 06:00:00,44,0.0,5,35,4
Orinoca,2026-01-19 06:00:00,47,0.0,5,36,2
Orinoca,2026-01-19 06:00:00,50,0.0,11,36,3
Orinoca,2026-01-19 06:00:00,53,0.0,13,36,3
Orinoca,2026-01-19 06:00:00,56,2.0,21,89,3
Orinoca,2026-01-19 06:00:00,59,2.5,21,88,6
Orinoca,2026-01-19 06:00:00,62,2.2,16,94,8
Orinoca,2026-01-19 06:00:00,65,3.0,14,94,5
Orinoca,2026-01-19 06:00:00,68,2.9,5,93,2
Orinoca,2026-01-19 06:00:00,71,1.5,5,94,4
Orinoca,2026-01-19 06:00:00,74,1.2,10,94,4
Orinoca,2026-01-19 06:00:00,77,3.4,12,94,4
Orinoca,2026-01-19 06:00:00,80,3.4,21,94,4
Orinoca,2026-01-19 06:00:00,83,1.5,21,94,6
Orinoca,2026-01-19 06:00:00,86,1.5,18,94,7
Orinoca,2026-01-19 06:00:00,89,1.5,16,94,7
Orinoca,2026-01-19 06:00:00,92,3.4,14,94,6
Oruro - Aeropuerto,2026-01-19 06:00:00,2,0.0,10,56,4
Oruro - Aeropuerto,2026-01-19 06:00:00,5,0.0,13,56,4
Oruro - Aeropuerto,2026-01-19 06:00:00,8,2.3,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,11,2.9,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,14,3.0,15,94,3
Oruro - Aeropuerto,2026-01-19 06:00:00,17,2.7,11,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,20,2.7,6,94,2
Oruro - Aeropuerto,2026-01-19 06:00:00,23,0.0,6,57,1
Oruro - Aeropuerto,2026-01-19 06:00:00,26,0.0,9,56,2
Oruro - Aeropuerto,2026-01-19 06:00:00,29,0.0,12,57,2
Oruro - Aeropuerto,2026-01-19 06:00:00,32,2.4,18,88,3
Oruro - Aeropuerto,2026-01-19 06:00:00,35,1.4,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,38,3.3,12,95,5
Oruro - Aeropuerto,2026-01-19 06:00:00,41,2.3,9,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,44,0.0,6,37,3
Oruro - Aeropuerto,2026-01-19 06:00:00,47,0.0,6,36,2
Oruro - Aeropuerto,2026-01-19 06:00:00,50,0.0,9,36,1
Oruro - Aeropuerto,2026-01-19 06:00:00,53,0.0,12,36,1
Oruro - Aeropuerto,2026-01-19 06:00:00,56,1.3,17,88,2
Oruro - Aeropuerto,2026-01-19 06:00:00,59,2.6,17,88,3
Oruro - Aeropuerto,2026-01-19 06:00:00,62,1.7,13,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,65,1.1,10,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,68,2.7,7,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,71,2.7,7,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,74,1.3,8,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,77,2.9,11,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,80,2.6,19,95,4
Oruro - Aeropuerto,2026-01-19 06:00:00,83,0.9,19,94,5
Oruro - Aeropuerto,2026-01-19 06:00:00,86,2.3,16,94,5
Oruro - Aeropuerto,2026-01-19 06:00:00,89,3.2,15,95,6
Oruro - Aeropuerto,2026-01-19 06:00:00,92,2.7,13,94,7
Oruro - Aeropuerto,2026-01-19 06:00:00,2,0.0,10,56,4
Oruro - Aeropuerto,2026-01-19 06:00:00,5,0.0,13,56,4
Oruro - Aeropuerto,2026-01-19 06:00:00,8,2.3,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,11,2.9,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,14,3.0,15,94,3
Oruro - Aeropuerto,2026-01-19 06:00:00,17,2.7,11,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,20,2.7,6,94,2
Oruro - Aeropuerto,2026-01-19 06:00:00,23,0.0,6,57,1
Oruro - Aeropuerto,2026-01-19 06:00:00,26,0.0,9,56,2
Oruro - Aeropuerto,2026-01-19 06:00:00,29,0.0,12,57,2
Oruro - Aeropuerto,2026-01-19 06:00:00,32,2.4,18,88,3
Oruro - Aeropuerto,2026-01-19 06:00:00,35,1.4,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,38,3.3,12,95,5
Oruro - Aeropuerto,2026-01-19 06:00:00,41,2.3,9,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,44,0.0,6,37,3
Oruro - Aeropuerto,2026-01-19 06:00:00,47,0.0,6,36,2
Oruro - Aeropuerto,2026-01-19 06:00:00,50,0.0,9,36,1
Oruro - Aeropuerto,2026-01-19 06:00:00,53,0.0,12,36,1
Oruro - Aeropuerto,2026-01-19 06:00:00,56,1.3,17,88,2
Oruro - Aeropuerto,2026-01-19 06:00:00,59,2.6,17,88,3
Oruro - Aeropuerto,2026-01-19 06:00:00,62,1.7,13,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,65,1.1,10,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,68,2.7,7,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,71,2.7,7,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,74,1.3,8,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,77,2.9,11,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,80,2.6,19,95,4
Oruro - Aeropuerto,2026-01-19 06:00:00,83,0.9,19,94,5
Oruro - Aeropuerto,2026-01-19 06:00:00,86,2.3,16,94,5
Oruro - Aeropuerto,2026-01-19 06:00:00,89,3.2,15,95,6
Oruro - Aeropuerto,2026-01-19 06:00:00,92,2.7,13,94,7
Oruro - Aeropuerto,2026-01-19 06:00:00,2,0.0,10,56,4
Oruro - Aeropuerto,2026-01-19 06:00:00,5,0.0,13,56,4
Oruro - Aeropuerto,2026-01-19 06:00:00,8,2.3,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,11,2.9,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,14,3.0,15,94,3
Oruro - Aeropuerto,2026-01-19 06:00:00,17,2.7,11,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,20,2.7,6,94,2
Oruro - Aeropuerto,2026-01-19 06:00:00,23,0.0,6,57,1
Oruro - Aeropuerto,2026-01-19 06:00:00,26,0.0,9,56,2
Oruro - Aeropuerto,2026-01-19 06:00:00,29,0.0,12,57,2
Oruro - Aeropuerto,2026-01-19 06:00:00,32,2.4,18,88,3
Oruro - Aeropuerto,2026-01-19 06:00:00,35,1.4,18,88,4
Oruro - Aeropuerto,2026-01-19 06:00:00,38,3.3,12,95,5
Oruro - Aeropuerto,2026-01-19 06:00:00,41,2.3,9,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,44,0.0,6,37,3
Oruro - Aeropuerto,2026-01-19 06:00:00,47,0.0,6,36,2
Oruro - Aeropuerto,2026-01-19 06:00:00,50,0.0,9,36,1
Oruro - Aeropuerto,2026-01-19 06:00:00,53,0.0,12,36,1
Oruro - Aeropuerto,2026-01-19 06:00:00,56,1.3,17,88,2
Oruro - Aeropuerto,2026-01-19 06:00:00,59,2.6,17,88,3
Oruro - Aeropuerto,2026-01-19 06:00:00,62,1.7,13,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,65,1.1,10,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,68,2.7,7,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,71,2.7,7,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,74,1.3,8,95,3
Oruro - Aeropuerto,2026-01-19 06:00:00,77,2.9,11,94,4
Oruro - Aeropuerto,2026-01-19 06:00:00,80,2.6,19,95,4
Oruro - Aeropuerto,2026-01-19 06:00:00,83,0.9,19,94,5
Oruro - Aeropuerto,2026-01-19 06:00:00,86,2.3,16,94,5
Oruro - Aeropuerto,2026-01-19 06:00:00,89,3.2,15,95,6
Oruro - Aeropuerto,2026-01-19 06:00:00,92,2.7,13,94,7
Oruro - Ciudad,2026-01-19 06:00:00,2,0.0,9,56,2
Oruro - Ciudad,2026-01-19 06:00:00,5,0.0,12,56,2
Oruro - Ciudad,2026-01-19 06:00:00,8,2.5,18,88,2
Oruro - Ciudad,2026-01-19 06:00:00,11,2.8,18,88,5
Oruro - Ciudad,2026-01-19 06:00:00,14,0.8,15,94,8
Oruro - Ciudad,2026-01-19 06:00:00,17,1.9,11,94,5
Oruro - Ciudad,2026-01-19 06:00:00,20,2.0,5,94,2
Oruro - Ciudad,2026-01-19 06:00:00,23,0.0,5,56,2
Oruro - Ciudad,2026-01-19 06:00:00,26,0.0,10,56,2
Oruro - Ciudad,2026-01-19 06:00:00,29,0.0,13,56,3
Oruro - Ciudad,2026-01-19 06:00:00,32,2.8,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,35,2.2,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,38,4.0,15,94,4
Oruro - Ciudad,2026-01-19 06:00:00,41,2.8,11,94,4
Oruro - Ciudad,2026-01-19 06:00:00,44,0.0,6,36,4
Oruro - Ciudad,2026-01-19 06:00:00,47,0.0,6,37,4
Oruro - Ciudad,2026-01-19 06:00:00,50,0.0,10,35,3
Oruro - Ciudad,2026-01-19 06:00:00,53,0.0,14,36,3
Oruro - Ciudad,2026-01-19 06:00:00,56,2.5,18,88,3
Oruro - Ciudad,2026-01-19 06:00:00,59,2.6,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,62,2.2,15,94,5
Oruro - Ciudad,2026-01-19 06:00:00,65,2.1,10,95,4
Oruro - Ciudad,2026-01-19 06:00:00,68,1.3,7,94,3
Oruro - Ciudad,2026-01-19 06:00:00,71,1.7,7,94,3
Oruro - Ciudad,2026-01-19 06:00:00,74,2.8,9,94,5
Oruro - Ciudad,2026-01-19 06:00:00,77,2.2,11,94,3
Oruro - Ciudad,2026-01-19 06:00:00,80,2.2,19,94,2
Oruro - Ciudad,2026-01-19 06:00:00,83,2.1,19,94,3
Oruro - Ciudad,2026-01-19 06:00:00,86,1.3,17,95,4
Oruro - Ciudad,2026-01-19 06:00:00,89,1.7,15,94,5
Oruro - Ciudad,2026-01-19 06:00:00,92,2.2,14,94,6
Oruro - Ciudad,2026-01-19 06:00:00,2,0.0,9,56,2
Oruro - Ciudad,2026-01-19 06:00:00,5,0.0,12,56,2
Oruro - Ciudad,2026-01-19 06:00:00,8,2.5,18,88,2
Oruro - Ciudad,2026-01-19 06:00:00,11,2.8,18,88,5
Oruro - Ciudad,2026-01-19 06:00:00,14,0.8,15,94,8
Oruro - Ciudad,2026-01-19 06:00:00,17,1.9,11,94,5
Oruro - Ciudad,2026-01-19 06:00:00,20,2.0,5,94,2
Oruro - Ciudad,2026-01-19 06:00:00,23,0.0,5,56,2
Oruro - Ciudad,2026-01-19 06:00:00,26,0.0,10,56,2
Oruro - Ciudad,2026-01-19 06:00:00,29,0.0,13,56,3
Oruro - Ciudad,2026-01-19 06:00:00,32,2.8,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,35,2.2,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,38,4.0,15,94,4
Oruro - Ciudad,2026-01-19 06:00:00,41,2.8,11,94,4
Oruro - Ciudad,2026-01-19 06:00:00,44,0.0,6,36,4
Oruro - Ciudad,2026-01-19 06:00:00,47,0.0,6,37,4
Oruro - Ciudad,2026-01-19 06:00:00,50,0.0,10,35,3
Oruro - Ciudad,2026-01-19 06:00:00,53,0.0,14,36,3
Oruro - Ciudad,2026-01-19 06:00:00,56,2.5,18,88,3
Oruro - Ciudad,2026-01-19 06:00:00,59,2.6,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,62,2.2,15,94,5
Oruro - Ciudad,2026-01-19 06:00:00,65,2.1,10,95,4
Oruro - Ciudad,2026-01-19 06:00:00,68,1.3,7,94,3
Oruro - Ciudad,2026-01-19 06:00:00,71,1.7,7,94,3
Oruro - Ciudad,2026-01-19 06:00:00,74,2.8,9,94,5
Oruro - Ciudad,2026-01-19 06:00:00,77,2.2,11,94,3
Oruro - Ciudad,2026-01-19 06:00:00,80,2.2,19,94,2
Oruro - Ciudad,2026-01-19 06:00:00,83,2.1,19,94,3
Oruro - Ciudad,2026-01-19 06:00:00,86,1.3,17,95,4
Oruro - Ciudad,2026-01-19 06:00:00,89,1.7,15,94,5
Oruro - Ciudad,2026-01-19 06:00:00,92,2.2,14,94,6
Oruro - Ciudad,2026-01-19 06:00:00,2,0.0,9,56,2
Oruro - Ciudad,2026-01-19 06:00:00,5,0.0,12,56,2
Oruro - Ciudad,2026-01-19 06:00:00,8,2.5,18,88,2
Oruro - Ciudad,2026-01-19 06:00:00,11,2.8,18,88,5
Oruro - Ciudad,2026-01-19 06:00:00,14,0.8,15,94,8
Oruro - Ciudad,2026-01-19 06:00:00,17,1.9,11,94,5
Oruro - Ciudad,2026-01-19 06:00:00,20,2.0,5,94,2
Oruro - Ciudad,2026-01-19 06:00:00,23,0.0,5,56,2
Oruro - Ciudad,2026-01-19 06:00:00,26,0.0,10,56,2
Oruro - Ciudad,2026-01-19 06:00:00,29,0.0,13,56,3
Oruro - Ciudad,2026-01-19 06:00:00,32,2.8,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,35,2.2,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,38,4.0,15,94,4
Oruro - Ciudad,2026-01-19 06:00:00,41,2.8,11,94,4
Oruro - Ciudad,2026-01-19 06:00:00,44,0.0,6,36,4
Oruro - Ciudad,2026-01-19 06:00:00,47,0.0,6,37,4
Oruro - Ciudad,2026-01-19 06:00:00,50,0.0,10,35,3
Oruro - Ciudad,2026-01-19 06:00:00,53,0.0,14,36,3
Oruro - Ciudad,2026-01-19 06:00:00,56,2.5,18,88,3
Oruro - Ciudad,2026-01-19 06:00:00,59,2.6,18,88,4
Oruro - Ciudad,2026-01-19 06:00:00,62,2.2,15,94,5
Oruro - Ciudad,2026-01-19 06:00:00,65,2.1,10,95,4
Oruro - Ciudad,2026-01-19 06:00:00,68,1.3,7,94,3
Oruro - Ciudad,2026-01-19 06:00:00,71,1.7,7,94,3
Oruro - Ciudad,2026-01-19 06:00:00,74,2.8,9,94,5
Oruro - Ciudad,2026-01-19 06:00:00,77,2.2,11,94,3
Oruro - Ciudad,2026-01-19 06:00:00,80,2.2,19,94,2
Oruro - Ciudad,2026-01-19 06:00:00,83,2.1,19,94,3
Oruro - Ciudad,2026-01-19 06:00:00,86,1.3,17,95,4
Oruro - Ciudad,2026-01-19 06:00:00,89,1.7,15,94,5
Oruro - Ciudad,2026-01-19 06:00:00,92,2.2,14,94,6
Pailon - Pozo del Tigre,2026-01-19 06:00:00,2,0.0,25,55,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,5,0.0,27,56,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,8,0.9,30,82,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,11,4.0,30,82,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,14,0.0,27,57,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,17,0.0,26,55,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,20,0.0,23,56,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,23,1.6,23,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,26,1.1,27,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,29,1.7,28,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,32,0.0,32,56,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,35,0.0,32,56,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,38,0.0,26,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,41,0.0,25,57,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,44,0.0,23,37,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,47,0.0,23,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,50,0.0,27,36,0
Pailon - Pozo del Tigre,2026-01-19 06:00:00,53,0.0,30,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,56,0.0,35,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,59,0.0,35,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,62,0.0,31,57,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,65,0.0,30,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,68,0.0,23,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,71,0.0,23,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,74,0.0,28,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,77,0.0,33,37,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,80,0.0,34,36,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,83,0.0,34,36,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,86,0.0,33,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,89,0.0,32,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,92,0.0,31,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,2,0.0,25,55,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,5,0.0,27,56,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,8,0.9,30,82,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,11,4.0,30,82,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,14,0.0,27,57,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,17,0.0,26,55,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,20,0.0,23,56,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,23,1.6,23,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,26,1.1,27,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,29,1.7,28,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,32,0.0,32,56,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,35,0.0,32,56,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,38,0.0,26,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,41,0.0,25,57,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,44,0.0,23,37,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,47,0.0,23,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,50,0.0,27,36,0
Pailon - Pozo del Tigre,2026-01-19 06:00:00,53,0.0,30,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,56,0.0,35,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,59,0.0,35,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,62,0.0,31,57,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,65,0.0,30,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,68,0.0,23,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,71,0.0,23,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,74,0.0,28,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,77,0.0,33,37,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,80,0.0,34,36,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,83,0.0,34,36,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,86,0.0,33,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,89,0.0,32,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,92,0.0,31,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,2,0.0,25,55,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,5,0.0,27,56,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,8,0.9,30,82,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,11,4.0,30,82,5
Pailon - Pozo del Tigre,2026-01-19 06:00:00,14,0.0,27,57,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,17,0.0,26,55,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,20,0.0,23,56,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,23,1.6,23,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,26,1.1,27,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,29,1.7,28,94,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,32,0.0,32,56,4
Pailon - Pozo del Tigre,2026-01-19 06:00:00,35,0.0,32,56,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,38,0.0,26,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,41,0.0,25,57,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,44,0.0,23,37,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,47,0.0,23,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,50,0.0,27,36,0
Pailon - Pozo del Tigre,2026-01-19 06:00:00,53,0.0,30,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,56,0.0,35,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,59,0.0,35,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,62,0.0,31,57,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,65,0.0,30,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,68,0.0,23,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,71,0.0,23,36,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,74,0.0,28,36,1
Pailon - Pozo del Tigre,2026-01-19 06:00:00,77,0.0,33,37,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,80,0.0,34,36,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,83,0.0,34,36,3
Pailon - Pozo del Tigre,2026-01-19 06:00:00,86,0.0,33,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,89,0.0,32,56,2
Pailon - Pozo del Tigre,2026-01-19 06:00:00,92,0.0,31,56,2
Palos Blancos,2026-01-19 06:00:00,2,0.0,25,56,0
Palos Blancos,2026-01-19 06:00:00,5,0.0,29,57,1
Palos Blancos,2026-01-19 06:00:00,8,2.6,34,88,2
Palos Blancos,2026-01-19 06:00:00,11,4.4,34,88,1
Palos Blancos,2026-01-19 06:00:00,14,6.8,30,95,1
Palos Blancos,2026-01-19 06:00:00,17,1.2,28,94,1
Palos Blancos,2026-01-19 06:00:00,20,5.1,22,93,1
Palos Blancos,2026-01-19 06:00:00,23,2.7,22,95,1
Palos Blancos,2026-01-19 06:00:00,26,2.7,27,95,1
Palos Blancos,2026-01-19 06:00:00,29,3.8,30,94,1
Palos Blancos,2026-01-19 06:00:00,32,1.5,33,89,1
Palos Blancos,2026-01-19 06:00:00,35,1.8,33,87,1
Palos Blancos,2026-01-19 06:00:00,38,0.0,30,56,1
Palos Blancos,2026-01-19 06:00:00,41,0.0,27,57,1
Palos Blancos,2026-01-19 06:00:00,44,1.9,23,87,1
Palos Blancos,2026-01-19 06:00:00,47,2.1,23,88,1
Palos Blancos,2026-01-19 06:00:00,50,2.1,26,88,0
Palos Blancos,2026-01-19 06:00:00,53,1.7,29,88,1
Palos Blancos,2026-01-19 06:00:00,56,2.8,30,88,1
Palos Blancos,2026-01-19 06:00:00,59,2.1,30,88,1
Palos Blancos,2026-01-19 06:00:00,62,2.1,28,94,1
Palos Blancos,2026-01-19 06:00:00,65,2.7,25,94,1
Palos Blancos,2026-01-19 06:00:00,68,3.1,23,87,1
Palos Blancos,2026-01-19 06:00:00,71,4.3,23,88,1
Palos Blancos,2026-01-19 06:00:00,74,4.8,26,88,0
Palos Blancos,2026-01-19 06:00:00,77,4.3,29,88,1
Palos Blancos,2026-01-19 06:00:00,80,5.1,33,87,2
Palos Blancos,2026-01-19 06:00:00,83,2.1,33,88,1
Palos Blancos,2026-01-19 06:00:00,86,4.3,30,94,1
Palos Blancos,2026-01-19 06:00:00,89,0.9,29,94,1
Palos Blancos,2026-01-19 06:00:00,92,1.1,28,94,1
Palos Blancos,2026-01-19 06:00:00,2,0.0,25,56,0
Palos Blancos,2026-01-19 06:00:00,5,0.0,29,57,1
Palos Blancos,2026-01-19 06:00:00,8,2.6,34,88,2
Palos Blancos,2026-01-19 06:00:00,11,4.4,34,88,1
Palos Blancos,2026-01-19 06:00:00,14,6.8,30,95,1
Palos Blancos,2026-01-19 06:00:00,17,1.2,28,94,1
Palos Blancos,2026-01-19 06:00:00,20,5.1,22,93,1
Palos Blancos,2026-01-19 06:00:00,23,2.7,22,95,1
Palos Blancos,2026-01-19 06:00:00,26,2.7,27,95,1
Palos Blancos,2026-01-19 06:00:00,29,3.8,30,94,1
Palos Blancos,2026-01-19 06:00:00,32,1.5,33,89,1
Palos Blancos,2026-01-19 06:00:00,35,1.8,33,87,1
Palos Blancos,2026-01-19 06:00:00,38,0.0,30,56,1
Palos Blancos,2026-01-19 06:00:00,41,0.0,27,57,1
Palos Blancos,2026-01-19 06:00:00,44,1.9,23,87,1
Palos Blancos,2026-01-19 06:00:00,47,2.1,23,88,1
Palos Blancos,2026-01-19 06:00:00,50,2.1,26,88,0
Palos Blancos,2026-01-19 06:00:00,53,1.7,29,88,1
