estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Villarroel,2026-06-29 10:00:00,37,0.0,21,56,242,1.3
Puerto Villarroel,2026-06-29 10:00:00,40,0.0,19,56,252,1.2
Puerto Villarroel,2026-06-29 10:00:00,43,0.0,19,26,282,0.8
Puerto Villarroel,2026-06-29 10:00:00,46,0.0,21,26,284,0.6
Puerto Villarroel,2026-06-29 10:00:00,49,0.0,24,26,303,2.0
Puerto Villarroel,2026-06-29 10:00:00,52,0.0,28,36,318,3.3
Puerto Villarroel,2026-06-29 10:00:00,55,0.0,28,36,276,2.3
Puerto Villarroel,2026-06-29 10:00:00,58,0.0,24,36,231,1.2
Puerto Villarroel,2026-06-29 10:00:00,61,0.0,21,36,190,1.4
Puerto Villarroel,2026-06-29 10:00:00,64,1.8,17,89,142,1.5
Puerto Villarroel,2026-06-29 10:00:00,67,1.2,17,90,99,2.3
Puerto Villarroel,2026-06-29 10:00:00,70,1.2,20,90,101,1.1
Puerto Villarroel,2026-06-29 10:00:00,73,1.2,22,90,158,1.4
Puerto Villarroel,2026-06-29 10:00:00,76,1.2,24,90,214,1.6
Puerto Villarroel,2026-06-29 10:00:00,79,1.2,24,90,152,1.3
Puerto Villarroel,2026-06-29 10:00:00,82,0.0,21,56,86,1.0
Puerto Villarroel,2026-06-29 10:00:00,85,0.0,20,55,92,1.1
Puerto Villarroel,2026-06-29 10:00:00,88,0.0,18,56,94,1.3
Puerto Villarroel,2026-06-29 10:00:00,91,0.0,15,56,115,1.4
Puerto Villarroel,2026-06-29 10:00:00,94,0.0,14,56,108,1.3
Puerto Villarroel,2026-06-29 10:00:00,97,0.0,21,56,48,0.9
Puerto Villarroel,2026-06-29 10:00:00,100,0.0,27,56,338,0.5
Puerto Villarroel,2026-06-29 10:00:00,103,0.0,23,56,312,0.5
Puerto Villarroel,2026-06-29 10:00:00,106,0.0,19,56,281,0.4
Puerto Villarroel,2026-06-29 10:00:00,109,0.0,18,56,274,0.6
Puerto Villarroel,2026-06-29 10:00:00,112,0.0,16,56,268,0.8
Quetenas (GPRS),2026-06-29 10:00:00,4,0.0,12,26,313,6.7
Quetenas (GPRS),2026-06-29 10:00:00,7,0.0,12,26,275,4.6
Quetenas (GPRS),2026-06-29 10:00:00,10,0.0,2,26,233,2.5
Quetenas (GPRS),2026-06-29 10:00:00,13,0.0,-6,26,261,2.4
Quetenas (GPRS),2026-06-29 10:00:00,16,0.0,-17,26,283,2.3
Quetenas (GPRS),2026-06-29 10:00:00,19,0.0,-17,26,320,2.7
Quetenas (GPRS),2026-06-29 10:00:00,22,0.0,-8,26,333,2.8
Quetenas (GPRS),2026-06-29 10:00:00,25,0.0,0,26,315,8.3
Quetenas (GPRS),2026-06-29 10:00:00,28,0.0,12,36,296,13.9
Quetenas (GPRS),2026-06-29 10:00:00,31,0.0,12,36,306,8.7
Quetenas (GPRS),2026-06-29 10:00:00,34,0.0,3,26,316,3.5
Quetenas (GPRS),2026-06-29 10:00:00,37,0.0,-4,26,326,3.7
Quetenas (GPRS),2026-06-29 10:00:00,40,0.0,-18,26,332,3.8
Quetenas (GPRS),2026-06-29 10:00:00,43,0.0,-18,36,339,3.5
Quetenas (GPRS),2026-06-29 10:00:00,46,0.0,-5,36,339,3.6
Quetenas (GPRS),2026-06-29 10:00:00,49,0.0,0,36,325,8.3
Quetenas (GPRS),2026-06-29 10:00:00,52,0.0,11,56,306,13.1
Quetenas (GPRS),2026-06-29 10:00:00,55,0.0,11,57,316,7.8
Quetenas (GPRS),2026-06-29 10:00:00,58,0.0,-2,56,316,2.5
Quetenas (GPRS),2026-06-29 10:00:00,61,0.0,-12,56,320,2.2
Quetenas (GPRS),2026-06-29 10:00:00,64,0.0,-18,36,316,1.9
Quetenas (GPRS),2026-06-29 10:00:00,67,0.0,-18,36,321,1.7
Quetenas (GPRS),2026-06-29 10:00:00,70,0.0,-4,36,313,1.5
Quetenas (GPRS),2026-06-29 10:00:00,73,0.0,3,36,303,6.1
Quetenas (GPRS),2026-06-29 10:00:00,76,0.0,11,36,292,10.8
Quetenas (GPRS),2026-06-29 10:00:00,79,0.0,11,36,270,6.4
Quetenas (GPRS),2026-06-29 10:00:00,82,0.0,4,37,240,1.9
Quetenas (GPRS),2026-06-29 10:00:00,85,0.0,-3,37,266,2.0
Quetenas (GPRS),2026-06-29 10:00:00,88,0.0,-17,37,286,1.9
Quetenas (GPRS),2026-06-29 10:00:00,91,0.0,-4,37,295,2.2
Quetenas (GPRS),2026-06-29 10:00:00,94,0.0,-4,36,307,2.0
Quetenas (GPRS),2026-06-29 10:00:00,97,0.0,0,36,295,6.6
Quetenas (GPRS),2026-06-29 10:00:00,100,0.0,4,36,280,11.3
Quetenas (GPRS),2026-06-29 10:00:00,103,0.0,0,36,275,7.0
Quetenas (GPRS),2026-06-29 10:00:00,106,0.0,-3,36,261,2.6
Quetenas (GPRS),2026-06-29 10:00:00,109,0.0,-4,36,260,2.3
Quetenas (GPRS),2026-06-29 10:00:00,112,0.0,-5,37,252,2.0
Reyes,2026-06-29 10:00:00,4,0.0,30,36,79,1.5
Reyes,2026-06-29 10:00:00,7,0.0,30,37,128,1.4
Reyes,2026-06-29 10:00:00,10,0.0,24,36,177,1.2
Reyes,2026-06-29 10:00:00,13,0.0,21,36,179,1.1
Reyes,2026-06-29 10:00:00,16,0.0,17,36,179,1.0
Reyes,2026-06-29 10:00:00,19,0.0,17,36,200,0.6
Reyes,2026-06-29 10:00:00,22,0.0,21,36,220,0.6
Reyes,2026-06-29 10:00:00,25,0.0,24,36,290,1.3
Reyes,2026-06-29 10:00:00,28,0.0,30,36,350,2.0
Reyes,2026-06-29 10:00:00,31,0.0,30,36,291,1.5
Reyes,2026-06-29 10:00:00,34,0.0,25,35,225,0.9
Reyes,2026-06-29 10:00:00,37,0.0,21,36,231,0.9
Reyes,2026-06-29 10:00:00,40,0.0,18,36,227,1.0
Reyes,2026-06-29 10:00:00,43,0.0,18,36,263,0.9
Reyes,2026-06-29 10:00:00,46,0.0,21,36,261,0.8
Reyes,2026-06-29 10:00:00,49,0.0,25,35,300,1.7
Reyes,2026-06-29 10:00:00,52,1.2,30,76,338,2.6
Reyes,2026-06-29 10:00:00,55,2.4,30,75,318,1.7
Reyes,2026-06-29 10:00:00,58,0.0,25,36,291,0.8
Reyes,2026-06-29 10:00:00,61,0.0,20,36,270,1.0
Reyes,2026-06-29 10:00:00,64,0.5,17,90,242,1.2
Reyes,2026-06-29 10:00:00,67,1.0,18,89,182,1.8
Reyes,2026-06-29 10:00:00,70,1.7,21,89,130,2.4
Reyes,2026-06-29 10:00:00,73,2.1,23,89,140,2.5
Reyes,2026-06-29 10:00:00,76,2.6,26,89,141,2.5
Reyes,2026-06-29 10:00:00,79,1.2,26,90,161,2.5
Reyes,2026-06-29 10:00:00,82,0.0,23,56,178,2.6
Reyes,2026-06-29 10:00:00,85,0.0,21,56,160,2.5
Reyes,2026-06-29 10:00:00,88,0.0,18,36,140,2.3
Reyes,2026-06-29 10:00:00,91,0.0,19,36,142,2.0
Reyes,2026-06-29 10:00:00,94,0.0,19,36,131,2.0
Reyes,2026-06-29 10:00:00,97,0.0,23,36,111,1.7
Reyes,2026-06-29 10:00:00,100,0.0,28,36,89,1.4
Reyes,2026-06-29 10:00:00,103,0.0,24,36,118,0.9
Reyes,2026-06-29 10:00:00,106,0.0,20,36,148,0.3
Reyes,2026-06-29 10:00:00,109,0.0,19,36,189,0.4
Reyes,2026-06-29 10:00:00,112,0.0,18,36,230,0.6
Riberalta,2026-06-29 10:00:00,4,0.0,30,57,32,0.9
Riberalta,2026-06-29 10:00:00,7,0.0,30,56,112,1.0
Riberalta,2026-06-29 10:00:00,10,0.0,26,56,197,1.1
Riberalta,2026-06-29 10:00:00,13,0.0,23,56,175,0.8
Riberalta,2026-06-29 10:00:00,16,0.0,20,36,133,0.3
Riberalta,2026-06-29 10:00:00,19,0.0,20,36,100,0.6
Riberalta,2026-06-29 10:00:00,22,0.0,23,35,59,0.4
Riberalta,2026-06-29 10:00:00,25,0.0,26,36,39,0.8
Riberalta,2026-06-29 10:00:00,28,0.0,30,56,19,1.2
Riberalta,2026-06-29 10:00:00,31,0.0,30,57,360,1.2
Riberalta,2026-06-29 10:00:00,34,0.0,27,56,340,1.2
Riberalta,2026-06-29 10:00:00,37,0.0,24,56,329,1.1
Riberalta,2026-06-29 10:00:00,40,0.0,21,37,309,1.1
Riberalta,2026-06-29 10:00:00,43,0.0,21,36,320,1.2
Riberalta,2026-06-29 10:00:00,46,0.0,24,37,340,1.3
Riberalta,2026-06-29 10:00:00,49,0.0,27,36,351,1.4
Riberalta,2026-06-29 10:00:00,52,1.4,30,76,358,1.4
Riberalta,2026-06-29 10:00:00,55,1.6,30,76,348,1.2
Riberalta,2026-06-29 10:00:00,58,0.0,27,56,331,0.9
Riberalta,2026-06-29 10:00:00,61,0.0,23,56,357,0.9
Riberalta,2026-06-29 10:00:00,64,0.0,20,56,15,0.8
Riberalta,2026-06-29 10:00:00,67,0.0,20,56,206,0.6
Riberalta,2026-06-29 10:00:00,70,0.0,22,56,175,0.5
Riberalta,2026-06-29 10:00:00,73,0.0,25,55,166,1.9
Riberalta,2026-06-29 10:00:00,76,0.0,27,56,151,3.2
Riberalta,2026-06-29 10:00:00,79,0.0,27,57,151,3.3
Riberalta,2026-06-29 10:00:00,82,2.2,25,89,151,3.3
Riberalta,2026-06-29 10:00:00,85,2.1,23,89,160,3.3
Riberalta,2026-06-29 10:00:00,88,0.0,21,36,160,3.2
Riberalta,2026-06-29 10:00:00,91,0.0,21,36,170,2.2
Riberalta,2026-06-29 10:00:00,94,0.0,21,36,160,2.2
Riberalta,2026-06-29 10:00:00,97,0.0,26,36,160,2.0
Riberalta,2026-06-29 10:00:00,100,0.0,32,36,160,1.9
Riberalta,2026-06-29 10:00:00,103,0.0,28,36,170,1.6
Riberalta,2026-06-29 10:00:00,106,0.0,24,37,176,1.4
Riberalta,2026-06-29 10:00:00,109,0.0,22,36,186,1.4
Riberalta,2026-06-29 10:00:00,112,0.0,20,36,190,1.3
Río Chilenas(GPRS),2026-06-29 10:00:00,4,0.0,10,26,295,7.5
Río Chilenas(GPRS),2026-06-29 10:00:00,7,0.0,10,26,280,5.1
Río Chilenas(GPRS),2026-06-29 10:00:00,10,0.0,0,26,265,2.6
Río Chilenas(GPRS),2026-06-29 10:00:00,13,0.0,-7,26,283,3.0
Río Chilenas(GPRS),2026-06-29 10:00:00,16,0.0,-15,26,293,3.4
Río Chilenas(GPRS),2026-06-29 10:00:00,19,0.0,-15,26,310,3.5
Río Chilenas(GPRS),2026-06-29 10:00:00,22,0.0,-7,26,320,3.5
Río Chilenas(GPRS),2026-06-29 10:00:00,25,0.0,0,26,310,9.5
Río Chilenas(GPRS),2026-06-29 10:00:00,28,0.0,10,36,300,15.5
Río Chilenas(GPRS),2026-06-29 10:00:00,31,0.0,10,36,300,11.2
Río Chilenas(GPRS),2026-06-29 10:00:00,34,0.0,2,26,298,6.9
Río Chilenas(GPRS),2026-06-29 10:00:00,37,0.0,-6,26,298,7.9
Río Chilenas(GPRS),2026-06-29 10:00:00,40,0.0,-16,26,292,8.9
Río Chilenas(GPRS),2026-06-29 10:00:00,43,0.0,-16,36,307,5.4
Río Chilenas(GPRS),2026-06-29 10:00:00,46,0.0,-6,37,313,4.8
Río Chilenas(GPRS),2026-06-29 10:00:00,49,0.0,0,37,310,9.2
Río Chilenas(GPRS),2026-06-29 10:00:00,52,0.0,9,56,305,13.6
Río Chilenas(GPRS),2026-06-29 10:00:00,55,0.0,9,56,305,8.7
Río Chilenas(GPRS),2026-06-29 10:00:00,58,0.0,-2,56,300,3.7
Río Chilenas(GPRS),2026-06-29 10:00:00,61,0.0,-13,56,310,3.3
Río Chilenas(GPRS),2026-06-29 10:00:00,64,0.0,-16,36,310,2.9
Río Chilenas(GPRS),2026-06-29 10:00:00,67,0.0,-16,37,307,2.7
Río Chilenas(GPRS),2026-06-29 10:00:00,70,0.0,-4,36,297,2.5
Río Chilenas(GPRS),2026-06-29 10:00:00,73,0.0,3,36,300,7.0
Río Chilenas(GPRS),2026-06-29 10:00:00,76,0.0,9,36,303,11.5
Río Chilenas(GPRS),2026-06-29 10:00:00,79,0.0,9,36,287,7.6
Río Chilenas(GPRS),2026-06-29 10:00:00,82,0.0,2,36,267,3.7
Río Chilenas(GPRS),2026-06-29 10:00:00,85,0.0,-3,36,283,3.6
Río Chilenas(GPRS),2026-06-29 10:00:00,88,0.0,-15,36,293,3.5
Río Chilenas(GPRS),2026-06-29 10:00:00,91,0.0,-4,36,307,2.8
Río Chilenas(GPRS),2026-06-29 10:00:00,94,0.0,-4,36,310,2.8
Río Chilenas(GPRS),2026-06-29 10:00:00,97,0.0,0,36,300,8.3
Río Chilenas(GPRS),2026-06-29 10:00:00,100,0.0,4,36,280,13.8
Río Chilenas(GPRS),2026-06-29 10:00:00,103,0.0,0,36,280,9.4
Río Chilenas(GPRS),2026-06-29 10:00:00,106,0.0,-3,37,277,4.9
Río Chilenas(GPRS),2026-06-29 10:00:00,109,0.0,-4,36,280,4.8
Río Chilenas(GPRS),2026-06-29 10:00:00,112,0.0,-5,36,280,4.7
Robore,2026-06-29 10:00:00,4,0.0,27,36,228,0.9
Robore,2026-06-29 10:00:00,7,0.0,27,36,198,1.4
Robore,2026-06-29 10:00:00,10,0.0,25,36,160,1.8
Robore,2026-06-29 10:00:00,13,0.0,22,37,180,1.8
Robore,2026-06-29 10:00:00,16,0.0,19,36,190,1.7
Robore,2026-06-29 10:00:00,19,0.0,19,37,142,1.5
Robore,2026-06-29 10:00:00,22,0.0,22,36,92,1.3
Robore,2026-06-29 10:00:00,25,0.0,25,36,42,2.8
Robore,2026-06-29 10:00:00,28,0.0,28,36,350,4.2
Robore,2026-06-29 10:00:00,31,0.0,28,37,8,2.9
Robore,2026-06-29 10:00:00,34,0.0,26,35,18,1.6
Robore,2026-06-29 10:00:00,37,0.0,24,37,8,1.8
Robore,2026-06-29 10:00:00,40,0.0,21,26,358,1.9
Robore,2026-06-29 10:00:00,43,0.0,21,26,358,2.0
Robore,2026-06-29 10:00:00,46,0.0,24,26,358,2.2
Robore,2026-06-29 10:00:00,49,0.0,26,26,348,3.7
Robore,2026-06-29 10:00:00,52,0.0,29,36,330,5.2
Robore,2026-06-29 10:00:00,55,0.0,29,36,310,3.5
Robore,2026-06-29 10:00:00,58,0.0,24,37,290,1.9
Robore,2026-06-29 10:00:00,61,0.0,21,36,250,2.8
Robore,2026-06-29 10:00:00,64,0.0,14,57,200,3.7
Robore,2026-06-29 10:00:00,67,0.0,14,56,200,4.3
Robore,2026-06-29 10:00:00,70,0.0,17,55,200,4.3
Robore,2026-06-29 10:00:00,73,0.0,19,56,200,4.4
Robore,2026-06-29 10:00:00,76,0.0,22,37,190,4.6
Robore,2026-06-29 10:00:00,79,0.0,22,36,190,4.1
Robore,2026-06-29 10:00:00,82,0.0,20,36,190,3.6
Robore,2026-06-29 10:00:00,85,0.0,18,36,190,3.2
Robore,2026-06-29 10:00:00,88,0.0,15,36,190,2.8
Robore,2026-06-29 10:00:00,91,0.0,13,36,180,2.0
Robore,2026-06-29 10:00:00,94,0.0,13,36,160,1.6
Robore,2026-06-29 10:00:00,97,0.0,20,36,120,1.6
Robore,2026-06-29 10:00:00,100,0.0,27,36,71,1.7
Robore,2026-06-29 10:00:00,103,0.0,23,36,63,1.5
Robore,2026-06-29 10:00:00,106,0.0,19,36,54,1.2
Robore,2026-06-29 10:00:00,109,0.0,17,36,30,1.3
Robore,2026-06-29 10:00:00,112,0.0,16,36,358,1.4
Rurrenabaque,2026-06-29 10:00:00,4,0.0,29,36,58,1.9
Rurrenabaque,2026-06-29 10:00:00,7,0.0,29,37,134,1.5
Rurrenabaque,2026-06-29 10:00:00,10,0.0,24,36,206,1.2
Rurrenabaque,2026-06-29 10:00:00,13,0.0,21,36,203,1.0
Rurrenabaque,2026-06-29 10:00:00,16,0.0,18,36,195,0.9
Rurrenabaque,2026-06-29 10:00:00,19,0.0,18,36,209,0.7
Rurrenabaque,2026-06-29 10:00:00,22,0.0,20,36,220,0.7
Rurrenabaque,2026-06-29 10:00:00,25,0.0,24,35,290,1.6
Rurrenabaque,2026-06-29 10:00:00,28,0.0,30,35,354,2.5
Rurrenabaque,2026-06-29 10:00:00,31,0.0,30,36,280,1.7
Rurrenabaque,2026-06-29 10:00:00,34,0.0,26,36,198,0.8
Rurrenabaque,2026-06-29 10:00:00,37,0.0,21,35,215,0.9
Rurrenabaque,2026-06-29 10:00:00,40,0.0,19,36,224,1.1
Rurrenabaque,2026-06-29 10:00:00,43,0.0,19,36,238,0.9
Rurrenabaque,2026-06-29 10:00:00,46,0.0,22,37,245,0.6
Rurrenabaque,2026-06-29 10:00:00,49,0.0,26,36,300,1.6
Rurrenabaque,2026-06-29 10:00:00,52,2.2,30,75,353,2.6
Rurrenabaque,2026-06-29 10:00:00,55,2.4,30,76,295,1.6
Rurrenabaque,2026-06-29 10:00:00,58,0.0,25,37,230,0.6
Rurrenabaque,2026-06-29 10:00:00,61,0.0,21,36,230,0.8
Rurrenabaque,2026-06-29 10:00:00,64,1.7,18,89,226,1.0
Rurrenabaque,2026-06-29 10:00:00,67,2.1,18,89,180,1.6
Rurrenabaque,2026-06-29 10:00:00,70,2.5,21,89,130,1.9
Rurrenabaque,2026-06-29 10:00:00,73,1.6,23,89,140,2.0
Rurrenabaque,2026-06-29 10:00:00,76,2.1,25,89,150,1.9
Rurrenabaque,2026-06-29 10:00:00,79,2.1,25,89,170,1.8
Rurrenabaque,2026-06-29 10:00:00,82,0.0,23,56,184,1.6
Rurrenabaque,2026-06-29 10:00:00,85,0.0,21,56,160,1.7
Rurrenabaque,2026-06-29 10:00:00,88,0.0,18,36,133,1.8
Rurrenabaque,2026-06-29 10:00:00,91,0.0,18,36,140,1.4
Rurrenabaque,2026-06-29 10:00:00,94,0.0,18,36,116,1.4
Rurrenabaque,2026-06-29 10:00:00,97,0.0,23,36,96,1.4
Rurrenabaque,2026-06-29 10:00:00,100,0.0,28,36,76,1.3
Rurrenabaque,2026-06-29 10:00:00,103,0.0,24,37,114,0.8
Rurrenabaque,2026-06-29 10:00:00,106,0.0,20,37,147,0.2
Rurrenabaque,2026-06-29 10:00:00,109,0.0,19,36,189,0.4
Rurrenabaque,2026-06-29 10:00:00,112,0.0,18,36,226,0.6
Salinas (INIAF),2026-06-29 10:00:00,4,0.0,11,27,326,3.5
Salinas (INIAF),2026-06-29 10:00:00,7,0.0,11,26,307,4.8
Salinas (INIAF),2026-06-29 10:00:00,10,0.0,7,36,282,6.1
Salinas (INIAF),2026-06-29 10:00:00,13,0.0,1,37,316,4.2
Salinas (INIAF),2026-06-29 10:00:00,16,0.0,-8,36,341,2.3
Salinas (INIAF),2026-06-29 10:00:00,19,0.0,-8,36,349,2.5
Salinas (INIAF),2026-06-29 10:00:00,22,0.0,2,36,353,2.3
Salinas (INIAF),2026-06-29 10:00:00,25,0.0,8,36,329,5.9
Salinas (INIAF),2026-06-29 10:00:00,28,0.0,11,56,299,9.4
Salinas (INIAF),2026-06-29 10:00:00,31,0.0,11,56,290,8.1
Salinas (INIAF),2026-06-29 10:00:00,34,0.0,6,56,275,6.7
Salinas (INIAF),2026-06-29 10:00:00,37,0.0,3,56,295,4.9
Salinas (INIAF),2026-06-29 10:00:00,40,0.0,-9,37,305,3.1
Salinas (INIAF),2026-06-29 10:00:00,43,0.0,-9,36,345,2.5
Salinas (INIAF),2026-06-29 10:00:00,46,0.0,3,36,5,2.7
Salinas (INIAF),2026-06-29 10:00:00,49,0.0,7,36,351,3.6
Salinas (INIAF),2026-06-29 10:00:00,52,0.0,12,36,331,4.5
Salinas (INIAF),2026-06-29 10:00:00,55,0.0,12,36,288,3.3
Salinas (INIAF),2026-06-29 10:00:00,58,0.0,7,56,239,2.0
Salinas (INIAF),2026-06-29 10:00:00,61,0.0,-2,56,187,1.5
Salinas (INIAF),2026-06-29 10:00:00,64,0.0,-9,36,134,1.0
Salinas (INIAF),2026-06-29 10:00:00,67,0.0,-9,36,15,2.3
Salinas (INIAF),2026-06-29 10:00:00,70,0.0,2,36,24,3.1
Salinas (INIAF),2026-06-29 10:00:00,73,0.0,7,37,4,2.7
Salinas (INIAF),2026-06-29 10:00:00,76,0.0,11,35,339,2.3
Salinas (INIAF),2026-06-29 10:00:00,79,0.0,11,36,339,2.3
Salinas (INIAF),2026-06-29 10:00:00,82,1.3,5,76,159,2.2
Salinas (INIAF),2026-06-29 10:00:00,85,0.9,2,76,80,2.2
Salinas (INIAF),2026-06-29 10:00:00,88,0.0,-8,36,359,2.0
Salinas (INIAF),2026-06-29 10:00:00,91,0.0,4,37,120,1.4
Salinas (INIAF),2026-06-29 10:00:00,94,0.0,4,35,22,1.5
Salinas (INIAF),2026-06-29 10:00:00,97,0.0,7,36,335,1.7
Salinas (INIAF),2026-06-29 10:00:00,100,0.0,10,56,283,1.9
Salinas (INIAF),2026-06-29 10:00:00,103,0.0,9,56,278,2.0
Salinas (INIAF),2026-06-29 10:00:00,106,0.0,8,36,268,2.1
Salinas (INIAF),2026-06-29 10:00:00,109,0.0,6,37,255,1.6
Salinas (INIAF),2026-06-29 10:00:00,112,0.0,4,37,241,1.0
Salo,2026-06-29 10:00:00,4,0.0,19,26,300,12.6
Salo,2026-06-29 10:00:00,7,0.0,19,26,306,8.6
Salo,2026-06-29 10:00:00,10,0.0,10,26,311,4.7
Salo,2026-06-29 10:00:00,13,0.0,0,27,306,5.0
Salo,2026-06-29 10:00:00,16,0.0,-12,26,300,5.3
Salo,2026-06-29 10:00:00,19,0.0,-12,26,300,4.7
Salo,2026-06-29 10:00:00,22,0.0,3,26,305,3.7
Salo,2026-06-29 10:00:00,25,0.0,9,25,300,9.3
Salo,2026-06-29 10:00:00,28,0.0,19,36,290,14.9
Salo,2026-06-29 10:00:00,31,0.0,19,36,290,12.5
Salo,2026-06-29 10:00:00,34,0.0,9,26,280,10.1
Salo,2026-06-29 10:00:00,37,0.0,1,26,300,7.7
Salo,2026-06-29 10:00:00,40,0.0,-13,26,310,5.1
Salo,2026-06-29 10:00:00,43,0.0,-12,36,306,5.4
Salo,2026-06-29 10:00:00,46,0.0,3,36,300,5.0
Salo,2026-06-29 10:00:00,49,0.0,10,36,300,8.4
Salo,2026-06-29 10:00:00,52,0.0,19,57,290,11.7
Salo,2026-06-29 10:00:00,55,0.0,19,56,300,7.5
Salo,2026-06-29 10:00:00,58,0.0,7,36,306,3.2
Salo,2026-06-29 10:00:00,61,0.0,-6,37,326,3.1
Salo,2026-06-29 10:00:00,64,0.0,-12,36,341,2.9
Salo,2026-06-29 10:00:00,67,0.0,-11,36,1,3.2
Salo,2026-06-29 10:00:00,70,0.0,3,36,0,3.3
Salo,2026-06-29 10:00:00,73,0.0,9,36,330,6.3
Salo,2026-06-29 10:00:00,76,0.0,17,36,300,9.3
Salo,2026-06-29 10:00:00,79,0.0,18,36,330,6.9
Salo,2026-06-29 10:00:00,82,0.9,10,77,355,4.4
Salo,2026-06-29 10:00:00,85,0.9,5,77,340,3.7
Salo,2026-06-29 10:00:00,88,0.0,-10,36,321,3.0
Salo,2026-06-29 10:00:00,91,0.0,4,36,305,2.8
Salo,2026-06-29 10:00:00,94,0.0,5,36,285,2.8
Salo,2026-06-29 10:00:00,97,0.0,10,36,285,6.8
Salo,2026-06-29 10:00:00,100,0.0,15,36,280,10.7
Salo,2026-06-29 10:00:00,103,0.0,11,36,290,7.5
Salo,2026-06-29 10:00:00,106,0.0,7,36,300,4.4
Salo,2026-06-29 10:00:00,109,0.0,5,36,300,4.1
Salo,2026-06-29 10:00:00,112,0.0,3,36,295,3.7
San Antonio - Los Ángeles,2026-06-29 10:00:00,4,0.0,27,56,87,1.2
San Antonio - Los Ángeles,2026-06-29 10:00:00,7,0.0,27,56,147,1.1
San Antonio - Los Ángeles,2026-06-29 10:00:00,10,0.0,23,56,200,1.1
San Antonio - Los Ángeles,2026-06-29 10:00:00,13,0.0,20,56,173,1.0
San Antonio - Los Ángeles,2026-06-29 10:00:00,16,0.0,16,36,143,0.9
San Antonio - Los Ángeles,2026-06-29 10:00:00,19,0.0,16,37,103,1.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,22,0.0,20,36,103,1.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,25,0.0,23,36,33,2.2
San Antonio - Los Ángeles,2026-06-29 10:00:00,28,0.0,28,36,320,2.9
San Antonio - Los Ángeles,2026-06-29 10:00:00,31,0.0,28,36,299,2.3
San Antonio - Los Ángeles,2026-06-29 10:00:00,34,0.0,25,37,269,1.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,37,0.0,22,36,279,1.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,40,0.0,19,35,289,1.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,43,0.0,19,35,309,1.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,46,0.0,22,36,331,1.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,49,0.0,25,36,329,2.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,52,0.0,30,36,317,3.8
San Antonio - Los Ángeles,2026-06-29 10:00:00,55,0.0,30,36,320,2.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,58,2.0,24,76,322,1.3
San Antonio - Los Ángeles,2026-06-29 10:00:00,61,1.0,19,76,42,2.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,64,0.0,12,56,113,3.9
San Antonio - Los Ángeles,2026-06-29 10:00:00,67,0.0,12,55,110,4.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,70,0.0,16,55,110,4.9
San Antonio - Los Ángeles,2026-06-29 10:00:00,73,0.0,18,56,113,4.8
San Antonio - Los Ángeles,2026-06-29 10:00:00,76,0.0,23,56,113,4.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,79,0.0,23,56,113,4.3
San Antonio - Los Ángeles,2026-06-29 10:00:00,82,0.0,19,36,113,4.0
San Antonio - Los Ángeles,2026-06-29 10:00:00,85,0.0,16,36,113,3.9
San Antonio - Los Ángeles,2026-06-29 10:00:00,88,0.0,13,35,113,3.8
San Antonio - Los Ángeles,2026-06-29 10:00:00,91,0.0,15,37,113,2.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,94,0.0,14,36,110,2.1
San Antonio - Los Ángeles,2026-06-29 10:00:00,97,0.0,20,37,112,1.3
San Antonio - Los Ángeles,2026-06-29 10:00:00,100,0.0,27,37,104,0.4
San Antonio - Los Ángeles,2026-06-29 10:00:00,103,0.0,23,37,19,0.5
San Antonio - Los Ángeles,2026-06-29 10:00:00,106,0.0,19,35,287,0.6
San Antonio - Los Ángeles,2026-06-29 10:00:00,109,0.0,18,36,287,0.9
San Antonio - Los Ángeles,2026-06-29 10:00:00,112,0.0,16,36,280,1.2
San Borja,2026-06-29 10:00:00,4,0.0,31,37,140,1.2
San Borja,2026-06-29 10:00:00,7,0.0,31,36,157,1.4
San Borja,2026-06-29 10:00:00,10,0.0,24,37,172,1.6
San Borja,2026-06-29 10:00:00,13,0.0,21,37,175,1.2
San Borja,2026-06-29 10:00:00,16,0.0,18,36,175,0.9
San Borja,2026-06-29 10:00:00,19,0.0,18,37,197,0.7
San Borja,2026-06-29 10:00:00,22,0.0,22,37,205,0.8
San Borja,2026-06-29 10:00:00,25,0.0,24,37,286,1.9
San Borja,2026-06-29 10:00:00,28,0.0,31,37,358,2.9
San Borja,2026-06-29 10:00:00,31,0.0,31,36,308,2.2
San Borja,2026-06-29 10:00:00,34,0.0,25,37,248,1.5
San Borja,2026-06-29 10:00:00,37,0.0,22,37,246,1.4
