estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Palos Blancos,2026-06-29 10:00:00,97,56.0,0.0,22.0,0.9,17.0
Palos Blancos,2026-06-29 10:00:00,100,57.0,0.0,27.0,1.6,328.0
Palos Blancos,2026-06-29 10:00:00,103,57.0,0.0,22.0,1.2,34.0
Palos Blancos,2026-06-29 10:00:00,106,55.0,0.0,18.0,0.8,98.0
Palos Blancos,2026-06-29 10:00:00,109,56.0,0.0,16.0,0.8,141.0
Palos Blancos,2026-06-29 10:00:00,112,55.0,0.0,15.0,0.7,173.0
Palos Blancos,2026-06-29 14:00:00,3,,,28.0,,
Palos Blancos,2026-06-29 14:00:00,6,,,24.0,,
Palos Blancos,2026-06-29 14:00:00,9,,,21.0,,
Palos Blancos,2026-06-29 14:00:00,12,,,19.0,,
Palos Blancos,2026-06-29 14:00:00,15,,,19.0,,
Palos Blancos,2026-06-29 14:00:00,18,,,23.0,,
Palos Blancos,2026-06-29 14:00:00,21,,,26.0,,
Palos Blancos,2026-06-29 14:00:00,24,,,30.0,,
Palos Blancos,2026-06-29 14:00:00,27,,,30.0,,
Palos Blancos,2026-06-29 14:00:00,30,,,26.0,,
Palos Blancos,2026-06-29 14:00:00,33,,,23.0,,
Palos Blancos,2026-06-29 14:00:00,36,,,20.0,,
Palos Blancos,2026-06-29 14:00:00,39,,,20.0,,
Palos Blancos,2026-06-29 14:00:00,42,,,23.0,,
Palos Blancos,2026-06-29 14:00:00,45,,,26.0,,
Palos Blancos,2026-06-29 14:00:00,48,,,31.0,,
Palos Blancos,2026-06-29 14:00:00,51,,,31.0,,
Palos Blancos,2026-06-29 14:00:00,54,,,25.0,,
Palos Blancos,2026-06-29 14:00:00,57,,,23.0,,
Palos Blancos,2026-06-29 14:00:00,60,,,20.0,,
Palos Blancos,2026-06-29 14:00:00,63,,,20.0,,
Palos Blancos,2026-06-29 14:00:00,66,,,22.0,,
Palos Blancos,2026-06-29 14:00:00,69,,,24.0,,
Palos Blancos,2026-06-29 14:00:00,72,,,27.0,,
Palos Blancos,2026-06-29 14:00:00,75,,,27.0,,
Palos Blancos,2026-06-29 14:00:00,84,,,16.0,,
Palos Blancos,2026-06-29 14:00:00,90,,,18.0,,
Palos Blancos,2026-06-29 14:00:00,96,,,26.0,,
Palos Blancos,2026-06-29 14:00:00,99,,,26.0,,
Palos Blancos,2026-06-29 14:00:00,102,,,23.0,,
Palos Blancos,2026-06-29 14:00:00,105,,,20.0,,
Palos Blancos,2026-06-29 14:00:00,108,,,17.0,,
Paniagua_M (GPRS),2026-06-29 10:00:00,4,56.0,0.0,28.0,1.1,42.0
Paniagua_M (GPRS),2026-06-29 10:00:00,7,56.0,0.0,28.0,1.1,357.0
Paniagua_M (GPRS),2026-06-29 10:00:00,10,55.0,0.0,22.0,1.0,228.0
Paniagua_M (GPRS),2026-06-29 10:00:00,13,56.0,0.0,17.0,1.1,242.0
Paniagua_M (GPRS),2026-06-29 10:00:00,16,89.0,2.6,15.0,1.2,252.0
Paniagua_M (GPRS),2026-06-29 10:00:00,19,90.0,3.1,15.0,1.0,242.0
Paniagua_M (GPRS),2026-06-29 10:00:00,22,89.0,2.6,18.0,0.8,252.0
Paniagua_M (GPRS),2026-06-29 10:00:00,25,89.0,3.0,22.0,1.3,337.0
Paniagua_M (GPRS),2026-06-29 10:00:00,28,56.0,0.0,28.0,1.7,55.0
Paniagua_M (GPRS),2026-06-29 10:00:00,31,56.0,0.0,28.0,1.6,136.0
Paniagua_M (GPRS),2026-06-29 10:00:00,34,56.0,0.0,24.0,1.4,211.0
Paniagua_M (GPRS),2026-06-29 10:00:00,37,56.0,0.0,20.0,1.4,226.0
Paniagua_M (GPRS),2026-06-29 10:00:00,40,56.0,0.0,16.0,1.5,235.0
Paniagua_M (GPRS),2026-06-29 10:00:00,43,56.0,0.0,16.0,1.3,244.0
Paniagua_M (GPRS),2026-06-29 10:00:00,46,55.0,0.0,19.0,1.2,232.0
Paniagua_M (GPRS),2026-06-29 10:00:00,49,56.0,0.0,23.0,1.1,292.0
Paniagua_M (GPRS),2026-06-29 10:00:00,52,76.0,2.2,29.0,1.0,29.0
Paniagua_M (GPRS),2026-06-29 10:00:00,55,76.0,1.6,29.0,1.2,351.0
Paniagua_M (GPRS),2026-06-29 10:00:00,58,56.0,0.0,23.0,1.4,222.0
Paniagua_M (GPRS),2026-06-29 10:00:00,61,56.0,0.0,20.0,1.1,242.0
Paniagua_M (GPRS),2026-06-29 10:00:00,64,89.0,1.5,15.0,0.8,258.0
Paniagua_M (GPRS),2026-06-29 10:00:00,67,89.0,1.5,15.0,1.0,262.0
Paniagua_M (GPRS),2026-06-29 10:00:00,70,89.0,1.9,18.0,0.7,262.0
Paniagua_M (GPRS),2026-06-29 10:00:00,73,89.0,2.5,22.0,0.7,325.0
Paniagua_M (GPRS),2026-06-29 10:00:00,76,89.0,1.9,25.0,0.8,25.0
Paniagua_M (GPRS),2026-06-29 10:00:00,79,89.0,1.4,25.0,0.9,48.0
Paniagua_M (GPRS),2026-06-29 10:00:00,82,89.0,1.4,22.0,1.1,63.0
Paniagua_M (GPRS),2026-06-29 10:00:00,85,89.0,1.7,19.0,0.8,65.0
Paniagua_M (GPRS),2026-06-29 10:00:00,88,56.0,0.0,16.0,0.5,62.0
Paniagua_M (GPRS),2026-06-29 10:00:00,91,56.0,0.0,15.0,0.5,211.0
Paniagua_M (GPRS),2026-06-29 10:00:00,94,56.0,0.0,15.0,0.5,185.0
Paniagua_M (GPRS),2026-06-29 10:00:00,97,56.0,0.0,19.0,1.0,116.0
Paniagua_M (GPRS),2026-06-29 10:00:00,100,56.0,0.0,23.0,1.5,40.0
Paniagua_M (GPRS),2026-06-29 10:00:00,103,56.0,0.0,20.0,1.2,339.0
Paniagua_M (GPRS),2026-06-29 10:00:00,106,56.0,0.0,16.0,0.9,257.0
Paniagua_M (GPRS),2026-06-29 10:00:00,109,56.0,0.0,15.0,1.1,265.0
Paniagua_M (GPRS),2026-06-29 10:00:00,112,56.0,0.0,14.0,1.3,252.0
Paniagua_M (GPRS),2026-06-29 14:00:00,6,,,26.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,9,,,22.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,12,,,17.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,15,,,17.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,18,,,20.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,21,,,24.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,33,,,21.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,36,,,18.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,39,,,18.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,42,,,21.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,45,,,25.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,48,,,28.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,51,,,28.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,54,,,24.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,57,,,22.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,60,,,18.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,63,,,18.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,66,,,20.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,69,,,23.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,78,,,21.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,81,,,18.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,84,,,14.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,87,,,14.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,90,,,17.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,93,,,20.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,96,,,24.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,99,,,24.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,102,,,20.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,105,,,18.0,,
Paniagua_M (GPRS),2026-06-29 14:00:00,108,,,15.0,,
Patacamaya (INIAF),2026-06-29 10:00:00,4,36.0,0.0,17.0,7.4,359.0
Patacamaya (INIAF),2026-06-29 10:00:00,7,36.0,0.0,17.0,5.0,350.0
Patacamaya (INIAF),2026-06-29 10:00:00,10,36.0,0.0,7.0,2.6,339.0
Patacamaya (INIAF),2026-06-29 10:00:00,13,36.0,0.0,2.0,3.2,350.0
Patacamaya (INIAF),2026-06-29 10:00:00,16,36.0,0.0,-7.0,3.8,351.0
Patacamaya (INIAF),2026-06-29 10:00:00,19,36.0,0.0,-7.0,3.0,359.0
Patacamaya (INIAF),2026-06-29 10:00:00,22,36.0,0.0,2.0,3.2,359.0
Patacamaya (INIAF),2026-06-29 10:00:00,25,35.0,0.0,7.0,4.3,349.0
Patacamaya (INIAF),2026-06-29 10:00:00,28,56.0,0.0,17.0,5.4,329.0
Patacamaya (INIAF),2026-06-29 10:00:00,31,55.0,0.0,17.0,4.1,359.0
Patacamaya (INIAF),2026-06-29 10:00:00,34,55.0,0.0,10.0,2.9,28.0
Patacamaya (INIAF),2026-06-29 10:00:00,37,55.0,0.0,4.0,3.8,9.0
Patacamaya (INIAF),2026-06-29 10:00:00,40,26.0,0.0,-6.0,4.8,341.0
Patacamaya (INIAF),2026-06-29 10:00:00,43,26.0,0.0,-6.0,1.2,301.0
Patacamaya (INIAF),2026-06-29 10:00:00,46,26.0,0.0,4.0,0.7,280.0
Patacamaya (INIAF),2026-06-29 10:00:00,49,26.0,0.0,8.0,2.1,308.0
Patacamaya (INIAF),2026-06-29 10:00:00,52,35.0,0.0,18.0,3.5,335.0
Patacamaya (INIAF),2026-06-29 10:00:00,55,36.0,0.0,18.0,3.1,328.0
Patacamaya (INIAF),2026-06-29 10:00:00,58,36.0,0.0,10.0,2.7,310.0
Patacamaya (INIAF),2026-06-29 10:00:00,61,35.0,0.0,4.0,2.7,341.0
Patacamaya (INIAF),2026-06-29 10:00:00,64,36.0,0.0,-7.0,2.7,10.0
Patacamaya (INIAF),2026-06-29 10:00:00,67,37.0,0.0,-7.0,3.2,10.0
Patacamaya (INIAF),2026-06-29 10:00:00,70,36.0,0.0,4.0,2.9,360.0
Patacamaya (INIAF),2026-06-29 10:00:00,73,37.0,0.0,9.0,4.2,9.0
Patacamaya (INIAF),2026-06-29 10:00:00,76,36.0,0.0,17.0,5.6,9.0
Patacamaya (INIAF),2026-06-29 10:00:00,79,36.0,0.0,17.0,4.8,19.0
Patacamaya (INIAF),2026-06-29 10:00:00,82,76.0,1.7,8.0,3.9,19.0
Patacamaya (INIAF),2026-06-29 10:00:00,85,76.0,1.6,4.0,2.5,320.0
Patacamaya (INIAF),2026-06-29 10:00:00,88,37.0,0.0,-6.0,1.2,261.0
Patacamaya (INIAF),2026-06-29 10:00:00,91,35.0,0.0,4.0,1.4,298.0
Patacamaya (INIAF),2026-06-29 10:00:00,94,37.0,0.0,4.0,0.9,256.0
Patacamaya (INIAF),2026-06-29 10:00:00,97,36.0,0.0,7.0,1.4,286.0
Patacamaya (INIAF),2026-06-29 10:00:00,100,56.0,0.0,11.0,1.9,316.0
Patacamaya (INIAF),2026-06-29 10:00:00,103,56.0,0.0,9.0,1.9,267.0
Patacamaya (INIAF),2026-06-29 10:00:00,106,57.0,0.0,7.0,1.7,218.0
Patacamaya (INIAF),2026-06-29 10:00:00,109,57.0,0.0,5.0,1.3,167.0
Patacamaya (INIAF),2026-06-29 10:00:00,112,57.0,0.0,3.0,0.9,107.0
Patacamaya (INIAF),2026-06-29 14:00:00,12,,,-1.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,15,,,-1.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,36,,,0.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,39,,,0.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,60,,,0.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,63,,,0.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,72,,,18.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,75,,,18.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,84,,,0.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,87,,,0.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,96,,,18.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,99,,,18.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,102,,,9.0,,
Patacamaya (INIAF),2026-06-29 14:00:00,108,,,1.0,,
Potosí,2026-06-29 10:00:00,4,27.0,0.0,18.0,11.0,301.0
Potosí,2026-06-29 10:00:00,7,26.0,0.0,18.0,7.1,308.0
Potosí,2026-06-29 10:00:00,10,26.0,0.0,12.0,3.2,309.0
Potosí,2026-06-29 10:00:00,13,26.0,0.0,3.0,3.5,309.0
Potosí,2026-06-29 10:00:00,16,26.0,0.0,-7.0,3.9,308.0
Potosí,2026-06-29 10:00:00,19,26.0,0.0,-7.0,3.9,318.0
Potosí,2026-06-29 10:00:00,22,26.0,0.0,1.0,3.6,308.0
Potosí,2026-06-29 10:00:00,25,26.0,0.0,7.0,7.3,300.0
Potosí,2026-06-29 10:00:00,28,36.0,0.0,18.0,11.0,290.0
Potosí,2026-06-29 10:00:00,31,36.0,0.0,18.0,6.9,293.0
Potosí,2026-06-29 10:00:00,34,26.0,0.0,10.0,2.8,287.0
Potosí,2026-06-29 10:00:00,37,27.0,0.0,3.0,3.0,300.0
Potosí,2026-06-29 10:00:00,40,26.0,0.0,-8.0,3.2,314.0
Potosí,2026-06-29 10:00:00,43,36.0,0.0,-8.0,3.4,316.0
Potosí,2026-06-29 10:00:00,46,36.0,0.0,1.0,3.2,314.0
Potosí,2026-06-29 10:00:00,49,36.0,0.0,6.0,3.4,332.0
Potosí,2026-06-29 10:00:00,52,56.0,0.0,17.0,3.6,348.0
Potosí,2026-06-29 10:00:00,55,56.0,0.0,17.0,2.9,5.0
Potosí,2026-06-29 10:00:00,58,36.0,0.0,5.0,2.3,17.0
Potosí,2026-06-29 10:00:00,61,37.0,0.0,-2.0,2.9,7.0
Potosí,2026-06-29 10:00:00,64,36.0,0.0,-8.0,3.4,350.0
Potosí,2026-06-29 10:00:00,67,36.0,0.0,-8.0,2.4,334.0
Potosí,2026-06-29 10:00:00,70,36.0,0.0,2.0,1.5,324.0
Potosí,2026-06-29 10:00:00,73,37.0,0.0,9.0,2.1,314.0
Potosí,2026-06-29 10:00:00,76,36.0,0.0,16.0,2.5,299.0
Potosí,2026-06-29 10:00:00,79,36.0,0.0,16.0,1.7,283.0
Potosí,2026-06-29 10:00:00,82,75.0,1.2,9.0,0.8,256.0
Potosí,2026-06-29 10:00:00,85,76.0,1.3,3.0,1.6,297.0
Potosí,2026-06-29 10:00:00,88,36.0,0.0,-7.0,2.4,330.0
Potosí,2026-06-29 10:00:00,91,36.0,0.0,3.0,2.1,300.0
Potosí,2026-06-29 10:00:00,94,36.0,0.0,3.0,2.1,277.0
Potosí,2026-06-29 10:00:00,97,36.0,0.0,7.0,2.7,279.0
Potosí,2026-06-29 10:00:00,100,36.0,0.0,10.0,3.2,275.0
Potosí,2026-06-29 10:00:00,103,36.0,0.0,8.0,2.5,272.0
Potosí,2026-06-29 10:00:00,106,36.0,0.0,6.0,1.8,264.0
Potosí,2026-06-29 10:00:00,109,36.0,0.0,5.0,2.3,293.0
Potosí,2026-06-29 10:00:00,112,36.0,0.0,3.0,2.8,319.0
Potosí,2026-06-29 14:00:00,12,,,-5.0,,
Potosí,2026-06-29 14:00:00,15,,,-5.0,,
Potosí,2026-06-29 14:00:00,36,,,-5.0,,
Potosí,2026-06-29 14:00:00,39,,,-5.0,,
Potosí,2026-06-29 14:00:00,48,,,18.0,,
Potosí,2026-06-29 14:00:00,51,,,18.0,,
Potosí,2026-06-29 14:00:00,60,,,-4.0,,
Potosí,2026-06-29 14:00:00,63,,,-4.0,,
Potosí,2026-06-29 14:00:00,72,,,18.0,,
Potosí,2026-06-29 14:00:00,75,,,18.0,,
Potosí,2026-06-29 14:00:00,84,,,-2.0,,
Potosí,2026-06-29 14:00:00,87,,,-2.0,,
Potosí,2026-06-29 14:00:00,93,,,12.0,,
Potosí,2026-06-29 14:00:00,96,,,18.0,,
Potosí,2026-06-29 14:00:00,99,,,18.0,,
Potosí,2026-06-29 14:00:00,102,,,11.0,,
Potosí,2026-06-29 14:00:00,108,,,-1.0,,
Potosí Aeropuerto,2026-06-29 10:00:00,4,25.0,0.0,18.0,13.8,300.0
Potosí Aeropuerto,2026-06-29 10:00:00,7,26.0,0.0,18.0,9.6,311.0
Potosí Aeropuerto,2026-06-29 10:00:00,10,26.0,0.0,8.0,5.3,312.0
Potosí Aeropuerto,2026-06-29 10:00:00,13,26.0,0.0,2.0,5.1,321.0
Potosí Aeropuerto,2026-06-29 10:00:00,16,26.0,0.0,-8.0,4.8,320.0
Potosí Aeropuerto,2026-06-29 10:00:00,19,26.0,0.0,-8.0,4.2,311.0
Potosí Aeropuerto,2026-06-29 10:00:00,22,26.0,0.0,2.0,4.2,310.0
Potosí Aeropuerto,2026-06-29 10:00:00,25,26.0,0.0,6.0,8.1,300.0
Potosí Aeropuerto,2026-06-29 10:00:00,28,37.0,0.0,18.0,11.9,290.0
Potosí Aeropuerto,2026-06-29 10:00:00,31,36.0,0.0,18.0,8.4,281.0
Potosí Aeropuerto,2026-06-29 10:00:00,34,25.0,0.0,9.0,4.8,271.0
Potosí Aeropuerto,2026-06-29 10:00:00,37,26.0,0.0,3.0,4.5,291.0
Potosí Aeropuerto,2026-06-29 10:00:00,40,26.0,0.0,-9.0,4.3,301.0
Potosí Aeropuerto,2026-06-29 10:00:00,43,36.0,0.0,-9.0,4.2,321.0
Potosí Aeropuerto,2026-06-29 10:00:00,46,36.0,0.0,1.0,2.9,341.0
Potosí Aeropuerto,2026-06-29 10:00:00,49,35.0,0.0,7.0,5.8,321.0
Potosí Aeropuerto,2026-06-29 10:00:00,52,57.0,0.0,17.0,8.6,300.0
Potosí Aeropuerto,2026-06-29 10:00:00,55,57.0,0.0,17.0,5.3,310.0
Potosí Aeropuerto,2026-06-29 10:00:00,58,36.0,0.0,5.0,2.0,311.0
Potosí Aeropuerto,2026-06-29 10:00:00,61,36.0,0.0,0.0,2.3,321.0
Potosí Aeropuerto,2026-06-29 10:00:00,64,35.0,0.0,-9.0,2.5,322.0
Potosí Aeropuerto,2026-06-29 10:00:00,67,36.0,0.0,-9.0,2.5,331.0
Potosí Aeropuerto,2026-06-29 10:00:00,70,36.0,0.0,3.0,1.9,331.0
Potosí Aeropuerto,2026-06-29 10:00:00,73,36.0,0.0,9.0,3.0,311.0
Potosí Aeropuerto,2026-06-29 10:00:00,76,36.0,0.0,16.0,3.9,281.0
Potosí Aeropuerto,2026-06-29 10:00:00,79,35.0,0.0,16.0,2.8,260.0
Potosí Aeropuerto,2026-06-29 10:00:00,82,75.0,1.6,9.0,1.5,238.0
Potosí Aeropuerto,2026-06-29 10:00:00,85,76.0,1.6,4.0,1.5,280.0
Potosí Aeropuerto,2026-06-29 10:00:00,88,36.0,0.0,-8.0,1.4,322.0
Potosí Aeropuerto,2026-06-29 10:00:00,91,36.0,0.0,3.0,2.1,300.0
Potosí Aeropuerto,2026-06-29 10:00:00,94,36.0,0.0,3.0,2.3,290.0
Potosí Aeropuerto,2026-06-29 10:00:00,97,36.0,0.0,6.0,4.0,280.0
Potosí Aeropuerto,2026-06-29 10:00:00,100,36.0,0.0,10.0,5.5,269.0
Potosí Aeropuerto,2026-06-29 10:00:00,103,36.0,0.0,8.0,4.3,279.0
Potosí Aeropuerto,2026-06-29 10:00:00,106,36.0,0.0,6.0,3.1,280.0
Potosí Aeropuerto,2026-06-29 10:00:00,109,36.0,0.0,4.0,3.1,289.0
Potosí Aeropuerto,2026-06-29 10:00:00,112,35.0,0.0,2.0,3.1,289.0
Potosí Aeropuerto,2026-06-29 14:00:00,12,,,-6.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,15,,,-6.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,36,,,-6.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,39,,,-6.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,48,,,18.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,51,,,18.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,60,,,-5.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,63,,,-5.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,72,,,18.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,75,,,18.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,84,,,-4.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,87,,,-4.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,93,,,9.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,96,,,17.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,99,,,17.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,102,,,9.0,,
Potosí Aeropuerto,2026-06-29 14:00:00,108,,,-3.0,,
Puerto Rico S,2026-06-29 10:00:00,4,56.0,0.0,32.0,1.0,57.0
Puerto Rico S,2026-06-29 10:00:00,7,56.0,0.0,32.0,0.8,46.0
Puerto Rico S,2026-06-29 10:00:00,10,36.0,0.0,26.0,0.6,33.0
Puerto Rico S,2026-06-29 10:00:00,13,37.0,0.0,23.0,0.6,89.0
Puerto Rico S,2026-06-29 10:00:00,16,56.0,0.0,20.0,0.5,145.0
Puerto Rico S,2026-06-29 10:00:00,19,57.0,0.0,20.0,0.2,247.0
Puerto Rico S,2026-06-29 10:00:00,22,56.0,0.0,23.0,0.1,195.0
Puerto Rico S,2026-06-29 10:00:00,25,56.0,0.0,26.0,0.5,208.0
Puerto Rico S,2026-06-29 10:00:00,28,56.0,0.0,32.0,0.9,4.0
Puerto Rico S,2026-06-29 10:00:00,31,55.0,0.0,32.0,1.0,360.0
Puerto Rico S,2026-06-29 10:00:00,34,56.0,0.0,27.0,1.1,346.0
Puerto Rico S,2026-06-29 10:00:00,37,56.0,0.0,23.0,1.1,327.0
Puerto Rico S,2026-06-29 10:00:00,40,36.0,0.0,20.0,1.1,307.0
Puerto Rico S,2026-06-29 10:00:00,43,37.0,0.0,20.0,1.0,320.0
Puerto Rico S,2026-06-29 10:00:00,46,36.0,0.0,22.0,1.1,324.0
Puerto Rico S,2026-06-29 10:00:00,49,36.0,0.0,26.0,1.4,343.0
Puerto Rico S,2026-06-29 10:00:00,52,57.0,0.0,32.0,1.6,353.0
Puerto Rico S,2026-06-29 10:00:00,55,56.0,0.0,32.0,1.1,317.0
Puerto Rico S,2026-06-29 10:00:00,58,36.0,0.0,28.0,0.6,278.0
Puerto Rico S,2026-06-29 10:00:00,61,35.0,0.0,23.0,0.5,317.0
Puerto Rico S,2026-06-29 10:00:00,64,56.0,0.0,19.0,0.4,347.0
Puerto Rico S,2026-06-29 10:00:00,67,56.0,0.0,19.0,0.5,77.0
Puerto Rico S,2026-06-29 10:00:00,70,57.0,0.0,22.0,0.4,116.0
Puerto Rico S,2026-06-29 10:00:00,73,56.0,0.0,25.0,1.0,136.0
Puerto Rico S,2026-06-29 10:00:00,76,89.0,2.0,30.0,1.5,147.0
Puerto Rico S,2026-06-29 10:00:00,79,89.0,2.0,30.0,2.2,160.0
Puerto Rico S,2026-06-29 10:00:00,82,89.0,1.4,28.0,3.0,170.0
Puerto Rico S,2026-06-29 10:00:00,85,89.0,2.0,24.0,3.2,163.0
Puerto Rico S,2026-06-29 10:00:00,88,36.0,0.0,20.0,3.3,153.0
Puerto Rico S,2026-06-29 10:00:00,91,36.0,0.0,21.0,2.2,153.0
Puerto Rico S,2026-06-29 10:00:00,94,37.0,0.0,20.0,2.0,150.0
Puerto Rico S,2026-06-29 10:00:00,97,36.0,0.0,25.0,2.0,150.0
Puerto Rico S,2026-06-29 10:00:00,100,36.0,0.0,30.0,2.0,143.0
Puerto Rico S,2026-06-29 10:00:00,103,36.0,0.0,26.0,1.6,153.0
Puerto Rico S,2026-06-29 10:00:00,106,36.0,0.0,23.0,1.3,154.0
Puerto Rico S,2026-06-29 10:00:00,109,35.0,0.0,21.0,1.3,174.0
Puerto Rico S,2026-06-29 10:00:00,112,36.0,0.0,19.0,1.2,184.0
Puerto Rico S,2026-06-29 14:00:00,6,,,29.0,,
Puerto Rico S,2026-06-29 14:00:00,9,,,26.0,,
Puerto Rico S,2026-06-29 14:00:00,12,,,22.0,,
Puerto Rico S,2026-06-29 14:00:00,15,,,22.0,,
Puerto Rico S,2026-06-29 14:00:00,18,,,26.0,,
Puerto Rico S,2026-06-29 14:00:00,21,,,28.0,,
Puerto Rico S,2026-06-29 14:00:00,24,,,31.0,,
Puerto Rico S,2026-06-29 14:00:00,27,,,31.0,,
Puerto Rico S,2026-06-29 14:00:00,30,,,28.0,,
Puerto Rico S,2026-06-29 14:00:00,33,,,26.0,,
Puerto Rico S,2026-06-29 14:00:00,36,,,22.0,,
Puerto Rico S,2026-06-29 14:00:00,39,,,22.0,,
Puerto Rico S,2026-06-29 14:00:00,42,,,25.0,,
Puerto Rico S,2026-06-29 14:00:00,45,,,28.0,,
Puerto Rico S,2026-06-29 14:00:00,48,,,31.0,,
Puerto Rico S,2026-06-29 14:00:00,51,,,31.0,,
Puerto Rico S,2026-06-29 14:00:00,57,,,25.0,,
Puerto Rico S,2026-06-29 14:00:00,60,,,21.0,,
Puerto Rico S,2026-06-29 14:00:00,63,,,21.0,,
Puerto Rico S,2026-06-29 14:00:00,66,,,24.0,,
Puerto Rico S,2026-06-29 14:00:00,69,,,27.0,,
Puerto Rico S,2026-06-29 14:00:00,78,,,25.0,,
Puerto Rico S,2026-06-29 14:00:00,81,,,22.0,,
Puerto Rico S,2026-06-29 14:00:00,84,,,16.0,,
Puerto Rico S,2026-06-29 14:00:00,87,,,16.0,,
Puerto Rico S,2026-06-29 14:00:00,90,,,19.0,,
Puerto Rico S,2026-06-29 14:00:00,93,,,23.0,,
Puerto Rico S,2026-06-29 14:00:00,96,,,26.0,,
Puerto Rico S,2026-06-29 14:00:00,108,,,17.0,,
Puerto Suárez,2026-06-29 10:00:00,4,35.0,0.0,30.0,1.9,229.0
Puerto Suárez,2026-06-29 10:00:00,7,36.0,0.0,30.0,2.0,200.0
Puerto Suárez,2026-06-29 10:00:00,10,36.0,0.0,25.0,2.0,171.0
Puerto Suárez,2026-06-29 10:00:00,13,37.0,0.0,21.0,1.9,197.0
Puerto Suárez,2026-06-29 10:00:00,16,35.0,0.0,19.0,1.7,217.0
Puerto Suárez,2026-06-29 10:00:00,19,36.0,0.0,19.0,1.4,227.0
Puerto Suárez,2026-06-29 10:00:00,22,36.0,0.0,22.0,1.1,237.0
Puerto Suárez,2026-06-29 10:00:00,25,37.0,0.0,27.0,2.0,310.0
Puerto Suárez,2026-06-29 10:00:00,28,36.0,0.0,31.0,2.9,20.0
Puerto Suárez,2026-06-29 10:00:00,31,36.0,0.0,31.0,2.0,40.0
Puerto Suárez,2026-06-29 10:00:00,34,37.0,0.0,27.0,1.2,59.0
Puerto Suárez,2026-06-29 10:00:00,37,36.0,0.0,24.0,1.2,69.0
Puerto Suárez,2026-06-29 10:00:00,40,26.0,0.0,21.0,1.1,69.0
Puerto Suárez,2026-06-29 10:00:00,43,26.0,0.0,21.0,1.5,59.0
Puerto Suárez,2026-06-29 10:00:00,46,26.0,0.0,25.0,1.8,40.0
Puerto Suárez,2026-06-29 10:00:00,49,25.0,0.0,28.0,3.0,11.0
