estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Puerto Villarroel,2026-09-14 12:00:00,35,56.0,0.0,20.0,1.4,137.0
Puerto Villarroel,2026-09-14 12:00:00,38,36.0,0.0,16.0,1.2,134.0
Puerto Villarroel,2026-09-14 12:00:00,41,36.0,0.0,16.0,1.2,121.0
Puerto Villarroel,2026-09-14 12:00:00,44,36.0,0.0,21.0,1.5,116.0
Puerto Villarroel,2026-09-14 12:00:00,47,36.0,0.0,24.0,1.2,142.0
Puerto Villarroel,2026-09-14 12:00:00,50,56.0,0.0,26.0,0.9,161.0
Puerto Villarroel,2026-09-14 12:00:00,53,56.0,0.0,26.0,1.0,188.0
Puerto Villarroel,2026-09-14 12:00:00,56,36.0,0.0,23.0,1.1,206.0
Puerto Villarroel,2026-09-14 12:00:00,59,36.0,0.0,21.0,1.1,210.0
Puerto Villarroel,2026-09-14 12:00:00,62,56.0,0.0,18.0,1.1,208.0
Puerto Villarroel,2026-09-14 12:00:00,65,56.0,0.0,18.0,1.2,176.0
Puerto Villarroel,2026-09-14 12:00:00,68,56.0,0.0,23.0,1.3,136.0
Puerto Villarroel,2026-09-14 12:00:00,71,57.0,0.0,25.0,1.7,154.0
Puerto Villarroel,2026-09-14 12:00:00,74,36.0,0.0,27.0,2.1,315.0
Puerto Villarroel,2026-09-14 12:00:00,77,36.0,0.0,27.0,1.7,283.0
Puerto Villarroel,2026-09-14 12:00:00,80,36.0,0.0,24.0,1.3,248.0
Puerto Villarroel,2026-09-14 12:00:00,83,36.0,0.0,19.0,1.2,276.0
Puerto Villarroel,2026-09-14 12:00:00,86,88.0,2.5,19.0,1.1,296.0
Puerto Villarroel,2026-09-14 12:00:00,89,89.0,1.9,23.0,0.8,186.0
Puerto Villarroel,2026-09-14 12:00:00,92,89.0,2.6,23.0,1.2,106.0
Puerto Villarroel,2026-09-14 12:00:00,95,90.0,1.0,28.0,1.1,50.0
Puerto Villarroel,2026-09-14 12:00:00,98,88.0,2.5,34.0,1.0,347.0
Puerto Villarroel,2026-09-14 12:00:00,101,89.0,2.6,28.0,1.2,318.0
Puerto Villarroel,2026-09-14 12:00:00,104,56.0,0.0,22.0,1.3,291.0
Puerto Villarroel,2026-09-14 12:00:00,107,56.0,0.0,22.0,1.3,188.0
Puerto Villarroel,2026-09-14 12:00:00,110,56.0,0.0,22.0,1.3,146.0
Puerto Villarroel,2026-09-14 17:00:00,45,,,28.0,,
Puerto Villarroel,2026-09-14 17:00:00,48,,,28.0,,
Puerto Villarroel,2026-09-14 17:00:00,57,,,15.0,,
Puerto Villarroel,2026-09-14 17:00:00,60,,,15.0,,
Puerto Villarroel,2026-09-14 17:00:00,69,,,29.0,,
Puerto Villarroel,2026-09-14 17:00:00,72,,,29.0,,
Puerto Villarroel,2026-09-14 17:00:00,81,,,15.0,,
Puerto Villarroel,2026-09-14 17:00:00,84,,,15.0,,
Puerto Villarroel,2026-09-14 17:00:00,93,,,31.0,,
Puerto Villarroel,2026-09-14 17:00:00,96,,,31.0,,
Puerto Villarroel,2026-09-14 17:00:00,99,,,28.0,,
Puerto Villarroel,2026-09-14 17:00:00,102,,,24.0,,
Puerto Villarroel,2026-09-14 17:00:00,105,,,23.0,,
Quetenas (GPRS),2026-09-14 12:00:00,2,26.0,0.0,11.0,9.0,260.0
Quetenas (GPRS),2026-09-14 12:00:00,5,26.0,0.0,11.0,6.0,255.0
Quetenas (GPRS),2026-09-14 12:00:00,8,26.0,0.0,6.0,3.0,245.0
Quetenas (GPRS),2026-09-14 12:00:00,11,26.0,0.0,-1.0,2.7,235.0
Quetenas (GPRS),2026-09-14 12:00:00,14,26.0,0.0,-12.0,2.5,223.0
Quetenas (GPRS),2026-09-14 12:00:00,17,26.0,0.0,-13.0,2.0,222.0
Quetenas (GPRS),2026-09-14 12:00:00,20,26.0,0.0,-1.0,1.2,219.0
Quetenas (GPRS),2026-09-14 12:00:00,23,26.0,0.0,5.0,5.6,248.0
Quetenas (GPRS),2026-09-14 12:00:00,26,27.0,0.0,11.0,9.9,277.0
Quetenas (GPRS),2026-09-14 12:00:00,29,26.0,0.0,11.0,6.4,260.0
Quetenas (GPRS),2026-09-14 12:00:00,32,26.0,0.0,2.0,2.9,235.0
Quetenas (GPRS),2026-09-14 12:00:00,35,26.0,0.0,-3.0,2.2,255.0
Quetenas (GPRS),2026-09-14 12:00:00,38,27.0,0.0,-10.0,1.7,275.0
Quetenas (GPRS),2026-09-14 12:00:00,41,27.0,0.0,-10.0,1.7,274.0
Quetenas (GPRS),2026-09-14 12:00:00,44,27.0,0.0,-1.0,1.6,291.0
Quetenas (GPRS),2026-09-14 12:00:00,47,27.0,0.0,4.0,4.6,276.0
Quetenas (GPRS),2026-09-14 12:00:00,50,26.0,0.0,12.0,7.6,261.0
Quetenas (GPRS),2026-09-14 12:00:00,53,26.0,0.0,12.0,5.4,250.0
Quetenas (GPRS),2026-09-14 12:00:00,56,26.0,0.0,5.0,3.1,234.0
Quetenas (GPRS),2026-09-14 12:00:00,59,26.0,0.0,-1.0,2.8,233.0
Quetenas (GPRS),2026-09-14 12:00:00,62,36.0,0.0,-9.0,2.5,227.0
Quetenas (GPRS),2026-09-14 12:00:00,65,36.0,0.0,-9.0,2.2,233.0
Quetenas (GPRS),2026-09-14 12:00:00,68,36.0,0.0,-4.0,2.1,223.0
Quetenas (GPRS),2026-09-14 12:00:00,71,36.0,0.0,3.0,5.2,239.0
Quetenas (GPRS),2026-09-14 12:00:00,74,36.0,0.0,9.0,8.1,250.0
Quetenas (GPRS),2026-09-14 12:00:00,77,36.0,0.0,9.0,5.9,239.0
Quetenas (GPRS),2026-09-14 12:00:00,80,36.0,0.0,1.0,3.7,223.0
Quetenas (GPRS),2026-09-14 12:00:00,83,36.0,0.0,-3.0,2.5,234.0
Quetenas (GPRS),2026-09-14 12:00:00,86,89.0,1.7,-8.0,1.4,241.0
Quetenas (GPRS),2026-09-14 12:00:00,89,89.0,1.5,-8.0,2.3,227.0
Quetenas (GPRS),2026-09-14 12:00:00,92,89.0,1.6,-3.0,2.3,241.0
Quetenas (GPRS),2026-09-14 12:00:00,95,89.0,1.9,0.0,5.1,263.0
Quetenas (GPRS),2026-09-14 12:00:00,98,89.0,1.8,6.0,7.9,280.0
Quetenas (GPRS),2026-09-14 12:00:00,101,89.0,1.5,6.0,6.2,260.0
Quetenas (GPRS),2026-09-14 12:00:00,104,56.0,0.0,1.0,4.5,236.0
Quetenas (GPRS),2026-09-14 12:00:00,107,56.0,0.0,-3.0,3.3,245.0
Quetenas (GPRS),2026-09-14 12:00:00,110,56.0,0.0,-7.0,2.1,244.0
Reyes,2026-09-14 12:00:00,2,36.0,0.0,24.0,1.3,71.0
Reyes,2026-09-14 12:00:00,5,36.0,0.0,24.0,1.0,49.0
Reyes,2026-09-14 12:00:00,8,26.0,0.0,23.0,0.8,19.0
Reyes,2026-09-14 12:00:00,11,26.0,0.0,21.0,0.8,101.0
Reyes,2026-09-14 12:00:00,14,27.0,0.0,20.0,0.8,186.0
Reyes,2026-09-14 12:00:00,17,26.0,0.0,20.0,1.1,191.0
Reyes,2026-09-14 12:00:00,20,26.0,0.0,22.0,1.5,169.0
Reyes,2026-09-14 12:00:00,23,26.0,0.0,24.0,1.3,120.0
Reyes,2026-09-14 12:00:00,26,36.0,0.0,27.0,1.1,61.0
Reyes,2026-09-14 12:00:00,29,36.0,0.0,27.0,1.0,97.0
Reyes,2026-09-14 12:00:00,32,26.0,0.0,24.0,1.0,132.0
Reyes,2026-09-14 12:00:00,35,26.0,0.0,23.0,1.3,154.0
Reyes,2026-09-14 12:00:00,38,37.0,0.0,21.0,1.6,169.0
Reyes,2026-09-14 12:00:00,41,35.0,0.0,22.0,1.9,170.0
Reyes,2026-09-14 12:00:00,44,35.0,0.0,24.0,2.4,150.0
Reyes,2026-09-14 12:00:00,47,36.0,0.0,26.0,2.2,142.0
Reyes,2026-09-14 12:00:00,50,35.0,0.0,30.0,1.9,131.0
Reyes,2026-09-14 12:00:00,53,36.0,0.0,30.0,1.8,162.0
Reyes,2026-09-14 12:00:00,56,36.0,0.0,26.0,1.6,191.0
Reyes,2026-09-14 12:00:00,59,36.0,0.0,24.0,1.5,201.0
Reyes,2026-09-14 12:00:00,62,37.0,0.0,21.0,1.5,210.0
Reyes,2026-09-14 12:00:00,65,36.0,0.0,22.0,1.1,201.0
Reyes,2026-09-14 12:00:00,68,36.0,0.0,25.0,1.2,191.0
Reyes,2026-09-14 12:00:00,71,36.0,0.0,28.0,1.8,231.0
Reyes,2026-09-14 12:00:00,74,36.0,0.0,31.0,2.4,269.0
Reyes,2026-09-14 12:00:00,77,36.0,0.0,31.0,2.0,250.0
Reyes,2026-09-14 12:00:00,80,37.0,0.0,27.0,1.5,221.0
Reyes,2026-09-14 12:00:00,83,36.0,0.0,23.0,1.5,220.0
Reyes,2026-09-14 12:00:00,86,35.0,0.0,23.0,1.5,211.0
Reyes,2026-09-14 12:00:00,89,35.0,0.0,23.0,0.9,253.0
Reyes,2026-09-14 12:00:00,92,36.0,0.0,25.0,0.3,278.0
Reyes,2026-09-14 12:00:00,95,36.0,0.0,27.0,1.2,246.0
Reyes,2026-09-14 12:00:00,98,56.0,0.0,29.0,2.1,210.0
Reyes,2026-09-14 12:00:00,101,56.0,0.0,27.0,1.8,220.0
Reyes,2026-09-14 12:00:00,104,36.0,0.0,25.0,1.5,220.0
Reyes,2026-09-14 12:00:00,107,37.0,0.0,24.0,1.1,201.0
Reyes,2026-09-14 12:00:00,110,36.0,0.0,23.0,0.7,179.0
Reyes,2026-09-14 17:00:00,9,,,18.0,,
Reyes,2026-09-14 17:00:00,12,,,18.0,,
Reyes,2026-09-14 17:00:00,15,,,21.0,,
Reyes,2026-09-14 17:00:00,21,,,28.0,,
Reyes,2026-09-14 17:00:00,24,,,28.0,,
Reyes,2026-09-14 17:00:00,30,,,22.0,,
Reyes,2026-09-14 17:00:00,33,,,19.0,,
Reyes,2026-09-14 17:00:00,36,,,19.0,,
Reyes,2026-09-14 17:00:00,39,,,22.0,,
Reyes,2026-09-14 17:00:00,42,,,25.0,,
Reyes,2026-09-14 17:00:00,45,,,29.0,,
Reyes,2026-09-14 17:00:00,48,,,29.0,,
Reyes,2026-09-14 17:00:00,51,,,25.0,,
Reyes,2026-09-14 17:00:00,54,,,22.0,,
Reyes,2026-09-14 17:00:00,57,,,20.0,,
Reyes,2026-09-14 17:00:00,60,,,20.0,,
Reyes,2026-09-14 17:00:00,63,,,23.0,,
Reyes,2026-09-14 17:00:00,66,,,26.0,,
Reyes,2026-09-14 17:00:00,72,,,30.0,,
Reyes,2026-09-14 17:00:00,81,,,21.0,,
Reyes,2026-09-14 17:00:00,84,,,21.0,,
Reyes,2026-09-14 17:00:00,87,,,23.0,,
Reyes,2026-09-14 17:00:00,93,,,31.0,,
Reyes,2026-09-14 17:00:00,96,,,30.0,,
Reyes,2026-09-14 17:00:00,99,,,26.0,,
Reyes,2026-09-14 17:00:00,105,,,22.0,,
Riberalta,2026-09-14 12:00:00,2,36.0,0.0,31.0,1.5,164.0
Riberalta,2026-09-14 12:00:00,5,36.0,0.0,31.0,1.4,180.0
Riberalta,2026-09-14 12:00:00,8,26.0,0.0,26.0,1.2,190.0
Riberalta,2026-09-14 12:00:00,11,26.0,0.0,24.0,1.2,191.0
Riberalta,2026-09-14 12:00:00,14,26.0,0.0,22.0,1.3,191.0
Riberalta,2026-09-14 12:00:00,17,26.0,0.0,22.0,1.6,181.0
Riberalta,2026-09-14 12:00:00,20,26.0,0.0,26.0,1.9,171.0
Riberalta,2026-09-14 12:00:00,23,26.0,0.0,30.0,1.5,159.0
Riberalta,2026-09-14 12:00:00,26,26.0,0.0,33.0,1.1,140.0
Riberalta,2026-09-14 12:00:00,29,25.0,0.0,33.0,1.1,131.0
Riberalta,2026-09-14 12:00:00,32,25.0,0.0,30.0,1.1,119.0
Riberalta,2026-09-14 12:00:00,35,26.0,0.0,26.0,1.1,140.0
Riberalta,2026-09-14 12:00:00,38,36.0,0.0,22.0,1.1,160.0
Riberalta,2026-09-14 12:00:00,41,36.0,0.0,22.0,1.5,149.0
Riberalta,2026-09-14 12:00:00,44,36.0,0.0,27.0,1.6,119.0
Riberalta,2026-09-14 12:00:00,47,36.0,0.0,31.0,1.5,123.0
Riberalta,2026-09-14 12:00:00,50,26.0,0.0,35.0,1.4,124.0
Riberalta,2026-09-14 12:00:00,53,26.0,0.0,35.0,1.4,164.0
Riberalta,2026-09-14 12:00:00,56,36.0,0.0,32.0,1.3,200.0
Riberalta,2026-09-14 12:00:00,59,37.0,0.0,28.0,1.1,171.0
Riberalta,2026-09-14 12:00:00,62,35.0,0.0,21.0,0.9,136.0
Riberalta,2026-09-14 12:00:00,65,37.0,0.0,21.0,1.3,180.0
Riberalta,2026-09-14 12:00:00,68,35.0,0.0,26.0,1.2,161.0
Riberalta,2026-09-14 12:00:00,71,36.0,0.0,29.0,0.9,167.0
Riberalta,2026-09-14 12:00:00,74,36.0,0.0,35.0,0.7,159.0
Riberalta,2026-09-14 12:00:00,77,36.0,0.0,35.0,0.8,136.0
Riberalta,2026-09-14 12:00:00,80,36.0,0.0,30.0,0.8,107.0
Riberalta,2026-09-14 12:00:00,83,36.0,0.0,22.0,1.1,15.0
Riberalta,2026-09-14 12:00:00,86,36.0,0.0,22.0,1.4,310.0
Riberalta,2026-09-14 12:00:00,89,36.0,0.0,27.0,1.5,255.0
Riberalta,2026-09-14 12:00:00,92,36.0,0.0,28.0,1.2,249.0
Riberalta,2026-09-14 12:00:00,95,36.0,0.0,34.0,1.5,270.0
Riberalta,2026-09-14 12:00:00,98,56.0,0.0,41.0,1.7,290.0
Riberalta,2026-09-14 12:00:00,101,56.0,0.0,35.0,1.5,279.0
Riberalta,2026-09-14 12:00:00,104,89.0,1.3,29.0,1.5,262.0
Riberalta,2026-09-14 12:00:00,107,90.0,1.5,26.0,1.0,250.0
Riberalta,2026-09-14 12:00:00,110,89.0,2.3,24.0,0.6,235.0
Riberalta,2026-09-14 17:00:00,9,,,20.0,,
Riberalta,2026-09-14 17:00:00,12,,,20.0,,
Riberalta,2026-09-14 17:00:00,45,,,34.0,,
Riberalta,2026-09-14 17:00:00,48,,,34.0,,
Riberalta,2026-09-14 17:00:00,57,,,22.0,,
Riberalta,2026-09-14 17:00:00,60,,,22.0,,
Riberalta,2026-09-14 17:00:00,69,,,33.0,,
Riberalta,2026-09-14 17:00:00,72,,,33.0,,
Riberalta,2026-09-14 17:00:00,78,,,27.0,,
Riberalta,2026-09-14 17:00:00,81,,,23.0,,
Riberalta,2026-09-14 17:00:00,84,,,23.0,,
Riberalta,2026-09-14 17:00:00,90,,,32.0,,
Riberalta,2026-09-14 17:00:00,93,36.0,,35.0,,
Riberalta,2026-09-14 17:00:00,96,36.0,,,,
Riberalta,2026-09-14 17:00:00,99,36.0,0.0,32.0,,
Riberalta,2026-09-14 17:00:00,102,36.0,0.0,29.0,,
Riberalta,2026-09-14 17:00:00,105,,,26.0,,
Robore,2026-09-14 12:00:00,2,36.0,0.0,29.0,2.0,178.0
Robore,2026-09-14 12:00:00,5,36.0,0.0,29.0,2.0,160.0
Robore,2026-09-14 12:00:00,8,26.0,0.0,27.0,2.0,142.0
Robore,2026-09-14 12:00:00,11,26.0,0.0,24.0,1.9,132.0
Robore,2026-09-14 12:00:00,14,36.0,0.0,7.0,1.8,120.0
Robore,2026-09-14 12:00:00,17,36.0,0.0,7.0,2.3,140.0
Robore,2026-09-14 12:00:00,20,36.0,0.0,14.0,2.4,150.0
Robore,2026-09-14 12:00:00,23,36.0,0.0,16.0,2.6,170.0
Robore,2026-09-14 12:00:00,26,36.0,0.0,25.0,2.8,180.0
Robore,2026-09-14 12:00:00,29,36.0,0.0,25.0,2.5,170.0
Robore,2026-09-14 12:00:00,32,36.0,0.0,19.0,2.2,160.0
Robore,2026-09-14 12:00:00,35,36.0,0.0,15.0,2.0,160.0
Robore,2026-09-14 12:00:00,38,26.0,0.0,8.0,1.8,152.0
Robore,2026-09-14 12:00:00,41,26.0,0.0,8.0,2.2,150.0
Robore,2026-09-14 12:00:00,44,26.0,0.0,25.0,2.8,140.0
Robore,2026-09-14 12:00:00,47,26.0,0.0,29.0,2.3,148.0
Robore,2026-09-14 12:00:00,50,25.0,0.0,33.0,1.7,148.0
Robore,2026-09-14 12:00:00,53,26.0,0.0,33.0,1.8,158.0
Robore,2026-09-14 12:00:00,56,36.0,0.0,29.0,1.8,160.0
Robore,2026-09-14 12:00:00,59,35.0,0.0,23.0,1.7,160.0
Robore,2026-09-14 12:00:00,62,35.0,0.0,9.0,1.6,150.0
Robore,2026-09-14 12:00:00,65,36.0,0.0,9.0,1.7,102.0
Robore,2026-09-14 12:00:00,68,37.0,0.0,21.0,1.9,90.0
Robore,2026-09-14 12:00:00,71,36.0,0.0,24.0,2.3,50.0
Robore,2026-09-14 12:00:00,74,35.0,0.0,36.0,2.5,0.0
Robore,2026-09-14 12:00:00,77,36.0,0.0,36.0,2.2,30.0
Robore,2026-09-14 12:00:00,80,36.0,0.0,29.0,2.0,53.0
Robore,2026-09-14 12:00:00,83,36.0,0.0,24.0,1.3,25.0
Robore,2026-09-14 12:00:00,86,56.0,0.0,10.0,0.5,346.0
Robore,2026-09-14 12:00:00,89,56.0,0.0,10.0,0.9,117.0
Robore,2026-09-14 12:00:00,92,56.0,0.0,21.0,0.9,177.0
Robore,2026-09-14 12:00:00,95,56.0,0.0,22.0,1.6,110.0
Robore,2026-09-14 12:00:00,98,56.0,0.0,33.0,2.3,34.0
Robore,2026-09-14 12:00:00,101,56.0,0.0,40.0,2.3,72.0
Robore,2026-09-14 12:00:00,104,56.0,0.0,34.0,2.4,110.0
Robore,2026-09-14 12:00:00,107,56.0,0.0,28.0,2.3,170.0
Robore,2026-09-14 12:00:00,110,55.0,0.0,19.0,2.2,220.0
Robore,2026-09-14 17:00:00,9,,,14.0,,
Robore,2026-09-14 17:00:00,12,,,14.0,,
Robore,2026-09-14 17:00:00,15,,,19.0,,
Robore,2026-09-14 17:00:00,18,,,22.0,,
Robore,2026-09-14 17:00:00,21,,,28.0,,
Robore,2026-09-14 17:00:00,24,,,28.0,,
Robore,2026-09-14 17:00:00,27,,,23.0,,
Robore,2026-09-14 17:00:00,30,,,19.0,,
Robore,2026-09-14 17:00:00,33,,,15.0,,
Robore,2026-09-14 17:00:00,36,,,15.0,,
Robore,2026-09-14 17:00:00,42,,,30.0,,
Robore,2026-09-14 17:00:00,57,,,16.0,,
Robore,2026-09-14 17:00:00,60,,,16.0,,
Robore,2026-09-14 17:00:00,81,,,17.0,,
Robore,2026-09-14 17:00:00,84,,,17.0,,
Robore,2026-09-14 17:00:00,90,,,28.0,,
Robore,2026-09-14 17:00:00,93,,,36.0,,
Robore,2026-09-14 17:00:00,96,,,36.0,,
Robore,2026-09-14 17:00:00,99,,,30.0,,
Robore,2026-09-14 17:00:00,102,,,23.0,,
Rurrenabaque,2026-09-14 12:00:00,2,36.0,0.0,24.0,1.3,48.0
Rurrenabaque,2026-09-14 12:00:00,5,36.0,0.0,24.0,0.8,35.0
Rurrenabaque,2026-09-14 12:00:00,8,26.0,0.0,23.0,0.3,17.0
Rurrenabaque,2026-09-14 12:00:00,11,25.0,0.0,21.0,0.6,88.0
Rurrenabaque,2026-09-14 12:00:00,14,26.0,0.0,20.0,0.9,190.0
Rurrenabaque,2026-09-14 12:00:00,17,27.0,0.0,20.0,1.1,200.0
Rurrenabaque,2026-09-14 12:00:00,20,26.0,0.0,22.0,1.2,184.0
Rurrenabaque,2026-09-14 12:00:00,23,26.0,0.0,25.0,0.9,138.0
Rurrenabaque,2026-09-14 12:00:00,26,36.0,0.0,28.0,0.6,3.0
Rurrenabaque,2026-09-14 12:00:00,29,37.0,0.0,28.0,0.7,347.0
Rurrenabaque,2026-09-14 12:00:00,32,26.0,0.0,25.0,0.8,191.0
Rurrenabaque,2026-09-14 12:00:00,35,26.0,0.0,23.0,1.0,193.0
Rurrenabaque,2026-09-14 12:00:00,38,36.0,0.0,21.0,1.3,187.0
Rurrenabaque,2026-09-14 12:00:00,41,37.0,0.0,21.0,1.4,174.0
Rurrenabaque,2026-09-14 12:00:00,44,36.0,0.0,23.0,1.7,154.0
Rurrenabaque,2026-09-14 12:00:00,47,36.0,0.0,26.0,1.7,140.0
Rurrenabaque,2026-09-14 12:00:00,50,36.0,0.0,30.0,1.7,116.0
Rurrenabaque,2026-09-14 12:00:00,53,37.0,0.0,30.0,1.6,160.0
Rurrenabaque,2026-09-14 12:00:00,56,36.0,0.0,26.0,1.6,200.0
Rurrenabaque,2026-09-14 12:00:00,59,36.0,0.0,24.0,1.5,210.0
Rurrenabaque,2026-09-14 12:00:00,62,36.0,0.0,21.0,1.4,210.0
Rurrenabaque,2026-09-14 12:00:00,65,36.0,0.0,22.0,1.4,210.0
Rurrenabaque,2026-09-14 12:00:00,68,36.0,0.0,25.0,1.4,205.0
Rurrenabaque,2026-09-14 12:00:00,71,36.0,0.0,27.0,1.3,265.0
Rurrenabaque,2026-09-14 12:00:00,74,36.0,0.0,30.0,1.3,318.0
Rurrenabaque,2026-09-14 12:00:00,77,36.0,0.0,31.0,1.4,263.0
Rurrenabaque,2026-09-14 12:00:00,80,36.0,0.0,27.0,1.5,203.0
Rurrenabaque,2026-09-14 12:00:00,83,36.0,0.0,23.0,1.5,213.0
Rurrenabaque,2026-09-14 12:00:00,86,37.0,0.0,22.0,1.5,213.0
Rurrenabaque,2026-09-14 12:00:00,89,36.0,0.0,23.0,1.2,212.0
Rurrenabaque,2026-09-14 12:00:00,92,36.0,0.0,25.0,0.6,210.0
Rurrenabaque,2026-09-14 12:00:00,95,37.0,0.0,27.0,1.1,211.0
Rurrenabaque,2026-09-14 12:00:00,98,56.0,0.0,29.0,1.6,207.0
Rurrenabaque,2026-09-14 12:00:00,101,56.0,0.0,28.0,1.5,217.0
Rurrenabaque,2026-09-14 12:00:00,104,36.0,0.0,26.0,1.4,220.0
Rurrenabaque,2026-09-14 12:00:00,107,36.0,0.0,24.0,1.1,211.0
Rurrenabaque,2026-09-14 12:00:00,110,37.0,0.0,23.0,1.0,197.0
Rurrenabaque,2026-09-14 17:00:00,9,,,19.0,,
Rurrenabaque,2026-09-14 17:00:00,12,,,19.0,,
Rurrenabaque,2026-09-14 17:00:00,15,,,21.0,,
Rurrenabaque,2026-09-14 17:00:00,30,,,22.0,,
Rurrenabaque,2026-09-14 17:00:00,33,,,20.0,,
Rurrenabaque,2026-09-14 17:00:00,36,,,19.0,,
Rurrenabaque,2026-09-14 17:00:00,39,,,22.0,,
Rurrenabaque,2026-09-14 17:00:00,42,,,25.0,,
Rurrenabaque,2026-09-14 17:00:00,48,,,29.0,,
Rurrenabaque,2026-09-14 17:00:00,51,,,25.0,,
Rurrenabaque,2026-09-14 17:00:00,54,,,23.0,,
Rurrenabaque,2026-09-14 17:00:00,57,,,20.0,,
Rurrenabaque,2026-09-14 17:00:00,60,,,20.0,,
Rurrenabaque,2026-09-14 17:00:00,63,,,23.0,,
Rurrenabaque,2026-09-14 17:00:00,66,,,26.0,,
Rurrenabaque,2026-09-14 17:00:00,72,,,30.0,,
Rurrenabaque,2026-09-14 17:00:00,78,,,24.0,,
Rurrenabaque,2026-09-14 17:00:00,81,,,21.0,,
Rurrenabaque,2026-09-14 17:00:00,84,,,21.0,,
Rurrenabaque,2026-09-14 17:00:00,87,,,24.0,,
Rurrenabaque,2026-09-14 17:00:00,93,,,31.0,,
Rurrenabaque,2026-09-14 17:00:00,96,,,30.0,,
Rurrenabaque,2026-09-14 17:00:00,105,,,22.0,,
Río Chilenas(GPRS),2026-09-14 12:00:00,2,26.0,0.0,10.0,10.6,260.0
Río Chilenas(GPRS),2026-09-14 12:00:00,5,26.0,0.0,10.0,7.2,270.0
Río Chilenas(GPRS),2026-09-14 12:00:00,8,26.0,0.0,5.0,3.7,278.0
Río Chilenas(GPRS),2026-09-14 12:00:00,11,26.0,0.0,-3.0,3.6,275.0
Río Chilenas(GPRS),2026-09-14 12:00:00,14,26.0,0.0,-11.0,3.5,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,17,26.0,0.0,-11.0,2.8,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,20,26.0,0.0,0.0,2.3,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,23,26.0,0.0,5.0,5.0,283.0
Río Chilenas(GPRS),2026-09-14 12:00:00,26,26.0,0.0,10.0,7.8,296.0
Río Chilenas(GPRS),2026-09-14 12:00:00,29,26.0,0.0,10.0,5.9,280.0
Río Chilenas(GPRS),2026-09-14 12:00:00,32,26.0,0.0,3.0,4.1,260.0
Río Chilenas(GPRS),2026-09-14 12:00:00,35,26.0,0.0,-3.0,3.6,277.0
Río Chilenas(GPRS),2026-09-14 12:00:00,38,26.0,0.0,-9.0,3.0,287.0
Río Chilenas(GPRS),2026-09-14 12:00:00,41,26.0,0.0,-9.0,2.6,295.0
Río Chilenas(GPRS),2026-09-14 12:00:00,44,26.0,0.0,-2.0,3.0,300.0
Río Chilenas(GPRS),2026-09-14 12:00:00,47,26.0,0.0,4.0,5.4,300.0
Río Chilenas(GPRS),2026-09-14 12:00:00,50,26.0,0.0,11.0,7.9,290.0
Río Chilenas(GPRS),2026-09-14 12:00:00,53,26.0,0.0,11.0,5.6,277.0
Río Chilenas(GPRS),2026-09-14 12:00:00,56,26.0,0.0,6.0,3.3,257.0
Río Chilenas(GPRS),2026-09-14 12:00:00,59,26.0,0.0,-1.0,3.1,265.0
Río Chilenas(GPRS),2026-09-14 12:00:00,62,36.0,0.0,-8.0,3.0,265.0
Río Chilenas(GPRS),2026-09-14 12:00:00,65,36.0,0.0,-8.0,2.6,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,68,36.0,0.0,-1.0,2.2,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,71,36.0,0.0,4.0,4.0,270.0
Río Chilenas(GPRS),2026-09-14 12:00:00,74,36.0,0.0,9.0,5.8,270.0
Río Chilenas(GPRS),2026-09-14 12:00:00,77,36.0,0.0,9.0,4.3,257.0
Río Chilenas(GPRS),2026-09-14 12:00:00,80,36.0,0.0,2.0,2.8,237.0
Río Chilenas(GPRS),2026-09-14 12:00:00,83,36.0,0.0,-2.0,2.2,230.0
Río Chilenas(GPRS),2026-09-14 12:00:00,86,89.0,1.8,-7.0,1.6,217.0
Río Chilenas(GPRS),2026-09-14 12:00:00,89,89.0,1.8,-7.0,2.4,240.0
Río Chilenas(GPRS),2026-09-14 12:00:00,92,89.0,1.6,-2.0,2.6,250.0
Río Chilenas(GPRS),2026-09-14 12:00:00,95,89.0,2.1,1.0,6.5,265.0
Río Chilenas(GPRS),2026-09-14 12:00:00,98,89.0,2.3,5.0,10.5,275.0
Río Chilenas(GPRS),2026-09-14 12:00:00,101,89.0,1.7,5.0,8.3,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,104,56.0,0.0,2.0,6.1,257.0
Río Chilenas(GPRS),2026-09-14 12:00:00,107,56.0,0.0,-1.0,4.5,267.0
Río Chilenas(GPRS),2026-09-14 12:00:00,110,56.0,0.0,-5.0,2.9,275.0
Salinas (INIAF),2026-09-14 12:00:00,2,26.0,0.0,16.0,4.0,295.0
Salinas (INIAF),2026-09-14 12:00:00,5,26.0,0.0,16.0,3.7,270.0
Salinas (INIAF),2026-09-14 12:00:00,8,26.0,0.0,9.0,3.5,239.0
Salinas (INIAF),2026-09-14 12:00:00,11,26.0,0.0,3.0,2.5,197.0
Salinas (INIAF),2026-09-14 12:00:00,14,26.0,0.0,0.0,1.5,149.0
