estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Rico S,2026-09-14 12:00:00,98,0.0,40,37,223,1.0
Puerto Rico S,2026-09-14 12:00:00,101,0.0,32,36,237,1.8
Puerto Rico S,2026-09-14 12:00:00,104,0.0,24,36,250,2.7
Puerto Rico S,2026-09-14 12:00:00,107,0.0,23,36,270,1.8
Puerto Rico S,2026-09-14 12:00:00,110,0.0,23,37,290,0.8
Puerto Suárez,2026-09-14 12:00:00,2,0.0,31,35,179,3.1
Puerto Suárez,2026-09-14 12:00:00,5,0.0,31,36,173,2.8
Puerto Suárez,2026-09-14 12:00:00,8,0.0,27,26,163,2.6
Puerto Suárez,2026-09-14 12:00:00,11,0.0,22,25,159,1.7
Puerto Suárez,2026-09-14 12:00:00,14,0.0,11,36,149,0.8
Puerto Suárez,2026-09-14 12:00:00,17,0.0,11,35,180,1.8
Puerto Suárez,2026-09-14 12:00:00,20,0.0,16,36,180,2.5
Puerto Suárez,2026-09-14 12:00:00,23,0.0,20,36,190,3.0
Puerto Suárez,2026-09-14 12:00:00,26,0.0,27,36,199,3.6
Puerto Suárez,2026-09-14 12:00:00,29,0.0,27,36,180,2.8
Puerto Suárez,2026-09-14 12:00:00,32,0.0,26,36,157,2.0
Puerto Suárez,2026-09-14 12:00:00,35,0.0,20,35,160,1.8
Puerto Suárez,2026-09-14 12:00:00,38,0.0,12,26,160,1.6
Puerto Suárez,2026-09-14 12:00:00,41,0.0,12,26,160,1.5
Puerto Suárez,2026-09-14 12:00:00,44,0.0,24,26,129,1.3
Puerto Suárez,2026-09-14 12:00:00,47,0.0,30,26,169,1.6
Puerto Suárez,2026-09-14 12:00:00,50,0.0,35,26,200,2.0
Puerto Suárez,2026-09-14 12:00:00,53,0.0,35,26,187,2.1
Puerto Suárez,2026-09-14 12:00:00,56,0.0,30,36,167,2.2
Puerto Suárez,2026-09-14 12:00:00,59,0.0,26,36,149,1.6
Puerto Suárez,2026-09-14 12:00:00,62,0.0,13,36,128,1.0
Puerto Suárez,2026-09-14 12:00:00,65,0.0,13,36,100,2.1
Puerto Suárez,2026-09-14 12:00:00,68,0.0,26,36,80,2.8
Puerto Suárez,2026-09-14 12:00:00,71,0.0,32,36,90,2.6
Puerto Suárez,2026-09-14 12:00:00,74,0.0,38,36,90,2.3
Puerto Suárez,2026-09-14 12:00:00,77,0.0,38,37,103,2.3
Puerto Suárez,2026-09-14 12:00:00,80,0.0,29,36,113,2.2
Puerto Suárez,2026-09-14 12:00:00,83,0.0,22,36,100,2.5
Puerto Suárez,2026-09-14 12:00:00,86,0.0,14,56,80,2.9
Puerto Suárez,2026-09-14 12:00:00,89,0.0,9,56,112,1.3
Puerto Suárez,2026-09-14 12:00:00,92,0.0,21,56,152,1.4
Puerto Suárez,2026-09-14 12:00:00,95,0.0,27,56,133,1.7
Puerto Suárez,2026-09-14 12:00:00,98,0.0,36,56,103,2.0
Puerto Suárez,2026-09-14 12:00:00,101,0.0,43,56,140,2.0
Puerto Suárez,2026-09-14 12:00:00,104,0.0,39,56,169,2.1
Puerto Suárez,2026-09-14 12:00:00,107,0.0,31,56,150,2.0
Puerto Suárez,2026-09-14 12:00:00,110,0.0,20,56,131,2.0
Puerto Villarroel,2026-09-14 12:00:00,2,0.0,25,37,51,0.7
Puerto Villarroel,2026-09-14 12:00:00,5,0.0,25,36,104,0.7
Puerto Villarroel,2026-09-14 12:00:00,8,0.0,21,36,177,0.6
Puerto Villarroel,2026-09-14 12:00:00,11,0.0,19,37,157,0.9
Puerto Villarroel,2026-09-14 12:00:00,14,0.0,15,56,128,1.1
Puerto Villarroel,2026-09-14 12:00:00,17,0.0,15,56,130,1.5
Puerto Villarroel,2026-09-14 12:00:00,20,0.0,19,56,116,1.9
Puerto Villarroel,2026-09-14 12:00:00,23,0.0,21,56,106,1.8
Puerto Villarroel,2026-09-14 12:00:00,26,0.0,26,56,86,1.6
Puerto Villarroel,2026-09-14 12:00:00,29,0.0,26,56,113,1.6
Puerto Villarroel,2026-09-14 12:00:00,32,0.0,23,56,137,1.6
Puerto Villarroel,2026-09-14 12:00:00,35,0.0,20,56,137,1.4
Puerto Villarroel,2026-09-14 12:00:00,38,0.0,16,36,134,1.2
Puerto Villarroel,2026-09-14 12:00:00,41,0.0,16,36,121,1.2
Puerto Villarroel,2026-09-14 12:00:00,44,0.0,21,36,116,1.5
Puerto Villarroel,2026-09-14 12:00:00,47,0.0,24,36,142,1.2
Puerto Villarroel,2026-09-14 12:00:00,50,0.0,26,56,161,0.9
Puerto Villarroel,2026-09-14 12:00:00,53,0.0,26,56,188,1.0
Puerto Villarroel,2026-09-14 12:00:00,56,0.0,23,36,206,1.1
Puerto Villarroel,2026-09-14 12:00:00,59,0.0,21,36,210,1.1
Puerto Villarroel,2026-09-14 12:00:00,62,0.0,18,56,208,1.1
Puerto Villarroel,2026-09-14 12:00:00,65,0.0,18,56,176,1.2
Puerto Villarroel,2026-09-14 12:00:00,68,0.0,23,56,136,1.3
Puerto Villarroel,2026-09-14 12:00:00,71,0.0,25,57,154,1.7
Puerto Villarroel,2026-09-14 12:00:00,74,0.0,27,36,315,2.1
Puerto Villarroel,2026-09-14 12:00:00,77,0.0,27,36,283,1.7
Puerto Villarroel,2026-09-14 12:00:00,80,0.0,24,36,248,1.3
Puerto Villarroel,2026-09-14 12:00:00,83,0.0,19,36,276,1.2
Puerto Villarroel,2026-09-14 12:00:00,86,2.5,19,88,296,1.1
Puerto Villarroel,2026-09-14 12:00:00,89,1.9,23,89,186,0.8
Puerto Villarroel,2026-09-14 12:00:00,92,2.6,23,89,106,1.2
Puerto Villarroel,2026-09-14 12:00:00,95,1.0,28,90,50,1.1
Puerto Villarroel,2026-09-14 12:00:00,98,2.5,34,88,347,1.0
Puerto Villarroel,2026-09-14 12:00:00,101,2.6,28,89,318,1.2
Puerto Villarroel,2026-09-14 12:00:00,104,0.0,22,56,291,1.3
Puerto Villarroel,2026-09-14 12:00:00,107,0.0,22,56,188,1.3
Puerto Villarroel,2026-09-14 12:00:00,110,0.0,22,56,146,1.3
Quetenas (GPRS),2026-09-14 12:00:00,2,0.0,11,26,260,9.0
Quetenas (GPRS),2026-09-14 12:00:00,5,0.0,11,26,255,6.0
Quetenas (GPRS),2026-09-14 12:00:00,8,0.0,6,26,245,3.0
Quetenas (GPRS),2026-09-14 12:00:00,11,0.0,-1,26,235,2.7
Quetenas (GPRS),2026-09-14 12:00:00,14,0.0,-12,26,223,2.5
Quetenas (GPRS),2026-09-14 12:00:00,17,0.0,-13,26,222,2.0
Quetenas (GPRS),2026-09-14 12:00:00,20,0.0,-1,26,219,1.2
Quetenas (GPRS),2026-09-14 12:00:00,23,0.0,5,26,248,5.6
Quetenas (GPRS),2026-09-14 12:00:00,26,0.0,11,27,277,9.9
Quetenas (GPRS),2026-09-14 12:00:00,29,0.0,11,26,260,6.4
Quetenas (GPRS),2026-09-14 12:00:00,32,0.0,2,26,235,2.9
Quetenas (GPRS),2026-09-14 12:00:00,35,0.0,-3,26,255,2.2
Quetenas (GPRS),2026-09-14 12:00:00,38,0.0,-10,27,275,1.7
Quetenas (GPRS),2026-09-14 12:00:00,41,0.0,-10,27,274,1.7
Quetenas (GPRS),2026-09-14 12:00:00,44,0.0,-1,27,291,1.6
Quetenas (GPRS),2026-09-14 12:00:00,47,0.0,4,27,276,4.6
Quetenas (GPRS),2026-09-14 12:00:00,50,0.0,12,26,261,7.6
Quetenas (GPRS),2026-09-14 12:00:00,53,0.0,12,26,250,5.4
Quetenas (GPRS),2026-09-14 12:00:00,56,0.0,5,26,234,3.1
Quetenas (GPRS),2026-09-14 12:00:00,59,0.0,-1,26,233,2.8
Quetenas (GPRS),2026-09-14 12:00:00,62,0.0,-9,36,227,2.5
Quetenas (GPRS),2026-09-14 12:00:00,65,0.0,-9,36,233,2.2
Quetenas (GPRS),2026-09-14 12:00:00,68,0.0,-4,36,223,2.1
Quetenas (GPRS),2026-09-14 12:00:00,71,0.0,3,36,239,5.2
Quetenas (GPRS),2026-09-14 12:00:00,74,0.0,9,36,250,8.1
Quetenas (GPRS),2026-09-14 12:00:00,77,0.0,9,36,239,5.9
Quetenas (GPRS),2026-09-14 12:00:00,80,0.0,1,36,223,3.7
Quetenas (GPRS),2026-09-14 12:00:00,83,0.0,-3,36,234,2.5
Quetenas (GPRS),2026-09-14 12:00:00,86,1.7,-8,89,241,1.4
Quetenas (GPRS),2026-09-14 12:00:00,89,1.5,-8,89,227,2.3
Quetenas (GPRS),2026-09-14 12:00:00,92,1.6,-3,89,241,2.3
Quetenas (GPRS),2026-09-14 12:00:00,95,1.9,0,89,263,5.1
Quetenas (GPRS),2026-09-14 12:00:00,98,1.8,6,89,280,7.9
Quetenas (GPRS),2026-09-14 12:00:00,101,1.5,6,89,260,6.2
Quetenas (GPRS),2026-09-14 12:00:00,104,0.0,1,56,236,4.5
Quetenas (GPRS),2026-09-14 12:00:00,107,0.0,-3,56,245,3.3
Quetenas (GPRS),2026-09-14 12:00:00,110,0.0,-7,56,244,2.1
Reyes,2026-09-14 12:00:00,2,0.0,24,36,71,1.3
Reyes,2026-09-14 12:00:00,5,0.0,24,36,49,1.0
Reyes,2026-09-14 12:00:00,8,0.0,23,26,19,0.8
Reyes,2026-09-14 12:00:00,11,0.0,21,26,101,0.8
Reyes,2026-09-14 12:00:00,14,0.0,20,27,186,0.8
Reyes,2026-09-14 12:00:00,17,0.0,20,26,191,1.1
Reyes,2026-09-14 12:00:00,20,0.0,22,26,169,1.5
Reyes,2026-09-14 12:00:00,23,0.0,24,26,120,1.3
Reyes,2026-09-14 12:00:00,26,0.0,27,36,61,1.1
Reyes,2026-09-14 12:00:00,29,0.0,27,36,97,1.0
Reyes,2026-09-14 12:00:00,32,0.0,24,26,132,1.0
Reyes,2026-09-14 12:00:00,35,0.0,23,26,154,1.3
Reyes,2026-09-14 12:00:00,38,0.0,21,37,169,1.6
Reyes,2026-09-14 12:00:00,41,0.0,22,35,170,1.9
Reyes,2026-09-14 12:00:00,44,0.0,24,35,150,2.4
Reyes,2026-09-14 12:00:00,47,0.0,26,36,142,2.2
Reyes,2026-09-14 12:00:00,50,0.0,30,35,131,1.9
Reyes,2026-09-14 12:00:00,53,0.0,30,36,162,1.8
Reyes,2026-09-14 12:00:00,56,0.0,26,36,191,1.6
Reyes,2026-09-14 12:00:00,59,0.0,24,36,201,1.5
Reyes,2026-09-14 12:00:00,62,0.0,21,37,210,1.5
Reyes,2026-09-14 12:00:00,65,0.0,22,36,201,1.1
Reyes,2026-09-14 12:00:00,68,0.0,25,36,191,1.2
Reyes,2026-09-14 12:00:00,71,0.0,28,36,231,1.8
Reyes,2026-09-14 12:00:00,74,0.0,31,36,269,2.4
Reyes,2026-09-14 12:00:00,77,0.0,31,36,250,2.0
Reyes,2026-09-14 12:00:00,80,0.0,27,37,221,1.5
Reyes,2026-09-14 12:00:00,83,0.0,23,36,220,1.5
Reyes,2026-09-14 12:00:00,86,0.0,23,35,211,1.5
Reyes,2026-09-14 12:00:00,89,0.0,23,35,253,0.9
Reyes,2026-09-14 12:00:00,92,0.0,25,36,278,0.3
Reyes,2026-09-14 12:00:00,95,0.0,27,36,246,1.2
Reyes,2026-09-14 12:00:00,98,0.0,29,56,210,2.1
Reyes,2026-09-14 12:00:00,101,0.0,27,56,220,1.8
Reyes,2026-09-14 12:00:00,104,0.0,25,36,220,1.5
Reyes,2026-09-14 12:00:00,107,0.0,24,37,201,1.1
Reyes,2026-09-14 12:00:00,110,0.0,23,36,179,0.7
Riberalta,2026-09-14 12:00:00,2,0.0,31,36,164,1.5
Riberalta,2026-09-14 12:00:00,5,0.0,31,36,180,1.4
Riberalta,2026-09-14 12:00:00,8,0.0,26,26,190,1.2
Riberalta,2026-09-14 12:00:00,11,0.0,24,26,191,1.2
Riberalta,2026-09-14 12:00:00,14,0.0,22,26,191,1.3
Riberalta,2026-09-14 12:00:00,17,0.0,22,26,181,1.6
Riberalta,2026-09-14 12:00:00,20,0.0,26,26,171,1.9
Riberalta,2026-09-14 12:00:00,23,0.0,30,26,159,1.5
Riberalta,2026-09-14 12:00:00,26,0.0,33,26,140,1.1
Riberalta,2026-09-14 12:00:00,29,0.0,33,25,131,1.1
Riberalta,2026-09-14 12:00:00,32,0.0,30,25,119,1.1
Riberalta,2026-09-14 12:00:00,35,0.0,26,26,140,1.1
Riberalta,2026-09-14 12:00:00,38,0.0,22,36,160,1.1
Riberalta,2026-09-14 12:00:00,41,0.0,22,36,149,1.5
Riberalta,2026-09-14 12:00:00,44,0.0,27,36,119,1.6
Riberalta,2026-09-14 12:00:00,47,0.0,31,36,123,1.5
Riberalta,2026-09-14 12:00:00,50,0.0,35,26,124,1.4
Riberalta,2026-09-14 12:00:00,53,0.0,35,26,164,1.4
Riberalta,2026-09-14 12:00:00,56,0.0,32,36,200,1.3
Riberalta,2026-09-14 12:00:00,59,0.0,28,37,171,1.1
Riberalta,2026-09-14 12:00:00,62,0.0,21,35,136,0.9
Riberalta,2026-09-14 12:00:00,65,0.0,21,37,180,1.3
Riberalta,2026-09-14 12:00:00,68,0.0,26,35,161,1.2
Riberalta,2026-09-14 12:00:00,71,0.0,29,36,167,0.9
Riberalta,2026-09-14 12:00:00,74,0.0,35,36,159,0.7
Riberalta,2026-09-14 12:00:00,77,0.0,35,36,136,0.8
Riberalta,2026-09-14 12:00:00,80,0.0,30,36,107,0.8
Riberalta,2026-09-14 12:00:00,83,0.0,22,36,15,1.1
Riberalta,2026-09-14 12:00:00,86,0.0,22,36,310,1.4
Riberalta,2026-09-14 12:00:00,89,0.0,27,36,255,1.5
Riberalta,2026-09-14 12:00:00,92,0.0,28,36,249,1.2
Riberalta,2026-09-14 12:00:00,95,0.0,34,36,270,1.5
Riberalta,2026-09-14 12:00:00,98,0.0,41,56,290,1.7
Riberalta,2026-09-14 12:00:00,101,0.0,35,56,279,1.5
Riberalta,2026-09-14 12:00:00,104,1.3,29,89,262,1.5
Riberalta,2026-09-14 12:00:00,107,1.5,26,90,250,1.0
Riberalta,2026-09-14 12:00:00,110,2.3,24,89,235,0.6
Río Chilenas(GPRS),2026-09-14 12:00:00,2,0.0,10,26,260,10.6
Río Chilenas(GPRS),2026-09-14 12:00:00,5,0.0,10,26,270,7.2
Río Chilenas(GPRS),2026-09-14 12:00:00,8,0.0,5,26,278,3.7
Río Chilenas(GPRS),2026-09-14 12:00:00,11,0.0,-3,26,275,3.6
Río Chilenas(GPRS),2026-09-14 12:00:00,14,0.0,-11,26,267,3.5
Río Chilenas(GPRS),2026-09-14 12:00:00,17,0.0,-11,26,267,2.8
Río Chilenas(GPRS),2026-09-14 12:00:00,20,0.0,0,26,267,2.3
Río Chilenas(GPRS),2026-09-14 12:00:00,23,0.0,5,26,283,5.0
Río Chilenas(GPRS),2026-09-14 12:00:00,26,0.0,10,26,296,7.8
Río Chilenas(GPRS),2026-09-14 12:00:00,29,0.0,10,26,280,5.9
Río Chilenas(GPRS),2026-09-14 12:00:00,32,0.0,3,26,260,4.1
Río Chilenas(GPRS),2026-09-14 12:00:00,35,0.0,-3,26,277,3.6
Río Chilenas(GPRS),2026-09-14 12:00:00,38,0.0,-9,26,287,3.0
Río Chilenas(GPRS),2026-09-14 12:00:00,41,0.0,-9,26,295,2.6
Río Chilenas(GPRS),2026-09-14 12:00:00,44,0.0,-2,26,300,3.0
Río Chilenas(GPRS),2026-09-14 12:00:00,47,0.0,4,26,300,5.4
Río Chilenas(GPRS),2026-09-14 12:00:00,50,0.0,11,26,290,7.9
Río Chilenas(GPRS),2026-09-14 12:00:00,53,0.0,11,26,277,5.6
Río Chilenas(GPRS),2026-09-14 12:00:00,56,0.0,6,26,257,3.3
Río Chilenas(GPRS),2026-09-14 12:00:00,59,0.0,-1,26,265,3.1
Río Chilenas(GPRS),2026-09-14 12:00:00,62,0.0,-8,36,265,3.0
Río Chilenas(GPRS),2026-09-14 12:00:00,65,0.0,-8,36,267,2.6
Río Chilenas(GPRS),2026-09-14 12:00:00,68,0.0,-1,36,267,2.2
Río Chilenas(GPRS),2026-09-14 12:00:00,71,0.0,4,36,270,4.0
Río Chilenas(GPRS),2026-09-14 12:00:00,74,0.0,9,36,270,5.8
Río Chilenas(GPRS),2026-09-14 12:00:00,77,0.0,9,36,257,4.3
Río Chilenas(GPRS),2026-09-14 12:00:00,80,0.0,2,36,237,2.8
Río Chilenas(GPRS),2026-09-14 12:00:00,83,0.0,-2,36,230,2.2
Río Chilenas(GPRS),2026-09-14 12:00:00,86,1.8,-7,89,217,1.6
Río Chilenas(GPRS),2026-09-14 12:00:00,89,1.8,-7,89,240,2.4
Río Chilenas(GPRS),2026-09-14 12:00:00,92,1.6,-2,89,250,2.6
Río Chilenas(GPRS),2026-09-14 12:00:00,95,2.1,1,89,265,6.5
Río Chilenas(GPRS),2026-09-14 12:00:00,98,2.3,5,89,275,10.5
Río Chilenas(GPRS),2026-09-14 12:00:00,101,1.7,5,89,267,8.3
Río Chilenas(GPRS),2026-09-14 12:00:00,104,0.0,2,56,257,6.1
Río Chilenas(GPRS),2026-09-14 12:00:00,107,0.0,-1,56,267,4.5
Río Chilenas(GPRS),2026-09-14 12:00:00,110,0.0,-5,56,275,2.9
Robore,2026-09-14 12:00:00,2,0.0,29,36,178,2.0
Robore,2026-09-14 12:00:00,5,0.0,29,36,160,2.0
Robore,2026-09-14 12:00:00,8,0.0,27,26,142,2.0
Robore,2026-09-14 12:00:00,11,0.0,24,26,132,1.9
Robore,2026-09-14 12:00:00,14,0.0,7,36,120,1.8
Robore,2026-09-14 12:00:00,17,0.0,7,36,140,2.3
Robore,2026-09-14 12:00:00,20,0.0,14,36,150,2.4
Robore,2026-09-14 12:00:00,23,0.0,16,36,170,2.6
Robore,2026-09-14 12:00:00,26,0.0,25,36,180,2.8
Robore,2026-09-14 12:00:00,29,0.0,25,36,170,2.5
Robore,2026-09-14 12:00:00,32,0.0,19,36,160,2.2
Robore,2026-09-14 12:00:00,35,0.0,15,36,160,2.0
Robore,2026-09-14 12:00:00,38,0.0,8,26,152,1.8
Robore,2026-09-14 12:00:00,41,0.0,8,26,150,2.2
Robore,2026-09-14 12:00:00,44,0.0,25,26,140,2.8
Robore,2026-09-14 12:00:00,47,0.0,29,26,148,2.3
Robore,2026-09-14 12:00:00,50,0.0,33,25,148,1.7
Robore,2026-09-14 12:00:00,53,0.0,33,26,158,1.8
Robore,2026-09-14 12:00:00,56,0.0,29,36,160,1.8
Robore,2026-09-14 12:00:00,59,0.0,23,35,160,1.7
Robore,2026-09-14 12:00:00,62,0.0,9,35,150,1.6
Robore,2026-09-14 12:00:00,65,0.0,9,36,102,1.7
Robore,2026-09-14 12:00:00,68,0.0,21,37,90,1.9
Robore,2026-09-14 12:00:00,71,0.0,24,36,50,2.3
Robore,2026-09-14 12:00:00,74,0.0,36,35,0,2.5
Robore,2026-09-14 12:00:00,77,0.0,36,36,30,2.2
Robore,2026-09-14 12:00:00,80,0.0,29,36,53,2.0
Robore,2026-09-14 12:00:00,83,0.0,24,36,25,1.3
Robore,2026-09-14 12:00:00,86,0.0,10,56,346,0.5
Robore,2026-09-14 12:00:00,89,0.0,10,56,117,0.9
Robore,2026-09-14 12:00:00,92,0.0,21,56,177,0.9
Robore,2026-09-14 12:00:00,95,0.0,22,56,110,1.6
Robore,2026-09-14 12:00:00,98,0.0,33,56,34,2.3
Robore,2026-09-14 12:00:00,101,0.0,40,56,72,2.3
Robore,2026-09-14 12:00:00,104,0.0,34,56,110,2.4
Robore,2026-09-14 12:00:00,107,0.0,28,56,170,2.3
Robore,2026-09-14 12:00:00,110,0.0,19,55,220,2.2
Rurrenabaque,2026-09-14 12:00:00,2,0.0,24,36,48,1.3
Rurrenabaque,2026-09-14 12:00:00,5,0.0,24,36,35,0.8
Rurrenabaque,2026-09-14 12:00:00,8,0.0,23,26,17,0.3
Rurrenabaque,2026-09-14 12:00:00,11,0.0,21,25,88,0.6
Rurrenabaque,2026-09-14 12:00:00,14,0.0,20,26,190,0.9
Rurrenabaque,2026-09-14 12:00:00,17,0.0,20,27,200,1.1
Rurrenabaque,2026-09-14 12:00:00,20,0.0,22,26,184,1.2
Rurrenabaque,2026-09-14 12:00:00,23,0.0,25,26,138,0.9
Rurrenabaque,2026-09-14 12:00:00,26,0.0,28,36,3,0.6
Rurrenabaque,2026-09-14 12:00:00,29,0.0,28,37,347,0.7
Rurrenabaque,2026-09-14 12:00:00,32,0.0,25,26,191,0.8
Rurrenabaque,2026-09-14 12:00:00,35,0.0,23,26,193,1.0
Rurrenabaque,2026-09-14 12:00:00,38,0.0,21,36,187,1.3
Rurrenabaque,2026-09-14 12:00:00,41,0.0,21,37,174,1.4
Rurrenabaque,2026-09-14 12:00:00,44,0.0,23,36,154,1.7
Rurrenabaque,2026-09-14 12:00:00,47,0.0,26,36,140,1.7
Rurrenabaque,2026-09-14 12:00:00,50,0.0,30,36,116,1.7
Rurrenabaque,2026-09-14 12:00:00,53,0.0,30,37,160,1.6
Rurrenabaque,2026-09-14 12:00:00,56,0.0,26,36,200,1.6
Rurrenabaque,2026-09-14 12:00:00,59,0.0,24,36,210,1.5
Rurrenabaque,2026-09-14 12:00:00,62,0.0,21,36,210,1.4
Rurrenabaque,2026-09-14 12:00:00,65,0.0,22,36,210,1.4
Rurrenabaque,2026-09-14 12:00:00,68,0.0,25,36,205,1.4
Rurrenabaque,2026-09-14 12:00:00,71,0.0,27,36,265,1.3
Rurrenabaque,2026-09-14 12:00:00,74,0.0,30,36,318,1.3
Rurrenabaque,2026-09-14 12:00:00,77,0.0,31,36,263,1.4
Rurrenabaque,2026-09-14 12:00:00,80,0.0,27,36,203,1.5
Rurrenabaque,2026-09-14 12:00:00,83,0.0,23,36,213,1.5
Rurrenabaque,2026-09-14 12:00:00,86,0.0,22,37,213,1.5
Rurrenabaque,2026-09-14 12:00:00,89,0.0,23,36,212,1.2
Rurrenabaque,2026-09-14 12:00:00,92,0.0,25,36,210,0.6
Rurrenabaque,2026-09-14 12:00:00,95,0.0,27,37,211,1.1
Rurrenabaque,2026-09-14 12:00:00,98,0.0,29,56,207,1.6
Rurrenabaque,2026-09-14 12:00:00,101,0.0,28,56,217,1.5
Rurrenabaque,2026-09-14 12:00:00,104,0.0,26,36,220,1.4
Rurrenabaque,2026-09-14 12:00:00,107,0.0,24,36,211,1.1
Rurrenabaque,2026-09-14 12:00:00,110,0.0,23,37,197,1.0
Salinas (INIAF),2026-09-14 12:00:00,2,0.0,16,26,295,4.0
Salinas (INIAF),2026-09-14 12:00:00,5,0.0,16,26,270,3.7
Salinas (INIAF),2026-09-14 12:00:00,8,0.0,9,26,239,3.5
Salinas (INIAF),2026-09-14 12:00:00,11,0.0,3,26,197,2.5
Salinas (INIAF),2026-09-14 12:00:00,14,0.0,0,26,149,1.5
Salinas (INIAF),2026-09-14 12:00:00,17,0.0,0,26,86,1.5
Salinas (INIAF),2026-09-14 12:00:00,20,0.0,5,26,6,1.4
Salinas (INIAF),2026-09-14 12:00:00,23,0.0,10,26,326,2.4
Salinas (INIAF),2026-09-14 12:00:00,26,0.0,16,26,285,3.4
Salinas (INIAF),2026-09-14 12:00:00,29,0.0,16,26,245,3.7
Salinas (INIAF),2026-09-14 12:00:00,32,0.0,10,26,195,4.0
Salinas (INIAF),2026-09-14 12:00:00,35,0.0,6,26,172,2.6
Salinas (INIAF),2026-09-14 12:00:00,38,0.0,1,26,148,1.1
Salinas (INIAF),2026-09-14 12:00:00,41,0.0,1,26,89,0.9
Salinas (INIAF),2026-09-14 12:00:00,44,0.0,5,26,25,0.6
Salinas (INIAF),2026-09-14 12:00:00,47,0.0,10,27,333,2.4
Salinas (INIAF),2026-09-14 12:00:00,50,0.0,15,25,275,4.1
Salinas (INIAF),2026-09-14 12:00:00,53,0.0,15,26,236,4.2
Salinas (INIAF),2026-09-14 12:00:00,56,0.0,10,26,196,4.2
Salinas (INIAF),2026-09-14 12:00:00,59,0.0,7,27,205,3.0
Salinas (INIAF),2026-09-14 12:00:00,62,0.0,2,36,209,1.9
Salinas (INIAF),2026-09-14 12:00:00,65,0.0,2,36,52,1.5
Salinas (INIAF),2026-09-14 12:00:00,68,0.0,5,36,9,2.1
Salinas (INIAF),2026-09-14 12:00:00,71,0.0,8,36,356,2.7
Salinas (INIAF),2026-09-14 12:00:00,74,0.0,12,56,342,3.2
Salinas (INIAF),2026-09-14 12:00:00,77,0.0,12,56,324,3.9
Salinas (INIAF),2026-09-14 12:00:00,80,0.9,9,89,299,4.6
Salinas (INIAF),2026-09-14 12:00:00,83,0.9,5,89,12,3.3
Salinas (INIAF),2026-09-14 12:00:00,86,1.4,3,90,74,2.0
Salinas (INIAF),2026-09-14 12:00:00,89,1.4,3,89,215,1.7
Salinas (INIAF),2026-09-14 12:00:00,92,0.9,5,89,234,1.8
Salinas (INIAF),2026-09-14 12:00:00,95,2.4,7,89,224,2.3
Salinas (INIAF),2026-09-14 12:00:00,98,2.1,9,89,214,2.7
Salinas (INIAF),2026-09-14 12:00:00,101,2.1,9,89,285,2.8
Salinas (INIAF),2026-09-14 12:00:00,104,2.1,8,89,355,2.9
Salinas (INIAF),2026-09-14 12:00:00,107,1.3,6,89,330,2.4
Salinas (INIAF),2026-09-14 12:00:00,110,1.9,4,89,300,2.0
Salo,2026-09-14 12:00:00,2,0.0,19,26,270,11.0
Salo,2026-09-14 12:00:00,5,0.0,19,27,286,7.7
Salo,2026-09-14 12:00:00,8,0.0,11,26,296,4.4
Salo,2026-09-14 12:00:00,11,0.0,6,26,296,3.8
Salo,2026-09-14 12:00:00,14,0.0,-2,26,285,3.2
Salo,2026-09-14 12:00:00,17,0.0,-2,26,265,2.4
Salo,2026-09-14 12:00:00,20,0.0,7,26,250,1.8
Salo,2026-09-14 12:00:00,23,0.0,14,26,280,5.1
Salo,2026-09-14 12:00:00,26,0.0,19,26,301,8.4
Salo,2026-09-14 12:00:00,29,0.0,19,26,350,5.7
Salo,2026-09-14 12:00:00,32,0.0,12,26,30,3.0
Salo,2026-09-14 12:00:00,35,0.0,7,26,20,2.7
Salo,2026-09-14 12:00:00,38,0.0,-2,26,10,2.3
Salo,2026-09-14 12:00:00,41,0.0,-1,26,340,1.9
Salo,2026-09-14 12:00:00,44,0.0,5,26,300,1.6
Salo,2026-09-14 12:00:00,47,0.0,11,26,300,5.0
Salo,2026-09-14 12:00:00,50,0.0,18,26,300,8.4
Salo,2026-09-14 12:00:00,53,0.0,18,27,330,6.2
Salo,2026-09-14 12:00:00,56,0.0,12,26,351,4.0
Salo,2026-09-14 12:00:00,59,0.0,6,26,350,3.6
Salo,2026-09-14 12:00:00,62,0.0,-1,55,340,3.2
Salo,2026-09-14 12:00:00,65,0.0,0,56,300,2.1
Salo,2026-09-14 12:00:00,68,0.0,6,56,265,1.7
Salo,2026-09-14 12:00:00,71,0.0,10,56,305,3.6
Salo,2026-09-14 12:00:00,74,0.0,16,35,345,5.6
Salo,2026-09-14 12:00:00,77,0.0,16,36,5,4.6
Salo,2026-09-14 12:00:00,80,1.3,10,89,15,3.5
Salo,2026-09-14 12:00:00,83,2.2,4,89,0,3.7
Salo,2026-09-14 12:00:00,86,2.1,0,90,336,3.8
Salo,2026-09-14 12:00:00,89,2.2,0,90,140,1.4
Salo,2026-09-14 12:00:00,92,2.4,5,89,205,2.1
Salo,2026-09-14 12:00:00,95,2.1,9,90,244,5.3
Salo,2026-09-14 12:00:00,98,2.1,13,90,280,8.4
Salo,2026-09-14 12:00:00,101,1.3,13,90,320,5.7
Salo,2026-09-14 12:00:00,104,2.1,9,90,360,3.0
Salo,2026-09-14 12:00:00,107,2.0,6,89,325,3.4
Salo,2026-09-14 12:00:00,110,2.1,2,90,285,3.9
