estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2026-02-23 07:00:00,67,0.0,3,36,30
Oruro - Ciudad,2026-02-23 07:00:00,70,0.0,3,36,28
Oruro - Ciudad,2026-02-23 07:00:00,73,0.0,10,36,8
Oruro - Ciudad,2026-02-23 07:00:00,76,0.0,14,36,14
Oruro - Ciudad,2026-02-23 07:00:00,79,1.4,16,76,12
Oruro - Ciudad,2026-02-23 07:00:00,82,1.3,17,76,34
Oruro - Ciudad,2026-02-23 07:00:00,85,0.0,14,56,48
Oruro - Ciudad,2026-02-23 07:00:00,88,0.0,12,56,30
Oruro - Ciudad,2026-02-23 07:00:00,91,0.0,11,56,10
Pailon - Pozo del Tigre,2026-02-23 07:00:00,1,1.0,25,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,4,1.1,26,89,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,7,1.0,30,84,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,10,2.6,30,85,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,13,1.1,27,89,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,16,1.1,25,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,19,1.0,22,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,22,2.4,22,89,316
Pailon - Pozo del Tigre,2026-02-23 07:00:00,25,1.6,25,89,296
Pailon - Pozo del Tigre,2026-02-23 07:00:00,28,1.3,26,89,297
Pailon - Pozo del Tigre,2026-02-23 07:00:00,31,2.0,29,89,291
Pailon - Pozo del Tigre,2026-02-23 07:00:00,34,1.3,29,89,287
Pailon - Pozo del Tigre,2026-02-23 07:00:00,37,0.0,27,56,283
Pailon - Pozo del Tigre,2026-02-23 07:00:00,40,0.0,25,56,297
Pailon - Pozo del Tigre,2026-02-23 07:00:00,43,3.9,22,88,307
Pailon - Pozo del Tigre,2026-02-23 07:00:00,46,1.8,22,89,284
Pailon - Pozo del Tigre,2026-02-23 07:00:00,49,2.1,24,89,274
Pailon - Pozo del Tigre,2026-02-23 07:00:00,52,3.8,28,89,294
Pailon - Pozo del Tigre,2026-02-23 07:00:00,55,4.1,30,88,304
Pailon - Pozo del Tigre,2026-02-23 07:00:00,58,2.1,30,89,314
Pailon - Pozo del Tigre,2026-02-23 07:00:00,61,0.0,27,56,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,64,0.0,26,55,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,67,0.0,23,35,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,70,0.0,23,36,314
Pailon - Pozo del Tigre,2026-02-23 07:00:00,73,0.0,25,36,310
Pailon - Pozo del Tigre,2026-02-23 07:00:00,76,0.0,29,36,318
Pailon - Pozo del Tigre,2026-02-23 07:00:00,79,0.0,33,36,318
Pailon - Pozo del Tigre,2026-02-23 07:00:00,82,0.0,33,36,328
Pailon - Pozo del Tigre,2026-02-23 07:00:00,85,0.0,26,56,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,88,0.0,25,56,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,91,0.0,24,56,342
Pailon - Pozo del Tigre,2026-02-23 07:00:00,1,1.0,25,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,4,1.1,26,89,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,7,1.0,30,84,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,10,2.6,30,85,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,13,1.1,27,89,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,16,1.1,25,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,19,1.0,22,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,22,2.4,22,89,316
Pailon - Pozo del Tigre,2026-02-23 07:00:00,25,1.6,25,89,296
Pailon - Pozo del Tigre,2026-02-23 07:00:00,28,1.3,26,89,297
Pailon - Pozo del Tigre,2026-02-23 07:00:00,31,2.0,29,89,291
Pailon - Pozo del Tigre,2026-02-23 07:00:00,34,1.3,29,89,287
Pailon - Pozo del Tigre,2026-02-23 07:00:00,37,0.0,27,56,283
Pailon - Pozo del Tigre,2026-02-23 07:00:00,40,0.0,25,56,297
Pailon - Pozo del Tigre,2026-02-23 07:00:00,43,3.9,22,88,307
Pailon - Pozo del Tigre,2026-02-23 07:00:00,46,1.8,22,89,284
Pailon - Pozo del Tigre,2026-02-23 07:00:00,49,2.1,24,89,274
Pailon - Pozo del Tigre,2026-02-23 07:00:00,52,3.8,28,89,294
Pailon - Pozo del Tigre,2026-02-23 07:00:00,55,4.1,30,88,304
Pailon - Pozo del Tigre,2026-02-23 07:00:00,58,2.1,30,89,314
Pailon - Pozo del Tigre,2026-02-23 07:00:00,61,0.0,27,56,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,64,0.0,26,55,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,67,0.0,23,35,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,70,0.0,23,36,314
Pailon - Pozo del Tigre,2026-02-23 07:00:00,73,0.0,25,36,310
Pailon - Pozo del Tigre,2026-02-23 07:00:00,76,0.0,29,36,318
Pailon - Pozo del Tigre,2026-02-23 07:00:00,79,0.0,33,36,318
Pailon - Pozo del Tigre,2026-02-23 07:00:00,82,0.0,33,36,328
Pailon - Pozo del Tigre,2026-02-23 07:00:00,85,0.0,26,56,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,88,0.0,25,56,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,91,0.0,24,56,342
Pailon - Pozo del Tigre,2026-02-23 07:00:00,1,1.0,25,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,4,1.1,26,89,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,7,1.0,30,84,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,10,2.6,30,85,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,13,1.1,27,89,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,16,1.1,25,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,19,1.0,22,89,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,22,2.4,22,89,316
Pailon - Pozo del Tigre,2026-02-23 07:00:00,25,1.6,25,89,296
Pailon - Pozo del Tigre,2026-02-23 07:00:00,28,1.3,26,89,297
Pailon - Pozo del Tigre,2026-02-23 07:00:00,31,2.0,29,89,291
Pailon - Pozo del Tigre,2026-02-23 07:00:00,34,1.3,29,89,287
Pailon - Pozo del Tigre,2026-02-23 07:00:00,37,0.0,27,56,283
Pailon - Pozo del Tigre,2026-02-23 07:00:00,40,0.0,25,56,297
Pailon - Pozo del Tigre,2026-02-23 07:00:00,43,3.9,22,88,307
Pailon - Pozo del Tigre,2026-02-23 07:00:00,46,1.8,22,89,284
Pailon - Pozo del Tigre,2026-02-23 07:00:00,49,2.1,24,89,274
Pailon - Pozo del Tigre,2026-02-23 07:00:00,52,3.8,28,89,294
Pailon - Pozo del Tigre,2026-02-23 07:00:00,55,4.1,30,88,304
Pailon - Pozo del Tigre,2026-02-23 07:00:00,58,2.1,30,89,314
Pailon - Pozo del Tigre,2026-02-23 07:00:00,61,0.0,27,56,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,64,0.0,26,55,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,67,0.0,23,35,320
Pailon - Pozo del Tigre,2026-02-23 07:00:00,70,0.0,23,36,314
Pailon - Pozo del Tigre,2026-02-23 07:00:00,73,0.0,25,36,310
Pailon - Pozo del Tigre,2026-02-23 07:00:00,76,0.0,29,36,318
Pailon - Pozo del Tigre,2026-02-23 07:00:00,79,0.0,33,36,318
Pailon - Pozo del Tigre,2026-02-23 07:00:00,82,0.0,33,36,328
Pailon - Pozo del Tigre,2026-02-23 07:00:00,85,0.0,26,56,330
Pailon - Pozo del Tigre,2026-02-23 07:00:00,88,0.0,25,56,340
Pailon - Pozo del Tigre,2026-02-23 07:00:00,91,0.0,24,56,342
Palos Blancos,2026-02-23 07:00:00,1,1.8,24,83,202
Palos Blancos,2026-02-23 07:00:00,4,2.1,26,84,273
Palos Blancos,2026-02-23 07:00:00,7,1.6,29,89,5
Palos Blancos,2026-02-23 07:00:00,10,1.9,29,89,65
Palos Blancos,2026-02-23 07:00:00,13,0.0,26,56,118
Palos Blancos,2026-02-23 07:00:00,16,0.0,24,56,116
Palos Blancos,2026-02-23 07:00:00,19,0.0,21,57,108
Palos Blancos,2026-02-23 07:00:00,22,2.4,21,89,101
Palos Blancos,2026-02-23 07:00:00,25,1.2,23,88,91
Palos Blancos,2026-02-23 07:00:00,28,1.2,26,88,151
Palos Blancos,2026-02-23 07:00:00,31,1.9,30,85,208
Palos Blancos,2026-02-23 07:00:00,34,0.5,30,84,155
Palos Blancos,2026-02-23 07:00:00,37,1.5,26,89,100
Palos Blancos,2026-02-23 07:00:00,40,1.2,25,88,136
Palos Blancos,2026-02-23 07:00:00,43,4.2,21,88,170
Palos Blancos,2026-02-23 07:00:00,46,3.3,21,89,123
Palos Blancos,2026-02-23 07:00:00,49,0.7,24,89,148
Palos Blancos,2026-02-23 07:00:00,52,2.3,25,89,101
Palos Blancos,2026-02-23 07:00:00,55,2.3,29,89,53
Palos Blancos,2026-02-23 07:00:00,58,1.3,29,89,133
Palos Blancos,2026-02-23 07:00:00,61,3.1,26,89,203
Palos Blancos,2026-02-23 07:00:00,64,3.5,26,89,213
Palos Blancos,2026-02-23 07:00:00,67,0.0,21,57,220
Palos Blancos,2026-02-23 07:00:00,70,0.0,21,57,215
Palos Blancos,2026-02-23 07:00:00,73,0.0,25,56,147
Palos Blancos,2026-02-23 07:00:00,76,0.0,26,56,88
Palos Blancos,2026-02-23 07:00:00,79,1.3,29,76,3
Palos Blancos,2026-02-23 07:00:00,82,1.7,29,76,35
Palos Blancos,2026-02-23 07:00:00,85,0.0,23,55,64
Palos Blancos,2026-02-23 07:00:00,88,0.0,21,57,113
Palos Blancos,2026-02-23 07:00:00,91,0.0,19,56,154
Palos Blancos,2026-02-23 07:00:00,1,1.8,24,83,202
Palos Blancos,2026-02-23 07:00:00,4,2.1,26,84,273
Palos Blancos,2026-02-23 07:00:00,7,1.6,29,89,5
Palos Blancos,2026-02-23 07:00:00,10,1.9,29,89,65
Palos Blancos,2026-02-23 07:00:00,13,0.0,26,56,118
Palos Blancos,2026-02-23 07:00:00,16,0.0,24,56,116
Palos Blancos,2026-02-23 07:00:00,19,0.0,21,57,108
Palos Blancos,2026-02-23 07:00:00,22,2.4,21,89,101
Palos Blancos,2026-02-23 07:00:00,25,1.2,23,88,91
Palos Blancos,2026-02-23 07:00:00,28,1.2,26,88,151
Palos Blancos,2026-02-23 07:00:00,31,1.9,30,85,208
Palos Blancos,2026-02-23 07:00:00,34,0.5,30,84,155
Palos Blancos,2026-02-23 07:00:00,37,1.5,26,89,100
Palos Blancos,2026-02-23 07:00:00,40,1.2,25,88,136
Palos Blancos,2026-02-23 07:00:00,43,4.2,21,88,170
Palos Blancos,2026-02-23 07:00:00,46,3.3,21,89,123
Palos Blancos,2026-02-23 07:00:00,49,0.7,24,89,148
Palos Blancos,2026-02-23 07:00:00,52,2.3,25,89,101
Palos Blancos,2026-02-23 07:00:00,55,2.3,29,89,53
Palos Blancos,2026-02-23 07:00:00,58,1.3,29,89,133
Palos Blancos,2026-02-23 07:00:00,61,3.1,26,89,203
Palos Blancos,2026-02-23 07:00:00,64,3.5,26,89,213
Palos Blancos,2026-02-23 07:00:00,67,0.0,21,57,220
Palos Blancos,2026-02-23 07:00:00,70,0.0,21,57,215
Palos Blancos,2026-02-23 07:00:00,73,0.0,25,56,147
Palos Blancos,2026-02-23 07:00:00,76,0.0,26,56,88
Palos Blancos,2026-02-23 07:00:00,79,1.3,29,76,3
Palos Blancos,2026-02-23 07:00:00,82,1.7,29,76,35
Palos Blancos,2026-02-23 07:00:00,85,0.0,23,55,64
Palos Blancos,2026-02-23 07:00:00,88,0.0,21,57,113
Palos Blancos,2026-02-23 07:00:00,91,0.0,19,56,154
Palos Blancos,2026-02-23 07:00:00,1,1.8,24,83,202
Palos Blancos,2026-02-23 07:00:00,4,2.1,26,84,273
Palos Blancos,2026-02-23 07:00:00,7,1.6,29,89,5
Palos Blancos,2026-02-23 07:00:00,10,1.9,29,89,65
Palos Blancos,2026-02-23 07:00:00,13,0.0,26,56,118
Palos Blancos,2026-02-23 07:00:00,16,0.0,24,56,116
Palos Blancos,2026-02-23 07:00:00,19,0.0,21,57,108
Palos Blancos,2026-02-23 07:00:00,22,2.4,21,89,101
Palos Blancos,2026-02-23 07:00:00,25,1.2,23,88,91
Palos Blancos,2026-02-23 07:00:00,28,1.2,26,88,151
Palos Blancos,2026-02-23 07:00:00,31,1.9,30,85,208
Palos Blancos,2026-02-23 07:00:00,34,0.5,30,84,155
Palos Blancos,2026-02-23 07:00:00,37,1.5,26,89,100
Palos Blancos,2026-02-23 07:00:00,40,1.2,25,88,136
Palos Blancos,2026-02-23 07:00:00,43,4.2,21,88,170
Palos Blancos,2026-02-23 07:00:00,46,3.3,21,89,123
Palos Blancos,2026-02-23 07:00:00,49,0.7,24,89,148
Palos Blancos,2026-02-23 07:00:00,52,2.3,25,89,101
Palos Blancos,2026-02-23 07:00:00,55,2.3,29,89,53
Palos Blancos,2026-02-23 07:00:00,58,1.3,29,89,133
Palos Blancos,2026-02-23 07:00:00,61,3.1,26,89,203
Palos Blancos,2026-02-23 07:00:00,64,3.5,26,89,213
Palos Blancos,2026-02-23 07:00:00,67,0.0,21,57,220
Palos Blancos,2026-02-23 07:00:00,70,0.0,21,57,215
Palos Blancos,2026-02-23 07:00:00,73,0.0,25,56,147
Palos Blancos,2026-02-23 07:00:00,76,0.0,26,56,88
Palos Blancos,2026-02-23 07:00:00,79,1.3,29,76,3
Palos Blancos,2026-02-23 07:00:00,82,1.7,29,76,35
Palos Blancos,2026-02-23 07:00:00,85,0.0,23,55,64
Palos Blancos,2026-02-23 07:00:00,88,0.0,21,57,113
Palos Blancos,2026-02-23 07:00:00,91,0.0,19,56,154
Paniagua_M (GPRS),2026-02-23 07:00:00,1,1.6,22,84,268
Paniagua_M (GPRS),2026-02-23 07:00:00,4,2.0,23,84,355
Paniagua_M (GPRS),2026-02-23 07:00:00,7,2.0,27,89,72
Paniagua_M (GPRS),2026-02-23 07:00:00,10,1.5,27,89,133
Paniagua_M (GPRS),2026-02-23 07:00:00,13,0.0,23,57,189
Paniagua_M (GPRS),2026-02-23 07:00:00,16,0.0,22,56,223
Paniagua_M (GPRS),2026-02-23 07:00:00,19,0.0,19,55,255
Paniagua_M (GPRS),2026-02-23 07:00:00,22,1.2,19,89,260
Paniagua_M (GPRS),2026-02-23 07:00:00,25,1.5,23,89,264
Paniagua_M (GPRS),2026-02-23 07:00:00,28,1.5,24,89,314
Paniagua_M (GPRS),2026-02-23 07:00:00,31,1.7,26,84,77
Paniagua_M (GPRS),2026-02-23 07:00:00,34,1.7,26,84,135
Paniagua_M (GPRS),2026-02-23 07:00:00,37,2.0,23,89,188
Paniagua_M (GPRS),2026-02-23 07:00:00,40,1.6,22,89,222
Paniagua_M (GPRS),2026-02-23 07:00:00,43,2.1,19,89,252
Paniagua_M (GPRS),2026-02-23 07:00:00,46,2.8,19,89,85
Paniagua_M (GPRS),2026-02-23 07:00:00,49,2.3,21,89,193
Paniagua_M (GPRS),2026-02-23 07:00:00,52,3.2,23,89,291
Paniagua_M (GPRS),2026-02-23 07:00:00,55,2.7,25,89,337
Paniagua_M (GPRS),2026-02-23 07:00:00,58,3.3,25,89,305
Paniagua_M (GPRS),2026-02-23 07:00:00,61,3.3,23,89,165
Paniagua_M (GPRS),2026-02-23 07:00:00,64,3.7,22,89,210
Paniagua_M (GPRS),2026-02-23 07:00:00,67,0.0,18,56,251
Paniagua_M (GPRS),2026-02-23 07:00:00,70,0.0,18,56,266
Paniagua_M (GPRS),2026-02-23 07:00:00,73,0.0,21,56,262
Paniagua_M (GPRS),2026-02-23 07:00:00,76,0.0,22,56,347
Paniagua_M (GPRS),2026-02-23 07:00:00,79,1.9,26,76,63
Paniagua_M (GPRS),2026-02-23 07:00:00,82,1.0,26,76,128
Paniagua_M (GPRS),2026-02-23 07:00:00,85,0.0,20,56,191
Paniagua_M (GPRS),2026-02-23 07:00:00,88,0.0,18,56,199
Paniagua_M (GPRS),2026-02-23 07:00:00,91,0.0,17,56,203
Paniagua_M (GPRS),2026-02-23 07:00:00,1,1.6,22,84,268
Paniagua_M (GPRS),2026-02-23 07:00:00,4,2.0,23,84,355
Paniagua_M (GPRS),2026-02-23 07:00:00,7,2.0,27,89,72
Paniagua_M (GPRS),2026-02-23 07:00:00,10,1.5,27,89,133
Paniagua_M (GPRS),2026-02-23 07:00:00,13,0.0,23,57,189
Paniagua_M (GPRS),2026-02-23 07:00:00,16,0.0,22,56,223
Paniagua_M (GPRS),2026-02-23 07:00:00,19,0.0,19,55,255
Paniagua_M (GPRS),2026-02-23 07:00:00,22,1.2,19,89,260
Paniagua_M (GPRS),2026-02-23 07:00:00,25,1.5,23,89,264
Paniagua_M (GPRS),2026-02-23 07:00:00,28,1.5,24,89,314
Paniagua_M (GPRS),2026-02-23 07:00:00,31,1.7,26,84,77
Paniagua_M (GPRS),2026-02-23 07:00:00,34,1.7,26,84,135
Paniagua_M (GPRS),2026-02-23 07:00:00,37,2.0,23,89,188
Paniagua_M (GPRS),2026-02-23 07:00:00,40,1.6,22,89,222
Paniagua_M (GPRS),2026-02-23 07:00:00,43,2.1,19,89,252
Paniagua_M (GPRS),2026-02-23 07:00:00,46,2.8,19,89,85
Paniagua_M (GPRS),2026-02-23 07:00:00,49,2.3,21,89,193
Paniagua_M (GPRS),2026-02-23 07:00:00,52,3.2,23,89,291
Paniagua_M (GPRS),2026-02-23 07:00:00,55,2.7,25,89,337
Paniagua_M (GPRS),2026-02-23 07:00:00,58,3.3,25,89,305
Paniagua_M (GPRS),2026-02-23 07:00:00,61,3.3,23,89,165
Paniagua_M (GPRS),2026-02-23 07:00:00,64,3.7,22,89,210
Paniagua_M (GPRS),2026-02-23 07:00:00,67,0.0,18,56,251
Paniagua_M (GPRS),2026-02-23 07:00:00,70,0.0,18,56,266
Paniagua_M (GPRS),2026-02-23 07:00:00,73,0.0,21,56,262
Paniagua_M (GPRS),2026-02-23 07:00:00,76,0.0,22,56,347
Paniagua_M (GPRS),2026-02-23 07:00:00,79,1.9,26,76,63
Paniagua_M (GPRS),2026-02-23 07:00:00,82,1.0,26,76,128
Paniagua_M (GPRS),2026-02-23 07:00:00,85,0.0,20,56,191
Paniagua_M (GPRS),2026-02-23 07:00:00,88,0.0,18,56,199
Paniagua_M (GPRS),2026-02-23 07:00:00,91,0.0,17,56,203
Paniagua_M (GPRS),2026-02-23 07:00:00,1,1.6,22,84,268
Paniagua_M (GPRS),2026-02-23 07:00:00,4,2.0,23,84,355
Paniagua_M (GPRS),2026-02-23 07:00:00,7,2.0,27,89,72
Paniagua_M (GPRS),2026-02-23 07:00:00,10,1.5,27,89,133
Paniagua_M (GPRS),2026-02-23 07:00:00,13,0.0,23,57,189
Paniagua_M (GPRS),2026-02-23 07:00:00,16,0.0,22,56,223
Paniagua_M (GPRS),2026-02-23 07:00:00,19,0.0,19,55,255
Paniagua_M (GPRS),2026-02-23 07:00:00,22,1.2,19,89,260
Paniagua_M (GPRS),2026-02-23 07:00:00,25,1.5,23,89,264
Paniagua_M (GPRS),2026-02-23 07:00:00,28,1.5,24,89,314
Paniagua_M (GPRS),2026-02-23 07:00:00,31,1.7,26,84,77
Paniagua_M (GPRS),2026-02-23 07:00:00,34,1.7,26,84,135
Paniagua_M (GPRS),2026-02-23 07:00:00,37,2.0,23,89,188
Paniagua_M (GPRS),2026-02-23 07:00:00,40,1.6,22,89,222
Paniagua_M (GPRS),2026-02-23 07:00:00,43,2.1,19,89,252
Paniagua_M (GPRS),2026-02-23 07:00:00,46,2.8,19,89,85
Paniagua_M (GPRS),2026-02-23 07:00:00,49,2.3,21,89,193
Paniagua_M (GPRS),2026-02-23 07:00:00,52,3.2,23,89,291
Paniagua_M (GPRS),2026-02-23 07:00:00,55,2.7,25,89,337
Paniagua_M (GPRS),2026-02-23 07:00:00,58,3.3,25,89,305
Paniagua_M (GPRS),2026-02-23 07:00:00,61,3.3,23,89,165
Paniagua_M (GPRS),2026-02-23 07:00:00,64,3.7,22,89,210
Paniagua_M (GPRS),2026-02-23 07:00:00,67,0.0,18,56,251
Paniagua_M (GPRS),2026-02-23 07:00:00,70,0.0,18,56,266
Paniagua_M (GPRS),2026-02-23 07:00:00,73,0.0,21,56,262
Paniagua_M (GPRS),2026-02-23 07:00:00,76,0.0,22,56,347
Paniagua_M (GPRS),2026-02-23 07:00:00,79,1.9,26,76,63
Paniagua_M (GPRS),2026-02-23 07:00:00,82,1.0,26,76,128
Paniagua_M (GPRS),2026-02-23 07:00:00,85,0.0,20,56,191
Paniagua_M (GPRS),2026-02-23 07:00:00,88,0.0,18,56,199
Paniagua_M (GPRS),2026-02-23 07:00:00,91,0.0,17,56,203
Patacamaya (INIAF),2026-02-23 07:00:00,1,0.0,8,57,348
Patacamaya (INIAF),2026-02-23 07:00:00,4,0.0,11,56,348
Patacamaya (INIAF),2026-02-23 07:00:00,7,2.0,16,84,348
Patacamaya (INIAF),2026-02-23 07:00:00,10,2.2,16,85,336
Patacamaya (INIAF),2026-02-23 07:00:00,13,0.0,9,56,315
Patacamaya (INIAF),2026-02-23 07:00:00,16,0.0,7,56,327
Patacamaya (INIAF),2026-02-23 07:00:00,19,0.0,3,56,330
Patacamaya (INIAF),2026-02-23 07:00:00,22,1.9,3,84,252
Patacamaya (INIAF),2026-02-23 07:00:00,25,1.9,7,84,223
Patacamaya (INIAF),2026-02-23 07:00:00,28,1.9,10,84,291
Patacamaya (INIAF),2026-02-23 07:00:00,31,2.1,16,89,350
Patacamaya (INIAF),2026-02-23 07:00:00,34,0.9,16,89,10
Patacamaya (INIAF),2026-02-23 07:00:00,37,0.0,8,56,30
Patacamaya (INIAF),2026-02-23 07:00:00,40,0.0,7,57,21
Patacamaya (INIAF),2026-02-23 07:00:00,43,0.7,4,90,11
Patacamaya (INIAF),2026-02-23 07:00:00,46,0.8,4,88,79
Patacamaya (INIAF),2026-02-23 07:00:00,49,2.3,8,89,141
Patacamaya (INIAF),2026-02-23 07:00:00,52,1.0,11,89,102
Patacamaya (INIAF),2026-02-23 07:00:00,55,2.3,15,89,55
Patacamaya (INIAF),2026-02-23 07:00:00,58,2.2,15,88,42
Patacamaya (INIAF),2026-02-23 07:00:00,61,0.0,8,55,20
Patacamaya (INIAF),2026-02-23 07:00:00,64,0.0,4,56,20
Patacamaya (INIAF),2026-02-23 07:00:00,67,0.0,3,55,10
Patacamaya (INIAF),2026-02-23 07:00:00,70,0.0,3,56,10
Patacamaya (INIAF),2026-02-23 07:00:00,73,0.0,8,56,10
Patacamaya (INIAF),2026-02-23 07:00:00,76,0.0,11,56,20
Patacamaya (INIAF),2026-02-23 07:00:00,79,2.0,16,76,20
Patacamaya (INIAF),2026-02-23 07:00:00,82,2.0,16,76,20
Patacamaya (INIAF),2026-02-23 07:00:00,85,0.0,9,57,20
Patacamaya (INIAF),2026-02-23 07:00:00,88,0.0,8,56,19
Patacamaya (INIAF),2026-02-23 07:00:00,91,0.0,7,57,9
Patacamaya (INIAF),2026-02-23 07:00:00,1,0.0,8,57,348
Patacamaya (INIAF),2026-02-23 07:00:00,4,0.0,11,56,348
Patacamaya (INIAF),2026-02-23 07:00:00,7,2.0,16,84,348
Patacamaya (INIAF),2026-02-23 07:00:00,10,2.2,16,85,336
Patacamaya (INIAF),2026-02-23 07:00:00,13,0.0,9,56,315
Patacamaya (INIAF),2026-02-23 07:00:00,16,0.0,7,56,327
Patacamaya (INIAF),2026-02-23 07:00:00,19,0.0,3,56,330
Patacamaya (INIAF),2026-02-23 07:00:00,22,1.9,3,84,252
Patacamaya (INIAF),2026-02-23 07:00:00,25,1.9,7,84,223
Patacamaya (INIAF),2026-02-23 07:00:00,28,1.9,10,84,291
Patacamaya (INIAF),2026-02-23 07:00:00,31,2.1,16,89,350
Patacamaya (INIAF),2026-02-23 07:00:00,34,0.9,16,89,10
Patacamaya (INIAF),2026-02-23 07:00:00,37,0.0,8,56,30
Patacamaya (INIAF),2026-02-23 07:00:00,40,0.0,7,57,21
Patacamaya (INIAF),2026-02-23 07:00:00,43,0.7,4,90,11
Patacamaya (INIAF),2026-02-23 07:00:00,46,0.8,4,88,79
Patacamaya (INIAF),2026-02-23 07:00:00,49,2.3,8,89,141
Patacamaya (INIAF),2026-02-23 07:00:00,52,1.0,11,89,102
Patacamaya (INIAF),2026-02-23 07:00:00,55,2.3,15,89,55
Patacamaya (INIAF),2026-02-23 07:00:00,58,2.2,15,88,42
Patacamaya (INIAF),2026-02-23 07:00:00,61,0.0,8,55,20
Patacamaya (INIAF),2026-02-23 07:00:00,64,0.0,4,56,20
Patacamaya (INIAF),2026-02-23 07:00:00,67,0.0,3,55,10
Patacamaya (INIAF),2026-02-23 07:00:00,70,0.0,3,56,10
Patacamaya (INIAF),2026-02-23 07:00:00,73,0.0,8,56,10
Patacamaya (INIAF),2026-02-23 07:00:00,76,0.0,11,56,20
Patacamaya (INIAF),2026-02-23 07:00:00,79,2.0,16,76,20
Patacamaya (INIAF),2026-02-23 07:00:00,82,2.0,16,76,20
Patacamaya (INIAF),2026-02-23 07:00:00,85,0.0,9,57,20
Patacamaya (INIAF),2026-02-23 07:00:00,88,0.0,8,56,19
Patacamaya (INIAF),2026-02-23 07:00:00,91,0.0,7,57,9
Patacamaya (INIAF),2026-02-23 07:00:00,1,0.0,8,57,348
Patacamaya (INIAF),2026-02-23 07:00:00,4,0.0,11,56,348
Patacamaya (INIAF),2026-02-23 07:00:00,7,2.0,16,84,348
Patacamaya (INIAF),2026-02-23 07:00:00,10,2.2,16,85,336
Patacamaya (INIAF),2026-02-23 07:00:00,13,0.0,9,56,315
Patacamaya (INIAF),2026-02-23 07:00:00,16,0.0,7,56,327
Patacamaya (INIAF),2026-02-23 07:00:00,19,0.0,3,56,330
Patacamaya (INIAF),2026-02-23 07:00:00,22,1.9,3,84,252
Patacamaya (INIAF),2026-02-23 07:00:00,25,1.9,7,84,223
Patacamaya (INIAF),2026-02-23 07:00:00,28,1.9,10,84,291
Patacamaya (INIAF),2026-02-23 07:00:00,31,2.1,16,89,350
Patacamaya (INIAF),2026-02-23 07:00:00,34,0.9,16,89,10
Patacamaya (INIAF),2026-02-23 07:00:00,37,0.0,8,56,30
Patacamaya (INIAF),2026-02-23 07:00:00,40,0.0,7,57,21
Patacamaya (INIAF),2026-02-23 07:00:00,43,0.7,4,90,11
Patacamaya (INIAF),2026-02-23 07:00:00,46,0.8,4,88,79
Patacamaya (INIAF),2026-02-23 07:00:00,49,2.3,8,89,141
Patacamaya (INIAF),2026-02-23 07:00:00,52,1.0,11,89,102
Patacamaya (INIAF),2026-02-23 07:00:00,55,2.3,15,89,55
Patacamaya (INIAF),2026-02-23 07:00:00,58,2.2,15,88,42
Patacamaya (INIAF),2026-02-23 07:00:00,61,0.0,8,55,20
Patacamaya (INIAF),2026-02-23 07:00:00,64,0.0,4,56,20
Patacamaya (INIAF),2026-02-23 07:00:00,67,0.0,3,55,10
Patacamaya (INIAF),2026-02-23 07:00:00,70,0.0,3,56,10
Patacamaya (INIAF),2026-02-23 07:00:00,73,0.0,8,56,10
Patacamaya (INIAF),2026-02-23 07:00:00,76,0.0,11,56,20
Patacamaya (INIAF),2026-02-23 07:00:00,79,2.0,16,76,20
