estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Potosí Aeropuerto,2026-02-23 07:00:00,85,55.0,0.0,10.0,,86.0
Potosí Aeropuerto,2026-02-23 07:00:00,88,55.0,0.0,9.0,,77.0
Potosí Aeropuerto,2026-02-23 07:00:00,91,55.0,0.0,7.0,,59.0
Potosí Aeropuerto,2026-02-23 09:00:00,17,57.0,,,,
Potosí Aeropuerto,2026-02-23 09:00:00,20,56.0,,,,
Potosí Aeropuerto,2026-02-23 09:00:00,29,85.0,3.0,,,
Potosí Aeropuerto,2026-02-23 09:00:00,32,,2.7,,,
Potosí Aeropuerto,2026-02-23 09:00:00,35,90.0,2.9,,,
Potosí Aeropuerto,2026-02-23 09:00:00,38,,1.7,,,
Potosí Aeropuerto,2026-02-23 09:00:00,41,,4.8,,,
Potosí Aeropuerto,2026-02-23 09:00:00,89,37.0,,,,
Potosí Aeropuerto,2026-02-23 09:00:00,92,36.0,0.0,7.0,,30.0
Potosí Aeropuerto,2026-02-23 09:00:00,95,36.0,0.0,8.0,,1.0
Potosí Aeropuerto,2026-02-23 09:00:00,98,36.0,0.0,12.0,,80.0
Potosí Aeropuerto,2026-02-23 09:00:00,101,88.0,0.7,16.0,,150.0
Potosí Aeropuerto,2026-02-23 09:00:00,104,89.0,2.0,13.0,,110.0
Potosí Aeropuerto,2026-02-23 09:00:00,107,56.0,0.0,9.0,,60.0
Potosí Aeropuerto,2026-02-23 09:00:00,110,56.0,0.0,8.0,,12.0
Potosí Aeropuerto,2026-02-23 09:00:00,113,56.0,0.0,8.0,,324.0
Potosí Aeropuerto,2026-02-23 13:00:00,13,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,16,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,19,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,22,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,25,,,16.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,28,,,16.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,31,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,34,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,37,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,40,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,43,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,46,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,49,,,16.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,52,,,16.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,55,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,58,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,61,,,4.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,64,,,4.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,67,,,8.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,70,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,73,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,76,,,16.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,79,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,82,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,85,,,4.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,88,,,4.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,91,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,94,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,97,,,18.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,100,,,17.0,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,103,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,106,,,,,340.0
Potosí Aeropuerto,2026-02-23 13:00:00,109,,,,,340.0
Potosí Aeropuerto,2026-02-24 13:00:00,13,55.0,0.0,1.0,,
Potosí Aeropuerto,2026-02-24 13:00:00,16,55.0,0.0,2.0,,
Potosí Aeropuerto,2026-02-24 13:00:00,19,56.0,0.0,,,
Potosí Aeropuerto,2026-02-24 13:00:00,22,56.0,0.0,,,
Potosí Aeropuerto,2026-02-24 13:00:00,25,79.0,0.8,,,
Potosí Aeropuerto,2026-02-24 13:00:00,28,80.0,0.5,,,
Potosí Aeropuerto,2026-02-24 13:00:00,31,77.0,2.3,,,
Potosí Aeropuerto,2026-02-24 13:00:00,34,77.0,2.3,,,
Potosí Aeropuerto,2026-02-24 13:00:00,61,,,3.0,,
Potosí Aeropuerto,2026-02-24 13:00:00,64,,,3.0,,
Potosí Aeropuerto,2026-02-24 13:00:00,85,37.0,,4.0,,
Potosí Aeropuerto,2026-02-24 13:00:00,88,36.0,0.0,4.0,,213.0
Potosí Aeropuerto,2026-02-24 13:00:00,91,36.0,0.0,8.0,,289.0
Potosí Aeropuerto,2026-02-24 13:00:00,94,36.0,0.0,13.0,,230.0
Potosí Aeropuerto,2026-02-24 13:00:00,97,57.0,0.0,17.0,,170.0
Potosí Aeropuerto,2026-02-24 13:00:00,100,57.0,0.0,18.0,,138.0
Potosí Aeropuerto,2026-02-24 13:00:00,103,76.0,1.5,12.0,,106.0
Potosí Aeropuerto,2026-02-24 13:00:00,106,76.0,1.1,10.0,,98.0
Potosí Aeropuerto,2026-02-24 13:00:00,109,55.0,0.0,3.0,,80.0
Potosí Aeropuerto,2026-02-24 17:00:00,3,,,,5.7,
Potosí Aeropuerto,2026-02-24 17:00:00,6,,,,4.1,
Potosí Aeropuerto,2026-02-24 17:00:00,9,,,,4.8,
Potosí Aeropuerto,2026-02-24 17:00:00,12,,,,4.7,
Potosí Aeropuerto,2026-02-24 17:00:00,15,,,,4.7,
Potosí Aeropuerto,2026-02-24 17:00:00,18,,,,4.4,
Potosí Aeropuerto,2026-02-24 17:00:00,21,,,,5.7,
Potosí Aeropuerto,2026-02-24 17:00:00,24,,,,4.7,
Potosí Aeropuerto,2026-02-24 17:00:00,27,,,,4.3,
Potosí Aeropuerto,2026-02-24 17:00:00,30,,,,5.8,
Potosí Aeropuerto,2026-02-24 17:00:00,33,,,,4.3,
Potosí Aeropuerto,2026-02-24 17:00:00,36,,,,5.1,
Potosí Aeropuerto,2026-02-24 17:00:00,39,,,,5.8,
Potosí Aeropuerto,2026-02-24 17:00:00,42,,,,4.1,
Potosí Aeropuerto,2026-02-24 17:00:00,45,,,,5.7,
Potosí Aeropuerto,2026-02-24 17:00:00,48,,,,5.0,
Potosí Aeropuerto,2026-02-24 17:00:00,51,,,,4.5,
Potosí Aeropuerto,2026-02-24 17:00:00,54,,,,4.3,
Potosí Aeropuerto,2026-02-24 17:00:00,57,,,,5.7,
Potosí Aeropuerto,2026-02-24 17:00:00,60,,,,5.4,
Potosí Aeropuerto,2026-02-24 17:00:00,63,,,,5.9,
Potosí Aeropuerto,2026-02-24 17:00:00,66,,,,4.4,
Potosí Aeropuerto,2026-02-24 17:00:00,69,,,,4.1,
Potosí Aeropuerto,2026-02-24 17:00:00,72,,,,4.5,
Potosí Aeropuerto,2026-02-24 17:00:00,75,,,,4.9,
Potosí Aeropuerto,2026-02-24 17:00:00,78,,,,4.7,
Potosí Aeropuerto,2026-02-24 17:00:00,81,,,,5.7,
Potosí Aeropuerto,2026-02-24 17:00:00,84,,,,0.9,
Potosí Aeropuerto,2026-02-24 17:00:00,87,,,,0.8,
Potosí Aeropuerto,2026-02-24 17:00:00,90,,,,2.3,
Potosí Aeropuerto,2026-02-24 17:00:00,93,,,,3.7,
Potosí Aeropuerto,2026-02-24 17:00:00,96,,,,3.3,
Potosí Aeropuerto,2026-02-24 17:00:00,99,,,,3.0,
Potosí Aeropuerto,2026-02-24 17:00:00,102,,,,2.6,
Potosí Aeropuerto,2026-02-24 17:00:00,105,,,,2.2,
Potosí Aeropuerto,2026-02-25 09:00:00,17,35.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,20,35.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,23,36.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,26,36.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,29,84.0,2.6,,,
Potosí Aeropuerto,2026-02-25 09:00:00,32,84.0,3.2,,,
Potosí Aeropuerto,2026-02-25 09:00:00,35,89.0,2.0,,,
Potosí Aeropuerto,2026-02-25 09:00:00,38,88.0,1.6,,,
Potosí Aeropuerto,2026-02-25 09:00:00,41,89.0,2.6,,,
Potosí Aeropuerto,2026-02-25 09:00:00,44,35.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,50,35.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,53,84.0,1.7,,,
Potosí Aeropuerto,2026-02-25 09:00:00,56,84.0,1.7,,,
Potosí Aeropuerto,2026-02-25 09:00:00,59,88.0,1.4,,,
Potosí Aeropuerto,2026-02-25 09:00:00,62,89.0,2.3,,,
Potosí Aeropuerto,2026-02-25 09:00:00,65,88.0,1.4,,,
Potosí Aeropuerto,2026-02-25 09:00:00,68,35.0,,,,
Potosí Aeropuerto,2026-02-25 09:00:00,77,76.0,2.0,,,
Potosí Aeropuerto,2026-02-25 09:00:00,80,76.0,1.7,,,
Potosí Aeropuerto,2026-02-25 09:00:00,83,,2.9,,,
Potosí Aeropuerto,2026-02-25 09:00:00,86,75.0,0.9,,,
Potosí Aeropuerto,2026-02-25 09:00:00,89,76.0,1.1,,,
Potosí Aeropuerto,2026-02-25 09:00:00,92,37.0,0.0,7.0,2.0,80.0
Potosí Aeropuerto,2026-02-25 09:00:00,95,35.0,0.0,7.0,1.8,79.0
Potosí Aeropuerto,2026-02-25 09:00:00,98,35.0,0.0,10.0,2.8,110.0
Potosí Aeropuerto,2026-02-25 09:00:00,101,77.0,1.9,14.0,3.7,140.0
Potosí Aeropuerto,2026-02-25 09:00:00,104,75.0,2.7,11.0,3.9,119.0
Potosí Aeropuerto,2026-02-25 09:00:00,107,76.0,0.8,9.0,4.0,89.0
Potosí Aeropuerto,2026-02-25 09:00:00,110,75.0,2.6,8.0,2.8,70.0
Potosí Aeropuerto,2026-02-25 09:00:00,113,75.0,1.7,7.0,1.6,41.0
Puerto Rico S,2026-02-23 07:00:00,1,57.0,0.0,25.0,,340.0
Puerto Rico S,2026-02-23 07:00:00,4,56.0,0.0,26.0,,340.0
Puerto Rico S,2026-02-23 07:00:00,7,85.0,1.1,31.0,,340.0
Puerto Rico S,2026-02-23 07:00:00,10,84.0,2.6,31.0,,350.0
Puerto Rico S,2026-02-23 07:00:00,13,89.0,1.4,27.0,,360.0
Puerto Rico S,2026-02-23 07:00:00,16,89.0,2.0,25.0,,360.0
Puerto Rico S,2026-02-23 07:00:00,19,56.0,0.0,22.0,,350.0
Puerto Rico S,2026-02-23 07:00:00,22,56.0,0.0,22.0,,350.0
Puerto Rico S,2026-02-23 07:00:00,25,55.0,0.0,24.0,,360.0
Puerto Rico S,2026-02-23 07:00:00,28,55.0,0.0,27.0,,343.0
Puerto Rico S,2026-02-23 07:00:00,31,83.0,1.7,31.0,,323.0
Puerto Rico S,2026-02-23 07:00:00,34,84.0,2.3,31.0,,333.0
Puerto Rico S,2026-02-23 07:00:00,37,56.0,0.0,27.0,,337.0
Puerto Rico S,2026-02-23 07:00:00,40,57.0,0.0,25.0,,339.0
Puerto Rico S,2026-02-23 07:00:00,43,84.0,2.2,22.0,,332.0
Puerto Rico S,2026-02-23 07:00:00,46,84.0,2.0,22.0,,327.0
Puerto Rico S,2026-02-23 07:00:00,49,84.0,2.0,24.0,,307.0
Puerto Rico S,2026-02-23 07:00:00,52,84.0,2.0,27.0,,287.0
Puerto Rico S,2026-02-23 07:00:00,55,89.0,2.7,31.0,,260.0
Puerto Rico S,2026-02-23 07:00:00,58,89.0,2.0,31.0,,213.0
Puerto Rico S,2026-02-23 07:00:00,61,56.0,0.0,26.0,,163.0
Puerto Rico S,2026-02-23 07:00:00,64,57.0,0.0,25.0,,239.0
Puerto Rico S,2026-02-23 07:00:00,67,56.0,0.0,23.0,,312.0
Puerto Rico S,2026-02-23 07:00:00,70,56.0,0.0,23.0,,300.0
Puerto Rico S,2026-02-23 07:00:00,73,55.0,0.0,25.0,,294.0
Puerto Rico S,2026-02-23 07:00:00,76,56.0,0.0,27.0,,304.0
Puerto Rico S,2026-02-23 07:00:00,79,76.0,0.9,29.0,,304.0
Puerto Rico S,2026-02-23 07:00:00,82,76.0,0.5,29.0,,331.0
Puerto Rico S,2026-02-23 07:00:00,85,56.0,0.0,23.0,,350.0
Puerto Rico S,2026-02-23 07:00:00,88,56.0,0.0,22.0,,340.0
Puerto Rico S,2026-02-23 07:00:00,91,56.0,0.0,22.0,,320.0
Puerto Rico S,2026-02-23 09:00:00,92,97.0,0.3,23.0,,330.0
Puerto Rico S,2026-02-23 09:00:00,95,96.0,0.2,24.0,,320.0
Puerto Rico S,2026-02-23 09:00:00,98,77.0,0.2,27.0,,310.0
Puerto Rico S,2026-02-23 09:00:00,101,59.0,0.1,31.0,,300.0
Puerto Rico S,2026-02-23 09:00:00,104,69.0,0.1,28.0,,330.0
Puerto Rico S,2026-02-23 09:00:00,107,80.0,0.0,26.0,,350.0
Puerto Rico S,2026-02-23 09:00:00,110,85.0,0.0,24.0,,350.0
Puerto Rico S,2026-02-23 09:00:00,113,91.0,0.0,23.0,,350.0
Puerto Rico S,2026-02-23 11:00:00,21,56.0,,,,
Puerto Rico S,2026-02-23 11:00:00,24,56.0,,,,
Puerto Rico S,2026-02-23 11:00:00,27,84.0,3.8,,,
Puerto Rico S,2026-02-23 11:00:00,30,85.0,1.3,,,
Puerto Rico S,2026-02-23 11:00:00,33,89.0,3.8,,,
Puerto Rico S,2026-02-23 11:00:00,36,89.0,2.1,,,
Puerto Rico S,2026-02-23 11:00:00,39,88.0,,,,
Puerto Rico S,2026-02-23 11:00:00,90,56.0,0.0,,,
Puerto Rico S,2026-02-23 11:00:00,93,55.0,0.0,,,
Puerto Rico S,2026-02-23 11:00:00,96,57.0,0.0,,,
Puerto Rico S,2026-02-23 11:00:00,99,56.0,0.0,,,
Puerto Rico S,2026-02-23 11:00:00,102,56.0,0.0,,,
Puerto Rico S,2026-02-23 11:00:00,105,56.0,,,,
Puerto Rico S,2026-02-23 11:00:00,108,56.0,,,,
Puerto Rico S,2026-02-23 11:00:00,111,56.0,,,,
Puerto Rico S,2026-02-23 13:00:00,13,,,23.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,16,,,23.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,19,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,22,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,25,,,30.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,28,,,30.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,31,,,28.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,34,,,26.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,37,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,40,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,43,,,26.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,46,,,28.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,49,,,32.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,52,,,32.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,55,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,58,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,61,,,24.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,64,,,24.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,67,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,70,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,73,,,33.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,76,,,33.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,79,,,27.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,82,,,26.0,,
Puerto Rico S,2026-02-23 13:00:00,85,,,24.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,88,,,24.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,91,,,27.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,94,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,97,,,33.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,100,,,33.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,103,,,31.0,,340.0
Puerto Rico S,2026-02-23 13:00:00,106,,,,,340.0
Puerto Rico S,2026-02-23 13:00:00,109,,,,,340.0
Puerto Rico S,2026-02-24 11:00:00,33,89.0,1.9,,,
Puerto Rico S,2026-02-24 11:00:00,36,89.0,1.8,,,
Puerto Rico S,2026-02-24 11:00:00,90,56.0,0.0,23.0,,353.0
Puerto Rico S,2026-02-24 11:00:00,93,56.0,0.0,24.0,,350.0
Puerto Rico S,2026-02-24 11:00:00,96,56.0,0.0,29.0,,350.0
Puerto Rico S,2026-02-24 11:00:00,99,56.0,0.0,33.0,,340.0
Puerto Rico S,2026-02-24 11:00:00,102,56.0,0.0,29.0,,350.0
Puerto Rico S,2026-02-24 11:00:00,105,57.0,0.0,26.0,,360.0
Puerto Rico S,2026-02-24 11:00:00,108,56.0,0.0,24.0,,10.0
Puerto Rico S,2026-02-24 11:00:00,111,56.0,0.0,23.0,,10.0
Puerto Rico S,2026-02-24 13:00:00,97,,,32.0,,
Puerto Rico S,2026-02-24 13:00:00,100,,,32.0,,
Puerto Rico S,2026-02-24 13:00:00,109,,,22.0,,
Puerto Rico S,2026-02-24 15:00:00,2,,,,5.7,
Puerto Rico S,2026-02-24 15:00:00,5,,,,5.8,
Puerto Rico S,2026-02-24 15:00:00,8,,,,4.4,
Puerto Rico S,2026-02-24 15:00:00,11,,,,4.7,
Puerto Rico S,2026-02-24 15:00:00,14,,,,5.5,
Puerto Rico S,2026-02-24 15:00:00,17,,,,5.6,
Puerto Rico S,2026-02-24 15:00:00,20,,,,4.9,
Puerto Rico S,2026-02-24 15:00:00,23,,,,5.2,
Puerto Rico S,2026-02-24 15:00:00,26,,,,5.2,
Puerto Rico S,2026-02-24 15:00:00,29,,,,4.8,
Puerto Rico S,2026-02-24 15:00:00,32,,,,5.7,
Puerto Rico S,2026-02-24 15:00:00,35,,,,5.5,
Puerto Rico S,2026-02-24 15:00:00,38,,,,4.4,
Puerto Rico S,2026-02-24 15:00:00,41,,,,5.4,
Puerto Rico S,2026-02-24 15:00:00,44,,,,4.5,
Puerto Rico S,2026-02-24 15:00:00,47,,,,4.5,
Puerto Rico S,2026-02-24 15:00:00,50,,,,5.2,
Puerto Rico S,2026-02-24 15:00:00,53,,,,5.1,
Puerto Rico S,2026-02-24 15:00:00,56,,,,4.7,
Puerto Rico S,2026-02-24 15:00:00,59,,,,4.7,
Puerto Rico S,2026-02-24 15:00:00,62,,,,4.5,
Puerto Rico S,2026-02-24 15:00:00,65,,,,5.1,
Puerto Rico S,2026-02-24 15:00:00,68,,,,4.7,
Puerto Rico S,2026-02-24 15:00:00,71,,,,4.8,
Puerto Rico S,2026-02-24 15:00:00,74,,,,4.9,
Puerto Rico S,2026-02-24 15:00:00,77,,,,4.3,
Puerto Rico S,2026-02-24 15:00:00,80,,,,4.6,
Puerto Rico S,2026-02-24 15:00:00,83,,,,4.4,
Puerto Rico S,2026-02-24 15:00:00,86,,,,1.7,
Puerto Rico S,2026-02-24 15:00:00,89,,,,2.0,
Puerto Rico S,2026-02-24 15:00:00,92,,,,2.1,
Puerto Rico S,2026-02-24 15:00:00,95,,,,2.1,
Puerto Rico S,2026-02-24 15:00:00,98,,,,1.7,
Puerto Rico S,2026-02-24 15:00:00,101,,,,1.2,
Puerto Rico S,2026-02-24 15:00:00,104,,,,1.4,
Puerto Rico S,2026-02-24 15:00:00,107,,,,1.5,
Puerto Rico S,2026-02-25 09:00:00,23,56.0,,,,
Puerto Rico S,2026-02-25 09:00:00,29,56.0,0.0,,,
Puerto Rico S,2026-02-25 09:00:00,32,56.0,0.0,,,
Puerto Rico S,2026-02-25 09:00:00,38,57.0,,,,
Puerto Rico S,2026-02-25 09:00:00,44,57.0,,,,
Puerto Rico S,2026-02-25 09:00:00,47,57.0,,,,
Puerto Rico S,2026-02-25 09:00:00,50,56.0,,,,
Puerto Rico S,2026-02-25 09:00:00,53,79.0,1.6,,,
Puerto Rico S,2026-02-25 09:00:00,56,80.0,0.8,,,
Puerto Rico S,2026-02-25 09:00:00,59,55.0,,,,
Puerto Rico S,2026-02-25 09:00:00,68,36.0,,,,
Puerto Rico S,2026-02-25 09:00:00,71,36.0,,,,
Puerto Rico S,2026-02-25 09:00:00,74,37.0,,,,
Puerto Rico S,2026-02-25 09:00:00,83,55.0,,,,
Puerto Rico S,2026-02-25 09:00:00,86,57.0,,,,
Puerto Rico S,2026-02-25 09:00:00,92,37.0,0.0,24.0,1.4,360.0
Puerto Rico S,2026-02-25 09:00:00,95,36.0,0.0,24.0,1.6,10.0
Puerto Rico S,2026-02-25 09:00:00,98,36.0,0.0,28.0,1.9,350.0
Puerto Rico S,2026-02-25 09:00:00,101,85.0,1.8,33.0,2.2,330.0
Puerto Rico S,2026-02-25 09:00:00,104,85.0,0.8,29.0,1.5,46.0
Puerto Rico S,2026-02-25 09:00:00,107,89.0,2.8,26.0,0.7,115.0
Puerto Rico S,2026-02-25 09:00:00,110,89.0,2.6,24.0,0.9,89.0
Puerto Rico S,2026-02-25 09:00:00,113,88.0,1.6,23.0,1.2,63.0
Puerto Suárez,2026-02-23 07:00:00,1,89.0,1.1,26.0,,69.0
Puerto Suárez,2026-02-23 07:00:00,4,89.0,1.8,29.0,,30.0
Puerto Suárez,2026-02-23 07:00:00,7,84.0,1.3,34.0,,341.0
Puerto Suárez,2026-02-23 07:00:00,10,84.0,1.5,34.0,,316.0
Puerto Suárez,2026-02-23 07:00:00,13,89.0,1.5,31.0,,281.0
Puerto Suárez,2026-02-23 07:00:00,16,89.0,1.8,27.0,,7.0
Puerto Suárez,2026-02-23 07:00:00,19,88.0,1.5,23.0,,84.0
Puerto Suárez,2026-02-23 07:00:00,22,89.0,1.8,23.0,,360.0
Puerto Suárez,2026-02-23 07:00:00,25,89.0,0.9,27.0,,310.0
Puerto Suárez,2026-02-23 07:00:00,28,89.0,0.8,29.0,,300.0
Puerto Suárez,2026-02-23 07:00:00,31,88.0,2.1,33.0,,280.0
Puerto Suárez,2026-02-23 07:00:00,34,89.0,2.9,33.0,,283.0
Puerto Suárez,2026-02-23 07:00:00,37,56.0,0.0,30.0,,284.0
Puerto Suárez,2026-02-23 07:00:00,40,56.0,0.0,27.0,,286.0
Puerto Suárez,2026-02-23 07:00:00,43,90.0,2.4,23.0,,285.0
Puerto Suárez,2026-02-23 07:00:00,46,89.0,1.1,23.0,,330.0
Puerto Suárez,2026-02-23 07:00:00,49,90.0,2.4,27.0,,273.0
Puerto Suárez,2026-02-23 07:00:00,52,89.0,1.2,29.0,,263.0
Puerto Suárez,2026-02-23 07:00:00,55,90.0,2.1,33.0,,250.0
Puerto Suárez,2026-02-23 07:00:00,58,89.0,2.2,33.0,,237.0
Puerto Suárez,2026-02-23 07:00:00,61,56.0,0.0,27.0,,217.0
Puerto Suárez,2026-02-23 07:00:00,64,56.0,0.0,27.0,,250.0
Puerto Suárez,2026-02-23 07:00:00,67,36.0,0.0,24.0,,280.0
Puerto Suárez,2026-02-23 07:00:00,70,36.0,0.0,24.0,,270.0
Puerto Suárez,2026-02-23 07:00:00,73,36.0,0.0,28.0,,251.0
Puerto Suárez,2026-02-23 07:00:00,76,36.0,0.0,30.0,,220.0
Puerto Suárez,2026-02-23 07:00:00,79,37.0,0.0,37.0,,180.0
Puerto Suárez,2026-02-23 07:00:00,82,36.0,0.0,37.0,,112.0
Puerto Suárez,2026-02-23 07:00:00,85,56.0,0.0,27.0,,41.0
Puerto Suárez,2026-02-23 07:00:00,88,56.0,0.0,25.0,,59.0
Puerto Suárez,2026-02-23 07:00:00,91,56.0,0.0,24.0,,67.0
Puerto Suárez,2026-02-23 09:00:00,17,,1.6,,,
Puerto Suárez,2026-02-23 09:00:00,20,,4.3,,,
Puerto Suárez,2026-02-23 09:00:00,23,,2.1,,,
Puerto Suárez,2026-02-23 09:00:00,26,,4.6,,,
Puerto Suárez,2026-02-23 09:00:00,29,85.0,4.4,,,
Puerto Suárez,2026-02-23 09:00:00,32,84.0,3.2,,,
Puerto Suárez,2026-02-23 09:00:00,35,90.0,3.1,,,
Puerto Suárez,2026-02-23 09:00:00,38,89.0,1.0,,,
Puerto Suárez,2026-02-23 09:00:00,41,,2.7,,,
Puerto Suárez,2026-02-23 09:00:00,92,56.0,0.0,27.0,,351.0
Puerto Suárez,2026-02-23 09:00:00,95,57.0,0.0,30.0,,331.0
Puerto Suárez,2026-02-23 09:00:00,98,56.0,0.0,33.0,,8.0
Puerto Suárez,2026-02-23 09:00:00,101,56.0,0.0,36.0,,38.0
Puerto Suárez,2026-02-23 09:00:00,104,55.0,0.0,33.0,,40.0
Puerto Suárez,2026-02-23 09:00:00,107,55.0,0.0,30.0,,32.0
Puerto Suárez,2026-02-23 09:00:00,110,56.0,0.0,28.0,,30.0
Puerto Suárez,2026-02-23 09:00:00,113,56.0,0.0,26.0,,20.0
Puerto Suárez,2026-02-23 11:00:00,15,,,22.0,,
Puerto Suárez,2026-02-23 11:00:00,18,,,22.0,,
Puerto Suárez,2026-02-23 11:00:00,27,,,36.0,,
Puerto Suárez,2026-02-23 11:00:00,30,,,36.0,,
Puerto Suárez,2026-02-23 11:00:00,39,,,22.0,,
Puerto Suárez,2026-02-23 11:00:00,42,,,22.0,,
Puerto Suárez,2026-02-23 11:00:00,51,,,37.0,,
Puerto Suárez,2026-02-23 11:00:00,54,,,37.0,,
Puerto Suárez,2026-02-23 11:00:00,63,,,22.0,,
Puerto Suárez,2026-02-23 11:00:00,66,,,22.0,,
Puerto Suárez,2026-02-23 11:00:00,75,,,40.0,,
Puerto Suárez,2026-02-23 11:00:00,78,,,40.0,,
Puerto Suárez,2026-02-23 11:00:00,81,,,33.0,,
Puerto Suárez,2026-02-23 11:00:00,84,,,28.0,,
Puerto Suárez,2026-02-23 11:00:00,90,,,24.0,,
Puerto Suárez,2026-02-23 11:00:00,99,,,40.0,,
Puerto Suárez,2026-02-23 11:00:00,102,,,40.0,,
Puerto Suárez,2026-02-23 13:00:00,13,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,16,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,19,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,22,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,25,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,28,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,31,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,34,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,37,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,40,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,43,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,46,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,49,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,52,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,55,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,58,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,61,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,64,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,67,,,,,340.0
Puerto Suárez,2026-02-23 13:00:00,70,,,,,340.0
