estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Rurrenabaque,2026-05-11 09:00:00,71,0.0,20,26,257,0.5
Rurrenabaque,2026-05-11 09:00:00,74,0.0,25,26,306,1.9
Rurrenabaque,2026-05-11 09:00:00,77,0.0,30,26,353,3.2
Rurrenabaque,2026-05-11 09:00:00,80,0.0,30,26,6,1.9
Rurrenabaque,2026-05-11 09:00:00,83,0.0,23,26,10,0.5
Rurrenabaque,2026-05-11 09:00:00,86,0.0,19,26,304,0.6
Rurrenabaque,2026-05-11 09:00:00,89,0.0,19,26,230,0.7
Salinas (INIAF),2026-05-11 09:00:00,2,0.0,9,26,14,1.3
Salinas (INIAF),2026-05-11 09:00:00,5,0.0,17,36,250,2.0
Salinas (INIAF),2026-05-11 09:00:00,8,0.0,17,35,198,1.7
Salinas (INIAF),2026-05-11 09:00:00,11,0.0,11,56,79,1.5
Salinas (INIAF),2026-05-11 09:00:00,14,0.0,8,55,155,1.4
Salinas (INIAF),2026-05-11 09:00:00,17,0.0,-4,56,221,1.3
Salinas (INIAF),2026-05-11 09:00:00,20,0.0,-4,56,170,1.2
Salinas (INIAF),2026-05-11 09:00:00,23,0.0,5,56,109,1.2
Salinas (INIAF),2026-05-11 09:00:00,26,0.0,9,56,175,1.4
Salinas (INIAF),2026-05-11 09:00:00,29,0.0,17,56,246,1.6
Salinas (INIAF),2026-05-11 09:00:00,32,0.0,17,56,231,1.9
Salinas (INIAF),2026-05-11 09:00:00,35,0.0,9,56,214,2.2
Salinas (INIAF),2026-05-11 09:00:00,38,0.0,2,56,206,1.8
Salinas (INIAF),2026-05-11 09:00:00,41,0.0,-4,36,189,1.4
Salinas (INIAF),2026-05-11 09:00:00,44,0.0,-4,36,176,1.1
Salinas (INIAF),2026-05-11 09:00:00,47,0.0,6,36,122,1.0
Salinas (INIAF),2026-05-11 09:00:00,50,0.0,9,36,172,1.5
Salinas (INIAF),2026-05-11 09:00:00,53,0.0,18,36,217,2.1
Salinas (INIAF),2026-05-11 09:00:00,56,0.0,18,36,216,2.2
Salinas (INIAF),2026-05-11 09:00:00,59,0.0,8,36,211,2.3
Salinas (INIAF),2026-05-11 09:00:00,62,0.0,2,36,281,1.8
Salinas (INIAF),2026-05-11 09:00:00,65,0.0,-5,26,341,1.2
Salinas (INIAF),2026-05-11 09:00:00,68,0.0,-5,25,219,1.4
Salinas (INIAF),2026-05-11 09:00:00,71,0.0,5,26,234,0.6
Salinas (INIAF),2026-05-11 09:00:00,74,0.0,11,26,237,1.7
Salinas (INIAF),2026-05-11 09:00:00,77,0.0,18,26,236,2.8
Salinas (INIAF),2026-05-11 09:00:00,80,0.0,18,26,264,2.3
Salinas (INIAF),2026-05-11 09:00:00,83,0.0,8,27,38,1.7
Salinas (INIAF),2026-05-11 09:00:00,86,0.0,-4,26,331,1.5
Salinas (INIAF),2026-05-11 09:00:00,89,0.0,-4,27,260,1.4
Salinas (INIAF),2026-05-11 09:00:00,2,0.0,9,26,14,1.3
Salinas (INIAF),2026-05-11 09:00:00,5,0.0,17,36,250,2.0
Salinas (INIAF),2026-05-11 09:00:00,8,0.0,17,35,198,1.7
Salinas (INIAF),2026-05-11 09:00:00,11,0.0,11,56,79,1.5
Salinas (INIAF),2026-05-11 09:00:00,14,0.0,8,55,155,1.4
Salinas (INIAF),2026-05-11 09:00:00,17,0.0,-4,56,221,1.3
Salinas (INIAF),2026-05-11 09:00:00,20,0.0,-4,56,170,1.2
Salinas (INIAF),2026-05-11 09:00:00,23,0.0,5,56,109,1.2
Salinas (INIAF),2026-05-11 09:00:00,26,0.0,9,56,175,1.4
Salinas (INIAF),2026-05-11 09:00:00,29,0.0,17,56,246,1.6
Salinas (INIAF),2026-05-11 09:00:00,32,0.0,17,56,231,1.9
Salinas (INIAF),2026-05-11 09:00:00,35,0.0,9,56,214,2.2
Salinas (INIAF),2026-05-11 09:00:00,38,0.0,2,56,206,1.8
Salinas (INIAF),2026-05-11 09:00:00,41,0.0,-4,36,189,1.4
Salinas (INIAF),2026-05-11 09:00:00,44,0.0,-4,36,176,1.1
Salinas (INIAF),2026-05-11 09:00:00,47,0.0,6,36,122,1.0
Salinas (INIAF),2026-05-11 09:00:00,50,0.0,9,36,172,1.5
Salinas (INIAF),2026-05-11 09:00:00,53,0.0,18,36,217,2.1
Salinas (INIAF),2026-05-11 09:00:00,56,0.0,18,36,216,2.2
Salinas (INIAF),2026-05-11 09:00:00,59,0.0,8,36,211,2.3
Salinas (INIAF),2026-05-11 09:00:00,62,0.0,2,36,281,1.8
Salinas (INIAF),2026-05-11 09:00:00,65,0.0,-5,26,341,1.2
Salinas (INIAF),2026-05-11 09:00:00,68,0.0,-5,25,219,1.4
Salinas (INIAF),2026-05-11 09:00:00,71,0.0,5,26,234,0.6
Salinas (INIAF),2026-05-11 09:00:00,74,0.0,11,26,237,1.7
Salinas (INIAF),2026-05-11 09:00:00,77,0.0,18,26,236,2.8
Salinas (INIAF),2026-05-11 09:00:00,80,0.0,18,26,264,2.3
Salinas (INIAF),2026-05-11 09:00:00,83,0.0,8,27,38,1.7
Salinas (INIAF),2026-05-11 09:00:00,86,0.0,-4,26,331,1.5
Salinas (INIAF),2026-05-11 09:00:00,89,0.0,-4,27,260,1.4
Salinas (INIAF),2026-05-11 09:00:00,2,0.0,9,26,14,1.3
Salinas (INIAF),2026-05-11 09:00:00,5,0.0,17,36,250,2.0
Salinas (INIAF),2026-05-11 09:00:00,8,0.0,17,35,198,1.7
Salinas (INIAF),2026-05-11 09:00:00,11,0.0,11,56,79,1.5
Salinas (INIAF),2026-05-11 09:00:00,14,0.0,8,55,155,1.4
Salinas (INIAF),2026-05-11 09:00:00,17,0.0,-4,56,221,1.3
Salinas (INIAF),2026-05-11 09:00:00,20,0.0,-4,56,170,1.2
Salinas (INIAF),2026-05-11 09:00:00,23,0.0,5,56,109,1.2
Salinas (INIAF),2026-05-11 09:00:00,26,0.0,9,56,175,1.4
Salinas (INIAF),2026-05-11 09:00:00,29,0.0,17,56,246,1.6
Salinas (INIAF),2026-05-11 09:00:00,32,0.0,17,56,231,1.9
Salinas (INIAF),2026-05-11 09:00:00,35,0.0,9,56,214,2.2
Salinas (INIAF),2026-05-11 09:00:00,38,0.0,2,56,206,1.8
Salinas (INIAF),2026-05-11 09:00:00,41,0.0,-4,36,189,1.4
Salinas (INIAF),2026-05-11 09:00:00,44,0.0,-4,36,176,1.1
Salinas (INIAF),2026-05-11 09:00:00,47,0.0,6,36,122,1.0
Salinas (INIAF),2026-05-11 09:00:00,50,0.0,9,36,172,1.5
Salinas (INIAF),2026-05-11 09:00:00,53,0.0,18,36,217,2.1
Salinas (INIAF),2026-05-11 09:00:00,56,0.0,18,36,216,2.2
Salinas (INIAF),2026-05-11 09:00:00,59,0.0,8,36,211,2.3
Salinas (INIAF),2026-05-11 09:00:00,62,0.0,2,36,281,1.8
Salinas (INIAF),2026-05-11 09:00:00,65,0.0,-5,26,341,1.2
Salinas (INIAF),2026-05-11 09:00:00,68,0.0,-5,25,219,1.4
Salinas (INIAF),2026-05-11 09:00:00,71,0.0,5,26,234,0.6
Salinas (INIAF),2026-05-11 09:00:00,74,0.0,11,26,237,1.7
Salinas (INIAF),2026-05-11 09:00:00,77,0.0,18,26,236,2.8
Salinas (INIAF),2026-05-11 09:00:00,80,0.0,18,26,264,2.3
Salinas (INIAF),2026-05-11 09:00:00,83,0.0,8,27,38,1.7
Salinas (INIAF),2026-05-11 09:00:00,86,0.0,-4,26,331,1.5
Salinas (INIAF),2026-05-11 09:00:00,89,0.0,-4,27,260,1.4
Salo,2026-05-11 09:00:00,2,0.0,12,26,340,2.8
Salo,2026-05-11 09:00:00,5,0.0,24,36,341,4.4
Salo,2026-05-11 09:00:00,8,0.0,24,36,1,3.3
Salo,2026-05-11 09:00:00,11,0.0,14,36,11,2.3
Salo,2026-05-11 09:00:00,14,0.0,9,36,340,2.0
Salo,2026-05-11 09:00:00,17,0.0,-6,56,300,1.6
Salo,2026-05-11 09:00:00,20,0.0,-6,56,300,1.8
Salo,2026-05-11 09:00:00,23,0.0,7,55,290,1.7
Salo,2026-05-11 09:00:00,26,0.0,12,56,280,2.2
Salo,2026-05-11 09:00:00,29,0.0,24,56,265,2.7
Salo,2026-05-11 09:00:00,32,0.0,24,56,280,2.7
Salo,2026-05-11 09:00:00,35,0.0,13,56,292,2.6
Salo,2026-05-11 09:00:00,38,0.0,2,56,291,2.4
Salo,2026-05-11 09:00:00,41,0.0,-5,57,285,2.2
Salo,2026-05-11 09:00:00,44,0.0,-5,56,291,1.6
Salo,2026-05-11 09:00:00,47,0.0,8,56,255,1.3
Salo,2026-05-11 09:00:00,50,0.0,12,56,185,1.7
Salo,2026-05-11 09:00:00,53,0.0,24,56,111,2.1
Salo,2026-05-11 09:00:00,56,0.0,24,56,70,1.9
Salo,2026-05-11 09:00:00,59,0.0,13,56,25,1.7
Salo,2026-05-11 09:00:00,62,0.0,3,56,355,2.3
Salo,2026-05-11 09:00:00,65,0.0,-5,27,320,2.9
Salo,2026-05-11 09:00:00,68,0.0,-4,27,270,1.7
Salo,2026-05-11 09:00:00,71,0.0,7,27,270,1.8
Salo,2026-05-11 09:00:00,74,0.0,11,27,280,4.2
Salo,2026-05-11 09:00:00,77,0.0,23,26,290,6.5
Salo,2026-05-11 09:00:00,80,0.0,23,27,296,5.3
Salo,2026-05-11 09:00:00,83,0.0,10,26,296,4.2
Salo,2026-05-11 09:00:00,86,0.0,-3,26,296,3.2
Salo,2026-05-11 09:00:00,89,0.0,-3,27,290,2.2
Salo,2026-05-11 09:00:00,2,0.0,12,26,340,2.8
Salo,2026-05-11 09:00:00,5,0.0,24,36,341,4.4
Salo,2026-05-11 09:00:00,8,0.0,24,36,1,3.3
Salo,2026-05-11 09:00:00,11,0.0,14,36,11,2.3
Salo,2026-05-11 09:00:00,14,0.0,9,36,340,2.0
Salo,2026-05-11 09:00:00,17,0.0,-6,56,300,1.6
Salo,2026-05-11 09:00:00,20,0.0,-6,56,300,1.8
Salo,2026-05-11 09:00:00,23,0.0,7,55,290,1.7
Salo,2026-05-11 09:00:00,26,0.0,12,56,280,2.2
Salo,2026-05-11 09:00:00,29,0.0,24,56,265,2.7
Salo,2026-05-11 09:00:00,32,0.0,24,56,280,2.7
Salo,2026-05-11 09:00:00,35,0.0,13,56,292,2.6
Salo,2026-05-11 09:00:00,38,0.0,2,56,291,2.4
Salo,2026-05-11 09:00:00,41,0.0,-5,57,285,2.2
Salo,2026-05-11 09:00:00,44,0.0,-5,56,291,1.6
Salo,2026-05-11 09:00:00,47,0.0,8,56,255,1.3
Salo,2026-05-11 09:00:00,50,0.0,12,56,185,1.7
Salo,2026-05-11 09:00:00,53,0.0,24,56,111,2.1
Salo,2026-05-11 09:00:00,56,0.0,24,56,70,1.9
Salo,2026-05-11 09:00:00,59,0.0,13,56,25,1.7
Salo,2026-05-11 09:00:00,62,0.0,3,56,355,2.3
Salo,2026-05-11 09:00:00,65,0.0,-5,27,320,2.9
Salo,2026-05-11 09:00:00,68,0.0,-4,27,270,1.7
Salo,2026-05-11 09:00:00,71,0.0,7,27,270,1.8
Salo,2026-05-11 09:00:00,74,0.0,11,27,280,4.2
Salo,2026-05-11 09:00:00,77,0.0,23,26,290,6.5
Salo,2026-05-11 09:00:00,80,0.0,23,27,296,5.3
Salo,2026-05-11 09:00:00,83,0.0,10,26,296,4.2
Salo,2026-05-11 09:00:00,86,0.0,-3,26,296,3.2
Salo,2026-05-11 09:00:00,89,0.0,-3,27,290,2.2
Salo,2026-05-11 09:00:00,2,0.0,12,26,340,2.8
Salo,2026-05-11 09:00:00,5,0.0,24,36,341,4.4
Salo,2026-05-11 09:00:00,8,0.0,24,36,1,3.3
Salo,2026-05-11 09:00:00,11,0.0,14,36,11,2.3
Salo,2026-05-11 09:00:00,14,0.0,9,36,340,2.0
Salo,2026-05-11 09:00:00,17,0.0,-6,56,300,1.6
Salo,2026-05-11 09:00:00,20,0.0,-6,56,300,1.8
Salo,2026-05-11 09:00:00,23,0.0,7,55,290,1.7
Salo,2026-05-11 09:00:00,26,0.0,12,56,280,2.2
Salo,2026-05-11 09:00:00,29,0.0,24,56,265,2.7
Salo,2026-05-11 09:00:00,32,0.0,24,56,280,2.7
Salo,2026-05-11 09:00:00,35,0.0,13,56,292,2.6
Salo,2026-05-11 09:00:00,38,0.0,2,56,291,2.4
Salo,2026-05-11 09:00:00,41,0.0,-5,57,285,2.2
Salo,2026-05-11 09:00:00,44,0.0,-5,56,291,1.6
Salo,2026-05-11 09:00:00,47,0.0,8,56,255,1.3
Salo,2026-05-11 09:00:00,50,0.0,12,56,185,1.7
Salo,2026-05-11 09:00:00,53,0.0,24,56,111,2.1
Salo,2026-05-11 09:00:00,56,0.0,24,56,70,1.9
Salo,2026-05-11 09:00:00,59,0.0,13,56,25,1.7
Salo,2026-05-11 09:00:00,62,0.0,3,56,355,2.3
Salo,2026-05-11 09:00:00,65,0.0,-5,27,320,2.9
Salo,2026-05-11 09:00:00,68,0.0,-4,27,270,1.7
Salo,2026-05-11 09:00:00,71,0.0,7,27,270,1.8
Salo,2026-05-11 09:00:00,74,0.0,11,27,280,4.2
Salo,2026-05-11 09:00:00,77,0.0,23,26,290,6.5
Salo,2026-05-11 09:00:00,80,0.0,23,27,296,5.3
Salo,2026-05-11 09:00:00,83,0.0,10,26,296,4.2
Salo,2026-05-11 09:00:00,86,0.0,-3,26,296,3.2
Salo,2026-05-11 09:00:00,89,0.0,-3,27,290,2.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,2,0.0,19,36,123,2.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,5,0.0,20,37,130,2.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,8,0.0,20,36,140,1.8
San Antonio - Los Ángeles,2026-05-11 09:00:00,11,0.0,19,56,140,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,14,0.0,18,55,140,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,17,0.0,17,37,133,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,20,0.0,17,36,130,1.1
San Antonio - Los Ángeles,2026-05-11 09:00:00,23,0.0,19,36,123,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,26,0.0,20,36,47,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,29,0.0,23,36,313,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,32,0.0,23,36,293,1.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,35,0.0,21,36,270,1.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,38,0.0,19,36,290,1.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,41,0.0,17,36,300,1.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,44,0.0,17,36,287,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,47,0.0,19,36,290,1.1
San Antonio - Los Ángeles,2026-05-11 09:00:00,50,0.0,22,37,303,1.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,53,0.0,25,36,313,2.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,56,0.0,25,36,284,1.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,59,0.0,21,36,254,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,62,0.0,19,36,280,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,65,0.0,17,27,300,1.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,68,0.0,18,26,300,2.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,71,0.0,20,27,300,2.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,74,0.0,24,26,300,2.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,77,0.0,27,36,300,2.8
San Antonio - Los Ángeles,2026-05-11 09:00:00,80,0.0,27,37,279,1.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,83,0.0,23,26,252,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,86,0.0,19,27,216,0.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,89,0.0,19,25,125,0.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,2,0.0,19,36,123,2.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,5,0.0,20,37,130,2.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,8,0.0,20,36,140,1.8
San Antonio - Los Ángeles,2026-05-11 09:00:00,11,0.0,19,56,140,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,14,0.0,18,55,140,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,17,0.0,17,37,133,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,20,0.0,17,36,130,1.1
San Antonio - Los Ángeles,2026-05-11 09:00:00,23,0.0,19,36,123,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,26,0.0,20,36,47,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,29,0.0,23,36,313,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,32,0.0,23,36,293,1.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,35,0.0,21,36,270,1.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,38,0.0,19,36,290,1.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,41,0.0,17,36,300,1.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,44,0.0,17,36,287,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,47,0.0,19,36,290,1.1
San Antonio - Los Ángeles,2026-05-11 09:00:00,50,0.0,22,37,303,1.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,53,0.0,25,36,313,2.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,56,0.0,25,36,284,1.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,59,0.0,21,36,254,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,62,0.0,19,36,280,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,65,0.0,17,27,300,1.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,68,0.0,18,26,300,2.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,71,0.0,20,27,300,2.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,74,0.0,24,26,300,2.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,77,0.0,27,36,300,2.8
San Antonio - Los Ángeles,2026-05-11 09:00:00,80,0.0,27,37,279,1.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,83,0.0,23,26,252,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,86,0.0,19,27,216,0.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,89,0.0,19,25,125,0.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,2,0.0,19,36,123,2.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,5,0.0,20,37,130,2.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,8,0.0,20,36,140,1.8
San Antonio - Los Ángeles,2026-05-11 09:00:00,11,0.0,19,56,140,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,14,0.0,18,55,140,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,17,0.0,17,37,133,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,20,0.0,17,36,130,1.1
San Antonio - Los Ángeles,2026-05-11 09:00:00,23,0.0,19,36,123,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,26,0.0,20,36,47,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,29,0.0,23,36,313,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,32,0.0,23,36,293,1.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,35,0.0,21,36,270,1.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,38,0.0,19,36,290,1.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,41,0.0,17,36,300,1.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,44,0.0,17,36,287,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,47,0.0,19,36,290,1.1
San Antonio - Los Ángeles,2026-05-11 09:00:00,50,0.0,22,37,303,1.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,53,0.0,25,36,313,2.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,56,0.0,25,36,284,1.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,59,0.0,21,36,254,1.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,62,0.0,19,36,280,1.2
San Antonio - Los Ángeles,2026-05-11 09:00:00,65,0.0,17,27,300,1.4
San Antonio - Los Ángeles,2026-05-11 09:00:00,68,0.0,18,26,300,2.0
San Antonio - Los Ángeles,2026-05-11 09:00:00,71,0.0,20,27,300,2.3
San Antonio - Los Ángeles,2026-05-11 09:00:00,74,0.0,24,26,300,2.5
San Antonio - Los Ángeles,2026-05-11 09:00:00,77,0.0,27,36,300,2.8
San Antonio - Los Ángeles,2026-05-11 09:00:00,80,0.0,27,37,279,1.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,83,0.0,23,26,252,0.9
San Antonio - Los Ángeles,2026-05-11 09:00:00,86,0.0,19,27,216,0.6
San Antonio - Los Ángeles,2026-05-11 09:00:00,89,0.0,19,25,125,0.2
San Borja,2026-05-11 09:00:00,2,0.0,21,56,156,2.5
San Borja,2026-05-11 09:00:00,5,0.0,24,56,136,2.9
San Borja,2026-05-11 09:00:00,8,0.0,24,56,140,2.3
San Borja,2026-05-11 09:00:00,11,0.0,21,56,142,1.7
San Borja,2026-05-11 09:00:00,14,0.0,20,56,152,1.5
San Borja,2026-05-11 09:00:00,17,0.0,16,35,155,1.3
San Borja,2026-05-11 09:00:00,20,0.0,16,35,190,0.9
San Borja,2026-05-11 09:00:00,23,0.0,19,36,181,0.9
San Borja,2026-05-11 09:00:00,26,0.0,22,36,108,0.8
San Borja,2026-05-11 09:00:00,29,0.0,26,37,35,0.7
San Borja,2026-05-11 09:00:00,32,0.0,26,36,357,0.8
San Borja,2026-05-11 09:00:00,35,0.0,22,36,318,1.0
San Borja,2026-05-11 09:00:00,38,0.0,20,36,318,1.1
San Borja,2026-05-11 09:00:00,41,0.0,16,36,309,1.2
San Borja,2026-05-11 09:00:00,44,0.0,16,36,275,0.5
San Borja,2026-05-11 09:00:00,47,0.0,21,36,278,0.5
San Borja,2026-05-11 09:00:00,50,0.0,23,36,320,1.4
San Borja,2026-05-11 09:00:00,53,0.0,28,37,360,2.3
San Borja,2026-05-11 09:00:00,56,0.0,28,36,10,1.7
San Borja,2026-05-11 09:00:00,59,0.0,20,36,18,1.0
San Borja,2026-05-11 09:00:00,62,0.0,18,36,309,0.7
San Borja,2026-05-11 09:00:00,65,0.0,16,26,239,0.3
San Borja,2026-05-11 09:00:00,68,0.0,16,26,328,1.7
San Borja,2026-05-11 09:00:00,71,0.0,21,26,320,2.0
San Borja,2026-05-11 09:00:00,74,0.0,25,26,330,2.9
San Borja,2026-05-11 09:00:00,77,0.0,31,26,336,3.8
San Borja,2026-05-11 09:00:00,80,0.0,31,26,5,2.3
San Borja,2026-05-11 09:00:00,83,0.0,24,26,31,0.9
San Borja,2026-05-11 09:00:00,86,0.0,18,26,340,0.8
San Borja,2026-05-11 09:00:00,89,0.0,17,26,281,0.8
San Borja,2026-05-11 09:00:00,2,0.0,21,56,156,2.5
San Borja,2026-05-11 09:00:00,5,0.0,24,56,136,2.9
San Borja,2026-05-11 09:00:00,8,0.0,24,56,140,2.3
San Borja,2026-05-11 09:00:00,11,0.0,21,56,142,1.7
San Borja,2026-05-11 09:00:00,14,0.0,20,56,152,1.5
San Borja,2026-05-11 09:00:00,17,0.0,16,35,155,1.3
San Borja,2026-05-11 09:00:00,20,0.0,16,35,190,0.9
San Borja,2026-05-11 09:00:00,23,0.0,19,36,181,0.9
San Borja,2026-05-11 09:00:00,26,0.0,22,36,108,0.8
San Borja,2026-05-11 09:00:00,29,0.0,26,37,35,0.7
San Borja,2026-05-11 09:00:00,32,0.0,26,36,357,0.8
San Borja,2026-05-11 09:00:00,35,0.0,22,36,318,1.0
San Borja,2026-05-11 09:00:00,38,0.0,20,36,318,1.1
San Borja,2026-05-11 09:00:00,41,0.0,16,36,309,1.2
San Borja,2026-05-11 09:00:00,44,0.0,16,36,275,0.5
San Borja,2026-05-11 09:00:00,47,0.0,21,36,278,0.5
San Borja,2026-05-11 09:00:00,50,0.0,23,36,320,1.4
San Borja,2026-05-11 09:00:00,53,0.0,28,37,360,2.3
San Borja,2026-05-11 09:00:00,56,0.0,28,36,10,1.7
San Borja,2026-05-11 09:00:00,59,0.0,20,36,18,1.0
San Borja,2026-05-11 09:00:00,62,0.0,18,36,309,0.7
San Borja,2026-05-11 09:00:00,65,0.0,16,26,239,0.3
San Borja,2026-05-11 09:00:00,68,0.0,16,26,328,1.7
San Borja,2026-05-11 09:00:00,71,0.0,21,26,320,2.0
San Borja,2026-05-11 09:00:00,74,0.0,25,26,330,2.9
San Borja,2026-05-11 09:00:00,77,0.0,31,26,336,3.8
San Borja,2026-05-11 09:00:00,80,0.0,31,26,5,2.3
San Borja,2026-05-11 09:00:00,83,0.0,24,26,31,0.9
San Borja,2026-05-11 09:00:00,86,0.0,18,26,340,0.8
San Borja,2026-05-11 09:00:00,89,0.0,17,26,281,0.8
San Borja,2026-05-11 09:00:00,2,0.0,21,56,156,2.5
San Borja,2026-05-11 09:00:00,5,0.0,24,56,136,2.9
San Borja,2026-05-11 09:00:00,8,0.0,24,56,140,2.3
San Borja,2026-05-11 09:00:00,11,0.0,21,56,142,1.7
San Borja,2026-05-11 09:00:00,14,0.0,20,56,152,1.5
San Borja,2026-05-11 09:00:00,17,0.0,16,35,155,1.3
San Borja,2026-05-11 09:00:00,20,0.0,16,35,190,0.9
San Borja,2026-05-11 09:00:00,23,0.0,19,36,181,0.9
San Borja,2026-05-11 09:00:00,26,0.0,22,36,108,0.8
San Borja,2026-05-11 09:00:00,29,0.0,26,37,35,0.7
San Borja,2026-05-11 09:00:00,32,0.0,26,36,357,0.8
San Borja,2026-05-11 09:00:00,35,0.0,22,36,318,1.0
San Borja,2026-05-11 09:00:00,38,0.0,20,36,318,1.1
San Borja,2026-05-11 09:00:00,41,0.0,16,36,309,1.2
San Borja,2026-05-11 09:00:00,44,0.0,16,36,275,0.5
San Borja,2026-05-11 09:00:00,47,0.0,21,36,278,0.5
San Borja,2026-05-11 09:00:00,50,0.0,23,36,320,1.4
San Borja,2026-05-11 09:00:00,53,0.0,28,37,360,2.3
San Borja,2026-05-11 09:00:00,56,0.0,28,36,10,1.7
San Borja,2026-05-11 09:00:00,59,0.0,20,36,18,1.0
San Borja,2026-05-11 09:00:00,62,0.0,18,36,309,0.7
San Borja,2026-05-11 09:00:00,65,0.0,16,26,239,0.3
San Borja,2026-05-11 09:00:00,68,0.0,16,26,328,1.7
San Borja,2026-05-11 09:00:00,71,0.0,21,26,320,2.0
San Borja,2026-05-11 09:00:00,74,0.0,25,26,330,2.9
San Borja,2026-05-11 09:00:00,77,0.0,31,26,336,3.8
San Borja,2026-05-11 09:00:00,80,0.0,31,26,5,2.3
San Borja,2026-05-11 09:00:00,83,0.0,24,26,31,0.9
San Borja,2026-05-11 09:00:00,86,0.0,18,26,340,0.8
San Borja,2026-05-11 09:00:00,89,0.0,17,26,281,0.8
San Buenaventura,2026-05-11 09:00:00,2,0.0,22,56,150,1.5
San Buenaventura,2026-05-11 09:00:00,5,0.0,27,56,110,2.1
San Buenaventura,2026-05-11 09:00:00,8,0.0,27,56,157,1.3
San Buenaventura,2026-05-11 09:00:00,11,0.0,23,56,197,0.4
San Buenaventura,2026-05-11 09:00:00,14,0.0,21,56,189,0.5
San Buenaventura,2026-05-11 09:00:00,17,0.0,16,36,179,0.5
