estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Paniagua_M (GPRS),2026-05-04 08:00:00,36,0.0,27,56,168,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,39,0.0,24,56,209,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,42,0.0,20,56,247,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,45,0.0,20,56,228,0.7
Paniagua_M (GPRS),2026-05-04 08:00:00,48,0.0,23,57,254,0.6
Paniagua_M (GPRS),2026-05-04 08:00:00,51,0.0,27,56,307,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,54,1.5,32,76,43,1.2
Paniagua_M (GPRS),2026-05-04 08:00:00,57,1.1,32,76,107,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,60,0.0,27,56,162,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,63,0.0,24,56,199,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,66,0.0,19,56,232,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,69,0.0,18,56,242,0.7
Paniagua_M (GPRS),2026-05-04 08:00:00,72,0.0,21,56,235,0.4
Paniagua_M (GPRS),2026-05-04 08:00:00,75,0.0,25,56,318,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,78,0.0,31,56,38,1.9
Paniagua_M (GPRS),2026-05-04 08:00:00,81,0.0,31,56,106,1.4
Paniagua_M (GPRS),2026-05-04 08:00:00,84,0.0,25,56,175,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,87,0.0,18,56,213,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,90,0.0,17,56,249,1.2
Paniagua_M (GPRS),2026-05-04 08:00:00,3,0.0,26,56,1,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,6,0.0,32,56,35,1.6
Paniagua_M (GPRS),2026-05-04 08:00:00,9,0.0,32,56,93,1.3
Paniagua_M (GPRS),2026-05-04 08:00:00,12,0.0,26,56,192,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,15,0.0,24,56,223,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,18,0.0,21,56,245,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,21,0.0,21,56,244,0.5
Paniagua_M (GPRS),2026-05-04 08:00:00,24,0.0,23,56,214,0.4
Paniagua_M (GPRS),2026-05-04 08:00:00,27,0.0,26,56,126,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,30,1.5,31,76,43,1.6
Paniagua_M (GPRS),2026-05-04 08:00:00,33,1.1,31,76,107,1.3
Paniagua_M (GPRS),2026-05-04 08:00:00,36,0.0,27,56,168,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,39,0.0,24,56,209,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,42,0.0,20,56,247,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,45,0.0,20,56,228,0.7
Paniagua_M (GPRS),2026-05-04 08:00:00,48,0.0,23,57,254,0.6
Paniagua_M (GPRS),2026-05-04 08:00:00,51,0.0,27,56,307,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,54,1.5,32,76,43,1.2
Paniagua_M (GPRS),2026-05-04 08:00:00,57,1.1,32,76,107,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,60,0.0,27,56,162,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,63,0.0,24,56,199,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,66,0.0,19,56,232,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,69,0.0,18,56,242,0.7
Paniagua_M (GPRS),2026-05-04 08:00:00,72,0.0,21,56,235,0.4
Paniagua_M (GPRS),2026-05-04 08:00:00,75,0.0,25,56,318,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,78,0.0,31,56,38,1.9
Paniagua_M (GPRS),2026-05-04 08:00:00,81,0.0,31,56,106,1.4
Paniagua_M (GPRS),2026-05-04 08:00:00,84,0.0,25,56,175,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,87,0.0,18,56,213,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,90,0.0,17,56,249,1.2
Paniagua_M (GPRS),2026-05-04 08:00:00,3,0.0,26,56,1,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,6,0.0,32,56,35,1.6
Paniagua_M (GPRS),2026-05-04 08:00:00,9,0.0,32,56,93,1.3
Paniagua_M (GPRS),2026-05-04 08:00:00,12,0.0,26,56,192,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,15,0.0,24,56,223,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,18,0.0,21,56,245,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,21,0.0,21,56,244,0.5
Paniagua_M (GPRS),2026-05-04 08:00:00,24,0.0,23,56,214,0.4
Paniagua_M (GPRS),2026-05-04 08:00:00,27,0.0,26,56,126,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,30,1.5,31,76,43,1.6
Paniagua_M (GPRS),2026-05-04 08:00:00,33,1.1,31,76,107,1.3
Paniagua_M (GPRS),2026-05-04 08:00:00,36,0.0,27,56,168,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,39,0.0,24,56,209,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,42,0.0,20,56,247,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,45,0.0,20,56,228,0.7
Paniagua_M (GPRS),2026-05-04 08:00:00,48,0.0,23,57,254,0.6
Paniagua_M (GPRS),2026-05-04 08:00:00,51,0.0,27,56,307,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,54,1.5,32,76,43,1.2
Paniagua_M (GPRS),2026-05-04 08:00:00,57,1.1,32,76,107,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,60,0.0,27,56,162,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,63,0.0,24,56,199,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,66,0.0,19,56,232,1.0
Paniagua_M (GPRS),2026-05-04 08:00:00,69,0.0,18,56,242,0.7
Paniagua_M (GPRS),2026-05-04 08:00:00,72,0.0,21,56,235,0.4
Paniagua_M (GPRS),2026-05-04 08:00:00,75,0.0,25,56,318,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,78,0.0,31,56,38,1.9
Paniagua_M (GPRS),2026-05-04 08:00:00,81,0.0,31,56,106,1.4
Paniagua_M (GPRS),2026-05-04 08:00:00,84,0.0,25,56,175,0.9
Paniagua_M (GPRS),2026-05-04 08:00:00,87,0.0,18,56,213,1.1
Paniagua_M (GPRS),2026-05-04 08:00:00,90,0.0,17,56,249,1.2
Patacamaya (INIAF),2026-05-04 08:00:00,3,0.0,12,37,172,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,6,0.0,18,56,151,2.8
Patacamaya (INIAF),2026-05-04 08:00:00,9,0.0,18,57,103,2.5
Patacamaya (INIAF),2026-05-04 08:00:00,12,0.0,10,27,54,2.1
Patacamaya (INIAF),2026-05-04 08:00:00,15,0.0,6,26,32,1.8
Patacamaya (INIAF),2026-05-04 08:00:00,18,0.0,0,27,10,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,21,0.0,0,36,10,2.5
Patacamaya (INIAF),2026-05-04 08:00:00,24,0.0,7,36,360,2.4
Patacamaya (INIAF),2026-05-04 08:00:00,27,0.0,11,36,21,2.6
Patacamaya (INIAF),2026-05-04 08:00:00,30,0.0,19,36,42,2.9
Patacamaya (INIAF),2026-05-04 08:00:00,33,0.0,19,36,31,3.3
Patacamaya (INIAF),2026-05-04 08:00:00,36,0.0,11,26,20,3.5
Patacamaya (INIAF),2026-05-04 08:00:00,39,0.0,5,26,20,3.3
Patacamaya (INIAF),2026-05-04 08:00:00,42,0.0,0,36,10,3.2
Patacamaya (INIAF),2026-05-04 08:00:00,45,0.0,0,36,360,3.0
Patacamaya (INIAF),2026-05-04 08:00:00,48,0.0,7,36,360,2.4
Patacamaya (INIAF),2026-05-04 08:00:00,51,0.0,11,35,9,3.4
Patacamaya (INIAF),2026-05-04 08:00:00,54,0.0,19,56,18,4.4
Patacamaya (INIAF),2026-05-04 08:00:00,57,0.0,19,56,19,4.2
Patacamaya (INIAF),2026-05-04 08:00:00,60,0.0,13,36,10,4.0
Patacamaya (INIAF),2026-05-04 08:00:00,63,0.0,7,36,10,3.8
Patacamaya (INIAF),2026-05-04 08:00:00,66,0.0,1,36,360,3.6
Patacamaya (INIAF),2026-05-04 08:00:00,69,0.0,1,36,348,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,72,0.0,9,36,329,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,75,0.0,13,37,308,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,78,0.0,18,35,278,3.1
Patacamaya (INIAF),2026-05-04 08:00:00,81,0.0,18,37,249,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,84,0.0,11,36,211,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,87,0.0,9,37,232,1.9
Patacamaya (INIAF),2026-05-04 08:00:00,90,0.0,7,36,252,2.1
Patacamaya (INIAF),2026-05-04 08:00:00,3,0.0,12,37,172,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,6,0.0,18,56,151,2.8
Patacamaya (INIAF),2026-05-04 08:00:00,9,0.0,18,57,103,2.5
Patacamaya (INIAF),2026-05-04 08:00:00,12,0.0,10,27,54,2.1
Patacamaya (INIAF),2026-05-04 08:00:00,15,0.0,6,26,32,1.8
Patacamaya (INIAF),2026-05-04 08:00:00,18,0.0,0,27,10,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,21,0.0,0,36,10,2.5
Patacamaya (INIAF),2026-05-04 08:00:00,24,0.0,7,36,360,2.4
Patacamaya (INIAF),2026-05-04 08:00:00,27,0.0,11,36,21,2.6
Patacamaya (INIAF),2026-05-04 08:00:00,30,0.0,19,36,42,2.9
Patacamaya (INIAF),2026-05-04 08:00:00,33,0.0,19,36,31,3.3
Patacamaya (INIAF),2026-05-04 08:00:00,36,0.0,11,26,20,3.5
Patacamaya (INIAF),2026-05-04 08:00:00,39,0.0,5,26,20,3.3
Patacamaya (INIAF),2026-05-04 08:00:00,42,0.0,0,36,10,3.2
Patacamaya (INIAF),2026-05-04 08:00:00,45,0.0,0,36,360,3.0
Patacamaya (INIAF),2026-05-04 08:00:00,48,0.0,7,36,360,2.4
Patacamaya (INIAF),2026-05-04 08:00:00,51,0.0,11,35,9,3.4
Patacamaya (INIAF),2026-05-04 08:00:00,54,0.0,19,56,18,4.4
Patacamaya (INIAF),2026-05-04 08:00:00,57,0.0,19,56,19,4.2
Patacamaya (INIAF),2026-05-04 08:00:00,60,0.0,13,36,10,4.0
Patacamaya (INIAF),2026-05-04 08:00:00,63,0.0,7,36,10,3.8
Patacamaya (INIAF),2026-05-04 08:00:00,66,0.0,1,36,360,3.6
Patacamaya (INIAF),2026-05-04 08:00:00,69,0.0,1,36,348,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,72,0.0,9,36,329,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,75,0.0,13,37,308,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,78,0.0,18,35,278,3.1
Patacamaya (INIAF),2026-05-04 08:00:00,81,0.0,18,37,249,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,84,0.0,11,36,211,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,87,0.0,9,37,232,1.9
Patacamaya (INIAF),2026-05-04 08:00:00,90,0.0,7,36,252,2.1
Patacamaya (INIAF),2026-05-04 08:00:00,3,0.0,12,37,172,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,6,0.0,18,56,151,2.8
Patacamaya (INIAF),2026-05-04 08:00:00,9,0.0,18,57,103,2.5
Patacamaya (INIAF),2026-05-04 08:00:00,12,0.0,10,27,54,2.1
Patacamaya (INIAF),2026-05-04 08:00:00,15,0.0,6,26,32,1.8
Patacamaya (INIAF),2026-05-04 08:00:00,18,0.0,0,27,10,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,21,0.0,0,36,10,2.5
Patacamaya (INIAF),2026-05-04 08:00:00,24,0.0,7,36,360,2.4
Patacamaya (INIAF),2026-05-04 08:00:00,27,0.0,11,36,21,2.6
Patacamaya (INIAF),2026-05-04 08:00:00,30,0.0,19,36,42,2.9
Patacamaya (INIAF),2026-05-04 08:00:00,33,0.0,19,36,31,3.3
Patacamaya (INIAF),2026-05-04 08:00:00,36,0.0,11,26,20,3.5
Patacamaya (INIAF),2026-05-04 08:00:00,39,0.0,5,26,20,3.3
Patacamaya (INIAF),2026-05-04 08:00:00,42,0.0,0,36,10,3.2
Patacamaya (INIAF),2026-05-04 08:00:00,45,0.0,0,36,360,3.0
Patacamaya (INIAF),2026-05-04 08:00:00,48,0.0,7,36,360,2.4
Patacamaya (INIAF),2026-05-04 08:00:00,51,0.0,11,35,9,3.4
Patacamaya (INIAF),2026-05-04 08:00:00,54,0.0,19,56,18,4.4
Patacamaya (INIAF),2026-05-04 08:00:00,57,0.0,19,56,19,4.2
Patacamaya (INIAF),2026-05-04 08:00:00,60,0.0,13,36,10,4.0
Patacamaya (INIAF),2026-05-04 08:00:00,63,0.0,7,36,10,3.8
Patacamaya (INIAF),2026-05-04 08:00:00,66,0.0,1,36,360,3.6
Patacamaya (INIAF),2026-05-04 08:00:00,69,0.0,1,36,348,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,72,0.0,9,36,329,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,75,0.0,13,37,308,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,78,0.0,18,35,278,3.1
Patacamaya (INIAF),2026-05-04 08:00:00,81,0.0,18,37,249,2.3
Patacamaya (INIAF),2026-05-04 08:00:00,84,0.0,11,36,211,1.6
Patacamaya (INIAF),2026-05-04 08:00:00,87,0.0,9,37,232,1.9
Patacamaya (INIAF),2026-05-04 08:00:00,90,0.0,7,36,252,2.1
Potosí,2026-05-04 08:00:00,3,0.0,14,26,261,1.3
Potosí,2026-05-04 08:00:00,6,0.0,22,26,249,0.8
Potosí,2026-05-04 08:00:00,9,0.0,22,27,323,1.2
Potosí,2026-05-04 08:00:00,12,0.0,10,26,30,1.7
Potosí,2026-05-04 08:00:00,15,0.0,5,26,358,1.7
Potosí,2026-05-04 08:00:00,18,0.0,1,26,320,1.8
Potosí,2026-05-04 08:00:00,21,0.0,1,26,307,1.6
Potosí,2026-05-04 08:00:00,24,0.0,9,26,282,1.3
Potosí,2026-05-04 08:00:00,27,0.0,13,26,4,1.7
Potosí,2026-05-04 08:00:00,30,0.0,23,36,84,2.0
Potosí,2026-05-04 08:00:00,33,0.0,23,36,67,2.2
Potosí,2026-05-04 08:00:00,36,0.0,10,26,43,2.4
Potosí,2026-05-04 08:00:00,39,0.0,4,25,23,2.1
Potosí,2026-05-04 08:00:00,42,0.0,0,37,353,1.7
Potosí,2026-05-04 08:00:00,45,0.0,0,37,330,2.1
Potosí,2026-05-04 08:00:00,48,0.0,8,37,313,1.8
Potosí,2026-05-04 08:00:00,51,0.0,12,36,359,1.8
Potosí,2026-05-04 08:00:00,54,0.0,22,57,39,1.8
Potosí,2026-05-04 08:00:00,57,0.0,22,57,28,1.9
Potosí,2026-05-04 08:00:00,60,0.0,12,37,13,2.2
Potosí,2026-05-04 08:00:00,63,0.0,9,36,350,2.3
Potosí,2026-05-04 08:00:00,66,0.0,0,37,320,2.5
Potosí,2026-05-04 08:00:00,69,0.0,-1,36,290,2.1
Potosí,2026-05-04 08:00:00,72,0.0,9,36,267,2.3
Potosí,2026-05-04 08:00:00,75,0.0,12,36,267,6.0
Potosí,2026-05-04 08:00:00,78,0.0,23,26,260,9.9
Potosí,2026-05-04 08:00:00,81,0.0,23,26,267,7.9
Potosí,2026-05-04 08:00:00,84,0.0,13,26,267,5.9
Potosí,2026-05-04 08:00:00,87,0.0,11,26,297,4.5
Potosí,2026-05-04 08:00:00,90,0.0,7,26,322,3.1
Potosí,2026-05-04 08:00:00,3,0.0,14,26,261,1.3
Potosí,2026-05-04 08:00:00,6,0.0,22,26,249,0.8
Potosí,2026-05-04 08:00:00,9,0.0,22,27,323,1.2
Potosí,2026-05-04 08:00:00,12,0.0,10,26,30,1.7
Potosí,2026-05-04 08:00:00,15,0.0,5,26,358,1.7
Potosí,2026-05-04 08:00:00,18,0.0,1,26,320,1.8
Potosí,2026-05-04 08:00:00,21,0.0,1,26,307,1.6
Potosí,2026-05-04 08:00:00,24,0.0,9,26,282,1.3
Potosí,2026-05-04 08:00:00,27,0.0,13,26,4,1.7
Potosí,2026-05-04 08:00:00,30,0.0,23,36,84,2.0
Potosí,2026-05-04 08:00:00,33,0.0,23,36,67,2.2
Potosí,2026-05-04 08:00:00,36,0.0,10,26,43,2.4
Potosí,2026-05-04 08:00:00,39,0.0,4,25,23,2.1
Potosí,2026-05-04 08:00:00,42,0.0,0,37,353,1.7
Potosí,2026-05-04 08:00:00,45,0.0,0,37,330,2.1
Potosí,2026-05-04 08:00:00,48,0.0,8,37,313,1.8
Potosí,2026-05-04 08:00:00,51,0.0,12,36,359,1.8
Potosí,2026-05-04 08:00:00,54,0.0,22,57,39,1.8
Potosí,2026-05-04 08:00:00,57,0.0,22,57,28,1.9
Potosí,2026-05-04 08:00:00,60,0.0,12,37,13,2.2
Potosí,2026-05-04 08:00:00,63,0.0,9,36,350,2.3
Potosí,2026-05-04 08:00:00,66,0.0,0,37,320,2.5
Potosí,2026-05-04 08:00:00,69,0.0,-1,36,290,2.1
Potosí,2026-05-04 08:00:00,72,0.0,9,36,267,2.3
Potosí,2026-05-04 08:00:00,75,0.0,12,36,267,6.0
Potosí,2026-05-04 08:00:00,78,0.0,23,26,260,9.9
Potosí,2026-05-04 08:00:00,81,0.0,23,26,267,7.9
Potosí,2026-05-04 08:00:00,84,0.0,13,26,267,5.9
Potosí,2026-05-04 08:00:00,87,0.0,11,26,297,4.5
Potosí,2026-05-04 08:00:00,90,0.0,7,26,322,3.1
Potosí,2026-05-04 08:00:00,3,0.0,14,26,261,1.3
Potosí,2026-05-04 08:00:00,6,0.0,22,26,249,0.8
Potosí,2026-05-04 08:00:00,9,0.0,22,27,323,1.2
Potosí,2026-05-04 08:00:00,12,0.0,10,26,30,1.7
Potosí,2026-05-04 08:00:00,15,0.0,5,26,358,1.7
Potosí,2026-05-04 08:00:00,18,0.0,1,26,320,1.8
Potosí,2026-05-04 08:00:00,21,0.0,1,26,307,1.6
Potosí,2026-05-04 08:00:00,24,0.0,9,26,282,1.3
Potosí,2026-05-04 08:00:00,27,0.0,13,26,4,1.7
Potosí,2026-05-04 08:00:00,30,0.0,23,36,84,2.0
Potosí,2026-05-04 08:00:00,33,0.0,23,36,67,2.2
Potosí,2026-05-04 08:00:00,36,0.0,10,26,43,2.4
Potosí,2026-05-04 08:00:00,39,0.0,4,25,23,2.1
Potosí,2026-05-04 08:00:00,42,0.0,0,37,353,1.7
Potosí,2026-05-04 08:00:00,45,0.0,0,37,330,2.1
Potosí,2026-05-04 08:00:00,48,0.0,8,37,313,1.8
Potosí,2026-05-04 08:00:00,51,0.0,12,36,359,1.8
Potosí,2026-05-04 08:00:00,54,0.0,22,57,39,1.8
Potosí,2026-05-04 08:00:00,57,0.0,22,57,28,1.9
Potosí,2026-05-04 08:00:00,60,0.0,12,37,13,2.2
Potosí,2026-05-04 08:00:00,63,0.0,9,36,350,2.3
Potosí,2026-05-04 08:00:00,66,0.0,0,37,320,2.5
Potosí,2026-05-04 08:00:00,69,0.0,-1,36,290,2.1
Potosí,2026-05-04 08:00:00,72,0.0,9,36,267,2.3
Potosí,2026-05-04 08:00:00,75,0.0,12,36,267,6.0
Potosí,2026-05-04 08:00:00,78,0.0,23,26,260,9.9
Potosí,2026-05-04 08:00:00,81,0.0,23,26,267,7.9
Potosí,2026-05-04 08:00:00,84,0.0,13,26,267,5.9
Potosí,2026-05-04 08:00:00,87,0.0,11,26,297,4.5
Potosí,2026-05-04 08:00:00,90,0.0,7,26,322,3.1
Potosí Aeropuerto,2026-05-04 08:00:00,3,0.0,12,27,231,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,6,0.0,20,26,201,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,9,0.0,20,25,220,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,12,0.0,11,27,239,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,15,0.0,4,27,279,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,18,0.0,-1,26,310,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,21,0.0,-1,26,301,1.4
Potosí Aeropuerto,2026-05-04 08:00:00,24,0.0,9,26,280,1.3
Potosí Aeropuerto,2026-05-04 08:00:00,27,0.0,12,26,210,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,30,0.0,21,37,140,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,33,0.0,21,36,119,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,36,0.0,11,26,89,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,39,0.0,4,25,70,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,42,0.0,-1,36,50,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,45,0.0,-1,36,331,1.3
Potosí Aeropuerto,2026-05-04 08:00:00,48,0.0,9,36,320,1.4
Potosí Aeropuerto,2026-05-04 08:00:00,51,0.0,12,37,280,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,54,0.0,20,56,231,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,57,0.0,20,57,275,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,60,0.0,12,36,317,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,63,0.0,10,35,315,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,66,0.0,-1,37,301,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,69,0.0,-1,36,279,2.0
Potosí Aeropuerto,2026-05-04 08:00:00,72,0.0,8,36,279,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,75,0.0,11,36,270,6.3
Potosí Aeropuerto,2026-05-04 08:00:00,78,0.0,21,26,260,10.8
Potosí Aeropuerto,2026-05-04 08:00:00,81,0.0,21,27,270,9.0
Potosí Aeropuerto,2026-05-04 08:00:00,84,0.0,9,25,279,7.2
Potosí Aeropuerto,2026-05-04 08:00:00,87,0.0,6,25,300,5.3
Potosí Aeropuerto,2026-05-04 08:00:00,90,0.0,4,27,311,3.4
Potosí Aeropuerto,2026-05-04 08:00:00,3,0.0,12,27,231,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,6,0.0,20,26,201,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,9,0.0,20,25,220,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,12,0.0,11,27,239,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,15,0.0,4,27,279,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,18,0.0,-1,26,310,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,21,0.0,-1,26,301,1.4
Potosí Aeropuerto,2026-05-04 08:00:00,24,0.0,9,26,280,1.3
Potosí Aeropuerto,2026-05-04 08:00:00,27,0.0,12,26,210,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,30,0.0,21,37,140,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,33,0.0,21,36,119,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,36,0.0,11,26,89,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,39,0.0,4,25,70,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,42,0.0,-1,36,50,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,45,0.0,-1,36,331,1.3
Potosí Aeropuerto,2026-05-04 08:00:00,48,0.0,9,36,320,1.4
Potosí Aeropuerto,2026-05-04 08:00:00,51,0.0,12,37,280,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,54,0.0,20,56,231,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,57,0.0,20,57,275,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,60,0.0,12,36,317,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,63,0.0,10,35,315,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,66,0.0,-1,37,301,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,69,0.0,-1,36,279,2.0
Potosí Aeropuerto,2026-05-04 08:00:00,72,0.0,8,36,279,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,75,0.0,11,36,270,6.3
Potosí Aeropuerto,2026-05-04 08:00:00,78,0.0,21,26,260,10.8
Potosí Aeropuerto,2026-05-04 08:00:00,81,0.0,21,27,270,9.0
Potosí Aeropuerto,2026-05-04 08:00:00,84,0.0,9,25,279,7.2
Potosí Aeropuerto,2026-05-04 08:00:00,87,0.0,6,25,300,5.3
Potosí Aeropuerto,2026-05-04 08:00:00,90,0.0,4,27,311,3.4
Potosí Aeropuerto,2026-05-04 08:00:00,3,0.0,12,27,231,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,6,0.0,20,26,201,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,9,0.0,20,25,220,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,12,0.0,11,27,239,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,15,0.0,4,27,279,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,18,0.0,-1,26,310,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,21,0.0,-1,26,301,1.4
Potosí Aeropuerto,2026-05-04 08:00:00,24,0.0,9,26,280,1.3
Potosí Aeropuerto,2026-05-04 08:00:00,27,0.0,12,26,210,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,30,0.0,21,37,140,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,33,0.0,21,36,119,1.6
Potosí Aeropuerto,2026-05-04 08:00:00,36,0.0,11,26,89,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,39,0.0,4,25,70,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,42,0.0,-1,36,50,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,45,0.0,-1,36,331,1.3
Potosí Aeropuerto,2026-05-04 08:00:00,48,0.0,9,36,320,1.4
Potosí Aeropuerto,2026-05-04 08:00:00,51,0.0,12,37,280,1.5
Potosí Aeropuerto,2026-05-04 08:00:00,54,0.0,20,56,231,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,57,0.0,20,57,275,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,60,0.0,12,36,317,1.7
Potosí Aeropuerto,2026-05-04 08:00:00,63,0.0,10,35,315,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,66,0.0,-1,37,301,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,69,0.0,-1,36,279,2.0
Potosí Aeropuerto,2026-05-04 08:00:00,72,0.0,8,36,279,1.9
Potosí Aeropuerto,2026-05-04 08:00:00,75,0.0,11,36,270,6.3
Potosí Aeropuerto,2026-05-04 08:00:00,78,0.0,21,26,260,10.8
Potosí Aeropuerto,2026-05-04 08:00:00,81,0.0,21,27,270,9.0
Potosí Aeropuerto,2026-05-04 08:00:00,84,0.0,9,25,279,7.2
Potosí Aeropuerto,2026-05-04 08:00:00,87,0.0,6,25,300,5.3
Potosí Aeropuerto,2026-05-04 08:00:00,90,0.0,4,27,311,3.4
Puerto Rico S,2026-05-04 08:00:00,3,0.0,29,36,87,0.6
Puerto Rico S,2026-05-04 08:00:00,6,0.0,33,36,15,1.0
Puerto Rico S,2026-05-04 08:00:00,9,0.0,33,36,27,1.1
Puerto Rico S,2026-05-04 08:00:00,12,0.0,28,37,37,1.2
