estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Reyes,2026-05-04 13:00:00,73,,,31.0,,
Reyes,2026-05-04 13:00:00,76,,,31.0,,
Reyes,2026-05-04 13:00:00,79,,,27.0,,
Reyes,2026-05-04 13:00:00,82,,,24.0,,
Reyes,2026-05-04 13:00:00,85,,,22.0,,
Reyes,2026-05-04 13:00:00,88,,,21.0,,
Reyes,2026-05-04 13:00:00,91,,,23.0,,
Reyes,2026-05-04 13:00:00,94,,,24.0,,
Reyes,2026-05-04 13:00:00,97,,,27.0,,
Reyes,2026-05-04 13:00:00,100,,,25.0,,
Reyes,2026-05-04 13:00:00,103,,,21.0,,
Reyes,2026-05-04 13:00:00,106,,,20.0,,
Reyes,2026-05-04 13:00:00,109,,,20.0,,
Riberalta,2026-05-04 08:00:00,3,36.0,0.0,30.0,0.7,248.0
Riberalta,2026-05-04 08:00:00,6,36.0,0.0,34.0,0.9,326.0
Riberalta,2026-05-04 08:00:00,9,35.0,0.0,34.0,0.9,328.0
Riberalta,2026-05-04 08:00:00,12,57.0,0.0,29.0,1.0,317.0
Riberalta,2026-05-04 08:00:00,15,56.0,0.0,26.0,1.0,331.0
Riberalta,2026-05-04 08:00:00,18,57.0,0.0,23.0,1.1,340.0
Riberalta,2026-05-04 08:00:00,21,36.0,0.0,23.0,1.0,20.0
Riberalta,2026-05-04 08:00:00,24,37.0,0.0,27.0,1.1,351.0
Riberalta,2026-05-04 08:00:00,27,36.0,0.0,30.0,1.0,6.0
Riberalta,2026-05-04 08:00:00,30,89.0,2.5,34.0,1.0,16.0
Riberalta,2026-05-04 08:00:00,33,89.0,2.1,34.0,0.9,360.0
Riberalta,2026-05-04 08:00:00,36,37.0,0.0,31.0,0.8,334.0
Riberalta,2026-05-04 08:00:00,39,36.0,0.0,27.0,0.8,330.0
Riberalta,2026-05-04 08:00:00,42,57.0,0.0,23.0,0.8,320.0
Riberalta,2026-05-04 08:00:00,45,56.0,0.0,23.0,1.1,9.0
Riberalta,2026-05-04 08:00:00,48,56.0,0.0,26.0,1.3,10.0
Riberalta,2026-05-04 08:00:00,51,56.0,0.0,30.0,1.3,9.0
Riberalta,2026-05-04 08:00:00,54,89.0,2.6,35.0,1.2,359.0
Riberalta,2026-05-04 08:00:00,57,89.0,1.5,35.0,1.1,359.0
Riberalta,2026-05-04 08:00:00,60,56.0,0.0,32.0,1.0,350.0
Riberalta,2026-05-04 08:00:00,63,56.0,0.0,27.0,1.0,351.0
Riberalta,2026-05-04 08:00:00,66,56.0,0.0,24.0,1.0,351.0
Riberalta,2026-05-04 08:00:00,69,56.0,0.0,24.0,1.2,330.0
Riberalta,2026-05-04 08:00:00,72,56.0,0.0,27.0,1.2,330.0
Riberalta,2026-05-04 08:00:00,75,56.0,0.0,30.0,1.6,331.0
Riberalta,2026-05-04 08:00:00,78,56.0,0.0,34.0,2.1,331.0
Riberalta,2026-05-04 08:00:00,81,56.0,0.0,34.0,1.8,350.0
Riberalta,2026-05-04 08:00:00,84,36.0,0.0,29.0,1.5,360.0
Riberalta,2026-05-04 08:00:00,87,36.0,0.0,26.0,1.4,359.0
Riberalta,2026-05-04 08:00:00,90,35.0,0.0,23.0,1.3,349.0
Riberalta,2026-05-04 10:00:00,16,36.0,,,,
Riberalta,2026-05-04 10:00:00,22,36.0,,,,
Riberalta,2026-05-04 10:00:00,28,76.0,1.5,,,
Riberalta,2026-05-04 10:00:00,31,77.0,2.5,,,
Riberalta,2026-05-04 10:00:00,37,35.0,,,,
Riberalta,2026-05-04 10:00:00,88,56.0,,,,
Riberalta,2026-05-04 10:00:00,91,56.0,0.0,23.0,1.2,360.0
Riberalta,2026-05-04 10:00:00,94,56.0,0.0,24.0,1.3,1.0
Riberalta,2026-05-04 10:00:00,97,57.0,0.0,26.0,1.4,351.0
Riberalta,2026-05-04 10:00:00,100,89.0,2.1,28.0,1.5,340.0
Riberalta,2026-05-04 10:00:00,103,89.0,1.3,26.0,0.9,13.0
Riberalta,2026-05-04 10:00:00,106,36.0,0.0,23.0,0.3,36.0
Riberalta,2026-05-04 10:00:00,109,36.0,0.0,23.0,0.7,109.0
Riberalta,2026-05-04 10:00:00,112,36.0,0.0,22.0,1.1,176.0
Riberalta,2026-05-04 13:00:00,13,,,22.0,,
Riberalta,2026-05-04 13:00:00,16,,,22.0,,
Riberalta,2026-05-04 13:00:00,37,,,22.0,,
Riberalta,2026-05-04 13:00:00,40,,,22.0,,
Riberalta,2026-05-04 13:00:00,49,,,34.0,,
Riberalta,2026-05-04 13:00:00,52,,,34.0,,
Riberalta,2026-05-04 13:00:00,55,,,29.0,,
Riberalta,2026-05-04 13:00:00,58,,,25.0,,
Riberalta,2026-05-04 13:00:00,61,,,21.0,,
Riberalta,2026-05-04 13:00:00,64,,,21.0,,
Riberalta,2026-05-04 13:00:00,67,,,25.0,,
Riberalta,2026-05-04 13:00:00,70,,,29.0,,
Riberalta,2026-05-04 13:00:00,73,,,33.0,,
Riberalta,2026-05-04 13:00:00,76,,,33.0,,
Riberalta,2026-05-04 13:00:00,82,,,24.0,,
Riberalta,2026-05-04 13:00:00,85,,,21.0,,
Riberalta,2026-05-04 13:00:00,88,,,21.0,,
Riberalta,2026-05-04 13:00:00,97,,,31.0,,
Riberalta,2026-05-04 13:00:00,100,,,31.0,,
Riberalta,2026-05-04 13:00:00,103,,,26.0,,
Riberalta,2026-05-04 13:00:00,106,,,21.0,,
Riberalta,2026-05-04 13:00:00,109,,,21.0,,
Robore,2026-05-04 08:00:00,3,36.0,0.0,29.0,3.6,8.0
Robore,2026-05-04 08:00:00,6,36.0,0.0,34.0,5.2,350.0
Robore,2026-05-04 08:00:00,9,36.0,0.0,34.0,3.5,350.0
Robore,2026-05-04 08:00:00,12,37.0,0.0,28.0,1.8,350.0
Robore,2026-05-04 08:00:00,15,37.0,0.0,23.0,1.9,360.0
Robore,2026-05-04 08:00:00,18,37.0,0.0,19.0,1.9,8.0
Robore,2026-05-04 08:00:00,21,37.0,0.0,19.0,2.2,358.0
Robore,2026-05-04 08:00:00,24,36.0,0.0,24.0,2.4,358.0
Robore,2026-05-04 08:00:00,27,36.0,0.0,29.0,4.1,360.0
Robore,2026-05-04 08:00:00,30,36.0,0.0,34.0,5.7,360.0
Robore,2026-05-04 08:00:00,33,36.0,0.0,34.0,3.7,360.0
Robore,2026-05-04 08:00:00,36,36.0,0.0,28.0,1.7,352.0
Robore,2026-05-04 08:00:00,39,35.0,0.0,24.0,1.8,360.0
Robore,2026-05-04 08:00:00,42,37.0,0.0,20.0,1.8,360.0
Robore,2026-05-04 08:00:00,45,36.0,0.0,20.0,2.3,340.0
Robore,2026-05-04 08:00:00,48,37.0,0.0,26.0,2.9,340.0
Robore,2026-05-04 08:00:00,51,36.0,0.0,31.0,4.3,360.0
Robore,2026-05-04 08:00:00,54,36.0,0.0,35.0,5.7,10.0
Robore,2026-05-04 08:00:00,57,36.0,0.0,35.0,3.9,360.0
Robore,2026-05-04 08:00:00,60,36.0,0.0,30.0,2.1,348.0
Robore,2026-05-04 08:00:00,63,36.0,0.0,26.0,2.2,340.0
Robore,2026-05-04 08:00:00,66,36.0,0.0,20.0,2.2,330.0
Robore,2026-05-04 08:00:00,69,37.0,0.0,20.0,3.0,358.0
Robore,2026-05-04 08:00:00,72,35.0,0.0,26.0,3.8,358.0
Robore,2026-05-04 08:00:00,75,36.0,0.0,30.0,5.7,358.0
Robore,2026-05-04 08:00:00,78,57.0,0.0,35.0,7.6,350.0
Robore,2026-05-04 08:00:00,81,56.0,0.0,35.0,6.2,360.0
Robore,2026-05-04 08:00:00,84,56.0,0.0,31.0,4.7,360.0
Robore,2026-05-04 08:00:00,87,57.0,0.0,26.0,3.6,360.0
Robore,2026-05-04 08:00:00,90,56.0,0.0,24.0,2.5,350.0
Robore,2026-05-04 10:00:00,16,25.0,,,,
Robore,2026-05-04 10:00:00,19,26.0,,,,
Robore,2026-05-04 10:00:00,22,27.0,,,,
Robore,2026-05-04 10:00:00,25,27.0,,,,
Robore,2026-05-04 10:00:00,28,27.0,,,,
Robore,2026-05-04 10:00:00,31,26.0,,,,
Robore,2026-05-04 10:00:00,34,37.0,,,,
Robore,2026-05-04 10:00:00,37,36.0,,,,
Robore,2026-05-04 10:00:00,88,85.0,2.0,,,
Robore,2026-05-04 10:00:00,91,83.0,1.0,20.0,2.8,280.0
Robore,2026-05-04 10:00:00,94,83.0,1.0,17.0,3.1,210.0
Robore,2026-05-04 10:00:00,97,83.0,1.0,17.0,3.2,200.0
Robore,2026-05-04 10:00:00,100,88.0,1.0,18.0,3.2,182.0
Robore,2026-05-04 10:00:00,103,89.0,2.1,17.0,2.3,162.0
Robore,2026-05-04 10:00:00,106,55.0,0.0,16.0,1.4,139.0
Robore,2026-05-04 10:00:00,109,57.0,0.0,17.0,1.6,160.0
Robore,2026-05-04 10:00:00,112,55.0,0.0,17.0,1.8,180.0
Robore,2026-05-04 13:00:00,13,,,21.0,,
Robore,2026-05-04 13:00:00,16,,,21.0,,
Robore,2026-05-04 13:00:00,37,,,21.0,,
Robore,2026-05-04 13:00:00,40,,,21.0,,
Robore,2026-05-04 13:00:00,49,,,34.0,,
Robore,2026-05-04 13:00:00,52,,,34.0,,
Robore,2026-05-04 13:00:00,61,,,21.0,,
Robore,2026-05-04 13:00:00,64,,,21.0,,
Robore,2026-05-04 13:00:00,73,,,34.0,,
Robore,2026-05-04 13:00:00,76,,,34.0,,
Robore,2026-05-04 13:00:00,79,,,29.0,,
Robore,2026-05-04 13:00:00,82,,,23.0,,
Robore,2026-05-04 13:00:00,85,,,17.0,,
Robore,2026-05-04 13:00:00,88,,,17.0,,
Robore,2026-05-04 13:00:00,91,,,21.0,,
Robore,2026-05-04 13:00:00,94,,,25.0,,
Robore,2026-05-04 13:00:00,97,,,29.0,,
Robore,2026-05-04 13:00:00,100,,,29.0,,
Robore,2026-05-04 13:00:00,103,,,23.0,,
Rurrenabaque,2026-05-04 08:00:00,3,36.0,0.0,29.0,1.5,291.0
Rurrenabaque,2026-05-04 08:00:00,6,36.0,0.0,32.0,2.4,354.0
Rurrenabaque,2026-05-04 08:00:00,9,37.0,0.0,32.0,1.5,9.0
Rurrenabaque,2026-05-04 08:00:00,12,36.0,0.0,28.0,0.4,21.0
Rurrenabaque,2026-05-04 08:00:00,15,36.0,0.0,25.0,0.5,335.0
Rurrenabaque,2026-05-04 08:00:00,18,36.0,0.0,22.0,0.6,288.0
Rurrenabaque,2026-05-04 08:00:00,21,36.0,0.0,22.0,0.6,248.0
Rurrenabaque,2026-05-04 08:00:00,24,36.0,0.0,25.0,0.6,228.0
Rurrenabaque,2026-05-04 08:00:00,27,36.0,0.0,29.0,1.2,291.0
Rurrenabaque,2026-05-04 08:00:00,30,36.0,0.0,32.0,1.8,350.0
Rurrenabaque,2026-05-04 08:00:00,33,36.0,0.0,32.0,1.2,355.0
Rurrenabaque,2026-05-04 08:00:00,36,25.0,0.0,28.0,0.5,356.0
Rurrenabaque,2026-05-04 08:00:00,39,26.0,0.0,25.0,0.5,328.0
Rurrenabaque,2026-05-04 08:00:00,42,56.0,0.0,22.0,0.5,294.0
Rurrenabaque,2026-05-04 08:00:00,45,56.0,0.0,22.0,0.6,278.0
Rurrenabaque,2026-05-04 08:00:00,48,56.0,0.0,26.0,0.6,286.0
Rurrenabaque,2026-05-04 08:00:00,51,56.0,0.0,30.0,1.4,323.0
Rurrenabaque,2026-05-04 08:00:00,54,56.0,0.0,33.0,2.2,353.0
Rurrenabaque,2026-05-04 08:00:00,57,56.0,0.0,33.0,1.4,360.0
Rurrenabaque,2026-05-04 08:00:00,60,56.0,0.0,29.0,0.6,1.0
Rurrenabaque,2026-05-04 08:00:00,63,56.0,0.0,26.0,0.7,337.0
Rurrenabaque,2026-05-04 08:00:00,66,76.0,0.9,21.0,0.7,305.0
Rurrenabaque,2026-05-04 08:00:00,69,76.0,2.2,21.0,0.7,264.0
Rurrenabaque,2026-05-04 08:00:00,72,76.0,1.8,23.0,0.8,281.0
Rurrenabaque,2026-05-04 08:00:00,75,76.0,1.5,28.0,2.1,315.0
Rurrenabaque,2026-05-04 08:00:00,78,76.0,1.6,32.0,3.4,344.0
Rurrenabaque,2026-05-04 08:00:00,81,76.0,1.3,32.0,2.4,354.0
Rurrenabaque,2026-05-04 08:00:00,84,36.0,0.0,28.0,1.4,1.0
Rurrenabaque,2026-05-04 08:00:00,87,36.0,0.0,25.0,1.4,351.0
Rurrenabaque,2026-05-04 08:00:00,90,37.0,0.0,23.0,1.5,334.0
Rurrenabaque,2026-05-04 10:00:00,34,36.0,,,,
Rurrenabaque,2026-05-04 10:00:00,37,37.0,,,,
Rurrenabaque,2026-05-04 10:00:00,88,89.0,1.0,,,
Rurrenabaque,2026-05-04 10:00:00,91,89.0,2.7,23.0,0.4,345.0
Rurrenabaque,2026-05-04 10:00:00,94,89.0,1.9,23.0,0.3,5.0
Rurrenabaque,2026-05-04 10:00:00,97,89.0,1.9,25.0,0.6,23.0
Rurrenabaque,2026-05-04 10:00:00,100,89.0,1.9,27.0,0.9,35.0
Rurrenabaque,2026-05-04 10:00:00,103,89.0,2.7,22.0,1.0,103.0
Rurrenabaque,2026-05-04 10:00:00,106,83.0,1.4,16.0,1.2,164.0
Rurrenabaque,2026-05-04 10:00:00,109,84.0,1.7,17.0,1.2,184.0
Rurrenabaque,2026-05-04 10:00:00,112,84.0,1.8,17.0,1.2,197.0
Rurrenabaque,2026-05-04 13:00:00,13,,,20.0,,
Rurrenabaque,2026-05-04 13:00:00,16,,,20.0,,
Rurrenabaque,2026-05-04 13:00:00,19,,,24.0,,
Rurrenabaque,2026-05-04 13:00:00,22,,,28.0,,
Rurrenabaque,2026-05-04 13:00:00,25,,,30.0,,
Rurrenabaque,2026-05-04 13:00:00,28,,,30.0,,
Rurrenabaque,2026-05-04 13:00:00,31,,,27.0,,
Rurrenabaque,2026-05-04 13:00:00,34,,,24.0,,
Rurrenabaque,2026-05-04 13:00:00,37,,,21.0,,
Rurrenabaque,2026-05-04 13:00:00,40,,,21.0,,
Rurrenabaque,2026-05-04 13:00:00,43,,,24.0,,
Rurrenabaque,2026-05-04 13:00:00,46,,,27.0,,
Rurrenabaque,2026-05-04 13:00:00,49,,,30.0,,
Rurrenabaque,2026-05-04 13:00:00,52,,,30.0,,
Rurrenabaque,2026-05-04 13:00:00,55,,,27.0,,
Rurrenabaque,2026-05-04 13:00:00,58,,,24.0,,
Rurrenabaque,2026-05-04 13:00:00,70,,,27.0,,
Rurrenabaque,2026-05-04 13:00:00,73,,,30.0,,
Rurrenabaque,2026-05-04 13:00:00,76,,,30.0,,
Rurrenabaque,2026-05-04 13:00:00,79,,,27.0,,
Rurrenabaque,2026-05-04 13:00:00,82,,,24.0,,
Rurrenabaque,2026-05-04 13:00:00,85,,,21.0,,
Rurrenabaque,2026-05-04 13:00:00,88,,,21.0,,
Rurrenabaque,2026-05-04 13:00:00,94,,,24.0,,
Rurrenabaque,2026-05-04 13:00:00,100,,,25.0,,
Rurrenabaque,2026-05-04 13:00:00,103,,,21.0,,
Rurrenabaque,2026-05-04 13:00:00,106,,,19.0,,
Rurrenabaque,2026-05-04 13:00:00,109,,,20.0,,
Río Chilenas(GPRS),2026-05-04 08:00:00,3,26.0,0.0,6.0,3.3,270.0
Río Chilenas(GPRS),2026-05-04 08:00:00,6,26.0,0.0,15.0,4.3,260.0
Río Chilenas(GPRS),2026-05-04 08:00:00,9,26.0,0.0,15.0,3.6,260.0
Río Chilenas(GPRS),2026-05-04 08:00:00,12,27.0,0.0,5.0,2.8,260.0
Río Chilenas(GPRS),2026-05-04 08:00:00,15,26.0,0.0,-1.0,2.7,250.0
Río Chilenas(GPRS),2026-05-04 08:00:00,18,26.0,0.0,-5.0,2.6,235.0
Río Chilenas(GPRS),2026-05-04 08:00:00,21,26.0,0.0,-5.0,1.9,235.0
Río Chilenas(GPRS),2026-05-04 08:00:00,24,26.0,0.0,3.0,1.3,215.0
Río Chilenas(GPRS),2026-05-04 08:00:00,27,26.0,0.0,7.0,1.6,277.0
Río Chilenas(GPRS),2026-05-04 08:00:00,30,26.0,0.0,15.0,2.0,332.0
Río Chilenas(GPRS),2026-05-04 08:00:00,33,26.0,0.0,15.0,1.9,334.0
Río Chilenas(GPRS),2026-05-04 08:00:00,36,26.0,0.0,7.0,1.8,332.0
Río Chilenas(GPRS),2026-05-04 08:00:00,39,26.0,0.0,0.0,1.4,305.0
Río Chilenas(GPRS),2026-05-04 08:00:00,42,26.0,0.0,-6.0,1.0,273.0
Río Chilenas(GPRS),2026-05-04 08:00:00,45,26.0,0.0,-6.0,1.6,265.0
Río Chilenas(GPRS),2026-05-04 08:00:00,48,26.0,0.0,4.0,1.6,275.0
Río Chilenas(GPRS),2026-05-04 08:00:00,51,26.0,0.0,8.0,3.5,285.0
Río Chilenas(GPRS),2026-05-04 08:00:00,54,26.0,0.0,16.0,5.4,290.0
Río Chilenas(GPRS),2026-05-04 08:00:00,57,26.0,0.0,16.0,4.0,277.0
Río Chilenas(GPRS),2026-05-04 08:00:00,60,36.0,0.0,8.0,2.5,259.0
Río Chilenas(GPRS),2026-05-04 08:00:00,63,36.0,0.0,4.0,2.6,259.0
Río Chilenas(GPRS),2026-05-04 08:00:00,66,26.0,0.0,-5.0,2.7,257.0
Río Chilenas(GPRS),2026-05-04 08:00:00,69,26.0,0.0,-5.0,3.2,273.0
Río Chilenas(GPRS),2026-05-04 08:00:00,72,26.0,0.0,2.0,3.5,273.0
Río Chilenas(GPRS),2026-05-04 08:00:00,75,26.0,0.0,6.0,8.2,273.0
Río Chilenas(GPRS),2026-05-04 08:00:00,78,26.0,0.0,16.0,12.8,263.0
Río Chilenas(GPRS),2026-05-04 08:00:00,81,26.0,0.0,15.0,9.5,267.0
Río Chilenas(GPRS),2026-05-04 08:00:00,84,26.0,0.0,9.0,6.3,267.0
Río Chilenas(GPRS),2026-05-04 08:00:00,87,26.0,0.0,5.0,5.5,275.0
Río Chilenas(GPRS),2026-05-04 08:00:00,90,26.0,0.0,-1.0,4.6,275.0
Río Chilenas(GPRS),2026-05-04 10:00:00,16,25.0,,,,
Río Chilenas(GPRS),2026-05-04 10:00:00,22,25.0,,,,
Río Chilenas(GPRS),2026-05-04 10:00:00,28,36.0,,,,
Río Chilenas(GPRS),2026-05-04 10:00:00,31,37.0,,,,
Río Chilenas(GPRS),2026-05-04 10:00:00,34,36.0,,,,
Río Chilenas(GPRS),2026-05-04 10:00:00,37,36.0,,,,
Río Chilenas(GPRS),2026-05-04 10:00:00,91,25.0,0.0,-1.0,3.3,275.0
Río Chilenas(GPRS),2026-05-04 10:00:00,94,25.0,0.0,0.0,3.4,275.0
Río Chilenas(GPRS),2026-05-04 10:00:00,97,25.0,0.0,4.0,4.4,270.0
Río Chilenas(GPRS),2026-05-04 10:00:00,100,26.0,0.0,9.0,5.3,260.0
Río Chilenas(GPRS),2026-05-04 10:00:00,103,25.0,0.0,6.0,4.3,268.0
Río Chilenas(GPRS),2026-05-04 10:00:00,106,26.0,0.0,3.0,3.3,268.0
Río Chilenas(GPRS),2026-05-04 10:00:00,109,25.0,0.0,1.0,3.3,258.0
Río Chilenas(GPRS),2026-05-04 10:00:00,112,25.0,0.0,-1.0,3.1,245.0
Río Chilenas(GPRS),2026-05-04 13:00:00,7,,,8.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,10,,,1.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,13,,,-6.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,16,,,-6.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,19,,,1.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,22,,,8.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,31,,,8.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,34,,,1.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,43,,,2.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,46,,,9.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,55,,,9.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,58,,,3.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,61,,,-4.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,64,,,-4.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,67,,,1.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,70,,,8.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,73,,,15.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,82,,,2.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,85,,,-4.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,88,,,-4.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,91,,,2.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,94,,,7.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,97,,,15.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,100,,,15.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,103,,,4.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,106,,,-4.0,,
Río Chilenas(GPRS),2026-05-04 13:00:00,109,,,-4.0,,
Salinas (INIAF),2026-05-04 08:00:00,3,26.0,0.0,12.0,1.9,191.0
Salinas (INIAF),2026-05-04 08:00:00,6,36.0,0.0,18.0,2.0,217.0
Salinas (INIAF),2026-05-04 08:00:00,9,36.0,0.0,18.0,1.6,177.0
Salinas (INIAF),2026-05-04 08:00:00,12,26.0,0.0,11.0,1.2,135.0
Salinas (INIAF),2026-05-04 08:00:00,15,26.0,0.0,3.0,1.2,176.0
Salinas (INIAF),2026-05-04 08:00:00,18,26.0,0.0,-1.0,1.2,207.0
Salinas (INIAF),2026-05-04 08:00:00,21,36.0,0.0,-1.0,1.6,196.0
Salinas (INIAF),2026-05-04 08:00:00,24,37.0,0.0,8.0,1.5,186.0
Salinas (INIAF),2026-05-04 08:00:00,27,36.0,0.0,12.0,1.4,221.0
Salinas (INIAF),2026-05-04 08:00:00,30,36.0,0.0,18.0,1.3,251.0
Salinas (INIAF),2026-05-04 08:00:00,33,37.0,0.0,18.0,1.3,226.0
Salinas (INIAF),2026-05-04 08:00:00,36,26.0,0.0,12.0,1.2,196.0
Salinas (INIAF),2026-05-04 08:00:00,39,26.0,0.0,4.0,0.9,174.0
Salinas (INIAF),2026-05-04 08:00:00,42,27.0,0.0,-2.0,0.6,290.0
Salinas (INIAF),2026-05-04 08:00:00,45,27.0,0.0,-2.0,1.0,93.0
Salinas (INIAF),2026-05-04 08:00:00,48,27.0,0.0,6.0,1.5,49.0
Salinas (INIAF),2026-05-04 08:00:00,51,26.0,0.0,10.0,1.6,360.0
Salinas (INIAF),2026-05-04 08:00:00,54,36.0,0.0,17.0,1.7,311.0
Salinas (INIAF),2026-05-04 08:00:00,57,37.0,0.0,17.0,1.7,256.0
Salinas (INIAF),2026-05-04 08:00:00,60,37.0,0.0,11.0,1.8,195.0
Salinas (INIAF),2026-05-04 08:00:00,63,37.0,0.0,6.0,1.3,213.0
Salinas (INIAF),2026-05-04 08:00:00,66,26.0,0.0,-3.0,0.8,227.0
Salinas (INIAF),2026-05-04 08:00:00,69,26.0,0.0,-3.0,1.4,274.0
Salinas (INIAF),2026-05-04 08:00:00,72,26.0,0.0,9.0,1.0,337.0
Salinas (INIAF),2026-05-04 08:00:00,75,26.0,0.0,13.0,3.8,290.0
Salinas (INIAF),2026-05-04 08:00:00,78,36.0,0.0,18.0,6.6,239.0
Salinas (INIAF),2026-05-04 08:00:00,81,36.0,0.0,18.0,5.4,229.0
Salinas (INIAF),2026-05-04 08:00:00,84,36.0,0.0,9.0,4.1,215.0
Salinas (INIAF),2026-05-04 08:00:00,87,36.0,0.0,8.0,3.4,255.0
Salinas (INIAF),2026-05-04 08:00:00,90,36.0,0.0,6.0,2.7,285.0
Salinas (INIAF),2026-05-04 10:00:00,19,26.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,22,26.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,25,26.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,28,37.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,34,36.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,37,36.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,88,26.0,,,,
Salinas (INIAF),2026-05-04 10:00:00,91,26.0,0.0,6.0,1.1,342.0
Salinas (INIAF),2026-05-04 10:00:00,94,26.0,0.0,6.0,1.1,339.0
Salinas (INIAF),2026-05-04 10:00:00,97,26.0,0.0,10.0,2.0,315.0
Salinas (INIAF),2026-05-04 10:00:00,100,26.0,0.0,15.0,2.8,290.0
Salinas (INIAF),2026-05-04 10:00:00,103,26.0,0.0,12.0,2.7,245.0
Salinas (INIAF),2026-05-04 10:00:00,106,26.0,0.0,10.0,2.6,199.0
Salinas (INIAF),2026-05-04 10:00:00,109,26.0,0.0,8.0,2.0,223.0
Salinas (INIAF),2026-05-04 10:00:00,112,26.0,0.0,6.0,1.4,247.0
Salinas (INIAF),2026-05-04 13:00:00,10,,,5.0,,
Salinas (INIAF),2026-05-04 13:00:00,13,,,-2.0,,
Salinas (INIAF),2026-05-04 13:00:00,16,,,-2.0,,
Salinas (INIAF),2026-05-04 13:00:00,19,,,5.0,,
Salinas (INIAF),2026-05-04 13:00:00,25,,,20.0,,
Salinas (INIAF),2026-05-04 13:00:00,28,,,20.0,,
Salinas (INIAF),2026-05-04 13:00:00,34,,,5.0,,
Salinas (INIAF),2026-05-04 13:00:00,43,,,4.0,,
Salinas (INIAF),2026-05-04 13:00:00,46,,,11.0,,
Salinas (INIAF),2026-05-04 13:00:00,49,,,20.0,,
Salinas (INIAF),2026-05-04 13:00:00,52,,,20.0,,
Salinas (INIAF),2026-05-04 13:00:00,58,,,5.0,,
Salinas (INIAF),2026-05-04 13:00:00,67,,,6.0,,
Salinas (INIAF),2026-05-04 13:00:00,73,,,21.0,,
Salinas (INIAF),2026-05-04 13:00:00,76,,,21.0,,
Salinas (INIAF),2026-05-04 13:00:00,79,,,14.0,,
Salinas (INIAF),2026-05-04 13:00:00,82,,,7.0,,
Salinas (INIAF),2026-05-04 13:00:00,85,,,-2.0,,
Salinas (INIAF),2026-05-04 13:00:00,88,,,-2.0,,
Salinas (INIAF),2026-05-04 13:00:00,97,,,21.0,,
Salinas (INIAF),2026-05-04 13:00:00,100,,,21.0,,
Salinas (INIAF),2026-05-04 13:00:00,106,,,-2.0,,
Salinas (INIAF),2026-05-04 13:00:00,109,,,-2.0,,
Salo,2026-05-04 08:00:00,3,26.0,0.0,15.0,2.8,280.0
Salo,2026-05-04 08:00:00,6,26.0,0.0,24.0,3.3,285.0
Salo,2026-05-04 08:00:00,9,26.0,0.0,24.0,3.7,295.0
Salo,2026-05-04 08:00:00,12,26.0,0.0,15.0,4.2,301.0
Salo,2026-05-04 08:00:00,15,26.0,0.0,3.0,3.1,296.0
Salo,2026-05-04 08:00:00,18,26.0,0.0,-7.0,2.1,285.0
Salo,2026-05-04 08:00:00,21,26.0,0.0,-6.0,1.9,240.0
Salo,2026-05-04 08:00:00,24,26.0,0.0,12.0,1.8,220.0
Salo,2026-05-04 08:00:00,27,26.0,0.0,15.0,2.0,140.0
Salo,2026-05-04 08:00:00,30,36.0,0.0,25.0,2.2,56.0
Salo,2026-05-04 08:00:00,33,35.0,0.0,25.0,2.0,65.0
Salo,2026-05-04 08:00:00,36,27.0,0.0,12.0,1.6,70.0
Salo,2026-05-04 08:00:00,39,26.0,0.0,1.0,1.8,35.0
Salo,2026-05-04 08:00:00,42,36.0,0.0,-6.0,1.9,0.0
