estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Reyes,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.4,232.0
Riberalta,2026-03-23 07:00:00,1,56.0,0.0,27.0,0.6,87.0
Riberalta,2026-03-23 07:00:00,4,57.0,0.0,30.0,0.9,140.0
Riberalta,2026-03-23 07:00:00,7,83.0,1.4,32.0,1.2,262.0
Riberalta,2026-03-23 07:00:00,10,84.0,1.1,32.0,1.2,341.0
Riberalta,2026-03-23 07:00:00,13,56.0,0.0,29.0,1.2,56.0
Riberalta,2026-03-23 07:00:00,16,56.0,0.0,27.0,0.7,17.0
Riberalta,2026-03-23 07:00:00,19,79.0,2.4,23.0,0.2,329.0
Riberalta,2026-03-23 07:00:00,22,79.0,2.5,23.0,1.3,84.0
Riberalta,2026-03-23 07:00:00,25,79.0,1.7,25.0,1.6,143.0
Riberalta,2026-03-23 07:00:00,28,79.0,1.6,28.0,1.1,80.0
Riberalta,2026-03-23 07:00:00,31,84.0,2.3,33.0,0.7,13.0
Riberalta,2026-03-23 07:00:00,34,84.0,2.0,33.0,0.6,51.0
Riberalta,2026-03-23 07:00:00,37,54.0,0.0,28.0,0.5,81.0
Riberalta,2026-03-23 07:00:00,40,55.0,0.0,26.0,0.6,116.0
Riberalta,2026-03-23 07:00:00,43,56.0,0.0,24.0,0.6,150.0
Riberalta,2026-03-23 07:00:00,46,57.0,0.0,24.0,0.3,201.0
Riberalta,2026-03-23 07:00:00,49,56.0,0.0,25.0,0.3,240.0
Riberalta,2026-03-23 07:00:00,52,56.0,0.0,27.0,0.7,263.0
Riberalta,2026-03-23 07:00:00,55,90.0,1.6,34.0,1.1,283.0
Riberalta,2026-03-23 07:00:00,58,89.0,1.8,34.0,1.1,260.0
Riberalta,2026-03-23 07:00:00,61,89.0,1.2,25.0,1.2,230.0
Riberalta,2026-03-23 07:00:00,64,90.0,1.3,25.0,1.0,220.0
Riberalta,2026-03-23 07:00:00,67,56.0,0.0,23.0,0.9,200.0
Riberalta,2026-03-23 07:00:00,70,56.0,0.0,23.0,0.5,170.0
Riberalta,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.4,131.0
Riberalta,2026-03-23 07:00:00,76,57.0,0.0,25.0,0.6,165.0
Riberalta,2026-03-23 07:00:00,79,89.0,1.2,32.0,0.7,300.0
Riberalta,2026-03-23 07:00:00,82,89.0,2.8,32.0,0.6,10.0
Riberalta,2026-03-23 07:00:00,85,56.0,0.0,25.0,0.4,74.0
Riberalta,2026-03-23 07:00:00,88,56.0,0.0,25.0,0.3,124.0
Riberalta,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.3,171.0
Robore,2026-03-23 07:00:00,1,57.0,0.0,26.0,2.4,350.0
Robore,2026-03-23 07:00:00,4,56.0,0.0,30.0,3.3,350.0
Robore,2026-03-23 07:00:00,7,79.0,1.4,33.0,4.3,348.0
Robore,2026-03-23 07:00:00,10,79.0,0.5,33.0,3.0,348.0
Robore,2026-03-23 07:00:00,13,75.0,3.0,29.0,1.7,348.0
Robore,2026-03-23 07:00:00,16,75.0,0.7,26.0,2.0,280.0
Robore,2026-03-23 07:00:00,19,36.0,0.0,22.0,2.3,210.0
Robore,2026-03-23 07:00:00,22,36.0,0.0,22.0,1.3,280.0
Robore,2026-03-23 07:00:00,25,36.0,0.0,24.0,1.2,210.0
Robore,2026-03-23 07:00:00,28,36.0,0.0,27.0,1.0,250.0
Robore,2026-03-23 07:00:00,31,89.0,2.6,30.0,1.0,287.0
Robore,2026-03-23 07:00:00,34,89.0,1.1,30.0,1.4,248.0
Robore,2026-03-23 07:00:00,37,57.0,0.0,26.0,1.8,200.0
Robore,2026-03-23 07:00:00,40,57.0,0.0,24.0,1.5,192.0
Robore,2026-03-23 07:00:00,43,56.0,0.0,22.0,1.3,182.0
Robore,2026-03-23 07:00:00,46,56.0,0.0,22.0,1.4,170.0
Robore,2026-03-23 07:00:00,49,57.0,0.0,25.0,1.5,160.0
Robore,2026-03-23 07:00:00,52,56.0,0.0,27.0,1.8,100.0
Robore,2026-03-23 07:00:00,55,90.0,0.7,32.0,2.0,38.0
Robore,2026-03-23 07:00:00,58,89.0,1.1,32.0,1.3,38.0
Robore,2026-03-23 07:00:00,61,56.0,0.0,23.0,0.6,30.0
Robore,2026-03-23 07:00:00,64,56.0,0.0,23.0,0.6,8.0
Robore,2026-03-23 07:00:00,67,90.0,1.8,22.0,0.7,338.0
Robore,2026-03-23 07:00:00,70,89.0,3.4,22.0,0.9,358.0
Robore,2026-03-23 07:00:00,73,88.0,1.1,24.0,0.6,0.0
Robore,2026-03-23 07:00:00,76,89.0,0.6,26.0,1.0,281.0
Robore,2026-03-23 07:00:00,79,84.0,0.5,31.0,1.4,200.0
Robore,2026-03-23 07:00:00,82,85.0,0.9,31.0,1.4,270.0
Robore,2026-03-23 07:00:00,85,90.0,2.7,23.0,1.4,340.0
Robore,2026-03-23 07:00:00,88,89.0,0.6,22.0,1.2,340.0
Robore,2026-03-23 07:00:00,91,55.0,0.0,22.0,1.0,330.0
Rurrenabaque,2026-03-23 07:00:00,1,57.0,0.0,25.0,0.5,277.0
Rurrenabaque,2026-03-23 07:00:00,4,56.0,0.0,28.0,1.3,316.0
Rurrenabaque,2026-03-23 07:00:00,7,84.0,1.0,31.0,2.1,355.0
Rurrenabaque,2026-03-23 07:00:00,10,85.0,0.6,32.0,1.3,341.0
Rurrenabaque,2026-03-23 07:00:00,13,89.0,2.7,27.0,0.4,322.0
Rurrenabaque,2026-03-23 07:00:00,16,89.0,3.4,26.0,0.4,258.0
Rurrenabaque,2026-03-23 07:00:00,19,84.0,2.1,23.0,0.4,165.0
Rurrenabaque,2026-03-23 07:00:00,22,85.0,0.4,23.0,0.8,201.0
Rurrenabaque,2026-03-23 07:00:00,25,84.0,1.3,25.0,0.7,184.0
Rurrenabaque,2026-03-23 07:00:00,28,84.0,1.3,27.0,1.1,160.0
Rurrenabaque,2026-03-23 07:00:00,31,89.0,2.0,31.0,1.4,136.0
Rurrenabaque,2026-03-23 07:00:00,34,89.0,1.4,31.0,1.4,183.0
Rurrenabaque,2026-03-23 07:00:00,37,55.0,0.0,26.0,1.3,223.0
Rurrenabaque,2026-03-23 07:00:00,40,56.0,0.0,25.0,1.1,193.0
Rurrenabaque,2026-03-23 07:00:00,43,56.0,0.0,24.0,0.9,156.0
Rurrenabaque,2026-03-23 07:00:00,46,56.0,0.0,23.0,0.6,193.0
Rurrenabaque,2026-03-23 07:00:00,49,56.0,0.0,27.0,0.7,193.0
Rurrenabaque,2026-03-23 07:00:00,52,56.0,0.0,28.0,0.7,254.0
Rurrenabaque,2026-03-23 07:00:00,55,89.0,1.6,31.0,0.7,347.0
Rurrenabaque,2026-03-23 07:00:00,58,90.0,1.8,31.0,0.7,331.0
Rurrenabaque,2026-03-23 07:00:00,61,90.0,1.9,25.0,0.6,307.0
Rurrenabaque,2026-03-23 07:00:00,64,89.0,2.0,24.0,0.6,243.0
Rurrenabaque,2026-03-23 07:00:00,67,56.0,0.0,23.0,0.5,176.0
Rurrenabaque,2026-03-23 07:00:00,70,56.0,0.0,23.0,0.6,167.0
Rurrenabaque,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.6,167.0
Rurrenabaque,2026-03-23 07:00:00,76,56.0,0.0,26.0,1.0,114.0
Rurrenabaque,2026-03-23 07:00:00,79,85.0,1.2,32.0,1.3,56.0
Rurrenabaque,2026-03-23 07:00:00,82,85.0,1.1,31.0,0.7,109.0
Rurrenabaque,2026-03-23 07:00:00,85,90.0,2.4,24.0,0.3,161.0
Rurrenabaque,2026-03-23 07:00:00,88,89.0,1.1,23.0,0.3,193.0
Rurrenabaque,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.5,223.0
Río Chilenas(GPRS),2026-03-23 07:00:00,1,36.0,0.0,8.0,1.2,263.0
Río Chilenas(GPRS),2026-03-23 07:00:00,4,36.0,0.0,12.0,1.8,295.0
Río Chilenas(GPRS),2026-03-23 07:00:00,7,36.0,0.0,17.0,2.4,322.0
Río Chilenas(GPRS),2026-03-23 07:00:00,10,36.0,0.0,17.0,2.5,334.0
Río Chilenas(GPRS),2026-03-23 07:00:00,13,56.0,0.0,11.0,2.8,139.0
Río Chilenas(GPRS),2026-03-23 07:00:00,16,56.0,0.0,9.0,2.7,332.0
Río Chilenas(GPRS),2026-03-23 07:00:00,19,56.0,0.0,-2.0,2.6,324.0
Río Chilenas(GPRS),2026-03-23 07:00:00,22,56.0,0.0,-2.0,2.3,326.0
Río Chilenas(GPRS),2026-03-23 07:00:00,25,56.0,0.0,8.0,1.6,309.0
Río Chilenas(GPRS),2026-03-23 07:00:00,28,56.0,0.0,12.0,3.3,316.0
Río Chilenas(GPRS),2026-03-23 07:00:00,31,37.0,0.0,18.0,5.0,322.0
Río Chilenas(GPRS),2026-03-23 07:00:00,34,37.0,0.0,18.0,4.0,306.0
Río Chilenas(GPRS),2026-03-23 07:00:00,37,37.0,0.0,12.0,3.0,283.0
Río Chilenas(GPRS),2026-03-23 07:00:00,40,36.0,0.0,10.0,1.8,310.0
Río Chilenas(GPRS),2026-03-23 07:00:00,43,36.0,0.0,-2.0,0.6,340.0
Río Chilenas(GPRS),2026-03-23 07:00:00,46,36.0,0.0,-2.0,1.3,22.0
Río Chilenas(GPRS),2026-03-23 07:00:00,49,36.0,0.0,6.0,1.4,40.0
Río Chilenas(GPRS),2026-03-23 07:00:00,52,36.0,0.0,7.0,2.3,25.0
Río Chilenas(GPRS),2026-03-23 07:00:00,55,56.0,0.0,18.0,3.1,11.0
Río Chilenas(GPRS),2026-03-23 07:00:00,58,56.0,0.0,18.0,2.8,63.0
Río Chilenas(GPRS),2026-03-23 07:00:00,61,56.0,0.0,10.0,2.5,154.0
Río Chilenas(GPRS),2026-03-23 07:00:00,64,56.0,0.0,4.0,1.8,208.0
Río Chilenas(GPRS),2026-03-23 07:00:00,67,56.0,0.0,0.0,1.2,256.0
Río Chilenas(GPRS),2026-03-23 07:00:00,70,56.0,0.0,-1.0,1.7,35.0
Río Chilenas(GPRS),2026-03-23 07:00:00,73,57.0,0.0,4.0,1.8,349.0
Río Chilenas(GPRS),2026-03-23 07:00:00,76,56.0,0.0,7.0,2.4,349.0
Río Chilenas(GPRS),2026-03-23 07:00:00,79,76.0,2.2,17.0,3.0,344.0
Río Chilenas(GPRS),2026-03-23 07:00:00,82,76.0,0.9,17.0,3.0,298.0
Río Chilenas(GPRS),2026-03-23 07:00:00,85,76.0,2.2,6.0,3.0,247.0
Río Chilenas(GPRS),2026-03-23 07:00:00,88,76.0,2.3,5.0,2.3,337.0
Río Chilenas(GPRS),2026-03-23 07:00:00,91,57.0,0.0,-1.0,1.6,59.0
Salinas (INIAF),2026-03-23 07:00:00,1,57.0,0.0,10.0,1.9,92.0
Salinas (INIAF),2026-03-23 07:00:00,4,57.0,0.0,14.0,1.9,94.0
Salinas (INIAF),2026-03-23 07:00:00,7,84.0,2.9,19.0,1.9,211.0
Salinas (INIAF),2026-03-23 07:00:00,10,84.0,2.9,19.0,3.6,78.0
Salinas (INIAF),2026-03-23 07:00:00,13,89.0,2.9,16.0,5.4,65.0
Salinas (INIAF),2026-03-23 07:00:00,16,89.0,2.9,14.0,4.5,45.0
Salinas (INIAF),2026-03-23 07:00:00,19,56.0,0.0,3.0,3.5,16.0
Salinas (INIAF),2026-03-23 07:00:00,22,56.0,0.0,3.0,2.4,58.0
Salinas (INIAF),2026-03-23 07:00:00,25,56.0,0.0,11.0,2.2,91.0
Salinas (INIAF),2026-03-23 07:00:00,28,56.0,0.0,13.0,2.5,23.0
Salinas (INIAF),2026-03-23 07:00:00,31,76.0,0.9,20.0,2.8,314.0
Salinas (INIAF),2026-03-23 07:00:00,34,76.0,0.9,20.0,2.4,319.0
Salinas (INIAF),2026-03-23 07:00:00,37,76.0,0.9,13.0,1.9,319.0
Salinas (INIAF),2026-03-23 07:00:00,40,76.0,0.9,9.0,2.4,329.0
Salinas (INIAF),2026-03-23 07:00:00,43,36.0,0.0,4.0,3.0,331.0
Salinas (INIAF),2026-03-23 07:00:00,46,36.0,0.0,4.0,1.5,345.0
Salinas (INIAF),2026-03-23 07:00:00,49,36.0,0.0,10.0,1.3,15.0
Salinas (INIAF),2026-03-23 07:00:00,52,36.0,0.0,13.0,2.1,21.0
Salinas (INIAF),2026-03-23 07:00:00,55,76.0,1.4,20.0,3.0,26.0
Salinas (INIAF),2026-03-23 07:00:00,58,76.0,1.4,20.0,3.4,25.0
Salinas (INIAF),2026-03-23 07:00:00,61,36.0,0.0,15.0,3.8,13.0
Salinas (INIAF),2026-03-23 07:00:00,64,36.0,0.0,13.0,3.4,353.0
Salinas (INIAF),2026-03-23 07:00:00,67,55.0,0.0,5.0,3.0,323.0
Salinas (INIAF),2026-03-23 07:00:00,70,56.0,0.0,5.0,2.7,27.0
Salinas (INIAF),2026-03-23 07:00:00,73,56.0,0.0,10.0,2.8,37.0
Salinas (INIAF),2026-03-23 07:00:00,76,55.0,0.0,13.0,2.7,17.0
Salinas (INIAF),2026-03-23 07:00:00,79,79.0,0.9,19.0,2.6,355.0
Salinas (INIAF),2026-03-23 07:00:00,82,79.0,1.1,19.0,2.1,319.0
Salinas (INIAF),2026-03-23 07:00:00,85,76.0,1.3,15.0,1.7,282.0
Salinas (INIAF),2026-03-23 07:00:00,88,76.0,2.3,13.0,2.2,348.0
Salinas (INIAF),2026-03-23 07:00:00,91,57.0,0.0,5.0,2.9,45.0
Salo,2026-03-23 07:00:00,1,56.0,0.0,14.0,2.1,350.0
Salo,2026-03-23 07:00:00,4,56.0,0.0,18.0,3.8,10.0
Salo,2026-03-23 07:00:00,7,84.0,3.1,23.0,5.4,30.0
Salo,2026-03-23 07:00:00,10,84.0,3.2,23.0,5.4,20.0
Salo,2026-03-23 07:00:00,13,89.0,4.1,19.0,5.3,5.0
Salo,2026-03-23 07:00:00,16,89.0,3.5,17.0,4.2,10.0
Salo,2026-03-23 07:00:00,19,56.0,0.0,6.0,3.1,5.0
Salo,2026-03-23 07:00:00,22,56.0,0.0,6.0,3.0,15.0
Salo,2026-03-23 07:00:00,25,56.0,0.0,15.0,3.2,10.0
Salo,2026-03-23 07:00:00,28,56.0,0.0,19.0,4.8,20.0
Salo,2026-03-23 07:00:00,31,89.0,1.2,22.0,6.4,26.0
Salo,2026-03-23 07:00:00,34,89.0,1.5,22.0,4.9,26.0
Salo,2026-03-23 07:00:00,37,89.0,1.2,19.0,3.4,26.0
Salo,2026-03-23 07:00:00,40,89.0,1.9,15.0,2.3,91.0
Salo,2026-03-23 07:00:00,43,36.0,0.0,7.0,1.3,151.0
Salo,2026-03-23 07:00:00,46,36.0,0.0,7.0,2.7,14.0
Salo,2026-03-23 07:00:00,49,36.0,0.0,10.0,3.0,14.0
Salo,2026-03-23 07:00:00,52,36.0,0.0,14.0,5.1,15.0
Salo,2026-03-23 07:00:00,55,84.0,1.2,23.0,7.0,15.0
Salo,2026-03-23 07:00:00,58,84.0,1.2,23.0,5.4,40.0
Salo,2026-03-23 07:00:00,61,36.0,0.0,13.0,3.8,66.0
Salo,2026-03-23 07:00:00,64,36.0,0.0,11.0,3.1,46.0
Salo,2026-03-23 07:00:00,67,56.0,0.0,9.0,2.3,26.0
Salo,2026-03-23 07:00:00,70,56.0,0.0,9.0,1.9,10.0
Salo,2026-03-23 07:00:00,73,56.0,0.0,10.0,2.0,10.0
Salo,2026-03-23 07:00:00,76,56.0,0.0,13.0,2.9,20.0
Salo,2026-03-23 07:00:00,79,84.0,1.7,24.0,3.9,20.0
Salo,2026-03-23 07:00:00,82,84.0,1.5,24.0,3.6,46.0
Salo,2026-03-23 07:00:00,85,89.0,3.3,12.0,3.4,66.0
Salo,2026-03-23 07:00:00,88,89.0,3.2,11.0,2.8,56.0
Salo,2026-03-23 07:00:00,91,56.0,0.0,9.0,2.1,40.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,1,57.0,0.0,26.0,23.7,330.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,4,56.0,0.0,28.0,23.5,330.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,7,89.0,1.1,31.0,23.4,330.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,10,90.0,1.5,31.0,23.2,330.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,13,84.0,1.2,27.0,0.8,254.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,16,84.0,1.7,25.0,0.5,233.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,19,36.0,0.0,22.0,0.2,208.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,22,36.0,0.0,22.0,1.1,175.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,25,36.0,0.0,24.0,1.9,113.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,28,35.0,0.0,25.0,2.0,103.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,31,89.0,0.8,27.0,2.0,83.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,34,89.0,2.7,27.0,1.9,113.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,37,57.0,0.0,25.0,1.7,133.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,40,56.0,0.0,24.0,1.5,133.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,43,56.0,0.0,21.0,1.3,130.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,46,57.0,0.0,21.0,1.2,127.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,49,56.0,0.0,23.0,1.4,120.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,52,56.0,0.0,27.0,1.0,90.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,55,56.0,0.0,30.0,0.7,54.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,58,56.0,0.0,30.0,0.5,85.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,61,55.0,0.0,26.0,0.3,115.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,64,56.0,0.0,25.0,0.4,98.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,67,89.0,0.8,22.0,0.5,78.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,70,89.0,3.9,21.0,0.6,153.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,73,90.0,2.7,22.0,0.7,114.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,76,89.0,2.0,24.0,0.9,200.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,79,84.0,1.8,29.0,1.0,277.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,82,85.0,1.9,29.0,0.9,280.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,85,89.0,1.4,23.0,0.7,273.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,88,90.0,2.1,22.0,0.7,283.0
San Antonio - Los Ángeles,2026-03-23 07:00:00,91,57.0,0.0,21.0,0.8,290.0
San Borja,2026-03-23 07:00:00,1,56.0,0.0,27.0,1.1,328.0
San Borja,2026-03-23 07:00:00,4,56.0,0.0,30.0,1.6,350.0
San Borja,2026-03-23 07:00:00,7,84.0,1.3,32.0,2.2,2.0
San Borja,2026-03-23 07:00:00,10,84.0,1.7,32.0,1.5,8.0
San Borja,2026-03-23 07:00:00,13,89.0,2.6,28.0,0.8,6.0
San Borja,2026-03-23 07:00:00,16,89.0,2.3,27.0,0.7,42.0
San Borja,2026-03-23 07:00:00,19,83.0,1.3,23.0,0.6,71.0
San Borja,2026-03-23 07:00:00,22,84.0,1.5,23.0,0.6,224.0
San Borja,2026-03-23 07:00:00,25,84.0,2.4,26.0,0.6,187.0
San Borja,2026-03-23 07:00:00,28,84.0,1.1,27.0,0.8,121.0
San Borja,2026-03-23 07:00:00,31,88.0,1.3,31.0,1.0,55.0
San Borja,2026-03-23 07:00:00,34,89.0,1.3,31.0,1.0,99.0
San Borja,2026-03-23 07:00:00,37,57.0,0.0,28.0,1.1,134.0
San Borja,2026-03-23 07:00:00,40,57.0,0.0,26.0,1.2,159.0
San Borja,2026-03-23 07:00:00,43,56.0,0.0,24.0,1.3,182.0
San Borja,2026-03-23 07:00:00,46,57.0,0.0,24.0,1.2,161.0
San Borja,2026-03-23 07:00:00,49,56.0,0.0,25.0,1.1,162.0
San Borja,2026-03-23 07:00:00,52,55.0,0.0,27.0,1.0,120.0
San Borja,2026-03-23 07:00:00,55,89.0,1.7,32.0,1.0,72.0
San Borja,2026-03-23 07:00:00,58,88.0,2.4,32.0,0.9,359.0
San Borja,2026-03-23 07:00:00,61,88.0,1.6,26.0,0.8,279.0
San Borja,2026-03-23 07:00:00,64,89.0,2.1,23.0,0.7,239.0
San Borja,2026-03-23 07:00:00,67,56.0,0.0,23.0,0.6,190.0
San Borja,2026-03-23 07:00:00,70,56.0,0.0,23.0,0.6,326.0
San Borja,2026-03-23 07:00:00,73,56.0,0.0,25.0,0.5,67.0
San Borja,2026-03-23 07:00:00,76,56.0,0.0,27.0,1.0,71.0
San Borja,2026-03-23 07:00:00,79,84.0,1.7,33.0,1.7,71.0
San Borja,2026-03-23 07:00:00,82,84.0,1.6,32.0,1.2,100.0
San Borja,2026-03-23 07:00:00,85,90.0,1.3,24.0,0.7,117.0
San Borja,2026-03-23 07:00:00,88,89.0,2.3,23.0,0.5,170.0
San Borja,2026-03-23 07:00:00,91,57.0,0.0,23.0,0.2,212.0
San Buenaventura,2026-03-23 07:00:00,1,56.0,0.0,24.0,0.3,247.0
San Buenaventura,2026-03-23 07:00:00,4,56.0,0.0,27.0,1.1,312.0
San Buenaventura,2026-03-23 07:00:00,7,84.0,0.9,32.0,1.9,17.0
San Buenaventura,2026-03-23 07:00:00,10,84.0,0.7,32.0,1.3,346.0
San Buenaventura,2026-03-23 07:00:00,13,89.0,2.6,27.0,0.6,307.0
San Buenaventura,2026-03-23 07:00:00,16,89.0,0.8,25.0,0.6,266.0
San Buenaventura,2026-03-23 07:00:00,19,56.0,0.0,22.0,0.6,217.0
San Buenaventura,2026-03-23 07:00:00,22,57.0,0.0,22.0,0.7,200.0
San Buenaventura,2026-03-23 07:00:00,25,56.0,0.0,25.0,0.7,180.0
San Buenaventura,2026-03-23 07:00:00,28,56.0,0.0,27.0,0.9,195.0
San Buenaventura,2026-03-23 07:00:00,31,84.0,2.0,31.0,1.2,207.0
San Buenaventura,2026-03-23 07:00:00,34,84.0,1.8,31.0,1.0,222.0
San Buenaventura,2026-03-23 07:00:00,37,90.0,1.6,26.0,0.7,230.0
San Buenaventura,2026-03-23 07:00:00,40,88.0,0.8,24.0,0.7,192.0
San Buenaventura,2026-03-23 07:00:00,43,56.0,0.0,23.0,0.6,145.0
San Buenaventura,2026-03-23 07:00:00,46,55.0,0.0,23.0,0.5,200.0
San Buenaventura,2026-03-23 07:00:00,49,56.0,0.0,29.0,0.5,190.0
San Buenaventura,2026-03-23 07:00:00,52,56.0,0.0,31.0,0.6,270.0
San Buenaventura,2026-03-23 07:00:00,55,89.0,2.1,32.0,0.7,349.0
San Buenaventura,2026-03-23 07:00:00,58,89.0,2.1,33.0,0.6,320.0
San Buenaventura,2026-03-23 07:00:00,61,56.0,0.0,25.0,0.4,291.0
San Buenaventura,2026-03-23 07:00:00,64,56.0,0.0,24.0,0.6,258.0
San Buenaventura,2026-03-23 07:00:00,67,56.0,0.0,23.0,0.7,217.0
San Buenaventura,2026-03-23 07:00:00,70,56.0,0.0,22.0,0.5,199.0
San Buenaventura,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.6,199.0
San Buenaventura,2026-03-23 07:00:00,76,56.0,0.0,26.0,0.8,290.0
San Buenaventura,2026-03-23 07:00:00,79,84.0,1.2,33.0,1.0,12.0
San Buenaventura,2026-03-23 07:00:00,82,84.0,0.3,32.0,0.6,98.0
San Buenaventura,2026-03-23 07:00:00,85,89.0,3.5,24.0,0.3,177.0
San Buenaventura,2026-03-23 07:00:00,88,89.0,3.4,23.0,0.3,207.0
San Buenaventura,2026-03-23 07:00:00,91,57.0,0.0,22.0,0.4,227.0
San Ignacio de Moxos,2026-03-23 07:00:00,1,56.0,0.0,25.0,1.7,344.0
San Ignacio de Moxos,2026-03-23 07:00:00,4,56.0,0.0,28.0,2.3,344.0
San Ignacio de Moxos,2026-03-23 07:00:00,7,84.0,1.3,32.0,3.0,343.0
San Ignacio de Moxos,2026-03-23 07:00:00,10,84.0,1.1,32.0,2.3,4.0
San Ignacio de Moxos,2026-03-23 07:00:00,13,89.0,1.4,28.0,1.5,21.0
San Ignacio de Moxos,2026-03-23 07:00:00,16,89.0,2.1,27.0,1.2,1.0
San Ignacio de Moxos,2026-03-23 07:00:00,19,84.0,1.9,23.0,0.8,339.0
San Ignacio de Moxos,2026-03-23 07:00:00,22,84.0,1.1,23.0,0.5,26.0
San Ignacio de Moxos,2026-03-23 07:00:00,25,84.0,1.9,25.0,0.5,18.0
San Ignacio de Moxos,2026-03-23 07:00:00,28,84.0,1.5,28.0,1.2,19.0
San Ignacio de Moxos,2026-03-23 07:00:00,31,89.0,1.9,31.0,1.9,17.0
San Ignacio de Moxos,2026-03-23 07:00:00,34,89.0,1.6,31.0,1.5,3.0
San Ignacio de Moxos,2026-03-23 07:00:00,37,56.0,0.0,27.0,1.3,339.0
San Ignacio de Moxos,2026-03-23 07:00:00,40,55.0,0.0,26.0,1.3,287.0
San Ignacio de Moxos,2026-03-23 07:00:00,43,56.0,0.0,22.0,1.2,166.0
San Ignacio de Moxos,2026-03-23 07:00:00,46,56.0,0.0,22.0,1.2,152.0
San Ignacio de Moxos,2026-03-23 07:00:00,49,55.0,0.0,24.0,1.5,142.0
San Ignacio de Moxos,2026-03-23 07:00:00,52,56.0,0.0,26.0,1.0,159.0
San Ignacio de Moxos,2026-03-23 07:00:00,55,89.0,2.2,32.0,0.4,175.0
San Ignacio de Moxos,2026-03-23 07:00:00,58,88.0,2.0,32.0,0.5,213.0
San Ignacio de Moxos,2026-03-23 07:00:00,61,56.0,0.0,25.0,0.6,244.0
San Ignacio de Moxos,2026-03-23 07:00:00,64,56.0,0.0,24.0,0.6,243.0
San Ignacio de Moxos,2026-03-23 07:00:00,67,89.0,1.9,23.0,0.5,233.0
San Ignacio de Moxos,2026-03-23 07:00:00,70,90.0,2.2,23.0,0.9,231.0
San Ignacio de Moxos,2026-03-23 07:00:00,73,89.0,1.3,26.0,0.7,167.0
San Ignacio de Moxos,2026-03-23 07:00:00,76,90.0,2.2,29.0,0.8,159.0
San Ignacio de Moxos,2026-03-23 07:00:00,79,84.0,1.0,32.0,0.9,147.0
San Ignacio de Moxos,2026-03-23 07:00:00,82,84.0,1.3,32.0,0.9,100.0
San Ignacio de Moxos,2026-03-23 07:00:00,85,89.0,1.8,25.0,0.9,49.0
San Ignacio de Moxos,2026-03-23 07:00:00,88,89.0,1.4,23.0,0.6,23.0
San Ignacio de Moxos,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.4,350.0
San Ignacio de Velasco,2026-03-23 07:00:00,1,56.0,0.0,26.0,2.1,332.0
San Ignacio de Velasco,2026-03-23 07:00:00,4,56.0,0.0,28.0,2.4,340.0
San Ignacio de Velasco,2026-03-23 07:00:00,7,79.0,0.7,30.0,2.8,340.0
San Ignacio de Velasco,2026-03-23 07:00:00,10,79.0,1.3,30.0,2.0,3.0
San Ignacio de Velasco,2026-03-23 07:00:00,13,76.0,2.2,28.0,1.1,23.0
San Ignacio de Velasco,2026-03-23 07:00:00,16,76.0,2.1,26.0,0.9,1.0
San Ignacio de Velasco,2026-03-23 07:00:00,19,36.0,0.0,20.0,0.5,339.0
San Ignacio de Velasco,2026-03-23 07:00:00,22,36.0,0.0,20.0,0.7,350.0
San Ignacio de Velasco,2026-03-23 07:00:00,25,36.0,0.0,24.0,0.8,309.0
