estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Suárez,2026-03-23 07:00:00,34,1.3,33,90,228,1.2
Puerto Suárez,2026-03-23 07:00:00,37,0.0,27,56,175,1.2
Puerto Suárez,2026-03-23 07:00:00,40,0.0,25,56,215,1.5
Puerto Suárez,2026-03-23 07:00:00,43,0.0,23,56,248,1.7
Puerto Suárez,2026-03-23 07:00:00,46,0.0,23,56,217,1.4
Puerto Suárez,2026-03-23 07:00:00,49,0.0,25,56,217,1.2
Puerto Suárez,2026-03-23 07:00:00,52,0.0,30,56,159,1.3
Puerto Suárez,2026-03-23 07:00:00,55,1.7,34,89,91,1.3
Puerto Suárez,2026-03-23 07:00:00,58,2.5,34,88,129,1.3
Puerto Suárez,2026-03-23 07:00:00,61,0.0,28,55,168,1.3
Puerto Suárez,2026-03-23 07:00:00,64,0.0,26,56,127,1.6
Puerto Suárez,2026-03-23 07:00:00,67,1.8,24,90,77,2.0
Puerto Suárez,2026-03-23 07:00:00,70,2.3,24,89,57,1.6
Puerto Suárez,2026-03-23 07:00:00,73,3.3,25,90,57,2.1
Puerto Suárez,2026-03-23 07:00:00,76,3.1,29,89,67,1.9
Puerto Suárez,2026-03-23 07:00:00,79,1.0,34,84,70,1.6
Puerto Suárez,2026-03-23 07:00:00,82,0.6,34,84,159,1.6
Puerto Suárez,2026-03-23 07:00:00,85,1.1,26,89,239,1.5
Puerto Suárez,2026-03-23 07:00:00,88,2.7,25,89,236,1.5
Puerto Suárez,2026-03-23 07:00:00,91,0.0,24,56,60,1.6
Puerto Suárez,2026-03-23 07:00:00,1,0.0,27,57,351,2.0
Puerto Suárez,2026-03-23 07:00:00,4,0.0,30,56,19,2.0
Puerto Suárez,2026-03-23 07:00:00,7,1.3,35,79,37,2.0
Puerto Suárez,2026-03-23 07:00:00,10,0.7,35,79,48,1.5
Puerto Suárez,2026-03-23 07:00:00,13,1.8,30,76,50,1.0
Puerto Suárez,2026-03-23 07:00:00,16,0.8,28,76,333,0.7
Puerto Suárez,2026-03-23 07:00:00,19,0.0,23,36,249,0.4
Puerto Suárez,2026-03-23 07:00:00,22,0.0,23,35,303,0.8
Puerto Suárez,2026-03-23 07:00:00,25,0.0,26,36,263,1.0
Puerto Suárez,2026-03-23 07:00:00,28,0.0,28,36,271,1.1
Puerto Suárez,2026-03-23 07:00:00,31,1.9,33,89,271,1.2
Puerto Suárez,2026-03-23 07:00:00,34,1.3,33,90,228,1.2
Puerto Suárez,2026-03-23 07:00:00,37,0.0,27,56,175,1.2
Puerto Suárez,2026-03-23 07:00:00,40,0.0,25,56,215,1.5
Puerto Suárez,2026-03-23 07:00:00,43,0.0,23,56,248,1.7
Puerto Suárez,2026-03-23 07:00:00,46,0.0,23,56,217,1.4
Puerto Suárez,2026-03-23 07:00:00,49,0.0,25,56,217,1.2
Puerto Suárez,2026-03-23 07:00:00,52,0.0,30,56,159,1.3
Puerto Suárez,2026-03-23 07:00:00,55,1.7,34,89,91,1.3
Puerto Suárez,2026-03-23 07:00:00,58,2.5,34,88,129,1.3
Puerto Suárez,2026-03-23 07:00:00,61,0.0,28,55,168,1.3
Puerto Suárez,2026-03-23 07:00:00,64,0.0,26,56,127,1.6
Puerto Suárez,2026-03-23 07:00:00,67,1.8,24,90,77,2.0
Puerto Suárez,2026-03-23 07:00:00,70,2.3,24,89,57,1.6
Puerto Suárez,2026-03-23 07:00:00,73,3.3,25,90,57,2.1
Puerto Suárez,2026-03-23 07:00:00,76,3.1,29,89,67,1.9
Puerto Suárez,2026-03-23 07:00:00,79,1.0,34,84,70,1.6
Puerto Suárez,2026-03-23 07:00:00,82,0.6,34,84,159,1.6
Puerto Suárez,2026-03-23 07:00:00,85,1.1,26,89,239,1.5
Puerto Suárez,2026-03-23 07:00:00,88,2.7,25,89,236,1.5
Puerto Suárez,2026-03-23 07:00:00,91,0.0,24,56,60,1.6
Puerto Villarroel,2026-03-23 07:00:00,1,1.8,25,89,328,1.2
Puerto Villarroel,2026-03-23 07:00:00,4,2.0,28,89,312,1.7
Puerto Villarroel,2026-03-23 07:00:00,7,2.2,30,79,297,2.3
Puerto Villarroel,2026-03-23 07:00:00,10,2.9,30,79,262,1.5
Puerto Villarroel,2026-03-23 07:00:00,13,0.0,27,56,223,0.7
Puerto Villarroel,2026-03-23 07:00:00,16,0.0,26,56,221,0.6
Puerto Villarroel,2026-03-23 07:00:00,19,2.9,22,84,213,0.6
Puerto Villarroel,2026-03-23 07:00:00,22,2.9,22,84,118,0.9
Puerto Villarroel,2026-03-23 07:00:00,25,0.7,25,84,116,1.4
Puerto Villarroel,2026-03-23 07:00:00,28,1.6,28,84,76,1.0
Puerto Villarroel,2026-03-23 07:00:00,31,1.0,30,89,27,0.6
Puerto Villarroel,2026-03-23 07:00:00,34,2.9,30,89,92,0.9
Puerto Villarroel,2026-03-23 07:00:00,37,2.9,26,89,154,1.3
Puerto Villarroel,2026-03-23 07:00:00,40,1.4,24,89,152,0.9
Puerto Villarroel,2026-03-23 07:00:00,43,0.0,21,56,140,0.6
Puerto Villarroel,2026-03-23 07:00:00,46,0.0,21,56,120,0.9
Puerto Villarroel,2026-03-23 07:00:00,49,0.0,22,57,96,0.7
Puerto Villarroel,2026-03-23 07:00:00,52,0.0,25,56,20,0.8
Puerto Villarroel,2026-03-23 07:00:00,55,0.0,29,56,304,0.9
Puerto Villarroel,2026-03-23 07:00:00,58,0.0,29,56,296,0.8
Puerto Villarroel,2026-03-23 07:00:00,61,0.0,25,56,286,0.8
Puerto Villarroel,2026-03-23 07:00:00,64,0.0,24,56,228,0.5
Puerto Villarroel,2026-03-23 07:00:00,67,2.1,21,89,170,0.4
Puerto Villarroel,2026-03-23 07:00:00,70,1.3,21,89,128,0.4
Puerto Villarroel,2026-03-23 07:00:00,73,2.6,22,89,31,0.2
Puerto Villarroel,2026-03-23 07:00:00,76,1.8,23,89,27,0.3
Puerto Villarroel,2026-03-23 07:00:00,79,1.1,29,84,12,0.5
Puerto Villarroel,2026-03-23 07:00:00,82,1.1,29,84,94,0.5
Puerto Villarroel,2026-03-23 07:00:00,85,2.0,23,89,168,0.5
Puerto Villarroel,2026-03-23 07:00:00,88,2.6,22,89,227,0.3
Puerto Villarroel,2026-03-23 07:00:00,91,0.0,21,57,282,0.2
Puerto Villarroel,2026-03-23 07:00:00,1,1.8,25,89,328,1.2
Puerto Villarroel,2026-03-23 07:00:00,4,2.0,28,89,312,1.7
Puerto Villarroel,2026-03-23 07:00:00,7,2.2,30,79,297,2.3
Puerto Villarroel,2026-03-23 07:00:00,10,2.9,30,79,262,1.5
Puerto Villarroel,2026-03-23 07:00:00,13,0.0,27,56,223,0.7
Puerto Villarroel,2026-03-23 07:00:00,16,0.0,26,56,221,0.6
Puerto Villarroel,2026-03-23 07:00:00,19,2.9,22,84,213,0.6
Puerto Villarroel,2026-03-23 07:00:00,22,2.9,22,84,118,0.9
Puerto Villarroel,2026-03-23 07:00:00,25,0.7,25,84,116,1.4
Puerto Villarroel,2026-03-23 07:00:00,28,1.6,28,84,76,1.0
Puerto Villarroel,2026-03-23 07:00:00,31,1.0,30,89,27,0.6
Puerto Villarroel,2026-03-23 07:00:00,34,2.9,30,89,92,0.9
Puerto Villarroel,2026-03-23 07:00:00,37,2.9,26,89,154,1.3
Puerto Villarroel,2026-03-23 07:00:00,40,1.4,24,89,152,0.9
Puerto Villarroel,2026-03-23 07:00:00,43,0.0,21,56,140,0.6
Puerto Villarroel,2026-03-23 07:00:00,46,0.0,21,56,120,0.9
Puerto Villarroel,2026-03-23 07:00:00,49,0.0,22,57,96,0.7
Puerto Villarroel,2026-03-23 07:00:00,52,0.0,25,56,20,0.8
Puerto Villarroel,2026-03-23 07:00:00,55,0.0,29,56,304,0.9
Puerto Villarroel,2026-03-23 07:00:00,58,0.0,29,56,296,0.8
Puerto Villarroel,2026-03-23 07:00:00,61,0.0,25,56,286,0.8
Puerto Villarroel,2026-03-23 07:00:00,64,0.0,24,56,228,0.5
Puerto Villarroel,2026-03-23 07:00:00,67,2.1,21,89,170,0.4
Puerto Villarroel,2026-03-23 07:00:00,70,1.3,21,89,128,0.4
Puerto Villarroel,2026-03-23 07:00:00,73,2.6,22,89,31,0.2
Puerto Villarroel,2026-03-23 07:00:00,76,1.8,23,89,27,0.3
Puerto Villarroel,2026-03-23 07:00:00,79,1.1,29,84,12,0.5
Puerto Villarroel,2026-03-23 07:00:00,82,1.1,29,84,94,0.5
Puerto Villarroel,2026-03-23 07:00:00,85,2.0,23,89,168,0.5
Puerto Villarroel,2026-03-23 07:00:00,88,2.6,22,89,227,0.3
Puerto Villarroel,2026-03-23 07:00:00,91,0.0,21,57,282,0.2
Quetenas (GPRS),2026-03-23 07:00:00,1,0.0,5,36,209,1.5
Quetenas (GPRS),2026-03-23 07:00:00,4,0.0,10,37,264,2.0
Quetenas (GPRS),2026-03-23 07:00:00,7,0.0,19,37,314,2.5
Quetenas (GPRS),2026-03-23 07:00:00,10,0.0,19,37,280,2.8
Quetenas (GPRS),2026-03-23 07:00:00,13,0.0,11,56,244,3.2
Quetenas (GPRS),2026-03-23 07:00:00,16,0.0,8,56,298,3.0
Quetenas (GPRS),2026-03-23 07:00:00,19,0.0,-2,56,350,2.7
Quetenas (GPRS),2026-03-23 07:00:00,22,0.0,-2,56,7,2.3
Quetenas (GPRS),2026-03-23 07:00:00,25,0.0,4,56,8,1.4
Quetenas (GPRS),2026-03-23 07:00:00,28,0.0,9,56,357,2.4
Quetenas (GPRS),2026-03-23 07:00:00,31,0.0,19,36,345,3.5
Quetenas (GPRS),2026-03-23 07:00:00,34,0.0,19,36,316,2.9
Quetenas (GPRS),2026-03-23 07:00:00,37,0.0,12,37,282,2.4
Quetenas (GPRS),2026-03-23 07:00:00,40,0.0,8,37,229,1.6
Quetenas (GPRS),2026-03-23 07:00:00,43,0.0,-3,36,169,0.7
Quetenas (GPRS),2026-03-23 07:00:00,46,0.0,-3,36,106,0.9
Quetenas (GPRS),2026-03-23 07:00:00,49,0.0,6,36,27,1.2
Quetenas (GPRS),2026-03-23 07:00:00,52,0.0,8,36,18,2.1
Quetenas (GPRS),2026-03-23 07:00:00,55,0.0,18,56,8,3.1
Quetenas (GPRS),2026-03-23 07:00:00,58,0.0,19,56,91,2.6
Quetenas (GPRS),2026-03-23 07:00:00,61,0.0,7,56,170,2.1
Quetenas (GPRS),2026-03-23 07:00:00,64,0.0,5,56,153,1.5
Quetenas (GPRS),2026-03-23 07:00:00,67,0.0,-2,56,130,0.9
Quetenas (GPRS),2026-03-23 07:00:00,70,0.0,-2,56,9,2.2
Quetenas (GPRS),2026-03-23 07:00:00,73,0.0,4,56,358,2.6
Quetenas (GPRS),2026-03-23 07:00:00,76,0.0,7,56,2,3.1
Quetenas (GPRS),2026-03-23 07:00:00,79,1.4,18,76,2,3.5
Quetenas (GPRS),2026-03-23 07:00:00,82,1.2,18,75,79,2.6
Quetenas (GPRS),2026-03-23 07:00:00,85,2.1,5,76,174,1.8
Quetenas (GPRS),2026-03-23 07:00:00,88,2.0,5,76,222,1.3
Quetenas (GPRS),2026-03-23 07:00:00,91,0.0,-2,56,343,0.8
Quetenas (GPRS),2026-03-23 07:00:00,1,0.0,5,36,209,1.5
Quetenas (GPRS),2026-03-23 07:00:00,4,0.0,10,37,264,2.0
Quetenas (GPRS),2026-03-23 07:00:00,7,0.0,19,37,314,2.5
Quetenas (GPRS),2026-03-23 07:00:00,10,0.0,19,37,280,2.8
Quetenas (GPRS),2026-03-23 07:00:00,13,0.0,11,56,244,3.2
Quetenas (GPRS),2026-03-23 07:00:00,16,0.0,8,56,298,3.0
Quetenas (GPRS),2026-03-23 07:00:00,19,0.0,-2,56,350,2.7
Quetenas (GPRS),2026-03-23 07:00:00,22,0.0,-2,56,7,2.3
Quetenas (GPRS),2026-03-23 07:00:00,25,0.0,4,56,8,1.4
Quetenas (GPRS),2026-03-23 07:00:00,28,0.0,9,56,357,2.4
Quetenas (GPRS),2026-03-23 07:00:00,31,0.0,19,36,345,3.5
Quetenas (GPRS),2026-03-23 07:00:00,34,0.0,19,36,316,2.9
Quetenas (GPRS),2026-03-23 07:00:00,37,0.0,12,37,282,2.4
Quetenas (GPRS),2026-03-23 07:00:00,40,0.0,8,37,229,1.6
Quetenas (GPRS),2026-03-23 07:00:00,43,0.0,-3,36,169,0.7
Quetenas (GPRS),2026-03-23 07:00:00,46,0.0,-3,36,106,0.9
Quetenas (GPRS),2026-03-23 07:00:00,49,0.0,6,36,27,1.2
Quetenas (GPRS),2026-03-23 07:00:00,52,0.0,8,36,18,2.1
Quetenas (GPRS),2026-03-23 07:00:00,55,0.0,18,56,8,3.1
Quetenas (GPRS),2026-03-23 07:00:00,58,0.0,19,56,91,2.6
Quetenas (GPRS),2026-03-23 07:00:00,61,0.0,7,56,170,2.1
Quetenas (GPRS),2026-03-23 07:00:00,64,0.0,5,56,153,1.5
Quetenas (GPRS),2026-03-23 07:00:00,67,0.0,-2,56,130,0.9
Quetenas (GPRS),2026-03-23 07:00:00,70,0.0,-2,56,9,2.2
Quetenas (GPRS),2026-03-23 07:00:00,73,0.0,4,56,358,2.6
Quetenas (GPRS),2026-03-23 07:00:00,76,0.0,7,56,2,3.1
Quetenas (GPRS),2026-03-23 07:00:00,79,1.4,18,76,2,3.5
Quetenas (GPRS),2026-03-23 07:00:00,82,1.2,18,75,79,2.6
Quetenas (GPRS),2026-03-23 07:00:00,85,2.1,5,76,174,1.8
Quetenas (GPRS),2026-03-23 07:00:00,88,2.0,5,76,222,1.3
Quetenas (GPRS),2026-03-23 07:00:00,91,0.0,-2,56,343,0.8
Reyes,2026-03-23 07:00:00,1,0.0,25,56,308,0.9
Reyes,2026-03-23 07:00:00,4,0.0,28,56,329,1.6
Reyes,2026-03-23 07:00:00,7,0.8,32,84,341,2.3
Reyes,2026-03-23 07:00:00,10,1.3,32,84,323,1.5
Reyes,2026-03-23 07:00:00,13,3.3,28,89,302,0.7
Reyes,2026-03-23 07:00:00,16,3.1,26,88,7,0.6
Reyes,2026-03-23 07:00:00,19,2.8,23,83,81,0.5
Reyes,2026-03-23 07:00:00,22,1.0,23,84,223,0.6
Reyes,2026-03-23 07:00:00,25,2.1,25,84,191,0.5
Reyes,2026-03-23 07:00:00,28,0.7,28,84,123,1.4
Reyes,2026-03-23 07:00:00,31,1.9,31,89,47,2.3
Reyes,2026-03-23 07:00:00,34,1.2,30,89,319,2.0
Reyes,2026-03-23 07:00:00,37,0.0,27,56,232,1.5
Reyes,2026-03-23 07:00:00,40,0.0,25,55,202,1.3
Reyes,2026-03-23 07:00:00,43,0.0,24,55,169,1.1
Reyes,2026-03-23 07:00:00,46,0.0,24,56,171,0.9
Reyes,2026-03-23 07:00:00,49,0.0,25,56,171,0.9
Reyes,2026-03-23 07:00:00,52,0.0,27,56,96,0.9
Reyes,2026-03-23 07:00:00,55,2.5,31,89,10,0.9
Reyes,2026-03-23 07:00:00,58,1.5,31,88,336,0.9
Reyes,2026-03-23 07:00:00,61,2.1,25,89,300,0.9
Reyes,2026-03-23 07:00:00,64,2.3,24,89,22,0.6
Reyes,2026-03-23 07:00:00,67,0.0,23,57,108,0.2
Reyes,2026-03-23 07:00:00,70,0.0,23,55,165,0.6
Reyes,2026-03-23 07:00:00,73,0.0,24,56,136,0.7
Reyes,2026-03-23 07:00:00,76,0.0,26,56,100,0.8
Reyes,2026-03-23 07:00:00,79,1.2,31,84,56,0.9
Reyes,2026-03-23 07:00:00,82,0.9,30,85,85,0.6
Reyes,2026-03-23 07:00:00,85,1.2,24,89,119,0.3
Reyes,2026-03-23 07:00:00,88,1.5,23,89,195,0.3
Reyes,2026-03-23 07:00:00,91,0.0,23,56,232,0.4
Reyes,2026-03-23 07:00:00,1,0.0,25,56,308,0.9
Reyes,2026-03-23 07:00:00,4,0.0,28,56,329,1.6
Reyes,2026-03-23 07:00:00,7,0.8,32,84,341,2.3
Reyes,2026-03-23 07:00:00,10,1.3,32,84,323,1.5
Reyes,2026-03-23 07:00:00,13,3.3,28,89,302,0.7
Reyes,2026-03-23 07:00:00,16,3.1,26,88,7,0.6
Reyes,2026-03-23 07:00:00,19,2.8,23,83,81,0.5
Reyes,2026-03-23 07:00:00,22,1.0,23,84,223,0.6
Reyes,2026-03-23 07:00:00,25,2.1,25,84,191,0.5
Reyes,2026-03-23 07:00:00,28,0.7,28,84,123,1.4
Reyes,2026-03-23 07:00:00,31,1.9,31,89,47,2.3
Reyes,2026-03-23 07:00:00,34,1.2,30,89,319,2.0
Reyes,2026-03-23 07:00:00,37,0.0,27,56,232,1.5
Reyes,2026-03-23 07:00:00,40,0.0,25,55,202,1.3
Reyes,2026-03-23 07:00:00,43,0.0,24,55,169,1.1
Reyes,2026-03-23 07:00:00,46,0.0,24,56,171,0.9
Reyes,2026-03-23 07:00:00,49,0.0,25,56,171,0.9
Reyes,2026-03-23 07:00:00,52,0.0,27,56,96,0.9
Reyes,2026-03-23 07:00:00,55,2.5,31,89,10,0.9
Reyes,2026-03-23 07:00:00,58,1.5,31,88,336,0.9
Reyes,2026-03-23 07:00:00,61,2.1,25,89,300,0.9
Reyes,2026-03-23 07:00:00,64,2.3,24,89,22,0.6
Reyes,2026-03-23 07:00:00,67,0.0,23,57,108,0.2
Reyes,2026-03-23 07:00:00,70,0.0,23,55,165,0.6
Reyes,2026-03-23 07:00:00,73,0.0,24,56,136,0.7
Reyes,2026-03-23 07:00:00,76,0.0,26,56,100,0.8
Reyes,2026-03-23 07:00:00,79,1.2,31,84,56,0.9
Reyes,2026-03-23 07:00:00,82,0.9,30,85,85,0.6
Reyes,2026-03-23 07:00:00,85,1.2,24,89,119,0.3
Reyes,2026-03-23 07:00:00,88,1.5,23,89,195,0.3
Reyes,2026-03-23 07:00:00,91,0.0,23,56,232,0.4
Riberalta,2026-03-23 07:00:00,1,0.0,27,56,87,0.6
Riberalta,2026-03-23 07:00:00,4,0.0,30,57,140,0.9
Riberalta,2026-03-23 07:00:00,7,1.4,32,83,262,1.2
Riberalta,2026-03-23 07:00:00,10,1.1,32,84,341,1.2
Riberalta,2026-03-23 07:00:00,13,0.0,29,56,56,1.2
Riberalta,2026-03-23 07:00:00,16,0.0,27,56,17,0.7
Riberalta,2026-03-23 07:00:00,19,2.4,23,79,329,0.2
Riberalta,2026-03-23 07:00:00,22,2.5,23,79,84,1.3
Riberalta,2026-03-23 07:00:00,25,1.7,25,79,143,1.6
Riberalta,2026-03-23 07:00:00,28,1.6,28,79,80,1.1
Riberalta,2026-03-23 07:00:00,31,2.3,33,84,13,0.7
Riberalta,2026-03-23 07:00:00,34,2.0,33,84,51,0.6
Riberalta,2026-03-23 07:00:00,37,0.0,28,54,81,0.5
Riberalta,2026-03-23 07:00:00,40,0.0,26,55,116,0.6
Riberalta,2026-03-23 07:00:00,43,0.0,24,56,150,0.6
Riberalta,2026-03-23 07:00:00,46,0.0,24,57,201,0.3
Riberalta,2026-03-23 07:00:00,49,0.0,25,56,240,0.3
Riberalta,2026-03-23 07:00:00,52,0.0,27,56,263,0.7
Riberalta,2026-03-23 07:00:00,55,1.6,34,90,283,1.1
Riberalta,2026-03-23 07:00:00,58,1.8,34,89,260,1.1
Riberalta,2026-03-23 07:00:00,61,1.2,25,89,230,1.2
Riberalta,2026-03-23 07:00:00,64,1.3,25,90,220,1.0
Riberalta,2026-03-23 07:00:00,67,0.0,23,56,200,0.9
Riberalta,2026-03-23 07:00:00,70,0.0,23,56,170,0.5
Riberalta,2026-03-23 07:00:00,73,0.0,24,56,131,0.4
Riberalta,2026-03-23 07:00:00,76,0.0,25,57,165,0.6
Riberalta,2026-03-23 07:00:00,79,1.2,32,89,300,0.7
Riberalta,2026-03-23 07:00:00,82,2.8,32,89,10,0.6
Riberalta,2026-03-23 07:00:00,85,0.0,25,56,74,0.4
Riberalta,2026-03-23 07:00:00,88,0.0,25,56,124,0.3
Riberalta,2026-03-23 07:00:00,91,0.0,23,56,171,0.3
Riberalta,2026-03-23 07:00:00,1,0.0,27,56,87,0.6
Riberalta,2026-03-23 07:00:00,4,0.0,30,57,140,0.9
Riberalta,2026-03-23 07:00:00,7,1.4,32,83,262,1.2
Riberalta,2026-03-23 07:00:00,10,1.1,32,84,341,1.2
Riberalta,2026-03-23 07:00:00,13,0.0,29,56,56,1.2
Riberalta,2026-03-23 07:00:00,16,0.0,27,56,17,0.7
Riberalta,2026-03-23 07:00:00,19,2.4,23,79,329,0.2
Riberalta,2026-03-23 07:00:00,22,2.5,23,79,84,1.3
Riberalta,2026-03-23 07:00:00,25,1.7,25,79,143,1.6
Riberalta,2026-03-23 07:00:00,28,1.6,28,79,80,1.1
Riberalta,2026-03-23 07:00:00,31,2.3,33,84,13,0.7
Riberalta,2026-03-23 07:00:00,34,2.0,33,84,51,0.6
Riberalta,2026-03-23 07:00:00,37,0.0,28,54,81,0.5
Riberalta,2026-03-23 07:00:00,40,0.0,26,55,116,0.6
Riberalta,2026-03-23 07:00:00,43,0.0,24,56,150,0.6
Riberalta,2026-03-23 07:00:00,46,0.0,24,57,201,0.3
Riberalta,2026-03-23 07:00:00,49,0.0,25,56,240,0.3
Riberalta,2026-03-23 07:00:00,52,0.0,27,56,263,0.7
Riberalta,2026-03-23 07:00:00,55,1.6,34,90,283,1.1
Riberalta,2026-03-23 07:00:00,58,1.8,34,89,260,1.1
Riberalta,2026-03-23 07:00:00,61,1.2,25,89,230,1.2
Riberalta,2026-03-23 07:00:00,64,1.3,25,90,220,1.0
Riberalta,2026-03-23 07:00:00,67,0.0,23,56,200,0.9
Riberalta,2026-03-23 07:00:00,70,0.0,23,56,170,0.5
Riberalta,2026-03-23 07:00:00,73,0.0,24,56,131,0.4
Riberalta,2026-03-23 07:00:00,76,0.0,25,57,165,0.6
Riberalta,2026-03-23 07:00:00,79,1.2,32,89,300,0.7
Riberalta,2026-03-23 07:00:00,82,2.8,32,89,10,0.6
Riberalta,2026-03-23 07:00:00,85,0.0,25,56,74,0.4
Riberalta,2026-03-23 07:00:00,88,0.0,25,56,124,0.3
Riberalta,2026-03-23 07:00:00,91,0.0,23,56,171,0.3
Río Chilenas(GPRS),2026-03-23 07:00:00,1,0.0,8,36,263,1.2
Río Chilenas(GPRS),2026-03-23 07:00:00,4,0.0,12,36,295,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,7,0.0,17,36,322,2.4
Río Chilenas(GPRS),2026-03-23 07:00:00,10,0.0,17,36,334,2.5
Río Chilenas(GPRS),2026-03-23 07:00:00,13,0.0,11,56,139,2.8
Río Chilenas(GPRS),2026-03-23 07:00:00,16,0.0,9,56,332,2.7
Río Chilenas(GPRS),2026-03-23 07:00:00,19,0.0,-2,56,324,2.6
Río Chilenas(GPRS),2026-03-23 07:00:00,22,0.0,-2,56,326,2.3
Río Chilenas(GPRS),2026-03-23 07:00:00,25,0.0,8,56,309,1.6
Río Chilenas(GPRS),2026-03-23 07:00:00,28,0.0,12,56,316,3.3
Río Chilenas(GPRS),2026-03-23 07:00:00,31,0.0,18,37,322,5.0
Río Chilenas(GPRS),2026-03-23 07:00:00,34,0.0,18,37,306,4.0
Río Chilenas(GPRS),2026-03-23 07:00:00,37,0.0,12,37,283,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,40,0.0,10,36,310,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,43,0.0,-2,36,340,0.6
Río Chilenas(GPRS),2026-03-23 07:00:00,46,0.0,-2,36,22,1.3
Río Chilenas(GPRS),2026-03-23 07:00:00,49,0.0,6,36,40,1.4
Río Chilenas(GPRS),2026-03-23 07:00:00,52,0.0,7,36,25,2.3
Río Chilenas(GPRS),2026-03-23 07:00:00,55,0.0,18,56,11,3.1
Río Chilenas(GPRS),2026-03-23 07:00:00,58,0.0,18,56,63,2.8
Río Chilenas(GPRS),2026-03-23 07:00:00,61,0.0,10,56,154,2.5
Río Chilenas(GPRS),2026-03-23 07:00:00,64,0.0,4,56,208,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,67,0.0,0,56,256,1.2
Río Chilenas(GPRS),2026-03-23 07:00:00,70,0.0,-1,56,35,1.7
Río Chilenas(GPRS),2026-03-23 07:00:00,73,0.0,4,57,349,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,76,0.0,7,56,349,2.4
Río Chilenas(GPRS),2026-03-23 07:00:00,79,2.2,17,76,344,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,82,0.9,17,76,298,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,85,2.2,6,76,247,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,88,2.3,5,76,337,2.3
Río Chilenas(GPRS),2026-03-23 07:00:00,91,0.0,-1,57,59,1.6
Río Chilenas(GPRS),2026-03-23 07:00:00,1,0.0,8,36,263,1.2
Río Chilenas(GPRS),2026-03-23 07:00:00,4,0.0,12,36,295,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,7,0.0,17,36,322,2.4
Río Chilenas(GPRS),2026-03-23 07:00:00,10,0.0,17,36,334,2.5
Río Chilenas(GPRS),2026-03-23 07:00:00,13,0.0,11,56,139,2.8
Río Chilenas(GPRS),2026-03-23 07:00:00,16,0.0,9,56,332,2.7
Río Chilenas(GPRS),2026-03-23 07:00:00,19,0.0,-2,56,324,2.6
Río Chilenas(GPRS),2026-03-23 07:00:00,22,0.0,-2,56,326,2.3
Río Chilenas(GPRS),2026-03-23 07:00:00,25,0.0,8,56,309,1.6
Río Chilenas(GPRS),2026-03-23 07:00:00,28,0.0,12,56,316,3.3
Río Chilenas(GPRS),2026-03-23 07:00:00,31,0.0,18,37,322,5.0
Río Chilenas(GPRS),2026-03-23 07:00:00,34,0.0,18,37,306,4.0
Río Chilenas(GPRS),2026-03-23 07:00:00,37,0.0,12,37,283,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,40,0.0,10,36,310,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,43,0.0,-2,36,340,0.6
Río Chilenas(GPRS),2026-03-23 07:00:00,46,0.0,-2,36,22,1.3
Río Chilenas(GPRS),2026-03-23 07:00:00,49,0.0,6,36,40,1.4
Río Chilenas(GPRS),2026-03-23 07:00:00,52,0.0,7,36,25,2.3
Río Chilenas(GPRS),2026-03-23 07:00:00,55,0.0,18,56,11,3.1
Río Chilenas(GPRS),2026-03-23 07:00:00,58,0.0,18,56,63,2.8
Río Chilenas(GPRS),2026-03-23 07:00:00,61,0.0,10,56,154,2.5
Río Chilenas(GPRS),2026-03-23 07:00:00,64,0.0,4,56,208,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,67,0.0,0,56,256,1.2
Río Chilenas(GPRS),2026-03-23 07:00:00,70,0.0,-1,56,35,1.7
Río Chilenas(GPRS),2026-03-23 07:00:00,73,0.0,4,57,349,1.8
Río Chilenas(GPRS),2026-03-23 07:00:00,76,0.0,7,56,349,2.4
Río Chilenas(GPRS),2026-03-23 07:00:00,79,2.2,17,76,344,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,82,0.9,17,76,298,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,85,2.2,6,76,247,3.0
Río Chilenas(GPRS),2026-03-23 07:00:00,88,2.3,5,76,337,2.3
Río Chilenas(GPRS),2026-03-23 07:00:00,91,0.0,-1,57,59,1.6
Robore,2026-03-23 07:00:00,1,0.0,26,57,350,2.4
Robore,2026-03-23 07:00:00,4,0.0,30,56,350,3.3
Robore,2026-03-23 07:00:00,7,1.4,33,79,348,4.3
Robore,2026-03-23 07:00:00,10,0.5,33,79,348,3.0
Robore,2026-03-23 07:00:00,13,3.0,29,75,348,1.7
Robore,2026-03-23 07:00:00,16,0.7,26,75,280,2.0
