estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Palos Blancos,2026-01-12 06:00:00,5,2.7,27,93,1
Palos Blancos,2026-01-12 06:00:00,8,3.2,29,94,1
Palos Blancos,2026-01-12 06:00:00,11,2.3,29,95,1
Palos Blancos,2026-01-12 06:00:00,14,1.8,28,93,0
Palos Blancos,2026-01-12 06:00:00,17,3.0,25,94,0
Palos Blancos,2026-01-12 06:00:00,20,0.0,21,57,1
Palos Blancos,2026-01-12 06:00:00,23,0.0,21,56,0
Palos Blancos,2026-01-12 06:00:00,26,0.0,26,57,0
Palos Blancos,2026-01-12 06:00:00,29,0.0,28,56,1
Palos Blancos,2026-01-12 06:00:00,32,1.9,30,94,1
Palos Blancos,2026-01-12 06:00:00,35,1.0,30,94,1
Palos Blancos,2026-01-12 06:00:00,38,2.9,26,89,1
Palos Blancos,2026-01-12 06:00:00,41,2.0,26,89,1
Palos Blancos,2026-01-12 06:00:00,44,1.4,22,94,1
Palos Blancos,2026-01-12 06:00:00,47,0.8,23,94,0
Palos Blancos,2026-01-12 06:00:00,50,4.1,25,94,0
Palos Blancos,2026-01-12 06:00:00,53,2.7,28,93,1
Palos Blancos,2026-01-12 06:00:00,56,1.9,31,88,1
Palos Blancos,2026-01-12 06:00:00,59,3.9,31,88,1
Palos Blancos,2026-01-12 06:00:00,62,0.0,25,57,1
Palos Blancos,2026-01-12 06:00:00,65,0.0,24,56,1
Palos Blancos,2026-01-12 06:00:00,68,0.0,22,56,0
Palos Blancos,2026-01-12 06:00:00,71,0.0,22,57,0
Palos Blancos,2026-01-12 06:00:00,74,0.0,24,55,0
Palos Blancos,2026-01-12 06:00:00,77,0.0,25,56,1
Palos Blancos,2026-01-12 06:00:00,80,1.7,32,94,1
Palos Blancos,2026-01-12 06:00:00,83,2.9,32,95,1
Palos Blancos,2026-01-12 06:00:00,86,0.0,20,56,0
Palos Blancos,2026-01-12 06:00:00,89,0.0,19,56,1
Palos Blancos,2026-01-12 06:00:00,92,0.0,18,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,2,1.9,19,95,0
Paniagua_M (GPRS),2026-01-12 06:00:00,5,3.3,22,95,1
Paniagua_M (GPRS),2026-01-12 06:00:00,8,2.9,26,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,11,3.1,26,93,1
Paniagua_M (GPRS),2026-01-12 06:00:00,14,3.1,23,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,17,2.3,21,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,20,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,23,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,26,0.0,20,56,0
Paniagua_M (GPRS),2026-01-12 06:00:00,29,0.0,20,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,32,1.3,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,35,2.0,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,38,1.6,26,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,41,2.0,19,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,44,2.0,17,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,47,3.8,17,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,50,2.1,20,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,53,3.0,24,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,56,3.8,27,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,59,2.9,26,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,62,0.0,22,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,65,0.0,20,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,68,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,71,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,74,0.0,21,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,77,0.0,21,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,80,2.1,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,83,1.4,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,86,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,89,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,92,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,2,1.9,19,95,0
Paniagua_M (GPRS),2026-01-12 06:00:00,5,3.3,22,95,1
Paniagua_M (GPRS),2026-01-12 06:00:00,8,2.9,26,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,11,3.1,26,93,1
Paniagua_M (GPRS),2026-01-12 06:00:00,14,3.1,23,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,17,2.3,21,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,20,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,23,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,26,0.0,20,56,0
Paniagua_M (GPRS),2026-01-12 06:00:00,29,0.0,20,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,32,1.3,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,35,2.0,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,38,1.6,26,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,41,2.0,19,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,44,2.0,17,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,47,3.8,17,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,50,2.1,20,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,53,3.0,24,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,56,3.8,27,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,59,2.9,26,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,62,0.0,22,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,65,0.0,20,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,68,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,71,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,74,0.0,21,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,77,0.0,21,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,80,2.1,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,83,1.4,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,86,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,89,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,92,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,2,1.9,19,95,0
Paniagua_M (GPRS),2026-01-12 06:00:00,5,3.3,22,95,1
Paniagua_M (GPRS),2026-01-12 06:00:00,8,2.9,26,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,11,3.1,26,93,1
Paniagua_M (GPRS),2026-01-12 06:00:00,14,3.1,23,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,17,2.3,21,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,20,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,23,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,26,0.0,20,56,0
Paniagua_M (GPRS),2026-01-12 06:00:00,29,0.0,20,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,32,1.3,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,35,2.0,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,38,1.6,26,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,41,2.0,19,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,44,2.0,17,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,47,3.8,17,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,50,2.1,20,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,53,3.0,24,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,56,3.8,27,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,59,2.9,26,88,1
Paniagua_M (GPRS),2026-01-12 06:00:00,62,0.0,22,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,65,0.0,20,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,68,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,71,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,74,0.0,21,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,77,0.0,21,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,80,2.1,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,83,1.4,27,94,1
Paniagua_M (GPRS),2026-01-12 06:00:00,86,0.0,17,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,89,0.0,16,56,1
Paniagua_M (GPRS),2026-01-12 06:00:00,92,0.0,16,56,1
Patacamaya (INIAF),2026-01-12 06:00:00,2,0.0,7,56,2
Patacamaya (INIAF),2026-01-12 06:00:00,5,0.0,9,56,2
Patacamaya (INIAF),2026-01-12 06:00:00,8,2.8,18,88,2
Patacamaya (INIAF),2026-01-12 06:00:00,11,2.8,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,14,0.8,13,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,17,0.8,12,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,20,0.0,3,56,4
Patacamaya (INIAF),2026-01-12 06:00:00,23,0.0,3,55,4
Patacamaya (INIAF),2026-01-12 06:00:00,26,0.0,11,56,3
Patacamaya (INIAF),2026-01-12 06:00:00,29,0.0,12,56,5
Patacamaya (INIAF),2026-01-12 06:00:00,32,3.0,19,95,6
Patacamaya (INIAF),2026-01-12 06:00:00,35,3.0,19,95,5
Patacamaya (INIAF),2026-01-12 06:00:00,38,0.0,12,56,5
Patacamaya (INIAF),2026-01-12 06:00:00,41,0.0,11,56,4
Patacamaya (INIAF),2026-01-12 06:00:00,44,0.0,4,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,47,0.0,4,56,3
Patacamaya (INIAF),2026-01-12 06:00:00,50,0.0,7,55,3
Patacamaya (INIAF),2026-01-12 06:00:00,53,0.0,11,57,4
Patacamaya (INIAF),2026-01-12 06:00:00,56,3.7,19,88,4
Patacamaya (INIAF),2026-01-12 06:00:00,59,4.0,19,89,4
Patacamaya (INIAF),2026-01-12 06:00:00,62,4.1,9,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,65,0.5,7,93,4
Patacamaya (INIAF),2026-01-12 06:00:00,68,0.0,4,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,71,0.0,4,55,2
Patacamaya (INIAF),2026-01-12 06:00:00,74,0.0,8,57,2
Patacamaya (INIAF),2026-01-12 06:00:00,77,0.0,11,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,80,0.5,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,83,2.3,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,86,2.0,7,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,89,1.8,7,94,3
Patacamaya (INIAF),2026-01-12 06:00:00,92,0.0,7,57,2
Patacamaya (INIAF),2026-01-12 06:00:00,2,0.0,7,56,2
Patacamaya (INIAF),2026-01-12 06:00:00,5,0.0,9,56,2
Patacamaya (INIAF),2026-01-12 06:00:00,8,2.8,18,88,2
Patacamaya (INIAF),2026-01-12 06:00:00,11,2.8,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,14,0.8,13,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,17,0.8,12,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,20,0.0,3,56,4
Patacamaya (INIAF),2026-01-12 06:00:00,23,0.0,3,55,4
Patacamaya (INIAF),2026-01-12 06:00:00,26,0.0,11,56,3
Patacamaya (INIAF),2026-01-12 06:00:00,29,0.0,12,56,5
Patacamaya (INIAF),2026-01-12 06:00:00,32,3.0,19,95,6
Patacamaya (INIAF),2026-01-12 06:00:00,35,3.0,19,95,5
Patacamaya (INIAF),2026-01-12 06:00:00,38,0.0,12,56,5
Patacamaya (INIAF),2026-01-12 06:00:00,41,0.0,11,56,4
Patacamaya (INIAF),2026-01-12 06:00:00,44,0.0,4,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,47,0.0,4,56,3
Patacamaya (INIAF),2026-01-12 06:00:00,50,0.0,7,55,3
Patacamaya (INIAF),2026-01-12 06:00:00,53,0.0,11,57,4
Patacamaya (INIAF),2026-01-12 06:00:00,56,3.7,19,88,4
Patacamaya (INIAF),2026-01-12 06:00:00,59,4.0,19,89,4
Patacamaya (INIAF),2026-01-12 06:00:00,62,4.1,9,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,65,0.5,7,93,4
Patacamaya (INIAF),2026-01-12 06:00:00,68,0.0,4,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,71,0.0,4,55,2
Patacamaya (INIAF),2026-01-12 06:00:00,74,0.0,8,57,2
Patacamaya (INIAF),2026-01-12 06:00:00,77,0.0,11,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,80,0.5,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,83,2.3,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,86,2.0,7,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,89,1.8,7,94,3
Patacamaya (INIAF),2026-01-12 06:00:00,92,0.0,7,57,2
Patacamaya (INIAF),2026-01-12 06:00:00,2,0.0,7,56,2
Patacamaya (INIAF),2026-01-12 06:00:00,5,0.0,9,56,2
Patacamaya (INIAF),2026-01-12 06:00:00,8,2.8,18,88,2
Patacamaya (INIAF),2026-01-12 06:00:00,11,2.8,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,14,0.8,13,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,17,0.8,12,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,20,0.0,3,56,4
Patacamaya (INIAF),2026-01-12 06:00:00,23,0.0,3,55,4
Patacamaya (INIAF),2026-01-12 06:00:00,26,0.0,11,56,3
Patacamaya (INIAF),2026-01-12 06:00:00,29,0.0,12,56,5
Patacamaya (INIAF),2026-01-12 06:00:00,32,3.0,19,95,6
Patacamaya (INIAF),2026-01-12 06:00:00,35,3.0,19,95,5
Patacamaya (INIAF),2026-01-12 06:00:00,38,0.0,12,56,5
Patacamaya (INIAF),2026-01-12 06:00:00,41,0.0,11,56,4
Patacamaya (INIAF),2026-01-12 06:00:00,44,0.0,4,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,47,0.0,4,56,3
Patacamaya (INIAF),2026-01-12 06:00:00,50,0.0,7,55,3
Patacamaya (INIAF),2026-01-12 06:00:00,53,0.0,11,57,4
Patacamaya (INIAF),2026-01-12 06:00:00,56,3.7,19,88,4
Patacamaya (INIAF),2026-01-12 06:00:00,59,4.0,19,89,4
Patacamaya (INIAF),2026-01-12 06:00:00,62,4.1,9,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,65,0.5,7,93,4
Patacamaya (INIAF),2026-01-12 06:00:00,68,0.0,4,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,71,0.0,4,55,2
Patacamaya (INIAF),2026-01-12 06:00:00,74,0.0,8,57,2
Patacamaya (INIAF),2026-01-12 06:00:00,77,0.0,11,57,3
Patacamaya (INIAF),2026-01-12 06:00:00,80,0.5,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,83,2.3,18,88,3
Patacamaya (INIAF),2026-01-12 06:00:00,86,2.0,7,94,4
Patacamaya (INIAF),2026-01-12 06:00:00,89,1.8,7,94,3
Patacamaya (INIAF),2026-01-12 06:00:00,92,0.0,7,57,2
Potosí,2026-01-12 06:00:00,2,0.0,10,57,2
Potosí,2026-01-12 06:00:00,5,0.0,12,57,3
Potosí,2026-01-12 06:00:00,8,2.1,17,88,4
Potosí,2026-01-12 06:00:00,11,1.7,17,88,3
Potosí,2026-01-12 06:00:00,14,1.9,16,95,3
Potosí,2026-01-12 06:00:00,17,2.1,14,94,2
Potosí,2026-01-12 06:00:00,20,0.0,5,57,2
Potosí,2026-01-12 06:00:00,23,0.0,5,56,2
Potosí,2026-01-12 06:00:00,26,0.0,10,56,1
Potosí,2026-01-12 06:00:00,29,0.0,10,56,2
Potosí,2026-01-12 06:00:00,32,2.1,18,94,2
Potosí,2026-01-12 06:00:00,35,1.5,18,95,2
Potosí,2026-01-12 06:00:00,38,2.1,11,94,3
Potosí,2026-01-12 06:00:00,41,2.5,10,95,2
Potosí,2026-01-12 06:00:00,44,0.0,5,56,1
Potosí,2026-01-12 06:00:00,47,0.0,5,57,2
Potosí,2026-01-12 06:00:00,50,0.0,8,56,2
Potosí,2026-01-12 06:00:00,53,0.0,11,56,2
Potosí,2026-01-12 06:00:00,56,3.1,18,89,3
Potosí,2026-01-12 06:00:00,59,3.1,19,88,2
Potosí,2026-01-12 06:00:00,62,1.7,8,94,1
Potosí,2026-01-12 06:00:00,65,3.7,6,95,1
Potosí,2026-01-12 06:00:00,68,0.0,4,37,1
Potosí,2026-01-12 06:00:00,71,0.0,5,36,1
Potosí,2026-01-12 06:00:00,74,0.0,7,36,1
Potosí,2026-01-12 06:00:00,77,0.0,8,36,1
Potosí,2026-01-12 06:00:00,80,2.2,18,88,1
Potosí,2026-01-12 06:00:00,83,1.5,18,88,2
Potosí,2026-01-12 06:00:00,86,1.0,6,95,2
Potosí,2026-01-12 06:00:00,89,1.1,6,95,2
Potosí,2026-01-12 06:00:00,92,0.0,6,56,2
Potosí,2026-01-12 06:00:00,2,0.0,10,57,2
Potosí,2026-01-12 06:00:00,5,0.0,12,57,3
Potosí,2026-01-12 06:00:00,8,2.1,17,88,4
Potosí,2026-01-12 06:00:00,11,1.7,17,88,3
Potosí,2026-01-12 06:00:00,14,1.9,16,95,3
Potosí,2026-01-12 06:00:00,17,2.1,14,94,2
Potosí,2026-01-12 06:00:00,20,0.0,5,57,2
Potosí,2026-01-12 06:00:00,23,0.0,5,56,2
Potosí,2026-01-12 06:00:00,26,0.0,10,56,1
Potosí,2026-01-12 06:00:00,29,0.0,10,56,2
Potosí,2026-01-12 06:00:00,32,2.1,18,94,2
Potosí,2026-01-12 06:00:00,35,1.5,18,95,2
Potosí,2026-01-12 06:00:00,38,2.1,11,94,3
Potosí,2026-01-12 06:00:00,41,2.5,10,95,2
Potosí,2026-01-12 06:00:00,44,0.0,5,56,1
Potosí,2026-01-12 06:00:00,47,0.0,5,57,2
Potosí,2026-01-12 06:00:00,50,0.0,8,56,2
Potosí,2026-01-12 06:00:00,53,0.0,11,56,2
Potosí,2026-01-12 06:00:00,56,3.1,18,89,3
Potosí,2026-01-12 06:00:00,59,3.1,19,88,2
Potosí,2026-01-12 06:00:00,62,1.7,8,94,1
Potosí,2026-01-12 06:00:00,65,3.7,6,95,1
Potosí,2026-01-12 06:00:00,68,0.0,4,37,1
Potosí,2026-01-12 06:00:00,71,0.0,5,36,1
Potosí,2026-01-12 06:00:00,74,0.0,7,36,1
Potosí,2026-01-12 06:00:00,77,0.0,8,36,1
Potosí,2026-01-12 06:00:00,80,2.2,18,88,1
Potosí,2026-01-12 06:00:00,83,1.5,18,88,2
Potosí,2026-01-12 06:00:00,86,1.0,6,95,2
Potosí,2026-01-12 06:00:00,89,1.1,6,95,2
Potosí,2026-01-12 06:00:00,92,0.0,6,56,2
Potosí,2026-01-12 06:00:00,2,0.0,10,57,2
Potosí,2026-01-12 06:00:00,5,0.0,12,57,3
Potosí,2026-01-12 06:00:00,8,2.1,17,88,4
Potosí,2026-01-12 06:00:00,11,1.7,17,88,3
Potosí,2026-01-12 06:00:00,14,1.9,16,95,3
Potosí,2026-01-12 06:00:00,17,2.1,14,94,2
Potosí,2026-01-12 06:00:00,20,0.0,5,57,2
Potosí,2026-01-12 06:00:00,23,0.0,5,56,2
Potosí,2026-01-12 06:00:00,26,0.0,10,56,1
Potosí,2026-01-12 06:00:00,29,0.0,10,56,2
Potosí,2026-01-12 06:00:00,32,2.1,18,94,2
Potosí,2026-01-12 06:00:00,35,1.5,18,95,2
Potosí,2026-01-12 06:00:00,38,2.1,11,94,3
Potosí,2026-01-12 06:00:00,41,2.5,10,95,2
Potosí,2026-01-12 06:00:00,44,0.0,5,56,1
Potosí,2026-01-12 06:00:00,47,0.0,5,57,2
Potosí,2026-01-12 06:00:00,50,0.0,8,56,2
Potosí,2026-01-12 06:00:00,53,0.0,11,56,2
Potosí,2026-01-12 06:00:00,56,3.1,18,89,3
Potosí,2026-01-12 06:00:00,59,3.1,19,88,2
Potosí,2026-01-12 06:00:00,62,1.7,8,94,1
Potosí,2026-01-12 06:00:00,65,3.7,6,95,1
Potosí,2026-01-12 06:00:00,68,0.0,4,37,1
Potosí,2026-01-12 06:00:00,71,0.0,5,36,1
Potosí,2026-01-12 06:00:00,74,0.0,7,36,1
Potosí,2026-01-12 06:00:00,77,0.0,8,36,1
Potosí,2026-01-12 06:00:00,80,2.2,18,88,1
Potosí,2026-01-12 06:00:00,83,1.5,18,88,2
Potosí,2026-01-12 06:00:00,86,1.0,6,95,2
Potosí,2026-01-12 06:00:00,89,1.1,6,95,2
Potosí,2026-01-12 06:00:00,92,0.0,6,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,2,0.0,6,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,5,0.0,8,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,8,1.9,16,88,3
Potosí Aeropuerto,2026-01-12 06:00:00,11,2.8,16,89,3
Potosí Aeropuerto,2026-01-12 06:00:00,14,1.0,13,94,3
Potosí Aeropuerto,2026-01-12 06:00:00,17,1.4,11,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,20,0.0,3,57,2
Potosí Aeropuerto,2026-01-12 06:00:00,23,0.0,3,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,26,0.0,9,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,29,0.0,8,55,2
Potosí Aeropuerto,2026-01-12 06:00:00,32,3.0,16,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,35,0.9,16,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,38,3.0,9,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,41,2.1,8,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,44,0.0,3,55,1
Potosí Aeropuerto,2026-01-12 06:00:00,47,0.0,3,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,50,0.0,7,55,2
Potosí Aeropuerto,2026-01-12 06:00:00,53,0.0,8,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,56,2.9,17,89,2
Potosí Aeropuerto,2026-01-12 06:00:00,59,3.0,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,62,4.5,6,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,65,2.4,6,94,1
Potosí Aeropuerto,2026-01-12 06:00:00,68,0.0,3,36,1
Potosí Aeropuerto,2026-01-12 06:00:00,71,0.0,3,36,1
Potosí Aeropuerto,2026-01-12 06:00:00,74,0.0,8,37,1
Potosí Aeropuerto,2026-01-12 06:00:00,77,0.0,9,37,1
Potosí Aeropuerto,2026-01-12 06:00:00,80,2.0,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,83,0.7,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,86,1.7,6,94,3
Potosí Aeropuerto,2026-01-12 06:00:00,89,2.7,6,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,92,0.0,6,57,1
Potosí Aeropuerto,2026-01-12 06:00:00,2,0.0,6,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,5,0.0,8,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,8,1.9,16,88,3
Potosí Aeropuerto,2026-01-12 06:00:00,11,2.8,16,89,3
Potosí Aeropuerto,2026-01-12 06:00:00,14,1.0,13,94,3
Potosí Aeropuerto,2026-01-12 06:00:00,17,1.4,11,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,20,0.0,3,57,2
Potosí Aeropuerto,2026-01-12 06:00:00,23,0.0,3,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,26,0.0,9,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,29,0.0,8,55,2
Potosí Aeropuerto,2026-01-12 06:00:00,32,3.0,16,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,35,0.9,16,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,38,3.0,9,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,41,2.1,8,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,44,0.0,3,55,1
Potosí Aeropuerto,2026-01-12 06:00:00,47,0.0,3,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,50,0.0,7,55,2
Potosí Aeropuerto,2026-01-12 06:00:00,53,0.0,8,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,56,2.9,17,89,2
Potosí Aeropuerto,2026-01-12 06:00:00,59,3.0,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,62,4.5,6,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,65,2.4,6,94,1
Potosí Aeropuerto,2026-01-12 06:00:00,68,0.0,3,36,1
Potosí Aeropuerto,2026-01-12 06:00:00,71,0.0,3,36,1
Potosí Aeropuerto,2026-01-12 06:00:00,74,0.0,8,37,1
Potosí Aeropuerto,2026-01-12 06:00:00,77,0.0,9,37,1
Potosí Aeropuerto,2026-01-12 06:00:00,80,2.0,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,83,0.7,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,86,1.7,6,94,3
Potosí Aeropuerto,2026-01-12 06:00:00,89,2.7,6,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,92,0.0,6,57,1
Potosí Aeropuerto,2026-01-12 06:00:00,2,0.0,6,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,5,0.0,8,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,8,1.9,16,88,3
Potosí Aeropuerto,2026-01-12 06:00:00,11,2.8,16,89,3
Potosí Aeropuerto,2026-01-12 06:00:00,14,1.0,13,94,3
Potosí Aeropuerto,2026-01-12 06:00:00,17,1.4,11,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,20,0.0,3,57,2
Potosí Aeropuerto,2026-01-12 06:00:00,23,0.0,3,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,26,0.0,9,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,29,0.0,8,55,2
Potosí Aeropuerto,2026-01-12 06:00:00,32,3.0,16,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,35,0.9,16,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,38,3.0,9,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,41,2.1,8,94,2
Potosí Aeropuerto,2026-01-12 06:00:00,44,0.0,3,55,1
Potosí Aeropuerto,2026-01-12 06:00:00,47,0.0,3,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,50,0.0,7,55,2
Potosí Aeropuerto,2026-01-12 06:00:00,53,0.0,8,56,2
Potosí Aeropuerto,2026-01-12 06:00:00,56,2.9,17,89,2
Potosí Aeropuerto,2026-01-12 06:00:00,59,3.0,17,88,2
Potosí Aeropuerto,2026-01-12 06:00:00,62,4.5,6,95,2
Potosí Aeropuerto,2026-01-12 06:00:00,65,2.4,6,94,1
Potosí Aeropuerto,2026-01-12 06:00:00,68,0.0,3,36,1
Potosí Aeropuerto,2026-01-12 06:00:00,71,0.0,3,36,1
