estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Puente,2026-08-03 09:00:00,68,0.0,21,57,350,1.7
El Puente,2026-08-03 09:00:00,71,0.0,25,55,339,1.8
El Puente,2026-08-03 09:00:00,74,0.0,28,56,330,3.1
El Puente,2026-08-03 09:00:00,77,0.0,31,36,320,4.4
El Puente,2026-08-03 09:00:00,80,0.0,31,36,330,3.4
El Puente,2026-08-03 09:00:00,83,0.0,26,36,330,2.4
El Puente,2026-08-03 09:00:00,86,0.0,21,36,339,2.4
El Puente,2026-08-03 09:00:00,89,0.0,21,36,339,2.4
El Villar,2026-08-03 09:00:00,2,0.0,21,36,355,2.5
El Villar,2026-08-03 09:00:00,5,0.0,28,56,88,3.1
El Villar,2026-08-03 09:00:00,8,0.0,28,56,167,2.6
El Villar,2026-08-03 09:00:00,11,0.0,22,36,239,2.0
El Villar,2026-08-03 09:00:00,14,0.0,17,36,197,1.9
El Villar,2026-08-03 09:00:00,17,0.0,11,36,145,1.8
El Villar,2026-08-03 09:00:00,20,0.0,11,36,172,1.2
El Villar,2026-08-03 09:00:00,23,0.0,16,36,141,1.3
El Villar,2026-08-03 09:00:00,26,0.0,22,36,109,2.0
El Villar,2026-08-03 09:00:00,29,0.0,27,56,72,2.7
El Villar,2026-08-03 09:00:00,32,0.0,27,57,69,1.8
El Villar,2026-08-03 09:00:00,35,0.0,21,56,65,0.9
El Villar,2026-08-03 09:00:00,38,0.0,15,56,22,0.9
El Villar,2026-08-03 09:00:00,41,0.0,10,26,337,1.0
El Villar,2026-08-03 09:00:00,44,0.0,10,26,283,1.5
El Villar,2026-08-03 09:00:00,47,0.0,14,26,290,1.5
El Villar,2026-08-03 09:00:00,50,0.0,20,25,357,2.3
El Villar,2026-08-03 09:00:00,53,0.0,28,26,65,3.1
El Villar,2026-08-03 09:00:00,56,0.0,28,26,30,2.3
El Villar,2026-08-03 09:00:00,59,0.0,21,26,255,1.4
El Villar,2026-08-03 09:00:00,62,0.0,15,27,265,1.7
El Villar,2026-08-03 09:00:00,65,0.0,10,26,273,2.1
El Villar,2026-08-03 09:00:00,68,0.0,10,26,290,1.9
El Villar,2026-08-03 09:00:00,71,0.0,14,26,292,2.0
El Villar,2026-08-03 09:00:00,74,0.0,21,26,347,2.4
El Villar,2026-08-03 09:00:00,77,0.0,29,26,35,2.9
El Villar,2026-08-03 09:00:00,80,0.0,29,26,342,2.6
El Villar,2026-08-03 09:00:00,83,0.0,17,36,285,2.4
El Villar,2026-08-03 09:00:00,86,0.0,10,36,285,3.0
El Villar,2026-08-03 09:00:00,89,0.0,10,26,282,3.5
Filadelfia - PD,2026-08-03 09:00:00,2,0.0,29,57,320,1.5
Filadelfia - PD,2026-08-03 09:00:00,5,0.0,33,36,330,2.1
Filadelfia - PD,2026-08-03 09:00:00,8,0.0,33,36,300,1.4
Filadelfia - PD,2026-08-03 09:00:00,11,0.0,27,36,261,0.7
Filadelfia - PD,2026-08-03 09:00:00,14,0.0,23,36,291,0.9
Filadelfia - PD,2026-08-03 09:00:00,17,0.0,19,36,320,1.2
Filadelfia - PD,2026-08-03 09:00:00,20,0.0,19,56,321,1.0
Filadelfia - PD,2026-08-03 09:00:00,23,0.0,23,57,310,0.8
Filadelfia - PD,2026-08-03 09:00:00,26,0.0,28,56,320,1.0
Filadelfia - PD,2026-08-03 09:00:00,29,0.0,34,57,320,1.2
Filadelfia - PD,2026-08-03 09:00:00,32,0.0,34,56,349,1.3
Filadelfia - PD,2026-08-03 09:00:00,35,0.0,28,56,9,1.3
Filadelfia - PD,2026-08-03 09:00:00,38,0.0,24,56,338,1.0
Filadelfia - PD,2026-08-03 09:00:00,41,0.0,19,26,300,0.8
Filadelfia - PD,2026-08-03 09:00:00,44,0.0,19,26,301,0.8
Filadelfia - PD,2026-08-03 09:00:00,47,0.0,25,27,330,0.6
Filadelfia - PD,2026-08-03 09:00:00,50,0.0,29,27,331,1.0
Filadelfia - PD,2026-08-03 09:00:00,53,0.0,34,36,330,1.4
Filadelfia - PD,2026-08-03 09:00:00,56,0.0,34,36,310,0.9
Filadelfia - PD,2026-08-03 09:00:00,59,0.0,27,36,282,0.3
Filadelfia - PD,2026-08-03 09:00:00,62,0.0,23,36,272,0.6
Filadelfia - PD,2026-08-03 09:00:00,65,0.0,20,26,260,0.9
Filadelfia - PD,2026-08-03 09:00:00,68,0.0,20,27,292,0.9
Filadelfia - PD,2026-08-03 09:00:00,71,0.0,24,26,282,0.8
Filadelfia - PD,2026-08-03 09:00:00,74,0.0,30,26,302,1.5
Filadelfia - PD,2026-08-03 09:00:00,77,0.0,35,36,320,2.3
Filadelfia - PD,2026-08-03 09:00:00,80,0.0,35,36,320,1.8
Filadelfia - PD,2026-08-03 09:00:00,83,0.0,29,27,318,1.2
Filadelfia - PD,2026-08-03 09:00:00,86,0.0,20,26,310,1.3
Filadelfia - PD,2026-08-03 09:00:00,89,0.0,20,26,300,1.4
Guayaramerin,2026-08-03 09:00:00,2,0.0,30,37,336,1.3
Guayaramerin,2026-08-03 09:00:00,5,0.0,33,35,318,1.8
Guayaramerin,2026-08-03 09:00:00,8,0.0,33,36,280,1.3
Guayaramerin,2026-08-03 09:00:00,11,0.0,30,25,238,0.8
Guayaramerin,2026-08-03 09:00:00,14,0.0,27,25,278,0.8
Guayaramerin,2026-08-03 09:00:00,17,0.0,23,36,316,0.7
Guayaramerin,2026-08-03 09:00:00,20,0.0,23,57,21,1.2
Guayaramerin,2026-08-03 09:00:00,23,0.0,25,57,10,1.1
Guayaramerin,2026-08-03 09:00:00,26,0.0,29,55,351,1.2
Guayaramerin,2026-08-03 09:00:00,29,0.0,34,56,323,1.3
Guayaramerin,2026-08-03 09:00:00,32,0.0,34,56,360,1.0
Guayaramerin,2026-08-03 09:00:00,35,0.0,29,56,34,0.8
Guayaramerin,2026-08-03 09:00:00,38,0.0,26,56,37,1.0
Guayaramerin,2026-08-03 09:00:00,41,0.5,24,89,32,1.1
Guayaramerin,2026-08-03 09:00:00,44,0.6,24,89,7,0.5
Guayaramerin,2026-08-03 09:00:00,47,1.1,26,89,3,0.3
Guayaramerin,2026-08-03 09:00:00,50,0.5,30,89,1,0.8
Guayaramerin,2026-08-03 09:00:00,53,0.0,34,37,358,1.3
Guayaramerin,2026-08-03 09:00:00,56,0.0,33,36,311,1.1
Guayaramerin,2026-08-03 09:00:00,59,0.0,30,36,255,1.0
Guayaramerin,2026-08-03 09:00:00,62,0.0,26,36,287,0.8
Guayaramerin,2026-08-03 09:00:00,65,0.0,24,26,312,0.5
Guayaramerin,2026-08-03 09:00:00,68,0.0,24,26,347,0.9
Guayaramerin,2026-08-03 09:00:00,71,0.0,27,26,317,0.8
Guayaramerin,2026-08-03 09:00:00,74,0.0,30,27,325,1.3
Guayaramerin,2026-08-03 09:00:00,77,0.0,34,35,331,1.8
Guayaramerin,2026-08-03 09:00:00,80,0.0,33,36,352,1.6
Guayaramerin,2026-08-03 09:00:00,83,0.0,28,27,12,1.4
Guayaramerin,2026-08-03 09:00:00,86,0.0,24,27,355,1.4
Guayaramerin,2026-08-03 09:00:00,89,0.0,24,27,337,1.4
Guayaramerin_M (GPRS),2026-08-03 09:00:00,2,0.0,30,36,339,1.3
Guayaramerin_M (GPRS),2026-08-03 09:00:00,5,0.0,32,36,321,2.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,8,0.0,32,37,311,1.5
Guayaramerin_M (GPRS),2026-08-03 09:00:00,11,0.0,29,26,300,0.9
Guayaramerin_M (GPRS),2026-08-03 09:00:00,14,0.0,26,26,320,0.9
Guayaramerin_M (GPRS),2026-08-03 09:00:00,17,0.0,23,36,330,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,20,0.0,23,56,1,1.2
Guayaramerin_M (GPRS),2026-08-03 09:00:00,23,0.0,25,56,360,1.3
Guayaramerin_M (GPRS),2026-08-03 09:00:00,26,0.0,29,56,341,1.4
Guayaramerin_M (GPRS),2026-08-03 09:00:00,29,0.0,32,55,321,1.4
Guayaramerin_M (GPRS),2026-08-03 09:00:00,32,0.0,32,55,333,1.2
Guayaramerin_M (GPRS),2026-08-03 09:00:00,35,0.0,29,55,334,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,38,0.0,26,56,3,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,41,0.8,24,89,20,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,44,0.8,24,88,350,0.8
Guayaramerin_M (GPRS),2026-08-03 09:00:00,47,0.6,26,89,339,0.5
Guayaramerin_M (GPRS),2026-08-03 09:00:00,50,1.9,29,89,349,0.9
Guayaramerin_M (GPRS),2026-08-03 09:00:00,53,0.0,33,36,348,1.2
Guayaramerin_M (GPRS),2026-08-03 09:00:00,56,0.0,33,37,319,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,59,0.0,29,37,279,0.8
Guayaramerin_M (GPRS),2026-08-03 09:00:00,62,0.0,26,35,299,0.8
Guayaramerin_M (GPRS),2026-08-03 09:00:00,65,0.0,24,25,309,0.7
Guayaramerin_M (GPRS),2026-08-03 09:00:00,68,0.0,24,25,330,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,71,0.0,27,26,310,0.9
Guayaramerin_M (GPRS),2026-08-03 09:00:00,74,0.0,30,26,311,1.3
Guayaramerin_M (GPRS),2026-08-03 09:00:00,77,0.0,32,36,311,1.7
Guayaramerin_M (GPRS),2026-08-03 09:00:00,80,0.0,33,37,330,1.4
Guayaramerin_M (GPRS),2026-08-03 09:00:00,83,0.0,29,27,348,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,86,0.0,24,26,339,1.1
Guayaramerin_M (GPRS),2026-08-03 09:00:00,89,0.0,24,27,321,1.3
Incapampa,2026-08-03 09:00:00,2,0.0,22,36,282,2.3
Incapampa,2026-08-03 09:00:00,5,0.0,27,56,17,3.1
Incapampa,2026-08-03 09:00:00,8,0.0,27,56,305,2.2
Incapampa,2026-08-03 09:00:00,11,0.0,21,36,229,1.3
Incapampa,2026-08-03 09:00:00,14,0.0,18,36,221,1.7
Incapampa,2026-08-03 09:00:00,17,0.0,16,36,205,2.1
Incapampa,2026-08-03 09:00:00,20,0.0,16,37,204,1.4
Incapampa,2026-08-03 09:00:00,23,0.0,18,37,207,1.3
Incapampa,2026-08-03 09:00:00,26,0.0,22,36,201,2.2
Incapampa,2026-08-03 09:00:00,29,0.0,28,56,28,2.9
Incapampa,2026-08-03 09:00:00,32,0.0,28,56,311,1.9
Incapampa,2026-08-03 09:00:00,35,1.8,23,76,234,0.9
Incapampa,2026-08-03 09:00:00,38,1.8,20,76,220,1.2
Incapampa,2026-08-03 09:00:00,41,0.0,16,56,204,1.5
Incapampa,2026-08-03 09:00:00,44,0.0,16,56,205,1.4
Incapampa,2026-08-03 09:00:00,47,0.0,18,56,205,1.2
Incapampa,2026-08-03 09:00:00,50,0.0,22,56,287,1.8
Incapampa,2026-08-03 09:00:00,53,1.3,28,75,360,2.4
Incapampa,2026-08-03 09:00:00,56,0.7,28,77,305,1.7
Incapampa,2026-08-03 09:00:00,59,0.0,23,57,249,1.0
Incapampa,2026-08-03 09:00:00,62,0.0,20,56,231,1.2
Incapampa,2026-08-03 09:00:00,65,0.0,16,36,205,1.4
Incapampa,2026-08-03 09:00:00,68,0.0,16,36,214,1.1
Incapampa,2026-08-03 09:00:00,71,0.0,20,36,207,0.9
Incapampa,2026-08-03 09:00:00,74,0.0,25,36,277,1.9
Incapampa,2026-08-03 09:00:00,77,0.0,29,56,20,3.0
Incapampa,2026-08-03 09:00:00,80,0.0,29,56,314,2.0
Incapampa,2026-08-03 09:00:00,83,0.0,20,36,243,1.0
Incapampa,2026-08-03 09:00:00,86,0.0,16,36,226,1.3
Incapampa,2026-08-03 09:00:00,89,0.0,16,36,204,1.6
Ixiamas,2026-08-03 09:00:00,2,0.0,23,57,297,2.0
Ixiamas,2026-08-03 09:00:00,5,0.0,25,56,320,3.0
Ixiamas,2026-08-03 09:00:00,8,0.0,25,55,289,2.0
Ixiamas,2026-08-03 09:00:00,11,0.0,23,35,258,1.1
Ixiamas,2026-08-03 09:00:00,14,0.0,21,36,266,1.1
Ixiamas,2026-08-03 09:00:00,17,0.0,19,26,266,1.2
Ixiamas,2026-08-03 09:00:00,20,1.8,19,89,267,1.1
Ixiamas,2026-08-03 09:00:00,23,0.9,21,89,267,1.0
Ixiamas,2026-08-03 09:00:00,26,1.8,24,90,300,1.9
Ixiamas,2026-08-03 09:00:00,29,1.8,26,89,330,2.8
Ixiamas,2026-08-03 09:00:00,32,1.2,26,90,297,2.0
Ixiamas,2026-08-03 09:00:00,35,0.0,23,56,265,1.1
Ixiamas,2026-08-03 09:00:00,38,0.0,21,56,229,1.1
Ixiamas,2026-08-03 09:00:00,41,0.0,19,37,192,1.2
Ixiamas,2026-08-03 09:00:00,44,0.0,19,35,239,0.9
Ixiamas,2026-08-03 09:00:00,47,0.0,21,36,229,0.8
Ixiamas,2026-08-03 09:00:00,50,0.0,23,36,279,1.9
Ixiamas,2026-08-03 09:00:00,53,1.4,25,76,322,3.1
Ixiamas,2026-08-03 09:00:00,56,1.6,25,76,289,2.2
Ixiamas,2026-08-03 09:00:00,59,0.0,23,36,256,1.2
Ixiamas,2026-08-03 09:00:00,62,0.0,21,37,256,1.2
Ixiamas,2026-08-03 09:00:00,65,0.0,20,25,246,1.3
Ixiamas,2026-08-03 09:00:00,68,0.0,20,26,249,1.0
Ixiamas,2026-08-03 09:00:00,71,0.0,22,27,256,0.8
Ixiamas,2026-08-03 09:00:00,74,0.0,24,26,289,2.3
Ixiamas,2026-08-03 09:00:00,77,0.0,26,35,322,3.7
Ixiamas,2026-08-03 09:00:00,80,0.0,26,37,292,2.6
Ixiamas,2026-08-03 09:00:00,83,0.0,23,26,259,1.5
Ixiamas,2026-08-03 09:00:00,86,0.0,20,27,268,1.5
Ixiamas,2026-08-03 09:00:00,89,0.0,20,27,268,1.5
Jesús de Machaca,2026-08-03 09:00:00,2,0.0,8,26,245,1.7
Jesús de Machaca,2026-08-03 09:00:00,5,0.0,15,26,313,2.5
Jesús de Machaca,2026-08-03 09:00:00,8,0.0,15,26,355,2.4
Jesús de Machaca,2026-08-03 09:00:00,11,0.0,5,26,29,2.2
Jesús de Machaca,2026-08-03 09:00:00,14,0.0,2,26,338,1.4
Jesús de Machaca,2026-08-03 09:00:00,17,0.0,-12,26,287,0.6
Jesús de Machaca,2026-08-03 09:00:00,20,0.0,-12,26,30,0.6
Jesús de Machaca,2026-08-03 09:00:00,23,0.0,2,26,41,0.7
Jesús de Machaca,2026-08-03 09:00:00,26,0.0,8,26,6,2.5
Jesús de Machaca,2026-08-03 09:00:00,29,0.0,16,36,328,4.4
Jesús de Machaca,2026-08-03 09:00:00,32,0.0,16,36,348,3.6
Jesús de Machaca,2026-08-03 09:00:00,35,0.0,5,26,3,2.8
Jesús de Machaca,2026-08-03 09:00:00,38,0.0,-4,26,18,2.2
Jesús de Machaca,2026-08-03 09:00:00,41,0.0,-11,26,24,1.5
Jesús de Machaca,2026-08-03 09:00:00,44,0.0,-11,26,10,1.2
Jesús de Machaca,2026-08-03 09:00:00,47,0.0,3,27,18,1.2
Jesús de Machaca,2026-08-03 09:00:00,50,0.0,9,26,340,1.8
Jesús de Machaca,2026-08-03 09:00:00,53,0.0,17,26,292,2.4
Jesús de Machaca,2026-08-03 09:00:00,56,0.0,17,26,338,2.1
Jesús de Machaca,2026-08-03 09:00:00,59,0.0,6,26,20,1.9
Jesús de Machaca,2026-08-03 09:00:00,62,0.0,-4,26,348,1.4
Jesús de Machaca,2026-08-03 09:00:00,65,0.0,-11,26,315,0.9
Jesús de Machaca,2026-08-03 09:00:00,68,0.0,-11,26,352,1.1
Jesús de Machaca,2026-08-03 09:00:00,71,0.0,4,26,327,0.8
Jesús de Machaca,2026-08-03 09:00:00,74,0.0,9,26,323,1.7
Jesús de Machaca,2026-08-03 09:00:00,77,0.0,17,25,309,2.6
Jesús de Machaca,2026-08-03 09:00:00,80,0.0,17,26,333,2.4
Jesús de Machaca,2026-08-03 09:00:00,83,0.0,6,26,353,2.2
Jesús de Machaca,2026-08-03 09:00:00,86,0.0,-11,26,295,1.6
Jesús de Machaca,2026-08-03 09:00:00,89,0.0,-11,26,227,1.1
Kocani,2026-08-03 09:00:00,2,0.0,5,26,270,2.6
Kocani,2026-08-03 09:00:00,5,0.0,12,26,274,4.7
Kocani,2026-08-03 09:00:00,8,0.0,12,26,324,3.5
Kocani,2026-08-03 09:00:00,11,0.0,2,27,4,2.3
Kocani,2026-08-03 09:00:00,14,0.0,-3,26,42,1.5
Kocani,2026-08-03 09:00:00,17,0.0,-6,26,75,0.7
Kocani,2026-08-03 09:00:00,20,0.0,-6,26,107,0.5
Kocani,2026-08-03 09:00:00,23,0.0,0,26,43,0.5
Kocani,2026-08-03 09:00:00,26,0.0,5,26,348,2.6
Kocani,2026-08-03 09:00:00,29,0.0,12,26,285,4.7
Kocani,2026-08-03 09:00:00,32,0.0,12,26,305,3.2
Kocani,2026-08-03 09:00:00,35,0.0,3,26,322,1.7
Kocani,2026-08-03 09:00:00,38,0.0,-5,26,281,1.5
Kocani,2026-08-03 09:00:00,41,0.0,-8,27,240,1.4
Kocani,2026-08-03 09:00:00,44,0.0,-8,26,310,0.7
Kocani,2026-08-03 09:00:00,47,0.0,1,27,4,0.8
Kocani,2026-08-03 09:00:00,50,0.0,6,26,324,3.2
Kocani,2026-08-03 09:00:00,53,0.0,13,26,281,5.6
Kocani,2026-08-03 09:00:00,56,0.0,13,26,320,3.6
Kocani,2026-08-03 09:00:00,59,0.0,3,26,355,1.5
Kocani,2026-08-03 09:00:00,62,0.0,-4,26,290,1.4
Kocani,2026-08-03 09:00:00,65,0.0,-7,26,220,1.3
Kocani,2026-08-03 09:00:00,68,0.0,-7,27,334,1.4
Kocani,2026-08-03 09:00:00,71,0.0,1,27,334,1.7
Kocani,2026-08-03 09:00:00,74,0.0,6,26,314,3.7
Kocani,2026-08-03 09:00:00,77,0.0,13,26,294,5.8
Kocani,2026-08-03 09:00:00,80,0.0,13,26,324,3.8
Kocani,2026-08-03 09:00:00,83,0.0,3,27,348,1.7
Kocani,2026-08-03 09:00:00,86,0.0,-7,26,277,1.6
Kocani,2026-08-03 09:00:00,89,0.0,-7,26,205,1.4
La Paz - Centro,2026-08-03 09:00:00,2,0.0,13,26,346,2.2
La Paz - Centro,2026-08-03 09:00:00,5,0.0,20,26,64,3.6
La Paz - Centro,2026-08-03 09:00:00,8,0.0,20,26,55,3.1
La Paz - Centro,2026-08-03 09:00:00,11,0.0,16,26,38,2.6
La Paz - Centro,2026-08-03 09:00:00,14,0.0,10,26,345,1.6
La Paz - Centro,2026-08-03 09:00:00,17,0.0,3,26,235,0.6
La Paz - Centro,2026-08-03 09:00:00,20,0.0,3,26,86,0.6
La Paz - Centro,2026-08-03 09:00:00,23,0.0,8,26,74,0.5
La Paz - Centro,2026-08-03 09:00:00,26,0.0,12,26,70,2.4
La Paz - Centro,2026-08-03 09:00:00,29,0.0,21,36,60,4.2
La Paz - Centro,2026-08-03 09:00:00,32,0.0,21,36,47,3.5
La Paz - Centro,2026-08-03 09:00:00,35,0.0,13,36,32,2.8
La Paz - Centro,2026-08-03 09:00:00,38,0.0,8,36,47,1.8
La Paz - Centro,2026-08-03 09:00:00,41,0.0,4,26,52,0.7
La Paz - Centro,2026-08-03 09:00:00,44,0.0,4,26,21,0.7
La Paz - Centro,2026-08-03 09:00:00,47,0.0,8,26,5,0.4
La Paz - Centro,2026-08-03 09:00:00,50,0.0,12,26,37,2.2
La Paz - Centro,2026-08-03 09:00:00,53,0.0,21,26,65,3.9
La Paz - Centro,2026-08-03 09:00:00,56,0.0,21,26,52,3.3
La Paz - Centro,2026-08-03 09:00:00,59,0.0,13,26,35,2.6
La Paz - Centro,2026-08-03 09:00:00,62,0.0,7,26,102,1.8
La Paz - Centro,2026-08-03 09:00:00,65,0.0,3,26,202,0.9
La Paz - Centro,2026-08-03 09:00:00,68,0.0,3,26,355,0.6
La Paz - Centro,2026-08-03 09:00:00,71,0.0,8,26,292,0.7
La Paz - Centro,2026-08-03 09:00:00,74,0.0,13,27,358,2.1
La Paz - Centro,2026-08-03 09:00:00,77,0.0,22,26,64,3.6
La Paz - Centro,2026-08-03 09:00:00,80,0.0,22,26,49,3.1
La Paz - Centro,2026-08-03 09:00:00,83,0.0,11,26,32,2.6
La Paz - Centro,2026-08-03 09:00:00,86,0.0,3,27,340,1.6
La Paz - Centro,2026-08-03 09:00:00,89,0.0,3,26,246,0.5
Laguna Colorada (GPRS),2026-08-03 09:00:00,2,0.0,1,26,215,3.9
Laguna Colorada (GPRS),2026-08-03 09:00:00,5,0.0,9,26,240,6.1
Laguna Colorada (GPRS),2026-08-03 09:00:00,8,0.0,9,26,233,4.1
Laguna Colorada (GPRS),2026-08-03 09:00:00,11,0.0,4,26,226,2.0
Laguna Colorada (GPRS),2026-08-03 09:00:00,14,0.0,-4,26,225,1.9
Laguna Colorada (GPRS),2026-08-03 09:00:00,17,0.0,-13,26,218,1.7
Laguna Colorada (GPRS),2026-08-03 09:00:00,20,0.0,-13,26,218,1.7
Laguna Colorada (GPRS),2026-08-03 09:00:00,23,0.0,-2,26,218,1.7
Laguna Colorada (GPRS),2026-08-03 09:00:00,26,0.0,2,26,235,3.9
Laguna Colorada (GPRS),2026-08-03 09:00:00,29,0.0,9,26,249,6.1
Laguna Colorada (GPRS),2026-08-03 09:00:00,32,0.0,9,26,242,4.4
Laguna Colorada (GPRS),2026-08-03 09:00:00,35,0.0,0,26,235,2.6
Laguna Colorada (GPRS),2026-08-03 09:00:00,38,0.0,-6,26,238,1.9
Laguna Colorada (GPRS),2026-08-03 09:00:00,41,0.0,-15,26,238,1.1
Laguna Colorada (GPRS),2026-08-03 09:00:00,44,0.0,-15,26,228,1.5
Laguna Colorada (GPRS),2026-08-03 09:00:00,47,0.0,-2,26,228,1.5
Laguna Colorada (GPRS),2026-08-03 09:00:00,50,0.0,2,26,245,4.0
Laguna Colorada (GPRS),2026-08-03 09:00:00,53,0.0,10,26,259,6.5
Laguna Colorada (GPRS),2026-08-03 09:00:00,56,0.0,10,26,243,4.4
Laguna Colorada (GPRS),2026-08-03 09:00:00,59,0.0,-1,26,225,2.2
Laguna Colorada (GPRS),2026-08-03 09:00:00,62,0.0,-7,26,280,2.0
Laguna Colorada (GPRS),2026-08-03 09:00:00,65,0.0,-14,26,332,1.6
Laguna Colorada (GPRS),2026-08-03 09:00:00,68,0.0,-14,26,218,1.5
Laguna Colorada (GPRS),2026-08-03 09:00:00,71,0.0,-2,26,218,1.4
Laguna Colorada (GPRS),2026-08-03 09:00:00,74,0.0,3,26,243,3.9
Laguna Colorada (GPRS),2026-08-03 09:00:00,77,0.0,10,26,259,6.3
Laguna Colorada (GPRS),2026-08-03 09:00:00,80,0.0,10,26,250,4.6
Laguna Colorada (GPRS),2026-08-03 09:00:00,83,0.0,-2,26,240,2.9
Laguna Colorada (GPRS),2026-08-03 09:00:00,86,0.0,-14,26,243,2.6
Laguna Colorada (GPRS),2026-08-03 09:00:00,89,0.0,-14,25,236,2.4
Magdalena,2026-08-03 09:00:00,2,0.0,29,56,320,3.0
Magdalena,2026-08-03 09:00:00,5,0.0,33,56,306,3.8
Magdalena,2026-08-03 09:00:00,8,0.0,33,56,330,3.2
Magdalena,2026-08-03 09:00:00,11,0.0,29,36,350,2.6
Magdalena,2026-08-03 09:00:00,14,0.0,25,36,356,2.6
Magdalena,2026-08-03 09:00:00,17,0.0,21,56,360,2.7
Magdalena,2026-08-03 09:00:00,20,1.6,21,89,350,2.5
Magdalena,2026-08-03 09:00:00,23,1.4,25,89,350,2.3
Magdalena,2026-08-03 09:00:00,26,1.6,28,90,310,2.6
Magdalena,2026-08-03 09:00:00,29,0.0,32,56,267,2.9
Magdalena,2026-08-03 09:00:00,32,0.0,32,57,347,2.9
Magdalena,2026-08-03 09:00:00,35,0.0,28,36,64,3.0
Magdalena,2026-08-03 09:00:00,38,0.0,25,36,74,2.5
Magdalena,2026-08-03 09:00:00,41,0.0,22,26,82,2.0
Magdalena,2026-08-03 09:00:00,44,0.0,22,26,347,1.9
Magdalena,2026-08-03 09:00:00,47,0.0,27,26,336,1.9
Magdalena,2026-08-03 09:00:00,50,0.0,31,26,311,2.5
Magdalena,2026-08-03 09:00:00,53,0.0,35,36,281,3.1
Magdalena,2026-08-03 09:00:00,56,0.0,35,36,308,2.2
Magdalena,2026-08-03 09:00:00,59,0.0,30,26,326,1.3
Magdalena,2026-08-03 09:00:00,62,0.0,26,27,313,2.0
Magdalena,2026-08-03 09:00:00,65,0.0,23,26,296,2.6
Magdalena,2026-08-03 09:00:00,68,0.0,23,27,330,2.8
Magdalena,2026-08-03 09:00:00,71,0.0,27,26,320,2.9
Magdalena,2026-08-03 09:00:00,74,0.0,32,26,310,3.6
Magdalena,2026-08-03 09:00:00,77,0.0,35,36,296,4.3
Magdalena,2026-08-03 09:00:00,80,0.0,35,36,330,3.5
Magdalena,2026-08-03 09:00:00,83,0.0,31,27,357,2.6
Magdalena,2026-08-03 09:00:00,86,0.0,23,26,354,3.2
Magdalena,2026-08-03 09:00:00,89,0.0,23,27,344,3.7
Mecapaca,2026-08-03 09:00:00,2,0.0,18,26,195,1.7
Mecapaca,2026-08-03 09:00:00,5,0.0,23,26,113,2.0
Mecapaca,2026-08-03 09:00:00,8,0.0,23,26,88,2.2
Mecapaca,2026-08-03 09:00:00,11,0.0,17,26,58,2.3
Mecapaca,2026-08-03 09:00:00,14,0.0,11,26,98,1.4
Mecapaca,2026-08-03 09:00:00,17,0.0,5,26,225,0.5
Mecapaca,2026-08-03 09:00:00,20,0.0,5,25,52,0.5
Mecapaca,2026-08-03 09:00:00,23,0.0,9,26,63,0.5
Mecapaca,2026-08-03 09:00:00,26,0.0,16,26,83,2.1
Mecapaca,2026-08-03 09:00:00,29,0.0,24,35,98,3.7
Mecapaca,2026-08-03 09:00:00,32,0.0,24,35,83,3.1
Mecapaca,2026-08-03 09:00:00,35,0.0,17,35,63,2.5
Mecapaca,2026-08-03 09:00:00,38,0.0,12,35,78,1.8
Mecapaca,2026-08-03 09:00:00,41,0.0,6,26,88,1.2
Mecapaca,2026-08-03 09:00:00,44,0.0,6,26,77,0.9
Mecapaca,2026-08-03 09:00:00,47,0.0,9,26,316,0.4
Mecapaca,2026-08-03 09:00:00,50,0.0,15,26,35,1.7
Mecapaca,2026-08-03 09:00:00,53,0.0,24,26,109,3.0
Mecapaca,2026-08-03 09:00:00,56,0.0,24,26,83,2.8
Mecapaca,2026-08-03 09:00:00,59,0.0,17,26,58,2.5
Mecapaca,2026-08-03 09:00:00,62,0.0,10,27,101,1.7
Mecapaca,2026-08-03 09:00:00,65,0.0,5,26,135,0.8
Mecapaca,2026-08-03 09:00:00,68,0.0,5,26,83,1.2
Mecapaca,2026-08-03 09:00:00,71,0.0,12,26,303,1.0
Mecapaca,2026-08-03 09:00:00,74,0.0,18,26,24,1.7
Mecapaca,2026-08-03 09:00:00,77,0.0,25,26,104,2.5
Mecapaca,2026-08-03 09:00:00,80,0.0,25,26,88,2.3
Mecapaca,2026-08-03 09:00:00,83,0.0,9,26,63,2.0
Mecapaca,2026-08-03 09:00:00,86,0.0,5,26,3,1.3
Mecapaca,2026-08-03 09:00:00,89,0.0,5,26,293,0.5
Misicuni-Sivingani,2026-08-03 09:00:00,2,0.0,8,27,306,3.5
Misicuni-Sivingani,2026-08-03 09:00:00,5,0.0,11,35,303,4.9
Misicuni-Sivingani,2026-08-03 09:00:00,8,0.0,11,36,313,4.7
