estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Orinoca,2026-08-04 12:00:00,107,26.0,0.0,-6.0,3.0,190.0
Orinoca,2026-08-04 12:00:00,110,26.0,0.0,-6.0,2.6,252.0
Oruro - Aeropuerto,2026-08-03 09:00:00,2,27.0,0.0,8.0,2.1,93.0
Oruro - Aeropuerto,2026-08-03 09:00:00,5,26.0,0.0,15.0,3.4,258.0
Oruro - Aeropuerto,2026-08-03 09:00:00,8,27.0,0.0,15.0,3.4,200.0
Oruro - Aeropuerto,2026-08-03 09:00:00,11,26.0,0.0,8.0,3.3,142.0
Oruro - Aeropuerto,2026-08-03 09:00:00,14,26.0,0.0,1.0,2.2,76.0
Oruro - Aeropuerto,2026-08-03 09:00:00,17,26.0,0.0,-5.0,1.0,7.0
Oruro - Aeropuerto,2026-08-03 09:00:00,20,26.0,0.0,-5.0,1.0,57.0
Oruro - Aeropuerto,2026-08-03 09:00:00,23,26.0,0.0,3.0,1.2,39.0
Oruro - Aeropuerto,2026-08-03 09:00:00,26,25.0,0.0,9.0,2.3,342.0
Oruro - Aeropuerto,2026-08-03 09:00:00,29,27.0,0.0,15.0,3.4,276.0
Oruro - Aeropuerto,2026-08-03 09:00:00,32,26.0,0.0,15.0,2.6,227.0
Oruro - Aeropuerto,2026-08-03 09:00:00,35,26.0,0.0,8.0,2.0,136.0
Oruro - Aeropuerto,2026-08-03 09:00:00,38,26.0,0.0,0.0,1.8,74.0
Oruro - Aeropuerto,2026-08-03 09:00:00,41,26.0,0.0,-6.0,1.7,3.0
Oruro - Aeropuerto,2026-08-03 09:00:00,44,26.0,0.0,-6.0,1.8,24.0
Oruro - Aeropuerto,2026-08-03 09:00:00,47,26.0,0.0,3.0,1.1,1.0
Oruro - Aeropuerto,2026-08-03 09:00:00,50,27.0,0.0,9.0,2.4,308.0
Oruro - Aeropuerto,2026-08-03 09:00:00,53,26.0,0.0,16.0,3.6,248.0
Oruro - Aeropuerto,2026-08-03 09:00:00,56,26.0,0.0,16.0,3.7,198.0
Oruro - Aeropuerto,2026-08-03 09:00:00,59,27.0,0.0,8.0,3.8,140.0
Oruro - Aeropuerto,2026-08-03 09:00:00,62,26.0,0.0,2.0,2.7,89.0
Oruro - Aeropuerto,2026-08-03 09:00:00,65,26.0,0.0,-4.0,1.7,32.0
Oruro - Aeropuerto,2026-08-03 09:00:00,68,26.0,0.0,-4.0,1.4,24.0
Oruro - Aeropuerto,2026-08-03 09:00:00,71,26.0,0.0,4.0,1.3,11.0
Oruro - Aeropuerto,2026-08-03 09:00:00,74,26.0,0.0,10.0,2.6,318.0
Oruro - Aeropuerto,2026-08-03 09:00:00,77,26.0,0.0,16.0,3.7,258.0
Oruro - Aeropuerto,2026-08-03 09:00:00,80,26.0,0.0,16.0,3.2,203.0
Oruro - Aeropuerto,2026-08-03 09:00:00,83,26.0,0.0,9.0,2.7,147.0
Oruro - Aeropuerto,2026-08-03 09:00:00,86,26.0,0.0,-4.0,1.7,178.0
Oruro - Aeropuerto,2026-08-03 09:00:00,89,25.0,0.0,-4.0,0.7,201.0
Oruro - Aeropuerto,2026-08-03 12:00:00,14,27.0,,-8.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,17,,,-8.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,23,26.0,,,,
Oruro - Aeropuerto,2026-08-03 12:00:00,26,26.0,,18.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,29,,,18.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,32,27.0,,,,
Oruro - Aeropuerto,2026-08-03 12:00:00,38,,,-8.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,41,,,-8.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,50,,,18.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,53,,,18.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,62,,,-6.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,65,,,-6.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,74,,,17.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,77,,,17.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,83,,,-3.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,86,26.0,,-6.0,,
Oruro - Aeropuerto,2026-08-03 12:00:00,89,26.0,0.0,-7.0,0.9,308.0
Oruro - Aeropuerto,2026-08-03 12:00:00,92,26.0,0.0,4.0,0.8,326.0
Oruro - Aeropuerto,2026-08-03 12:00:00,95,26.0,0.0,10.0,3.0,302.0
Oruro - Aeropuerto,2026-08-03 12:00:00,98,26.0,0.0,18.0,5.2,278.0
Oruro - Aeropuerto,2026-08-03 12:00:00,101,25.0,0.0,18.0,3.5,212.0
Oruro - Aeropuerto,2026-08-03 12:00:00,104,27.0,0.0,8.0,1.8,144.0
Oruro - Aeropuerto,2026-08-03 12:00:00,107,27.0,0.0,6.0,1.3,209.0
Oruro - Aeropuerto,2026-08-03 12:00:00,110,26.0,0.0,3.0,0.9,268.0
Oruro - Aeropuerto,2026-08-04 12:00:00,14,25.0,,-5.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,17,,,-5.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,26,,,17.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,29,,,17.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,32,26.0,,,,
Oruro - Aeropuerto,2026-08-04 12:00:00,38,36.0,,-7.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,41,,,-7.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,62,,,-5.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,65,,,-5.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,86,,,-5.0,,
Oruro - Aeropuerto,2026-08-04 12:00:00,89,27.0,0.0,-5.0,1.3,350.0
Oruro - Aeropuerto,2026-08-04 12:00:00,92,26.0,0.0,5.0,1.3,1.0
Oruro - Aeropuerto,2026-08-04 12:00:00,95,26.0,0.0,11.0,3.4,328.0
Oruro - Aeropuerto,2026-08-04 12:00:00,98,26.0,0.0,17.0,5.6,288.0
Oruro - Aeropuerto,2026-08-04 12:00:00,101,26.0,0.0,17.0,4.3,254.0
Oruro - Aeropuerto,2026-08-04 12:00:00,104,26.0,0.0,10.0,3.0,105.0
Oruro - Aeropuerto,2026-08-04 12:00:00,107,26.0,0.0,-5.0,2.1,87.0
Oruro - Aeropuerto,2026-08-04 12:00:00,110,26.0,0.0,-5.0,1.2,59.0
Oruro - Ciudad,2026-08-03 09:00:00,2,26.0,0.0,8.0,1.5,39.0
Oruro - Ciudad,2026-08-03 09:00:00,5,26.0,0.0,16.0,1.5,266.0
Oruro - Ciudad,2026-08-03 09:00:00,8,26.0,0.0,16.0,2.5,176.0
Oruro - Ciudad,2026-08-03 09:00:00,11,26.0,0.0,9.0,3.5,140.0
Oruro - Ciudad,2026-08-03 09:00:00,14,26.0,0.0,1.0,2.3,190.0
Oruro - Ciudad,2026-08-03 09:00:00,17,26.0,0.0,-8.0,1.1,237.0
Oruro - Ciudad,2026-08-03 09:00:00,20,26.0,0.0,-8.0,1.5,279.0
Oruro - Ciudad,2026-08-03 09:00:00,23,26.0,0.0,4.0,2.0,347.0
Oruro - Ciudad,2026-08-03 09:00:00,26,26.0,0.0,9.0,2.3,347.0
Oruro - Ciudad,2026-08-03 09:00:00,29,26.0,0.0,16.0,2.6,340.0
Oruro - Ciudad,2026-08-03 09:00:00,32,26.0,0.0,16.0,2.6,51.0
Oruro - Ciudad,2026-08-03 09:00:00,35,26.0,0.0,8.0,2.7,115.0
Oruro - Ciudad,2026-08-03 09:00:00,38,26.0,0.0,1.0,3.3,47.0
Oruro - Ciudad,2026-08-03 09:00:00,41,26.0,0.0,-9.0,3.9,330.0
Oruro - Ciudad,2026-08-03 09:00:00,44,26.0,0.0,-9.0,3.4,344.0
Oruro - Ciudad,2026-08-03 09:00:00,47,26.0,0.0,4.0,3.1,338.0
Oruro - Ciudad,2026-08-03 09:00:00,50,26.0,0.0,9.0,2.5,288.0
Oruro - Ciudad,2026-08-03 09:00:00,53,26.0,0.0,17.0,1.8,232.0
Oruro - Ciudad,2026-08-03 09:00:00,56,26.0,0.0,17.0,2.9,192.0
Oruro - Ciudad,2026-08-03 09:00:00,59,26.0,0.0,8.0,3.9,149.0
Oruro - Ciudad,2026-08-03 09:00:00,62,26.0,0.0,0.0,3.0,77.0
Oruro - Ciudad,2026-08-03 09:00:00,65,26.0,0.0,-8.0,2.1,0.0
Oruro - Ciudad,2026-08-03 09:00:00,68,26.0,0.0,-8.0,2.7,338.0
Oruro - Ciudad,2026-08-03 09:00:00,71,26.0,0.0,4.0,2.4,341.0
Oruro - Ciudad,2026-08-03 09:00:00,74,26.0,0.0,10.0,2.1,288.0
Oruro - Ciudad,2026-08-03 09:00:00,77,26.0,0.0,17.0,1.7,229.0
Oruro - Ciudad,2026-08-03 09:00:00,80,26.0,0.0,17.0,2.7,197.0
Oruro - Ciudad,2026-08-03 09:00:00,83,26.0,0.0,9.0,3.7,159.0
Oruro - Ciudad,2026-08-03 09:00:00,86,26.0,0.0,-8.0,2.9,195.0
Oruro - Ciudad,2026-08-03 09:00:00,89,26.0,0.0,-8.0,2.0,227.0
Oruro - Ciudad,2026-08-03 12:00:00,26,,,17.0,,
Oruro - Ciudad,2026-08-03 12:00:00,29,,,17.0,,
Oruro - Ciudad,2026-08-03 12:00:00,38,,,-8.0,,
Oruro - Ciudad,2026-08-03 12:00:00,41,,,-8.0,,
Oruro - Ciudad,2026-08-03 12:00:00,62,,,-7.0,,
Oruro - Ciudad,2026-08-03 12:00:00,65,,,-7.0,,
Oruro - Ciudad,2026-08-03 12:00:00,74,,,15.0,,
Oruro - Ciudad,2026-08-03 12:00:00,77,,,15.0,,
Oruro - Ciudad,2026-08-03 12:00:00,83,,,-1.0,,
Oruro - Ciudad,2026-08-03 12:00:00,86,,,-6.0,,
Oruro - Ciudad,2026-08-03 12:00:00,89,25.0,0.0,-6.0,1.5,297.0
Oruro - Ciudad,2026-08-03 12:00:00,92,26.0,0.0,3.0,1.0,352.0
Oruro - Ciudad,2026-08-03 12:00:00,95,25.0,0.0,10.0,2.6,336.0
Oruro - Ciudad,2026-08-03 12:00:00,98,26.0,0.0,16.0,4.1,313.0
Oruro - Ciudad,2026-08-03 12:00:00,101,26.0,0.0,16.0,3.8,275.0
Oruro - Ciudad,2026-08-03 12:00:00,104,26.0,0.0,10.0,3.5,228.0
Oruro - Ciudad,2026-08-03 12:00:00,107,26.0,0.0,6.0,2.4,156.0
Oruro - Ciudad,2026-08-03 12:00:00,110,27.0,0.0,3.0,1.2,33.0
Oruro - Ciudad,2026-08-04 12:00:00,14,,,-5.0,,
Oruro - Ciudad,2026-08-04 12:00:00,17,,,-5.0,,
Oruro - Ciudad,2026-08-04 12:00:00,38,35.0,,-6.0,,
Oruro - Ciudad,2026-08-04 12:00:00,41,,,-6.0,,
Oruro - Ciudad,2026-08-04 12:00:00,62,,,-5.0,,
Oruro - Ciudad,2026-08-04 12:00:00,65,,,-5.0,,
Oruro - Ciudad,2026-08-04 12:00:00,74,,,18.0,,
Oruro - Ciudad,2026-08-04 12:00:00,77,,,18.0,,
Oruro - Ciudad,2026-08-04 12:00:00,86,26.0,,-5.0,,
Oruro - Ciudad,2026-08-04 12:00:00,89,26.0,0.0,-5.0,2.3,347.0
Oruro - Ciudad,2026-08-04 12:00:00,92,27.0,0.0,5.0,2.2,344.0
Oruro - Ciudad,2026-08-04 12:00:00,95,26.0,0.0,11.0,2.3,349.0
Oruro - Ciudad,2026-08-04 12:00:00,98,26.0,0.0,17.0,2.3,349.0
Oruro - Ciudad,2026-08-04 12:00:00,101,26.0,0.0,17.0,3.2,148.0
Oruro - Ciudad,2026-08-04 12:00:00,104,26.0,0.0,10.0,3.9,171.0
Oruro - Ciudad,2026-08-04 12:00:00,107,26.0,0.0,-5.0,2.8,211.0
Oruro - Ciudad,2026-08-04 12:00:00,110,26.0,0.0,-5.0,1.6,243.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,2,56.0,0.0,27.0,5.8,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,5,56.0,0.0,29.0,7.3,320.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,8,56.0,0.0,29.0,5.4,333.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,11,56.0,0.0,27.0,3.6,343.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,14,56.0,0.0,23.0,3.0,343.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,17,57.0,0.0,20.0,2.3,343.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,20,57.0,0.0,20.0,2.7,300.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,23,57.0,0.0,22.0,3.1,260.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,26,56.0,0.0,24.0,3.5,230.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,29,89.0,0.8,27.0,3.9,190.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,32,89.0,1.3,27.0,3.5,170.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,35,56.0,0.0,24.0,3.1,140.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,38,57.0,0.0,23.0,2.4,140.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,41,26.0,0.0,21.0,1.7,137.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,44,27.0,0.0,21.0,2.6,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,47,26.0,0.0,22.0,3.0,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,50,27.0,0.0,24.0,4.8,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,53,36.0,0.0,27.0,6.7,320.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,56,36.0,0.0,27.0,5.2,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,59,27.0,0.0,25.0,3.6,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,62,25.0,0.0,22.0,3.6,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,65,57.0,0.0,21.0,3.5,337.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,68,56.0,0.0,21.0,3.6,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,71,55.0,0.0,23.0,4.2,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,74,56.0,0.0,25.0,6.2,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,77,36.0,0.0,28.0,8.1,330.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,80,36.0,0.0,28.0,7.0,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,83,36.0,0.0,25.0,6.0,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,86,36.0,0.0,21.0,6.0,340.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,89,36.0,0.0,21.0,6.0,340.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,14,90.0,3.4,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,17,89.0,1.5,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,20,89.0,1.3,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,23,89.0,2.1,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,26,36.0,0.0,29.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,29,35.0,0.0,29.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,32,36.0,,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,35,36.0,,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,38,35.0,,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,50,,,31.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,53,,,31.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,74,,,32.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,77,,,32.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,80,,,28.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,83,,,25.0,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,86,75.0,2.3,,,
Pailon - Pozo del Tigre,2026-08-03 12:00:00,89,76.0,2.4,21.0,5.7,240.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,92,76.0,1.2,25.0,5.4,180.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,95,76.0,1.4,29.0,3.9,252.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,98,76.0,1.1,33.0,2.5,322.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,101,76.0,1.7,33.0,2.4,350.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,104,76.0,1.0,29.0,2.5,18.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,107,76.0,1.7,26.0,3.7,358.0
Pailon - Pozo del Tigre,2026-08-03 12:00:00,110,76.0,1.7,25.0,4.9,336.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,14,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,17,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,20,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,23,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,26,37.0,,29.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,29,,,29.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,32,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,35,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,38,36.0,,,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,50,,,30.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,53,,,30.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,62,,,20.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,65,,,20.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,68,,,23.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,71,,,24.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,74,,,27.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,77,,,27.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,80,,,24.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,83,,,23.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,86,36.0,0.0,21.0,,
Pailon - Pozo del Tigre,2026-08-04 12:00:00,89,36.0,0.0,21.0,5.4,340.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,92,36.0,0.0,24.0,7.1,330.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,95,36.0,0.0,25.0,8.3,330.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,98,36.0,0.0,29.0,9.4,320.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,101,37.0,0.0,29.0,8.3,330.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,104,36.0,0.0,26.0,7.2,330.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,107,36.0,0.0,21.0,5.2,336.0
Pailon - Pozo del Tigre,2026-08-04 12:00:00,110,35.0,0.0,21.0,3.2,336.0
Palos Blancos,2026-08-03 09:00:00,2,36.0,0.0,28.0,1.0,273.0
Palos Blancos,2026-08-03 09:00:00,5,56.0,0.0,32.0,1.6,351.0
Palos Blancos,2026-08-03 09:00:00,8,57.0,0.0,32.0,1.3,81.0
Palos Blancos,2026-08-03 09:00:00,11,35.0,0.0,28.0,1.1,161.0
Palos Blancos,2026-08-03 09:00:00,14,36.0,0.0,25.0,1.0,173.0
Palos Blancos,2026-08-03 09:00:00,17,36.0,0.0,21.0,1.0,175.0
Palos Blancos,2026-08-03 09:00:00,20,36.0,0.0,21.0,0.6,185.0
Palos Blancos,2026-08-03 09:00:00,23,36.0,0.0,25.0,0.3,202.0
Palos Blancos,2026-08-03 09:00:00,26,37.0,0.0,27.0,1.1,122.0
Palos Blancos,2026-08-03 09:00:00,29,57.0,0.0,33.0,1.8,39.0
Palos Blancos,2026-08-03 09:00:00,32,56.0,0.0,33.0,1.3,85.0
Palos Blancos,2026-08-03 09:00:00,35,76.0,0.5,27.0,0.8,129.0
Palos Blancos,2026-08-03 09:00:00,38,76.0,1.4,24.0,0.8,157.0
Palos Blancos,2026-08-03 09:00:00,41,56.0,0.0,21.0,0.8,182.0
Palos Blancos,2026-08-03 09:00:00,44,56.0,0.0,21.0,0.6,195.0
Palos Blancos,2026-08-03 09:00:00,47,56.0,0.0,24.0,0.3,213.0
Palos Blancos,2026-08-03 09:00:00,50,56.0,0.0,28.0,0.9,282.0
Palos Blancos,2026-08-03 09:00:00,53,76.0,1.4,34.0,1.6,342.0
Palos Blancos,2026-08-03 09:00:00,56,76.0,0.6,34.0,1.2,270.0
Palos Blancos,2026-08-03 09:00:00,59,56.0,0.0,28.0,0.9,190.0
Palos Blancos,2026-08-03 09:00:00,62,57.0,0.0,24.0,0.9,183.0
Palos Blancos,2026-08-03 09:00:00,65,36.0,0.0,21.0,1.0,167.0
Palos Blancos,2026-08-03 09:00:00,68,37.0,0.0,21.0,0.8,202.0
Palos Blancos,2026-08-03 09:00:00,71,37.0,0.0,24.0,0.6,220.0
Palos Blancos,2026-08-03 09:00:00,74,37.0,0.0,29.0,1.3,283.0
Palos Blancos,2026-08-03 09:00:00,77,56.0,0.0,34.0,1.9,343.0
Palos Blancos,2026-08-03 09:00:00,80,57.0,0.0,34.0,1.4,55.0
Palos Blancos,2026-08-03 09:00:00,83,36.0,0.0,28.0,0.8,118.0
Palos Blancos,2026-08-03 09:00:00,86,36.0,0.0,21.0,0.8,147.0
Palos Blancos,2026-08-03 09:00:00,89,36.0,0.0,21.0,0.8,168.0
Palos Blancos,2026-08-03 12:00:00,14,56.0,,20.0,,
Palos Blancos,2026-08-03 12:00:00,17,57.0,,20.0,,
Palos Blancos,2026-08-03 12:00:00,20,56.0,,,,
Palos Blancos,2026-08-03 12:00:00,23,56.0,,,,
Palos Blancos,2026-08-03 12:00:00,26,56.0,,32.0,,
Palos Blancos,2026-08-03 12:00:00,29,,,32.0,,
Palos Blancos,2026-08-03 12:00:00,32,56.0,0.0,,,
Palos Blancos,2026-08-03 12:00:00,35,56.0,0.0,,,
Palos Blancos,2026-08-03 12:00:00,38,,,20.0,,
Palos Blancos,2026-08-03 12:00:00,41,,,20.0,,
Palos Blancos,2026-08-03 12:00:00,50,,,33.0,,
Palos Blancos,2026-08-03 12:00:00,53,,,33.0,,
Palos Blancos,2026-08-03 12:00:00,83,,,25.0,,
Palos Blancos,2026-08-03 12:00:00,86,37.0,,20.0,,
Palos Blancos,2026-08-03 12:00:00,89,36.0,0.0,20.0,0.8,192.0
Palos Blancos,2026-08-03 12:00:00,92,36.0,0.0,26.0,0.7,182.0
Palos Blancos,2026-08-03 12:00:00,95,36.0,0.0,29.0,1.5,103.0
Palos Blancos,2026-08-03 12:00:00,98,36.0,0.0,33.0,2.3,10.0
Palos Blancos,2026-08-03 12:00:00,101,36.0,0.0,33.0,1.8,73.0
Palos Blancos,2026-08-03 12:00:00,104,56.0,0.0,28.0,1.1,128.0
Palos Blancos,2026-08-03 12:00:00,107,56.0,0.0,24.0,0.9,148.0
Palos Blancos,2026-08-03 12:00:00,110,56.0,0.0,23.0,0.8,167.0
Palos Blancos,2026-08-04 12:00:00,14,35.0,,18.0,,
Palos Blancos,2026-08-04 12:00:00,17,36.0,,18.0,,
Palos Blancos,2026-08-04 12:00:00,20,36.0,,,,
Palos Blancos,2026-08-04 12:00:00,23,36.0,,,,
Palos Blancos,2026-08-04 12:00:00,26,56.0,0.0,32.0,,
Palos Blancos,2026-08-04 12:00:00,29,56.0,0.0,32.0,,
Palos Blancos,2026-08-04 12:00:00,32,36.0,,,,
Palos Blancos,2026-08-04 12:00:00,35,36.0,,,,
Palos Blancos,2026-08-04 12:00:00,38,35.0,,19.0,,
Palos Blancos,2026-08-04 12:00:00,41,,,19.0,,
Palos Blancos,2026-08-04 12:00:00,50,,,33.0,,
Palos Blancos,2026-08-04 12:00:00,53,,,33.0,,
Palos Blancos,2026-08-04 12:00:00,62,,,18.0,,
Palos Blancos,2026-08-04 12:00:00,65,,,18.0,,
Palos Blancos,2026-08-04 12:00:00,86,37.0,,19.0,,
Palos Blancos,2026-08-04 12:00:00,89,36.0,0.0,19.0,0.5,187.0
Palos Blancos,2026-08-04 12:00:00,92,35.0,0.0,21.0,0.4,187.0
Palos Blancos,2026-08-04 12:00:00,95,35.0,0.0,26.0,1.2,273.0
Palos Blancos,2026-08-04 12:00:00,98,56.0,0.0,32.0,2.0,353.0
Palos Blancos,2026-08-04 12:00:00,101,56.0,0.0,32.0,1.5,57.0
Palos Blancos,2026-08-04 12:00:00,104,56.0,0.0,24.0,1.0,119.0
Palos Blancos,2026-08-04 12:00:00,107,56.0,0.0,19.0,0.9,147.0
Palos Blancos,2026-08-04 12:00:00,110,36.0,0.0,19.0,0.8,166.0
Paniagua_M (GPRS),2026-08-03 09:00:00,2,36.0,0.0,25.0,1.4,337.0
Paniagua_M (GPRS),2026-08-03 09:00:00,5,56.0,0.0,29.0,2.0,55.0
Paniagua_M (GPRS),2026-08-03 09:00:00,8,56.0,0.0,29.0,1.9,74.0
Paniagua_M (GPRS),2026-08-03 09:00:00,11,36.0,0.0,26.0,1.8,232.0
Paniagua_M (GPRS),2026-08-03 09:00:00,14,36.0,0.0,23.0,1.6,232.0
Paniagua_M (GPRS),2026-08-03 09:00:00,17,36.0,0.0,20.0,1.4,232.0
Paniagua_M (GPRS),2026-08-03 09:00:00,20,36.0,0.0,20.0,1.0,254.0
Paniagua_M (GPRS),2026-08-03 09:00:00,23,36.0,0.0,23.0,0.7,273.0
Paniagua_M (GPRS),2026-08-03 09:00:00,26,36.0,0.0,26.0,1.3,342.0
Paniagua_M (GPRS),2026-08-03 09:00:00,29,56.0,0.0,30.0,1.8,43.0
Paniagua_M (GPRS),2026-08-03 09:00:00,32,56.0,0.0,30.0,1.6,126.0
Paniagua_M (GPRS),2026-08-03 09:00:00,35,76.0,1.4,26.0,1.4,199.0
Paniagua_M (GPRS),2026-08-03 09:00:00,38,76.0,1.7,24.0,1.2,216.0
Paniagua_M (GPRS),2026-08-03 09:00:00,41,56.0,0.0,20.0,1.1,228.0
Paniagua_M (GPRS),2026-08-03 09:00:00,44,55.0,0.0,20.0,1.0,254.0
Paniagua_M (GPRS),2026-08-03 09:00:00,47,56.0,0.0,24.0,0.7,262.0
Paniagua_M (GPRS),2026-08-03 09:00:00,50,55.0,0.0,28.0,1.1,333.0
Paniagua_M (GPRS),2026-08-03 09:00:00,53,76.0,0.7,31.0,1.4,38.0
Paniagua_M (GPRS),2026-08-03 09:00:00,56,76.0,1.6,31.0,1.4,320.0
Paniagua_M (GPRS),2026-08-03 09:00:00,59,56.0,0.0,28.0,1.3,235.0
Paniagua_M (GPRS),2026-08-03 09:00:00,62,56.0,0.0,25.0,1.4,245.0
Paniagua_M (GPRS),2026-08-03 09:00:00,65,36.0,0.0,20.0,1.5,249.0
Paniagua_M (GPRS),2026-08-03 09:00:00,68,36.0,0.0,20.0,0.9,262.0
Paniagua_M (GPRS),2026-08-03 09:00:00,71,36.0,0.0,25.0,0.8,272.0
Paniagua_M (GPRS),2026-08-03 09:00:00,74,37.0,0.0,28.0,1.1,337.0
Paniagua_M (GPRS),2026-08-03 09:00:00,77,56.0,0.0,31.0,1.4,38.0
