estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Río Chilenas(GPRS),2026-07-20 12:00:00,107,26.0,0.0,-5.0,2.7,273.0
Río Chilenas(GPRS),2026-07-20 12:00:00,110,26.0,0.0,-5.0,2.2,258.0
Río Chilenas(GPRS),2026-07-21 10:00:00,91,26.0,0.0,-2.0,2.9,265.0
Río Chilenas(GPRS),2026-07-21 10:00:00,94,26.0,0.0,-1.0,2.8,255.0
Río Chilenas(GPRS),2026-07-21 10:00:00,97,26.0,0.0,4.0,5.0,260.0
Río Chilenas(GPRS),2026-07-21 10:00:00,100,26.0,0.0,8.0,7.3,260.0
Río Chilenas(GPRS),2026-07-21 10:00:00,103,26.0,0.0,5.0,5.3,270.0
Río Chilenas(GPRS),2026-07-21 10:00:00,106,26.0,0.0,1.0,3.3,273.0
Río Chilenas(GPRS),2026-07-21 10:00:00,109,26.0,0.0,-1.0,2.9,273.0
Río Chilenas(GPRS),2026-07-21 10:00:00,112,26.0,0.0,-3.0,2.6,267.0
Río Chilenas(GPRS),2026-07-21 13:00:00,25,,,9.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,28,,,9.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,31,,,4.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,34,,,1.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,37,,,-4.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,40,,,-4.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,43,,,0.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,49,,,9.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,52,,,9.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,55,,,4.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,58,,,0.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,61,,,-3.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,64,,,-3.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,67,,,2.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,70,,,5.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,73,,,10.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,76,,,10.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,79,,,6.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,82,,,3.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,85,,,-2.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,91,,,4.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,94,,,7.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,97,,,11.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,100,,,11.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,103,,,6.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,106,,,4.0,,
Río Chilenas(GPRS),2026-07-21 13:00:00,109,,,-1.0,,
Río Chilenas(GPRS),2026-07-22 10:00:00,40,36.0,,,,
Río Chilenas(GPRS),2026-07-22 10:00:00,91,26.0,0.0,-2.0,2.5,275.0
Río Chilenas(GPRS),2026-07-22 10:00:00,94,26.0,0.0,-2.0,2.4,265.0
Río Chilenas(GPRS),2026-07-22 10:00:00,97,26.0,0.0,3.0,5.1,278.0
Río Chilenas(GPRS),2026-07-22 10:00:00,100,26.0,0.0,8.0,7.7,286.0
Río Chilenas(GPRS),2026-07-22 10:00:00,103,26.0,0.0,4.0,5.7,280.0
Río Chilenas(GPRS),2026-07-22 10:00:00,106,26.0,0.0,0.0,3.6,269.0
Río Chilenas(GPRS),2026-07-22 10:00:00,109,26.0,0.0,-1.0,3.7,272.0
Río Chilenas(GPRS),2026-07-22 10:00:00,112,36.0,0.0,-3.0,3.8,270.0
Río Chilenas(GPRS),2026-07-22 13:00:00,13,,,-7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,16,,,-7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,25,,,7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,28,,,7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,37,,,-8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,40,,,-8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,49,,,7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,52,,,7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,61,,,-7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,64,,,-7.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,76,,,8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,85,,,-8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,88,,,-8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,100,,,8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,106,,,-8.0,,
Río Chilenas(GPRS),2026-07-22 13:00:00,109,,,-8.0,,
Río Chilenas(GPRS),2026-07-23 10:00:00,19,27.0,,,,
Río Chilenas(GPRS),2026-07-23 10:00:00,22,27.0,,,,
Río Chilenas(GPRS),2026-07-23 10:00:00,31,26.0,,,,
Río Chilenas(GPRS),2026-07-23 10:00:00,88,26.0,,,,
Río Chilenas(GPRS),2026-07-23 10:00:00,91,26.0,0.0,-2.0,3.6,269.0
Río Chilenas(GPRS),2026-07-23 10:00:00,94,26.0,0.0,-2.0,3.4,269.0
Río Chilenas(GPRS),2026-07-23 10:00:00,97,26.0,0.0,2.0,6.0,277.0
Río Chilenas(GPRS),2026-07-23 10:00:00,100,26.0,0.0,7.0,8.6,283.0
Río Chilenas(GPRS),2026-07-23 10:00:00,103,26.0,0.0,3.0,5.9,283.0
Río Chilenas(GPRS),2026-07-23 10:00:00,106,26.0,0.0,-1.0,3.1,275.0
Río Chilenas(GPRS),2026-07-23 10:00:00,109,26.0,0.0,-2.0,3.3,275.0
Río Chilenas(GPRS),2026-07-23 10:00:00,112,26.0,0.0,-4.0,3.4,275.0
Río Chilenas(GPRS),2026-07-23 13:00:00,13,,,-4.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,16,,,-4.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,19,,,0.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,22,,,3.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,31,,,3.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,34,,,-1.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,40,,,-5.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,43,,,-2.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,46,,,3.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,55,,,4.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,61,,,-6.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,64,,,-6.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,73,,,7.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,76,,,7.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,79,,,2.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,82,,,-2.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,85,,,-6.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,88,,,-6.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,97,,,8.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,100,,,8.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,106,,,-6.0,,
Río Chilenas(GPRS),2026-07-23 13:00:00,109,,,-6.0,,
Salinas (INIAF),2026-07-20 08:00:00,3,27.0,0.0,12.0,2.3,314.0
Salinas (INIAF),2026-07-20 08:00:00,6,27.0,0.0,16.0,3.6,315.0
Salinas (INIAF),2026-07-20 08:00:00,9,27.0,0.0,16.0,2.9,269.0
Salinas (INIAF),2026-07-20 08:00:00,12,36.0,0.0,12.0,2.1,219.0
Salinas (INIAF),2026-07-20 08:00:00,15,36.0,0.0,8.0,1.8,209.0
Salinas (INIAF),2026-07-20 08:00:00,18,36.0,0.0,4.0,1.5,191.0
Salinas (INIAF),2026-07-20 08:00:00,21,36.0,0.0,4.0,1.3,49.0
Salinas (INIAF),2026-07-20 08:00:00,24,36.0,0.0,7.0,1.5,339.0
Salinas (INIAF),2026-07-20 08:00:00,27,36.0,0.0,12.0,2.4,320.0
Salinas (INIAF),2026-07-20 08:00:00,30,26.0,0.0,16.0,3.2,296.0
Salinas (INIAF),2026-07-20 08:00:00,33,26.0,0.0,16.0,2.9,265.0
Salinas (INIAF),2026-07-20 08:00:00,36,26.0,0.0,12.0,2.6,235.0
Salinas (INIAF),2026-07-20 08:00:00,39,26.0,0.0,9.0,1.8,297.0
Salinas (INIAF),2026-07-20 08:00:00,42,26.0,0.0,5.0,1.1,356.0
Salinas (INIAF),2026-07-20 08:00:00,45,26.0,0.0,5.0,1.6,189.0
Salinas (INIAF),2026-07-20 08:00:00,48,26.0,0.0,7.0,0.8,114.0
Salinas (INIAF),2026-07-20 08:00:00,51,26.0,0.0,11.0,3.9,162.0
Salinas (INIAF),2026-07-20 08:00:00,54,26.0,0.0,15.0,6.8,288.0
Salinas (INIAF),2026-07-20 08:00:00,57,26.0,0.0,15.0,6.2,284.0
Salinas (INIAF),2026-07-20 08:00:00,60,27.0,0.0,11.0,5.6,276.0
Salinas (INIAF),2026-07-20 08:00:00,63,26.0,0.0,8.0,3.9,242.0
Salinas (INIAF),2026-07-20 08:00:00,66,27.0,0.0,5.0,2.0,203.0
Salinas (INIAF),2026-07-20 08:00:00,69,27.0,0.0,5.0,1.3,88.0
Salinas (INIAF),2026-07-20 08:00:00,72,27.0,0.0,8.0,1.3,5.0
Salinas (INIAF),2026-07-20 08:00:00,75,27.0,0.0,11.0,2.1,335.0
Salinas (INIAF),2026-07-20 08:00:00,78,27.0,0.0,15.0,2.9,295.0
Salinas (INIAF),2026-07-20 08:00:00,81,27.0,0.0,15.0,2.9,265.0
Salinas (INIAF),2026-07-20 08:00:00,84,27.0,0.0,10.0,3.0,235.0
Salinas (INIAF),2026-07-20 08:00:00,87,27.0,0.0,5.0,2.1,231.0
Salinas (INIAF),2026-07-20 08:00:00,90,27.0,0.0,5.0,1.1,217.0
Salinas (INIAF),2026-07-20 12:00:00,14,26.0,,3.0,,
Salinas (INIAF),2026-07-20 12:00:00,17,26.0,,3.0,,
Salinas (INIAF),2026-07-20 12:00:00,20,26.0,,,,
Salinas (INIAF),2026-07-20 12:00:00,23,26.0,,,,
Salinas (INIAF),2026-07-20 12:00:00,26,,,15.0,,
Salinas (INIAF),2026-07-20 12:00:00,29,,,15.0,,
Salinas (INIAF),2026-07-20 12:00:00,38,,,2.0,,
Salinas (INIAF),2026-07-20 12:00:00,41,,,2.0,,
Salinas (INIAF),2026-07-20 12:00:00,59,,,6.0,,
Salinas (INIAF),2026-07-20 12:00:00,62,,,1.0,,
Salinas (INIAF),2026-07-20 12:00:00,65,,,1.0,,
Salinas (INIAF),2026-07-20 12:00:00,86,26.0,,1.0,,
Salinas (INIAF),2026-07-20 12:00:00,89,26.0,0.0,1.0,1.2,271.0
Salinas (INIAF),2026-07-20 12:00:00,92,26.0,0.0,7.0,1.4,305.0
Salinas (INIAF),2026-07-20 12:00:00,95,27.0,0.0,11.0,2.7,265.0
Salinas (INIAF),2026-07-20 12:00:00,98,25.0,0.0,15.0,4.0,226.0
Salinas (INIAF),2026-07-20 12:00:00,101,26.0,0.0,15.0,2.8,171.0
Salinas (INIAF),2026-07-20 12:00:00,104,26.0,0.0,8.0,1.6,111.0
Salinas (INIAF),2026-07-20 12:00:00,107,25.0,0.0,2.0,1.5,35.0
Salinas (INIAF),2026-07-20 12:00:00,110,27.0,0.0,2.0,1.5,319.0
Salinas (INIAF),2026-07-21 10:00:00,88,25.0,,,,
Salinas (INIAF),2026-07-21 10:00:00,91,26.0,0.0,4.0,1.2,23.0
Salinas (INIAF),2026-07-21 10:00:00,94,27.0,0.0,4.0,1.1,66.0
Salinas (INIAF),2026-07-21 10:00:00,97,26.0,0.0,9.0,1.4,32.0
Salinas (INIAF),2026-07-21 10:00:00,100,26.0,0.0,14.0,1.7,274.0
Salinas (INIAF),2026-07-21 10:00:00,103,26.0,0.0,11.0,1.2,286.0
Salinas (INIAF),2026-07-21 10:00:00,106,26.0,0.0,9.0,0.8,280.0
Salinas (INIAF),2026-07-21 10:00:00,109,26.0,0.0,7.0,1.0,239.0
Salinas (INIAF),2026-07-21 10:00:00,112,26.0,0.0,5.0,1.2,198.0
Salinas (INIAF),2026-07-21 13:00:00,13,,,-5.0,,
Salinas (INIAF),2026-07-21 13:00:00,16,,,-5.0,,
Salinas (INIAF),2026-07-21 13:00:00,19,,,0.0,,
Salinas (INIAF),2026-07-21 13:00:00,22,,,6.0,,
Salinas (INIAF),2026-07-21 13:00:00,25,,,14.0,,
Salinas (INIAF),2026-07-21 13:00:00,28,,,14.0,,
Salinas (INIAF),2026-07-21 13:00:00,31,,,7.0,,
Salinas (INIAF),2026-07-21 13:00:00,34,,,2.0,,
Salinas (INIAF),2026-07-21 13:00:00,37,,,-5.0,,
Salinas (INIAF),2026-07-21 13:00:00,40,,,-5.0,,
Salinas (INIAF),2026-07-21 13:00:00,43,,,1.0,,
Salinas (INIAF),2026-07-21 13:00:00,46,,,9.0,,
Salinas (INIAF),2026-07-21 13:00:00,58,,,2.0,,
Salinas (INIAF),2026-07-21 13:00:00,61,,,-4.0,,
Salinas (INIAF),2026-07-21 13:00:00,64,,,-4.0,,
Salinas (INIAF),2026-07-21 13:00:00,67,,,3.0,,
Salinas (INIAF),2026-07-21 13:00:00,70,,,8.0,,
Salinas (INIAF),2026-07-21 13:00:00,85,,,-3.0,,
Salinas (INIAF),2026-07-21 13:00:00,88,,,-3.0,,
Salinas (INIAF),2026-07-21 13:00:00,97,,,15.0,,
Salinas (INIAF),2026-07-21 13:00:00,100,,,15.0,,
Salinas (INIAF),2026-07-21 13:00:00,106,,,3.0,,
Salinas (INIAF),2026-07-21 13:00:00,109,,,-2.0,,
Salinas (INIAF),2026-07-22 10:00:00,16,26.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,19,26.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,25,26.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,28,26.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,31,25.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,34,25.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,40,36.0,,,,
Salinas (INIAF),2026-07-22 10:00:00,91,26.0,0.0,4.0,1.5,144.0
Salinas (INIAF),2026-07-22 10:00:00,94,26.0,0.0,4.0,1.6,64.0
Salinas (INIAF),2026-07-22 10:00:00,97,26.0,0.0,9.0,1.7,14.0
Salinas (INIAF),2026-07-22 10:00:00,100,26.0,0.0,14.0,1.7,319.0
Salinas (INIAF),2026-07-22 10:00:00,103,26.0,0.0,11.0,1.5,354.0
Salinas (INIAF),2026-07-22 10:00:00,106,26.0,0.0,8.0,1.4,29.0
Salinas (INIAF),2026-07-22 10:00:00,109,26.0,0.0,6.0,1.5,233.0
Salinas (INIAF),2026-07-22 10:00:00,112,36.0,0.0,4.0,1.5,215.0
Salinas (INIAF),2026-07-22 13:00:00,13,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,16,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,37,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,40,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,61,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,64,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,73,,,16.0,,
Salinas (INIAF),2026-07-22 13:00:00,76,,,16.0,,
Salinas (INIAF),2026-07-22 13:00:00,85,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,88,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,97,,,16.0,,
Salinas (INIAF),2026-07-22 13:00:00,100,,,16.0,,
Salinas (INIAF),2026-07-22 13:00:00,106,,,-6.0,,
Salinas (INIAF),2026-07-22 13:00:00,109,,,-6.0,,
Salinas (INIAF),2026-07-23 10:00:00,28,27.0,,,,
Salinas (INIAF),2026-07-23 10:00:00,37,26.0,,,,
Salinas (INIAF),2026-07-23 10:00:00,88,26.0,,,,
Salinas (INIAF),2026-07-23 10:00:00,91,26.0,0.0,4.0,1.1,306.0
Salinas (INIAF),2026-07-23 10:00:00,94,26.0,0.0,4.0,0.8,358.0
Salinas (INIAF),2026-07-23 10:00:00,97,26.0,0.0,9.0,2.1,310.0
Salinas (INIAF),2026-07-23 10:00:00,100,26.0,0.0,14.0,3.3,260.0
Salinas (INIAF),2026-07-23 10:00:00,103,26.0,0.0,11.0,3.3,235.0
Salinas (INIAF),2026-07-23 10:00:00,106,36.0,0.0,8.0,3.3,201.0
Salinas (INIAF),2026-07-23 10:00:00,109,36.0,0.0,6.0,2.4,263.0
Salinas (INIAF),2026-07-23 10:00:00,112,25.0,0.0,4.0,1.5,321.0
Salinas (INIAF),2026-07-23 13:00:00,25,,,14.0,,
Salinas (INIAF),2026-07-23 13:00:00,28,,,14.0,,
Salinas (INIAF),2026-07-23 13:00:00,37,,,-7.0,,
Salinas (INIAF),2026-07-23 13:00:00,40,,,-7.0,,
Salinas (INIAF),2026-07-23 13:00:00,61,,,-7.0,,
Salinas (INIAF),2026-07-23 13:00:00,64,,,-7.0,,
Salinas (INIAF),2026-07-23 13:00:00,76,,,14.0,,
Salinas (INIAF),2026-07-23 13:00:00,82,,,-3.0,,
Salinas (INIAF),2026-07-23 13:00:00,85,,,-8.0,,
Salinas (INIAF),2026-07-23 13:00:00,88,,,-8.0,,
Salinas (INIAF),2026-07-23 13:00:00,97,,,15.0,,
Salinas (INIAF),2026-07-23 13:00:00,100,,,15.0,,
Salinas (INIAF),2026-07-23 13:00:00,106,,,-8.0,,
Salinas (INIAF),2026-07-23 13:00:00,109,,,-8.0,,
Salo,2026-07-20 08:00:00,3,26.0,0.0,14.0,9.6,300.0
Salo,2026-07-20 08:00:00,6,36.0,0.0,19.0,13.7,290.0
Salo,2026-07-20 08:00:00,9,36.0,0.0,19.0,8.4,295.0
Salo,2026-07-20 08:00:00,12,36.0,0.0,13.0,3.0,296.0
Salo,2026-07-20 08:00:00,15,36.0,0.0,8.0,3.4,305.0
Salo,2026-07-20 08:00:00,18,26.0,0.0,3.0,3.8,305.0
Salo,2026-07-20 08:00:00,21,27.0,0.0,3.0,4.0,306.0
Salo,2026-07-20 08:00:00,24,26.0,0.0,8.0,3.1,295.0
Salo,2026-07-20 08:00:00,27,26.0,0.0,14.0,8.5,295.0
Salo,2026-07-20 08:00:00,30,35.0,0.0,19.0,14.0,290.0
Salo,2026-07-20 08:00:00,33,36.0,0.0,19.0,9.2,305.0
Salo,2026-07-20 08:00:00,36,26.0,0.0,14.0,4.5,321.0
Salo,2026-07-20 08:00:00,39,26.0,0.0,9.0,4.4,325.0
Salo,2026-07-20 08:00:00,42,26.0,0.0,4.0,4.4,320.0
Salo,2026-07-20 08:00:00,45,26.0,0.0,4.0,3.8,295.0
Salo,2026-07-20 08:00:00,48,26.0,0.0,8.0,2.5,295.0
Salo,2026-07-20 08:00:00,51,26.0,0.0,15.0,7.2,290.0
Salo,2026-07-20 08:00:00,54,25.0,0.0,19.0,11.8,280.0
Salo,2026-07-20 08:00:00,57,26.0,0.0,19.0,8.5,300.0
Salo,2026-07-20 08:00:00,60,26.0,0.0,14.0,5.2,320.0
Salo,2026-07-20 08:00:00,63,26.0,0.0,9.0,3.9,300.0
Salo,2026-07-20 08:00:00,66,26.0,0.0,2.0,2.7,275.0
Salo,2026-07-20 08:00:00,69,26.0,0.0,2.0,3.0,285.0
Salo,2026-07-20 08:00:00,72,26.0,0.0,9.0,2.9,280.0
Salo,2026-07-20 08:00:00,75,27.0,0.0,15.0,6.4,280.0
Salo,2026-07-20 08:00:00,78,26.0,0.0,21.0,9.7,280.0
Salo,2026-07-20 08:00:00,81,26.0,0.0,21.0,6.9,296.0
Salo,2026-07-20 08:00:00,84,26.0,0.0,10.0,4.1,305.0
Salo,2026-07-20 08:00:00,87,26.0,0.0,2.0,4.1,295.0
Salo,2026-07-20 08:00:00,90,25.0,0.0,2.0,4.0,275.0
Salo,2026-07-20 12:00:00,14,,,1.0,,
Salo,2026-07-20 12:00:00,17,,,1.0,,
Salo,2026-07-20 12:00:00,20,,,9.0,,
Salo,2026-07-20 12:00:00,26,26.0,,17.0,,
Salo,2026-07-20 12:00:00,29,26.0,,18.0,,
Salo,2026-07-20 12:00:00,38,,,0.0,,
Salo,2026-07-20 12:00:00,41,,,0.0,,
Salo,2026-07-20 12:00:00,44,,,9.0,,
Salo,2026-07-20 12:00:00,47,,,14.0,,
Salo,2026-07-20 12:00:00,50,,,18.0,,
Salo,2026-07-20 12:00:00,53,,,18.0,,
Salo,2026-07-20 12:00:00,62,,,0.0,,
Salo,2026-07-20 12:00:00,65,,,0.0,,
Salo,2026-07-20 12:00:00,71,,,12.0,,
Salo,2026-07-20 12:00:00,74,,,17.0,,
Salo,2026-07-20 12:00:00,77,,,17.0,,
Salo,2026-07-20 12:00:00,80,,,11.0,,
Salo,2026-07-20 12:00:00,83,,,4.0,,
Salo,2026-07-20 12:00:00,86,27.0,,-1.0,,
Salo,2026-07-20 12:00:00,89,26.0,0.0,-1.0,3.7,295.0
Salo,2026-07-20 12:00:00,92,26.0,0.0,5.0,3.5,295.0
Salo,2026-07-20 12:00:00,95,26.0,0.0,11.0,3.6,260.0
Salo,2026-07-20 12:00:00,98,26.0,0.0,18.0,3.6,220.0
Salo,2026-07-20 12:00:00,101,26.0,0.0,18.0,2.5,250.0
Salo,2026-07-20 12:00:00,104,26.0,0.0,9.0,1.4,276.0
Salo,2026-07-20 12:00:00,107,26.0,0.0,0.0,1.8,316.0
Salo,2026-07-20 12:00:00,110,26.0,0.0,0.0,2.2,356.0
Salo,2026-07-21 10:00:00,91,26.0,0.0,4.0,1.6,290.0
Salo,2026-07-21 10:00:00,94,26.0,0.0,6.0,1.7,265.0
Salo,2026-07-21 10:00:00,97,26.0,0.0,12.0,4.7,270.0
Salo,2026-07-21 10:00:00,100,26.0,0.0,19.0,7.6,270.0
Salo,2026-07-21 10:00:00,103,26.0,0.0,14.0,5.8,286.0
Salo,2026-07-21 10:00:00,106,26.0,0.0,9.0,4.0,295.0
Salo,2026-07-21 10:00:00,109,26.0,0.0,6.0,3.2,285.0
Salo,2026-07-21 10:00:00,112,26.0,0.0,3.0,2.4,265.0
Salo,2026-07-21 13:00:00,13,,,-1.0,,
Salo,2026-07-21 13:00:00,16,,,-1.0,,
Salo,2026-07-21 13:00:00,19,,,6.0,,
Salo,2026-07-21 13:00:00,22,,,11.0,,
Salo,2026-07-21 13:00:00,25,,,17.0,,
Salo,2026-07-21 13:00:00,28,,,17.0,,
Salo,2026-07-21 13:00:00,31,,,11.0,,
Salo,2026-07-21 13:00:00,34,,,7.0,,
Salo,2026-07-21 13:00:00,37,,,-1.0,,
Salo,2026-07-21 13:00:00,40,,,-1.0,,
Salo,2026-07-21 13:00:00,43,,,7.0,,
Salo,2026-07-21 13:00:00,46,,,13.0,,
Salo,2026-07-21 13:00:00,49,,,18.0,,
Salo,2026-07-21 13:00:00,52,,,18.0,,
Salo,2026-07-21 13:00:00,55,,,12.0,,
Salo,2026-07-21 13:00:00,58,,,5.0,,
Salo,2026-07-21 13:00:00,61,,,0.0,,
Salo,2026-07-21 13:00:00,64,,,0.0,,
Salo,2026-07-21 13:00:00,70,,,12.0,,
Salo,2026-07-21 13:00:00,73,,,19.0,,
Salo,2026-07-21 13:00:00,76,,,19.0,,
Salo,2026-07-21 13:00:00,79,,,12.0,,
Salo,2026-07-21 13:00:00,82,,,5.0,,
Salo,2026-07-21 13:00:00,88,,,1.0,,
Salo,2026-07-21 13:00:00,91,,,8.0,,
Salo,2026-07-21 13:00:00,94,,,13.0,,
Salo,2026-07-21 13:00:00,97,,,20.0,,
Salo,2026-07-21 13:00:00,100,,,20.0,,
Salo,2026-07-21 13:00:00,103,,,13.0,,
Salo,2026-07-21 13:00:00,106,,,8.0,,
Salo,2026-07-22 10:00:00,22,27.0,,,,
Salo,2026-07-22 10:00:00,25,26.0,,,,
Salo,2026-07-22 10:00:00,34,25.0,,,,
Salo,2026-07-22 10:00:00,40,36.0,,,,
Salo,2026-07-22 10:00:00,91,25.0,0.0,4.0,2.8,270.0
Salo,2026-07-22 10:00:00,94,25.0,0.0,5.0,2.5,270.0
Salo,2026-07-22 10:00:00,97,26.0,0.0,12.0,4.6,280.0
Salo,2026-07-22 10:00:00,100,26.0,0.0,19.0,6.7,290.0
Salo,2026-07-22 10:00:00,103,26.0,0.0,13.0,5.7,296.0
Salo,2026-07-22 10:00:00,106,36.0,0.0,8.0,4.7,295.0
Salo,2026-07-22 10:00:00,109,36.0,0.0,5.0,4.3,295.0
Salo,2026-07-22 10:00:00,112,36.0,0.0,3.0,3.8,285.0
Salo,2026-07-22 13:00:00,13,,,-3.0,,
Salo,2026-07-22 13:00:00,16,,,-3.0,,
Salo,2026-07-22 13:00:00,25,,,19.0,,
Salo,2026-07-22 13:00:00,28,,,19.0,,
Salo,2026-07-22 13:00:00,37,,,-3.0,,
Salo,2026-07-22 13:00:00,40,,,-3.0,,
Salo,2026-07-22 13:00:00,49,,,20.0,,
Salo,2026-07-22 13:00:00,52,,,20.0,,
Salo,2026-07-22 13:00:00,61,,,-4.0,,
Salo,2026-07-22 13:00:00,64,,,-4.0,,
Salo,2026-07-22 13:00:00,85,,,-3.0,,
Salo,2026-07-22 13:00:00,88,,,-1.0,,
Salo,2026-07-22 13:00:00,97,,,20.0,,
Salo,2026-07-22 13:00:00,100,,,20.0,,
Salo,2026-07-22 13:00:00,106,,,-1.0,,
Salo,2026-07-22 13:00:00,109,,,-1.0,,
Salo,2026-07-23 10:00:00,19,27.0,,,,
Salo,2026-07-23 10:00:00,37,27.0,,,,
Salo,2026-07-23 10:00:00,88,26.0,,,,
Salo,2026-07-23 10:00:00,91,26.0,0.0,4.0,3.3,290.0
Salo,2026-07-23 10:00:00,94,26.0,0.0,5.0,3.2,285.0
Salo,2026-07-23 10:00:00,97,26.0,0.0,11.0,7.0,285.0
Salo,2026-07-23 10:00:00,100,26.0,0.0,18.0,10.8,280.0
Salo,2026-07-23 10:00:00,103,26.0,0.0,13.0,7.6,295.0
Salo,2026-07-23 10:00:00,106,26.0,0.0,8.0,4.3,311.0
Salo,2026-07-23 10:00:00,109,26.0,0.0,5.0,4.0,295.0
Salo,2026-07-23 10:00:00,112,27.0,0.0,2.0,3.6,275.0
Salo,2026-07-23 13:00:00,13,,,-10.0,,
Salo,2026-07-23 13:00:00,16,,,-10.0,,
Salo,2026-07-23 13:00:00,31,,,11.0,,
Salo,2026-07-23 13:00:00,34,,,3.0,,
Salo,2026-07-23 13:00:00,37,,,-10.0,,
Salo,2026-07-23 13:00:00,40,,,-10.0,,
Salo,2026-07-23 13:00:00,55,,,12.0,,
Salo,2026-07-23 13:00:00,58,,,7.0,,
Salo,2026-07-23 13:00:00,61,,,-11.0,,
Salo,2026-07-23 13:00:00,64,,,-11.0,,
Salo,2026-07-23 13:00:00,73,,,21.0,,
Salo,2026-07-23 13:00:00,76,,,21.0,,
Salo,2026-07-23 13:00:00,79,,,9.0,,
Salo,2026-07-23 13:00:00,82,,,0.0,,
Salo,2026-07-23 13:00:00,85,,,-10.0,,
Salo,2026-07-23 13:00:00,88,,,-10.0,,
Salo,2026-07-23 13:00:00,97,,,20.0,,
