estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Puente,2026-07-20 08:00:00,69,2.2,19,89,149,4.1
El Puente,2026-07-20 08:00:00,72,1.2,23,90,139,3.8
El Puente,2026-07-20 08:00:00,75,1.7,25,89,140,3.5
El Puente,2026-07-20 08:00:00,78,0.0,29,56,140,3.2
El Puente,2026-07-20 08:00:00,81,0.0,29,56,150,2.6
El Puente,2026-07-20 08:00:00,84,0.0,24,56,160,2.0
El Puente,2026-07-20 08:00:00,87,0.0,19,56,160,2.3
El Puente,2026-07-20 08:00:00,90,0.0,19,56,150,2.6
El Villar,2026-07-20 08:00:00,3,0.0,24,36,349,2.6
El Villar,2026-07-20 08:00:00,6,0.0,29,36,47,2.4
El Villar,2026-07-20 08:00:00,9,0.0,29,37,342,2.1
El Villar,2026-07-20 08:00:00,12,0.0,24,36,275,1.8
El Villar,2026-07-20 08:00:00,15,0.0,19,36,280,1.9
El Villar,2026-07-20 08:00:00,18,0.0,12,57,280,1.9
El Villar,2026-07-20 08:00:00,21,0.0,12,56,342,1.1
El Villar,2026-07-20 08:00:00,24,0.0,16,56,19,1.6
El Villar,2026-07-20 08:00:00,27,0.0,20,57,45,2.7
El Villar,2026-07-20 08:00:00,30,0.0,24,56,64,3.7
El Villar,2026-07-20 08:00:00,33,0.0,24,56,355,2.2
El Villar,2026-07-20 08:00:00,36,0.0,18,56,283,0.7
El Villar,2026-07-20 08:00:00,39,0.0,14,56,290,1.3
El Villar,2026-07-20 08:00:00,42,0.0,8,55,293,1.8
El Villar,2026-07-20 08:00:00,45,0.0,8,55,334,1.1
El Villar,2026-07-20 08:00:00,48,0.0,13,55,7,0.8
El Villar,2026-07-20 08:00:00,51,0.0,19,55,44,2.3
El Villar,2026-07-20 08:00:00,54,0.0,23,55,74,3.8
El Villar,2026-07-20 08:00:00,57,0.0,23,55,87,2.6
El Villar,2026-07-20 08:00:00,60,0.0,18,55,97,1.3
El Villar,2026-07-20 08:00:00,63,0.0,14,57,93,1.4
El Villar,2026-07-20 08:00:00,66,0.0,8,57,82,1.4
El Villar,2026-07-20 08:00:00,69,0.0,8,56,124,1.3
El Villar,2026-07-20 08:00:00,72,0.0,12,56,114,1.3
El Villar,2026-07-20 08:00:00,75,0.0,16,56,105,2.0
El Villar,2026-07-20 08:00:00,78,0.0,23,36,87,2.6
El Villar,2026-07-20 08:00:00,81,0.0,23,36,10,1.8
El Villar,2026-07-20 08:00:00,84,0.0,16,57,285,0.9
El Villar,2026-07-20 08:00:00,87,0.0,8,57,281,0.9
El Villar,2026-07-20 08:00:00,90,0.0,8,56,269,1.1
Filadelfia - PD,2026-07-20 08:00:00,3,0.0,28,37,330,2.6
Filadelfia - PD,2026-07-20 08:00:00,6,0.0,34,56,320,3.1
Filadelfia - PD,2026-07-20 08:00:00,9,0.0,34,56,340,2.3
Filadelfia - PD,2026-07-20 08:00:00,12,0.0,29,36,360,1.4
Filadelfia - PD,2026-07-20 08:00:00,15,0.0,26,37,340,1.5
Filadelfia - PD,2026-07-20 08:00:00,18,0.0,23,36,320,1.5
Filadelfia - PD,2026-07-20 08:00:00,21,0.0,23,36,329,1.5
Filadelfia - PD,2026-07-20 08:00:00,24,0.0,26,36,329,1.7
Filadelfia - PD,2026-07-20 08:00:00,27,0.0,29,37,11,1.7
Filadelfia - PD,2026-07-20 08:00:00,30,0.0,34,56,51,1.7
Filadelfia - PD,2026-07-20 08:00:00,33,0.0,34,56,342,1.4
Filadelfia - PD,2026-07-20 08:00:00,36,0.0,30,36,272,1.0
Filadelfia - PD,2026-07-20 08:00:00,39,0.0,26,36,272,1.0
Filadelfia - PD,2026-07-20 08:00:00,42,0.0,23,36,262,1.1
Filadelfia - PD,2026-07-20 08:00:00,45,0.0,23,36,330,1.4
Filadelfia - PD,2026-07-20 08:00:00,48,0.0,25,36,330,1.6
Filadelfia - PD,2026-07-20 08:00:00,51,0.0,30,36,339,2.5
Filadelfia - PD,2026-07-20 08:00:00,54,0.0,34,56,339,3.4
Filadelfia - PD,2026-07-20 08:00:00,57,0.0,34,56,48,1.9
Filadelfia - PD,2026-07-20 08:00:00,60,0.0,30,36,109,0.4
Filadelfia - PD,2026-07-20 08:00:00,63,0.0,27,36,108,0.6
Filadelfia - PD,2026-07-20 08:00:00,66,0.0,24,37,290,0.9
Filadelfia - PD,2026-07-20 08:00:00,69,0.0,24,37,222,0.8
Filadelfia - PD,2026-07-20 08:00:00,72,0.0,27,36,253,0.9
Filadelfia - PD,2026-07-20 08:00:00,75,0.0,30,36,222,1.7
Filadelfia - PD,2026-07-20 08:00:00,78,2.0,33,89,190,2.5
Filadelfia - PD,2026-07-20 08:00:00,81,1.0,33,89,160,2.2
Filadelfia - PD,2026-07-20 08:00:00,84,0.0,28,36,128,1.9
Filadelfia - PD,2026-07-20 08:00:00,87,0.0,24,37,138,1.5
Filadelfia - PD,2026-07-20 08:00:00,90,0.0,24,36,140,0.9
Guayaramerin,2026-07-20 08:00:00,3,0.0,31,35,360,2.1
Guayaramerin,2026-07-20 08:00:00,6,0.0,34,56,348,2.6
Guayaramerin,2026-07-20 08:00:00,9,0.0,34,56,8,1.8
Guayaramerin,2026-07-20 08:00:00,12,0.0,29,36,20,1.0
Guayaramerin,2026-07-20 08:00:00,15,0.0,26,36,10,1.1
Guayaramerin,2026-07-20 08:00:00,18,0.0,23,36,350,1.3
Guayaramerin,2026-07-20 08:00:00,21,0.0,23,36,11,1.0
Guayaramerin,2026-07-20 08:00:00,24,0.0,26,36,13,0.9
Guayaramerin,2026-07-20 08:00:00,27,0.0,31,37,3,1.5
Guayaramerin,2026-07-20 08:00:00,30,0.0,36,56,350,2.1
Guayaramerin,2026-07-20 08:00:00,33,0.0,36,55,324,1.3
Guayaramerin,2026-07-20 08:00:00,36,0.0,31,36,287,0.5
Guayaramerin,2026-07-20 08:00:00,39,0.0,27,36,327,0.5
Guayaramerin,2026-07-20 08:00:00,42,0.0,23,36,359,0.5
Guayaramerin,2026-07-20 08:00:00,45,0.0,23,37,353,1.1
Guayaramerin,2026-07-20 08:00:00,48,0.0,27,36,353,1.4
Guayaramerin,2026-07-20 08:00:00,51,0.0,32,36,353,2.1
Guayaramerin,2026-07-20 08:00:00,54,0.0,36,36,343,2.8
Guayaramerin,2026-07-20 08:00:00,57,0.0,36,36,353,2.0
Guayaramerin,2026-07-20 08:00:00,60,0.0,31,36,3,1.2
Guayaramerin,2026-07-20 08:00:00,63,0.0,27,36,1,1.1
Guayaramerin,2026-07-20 08:00:00,66,0.0,24,26,351,1.1
Guayaramerin,2026-07-20 08:00:00,69,0.0,24,26,12,0.9
Guayaramerin,2026-07-20 08:00:00,72,0.0,26,26,28,1.2
Guayaramerin,2026-07-20 08:00:00,75,0.0,31,26,104,1.3
Guayaramerin,2026-07-20 08:00:00,78,0.0,36,36,197,1.4
Guayaramerin,2026-07-20 08:00:00,81,0.0,35,36,206,1.0
Guayaramerin,2026-07-20 08:00:00,84,0.0,30,26,212,0.6
Guayaramerin,2026-07-20 08:00:00,87,0.0,24,26,200,1.4
Guayaramerin,2026-07-20 08:00:00,90,0.0,24,26,180,2.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,3,0.0,31,35,359,2.3
Guayaramerin_M (GPRS),2026-07-20 08:00:00,6,0.0,34,56,340,2.7
Guayaramerin_M (GPRS),2026-07-20 08:00:00,9,0.0,34,55,351,2.0
Guayaramerin_M (GPRS),2026-07-20 08:00:00,12,0.0,29,35,1,1.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,15,0.0,26,37,360,1.3
Guayaramerin_M (GPRS),2026-07-20 08:00:00,18,0.0,23,37,349,1.4
Guayaramerin_M (GPRS),2026-07-20 08:00:00,21,0.0,23,37,359,1.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,24,0.0,26,36,359,1.1
Guayaramerin_M (GPRS),2026-07-20 08:00:00,27,0.0,30,37,359,1.6
Guayaramerin_M (GPRS),2026-07-20 08:00:00,30,0.0,35,55,350,2.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,33,0.0,35,56,350,1.5
Guayaramerin_M (GPRS),2026-07-20 08:00:00,36,0.0,31,37,350,0.7
Guayaramerin_M (GPRS),2026-07-20 08:00:00,39,0.0,27,36,11,0.6
Guayaramerin_M (GPRS),2026-07-20 08:00:00,42,0.0,23,36,33,0.5
Guayaramerin_M (GPRS),2026-07-20 08:00:00,45,0.0,23,36,349,1.3
Guayaramerin_M (GPRS),2026-07-20 08:00:00,48,0.0,26,36,350,1.6
Guayaramerin_M (GPRS),2026-07-20 08:00:00,51,0.0,32,36,350,2.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,54,0.0,35,36,340,2.8
Guayaramerin_M (GPRS),2026-07-20 08:00:00,57,0.0,35,36,350,2.0
Guayaramerin_M (GPRS),2026-07-20 08:00:00,60,0.0,31,37,351,1.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,63,0.0,27,36,350,1.3
Guayaramerin_M (GPRS),2026-07-20 08:00:00,66,0.0,24,27,340,1.3
Guayaramerin_M (GPRS),2026-07-20 08:00:00,69,0.0,24,27,360,0.8
Guayaramerin_M (GPRS),2026-07-20 08:00:00,72,0.0,26,26,9,0.8
Guayaramerin_M (GPRS),2026-07-20 08:00:00,75,0.0,29,27,98,1.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,78,0.0,34,37,181,1.6
Guayaramerin_M (GPRS),2026-07-20 08:00:00,81,0.0,34,36,259,0.9
Guayaramerin_M (GPRS),2026-07-20 08:00:00,84,0.0,29,27,336,0.3
Guayaramerin_M (GPRS),2026-07-20 08:00:00,87,0.0,24,26,259,1.2
Guayaramerin_M (GPRS),2026-07-20 08:00:00,90,0.0,24,26,180,2.1
Incapampa,2026-07-20 08:00:00,3,1.8,21,89,297,1.9
Incapampa,2026-07-20 08:00:00,6,2.0,26,89,17,2.9
Incapampa,2026-07-20 08:00:00,9,1.4,26,89,325,1.8
Incapampa,2026-07-20 08:00:00,12,1.8,21,89,263,0.6
Incapampa,2026-07-20 08:00:00,15,1.8,18,89,237,0.9
Incapampa,2026-07-20 08:00:00,18,0.0,14,56,209,1.2
Incapampa,2026-07-20 08:00:00,21,0.0,14,56,230,0.9
Incapampa,2026-07-20 08:00:00,24,0.0,19,56,229,0.9
Incapampa,2026-07-20 08:00:00,27,0.0,22,56,312,1.7
Incapampa,2026-07-20 08:00:00,30,2.1,26,88,28,2.5
Incapampa,2026-07-20 08:00:00,33,2.1,26,88,5,1.5
Incapampa,2026-07-20 08:00:00,36,0.0,21,56,342,0.7
Incapampa,2026-07-20 08:00:00,39,0.0,17,55,265,0.7
Incapampa,2026-07-20 08:00:00,42,1.6,12,89,186,0.6
Incapampa,2026-07-20 08:00:00,45,1.9,12,89,228,0.9
Incapampa,2026-07-20 08:00:00,48,3.6,16,90,217,1.0
Incapampa,2026-07-20 08:00:00,51,2.9,20,89,300,1.6
Incapampa,2026-07-20 08:00:00,54,2.9,24,89,20,2.3
Incapampa,2026-07-20 08:00:00,57,3.6,24,90,335,1.4
Incapampa,2026-07-20 08:00:00,60,0.0,20,56,283,0.5
Incapampa,2026-07-20 08:00:00,63,0.0,16,56,255,0.9
Incapampa,2026-07-20 08:00:00,66,2.3,12,89,219,1.2
Incapampa,2026-07-20 08:00:00,69,1.8,12,89,214,1.2
Incapampa,2026-07-20 08:00:00,72,1.8,16,89,214,1.1
Incapampa,2026-07-20 08:00:00,75,1.8,20,89,297,1.5
Incapampa,2026-07-20 08:00:00,78,1.8,24,89,10,2.0
Incapampa,2026-07-20 08:00:00,81,1.8,24,89,305,1.3
Incapampa,2026-07-20 08:00:00,84,0.0,18,56,241,0.6
Incapampa,2026-07-20 08:00:00,87,0.0,12,56,231,0.9
Incapampa,2026-07-20 08:00:00,90,0.0,12,56,213,1.1
Ixiamas,2026-07-20 08:00:00,3,0.0,28,36,302,3.1
Ixiamas,2026-07-20 08:00:00,6,0.8,31,77,303,4.4
Ixiamas,2026-07-20 08:00:00,9,1.7,31,77,299,2.8
Ixiamas,2026-07-20 08:00:00,12,2.2,28,76,288,1.2
Ixiamas,2026-07-20 08:00:00,15,1.7,25,77,288,1.5
Ixiamas,2026-07-20 08:00:00,18,0.0,22,56,288,1.6
Ixiamas,2026-07-20 08:00:00,21,0.0,22,57,309,1.4
Ixiamas,2026-07-20 08:00:00,24,0.0,24,56,288,1.3
Ixiamas,2026-07-20 08:00:00,27,0.0,27,56,301,2.5
Ixiamas,2026-07-20 08:00:00,30,0.0,31,55,312,3.7
Ixiamas,2026-07-20 08:00:00,33,0.0,31,56,282,2.5
Ixiamas,2026-07-20 08:00:00,36,0.0,27,56,251,1.3
Ixiamas,2026-07-20 08:00:00,39,0.0,23,57,258,1.3
Ixiamas,2026-07-20 08:00:00,42,4.1,20,88,255,1.2
Ixiamas,2026-07-20 08:00:00,45,4.1,20,89,288,1.5
Ixiamas,2026-07-20 08:00:00,48,1.3,23,90,298,1.7
Ixiamas,2026-07-20 08:00:00,51,3.8,26,89,309,2.8
Ixiamas,2026-07-20 08:00:00,54,0.0,29,56,320,3.8
Ixiamas,2026-07-20 08:00:00,57,0.0,29,56,289,2.6
Ixiamas,2026-07-20 08:00:00,60,0.0,26,35,251,1.4
Ixiamas,2026-07-20 08:00:00,63,0.0,23,36,249,1.3
Ixiamas,2026-07-20 08:00:00,66,2.3,20,89,239,1.1
Ixiamas,2026-07-20 08:00:00,69,0.8,20,90,212,1.0
Ixiamas,2026-07-20 08:00:00,72,2.2,22,89,203,1.0
Ixiamas,2026-07-20 08:00:00,75,1.8,25,89,170,1.6
Ixiamas,2026-07-20 08:00:00,78,0.9,29,89,129,2.2
Ixiamas,2026-07-20 08:00:00,81,2.8,29,90,139,2.0
Ixiamas,2026-07-20 08:00:00,84,0.0,24,56,139,1.8
Ixiamas,2026-07-20 08:00:00,87,0.0,20,57,152,1.5
Ixiamas,2026-07-20 08:00:00,90,0.0,20,57,156,1.2
Jesús de Machaca,2026-07-20 08:00:00,3,0.0,9,26,330,2.6
Jesús de Machaca,2026-07-20 08:00:00,6,0.0,17,26,326,3.3
Jesús de Machaca,2026-07-20 08:00:00,9,0.0,17,26,358,2.4
Jesús de Machaca,2026-07-20 08:00:00,12,0.0,7,36,25,1.6
Jesús de Machaca,2026-07-20 08:00:00,15,0.0,-1,37,45,1.2
Jesús de Machaca,2026-07-20 08:00:00,18,0.0,-11,36,62,0.8
Jesús de Machaca,2026-07-20 08:00:00,21,0.0,-11,36,301,0.9
Jesús de Machaca,2026-07-20 08:00:00,24,0.0,0,36,289,0.7
Jesús de Machaca,2026-07-20 08:00:00,27,0.0,9,36,305,2.2
Jesús de Machaca,2026-07-20 08:00:00,30,0.0,17,26,319,3.6
Jesús de Machaca,2026-07-20 08:00:00,33,0.0,17,26,358,3.0
Jesús de Machaca,2026-07-20 08:00:00,36,0.0,7,26,32,2.5
Jesús de Machaca,2026-07-20 08:00:00,39,0.0,-3,26,22,1.9
Jesús de Machaca,2026-07-20 08:00:00,42,0.0,-10,26,2,1.3
Jesús de Machaca,2026-07-20 08:00:00,45,0.0,-10,27,229,1.3
Jesús de Machaca,2026-07-20 08:00:00,48,0.0,-2,26,317,1.0
Jesús de Machaca,2026-07-20 08:00:00,51,0.0,9,26,322,2.6
Jesús de Machaca,2026-07-20 08:00:00,54,0.0,18,26,323,4.1
Jesús de Machaca,2026-07-20 08:00:00,57,0.0,18,26,27,3.0
Jesús de Machaca,2026-07-20 08:00:00,60,0.0,9,26,86,2.0
Jesús de Machaca,2026-07-20 08:00:00,63,0.0,-1,26,105,1.7
Jesús de Machaca,2026-07-20 08:00:00,66,0.0,-9,37,118,1.4
Jesús de Machaca,2026-07-20 08:00:00,69,0.0,-9,36,73,1.5
Jesús de Machaca,2026-07-20 08:00:00,72,0.0,3,36,358,1.1
Jesús de Machaca,2026-07-20 08:00:00,75,0.0,8,36,346,2.9
Jesús de Machaca,2026-07-20 08:00:00,78,0.0,18,26,328,4.8
Jesús de Machaca,2026-07-20 08:00:00,81,0.0,18,26,272,3.0
Jesús de Machaca,2026-07-20 08:00:00,84,0.0,5,36,210,1.2
Jesús de Machaca,2026-07-20 08:00:00,87,0.0,-10,36,182,1.7
Jesús de Machaca,2026-07-20 08:00:00,90,0.0,-10,36,152,2.3
Kocani,2026-07-20 08:00:00,3,0.0,12,26,300,9.5
Kocani,2026-07-20 08:00:00,6,0.0,19,36,290,13.3
Kocani,2026-07-20 08:00:00,9,0.0,19,36,300,8.7
Kocani,2026-07-20 08:00:00,12,0.0,11,36,309,4.0
Kocani,2026-07-20 08:00:00,15,0.0,5,36,324,3.3
Kocani,2026-07-20 08:00:00,18,0.0,-1,26,337,2.6
Kocani,2026-07-20 08:00:00,21,0.0,-1,25,337,2.7
Kocani,2026-07-20 08:00:00,24,0.0,6,26,359,2.2
Kocani,2026-07-20 08:00:00,27,0.0,13,27,335,7.4
Kocani,2026-07-20 08:00:00,30,0.0,19,36,309,12.5
Kocani,2026-07-20 08:00:00,33,0.0,19,36,322,7.7
Kocani,2026-07-20 08:00:00,36,0.0,12,26,333,3.1
Kocani,2026-07-20 08:00:00,39,0.0,6,25,324,3.3
Kocani,2026-07-20 08:00:00,42,0.0,-1,26,305,3.5
Kocani,2026-07-20 08:00:00,45,0.0,-1,27,314,3.2
Kocani,2026-07-20 08:00:00,48,0.0,7,26,293,2.2
Kocani,2026-07-20 08:00:00,51,0.0,13,26,295,6.4
Kocani,2026-07-20 08:00:00,54,0.0,19,26,292,10.6
Kocani,2026-07-20 08:00:00,57,0.0,19,26,300,8.9
Kocani,2026-07-20 08:00:00,60,0.0,14,26,299,7.1
Kocani,2026-07-20 08:00:00,63,0.0,6,26,289,4.7
Kocani,2026-07-20 08:00:00,66,0.0,-1,26,270,2.3
Kocani,2026-07-20 08:00:00,69,0.0,-1,27,314,1.7
Kocani,2026-07-20 08:00:00,72,0.0,6,26,311,1.4
Kocani,2026-07-20 08:00:00,75,0.0,12,26,301,4.6
Kocani,2026-07-20 08:00:00,78,0.0,20,26,285,7.8
Kocani,2026-07-20 08:00:00,81,0.0,20,26,291,4.8
Kocani,2026-07-20 08:00:00,84,0.0,10,26,296,1.8
Kocani,2026-07-20 08:00:00,87,0.0,-1,25,273,1.9
Kocani,2026-07-20 08:00:00,90,0.0,-1,26,243,2.0
La Paz - Centro,2026-07-20 08:00:00,3,0.0,14,26,5,2.3
La Paz - Centro,2026-07-20 08:00:00,6,0.0,21,26,63,3.2
La Paz - Centro,2026-07-20 08:00:00,9,0.0,21,26,52,2.7
La Paz - Centro,2026-07-20 08:00:00,12,0.0,16,36,38,2.2
La Paz - Centro,2026-07-20 08:00:00,15,0.0,11,36,38,1.3
La Paz - Centro,2026-07-20 08:00:00,18,0.0,5,36,32,0.4
La Paz - Centro,2026-07-20 08:00:00,21,0.0,5,36,16,0.7
La Paz - Centro,2026-07-20 08:00:00,24,0.0,8,36,20,0.8
La Paz - Centro,2026-07-20 08:00:00,27,0.0,13,36,45,2.4
La Paz - Centro,2026-07-20 08:00:00,30,0.0,21,26,64,4.1
La Paz - Centro,2026-07-20 08:00:00,33,0.0,21,26,57,3.2
La Paz - Centro,2026-07-20 08:00:00,36,0.0,16,26,45,2.2
La Paz - Centro,2026-07-20 08:00:00,39,0.0,11,26,45,1.8
La Paz - Centro,2026-07-20 08:00:00,42,0.0,6,26,38,1.3
La Paz - Centro,2026-07-20 08:00:00,45,0.0,6,26,51,0.7
La Paz - Centro,2026-07-20 08:00:00,48,0.0,9,26,137,0.8
La Paz - Centro,2026-07-20 08:00:00,51,0.0,13,26,98,2.4
La Paz - Centro,2026-07-20 08:00:00,54,0.0,22,26,58,3.9
La Paz - Centro,2026-07-20 08:00:00,57,0.0,22,26,51,3.0
La Paz - Centro,2026-07-20 08:00:00,60,0.0,16,26,42,2.2
La Paz - Centro,2026-07-20 08:00:00,63,0.0,11,26,38,1.4
La Paz - Centro,2026-07-20 08:00:00,66,0.0,6,36,28,0.6
La Paz - Centro,2026-07-20 08:00:00,69,0.0,6,36,20,0.8
La Paz - Centro,2026-07-20 08:00:00,72,0.0,10,36,2,0.8
La Paz - Centro,2026-07-20 08:00:00,75,0.0,15,36,25,2.1
La Paz - Centro,2026-07-20 08:00:00,78,0.0,22,26,43,3.4
La Paz - Centro,2026-07-20 08:00:00,81,0.0,22,26,43,2.5
La Paz - Centro,2026-07-20 08:00:00,84,0.0,13,37,39,1.7
La Paz - Centro,2026-07-20 08:00:00,87,0.0,6,36,343,1.3
La Paz - Centro,2026-07-20 08:00:00,90,0.0,6,36,282,1.0
Laguna Colorada (GPRS),2026-07-20 08:00:00,3,0.0,4,27,280,8.1
Laguna Colorada (GPRS),2026-07-20 08:00:00,6,0.0,7,36,270,12.4
Laguna Colorada (GPRS),2026-07-20 08:00:00,9,0.0,7,36,263,7.8
Laguna Colorada (GPRS),2026-07-20 08:00:00,12,0.0,5,36,253,3.1
Laguna Colorada (GPRS),2026-07-20 08:00:00,15,0.0,3,36,263,3.0
Laguna Colorada (GPRS),2026-07-20 08:00:00,18,0.0,0,26,273,2.7
Laguna Colorada (GPRS),2026-07-20 08:00:00,21,0.0,0,26,295,2.4
Laguna Colorada (GPRS),2026-07-20 08:00:00,24,0.0,2,27,302,2.3
Laguna Colorada (GPRS),2026-07-20 08:00:00,27,0.0,4,26,287,7.1
Laguna Colorada (GPRS),2026-07-20 08:00:00,30,0.0,7,37,263,11.8
Laguna Colorada (GPRS),2026-07-20 08:00:00,33,0.0,7,36,244,7.0
Laguna Colorada (GPRS),2026-07-20 08:00:00,36,0.0,5,26,224,2.2
Laguna Colorada (GPRS),2026-07-20 08:00:00,39,0.0,2,26,251,2.2
Laguna Colorada (GPRS),2026-07-20 08:00:00,42,0.0,0,26,268,2.2
Laguna Colorada (GPRS),2026-07-20 08:00:00,45,0.0,0,26,286,2.1
Laguna Colorada (GPRS),2026-07-20 08:00:00,48,0.0,3,26,293,1.9
Laguna Colorada (GPRS),2026-07-20 08:00:00,51,0.0,5,27,278,6.4
Laguna Colorada (GPRS),2026-07-20 08:00:00,54,0.0,7,26,260,10.9
Laguna Colorada (GPRS),2026-07-20 08:00:00,57,0.0,7,26,243,6.8
Laguna Colorada (GPRS),2026-07-20 08:00:00,60,0.0,5,26,224,2.7
Laguna Colorada (GPRS),2026-07-20 08:00:00,63,0.0,2,26,244,2.3
Laguna Colorada (GPRS),2026-07-20 08:00:00,66,0.0,-2,26,256,1.9
Laguna Colorada (GPRS),2026-07-20 08:00:00,69,0.0,-1,27,253,2.5
Laguna Colorada (GPRS),2026-07-20 08:00:00,72,0.0,2,27,236,2.3
Laguna Colorada (GPRS),2026-07-20 08:00:00,75,0.0,4,27,253,5.1
Laguna Colorada (GPRS),2026-07-20 08:00:00,78,0.0,8,26,260,7.9
Laguna Colorada (GPRS),2026-07-20 08:00:00,81,0.0,8,26,250,5.4
Laguna Colorada (GPRS),2026-07-20 08:00:00,84,0.0,4,27,233,2.9
Laguna Colorada (GPRS),2026-07-20 08:00:00,87,0.0,-1,26,226,2.6
Laguna Colorada (GPRS),2026-07-20 08:00:00,90,0.0,-1,27,218,2.3
Magdalena,2026-07-20 08:00:00,3,0.0,30,36,330,4.8
Magdalena,2026-07-20 08:00:00,6,0.0,35,56,320,6.1
Magdalena,2026-07-20 08:00:00,9,0.0,35,55,344,4.7
Magdalena,2026-07-20 08:00:00,12,0.0,31,36,6,3.3
Magdalena,2026-07-20 08:00:00,15,0.0,27,36,4,3.0
Magdalena,2026-07-20 08:00:00,18,0.0,24,36,360,2.6
Magdalena,2026-07-20 08:00:00,21,0.0,24,36,333,2.3
Magdalena,2026-07-20 08:00:00,24,0.0,27,36,333,2.7
Magdalena,2026-07-20 08:00:00,27,0.0,30,36,330,3.7
Magdalena,2026-07-20 08:00:00,30,0.0,35,56,320,4.6
Magdalena,2026-07-20 08:00:00,33,0.0,35,56,327,3.3
Magdalena,2026-07-20 08:00:00,36,0.0,32,36,330,1.9
Magdalena,2026-07-20 08:00:00,39,0.0,28,36,2,2.3
Magdalena,2026-07-20 08:00:00,42,0.0,25,36,30,2.6
Magdalena,2026-07-20 08:00:00,45,0.0,25,36,360,3.0
Magdalena,2026-07-20 08:00:00,48,0.0,28,36,357,2.8
Magdalena,2026-07-20 08:00:00,51,0.0,31,36,340,4.0
Magdalena,2026-07-20 08:00:00,54,0.0,35,36,320,5.1
Magdalena,2026-07-20 08:00:00,57,0.0,35,36,280,3.7
Magdalena,2026-07-20 08:00:00,60,0.0,31,36,240,2.3
Magdalena,2026-07-20 08:00:00,63,0.0,28,36,280,1.9
Magdalena,2026-07-20 08:00:00,66,0.0,25,56,313,1.5
Magdalena,2026-07-20 08:00:00,69,0.0,24,56,94,2.6
Magdalena,2026-07-20 08:00:00,72,0.0,28,56,130,4.3
Magdalena,2026-07-20 08:00:00,75,0.0,31,57,136,3.6
Magdalena,2026-07-20 08:00:00,78,0.0,34,56,138,2.8
Magdalena,2026-07-20 08:00:00,81,0.0,34,56,161,3.9
Magdalena,2026-07-20 08:00:00,84,0.0,29,36,180,5.0
Magdalena,2026-07-20 08:00:00,87,0.0,25,36,180,4.3
Magdalena,2026-07-20 08:00:00,90,0.0,25,36,180,3.6
Mecapaca,2026-07-20 08:00:00,3,0.0,16,26,14,2.2
Mecapaca,2026-07-20 08:00:00,6,0.0,26,26,89,2.0
Mecapaca,2026-07-20 08:00:00,9,0.0,26,26,89,2.0
Mecapaca,2026-07-20 08:00:00,12,0.0,18,36,78,2.0
Mecapaca,2026-07-20 08:00:00,15,0.0,12,36,71,1.3
Mecapaca,2026-07-20 08:00:00,18,0.0,7,36,61,0.5
Mecapaca,2026-07-20 08:00:00,21,0.0,7,36,69,0.7
Mecapaca,2026-07-20 08:00:00,24,0.0,13,36,35,0.7
Mecapaca,2026-07-20 08:00:00,27,0.0,18,36,70,2.0
Mecapaca,2026-07-20 08:00:00,30,0.0,26,26,103,3.3
Mecapaca,2026-07-20 08:00:00,33,0.0,26,26,93,3.0
Mecapaca,2026-07-20 08:00:00,36,0.0,19,26,78,2.6
Mecapaca,2026-07-20 08:00:00,39,0.0,13,26,72,2.0
Mecapaca,2026-07-20 08:00:00,42,0.0,6,26,63,1.4
Mecapaca,2026-07-20 08:00:00,45,0.0,6,26,262,0.6
Mecapaca,2026-07-20 08:00:00,48,0.0,11,26,306,0.6
Mecapaca,2026-07-20 08:00:00,51,0.0,16,26,337,1.3
Mecapaca,2026-07-20 08:00:00,54,0.0,25,26,140,1.8
Mecapaca,2026-07-20 08:00:00,57,0.0,25,27,110,2.0
Mecapaca,2026-07-20 08:00:00,60,0.0,17,26,72,2.2
Mecapaca,2026-07-20 08:00:00,63,0.0,12,26,108,1.7
Mecapaca,2026-07-20 08:00:00,66,0.0,5,36,134,1.3
Mecapaca,2026-07-20 08:00:00,69,0.0,5,36,68,1.4
Mecapaca,2026-07-20 08:00:00,72,0.0,11,37,33,1.0
Mecapaca,2026-07-20 08:00:00,75,0.0,16,37,23,1.3
Mecapaca,2026-07-20 08:00:00,78,0.0,24,26,7,1.7
Mecapaca,2026-07-20 08:00:00,81,0.0,24,26,49,1.8
Mecapaca,2026-07-20 08:00:00,84,0.0,13,36,92,1.8
Mecapaca,2026-07-20 08:00:00,87,0.0,5,37,175,1.7
Mecapaca,2026-07-20 08:00:00,90,0.0,5,36,261,1.6
Misicuni-Sivingani,2026-07-20 08:00:00,3,0.0,8,26,317,4.7
Misicuni-Sivingani,2026-07-20 08:00:00,6,0.0,12,37,313,5.4
Misicuni-Sivingani,2026-07-20 08:00:00,9,0.0,12,36,321,5.1
