estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Villarroel,2026-02-09 09:00:00,110,84.0,3.6,22.0,1.0
Puerto Villarroel,2026-02-09 09:00:00,113,83.0,2.4,22.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,1,36.0,0.0,7.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,4,36.0,0.0,11.0,2.0
Quetenas (GPRS),2026-02-09 07:00:00,7,84.0,1.4,18.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,10,84.0,1.6,18.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,13,84.0,1.6,9.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,16,84.0,1.1,6.0,2.0
Quetenas (GPRS),2026-02-09 07:00:00,19,36.0,0.0,2.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,22,36.0,0.0,2.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,25,36.0,0.0,4.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,28,36.0,0.0,8.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,31,88.0,0.7,17.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,34,88.0,0.6,17.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,37,94.0,0.8,9.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,40,94.0,0.6,6.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,43,56.0,0.0,3.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,46,56.0,0.0,3.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,49,57.0,0.0,7.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,52,56.0,0.0,11.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,55,89.0,2.1,16.0,6.0
Quetenas (GPRS),2026-02-09 07:00:00,58,90.0,2.1,16.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,61,84.0,1.8,9.0,2.0
Quetenas (GPRS),2026-02-09 07:00:00,64,84.0,1.8,5.0,2.0
Quetenas (GPRS),2026-02-09 07:00:00,67,36.0,0.0,3.0,2.0
Quetenas (GPRS),2026-02-09 07:00:00,70,36.0,0.0,3.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,73,36.0,0.0,6.0,1.0
Quetenas (GPRS),2026-02-09 07:00:00,76,36.0,0.0,10.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,79,76.0,1.5,16.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,82,76.0,1.4,16.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,85,75.0,1.5,8.0,4.0
Quetenas (GPRS),2026-02-09 07:00:00,88,76.0,1.6,4.0,3.0
Quetenas (GPRS),2026-02-09 07:00:00,91,55.0,0.0,4.0,1.0
Quetenas (GPRS),2026-02-09 09:00:00,17,56.0,,,
Quetenas (GPRS),2026-02-09 09:00:00,20,56.0,,,
Quetenas (GPRS),2026-02-09 09:00:00,23,57.0,,,
Quetenas (GPRS),2026-02-09 09:00:00,26,56.0,,,
Quetenas (GPRS),2026-02-09 09:00:00,29,79.0,1.8,,
Quetenas (GPRS),2026-02-09 09:00:00,32,79.0,1.8,,
Quetenas (GPRS),2026-02-09 09:00:00,35,76.0,1.8,,
Quetenas (GPRS),2026-02-09 09:00:00,38,76.0,2.3,,
Quetenas (GPRS),2026-02-09 09:00:00,92,57.0,0.0,4.0,2.0
Quetenas (GPRS),2026-02-09 09:00:00,95,57.0,0.0,4.0,2.0
Quetenas (GPRS),2026-02-09 09:00:00,98,57.0,0.0,8.0,3.0
Quetenas (GPRS),2026-02-09 09:00:00,101,76.0,2.3,12.0,4.0
Quetenas (GPRS),2026-02-09 09:00:00,104,76.0,1.8,9.0,4.0
Quetenas (GPRS),2026-02-09 09:00:00,107,56.0,0.0,6.0,3.0
Quetenas (GPRS),2026-02-09 09:00:00,110,57.0,0.0,6.0,2.0
Quetenas (GPRS),2026-02-09 09:00:00,113,56.0,0.0,5.0,2.0
Reyes,2026-02-09 07:00:00,1,56.0,0.0,25.0,2.0
Reyes,2026-02-09 07:00:00,4,56.0,0.0,27.0,3.0
Reyes,2026-02-09 07:00:00,7,36.0,0.0,34.0,3.0
Reyes,2026-02-09 07:00:00,10,36.0,0.0,34.0,2.0
Reyes,2026-02-09 07:00:00,13,56.0,0.0,28.0,1.0
Reyes,2026-02-09 07:00:00,16,56.0,0.0,25.0,1.0
Reyes,2026-02-09 07:00:00,19,56.0,0.0,23.0,1.0
Reyes,2026-02-09 07:00:00,22,57.0,0.0,22.0,1.0
Reyes,2026-02-09 07:00:00,25,56.0,0.0,26.0,1.0
Reyes,2026-02-09 07:00:00,28,56.0,0.0,30.0,2.0
Reyes,2026-02-09 07:00:00,31,94.0,2.8,33.0,3.0
Reyes,2026-02-09 07:00:00,34,94.0,1.5,33.0,2.0
Reyes,2026-02-09 07:00:00,37,94.0,1.5,28.0,1.0
Reyes,2026-02-09 07:00:00,40,94.0,2.5,24.0,2.0
Reyes,2026-02-09 07:00:00,43,88.0,2.8,22.0,2.0
Reyes,2026-02-09 07:00:00,46,88.0,2.7,22.0,1.0
Reyes,2026-02-09 07:00:00,49,88.0,1.2,23.0,1.0
Reyes,2026-02-09 07:00:00,52,87.0,2.1,26.0,2.0
Reyes,2026-02-09 07:00:00,55,82.0,1.4,31.0,2.0
Reyes,2026-02-09 07:00:00,58,83.0,0.5,31.0,2.0
Reyes,2026-02-09 07:00:00,61,87.0,2.2,26.0,2.0
Reyes,2026-02-09 07:00:00,64,87.0,2.4,23.0,1.0
Reyes,2026-02-09 07:00:00,67,90.0,1.6,20.0,1.0
Reyes,2026-02-09 07:00:00,70,90.0,1.6,21.0,1.0
Reyes,2026-02-09 07:00:00,73,89.0,1.3,24.0,1.0
Reyes,2026-02-09 07:00:00,76,89.0,2.0,27.0,2.0
Reyes,2026-02-09 07:00:00,79,89.0,1.8,30.0,2.0
Reyes,2026-02-09 07:00:00,82,89.0,1.3,29.0,2.0
Reyes,2026-02-09 07:00:00,85,85.0,0.8,25.0,2.0
Reyes,2026-02-09 07:00:00,88,84.0,1.3,21.0,2.0
Reyes,2026-02-09 07:00:00,91,89.0,1.9,21.0,1.0
Reyes,2026-02-09 09:00:00,17,88.0,2.5,,
Reyes,2026-02-09 09:00:00,20,89.0,1.7,,
Reyes,2026-02-09 09:00:00,23,89.0,1.8,,
Reyes,2026-02-09 09:00:00,26,88.0,2.4,,
Reyes,2026-02-09 09:00:00,29,90.0,0.7,,
Reyes,2026-02-09 09:00:00,32,90.0,2.8,,
Reyes,2026-02-09 09:00:00,35,56.0,0.0,,
Reyes,2026-02-09 09:00:00,38,56.0,0.0,,
Reyes,2026-02-09 09:00:00,89,,0.9,,
Reyes,2026-02-09 09:00:00,92,89.0,1.8,23.0,1.0
Reyes,2026-02-09 09:00:00,95,89.0,2.5,24.0,1.0
Reyes,2026-02-09 09:00:00,98,89.0,1.1,26.0,2.0
Reyes,2026-02-09 09:00:00,101,89.0,2.3,29.0,3.0
Reyes,2026-02-09 09:00:00,104,89.0,1.0,26.0,2.0
Reyes,2026-02-09 09:00:00,107,84.0,2.5,23.0,1.0
Reyes,2026-02-09 09:00:00,110,84.0,0.8,22.0,1.0
Reyes,2026-02-09 09:00:00,113,85.0,1.1,22.0,1.0
Riberalta,2026-02-09 07:00:00,1,56.0,0.0,26.0,1.0
Riberalta,2026-02-09 07:00:00,4,56.0,0.0,27.0,1.0
Riberalta,2026-02-09 07:00:00,7,94.0,2.5,30.0,1.0
Riberalta,2026-02-09 07:00:00,10,94.0,1.9,30.0,1.0
Riberalta,2026-02-09 07:00:00,13,56.0,0.0,28.0,1.0
Riberalta,2026-02-09 07:00:00,16,56.0,0.0,26.0,1.0
Riberalta,2026-02-09 07:00:00,19,55.0,0.0,24.0,1.0
Riberalta,2026-02-09 07:00:00,22,56.0,0.0,24.0,1.0
Riberalta,2026-02-09 07:00:00,25,56.0,0.0,26.0,1.0
Riberalta,2026-02-09 07:00:00,28,56.0,0.0,27.0,2.0
Riberalta,2026-02-09 07:00:00,31,88.0,3.8,30.0,3.0
Riberalta,2026-02-09 07:00:00,34,88.0,5.6,30.0,3.0
Riberalta,2026-02-09 07:00:00,37,94.0,4.4,26.0,2.0
Riberalta,2026-02-09 07:00:00,40,94.0,5.2,23.0,2.0
Riberalta,2026-02-09 07:00:00,43,89.0,1.1,22.0,1.0
Riberalta,2026-02-09 07:00:00,46,89.0,3.1,22.0,1.0
Riberalta,2026-02-09 07:00:00,49,89.0,2.1,23.0,1.0
Riberalta,2026-02-09 07:00:00,52,89.0,2.3,26.0,2.0
Riberalta,2026-02-09 07:00:00,55,84.0,2.0,29.0,2.0
Riberalta,2026-02-09 07:00:00,58,83.0,1.4,29.0,2.0
Riberalta,2026-02-09 07:00:00,61,90.0,1.0,26.0,2.0
Riberalta,2026-02-09 07:00:00,64,90.0,2.3,24.0,1.0
Riberalta,2026-02-09 07:00:00,67,56.0,0.0,22.0,1.0
Riberalta,2026-02-09 07:00:00,70,56.0,0.0,22.0,1.0
Riberalta,2026-02-09 07:00:00,73,56.0,0.0,23.0,1.0
Riberalta,2026-02-09 07:00:00,76,56.0,0.0,25.0,2.0
Riberalta,2026-02-09 07:00:00,79,83.0,4.3,29.0,3.0
Riberalta,2026-02-09 07:00:00,82,84.0,3.0,29.0,2.0
Riberalta,2026-02-09 07:00:00,85,90.0,2.3,25.0,1.0
Riberalta,2026-02-09 07:00:00,88,89.0,2.0,23.0,1.0
Riberalta,2026-02-09 07:00:00,91,56.0,0.0,23.0,1.0
Riberalta,2026-02-09 09:00:00,17,89.0,1.9,,
Riberalta,2026-02-09 09:00:00,20,89.0,1.4,,
Riberalta,2026-02-09 09:00:00,23,89.0,1.1,,
Riberalta,2026-02-09 09:00:00,26,89.0,1.3,,
Riberalta,2026-02-09 09:00:00,29,85.0,0.8,,
Riberalta,2026-02-09 09:00:00,32,84.0,0.9,,
Riberalta,2026-02-09 09:00:00,35,56.0,0.0,,
Riberalta,2026-02-09 09:00:00,38,56.0,0.0,,
Riberalta,2026-02-09 09:00:00,92,56.0,0.0,23.0,1.0
Riberalta,2026-02-09 09:00:00,95,56.0,0.0,23.0,0.0
Riberalta,2026-02-09 09:00:00,98,56.0,0.0,24.0,1.0
Riberalta,2026-02-09 09:00:00,101,84.0,1.0,25.0,1.0
Riberalta,2026-02-09 09:00:00,104,84.0,2.0,24.0,1.0
Riberalta,2026-02-09 09:00:00,107,57.0,0.0,23.0,1.0
Riberalta,2026-02-09 09:00:00,110,56.0,0.0,23.0,1.0
Riberalta,2026-02-09 09:00:00,113,56.0,0.0,22.0,1.0
Robore,2026-02-09 07:00:00,1,55.0,0.0,28.0,3.0
Robore,2026-02-09 07:00:00,4,56.0,0.0,32.0,4.0
Robore,2026-02-09 07:00:00,7,76.0,0.8,36.0,4.0
Robore,2026-02-09 07:00:00,10,77.0,1.9,36.0,4.0
Robore,2026-02-09 07:00:00,13,76.0,0.8,30.0,4.0
Robore,2026-02-09 07:00:00,16,77.0,1.5,27.0,3.0
Robore,2026-02-09 07:00:00,19,55.0,0.0,23.0,2.0
Robore,2026-02-09 07:00:00,22,56.0,0.0,23.0,2.0
Robore,2026-02-09 07:00:00,25,55.0,0.0,26.0,3.0
Robore,2026-02-09 07:00:00,28,55.0,0.0,31.0,3.0
Robore,2026-02-09 07:00:00,31,36.0,0.0,38.0,4.0
Robore,2026-02-09 07:00:00,34,37.0,0.0,38.0,3.0
Robore,2026-02-09 07:00:00,37,36.0,0.0,28.0,2.0
Robore,2026-02-09 07:00:00,40,36.0,0.0,26.0,2.0
Robore,2026-02-09 07:00:00,43,36.0,0.0,23.0,2.0
Robore,2026-02-09 07:00:00,46,36.0,0.0,23.0,3.0
Robore,2026-02-09 07:00:00,49,36.0,0.0,26.0,3.0
Robore,2026-02-09 07:00:00,52,35.0,0.0,31.0,4.0
Robore,2026-02-09 07:00:00,55,84.0,1.4,36.0,4.0
Robore,2026-02-09 07:00:00,58,85.0,1.1,36.0,4.0
Robore,2026-02-09 07:00:00,61,89.0,1.8,30.0,3.0
Robore,2026-02-09 07:00:00,64,90.0,0.8,26.0,2.0
Robore,2026-02-09 07:00:00,67,56.0,0.0,23.0,2.0
Robore,2026-02-09 07:00:00,70,56.0,0.0,23.0,2.0
Robore,2026-02-09 07:00:00,73,57.0,0.0,27.0,3.0
Robore,2026-02-09 07:00:00,76,56.0,0.0,30.0,4.0
Robore,2026-02-09 07:00:00,79,75.0,1.5,35.0,4.0
Robore,2026-02-09 07:00:00,82,76.0,0.7,35.0,4.0
Robore,2026-02-09 07:00:00,85,75.0,0.5,28.0,4.0
Robore,2026-02-09 07:00:00,88,76.0,1.9,24.0,3.0
Robore,2026-02-09 07:00:00,91,77.0,1.3,24.0,2.0
Robore,2026-02-09 09:00:00,17,36.0,,,
Robore,2026-02-09 09:00:00,20,36.0,,,
Robore,2026-02-09 09:00:00,23,36.0,,,
Robore,2026-02-09 09:00:00,26,36.0,,,
Robore,2026-02-09 09:00:00,29,35.0,,,
Robore,2026-02-09 09:00:00,32,35.0,,,
Robore,2026-02-09 09:00:00,89,57.0,0.0,,
Robore,2026-02-09 09:00:00,92,57.0,0.0,24.0,2.0
Robore,2026-02-09 09:00:00,95,56.0,0.0,25.0,3.0
Robore,2026-02-09 09:00:00,98,56.0,0.0,29.0,3.0
Robore,2026-02-09 09:00:00,101,85.0,2.9,33.0,4.0
Robore,2026-02-09 09:00:00,104,84.0,1.5,30.0,3.0
Robore,2026-02-09 09:00:00,107,56.0,0.0,26.0,2.0
Robore,2026-02-09 09:00:00,110,57.0,0.0,24.0,2.0
Robore,2026-02-09 09:00:00,113,56.0,0.0,22.0,2.0
Rurrenabaque,2026-02-09 07:00:00,1,56.0,0.0,25.0,1.0
Rurrenabaque,2026-02-09 07:00:00,4,57.0,0.0,27.0,2.0
Rurrenabaque,2026-02-09 07:00:00,7,36.0,0.0,33.0,4.0
Rurrenabaque,2026-02-09 07:00:00,10,36.0,0.0,33.0,2.0
Rurrenabaque,2026-02-09 07:00:00,13,56.0,0.0,28.0,1.0
Rurrenabaque,2026-02-09 07:00:00,16,56.0,0.0,25.0,1.0
Rurrenabaque,2026-02-09 07:00:00,19,56.0,0.0,22.0,1.0
Rurrenabaque,2026-02-09 07:00:00,22,57.0,0.0,22.0,1.0
Rurrenabaque,2026-02-09 07:00:00,25,56.0,0.0,25.0,0.0
Rurrenabaque,2026-02-09 07:00:00,28,57.0,0.0,29.0,1.0
Rurrenabaque,2026-02-09 07:00:00,31,95.0,3.0,32.0,2.0
Rurrenabaque,2026-02-09 07:00:00,34,94.0,1.7,32.0,2.0
Rurrenabaque,2026-02-09 07:00:00,37,94.0,2.8,27.0,1.0
Rurrenabaque,2026-02-09 07:00:00,40,94.0,1.5,24.0,1.0
Rurrenabaque,2026-02-09 07:00:00,43,89.0,0.9,21.0,1.0
Rurrenabaque,2026-02-09 07:00:00,46,89.0,1.4,21.0,1.0
Rurrenabaque,2026-02-09 07:00:00,49,89.0,2.0,23.0,1.0
Rurrenabaque,2026-02-09 07:00:00,52,89.0,1.7,25.0,1.0
Rurrenabaque,2026-02-09 07:00:00,55,84.0,1.9,31.0,2.0
Rurrenabaque,2026-02-09 07:00:00,58,84.0,1.4,31.0,2.0
Rurrenabaque,2026-02-09 07:00:00,61,89.0,1.0,25.0,1.0
Rurrenabaque,2026-02-09 07:00:00,64,89.0,2.5,23.0,1.0
Rurrenabaque,2026-02-09 07:00:00,67,89.0,2.0,20.0,1.0
Rurrenabaque,2026-02-09 07:00:00,70,89.0,2.0,20.0,1.0
Rurrenabaque,2026-02-09 07:00:00,73,89.0,2.0,23.0,1.0
Rurrenabaque,2026-02-09 07:00:00,76,89.0,0.9,26.0,1.0
Rurrenabaque,2026-02-09 07:00:00,79,89.0,1.4,29.0,2.0
Rurrenabaque,2026-02-09 07:00:00,82,89.0,2.0,28.0,1.0
Rurrenabaque,2026-02-09 07:00:00,85,84.0,2.3,24.0,1.0
Rurrenabaque,2026-02-09 07:00:00,88,84.0,2.0,21.0,1.0
Rurrenabaque,2026-02-09 07:00:00,91,89.0,1.5,21.0,1.0
Rurrenabaque,2026-02-09 09:00:00,17,89.0,0.7,,
Rurrenabaque,2026-02-09 09:00:00,20,89.0,1.9,,
Rurrenabaque,2026-02-09 09:00:00,23,89.0,0.6,,
Rurrenabaque,2026-02-09 09:00:00,26,89.0,1.9,,
Rurrenabaque,2026-02-09 09:00:00,29,89.0,2.2,,
Rurrenabaque,2026-02-09 09:00:00,32,89.0,1.2,,
Rurrenabaque,2026-02-09 09:00:00,35,56.0,0.0,,
Rurrenabaque,2026-02-09 09:00:00,38,56.0,0.0,,
Rurrenabaque,2026-02-09 09:00:00,89,,1.9,,
Rurrenabaque,2026-02-09 09:00:00,92,90.0,1.8,23.0,1.0
Rurrenabaque,2026-02-09 09:00:00,95,89.0,1.4,24.0,1.0
Rurrenabaque,2026-02-09 09:00:00,98,89.0,1.4,27.0,1.0
Rurrenabaque,2026-02-09 09:00:00,101,90.0,2.7,29.0,2.0
Rurrenabaque,2026-02-09 09:00:00,104,89.0,1.5,26.0,1.0
Rurrenabaque,2026-02-09 09:00:00,107,83.0,1.5,23.0,1.0
Rurrenabaque,2026-02-09 09:00:00,110,84.0,1.4,22.0,1.0
Rurrenabaque,2026-02-09 09:00:00,113,84.0,1.1,21.0,1.0
Río Chilenas(GPRS),2026-02-09 07:00:00,1,36.0,0.0,5.0,1.0
Río Chilenas(GPRS),2026-02-09 07:00:00,4,36.0,0.0,9.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,7,84.0,1.0,13.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,10,84.0,1.1,13.0,4.0
Río Chilenas(GPRS),2026-02-09 07:00:00,13,84.0,1.1,10.0,4.0
Río Chilenas(GPRS),2026-02-09 07:00:00,16,84.0,1.1,6.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,19,36.0,0.0,1.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,22,36.0,0.0,1.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,25,36.0,0.0,6.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,28,36.0,0.0,8.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,31,88.0,1.2,12.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,34,88.0,1.2,12.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,37,94.0,1.2,8.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,40,94.0,1.2,4.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,43,56.0,0.0,2.0,1.0
Río Chilenas(GPRS),2026-02-09 07:00:00,46,56.0,0.0,2.0,1.0
Río Chilenas(GPRS),2026-02-09 07:00:00,49,56.0,0.0,5.0,1.0
Río Chilenas(GPRS),2026-02-09 07:00:00,52,56.0,0.0,7.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,55,89.0,2.3,11.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,58,89.0,1.9,11.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,61,84.0,1.0,7.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,64,84.0,1.3,4.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,67,36.0,0.0,2.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,70,36.0,0.0,2.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,73,36.0,0.0,5.0,2.0
Río Chilenas(GPRS),2026-02-09 07:00:00,76,36.0,0.0,9.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,79,76.0,2.3,12.0,5.0
Río Chilenas(GPRS),2026-02-09 07:00:00,82,76.0,1.7,12.0,4.0
Río Chilenas(GPRS),2026-02-09 07:00:00,85,76.0,2.2,7.0,4.0
Río Chilenas(GPRS),2026-02-09 07:00:00,88,76.0,1.7,3.0,3.0
Río Chilenas(GPRS),2026-02-09 07:00:00,91,56.0,0.0,3.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,1,36.0,0.0,6.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,4,36.0,0.0,14.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,7,56.0,0.0,17.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,10,56.0,0.0,17.0,5.0
Salinas (INIAF),2026-02-09 07:00:00,13,36.0,0.0,15.0,7.0
Salinas (INIAF),2026-02-09 07:00:00,16,36.0,0.0,11.0,6.0
Salinas (INIAF),2026-02-09 07:00:00,19,35.0,0.0,4.0,4.0
Salinas (INIAF),2026-02-09 07:00:00,22,35.0,0.0,4.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,25,35.0,0.0,11.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,28,35.0,0.0,14.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,31,81.0,1.3,16.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,34,81.0,1.3,16.0,4.0
Salinas (INIAF),2026-02-09 07:00:00,37,76.0,1.3,13.0,6.0
Salinas (INIAF),2026-02-09 07:00:00,40,76.0,1.3,9.0,5.0
Salinas (INIAF),2026-02-09 07:00:00,43,57.0,0.0,5.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,46,56.0,0.0,5.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,49,57.0,0.0,10.0,1.0
Salinas (INIAF),2026-02-09 07:00:00,52,56.0,0.0,14.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,55,76.0,0.5,17.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,58,76.0,2.1,17.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,61,76.0,2.1,13.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,64,76.0,1.3,9.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,67,37.0,0.0,4.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,70,37.0,0.0,4.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,73,37.0,0.0,9.0,1.0
Salinas (INIAF),2026-02-09 07:00:00,76,37.0,0.0,12.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,79,57.0,0.0,16.0,2.0
Salinas (INIAF),2026-02-09 07:00:00,82,57.0,0.0,16.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,85,37.0,0.0,14.0,4.0
Salinas (INIAF),2026-02-09 07:00:00,88,37.0,0.0,5.0,3.0
Salinas (INIAF),2026-02-09 07:00:00,91,56.0,0.0,5.0,3.0
Salinas (INIAF),2026-02-09 09:00:00,17,36.0,,,
Salinas (INIAF),2026-02-09 09:00:00,20,36.0,,,
Salinas (INIAF),2026-02-09 09:00:00,23,36.0,,,
Salinas (INIAF),2026-02-09 09:00:00,26,37.0,,,
Salinas (INIAF),2026-02-09 09:00:00,29,35.0,0.0,,
Salinas (INIAF),2026-02-09 09:00:00,32,36.0,0.0,,
Salinas (INIAF),2026-02-09 09:00:00,35,36.0,0.0,,
Salinas (INIAF),2026-02-09 09:00:00,38,36.0,0.0,,
Salinas (INIAF),2026-02-09 09:00:00,89,37.0,,,
Salinas (INIAF),2026-02-09 09:00:00,92,37.0,0.0,10.0,3.0
Salinas (INIAF),2026-02-09 09:00:00,95,37.0,0.0,10.0,2.0
Salinas (INIAF),2026-02-09 09:00:00,98,37.0,0.0,13.0,2.0
Salinas (INIAF),2026-02-09 09:00:00,101,37.0,0.0,16.0,3.0
Salinas (INIAF),2026-02-09 09:00:00,104,37.0,0.0,16.0,3.0
Salinas (INIAF),2026-02-09 09:00:00,107,37.0,0.0,15.0,3.0
Salinas (INIAF),2026-02-09 09:00:00,110,37.0,0.0,12.0,4.0
Salinas (INIAF),2026-02-09 09:00:00,113,37.0,0.0,9.0,5.0
Salo,2026-02-09 07:00:00,1,36.0,0.0,13.0,2.0
Salo,2026-02-09 07:00:00,4,37.0,0.0,18.0,3.0
Salo,2026-02-09 07:00:00,7,56.0,0.0,20.0,4.0
Salo,2026-02-09 07:00:00,10,56.0,0.0,20.0,3.0
Salo,2026-02-09 07:00:00,13,75.0,1.7,17.0,1.0
Salo,2026-02-09 07:00:00,16,76.0,0.9,13.0,1.0
Salo,2026-02-09 07:00:00,19,56.0,0.0,5.0,1.0
Salo,2026-02-09 07:00:00,22,56.0,0.0,5.0,2.0
Salo,2026-02-09 07:00:00,25,56.0,0.0,11.0,3.0
Salo,2026-02-09 07:00:00,28,57.0,0.0,15.0,5.0
Salo,2026-02-09 07:00:00,31,88.0,0.6,19.0,6.0
Salo,2026-02-09 07:00:00,34,89.0,1.2,19.0,4.0
Salo,2026-02-09 07:00:00,37,94.0,1.2,13.0,3.0
Salo,2026-02-09 07:00:00,40,95.0,1.5,9.0,2.0
Salo,2026-02-09 07:00:00,43,56.0,0.0,5.0,1.0
Salo,2026-02-09 07:00:00,46,56.0,0.0,5.0,2.0
Salo,2026-02-09 07:00:00,49,56.0,0.0,12.0,3.0
Salo,2026-02-09 07:00:00,52,56.0,0.0,16.0,4.0
Salo,2026-02-09 07:00:00,55,56.0,0.0,18.0,5.0
Salo,2026-02-09 07:00:00,58,56.0,0.0,18.0,6.0
Salo,2026-02-09 07:00:00,61,76.0,1.5,15.0,7.0
Salo,2026-02-09 07:00:00,64,76.0,1.7,12.0,4.0
Salo,2026-02-09 07:00:00,67,56.0,0.0,6.0,1.0
Salo,2026-02-09 07:00:00,70,56.0,0.0,7.0,1.0
Salo,2026-02-09 07:00:00,73,56.0,0.0,11.0,1.0
Salo,2026-02-09 07:00:00,76,56.0,0.0,15.0,3.0
Salo,2026-02-09 07:00:00,79,76.0,2.6,20.0,4.0
Salo,2026-02-09 07:00:00,82,76.0,1.3,20.0,5.0
Salo,2026-02-09 07:00:00,85,56.0,0.0,13.0,5.0
Salo,2026-02-09 07:00:00,88,56.0,0.0,8.0,3.0
Salo,2026-02-09 07:00:00,91,56.0,0.0,8.0,1.0
Salo,2026-02-09 09:00:00,17,36.0,,,
Salo,2026-02-09 09:00:00,20,36.0,,,
Salo,2026-02-09 09:00:00,23,37.0,,,
Salo,2026-02-09 09:00:00,26,36.0,,,
Salo,2026-02-09 09:00:00,29,56.0,0.0,,
Salo,2026-02-09 09:00:00,32,56.0,0.0,,
Salo,2026-02-09 09:00:00,35,36.0,0.0,,
Salo,2026-02-09 09:00:00,38,36.0,0.0,,
Salo,2026-02-09 09:00:00,89,57.0,,,
Salo,2026-02-09 09:00:00,92,56.0,0.0,10.0,2.0
Salo,2026-02-09 09:00:00,95,56.0,0.0,10.0,1.0
Salo,2026-02-09 09:00:00,98,56.0,0.0,14.0,4.0
Salo,2026-02-09 09:00:00,101,76.0,1.2,18.0,7.0
Salo,2026-02-09 09:00:00,104,77.0,2.5,15.0,5.0
Salo,2026-02-09 09:00:00,107,56.0,0.0,12.0,4.0
Salo,2026-02-09 09:00:00,110,57.0,0.0,11.0,3.0
Salo,2026-02-09 09:00:00,113,57.0,0.0,9.0,2.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,1,56.0,0.0,25.0,2.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,4,56.0,0.0,28.0,3.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,7,56.0,0.0,32.0,3.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,10,56.0,0.0,32.0,2.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,13,37.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,16,36.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2026-02-09 07:00:00,19,55.0,0.0,22.0,1.0
