estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Palos Blancos,2026-02-09 07:00:00,4,0.0,27,36,1
Palos Blancos,2026-02-09 07:00:00,7,0.0,33,56,2
Palos Blancos,2026-02-09 07:00:00,10,0.0,33,56,2
Palos Blancos,2026-02-09 07:00:00,13,1.7,28,76,1
Palos Blancos,2026-02-09 07:00:00,16,1.1,25,76,1
Palos Blancos,2026-02-09 07:00:00,19,2.3,19,94,1
Palos Blancos,2026-02-09 07:00:00,22,1.6,19,93,1
Palos Blancos,2026-02-09 07:00:00,25,1.6,24,93,1
Palos Blancos,2026-02-09 07:00:00,28,1.2,27,94,1
Palos Blancos,2026-02-09 07:00:00,31,1.6,31,93,2
Palos Blancos,2026-02-09 07:00:00,34,1.6,31,93,2
Palos Blancos,2026-02-09 07:00:00,37,1.9,26,94,1
Palos Blancos,2026-02-09 07:00:00,40,0.9,22,95,1
Palos Blancos,2026-02-09 07:00:00,43,2.2,18,89,1
Palos Blancos,2026-02-09 07:00:00,46,0.8,19,89,1
Palos Blancos,2026-02-09 07:00:00,49,3.4,23,89,0
Palos Blancos,2026-02-09 07:00:00,52,2.1,25,89,1
Palos Blancos,2026-02-09 07:00:00,55,1.4,30,84,2
Palos Blancos,2026-02-09 07:00:00,58,1.5,30,83,1
Palos Blancos,2026-02-09 07:00:00,61,2.0,25,90,1
Palos Blancos,2026-02-09 07:00:00,64,0.4,21,89,1
Palos Blancos,2026-02-09 07:00:00,67,2.4,18,89,0
Palos Blancos,2026-02-09 07:00:00,70,2.3,18,90,1
Palos Blancos,2026-02-09 07:00:00,73,1.9,21,90,1
Palos Blancos,2026-02-09 07:00:00,76,1.6,25,89,1
Palos Blancos,2026-02-09 07:00:00,79,2.3,30,89,2
Palos Blancos,2026-02-09 07:00:00,82,1.9,30,90,1
Palos Blancos,2026-02-09 07:00:00,85,1.7,22,89,1
Palos Blancos,2026-02-09 07:00:00,88,2.1,19,89,1
Palos Blancos,2026-02-09 07:00:00,91,0.0,19,56,1
Palos Blancos,2026-02-09 07:00:00,1,0.0,24,35,0
Palos Blancos,2026-02-09 07:00:00,4,0.0,27,36,1
Palos Blancos,2026-02-09 07:00:00,7,0.0,33,56,2
Palos Blancos,2026-02-09 07:00:00,10,0.0,33,56,2
Palos Blancos,2026-02-09 07:00:00,13,1.7,28,76,1
Palos Blancos,2026-02-09 07:00:00,16,1.1,25,76,1
Palos Blancos,2026-02-09 07:00:00,19,2.3,19,94,1
Palos Blancos,2026-02-09 07:00:00,22,1.6,19,93,1
Palos Blancos,2026-02-09 07:00:00,25,1.6,24,93,1
Palos Blancos,2026-02-09 07:00:00,28,1.2,27,94,1
Palos Blancos,2026-02-09 07:00:00,31,1.6,31,93,2
Palos Blancos,2026-02-09 07:00:00,34,1.6,31,93,2
Palos Blancos,2026-02-09 07:00:00,37,1.9,26,94,1
Palos Blancos,2026-02-09 07:00:00,40,0.9,22,95,1
Palos Blancos,2026-02-09 07:00:00,43,2.2,18,89,1
Palos Blancos,2026-02-09 07:00:00,46,0.8,19,89,1
Palos Blancos,2026-02-09 07:00:00,49,3.4,23,89,0
Palos Blancos,2026-02-09 07:00:00,52,2.1,25,89,1
Palos Blancos,2026-02-09 07:00:00,55,1.4,30,84,2
Palos Blancos,2026-02-09 07:00:00,58,1.5,30,83,1
Palos Blancos,2026-02-09 07:00:00,61,2.0,25,90,1
Palos Blancos,2026-02-09 07:00:00,64,0.4,21,89,1
Palos Blancos,2026-02-09 07:00:00,67,2.4,18,89,0
Palos Blancos,2026-02-09 07:00:00,70,2.3,18,90,1
Palos Blancos,2026-02-09 07:00:00,73,1.9,21,90,1
Palos Blancos,2026-02-09 07:00:00,76,1.6,25,89,1
Palos Blancos,2026-02-09 07:00:00,79,2.3,30,89,2
Palos Blancos,2026-02-09 07:00:00,82,1.9,30,90,1
Palos Blancos,2026-02-09 07:00:00,85,1.7,22,89,1
Palos Blancos,2026-02-09 07:00:00,88,2.1,19,89,1
Palos Blancos,2026-02-09 07:00:00,91,0.0,19,56,1
Paniagua_M (GPRS),2026-02-09 07:00:00,1,0.0,22,36,0
Paniagua_M (GPRS),2026-02-09 07:00:00,4,0.0,24,35,1
Paniagua_M (GPRS),2026-02-09 07:00:00,7,0.0,30,56,2
Paniagua_M (GPRS),2026-02-09 07:00:00,10,0.0,30,56,1
Paniagua_M (GPRS),2026-02-09 07:00:00,13,1.5,25,77,1
Paniagua_M (GPRS),2026-02-09 07:00:00,16,1.1,22,76,1
Paniagua_M (GPRS),2026-02-09 07:00:00,19,2.3,17,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,22,1.9,17,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,25,1.8,21,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,28,1.8,24,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,31,1.8,28,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,34,1.8,28,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,37,1.6,22,94,2
Paniagua_M (GPRS),2026-02-09 07:00:00,40,1.5,19,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,43,1.9,17,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,46,2.6,17,90,1
Paniagua_M (GPRS),2026-02-09 07:00:00,49,1.7,20,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,52,1.8,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,55,1.2,27,85,2
Paniagua_M (GPRS),2026-02-09 07:00:00,58,1.3,27,84,1
Paniagua_M (GPRS),2026-02-09 07:00:00,61,2.5,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,64,2.6,19,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,67,2.3,16,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,70,1.2,16,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,73,1.6,19,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,76,1.8,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,79,2.1,27,89,2
Paniagua_M (GPRS),2026-02-09 07:00:00,82,1.6,26,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,85,1.3,21,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,88,1.9,17,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,91,0.0,17,56,1
Paniagua_M (GPRS),2026-02-09 07:00:00,1,0.0,22,36,0
Paniagua_M (GPRS),2026-02-09 07:00:00,4,0.0,24,35,1
Paniagua_M (GPRS),2026-02-09 07:00:00,7,0.0,30,56,2
Paniagua_M (GPRS),2026-02-09 07:00:00,10,0.0,30,56,1
Paniagua_M (GPRS),2026-02-09 07:00:00,13,1.5,25,77,1
Paniagua_M (GPRS),2026-02-09 07:00:00,16,1.1,22,76,1
Paniagua_M (GPRS),2026-02-09 07:00:00,19,2.3,17,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,22,1.9,17,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,25,1.8,21,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,28,1.8,24,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,31,1.8,28,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,34,1.8,28,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,37,1.6,22,94,2
Paniagua_M (GPRS),2026-02-09 07:00:00,40,1.5,19,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,43,1.9,17,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,46,2.6,17,90,1
Paniagua_M (GPRS),2026-02-09 07:00:00,49,1.7,20,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,52,1.8,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,55,1.2,27,85,2
Paniagua_M (GPRS),2026-02-09 07:00:00,58,1.3,27,84,1
Paniagua_M (GPRS),2026-02-09 07:00:00,61,2.5,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,64,2.6,19,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,67,2.3,16,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,70,1.2,16,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,73,1.6,19,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,76,1.8,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,79,2.1,27,89,2
Paniagua_M (GPRS),2026-02-09 07:00:00,82,1.6,26,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,85,1.3,21,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,88,1.9,17,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,91,0.0,17,56,1
Paniagua_M (GPRS),2026-02-09 07:00:00,1,0.0,22,36,0
Paniagua_M (GPRS),2026-02-09 07:00:00,4,0.0,24,35,1
Paniagua_M (GPRS),2026-02-09 07:00:00,7,0.0,30,56,2
Paniagua_M (GPRS),2026-02-09 07:00:00,10,0.0,30,56,1
Paniagua_M (GPRS),2026-02-09 07:00:00,13,1.5,25,77,1
Paniagua_M (GPRS),2026-02-09 07:00:00,16,1.1,22,76,1
Paniagua_M (GPRS),2026-02-09 07:00:00,19,2.3,17,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,22,1.9,17,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,25,1.8,21,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,28,1.8,24,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,31,1.8,28,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,34,1.8,28,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,37,1.6,22,94,2
Paniagua_M (GPRS),2026-02-09 07:00:00,40,1.5,19,94,1
Paniagua_M (GPRS),2026-02-09 07:00:00,43,1.9,17,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,46,2.6,17,90,1
Paniagua_M (GPRS),2026-02-09 07:00:00,49,1.7,20,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,52,1.8,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,55,1.2,27,85,2
Paniagua_M (GPRS),2026-02-09 07:00:00,58,1.3,27,84,1
Paniagua_M (GPRS),2026-02-09 07:00:00,61,2.5,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,64,2.6,19,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,67,2.3,16,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,70,1.2,16,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,73,1.6,19,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,76,1.8,22,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,79,2.1,27,89,2
Paniagua_M (GPRS),2026-02-09 07:00:00,82,1.6,26,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,85,1.3,21,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,88,1.9,17,89,1
Paniagua_M (GPRS),2026-02-09 07:00:00,91,0.0,17,56,1
Patacamaya (INIAF),2026-02-09 07:00:00,1,0.0,8,36,0
Patacamaya (INIAF),2026-02-09 07:00:00,4,0.0,13,36,2
Patacamaya (INIAF),2026-02-09 07:00:00,7,0.0,20,37,4
Patacamaya (INIAF),2026-02-09 07:00:00,10,0.0,20,37,4
Patacamaya (INIAF),2026-02-09 07:00:00,13,0.0,10,56,4
Patacamaya (INIAF),2026-02-09 07:00:00,16,0.0,9,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,19,0.0,4,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,22,0.0,4,35,3
Patacamaya (INIAF),2026-02-09 07:00:00,25,0.0,9,36,2
Patacamaya (INIAF),2026-02-09 07:00:00,28,0.0,13,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,31,1.2,19,82,3
Patacamaya (INIAF),2026-02-09 07:00:00,34,1.6,19,81,3
Patacamaya (INIAF),2026-02-09 07:00:00,37,0.0,11,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,40,0.0,7,35,3
Patacamaya (INIAF),2026-02-09 07:00:00,43,0.0,5,56,2
Patacamaya (INIAF),2026-02-09 07:00:00,46,0.0,5,55,2
Patacamaya (INIAF),2026-02-09 07:00:00,49,0.0,8,55,2
Patacamaya (INIAF),2026-02-09 07:00:00,52,0.0,12,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,55,1.7,18,80,5
Patacamaya (INIAF),2026-02-09 07:00:00,58,1.2,18,79,4
Patacamaya (INIAF),2026-02-09 07:00:00,61,1.9,10,77,4
Patacamaya (INIAF),2026-02-09 07:00:00,64,2.5,8,76,3
Patacamaya (INIAF),2026-02-09 07:00:00,67,0.0,5,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,70,0.0,5,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,73,0.0,8,56,2
Patacamaya (INIAF),2026-02-09 07:00:00,76,0.0,12,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,79,0.2,18,75,4
Patacamaya (INIAF),2026-02-09 07:00:00,82,0.2,18,76,4
Patacamaya (INIAF),2026-02-09 07:00:00,85,0.0,9,56,4
Patacamaya (INIAF),2026-02-09 07:00:00,88,0.0,6,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,91,0.0,6,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,1,0.0,8,36,0
Patacamaya (INIAF),2026-02-09 07:00:00,4,0.0,13,36,2
Patacamaya (INIAF),2026-02-09 07:00:00,7,0.0,20,37,4
Patacamaya (INIAF),2026-02-09 07:00:00,10,0.0,20,37,4
Patacamaya (INIAF),2026-02-09 07:00:00,13,0.0,10,56,4
Patacamaya (INIAF),2026-02-09 07:00:00,16,0.0,9,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,19,0.0,4,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,22,0.0,4,35,3
Patacamaya (INIAF),2026-02-09 07:00:00,25,0.0,9,36,2
Patacamaya (INIAF),2026-02-09 07:00:00,28,0.0,13,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,31,1.2,19,82,3
Patacamaya (INIAF),2026-02-09 07:00:00,34,1.6,19,81,3
Patacamaya (INIAF),2026-02-09 07:00:00,37,0.0,11,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,40,0.0,7,35,3
Patacamaya (INIAF),2026-02-09 07:00:00,43,0.0,5,56,2
Patacamaya (INIAF),2026-02-09 07:00:00,46,0.0,5,55,2
Patacamaya (INIAF),2026-02-09 07:00:00,49,0.0,8,55,2
Patacamaya (INIAF),2026-02-09 07:00:00,52,0.0,12,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,55,1.7,18,80,5
Patacamaya (INIAF),2026-02-09 07:00:00,58,1.2,18,79,4
Patacamaya (INIAF),2026-02-09 07:00:00,61,1.9,10,77,4
Patacamaya (INIAF),2026-02-09 07:00:00,64,2.5,8,76,3
Patacamaya (INIAF),2026-02-09 07:00:00,67,0.0,5,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,70,0.0,5,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,73,0.0,8,56,2
Patacamaya (INIAF),2026-02-09 07:00:00,76,0.0,12,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,79,0.2,18,75,4
Patacamaya (INIAF),2026-02-09 07:00:00,82,0.2,18,76,4
Patacamaya (INIAF),2026-02-09 07:00:00,85,0.0,9,56,4
Patacamaya (INIAF),2026-02-09 07:00:00,88,0.0,6,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,91,0.0,6,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,1,0.0,8,36,0
Patacamaya (INIAF),2026-02-09 07:00:00,4,0.0,13,36,2
Patacamaya (INIAF),2026-02-09 07:00:00,7,0.0,20,37,4
Patacamaya (INIAF),2026-02-09 07:00:00,10,0.0,20,37,4
Patacamaya (INIAF),2026-02-09 07:00:00,13,0.0,10,56,4
Patacamaya (INIAF),2026-02-09 07:00:00,16,0.0,9,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,19,0.0,4,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,22,0.0,4,35,3
Patacamaya (INIAF),2026-02-09 07:00:00,25,0.0,9,36,2
Patacamaya (INIAF),2026-02-09 07:00:00,28,0.0,13,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,31,1.2,19,82,3
Patacamaya (INIAF),2026-02-09 07:00:00,34,1.6,19,81,3
Patacamaya (INIAF),2026-02-09 07:00:00,37,0.0,11,36,3
Patacamaya (INIAF),2026-02-09 07:00:00,40,0.0,7,35,3
Patacamaya (INIAF),2026-02-09 07:00:00,43,0.0,5,56,2
Patacamaya (INIAF),2026-02-09 07:00:00,46,0.0,5,55,2
Patacamaya (INIAF),2026-02-09 07:00:00,49,0.0,8,55,2
Patacamaya (INIAF),2026-02-09 07:00:00,52,0.0,12,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,55,1.7,18,80,5
Patacamaya (INIAF),2026-02-09 07:00:00,58,1.2,18,79,4
Patacamaya (INIAF),2026-02-09 07:00:00,61,1.9,10,77,4
Patacamaya (INIAF),2026-02-09 07:00:00,64,2.5,8,76,3
Patacamaya (INIAF),2026-02-09 07:00:00,67,0.0,5,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,70,0.0,5,57,3
Patacamaya (INIAF),2026-02-09 07:00:00,73,0.0,8,56,2
Patacamaya (INIAF),2026-02-09 07:00:00,76,0.0,12,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,79,0.2,18,75,4
Patacamaya (INIAF),2026-02-09 07:00:00,82,0.2,18,76,4
Patacamaya (INIAF),2026-02-09 07:00:00,85,0.0,9,56,4
Patacamaya (INIAF),2026-02-09 07:00:00,88,0.0,6,56,3
Patacamaya (INIAF),2026-02-09 07:00:00,91,0.0,6,56,3
Potosí,2026-02-09 07:00:00,1,0.0,11,36,2
Potosí,2026-02-09 07:00:00,4,0.0,13,36,4
Potosí,2026-02-09 07:00:00,7,0.0,20,56,5
Potosí,2026-02-09 07:00:00,10,0.0,20,56,4
Potosí,2026-02-09 07:00:00,13,1.5,13,76,2
Potosí,2026-02-09 07:00:00,16,1.2,9,76,2
Potosí,2026-02-09 07:00:00,19,0.0,6,56,2
Potosí,2026-02-09 07:00:00,22,0.0,6,57,2
Potosí,2026-02-09 07:00:00,25,0.0,9,56,1
Potosí,2026-02-09 07:00:00,28,0.0,13,56,3
Potosí,2026-02-09 07:00:00,31,1.0,18,88,4
Potosí,2026-02-09 07:00:00,34,1.5,18,88,4
Potosí,2026-02-09 07:00:00,37,0.7,10,94,3
Potosí,2026-02-09 07:00:00,40,0.7,8,94,2
Potosí,2026-02-09 07:00:00,43,0.0,6,56,2
Potosí,2026-02-09 07:00:00,46,0.0,6,56,2
Potosí,2026-02-09 07:00:00,49,0.0,8,56,2
Potosí,2026-02-09 07:00:00,52,0.0,12,56,4
Potosí,2026-02-09 07:00:00,55,0.0,18,56,7
Potosí,2026-02-09 07:00:00,58,0.0,18,56,5
Potosí,2026-02-09 07:00:00,61,1.3,11,75,4
Potosí,2026-02-09 07:00:00,64,2.1,8,76,2
Potosí,2026-02-09 07:00:00,67,0.0,6,56,1
Potosí,2026-02-09 07:00:00,70,0.0,6,56,1
Potosí,2026-02-09 07:00:00,73,0.0,8,56,2
Potosí,2026-02-09 07:00:00,76,0.0,11,57,3
Potosí,2026-02-09 07:00:00,79,2.1,17,76,5
Potosí,2026-02-09 07:00:00,82,0.6,17,76,4
Potosí,2026-02-09 07:00:00,85,0.0,10,56,3
Potosí,2026-02-09 07:00:00,88,0.0,6,56,2
Potosí,2026-02-09 07:00:00,91,0.0,6,56,1
Potosí,2026-02-09 07:00:00,1,0.0,11,36,2
Potosí,2026-02-09 07:00:00,4,0.0,13,36,4
Potosí,2026-02-09 07:00:00,7,0.0,20,56,5
Potosí,2026-02-09 07:00:00,10,0.0,20,56,4
Potosí,2026-02-09 07:00:00,13,1.5,13,76,2
Potosí,2026-02-09 07:00:00,16,1.2,9,76,2
Potosí,2026-02-09 07:00:00,19,0.0,6,56,2
Potosí,2026-02-09 07:00:00,22,0.0,6,57,2
Potosí,2026-02-09 07:00:00,25,0.0,9,56,1
Potosí,2026-02-09 07:00:00,28,0.0,13,56,3
Potosí,2026-02-09 07:00:00,31,1.0,18,88,4
Potosí,2026-02-09 07:00:00,34,1.5,18,88,4
Potosí,2026-02-09 07:00:00,37,0.7,10,94,3
Potosí,2026-02-09 07:00:00,40,0.7,8,94,2
Potosí,2026-02-09 07:00:00,43,0.0,6,56,2
Potosí,2026-02-09 07:00:00,46,0.0,6,56,2
Potosí,2026-02-09 07:00:00,49,0.0,8,56,2
Potosí,2026-02-09 07:00:00,52,0.0,12,56,4
Potosí,2026-02-09 07:00:00,55,0.0,18,56,7
Potosí,2026-02-09 07:00:00,58,0.0,18,56,5
Potosí,2026-02-09 07:00:00,61,1.3,11,75,4
Potosí,2026-02-09 07:00:00,64,2.1,8,76,2
Potosí,2026-02-09 07:00:00,67,0.0,6,56,1
Potosí,2026-02-09 07:00:00,70,0.0,6,56,1
Potosí,2026-02-09 07:00:00,73,0.0,8,56,2
Potosí,2026-02-09 07:00:00,76,0.0,11,57,3
Potosí,2026-02-09 07:00:00,79,2.1,17,76,5
Potosí,2026-02-09 07:00:00,82,0.6,17,76,4
Potosí,2026-02-09 07:00:00,85,0.0,10,56,3
Potosí,2026-02-09 07:00:00,88,0.0,6,56,2
Potosí,2026-02-09 07:00:00,91,0.0,6,56,1
Potosí,2026-02-09 07:00:00,1,0.0,11,36,2
Potosí,2026-02-09 07:00:00,4,0.0,13,36,4
Potosí,2026-02-09 07:00:00,7,0.0,20,56,5
Potosí,2026-02-09 07:00:00,10,0.0,20,56,4
Potosí,2026-02-09 07:00:00,13,1.5,13,76,2
Potosí,2026-02-09 07:00:00,16,1.2,9,76,2
Potosí,2026-02-09 07:00:00,19,0.0,6,56,2
Potosí,2026-02-09 07:00:00,22,0.0,6,57,2
Potosí,2026-02-09 07:00:00,25,0.0,9,56,1
Potosí,2026-02-09 07:00:00,28,0.0,13,56,3
Potosí,2026-02-09 07:00:00,31,1.0,18,88,4
Potosí,2026-02-09 07:00:00,34,1.5,18,88,4
Potosí,2026-02-09 07:00:00,37,0.7,10,94,3
Potosí,2026-02-09 07:00:00,40,0.7,8,94,2
Potosí,2026-02-09 07:00:00,43,0.0,6,56,2
Potosí,2026-02-09 07:00:00,46,0.0,6,56,2
Potosí,2026-02-09 07:00:00,49,0.0,8,56,2
Potosí,2026-02-09 07:00:00,52,0.0,12,56,4
Potosí,2026-02-09 07:00:00,55,0.0,18,56,7
Potosí,2026-02-09 07:00:00,58,0.0,18,56,5
Potosí,2026-02-09 07:00:00,61,1.3,11,75,4
Potosí,2026-02-09 07:00:00,64,2.1,8,76,2
Potosí,2026-02-09 07:00:00,67,0.0,6,56,1
Potosí,2026-02-09 07:00:00,70,0.0,6,56,1
Potosí,2026-02-09 07:00:00,73,0.0,8,56,2
Potosí,2026-02-09 07:00:00,76,0.0,11,57,3
Potosí,2026-02-09 07:00:00,79,2.1,17,76,5
Potosí,2026-02-09 07:00:00,82,0.6,17,76,4
Potosí,2026-02-09 07:00:00,85,0.0,10,56,3
Potosí,2026-02-09 07:00:00,88,0.0,6,56,2
Potosí,2026-02-09 07:00:00,91,0.0,6,56,1
Potosí Aeropuerto,2026-02-09 07:00:00,1,0.0,10,37,1
Potosí Aeropuerto,2026-02-09 07:00:00,4,0.0,14,37,3
Potosí Aeropuerto,2026-02-09 07:00:00,7,0.0,19,56,4
Potosí Aeropuerto,2026-02-09 07:00:00,10,0.0,19,56,4
Potosí Aeropuerto,2026-02-09 07:00:00,13,1.5,13,76,5
Potosí Aeropuerto,2026-02-09 07:00:00,16,1.7,9,77,4
Potosí Aeropuerto,2026-02-09 07:00:00,19,0.0,6,57,3
Potosí Aeropuerto,2026-02-09 07:00:00,22,0.0,6,56,2
Potosí Aeropuerto,2026-02-09 07:00:00,25,0.0,8,56,1
Potosí Aeropuerto,2026-02-09 07:00:00,28,0.0,12,56,2
Potosí Aeropuerto,2026-02-09 07:00:00,31,1.4,17,88,3
Potosí Aeropuerto,2026-02-09 07:00:00,34,1.9,17,88,3
Potosí Aeropuerto,2026-02-09 07:00:00,37,1.1,11,95,3
Potosí Aeropuerto,2026-02-09 07:00:00,40,1.7,7,94,2
Potosí Aeropuerto,2026-02-09 07:00:00,43,0.0,5,55,2
Potosí Aeropuerto,2026-02-09 07:00:00,46,0.0,5,55,1
Potosí Aeropuerto,2026-02-09 07:00:00,49,0.0,9,55,1
Potosí Aeropuerto,2026-02-09 07:00:00,52,0.0,13,56,3
Potosí Aeropuerto,2026-02-09 07:00:00,55,0.0,17,55,5
Potosí Aeropuerto,2026-02-09 07:00:00,58,0.0,17,55,6
Potosí Aeropuerto,2026-02-09 07:00:00,61,1.7,12,75,6
Potosí Aeropuerto,2026-02-09 07:00:00,64,2.8,9,76,4
Potosí Aeropuerto,2026-02-09 07:00:00,67,0.0,6,55,2
Potosí Aeropuerto,2026-02-09 07:00:00,70,0.0,6,57,2
Potosí Aeropuerto,2026-02-09 07:00:00,73,0.0,10,55,2
Potosí Aeropuerto,2026-02-09 07:00:00,76,0.0,13,57,3
Potosí Aeropuerto,2026-02-09 07:00:00,79,2.6,17,76,4
Potosí Aeropuerto,2026-02-09 07:00:00,82,1.7,17,75,4
Potosí Aeropuerto,2026-02-09 07:00:00,85,0.0,11,56,4
Potosí Aeropuerto,2026-02-09 07:00:00,88,0.0,7,57,3
Potosí Aeropuerto,2026-02-09 07:00:00,91,0.0,7,56,2
Potosí Aeropuerto,2026-02-09 07:00:00,1,0.0,10,37,1
Potosí Aeropuerto,2026-02-09 07:00:00,4,0.0,14,37,3
Potosí Aeropuerto,2026-02-09 07:00:00,7,0.0,19,56,4
Potosí Aeropuerto,2026-02-09 07:00:00,10,0.0,19,56,4
Potosí Aeropuerto,2026-02-09 07:00:00,13,1.5,13,76,5
Potosí Aeropuerto,2026-02-09 07:00:00,16,1.7,9,77,4
Potosí Aeropuerto,2026-02-09 07:00:00,19,0.0,6,57,3
Potosí Aeropuerto,2026-02-09 07:00:00,22,0.0,6,56,2
Potosí Aeropuerto,2026-02-09 07:00:00,25,0.0,8,56,1
Potosí Aeropuerto,2026-02-09 07:00:00,28,0.0,12,56,2
Potosí Aeropuerto,2026-02-09 07:00:00,31,1.4,17,88,3
Potosí Aeropuerto,2026-02-09 07:00:00,34,1.9,17,88,3
Potosí Aeropuerto,2026-02-09 07:00:00,37,1.1,11,95,3
Potosí Aeropuerto,2026-02-09 07:00:00,40,1.7,7,94,2
Potosí Aeropuerto,2026-02-09 07:00:00,43,0.0,5,55,2
Potosí Aeropuerto,2026-02-09 07:00:00,46,0.0,5,55,1
Potosí Aeropuerto,2026-02-09 07:00:00,49,0.0,9,55,1
Potosí Aeropuerto,2026-02-09 07:00:00,52,0.0,13,56,3
Potosí Aeropuerto,2026-02-09 07:00:00,55,0.0,17,55,5
Potosí Aeropuerto,2026-02-09 07:00:00,58,0.0,17,55,6
Potosí Aeropuerto,2026-02-09 07:00:00,61,1.7,12,75,6
Potosí Aeropuerto,2026-02-09 07:00:00,64,2.8,9,76,4
Potosí Aeropuerto,2026-02-09 07:00:00,67,0.0,6,55,2
Potosí Aeropuerto,2026-02-09 07:00:00,70,0.0,6,57,2
Potosí Aeropuerto,2026-02-09 07:00:00,73,0.0,10,55,2
Potosí Aeropuerto,2026-02-09 07:00:00,76,0.0,13,57,3
Potosí Aeropuerto,2026-02-09 07:00:00,79,2.6,17,76,4
Potosí Aeropuerto,2026-02-09 07:00:00,82,1.7,17,75,4
