estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Quetenas (GPRS),2026-06-01 12:00:00,20,26.0,0.0,-1.0,1.9,217.0
Quetenas (GPRS),2026-06-01 12:00:00,23,26.0,0.0,3.0,3.1,254.0
Quetenas (GPRS),2026-06-01 12:00:00,26,26.0,0.0,13.0,4.2,280.0
Quetenas (GPRS),2026-06-01 12:00:00,29,26.0,0.0,13.0,3.3,255.0
Quetenas (GPRS),2026-06-01 12:00:00,32,26.0,0.0,5.0,2.4,228.0
Quetenas (GPRS),2026-06-01 12:00:00,35,26.0,0.0,-1.0,1.9,216.0
Quetenas (GPRS),2026-06-01 12:00:00,38,26.0,0.0,-6.0,1.4,199.0
Quetenas (GPRS),2026-06-01 12:00:00,41,26.0,0.0,-6.0,1.3,210.0
Quetenas (GPRS),2026-06-01 12:00:00,44,26.0,0.0,-1.0,1.0,205.0
Quetenas (GPRS),2026-06-01 12:00:00,47,26.0,0.0,3.0,1.7,267.0
Quetenas (GPRS),2026-06-01 12:00:00,50,26.0,0.0,13.0,2.5,319.0
Quetenas (GPRS),2026-06-01 12:00:00,53,26.0,0.0,13.0,2.0,295.0
Quetenas (GPRS),2026-06-01 12:00:00,56,26.0,0.0,4.0,1.7,262.0
Quetenas (GPRS),2026-06-01 12:00:00,59,26.0,0.0,0.0,1.6,244.0
Quetenas (GPRS),2026-06-01 12:00:00,62,26.0,0.0,-5.0,1.5,221.0
Quetenas (GPRS),2026-06-01 12:00:00,65,26.0,0.0,-5.0,0.9,209.0
Quetenas (GPRS),2026-06-01 12:00:00,68,26.0,0.0,0.0,0.8,199.0
Quetenas (GPRS),2026-06-01 12:00:00,71,26.0,0.0,3.0,2.0,274.0
Quetenas (GPRS),2026-06-01 12:00:00,74,26.0,0.0,14.0,3.1,340.0
Quetenas (GPRS),2026-06-01 12:00:00,77,26.0,0.0,14.0,2.6,299.0
Quetenas (GPRS),2026-06-01 12:00:00,80,26.0,0.0,3.0,2.1,251.0
Quetenas (GPRS),2026-06-01 12:00:00,83,26.0,0.0,-1.0,1.9,230.0
Quetenas (GPRS),2026-06-01 12:00:00,86,26.0,0.0,-4.0,1.7,207.0
Quetenas (GPRS),2026-06-01 12:00:00,89,26.0,0.0,-4.0,1.6,201.0
Quetenas (GPRS),2026-06-01 12:00:00,92,26.0,0.0,-2.0,1.3,185.0
Quetenas (GPRS),2026-06-01 12:00:00,95,26.0,0.0,2.0,1.9,258.0
Quetenas (GPRS),2026-06-01 12:00:00,98,26.0,0.0,14.0,2.6,325.0
Quetenas (GPRS),2026-06-01 12:00:00,101,26.0,0.0,14.0,2.4,279.0
Quetenas (GPRS),2026-06-01 12:00:00,104,26.0,0.0,0.0,2.2,228.0
Quetenas (GPRS),2026-06-01 12:00:00,107,26.0,0.0,-7.0,1.7,251.0
Quetenas (GPRS),2026-06-01 12:00:00,110,27.0,0.0,-7.0,1.3,272.0
Quetenas (GPRS),2026-06-02 10:00:00,88,26.0,,,,
Quetenas (GPRS),2026-06-02 10:00:00,91,26.0,0.0,-3.0,1.7,231.0
Quetenas (GPRS),2026-06-02 10:00:00,94,26.0,0.0,-3.0,2.2,223.0
Quetenas (GPRS),2026-06-02 10:00:00,97,26.0,0.0,1.0,4.5,260.0
Quetenas (GPRS),2026-06-02 10:00:00,100,26.0,0.0,5.0,6.9,287.0
Quetenas (GPRS),2026-06-02 10:00:00,103,26.0,0.0,1.0,4.8,261.0
Quetenas (GPRS),2026-06-02 10:00:00,106,37.0,0.0,-2.0,2.6,234.0
Quetenas (GPRS),2026-06-02 10:00:00,109,36.0,0.0,-4.0,2.4,233.0
Quetenas (GPRS),2026-06-02 10:00:00,112,36.0,0.0,-5.0,2.2,223.0
Reyes,2026-06-01 12:00:00,2,56.0,0.0,29.0,1.5,69.0
Reyes,2026-06-01 12:00:00,5,55.0,0.0,29.0,1.0,107.0
Reyes,2026-06-01 12:00:00,8,57.0,0.0,26.0,0.6,137.0
Reyes,2026-06-01 12:00:00,11,56.0,0.0,23.0,0.9,169.0
Reyes,2026-06-01 12:00:00,14,55.0,0.0,21.0,1.2,198.0
Reyes,2026-06-01 12:00:00,17,56.0,0.0,21.0,1.0,181.0
Reyes,2026-06-01 12:00:00,20,55.0,0.0,23.0,0.8,163.0
Reyes,2026-06-01 12:00:00,23,56.0,0.0,26.0,0.9,132.0
Reyes,2026-06-01 12:00:00,26,57.0,0.0,30.0,1.1,93.0
Reyes,2026-06-01 12:00:00,29,56.0,0.0,30.0,1.0,142.0
Reyes,2026-06-01 12:00:00,32,56.0,0.0,25.0,0.9,190.0
Reyes,2026-06-01 12:00:00,35,56.0,0.0,23.0,0.9,190.0
Reyes,2026-06-01 12:00:00,38,56.0,0.0,20.0,1.0,189.0
Reyes,2026-06-01 12:00:00,41,56.0,0.0,21.0,1.1,191.0
Reyes,2026-06-01 12:00:00,44,55.0,0.0,22.0,1.0,181.0
Reyes,2026-06-01 12:00:00,47,56.0,0.0,27.0,1.0,192.0
Reyes,2026-06-01 12:00:00,50,55.0,0.0,29.0,1.1,197.0
Reyes,2026-06-01 12:00:00,53,57.0,0.0,29.0,1.2,214.0
Reyes,2026-06-01 12:00:00,56,55.0,0.0,25.0,1.3,232.0
Reyes,2026-06-01 12:00:00,59,56.0,0.0,23.0,1.3,220.0
Reyes,2026-06-01 12:00:00,62,36.0,0.0,20.0,1.2,208.0
Reyes,2026-06-01 12:00:00,65,36.0,0.0,20.0,1.0,191.0
Reyes,2026-06-01 12:00:00,68,35.0,0.0,22.0,0.8,168.0
Reyes,2026-06-01 12:00:00,71,36.0,0.0,27.0,1.1,173.0
Reyes,2026-06-01 12:00:00,74,36.0,0.0,30.0,1.5,173.0
Reyes,2026-06-01 12:00:00,77,36.0,0.0,30.0,1.5,189.0
Reyes,2026-06-01 12:00:00,80,36.0,0.0,27.0,1.4,205.0
Reyes,2026-06-01 12:00:00,83,36.0,0.0,25.0,1.4,218.0
Reyes,2026-06-01 12:00:00,86,56.0,0.0,19.0,1.3,220.0
Reyes,2026-06-01 12:00:00,89,56.0,0.0,19.0,1.1,230.0
Reyes,2026-06-01 12:00:00,92,56.0,0.0,22.0,0.9,232.0
Reyes,2026-06-01 12:00:00,95,56.0,0.0,26.0,1.0,302.0
Reyes,2026-06-01 12:00:00,98,36.0,0.0,29.0,1.1,12.0
Reyes,2026-06-01 12:00:00,101,36.0,0.0,29.0,0.8,53.0
Reyes,2026-06-01 12:00:00,104,36.0,0.0,23.0,0.5,121.0
Reyes,2026-06-01 12:00:00,107,36.0,0.0,19.0,0.6,202.0
Reyes,2026-06-01 12:00:00,110,37.0,0.0,19.0,0.8,231.0
Reyes,2026-06-02 10:00:00,16,89.0,1.2,,,
Reyes,2026-06-02 10:00:00,19,89.0,1.2,,,
Reyes,2026-06-02 10:00:00,22,89.0,1.3,,,
Reyes,2026-06-02 10:00:00,25,89.0,1.2,,,
Reyes,2026-06-02 10:00:00,28,89.0,1.2,,,
Reyes,2026-06-02 10:00:00,31,89.0,2.2,,,
Reyes,2026-06-02 10:00:00,88,27.0,,,,
Reyes,2026-06-02 10:00:00,91,26.0,0.0,22.0,0.8,251.0
Reyes,2026-06-02 10:00:00,94,26.0,0.0,22.0,0.7,251.0
Reyes,2026-06-02 10:00:00,97,26.0,0.0,28.0,1.3,300.0
Reyes,2026-06-02 10:00:00,100,36.0,0.0,33.0,1.8,341.0
Reyes,2026-06-02 10:00:00,103,36.0,0.0,29.0,1.1,313.0
Reyes,2026-06-02 10:00:00,106,36.0,0.0,24.0,0.5,276.0
Reyes,2026-06-02 10:00:00,109,35.0,0.0,23.0,0.7,282.0
Reyes,2026-06-02 10:00:00,112,36.0,0.0,22.0,0.9,282.0
Riberalta,2026-06-01 12:00:00,2,56.0,0.0,32.0,1.0,189.0
Riberalta,2026-06-01 12:00:00,5,56.0,0.0,32.0,0.9,160.0
Riberalta,2026-06-01 12:00:00,8,36.0,0.0,29.0,0.9,122.0
Riberalta,2026-06-01 12:00:00,11,36.0,0.0,26.0,0.9,133.0
Riberalta,2026-06-01 12:00:00,14,36.0,0.0,21.0,0.9,144.0
Riberalta,2026-06-01 12:00:00,17,36.0,0.0,21.0,1.1,129.0
Riberalta,2026-06-01 12:00:00,20,36.0,0.0,25.0,1.0,119.0
Riberalta,2026-06-01 12:00:00,23,36.0,0.0,30.0,1.2,93.0
Riberalta,2026-06-01 12:00:00,26,56.0,0.0,34.0,1.4,63.0
Riberalta,2026-06-01 12:00:00,29,57.0,0.0,34.0,1.3,129.0
Riberalta,2026-06-01 12:00:00,32,36.0,0.0,29.0,1.2,184.0
Riberalta,2026-06-01 12:00:00,35,36.0,0.0,26.0,0.8,161.0
Riberalta,2026-06-01 12:00:00,38,35.0,0.0,22.0,0.3,132.0
Riberalta,2026-06-01 12:00:00,41,38.0,0.0,22.0,1.2,143.0
Riberalta,2026-06-01 12:00:00,44,38.0,0.0,25.0,1.0,133.0
Riberalta,2026-06-01 12:00:00,47,38.0,0.0,28.0,1.4,139.0
Riberalta,2026-06-01 12:00:00,50,56.0,0.0,34.0,1.8,135.0
Riberalta,2026-06-01 12:00:00,53,56.0,0.0,34.0,1.3,151.0
Riberalta,2026-06-01 12:00:00,56,39.0,0.0,29.0,0.7,166.0
Riberalta,2026-06-01 12:00:00,59,38.0,0.0,26.0,0.7,169.0
Riberalta,2026-06-01 12:00:00,62,26.0,0.0,21.0,0.6,166.0
Riberalta,2026-06-01 12:00:00,65,26.0,0.0,21.0,0.9,156.0
Riberalta,2026-06-01 12:00:00,68,26.0,0.0,24.0,1.3,161.0
Riberalta,2026-06-01 12:00:00,71,27.0,0.0,30.0,1.4,141.0
Riberalta,2026-06-01 12:00:00,74,36.0,0.0,33.0,1.4,111.0
Riberalta,2026-06-01 12:00:00,77,36.0,0.0,33.0,1.1,134.0
Riberalta,2026-06-01 12:00:00,80,26.0,0.0,30.0,0.8,153.0
Riberalta,2026-06-01 12:00:00,83,26.0,0.0,28.0,1.0,150.0
Riberalta,2026-06-01 12:00:00,86,36.0,0.0,21.0,1.2,141.0
Riberalta,2026-06-01 12:00:00,89,37.0,0.0,21.0,0.9,141.0
Riberalta,2026-06-01 12:00:00,92,36.0,0.0,23.0,0.6,150.0
Riberalta,2026-06-01 12:00:00,95,36.0,0.0,29.0,0.9,150.0
Riberalta,2026-06-01 12:00:00,98,36.0,0.0,33.0,1.1,145.0
Riberalta,2026-06-01 12:00:00,101,36.0,0.0,33.0,0.9,160.0
Riberalta,2026-06-01 12:00:00,104,37.0,0.0,27.0,0.8,164.0
Riberalta,2026-06-01 12:00:00,107,36.0,0.0,20.0,0.8,163.0
Riberalta,2026-06-01 12:00:00,110,36.0,0.0,20.0,0.8,159.0
Riberalta,2026-06-02 10:00:00,28,37.0,,,,
Riberalta,2026-06-02 10:00:00,31,36.0,,,,
Riberalta,2026-06-02 10:00:00,34,27.0,,,,
Riberalta,2026-06-02 10:00:00,37,25.0,,,,
Riberalta,2026-06-02 10:00:00,91,36.0,0.0,24.0,0.3,197.0
Riberalta,2026-06-02 10:00:00,94,36.0,0.0,25.0,0.2,235.0
Riberalta,2026-06-02 10:00:00,97,36.0,0.0,30.0,0.4,287.0
Riberalta,2026-06-02 10:00:00,100,36.0,0.0,36.0,0.7,334.0
Riberalta,2026-06-02 10:00:00,103,36.0,0.0,32.0,0.7,321.0
Riberalta,2026-06-02 10:00:00,106,36.0,0.0,28.0,0.6,297.0
Riberalta,2026-06-02 10:00:00,109,36.0,0.0,26.0,0.9,321.0
Riberalta,2026-06-02 10:00:00,112,36.0,0.0,24.0,1.1,339.0
Robore,2026-06-01 12:00:00,2,36.0,0.0,29.0,0.8,35.0
Robore,2026-06-01 12:00:00,5,36.0,0.0,29.0,0.9,83.0
Robore,2026-06-01 12:00:00,8,37.0,0.0,25.0,1.0,128.0
Robore,2026-06-01 12:00:00,11,36.0,0.0,22.0,1.4,120.0
Robore,2026-06-01 12:00:00,14,36.0,0.0,19.0,1.7,109.0
Robore,2026-06-01 12:00:00,17,35.0,0.0,19.0,1.5,112.0
Robore,2026-06-01 12:00:00,20,36.0,0.0,24.0,1.4,90.0
Robore,2026-06-01 12:00:00,23,36.0,0.0,27.0,1.3,70.0
Robore,2026-06-01 12:00:00,26,55.0,0.0,29.0,1.1,42.0
Robore,2026-06-01 12:00:00,29,56.0,0.0,29.0,1.0,42.0
Robore,2026-06-01 12:00:00,32,36.0,0.0,25.0,0.9,40.0
Robore,2026-06-01 12:00:00,35,36.0,0.0,23.0,0.9,90.0
Robore,2026-06-01 12:00:00,38,36.0,0.0,18.0,1.0,138.0
Robore,2026-06-01 12:00:00,41,36.0,0.0,18.0,1.0,171.0
Robore,2026-06-01 12:00:00,44,37.0,0.0,23.0,1.1,100.0
Robore,2026-06-01 12:00:00,47,36.0,0.0,29.0,1.7,42.0
Robore,2026-06-01 12:00:00,50,36.0,0.0,31.0,2.3,342.0
Robore,2026-06-01 12:00:00,53,36.0,0.0,31.0,1.8,360.0
Robore,2026-06-01 12:00:00,56,36.0,0.0,28.0,1.3,8.0
Robore,2026-06-01 12:00:00,59,36.0,0.0,25.0,1.2,30.0
Robore,2026-06-01 12:00:00,62,26.0,0.0,17.0,1.1,43.0
Robore,2026-06-01 12:00:00,65,26.0,0.0,17.0,1.1,72.0
Robore,2026-06-01 12:00:00,68,26.0,0.0,23.0,1.5,80.0
Robore,2026-06-01 12:00:00,71,26.0,0.0,29.0,2.0,32.0
Robore,2026-06-01 12:00:00,74,26.0,0.0,32.0,2.4,342.0
Robore,2026-06-01 12:00:00,77,26.0,0.0,32.0,1.8,350.0
Robore,2026-06-01 12:00:00,80,27.0,0.0,23.0,1.2,358.0
Robore,2026-06-01 12:00:00,83,26.0,0.0,21.0,1.1,48.0
Robore,2026-06-01 12:00:00,86,36.0,0.0,18.0,1.1,90.0
Robore,2026-06-01 12:00:00,89,36.0,0.0,18.0,1.0,41.0
Robore,2026-06-01 12:00:00,92,35.0,0.0,23.0,1.2,71.0
Robore,2026-06-01 12:00:00,95,35.0,0.0,29.0,2.3,31.0
Robore,2026-06-01 12:00:00,98,35.0,0.0,32.0,3.3,342.0
Robore,2026-06-01 12:00:00,101,36.0,0.0,32.0,2.6,360.0
Robore,2026-06-01 12:00:00,104,35.0,0.0,23.0,1.8,18.0
Robore,2026-06-01 12:00:00,107,35.0,0.0,17.0,1.3,28.0
Robore,2026-06-01 12:00:00,110,35.0,0.0,17.0,0.7,39.0
Robore,2026-06-02 10:00:00,16,27.0,,,,
Robore,2026-06-02 10:00:00,19,26.0,,,,
Robore,2026-06-02 10:00:00,22,26.0,,,,
Robore,2026-06-02 10:00:00,25,26.0,,,,
Robore,2026-06-02 10:00:00,28,26.0,,,,
Robore,2026-06-02 10:00:00,31,26.0,,,,
Robore,2026-06-02 10:00:00,34,27.0,,,,
Robore,2026-06-02 10:00:00,37,25.0,,,,
Robore,2026-06-02 10:00:00,88,36.0,,,,
Robore,2026-06-02 10:00:00,91,36.0,0.0,23.0,1.1,31.0
Robore,2026-06-02 10:00:00,94,36.0,0.0,24.0,1.2,33.0
Robore,2026-06-02 10:00:00,97,36.0,0.0,29.0,2.5,20.0
Robore,2026-06-02 10:00:00,100,35.0,0.0,33.0,3.8,360.0
Robore,2026-06-02 10:00:00,103,36.0,0.0,29.0,2.8,10.0
Robore,2026-06-02 10:00:00,106,36.0,0.0,24.0,1.9,18.0
Robore,2026-06-02 10:00:00,109,35.0,0.0,23.0,1.8,8.0
Robore,2026-06-02 10:00:00,112,36.0,0.0,21.0,1.7,358.0
Rurrenabaque,2026-06-01 12:00:00,2,56.0,0.0,29.0,1.1,55.0
Rurrenabaque,2026-06-01 12:00:00,5,56.0,0.0,29.0,0.8,121.0
Rurrenabaque,2026-06-01 12:00:00,8,56.0,0.0,25.0,0.5,179.0
Rurrenabaque,2026-06-01 12:00:00,11,56.0,0.0,22.0,0.9,197.0
Rurrenabaque,2026-06-01 12:00:00,14,56.0,0.0,20.0,1.2,213.0
Rurrenabaque,2026-06-01 12:00:00,17,56.0,0.0,20.0,1.0,199.0
Rurrenabaque,2026-06-01 12:00:00,20,56.0,0.0,22.0,0.8,194.0
Rurrenabaque,2026-06-01 12:00:00,23,57.0,0.0,25.0,0.9,138.0
Rurrenabaque,2026-06-01 12:00:00,26,56.0,0.0,29.0,1.0,76.0
Rurrenabaque,2026-06-01 12:00:00,29,56.0,0.0,29.0,1.0,148.0
Rurrenabaque,2026-06-01 12:00:00,32,56.0,0.0,25.0,1.0,219.0
Rurrenabaque,2026-06-01 12:00:00,35,57.0,0.0,23.0,1.0,214.0
Rurrenabaque,2026-06-01 12:00:00,38,56.0,0.0,19.0,1.0,207.0
Rurrenabaque,2026-06-01 12:00:00,41,57.0,0.0,19.0,1.0,204.0
Rurrenabaque,2026-06-01 12:00:00,44,56.0,0.0,21.0,0.9,199.0
Rurrenabaque,2026-06-01 12:00:00,47,56.0,0.0,26.0,0.9,237.0
Rurrenabaque,2026-06-01 12:00:00,50,56.0,0.0,28.0,0.8,275.0
Rurrenabaque,2026-06-01 12:00:00,53,56.0,0.0,28.0,1.0,252.0
Rurrenabaque,2026-06-01 12:00:00,56,56.0,0.0,26.0,1.3,221.0
Rurrenabaque,2026-06-01 12:00:00,59,56.0,0.0,23.0,1.3,220.0
Rurrenabaque,2026-06-01 12:00:00,62,37.0,0.0,20.0,1.4,215.0
Rurrenabaque,2026-06-01 12:00:00,65,36.0,0.0,20.0,1.2,219.0
Rurrenabaque,2026-06-01 12:00:00,68,37.0,0.0,23.0,1.0,212.0
Rurrenabaque,2026-06-01 12:00:00,71,37.0,0.0,26.0,1.1,201.0
Rurrenabaque,2026-06-01 12:00:00,74,36.0,0.0,29.0,1.3,188.0
Rurrenabaque,2026-06-01 12:00:00,77,36.0,0.0,29.0,1.3,205.0
Rurrenabaque,2026-06-01 12:00:00,80,36.0,0.0,27.0,1.3,217.0
Rurrenabaque,2026-06-01 12:00:00,83,36.0,0.0,24.0,1.4,220.0
Rurrenabaque,2026-06-01 12:00:00,86,57.0,0.0,19.0,1.4,220.0
Rurrenabaque,2026-06-01 12:00:00,89,57.0,0.0,19.0,1.4,223.0
Rurrenabaque,2026-06-01 12:00:00,92,57.0,0.0,22.0,1.2,223.0
Rurrenabaque,2026-06-01 12:00:00,95,56.0,0.0,26.0,1.2,300.0
Rurrenabaque,2026-06-01 12:00:00,98,36.0,0.0,29.0,1.2,10.0
Rurrenabaque,2026-06-01 12:00:00,101,36.0,0.0,30.0,0.8,307.0
Rurrenabaque,2026-06-01 12:00:00,104,36.0,0.0,22.0,0.4,238.0
Rurrenabaque,2026-06-01 12:00:00,107,36.0,0.0,18.0,0.7,228.0
Rurrenabaque,2026-06-01 12:00:00,110,35.0,0.0,18.0,1.0,216.0
Rurrenabaque,2026-06-02 10:00:00,16,88.0,2.1,,,
Rurrenabaque,2026-06-02 10:00:00,19,88.0,2.1,,,
Rurrenabaque,2026-06-02 10:00:00,22,89.0,1.0,,,
Rurrenabaque,2026-06-02 10:00:00,25,88.0,2.1,,,
Rurrenabaque,2026-06-02 10:00:00,28,89.0,1.3,,,
Rurrenabaque,2026-06-02 10:00:00,31,89.0,2.0,,,
Rurrenabaque,2026-06-02 10:00:00,88,26.0,,,,
Rurrenabaque,2026-06-02 10:00:00,91,26.0,0.0,21.0,1.0,228.0
Rurrenabaque,2026-06-02 10:00:00,94,25.0,0.0,22.0,0.8,233.0
Rurrenabaque,2026-06-02 10:00:00,97,26.0,0.0,27.0,1.3,297.0
Rurrenabaque,2026-06-02 10:00:00,100,36.0,0.0,32.0,1.8,354.0
Rurrenabaque,2026-06-02 10:00:00,103,36.0,0.0,28.0,1.0,336.0
Rurrenabaque,2026-06-02 10:00:00,106,36.0,0.0,24.0,0.3,312.0
Rurrenabaque,2026-06-02 10:00:00,109,37.0,0.0,23.0,0.6,278.0
Rurrenabaque,2026-06-02 10:00:00,112,36.0,0.0,21.0,0.9,239.0
Río Chilenas(GPRS),2026-06-01 12:00:00,2,26.0,0.0,11.0,2.6,296.0
Río Chilenas(GPRS),2026-06-01 12:00:00,5,26.0,0.0,11.0,2.6,287.0
Río Chilenas(GPRS),2026-06-01 12:00:00,8,26.0,0.0,5.0,2.6,273.0
Río Chilenas(GPRS),2026-06-01 12:00:00,11,26.0,0.0,-2.0,2.3,267.0
Río Chilenas(GPRS),2026-06-01 12:00:00,14,26.0,0.0,-12.0,2.0,259.0
Río Chilenas(GPRS),2026-06-01 12:00:00,17,26.0,0.0,-12.0,2.1,265.0
Río Chilenas(GPRS),2026-06-01 12:00:00,20,26.0,0.0,-3.0,2.2,265.0
Río Chilenas(GPRS),2026-06-01 12:00:00,23,27.0,0.0,3.0,3.0,270.0
Río Chilenas(GPRS),2026-06-01 12:00:00,26,26.0,0.0,10.0,3.7,270.0
Río Chilenas(GPRS),2026-06-01 12:00:00,29,26.0,0.0,10.0,2.9,260.0
Río Chilenas(GPRS),2026-06-01 12:00:00,32,26.0,0.0,4.0,2.1,240.0
Río Chilenas(GPRS),2026-06-01 12:00:00,35,26.0,0.0,-1.0,2.0,257.0
Río Chilenas(GPRS),2026-06-01 12:00:00,38,26.0,0.0,-13.0,1.9,269.0
Río Chilenas(GPRS),2026-06-01 12:00:00,41,26.0,0.0,-13.0,1.7,277.0
Río Chilenas(GPRS),2026-06-01 12:00:00,44,27.0,0.0,-1.0,1.4,277.0
Río Chilenas(GPRS),2026-06-01 12:00:00,47,26.0,0.0,3.0,2.0,285.0
Río Chilenas(GPRS),2026-06-01 12:00:00,50,26.0,0.0,10.0,2.6,288.0
Río Chilenas(GPRS),2026-06-01 12:00:00,53,26.0,0.0,10.0,2.3,292.0
Río Chilenas(GPRS),2026-06-01 12:00:00,56,25.0,0.0,5.0,2.0,292.0
Río Chilenas(GPRS),2026-06-01 12:00:00,59,25.0,0.0,1.0,2.2,290.0
Río Chilenas(GPRS),2026-06-01 12:00:00,62,26.0,0.0,-12.0,2.4,280.0
Río Chilenas(GPRS),2026-06-01 12:00:00,65,26.0,0.0,-12.0,1.8,277.0
Río Chilenas(GPRS),2026-06-01 12:00:00,68,26.0,0.0,0.0,1.5,267.0
Río Chilenas(GPRS),2026-06-01 12:00:00,71,26.0,0.0,3.0,2.5,292.0
Río Chilenas(GPRS),2026-06-01 12:00:00,74,26.0,0.0,11.0,3.6,312.0
Río Chilenas(GPRS),2026-06-01 12:00:00,77,26.0,0.0,11.0,3.2,310.0
Río Chilenas(GPRS),2026-06-01 12:00:00,80,26.0,0.0,3.0,2.8,306.0
Río Chilenas(GPRS),2026-06-01 12:00:00,83,26.0,0.0,0.0,2.4,293.0
Río Chilenas(GPRS),2026-06-01 12:00:00,86,26.0,0.0,-11.0,2.1,275.0
Río Chilenas(GPRS),2026-06-01 12:00:00,89,26.0,0.0,-11.0,1.8,265.0
Río Chilenas(GPRS),2026-06-01 12:00:00,92,26.0,0.0,-1.0,1.3,255.0
Río Chilenas(GPRS),2026-06-01 12:00:00,95,26.0,0.0,2.0,2.3,282.0
Río Chilenas(GPRS),2026-06-01 12:00:00,98,26.0,0.0,11.0,3.2,302.0
Río Chilenas(GPRS),2026-06-01 12:00:00,101,26.0,0.0,11.0,2.8,295.0
Río Chilenas(GPRS),2026-06-01 12:00:00,104,26.0,0.0,0.0,2.5,278.0
Río Chilenas(GPRS),2026-06-01 12:00:00,107,26.0,0.0,-12.0,2.6,290.0
Río Chilenas(GPRS),2026-06-01 12:00:00,110,27.0,0.0,-12.0,2.6,295.0
Río Chilenas(GPRS),2026-06-02 10:00:00,88,26.0,,,,
Río Chilenas(GPRS),2026-06-02 10:00:00,91,26.0,0.0,-3.0,2.6,277.0
Río Chilenas(GPRS),2026-06-02 10:00:00,94,26.0,0.0,-3.0,2.7,265.0
Río Chilenas(GPRS),2026-06-02 10:00:00,97,26.0,0.0,1.0,5.0,280.0
Río Chilenas(GPRS),2026-06-02 10:00:00,100,26.0,0.0,4.0,7.4,285.0
Río Chilenas(GPRS),2026-06-02 10:00:00,103,25.0,0.0,1.0,5.2,272.0
Río Chilenas(GPRS),2026-06-02 10:00:00,106,36.0,0.0,-2.0,3.1,251.0
Río Chilenas(GPRS),2026-06-02 10:00:00,109,36.0,0.0,-4.0,3.1,267.0
Río Chilenas(GPRS),2026-06-02 10:00:00,112,36.0,0.0,-5.0,3.1,275.0
Salinas (INIAF),2026-06-01 12:00:00,2,36.0,0.0,16.0,1.5,261.0
Salinas (INIAF),2026-06-01 12:00:00,5,36.0,0.0,16.0,1.4,178.0
Salinas (INIAF),2026-06-01 12:00:00,8,26.0,0.0,10.0,1.2,89.0
Salinas (INIAF),2026-06-01 12:00:00,11,26.0,0.0,7.0,1.2,155.0
Salinas (INIAF),2026-06-01 12:00:00,14,26.0,0.0,-5.0,1.1,212.0
Salinas (INIAF),2026-06-01 12:00:00,17,26.0,0.0,-5.0,0.9,171.0
Salinas (INIAF),2026-06-01 12:00:00,20,26.0,0.0,4.0,0.5,73.0
Salinas (INIAF),2026-06-01 12:00:00,23,26.0,0.0,8.0,1.1,18.0
Salinas (INIAF),2026-06-01 12:00:00,26,26.0,0.0,12.0,1.9,319.0
Salinas (INIAF),2026-06-01 12:00:00,29,26.0,0.0,12.0,1.7,10.0
Salinas (INIAF),2026-06-01 12:00:00,32,26.0,0.0,9.0,1.5,55.0
Salinas (INIAF),2026-06-01 12:00:00,35,26.0,0.0,6.0,1.3,145.0
Salinas (INIAF),2026-06-01 12:00:00,38,26.0,0.0,-5.0,1.1,225.0
Salinas (INIAF),2026-06-01 12:00:00,41,26.0,0.0,-5.0,0.9,111.0
Salinas (INIAF),2026-06-01 12:00:00,44,26.0,0.0,3.0,0.8,43.0
Salinas (INIAF),2026-06-01 12:00:00,47,26.0,0.0,7.0,1.5,9.0
Salinas (INIAF),2026-06-01 12:00:00,50,26.0,0.0,12.0,2.4,331.0
Salinas (INIAF),2026-06-01 12:00:00,53,26.0,0.0,12.0,2.1,48.0
Salinas (INIAF),2026-06-01 12:00:00,56,26.0,0.0,9.0,1.8,121.0
Salinas (INIAF),2026-06-01 12:00:00,59,27.0,0.0,6.0,1.3,145.0
Salinas (INIAF),2026-06-01 12:00:00,62,26.0,0.0,-5.0,0.8,164.0
Salinas (INIAF),2026-06-01 12:00:00,65,26.0,0.0,-5.0,1.3,345.0
Salinas (INIAF),2026-06-01 12:00:00,68,26.0,0.0,4.0,1.4,51.0
Salinas (INIAF),2026-06-01 12:00:00,71,26.0,0.0,8.0,1.3,11.0
Salinas (INIAF),2026-06-01 12:00:00,74,26.0,0.0,12.0,1.2,325.0
Salinas (INIAF),2026-06-01 12:00:00,77,26.0,0.0,12.0,1.5,260.0
Salinas (INIAF),2026-06-01 12:00:00,80,26.0,0.0,9.0,1.9,190.0
Salinas (INIAF),2026-06-01 12:00:00,83,26.0,0.0,5.0,1.5,180.0
Salinas (INIAF),2026-06-01 12:00:00,86,26.0,0.0,-4.0,1.1,168.0
Salinas (INIAF),2026-06-01 12:00:00,89,26.0,0.0,-4.0,1.5,123.0
Salinas (INIAF),2026-06-01 12:00:00,92,26.0,0.0,4.0,1.1,48.0
Salinas (INIAF),2026-06-01 12:00:00,95,26.0,0.0,8.0,1.6,355.0
Salinas (INIAF),2026-06-01 12:00:00,98,26.0,0.0,12.0,2.0,300.0
Salinas (INIAF),2026-06-01 12:00:00,101,26.0,0.0,12.0,1.9,239.0
Salinas (INIAF),2026-06-01 12:00:00,104,26.0,0.0,8.0,1.7,173.0
Salinas (INIAF),2026-06-01 12:00:00,107,26.0,0.0,-5.0,1.4,190.0
Salinas (INIAF),2026-06-01 12:00:00,110,26.0,0.0,-5.0,1.2,206.0
