estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salo,2026-06-01 12:00:00,35,0.0,7,26,1,2.1
Salo,2026-06-01 12:00:00,38,0.0,-14,26,1,1.9
Salo,2026-06-01 12:00:00,41,0.0,-14,26,6,2.0
Salo,2026-06-01 12:00:00,44,0.0,4,26,355,2.0
Salo,2026-06-01 12:00:00,47,0.0,10,26,5,3.1
Salo,2026-06-01 12:00:00,50,0.0,19,26,10,4.1
Salo,2026-06-01 12:00:00,53,0.0,19,26,356,3.6
Salo,2026-06-01 12:00:00,56,0.0,12,25,336,3.0
Salo,2026-06-01 12:00:00,59,0.0,7,27,346,3.0
Salo,2026-06-01 12:00:00,62,0.0,-13,26,350,2.9
Salo,2026-06-01 12:00:00,65,0.0,-13,25,355,2.4
Salo,2026-06-01 12:00:00,68,0.0,4,26,355,1.5
Salo,2026-06-01 12:00:00,71,0.0,10,26,5,2.9
Salo,2026-06-01 12:00:00,74,0.0,19,26,10,4.3
Salo,2026-06-01 12:00:00,77,0.0,19,26,1,3.5
Salo,2026-06-01 12:00:00,80,0.0,11,26,341,2.6
Salo,2026-06-01 12:00:00,83,0.0,6,26,340,2.7
Salo,2026-06-01 12:00:00,86,0.0,-13,26,335,2.8
Salo,2026-06-01 12:00:00,89,0.0,-13,26,306,2.2
Salo,2026-06-01 12:00:00,92,0.0,5,26,280,1.3
Salo,2026-06-01 12:00:00,95,0.0,10,26,290,3.7
Salo,2026-06-01 12:00:00,98,0.0,20,26,290,6.0
Salo,2026-06-01 12:00:00,101,0.0,20,26,290,4.9
Salo,2026-06-01 12:00:00,104,0.0,8,26,291,3.9
Salo,2026-06-01 12:00:00,107,0.0,-11,26,331,2.9
Salo,2026-06-01 12:00:00,110,0.0,-11,26,5,2.0
Salo,2026-06-01 12:00:00,2,0.0,21,36,45,3.0
Salo,2026-06-01 12:00:00,5,0.0,21,36,11,2.8
Salo,2026-06-01 12:00:00,8,0.0,11,26,332,2.4
Salo,2026-06-01 12:00:00,11,0.0,5,26,336,2.4
Salo,2026-06-01 12:00:00,14,0.0,-13,26,330,2.2
Salo,2026-06-01 12:00:00,17,0.0,-13,27,326,1.9
Salo,2026-06-01 12:00:00,20,0.0,5,26,320,1.7
Salo,2026-06-01 12:00:00,23,0.0,10,26,325,3.0
Salo,2026-06-01 12:00:00,26,0.0,19,26,325,4.2
Salo,2026-06-01 12:00:00,29,0.0,19,26,341,3.2
Salo,2026-06-01 12:00:00,32,0.0,12,26,351,2.2
Salo,2026-06-01 12:00:00,35,0.0,7,26,1,2.1
Salo,2026-06-01 12:00:00,38,0.0,-14,26,1,1.9
Salo,2026-06-01 12:00:00,41,0.0,-14,26,6,2.0
Salo,2026-06-01 12:00:00,44,0.0,4,26,355,2.0
Salo,2026-06-01 12:00:00,47,0.0,10,26,5,3.1
Salo,2026-06-01 12:00:00,50,0.0,19,26,10,4.1
Salo,2026-06-01 12:00:00,53,0.0,19,26,356,3.6
Salo,2026-06-01 12:00:00,56,0.0,12,25,336,3.0
Salo,2026-06-01 12:00:00,59,0.0,7,27,346,3.0
Salo,2026-06-01 12:00:00,62,0.0,-13,26,350,2.9
Salo,2026-06-01 12:00:00,65,0.0,-13,25,355,2.4
Salo,2026-06-01 12:00:00,68,0.0,4,26,355,1.5
Salo,2026-06-01 12:00:00,71,0.0,10,26,5,2.9
Salo,2026-06-01 12:00:00,74,0.0,19,26,10,4.3
Salo,2026-06-01 12:00:00,77,0.0,19,26,1,3.5
Salo,2026-06-01 12:00:00,80,0.0,11,26,341,2.6
Salo,2026-06-01 12:00:00,83,0.0,6,26,340,2.7
Salo,2026-06-01 12:00:00,86,0.0,-13,26,335,2.8
Salo,2026-06-01 12:00:00,89,0.0,-13,26,306,2.2
Salo,2026-06-01 12:00:00,92,0.0,5,26,280,1.3
Salo,2026-06-01 12:00:00,95,0.0,10,26,290,3.7
Salo,2026-06-01 12:00:00,98,0.0,20,26,290,6.0
Salo,2026-06-01 12:00:00,101,0.0,20,26,290,4.9
Salo,2026-06-01 12:00:00,104,0.0,8,26,291,3.9
Salo,2026-06-01 12:00:00,107,0.0,-11,26,331,2.9
Salo,2026-06-01 12:00:00,110,0.0,-11,26,5,2.0
Salo,2026-06-01 12:00:00,2,0.0,21,36,45,3.0
Salo,2026-06-01 12:00:00,5,0.0,21,36,11,2.8
Salo,2026-06-01 12:00:00,8,0.0,11,26,332,2.4
Salo,2026-06-01 12:00:00,11,0.0,5,26,336,2.4
Salo,2026-06-01 12:00:00,14,0.0,-13,26,330,2.2
Salo,2026-06-01 12:00:00,17,0.0,-13,27,326,1.9
Salo,2026-06-01 12:00:00,20,0.0,5,26,320,1.7
Salo,2026-06-01 12:00:00,23,0.0,10,26,325,3.0
Salo,2026-06-01 12:00:00,26,0.0,19,26,325,4.2
Salo,2026-06-01 12:00:00,29,0.0,19,26,341,3.2
Salo,2026-06-01 12:00:00,32,0.0,12,26,351,2.2
Salo,2026-06-01 12:00:00,35,0.0,7,26,1,2.1
Salo,2026-06-01 12:00:00,38,0.0,-14,26,1,1.9
Salo,2026-06-01 12:00:00,41,0.0,-14,26,6,2.0
Salo,2026-06-01 12:00:00,44,0.0,4,26,355,2.0
Salo,2026-06-01 12:00:00,47,0.0,10,26,5,3.1
Salo,2026-06-01 12:00:00,50,0.0,19,26,10,4.1
Salo,2026-06-01 12:00:00,53,0.0,19,26,356,3.6
Salo,2026-06-01 12:00:00,56,0.0,12,25,336,3.0
Salo,2026-06-01 12:00:00,59,0.0,7,27,346,3.0
Salo,2026-06-01 12:00:00,62,0.0,-13,26,350,2.9
Salo,2026-06-01 12:00:00,65,0.0,-13,25,355,2.4
Salo,2026-06-01 12:00:00,68,0.0,4,26,355,1.5
Salo,2026-06-01 12:00:00,71,0.0,10,26,5,2.9
Salo,2026-06-01 12:00:00,74,0.0,19,26,10,4.3
Salo,2026-06-01 12:00:00,77,0.0,19,26,1,3.5
Salo,2026-06-01 12:00:00,80,0.0,11,26,341,2.6
Salo,2026-06-01 12:00:00,83,0.0,6,26,340,2.7
Salo,2026-06-01 12:00:00,86,0.0,-13,26,335,2.8
Salo,2026-06-01 12:00:00,89,0.0,-13,26,306,2.2
Salo,2026-06-01 12:00:00,92,0.0,5,26,280,1.3
Salo,2026-06-01 12:00:00,95,0.0,10,26,290,3.7
Salo,2026-06-01 12:00:00,98,0.0,20,26,290,6.0
Salo,2026-06-01 12:00:00,101,0.0,20,26,290,4.9
Salo,2026-06-01 12:00:00,104,0.0,8,26,291,3.9
Salo,2026-06-01 12:00:00,107,0.0,-11,26,331,2.9
Salo,2026-06-01 12:00:00,110,0.0,-11,26,5,2.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,2,0.0,30,56,144,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,5,0.0,30,56,162,1.4
San Antonio - Los Ángeles,2026-06-01 12:00:00,8,0.0,27,56,177,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,11,0.0,22,56,161,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,14,0.0,20,56,143,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,17,0.0,20,56,161,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,20,0.0,22,56,142,0.7
San Antonio - Los Ángeles,2026-06-01 12:00:00,23,0.0,25,56,206,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,26,0.0,29,56,261,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,29,0.0,29,56,243,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,32,0.0,25,56,216,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,35,0.0,22,57,209,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,38,0.0,20,55,199,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,41,0.0,20,35,162,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,44,0.0,23,37,191,0.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,47,0.0,25,36,239,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,50,0.0,29,37,277,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,53,0.0,29,37,267,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,56,0.0,25,36,247,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,59,0.0,22,37,288,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,62,0.0,20,26,323,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,65,0.0,20,26,132,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,68,0.0,22,26,133,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,71,0.0,26,26,203,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,74,0.0,30,36,263,1.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,77,0.0,30,37,250,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,80,0.0,23,26,230,1.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,83,0.0,22,26,222,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,86,0.0,19,35,211,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,89,0.0,19,36,286,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,92,0.0,21,36,237,0.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,95,0.0,27,37,277,1.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,98,0.0,31,36,310,2.7
San Antonio - Los Ángeles,2026-06-01 12:00:00,101,0.0,31,35,300,1.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,104,0.0,23,36,283,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,107,0.0,20,36,290,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,110,0.0,20,35,297,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,2,0.0,30,56,144,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,5,0.0,30,56,162,1.4
San Antonio - Los Ángeles,2026-06-01 12:00:00,8,0.0,27,56,177,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,11,0.0,22,56,161,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,14,0.0,20,56,143,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,17,0.0,20,56,161,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,20,0.0,22,56,142,0.7
San Antonio - Los Ángeles,2026-06-01 12:00:00,23,0.0,25,56,206,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,26,0.0,29,56,261,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,29,0.0,29,56,243,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,32,0.0,25,56,216,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,35,0.0,22,57,209,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,38,0.0,20,55,199,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,41,0.0,20,35,162,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,44,0.0,23,37,191,0.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,47,0.0,25,36,239,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,50,0.0,29,37,277,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,53,0.0,29,37,267,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,56,0.0,25,36,247,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,59,0.0,22,37,288,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,62,0.0,20,26,323,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,65,0.0,20,26,132,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,68,0.0,22,26,133,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,71,0.0,26,26,203,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,74,0.0,30,36,263,1.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,77,0.0,30,37,250,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,80,0.0,23,26,230,1.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,83,0.0,22,26,222,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,86,0.0,19,35,211,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,89,0.0,19,36,286,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,92,0.0,21,36,237,0.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,95,0.0,27,37,277,1.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,98,0.0,31,36,310,2.7
San Antonio - Los Ángeles,2026-06-01 12:00:00,101,0.0,31,35,300,1.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,104,0.0,23,36,283,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,107,0.0,20,36,290,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,110,0.0,20,35,297,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,2,0.0,30,56,144,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,5,0.0,30,56,162,1.4
San Antonio - Los Ángeles,2026-06-01 12:00:00,8,0.0,27,56,177,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,11,0.0,22,56,161,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,14,0.0,20,56,143,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,17,0.0,20,56,161,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,20,0.0,22,56,142,0.7
San Antonio - Los Ángeles,2026-06-01 12:00:00,23,0.0,25,56,206,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,26,0.0,29,56,261,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,29,0.0,29,56,243,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,32,0.0,25,56,216,1.2
San Antonio - Los Ángeles,2026-06-01 12:00:00,35,0.0,22,57,209,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,38,0.0,20,55,199,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,41,0.0,20,35,162,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,44,0.0,23,37,191,0.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,47,0.0,25,36,239,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,50,0.0,29,37,277,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,53,0.0,29,37,267,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,56,0.0,25,36,247,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,59,0.0,22,37,288,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,62,0.0,20,26,323,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,65,0.0,20,26,132,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,68,0.0,22,26,133,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,71,0.0,26,26,203,1.0
San Antonio - Los Ángeles,2026-06-01 12:00:00,74,0.0,30,36,263,1.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,77,0.0,30,37,250,1.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,80,0.0,23,26,230,1.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,83,0.0,22,26,222,0.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,86,0.0,19,35,211,0.5
San Antonio - Los Ángeles,2026-06-01 12:00:00,89,0.0,19,36,286,0.3
San Antonio - Los Ángeles,2026-06-01 12:00:00,92,0.0,21,36,237,0.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,95,0.0,27,37,277,1.6
San Antonio - Los Ángeles,2026-06-01 12:00:00,98,0.0,31,36,310,2.7
San Antonio - Los Ángeles,2026-06-01 12:00:00,101,0.0,31,35,300,1.9
San Antonio - Los Ángeles,2026-06-01 12:00:00,104,0.0,23,36,283,1.1
San Antonio - Los Ángeles,2026-06-01 12:00:00,107,0.0,20,36,290,0.8
San Antonio - Los Ángeles,2026-06-01 12:00:00,110,0.0,20,35,297,0.5
San Borja,2026-06-01 12:00:00,2,0.0,30,57,10,0.5
San Borja,2026-06-01 12:00:00,5,0.0,30,56,345,0.6
San Borja,2026-06-01 12:00:00,8,0.0,26,56,311,0.7
San Borja,2026-06-01 12:00:00,11,0.0,23,57,256,1.0
San Borja,2026-06-01 12:00:00,14,0.0,19,56,200,1.4
San Borja,2026-06-01 12:00:00,17,0.0,19,56,191,1.2
San Borja,2026-06-01 12:00:00,20,0.0,23,56,172,1.2
San Borja,2026-06-01 12:00:00,23,0.0,27,56,244,1.3
San Borja,2026-06-01 12:00:00,26,0.0,30,56,308,1.3
San Borja,2026-06-01 12:00:00,29,0.0,30,56,292,1.1
San Borja,2026-06-01 12:00:00,32,0.0,26,56,266,1.0
San Borja,2026-06-01 12:00:00,35,0.0,23,56,236,1.1
San Borja,2026-06-01 12:00:00,38,0.0,20,56,200,1.2
San Borja,2026-06-01 12:00:00,41,0.0,20,56,191,1.4
San Borja,2026-06-01 12:00:00,44,0.0,22,56,171,1.4
San Borja,2026-06-01 12:00:00,47,0.0,27,56,226,1.5
San Borja,2026-06-01 12:00:00,50,0.0,30,56,274,1.6
San Borja,2026-06-01 12:00:00,53,0.0,30,56,215,1.5
San Borja,2026-06-01 12:00:00,56,0.0,27,56,148,1.2
San Borja,2026-06-01 12:00:00,59,0.0,23,56,189,1.5
San Borja,2026-06-01 12:00:00,62,0.0,20,36,220,1.8
San Borja,2026-06-01 12:00:00,65,0.0,20,36,180,1.3
San Borja,2026-06-01 12:00:00,68,0.0,23,36,132,0.7
San Borja,2026-06-01 12:00:00,71,0.0,28,36,164,0.9
San Borja,2026-06-01 12:00:00,74,0.0,31,36,192,1.0
San Borja,2026-06-01 12:00:00,77,0.0,31,36,223,1.0
San Borja,2026-06-01 12:00:00,80,0.0,29,36,249,1.0
San Borja,2026-06-01 12:00:00,83,0.0,25,36,239,1.2
San Borja,2026-06-01 12:00:00,86,0.0,20,56,220,1.5
San Borja,2026-06-01 12:00:00,89,0.0,20,56,230,1.3
San Borja,2026-06-01 12:00:00,92,0.0,22,56,220,0.9
San Borja,2026-06-01 12:00:00,95,0.0,27,56,281,1.3
San Borja,2026-06-01 12:00:00,98,0.0,31,36,341,1.6
San Borja,2026-06-01 12:00:00,101,0.0,31,37,339,1.4
San Borja,2026-06-01 12:00:00,104,0.0,24,36,337,1.1
San Borja,2026-06-01 12:00:00,107,0.0,19,36,292,1.0
San Borja,2026-06-01 12:00:00,110,0.0,19,36,243,1.0
San Borja,2026-06-01 12:00:00,2,0.0,30,57,10,0.5
San Borja,2026-06-01 12:00:00,5,0.0,30,56,345,0.6
San Borja,2026-06-01 12:00:00,8,0.0,26,56,311,0.7
San Borja,2026-06-01 12:00:00,11,0.0,23,57,256,1.0
San Borja,2026-06-01 12:00:00,14,0.0,19,56,200,1.4
San Borja,2026-06-01 12:00:00,17,0.0,19,56,191,1.2
San Borja,2026-06-01 12:00:00,20,0.0,23,56,172,1.2
San Borja,2026-06-01 12:00:00,23,0.0,27,56,244,1.3
San Borja,2026-06-01 12:00:00,26,0.0,30,56,308,1.3
San Borja,2026-06-01 12:00:00,29,0.0,30,56,292,1.1
San Borja,2026-06-01 12:00:00,32,0.0,26,56,266,1.0
San Borja,2026-06-01 12:00:00,35,0.0,23,56,236,1.1
San Borja,2026-06-01 12:00:00,38,0.0,20,56,200,1.2
San Borja,2026-06-01 12:00:00,41,0.0,20,56,191,1.4
San Borja,2026-06-01 12:00:00,44,0.0,22,56,171,1.4
San Borja,2026-06-01 12:00:00,47,0.0,27,56,226,1.5
San Borja,2026-06-01 12:00:00,50,0.0,30,56,274,1.6
San Borja,2026-06-01 12:00:00,53,0.0,30,56,215,1.5
San Borja,2026-06-01 12:00:00,56,0.0,27,56,148,1.2
San Borja,2026-06-01 12:00:00,59,0.0,23,56,189,1.5
San Borja,2026-06-01 12:00:00,62,0.0,20,36,220,1.8
San Borja,2026-06-01 12:00:00,65,0.0,20,36,180,1.3
San Borja,2026-06-01 12:00:00,68,0.0,23,36,132,0.7
San Borja,2026-06-01 12:00:00,71,0.0,28,36,164,0.9
San Borja,2026-06-01 12:00:00,74,0.0,31,36,192,1.0
San Borja,2026-06-01 12:00:00,77,0.0,31,36,223,1.0
San Borja,2026-06-01 12:00:00,80,0.0,29,36,249,1.0
San Borja,2026-06-01 12:00:00,83,0.0,25,36,239,1.2
San Borja,2026-06-01 12:00:00,86,0.0,20,56,220,1.5
San Borja,2026-06-01 12:00:00,89,0.0,20,56,230,1.3
San Borja,2026-06-01 12:00:00,92,0.0,22,56,220,0.9
San Borja,2026-06-01 12:00:00,95,0.0,27,56,281,1.3
San Borja,2026-06-01 12:00:00,98,0.0,31,36,341,1.6
San Borja,2026-06-01 12:00:00,101,0.0,31,37,339,1.4
San Borja,2026-06-01 12:00:00,104,0.0,24,36,337,1.1
San Borja,2026-06-01 12:00:00,107,0.0,19,36,292,1.0
San Borja,2026-06-01 12:00:00,110,0.0,19,36,243,1.0
San Borja,2026-06-01 12:00:00,2,0.0,30,57,10,0.5
San Borja,2026-06-01 12:00:00,5,0.0,30,56,345,0.6
San Borja,2026-06-01 12:00:00,8,0.0,26,56,311,0.7
San Borja,2026-06-01 12:00:00,11,0.0,23,57,256,1.0
San Borja,2026-06-01 12:00:00,14,0.0,19,56,200,1.4
San Borja,2026-06-01 12:00:00,17,0.0,19,56,191,1.2
San Borja,2026-06-01 12:00:00,20,0.0,23,56,172,1.2
San Borja,2026-06-01 12:00:00,23,0.0,27,56,244,1.3
San Borja,2026-06-01 12:00:00,26,0.0,30,56,308,1.3
San Borja,2026-06-01 12:00:00,29,0.0,30,56,292,1.1
San Borja,2026-06-01 12:00:00,32,0.0,26,56,266,1.0
San Borja,2026-06-01 12:00:00,35,0.0,23,56,236,1.1
San Borja,2026-06-01 12:00:00,38,0.0,20,56,200,1.2
San Borja,2026-06-01 12:00:00,41,0.0,20,56,191,1.4
San Borja,2026-06-01 12:00:00,44,0.0,22,56,171,1.4
San Borja,2026-06-01 12:00:00,47,0.0,27,56,226,1.5
San Borja,2026-06-01 12:00:00,50,0.0,30,56,274,1.6
San Borja,2026-06-01 12:00:00,53,0.0,30,56,215,1.5
San Borja,2026-06-01 12:00:00,56,0.0,27,56,148,1.2
San Borja,2026-06-01 12:00:00,59,0.0,23,56,189,1.5
San Borja,2026-06-01 12:00:00,62,0.0,20,36,220,1.8
San Borja,2026-06-01 12:00:00,65,0.0,20,36,180,1.3
San Borja,2026-06-01 12:00:00,68,0.0,23,36,132,0.7
San Borja,2026-06-01 12:00:00,71,0.0,28,36,164,0.9
San Borja,2026-06-01 12:00:00,74,0.0,31,36,192,1.0
San Borja,2026-06-01 12:00:00,77,0.0,31,36,223,1.0
San Borja,2026-06-01 12:00:00,80,0.0,29,36,249,1.0
San Borja,2026-06-01 12:00:00,83,0.0,25,36,239,1.2
San Borja,2026-06-01 12:00:00,86,0.0,20,56,220,1.5
San Borja,2026-06-01 12:00:00,89,0.0,20,56,230,1.3
San Borja,2026-06-01 12:00:00,92,0.0,22,56,220,0.9
San Borja,2026-06-01 12:00:00,95,0.0,27,56,281,1.3
San Borja,2026-06-01 12:00:00,98,0.0,31,36,341,1.6
San Borja,2026-06-01 12:00:00,101,0.0,31,37,339,1.4
San Borja,2026-06-01 12:00:00,104,0.0,24,36,337,1.1
San Borja,2026-06-01 12:00:00,107,0.0,19,36,292,1.0
San Borja,2026-06-01 12:00:00,110,0.0,19,36,243,1.0
San Buenaventura,2026-06-01 12:00:00,2,0.0,32,38,86,1.1
San Buenaventura,2026-06-01 12:00:00,5,0.0,32,37,166,0.9
San Buenaventura,2026-06-01 12:00:00,8,0.0,26,37,235,0.7
San Buenaventura,2026-06-01 12:00:00,11,0.0,22,37,236,0.9
San Buenaventura,2026-06-01 12:00:00,14,0.0,18,56,237,1.1
San Buenaventura,2026-06-01 12:00:00,17,0.0,18,56,200,0.8
San Buenaventura,2026-06-01 12:00:00,20,0.0,22,56,200,0.6
San Buenaventura,2026-06-01 12:00:00,23,0.0,25,56,235,0.6
San Buenaventura,2026-06-01 12:00:00,26,0.0,31,56,278,0.7
San Buenaventura,2026-06-01 12:00:00,29,0.0,31,57,255,0.9
San Buenaventura,2026-06-01 12:00:00,32,0.0,26,56,237,1.0
San Buenaventura,2026-06-01 12:00:00,35,0.0,21,56,237,0.9
San Buenaventura,2026-06-01 12:00:00,38,0.0,18,56,230,0.9
San Buenaventura,2026-06-01 12:00:00,41,0.0,18,56,220,0.9
San Buenaventura,2026-06-01 12:00:00,44,0.0,20,56,219,0.8
San Buenaventura,2026-06-01 12:00:00,47,0.0,25,57,260,0.9
San Buenaventura,2026-06-01 12:00:00,50,0.9,29,87,298,1.1
San Buenaventura,2026-06-01 12:00:00,53,2.5,29,87,270,1.1
San Buenaventura,2026-06-01 12:00:00,56,0.0,26,56,240,1.1
San Buenaventura,2026-06-01 12:00:00,59,0.0,23,56,237,1.1
San Buenaventura,2026-06-01 12:00:00,62,0.0,17,36,227,1.1
San Buenaventura,2026-06-01 12:00:00,65,0.0,17,36,230,1.0
San Buenaventura,2026-06-01 12:00:00,68,0.0,23,37,220,0.9
San Buenaventura,2026-06-01 12:00:00,71,0.0,26,36,198,1.1
San Buenaventura,2026-06-01 12:00:00,74,0.0,31,36,168,1.3
San Buenaventura,2026-06-01 12:00:00,77,0.0,31,36,208,1.2
San Buenaventura,2026-06-01 12:00:00,80,0.0,26,36,237,1.1
San Buenaventura,2026-06-01 12:00:00,83,0.0,23,36,237,1.2
San Buenaventura,2026-06-01 12:00:00,86,0.0,16,56,230,1.2
San Buenaventura,2026-06-01 12:00:00,89,0.0,16,56,230,1.1
San Buenaventura,2026-06-01 12:00:00,92,0.0,21,57,230,1.0
San Buenaventura,2026-06-01 12:00:00,95,0.0,26,56,310,1.1
San Buenaventura,2026-06-01 12:00:00,98,0.0,32,36,27,1.3
San Buenaventura,2026-06-01 12:00:00,101,0.0,32,35,325,1.0
San Buenaventura,2026-06-01 12:00:00,104,0.0,22,36,255,0.8
San Buenaventura,2026-06-01 12:00:00,107,0.0,16,35,238,0.9
San Buenaventura,2026-06-01 12:00:00,110,0.0,16,35,220,1.0
San Buenaventura,2026-06-01 12:00:00,2,0.0,32,38,86,1.1
San Buenaventura,2026-06-01 12:00:00,5,0.0,32,37,166,0.9
San Buenaventura,2026-06-01 12:00:00,8,0.0,26,37,235,0.7
San Buenaventura,2026-06-01 12:00:00,11,0.0,22,37,236,0.9
San Buenaventura,2026-06-01 12:00:00,14,0.0,18,56,237,1.1
San Buenaventura,2026-06-01 12:00:00,17,0.0,18,56,200,0.8
San Buenaventura,2026-06-01 12:00:00,20,0.0,22,56,200,0.6
San Buenaventura,2026-06-01 12:00:00,23,0.0,25,56,235,0.6
San Buenaventura,2026-06-01 12:00:00,26,0.0,31,56,278,0.7
San Buenaventura,2026-06-01 12:00:00,29,0.0,31,57,255,0.9
San Buenaventura,2026-06-01 12:00:00,32,0.0,26,56,237,1.0
San Buenaventura,2026-06-01 12:00:00,35,0.0,21,56,237,0.9
San Buenaventura,2026-06-01 12:00:00,38,0.0,18,56,230,0.9
San Buenaventura,2026-06-01 12:00:00,41,0.0,18,56,220,0.9
San Buenaventura,2026-06-01 12:00:00,44,0.0,20,56,219,0.8
San Buenaventura,2026-06-01 12:00:00,47,0.0,25,57,260,0.9
San Buenaventura,2026-06-01 12:00:00,50,0.9,29,87,298,1.1
San Buenaventura,2026-06-01 12:00:00,53,2.5,29,87,270,1.1
San Buenaventura,2026-06-01 12:00:00,56,0.0,26,56,240,1.1
