estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Pailon - Pozo del Tigre,2026-03-02 07:00:00,58,90.0,2.5,32.0,2.7,350.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,61,56.0,0.0,27.0,2.4,330.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,64,56.0,0.0,25.0,2.0,320.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,67,56.0,0.0,23.0,1.7,304.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,70,56.0,0.0,24.0,0.7,48.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,73,56.0,0.0,25.0,0.5,34.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,76,56.0,0.0,29.0,1.5,25.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,79,89.0,1.1,31.0,2.5,14.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,82,89.0,2.5,31.0,1.5,310.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,85,89.0,1.4,27.0,0.5,240.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,88,89.0,1.6,26.0,0.7,280.0
Pailon - Pozo del Tigre,2026-03-02 07:00:00,91,56.0,0.0,26.0,0.9,318.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,17,89.0,2.3,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,20,89.0,1.1,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,23,89.0,1.9,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,26,90.0,1.3,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,29,89.0,2.5,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,32,89.0,1.0,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,35,84.0,1.7,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,38,84.0,2.3,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,89,89.0,1.7,,,
Pailon - Pozo del Tigre,2026-03-02 09:00:00,92,89.0,2.3,24.0,2.2,320.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,95,89.0,2.1,25.0,2.2,330.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,98,90.0,2.1,29.0,2.4,344.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,101,89.0,0.9,34.0,2.6,354.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,104,89.0,1.6,29.0,2.4,353.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,107,89.0,1.3,25.0,2.3,348.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,110,88.0,1.4,24.0,1.8,359.0
Pailon - Pozo del Tigre,2026-03-02 09:00:00,113,90.0,2.2,22.0,1.3,3.0
Pailon - Pozo del Tigre,2026-03-02 13:00:00,1,,,30.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,4,,,30.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,13,,,23.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,16,,,23.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,25,,,30.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,28,,,30.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,37,,,22.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,40,,,22.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,49,,,31.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,52,,,31.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,64,,,23.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,82,,,25.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,85,,,22.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,88,,,22.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,91,,,24.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,94,,,27.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,97,,,31.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,100,,,31.0,,
Pailon - Pozo del Tigre,2026-03-02 13:00:00,106,,,22.0,,
Pailon - Pozo del Tigre,2026-03-03 09:00:00,89,56.0,0.0,,,
Pailon - Pozo del Tigre,2026-03-03 09:00:00,92,56.0,0.0,22.0,2.4,200.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,95,57.0,0.0,23.0,3.2,180.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,98,56.0,0.0,28.0,2.4,182.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,101,89.0,2.3,32.0,1.5,181.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,104,88.0,1.5,29.0,2.0,238.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,107,85.0,1.5,26.0,2.6,296.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,110,84.0,1.0,24.0,2.0,286.0
Pailon - Pozo del Tigre,2026-03-03 09:00:00,113,84.0,1.8,21.0,1.4,270.0
Pailon - Pozo del Tigre,2026-03-03 13:00:00,13,,,21.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,16,,,21.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,25,,,30.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,28,,,30.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,34,,,24.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,37,,,21.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,40,,,21.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,43,,,24.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,46,,,27.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,49,,,30.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,52,,,30.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,61,,,20.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,64,,,20.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,67,,,23.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,70,,,24.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,73,,,28.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,76,,,28.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,79,,,26.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,85,,,20.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,88,,,20.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,94,,,26.0,,
Pailon - Pozo del Tigre,2026-03-03 13:00:00,97,,,29.0,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,18,55.0,,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,27,84.0,2.4,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,30,84.0,2.4,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,33,,4.2,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,36,,2.4,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,39,88.0,4.9,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,87,83.0,2.9,,,
Pailon - Pozo del Tigre,2026-03-04 11:00:00,90,84.0,2.4,23.0,3.3,333.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,93,83.0,2.9,24.0,4.0,333.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,96,84.0,2.4,25.0,3.8,353.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,99,89.0,2.4,27.0,3.4,10.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,102,89.0,2.4,26.0,3.1,3.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,105,57.0,0.0,24.0,2.7,353.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,108,55.0,0.0,24.0,3.1,349.0
Pailon - Pozo del Tigre,2026-03-04 11:00:00,111,57.0,0.0,23.0,3.5,339.0
Pailon - Pozo del Tigre,2026-03-04 13:00:00,25,,,33.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,28,,,33.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,46,,,28.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,49,,,32.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,52,,,32.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,55,,,27.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,58,,,25.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,61,,,23.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,64,,,23.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,67,,,25.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,70,,,27.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,85,,,22.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,88,,,22.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,97,,,30.0,,
Pailon - Pozo del Tigre,2026-03-04 13:00:00,100,,,30.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,15,36.0,,23.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,18,36.0,0.0,23.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,21,36.0,0.0,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,24,36.0,0.0,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,27,36.0,0.0,33.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,30,37.0,0.0,33.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,33,56.0,0.0,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,36,56.0,0.0,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,42,36.0,,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,45,36.0,,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,48,36.0,,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,51,57.0,0.0,31.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,54,56.0,0.0,31.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,57,89.0,1.0,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,60,89.0,3.6,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,63,89.0,2.3,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,66,89.0,1.2,21.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,69,89.0,1.1,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,72,89.0,3.4,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,75,84.0,2.5,29.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,78,84.0,3.0,29.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,81,,,26.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,84,56.0,,,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,87,56.0,,21.0,,
Pailon - Pozo del Tigre,2026-03-05 11:00:00,90,56.0,0.0,21.0,1.6,330.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,93,55.0,0.0,24.0,1.6,320.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,96,57.0,0.0,26.0,2.6,320.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,99,83.0,2.9,30.0,3.7,320.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,102,84.0,2.4,30.0,2.8,330.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,105,89.0,1.3,28.0,1.9,340.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,108,89.0,3.2,27.0,1.8,330.0
Pailon - Pozo del Tigre,2026-03-05 11:00:00,111,89.0,1.4,26.0,1.6,320.0
Palos Blancos,2026-03-02 07:00:00,1,56.0,0.0,22.0,0.4,152.0
Palos Blancos,2026-03-02 07:00:00,4,56.0,0.0,24.0,0.9,109.0
Palos Blancos,2026-03-02 07:00:00,7,85.0,1.5,32.0,1.3,57.0
Palos Blancos,2026-03-02 07:00:00,10,84.0,1.3,32.0,1.0,47.0
Palos Blancos,2026-03-02 07:00:00,13,89.0,0.4,24.0,0.8,30.0
Palos Blancos,2026-03-02 07:00:00,16,89.0,1.9,21.0,0.6,103.0
Palos Blancos,2026-03-02 07:00:00,19,56.0,0.0,20.0,0.3,175.0
Palos Blancos,2026-03-02 07:00:00,22,57.0,0.0,20.0,0.3,236.0
Palos Blancos,2026-03-02 07:00:00,25,56.0,0.0,22.0,0.2,297.0
Palos Blancos,2026-03-02 07:00:00,28,55.0,0.0,25.0,0.9,334.0
Palos Blancos,2026-03-02 07:00:00,31,84.0,2.2,33.0,1.5,10.0
Palos Blancos,2026-03-02 07:00:00,34,84.0,3.2,33.0,1.3,54.0
Palos Blancos,2026-03-02 07:00:00,37,89.0,1.4,24.0,1.0,96.0
Palos Blancos,2026-03-02 07:00:00,40,89.0,3.1,23.0,1.0,123.0
Palos Blancos,2026-03-02 07:00:00,43,90.0,2.8,20.0,1.0,141.0
Palos Blancos,2026-03-02 07:00:00,46,89.0,2.5,20.0,0.3,147.0
Palos Blancos,2026-03-02 07:00:00,49,89.0,2.9,22.0,0.1,138.0
Palos Blancos,2026-03-02 07:00:00,52,89.0,2.7,23.0,0.6,95.0
Palos Blancos,2026-03-02 07:00:00,55,85.0,1.7,31.0,1.2,50.0
Palos Blancos,2026-03-02 07:00:00,58,84.0,3.7,31.0,0.9,71.0
Palos Blancos,2026-03-02 07:00:00,61,89.0,1.4,28.0,0.7,84.0
Palos Blancos,2026-03-02 07:00:00,64,90.0,1.1,26.0,0.8,125.0
Palos Blancos,2026-03-02 07:00:00,67,90.0,2.3,19.0,0.8,163.0
Palos Blancos,2026-03-02 07:00:00,70,89.0,0.7,19.0,0.6,165.0
Palos Blancos,2026-03-02 07:00:00,73,88.0,1.2,21.0,0.7,174.0
Palos Blancos,2026-03-02 07:00:00,76,89.0,1.1,23.0,0.8,104.0
Palos Blancos,2026-03-02 07:00:00,79,84.0,0.4,32.0,0.8,34.0
Palos Blancos,2026-03-02 07:00:00,82,84.0,2.4,32.0,0.8,77.0
Palos Blancos,2026-03-02 07:00:00,85,88.0,1.2,20.0,0.7,111.0
Palos Blancos,2026-03-02 07:00:00,88,89.0,0.4,19.0,0.9,139.0
Palos Blancos,2026-03-02 07:00:00,91,89.0,1.3,19.0,1.0,165.0
Palos Blancos,2026-03-02 09:00:00,20,56.0,,,,
Palos Blancos,2026-03-02 09:00:00,26,56.0,,,,
Palos Blancos,2026-03-02 09:00:00,29,89.0,0.9,,,
Palos Blancos,2026-03-02 09:00:00,32,89.0,0.6,,,
Palos Blancos,2026-03-02 09:00:00,35,84.0,2.0,,,
Palos Blancos,2026-03-02 09:00:00,38,84.0,2.0,,,
Palos Blancos,2026-03-02 09:00:00,89,,0.5,,,
Palos Blancos,2026-03-02 09:00:00,92,89.0,2.5,19.0,0.4,192.0
Palos Blancos,2026-03-02 09:00:00,95,90.0,2.8,20.0,0.1,202.0
Palos Blancos,2026-03-02 09:00:00,98,89.0,2.1,22.0,0.6,188.0
Palos Blancos,2026-03-02 09:00:00,101,85.0,3.1,24.0,1.0,24.0
Palos Blancos,2026-03-02 09:00:00,104,84.0,2.3,22.0,1.0,68.0
Palos Blancos,2026-03-02 09:00:00,107,89.0,2.3,20.0,1.0,110.0
Palos Blancos,2026-03-02 09:00:00,110,90.0,1.6,20.0,0.8,116.0
Palos Blancos,2026-03-02 09:00:00,113,90.0,2.8,19.0,0.6,113.0
Palos Blancos,2026-03-02 11:00:00,3,,,35.0,,
Palos Blancos,2026-03-02 11:00:00,6,,,35.0,,
Palos Blancos,2026-03-02 11:00:00,9,,,30.0,,
Palos Blancos,2026-03-02 11:00:00,12,,,24.0,,
Palos Blancos,2026-03-02 11:00:00,24,,,26.0,,
Palos Blancos,2026-03-02 11:00:00,27,,,35.0,,
Palos Blancos,2026-03-02 11:00:00,30,,,35.0,,
Palos Blancos,2026-03-02 11:00:00,33,,,25.0,,
Palos Blancos,2026-03-02 11:00:00,36,,,22.0,,
Palos Blancos,2026-03-02 11:00:00,45,,,21.0,,
Palos Blancos,2026-03-02 11:00:00,48,,,24.0,,
Palos Blancos,2026-03-02 11:00:00,51,,,30.0,,
Palos Blancos,2026-03-02 11:00:00,54,,,30.0,,
Palos Blancos,2026-03-02 11:00:00,57,,,25.0,,
Palos Blancos,2026-03-02 11:00:00,60,,,22.0,,
Palos Blancos,2026-03-02 11:00:00,63,,,18.0,,
Palos Blancos,2026-03-02 11:00:00,66,,,18.0,,
Palos Blancos,2026-03-02 11:00:00,72,,,24.0,,
Palos Blancos,2026-03-02 11:00:00,75,,,28.0,,
Palos Blancos,2026-03-02 11:00:00,78,,,28.0,,
Palos Blancos,2026-03-02 11:00:00,81,,,25.0,,
Palos Blancos,2026-03-02 11:00:00,84,,,22.0,,
Palos Blancos,2026-03-02 11:00:00,93,,,21.0,,
Palos Blancos,2026-03-02 11:00:00,96,,,23.0,,
Palos Blancos,2026-03-02 11:00:00,99,,,30.0,,
Palos Blancos,2026-03-02 11:00:00,102,,,30.0,,
Palos Blancos,2026-03-02 11:00:00,105,,,24.0,,
Palos Blancos,2026-03-02 11:00:00,108,,,19.0,,
Palos Blancos,2026-03-02 11:00:00,111,,,18.0,,
Palos Blancos,2026-03-03 09:00:00,89,84.0,2.1,,,
Palos Blancos,2026-03-03 09:00:00,92,84.0,1.3,19.0,0.6,178.0
Palos Blancos,2026-03-03 09:00:00,95,84.0,1.4,19.0,0.2,243.0
Palos Blancos,2026-03-03 09:00:00,98,84.0,2.1,20.0,0.4,281.0
Palos Blancos,2026-03-03 09:00:00,101,89.0,2.0,21.0,0.6,307.0
Palos Blancos,2026-03-03 09:00:00,104,89.0,2.1,20.0,0.5,301.0
Palos Blancos,2026-03-03 09:00:00,107,89.0,1.9,19.0,0.3,285.0
Palos Blancos,2026-03-03 09:00:00,110,90.0,2.5,19.0,0.3,275.0
Palos Blancos,2026-03-03 09:00:00,113,89.0,1.3,18.0,0.3,264.0
Palos Blancos,2026-03-03 13:00:00,13,,,21.0,,
Palos Blancos,2026-03-03 13:00:00,16,,,21.0,,
Palos Blancos,2026-03-03 13:00:00,25,,,32.0,,
Palos Blancos,2026-03-03 13:00:00,28,,,32.0,,
Palos Blancos,2026-03-03 13:00:00,37,,,20.0,,
Palos Blancos,2026-03-03 13:00:00,40,,,20.0,,
Palos Blancos,2026-03-03 13:00:00,49,,,30.0,,
Palos Blancos,2026-03-03 13:00:00,52,,,30.0,,
Palos Blancos,2026-03-03 13:00:00,70,,,24.0,,
Palos Blancos,2026-03-03 13:00:00,73,,,32.0,,
Palos Blancos,2026-03-03 13:00:00,76,,,32.0,,
Palos Blancos,2026-03-03 13:00:00,79,,,25.0,,
Palos Blancos,2026-03-03 13:00:00,82,,,23.0,,
Palos Blancos,2026-03-03 13:00:00,85,,,20.0,,
Palos Blancos,2026-03-03 13:00:00,88,,,20.0,,
Palos Blancos,2026-03-03 13:00:00,91,,,26.0,,
Palos Blancos,2026-03-03 13:00:00,94,,,28.0,,
Palos Blancos,2026-03-03 13:00:00,97,,,33.0,,
Palos Blancos,2026-03-03 13:00:00,100,,,33.0,,
Palos Blancos,2026-03-03 13:00:00,103,,,27.0,,
Palos Blancos,2026-03-03 13:00:00,106,,,24.0,,
Palos Blancos,2026-03-03 13:00:00,109,,,21.0,,
Palos Blancos,2026-03-04 11:00:00,9,,,26.0,,
Palos Blancos,2026-03-04 11:00:00,12,,,23.0,,
Palos Blancos,2026-03-04 11:00:00,15,55.0,0.0,,,
Palos Blancos,2026-03-04 11:00:00,18,57.0,0.0,,,
Palos Blancos,2026-03-04 11:00:00,21,56.0,0.0,22.0,,
Palos Blancos,2026-03-04 11:00:00,24,56.0,0.0,,,
Palos Blancos,2026-03-04 11:00:00,27,85.0,1.6,31.0,,
Palos Blancos,2026-03-04 11:00:00,30,83.0,3.1,31.0,,
Palos Blancos,2026-03-04 11:00:00,33,90.0,2.5,,,
Palos Blancos,2026-03-04 11:00:00,36,88.0,2.2,,,
Palos Blancos,2026-03-04 11:00:00,39,,3.3,,,
Palos Blancos,2026-03-04 11:00:00,51,,,31.0,,
Palos Blancos,2026-03-04 11:00:00,54,,,31.0,,
Palos Blancos,2026-03-04 11:00:00,72,,,29.0,,
Palos Blancos,2026-03-04 11:00:00,75,,,32.0,,
Palos Blancos,2026-03-04 11:00:00,78,,,32.0,,
Palos Blancos,2026-03-04 11:00:00,87,88.0,2.4,20.0,,
Palos Blancos,2026-03-04 11:00:00,90,89.0,2.7,20.0,0.4,169.0
Palos Blancos,2026-03-04 11:00:00,93,88.0,5.4,23.0,0.3,167.0
Palos Blancos,2026-03-04 11:00:00,96,89.0,2.5,28.0,0.9,146.0
Palos Blancos,2026-03-04 11:00:00,99,85.0,1.6,33.0,1.3,354.0
Palos Blancos,2026-03-04 11:00:00,102,84.0,3.6,33.0,1.1,35.0
Palos Blancos,2026-03-04 11:00:00,105,89.0,3.6,20.0,0.8,74.0
Palos Blancos,2026-03-04 11:00:00,108,89.0,2.7,20.0,0.7,111.0
Palos Blancos,2026-03-04 11:00:00,111,88.0,5.1,19.0,0.5,140.0
Palos Blancos,2026-03-05 11:00:00,9,,,27.0,,
Palos Blancos,2026-03-05 11:00:00,12,,,24.0,,
Palos Blancos,2026-03-05 11:00:00,15,,2.5,22.0,,
Palos Blancos,2026-03-05 11:00:00,18,,2.3,22.0,,
Palos Blancos,2026-03-05 11:00:00,21,89.0,2.2,25.0,,
Palos Blancos,2026-03-05 11:00:00,24,90.0,4.0,28.0,,
Palos Blancos,2026-03-05 11:00:00,27,84.0,2.9,,,
Palos Blancos,2026-03-05 11:00:00,30,85.0,3.1,,,
Palos Blancos,2026-03-05 11:00:00,33,90.0,4.0,,,
Palos Blancos,2026-03-05 11:00:00,36,89.0,1.9,,,
Palos Blancos,2026-03-05 11:00:00,39,,2.9,21.0,,
Palos Blancos,2026-03-05 11:00:00,42,,1.2,21.0,,
Palos Blancos,2026-03-05 11:00:00,45,,2.8,25.0,,
Palos Blancos,2026-03-05 11:00:00,48,85.0,3.9,,,
Palos Blancos,2026-03-05 11:00:00,51,84.0,1.2,30.0,,
Palos Blancos,2026-03-05 11:00:00,54,85.0,3.7,30.0,,
Palos Blancos,2026-03-05 11:00:00,57,,1.4,,,
Palos Blancos,2026-03-05 11:00:00,60,89.0,3.3,23.0,,
Palos Blancos,2026-03-05 11:00:00,63,84.0,2.0,,,
Palos Blancos,2026-03-05 11:00:00,66,84.0,2.8,,,
Palos Blancos,2026-03-05 11:00:00,69,84.0,1.1,,,
Palos Blancos,2026-03-05 11:00:00,72,84.0,2.9,,,
Palos Blancos,2026-03-05 11:00:00,75,84.0,2.2,29.0,,
Palos Blancos,2026-03-05 11:00:00,78,,2.6,29.0,,
Palos Blancos,2026-03-05 11:00:00,81,,2.6,26.0,,
Palos Blancos,2026-03-05 11:00:00,84,,0.6,24.0,,
Palos Blancos,2026-03-05 11:00:00,87,56.0,0.0,21.0,,
Palos Blancos,2026-03-05 11:00:00,90,56.0,0.0,21.0,0.6,99.0
Palos Blancos,2026-03-05 11:00:00,93,56.0,0.0,23.0,0.3,58.0
Palos Blancos,2026-03-05 11:00:00,96,56.0,0.0,26.0,0.5,50.0
Palos Blancos,2026-03-05 11:00:00,99,83.0,2.4,29.0,0.7,32.0
Palos Blancos,2026-03-05 11:00:00,102,84.0,2.8,29.0,0.6,66.0
Palos Blancos,2026-03-05 11:00:00,105,89.0,2.3,26.0,0.6,99.0
Palos Blancos,2026-03-05 11:00:00,108,89.0,0.5,25.0,0.5,119.0
Palos Blancos,2026-03-05 11:00:00,111,89.0,1.4,24.0,0.4,138.0
Paniagua_M (GPRS),2026-03-02 07:00:00,1,56.0,0.0,22.0,0.3,163.0
Paniagua_M (GPRS),2026-03-02 07:00:00,4,56.0,0.0,24.0,0.9,118.0
Paniagua_M (GPRS),2026-03-02 07:00:00,7,84.0,1.4,31.0,1.5,67.0
Paniagua_M (GPRS),2026-03-02 07:00:00,10,84.0,1.8,31.0,1.1,122.0
Paniagua_M (GPRS),2026-03-02 07:00:00,13,89.0,1.8,24.0,0.8,178.0
Paniagua_M (GPRS),2026-03-02 07:00:00,16,89.0,2.0,21.0,0.9,193.0
Paniagua_M (GPRS),2026-03-02 07:00:00,19,56.0,0.0,20.0,1.0,211.0
Paniagua_M (GPRS),2026-03-02 07:00:00,22,56.0,0.0,19.0,0.8,291.0
Paniagua_M (GPRS),2026-03-02 07:00:00,25,56.0,0.0,21.0,0.3,349.0
Paniagua_M (GPRS),2026-03-02 07:00:00,28,56.0,0.0,23.0,1.0,23.0
Paniagua_M (GPRS),2026-03-02 07:00:00,31,84.0,2.1,31.0,1.7,50.0
Paniagua_M (GPRS),2026-03-02 07:00:00,34,84.0,3.0,32.0,1.4,114.0
Paniagua_M (GPRS),2026-03-02 07:00:00,37,89.0,2.3,24.0,1.1,174.0
Paniagua_M (GPRS),2026-03-02 07:00:00,40,89.0,3.1,22.0,1.0,195.0
Paniagua_M (GPRS),2026-03-02 07:00:00,43,89.0,2.1,20.0,1.0,209.0
Paniagua_M (GPRS),2026-03-02 07:00:00,46,89.0,2.4,20.0,0.6,231.0
Paniagua_M (GPRS),2026-03-02 07:00:00,49,89.0,2.4,22.0,0.3,258.0
Paniagua_M (GPRS),2026-03-02 07:00:00,52,89.0,1.7,23.0,0.9,306.0
Paniagua_M (GPRS),2026-03-02 07:00:00,55,84.0,2.6,30.0,1.7,70.0
Paniagua_M (GPRS),2026-03-02 07:00:00,58,84.0,2.6,30.0,1.6,121.0
Paniagua_M (GPRS),2026-03-02 07:00:00,61,89.0,2.3,27.0,1.5,173.0
Paniagua_M (GPRS),2026-03-02 07:00:00,64,89.0,2.5,25.0,1.4,205.0
Paniagua_M (GPRS),2026-03-02 07:00:00,67,88.0,2.0,19.0,1.3,230.0
Paniagua_M (GPRS),2026-03-02 07:00:00,70,89.0,1.8,19.0,0.6,163.0
Paniagua_M (GPRS),2026-03-02 07:00:00,73,89.0,1.6,21.0,0.3,123.0
Paniagua_M (GPRS),2026-03-02 07:00:00,76,89.0,2.0,23.0,0.8,105.0
Paniagua_M (GPRS),2026-03-02 07:00:00,79,84.0,1.8,30.0,1.2,83.0
Paniagua_M (GPRS),2026-03-02 07:00:00,82,84.0,1.7,30.0,1.1,128.0
Paniagua_M (GPRS),2026-03-02 07:00:00,85,89.0,1.5,17.0,1.0,170.0
Paniagua_M (GPRS),2026-03-02 07:00:00,88,90.0,1.2,16.0,1.2,207.0
Paniagua_M (GPRS),2026-03-02 07:00:00,91,89.0,1.8,16.0,1.4,242.0
Paniagua_M (GPRS),2026-03-02 09:00:00,29,89.0,,,,
Paniagua_M (GPRS),2026-03-02 09:00:00,32,89.0,1.5,,,
Paniagua_M (GPRS),2026-03-02 09:00:00,35,84.0,2.0,,,
Paniagua_M (GPRS),2026-03-02 09:00:00,38,84.0,2.2,,,
Paniagua_M (GPRS),2026-03-02 09:00:00,89,90.0,2.3,,,
Paniagua_M (GPRS),2026-03-02 09:00:00,92,89.0,2.4,17.0,0.6,258.0
Paniagua_M (GPRS),2026-03-02 09:00:00,95,89.0,1.3,18.0,0.3,288.0
Paniagua_M (GPRS),2026-03-02 09:00:00,98,89.0,1.9,20.0,0.8,5.0
Paniagua_M (GPRS),2026-03-02 09:00:00,101,84.0,1.5,23.0,1.3,75.0
