estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Villarroel,2026-03-02 07:00:00,7,2.6,32,76,308,1.5
Puerto Villarroel,2026-03-02 07:00:00,10,0.6,32,76,310,1.4
Puerto Villarroel,2026-03-02 07:00:00,13,2.6,25,76,312,1.2
Puerto Villarroel,2026-03-02 07:00:00,16,2.7,24,77,322,1.1
Puerto Villarroel,2026-03-02 07:00:00,19,0.0,22,56,326,1.1
Puerto Villarroel,2026-03-02 07:00:00,22,0.0,22,56,336,1.1
Puerto Villarroel,2026-03-02 07:00:00,25,0.0,24,56,326,1.3
Puerto Villarroel,2026-03-02 07:00:00,28,0.0,26,55,302,1.4
Puerto Villarroel,2026-03-02 07:00:00,31,2.1,30,79,274,1.4
Puerto Villarroel,2026-03-02 07:00:00,34,2.1,30,79,320,1.3
Puerto Villarroel,2026-03-02 07:00:00,37,2.2,28,76,1,1.1
Puerto Villarroel,2026-03-02 07:00:00,40,2.1,25,76,19,0.7
Puerto Villarroel,2026-03-02 07:00:00,43,2.2,22,84,33,0.2
Puerto Villarroel,2026-03-02 07:00:00,46,1.8,22,84,146,0.7
Puerto Villarroel,2026-03-02 07:00:00,49,2.2,23,84,126,0.8
Puerto Villarroel,2026-03-02 07:00:00,52,2.0,24,84,96,1.0
Puerto Villarroel,2026-03-02 07:00:00,55,4.6,30,89,60,1.2
Puerto Villarroel,2026-03-02 07:00:00,58,2.9,30,89,44,0.9
Puerto Villarroel,2026-03-02 07:00:00,61,2.9,28,89,19,0.5
Puerto Villarroel,2026-03-02 07:00:00,64,2.8,26,89,359,0.4
Puerto Villarroel,2026-03-02 07:00:00,67,2.7,22,90,336,0.3
Puerto Villarroel,2026-03-02 07:00:00,70,2.0,22,89,247,0.7
Puerto Villarroel,2026-03-02 07:00:00,73,2.0,23,89,272,0.5
Puerto Villarroel,2026-03-02 07:00:00,76,2.6,29,89,342,0.8
Puerto Villarroel,2026-03-02 07:00:00,79,2.7,31,85,45,1.0
Puerto Villarroel,2026-03-02 07:00:00,82,0.6,31,84,105,1.3
Puerto Villarroel,2026-03-02 07:00:00,85,1.5,25,88,161,1.7
Puerto Villarroel,2026-03-02 07:00:00,88,1.2,24,88,180,1.7
Puerto Villarroel,2026-03-02 07:00:00,91,0.6,22,89,199,1.6
Quetenas (GPRS),2026-03-02 07:00:00,1,0.0,3,26,228,1.1
Quetenas (GPRS),2026-03-02 07:00:00,4,0.0,7,26,255,2.0
Quetenas (GPRS),2026-03-02 07:00:00,7,0.0,17,36,280,2.9
Quetenas (GPRS),2026-03-02 07:00:00,10,0.0,17,36,256,3.8
Quetenas (GPRS),2026-03-02 07:00:00,13,0.0,11,26,230,4.7
Quetenas (GPRS),2026-03-02 07:00:00,16,0.0,6,25,220,3.5
Quetenas (GPRS),2026-03-02 07:00:00,19,0.0,-3,26,210,2.3
Quetenas (GPRS),2026-03-02 07:00:00,22,0.0,-3,36,178,1.1
Quetenas (GPRS),2026-03-02 07:00:00,25,0.0,5,37,133,0.5
Quetenas (GPRS),2026-03-02 07:00:00,28,0.0,9,36,72,3.9
Quetenas (GPRS),2026-03-02 07:00:00,31,0.0,19,36,350,7.2
Quetenas (GPRS),2026-03-02 07:00:00,34,0.0,19,37,303,5.3
Quetenas (GPRS),2026-03-02 07:00:00,37,0.0,7,56,251,3.4
Quetenas (GPRS),2026-03-02 07:00:00,40,0.0,2,56,298,2.4
Quetenas (GPRS),2026-03-02 07:00:00,43,0.0,-2,56,336,1.4
Quetenas (GPRS),2026-03-02 07:00:00,46,0.0,-2,36,37,2.1
Quetenas (GPRS),2026-03-02 07:00:00,49,0.0,4,37,26,2.2
Quetenas (GPRS),2026-03-02 07:00:00,52,0.0,8,36,347,3.8
Quetenas (GPRS),2026-03-02 07:00:00,55,0.0,18,37,304,5.4
Quetenas (GPRS),2026-03-02 07:00:00,58,0.0,18,36,272,4.9
Quetenas (GPRS),2026-03-02 07:00:00,61,0.0,15,56,235,4.4
Quetenas (GPRS),2026-03-02 07:00:00,64,0.0,13,56,228,2.9
Quetenas (GPRS),2026-03-02 07:00:00,67,0.0,-1,36,213,1.4
Quetenas (GPRS),2026-03-02 07:00:00,70,0.0,-1,35,293,1.4
Quetenas (GPRS),2026-03-02 07:00:00,73,0.0,5,35,18,2.1
Quetenas (GPRS),2026-03-02 07:00:00,76,0.0,9,36,8,3.9
Quetenas (GPRS),2026-03-02 07:00:00,79,0.0,16,35,353,5.7
Quetenas (GPRS),2026-03-02 07:00:00,82,0.0,17,36,43,3.7
Quetenas (GPRS),2026-03-02 07:00:00,85,0.0,8,36,169,1.6
Quetenas (GPRS),2026-03-02 07:00:00,88,0.0,7,36,274,1.2
Quetenas (GPRS),2026-03-02 07:00:00,91,0.0,6,35,336,0.7
Quetenas (GPRS),2026-03-02 07:00:00,1,0.0,3,26,228,1.1
Quetenas (GPRS),2026-03-02 07:00:00,4,0.0,7,26,255,2.0
Quetenas (GPRS),2026-03-02 07:00:00,7,0.0,17,36,280,2.9
Quetenas (GPRS),2026-03-02 07:00:00,10,0.0,17,36,256,3.8
Quetenas (GPRS),2026-03-02 07:00:00,13,0.0,11,26,230,4.7
Quetenas (GPRS),2026-03-02 07:00:00,16,0.0,6,25,220,3.5
Quetenas (GPRS),2026-03-02 07:00:00,19,0.0,-3,26,210,2.3
Quetenas (GPRS),2026-03-02 07:00:00,22,0.0,-3,36,178,1.1
Quetenas (GPRS),2026-03-02 07:00:00,25,0.0,5,37,133,0.5
Quetenas (GPRS),2026-03-02 07:00:00,28,0.0,9,36,72,3.9
Quetenas (GPRS),2026-03-02 07:00:00,31,0.0,19,36,350,7.2
Quetenas (GPRS),2026-03-02 07:00:00,34,0.0,19,37,303,5.3
Quetenas (GPRS),2026-03-02 07:00:00,37,0.0,7,56,251,3.4
Quetenas (GPRS),2026-03-02 07:00:00,40,0.0,2,56,298,2.4
Quetenas (GPRS),2026-03-02 07:00:00,43,0.0,-2,56,336,1.4
Quetenas (GPRS),2026-03-02 07:00:00,46,0.0,-2,36,37,2.1
Quetenas (GPRS),2026-03-02 07:00:00,49,0.0,4,37,26,2.2
Quetenas (GPRS),2026-03-02 07:00:00,52,0.0,8,36,347,3.8
Quetenas (GPRS),2026-03-02 07:00:00,55,0.0,18,37,304,5.4
Quetenas (GPRS),2026-03-02 07:00:00,58,0.0,18,36,272,4.9
Quetenas (GPRS),2026-03-02 07:00:00,61,0.0,15,56,235,4.4
Quetenas (GPRS),2026-03-02 07:00:00,64,0.0,13,56,228,2.9
Quetenas (GPRS),2026-03-02 07:00:00,67,0.0,-1,36,213,1.4
Quetenas (GPRS),2026-03-02 07:00:00,70,0.0,-1,35,293,1.4
Quetenas (GPRS),2026-03-02 07:00:00,73,0.0,5,35,18,2.1
Quetenas (GPRS),2026-03-02 07:00:00,76,0.0,9,36,8,3.9
Quetenas (GPRS),2026-03-02 07:00:00,79,0.0,16,35,353,5.7
Quetenas (GPRS),2026-03-02 07:00:00,82,0.0,17,36,43,3.7
Quetenas (GPRS),2026-03-02 07:00:00,85,0.0,8,36,169,1.6
Quetenas (GPRS),2026-03-02 07:00:00,88,0.0,7,36,274,1.2
Quetenas (GPRS),2026-03-02 07:00:00,91,0.0,6,35,336,0.7
Quetenas (GPRS),2026-03-02 07:00:00,1,0.0,3,26,228,1.1
Quetenas (GPRS),2026-03-02 07:00:00,4,0.0,7,26,255,2.0
Quetenas (GPRS),2026-03-02 07:00:00,7,0.0,17,36,280,2.9
Quetenas (GPRS),2026-03-02 07:00:00,10,0.0,17,36,256,3.8
Quetenas (GPRS),2026-03-02 07:00:00,13,0.0,11,26,230,4.7
Quetenas (GPRS),2026-03-02 07:00:00,16,0.0,6,25,220,3.5
Quetenas (GPRS),2026-03-02 07:00:00,19,0.0,-3,26,210,2.3
Quetenas (GPRS),2026-03-02 07:00:00,22,0.0,-3,36,178,1.1
Quetenas (GPRS),2026-03-02 07:00:00,25,0.0,5,37,133,0.5
Quetenas (GPRS),2026-03-02 07:00:00,28,0.0,9,36,72,3.9
Quetenas (GPRS),2026-03-02 07:00:00,31,0.0,19,36,350,7.2
Quetenas (GPRS),2026-03-02 07:00:00,34,0.0,19,37,303,5.3
Quetenas (GPRS),2026-03-02 07:00:00,37,0.0,7,56,251,3.4
Quetenas (GPRS),2026-03-02 07:00:00,40,0.0,2,56,298,2.4
Quetenas (GPRS),2026-03-02 07:00:00,43,0.0,-2,56,336,1.4
Quetenas (GPRS),2026-03-02 07:00:00,46,0.0,-2,36,37,2.1
Quetenas (GPRS),2026-03-02 07:00:00,49,0.0,4,37,26,2.2
Quetenas (GPRS),2026-03-02 07:00:00,52,0.0,8,36,347,3.8
Quetenas (GPRS),2026-03-02 07:00:00,55,0.0,18,37,304,5.4
Quetenas (GPRS),2026-03-02 07:00:00,58,0.0,18,36,272,4.9
Quetenas (GPRS),2026-03-02 07:00:00,61,0.0,15,56,235,4.4
Quetenas (GPRS),2026-03-02 07:00:00,64,0.0,13,56,228,2.9
Quetenas (GPRS),2026-03-02 07:00:00,67,0.0,-1,36,213,1.4
Quetenas (GPRS),2026-03-02 07:00:00,70,0.0,-1,35,293,1.4
Quetenas (GPRS),2026-03-02 07:00:00,73,0.0,5,35,18,2.1
Quetenas (GPRS),2026-03-02 07:00:00,76,0.0,9,36,8,3.9
Quetenas (GPRS),2026-03-02 07:00:00,79,0.0,16,35,353,5.7
Quetenas (GPRS),2026-03-02 07:00:00,82,0.0,17,36,43,3.7
Quetenas (GPRS),2026-03-02 07:00:00,85,0.0,8,36,169,1.6
Quetenas (GPRS),2026-03-02 07:00:00,88,0.0,7,36,274,1.2
Quetenas (GPRS),2026-03-02 07:00:00,91,0.0,6,35,336,0.7
Reyes,2026-03-02 07:00:00,1,0.0,25,56,14,1.2
Reyes,2026-03-02 07:00:00,4,0.0,28,56,10,1.5
Reyes,2026-03-02 07:00:00,7,0.0,34,56,360,1.9
Reyes,2026-03-02 07:00:00,10,0.0,34,56,2,1.5
Reyes,2026-03-02 07:00:00,13,1.9,26,85,356,1.1
Reyes,2026-03-02 07:00:00,16,1.1,25,85,360,0.9
Reyes,2026-03-02 07:00:00,19,0.0,23,56,358,0.7
Reyes,2026-03-02 07:00:00,22,0.0,23,57,350,0.8
Reyes,2026-03-02 07:00:00,25,0.0,24,55,348,0.6
Reyes,2026-03-02 07:00:00,28,0.0,26,57,358,1.6
Reyes,2026-03-02 07:00:00,31,1.7,32,84,360,2.5
Reyes,2026-03-02 07:00:00,34,3.2,33,84,360,1.9
Reyes,2026-03-02 07:00:00,37,3.1,28,89,360,1.2
Reyes,2026-03-02 07:00:00,40,3.0,25,89,324,0.8
Reyes,2026-03-02 07:00:00,43,2.4,23,89,279,0.4
Reyes,2026-03-02 07:00:00,46,3.2,22,89,293,0.5
Reyes,2026-03-02 07:00:00,49,1.5,24,89,293,0.5
Reyes,2026-03-02 07:00:00,52,2.6,26,89,332,0.9
Reyes,2026-03-02 07:00:00,55,2.8,30,84,10,1.3
Reyes,2026-03-02 07:00:00,58,3.0,30,84,62,0.8
Reyes,2026-03-02 07:00:00,61,2.6,28,89,116,0.3
Reyes,2026-03-02 07:00:00,64,1.3,27,89,89,0.4
Reyes,2026-03-02 07:00:00,67,1.7,23,90,57,0.5
Reyes,2026-03-02 07:00:00,70,1.9,22,89,131,0.7
Reyes,2026-03-02 07:00:00,73,0.9,23,89,150,1.0
Reyes,2026-03-02 07:00:00,76,1.3,25,90,110,1.2
Reyes,2026-03-02 07:00:00,79,1.7,29,85,68,1.4
Reyes,2026-03-02 07:00:00,82,1.5,29,84,8,1.2
Reyes,2026-03-02 07:00:00,85,1.7,23,89,300,1.0
Reyes,2026-03-02 07:00:00,88,1.9,22,89,299,0.9
Reyes,2026-03-02 07:00:00,91,1.8,22,89,288,0.9
Reyes,2026-03-02 07:00:00,1,0.0,25,56,14,1.2
Reyes,2026-03-02 07:00:00,4,0.0,28,56,10,1.5
Reyes,2026-03-02 07:00:00,7,0.0,34,56,360,1.9
Reyes,2026-03-02 07:00:00,10,0.0,34,56,2,1.5
Reyes,2026-03-02 07:00:00,13,1.9,26,85,356,1.1
Reyes,2026-03-02 07:00:00,16,1.1,25,85,360,0.9
Reyes,2026-03-02 07:00:00,19,0.0,23,56,358,0.7
Reyes,2026-03-02 07:00:00,22,0.0,23,57,350,0.8
Reyes,2026-03-02 07:00:00,25,0.0,24,55,348,0.6
Reyes,2026-03-02 07:00:00,28,0.0,26,57,358,1.6
Reyes,2026-03-02 07:00:00,31,1.7,32,84,360,2.5
Reyes,2026-03-02 07:00:00,34,3.2,33,84,360,1.9
Reyes,2026-03-02 07:00:00,37,3.1,28,89,360,1.2
Reyes,2026-03-02 07:00:00,40,3.0,25,89,324,0.8
Reyes,2026-03-02 07:00:00,43,2.4,23,89,279,0.4
Reyes,2026-03-02 07:00:00,46,3.2,22,89,293,0.5
Reyes,2026-03-02 07:00:00,49,1.5,24,89,293,0.5
Reyes,2026-03-02 07:00:00,52,2.6,26,89,332,0.9
Reyes,2026-03-02 07:00:00,55,2.8,30,84,10,1.3
Reyes,2026-03-02 07:00:00,58,3.0,30,84,62,0.8
Reyes,2026-03-02 07:00:00,61,2.6,28,89,116,0.3
Reyes,2026-03-02 07:00:00,64,1.3,27,89,89,0.4
Reyes,2026-03-02 07:00:00,67,1.7,23,90,57,0.5
Reyes,2026-03-02 07:00:00,70,1.9,22,89,131,0.7
Reyes,2026-03-02 07:00:00,73,0.9,23,89,150,1.0
Reyes,2026-03-02 07:00:00,76,1.3,25,90,110,1.2
Reyes,2026-03-02 07:00:00,79,1.7,29,85,68,1.4
Reyes,2026-03-02 07:00:00,82,1.5,29,84,8,1.2
Reyes,2026-03-02 07:00:00,85,1.7,23,89,300,1.0
Reyes,2026-03-02 07:00:00,88,1.9,22,89,299,0.9
Reyes,2026-03-02 07:00:00,91,1.8,22,89,288,0.9
Reyes,2026-03-02 07:00:00,1,0.0,25,56,14,1.2
Reyes,2026-03-02 07:00:00,4,0.0,28,56,10,1.5
Reyes,2026-03-02 07:00:00,7,0.0,34,56,360,1.9
Reyes,2026-03-02 07:00:00,10,0.0,34,56,2,1.5
Reyes,2026-03-02 07:00:00,13,1.9,26,85,356,1.1
Reyes,2026-03-02 07:00:00,16,1.1,25,85,360,0.9
Reyes,2026-03-02 07:00:00,19,0.0,23,56,358,0.7
Reyes,2026-03-02 07:00:00,22,0.0,23,57,350,0.8
Reyes,2026-03-02 07:00:00,25,0.0,24,55,348,0.6
Reyes,2026-03-02 07:00:00,28,0.0,26,57,358,1.6
Reyes,2026-03-02 07:00:00,31,1.7,32,84,360,2.5
Reyes,2026-03-02 07:00:00,34,3.2,33,84,360,1.9
Reyes,2026-03-02 07:00:00,37,3.1,28,89,360,1.2
Reyes,2026-03-02 07:00:00,40,3.0,25,89,324,0.8
Reyes,2026-03-02 07:00:00,43,2.4,23,89,279,0.4
Reyes,2026-03-02 07:00:00,46,3.2,22,89,293,0.5
Reyes,2026-03-02 07:00:00,49,1.5,24,89,293,0.5
Reyes,2026-03-02 07:00:00,52,2.6,26,89,332,0.9
Reyes,2026-03-02 07:00:00,55,2.8,30,84,10,1.3
Reyes,2026-03-02 07:00:00,58,3.0,30,84,62,0.8
Reyes,2026-03-02 07:00:00,61,2.6,28,89,116,0.3
Reyes,2026-03-02 07:00:00,64,1.3,27,89,89,0.4
Reyes,2026-03-02 07:00:00,67,1.7,23,90,57,0.5
Reyes,2026-03-02 07:00:00,70,1.9,22,89,131,0.7
Reyes,2026-03-02 07:00:00,73,0.9,23,89,150,1.0
Reyes,2026-03-02 07:00:00,76,1.3,25,90,110,1.2
Reyes,2026-03-02 07:00:00,79,1.7,29,85,68,1.4
Reyes,2026-03-02 07:00:00,82,1.5,29,84,8,1.2
Reyes,2026-03-02 07:00:00,85,1.7,23,89,300,1.0
Reyes,2026-03-02 07:00:00,88,1.9,22,89,299,0.9
Reyes,2026-03-02 07:00:00,91,1.8,22,89,288,0.9
Riberalta,2026-03-02 07:00:00,1,0.0,27,56,175,0.6
Riberalta,2026-03-02 07:00:00,4,0.0,29,56,105,0.9
Riberalta,2026-03-02 07:00:00,7,2.3,33,84,33,1.3
Riberalta,2026-03-02 07:00:00,10,2.4,33,84,29,0.9
Riberalta,2026-03-02 07:00:00,13,0.0,29,55,14,0.6
Riberalta,2026-03-02 07:00:00,16,0.0,26,56,15,0.6
Riberalta,2026-03-02 07:00:00,19,0.0,23,56,15,0.7
Riberalta,2026-03-02 07:00:00,22,0.0,23,56,30,0.9
Riberalta,2026-03-02 07:00:00,25,0.0,25,56,26,1.0
Riberalta,2026-03-02 07:00:00,28,0.0,27,56,357,1.5
Riberalta,2026-03-02 07:00:00,31,2.9,30,84,321,1.9
Riberalta,2026-03-02 07:00:00,34,3.0,30,84,27,1.3
Riberalta,2026-03-02 07:00:00,37,1.9,27,88,87,0.7
Riberalta,2026-03-02 07:00:00,40,1.9,25,89,77,0.8
Riberalta,2026-03-02 07:00:00,43,2.3,23,89,66,0.9
Riberalta,2026-03-02 07:00:00,46,1.6,23,89,24,0.8
Riberalta,2026-03-02 07:00:00,49,2.2,24,89,343,0.5
Riberalta,2026-03-02 07:00:00,52,2.9,25,89,269,0.9
Riberalta,2026-03-02 07:00:00,55,3.1,31,84,187,1.3
Riberalta,2026-03-02 07:00:00,58,3.0,31,84,177,1.2
Riberalta,2026-03-02 07:00:00,61,2.9,28,89,158,1.1
Riberalta,2026-03-02 07:00:00,64,0.9,27,90,178,1.0
Riberalta,2026-03-02 07:00:00,67,0.0,22,56,191,0.9
Riberalta,2026-03-02 07:00:00,70,0.0,22,56,148,0.5
Riberalta,2026-03-02 07:00:00,73,0.0,23,57,118,0.5
Riberalta,2026-03-02 07:00:00,76,0.0,25,56,197,0.5
Riberalta,2026-03-02 07:00:00,79,2.5,30,84,282,0.5
Riberalta,2026-03-02 07:00:00,82,2.1,30,84,290,0.9
Riberalta,2026-03-02 07:00:00,85,0.0,23,57,300,1.3
Riberalta,2026-03-02 07:00:00,88,0.0,23,56,259,1.0
Riberalta,2026-03-02 07:00:00,91,0.0,22,56,212,0.8
Riberalta,2026-03-02 07:00:00,1,0.0,27,56,175,0.6
Riberalta,2026-03-02 07:00:00,4,0.0,29,56,105,0.9
Riberalta,2026-03-02 07:00:00,7,2.3,33,84,33,1.3
Riberalta,2026-03-02 07:00:00,10,2.4,33,84,29,0.9
Riberalta,2026-03-02 07:00:00,13,0.0,29,55,14,0.6
Riberalta,2026-03-02 07:00:00,16,0.0,26,56,15,0.6
Riberalta,2026-03-02 07:00:00,19,0.0,23,56,15,0.7
Riberalta,2026-03-02 07:00:00,22,0.0,23,56,30,0.9
Riberalta,2026-03-02 07:00:00,25,0.0,25,56,26,1.0
Riberalta,2026-03-02 07:00:00,28,0.0,27,56,357,1.5
Riberalta,2026-03-02 07:00:00,31,2.9,30,84,321,1.9
Riberalta,2026-03-02 07:00:00,34,3.0,30,84,27,1.3
Riberalta,2026-03-02 07:00:00,37,1.9,27,88,87,0.7
Riberalta,2026-03-02 07:00:00,40,1.9,25,89,77,0.8
Riberalta,2026-03-02 07:00:00,43,2.3,23,89,66,0.9
Riberalta,2026-03-02 07:00:00,46,1.6,23,89,24,0.8
Riberalta,2026-03-02 07:00:00,49,2.2,24,89,343,0.5
Riberalta,2026-03-02 07:00:00,52,2.9,25,89,269,0.9
Riberalta,2026-03-02 07:00:00,55,3.1,31,84,187,1.3
Riberalta,2026-03-02 07:00:00,58,3.0,31,84,177,1.2
Riberalta,2026-03-02 07:00:00,61,2.9,28,89,158,1.1
Riberalta,2026-03-02 07:00:00,64,0.9,27,90,178,1.0
Riberalta,2026-03-02 07:00:00,67,0.0,22,56,191,0.9
Riberalta,2026-03-02 07:00:00,70,0.0,22,56,148,0.5
Riberalta,2026-03-02 07:00:00,73,0.0,23,57,118,0.5
Riberalta,2026-03-02 07:00:00,76,0.0,25,56,197,0.5
Riberalta,2026-03-02 07:00:00,79,2.5,30,84,282,0.5
Riberalta,2026-03-02 07:00:00,82,2.1,30,84,290,0.9
Riberalta,2026-03-02 07:00:00,85,0.0,23,57,300,1.3
Riberalta,2026-03-02 07:00:00,88,0.0,23,56,259,1.0
Riberalta,2026-03-02 07:00:00,91,0.0,22,56,212,0.8
Riberalta,2026-03-02 07:00:00,1,0.0,27,56,175,0.6
Riberalta,2026-03-02 07:00:00,4,0.0,29,56,105,0.9
Riberalta,2026-03-02 07:00:00,7,2.3,33,84,33,1.3
Riberalta,2026-03-02 07:00:00,10,2.4,33,84,29,0.9
Riberalta,2026-03-02 07:00:00,13,0.0,29,55,14,0.6
Riberalta,2026-03-02 07:00:00,16,0.0,26,56,15,0.6
Riberalta,2026-03-02 07:00:00,19,0.0,23,56,15,0.7
Riberalta,2026-03-02 07:00:00,22,0.0,23,56,30,0.9
Riberalta,2026-03-02 07:00:00,25,0.0,25,56,26,1.0
Riberalta,2026-03-02 07:00:00,28,0.0,27,56,357,1.5
Riberalta,2026-03-02 07:00:00,31,2.9,30,84,321,1.9
Riberalta,2026-03-02 07:00:00,34,3.0,30,84,27,1.3
Riberalta,2026-03-02 07:00:00,37,1.9,27,88,87,0.7
Riberalta,2026-03-02 07:00:00,40,1.9,25,89,77,0.8
Riberalta,2026-03-02 07:00:00,43,2.3,23,89,66,0.9
Riberalta,2026-03-02 07:00:00,46,1.6,23,89,24,0.8
Riberalta,2026-03-02 07:00:00,49,2.2,24,89,343,0.5
Riberalta,2026-03-02 07:00:00,52,2.9,25,89,269,0.9
Riberalta,2026-03-02 07:00:00,55,3.1,31,84,187,1.3
Riberalta,2026-03-02 07:00:00,58,3.0,31,84,177,1.2
Riberalta,2026-03-02 07:00:00,61,2.9,28,89,158,1.1
Riberalta,2026-03-02 07:00:00,64,0.9,27,90,178,1.0
Riberalta,2026-03-02 07:00:00,67,0.0,22,56,191,0.9
Riberalta,2026-03-02 07:00:00,70,0.0,22,56,148,0.5
Riberalta,2026-03-02 07:00:00,73,0.0,23,57,118,0.5
Riberalta,2026-03-02 07:00:00,76,0.0,25,56,197,0.5
Riberalta,2026-03-02 07:00:00,79,2.5,30,84,282,0.5
Riberalta,2026-03-02 07:00:00,82,2.1,30,84,290,0.9
Riberalta,2026-03-02 07:00:00,85,0.0,23,57,300,1.3
Riberalta,2026-03-02 07:00:00,88,0.0,23,56,259,1.0
Riberalta,2026-03-02 07:00:00,91,0.0,22,56,212,0.8
Río Chilenas(GPRS),2026-03-02 07:00:00,1,0.0,4,26,276,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,4,0.0,7,26,303,1.6
Río Chilenas(GPRS),2026-03-02 07:00:00,7,0.0,16,36,13,2.0
Río Chilenas(GPRS),2026-03-02 07:00:00,10,0.0,16,36,185,3.2
Río Chilenas(GPRS),2026-03-02 07:00:00,13,0.0,10,26,202,4.5
Río Chilenas(GPRS),2026-03-02 07:00:00,16,0.0,6,26,191,2.9
Río Chilenas(GPRS),2026-03-02 07:00:00,19,0.0,-2,26,180,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,22,0.0,-2,36,116,1.0
Río Chilenas(GPRS),2026-03-02 07:00:00,25,0.0,5,37,40,0.9
Río Chilenas(GPRS),2026-03-02 07:00:00,28,0.0,9,36,37,2.9
Río Chilenas(GPRS),2026-03-02 07:00:00,31,0.0,18,36,33,4.9
Río Chilenas(GPRS),2026-03-02 07:00:00,34,0.0,18,36,39,3.7
Río Chilenas(GPRS),2026-03-02 07:00:00,37,0.0,5,56,43,2.4
Río Chilenas(GPRS),2026-03-02 07:00:00,40,0.0,2,56,29,1.8
Río Chilenas(GPRS),2026-03-02 07:00:00,43,0.0,-1,56,10,1.2
Río Chilenas(GPRS),2026-03-02 07:00:00,46,0.0,-1,36,19,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,49,0.0,1,36,356,1.9
Río Chilenas(GPRS),2026-03-02 07:00:00,52,0.0,5,36,354,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,55,0.0,17,37,348,4.7
Río Chilenas(GPRS),2026-03-02 07:00:00,58,0.0,17,36,301,4.0
Río Chilenas(GPRS),2026-03-02 07:00:00,61,0.0,14,56,246,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,64,0.0,12,56,166,2.4
Río Chilenas(GPRS),2026-03-02 07:00:00,67,0.0,-1,36,76,1.4
Río Chilenas(GPRS),2026-03-02 07:00:00,70,0.0,-1,36,53,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,73,0.0,4,36,20,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,76,0.0,8,36,360,3.5
Río Chilenas(GPRS),2026-03-02 07:00:00,79,0.0,17,36,332,5.6
Río Chilenas(GPRS),2026-03-02 07:00:00,82,0.0,17,36,280,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,85,0.0,6,36,221,1.0
Río Chilenas(GPRS),2026-03-02 07:00:00,88,0.0,5,36,89,1.1
Río Chilenas(GPRS),2026-03-02 07:00:00,91,0.0,5,36,61,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,1,0.0,4,26,276,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,4,0.0,7,26,303,1.6
Río Chilenas(GPRS),2026-03-02 07:00:00,7,0.0,16,36,13,2.0
Río Chilenas(GPRS),2026-03-02 07:00:00,10,0.0,16,36,185,3.2
Río Chilenas(GPRS),2026-03-02 07:00:00,13,0.0,10,26,202,4.5
Río Chilenas(GPRS),2026-03-02 07:00:00,16,0.0,6,26,191,2.9
Río Chilenas(GPRS),2026-03-02 07:00:00,19,0.0,-2,26,180,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,22,0.0,-2,36,116,1.0
Río Chilenas(GPRS),2026-03-02 07:00:00,25,0.0,5,37,40,0.9
Río Chilenas(GPRS),2026-03-02 07:00:00,28,0.0,9,36,37,2.9
Río Chilenas(GPRS),2026-03-02 07:00:00,31,0.0,18,36,33,4.9
Río Chilenas(GPRS),2026-03-02 07:00:00,34,0.0,18,36,39,3.7
Río Chilenas(GPRS),2026-03-02 07:00:00,37,0.0,5,56,43,2.4
Río Chilenas(GPRS),2026-03-02 07:00:00,40,0.0,2,56,29,1.8
Río Chilenas(GPRS),2026-03-02 07:00:00,43,0.0,-1,56,10,1.2
Río Chilenas(GPRS),2026-03-02 07:00:00,46,0.0,-1,36,19,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,49,0.0,1,36,356,1.9
Río Chilenas(GPRS),2026-03-02 07:00:00,52,0.0,5,36,354,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,55,0.0,17,37,348,4.7
Río Chilenas(GPRS),2026-03-02 07:00:00,58,0.0,17,36,301,4.0
Río Chilenas(GPRS),2026-03-02 07:00:00,61,0.0,14,56,246,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,64,0.0,12,56,166,2.4
Río Chilenas(GPRS),2026-03-02 07:00:00,67,0.0,-1,36,76,1.4
Río Chilenas(GPRS),2026-03-02 07:00:00,70,0.0,-1,36,53,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,73,0.0,4,36,20,1.5
Río Chilenas(GPRS),2026-03-02 07:00:00,76,0.0,8,36,360,3.5
Río Chilenas(GPRS),2026-03-02 07:00:00,79,0.0,17,36,332,5.6
Río Chilenas(GPRS),2026-03-02 07:00:00,82,0.0,17,36,280,3.3
Río Chilenas(GPRS),2026-03-02 07:00:00,85,0.0,6,36,221,1.0
Río Chilenas(GPRS),2026-03-02 07:00:00,88,0.0,5,36,89,1.1
Río Chilenas(GPRS),2026-03-02 07:00:00,91,0.0,5,36,61,1.3
Río Chilenas(GPRS),2026-03-02 07:00:00,1,0.0,4,26,276,1.3
