estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Puerto Rico S,2026-03-02 07:00:00,55,83.0,2.5,30.0,1.2,300.0
Puerto Rico S,2026-03-02 07:00:00,58,83.0,2.5,30.0,0.9,283.0
Puerto Rico S,2026-03-02 07:00:00,61,89.0,2.5,29.0,0.6,263.0
Puerto Rico S,2026-03-02 07:00:00,64,88.0,2.4,27.0,0.8,203.0
Puerto Rico S,2026-03-02 07:00:00,67,89.0,1.2,23.0,0.9,143.0
Puerto Rico S,2026-03-02 07:00:00,70,89.0,1.8,23.0,0.7,71.0
Puerto Rico S,2026-03-02 07:00:00,73,89.0,2.1,25.0,0.6,51.0
Puerto Rico S,2026-03-02 07:00:00,76,89.0,1.2,26.0,0.9,17.0
Puerto Rico S,2026-03-02 07:00:00,79,90.0,0.8,30.0,1.1,337.0
Puerto Rico S,2026-03-02 07:00:00,82,89.0,2.7,30.0,1.2,347.0
Puerto Rico S,2026-03-02 07:00:00,85,56.0,0.0,23.0,1.3,351.0
Puerto Rico S,2026-03-02 07:00:00,88,56.0,0.0,22.0,1.0,273.0
Puerto Rico S,2026-03-02 07:00:00,91,57.0,0.0,22.0,0.7,183.0
Puerto Rico S,2026-03-02 09:00:00,17,88.0,3.0,,,
Puerto Rico S,2026-03-02 09:00:00,20,,0.9,,,
Puerto Rico S,2026-03-02 09:00:00,23,89.0,1.0,,,
Puerto Rico S,2026-03-02 09:00:00,26,,1.8,,,
Puerto Rico S,2026-03-02 09:00:00,29,89.0,1.5,,,
Puerto Rico S,2026-03-02 09:00:00,32,89.0,2.0,,,
Puerto Rico S,2026-03-02 09:00:00,35,84.0,2.7,,,
Puerto Rico S,2026-03-02 09:00:00,38,84.0,1.2,,,
Puerto Rico S,2026-03-02 09:00:00,89,89.0,1.5,,,
Puerto Rico S,2026-03-02 09:00:00,92,89.0,2.7,23.0,0.5,313.0
Puerto Rico S,2026-03-02 09:00:00,95,90.0,1.3,23.0,0.3,333.0
Puerto Rico S,2026-03-02 09:00:00,98,90.0,2.3,25.0,1.0,350.0
Puerto Rico S,2026-03-02 09:00:00,101,89.0,2.3,27.0,1.7,0.0
Puerto Rico S,2026-03-02 09:00:00,104,89.0,2.7,25.0,1.4,30.0
Puerto Rico S,2026-03-02 09:00:00,107,56.0,0.0,24.0,1.0,60.0
Puerto Rico S,2026-03-02 09:00:00,110,56.0,0.0,23.0,1.0,20.0
Puerto Rico S,2026-03-02 09:00:00,113,56.0,0.0,23.0,1.0,330.0
Puerto Rico S,2026-03-02 13:00:00,1,,,31.0,,
Puerto Rico S,2026-03-02 13:00:00,4,,,31.0,,
Puerto Rico S,2026-03-02 13:00:00,7,,,28.0,,
Puerto Rico S,2026-03-02 13:00:00,10,,,26.0,,
Puerto Rico S,2026-03-02 13:00:00,13,,,23.0,,
Puerto Rico S,2026-03-02 13:00:00,16,,,23.0,,
Puerto Rico S,2026-03-02 13:00:00,19,,,25.0,,
Puerto Rico S,2026-03-02 13:00:00,22,,,28.0,,
Puerto Rico S,2026-03-02 13:00:00,31,,,28.0,,
Puerto Rico S,2026-03-02 13:00:00,34,,,26.0,,
Puerto Rico S,2026-03-02 13:00:00,43,,,25.0,,
Puerto Rico S,2026-03-02 13:00:00,49,,,29.0,,
Puerto Rico S,2026-03-02 13:00:00,52,,,29.0,,
Puerto Rico S,2026-03-02 13:00:00,55,,,26.0,,
Puerto Rico S,2026-03-02 13:00:00,58,,,25.0,,
Puerto Rico S,2026-03-02 13:00:00,73,,,28.0,,
Puerto Rico S,2026-03-02 13:00:00,76,,,29.0,,
Puerto Rico S,2026-03-02 13:00:00,79,,,26.0,,
Puerto Rico S,2026-03-02 13:00:00,82,,,25.0,,
Puerto Rico S,2026-03-02 13:00:00,85,,,23.0,,
Puerto Rico S,2026-03-02 13:00:00,91,,,24.0,,
Puerto Rico S,2026-03-02 13:00:00,94,,,26.0,,
Puerto Rico S,2026-03-02 13:00:00,97,,,29.0,,
Puerto Rico S,2026-03-02 13:00:00,100,,,29.0,,
Puerto Rico S,2026-03-02 13:00:00,103,,,26.0,,
Puerto Suárez,2026-03-02 07:00:00,1,56.0,0.0,27.0,0.9,67.0
Puerto Suárez,2026-03-02 07:00:00,4,56.0,0.0,33.0,1.2,70.0
Puerto Suárez,2026-03-02 07:00:00,7,56.0,0.0,35.0,1.6,70.0
Puerto Suárez,2026-03-02 07:00:00,10,56.0,0.0,35.0,1.0,114.0
Puerto Suárez,2026-03-02 07:00:00,13,56.0,0.0,29.0,0.5,157.0
Puerto Suárez,2026-03-02 07:00:00,16,56.0,0.0,27.0,0.9,124.0
Puerto Suárez,2026-03-02 07:00:00,19,56.0,0.0,23.0,1.2,90.0
Puerto Suárez,2026-03-02 07:00:00,22,57.0,0.0,23.0,1.2,31.0
Puerto Suárez,2026-03-02 07:00:00,25,55.0,0.0,27.0,1.0,3.0
Puerto Suárez,2026-03-02 07:00:00,28,55.0,0.0,32.0,1.8,32.0
Puerto Suárez,2026-03-02 07:00:00,31,56.0,0.0,36.0,2.6,58.0
Puerto Suárez,2026-03-02 07:00:00,34,57.0,0.0,36.0,2.2,343.0
Puerto Suárez,2026-03-02 07:00:00,37,56.0,0.0,31.0,1.8,247.0
Puerto Suárez,2026-03-02 07:00:00,40,56.0,0.0,26.0,1.1,237.0
Puerto Suárez,2026-03-02 07:00:00,43,84.0,3.1,24.0,0.4,216.0
Puerto Suárez,2026-03-02 07:00:00,46,84.0,2.3,24.0,0.7,0.0
Puerto Suárez,2026-03-02 07:00:00,49,84.0,2.1,28.0,0.7,353.0
Puerto Suárez,2026-03-02 07:00:00,52,84.0,3.1,33.0,1.8,40.0
Puerto Suárez,2026-03-02 07:00:00,55,89.0,1.1,37.0,2.9,81.0
Puerto Suárez,2026-03-02 07:00:00,58,89.0,2.2,37.0,2.5,6.0
Puerto Suárez,2026-03-02 07:00:00,61,55.0,0.0,32.0,2.1,282.0
Puerto Suárez,2026-03-02 07:00:00,64,55.0,0.0,30.0,1.8,270.0
Puerto Suárez,2026-03-02 07:00:00,67,56.0,0.0,24.0,1.5,248.0
Puerto Suárez,2026-03-02 07:00:00,70,56.0,0.0,24.0,0.8,2.0
Puerto Suárez,2026-03-02 07:00:00,73,55.0,0.0,29.0,0.4,89.0
Puerto Suárez,2026-03-02 07:00:00,76,56.0,0.0,34.0,1.3,102.0
Puerto Suárez,2026-03-02 07:00:00,79,85.0,2.0,36.0,2.2,107.0
Puerto Suárez,2026-03-02 07:00:00,82,85.0,2.0,36.0,1.9,97.0
Puerto Suárez,2026-03-02 07:00:00,85,56.0,0.0,30.0,1.6,87.0
Puerto Suárez,2026-03-02 07:00:00,88,56.0,0.0,28.0,1.4,69.0
Puerto Suárez,2026-03-02 07:00:00,91,56.0,0.0,26.0,1.2,51.0
Puerto Suárez,2026-03-02 09:00:00,17,75.0,1.3,,,
Puerto Suárez,2026-03-02 09:00:00,20,77.0,1.4,,,
Puerto Suárez,2026-03-02 09:00:00,23,75.0,0.9,,,
Puerto Suárez,2026-03-02 09:00:00,26,76.0,2.0,,,
Puerto Suárez,2026-03-02 09:00:00,29,78.0,1.2,,,
Puerto Suárez,2026-03-02 09:00:00,32,80.0,1.8,,,
Puerto Suárez,2026-03-02 09:00:00,89,84.0,1.1,,,
Puerto Suárez,2026-03-02 09:00:00,92,84.0,0.9,28.0,1.0,360.0
Puerto Suárez,2026-03-02 09:00:00,95,84.0,1.8,30.0,1.3,30.0
Puerto Suárez,2026-03-02 09:00:00,98,84.0,0.8,32.0,1.7,41.0
Puerto Suárez,2026-03-02 09:00:00,101,84.0,2.5,34.0,2.2,51.0
Puerto Suárez,2026-03-02 09:00:00,104,84.0,1.4,30.0,1.8,343.0
Puerto Suárez,2026-03-02 09:00:00,107,55.0,0.0,25.0,1.4,257.0
Puerto Suárez,2026-03-02 09:00:00,110,56.0,0.0,24.0,1.5,324.0
Puerto Suárez,2026-03-02 09:00:00,113,57.0,0.0,24.0,1.7,10.0
Puerto Suárez,2026-03-02 13:00:00,1,,,37.0,,
Puerto Suárez,2026-03-02 13:00:00,4,,,37.0,,
Puerto Suárez,2026-03-02 13:00:00,25,,,37.0,,
Puerto Suárez,2026-03-02 13:00:00,28,,,37.0,,
Puerto Suárez,2026-03-02 13:00:00,37,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,40,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,58,,,29.0,,
Puerto Suárez,2026-03-02 13:00:00,61,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,64,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,73,,,38.0,,
Puerto Suárez,2026-03-02 13:00:00,76,,,38.0,,
Puerto Suárez,2026-03-02 13:00:00,79,,,32.0,,
Puerto Suárez,2026-03-02 13:00:00,85,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,88,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,91,,,28.0,,
Puerto Suárez,2026-03-02 13:00:00,97,,,37.0,,
Puerto Suárez,2026-03-02 13:00:00,100,,,37.0,,
Puerto Suárez,2026-03-02 13:00:00,103,,,26.0,,
Puerto Suárez,2026-03-02 13:00:00,106,,,22.0,,
Puerto Suárez,2026-03-02 13:00:00,109,,,22.0,,
Puerto Villarroel,2026-03-02 07:00:00,1,56.0,0.0,24.0,0.2,328.0
Puerto Villarroel,2026-03-02 07:00:00,4,56.0,0.0,25.0,0.9,321.0
Puerto Villarroel,2026-03-02 07:00:00,7,76.0,2.6,32.0,1.5,308.0
Puerto Villarroel,2026-03-02 07:00:00,10,76.0,0.6,32.0,1.4,310.0
Puerto Villarroel,2026-03-02 07:00:00,13,76.0,2.6,25.0,1.2,312.0
Puerto Villarroel,2026-03-02 07:00:00,16,77.0,2.7,24.0,1.1,322.0
Puerto Villarroel,2026-03-02 07:00:00,19,56.0,0.0,22.0,1.1,326.0
Puerto Villarroel,2026-03-02 07:00:00,22,56.0,0.0,22.0,1.1,336.0
Puerto Villarroel,2026-03-02 07:00:00,25,56.0,0.0,24.0,1.3,326.0
Puerto Villarroel,2026-03-02 07:00:00,28,55.0,0.0,26.0,1.4,302.0
Puerto Villarroel,2026-03-02 07:00:00,31,79.0,2.1,30.0,1.4,274.0
Puerto Villarroel,2026-03-02 07:00:00,34,79.0,2.1,30.0,1.3,320.0
Puerto Villarroel,2026-03-02 07:00:00,37,76.0,2.2,28.0,1.1,1.0
Puerto Villarroel,2026-03-02 07:00:00,40,76.0,2.1,25.0,0.7,19.0
Puerto Villarroel,2026-03-02 07:00:00,43,84.0,2.2,22.0,0.2,33.0
Puerto Villarroel,2026-03-02 07:00:00,46,84.0,1.8,22.0,0.7,146.0
Puerto Villarroel,2026-03-02 07:00:00,49,84.0,2.2,23.0,0.8,126.0
Puerto Villarroel,2026-03-02 07:00:00,52,84.0,2.0,24.0,1.0,96.0
Puerto Villarroel,2026-03-02 07:00:00,55,89.0,4.6,30.0,1.2,60.0
Puerto Villarroel,2026-03-02 07:00:00,58,89.0,2.9,30.0,0.9,44.0
Puerto Villarroel,2026-03-02 07:00:00,61,89.0,2.9,28.0,0.5,19.0
Puerto Villarroel,2026-03-02 07:00:00,64,89.0,2.8,26.0,0.4,359.0
Puerto Villarroel,2026-03-02 07:00:00,67,90.0,2.7,22.0,0.3,336.0
Puerto Villarroel,2026-03-02 07:00:00,70,89.0,2.0,22.0,0.7,247.0
Puerto Villarroel,2026-03-02 07:00:00,73,89.0,2.0,23.0,0.5,272.0
Puerto Villarroel,2026-03-02 07:00:00,76,89.0,2.6,29.0,0.8,342.0
Puerto Villarroel,2026-03-02 07:00:00,79,85.0,2.7,31.0,1.0,45.0
Puerto Villarroel,2026-03-02 07:00:00,82,84.0,0.6,31.0,1.3,105.0
Puerto Villarroel,2026-03-02 07:00:00,85,88.0,1.5,25.0,1.7,161.0
Puerto Villarroel,2026-03-02 07:00:00,88,88.0,1.2,24.0,1.7,180.0
Puerto Villarroel,2026-03-02 07:00:00,91,89.0,0.6,22.0,1.6,199.0
Puerto Villarroel,2026-03-02 09:00:00,17,89.0,1.0,,,
Puerto Villarroel,2026-03-02 09:00:00,20,89.0,1.3,,,
Puerto Villarroel,2026-03-02 09:00:00,23,89.0,1.0,,,
Puerto Villarroel,2026-03-02 09:00:00,26,89.0,1.3,,,
Puerto Villarroel,2026-03-02 09:00:00,29,89.0,1.7,,,
Puerto Villarroel,2026-03-02 09:00:00,32,89.0,,,,
Puerto Villarroel,2026-03-02 09:00:00,35,84.0,1.6,,,
Puerto Villarroel,2026-03-02 09:00:00,38,84.0,1.6,,,
Puerto Villarroel,2026-03-02 09:00:00,89,,1.2,,,
Puerto Villarroel,2026-03-02 09:00:00,92,89.0,2.4,22.0,0.5,281.0
Puerto Villarroel,2026-03-02 09:00:00,95,89.0,1.3,23.0,0.3,313.0
Puerto Villarroel,2026-03-02 09:00:00,98,89.0,1.0,28.0,1.0,3.0
Puerto Villarroel,2026-03-02 09:00:00,101,89.0,1.3,33.0,1.7,50.0
Puerto Villarroel,2026-03-02 09:00:00,104,89.0,2.4,28.0,1.1,34.0
Puerto Villarroel,2026-03-02 09:00:00,107,89.0,1.3,23.0,0.7,10.0
Puerto Villarroel,2026-03-02 09:00:00,110,89.0,1.3,23.0,0.7,334.0
Puerto Villarroel,2026-03-02 09:00:00,113,88.0,1.5,22.0,0.7,288.0
Puerto Villarroel,2026-03-02 11:00:00,3,,,31.0,,
Puerto Villarroel,2026-03-02 11:00:00,6,,,31.0,,
Puerto Villarroel,2026-03-02 11:00:00,9,,,27.0,,
Puerto Villarroel,2026-03-02 11:00:00,24,,,27.0,,
Puerto Villarroel,2026-03-02 11:00:00,33,,,27.0,,
Puerto Villarroel,2026-03-02 11:00:00,45,,,24.0,,
Puerto Villarroel,2026-03-02 11:00:00,48,,,27.0,,
Puerto Villarroel,2026-03-02 11:00:00,60,,,25.0,,
Puerto Villarroel,2026-03-02 11:00:00,69,,,25.0,,
Puerto Villarroel,2026-03-02 11:00:00,72,,,28.0,,
Puerto Villarroel,2026-03-02 11:00:00,75,,,30.0,,
Puerto Villarroel,2026-03-02 11:00:00,78,,,30.0,,
Puerto Villarroel,2026-03-02 11:00:00,81,,,27.0,,
Puerto Villarroel,2026-03-02 11:00:00,84,,,25.0,,
Puerto Villarroel,2026-03-02 11:00:00,93,,,25.0,,
Puerto Villarroel,2026-03-02 11:00:00,99,,,32.0,,
Puerto Villarroel,2026-03-02 11:00:00,102,,,32.0,,
Puerto Villarroel,2026-03-02 11:00:00,105,,,27.0,,
Puerto Villarroel,2026-03-02 11:00:00,108,,,22.0,,
Puerto Villarroel,2026-03-02 16:00:00,94,,,31.0,,
Puerto Villarroel,2026-03-02 16:00:00,97,,,31.0,,
Quetenas (GPRS),2026-03-02 07:00:00,1,26.0,0.0,3.0,1.1,228.0
Quetenas (GPRS),2026-03-02 07:00:00,4,26.0,0.0,7.0,2.0,255.0
Quetenas (GPRS),2026-03-02 07:00:00,7,36.0,0.0,17.0,2.9,280.0
Quetenas (GPRS),2026-03-02 07:00:00,10,36.0,0.0,17.0,3.8,256.0
Quetenas (GPRS),2026-03-02 07:00:00,13,26.0,0.0,11.0,4.7,230.0
Quetenas (GPRS),2026-03-02 07:00:00,16,25.0,0.0,6.0,3.5,220.0
Quetenas (GPRS),2026-03-02 07:00:00,19,26.0,0.0,-3.0,2.3,210.0
Quetenas (GPRS),2026-03-02 07:00:00,22,36.0,0.0,-3.0,1.1,178.0
Quetenas (GPRS),2026-03-02 07:00:00,25,37.0,0.0,5.0,0.5,133.0
Quetenas (GPRS),2026-03-02 07:00:00,28,36.0,0.0,9.0,3.9,72.0
Quetenas (GPRS),2026-03-02 07:00:00,31,36.0,0.0,19.0,7.2,350.0
Quetenas (GPRS),2026-03-02 07:00:00,34,37.0,0.0,19.0,5.3,303.0
Quetenas (GPRS),2026-03-02 07:00:00,37,56.0,0.0,7.0,3.4,251.0
Quetenas (GPRS),2026-03-02 07:00:00,40,56.0,0.0,2.0,2.4,298.0
Quetenas (GPRS),2026-03-02 07:00:00,43,56.0,0.0,-2.0,1.4,336.0
Quetenas (GPRS),2026-03-02 07:00:00,46,36.0,0.0,-2.0,2.1,37.0
Quetenas (GPRS),2026-03-02 07:00:00,49,37.0,0.0,4.0,2.2,26.0
Quetenas (GPRS),2026-03-02 07:00:00,52,36.0,0.0,8.0,3.8,347.0
Quetenas (GPRS),2026-03-02 07:00:00,55,37.0,0.0,18.0,5.4,304.0
Quetenas (GPRS),2026-03-02 07:00:00,58,36.0,0.0,18.0,4.9,272.0
Quetenas (GPRS),2026-03-02 07:00:00,61,56.0,0.0,15.0,4.4,235.0
Quetenas (GPRS),2026-03-02 07:00:00,64,56.0,0.0,13.0,2.9,228.0
Quetenas (GPRS),2026-03-02 07:00:00,67,36.0,0.0,-1.0,1.4,213.0
Quetenas (GPRS),2026-03-02 07:00:00,70,35.0,0.0,-1.0,1.4,293.0
Quetenas (GPRS),2026-03-02 07:00:00,73,35.0,0.0,5.0,2.1,18.0
Quetenas (GPRS),2026-03-02 07:00:00,76,36.0,0.0,9.0,3.9,8.0
Quetenas (GPRS),2026-03-02 07:00:00,79,35.0,0.0,16.0,5.7,353.0
Quetenas (GPRS),2026-03-02 07:00:00,82,36.0,0.0,17.0,3.7,43.0
Quetenas (GPRS),2026-03-02 07:00:00,85,36.0,0.0,8.0,1.6,169.0
Quetenas (GPRS),2026-03-02 07:00:00,88,36.0,0.0,7.0,1.2,274.0
Quetenas (GPRS),2026-03-02 07:00:00,91,35.0,0.0,6.0,0.7,336.0
Quetenas (GPRS),2026-03-02 09:00:00,20,26.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,23,26.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,26,26.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,32,36.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,35,36.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,38,37.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,89,36.0,,,,
Quetenas (GPRS),2026-03-02 09:00:00,92,36.0,0.0,5.0,1.8,294.0
Quetenas (GPRS),2026-03-02 09:00:00,95,36.0,0.0,5.0,2.3,357.0
Quetenas (GPRS),2026-03-02 09:00:00,98,36.0,0.0,9.0,3.6,345.0
Quetenas (GPRS),2026-03-02 09:00:00,101,36.0,0.0,13.0,4.9,329.0
Quetenas (GPRS),2026-03-02 09:00:00,104,36.0,0.0,10.0,4.7,281.0
Quetenas (GPRS),2026-03-02 09:00:00,107,37.0,0.0,7.0,4.5,224.0
Quetenas (GPRS),2026-03-02 09:00:00,110,36.0,0.0,6.0,2.6,225.0
Quetenas (GPRS),2026-03-02 09:00:00,113,36.0,0.0,5.0,0.7,221.0
Quetenas (GPRS),2026-03-02 11:00:00,3,,,16.0,,
Quetenas (GPRS),2026-03-02 11:00:00,6,,,16.0,,
Quetenas (GPRS),2026-03-02 11:00:00,15,,,-1.0,,
Quetenas (GPRS),2026-03-02 11:00:00,18,,,-1.0,,
Quetenas (GPRS),2026-03-02 11:00:00,27,,,17.0,,
Quetenas (GPRS),2026-03-02 11:00:00,30,,,17.0,,
Quetenas (GPRS),2026-03-02 11:00:00,33,,,10.0,,
Quetenas (GPRS),2026-03-02 11:00:00,36,,,5.0,,
Quetenas (GPRS),2026-03-02 11:00:00,39,,,0.0,,
Quetenas (GPRS),2026-03-02 11:00:00,42,,,0.0,,
Quetenas (GPRS),2026-03-02 11:00:00,57,,,12.0,,
Quetenas (GPRS),2026-03-02 11:00:00,60,,,6.0,,
Quetenas (GPRS),2026-03-02 11:00:00,69,,,4.0,,
Quetenas (GPRS),2026-03-02 11:00:00,78,,,16.0,,
Quetenas (GPRS),2026-03-02 11:00:00,81,,,10.0,,
Quetenas (GPRS),2026-03-02 11:00:00,84,,,4.0,,
Quetenas (GPRS),2026-03-02 11:00:00,87,,,-1.0,,
Quetenas (GPRS),2026-03-02 11:00:00,90,,,-1.0,,
Quetenas (GPRS),2026-03-02 11:00:00,99,,,17.0,,
Quetenas (GPRS),2026-03-02 11:00:00,102,,,17.0,,
Quetenas (GPRS),2026-03-02 11:00:00,108,,,-1.0,,
Quetenas (GPRS),2026-03-02 11:00:00,111,,,-1.0,,
Reyes,2026-03-02 07:00:00,1,56.0,0.0,25.0,1.2,14.0
Reyes,2026-03-02 07:00:00,4,56.0,0.0,28.0,1.5,10.0
Reyes,2026-03-02 07:00:00,7,56.0,0.0,34.0,1.9,360.0
Reyes,2026-03-02 07:00:00,10,56.0,0.0,34.0,1.5,2.0
Reyes,2026-03-02 07:00:00,13,85.0,1.9,26.0,1.1,356.0
Reyes,2026-03-02 07:00:00,16,85.0,1.1,25.0,0.9,360.0
Reyes,2026-03-02 07:00:00,19,56.0,0.0,23.0,0.7,358.0
Reyes,2026-03-02 07:00:00,22,57.0,0.0,23.0,0.8,350.0
Reyes,2026-03-02 07:00:00,25,55.0,0.0,24.0,0.6,348.0
Reyes,2026-03-02 07:00:00,28,57.0,0.0,26.0,1.6,358.0
Reyes,2026-03-02 07:00:00,31,84.0,1.7,32.0,2.5,360.0
Reyes,2026-03-02 07:00:00,34,84.0,3.2,33.0,1.9,360.0
Reyes,2026-03-02 07:00:00,37,89.0,3.1,28.0,1.2,360.0
Reyes,2026-03-02 07:00:00,40,89.0,3.0,25.0,0.8,324.0
Reyes,2026-03-02 07:00:00,43,89.0,2.4,23.0,0.4,279.0
Reyes,2026-03-02 07:00:00,46,89.0,3.2,22.0,0.5,293.0
Reyes,2026-03-02 07:00:00,49,89.0,1.5,24.0,0.5,293.0
Reyes,2026-03-02 07:00:00,52,89.0,2.6,26.0,0.9,332.0
Reyes,2026-03-02 07:00:00,55,84.0,2.8,30.0,1.3,10.0
Reyes,2026-03-02 07:00:00,58,84.0,3.0,30.0,0.8,62.0
Reyes,2026-03-02 07:00:00,61,89.0,2.6,28.0,0.3,116.0
Reyes,2026-03-02 07:00:00,64,89.0,1.3,27.0,0.4,89.0
Reyes,2026-03-02 07:00:00,67,90.0,1.7,23.0,0.5,57.0
Reyes,2026-03-02 07:00:00,70,89.0,1.9,22.0,0.7,131.0
Reyes,2026-03-02 07:00:00,73,89.0,0.9,23.0,1.0,150.0
Reyes,2026-03-02 07:00:00,76,90.0,1.3,25.0,1.2,110.0
Reyes,2026-03-02 07:00:00,79,85.0,1.7,29.0,1.4,68.0
Reyes,2026-03-02 07:00:00,82,84.0,1.5,29.0,1.2,8.0
Reyes,2026-03-02 07:00:00,85,89.0,1.7,23.0,1.0,300.0
Reyes,2026-03-02 07:00:00,88,89.0,1.9,22.0,0.9,299.0
Reyes,2026-03-02 07:00:00,91,89.0,1.8,22.0,0.9,288.0
Reyes,2026-03-02 09:00:00,17,89.0,1.1,,,
Reyes,2026-03-02 09:00:00,20,88.0,0.6,,,
Reyes,2026-03-02 09:00:00,23,89.0,1.3,,,
Reyes,2026-03-02 09:00:00,26,89.0,1.0,,,
Reyes,2026-03-02 09:00:00,29,89.0,2.1,,,
Reyes,2026-03-02 09:00:00,32,89.0,1.1,,,
Reyes,2026-03-02 09:00:00,35,84.0,1.1,,,
Reyes,2026-03-02 09:00:00,38,84.0,1.6,,,
Reyes,2026-03-02 09:00:00,89,,2.3,,,
Reyes,2026-03-02 09:00:00,92,89.0,1.6,23.0,0.6,264.0
Reyes,2026-03-02 09:00:00,95,89.0,1.9,24.0,0.7,262.0
Reyes,2026-03-02 09:00:00,98,89.0,1.6,26.0,0.8,310.0
Reyes,2026-03-02 09:00:00,101,89.0,1.8,28.0,0.9,351.0
Reyes,2026-03-02 09:00:00,104,89.0,1.8,26.0,0.7,327.0
Reyes,2026-03-02 09:00:00,107,89.0,1.1,24.0,0.5,294.0
Reyes,2026-03-02 09:00:00,110,88.0,0.6,23.0,0.6,344.0
Reyes,2026-03-02 09:00:00,113,89.0,2.2,23.0,0.7,24.0
Reyes,2026-03-02 11:00:00,9,,,27.0,,
Reyes,2026-03-02 11:00:00,24,,,27.0,,
Reyes,2026-03-02 11:00:00,27,,,33.0,,
Reyes,2026-03-02 11:00:00,81,,,24.0,,
Reyes,2026-03-02 11:00:00,84,,,23.0,,
Reyes,2026-03-02 13:00:00,1,,,32.0,,
Reyes,2026-03-02 13:00:00,4,,,31.0,,
Reyes,2026-03-02 13:00:00,25,,,30.0,,
Reyes,2026-03-02 13:00:00,28,,,30.0,,
Reyes,2026-03-02 13:00:00,31,,,27.0,,
Reyes,2026-03-02 13:00:00,37,,,22.0,,
Reyes,2026-03-02 13:00:00,46,,,25.0,,
Reyes,2026-03-02 13:00:00,49,,,28.0,,
Reyes,2026-03-02 13:00:00,52,,,28.0,,
Reyes,2026-03-02 13:00:00,55,,,26.0,,
Reyes,2026-03-02 13:00:00,58,,,24.0,,
Reyes,2026-03-02 13:00:00,61,,,22.0,,
Reyes,2026-03-02 13:00:00,70,,,24.0,,
Reyes,2026-03-02 13:00:00,73,,,27.0,,
Reyes,2026-03-02 13:00:00,76,,,27.0,,
Reyes,2026-03-02 13:00:00,88,,,22.0,,
Reyes,2026-03-02 13:00:00,94,,,25.0,,
Reyes,2026-03-02 13:00:00,100,,,27.0,,
Reyes,2026-03-02 13:00:00,106,,,22.0,,
Reyes,2026-03-02 13:00:00,109,,,22.0,,
Riberalta,2026-03-02 07:00:00,1,56.0,0.0,27.0,0.6,175.0
Riberalta,2026-03-02 07:00:00,4,56.0,0.0,29.0,0.9,105.0
Riberalta,2026-03-02 07:00:00,7,84.0,2.3,33.0,1.3,33.0
Riberalta,2026-03-02 07:00:00,10,84.0,2.4,33.0,0.9,29.0
Riberalta,2026-03-02 07:00:00,13,55.0,0.0,29.0,0.6,14.0
Riberalta,2026-03-02 07:00:00,16,56.0,0.0,26.0,0.6,15.0
Riberalta,2026-03-02 07:00:00,19,56.0,0.0,23.0,0.7,15.0
Riberalta,2026-03-02 07:00:00,22,56.0,0.0,23.0,0.9,30.0
Riberalta,2026-03-02 07:00:00,25,56.0,0.0,25.0,1.0,26.0
Riberalta,2026-03-02 07:00:00,28,56.0,0.0,27.0,1.5,357.0
Riberalta,2026-03-02 07:00:00,31,84.0,2.9,30.0,1.9,321.0
Riberalta,2026-03-02 07:00:00,34,84.0,3.0,30.0,1.3,27.0
Riberalta,2026-03-02 07:00:00,37,88.0,1.9,27.0,0.7,87.0
Riberalta,2026-03-02 07:00:00,40,89.0,1.9,25.0,0.8,77.0
Riberalta,2026-03-02 07:00:00,43,89.0,2.3,23.0,0.9,66.0
Riberalta,2026-03-02 07:00:00,46,89.0,1.6,23.0,0.8,24.0
Riberalta,2026-03-02 07:00:00,49,89.0,2.2,24.0,0.5,343.0
Riberalta,2026-03-02 07:00:00,52,89.0,2.9,25.0,0.9,269.0
Riberalta,2026-03-02 07:00:00,55,84.0,3.1,31.0,1.3,187.0
Riberalta,2026-03-02 07:00:00,58,84.0,3.0,31.0,1.2,177.0
Riberalta,2026-03-02 07:00:00,61,89.0,2.9,28.0,1.1,158.0
Riberalta,2026-03-02 07:00:00,64,90.0,0.9,27.0,1.0,178.0
Riberalta,2026-03-02 07:00:00,67,56.0,0.0,22.0,0.9,191.0
Riberalta,2026-03-02 07:00:00,70,56.0,0.0,22.0,0.5,148.0
Riberalta,2026-03-02 07:00:00,73,57.0,0.0,23.0,0.5,118.0
Riberalta,2026-03-02 07:00:00,76,56.0,0.0,25.0,0.5,197.0
Riberalta,2026-03-02 07:00:00,79,84.0,2.5,30.0,0.5,282.0
Riberalta,2026-03-02 07:00:00,82,84.0,2.1,30.0,0.9,290.0
Riberalta,2026-03-02 07:00:00,85,57.0,0.0,23.0,1.3,300.0
Riberalta,2026-03-02 07:00:00,88,56.0,0.0,23.0,1.0,259.0
