estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Palos Blancos,2026-04-20 07:00:00,58,2.2,27,89,114,1.0
Palos Blancos,2026-04-20 07:00:00,61,1.2,22,88,120,0.5
Palos Blancos,2026-04-20 07:00:00,64,1.5,21,88,125,0.3
Palos Blancos,2026-04-20 07:00:00,67,0.0,19,56,120,0.2
Palos Blancos,2026-04-20 07:00:00,70,0.0,19,56,155,0.4
Palos Blancos,2026-04-20 07:00:00,73,0.0,20,56,159,0.3
Palos Blancos,2026-04-20 07:00:00,76,0.0,23,56,104,0.7
Palos Blancos,2026-04-20 07:00:00,79,2.3,28,90,47,1.0
Palos Blancos,2026-04-20 07:00:00,82,2.2,28,88,71,1.0
Palos Blancos,2026-04-20 07:00:00,85,0.0,20,57,96,0.9
Palos Blancos,2026-04-20 07:00:00,88,0.0,19,57,126,0.9
Palos Blancos,2026-04-20 07:00:00,91,0.0,19,56,155,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,1,2.3,20,89,246,0.3
Paniagua_M (GPRS),2026-04-20 07:00:00,4,1.2,22,89,204,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,7,1.1,28,84,67,1.3
Paniagua_M (GPRS),2026-04-20 07:00:00,10,1.3,28,84,110,1.0
Paniagua_M (GPRS),2026-04-20 07:00:00,13,1.1,21,84,148,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,16,1.5,19,84,181,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,19,0.0,17,57,208,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,22,0.0,17,56,248,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,25,0.0,20,56,251,0.5
Paniagua_M (GPRS),2026-04-20 07:00:00,28,0.0,21,56,171,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,31,1.0,29,90,74,1.3
Paniagua_M (GPRS),2026-04-20 07:00:00,34,1.0,29,89,121,1.1
Paniagua_M (GPRS),2026-04-20 07:00:00,37,1.7,22,84,164,1.0
Paniagua_M (GPRS),2026-04-20 07:00:00,40,1.3,21,84,204,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,43,1.4,18,89,239,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,46,1.9,17,89,248,0.7
Paniagua_M (GPRS),2026-04-20 07:00:00,49,2.4,20,89,242,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,52,2.1,22,89,80,1.2
Paniagua_M (GPRS),2026-04-20 07:00:00,55,2.1,28,89,74,1.8
Paniagua_M (GPRS),2026-04-20 07:00:00,58,2.1,28,89,148,1.4
Paniagua_M (GPRS),2026-04-20 07:00:00,61,1.8,21,89,216,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,64,1.7,20,89,206,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,67,0.0,17,56,189,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,70,0.0,17,56,234,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,73,0.0,20,56,264,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,76,0.0,22,57,314,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,79,2.5,27,89,359,1.2
Paniagua_M (GPRS),2026-04-20 07:00:00,82,1.4,27,89,95,1.1
Paniagua_M (GPRS),2026-04-20 07:00:00,85,0.0,19,56,168,1.0
Paniagua_M (GPRS),2026-04-20 07:00:00,88,0.0,19,56,215,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,91,0.0,17,56,258,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,1,2.3,20,89,246,0.3
Paniagua_M (GPRS),2026-04-20 07:00:00,4,1.2,22,89,204,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,7,1.1,28,84,67,1.3
Paniagua_M (GPRS),2026-04-20 07:00:00,10,1.3,28,84,110,1.0
Paniagua_M (GPRS),2026-04-20 07:00:00,13,1.1,21,84,148,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,16,1.5,19,84,181,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,19,0.0,17,57,208,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,22,0.0,17,56,248,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,25,0.0,20,56,251,0.5
Paniagua_M (GPRS),2026-04-20 07:00:00,28,0.0,21,56,171,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,31,1.0,29,90,74,1.3
Paniagua_M (GPRS),2026-04-20 07:00:00,34,1.0,29,89,121,1.1
Paniagua_M (GPRS),2026-04-20 07:00:00,37,1.7,22,84,164,1.0
Paniagua_M (GPRS),2026-04-20 07:00:00,40,1.3,21,84,204,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,43,1.4,18,89,239,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,46,1.9,17,89,248,0.7
Paniagua_M (GPRS),2026-04-20 07:00:00,49,2.4,20,89,242,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,52,2.1,22,89,80,1.2
Paniagua_M (GPRS),2026-04-20 07:00:00,55,2.1,28,89,74,1.8
Paniagua_M (GPRS),2026-04-20 07:00:00,58,2.1,28,89,148,1.4
Paniagua_M (GPRS),2026-04-20 07:00:00,61,1.8,21,89,216,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,64,1.7,20,89,206,0.8
Paniagua_M (GPRS),2026-04-20 07:00:00,67,0.0,17,56,189,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,70,0.0,17,56,234,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,73,0.0,20,56,264,0.6
Paniagua_M (GPRS),2026-04-20 07:00:00,76,0.0,22,57,314,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,79,2.5,27,89,359,1.2
Paniagua_M (GPRS),2026-04-20 07:00:00,82,1.4,27,89,95,1.1
Paniagua_M (GPRS),2026-04-20 07:00:00,85,0.0,19,56,168,1.0
Paniagua_M (GPRS),2026-04-20 07:00:00,88,0.0,19,56,215,0.9
Paniagua_M (GPRS),2026-04-20 07:00:00,91,0.0,17,56,258,0.8
Patacamaya (INIAF),2026-04-20 07:00:00,1,0.0,7,55,328,1.1
Patacamaya (INIAF),2026-04-20 07:00:00,4,0.0,11,55,327,1.1
Patacamaya (INIAF),2026-04-20 07:00:00,7,0.5,17,84,315,1.2
Patacamaya (INIAF),2026-04-20 07:00:00,10,1.3,17,83,9,1.8
Patacamaya (INIAF),2026-04-20 07:00:00,13,2.5,13,88,54,2.3
Patacamaya (INIAF),2026-04-20 07:00:00,16,2.5,9,88,103,1.9
Patacamaya (INIAF),2026-04-20 07:00:00,19,0.0,3,36,152,1.5
Patacamaya (INIAF),2026-04-20 07:00:00,22,0.0,3,36,151,1.7
Patacamaya (INIAF),2026-04-20 07:00:00,25,0.0,7,36,149,1.5
Patacamaya (INIAF),2026-04-20 07:00:00,28,0.0,12,36,148,1.4
Patacamaya (INIAF),2026-04-20 07:00:00,31,3.0,16,85,138,1.3
Patacamaya (INIAF),2026-04-20 07:00:00,34,2.4,16,83,80,2.3
Patacamaya (INIAF),2026-04-20 07:00:00,37,0.0,11,57,12,3.4
Patacamaya (INIAF),2026-04-20 07:00:00,40,0.0,8,57,11,3.0
Patacamaya (INIAF),2026-04-20 07:00:00,43,2.2,2,89,10,2.6
Patacamaya (INIAF),2026-04-20 07:00:00,46,2.2,2,89,9,2.5
Patacamaya (INIAF),2026-04-20 07:00:00,49,1.1,7,89,1,2.7
Patacamaya (INIAF),2026-04-20 07:00:00,52,2.0,9,89,10,3.6
Patacamaya (INIAF),2026-04-20 07:00:00,55,2.0,15,84,19,4.4
Patacamaya (INIAF),2026-04-20 07:00:00,58,1.1,15,84,18,3.6
Patacamaya (INIAF),2026-04-20 07:00:00,61,0.0,6,56,9,2.7
Patacamaya (INIAF),2026-04-20 07:00:00,64,0.0,4,56,9,2.6
Patacamaya (INIAF),2026-04-20 07:00:00,67,0.0,3,57,9,2.5
Patacamaya (INIAF),2026-04-20 07:00:00,70,0.0,3,56,81,2.6
Patacamaya (INIAF),2026-04-20 07:00:00,73,0.0,6,56,137,3.2
Patacamaya (INIAF),2026-04-20 07:00:00,76,0.0,9,56,77,3.6
Patacamaya (INIAF),2026-04-20 07:00:00,79,1.1,15,75,9,3.9
Patacamaya (INIAF),2026-04-20 07:00:00,82,2.4,15,75,19,3.9
Patacamaya (INIAF),2026-04-20 07:00:00,85,0.0,8,55,20,3.8
Patacamaya (INIAF),2026-04-20 07:00:00,88,0.0,7,56,10,3.7
Patacamaya (INIAF),2026-04-20 07:00:00,91,0.0,3,55,360,3.5
Patacamaya (INIAF),2026-04-20 07:00:00,1,0.0,7,55,328,1.1
Patacamaya (INIAF),2026-04-20 07:00:00,4,0.0,11,55,327,1.1
Patacamaya (INIAF),2026-04-20 07:00:00,7,0.5,17,84,315,1.2
Patacamaya (INIAF),2026-04-20 07:00:00,10,1.3,17,83,9,1.8
Patacamaya (INIAF),2026-04-20 07:00:00,13,2.5,13,88,54,2.3
Patacamaya (INIAF),2026-04-20 07:00:00,16,2.5,9,88,103,1.9
Patacamaya (INIAF),2026-04-20 07:00:00,19,0.0,3,36,152,1.5
Patacamaya (INIAF),2026-04-20 07:00:00,22,0.0,3,36,151,1.7
Patacamaya (INIAF),2026-04-20 07:00:00,25,0.0,7,36,149,1.5
Patacamaya (INIAF),2026-04-20 07:00:00,28,0.0,12,36,148,1.4
Patacamaya (INIAF),2026-04-20 07:00:00,31,3.0,16,85,138,1.3
Patacamaya (INIAF),2026-04-20 07:00:00,34,2.4,16,83,80,2.3
Patacamaya (INIAF),2026-04-20 07:00:00,37,0.0,11,57,12,3.4
Patacamaya (INIAF),2026-04-20 07:00:00,40,0.0,8,57,11,3.0
Patacamaya (INIAF),2026-04-20 07:00:00,43,2.2,2,89,10,2.6
Patacamaya (INIAF),2026-04-20 07:00:00,46,2.2,2,89,9,2.5
Patacamaya (INIAF),2026-04-20 07:00:00,49,1.1,7,89,1,2.7
Patacamaya (INIAF),2026-04-20 07:00:00,52,2.0,9,89,10,3.6
Patacamaya (INIAF),2026-04-20 07:00:00,55,2.0,15,84,19,4.4
Patacamaya (INIAF),2026-04-20 07:00:00,58,1.1,15,84,18,3.6
Patacamaya (INIAF),2026-04-20 07:00:00,61,0.0,6,56,9,2.7
Patacamaya (INIAF),2026-04-20 07:00:00,64,0.0,4,56,9,2.6
Patacamaya (INIAF),2026-04-20 07:00:00,67,0.0,3,57,9,2.5
Patacamaya (INIAF),2026-04-20 07:00:00,70,0.0,3,56,81,2.6
Patacamaya (INIAF),2026-04-20 07:00:00,73,0.0,6,56,137,3.2
Patacamaya (INIAF),2026-04-20 07:00:00,76,0.0,9,56,77,3.6
Patacamaya (INIAF),2026-04-20 07:00:00,79,1.1,15,75,9,3.9
Patacamaya (INIAF),2026-04-20 07:00:00,82,2.4,15,75,19,3.9
Patacamaya (INIAF),2026-04-20 07:00:00,85,0.0,8,55,20,3.8
Patacamaya (INIAF),2026-04-20 07:00:00,88,0.0,7,56,10,3.7
Patacamaya (INIAF),2026-04-20 07:00:00,91,0.0,3,55,360,3.5
Potosí,2026-04-20 07:00:00,1,0.0,7,36,277,0.9
Potosí,2026-04-20 07:00:00,4,0.0,10,36,220,2.3
Potosí,2026-04-20 07:00:00,7,0.0,22,57,115,3.7
Potosí,2026-04-20 07:00:00,10,0.0,22,56,129,3.2
Potosí,2026-04-20 07:00:00,13,0.0,12,56,139,2.7
Potosí,2026-04-20 07:00:00,16,0.0,7,56,79,2.0
Potosí,2026-04-20 07:00:00,19,0.0,2,36,15,1.3
Potosí,2026-04-20 07:00:00,22,0.0,3,36,23,1.1
Potosí,2026-04-20 07:00:00,25,0.0,6,36,35,0.7
Potosí,2026-04-20 07:00:00,28,0.0,9,37,42,1.7
Potosí,2026-04-20 07:00:00,31,1.9,22,90,47,2.7
Potosí,2026-04-20 07:00:00,34,0.8,22,89,50,2.9
Potosí,2026-04-20 07:00:00,37,0.0,10,56,52,3.1
Potosí,2026-04-20 07:00:00,40,0.0,7,56,33,2.5
Potosí,2026-04-20 07:00:00,43,0.0,3,36,13,2.0
Potosí,2026-04-20 07:00:00,46,0.0,3,36,11,2.0
Potosí,2026-04-20 07:00:00,49,0.0,6,36,3,2.2
Potosí,2026-04-20 07:00:00,52,0.0,9,36,20,2.6
Potosí,2026-04-20 07:00:00,55,0.0,21,57,30,3.0
Potosí,2026-04-20 07:00:00,58,0.0,22,56,32,2.5
Potosí,2026-04-20 07:00:00,61,0.0,8,36,32,2.1
Potosí,2026-04-20 07:00:00,64,0.0,5,36,23,2.1
Potosí,2026-04-20 07:00:00,67,0.0,3,56,13,2.1
Potosí,2026-04-20 07:00:00,70,0.0,2,56,354,1.5
Potosí,2026-04-20 07:00:00,73,0.0,7,57,346,1.4
Potosí,2026-04-20 07:00:00,76,0.0,10,57,23,2.1
Potosí,2026-04-20 07:00:00,79,1.2,20,84,57,2.7
Potosí,2026-04-20 07:00:00,82,1.1,20,84,57,2.8
Potosí,2026-04-20 07:00:00,85,0.0,8,56,50,2.8
Potosí,2026-04-20 07:00:00,88,0.0,7,56,31,2.7
Potosí,2026-04-20 07:00:00,91,0.0,2,57,11,2.7
Potosí,2026-04-20 07:00:00,1,0.0,7,36,277,0.9
Potosí,2026-04-20 07:00:00,4,0.0,10,36,220,2.3
Potosí,2026-04-20 07:00:00,7,0.0,22,57,115,3.7
Potosí,2026-04-20 07:00:00,10,0.0,22,56,129,3.2
Potosí,2026-04-20 07:00:00,13,0.0,12,56,139,2.7
Potosí,2026-04-20 07:00:00,16,0.0,7,56,79,2.0
Potosí,2026-04-20 07:00:00,19,0.0,2,36,15,1.3
Potosí,2026-04-20 07:00:00,22,0.0,3,36,23,1.1
Potosí,2026-04-20 07:00:00,25,0.0,6,36,35,0.7
Potosí,2026-04-20 07:00:00,28,0.0,9,37,42,1.7
Potosí,2026-04-20 07:00:00,31,1.9,22,90,47,2.7
Potosí,2026-04-20 07:00:00,34,0.8,22,89,50,2.9
Potosí,2026-04-20 07:00:00,37,0.0,10,56,52,3.1
Potosí,2026-04-20 07:00:00,40,0.0,7,56,33,2.5
Potosí,2026-04-20 07:00:00,43,0.0,3,36,13,2.0
Potosí,2026-04-20 07:00:00,46,0.0,3,36,11,2.0
Potosí,2026-04-20 07:00:00,49,0.0,6,36,3,2.2
Potosí,2026-04-20 07:00:00,52,0.0,9,36,20,2.6
Potosí,2026-04-20 07:00:00,55,0.0,21,57,30,3.0
Potosí,2026-04-20 07:00:00,58,0.0,22,56,32,2.5
Potosí,2026-04-20 07:00:00,61,0.0,8,36,32,2.1
Potosí,2026-04-20 07:00:00,64,0.0,5,36,23,2.1
Potosí,2026-04-20 07:00:00,67,0.0,3,56,13,2.1
Potosí,2026-04-20 07:00:00,70,0.0,2,56,354,1.5
Potosí,2026-04-20 07:00:00,73,0.0,7,57,346,1.4
Potosí,2026-04-20 07:00:00,76,0.0,10,57,23,2.1
Potosí,2026-04-20 07:00:00,79,1.2,20,84,57,2.7
Potosí,2026-04-20 07:00:00,82,1.1,20,84,57,2.8
Potosí,2026-04-20 07:00:00,85,0.0,8,56,50,2.8
Potosí,2026-04-20 07:00:00,88,0.0,7,56,31,2.7
Potosí,2026-04-20 07:00:00,91,0.0,2,57,11,2.7
Potosí Aeropuerto,2026-04-20 07:00:00,1,0.0,5,35,259,1.1
Potosí Aeropuerto,2026-04-20 07:00:00,4,0.0,11,35,239,2.3
Potosí Aeropuerto,2026-04-20 07:00:00,7,0.0,21,56,210,3.5
Potosí Aeropuerto,2026-04-20 07:00:00,10,0.0,21,57,218,2.4
Potosí Aeropuerto,2026-04-20 07:00:00,13,0.0,13,57,217,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,16,0.0,7,56,255,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,19,0.0,1,36,296,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,22,0.0,1,35,330,1.0
Potosí Aeropuerto,2026-04-20 07:00:00,25,0.0,4,35,359,0.6
Potosí Aeropuerto,2026-04-20 07:00:00,28,0.0,9,36,333,1.4
Potosí Aeropuerto,2026-04-20 07:00:00,31,2.0,20,89,296,2.1
Potosí Aeropuerto,2026-04-20 07:00:00,34,0.7,20,89,219,2.4
Potosí Aeropuerto,2026-04-20 07:00:00,37,0.0,9,56,135,2.7
Potosí Aeropuerto,2026-04-20 07:00:00,40,0.0,4,56,98,2.0
Potosí Aeropuerto,2026-04-20 07:00:00,43,0.0,2,36,60,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,46,0.0,2,36,60,1.1
Potosí Aeropuerto,2026-04-20 07:00:00,49,0.0,6,36,49,1.0
Potosí Aeropuerto,2026-04-20 07:00:00,52,0.0,10,37,32,2.0
Potosí Aeropuerto,2026-04-20 07:00:00,55,0.0,21,56,5,3.1
Potosí Aeropuerto,2026-04-20 07:00:00,58,0.0,21,55,61,2.8
Potosí Aeropuerto,2026-04-20 07:00:00,61,0.0,9,36,117,2.5
Potosí Aeropuerto,2026-04-20 07:00:00,64,0.0,3,35,70,1.8
Potosí Aeropuerto,2026-04-20 07:00:00,67,0.0,2,56,13,1.1
Potosí Aeropuerto,2026-04-20 07:00:00,70,0.0,2,57,331,0.9
Potosí Aeropuerto,2026-04-20 07:00:00,73,0.0,8,56,281,0.9
Potosí Aeropuerto,2026-04-20 07:00:00,76,0.0,11,56,1,1.5
Potosí Aeropuerto,2026-04-20 07:00:00,79,1.0,19,84,71,2.3
Potosí Aeropuerto,2026-04-20 07:00:00,82,1.2,19,84,108,2.5
Potosí Aeropuerto,2026-04-20 07:00:00,85,0.0,11,56,135,2.8
Potosí Aeropuerto,2026-04-20 07:00:00,88,0.0,9,57,97,2.3
Potosí Aeropuerto,2026-04-20 07:00:00,91,0.0,2,56,50,1.7
Potosí Aeropuerto,2026-04-20 07:00:00,1,0.0,5,35,259,1.1
Potosí Aeropuerto,2026-04-20 07:00:00,4,0.0,11,35,239,2.3
Potosí Aeropuerto,2026-04-20 07:00:00,7,0.0,21,56,210,3.5
Potosí Aeropuerto,2026-04-20 07:00:00,10,0.0,21,57,218,2.4
Potosí Aeropuerto,2026-04-20 07:00:00,13,0.0,13,57,217,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,16,0.0,7,56,255,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,19,0.0,1,36,296,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,22,0.0,1,35,330,1.0
Potosí Aeropuerto,2026-04-20 07:00:00,25,0.0,4,35,359,0.6
Potosí Aeropuerto,2026-04-20 07:00:00,28,0.0,9,36,333,1.4
Potosí Aeropuerto,2026-04-20 07:00:00,31,2.0,20,89,296,2.1
Potosí Aeropuerto,2026-04-20 07:00:00,34,0.7,20,89,219,2.4
Potosí Aeropuerto,2026-04-20 07:00:00,37,0.0,9,56,135,2.7
Potosí Aeropuerto,2026-04-20 07:00:00,40,0.0,4,56,98,2.0
Potosí Aeropuerto,2026-04-20 07:00:00,43,0.0,2,36,60,1.3
Potosí Aeropuerto,2026-04-20 07:00:00,46,0.0,2,36,60,1.1
Potosí Aeropuerto,2026-04-20 07:00:00,49,0.0,6,36,49,1.0
Potosí Aeropuerto,2026-04-20 07:00:00,52,0.0,10,37,32,2.0
Potosí Aeropuerto,2026-04-20 07:00:00,55,0.0,21,56,5,3.1
Potosí Aeropuerto,2026-04-20 07:00:00,58,0.0,21,55,61,2.8
Potosí Aeropuerto,2026-04-20 07:00:00,61,0.0,9,36,117,2.5
Potosí Aeropuerto,2026-04-20 07:00:00,64,0.0,3,35,70,1.8
Potosí Aeropuerto,2026-04-20 07:00:00,67,0.0,2,56,13,1.1
Potosí Aeropuerto,2026-04-20 07:00:00,70,0.0,2,57,331,0.9
Potosí Aeropuerto,2026-04-20 07:00:00,73,0.0,8,56,281,0.9
Potosí Aeropuerto,2026-04-20 07:00:00,76,0.0,11,56,1,1.5
Potosí Aeropuerto,2026-04-20 07:00:00,79,1.0,19,84,71,2.3
Potosí Aeropuerto,2026-04-20 07:00:00,82,1.2,19,84,108,2.5
Potosí Aeropuerto,2026-04-20 07:00:00,85,0.0,11,56,135,2.8
Potosí Aeropuerto,2026-04-20 07:00:00,88,0.0,9,57,97,2.3
Potosí Aeropuerto,2026-04-20 07:00:00,91,0.0,2,56,50,1.7
Puerto Rico S,2026-04-20 07:00:00,1,0.0,25,56,10,1.0
Puerto Rico S,2026-04-20 07:00:00,4,0.0,27,56,10,1.2
Puerto Rico S,2026-04-20 07:00:00,7,1.5,29,85,4,1.4
Puerto Rico S,2026-04-20 07:00:00,10,1.3,29,84,14,1.0
Puerto Rico S,2026-04-20 07:00:00,13,0.6,27,89,23,0.6
Puerto Rico S,2026-04-20 07:00:00,16,2.7,26,89,20,0.8
Puerto Rico S,2026-04-20 07:00:00,19,0.0,23,57,10,0.9
Puerto Rico S,2026-04-20 07:00:00,22,0.0,23,56,356,1.2
Puerto Rico S,2026-04-20 07:00:00,25,0.0,25,56,340,1.4
Puerto Rico S,2026-04-20 07:00:00,28,0.0,27,56,336,1.1
Puerto Rico S,2026-04-20 07:00:00,31,2.3,30,89,323,0.9
Puerto Rico S,2026-04-20 07:00:00,34,1.4,30,90,336,0.6
Puerto Rico S,2026-04-20 07:00:00,37,0.0,27,56,340,0.4
Puerto Rico S,2026-04-20 07:00:00,40,0.0,24,56,347,0.5
Puerto Rico S,2026-04-20 07:00:00,43,2.7,23,90,347,0.6
Puerto Rico S,2026-04-20 07:00:00,46,2.7,23,90,93,0.3
Puerto Rico S,2026-04-20 07:00:00,49,2.9,25,89,120,0.5
Puerto Rico S,2026-04-20 07:00:00,52,1.9,26,89,140,0.6
Puerto Rico S,2026-04-20 07:00:00,55,2.7,31,85,150,0.8
Puerto Rico S,2026-04-20 07:00:00,58,1.3,31,84,94,0.8
Puerto Rico S,2026-04-20 07:00:00,61,2.0,24,89,337,0.8
Puerto Rico S,2026-04-20 07:00:00,64,1.7,23,89,327,0.7
Puerto Rico S,2026-04-20 07:00:00,67,0.0,22,56,316,0.6
Puerto Rico S,2026-04-20 07:00:00,70,0.0,22,55,140,1.0
Puerto Rico S,2026-04-20 07:00:00,73,0.0,23,56,150,1.1
Puerto Rico S,2026-04-20 07:00:00,76,0.0,26,56,150,1.5
Puerto Rico S,2026-04-20 07:00:00,79,1.1,30,89,141,1.9
Puerto Rico S,2026-04-20 07:00:00,82,2.6,30,89,131,1.4
Puerto Rico S,2026-04-20 07:00:00,85,0.0,24,55,120,0.8
Puerto Rico S,2026-04-20 07:00:00,88,0.0,23,55,124,0.9
Puerto Rico S,2026-04-20 07:00:00,91,0.0,22,56,127,1.1
Puerto Rico S,2026-04-20 07:00:00,1,0.0,25,56,10,1.0
Puerto Rico S,2026-04-20 07:00:00,4,0.0,27,56,10,1.2
Puerto Rico S,2026-04-20 07:00:00,7,1.5,29,85,4,1.4
Puerto Rico S,2026-04-20 07:00:00,10,1.3,29,84,14,1.0
Puerto Rico S,2026-04-20 07:00:00,13,0.6,27,89,23,0.6
Puerto Rico S,2026-04-20 07:00:00,16,2.7,26,89,20,0.8
Puerto Rico S,2026-04-20 07:00:00,19,0.0,23,57,10,0.9
Puerto Rico S,2026-04-20 07:00:00,22,0.0,23,56,356,1.2
Puerto Rico S,2026-04-20 07:00:00,25,0.0,25,56,340,1.4
Puerto Rico S,2026-04-20 07:00:00,28,0.0,27,56,336,1.1
Puerto Rico S,2026-04-20 07:00:00,31,2.3,30,89,323,0.9
Puerto Rico S,2026-04-20 07:00:00,34,1.4,30,90,336,0.6
Puerto Rico S,2026-04-20 07:00:00,37,0.0,27,56,340,0.4
Puerto Rico S,2026-04-20 07:00:00,40,0.0,24,56,347,0.5
Puerto Rico S,2026-04-20 07:00:00,43,2.7,23,90,347,0.6
Puerto Rico S,2026-04-20 07:00:00,46,2.7,23,90,93,0.3
Puerto Rico S,2026-04-20 07:00:00,49,2.9,25,89,120,0.5
Puerto Rico S,2026-04-20 07:00:00,52,1.9,26,89,140,0.6
Puerto Rico S,2026-04-20 07:00:00,55,2.7,31,85,150,0.8
Puerto Rico S,2026-04-20 07:00:00,58,1.3,31,84,94,0.8
Puerto Rico S,2026-04-20 07:00:00,61,2.0,24,89,337,0.8
Puerto Rico S,2026-04-20 07:00:00,64,1.7,23,89,327,0.7
Puerto Rico S,2026-04-20 07:00:00,67,0.0,22,56,316,0.6
Puerto Rico S,2026-04-20 07:00:00,70,0.0,22,55,140,1.0
Puerto Rico S,2026-04-20 07:00:00,73,0.0,23,56,150,1.1
Puerto Rico S,2026-04-20 07:00:00,76,0.0,26,56,150,1.5
Puerto Rico S,2026-04-20 07:00:00,79,1.1,30,89,141,1.9
Puerto Rico S,2026-04-20 07:00:00,82,2.6,30,89,131,1.4
Puerto Rico S,2026-04-20 07:00:00,85,0.0,24,55,120,0.8
Puerto Rico S,2026-04-20 07:00:00,88,0.0,23,55,124,0.9
Puerto Rico S,2026-04-20 07:00:00,91,0.0,22,56,127,1.1
Puerto Suárez,2026-04-20 07:00:00,1,2.9,26,90,19,1.3
Puerto Suárez,2026-04-20 07:00:00,4,2.9,29,90,9,2.0
Puerto Suárez,2026-04-20 07:00:00,7,0.9,34,84,350,2.8
Puerto Suárez,2026-04-20 07:00:00,10,1.2,34,84,51,2.0
Puerto Suárez,2026-04-20 07:00:00,13,0.0,29,56,110,1.1
Puerto Suárez,2026-04-20 07:00:00,16,0.0,26,56,166,0.9
Puerto Suárez,2026-04-20 07:00:00,19,2.0,24,84,215,0.7
Puerto Suárez,2026-04-20 07:00:00,22,3.4,24,84,271,1.1
Puerto Suárez,2026-04-20 07:00:00,25,0.9,26,84,281,1.2
Puerto Suárez,2026-04-20 07:00:00,28,3.0,29,84,338,1.4
Puerto Suárez,2026-04-20 07:00:00,31,1.0,33,89,34,1.7
Puerto Suárez,2026-04-20 07:00:00,34,3.7,33,89,110,1.6
Puerto Suárez,2026-04-20 07:00:00,37,3.2,29,89,171,1.6
Puerto Suárez,2026-04-20 07:00:00,40,1.2,26,89,211,1.2
Puerto Suárez,2026-04-20 07:00:00,43,1.3,23,89,261,0.8
Puerto Suárez,2026-04-20 07:00:00,46,1.3,23,89,207,1.4
Puerto Suárez,2026-04-20 07:00:00,49,1.3,25,89,220,1.5
Puerto Suárez,2026-04-20 07:00:00,52,1.3,29,89,273,1.1
Puerto Suárez,2026-04-20 07:00:00,55,2.5,31,84,323,0.7
Puerto Suárez,2026-04-20 07:00:00,58,1.3,31,84,270,1.4
Puerto Suárez,2026-04-20 07:00:00,61,0.0,27,56,208,2.0
Puerto Suárez,2026-04-20 07:00:00,64,0.0,24,56,208,1.8
Puerto Suárez,2026-04-20 07:00:00,67,0.0,22,56,198,1.5
Puerto Suárez,2026-04-20 07:00:00,70,0.0,22,57,207,1.2
Puerto Suárez,2026-04-20 07:00:00,73,0.0,25,56,197,1.0
Puerto Suárez,2026-04-20 07:00:00,76,0.0,30,56,251,0.9
Puerto Suárez,2026-04-20 07:00:00,79,0.0,32,56,301,0.8
Puerto Suárez,2026-04-20 07:00:00,82,0.0,32,56,261,1.3
Puerto Suárez,2026-04-20 07:00:00,85,0.0,27,56,218,1.7
Puerto Suárez,2026-04-20 07:00:00,88,0.0,25,56,228,1.9
Puerto Suárez,2026-04-20 07:00:00,91,0.0,22,56,237,2.0
Puerto Suárez,2026-04-20 07:00:00,1,2.9,26,90,19,1.3
Puerto Suárez,2026-04-20 07:00:00,4,2.9,29,90,9,2.0
Puerto Suárez,2026-04-20 07:00:00,7,0.9,34,84,350,2.8
Puerto Suárez,2026-04-20 07:00:00,10,1.2,34,84,51,2.0
