estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Robore,2026-04-13 07:00:00,43,0.0,23,56,340,1.6
Robore,2026-04-13 07:00:00,46,0.0,23,56,340,2.1
Robore,2026-04-13 07:00:00,49,0.0,25,56,340,2.3
Robore,2026-04-13 07:00:00,52,0.0,29,57,330,2.8
Robore,2026-04-13 07:00:00,55,0.3,33,84,320,3.5
Robore,2026-04-13 07:00:00,58,2.6,33,84,270,2.3
Robore,2026-04-13 07:00:00,61,3.0,28,89,220,1.2
Robore,2026-04-13 07:00:00,64,2.2,25,89,220,1.2
Robore,2026-04-13 07:00:00,67,0.0,22,56,220,1.2
Robore,2026-04-13 07:00:00,70,0.0,22,57,192,0.9
Robore,2026-04-13 07:00:00,73,0.0,26,56,172,0.8
Robore,2026-04-13 07:00:00,76,0.0,30,57,110,0.9
Robore,2026-04-13 07:00:00,79,0.0,34,57,38,1.0
Robore,2026-04-13 07:00:00,82,0.0,34,56,58,0.9
Robore,2026-04-13 07:00:00,85,0.0,30,57,68,0.7
Robore,2026-04-13 07:00:00,88,0.0,26,57,28,0.8
Robore,2026-04-13 07:00:00,91,0.0,23,56,338,0.8
Rurrenabaque,2026-04-13 07:00:00,1,1.6,25,92,287,0.4
Rurrenabaque,2026-04-13 07:00:00,4,2.0,27,87,328,1.4
Rurrenabaque,2026-04-13 07:00:00,7,1.9,30,89,360,2.4
Rurrenabaque,2026-04-13 07:00:00,10,1.5,30,90,4,1.8
Rurrenabaque,2026-04-13 07:00:00,13,2.0,26,84,4,1.1
Rurrenabaque,2026-04-13 07:00:00,16,2.0,24,84,339,0.9
Rurrenabaque,2026-04-13 07:00:00,19,2.1,22,84,305,0.7
Rurrenabaque,2026-04-13 07:00:00,22,2.4,22,89,354,0.7
Rurrenabaque,2026-04-13 07:00:00,25,2.3,25,89,360,0.6
Rurrenabaque,2026-04-13 07:00:00,28,1.7,27,89,360,1.5
Rurrenabaque,2026-04-13 07:00:00,31,0.8,30,84,354,2.4
Rurrenabaque,2026-04-13 07:00:00,34,1.1,30,84,359,1.4
Rurrenabaque,2026-04-13 07:00:00,37,0.0,26,56,1,0.5
Rurrenabaque,2026-04-13 07:00:00,40,0.0,24,56,320,0.6
Rurrenabaque,2026-04-13 07:00:00,43,0.0,22,56,269,0.5
Rurrenabaque,2026-04-13 07:00:00,46,0.0,22,56,316,0.5
Rurrenabaque,2026-04-13 07:00:00,49,0.0,25,56,330,0.5
Rurrenabaque,2026-04-13 07:00:00,52,0.0,27,56,350,1.3
Rurrenabaque,2026-04-13 07:00:00,55,3.6,30,84,10,2.1
Rurrenabaque,2026-04-13 07:00:00,58,4.4,30,84,81,1.3
Rurrenabaque,2026-04-13 07:00:00,61,3.3,27,89,173,0.4
Rurrenabaque,2026-04-13 07:00:00,64,3.5,24,89,179,0.5
Rurrenabaque,2026-04-13 07:00:00,67,1.6,22,88,175,0.6
Rurrenabaque,2026-04-13 07:00:00,70,1.9,22,89,176,1.4
Rurrenabaque,2026-04-13 07:00:00,73,1.0,24,89,133,2.4
Rurrenabaque,2026-04-13 07:00:00,76,1.7,26,89,150,1.9
Rurrenabaque,2026-04-13 07:00:00,79,1.9,29,84,164,1.3
Rurrenabaque,2026-04-13 07:00:00,82,1.8,29,84,190,1.1
Rurrenabaque,2026-04-13 07:00:00,85,1.7,26,89,210,0.9
Rurrenabaque,2026-04-13 07:00:00,88,1.4,24,89,270,0.6
Rurrenabaque,2026-04-13 07:00:00,91,1.0,23,89,329,0.3
Rurrenabaque,2026-04-13 07:00:00,1,1.6,25,92,287,0.4
Rurrenabaque,2026-04-13 07:00:00,4,2.0,27,87,328,1.4
Rurrenabaque,2026-04-13 07:00:00,7,1.9,30,89,360,2.4
Rurrenabaque,2026-04-13 07:00:00,10,1.5,30,90,4,1.8
Rurrenabaque,2026-04-13 07:00:00,13,2.0,26,84,4,1.1
Rurrenabaque,2026-04-13 07:00:00,16,2.0,24,84,339,0.9
Rurrenabaque,2026-04-13 07:00:00,19,2.1,22,84,305,0.7
Rurrenabaque,2026-04-13 07:00:00,22,2.4,22,89,354,0.7
Rurrenabaque,2026-04-13 07:00:00,25,2.3,25,89,360,0.6
Rurrenabaque,2026-04-13 07:00:00,28,1.7,27,89,360,1.5
Rurrenabaque,2026-04-13 07:00:00,31,0.8,30,84,354,2.4
Rurrenabaque,2026-04-13 07:00:00,34,1.1,30,84,359,1.4
Rurrenabaque,2026-04-13 07:00:00,37,0.0,26,56,1,0.5
Rurrenabaque,2026-04-13 07:00:00,40,0.0,24,56,320,0.6
Rurrenabaque,2026-04-13 07:00:00,43,0.0,22,56,269,0.5
Rurrenabaque,2026-04-13 07:00:00,46,0.0,22,56,316,0.5
Rurrenabaque,2026-04-13 07:00:00,49,0.0,25,56,330,0.5
Rurrenabaque,2026-04-13 07:00:00,52,0.0,27,56,350,1.3
Rurrenabaque,2026-04-13 07:00:00,55,3.6,30,84,10,2.1
Rurrenabaque,2026-04-13 07:00:00,58,4.4,30,84,81,1.3
Rurrenabaque,2026-04-13 07:00:00,61,3.3,27,89,173,0.4
Rurrenabaque,2026-04-13 07:00:00,64,3.5,24,89,179,0.5
Rurrenabaque,2026-04-13 07:00:00,67,1.6,22,88,175,0.6
Rurrenabaque,2026-04-13 07:00:00,70,1.9,22,89,176,1.4
Rurrenabaque,2026-04-13 07:00:00,73,1.0,24,89,133,2.4
Rurrenabaque,2026-04-13 07:00:00,76,1.7,26,89,150,1.9
Rurrenabaque,2026-04-13 07:00:00,79,1.9,29,84,164,1.3
Rurrenabaque,2026-04-13 07:00:00,82,1.8,29,84,190,1.1
Rurrenabaque,2026-04-13 07:00:00,85,1.7,26,89,210,0.9
Rurrenabaque,2026-04-13 07:00:00,88,1.4,24,89,270,0.6
Rurrenabaque,2026-04-13 07:00:00,91,1.0,23,89,329,0.3
Salinas (INIAF),2026-04-13 07:00:00,1,0.0,9,35,25,2.8
Salinas (INIAF),2026-04-13 07:00:00,4,0.0,14,35,355,3.7
Salinas (INIAF),2026-04-13 07:00:00,7,0.0,18,55,320,4.6
Salinas (INIAF),2026-04-13 07:00:00,10,0.0,18,55,285,4.1
Salinas (INIAF),2026-04-13 07:00:00,13,1.8,14,84,239,3.6
Salinas (INIAF),2026-04-13 07:00:00,16,1.5,12,84,279,2.8
Salinas (INIAF),2026-04-13 07:00:00,19,0.0,1,56,315,1.8
Salinas (INIAF),2026-04-13 07:00:00,22,0.0,1,56,320,2.4
Salinas (INIAF),2026-04-13 07:00:00,25,0.0,7,57,315,2.7
Salinas (INIAF),2026-04-13 07:00:00,28,0.0,12,56,299,5.5
Salinas (INIAF),2026-04-13 07:00:00,31,0.0,18,36,284,8.4
Salinas (INIAF),2026-04-13 07:00:00,34,0.0,18,36,274,6.8
Salinas (INIAF),2026-04-13 07:00:00,37,0.0,11,26,258,5.1
Salinas (INIAF),2026-04-13 07:00:00,40,0.0,7,26,209,3.6
Salinas (INIAF),2026-04-13 07:00:00,43,0.0,0,26,150,2.1
Salinas (INIAF),2026-04-13 07:00:00,46,0.0,0,26,84,1.4
Salinas (INIAF),2026-04-13 07:00:00,49,0.0,5,25,2,1.0
Salinas (INIAF),2026-04-13 07:00:00,52,0.0,9,25,343,1.5
Salinas (INIAF),2026-04-13 07:00:00,55,0.0,19,26,320,2.0
Salinas (INIAF),2026-04-13 07:00:00,58,0.0,19,25,246,1.6
Salinas (INIAF),2026-04-13 07:00:00,61,0.0,13,26,148,1.3
Salinas (INIAF),2026-04-13 07:00:00,64,0.0,9,26,179,1.3
Salinas (INIAF),2026-04-13 07:00:00,67,0.0,1,36,206,1.2
Salinas (INIAF),2026-04-13 07:00:00,70,0.0,1,37,141,1.6
Salinas (INIAF),2026-04-13 07:00:00,73,0.0,7,35,74,1.2
Salinas (INIAF),2026-04-13 07:00:00,76,0.0,11,36,158,2.3
Salinas (INIAF),2026-04-13 07:00:00,79,0.0,18,36,236,3.4
Salinas (INIAF),2026-04-13 07:00:00,82,0.0,18,36,230,3.5
Salinas (INIAF),2026-04-13 07:00:00,85,0.0,13,36,219,3.6
Salinas (INIAF),2026-04-13 07:00:00,88,0.0,9,37,239,2.7
Salinas (INIAF),2026-04-13 07:00:00,91,0.0,2,36,253,1.7
Salinas (INIAF),2026-04-13 07:00:00,1,0.0,9,35,25,2.8
Salinas (INIAF),2026-04-13 07:00:00,4,0.0,14,35,355,3.7
Salinas (INIAF),2026-04-13 07:00:00,7,0.0,18,55,320,4.6
Salinas (INIAF),2026-04-13 07:00:00,10,0.0,18,55,285,4.1
Salinas (INIAF),2026-04-13 07:00:00,13,1.8,14,84,239,3.6
Salinas (INIAF),2026-04-13 07:00:00,16,1.5,12,84,279,2.8
Salinas (INIAF),2026-04-13 07:00:00,19,0.0,1,56,315,1.8
Salinas (INIAF),2026-04-13 07:00:00,22,0.0,1,56,320,2.4
Salinas (INIAF),2026-04-13 07:00:00,25,0.0,7,57,315,2.7
Salinas (INIAF),2026-04-13 07:00:00,28,0.0,12,56,299,5.5
Salinas (INIAF),2026-04-13 07:00:00,31,0.0,18,36,284,8.4
Salinas (INIAF),2026-04-13 07:00:00,34,0.0,18,36,274,6.8
Salinas (INIAF),2026-04-13 07:00:00,37,0.0,11,26,258,5.1
Salinas (INIAF),2026-04-13 07:00:00,40,0.0,7,26,209,3.6
Salinas (INIAF),2026-04-13 07:00:00,43,0.0,0,26,150,2.1
Salinas (INIAF),2026-04-13 07:00:00,46,0.0,0,26,84,1.4
Salinas (INIAF),2026-04-13 07:00:00,49,0.0,5,25,2,1.0
Salinas (INIAF),2026-04-13 07:00:00,52,0.0,9,25,343,1.5
Salinas (INIAF),2026-04-13 07:00:00,55,0.0,19,26,320,2.0
Salinas (INIAF),2026-04-13 07:00:00,58,0.0,19,25,246,1.6
Salinas (INIAF),2026-04-13 07:00:00,61,0.0,13,26,148,1.3
Salinas (INIAF),2026-04-13 07:00:00,64,0.0,9,26,179,1.3
Salinas (INIAF),2026-04-13 07:00:00,67,0.0,1,36,206,1.2
Salinas (INIAF),2026-04-13 07:00:00,70,0.0,1,37,141,1.6
Salinas (INIAF),2026-04-13 07:00:00,73,0.0,7,35,74,1.2
Salinas (INIAF),2026-04-13 07:00:00,76,0.0,11,36,158,2.3
Salinas (INIAF),2026-04-13 07:00:00,79,0.0,18,36,236,3.4
Salinas (INIAF),2026-04-13 07:00:00,82,0.0,18,36,230,3.5
Salinas (INIAF),2026-04-13 07:00:00,85,0.0,13,36,219,3.6
Salinas (INIAF),2026-04-13 07:00:00,88,0.0,9,37,239,2.7
Salinas (INIAF),2026-04-13 07:00:00,91,0.0,2,36,253,1.7
Salo,2026-04-13 07:00:00,1,0.0,10,36,350,2.7
Salo,2026-04-13 07:00:00,4,0.0,15,36,355,3.6
Salo,2026-04-13 07:00:00,7,1.3,21,84,355,4.4
Salo,2026-04-13 07:00:00,10,1.3,21,84,20,4.1
Salo,2026-04-13 07:00:00,13,1.7,13,75,36,3.8
Salo,2026-04-13 07:00:00,16,2.0,8,76,36,3.1
Salo,2026-04-13 07:00:00,19,0.0,1,36,26,2.3
Salo,2026-04-13 07:00:00,22,0.0,0,37,340,3.9
Salo,2026-04-13 07:00:00,25,0.0,10,37,320,3.6
Salo,2026-04-13 07:00:00,28,0.0,15,37,310,7.8
Salo,2026-04-13 07:00:00,31,0.0,23,37,300,12.1
Salo,2026-04-13 07:00:00,34,0.0,22,36,290,8.6
Salo,2026-04-13 07:00:00,37,0.0,15,27,280,5.0
Salo,2026-04-13 07:00:00,40,0.0,10,27,215,3.3
Salo,2026-04-13 07:00:00,43,0.0,1,26,145,1.6
Salo,2026-04-13 07:00:00,46,0.0,2,26,199,1.4
Salo,2026-04-13 07:00:00,49,0.0,9,26,214,1.1
Salo,2026-04-13 07:00:00,52,0.0,13,26,300,2.0
Salo,2026-04-13 07:00:00,55,0.0,24,36,20,3.0
Salo,2026-04-13 07:00:00,58,0.0,24,36,30,2.8
Salo,2026-04-13 07:00:00,61,0.0,14,26,31,2.6
Salo,2026-04-13 07:00:00,64,0.0,12,26,30,2.6
Salo,2026-04-13 07:00:00,67,0.0,3,36,20,2.6
Salo,2026-04-13 07:00:00,70,0.0,3,36,20,1.9
Salo,2026-04-13 07:00:00,73,0.0,10,36,360,1.8
Salo,2026-04-13 07:00:00,76,0.0,15,36,355,2.5
Salo,2026-04-13 07:00:00,79,0.0,24,36,346,3.2
Salo,2026-04-13 07:00:00,82,0.0,24,37,11,3.1
Salo,2026-04-13 07:00:00,85,0.0,17,56,36,3.0
Salo,2026-04-13 07:00:00,88,0.0,12,56,26,2.8
Salo,2026-04-13 07:00:00,91,0.0,4,56,10,2.6
Salo,2026-04-13 07:00:00,1,0.0,10,36,350,2.7
Salo,2026-04-13 07:00:00,4,0.0,15,36,355,3.6
Salo,2026-04-13 07:00:00,7,1.3,21,84,355,4.4
Salo,2026-04-13 07:00:00,10,1.3,21,84,20,4.1
Salo,2026-04-13 07:00:00,13,1.7,13,75,36,3.8
Salo,2026-04-13 07:00:00,16,2.0,8,76,36,3.1
Salo,2026-04-13 07:00:00,19,0.0,1,36,26,2.3
Salo,2026-04-13 07:00:00,22,0.0,0,37,340,3.9
Salo,2026-04-13 07:00:00,25,0.0,10,37,320,3.6
Salo,2026-04-13 07:00:00,28,0.0,15,37,310,7.8
Salo,2026-04-13 07:00:00,31,0.0,23,37,300,12.1
Salo,2026-04-13 07:00:00,34,0.0,22,36,290,8.6
Salo,2026-04-13 07:00:00,37,0.0,15,27,280,5.0
Salo,2026-04-13 07:00:00,40,0.0,10,27,215,3.3
Salo,2026-04-13 07:00:00,43,0.0,1,26,145,1.6
Salo,2026-04-13 07:00:00,46,0.0,2,26,199,1.4
Salo,2026-04-13 07:00:00,49,0.0,9,26,214,1.1
Salo,2026-04-13 07:00:00,52,0.0,13,26,300,2.0
Salo,2026-04-13 07:00:00,55,0.0,24,36,20,3.0
Salo,2026-04-13 07:00:00,58,0.0,24,36,30,2.8
Salo,2026-04-13 07:00:00,61,0.0,14,26,31,2.6
Salo,2026-04-13 07:00:00,64,0.0,12,26,30,2.6
Salo,2026-04-13 07:00:00,67,0.0,3,36,20,2.6
Salo,2026-04-13 07:00:00,70,0.0,3,36,20,1.9
Salo,2026-04-13 07:00:00,73,0.0,10,36,360,1.8
Salo,2026-04-13 07:00:00,76,0.0,15,36,355,2.5
Salo,2026-04-13 07:00:00,79,0.0,24,36,346,3.2
Salo,2026-04-13 07:00:00,82,0.0,24,37,11,3.1
Salo,2026-04-13 07:00:00,85,0.0,17,56,36,3.0
Salo,2026-04-13 07:00:00,88,0.0,12,56,26,2.8
Salo,2026-04-13 07:00:00,91,0.0,4,56,10,2.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,1,0.0,24,56,330,1.3
San Antonio - Los Ángeles,2026-04-13 07:00:00,4,0.0,26,56,320,1.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,7,3.3,29,89,310,1.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,10,4.1,29,89,303,1.4
San Antonio - Los Ángeles,2026-04-13 07:00:00,13,0.0,26,57,293,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,16,0.0,24,55,300,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,19,0.0,21,56,307,0.8
San Antonio - Los Ángeles,2026-04-13 07:00:00,22,0.0,21,56,327,1.4
San Antonio - Los Ángeles,2026-04-13 07:00:00,25,0.0,23,55,350,1.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,28,0.0,27,57,323,2.1
San Antonio - Los Ángeles,2026-04-13 07:00:00,31,2.4,30,89,293,2.5
San Antonio - Los Ángeles,2026-04-13 07:00:00,34,2.6,30,89,313,1.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,37,2.0,26,89,323,1.2
San Antonio - Los Ángeles,2026-04-13 07:00:00,40,1.5,24,89,303,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,43,3.7,22,89,282,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,46,1.6,21,89,330,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,49,2.0,24,89,327,1.2
San Antonio - Los Ángeles,2026-04-13 07:00:00,52,1.7,27,89,294,0.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,55,2.0,30,89,252,0.1
San Antonio - Los Ángeles,2026-04-13 07:00:00,58,1.7,30,89,177,0.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,61,0.0,27,56,113,1.3
San Antonio - Los Ángeles,2026-04-13 07:00:00,64,0.0,24,56,139,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,67,0.0,21,55,156,0.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,70,0.0,21,55,191,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,73,0.0,23,56,234,0.5
San Antonio - Los Ángeles,2026-04-13 07:00:00,76,0.0,26,55,292,0.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,79,0.0,29,57,347,0.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,82,0.0,30,56,315,0.8
San Antonio - Los Ángeles,2026-04-13 07:00:00,85,0.0,27,56,283,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,88,0.0,24,57,304,0.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,91,0.0,22,56,324,0.5
San Antonio - Los Ángeles,2026-04-13 07:00:00,1,0.0,24,56,330,1.3
San Antonio - Los Ángeles,2026-04-13 07:00:00,4,0.0,26,56,320,1.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,7,3.3,29,89,310,1.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,10,4.1,29,89,303,1.4
San Antonio - Los Ángeles,2026-04-13 07:00:00,13,0.0,26,57,293,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,16,0.0,24,55,300,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,19,0.0,21,56,307,0.8
San Antonio - Los Ángeles,2026-04-13 07:00:00,22,0.0,21,56,327,1.4
San Antonio - Los Ángeles,2026-04-13 07:00:00,25,0.0,23,55,350,1.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,28,0.0,27,57,323,2.1
San Antonio - Los Ángeles,2026-04-13 07:00:00,31,2.4,30,89,293,2.5
San Antonio - Los Ángeles,2026-04-13 07:00:00,34,2.6,30,89,313,1.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,37,2.0,26,89,323,1.2
San Antonio - Los Ángeles,2026-04-13 07:00:00,40,1.5,24,89,303,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,43,3.7,22,89,282,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,46,1.6,21,89,330,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,49,2.0,24,89,327,1.2
San Antonio - Los Ángeles,2026-04-13 07:00:00,52,1.7,27,89,294,0.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,55,2.0,30,89,252,0.1
San Antonio - Los Ángeles,2026-04-13 07:00:00,58,1.7,30,89,177,0.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,61,0.0,27,56,113,1.3
San Antonio - Los Ángeles,2026-04-13 07:00:00,64,0.0,24,56,139,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,67,0.0,21,55,156,0.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,70,0.0,21,55,191,1.0
San Antonio - Los Ángeles,2026-04-13 07:00:00,73,0.0,23,56,234,0.5
San Antonio - Los Ángeles,2026-04-13 07:00:00,76,0.0,26,55,292,0.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,79,0.0,29,57,347,0.6
San Antonio - Los Ángeles,2026-04-13 07:00:00,82,0.0,30,56,315,0.8
San Antonio - Los Ángeles,2026-04-13 07:00:00,85,0.0,27,56,283,0.9
San Antonio - Los Ángeles,2026-04-13 07:00:00,88,0.0,24,57,304,0.7
San Antonio - Los Ángeles,2026-04-13 07:00:00,91,0.0,22,56,324,0.5
San Borja,2026-04-13 07:00:00,1,2.0,25,89,337,1.4
San Borja,2026-04-13 07:00:00,4,2.7,27,89,347,2.1
San Borja,2026-04-13 07:00:00,7,2.4,33,89,350,2.7
San Borja,2026-04-13 07:00:00,10,1.3,33,89,357,2.1
San Borja,2026-04-13 07:00:00,13,1.5,28,84,357,1.4
San Borja,2026-04-13 07:00:00,16,2.4,25,84,340,1.3
San Borja,2026-04-13 07:00:00,19,0.9,22,84,320,1.2
San Borja,2026-04-13 07:00:00,22,2.0,22,90,330,1.6
San Borja,2026-04-13 07:00:00,25,1.9,25,89,330,1.8
San Borja,2026-04-13 07:00:00,28,3.0,28,89,340,2.4
San Borja,2026-04-13 07:00:00,31,1.0,32,84,340,3.1
San Borja,2026-04-13 07:00:00,34,1.2,32,84,350,2.2
San Borja,2026-04-13 07:00:00,37,0.0,28,56,359,1.3
San Borja,2026-04-13 07:00:00,40,0.0,25,56,340,1.2
San Borja,2026-04-13 07:00:00,43,0.0,22,56,320,1.1
San Borja,2026-04-13 07:00:00,46,0.0,22,56,319,1.3
San Borja,2026-04-13 07:00:00,49,0.0,24,56,337,1.7
San Borja,2026-04-13 07:00:00,52,0.0,27,56,348,2.1
San Borja,2026-04-13 07:00:00,55,4.3,32,84,351,2.5
San Borja,2026-04-13 07:00:00,58,2.4,32,84,345,1.8
San Borja,2026-04-13 07:00:00,61,2.9,27,90,331,1.0
San Borja,2026-04-13 07:00:00,64,3.4,25,90,42,1.1
San Borja,2026-04-13 07:00:00,67,2.5,22,89,113,1.2
San Borja,2026-04-13 07:00:00,70,0.6,21,90,150,2.8
San Borja,2026-04-13 07:00:00,73,2.2,25,89,150,3.4
San Borja,2026-04-13 07:00:00,76,0.6,27,90,180,2.2
San Borja,2026-04-13 07:00:00,79,2.7,30,85,207,1.1
San Borja,2026-04-13 07:00:00,82,2.1,30,84,190,1.2
San Borja,2026-04-13 07:00:00,85,0.6,27,90,170,1.3
San Borja,2026-04-13 07:00:00,88,0.6,25,90,94,1.0
San Borja,2026-04-13 07:00:00,91,2.2,22,89,5,0.6
San Borja,2026-04-13 07:00:00,1,2.0,25,89,337,1.4
San Borja,2026-04-13 07:00:00,4,2.7,27,89,347,2.1
San Borja,2026-04-13 07:00:00,7,2.4,33,89,350,2.7
San Borja,2026-04-13 07:00:00,10,1.3,33,89,357,2.1
San Borja,2026-04-13 07:00:00,13,1.5,28,84,357,1.4
San Borja,2026-04-13 07:00:00,16,2.4,25,84,340,1.3
San Borja,2026-04-13 07:00:00,19,0.9,22,84,320,1.2
San Borja,2026-04-13 07:00:00,22,2.0,22,90,330,1.6
San Borja,2026-04-13 07:00:00,25,1.9,25,89,330,1.8
San Borja,2026-04-13 07:00:00,28,3.0,28,89,340,2.4
San Borja,2026-04-13 07:00:00,31,1.0,32,84,340,3.1
San Borja,2026-04-13 07:00:00,34,1.2,32,84,350,2.2
San Borja,2026-04-13 07:00:00,37,0.0,28,56,359,1.3
San Borja,2026-04-13 07:00:00,40,0.0,25,56,340,1.2
San Borja,2026-04-13 07:00:00,43,0.0,22,56,320,1.1
San Borja,2026-04-13 07:00:00,46,0.0,22,56,319,1.3
San Borja,2026-04-13 07:00:00,49,0.0,24,56,337,1.7
San Borja,2026-04-13 07:00:00,52,0.0,27,56,348,2.1
San Borja,2026-04-13 07:00:00,55,4.3,32,84,351,2.5
San Borja,2026-04-13 07:00:00,58,2.4,32,84,345,1.8
San Borja,2026-04-13 07:00:00,61,2.9,27,90,331,1.0
San Borja,2026-04-13 07:00:00,64,3.4,25,90,42,1.1
San Borja,2026-04-13 07:00:00,67,2.5,22,89,113,1.2
San Borja,2026-04-13 07:00:00,70,0.6,21,90,150,2.8
San Borja,2026-04-13 07:00:00,73,2.2,25,89,150,3.4
San Borja,2026-04-13 07:00:00,76,0.6,27,90,180,2.2
San Borja,2026-04-13 07:00:00,79,2.7,30,85,207,1.1
San Borja,2026-04-13 07:00:00,82,2.1,30,84,190,1.2
San Borja,2026-04-13 07:00:00,85,0.6,27,90,170,1.3
San Borja,2026-04-13 07:00:00,88,0.6,25,90,94,1.0
San Borja,2026-04-13 07:00:00,91,2.2,22,89,5,0.6
San Buenaventura,2026-04-13 07:00:00,1,0.8,24,87,229,0.2
San Buenaventura,2026-04-13 07:00:00,4,0.8,27,87,299,1.3
San Buenaventura,2026-04-13 07:00:00,7,0.8,28,88,8,2.3
San Buenaventura,2026-04-13 07:00:00,10,2.1,28,89,8,1.6
San Buenaventura,2026-04-13 07:00:00,13,0.8,26,82,8,1.0
San Buenaventura,2026-04-13 07:00:00,16,2.0,24,83,330,0.8
San Buenaventura,2026-04-13 07:00:00,19,2.1,22,84,283,0.5
San Buenaventura,2026-04-13 07:00:00,22,2.7,22,89,315,0.4
San Buenaventura,2026-04-13 07:00:00,25,2.7,25,89,251,0.3
San Buenaventura,2026-04-13 07:00:00,28,2.7,27,89,315,1.3
San Buenaventura,2026-04-13 07:00:00,31,0.8,28,84,7,2.2
San Buenaventura,2026-04-13 07:00:00,34,1.7,28,84,6,1.3
San Buenaventura,2026-04-13 07:00:00,37,0.0,26,56,356,0.4
San Buenaventura,2026-04-13 07:00:00,40,0.0,24,56,317,0.4
San Buenaventura,2026-04-13 07:00:00,43,0.0,22,55,269,0.4
San Buenaventura,2026-04-13 07:00:00,46,0.0,22,55,288,0.3
San Buenaventura,2026-04-13 07:00:00,49,0.0,24,55,283,0.3
San Buenaventura,2026-04-13 07:00:00,52,0.0,26,55,328,1.0
San Buenaventura,2026-04-13 07:00:00,55,1.5,29,84,10,1.7
San Buenaventura,2026-04-13 07:00:00,58,4.4,29,84,13,1.0
San Buenaventura,2026-04-13 07:00:00,61,1.5,26,89,189,0.4
San Buenaventura,2026-04-13 07:00:00,64,3.2,24,89,201,0.6
San Buenaventura,2026-04-13 07:00:00,67,0.9,21,89,204,0.7
San Buenaventura,2026-04-13 07:00:00,70,0.9,21,88,189,1.3
San Buenaventura,2026-04-13 07:00:00,73,2.3,23,89,137,2.1
San Buenaventura,2026-04-13 07:00:00,76,0.9,25,89,167,1.5
San Buenaventura,2026-04-13 07:00:00,79,0.9,28,89,197,1.0
San Buenaventura,2026-04-13 07:00:00,82,0.8,28,89,207,0.9
San Buenaventura,2026-04-13 07:00:00,85,0.0,26,55,210,0.7
San Buenaventura,2026-04-13 07:00:00,88,0.0,24,55,270,0.5
San Buenaventura,2026-04-13 07:00:00,91,0.0,22,56,323,0.3
San Buenaventura,2026-04-13 07:00:00,1,0.8,24,87,229,0.2
San Buenaventura,2026-04-13 07:00:00,4,0.8,27,87,299,1.3
San Buenaventura,2026-04-13 07:00:00,7,0.8,28,88,8,2.3
San Buenaventura,2026-04-13 07:00:00,10,2.1,28,89,8,1.6
San Buenaventura,2026-04-13 07:00:00,13,0.8,26,82,8,1.0
San Buenaventura,2026-04-13 07:00:00,16,2.0,24,83,330,0.8
San Buenaventura,2026-04-13 07:00:00,19,2.1,22,84,283,0.5
San Buenaventura,2026-04-13 07:00:00,22,2.7,22,89,315,0.4
San Buenaventura,2026-04-13 07:00:00,25,2.7,25,89,251,0.3
San Buenaventura,2026-04-13 07:00:00,28,2.7,27,89,315,1.3
San Buenaventura,2026-04-13 07:00:00,31,0.8,28,84,7,2.2
San Buenaventura,2026-04-13 07:00:00,34,1.7,28,84,6,1.3
San Buenaventura,2026-04-13 07:00:00,37,0.0,26,56,356,0.4
San Buenaventura,2026-04-13 07:00:00,40,0.0,24,56,317,0.4
San Buenaventura,2026-04-13 07:00:00,43,0.0,22,55,269,0.4
San Buenaventura,2026-04-13 07:00:00,46,0.0,22,55,288,0.3
San Buenaventura,2026-04-13 07:00:00,49,0.0,24,55,283,0.3
