estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-08-24 06:00:00,86,0.0,9,26,25,1.1
El Alto,2026-08-24 06:00:00,89,0.0,2,25,91,1.0
El Alto,2026-08-24 06:00:00,92,0.0,2,26,157,1.0
El Puente,2026-08-24 06:00:00,2,0.0,20,56,140,3.3
El Puente,2026-08-24 06:00:00,5,0.0,23,56,160,2.8
El Puente,2026-08-24 06:00:00,8,0.0,26,36,180,2.3
El Puente,2026-08-24 06:00:00,11,0.0,26,36,189,1.8
El Puente,2026-08-24 06:00:00,14,0.0,24,56,189,1.3
El Puente,2026-08-24 06:00:00,17,0.0,21,57,156,1.3
El Puente,2026-08-24 06:00:00,20,0.0,16,56,120,1.3
El Puente,2026-08-24 06:00:00,23,0.0,16,56,166,1.3
El Puente,2026-08-24 06:00:00,26,0.0,20,56,179,1.4
El Puente,2026-08-24 06:00:00,29,0.0,23,56,259,2.0
El Puente,2026-08-24 06:00:00,32,0.0,26,56,330,2.7
El Puente,2026-08-24 06:00:00,35,0.0,26,56,324,2.0
El Puente,2026-08-24 06:00:00,38,0.0,23,36,312,1.2
El Puente,2026-08-24 06:00:00,41,0.0,21,36,319,1.2
El Puente,2026-08-24 06:00:00,44,0.0,17,26,320,1.2
El Puente,2026-08-24 06:00:00,47,0.0,17,25,330,1.8
El Puente,2026-08-24 06:00:00,50,0.0,23,26,330,2.2
El Puente,2026-08-24 06:00:00,53,0.0,26,25,330,3.3
El Puente,2026-08-24 06:00:00,56,0.0,28,26,320,4.3
El Puente,2026-08-24 06:00:00,59,0.0,28,25,340,3.1
El Puente,2026-08-24 06:00:00,62,0.0,25,26,359,1.8
El Puente,2026-08-24 06:00:00,65,0.0,20,26,349,1.9
El Puente,2026-08-24 06:00:00,68,0.0,18,26,330,1.9
El Puente,2026-08-24 06:00:00,71,0.0,18,26,324,1.8
El Puente,2026-08-24 06:00:00,74,0.0,21,26,320,2.1
El Puente,2026-08-24 06:00:00,77,0.0,25,26,320,3.5
El Puente,2026-08-24 06:00:00,80,0.0,30,26,310,4.9
El Puente,2026-08-24 06:00:00,83,0.0,30,26,310,4.0
El Puente,2026-08-24 06:00:00,86,0.0,25,26,302,3.2
El Puente,2026-08-24 06:00:00,89,0.0,19,26,312,2.9
El Puente,2026-08-24 06:00:00,92,0.0,19,26,320,2.6
El Villar,2026-08-24 06:00:00,2,1.3,11,89,45,1.6
El Villar,2026-08-24 06:00:00,5,1.2,15,89,55,2.4
El Villar,2026-08-24 06:00:00,8,0.0,22,56,62,3.1
El Villar,2026-08-24 06:00:00,11,0.0,22,56,30,2.1
El Villar,2026-08-24 06:00:00,14,0.0,14,56,356,1.2
El Villar,2026-08-24 06:00:00,17,0.0,9,56,343,1.0
El Villar,2026-08-24 06:00:00,20,0.0,5,56,330,0.9
El Villar,2026-08-24 06:00:00,23,0.0,5,56,306,1.5
El Villar,2026-08-24 06:00:00,26,0.0,8,56,300,1.5
El Villar,2026-08-24 06:00:00,29,0.0,12,57,345,2.0
El Villar,2026-08-24 06:00:00,32,0.0,24,36,31,2.7
El Villar,2026-08-24 06:00:00,35,0.0,24,36,338,1.7
El Villar,2026-08-24 06:00:00,38,0.0,15,37,283,0.8
El Villar,2026-08-24 06:00:00,41,0.0,10,36,286,1.5
El Villar,2026-08-24 06:00:00,44,0.0,4,27,283,2.3
El Villar,2026-08-24 06:00:00,47,0.0,4,27,290,2.4
El Villar,2026-08-24 06:00:00,50,0.0,11,26,290,2.2
El Villar,2026-08-24 06:00:00,53,0.0,17,26,340,2.3
El Villar,2026-08-24 06:00:00,56,0.0,25,26,20,2.4
El Villar,2026-08-24 06:00:00,59,0.0,25,27,335,2.0
El Villar,2026-08-24 06:00:00,62,0.0,15,26,287,1.5
El Villar,2026-08-24 06:00:00,65,0.0,10,26,285,2.4
El Villar,2026-08-24 06:00:00,68,0.0,4,26,282,3.4
El Villar,2026-08-24 06:00:00,71,0.0,5,26,282,3.0
El Villar,2026-08-24 06:00:00,74,0.0,18,26,282,2.9
El Villar,2026-08-24 06:00:00,77,0.0,25,26,317,3.2
El Villar,2026-08-24 06:00:00,80,0.0,26,26,345,3.5
El Villar,2026-08-24 06:00:00,83,0.0,26,26,317,3.3
El Villar,2026-08-24 06:00:00,86,0.0,19,27,283,3.0
El Villar,2026-08-24 06:00:00,89,0.0,5,26,283,3.2
El Villar,2026-08-24 06:00:00,92,0.0,6,26,283,3.4
Filadelfia - PD,2026-08-24 06:00:00,2,0.0,24,36,180,1.7
Filadelfia - PD,2026-08-24 06:00:00,5,0.0,29,36,190,2.5
Filadelfia - PD,2026-08-24 06:00:00,8,0.0,33,56,192,3.2
Filadelfia - PD,2026-08-24 06:00:00,11,0.0,33,57,192,3.0
Filadelfia - PD,2026-08-24 06:00:00,14,0.0,28,57,190,2.7
Filadelfia - PD,2026-08-24 06:00:00,17,0.0,25,56,217,2.3
Filadelfia - PD,2026-08-24 06:00:00,20,0.0,20,56,237,1.9
Filadelfia - PD,2026-08-24 06:00:00,23,0.0,20,56,240,1.9
Filadelfia - PD,2026-08-24 06:00:00,26,0.0,26,57,250,2.3
Filadelfia - PD,2026-08-24 06:00:00,29,0.0,29,56,290,2.3
Filadelfia - PD,2026-08-24 06:00:00,32,0.0,33,56,330,2.2
Filadelfia - PD,2026-08-24 06:00:00,35,0.0,33,56,320,1.6
Filadelfia - PD,2026-08-24 06:00:00,38,0.0,29,56,300,1.1
Filadelfia - PD,2026-08-24 06:00:00,41,0.0,25,56,270,1.1
Filadelfia - PD,2026-08-24 06:00:00,44,0.0,20,27,233,1.2
Filadelfia - PD,2026-08-24 06:00:00,47,0.0,20,26,310,1.5
Filadelfia - PD,2026-08-24 06:00:00,50,0.0,25,26,300,1.8
Filadelfia - PD,2026-08-24 06:00:00,53,0.0,30,27,310,2.2
Filadelfia - PD,2026-08-24 06:00:00,56,0.0,33,36,310,2.5
Filadelfia - PD,2026-08-24 06:00:00,59,0.0,33,36,320,2.0
Filadelfia - PD,2026-08-24 06:00:00,62,0.0,29,26,330,1.4
Filadelfia - PD,2026-08-24 06:00:00,65,0.0,26,27,330,1.5
Filadelfia - PD,2026-08-24 06:00:00,68,0.0,21,26,320,1.6
Filadelfia - PD,2026-08-24 06:00:00,71,0.0,21,26,300,1.4
Filadelfia - PD,2026-08-24 06:00:00,74,0.0,26,27,300,1.6
Filadelfia - PD,2026-08-24 06:00:00,77,0.0,31,27,300,2.3
Filadelfia - PD,2026-08-24 06:00:00,80,0.0,35,36,300,2.9
Filadelfia - PD,2026-08-24 06:00:00,83,0.0,35,36,300,2.2
Filadelfia - PD,2026-08-24 06:00:00,86,0.0,31,26,300,1.4
Filadelfia - PD,2026-08-24 06:00:00,89,0.0,22,26,310,1.5
Filadelfia - PD,2026-08-24 06:00:00,92,0.0,22,26,310,1.6
Guayaramerin,2026-08-24 06:00:00,2,0.0,25,36,160,2.6
Guayaramerin,2026-08-24 06:00:00,5,0.0,27,36,172,2.3
Guayaramerin,2026-08-24 06:00:00,8,0.0,35,56,182,2.0
Guayaramerin,2026-08-24 06:00:00,11,0.0,35,56,192,2.9
Guayaramerin,2026-08-24 06:00:00,14,0.0,29,36,200,3.9
Guayaramerin,2026-08-24 06:00:00,17,0.0,26,35,201,2.1
Guayaramerin,2026-08-24 06:00:00,20,0.0,21,55,201,0.3
Guayaramerin,2026-08-24 06:00:00,23,0.0,21,56,72,1.0
Guayaramerin,2026-08-24 06:00:00,26,0.0,26,56,248,1.6
Guayaramerin,2026-08-24 06:00:00,29,0.0,28,57,240,1.9
Guayaramerin,2026-08-24 06:00:00,32,0.0,35,56,230,2.1
Guayaramerin,2026-08-24 06:00:00,35,0.0,35,56,248,2.0
Guayaramerin,2026-08-24 06:00:00,38,0.0,29,56,260,1.8
Guayaramerin,2026-08-24 06:00:00,41,0.0,26,56,250,1.5
Guayaramerin,2026-08-24 06:00:00,44,0.0,21,36,240,1.2
Guayaramerin,2026-08-24 06:00:00,47,0.0,21,36,235,0.7
Guayaramerin,2026-08-24 06:00:00,50,0.0,26,36,257,0.6
Guayaramerin,2026-08-24 06:00:00,53,0.0,31,36,250,1.5
Guayaramerin,2026-08-24 06:00:00,56,0.0,35,26,241,2.4
Guayaramerin,2026-08-24 06:00:00,59,0.0,35,26,246,1.8
Guayaramerin,2026-08-24 06:00:00,62,0.0,28,26,245,1.1
Guayaramerin,2026-08-24 06:00:00,65,0.0,24,26,308,1.0
Guayaramerin,2026-08-24 06:00:00,68,0.0,21,26,3,1.0
Guayaramerin,2026-08-24 06:00:00,71,0.0,21,27,323,1.6
Guayaramerin,2026-08-24 06:00:00,74,0.0,27,26,303,2.0
Guayaramerin,2026-08-24 06:00:00,77,0.0,31,27,303,2.1
Guayaramerin,2026-08-24 06:00:00,80,0.0,35,36,303,2.2
Guayaramerin,2026-08-24 06:00:00,83,0.0,35,37,320,1.6
Guayaramerin,2026-08-24 06:00:00,86,0.0,32,26,327,1.1
Guayaramerin,2026-08-24 06:00:00,89,0.0,22,26,330,1.2
Guayaramerin,2026-08-24 06:00:00,92,0.0,22,27,320,1.3
Guayaramerin_M (GPRS),2026-08-24 06:00:00,2,0.0,25,36,160,2.5
Guayaramerin_M (GPRS),2026-08-24 06:00:00,5,0.0,28,35,170,2.3
Guayaramerin_M (GPRS),2026-08-24 06:00:00,8,0.0,34,56,179,2.2
Guayaramerin_M (GPRS),2026-08-24 06:00:00,11,0.0,34,56,199,2.9
Guayaramerin_M (GPRS),2026-08-24 06:00:00,14,0.0,27,36,209,3.6
Guayaramerin_M (GPRS),2026-08-24 06:00:00,17,0.0,25,37,200,2.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,20,0.0,21,55,190,0.4
Guayaramerin_M (GPRS),2026-08-24 06:00:00,23,0.0,21,55,175,1.1
Guayaramerin_M (GPRS),2026-08-24 06:00:00,26,0.0,25,56,249,1.8
Guayaramerin_M (GPRS),2026-08-24 06:00:00,29,0.0,27,57,229,1.9
Guayaramerin_M (GPRS),2026-08-24 06:00:00,32,0.0,34,56,201,2.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,35,0.0,34,56,239,1.9
Guayaramerin_M (GPRS),2026-08-24 06:00:00,38,0.0,30,55,269,1.7
Guayaramerin_M (GPRS),2026-08-24 06:00:00,41,0.0,26,55,269,1.4
Guayaramerin_M (GPRS),2026-08-24 06:00:00,44,0.0,21,35,260,1.1
Guayaramerin_M (GPRS),2026-08-24 06:00:00,47,0.0,21,36,251,0.6
Guayaramerin_M (GPRS),2026-08-24 06:00:00,50,0.0,26,36,291,0.7
Guayaramerin_M (GPRS),2026-08-24 06:00:00,53,0.0,30,35,291,1.4
Guayaramerin_M (GPRS),2026-08-24 06:00:00,56,0.0,34,25,281,2.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,59,0.0,34,25,282,1.5
Guayaramerin_M (GPRS),2026-08-24 06:00:00,62,0.0,28,26,281,1.1
Guayaramerin_M (GPRS),2026-08-24 06:00:00,65,0.0,24,25,311,1.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,68,0.0,21,25,340,0.9
Guayaramerin_M (GPRS),2026-08-24 06:00:00,71,0.0,21,27,311,1.6
Guayaramerin_M (GPRS),2026-08-24 06:00:00,74,0.0,27,26,292,2.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,77,0.0,31,25,301,2.2
Guayaramerin_M (GPRS),2026-08-24 06:00:00,80,0.0,34,36,301,2.3
Guayaramerin_M (GPRS),2026-08-24 06:00:00,83,0.0,34,35,320,1.8
Guayaramerin_M (GPRS),2026-08-24 06:00:00,86,0.0,30,26,331,1.2
Guayaramerin_M (GPRS),2026-08-24 06:00:00,89,0.0,22,25,321,1.3
Guayaramerin_M (GPRS),2026-08-24 06:00:00,92,0.0,22,26,309,1.4
Incapampa,2026-08-24 06:00:00,2,1.3,17,89,139,1.3
Incapampa,2026-08-24 06:00:00,5,2.6,19,89,121,1.0
Incapampa,2026-08-24 06:00:00,8,1.6,24,89,95,0.8
Incapampa,2026-08-24 06:00:00,11,1.9,24,89,152,1.1
Incapampa,2026-08-24 06:00:00,14,1.8,20,89,204,1.5
Incapampa,2026-08-24 06:00:00,17,2.5,17,89,204,1.7
Incapampa,2026-08-24 06:00:00,20,0.0,14,56,204,1.8
Incapampa,2026-08-24 06:00:00,23,0.0,14,56,214,2.0
Incapampa,2026-08-24 06:00:00,26,0.0,16,56,215,1.5
Incapampa,2026-08-24 06:00:00,29,0.0,20,56,297,2.0
Incapampa,2026-08-24 06:00:00,32,0.0,24,56,17,2.5
Incapampa,2026-08-24 06:00:00,35,0.0,24,56,301,2.1
Incapampa,2026-08-24 06:00:00,38,0.0,20,37,219,1.8
Incapampa,2026-08-24 06:00:00,41,0.0,18,37,213,2.0
Incapampa,2026-08-24 06:00:00,44,0.0,14,37,206,2.2
Incapampa,2026-08-24 06:00:00,47,0.0,14,37,209,2.1
Incapampa,2026-08-24 06:00:00,50,0.0,17,37,204,1.7
Incapampa,2026-08-24 06:00:00,53,0.0,21,37,276,2.1
Incapampa,2026-08-24 06:00:00,56,0.0,24,37,17,2.4
Incapampa,2026-08-24 06:00:00,59,0.0,24,37,301,2.2
Incapampa,2026-08-24 06:00:00,62,0.0,21,37,222,2.1
Incapampa,2026-08-24 06:00:00,65,0.0,19,37,218,2.3
Incapampa,2026-08-24 06:00:00,68,0.0,16,36,214,2.5
Incapampa,2026-08-24 06:00:00,71,0.0,16,36,204,1.7
Incapampa,2026-08-24 06:00:00,74,0.0,19,36,197,1.1
Incapampa,2026-08-24 06:00:00,77,0.0,22,36,215,2.0
Incapampa,2026-08-24 06:00:00,80,1.3,26,77,15,2.8
Incapampa,2026-08-24 06:00:00,83,1.6,26,76,303,2.2
Incapampa,2026-08-24 06:00:00,86,0.0,22,36,226,1.6
Incapampa,2026-08-24 06:00:00,89,0.0,17,36,218,1.8
Incapampa,2026-08-24 06:00:00,92,0.0,17,27,204,2.0
Ixiamas,2026-08-24 06:00:00,2,0.0,21,36,183,1.5
Ixiamas,2026-08-24 06:00:00,5,0.0,24,36,200,1.7
Ixiamas,2026-08-24 06:00:00,8,0.0,29,56,209,1.9
Ixiamas,2026-08-24 06:00:00,11,0.0,29,57,220,1.7
Ixiamas,2026-08-24 06:00:00,14,0.0,25,36,230,1.5
Ixiamas,2026-08-24 06:00:00,17,0.0,21,37,222,1.6
Ixiamas,2026-08-24 06:00:00,20,0.0,16,56,212,1.7
Ixiamas,2026-08-24 06:00:00,23,0.0,16,55,260,1.9
Ixiamas,2026-08-24 06:00:00,26,0.0,23,56,290,2.1
Ixiamas,2026-08-24 06:00:00,29,0.0,26,56,309,2.7
Ixiamas,2026-08-24 06:00:00,32,0.0,29,56,319,3.3
Ixiamas,2026-08-24 06:00:00,35,0.0,29,56,309,2.6
Ixiamas,2026-08-24 06:00:00,38,0.0,25,37,298,1.9
Ixiamas,2026-08-24 06:00:00,41,0.0,22,36,296,1.7
Ixiamas,2026-08-24 06:00:00,44,0.0,16,26,287,1.4
Ixiamas,2026-08-24 06:00:00,47,0.0,16,25,266,1.2
Ixiamas,2026-08-24 06:00:00,50,0.0,23,27,267,1.3
Ixiamas,2026-08-24 06:00:00,53,0.0,26,26,290,2.7
Ixiamas,2026-08-24 06:00:00,56,0.0,29,27,312,4.1
Ixiamas,2026-08-24 06:00:00,59,0.0,29,26,291,2.8
Ixiamas,2026-08-24 06:00:00,62,0.0,26,26,268,1.4
Ixiamas,2026-08-24 06:00:00,65,0.0,20,26,269,1.4
Ixiamas,2026-08-24 06:00:00,68,0.0,17,26,269,1.4
Ixiamas,2026-08-24 06:00:00,71,0.0,17,26,280,1.5
Ixiamas,2026-08-24 06:00:00,74,0.0,21,26,308,1.5
Ixiamas,2026-08-24 06:00:00,77,0.0,24,25,310,2.9
Ixiamas,2026-08-24 06:00:00,80,0.0,30,26,310,4.2
Ixiamas,2026-08-24 06:00:00,83,0.0,30,27,289,2.9
Ixiamas,2026-08-24 06:00:00,86,0.0,27,26,258,1.6
Ixiamas,2026-08-24 06:00:00,89,0.0,18,26,266,1.5
Ixiamas,2026-08-24 06:00:00,92,0.0,18,26,266,1.4
Jesús de Machaca,2026-08-24 06:00:00,2,1.4,4,89,358,1.9
Jesús de Machaca,2026-08-24 06:00:00,5,1.4,6,89,8,2.7
Jesús de Machaca,2026-08-24 06:00:00,8,1.6,13,89,15,3.5
Jesús de Machaca,2026-08-24 06:00:00,11,2.2,13,89,23,2.6
Jesús de Machaca,2026-08-24 06:00:00,14,1.1,7,88,28,1.8
Jesús de Machaca,2026-08-24 06:00:00,17,1.1,4,89,35,1.4
Jesús de Machaca,2026-08-24 06:00:00,20,0.0,2,36,34,1.0
Jesús de Machaca,2026-08-24 06:00:00,23,0.0,2,37,355,1.4
Jesús de Machaca,2026-08-24 06:00:00,26,0.0,5,36,355,1.5
Jesús de Machaca,2026-08-24 06:00:00,29,0.0,8,36,15,2.0
Jesús de Machaca,2026-08-24 06:00:00,32,0.0,13,36,27,2.5
Jesús de Machaca,2026-08-24 06:00:00,35,0.0,13,36,27,3.1
Jesús de Machaca,2026-08-24 06:00:00,38,0.0,6,26,25,3.7
Jesús de Machaca,2026-08-24 06:00:00,41,0.0,4,26,22,2.6
Jesús de Machaca,2026-08-24 06:00:00,44,0.0,2,25,12,1.4
Jesús de Machaca,2026-08-24 06:00:00,47,0.0,2,25,110,1.3
Jesús de Machaca,2026-08-24 06:00:00,50,0.0,3,26,131,0.9
Jesús de Machaca,2026-08-24 06:00:00,53,0.0,6,26,80,1.9
Jesús de Machaca,2026-08-24 06:00:00,56,0.0,13,25,22,2.8
Jesús de Machaca,2026-08-24 06:00:00,59,0.0,13,26,28,2.6
Jesús de Machaca,2026-08-24 06:00:00,62,0.0,8,25,34,2.3
Jesús de Machaca,2026-08-24 06:00:00,65,0.0,5,26,27,1.5
Jesús de Machaca,2026-08-24 06:00:00,68,0.0,2,25,11,0.7
Jesús de Machaca,2026-08-24 06:00:00,71,0.0,2,26,359,0.5
Jesús de Machaca,2026-08-24 06:00:00,74,0.0,6,26,287,0.3
Jesús de Machaca,2026-08-24 06:00:00,77,0.0,11,26,310,1.8
Jesús de Machaca,2026-08-24 06:00:00,80,0.0,15,26,323,3.2
Jesús de Machaca,2026-08-24 06:00:00,83,0.0,15,27,348,2.9
Jesús de Machaca,2026-08-24 06:00:00,86,0.0,10,25,10,2.7
Jesús de Machaca,2026-08-24 06:00:00,89,0.0,3,25,22,1.8
Jesús de Machaca,2026-08-24 06:00:00,92,0.0,3,26,28,0.9
Kocani,2026-08-24 06:00:00,2,1.4,2,89,315,5.5
Kocani,2026-08-24 06:00:00,5,0.9,7,89,300,7.6
Kocani,2026-08-24 06:00:00,8,1.4,10,90,280,9.8
Kocani,2026-08-24 06:00:00,11,1.4,10,89,280,8.4
Kocani,2026-08-24 06:00:00,14,0.0,5,57,276,7.1
Kocani,2026-08-24 06:00:00,17,0.0,1,56,266,5.4
Kocani,2026-08-24 06:00:00,20,0.0,-3,36,246,3.8
Kocani,2026-08-24 06:00:00,23,0.0,-3,36,280,4.1
Kocani,2026-08-24 06:00:00,26,0.0,0,36,271,2.9
Kocani,2026-08-24 06:00:00,29,0.0,4,36,281,4.9
Kocani,2026-08-24 06:00:00,32,0.0,10,37,282,6.9
Kocani,2026-08-24 06:00:00,35,0.0,10,35,315,4.9
Kocani,2026-08-24 06:00:00,38,0.0,5,26,344,2.9
Kocani,2026-08-24 06:00:00,41,0.0,0,26,341,2.5
Kocani,2026-08-24 06:00:00,44,0.0,-3,27,332,2.1
Kocani,2026-08-24 06:00:00,47,0.0,-3,26,291,2.4
Kocani,2026-08-24 06:00:00,50,0.0,0,26,317,2.2
Kocani,2026-08-24 06:00:00,53,0.0,5,27,304,4.5
Kocani,2026-08-24 06:00:00,56,0.0,11,26,284,6.8
Kocani,2026-08-24 06:00:00,59,0.0,11,26,324,4.8
Kocani,2026-08-24 06:00:00,62,0.0,7,26,354,2.9
Kocani,2026-08-24 06:00:00,65,0.0,2,26,344,2.3
Kocani,2026-08-24 06:00:00,68,0.0,-3,26,331,1.7
Kocani,2026-08-24 06:00:00,71,0.0,-3,26,334,1.2
Kocani,2026-08-24 06:00:00,74,0.0,3,27,309,0.7
Kocani,2026-08-24 06:00:00,77,0.0,8,26,305,3.3
Kocani,2026-08-24 06:00:00,80,0.0,13,27,295,5.9
Kocani,2026-08-24 06:00:00,83,0.0,13,27,330,4.2
Kocani,2026-08-24 06:00:00,86,0.0,7,26,5,2.5
Kocani,2026-08-24 06:00:00,89,0.0,-2,26,345,1.9
Kocani,2026-08-24 06:00:00,92,0.0,-2,26,317,1.2
La Paz - Centro,2026-08-24 06:00:00,2,2.2,9,89,15,1.0
La Paz - Centro,2026-08-24 06:00:00,5,1.5,11,89,30,2.1
La Paz - Centro,2026-08-24 06:00:00,8,1.7,15,89,36,3.2
La Paz - Centro,2026-08-24 06:00:00,11,1.7,15,89,43,2.4
La Paz - Centro,2026-08-24 06:00:00,14,0.9,11,89,45,1.7
La Paz - Centro,2026-08-24 06:00:00,17,1.3,8,89,49,1.2
La Paz - Centro,2026-08-24 06:00:00,20,0.0,6,56,49,0.8
La Paz - Centro,2026-08-24 06:00:00,23,0.0,6,56,302,0.8
La Paz - Centro,2026-08-24 06:00:00,26,0.0,8,56,2,0.8
La Paz - Centro,2026-08-24 06:00:00,29,0.0,11,36,30,1.7
La Paz - Centro,2026-08-24 06:00:00,32,0.0,15,36,52,2.5
La Paz - Centro,2026-08-24 06:00:00,35,0.0,15,36,39,2.4
La Paz - Centro,2026-08-24 06:00:00,38,0.0,12,26,20,2.2
La Paz - Centro,2026-08-24 06:00:00,41,0.0,9,26,320,1.9
La Paz - Centro,2026-08-24 06:00:00,44,0.0,6,26,254,1.6
La Paz - Centro,2026-08-24 06:00:00,47,0.0,6,26,252,2.3
La Paz - Centro,2026-08-24 06:00:00,50,0.0,9,26,252,2.6
La Paz - Centro,2026-08-24 06:00:00,53,0.0,12,26,246,2.5
La Paz - Centro,2026-08-24 06:00:00,56,0.0,15,26,121,2.3
La Paz - Centro,2026-08-24 06:00:00,59,0.0,15,26,44,2.3
La Paz - Centro,2026-08-24 06:00:00,62,0.0,12,26,9,2.3
La Paz - Centro,2026-08-24 06:00:00,65,0.0,9,26,309,2.2
La Paz - Centro,2026-08-24 06:00:00,68,0.0,6,25,249,2.1
La Paz - Centro,2026-08-24 06:00:00,71,0.0,6,26,280,0.7
La Paz - Centro,2026-08-24 06:00:00,74,0.0,10,26,291,0.8
La Paz - Centro,2026-08-24 06:00:00,77,0.0,15,26,359,2.2
La Paz - Centro,2026-08-24 06:00:00,80,0.0,18,26,62,3.7
La Paz - Centro,2026-08-24 06:00:00,83,0.0,18,25,53,3.0
La Paz - Centro,2026-08-24 06:00:00,86,0.0,13,26,38,2.3
La Paz - Centro,2026-08-24 06:00:00,89,0.0,7,26,309,1.5
La Paz - Centro,2026-08-24 06:00:00,92,0.0,7,26,229,0.6
Laguna Colorada (GPRS),2026-08-24 06:00:00,2,0.9,-2,90,270,1.4
Laguna Colorada (GPRS),2026-08-24 06:00:00,5,1.4,1,89,260,4.9
Laguna Colorada (GPRS),2026-08-24 06:00:00,8,1.3,6,89,250,8.5
Laguna Colorada (GPRS),2026-08-24 06:00:00,11,1.4,6,89,250,5.7
Laguna Colorada (GPRS),2026-08-24 06:00:00,14,0.0,-1,56,243,2.9
Laguna Colorada (GPRS),2026-08-24 06:00:00,17,0.0,-5,55,246,2.4
Laguna Colorada (GPRS),2026-08-24 06:00:00,20,0.0,-7,36,246,1.9
Laguna Colorada (GPRS),2026-08-24 06:00:00,23,0.0,-7,36,245,3.0
Laguna Colorada (GPRS),2026-08-24 06:00:00,26,0.0,-4,36,235,3.0
Laguna Colorada (GPRS),2026-08-24 06:00:00,29,0.0,0,37,243,4.6
Laguna Colorada (GPRS),2026-08-24 06:00:00,32,0.0,6,36,250,6.3
Laguna Colorada (GPRS),2026-08-24 06:00:00,35,0.0,6,36,250,4.5
Laguna Colorada (GPRS),2026-08-24 06:00:00,38,0.0,1,26,250,2.8
Laguna Colorada (GPRS),2026-08-24 06:00:00,41,0.0,-2,26,235,2.1
Laguna Colorada (GPRS),2026-08-24 06:00:00,44,0.0,-5,26,218,1.5
Laguna Colorada (GPRS),2026-08-24 06:00:00,47,0.0,-5,26,236,1.7
Laguna Colorada (GPRS),2026-08-24 06:00:00,50,0.0,-2,26,228,1.4
Laguna Colorada (GPRS),2026-08-24 06:00:00,53,0.0,2,26,243,3.5
Laguna Colorada (GPRS),2026-08-24 06:00:00,56,0.0,9,26,250,5.6
Laguna Colorada (GPRS),2026-08-24 06:00:00,59,0.0,9,26,250,4.3
Laguna Colorada (GPRS),2026-08-24 06:00:00,62,0.0,4,26,250,2.9
Laguna Colorada (GPRS),2026-08-24 06:00:00,65,0.0,-1,26,265,2.5
Laguna Colorada (GPRS),2026-08-24 06:00:00,68,0.0,-5,26,273,2.2
Laguna Colorada (GPRS),2026-08-24 06:00:00,71,0.0,-5,26,251,2.0
Laguna Colorada (GPRS),2026-08-24 06:00:00,74,0.0,0,26,251,1.8
Laguna Colorada (GPRS),2026-08-24 06:00:00,77,0.0,4,26,260,4.0
Laguna Colorada (GPRS),2026-08-24 06:00:00,80,0.0,11,26,260,6.2
Laguna Colorada (GPRS),2026-08-24 06:00:00,83,0.0,11,26,260,4.3
Laguna Colorada (GPRS),2026-08-24 06:00:00,86,0.0,1,26,250,2.3
Laguna Colorada (GPRS),2026-08-24 06:00:00,89,0.0,-4,26,267,2.1
Laguna Colorada (GPRS),2026-08-24 06:00:00,92,0.0,-4,26,283,1.9
Magdalena,2026-08-24 06:00:00,2,0.0,24,56,150,4.8
Magdalena,2026-08-24 06:00:00,5,0.0,28,56,158,4.7
Magdalena,2026-08-24 06:00:00,8,0.0,33,56,158,4.5
Magdalena,2026-08-24 06:00:00,11,0.0,33,56,176,5.2
Magdalena,2026-08-24 06:00:00,14,0.0,27,56,186,6.0
Magdalena,2026-08-24 06:00:00,17,0.0,22,56,186,4.7
Magdalena,2026-08-24 06:00:00,20,0.0,20,57,180,3.5
Magdalena,2026-08-24 06:00:00,23,0.0,20,56,200,2.3
Magdalena,2026-08-24 06:00:00,26,0.0,23,56,200,1.9
Magdalena,2026-08-24 06:00:00,29,0.0,26,56,243,3.1
Magdalena,2026-08-24 06:00:00,32,0.0,33,56,283,4.3
Magdalena,2026-08-24 06:00:00,35,0.0,33,56,283,3.7
Magdalena,2026-08-24 06:00:00,38,0.0,28,56,280,3.0
Magdalena,2026-08-24 06:00:00,41,0.0,25,56,290,2.8
Magdalena,2026-08-24 06:00:00,44,0.0,20,26,290,2.5
Magdalena,2026-08-24 06:00:00,47,0.0,20,26,300,3.0
Magdalena,2026-08-24 06:00:00,50,0.0,27,26,310,2.9
Magdalena,2026-08-24 06:00:00,53,0.0,30,26,310,4.0
Magdalena,2026-08-24 06:00:00,56,0.0,33,26,303,5.0
Magdalena,2026-08-24 06:00:00,59,0.0,33,26,333,4.3
Magdalena,2026-08-24 06:00:00,62,0.0,29,27,360,3.5
Magdalena,2026-08-24 06:00:00,65,0.0,24,26,340,3.1
Magdalena,2026-08-24 06:00:00,68,0.0,20,26,320,2.8
Magdalena,2026-08-24 06:00:00,71,0.0,20,26,320,3.8
Magdalena,2026-08-24 06:00:00,74,0.0,26,26,300,4.3
Magdalena,2026-08-24 06:00:00,77,0.0,31,26,310,5.3
Magdalena,2026-08-24 06:00:00,80,0.0,35,36,310,6.2
Magdalena,2026-08-24 06:00:00,83,0.0,35,36,320,4.8
Magdalena,2026-08-24 06:00:00,86,0.0,31,26,323,3.3
