estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Palos Blancos,2026-08-24 11:00:00,36,27.0,,,,
Palos Blancos,2026-08-24 11:00:00,87,36.0,,,,
Palos Blancos,2026-08-24 11:00:00,90,36.0,0.0,21.0,0.8,178.0
Palos Blancos,2026-08-24 11:00:00,93,36.0,0.0,22.0,0.6,178.0
Palos Blancos,2026-08-24 11:00:00,96,36.0,0.0,28.0,1.5,265.0
Palos Blancos,2026-08-24 11:00:00,99,55.0,0.0,35.0,2.5,343.0
Palos Blancos,2026-08-24 11:00:00,102,56.0,0.0,29.0,1.8,63.0
Palos Blancos,2026-08-24 11:00:00,105,56.0,0.0,24.0,1.2,136.0
Palos Blancos,2026-08-24 11:00:00,108,56.0,0.0,22.0,0.9,140.0
Palos Blancos,2026-08-24 11:00:00,111,56.0,0.0,20.0,0.8,143.0
Paniagua_M (GPRS),2026-08-24 06:00:00,2,89.0,1.7,21.0,0.5,231.0
Paniagua_M (GPRS),2026-08-24 06:00:00,5,88.0,1.4,23.0,0.7,286.0
Paniagua_M (GPRS),2026-08-24 06:00:00,8,89.0,1.7,26.0,0.9,11.0
Paniagua_M (GPRS),2026-08-24 06:00:00,11,89.0,1.6,26.0,1.1,310.0
Paniagua_M (GPRS),2026-08-24 06:00:00,14,89.0,1.1,23.0,1.3,244.0
Paniagua_M (GPRS),2026-08-24 06:00:00,17,89.0,2.1,20.0,1.4,254.0
Paniagua_M (GPRS),2026-08-24 06:00:00,20,56.0,0.0,18.0,1.4,259.0
Paniagua_M (GPRS),2026-08-24 06:00:00,23,56.0,0.0,18.0,1.3,259.0
Paniagua_M (GPRS),2026-08-24 06:00:00,26,56.0,0.0,20.0,1.0,249.0
Paniagua_M (GPRS),2026-08-24 06:00:00,29,56.0,0.0,22.0,1.3,329.0
Paniagua_M (GPRS),2026-08-24 06:00:00,32,57.0,0.0,26.0,1.5,40.0
Paniagua_M (GPRS),2026-08-24 06:00:00,35,56.0,0.0,26.0,1.6,40.0
Paniagua_M (GPRS),2026-08-24 06:00:00,38,36.0,0.0,22.0,1.7,220.0
Paniagua_M (GPRS),2026-08-24 06:00:00,41,35.0,0.0,20.0,1.9,235.0
Paniagua_M (GPRS),2026-08-24 06:00:00,44,36.0,0.0,18.0,2.1,247.0
Paniagua_M (GPRS),2026-08-24 06:00:00,47,36.0,0.0,18.0,1.5,249.0
Paniagua_M (GPRS),2026-08-24 06:00:00,50,36.0,0.0,19.0,1.0,254.0
Paniagua_M (GPRS),2026-08-24 06:00:00,53,36.0,0.0,21.0,1.2,299.0
Paniagua_M (GPRS),2026-08-24 06:00:00,56,36.0,0.0,26.0,1.5,66.0
Paniagua_M (GPRS),2026-08-24 06:00:00,59,36.0,0.0,26.0,1.7,147.0
Paniagua_M (GPRS),2026-08-24 06:00:00,62,36.0,0.0,23.0,1.9,220.0
Paniagua_M (GPRS),2026-08-24 06:00:00,65,36.0,0.0,21.0,1.9,235.0
Paniagua_M (GPRS),2026-08-24 06:00:00,68,36.0,0.0,19.0,1.9,247.0
Paniagua_M (GPRS),2026-08-24 06:00:00,71,35.0,0.0,19.0,1.2,256.0
Paniagua_M (GPRS),2026-08-24 06:00:00,74,36.0,0.0,22.0,0.6,261.0
Paniagua_M (GPRS),2026-08-24 06:00:00,77,36.0,0.0,24.0,1.1,339.0
Paniagua_M (GPRS),2026-08-24 06:00:00,80,76.0,0.9,27.0,1.7,49.0
Paniagua_M (GPRS),2026-08-24 06:00:00,83,76.0,1.0,27.0,1.6,4.0
Paniagua_M (GPRS),2026-08-24 06:00:00,86,36.0,0.0,23.0,1.5,238.0
Paniagua_M (GPRS),2026-08-24 06:00:00,89,36.0,0.0,20.0,1.5,245.0
Paniagua_M (GPRS),2026-08-24 06:00:00,92,26.0,0.0,20.0,1.7,247.0
Paniagua_M (GPRS),2026-08-24 11:00:00,15,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,18,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,21,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,24,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,27,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,30,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,33,26.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,36,26.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,39,37.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,87,36.0,,,,
Paniagua_M (GPRS),2026-08-24 11:00:00,90,36.0,0.0,19.0,1.1,249.0
Paniagua_M (GPRS),2026-08-24 11:00:00,93,36.0,0.0,20.0,0.5,243.0
Paniagua_M (GPRS),2026-08-24 11:00:00,96,36.0,0.0,26.0,0.9,294.0
Paniagua_M (GPRS),2026-08-24 11:00:00,99,56.0,0.0,31.0,1.3,341.0
Paniagua_M (GPRS),2026-08-24 11:00:00,102,56.0,0.0,27.0,1.3,292.0
Paniagua_M (GPRS),2026-08-24 11:00:00,105,56.0,0.0,22.0,1.3,242.0
Paniagua_M (GPRS),2026-08-24 11:00:00,108,56.0,0.0,20.0,1.4,252.0
Paniagua_M (GPRS),2026-08-24 11:00:00,111,56.0,0.0,18.0,1.6,252.0
Patacamaya (INIAF),2026-08-24 06:00:00,2,89.0,0.8,5.0,3.6,351.0
Patacamaya (INIAF),2026-08-24 06:00:00,5,90.0,2.4,8.0,4.3,330.0
Patacamaya (INIAF),2026-08-24 06:00:00,8,89.0,0.8,12.0,4.9,299.0
Patacamaya (INIAF),2026-08-24 06:00:00,11,90.0,2.3,12.0,4.2,328.0
Patacamaya (INIAF),2026-08-24 06:00:00,14,89.0,1.4,8.0,3.4,349.0
Patacamaya (INIAF),2026-08-24 06:00:00,17,89.0,1.6,6.0,2.6,339.0
Patacamaya (INIAF),2026-08-24 06:00:00,20,36.0,0.0,2.0,1.9,319.0
Patacamaya (INIAF),2026-08-24 06:00:00,23,36.0,0.0,2.0,2.8,339.0
Patacamaya (INIAF),2026-08-24 06:00:00,26,35.0,0.0,4.0,2.7,338.0
Patacamaya (INIAF),2026-08-24 06:00:00,29,37.0,0.0,7.0,3.3,327.0
Patacamaya (INIAF),2026-08-24 06:00:00,32,37.0,0.0,12.0,4.0,308.0
Patacamaya (INIAF),2026-08-24 06:00:00,35,36.0,0.0,12.0,4.3,340.0
Patacamaya (INIAF),2026-08-24 06:00:00,38,27.0,0.0,8.0,4.6,10.0
Patacamaya (INIAF),2026-08-24 06:00:00,41,26.0,0.0,4.0,2.6,358.0
Patacamaya (INIAF),2026-08-24 06:00:00,44,27.0,0.0,2.0,0.7,337.0
Patacamaya (INIAF),2026-08-24 06:00:00,47,25.0,0.0,2.0,2.2,300.0
Patacamaya (INIAF),2026-08-24 06:00:00,50,26.0,0.0,5.0,1.6,280.0
Patacamaya (INIAF),2026-08-24 06:00:00,53,26.0,0.0,9.0,2.7,309.0
Patacamaya (INIAF),2026-08-24 06:00:00,56,26.0,0.0,12.0,3.8,338.0
Patacamaya (INIAF),2026-08-24 06:00:00,59,26.0,0.0,12.0,3.9,349.0
Patacamaya (INIAF),2026-08-24 06:00:00,62,25.0,0.0,7.0,4.0,350.0
Patacamaya (INIAF),2026-08-24 06:00:00,65,27.0,0.0,4.0,3.5,339.0
Patacamaya (INIAF),2026-08-24 06:00:00,68,26.0,0.0,2.0,3.1,319.0
Patacamaya (INIAF),2026-08-24 06:00:00,71,25.0,0.0,2.0,1.5,291.0
Patacamaya (INIAF),2026-08-24 06:00:00,74,25.0,0.0,7.0,0.7,243.0
Patacamaya (INIAF),2026-08-24 06:00:00,77,25.0,0.0,11.0,1.0,309.0
Patacamaya (INIAF),2026-08-24 06:00:00,80,26.0,0.0,14.0,1.5,7.0
Patacamaya (INIAF),2026-08-24 06:00:00,83,26.0,0.0,14.0,2.2,18.0
Patacamaya (INIAF),2026-08-24 06:00:00,86,25.0,0.0,10.0,2.8,20.0
Patacamaya (INIAF),2026-08-24 06:00:00,89,26.0,0.0,3.0,2.5,360.0
Patacamaya (INIAF),2026-08-24 06:00:00,92,26.0,0.0,3.0,2.2,340.0
Patacamaya (INIAF),2026-08-24 11:00:00,15,37.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,21,37.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,27,25.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,30,25.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,33,25.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,36,25.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,39,37.0,,,,
Patacamaya (INIAF),2026-08-24 11:00:00,90,25.0,0.0,7.0,2.0,350.0
Patacamaya (INIAF),2026-08-24 11:00:00,93,25.0,0.0,8.0,1.5,349.0
Patacamaya (INIAF),2026-08-24 11:00:00,96,26.0,0.0,12.0,3.7,359.0
Patacamaya (INIAF),2026-08-24 11:00:00,99,36.0,0.0,16.0,5.8,9.0
Patacamaya (INIAF),2026-08-24 11:00:00,102,36.0,0.0,13.0,5.2,19.0
Patacamaya (INIAF),2026-08-24 11:00:00,105,25.0,0.0,9.0,4.5,20.0
Patacamaya (INIAF),2026-08-24 11:00:00,108,27.0,0.0,8.0,3.5,9.0
Patacamaya (INIAF),2026-08-24 11:00:00,111,26.0,0.0,6.0,2.5,349.0
Potosí,2026-08-24 06:00:00,2,89.0,2.4,6.0,2.6,333.0
Potosí,2026-08-24 06:00:00,5,89.0,1.5,9.0,5.1,306.0
Potosí,2026-08-24 06:00:00,8,55.0,0.0,16.0,7.7,277.0
Potosí,2026-08-24 06:00:00,11,56.0,0.0,16.0,5.4,289.0
Potosí,2026-08-24 06:00:00,14,57.0,0.0,8.0,3.1,299.0
Potosí,2026-08-24 06:00:00,17,56.0,0.0,3.0,3.1,316.0
Potosí,2026-08-24 06:00:00,20,36.0,0.0,0.0,2.9,323.0
Potosí,2026-08-24 06:00:00,23,36.0,0.0,0.0,3.3,314.0
Potosí,2026-08-24 06:00:00,26,36.0,0.0,5.0,2.9,314.0
Potosí,2026-08-24 06:00:00,29,36.0,0.0,9.0,3.3,277.0
Potosí,2026-08-24 06:00:00,32,36.0,0.0,16.0,3.7,237.0
Potosí,2026-08-24 06:00:00,35,36.0,0.0,16.0,2.5,251.0
Potosí,2026-08-24 06:00:00,38,26.0,0.0,8.0,1.3,256.0
Potosí,2026-08-24 06:00:00,41,26.0,0.0,4.0,1.9,280.0
Potosí,2026-08-24 06:00:00,44,27.0,0.0,1.0,2.5,297.0
Potosí,2026-08-24 06:00:00,47,26.0,0.0,1.0,2.9,285.0
Potosí,2026-08-24 06:00:00,50,27.0,0.0,6.0,3.0,285.0
Potosí,2026-08-24 06:00:00,53,27.0,0.0,9.0,3.0,257.0
Potosí,2026-08-24 06:00:00,56,26.0,0.0,17.0,3.0,224.0
Potosí,2026-08-24 06:00:00,59,26.0,0.0,17.0,3.1,260.0
Potosí,2026-08-24 06:00:00,62,26.0,0.0,10.0,3.1,294.0
Potosí,2026-08-24 06:00:00,65,26.0,0.0,5.0,3.3,295.0
Potosí,2026-08-24 06:00:00,68,27.0,0.0,1.0,3.6,292.0
Potosí,2026-08-24 06:00:00,71,26.0,0.0,1.0,2.4,297.0
Potosí,2026-08-24 06:00:00,74,26.0,0.0,6.0,2.2,307.0
Potosí,2026-08-24 06:00:00,77,26.0,0.0,10.0,2.1,311.0
Potosí,2026-08-24 06:00:00,80,27.0,0.0,19.0,2.0,307.0
Potosí,2026-08-24 06:00:00,83,26.0,0.0,19.0,2.3,301.0
Potosí,2026-08-24 06:00:00,86,26.0,0.0,9.0,2.8,288.0
Potosí,2026-08-24 06:00:00,89,26.0,0.0,2.0,2.7,295.0
Potosí,2026-08-24 06:00:00,92,26.0,0.0,2.0,2.6,302.0
Potosí,2026-08-24 11:00:00,15,26.0,,,,
Potosí,2026-08-24 11:00:00,18,26.0,,,,
Potosí,2026-08-24 11:00:00,21,26.0,,,,
Potosí,2026-08-24 11:00:00,24,26.0,,,,
Potosí,2026-08-24 11:00:00,27,26.0,,,,
Potosí,2026-08-24 11:00:00,30,27.0,,,,
Potosí,2026-08-24 11:00:00,39,26.0,,,,
Potosí,2026-08-24 11:00:00,90,26.0,0.0,7.0,2.7,305.0
Potosí,2026-08-24 11:00:00,93,27.0,0.0,8.0,3.0,312.0
Potosí,2026-08-24 11:00:00,96,26.0,0.0,12.0,5.2,307.0
Potosí,2026-08-24 11:00:00,99,26.0,0.0,16.0,7.3,293.0
Potosí,2026-08-24 11:00:00,102,26.0,0.0,13.0,5.2,290.0
Potosí,2026-08-24 11:00:00,105,26.0,0.0,10.0,3.1,285.0
Potosí,2026-08-24 11:00:00,108,26.0,0.0,8.0,2.7,295.0
Potosí,2026-08-24 11:00:00,111,27.0,0.0,6.0,2.5,304.0
Potosí Aeropuerto,2026-08-24 06:00:00,2,89.0,1.8,4.0,2.0,310.0
Potosí Aeropuerto,2026-08-24 06:00:00,5,89.0,2.0,7.0,5.9,300.0
Potosí Aeropuerto,2026-08-24 06:00:00,8,57.0,0.0,13.0,9.8,280.0
Potosí Aeropuerto,2026-08-24 06:00:00,11,56.0,0.0,13.0,7.2,271.0
Potosí Aeropuerto,2026-08-24 06:00:00,14,57.0,0.0,6.0,4.6,261.0
Potosí Aeropuerto,2026-08-24 06:00:00,17,56.0,0.0,2.0,3.5,291.0
Potosí Aeropuerto,2026-08-24 06:00:00,20,35.0,0.0,-1.0,2.4,311.0
Potosí Aeropuerto,2026-08-24 06:00:00,23,36.0,0.0,-1.0,3.2,291.0
Potosí Aeropuerto,2026-08-24 06:00:00,26,35.0,0.0,5.0,3.1,301.0
Potosí Aeropuerto,2026-08-24 06:00:00,29,37.0,0.0,8.0,4.2,290.0
Potosí Aeropuerto,2026-08-24 06:00:00,32,36.0,0.0,13.0,5.3,269.0
Potosí Aeropuerto,2026-08-24 06:00:00,35,37.0,0.0,13.0,3.5,279.0
Potosí Aeropuerto,2026-08-24 06:00:00,38,26.0,0.0,8.0,1.7,289.0
Potosí Aeropuerto,2026-08-24 06:00:00,41,26.0,0.0,5.0,2.3,290.0
Potosí Aeropuerto,2026-08-24 06:00:00,44,26.0,0.0,1.0,2.8,291.0
Potosí Aeropuerto,2026-08-24 06:00:00,47,26.0,0.0,1.0,2.8,280.0
Potosí Aeropuerto,2026-08-24 06:00:00,50,26.0,0.0,4.0,2.8,280.0
Potosí Aeropuerto,2026-08-24 06:00:00,53,26.0,0.0,9.0,3.8,269.0
Potosí Aeropuerto,2026-08-24 06:00:00,56,25.0,0.0,14.0,4.9,249.0
Potosí Aeropuerto,2026-08-24 06:00:00,59,25.0,0.0,14.0,3.7,279.0
Potosí Aeropuerto,2026-08-24 06:00:00,62,26.0,0.0,10.0,2.5,300.0
Potosí Aeropuerto,2026-08-24 06:00:00,65,27.0,0.0,5.0,2.8,310.0
Potosí Aeropuerto,2026-08-24 06:00:00,68,26.0,0.0,1.0,3.1,311.0
Potosí Aeropuerto,2026-08-24 06:00:00,71,26.0,0.0,1.0,2.5,310.0
Potosí Aeropuerto,2026-08-24 06:00:00,74,25.0,0.0,5.0,2.1,310.0
Potosí Aeropuerto,2026-08-24 06:00:00,77,25.0,0.0,10.0,2.2,291.0
Potosí Aeropuerto,2026-08-24 06:00:00,80,26.0,0.0,16.0,2.1,271.0
Potosí Aeropuerto,2026-08-24 06:00:00,83,25.0,0.0,16.0,2.9,290.0
Potosí Aeropuerto,2026-08-24 06:00:00,86,27.0,0.0,9.0,3.6,309.0
Potosí Aeropuerto,2026-08-24 06:00:00,89,26.0,0.0,2.0,3.3,310.0
Potosí Aeropuerto,2026-08-24 06:00:00,92,25.0,0.0,2.0,2.9,311.0
Potosí Aeropuerto,2026-08-24 11:00:00,15,27.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,18,26.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,21,26.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,24,26.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,27,26.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,30,25.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,87,26.0,,,,
Potosí Aeropuerto,2026-08-24 11:00:00,90,26.0,0.0,6.0,3.0,330.0
Potosí Aeropuerto,2026-08-24 11:00:00,93,25.0,0.0,7.0,2.9,330.0
Potosí Aeropuerto,2026-08-24 11:00:00,96,26.0,0.0,11.0,5.2,310.0
Potosí Aeropuerto,2026-08-24 11:00:00,99,25.0,0.0,16.0,7.4,290.0
Potosí Aeropuerto,2026-08-24 11:00:00,102,25.0,0.0,12.0,5.3,301.0
Potosí Aeropuerto,2026-08-24 11:00:00,105,25.0,0.0,9.0,3.3,311.0
Potosí Aeropuerto,2026-08-24 11:00:00,108,27.0,0.0,7.0,3.2,311.0
Potosí Aeropuerto,2026-08-24 11:00:00,111,27.0,0.0,5.0,3.1,310.0
Puerto Rico S,2026-08-24 06:00:00,2,36.0,0.0,26.0,1.6,144.0
Puerto Rico S,2026-08-24 06:00:00,5,35.0,0.0,30.0,2.7,154.0
Puerto Rico S,2026-08-24 06:00:00,8,56.0,0.0,34.0,3.7,163.0
Puerto Rico S,2026-08-24 06:00:00,11,55.0,0.0,34.0,3.7,180.0
Puerto Rico S,2026-08-24 06:00:00,14,56.0,0.0,29.0,3.7,190.0
Puerto Rico S,2026-08-24 06:00:00,17,56.0,0.0,25.0,2.3,230.0
Puerto Rico S,2026-08-24 06:00:00,20,56.0,0.0,19.0,0.9,260.0
Puerto Rico S,2026-08-24 06:00:00,23,55.0,0.0,19.0,1.5,249.0
Puerto Rico S,2026-08-24 06:00:00,26,57.0,0.0,26.0,1.9,249.0
Puerto Rico S,2026-08-24 06:00:00,29,56.0,0.0,30.0,2.2,240.0
Puerto Rico S,2026-08-24 06:00:00,32,56.0,0.0,34.0,2.4,230.0
Puerto Rico S,2026-08-24 06:00:00,35,56.0,0.0,34.0,1.9,260.0
Puerto Rico S,2026-08-24 06:00:00,38,56.0,0.0,29.0,1.4,290.0
Puerto Rico S,2026-08-24 06:00:00,41,56.0,0.0,26.0,1.0,261.0
Puerto Rico S,2026-08-24 06:00:00,44,26.0,0.0,20.0,0.6,224.0
Puerto Rico S,2026-08-24 06:00:00,47,26.0,0.0,20.0,1.8,274.0
Puerto Rico S,2026-08-24 06:00:00,50,26.0,0.0,24.0,1.9,280.0
Puerto Rico S,2026-08-24 06:00:00,53,26.0,0.0,30.0,2.2,300.0
Puerto Rico S,2026-08-24 06:00:00,56,36.0,0.0,33.0,2.4,320.0
Puerto Rico S,2026-08-24 06:00:00,59,36.0,0.0,33.0,1.8,330.0
Puerto Rico S,2026-08-24 06:00:00,62,27.0,0.0,28.0,1.1,340.0
Puerto Rico S,2026-08-24 06:00:00,65,25.0,0.0,25.0,1.2,320.0
Puerto Rico S,2026-08-24 06:00:00,68,26.0,0.0,22.0,1.3,296.0
Puerto Rico S,2026-08-24 06:00:00,71,26.0,0.0,22.0,1.8,310.0
Puerto Rico S,2026-08-24 06:00:00,74,26.0,0.0,28.0,2.2,290.0
Puerto Rico S,2026-08-24 06:00:00,77,27.0,0.0,33.0,2.3,310.0
Puerto Rico S,2026-08-24 06:00:00,80,36.0,0.0,35.0,2.4,320.0
Puerto Rico S,2026-08-24 06:00:00,83,36.0,0.0,35.0,2.0,324.0
Puerto Rico S,2026-08-24 06:00:00,86,26.0,0.0,32.0,1.5,327.0
Puerto Rico S,2026-08-24 06:00:00,89,27.0,0.0,23.0,1.5,314.0
Puerto Rico S,2026-08-24 06:00:00,92,26.0,0.0,23.0,1.4,300.0
Puerto Rico S,2026-08-24 11:00:00,15,89.0,2.4,,,
Puerto Rico S,2026-08-24 11:00:00,18,89.0,0.4,,,
Puerto Rico S,2026-08-24 11:00:00,21,89.0,1.5,,,
Puerto Rico S,2026-08-24 11:00:00,24,90.0,2.3,,,
Puerto Rico S,2026-08-24 11:00:00,30,55.0,,,,
Puerto Rico S,2026-08-24 11:00:00,33,36.0,,,,
Puerto Rico S,2026-08-24 11:00:00,36,36.0,,,,
Puerto Rico S,2026-08-24 11:00:00,39,36.0,,,,
Puerto Rico S,2026-08-24 11:00:00,90,26.0,0.0,28.0,1.7,310.0
Puerto Rico S,2026-08-24 11:00:00,93,25.0,0.0,29.0,2.0,327.0
Puerto Rico S,2026-08-24 11:00:00,96,26.0,0.0,35.0,2.5,327.0
Puerto Rico S,2026-08-24 11:00:00,99,36.0,0.0,41.0,3.1,320.0
Puerto Rico S,2026-08-24 11:00:00,102,37.0,0.0,36.0,2.3,350.0
Puerto Rico S,2026-08-24 11:00:00,105,26.0,0.0,32.0,1.4,17.0
Puerto Rico S,2026-08-24 11:00:00,108,27.0,0.0,30.0,1.5,357.0
Puerto Rico S,2026-08-24 11:00:00,111,26.0,0.0,29.0,1.6,330.0
Puerto Suárez,2026-08-24 06:00:00,2,36.0,0.0,20.0,1.5,207.0
Puerto Suárez,2026-08-24 06:00:00,5,37.0,0.0,25.0,2.4,210.0
Puerto Suárez,2026-08-24 06:00:00,8,56.0,0.0,32.0,3.2,210.0
Puerto Suárez,2026-08-24 06:00:00,11,56.0,0.0,32.0,3.0,210.0
Puerto Suárez,2026-08-24 06:00:00,14,56.0,0.0,25.0,2.9,210.0
Puerto Suárez,2026-08-24 06:00:00,17,56.0,0.0,18.0,2.5,217.0
Puerto Suárez,2026-08-24 06:00:00,20,56.0,0.0,12.0,2.2,217.0
Puerto Suárez,2026-08-24 06:00:00,23,56.0,0.0,12.0,1.5,228.0
Puerto Suárez,2026-08-24 06:00:00,26,56.0,0.0,21.0,1.5,247.0
Puerto Suárez,2026-08-24 06:00:00,29,56.0,0.0,25.0,1.6,280.0
Puerto Suárez,2026-08-24 06:00:00,32,56.0,0.0,32.0,1.7,309.0
Puerto Suárez,2026-08-24 06:00:00,35,56.0,0.0,32.0,1.1,286.0
Puerto Suárez,2026-08-24 06:00:00,38,56.0,0.0,27.0,0.6,253.0
Puerto Suárez,2026-08-24 06:00:00,41,57.0,0.0,23.0,0.9,243.0
Puerto Suárez,2026-08-24 06:00:00,44,26.0,0.0,15.0,1.2,224.0
Puerto Suárez,2026-08-24 06:00:00,47,26.0,0.0,15.0,0.8,329.0
Puerto Suárez,2026-08-24 06:00:00,50,26.0,0.0,24.0,0.6,38.0
Puerto Suárez,2026-08-24 06:00:00,53,26.0,0.0,28.0,2.5,19.0
Puerto Suárez,2026-08-24 06:00:00,56,26.0,0.0,33.0,4.5,350.0
Puerto Suárez,2026-08-24 06:00:00,59,27.0,0.0,33.0,3.5,20.0
Puerto Suárez,2026-08-24 06:00:00,62,26.0,0.0,29.0,2.5,49.0
Puerto Suárez,2026-08-24 06:00:00,65,26.0,0.0,23.0,2.3,59.0
Puerto Suárez,2026-08-24 06:00:00,68,26.0,0.0,18.0,2.2,59.0
Puerto Suárez,2026-08-24 06:00:00,71,26.0,0.0,18.0,1.9,77.0
Puerto Suárez,2026-08-24 06:00:00,74,26.0,0.0,24.0,2.0,70.0
Puerto Suárez,2026-08-24 06:00:00,77,27.0,0.0,27.0,3.9,30.0
Puerto Suárez,2026-08-24 06:00:00,80,26.0,0.0,34.0,5.8,340.0
Puerto Suárez,2026-08-24 06:00:00,83,26.0,0.0,34.0,3.5,350.0
Puerto Suárez,2026-08-24 06:00:00,86,26.0,0.0,25.0,1.1,353.0
Puerto Suárez,2026-08-24 06:00:00,89,25.0,0.0,19.0,1.5,3.0
Puerto Suárez,2026-08-24 06:00:00,92,26.0,0.0,19.0,1.9,13.0
Puerto Suárez,2026-08-24 11:00:00,15,26.0,,,,
Puerto Suárez,2026-08-24 11:00:00,18,26.0,,,,
Puerto Suárez,2026-08-24 11:00:00,21,26.0,,,,
Puerto Suárez,2026-08-24 11:00:00,24,26.0,,,,
Puerto Suárez,2026-08-24 11:00:00,27,37.0,,,,
Puerto Suárez,2026-08-24 11:00:00,30,36.0,,,,
Puerto Suárez,2026-08-24 11:00:00,33,36.0,,,,
Puerto Suárez,2026-08-24 11:00:00,36,35.0,,,,
Puerto Suárez,2026-08-24 11:00:00,39,37.0,,,,
Puerto Suárez,2026-08-24 11:00:00,90,26.0,0.0,33.0,2.8,20.0
Puerto Suárez,2026-08-24 11:00:00,93,26.0,0.0,37.0,4.2,330.0
Puerto Suárez,2026-08-24 11:00:00,96,27.0,0.0,41.0,5.4,339.0
Puerto Suárez,2026-08-24 11:00:00,99,26.0,0.0,45.0,6.6,339.0
Puerto Suárez,2026-08-24 11:00:00,102,26.0,0.0,40.0,4.4,340.0
Puerto Suárez,2026-08-24 11:00:00,105,26.0,0.0,34.0,2.1,341.0
Puerto Suárez,2026-08-24 11:00:00,108,26.0,0.0,34.0,2.8,351.0
Puerto Suárez,2026-08-24 11:00:00,111,25.0,0.0,35.0,3.6,360.0
Puerto Villarroel,2026-08-24 06:00:00,2,56.0,0.0,22.0,1.3,113.0
Puerto Villarroel,2026-08-24 06:00:00,5,56.0,0.0,25.0,1.9,180.0
Puerto Villarroel,2026-08-24 06:00:00,8,56.0,0.0,32.0,2.6,244.0
Puerto Villarroel,2026-08-24 06:00:00,11,56.0,0.0,32.0,1.9,244.0
Puerto Villarroel,2026-08-24 06:00:00,14,56.0,0.0,26.0,1.2,239.0
Puerto Villarroel,2026-08-24 06:00:00,17,57.0,0.0,23.0,0.9,197.0
Puerto Villarroel,2026-08-24 06:00:00,20,56.0,0.0,19.0,0.5,153.0
Puerto Villarroel,2026-08-24 06:00:00,23,56.0,0.0,19.0,1.2,16.0
Puerto Villarroel,2026-08-24 06:00:00,26,56.0,0.0,24.0,1.9,93.0
Puerto Villarroel,2026-08-24 06:00:00,29,56.0,0.0,26.0,1.7,40.0
Puerto Villarroel,2026-08-24 06:00:00,32,55.0,0.0,32.0,1.4,340.0
Puerto Villarroel,2026-08-24 06:00:00,35,56.0,0.0,32.0,1.1,303.0
Puerto Villarroel,2026-08-24 06:00:00,38,56.0,0.0,29.0,0.9,259.0
Puerto Villarroel,2026-08-24 06:00:00,41,56.0,0.0,24.0,0.9,294.0
Puerto Villarroel,2026-08-24 06:00:00,44,26.0,0.0,18.0,1.0,320.0
Puerto Villarroel,2026-08-24 06:00:00,47,26.0,0.0,18.0,1.1,302.0
Puerto Villarroel,2026-08-24 06:00:00,50,26.0,0.0,23.0,1.3,294.0
Puerto Villarroel,2026-08-24 06:00:00,53,26.0,0.0,31.0,2.7,308.0
Puerto Villarroel,2026-08-24 06:00:00,56,36.0,0.0,33.0,4.1,320.0
Puerto Villarroel,2026-08-24 06:00:00,59,36.0,0.0,33.0,2.8,306.0
Puerto Villarroel,2026-08-24 06:00:00,62,36.0,0.0,27.0,1.4,292.0
Puerto Villarroel,2026-08-24 06:00:00,65,36.0,0.0,23.0,1.2,274.0
Puerto Villarroel,2026-08-24 06:00:00,68,36.0,0.0,18.0,1.0,254.0
Puerto Villarroel,2026-08-24 06:00:00,71,36.0,0.0,18.0,1.1,288.0
Puerto Villarroel,2026-08-24 06:00:00,74,36.0,0.0,24.0,1.1,312.0
Puerto Villarroel,2026-08-24 06:00:00,77,36.0,0.0,29.0,2.9,312.0
Puerto Villarroel,2026-08-24 06:00:00,80,36.0,0.0,34.0,4.6,310.0
Puerto Villarroel,2026-08-24 06:00:00,83,36.0,0.0,34.0,3.5,300.0
Puerto Villarroel,2026-08-24 06:00:00,86,36.0,0.0,29.0,2.3,286.0
Puerto Villarroel,2026-08-24 06:00:00,89,36.0,0.0,19.0,1.8,314.0
Puerto Villarroel,2026-08-24 06:00:00,92,36.0,0.0,19.0,1.3,334.0
