estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Potosí,2026-02-16 07:00:00,79,0.0,23,36,95
Potosí,2026-02-16 07:00:00,82,0.0,23,36,95
Potosí,2026-02-16 07:00:00,85,0.0,9,36,87
Potosí,2026-02-16 07:00:00,88,0.0,7,36,110
Potosí,2026-02-16 07:00:00,91,0.0,6,36,130
Potosí,2026-02-16 07:00:00,1,0.0,8,56,57
Potosí,2026-02-16 07:00:00,4,0.0,11,56,60
Potosí,2026-02-16 07:00:00,7,1.8,21,76,58
Potosí,2026-02-16 07:00:00,10,2.2,21,76,50
Potosí,2026-02-16 07:00:00,13,0.0,12,56,40
Potosí,2026-02-16 07:00:00,16,0.0,8,56,42
Potosí,2026-02-16 07:00:00,19,0.0,4,56,40
Potosí,2026-02-16 07:00:00,22,0.0,4,36,70
Potosí,2026-02-16 07:00:00,25,0.0,7,37,77
Potosí,2026-02-16 07:00:00,28,0.0,10,36,77
Potosí,2026-02-16 07:00:00,31,2.0,22,76,67
Potosí,2026-02-16 07:00:00,34,0.8,22,76,67
Potosí,2026-02-16 07:00:00,37,0.0,9,37,64
Potosí,2026-02-16 07:00:00,40,0.0,8,36,77
Potosí,2026-02-16 07:00:00,43,0.0,3,36,87
Potosí,2026-02-16 07:00:00,46,0.0,3,36,105
Potosí,2026-02-16 07:00:00,49,0.0,7,36,110
Potosí,2026-02-16 07:00:00,52,0.0,10,37,95
Potosí,2026-02-16 07:00:00,55,0.0,23,37,75
Potosí,2026-02-16 07:00:00,58,0.0,23,36,65
Potosí,2026-02-16 07:00:00,61,0.0,10,36,47
Potosí,2026-02-16 07:00:00,64,0.0,8,36,67
Potosí,2026-02-16 07:00:00,67,0.0,2,36,87
Potosí,2026-02-16 07:00:00,70,0.0,2,36,95
Potosí,2026-02-16 07:00:00,73,0.0,7,36,115
Potosí,2026-02-16 07:00:00,76,0.0,10,37,105
Potosí,2026-02-16 07:00:00,79,0.0,23,36,95
Potosí,2026-02-16 07:00:00,82,0.0,23,36,95
Potosí,2026-02-16 07:00:00,85,0.0,9,36,87
Potosí,2026-02-16 07:00:00,88,0.0,7,36,110
Potosí,2026-02-16 07:00:00,91,0.0,6,36,130
Potosí Aeropuerto,2026-02-16 07:00:00,1,0.0,8,56,79
Potosí Aeropuerto,2026-02-16 07:00:00,4,0.0,11,56,79
Potosí Aeropuerto,2026-02-16 07:00:00,7,1.8,19,77,69
Potosí Aeropuerto,2026-02-16 07:00:00,10,2.4,19,76,60
Potosí Aeropuerto,2026-02-16 07:00:00,13,0.0,10,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,16,0.0,8,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,19,0.0,3,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,22,0.0,3,37,70
Potosí Aeropuerto,2026-02-16 07:00:00,25,0.0,7,37,80
Potosí Aeropuerto,2026-02-16 07:00:00,28,0.0,11,35,80
Potosí Aeropuerto,2026-02-16 07:00:00,31,2.5,20,76,70
Potosí Aeropuerto,2026-02-16 07:00:00,34,1.4,20,75,70
Potosí Aeropuerto,2026-02-16 07:00:00,37,0.0,9,35,69
Potosí Aeropuerto,2026-02-16 07:00:00,40,0.0,8,36,79
Potosí Aeropuerto,2026-02-16 07:00:00,43,0.0,2,35,89
Potosí Aeropuerto,2026-02-16 07:00:00,46,0.0,2,37,90
Potosí Aeropuerto,2026-02-16 07:00:00,49,0.0,7,35,100
Potosí Aeropuerto,2026-02-16 07:00:00,52,0.0,11,37,90
Potosí Aeropuerto,2026-02-16 07:00:00,55,0.0,21,36,70
Potosí Aeropuerto,2026-02-16 07:00:00,58,0.0,21,36,60
Potosí Aeropuerto,2026-02-16 07:00:00,61,0.0,10,37,50
Potosí Aeropuerto,2026-02-16 07:00:00,64,0.0,9,37,60
Potosí Aeropuerto,2026-02-16 07:00:00,67,0.0,2,37,69
Potosí Aeropuerto,2026-02-16 07:00:00,70,0.0,2,36,90
Potosí Aeropuerto,2026-02-16 07:00:00,73,0.0,7,36,110
Potosí Aeropuerto,2026-02-16 07:00:00,76,0.0,11,36,110
Potosí Aeropuerto,2026-02-16 07:00:00,79,0.0,22,37,100
Potosí Aeropuerto,2026-02-16 07:00:00,82,0.0,22,36,99
Potosí Aeropuerto,2026-02-16 07:00:00,85,0.0,10,37,89
Potosí Aeropuerto,2026-02-16 07:00:00,88,0.0,8,36,100
Potosí Aeropuerto,2026-02-16 07:00:00,91,0.0,7,36,111
Potosí Aeropuerto,2026-02-16 07:00:00,1,0.0,8,56,79
Potosí Aeropuerto,2026-02-16 07:00:00,4,0.0,11,56,79
Potosí Aeropuerto,2026-02-16 07:00:00,7,1.8,19,77,69
Potosí Aeropuerto,2026-02-16 07:00:00,10,2.4,19,76,60
Potosí Aeropuerto,2026-02-16 07:00:00,13,0.0,10,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,16,0.0,8,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,19,0.0,3,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,22,0.0,3,37,70
Potosí Aeropuerto,2026-02-16 07:00:00,25,0.0,7,37,80
Potosí Aeropuerto,2026-02-16 07:00:00,28,0.0,11,35,80
Potosí Aeropuerto,2026-02-16 07:00:00,31,2.5,20,76,70
Potosí Aeropuerto,2026-02-16 07:00:00,34,1.4,20,75,70
Potosí Aeropuerto,2026-02-16 07:00:00,37,0.0,9,35,69
Potosí Aeropuerto,2026-02-16 07:00:00,40,0.0,8,36,79
Potosí Aeropuerto,2026-02-16 07:00:00,43,0.0,2,35,89
Potosí Aeropuerto,2026-02-16 07:00:00,46,0.0,2,37,90
Potosí Aeropuerto,2026-02-16 07:00:00,49,0.0,7,35,100
Potosí Aeropuerto,2026-02-16 07:00:00,52,0.0,11,37,90
Potosí Aeropuerto,2026-02-16 07:00:00,55,0.0,21,36,70
Potosí Aeropuerto,2026-02-16 07:00:00,58,0.0,21,36,60
Potosí Aeropuerto,2026-02-16 07:00:00,61,0.0,10,37,50
Potosí Aeropuerto,2026-02-16 07:00:00,64,0.0,9,37,60
Potosí Aeropuerto,2026-02-16 07:00:00,67,0.0,2,37,69
Potosí Aeropuerto,2026-02-16 07:00:00,70,0.0,2,36,90
Potosí Aeropuerto,2026-02-16 07:00:00,73,0.0,7,36,110
Potosí Aeropuerto,2026-02-16 07:00:00,76,0.0,11,36,110
Potosí Aeropuerto,2026-02-16 07:00:00,79,0.0,22,37,100
Potosí Aeropuerto,2026-02-16 07:00:00,82,0.0,22,36,99
Potosí Aeropuerto,2026-02-16 07:00:00,85,0.0,10,37,89
Potosí Aeropuerto,2026-02-16 07:00:00,88,0.0,8,36,100
Potosí Aeropuerto,2026-02-16 07:00:00,91,0.0,7,36,111
Potosí Aeropuerto,2026-02-16 07:00:00,1,0.0,8,56,79
Potosí Aeropuerto,2026-02-16 07:00:00,4,0.0,11,56,79
Potosí Aeropuerto,2026-02-16 07:00:00,7,1.8,19,77,69
Potosí Aeropuerto,2026-02-16 07:00:00,10,2.4,19,76,60
Potosí Aeropuerto,2026-02-16 07:00:00,13,0.0,10,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,16,0.0,8,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,19,0.0,3,55,50
Potosí Aeropuerto,2026-02-16 07:00:00,22,0.0,3,37,70
Potosí Aeropuerto,2026-02-16 07:00:00,25,0.0,7,37,80
Potosí Aeropuerto,2026-02-16 07:00:00,28,0.0,11,35,80
Potosí Aeropuerto,2026-02-16 07:00:00,31,2.5,20,76,70
Potosí Aeropuerto,2026-02-16 07:00:00,34,1.4,20,75,70
Potosí Aeropuerto,2026-02-16 07:00:00,37,0.0,9,35,69
Potosí Aeropuerto,2026-02-16 07:00:00,40,0.0,8,36,79
Potosí Aeropuerto,2026-02-16 07:00:00,43,0.0,2,35,89
Potosí Aeropuerto,2026-02-16 07:00:00,46,0.0,2,37,90
Potosí Aeropuerto,2026-02-16 07:00:00,49,0.0,7,35,100
Potosí Aeropuerto,2026-02-16 07:00:00,52,0.0,11,37,90
Potosí Aeropuerto,2026-02-16 07:00:00,55,0.0,21,36,70
Potosí Aeropuerto,2026-02-16 07:00:00,58,0.0,21,36,60
Potosí Aeropuerto,2026-02-16 07:00:00,61,0.0,10,37,50
Potosí Aeropuerto,2026-02-16 07:00:00,64,0.0,9,37,60
Potosí Aeropuerto,2026-02-16 07:00:00,67,0.0,2,37,69
Potosí Aeropuerto,2026-02-16 07:00:00,70,0.0,2,36,90
Potosí Aeropuerto,2026-02-16 07:00:00,73,0.0,7,36,110
Potosí Aeropuerto,2026-02-16 07:00:00,76,0.0,11,36,110
Potosí Aeropuerto,2026-02-16 07:00:00,79,0.0,22,37,100
Potosí Aeropuerto,2026-02-16 07:00:00,82,0.0,22,36,99
Potosí Aeropuerto,2026-02-16 07:00:00,85,0.0,10,37,89
Potosí Aeropuerto,2026-02-16 07:00:00,88,0.0,8,36,100
Potosí Aeropuerto,2026-02-16 07:00:00,91,0.0,7,36,111
Puerto Rico S,2026-02-16 07:00:00,1,0.0,26,55,37
Puerto Rico S,2026-02-16 07:00:00,4,0.0,26,56,347
Puerto Rico S,2026-02-16 07:00:00,7,3.5,32,89,287
Puerto Rico S,2026-02-16 07:00:00,10,3.0,32,89,265
Puerto Rico S,2026-02-16 07:00:00,13,0.0,26,57,113
Puerto Rico S,2026-02-16 07:00:00,16,0.0,25,56,183
Puerto Rico S,2026-02-16 07:00:00,19,0.0,21,56,253
Puerto Rico S,2026-02-16 07:00:00,22,0.0,21,57,360
Puerto Rico S,2026-02-16 07:00:00,25,0.0,26,57,280
Puerto Rico S,2026-02-16 07:00:00,28,0.0,26,56,299
Puerto Rico S,2026-02-16 07:00:00,31,1.8,32,84,319
Puerto Rico S,2026-02-16 07:00:00,34,2.0,32,84,290
Puerto Rico S,2026-02-16 07:00:00,37,0.0,27,57,261
Puerto Rico S,2026-02-16 07:00:00,40,0.0,26,56,270
Puerto Rico S,2026-02-16 07:00:00,43,0.0,22,37,270
Puerto Rico S,2026-02-16 07:00:00,46,0.0,22,35,320
Puerto Rico S,2026-02-16 07:00:00,49,0.0,26,36,316
Puerto Rico S,2026-02-16 07:00:00,52,0.0,28,36,3
Puerto Rico S,2026-02-16 07:00:00,55,0.0,33,36,43
Puerto Rico S,2026-02-16 07:00:00,58,0.0,33,37,27
Puerto Rico S,2026-02-16 07:00:00,61,0.0,28,36,360
Puerto Rico S,2026-02-16 07:00:00,64,0.0,26,35,354
Puerto Rico S,2026-02-16 07:00:00,67,1.1,22,83,344
Puerto Rico S,2026-02-16 07:00:00,70,3.2,22,84,350
Puerto Rico S,2026-02-16 07:00:00,73,1.6,23,84,330
Puerto Rico S,2026-02-16 07:00:00,76,2.7,27,84,327
Puerto Rico S,2026-02-16 07:00:00,79,4.2,32,89,314
Puerto Rico S,2026-02-16 07:00:00,82,4.1,32,89,327
Puerto Rico S,2026-02-16 07:00:00,85,0.0,23,55,330
Puerto Rico S,2026-02-16 07:00:00,88,0.0,23,56,320
Puerto Rico S,2026-02-16 07:00:00,91,0.0,22,56,310
Puerto Rico S,2026-02-16 07:00:00,1,0.0,26,55,37
Puerto Rico S,2026-02-16 07:00:00,4,0.0,26,56,347
Puerto Rico S,2026-02-16 07:00:00,7,3.5,32,89,287
Puerto Rico S,2026-02-16 07:00:00,10,3.0,32,89,265
Puerto Rico S,2026-02-16 07:00:00,13,0.0,26,57,113
Puerto Rico S,2026-02-16 07:00:00,16,0.0,25,56,183
Puerto Rico S,2026-02-16 07:00:00,19,0.0,21,56,253
Puerto Rico S,2026-02-16 07:00:00,22,0.0,21,57,360
Puerto Rico S,2026-02-16 07:00:00,25,0.0,26,57,280
Puerto Rico S,2026-02-16 07:00:00,28,0.0,26,56,299
Puerto Rico S,2026-02-16 07:00:00,31,1.8,32,84,319
Puerto Rico S,2026-02-16 07:00:00,34,2.0,32,84,290
Puerto Rico S,2026-02-16 07:00:00,37,0.0,27,57,261
Puerto Rico S,2026-02-16 07:00:00,40,0.0,26,56,270
Puerto Rico S,2026-02-16 07:00:00,43,0.0,22,37,270
Puerto Rico S,2026-02-16 07:00:00,46,0.0,22,35,320
Puerto Rico S,2026-02-16 07:00:00,49,0.0,26,36,316
Puerto Rico S,2026-02-16 07:00:00,52,0.0,28,36,3
Puerto Rico S,2026-02-16 07:00:00,55,0.0,33,36,43
Puerto Rico S,2026-02-16 07:00:00,58,0.0,33,37,27
Puerto Rico S,2026-02-16 07:00:00,61,0.0,28,36,360
Puerto Rico S,2026-02-16 07:00:00,64,0.0,26,35,354
Puerto Rico S,2026-02-16 07:00:00,67,1.1,22,83,344
Puerto Rico S,2026-02-16 07:00:00,70,3.2,22,84,350
Puerto Rico S,2026-02-16 07:00:00,73,1.6,23,84,330
Puerto Rico S,2026-02-16 07:00:00,76,2.7,27,84,327
Puerto Rico S,2026-02-16 07:00:00,79,4.2,32,89,314
Puerto Rico S,2026-02-16 07:00:00,82,4.1,32,89,327
Puerto Rico S,2026-02-16 07:00:00,85,0.0,23,55,330
Puerto Rico S,2026-02-16 07:00:00,88,0.0,23,56,320
Puerto Rico S,2026-02-16 07:00:00,91,0.0,22,56,310
Puerto Rico S,2026-02-16 07:00:00,1,0.0,26,55,37
Puerto Rico S,2026-02-16 07:00:00,4,0.0,26,56,347
Puerto Rico S,2026-02-16 07:00:00,7,3.5,32,89,287
Puerto Rico S,2026-02-16 07:00:00,10,3.0,32,89,265
Puerto Rico S,2026-02-16 07:00:00,13,0.0,26,57,113
Puerto Rico S,2026-02-16 07:00:00,16,0.0,25,56,183
Puerto Rico S,2026-02-16 07:00:00,19,0.0,21,56,253
Puerto Rico S,2026-02-16 07:00:00,22,0.0,21,57,360
Puerto Rico S,2026-02-16 07:00:00,25,0.0,26,57,280
Puerto Rico S,2026-02-16 07:00:00,28,0.0,26,56,299
Puerto Rico S,2026-02-16 07:00:00,31,1.8,32,84,319
Puerto Rico S,2026-02-16 07:00:00,34,2.0,32,84,290
Puerto Rico S,2026-02-16 07:00:00,37,0.0,27,57,261
Puerto Rico S,2026-02-16 07:00:00,40,0.0,26,56,270
Puerto Rico S,2026-02-16 07:00:00,43,0.0,22,37,270
Puerto Rico S,2026-02-16 07:00:00,46,0.0,22,35,320
Puerto Rico S,2026-02-16 07:00:00,49,0.0,26,36,316
Puerto Rico S,2026-02-16 07:00:00,52,0.0,28,36,3
Puerto Rico S,2026-02-16 07:00:00,55,0.0,33,36,43
Puerto Rico S,2026-02-16 07:00:00,58,0.0,33,37,27
Puerto Rico S,2026-02-16 07:00:00,61,0.0,28,36,360
Puerto Rico S,2026-02-16 07:00:00,64,0.0,26,35,354
Puerto Rico S,2026-02-16 07:00:00,67,1.1,22,83,344
Puerto Rico S,2026-02-16 07:00:00,70,3.2,22,84,350
Puerto Rico S,2026-02-16 07:00:00,73,1.6,23,84,330
Puerto Rico S,2026-02-16 07:00:00,76,2.7,27,84,327
Puerto Rico S,2026-02-16 07:00:00,79,4.2,32,89,314
Puerto Rico S,2026-02-16 07:00:00,82,4.1,32,89,327
Puerto Rico S,2026-02-16 07:00:00,85,0.0,23,55,330
Puerto Rico S,2026-02-16 07:00:00,88,0.0,23,56,320
Puerto Rico S,2026-02-16 07:00:00,91,0.0,22,56,310
Puerto Suárez,2026-02-16 07:00:00,1,0.0,28,36,351
Puerto Suárez,2026-02-16 07:00:00,4,0.0,32,36,10
Puerto Suárez,2026-02-16 07:00:00,7,0.0,36,56,20
Puerto Suárez,2026-02-16 07:00:00,10,0.0,36,56,20
Puerto Suárez,2026-02-16 07:00:00,13,0.0,31,36,20
Puerto Suárez,2026-02-16 07:00:00,16,0.0,28,36,30
Puerto Suárez,2026-02-16 07:00:00,19,0.0,25,35,40
Puerto Suárez,2026-02-16 07:00:00,22,0.0,25,36,20
Puerto Suárez,2026-02-16 07:00:00,25,0.0,29,36,330
Puerto Suárez,2026-02-16 07:00:00,28,0.0,33,36,5
Puerto Suárez,2026-02-16 07:00:00,31,0.0,37,36,40
Puerto Suárez,2026-02-16 07:00:00,34,0.0,37,35,18
Puerto Suárez,2026-02-16 07:00:00,37,0.0,32,36,354
Puerto Suárez,2026-02-16 07:00:00,40,0.0,29,36,351
Puerto Suárez,2026-02-16 07:00:00,43,0.0,25,36,337
Puerto Suárez,2026-02-16 07:00:00,46,0.0,25,36,22
Puerto Suárez,2026-02-16 07:00:00,49,0.0,29,36,333
Puerto Suárez,2026-02-16 07:00:00,52,0.0,30,36,353
Puerto Suárez,2026-02-16 07:00:00,55,0.0,38,57,3
Puerto Suárez,2026-02-16 07:00:00,58,0.0,38,57,23
Puerto Suárez,2026-02-16 07:00:00,61,0.0,30,35,40
Puerto Suárez,2026-02-16 07:00:00,64,0.0,28,36,48
Puerto Suárez,2026-02-16 07:00:00,67,0.0,25,37,48
Puerto Suárez,2026-02-16 07:00:00,70,0.0,25,37,96
Puerto Suárez,2026-02-16 07:00:00,73,0.0,30,36,132
Puerto Suárez,2026-02-16 07:00:00,76,0.0,33,36,160
Puerto Suárez,2026-02-16 07:00:00,79,0.0,37,56,185
Puerto Suárez,2026-02-16 07:00:00,82,0.0,37,56,120
Puerto Suárez,2026-02-16 07:00:00,85,0.0,24,56,48
Puerto Suárez,2026-02-16 07:00:00,88,0.0,23,56,4
Puerto Suárez,2026-02-16 07:00:00,91,0.0,22,56,317
Puerto Suárez,2026-02-16 07:00:00,1,0.0,28,36,351
Puerto Suárez,2026-02-16 07:00:00,4,0.0,32,36,10
Puerto Suárez,2026-02-16 07:00:00,7,0.0,36,56,20
Puerto Suárez,2026-02-16 07:00:00,10,0.0,36,56,20
Puerto Suárez,2026-02-16 07:00:00,13,0.0,31,36,20
Puerto Suárez,2026-02-16 07:00:00,16,0.0,28,36,30
Puerto Suárez,2026-02-16 07:00:00,19,0.0,25,35,40
Puerto Suárez,2026-02-16 07:00:00,22,0.0,25,36,20
Puerto Suárez,2026-02-16 07:00:00,25,0.0,29,36,330
Puerto Suárez,2026-02-16 07:00:00,28,0.0,33,36,5
Puerto Suárez,2026-02-16 07:00:00,31,0.0,37,36,40
Puerto Suárez,2026-02-16 07:00:00,34,0.0,37,35,18
Puerto Suárez,2026-02-16 07:00:00,37,0.0,32,36,354
Puerto Suárez,2026-02-16 07:00:00,40,0.0,29,36,351
Puerto Suárez,2026-02-16 07:00:00,43,0.0,25,36,337
Puerto Suárez,2026-02-16 07:00:00,46,0.0,25,36,22
Puerto Suárez,2026-02-16 07:00:00,49,0.0,29,36,333
Puerto Suárez,2026-02-16 07:00:00,52,0.0,30,36,353
Puerto Suárez,2026-02-16 07:00:00,55,0.0,38,57,3
Puerto Suárez,2026-02-16 07:00:00,58,0.0,38,57,23
Puerto Suárez,2026-02-16 07:00:00,61,0.0,30,35,40
Puerto Suárez,2026-02-16 07:00:00,64,0.0,28,36,48
Puerto Suárez,2026-02-16 07:00:00,67,0.0,25,37,48
Puerto Suárez,2026-02-16 07:00:00,70,0.0,25,37,96
Puerto Suárez,2026-02-16 07:00:00,73,0.0,30,36,132
Puerto Suárez,2026-02-16 07:00:00,76,0.0,33,36,160
Puerto Suárez,2026-02-16 07:00:00,79,0.0,37,56,185
Puerto Suárez,2026-02-16 07:00:00,82,0.0,37,56,120
Puerto Suárez,2026-02-16 07:00:00,85,0.0,24,56,48
Puerto Suárez,2026-02-16 07:00:00,88,0.0,23,56,4
Puerto Suárez,2026-02-16 07:00:00,91,0.0,22,56,317
Puerto Suárez,2026-02-16 07:00:00,1,0.0,28,36,351
Puerto Suárez,2026-02-16 07:00:00,4,0.0,32,36,10
Puerto Suárez,2026-02-16 07:00:00,7,0.0,36,56,20
Puerto Suárez,2026-02-16 07:00:00,10,0.0,36,56,20
Puerto Suárez,2026-02-16 07:00:00,13,0.0,31,36,20
Puerto Suárez,2026-02-16 07:00:00,16,0.0,28,36,30
Puerto Suárez,2026-02-16 07:00:00,19,0.0,25,35,40
Puerto Suárez,2026-02-16 07:00:00,22,0.0,25,36,20
Puerto Suárez,2026-02-16 07:00:00,25,0.0,29,36,330
Puerto Suárez,2026-02-16 07:00:00,28,0.0,33,36,5
Puerto Suárez,2026-02-16 07:00:00,31,0.0,37,36,40
Puerto Suárez,2026-02-16 07:00:00,34,0.0,37,35,18
Puerto Suárez,2026-02-16 07:00:00,37,0.0,32,36,354
Puerto Suárez,2026-02-16 07:00:00,40,0.0,29,36,351
Puerto Suárez,2026-02-16 07:00:00,43,0.0,25,36,337
Puerto Suárez,2026-02-16 07:00:00,46,0.0,25,36,22
Puerto Suárez,2026-02-16 07:00:00,49,0.0,29,36,333
Puerto Suárez,2026-02-16 07:00:00,52,0.0,30,36,353
Puerto Suárez,2026-02-16 07:00:00,55,0.0,38,57,3
Puerto Suárez,2026-02-16 07:00:00,58,0.0,38,57,23
Puerto Suárez,2026-02-16 07:00:00,61,0.0,30,35,40
Puerto Suárez,2026-02-16 07:00:00,64,0.0,28,36,48
Puerto Suárez,2026-02-16 07:00:00,67,0.0,25,37,48
Puerto Suárez,2026-02-16 07:00:00,70,0.0,25,37,96
Puerto Suárez,2026-02-16 07:00:00,73,0.0,30,36,132
Puerto Suárez,2026-02-16 07:00:00,76,0.0,33,36,160
Puerto Suárez,2026-02-16 07:00:00,79,0.0,37,56,185
Puerto Suárez,2026-02-16 07:00:00,82,0.0,37,56,120
Puerto Suárez,2026-02-16 07:00:00,85,0.0,24,56,48
Puerto Suárez,2026-02-16 07:00:00,88,0.0,23,56,4
Puerto Suárez,2026-02-16 07:00:00,91,0.0,22,56,317
Puerto Villarroel,2026-02-16 07:00:00,1,0.0,23,56,300
Puerto Villarroel,2026-02-16 07:00:00,4,0.0,26,56,320
Puerto Villarroel,2026-02-16 07:00:00,7,0.0,28,56,330
Puerto Villarroel,2026-02-16 07:00:00,10,0.0,28,56,320
Puerto Villarroel,2026-02-16 07:00:00,13,0.0,25,56,304
Puerto Villarroel,2026-02-16 07:00:00,16,0.0,24,56,314
Puerto Villarroel,2026-02-16 07:00:00,19,0.0,21,56,318
Puerto Villarroel,2026-02-16 07:00:00,22,0.0,21,36,290
Puerto Villarroel,2026-02-16 07:00:00,25,0.0,25,36,294
Puerto Villarroel,2026-02-16 07:00:00,28,0.0,28,36,314
Puerto Villarroel,2026-02-16 07:00:00,31,0.0,30,36,324
Puerto Villarroel,2026-02-16 07:00:00,34,0.0,30,36,333
Puerto Villarroel,2026-02-16 07:00:00,37,0.0,27,36,338
Puerto Villarroel,2026-02-16 07:00:00,40,0.0,24,36,314
Puerto Villarroel,2026-02-16 07:00:00,43,0.0,21,37,280
Puerto Villarroel,2026-02-16 07:00:00,46,0.0,21,36,310
Puerto Villarroel,2026-02-16 07:00:00,49,0.0,24,36,346
Puerto Villarroel,2026-02-16 07:00:00,52,0.0,28,36,337
Puerto Villarroel,2026-02-16 07:00:00,55,0.0,31,36,323
Puerto Villarroel,2026-02-16 07:00:00,58,0.0,31,36,320
Puerto Villarroel,2026-02-16 07:00:00,61,0.0,28,56,311
Puerto Villarroel,2026-02-16 07:00:00,64,0.0,26,56,294
Puerto Villarroel,2026-02-16 07:00:00,67,0.0,22,36,276
Puerto Villarroel,2026-02-16 07:00:00,70,0.0,24,36,303
Puerto Villarroel,2026-02-16 07:00:00,73,0.0,26,36,308
Puerto Villarroel,2026-02-16 07:00:00,76,0.0,31,36,316
Puerto Villarroel,2026-02-16 07:00:00,79,0.0,36,56,316
Puerto Villarroel,2026-02-16 07:00:00,82,0.0,32,56,324
Puerto Villarroel,2026-02-16 07:00:00,85,0.0,27,36,324
Puerto Villarroel,2026-02-16 07:00:00,88,0.0,25,36,286
Puerto Villarroel,2026-02-16 07:00:00,91,0.0,23,36,246
Puerto Villarroel,2026-02-16 07:00:00,1,0.0,23,56,300
Puerto Villarroel,2026-02-16 07:00:00,4,0.0,26,56,320
Puerto Villarroel,2026-02-16 07:00:00,7,0.0,28,56,330
Puerto Villarroel,2026-02-16 07:00:00,10,0.0,28,56,320
Puerto Villarroel,2026-02-16 07:00:00,13,0.0,25,56,304
Puerto Villarroel,2026-02-16 07:00:00,16,0.0,24,56,314
Puerto Villarroel,2026-02-16 07:00:00,19,0.0,21,56,318
Puerto Villarroel,2026-02-16 07:00:00,22,0.0,21,36,290
Puerto Villarroel,2026-02-16 07:00:00,25,0.0,25,36,294
Puerto Villarroel,2026-02-16 07:00:00,28,0.0,28,36,314
Puerto Villarroel,2026-02-16 07:00:00,31,0.0,30,36,324
Puerto Villarroel,2026-02-16 07:00:00,34,0.0,30,36,333
Puerto Villarroel,2026-02-16 07:00:00,37,0.0,27,36,338
Puerto Villarroel,2026-02-16 07:00:00,40,0.0,24,36,314
Puerto Villarroel,2026-02-16 07:00:00,43,0.0,21,37,280
Puerto Villarroel,2026-02-16 07:00:00,46,0.0,21,36,310
Puerto Villarroel,2026-02-16 07:00:00,49,0.0,24,36,346
Puerto Villarroel,2026-02-16 07:00:00,52,0.0,28,36,337
Puerto Villarroel,2026-02-16 07:00:00,55,0.0,31,36,323
Puerto Villarroel,2026-02-16 07:00:00,58,0.0,31,36,320
Puerto Villarroel,2026-02-16 07:00:00,61,0.0,28,56,311
Puerto Villarroel,2026-02-16 07:00:00,64,0.0,26,56,294
Puerto Villarroel,2026-02-16 07:00:00,67,0.0,22,36,276
Puerto Villarroel,2026-02-16 07:00:00,70,0.0,24,36,303
Puerto Villarroel,2026-02-16 07:00:00,73,0.0,26,36,308
Puerto Villarroel,2026-02-16 07:00:00,76,0.0,31,36,316
Puerto Villarroel,2026-02-16 07:00:00,79,0.0,36,56,316
Puerto Villarroel,2026-02-16 07:00:00,82,0.0,32,56,324
Puerto Villarroel,2026-02-16 07:00:00,85,0.0,27,36,324
Puerto Villarroel,2026-02-16 07:00:00,88,0.0,25,36,286
Puerto Villarroel,2026-02-16 07:00:00,91,0.0,23,36,246
Puerto Villarroel,2026-02-16 07:00:00,1,0.0,23,56,300
Puerto Villarroel,2026-02-16 07:00:00,4,0.0,26,56,320
Puerto Villarroel,2026-02-16 07:00:00,7,0.0,28,56,330
Puerto Villarroel,2026-02-16 07:00:00,10,0.0,28,56,320
Puerto Villarroel,2026-02-16 07:00:00,13,0.0,25,56,304
Puerto Villarroel,2026-02-16 07:00:00,16,0.0,24,56,314
Puerto Villarroel,2026-02-16 07:00:00,19,0.0,21,56,318
Puerto Villarroel,2026-02-16 07:00:00,22,0.0,21,36,290
Puerto Villarroel,2026-02-16 07:00:00,25,0.0,25,36,294
Puerto Villarroel,2026-02-16 07:00:00,28,0.0,28,36,314
Puerto Villarroel,2026-02-16 07:00:00,31,0.0,30,36,324
Puerto Villarroel,2026-02-16 07:00:00,34,0.0,30,36,333
Puerto Villarroel,2026-02-16 07:00:00,37,0.0,27,36,338
Puerto Villarroel,2026-02-16 07:00:00,40,0.0,24,36,314
Puerto Villarroel,2026-02-16 07:00:00,43,0.0,21,37,280
Puerto Villarroel,2026-02-16 07:00:00,46,0.0,21,36,310
Puerto Villarroel,2026-02-16 07:00:00,49,0.0,24,36,346
Puerto Villarroel,2026-02-16 07:00:00,52,0.0,28,36,337
Puerto Villarroel,2026-02-16 07:00:00,55,0.0,31,36,323
Puerto Villarroel,2026-02-16 07:00:00,58,0.0,31,36,320
Puerto Villarroel,2026-02-16 07:00:00,61,0.0,28,56,311
Puerto Villarroel,2026-02-16 07:00:00,64,0.0,26,56,294
Puerto Villarroel,2026-02-16 07:00:00,67,0.0,22,36,276
Puerto Villarroel,2026-02-16 07:00:00,70,0.0,24,36,303
Puerto Villarroel,2026-02-16 07:00:00,73,0.0,26,36,308
Puerto Villarroel,2026-02-16 07:00:00,76,0.0,31,36,316
Puerto Villarroel,2026-02-16 07:00:00,79,0.0,36,56,316
