estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Potosí,2026-02-02 07:00:00,58,3.0,18,88,3
Potosí,2026-02-02 07:00:00,61,0.0,9,56,3
Potosí,2026-02-02 07:00:00,64,0.0,8,56,2
Potosí,2026-02-02 07:00:00,67,0.0,5,36,1
Potosí,2026-02-02 07:00:00,70,0.0,5,36,1
Potosí,2026-02-02 07:00:00,73,0.0,8,36,1
Potosí,2026-02-02 07:00:00,76,0.0,11,36,4
Potosí,2026-02-02 07:00:00,79,0.0,19,56,6
Potosí,2026-02-02 07:00:00,82,0.0,19,57,5
Potosí,2026-02-02 07:00:00,85,0.0,10,56,4
Potosí,2026-02-02 07:00:00,88,0.0,8,56,3
Potosí,2026-02-02 07:00:00,91,0.0,5,56,2
Potosí,2026-02-02 07:00:00,1,0.0,8,36,2
Potosí,2026-02-02 07:00:00,4,0.0,12,36,3
Potosí,2026-02-02 07:00:00,7,0.0,20,36,4
Potosí,2026-02-02 07:00:00,10,0.0,20,36,4
Potosí,2026-02-02 07:00:00,13,0.0,13,36,4
Potosí,2026-02-02 07:00:00,16,0.0,9,36,3
Potosí,2026-02-02 07:00:00,19,0.0,5,36,1
Potosí,2026-02-02 07:00:00,22,0.0,5,36,2
Potosí,2026-02-02 07:00:00,25,0.0,8,36,1
Potosí,2026-02-02 07:00:00,28,0.0,12,36,2
Potosí,2026-02-02 07:00:00,31,0.0,19,57,2
Potosí,2026-02-02 07:00:00,34,0.0,19,57,2
Potosí,2026-02-02 07:00:00,37,1.6,12,76,3
Potosí,2026-02-02 07:00:00,40,2.0,9,76,2
Potosí,2026-02-02 07:00:00,43,0.0,4,56,2
Potosí,2026-02-02 07:00:00,46,0.0,6,56,2
Potosí,2026-02-02 07:00:00,49,0.0,8,56,2
Potosí,2026-02-02 07:00:00,52,0.0,13,56,2
Potosí,2026-02-02 07:00:00,55,3.2,17,88,3
Potosí,2026-02-02 07:00:00,58,3.0,18,88,3
Potosí,2026-02-02 07:00:00,61,0.0,9,56,3
Potosí,2026-02-02 07:00:00,64,0.0,8,56,2
Potosí,2026-02-02 07:00:00,67,0.0,5,36,1
Potosí,2026-02-02 07:00:00,70,0.0,5,36,1
Potosí,2026-02-02 07:00:00,73,0.0,8,36,1
Potosí,2026-02-02 07:00:00,76,0.0,11,36,4
Potosí,2026-02-02 07:00:00,79,0.0,19,56,6
Potosí,2026-02-02 07:00:00,82,0.0,19,57,5
Potosí,2026-02-02 07:00:00,85,0.0,10,56,4
Potosí,2026-02-02 07:00:00,88,0.0,8,56,3
Potosí,2026-02-02 07:00:00,91,0.0,5,56,2
Potosí Aeropuerto,2026-02-02 07:00:00,1,0.0,9,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,4,0.0,12,36,4
Potosí Aeropuerto,2026-02-02 07:00:00,7,0.0,18,37,6
Potosí Aeropuerto,2026-02-02 07:00:00,10,0.0,18,36,5
Potosí Aeropuerto,2026-02-02 07:00:00,13,0.0,12,37,4
Potosí Aeropuerto,2026-02-02 07:00:00,16,0.0,7,36,3
Potosí Aeropuerto,2026-02-02 07:00:00,19,0.0,2,35,2
Potosí Aeropuerto,2026-02-02 07:00:00,22,0.0,2,37,2
Potosí Aeropuerto,2026-02-02 07:00:00,25,0.0,8,36,1
Potosí Aeropuerto,2026-02-02 07:00:00,28,0.0,11,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,31,0.0,17,55,3
Potosí Aeropuerto,2026-02-02 07:00:00,34,0.0,17,57,4
Potosí Aeropuerto,2026-02-02 07:00:00,37,2.7,12,76,4
Potosí Aeropuerto,2026-02-02 07:00:00,40,1.7,4,76,3
Potosí Aeropuerto,2026-02-02 07:00:00,43,0.0,3,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,46,0.0,7,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,49,0.0,8,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,52,0.0,11,56,2
Potosí Aeropuerto,2026-02-02 07:00:00,55,1.2,17,88,3
Potosí Aeropuerto,2026-02-02 07:00:00,58,2.9,17,88,4
Potosí Aeropuerto,2026-02-02 07:00:00,61,0.0,11,56,5
Potosí Aeropuerto,2026-02-02 07:00:00,64,0.0,10,57,3
Potosí Aeropuerto,2026-02-02 07:00:00,67,0.0,5,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,70,0.0,5,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,73,0.0,8,35,2
Potosí Aeropuerto,2026-02-02 07:00:00,76,0.0,12,35,5
Potosí Aeropuerto,2026-02-02 07:00:00,79,0.0,18,56,8
Potosí Aeropuerto,2026-02-02 07:00:00,82,0.0,18,56,7
Potosí Aeropuerto,2026-02-02 07:00:00,85,0.0,11,57,7
Potosí Aeropuerto,2026-02-02 07:00:00,88,0.0,9,56,5
Potosí Aeropuerto,2026-02-02 07:00:00,91,0.0,5,56,2
Potosí Aeropuerto,2026-02-02 07:00:00,1,0.0,9,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,4,0.0,12,36,4
Potosí Aeropuerto,2026-02-02 07:00:00,7,0.0,18,37,6
Potosí Aeropuerto,2026-02-02 07:00:00,10,0.0,18,36,5
Potosí Aeropuerto,2026-02-02 07:00:00,13,0.0,12,37,4
Potosí Aeropuerto,2026-02-02 07:00:00,16,0.0,7,36,3
Potosí Aeropuerto,2026-02-02 07:00:00,19,0.0,2,35,2
Potosí Aeropuerto,2026-02-02 07:00:00,22,0.0,2,37,2
Potosí Aeropuerto,2026-02-02 07:00:00,25,0.0,8,36,1
Potosí Aeropuerto,2026-02-02 07:00:00,28,0.0,11,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,31,0.0,17,55,3
Potosí Aeropuerto,2026-02-02 07:00:00,34,0.0,17,57,4
Potosí Aeropuerto,2026-02-02 07:00:00,37,2.7,12,76,4
Potosí Aeropuerto,2026-02-02 07:00:00,40,1.7,4,76,3
Potosí Aeropuerto,2026-02-02 07:00:00,43,0.0,3,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,46,0.0,7,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,49,0.0,8,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,52,0.0,11,56,2
Potosí Aeropuerto,2026-02-02 07:00:00,55,1.2,17,88,3
Potosí Aeropuerto,2026-02-02 07:00:00,58,2.9,17,88,4
Potosí Aeropuerto,2026-02-02 07:00:00,61,0.0,11,56,5
Potosí Aeropuerto,2026-02-02 07:00:00,64,0.0,10,57,3
Potosí Aeropuerto,2026-02-02 07:00:00,67,0.0,5,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,70,0.0,5,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,73,0.0,8,35,2
Potosí Aeropuerto,2026-02-02 07:00:00,76,0.0,12,35,5
Potosí Aeropuerto,2026-02-02 07:00:00,79,0.0,18,56,8
Potosí Aeropuerto,2026-02-02 07:00:00,82,0.0,18,56,7
Potosí Aeropuerto,2026-02-02 07:00:00,85,0.0,11,57,7
Potosí Aeropuerto,2026-02-02 07:00:00,88,0.0,9,56,5
Potosí Aeropuerto,2026-02-02 07:00:00,91,0.0,5,56,2
Potosí Aeropuerto,2026-02-02 07:00:00,1,0.0,9,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,4,0.0,12,36,4
Potosí Aeropuerto,2026-02-02 07:00:00,7,0.0,18,37,6
Potosí Aeropuerto,2026-02-02 07:00:00,10,0.0,18,36,5
Potosí Aeropuerto,2026-02-02 07:00:00,13,0.0,12,37,4
Potosí Aeropuerto,2026-02-02 07:00:00,16,0.0,7,36,3
Potosí Aeropuerto,2026-02-02 07:00:00,19,0.0,2,35,2
Potosí Aeropuerto,2026-02-02 07:00:00,22,0.0,2,37,2
Potosí Aeropuerto,2026-02-02 07:00:00,25,0.0,8,36,1
Potosí Aeropuerto,2026-02-02 07:00:00,28,0.0,11,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,31,0.0,17,55,3
Potosí Aeropuerto,2026-02-02 07:00:00,34,0.0,17,57,4
Potosí Aeropuerto,2026-02-02 07:00:00,37,2.7,12,76,4
Potosí Aeropuerto,2026-02-02 07:00:00,40,1.7,4,76,3
Potosí Aeropuerto,2026-02-02 07:00:00,43,0.0,3,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,46,0.0,7,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,49,0.0,8,55,2
Potosí Aeropuerto,2026-02-02 07:00:00,52,0.0,11,56,2
Potosí Aeropuerto,2026-02-02 07:00:00,55,1.2,17,88,3
Potosí Aeropuerto,2026-02-02 07:00:00,58,2.9,17,88,4
Potosí Aeropuerto,2026-02-02 07:00:00,61,0.0,11,56,5
Potosí Aeropuerto,2026-02-02 07:00:00,64,0.0,10,57,3
Potosí Aeropuerto,2026-02-02 07:00:00,67,0.0,5,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,70,0.0,5,36,2
Potosí Aeropuerto,2026-02-02 07:00:00,73,0.0,8,35,2
Potosí Aeropuerto,2026-02-02 07:00:00,76,0.0,12,35,5
Potosí Aeropuerto,2026-02-02 07:00:00,79,0.0,18,56,8
Potosí Aeropuerto,2026-02-02 07:00:00,82,0.0,18,56,7
Potosí Aeropuerto,2026-02-02 07:00:00,85,0.0,11,57,7
Potosí Aeropuerto,2026-02-02 07:00:00,88,0.0,9,56,5
Potosí Aeropuerto,2026-02-02 07:00:00,91,0.0,5,56,2
Puerto Rico S,2026-02-02 07:00:00,1,0.0,25,56,2
Puerto Rico S,2026-02-02 07:00:00,4,0.0,28,56,3
Puerto Rico S,2026-02-02 07:00:00,7,1.3,32,88,3
Puerto Rico S,2026-02-02 07:00:00,10,0.8,32,88,3
Puerto Rico S,2026-02-02 07:00:00,13,2.1,26,94,2
Puerto Rico S,2026-02-02 07:00:00,16,1.3,24,94,2
Puerto Rico S,2026-02-02 07:00:00,19,0.0,22,56,2
Puerto Rico S,2026-02-02 07:00:00,22,0.0,23,56,2
Puerto Rico S,2026-02-02 07:00:00,25,0.0,25,57,2
Puerto Rico S,2026-02-02 07:00:00,28,0.0,28,56,2
Puerto Rico S,2026-02-02 07:00:00,31,2.9,32,94,3
Puerto Rico S,2026-02-02 07:00:00,34,2.7,32,95,2
Puerto Rico S,2026-02-02 07:00:00,37,2.3,27,94,1
Puerto Rico S,2026-02-02 07:00:00,40,1.9,24,94,1
Puerto Rico S,2026-02-02 07:00:00,43,2.1,22,88,1
Puerto Rico S,2026-02-02 07:00:00,46,3.3,22,88,1
Puerto Rico S,2026-02-02 07:00:00,49,3.3,26,88,1
Puerto Rico S,2026-02-02 07:00:00,52,3.1,27,89,1
Puerto Rico S,2026-02-02 07:00:00,55,3.3,31,94,1
Puerto Rico S,2026-02-02 07:00:00,58,1.9,31,94,1
Puerto Rico S,2026-02-02 07:00:00,61,0.0,24,56,1
Puerto Rico S,2026-02-02 07:00:00,64,0.0,23,57,1
Puerto Rico S,2026-02-02 07:00:00,67,1.6,23,94,1
Puerto Rico S,2026-02-02 07:00:00,70,3.0,23,94,1
Puerto Rico S,2026-02-02 07:00:00,73,2.9,24,94,1
Puerto Rico S,2026-02-02 07:00:00,76,1.6,26,94,2
Puerto Rico S,2026-02-02 07:00:00,79,1.9,31,89,2
Puerto Rico S,2026-02-02 07:00:00,82,1.9,32,89,1
Puerto Rico S,2026-02-02 07:00:00,85,3.7,24,95,1
Puerto Rico S,2026-02-02 07:00:00,88,2.7,23,94,1
Puerto Rico S,2026-02-02 07:00:00,91,0.0,23,56,1
Puerto Rico S,2026-02-02 07:00:00,1,0.0,25,56,2
Puerto Rico S,2026-02-02 07:00:00,4,0.0,28,56,3
Puerto Rico S,2026-02-02 07:00:00,7,1.3,32,88,3
Puerto Rico S,2026-02-02 07:00:00,10,0.8,32,88,3
Puerto Rico S,2026-02-02 07:00:00,13,2.1,26,94,2
Puerto Rico S,2026-02-02 07:00:00,16,1.3,24,94,2
Puerto Rico S,2026-02-02 07:00:00,19,0.0,22,56,2
Puerto Rico S,2026-02-02 07:00:00,22,0.0,23,56,2
Puerto Rico S,2026-02-02 07:00:00,25,0.0,25,57,2
Puerto Rico S,2026-02-02 07:00:00,28,0.0,28,56,2
Puerto Rico S,2026-02-02 07:00:00,31,2.9,32,94,3
Puerto Rico S,2026-02-02 07:00:00,34,2.7,32,95,2
Puerto Rico S,2026-02-02 07:00:00,37,2.3,27,94,1
Puerto Rico S,2026-02-02 07:00:00,40,1.9,24,94,1
Puerto Rico S,2026-02-02 07:00:00,43,2.1,22,88,1
Puerto Rico S,2026-02-02 07:00:00,46,3.3,22,88,1
Puerto Rico S,2026-02-02 07:00:00,49,3.3,26,88,1
Puerto Rico S,2026-02-02 07:00:00,52,3.1,27,89,1
Puerto Rico S,2026-02-02 07:00:00,55,3.3,31,94,1
Puerto Rico S,2026-02-02 07:00:00,58,1.9,31,94,1
Puerto Rico S,2026-02-02 07:00:00,61,0.0,24,56,1
Puerto Rico S,2026-02-02 07:00:00,64,0.0,23,57,1
Puerto Rico S,2026-02-02 07:00:00,67,1.6,23,94,1
Puerto Rico S,2026-02-02 07:00:00,70,3.0,23,94,1
Puerto Rico S,2026-02-02 07:00:00,73,2.9,24,94,1
Puerto Rico S,2026-02-02 07:00:00,76,1.6,26,94,2
Puerto Rico S,2026-02-02 07:00:00,79,1.9,31,89,2
Puerto Rico S,2026-02-02 07:00:00,82,1.9,32,89,1
Puerto Rico S,2026-02-02 07:00:00,85,3.7,24,95,1
Puerto Rico S,2026-02-02 07:00:00,88,2.7,23,94,1
Puerto Rico S,2026-02-02 07:00:00,91,0.0,23,56,1
Puerto Rico S,2026-02-02 07:00:00,1,0.0,25,56,2
Puerto Rico S,2026-02-02 07:00:00,4,0.0,28,56,3
Puerto Rico S,2026-02-02 07:00:00,7,1.3,32,88,3
Puerto Rico S,2026-02-02 07:00:00,10,0.8,32,88,3
Puerto Rico S,2026-02-02 07:00:00,13,2.1,26,94,2
Puerto Rico S,2026-02-02 07:00:00,16,1.3,24,94,2
Puerto Rico S,2026-02-02 07:00:00,19,0.0,22,56,2
Puerto Rico S,2026-02-02 07:00:00,22,0.0,23,56,2
Puerto Rico S,2026-02-02 07:00:00,25,0.0,25,57,2
Puerto Rico S,2026-02-02 07:00:00,28,0.0,28,56,2
Puerto Rico S,2026-02-02 07:00:00,31,2.9,32,94,3
Puerto Rico S,2026-02-02 07:00:00,34,2.7,32,95,2
Puerto Rico S,2026-02-02 07:00:00,37,2.3,27,94,1
Puerto Rico S,2026-02-02 07:00:00,40,1.9,24,94,1
Puerto Rico S,2026-02-02 07:00:00,43,2.1,22,88,1
Puerto Rico S,2026-02-02 07:00:00,46,3.3,22,88,1
Puerto Rico S,2026-02-02 07:00:00,49,3.3,26,88,1
Puerto Rico S,2026-02-02 07:00:00,52,3.1,27,89,1
Puerto Rico S,2026-02-02 07:00:00,55,3.3,31,94,1
Puerto Rico S,2026-02-02 07:00:00,58,1.9,31,94,1
Puerto Rico S,2026-02-02 07:00:00,61,0.0,24,56,1
Puerto Rico S,2026-02-02 07:00:00,64,0.0,23,57,1
Puerto Rico S,2026-02-02 07:00:00,67,1.6,23,94,1
Puerto Rico S,2026-02-02 07:00:00,70,3.0,23,94,1
Puerto Rico S,2026-02-02 07:00:00,73,2.9,24,94,1
Puerto Rico S,2026-02-02 07:00:00,76,1.6,26,94,2
Puerto Rico S,2026-02-02 07:00:00,79,1.9,31,89,2
Puerto Rico S,2026-02-02 07:00:00,82,1.9,32,89,1
Puerto Rico S,2026-02-02 07:00:00,85,3.7,24,95,1
Puerto Rico S,2026-02-02 07:00:00,88,2.7,23,94,1
Puerto Rico S,2026-02-02 07:00:00,91,0.0,23,56,1
Puerto Suárez,2026-02-02 07:00:00,1,4.2,26,94,2
Puerto Suárez,2026-02-02 07:00:00,4,2.9,29,94,2
Puerto Suárez,2026-02-02 07:00:00,7,1.3,33,87,2
Puerto Suárez,2026-02-02 07:00:00,10,0.9,33,88,2
Puerto Suárez,2026-02-02 07:00:00,13,1.4,28,94,1
Puerto Suárez,2026-02-02 07:00:00,16,1.5,26,94,2
Puerto Suárez,2026-02-02 07:00:00,19,2.5,23,95,2
Puerto Suárez,2026-02-02 07:00:00,22,2.4,23,95,2
Puerto Suárez,2026-02-02 07:00:00,25,1.7,26,94,3
Puerto Suárez,2026-02-02 07:00:00,28,1.0,29,94,3
Puerto Suárez,2026-02-02 07:00:00,31,2.6,35,94,2
Puerto Suárez,2026-02-02 07:00:00,34,2.2,35,94,2
Puerto Suárez,2026-02-02 07:00:00,37,1.9,28,94,1
Puerto Suárez,2026-02-02 07:00:00,40,2.1,26,94,2
Puerto Suárez,2026-02-02 07:00:00,43,3.2,24,94,2
Puerto Suárez,2026-02-02 07:00:00,46,1.9,24,94,2
Puerto Suárez,2026-02-02 07:00:00,49,3.7,26,95,2
Puerto Suárez,2026-02-02 07:00:00,52,3.7,28,95,2
Puerto Suárez,2026-02-02 07:00:00,55,0.0,33,56,3
Puerto Suárez,2026-02-02 07:00:00,58,0.0,33,56,2
Puerto Suárez,2026-02-02 07:00:00,61,0.0,28,56,2
Puerto Suárez,2026-02-02 07:00:00,64,0.0,27,56,2
Puerto Suárez,2026-02-02 07:00:00,67,0.0,25,56,2
Puerto Suárez,2026-02-02 07:00:00,70,0.0,25,56,2
Puerto Suárez,2026-02-02 07:00:00,73,0.0,29,55,3
Puerto Suárez,2026-02-02 07:00:00,76,0.0,33,56,3
Puerto Suárez,2026-02-02 07:00:00,79,0.0,36,56,3
Puerto Suárez,2026-02-02 07:00:00,82,0.0,36,56,2
Puerto Suárez,2026-02-02 07:00:00,85,0.0,27,56,2
Puerto Suárez,2026-02-02 07:00:00,88,0.0,25,56,1
Puerto Suárez,2026-02-02 07:00:00,91,0.0,25,56,1
Puerto Suárez,2026-02-02 07:00:00,1,4.2,26,94,2
Puerto Suárez,2026-02-02 07:00:00,4,2.9,29,94,2
Puerto Suárez,2026-02-02 07:00:00,7,1.3,33,87,2
Puerto Suárez,2026-02-02 07:00:00,10,0.9,33,88,2
Puerto Suárez,2026-02-02 07:00:00,13,1.4,28,94,1
Puerto Suárez,2026-02-02 07:00:00,16,1.5,26,94,2
Puerto Suárez,2026-02-02 07:00:00,19,2.5,23,95,2
Puerto Suárez,2026-02-02 07:00:00,22,2.4,23,95,2
Puerto Suárez,2026-02-02 07:00:00,25,1.7,26,94,3
Puerto Suárez,2026-02-02 07:00:00,28,1.0,29,94,3
Puerto Suárez,2026-02-02 07:00:00,31,2.6,35,94,2
Puerto Suárez,2026-02-02 07:00:00,34,2.2,35,94,2
Puerto Suárez,2026-02-02 07:00:00,37,1.9,28,94,1
Puerto Suárez,2026-02-02 07:00:00,40,2.1,26,94,2
Puerto Suárez,2026-02-02 07:00:00,43,3.2,24,94,2
Puerto Suárez,2026-02-02 07:00:00,46,1.9,24,94,2
Puerto Suárez,2026-02-02 07:00:00,49,3.7,26,95,2
Puerto Suárez,2026-02-02 07:00:00,52,3.7,28,95,2
Puerto Suárez,2026-02-02 07:00:00,55,0.0,33,56,3
Puerto Suárez,2026-02-02 07:00:00,58,0.0,33,56,2
Puerto Suárez,2026-02-02 07:00:00,61,0.0,28,56,2
Puerto Suárez,2026-02-02 07:00:00,64,0.0,27,56,2
Puerto Suárez,2026-02-02 07:00:00,67,0.0,25,56,2
Puerto Suárez,2026-02-02 07:00:00,70,0.0,25,56,2
Puerto Suárez,2026-02-02 07:00:00,73,0.0,29,55,3
Puerto Suárez,2026-02-02 07:00:00,76,0.0,33,56,3
Puerto Suárez,2026-02-02 07:00:00,79,0.0,36,56,3
Puerto Suárez,2026-02-02 07:00:00,82,0.0,36,56,2
Puerto Suárez,2026-02-02 07:00:00,85,0.0,27,56,2
Puerto Suárez,2026-02-02 07:00:00,88,0.0,25,56,1
Puerto Suárez,2026-02-02 07:00:00,91,0.0,25,56,1
Puerto Suárez,2026-02-02 07:00:00,1,4.2,26,94,2
Puerto Suárez,2026-02-02 07:00:00,4,2.9,29,94,2
Puerto Suárez,2026-02-02 07:00:00,7,1.3,33,87,2
Puerto Suárez,2026-02-02 07:00:00,10,0.9,33,88,2
Puerto Suárez,2026-02-02 07:00:00,13,1.4,28,94,1
Puerto Suárez,2026-02-02 07:00:00,16,1.5,26,94,2
Puerto Suárez,2026-02-02 07:00:00,19,2.5,23,95,2
Puerto Suárez,2026-02-02 07:00:00,22,2.4,23,95,2
Puerto Suárez,2026-02-02 07:00:00,25,1.7,26,94,3
Puerto Suárez,2026-02-02 07:00:00,28,1.0,29,94,3
Puerto Suárez,2026-02-02 07:00:00,31,2.6,35,94,2
Puerto Suárez,2026-02-02 07:00:00,34,2.2,35,94,2
Puerto Suárez,2026-02-02 07:00:00,37,1.9,28,94,1
Puerto Suárez,2026-02-02 07:00:00,40,2.1,26,94,2
Puerto Suárez,2026-02-02 07:00:00,43,3.2,24,94,2
Puerto Suárez,2026-02-02 07:00:00,46,1.9,24,94,2
Puerto Suárez,2026-02-02 07:00:00,49,3.7,26,95,2
Puerto Suárez,2026-02-02 07:00:00,52,3.7,28,95,2
Puerto Suárez,2026-02-02 07:00:00,55,0.0,33,56,3
Puerto Suárez,2026-02-02 07:00:00,58,0.0,33,56,2
Puerto Suárez,2026-02-02 07:00:00,61,0.0,28,56,2
Puerto Suárez,2026-02-02 07:00:00,64,0.0,27,56,2
Puerto Suárez,2026-02-02 07:00:00,67,0.0,25,56,2
Puerto Suárez,2026-02-02 07:00:00,70,0.0,25,56,2
Puerto Suárez,2026-02-02 07:00:00,73,0.0,29,55,3
Puerto Suárez,2026-02-02 07:00:00,76,0.0,33,56,3
Puerto Suárez,2026-02-02 07:00:00,79,0.0,36,56,3
Puerto Suárez,2026-02-02 07:00:00,82,0.0,36,56,2
Puerto Suárez,2026-02-02 07:00:00,85,0.0,27,56,2
Puerto Suárez,2026-02-02 07:00:00,88,0.0,25,56,1
Puerto Suárez,2026-02-02 07:00:00,91,0.0,25,56,1
Puerto Villarroel,2026-02-02 07:00:00,1,2.5,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,4,2.5,27,94,2
Puerto Villarroel,2026-02-02 07:00:00,7,0.7,29,88,2
Puerto Villarroel,2026-02-02 07:00:00,10,1.1,29,88,2
Puerto Villarroel,2026-02-02 07:00:00,13,2.4,28,95,2
Puerto Villarroel,2026-02-02 07:00:00,16,1.3,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,19,3.9,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,22,2.4,22,94,2
Puerto Villarroel,2026-02-02 07:00:00,25,2.9,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,28,2.0,27,94,1
Puerto Villarroel,2026-02-02 07:00:00,31,3.1,29,94,2
Puerto Villarroel,2026-02-02 07:00:00,34,2.0,29,94,1
Puerto Villarroel,2026-02-02 07:00:00,37,2.9,27,94,1
Puerto Villarroel,2026-02-02 07:00:00,40,2.9,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,43,3.3,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,46,2.3,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,49,3.6,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,52,3.3,26,94,1
Puerto Villarroel,2026-02-02 07:00:00,55,3.2,29,94,2
Puerto Villarroel,2026-02-02 07:00:00,58,1.6,29,94,1
Puerto Villarroel,2026-02-02 07:00:00,61,3.6,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,64,3.3,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,67,0.0,23,56,1
Puerto Villarroel,2026-02-02 07:00:00,70,0.0,23,56,1
Puerto Villarroel,2026-02-02 07:00:00,73,0.0,24,57,1
Puerto Villarroel,2026-02-02 07:00:00,76,0.0,27,56,1
Puerto Villarroel,2026-02-02 07:00:00,79,2.0,30,94,2
Puerto Villarroel,2026-02-02 07:00:00,82,2.1,30,94,1
Puerto Villarroel,2026-02-02 07:00:00,85,2.0,26,94,1
Puerto Villarroel,2026-02-02 07:00:00,88,2.0,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,91,0.0,23,56,1
Puerto Villarroel,2026-02-02 07:00:00,1,2.5,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,4,2.5,27,94,2
Puerto Villarroel,2026-02-02 07:00:00,7,0.7,29,88,2
Puerto Villarroel,2026-02-02 07:00:00,10,1.1,29,88,2
Puerto Villarroel,2026-02-02 07:00:00,13,2.4,28,95,2
Puerto Villarroel,2026-02-02 07:00:00,16,1.3,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,19,3.9,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,22,2.4,22,94,2
Puerto Villarroel,2026-02-02 07:00:00,25,2.9,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,28,2.0,27,94,1
Puerto Villarroel,2026-02-02 07:00:00,31,3.1,29,94,2
Puerto Villarroel,2026-02-02 07:00:00,34,2.0,29,94,1
Puerto Villarroel,2026-02-02 07:00:00,37,2.9,27,94,1
Puerto Villarroel,2026-02-02 07:00:00,40,2.9,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,43,3.3,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,46,2.3,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,49,3.6,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,52,3.3,26,94,1
Puerto Villarroel,2026-02-02 07:00:00,55,3.2,29,94,2
Puerto Villarroel,2026-02-02 07:00:00,58,1.6,29,94,1
Puerto Villarroel,2026-02-02 07:00:00,61,3.6,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,64,3.3,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,67,0.0,23,56,1
Puerto Villarroel,2026-02-02 07:00:00,70,0.0,23,56,1
Puerto Villarroel,2026-02-02 07:00:00,73,0.0,24,57,1
Puerto Villarroel,2026-02-02 07:00:00,76,0.0,27,56,1
Puerto Villarroel,2026-02-02 07:00:00,79,2.0,30,94,2
Puerto Villarroel,2026-02-02 07:00:00,82,2.1,30,94,1
Puerto Villarroel,2026-02-02 07:00:00,85,2.0,26,94,1
Puerto Villarroel,2026-02-02 07:00:00,88,2.0,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,91,0.0,23,56,1
Puerto Villarroel,2026-02-02 07:00:00,1,2.5,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,4,2.5,27,94,2
Puerto Villarroel,2026-02-02 07:00:00,7,0.7,29,88,2
Puerto Villarroel,2026-02-02 07:00:00,10,1.1,29,88,2
Puerto Villarroel,2026-02-02 07:00:00,13,2.4,28,95,2
Puerto Villarroel,2026-02-02 07:00:00,16,1.3,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,19,3.9,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,22,2.4,22,94,2
Puerto Villarroel,2026-02-02 07:00:00,25,2.9,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,28,2.0,27,94,1
Puerto Villarroel,2026-02-02 07:00:00,31,3.1,29,94,2
Puerto Villarroel,2026-02-02 07:00:00,34,2.0,29,94,1
Puerto Villarroel,2026-02-02 07:00:00,37,2.9,27,94,1
Puerto Villarroel,2026-02-02 07:00:00,40,2.9,25,94,1
Puerto Villarroel,2026-02-02 07:00:00,43,3.3,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,46,2.3,22,94,1
Puerto Villarroel,2026-02-02 07:00:00,49,3.6,24,94,1
Puerto Villarroel,2026-02-02 07:00:00,52,3.3,26,94,1
Puerto Villarroel,2026-02-02 07:00:00,55,3.2,29,94,2
Puerto Villarroel,2026-02-02 07:00:00,58,1.6,29,94,1
Puerto Villarroel,2026-02-02 07:00:00,61,3.6,24,94,1
