estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Rurrenabaque,2026-03-09 07:00:00,73,3.8,24,89,245,0.3
Rurrenabaque,2026-03-09 07:00:00,76,4.0,26,89,298,1.0
Rurrenabaque,2026-03-09 07:00:00,79,4.5,30,88,350,1.8
Rurrenabaque,2026-03-09 07:00:00,82,1.1,30,89,3,1.2
Rurrenabaque,2026-03-09 07:00:00,85,0.0,23,56,10,0.6
Rurrenabaque,2026-03-09 07:00:00,88,0.0,22,56,13,0.7
Rurrenabaque,2026-03-09 07:00:00,91,0.0,22,56,14,0.8
Rurrenabaque,2026-03-09 07:00:00,1,1.8,24,89,283,0.5
Rurrenabaque,2026-03-09 07:00:00,4,3.4,26,89,320,1.0
Rurrenabaque,2026-03-09 07:00:00,7,3.0,29,89,354,1.6
Rurrenabaque,2026-03-09 07:00:00,10,2.6,29,89,23,0.9
Rurrenabaque,2026-03-09 07:00:00,13,0.0,27,56,46,0.3
Rurrenabaque,2026-03-09 07:00:00,16,0.0,25,56,16,0.3
Rurrenabaque,2026-03-09 07:00:00,19,0.0,23,56,274,0.5
Rurrenabaque,2026-03-09 07:00:00,22,0.0,22,56,253,0.4
Rurrenabaque,2026-03-09 07:00:00,25,0.0,24,56,265,0.2
Rurrenabaque,2026-03-09 07:00:00,28,0.0,26,56,306,1.4
Rurrenabaque,2026-03-09 07:00:00,31,1.5,29,83,347,2.6
Rurrenabaque,2026-03-09 07:00:00,34,0.9,29,84,50,1.6
Rurrenabaque,2026-03-09 07:00:00,37,1.8,26,89,109,0.5
Rurrenabaque,2026-03-09 07:00:00,40,1.0,24,89,120,0.6
Rurrenabaque,2026-03-09 07:00:00,43,1.6,22,89,126,0.7
Rurrenabaque,2026-03-09 07:00:00,46,1.8,22,89,195,0.3
Rurrenabaque,2026-03-09 07:00:00,49,1.8,24,90,186,0.2
Rurrenabaque,2026-03-09 07:00:00,52,1.8,26,89,253,0.7
Rurrenabaque,2026-03-09 07:00:00,55,2.4,29,89,315,1.2
Rurrenabaque,2026-03-09 07:00:00,58,2.4,29,89,305,0.9
Rurrenabaque,2026-03-09 07:00:00,61,0.0,25,56,290,0.5
Rurrenabaque,2026-03-09 07:00:00,64,0.0,23,56,271,0.6
Rurrenabaque,2026-03-09 07:00:00,67,3.5,23,90,248,0.7
Rurrenabaque,2026-03-09 07:00:00,70,3.1,23,89,248,0.4
Rurrenabaque,2026-03-09 07:00:00,73,3.8,24,89,245,0.3
Rurrenabaque,2026-03-09 07:00:00,76,4.0,26,89,298,1.0
Rurrenabaque,2026-03-09 07:00:00,79,4.5,30,88,350,1.8
Rurrenabaque,2026-03-09 07:00:00,82,1.1,30,89,3,1.2
Rurrenabaque,2026-03-09 07:00:00,85,0.0,23,56,10,0.6
Rurrenabaque,2026-03-09 07:00:00,88,0.0,22,56,13,0.7
Rurrenabaque,2026-03-09 07:00:00,91,0.0,22,56,14,0.8
Salinas (INIAF),2026-03-09 07:00:00,1,0.0,8,56,96,1.1
Salinas (INIAF),2026-03-09 07:00:00,4,0.0,10,56,121,1.2
Salinas (INIAF),2026-03-09 07:00:00,7,0.0,20,56,136,1.3
Salinas (INIAF),2026-03-09 07:00:00,10,0.0,20,56,152,2.1
Salinas (INIAF),2026-03-09 07:00:00,13,2.7,10,77,163,2.9
Salinas (INIAF),2026-03-09 07:00:00,16,2.9,8,76,88,2.5
Salinas (INIAF),2026-03-09 07:00:00,19,3.0,4,76,7,2.1
Salinas (INIAF),2026-03-09 07:00:00,22,0.0,4,57,10,1.8
Salinas (INIAF),2026-03-09 07:00:00,25,0.0,8,56,345,1.9
Salinas (INIAF),2026-03-09 07:00:00,28,0.0,10,56,315,1.7
Salinas (INIAF),2026-03-09 07:00:00,31,0.0,19,56,281,1.3
Salinas (INIAF),2026-03-09 07:00:00,34,0.0,19,56,221,1.6
Salinas (INIAF),2026-03-09 07:00:00,37,0.0,10,56,151,2.0
Salinas (INIAF),2026-03-09 07:00:00,40,0.0,7,56,80,2.5
Salinas (INIAF),2026-03-09 07:00:00,43,0.0,3,56,360,3.0
Salinas (INIAF),2026-03-09 07:00:00,46,0.0,3,56,348,2.7
Salinas (INIAF),2026-03-09 07:00:00,49,0.0,8,56,351,2.0
Salinas (INIAF),2026-03-09 07:00:00,52,0.0,10,57,292,2.6
Salinas (INIAF),2026-03-09 07:00:00,55,0.6,18,76,229,3.2
Salinas (INIAF),2026-03-09 07:00:00,58,0.6,18,76,225,3.7
Salinas (INIAF),2026-03-09 07:00:00,61,0.6,8,76,214,4.2
Salinas (INIAF),2026-03-09 07:00:00,64,0.6,5,76,215,2.9
Salinas (INIAF),2026-03-09 07:00:00,67,3.5,3,89,215,1.5
Salinas (INIAF),2026-03-09 07:00:00,70,3.7,3,89,95,1.9
Salinas (INIAF),2026-03-09 07:00:00,73,2.1,10,89,73,1.9
Salinas (INIAF),2026-03-09 07:00:00,76,3.6,14,89,212,2.3
Salinas (INIAF),2026-03-09 07:00:00,79,0.0,20,56,260,2.7
Salinas (INIAF),2026-03-09 07:00:00,82,0.0,20,56,239,3.6
Salinas (INIAF),2026-03-09 07:00:00,85,2.1,14,84,209,4.6
Salinas (INIAF),2026-03-09 07:00:00,88,3.7,12,84,210,3.5
Salinas (INIAF),2026-03-09 07:00:00,91,3.7,10,84,205,2.4
Salinas (INIAF),2026-03-09 07:00:00,1,0.0,8,56,96,1.1
Salinas (INIAF),2026-03-09 07:00:00,4,0.0,10,56,121,1.2
Salinas (INIAF),2026-03-09 07:00:00,7,0.0,20,56,136,1.3
Salinas (INIAF),2026-03-09 07:00:00,10,0.0,20,56,152,2.1
Salinas (INIAF),2026-03-09 07:00:00,13,2.7,10,77,163,2.9
Salinas (INIAF),2026-03-09 07:00:00,16,2.9,8,76,88,2.5
Salinas (INIAF),2026-03-09 07:00:00,19,3.0,4,76,7,2.1
Salinas (INIAF),2026-03-09 07:00:00,22,0.0,4,57,10,1.8
Salinas (INIAF),2026-03-09 07:00:00,25,0.0,8,56,345,1.9
Salinas (INIAF),2026-03-09 07:00:00,28,0.0,10,56,315,1.7
Salinas (INIAF),2026-03-09 07:00:00,31,0.0,19,56,281,1.3
Salinas (INIAF),2026-03-09 07:00:00,34,0.0,19,56,221,1.6
Salinas (INIAF),2026-03-09 07:00:00,37,0.0,10,56,151,2.0
Salinas (INIAF),2026-03-09 07:00:00,40,0.0,7,56,80,2.5
Salinas (INIAF),2026-03-09 07:00:00,43,0.0,3,56,360,3.0
Salinas (INIAF),2026-03-09 07:00:00,46,0.0,3,56,348,2.7
Salinas (INIAF),2026-03-09 07:00:00,49,0.0,8,56,351,2.0
Salinas (INIAF),2026-03-09 07:00:00,52,0.0,10,57,292,2.6
Salinas (INIAF),2026-03-09 07:00:00,55,0.6,18,76,229,3.2
Salinas (INIAF),2026-03-09 07:00:00,58,0.6,18,76,225,3.7
Salinas (INIAF),2026-03-09 07:00:00,61,0.6,8,76,214,4.2
Salinas (INIAF),2026-03-09 07:00:00,64,0.6,5,76,215,2.9
Salinas (INIAF),2026-03-09 07:00:00,67,3.5,3,89,215,1.5
Salinas (INIAF),2026-03-09 07:00:00,70,3.7,3,89,95,1.9
Salinas (INIAF),2026-03-09 07:00:00,73,2.1,10,89,73,1.9
Salinas (INIAF),2026-03-09 07:00:00,76,3.6,14,89,212,2.3
Salinas (INIAF),2026-03-09 07:00:00,79,0.0,20,56,260,2.7
Salinas (INIAF),2026-03-09 07:00:00,82,0.0,20,56,239,3.6
Salinas (INIAF),2026-03-09 07:00:00,85,2.1,14,84,209,4.6
Salinas (INIAF),2026-03-09 07:00:00,88,3.7,12,84,210,3.5
Salinas (INIAF),2026-03-09 07:00:00,91,3.7,10,84,205,2.4
Salo,2026-03-09 07:00:00,1,0.0,10,35,6,2.3
Salo,2026-03-09 07:00:00,4,0.0,14,36,26,3.1
Salo,2026-03-09 07:00:00,7,0.0,22,56,46,3.9
Salo,2026-03-09 07:00:00,10,0.0,22,56,60,3.7
Salo,2026-03-09 07:00:00,13,5.5,17,85,65,3.4
Salo,2026-03-09 07:00:00,16,3.2,13,84,80,2.5
Salo,2026-03-09 07:00:00,19,1.2,8,84,90,1.6
Salo,2026-03-09 07:00:00,22,0.0,8,37,50,1.6
Salo,2026-03-09 07:00:00,25,0.0,12,36,45,1.4
Salo,2026-03-09 07:00:00,28,0.0,16,36,50,2.7
Salo,2026-03-09 07:00:00,31,1.5,21,84,46,3.9
Salo,2026-03-09 07:00:00,34,1.1,21,84,65,4.2
Salo,2026-03-09 07:00:00,37,0.7,15,76,75,4.5
Salo,2026-03-09 07:00:00,40,0.7,12,76,70,2.9
Salo,2026-03-09 07:00:00,43,0.0,7,56,64,1.4
Salo,2026-03-09 07:00:00,46,0.0,7,56,75,1.0
Salo,2026-03-09 07:00:00,49,0.0,12,56,30,1.2
Salo,2026-03-09 07:00:00,52,0.0,15,56,35,2.2
Salo,2026-03-09 07:00:00,55,1.9,21,88,35,3.1
Salo,2026-03-09 07:00:00,58,1.2,21,89,55,3.0
Salo,2026-03-09 07:00:00,61,1.9,15,88,65,2.9
Salo,2026-03-09 07:00:00,64,1.7,11,89,75,2.3
Salo,2026-03-09 07:00:00,67,0.0,6,56,80,1.7
Salo,2026-03-09 07:00:00,70,0.0,7,56,90,1.5
Salo,2026-03-09 07:00:00,73,0.0,11,56,95,1.4
Salo,2026-03-09 07:00:00,76,0.0,14,55,70,3.5
Salo,2026-03-09 07:00:00,79,2.4,22,84,34,5.6
Salo,2026-03-09 07:00:00,82,2.9,22,84,60,4.9
Salo,2026-03-09 07:00:00,85,3.0,11,89,81,4.2
Salo,2026-03-09 07:00:00,88,1.2,10,89,95,2.9
Salo,2026-03-09 07:00:00,91,1.2,9,89,100,1.7
Salo,2026-03-09 07:00:00,1,0.0,10,35,6,2.3
Salo,2026-03-09 07:00:00,4,0.0,14,36,26,3.1
Salo,2026-03-09 07:00:00,7,0.0,22,56,46,3.9
Salo,2026-03-09 07:00:00,10,0.0,22,56,60,3.7
Salo,2026-03-09 07:00:00,13,5.5,17,85,65,3.4
Salo,2026-03-09 07:00:00,16,3.2,13,84,80,2.5
Salo,2026-03-09 07:00:00,19,1.2,8,84,90,1.6
Salo,2026-03-09 07:00:00,22,0.0,8,37,50,1.6
Salo,2026-03-09 07:00:00,25,0.0,12,36,45,1.4
Salo,2026-03-09 07:00:00,28,0.0,16,36,50,2.7
Salo,2026-03-09 07:00:00,31,1.5,21,84,46,3.9
Salo,2026-03-09 07:00:00,34,1.1,21,84,65,4.2
Salo,2026-03-09 07:00:00,37,0.7,15,76,75,4.5
Salo,2026-03-09 07:00:00,40,0.7,12,76,70,2.9
Salo,2026-03-09 07:00:00,43,0.0,7,56,64,1.4
Salo,2026-03-09 07:00:00,46,0.0,7,56,75,1.0
Salo,2026-03-09 07:00:00,49,0.0,12,56,30,1.2
Salo,2026-03-09 07:00:00,52,0.0,15,56,35,2.2
Salo,2026-03-09 07:00:00,55,1.9,21,88,35,3.1
Salo,2026-03-09 07:00:00,58,1.2,21,89,55,3.0
Salo,2026-03-09 07:00:00,61,1.9,15,88,65,2.9
Salo,2026-03-09 07:00:00,64,1.7,11,89,75,2.3
Salo,2026-03-09 07:00:00,67,0.0,6,56,80,1.7
Salo,2026-03-09 07:00:00,70,0.0,7,56,90,1.5
Salo,2026-03-09 07:00:00,73,0.0,11,56,95,1.4
Salo,2026-03-09 07:00:00,76,0.0,14,55,70,3.5
Salo,2026-03-09 07:00:00,79,2.4,22,84,34,5.6
Salo,2026-03-09 07:00:00,82,2.9,22,84,60,4.9
Salo,2026-03-09 07:00:00,85,3.0,11,89,81,4.2
Salo,2026-03-09 07:00:00,88,1.2,10,89,95,2.9
Salo,2026-03-09 07:00:00,91,1.2,9,89,100,1.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,1,4.5,24,89,313,0.4
San Antonio - Los Ángeles,2026-03-09 07:00:00,4,3.5,26,89,318,1.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,7,2.5,28,89,320,2.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,10,4.8,28,90,313,1.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,13,1.9,26,89,303,0.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,16,2.0,25,88,314,0.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,19,3.6,23,89,324,0.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,22,1.3,23,84,169,0.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,25,1.7,25,84,140,0.8
San Antonio - Los Ángeles,2026-03-09 07:00:00,28,1.1,26,84,130,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,31,1.1,27,84,113,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,34,0.6,27,85,123,0.8
San Antonio - Los Ángeles,2026-03-09 07:00:00,37,2.3,25,89,133,0.6
San Antonio - Los Ángeles,2026-03-09 07:00:00,40,3.5,24,89,203,0.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,43,2.2,23,89,266,0.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,46,1.5,23,89,302,0.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,49,1.2,23,88,305,0.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,52,2.2,26,89,326,0.6
San Antonio - Los Ángeles,2026-03-09 07:00:00,55,1.8,28,89,347,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,58,1.8,28,88,304,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,61,2.0,25,89,257,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,64,1.9,24,89,270,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,67,2.9,23,89,280,1.2
San Antonio - Los Ángeles,2026-03-09 07:00:00,70,3.8,23,89,243,0.4
San Antonio - Los Ángeles,2026-03-09 07:00:00,73,1.1,25,89,242,0.4
San Antonio - Los Ángeles,2026-03-09 07:00:00,76,2.0,26,89,289,1.1
San Antonio - Los Ángeles,2026-03-09 07:00:00,79,2.5,28,89,327,1.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,82,4.1,28,88,310,1.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,85,0.0,23,56,293,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,88,0.0,23,55,300,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,91,0.0,22,56,298,0.8
San Antonio - Los Ángeles,2026-03-09 07:00:00,1,4.5,24,89,313,0.4
San Antonio - Los Ángeles,2026-03-09 07:00:00,4,3.5,26,89,318,1.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,7,2.5,28,89,320,2.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,10,4.8,28,90,313,1.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,13,1.9,26,89,303,0.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,16,2.0,25,88,314,0.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,19,3.6,23,89,324,0.7
San Antonio - Los Ángeles,2026-03-09 07:00:00,22,1.3,23,84,169,0.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,25,1.7,25,84,140,0.8
San Antonio - Los Ángeles,2026-03-09 07:00:00,28,1.1,26,84,130,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,31,1.1,27,84,113,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,34,0.6,27,85,123,0.8
San Antonio - Los Ángeles,2026-03-09 07:00:00,37,2.3,25,89,133,0.6
San Antonio - Los Ángeles,2026-03-09 07:00:00,40,3.5,24,89,203,0.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,43,2.2,23,89,266,0.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,46,1.5,23,89,302,0.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,49,1.2,23,88,305,0.3
San Antonio - Los Ángeles,2026-03-09 07:00:00,52,2.2,26,89,326,0.6
San Antonio - Los Ángeles,2026-03-09 07:00:00,55,1.8,28,89,347,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,58,1.8,28,88,304,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,61,2.0,25,89,257,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,64,1.9,24,89,270,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,67,2.9,23,89,280,1.2
San Antonio - Los Ángeles,2026-03-09 07:00:00,70,3.8,23,89,243,0.4
San Antonio - Los Ángeles,2026-03-09 07:00:00,73,1.1,25,89,242,0.4
San Antonio - Los Ángeles,2026-03-09 07:00:00,76,2.0,26,89,289,1.1
San Antonio - Los Ángeles,2026-03-09 07:00:00,79,2.5,28,89,327,1.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,82,4.1,28,88,310,1.5
San Antonio - Los Ángeles,2026-03-09 07:00:00,85,0.0,23,56,293,1.0
San Antonio - Los Ángeles,2026-03-09 07:00:00,88,0.0,23,55,300,0.9
San Antonio - Los Ángeles,2026-03-09 07:00:00,91,0.0,22,56,298,0.8
San Borja,2026-03-09 07:00:00,1,3.5,25,89,343,0.7
San Borja,2026-03-09 07:00:00,4,4.3,27,89,353,1.1
San Borja,2026-03-09 07:00:00,7,2.8,29,89,355,1.5
San Borja,2026-03-09 07:00:00,10,4.1,29,89,28,1.3
San Borja,2026-03-09 07:00:00,13,0.0,28,56,60,1.0
San Borja,2026-03-09 07:00:00,16,0.0,25,56,80,0.7
San Borja,2026-03-09 07:00:00,19,0.0,22,57,94,0.4
San Borja,2026-03-09 07:00:00,22,0.0,22,56,330,0.8
San Borja,2026-03-09 07:00:00,25,0.0,23,55,8,0.7
San Borja,2026-03-09 07:00:00,28,0.0,26,55,15,1.5
San Borja,2026-03-09 07:00:00,31,1.5,28,84,15,2.3
San Borja,2026-03-09 07:00:00,34,1.4,28,84,85,2.0
San Borja,2026-03-09 07:00:00,37,1.5,25,89,150,1.6
San Borja,2026-03-09 07:00:00,40,1.6,23,90,166,1.3
San Borja,2026-03-09 07:00:00,43,2.3,22,90,176,0.9
San Borja,2026-03-09 07:00:00,46,2.3,22,90,246,0.4
San Borja,2026-03-09 07:00:00,49,1.9,24,89,246,0.3
San Borja,2026-03-09 07:00:00,52,1.9,26,89,278,0.8
San Borja,2026-03-09 07:00:00,55,1.8,29,88,302,1.2
San Borja,2026-03-09 07:00:00,58,1.8,29,88,322,1.1
San Borja,2026-03-09 07:00:00,61,0.0,26,56,340,1.0
San Borja,2026-03-09 07:00:00,64,0.0,24,56,320,1.0
San Borja,2026-03-09 07:00:00,67,2.7,22,89,296,1.1
San Borja,2026-03-09 07:00:00,70,4.2,22,89,246,0.6
San Borja,2026-03-09 07:00:00,73,3.4,24,89,257,0.4
San Borja,2026-03-09 07:00:00,76,2.4,26,89,316,1.2
San Borja,2026-03-09 07:00:00,79,2.1,30,89,8,2.1
San Borja,2026-03-09 07:00:00,82,1.8,30,89,348,1.7
San Borja,2026-03-09 07:00:00,85,0.0,23,57,319,1.2
San Borja,2026-03-09 07:00:00,88,0.0,23,57,340,1.5
San Borja,2026-03-09 07:00:00,91,0.0,22,56,360,1.9
San Borja,2026-03-09 07:00:00,1,3.5,25,89,343,0.7
San Borja,2026-03-09 07:00:00,4,4.3,27,89,353,1.1
San Borja,2026-03-09 07:00:00,7,2.8,29,89,355,1.5
San Borja,2026-03-09 07:00:00,10,4.1,29,89,28,1.3
San Borja,2026-03-09 07:00:00,13,0.0,28,56,60,1.0
San Borja,2026-03-09 07:00:00,16,0.0,25,56,80,0.7
San Borja,2026-03-09 07:00:00,19,0.0,22,57,94,0.4
San Borja,2026-03-09 07:00:00,22,0.0,22,56,330,0.8
San Borja,2026-03-09 07:00:00,25,0.0,23,55,8,0.7
San Borja,2026-03-09 07:00:00,28,0.0,26,55,15,1.5
San Borja,2026-03-09 07:00:00,31,1.5,28,84,15,2.3
San Borja,2026-03-09 07:00:00,34,1.4,28,84,85,2.0
San Borja,2026-03-09 07:00:00,37,1.5,25,89,150,1.6
San Borja,2026-03-09 07:00:00,40,1.6,23,90,166,1.3
San Borja,2026-03-09 07:00:00,43,2.3,22,90,176,0.9
San Borja,2026-03-09 07:00:00,46,2.3,22,90,246,0.4
San Borja,2026-03-09 07:00:00,49,1.9,24,89,246,0.3
San Borja,2026-03-09 07:00:00,52,1.9,26,89,278,0.8
San Borja,2026-03-09 07:00:00,55,1.8,29,88,302,1.2
San Borja,2026-03-09 07:00:00,58,1.8,29,88,322,1.1
San Borja,2026-03-09 07:00:00,61,0.0,26,56,340,1.0
San Borja,2026-03-09 07:00:00,64,0.0,24,56,320,1.0
San Borja,2026-03-09 07:00:00,67,2.7,22,89,296,1.1
San Borja,2026-03-09 07:00:00,70,4.2,22,89,246,0.6
San Borja,2026-03-09 07:00:00,73,3.4,24,89,257,0.4
San Borja,2026-03-09 07:00:00,76,2.4,26,89,316,1.2
San Borja,2026-03-09 07:00:00,79,2.1,30,89,8,2.1
San Borja,2026-03-09 07:00:00,82,1.8,30,89,348,1.7
San Borja,2026-03-09 07:00:00,85,0.0,23,57,319,1.2
San Borja,2026-03-09 07:00:00,88,0.0,23,57,340,1.5
San Borja,2026-03-09 07:00:00,91,0.0,22,56,360,1.9
San Buenaventura,2026-03-09 07:00:00,1,4.9,24,89,261,0.4
San Buenaventura,2026-03-09 07:00:00,4,4.0,27,90,318,0.7
San Buenaventura,2026-03-09 07:00:00,7,3.6,30,89,7,0.9
San Buenaventura,2026-03-09 07:00:00,10,3.8,30,89,73,0.6
San Buenaventura,2026-03-09 07:00:00,13,0.0,27,56,136,0.3
San Buenaventura,2026-03-09 07:00:00,16,0.0,24,55,194,0.4
San Buenaventura,2026-03-09 07:00:00,19,0.0,23,55,240,0.6
San Buenaventura,2026-03-09 07:00:00,22,2.2,23,88,230,0.4
San Buenaventura,2026-03-09 07:00:00,25,2.4,25,88,230,0.2
San Buenaventura,2026-03-09 07:00:00,28,2.2,27,87,290,1.0
San Buenaventura,2026-03-09 07:00:00,31,1.4,31,84,350,1.7
San Buenaventura,2026-03-09 07:00:00,34,0.8,31,84,294,1.1
San Buenaventura,2026-03-09 07:00:00,37,0.9,27,89,224,0.5
San Buenaventura,2026-03-09 07:00:00,40,1.5,25,89,183,0.4
San Buenaventura,2026-03-09 07:00:00,43,1.6,23,88,132,0.4
San Buenaventura,2026-03-09 07:00:00,46,2.1,23,87,169,0.3
San Buenaventura,2026-03-09 07:00:00,49,0.6,25,87,161,0.2
San Buenaventura,2026-03-09 07:00:00,52,0.6,27,87,240,0.6
San Buenaventura,2026-03-09 07:00:00,55,2.1,31,87,320,1.1
San Buenaventura,2026-03-09 07:00:00,58,2.1,31,87,310,0.8
San Buenaventura,2026-03-09 07:00:00,61,2.1,27,87,297,0.4
San Buenaventura,2026-03-09 07:00:00,64,2.1,24,87,270,0.6
San Buenaventura,2026-03-09 07:00:00,67,0.0,23,56,240,0.7
San Buenaventura,2026-03-09 07:00:00,70,0.0,23,56,240,0.3
San Buenaventura,2026-03-09 07:00:00,73,0.0,24,56,232,0.3
San Buenaventura,2026-03-09 07:00:00,76,0.0,26,56,300,1.1
San Buenaventura,2026-03-09 07:00:00,79,2.3,31,83,7,2.0
San Buenaventura,2026-03-09 07:00:00,82,3.6,31,83,16,1.2
San Buenaventura,2026-03-09 07:00:00,85,0.0,22,56,24,0.4
San Buenaventura,2026-03-09 07:00:00,88,0.0,22,56,8,0.5
San Buenaventura,2026-03-09 07:00:00,91,0.0,22,56,351,0.6
San Buenaventura,2026-03-09 07:00:00,1,4.9,24,89,261,0.4
San Buenaventura,2026-03-09 07:00:00,4,4.0,27,90,318,0.7
San Buenaventura,2026-03-09 07:00:00,7,3.6,30,89,7,0.9
San Buenaventura,2026-03-09 07:00:00,10,3.8,30,89,73,0.6
San Buenaventura,2026-03-09 07:00:00,13,0.0,27,56,136,0.3
San Buenaventura,2026-03-09 07:00:00,16,0.0,24,55,194,0.4
San Buenaventura,2026-03-09 07:00:00,19,0.0,23,55,240,0.6
San Buenaventura,2026-03-09 07:00:00,22,2.2,23,88,230,0.4
San Buenaventura,2026-03-09 07:00:00,25,2.4,25,88,230,0.2
San Buenaventura,2026-03-09 07:00:00,28,2.2,27,87,290,1.0
San Buenaventura,2026-03-09 07:00:00,31,1.4,31,84,350,1.7
San Buenaventura,2026-03-09 07:00:00,34,0.8,31,84,294,1.1
San Buenaventura,2026-03-09 07:00:00,37,0.9,27,89,224,0.5
San Buenaventura,2026-03-09 07:00:00,40,1.5,25,89,183,0.4
San Buenaventura,2026-03-09 07:00:00,43,1.6,23,88,132,0.4
San Buenaventura,2026-03-09 07:00:00,46,2.1,23,87,169,0.3
San Buenaventura,2026-03-09 07:00:00,49,0.6,25,87,161,0.2
San Buenaventura,2026-03-09 07:00:00,52,0.6,27,87,240,0.6
San Buenaventura,2026-03-09 07:00:00,55,2.1,31,87,320,1.1
San Buenaventura,2026-03-09 07:00:00,58,2.1,31,87,310,0.8
San Buenaventura,2026-03-09 07:00:00,61,2.1,27,87,297,0.4
San Buenaventura,2026-03-09 07:00:00,64,2.1,24,87,270,0.6
San Buenaventura,2026-03-09 07:00:00,67,0.0,23,56,240,0.7
San Buenaventura,2026-03-09 07:00:00,70,0.0,23,56,240,0.3
San Buenaventura,2026-03-09 07:00:00,73,0.0,24,56,232,0.3
San Buenaventura,2026-03-09 07:00:00,76,0.0,26,56,300,1.1
San Buenaventura,2026-03-09 07:00:00,79,2.3,31,83,7,2.0
San Buenaventura,2026-03-09 07:00:00,82,3.6,31,83,16,1.2
San Buenaventura,2026-03-09 07:00:00,85,0.0,22,56,24,0.4
San Buenaventura,2026-03-09 07:00:00,88,0.0,22,56,8,0.5
San Buenaventura,2026-03-09 07:00:00,91,0.0,22,56,351,0.6
San Ignacio de Moxos,2026-03-09 07:00:00,1,3.1,24,89,10,0.7
San Ignacio de Moxos,2026-03-09 07:00:00,4,3.5,27,89,358,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,7,3.7,29,89,342,1.1
San Ignacio de Moxos,2026-03-09 07:00:00,10,4.7,29,89,2,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,13,4.6,28,89,18,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,16,2.1,26,90,18,0.6
San Ignacio de Moxos,2026-03-09 07:00:00,19,2.9,22,89,17,0.4
San Ignacio de Moxos,2026-03-09 07:00:00,22,1.8,22,89,352,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,25,1.9,24,89,22,0.6
San Ignacio de Moxos,2026-03-09 07:00:00,28,1.8,25,89,360,1.1
San Ignacio de Moxos,2026-03-09 07:00:00,31,1.9,28,84,333,1.6
San Ignacio de Moxos,2026-03-09 07:00:00,34,0.8,28,84,43,1.3
San Ignacio de Moxos,2026-03-09 07:00:00,37,1.9,26,89,107,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,40,1.9,25,89,129,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,43,0.0,23,56,142,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,46,0.0,23,56,145,0.5
San Ignacio de Moxos,2026-03-09 07:00:00,49,0.0,24,56,152,0.2
San Ignacio de Moxos,2026-03-09 07:00:00,52,0.0,27,56,151,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,55,1.6,29,76,333,1.8
San Ignacio de Moxos,2026-03-09 07:00:00,58,1.3,29,76,331,1.4
San Ignacio de Moxos,2026-03-09 07:00:00,61,0.0,27,56,321,0.9
San Ignacio de Moxos,2026-03-09 07:00:00,64,0.0,26,56,301,1.0
San Ignacio de Moxos,2026-03-09 07:00:00,67,1.6,23,89,278,1.2
