estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Quetenas (GPRS),2026-05-25 09:00:00,38,0.0,-7,26,303,1.3
Quetenas (GPRS),2026-05-25 09:00:00,41,0.0,-11,26,261,0.9
Quetenas (GPRS),2026-05-25 09:00:00,44,0.0,-11,26,213,1.6
Quetenas (GPRS),2026-05-25 09:00:00,47,0.0,-4,26,223,1.3
Quetenas (GPRS),2026-05-25 09:00:00,50,0.0,1,26,260,2.2
Quetenas (GPRS),2026-05-25 09:00:00,53,0.0,11,26,297,3.0
Quetenas (GPRS),2026-05-25 09:00:00,56,0.0,11,26,270,2.9
Quetenas (GPRS),2026-05-25 09:00:00,59,0.0,0,26,234,2.7
Quetenas (GPRS),2026-05-25 09:00:00,62,0.0,-7,26,224,2.3
Quetenas (GPRS),2026-05-25 09:00:00,65,0.0,-13,26,213,1.9
Quetenas (GPRS),2026-05-25 09:00:00,68,0.0,-13,26,211,1.9
Quetenas (GPRS),2026-05-25 09:00:00,71,0.0,-3,26,205,1.7
Quetenas (GPRS),2026-05-25 09:00:00,74,0.0,1,26,258,2.3
Quetenas (GPRS),2026-05-25 09:00:00,77,0.0,11,26,306,2.9
Quetenas (GPRS),2026-05-25 09:00:00,80,0.0,11,26,274,2.6
Quetenas (GPRS),2026-05-25 09:00:00,83,0.0,0,26,233,2.3
Quetenas (GPRS),2026-05-25 09:00:00,86,0.0,-14,26,228,1.8
Quetenas (GPRS),2026-05-25 09:00:00,89,0.0,-14,26,221,1.2
Reyes,2026-05-25 09:00:00,2,0.0,24,57,306,0.9
Reyes,2026-05-25 09:00:00,5,0.0,28,57,351,1.7
Reyes,2026-05-25 09:00:00,8,0.0,28,56,40,1.1
Reyes,2026-05-25 09:00:00,11,0.0,24,57,87,0.6
Reyes,2026-05-25 09:00:00,14,0.0,22,56,140,0.7
Reyes,2026-05-25 09:00:00,17,0.0,17,26,191,0.8
Reyes,2026-05-25 09:00:00,20,0.0,17,26,181,1.1
Reyes,2026-05-25 09:00:00,23,0.0,23,27,161,1.2
Reyes,2026-05-25 09:00:00,26,0.0,26,26,129,1.5
Reyes,2026-05-25 09:00:00,29,0.0,30,35,90,1.8
Reyes,2026-05-25 09:00:00,32,0.0,30,35,149,1.4
Reyes,2026-05-25 09:00:00,35,0.0,25,36,199,1.1
Reyes,2026-05-25 09:00:00,38,0.0,22,36,199,1.2
Reyes,2026-05-25 09:00:00,41,0.0,19,35,189,1.3
Reyes,2026-05-25 09:00:00,44,0.0,19,36,179,1.1
Reyes,2026-05-25 09:00:00,47,0.0,22,36,149,1.1
Reyes,2026-05-25 09:00:00,50,0.0,26,36,128,1.4
Reyes,2026-05-25 09:00:00,53,0.0,29,36,100,1.7
Reyes,2026-05-25 09:00:00,56,0.0,29,35,127,1.1
Reyes,2026-05-25 09:00:00,59,0.0,24,36,145,0.5
Reyes,2026-05-25 09:00:00,62,0.0,20,36,177,0.8
Reyes,2026-05-25 09:00:00,65,0.0,18,36,208,1.1
Reyes,2026-05-25 09:00:00,68,0.0,18,35,220,0.9
Reyes,2026-05-25 09:00:00,71,0.0,22,36,201,0.9
Reyes,2026-05-25 09:00:00,74,0.0,26,36,128,1.3
Reyes,2026-05-25 09:00:00,77,0.0,30,35,39,1.6
Reyes,2026-05-25 09:00:00,80,0.0,30,36,86,1.0
Reyes,2026-05-25 09:00:00,83,0.0,23,36,125,0.5
Reyes,2026-05-25 09:00:00,86,0.0,18,36,178,0.8
Reyes,2026-05-25 09:00:00,89,0.0,18,37,251,1.0
Reyes,2026-05-25 09:00:00,2,0.0,24,57,306,0.9
Reyes,2026-05-25 09:00:00,5,0.0,28,57,351,1.7
Reyes,2026-05-25 09:00:00,8,0.0,28,56,40,1.1
Reyes,2026-05-25 09:00:00,11,0.0,24,57,87,0.6
Reyes,2026-05-25 09:00:00,14,0.0,22,56,140,0.7
Reyes,2026-05-25 09:00:00,17,0.0,17,26,191,0.8
Reyes,2026-05-25 09:00:00,20,0.0,17,26,181,1.1
Reyes,2026-05-25 09:00:00,23,0.0,23,27,161,1.2
Reyes,2026-05-25 09:00:00,26,0.0,26,26,129,1.5
Reyes,2026-05-25 09:00:00,29,0.0,30,35,90,1.8
Reyes,2026-05-25 09:00:00,32,0.0,30,35,149,1.4
Reyes,2026-05-25 09:00:00,35,0.0,25,36,199,1.1
Reyes,2026-05-25 09:00:00,38,0.0,22,36,199,1.2
Reyes,2026-05-25 09:00:00,41,0.0,19,35,189,1.3
Reyes,2026-05-25 09:00:00,44,0.0,19,36,179,1.1
Reyes,2026-05-25 09:00:00,47,0.0,22,36,149,1.1
Reyes,2026-05-25 09:00:00,50,0.0,26,36,128,1.4
Reyes,2026-05-25 09:00:00,53,0.0,29,36,100,1.7
Reyes,2026-05-25 09:00:00,56,0.0,29,35,127,1.1
Reyes,2026-05-25 09:00:00,59,0.0,24,36,145,0.5
Reyes,2026-05-25 09:00:00,62,0.0,20,36,177,0.8
Reyes,2026-05-25 09:00:00,65,0.0,18,36,208,1.1
Reyes,2026-05-25 09:00:00,68,0.0,18,35,220,0.9
Reyes,2026-05-25 09:00:00,71,0.0,22,36,201,0.9
Reyes,2026-05-25 09:00:00,74,0.0,26,36,128,1.3
Reyes,2026-05-25 09:00:00,77,0.0,30,35,39,1.6
Reyes,2026-05-25 09:00:00,80,0.0,30,36,86,1.0
Reyes,2026-05-25 09:00:00,83,0.0,23,36,125,0.5
Reyes,2026-05-25 09:00:00,86,0.0,18,36,178,0.8
Reyes,2026-05-25 09:00:00,89,0.0,18,37,251,1.0
Reyes,2026-05-25 09:00:00,2,0.0,24,57,306,0.9
Reyes,2026-05-25 09:00:00,5,0.0,28,57,351,1.7
Reyes,2026-05-25 09:00:00,8,0.0,28,56,40,1.1
Reyes,2026-05-25 09:00:00,11,0.0,24,57,87,0.6
Reyes,2026-05-25 09:00:00,14,0.0,22,56,140,0.7
Reyes,2026-05-25 09:00:00,17,0.0,17,26,191,0.8
Reyes,2026-05-25 09:00:00,20,0.0,17,26,181,1.1
Reyes,2026-05-25 09:00:00,23,0.0,23,27,161,1.2
Reyes,2026-05-25 09:00:00,26,0.0,26,26,129,1.5
Reyes,2026-05-25 09:00:00,29,0.0,30,35,90,1.8
Reyes,2026-05-25 09:00:00,32,0.0,30,35,149,1.4
Reyes,2026-05-25 09:00:00,35,0.0,25,36,199,1.1
Reyes,2026-05-25 09:00:00,38,0.0,22,36,199,1.2
Reyes,2026-05-25 09:00:00,41,0.0,19,35,189,1.3
Reyes,2026-05-25 09:00:00,44,0.0,19,36,179,1.1
Reyes,2026-05-25 09:00:00,47,0.0,22,36,149,1.1
Reyes,2026-05-25 09:00:00,50,0.0,26,36,128,1.4
Reyes,2026-05-25 09:00:00,53,0.0,29,36,100,1.7
Reyes,2026-05-25 09:00:00,56,0.0,29,35,127,1.1
Reyes,2026-05-25 09:00:00,59,0.0,24,36,145,0.5
Reyes,2026-05-25 09:00:00,62,0.0,20,36,177,0.8
Reyes,2026-05-25 09:00:00,65,0.0,18,36,208,1.1
Reyes,2026-05-25 09:00:00,68,0.0,18,35,220,0.9
Reyes,2026-05-25 09:00:00,71,0.0,22,36,201,0.9
Reyes,2026-05-25 09:00:00,74,0.0,26,36,128,1.3
Reyes,2026-05-25 09:00:00,77,0.0,30,35,39,1.6
Reyes,2026-05-25 09:00:00,80,0.0,30,36,86,1.0
Reyes,2026-05-25 09:00:00,83,0.0,23,36,125,0.5
Reyes,2026-05-25 09:00:00,86,0.0,18,36,178,0.8
Reyes,2026-05-25 09:00:00,89,0.0,18,37,251,1.0
Riberalta,2026-05-25 09:00:00,2,0.0,26,36,246,0.9
Riberalta,2026-05-25 09:00:00,5,0.0,31,57,310,1.1
Riberalta,2026-05-25 09:00:00,8,0.0,31,57,250,0.8
Riberalta,2026-05-25 09:00:00,11,0.0,27,36,189,0.5
Riberalta,2026-05-25 09:00:00,14,0.0,24,36,159,0.7
Riberalta,2026-05-25 09:00:00,17,0.0,17,36,129,0.9
Riberalta,2026-05-25 09:00:00,20,0.0,17,36,160,1.0
Riberalta,2026-05-25 09:00:00,23,0.0,23,36,160,1.3
Riberalta,2026-05-25 09:00:00,26,0.0,26,36,160,1.4
Riberalta,2026-05-25 09:00:00,29,2.1,32,76,151,1.4
Riberalta,2026-05-25 09:00:00,32,2.3,32,76,171,1.5
Riberalta,2026-05-25 09:00:00,35,0.0,27,36,190,1.5
Riberalta,2026-05-25 09:00:00,38,0.0,24,36,181,1.4
Riberalta,2026-05-25 09:00:00,41,0.0,18,36,171,1.3
Riberalta,2026-05-25 09:00:00,44,0.0,18,36,160,1.6
Riberalta,2026-05-25 09:00:00,47,0.0,24,36,150,2.0
Riberalta,2026-05-25 09:00:00,50,0.0,29,36,141,1.9
Riberalta,2026-05-25 09:00:00,53,0.0,32,37,131,1.7
Riberalta,2026-05-25 09:00:00,56,0.0,32,36,151,1.5
Riberalta,2026-05-25 09:00:00,59,0.0,26,36,171,1.3
Riberalta,2026-05-25 09:00:00,62,0.0,21,36,170,1.1
Riberalta,2026-05-25 09:00:00,65,0.0,18,36,159,0.9
Riberalta,2026-05-25 09:00:00,68,0.0,18,36,170,1.0
Riberalta,2026-05-25 09:00:00,71,0.0,25,36,145,1.1
Riberalta,2026-05-25 09:00:00,74,0.0,30,36,147,1.3
Riberalta,2026-05-25 09:00:00,77,0.0,32,36,141,1.4
Riberalta,2026-05-25 09:00:00,80,0.0,32,37,167,1.3
Riberalta,2026-05-25 09:00:00,83,0.0,27,36,186,1.2
Riberalta,2026-05-25 09:00:00,86,0.0,19,36,166,1.2
Riberalta,2026-05-25 09:00:00,89,0.0,19,36,146,1.2
Riberalta,2026-05-25 09:00:00,2,0.0,26,36,246,0.9
Riberalta,2026-05-25 09:00:00,5,0.0,31,57,310,1.1
Riberalta,2026-05-25 09:00:00,8,0.0,31,57,250,0.8
Riberalta,2026-05-25 09:00:00,11,0.0,27,36,189,0.5
Riberalta,2026-05-25 09:00:00,14,0.0,24,36,159,0.7
Riberalta,2026-05-25 09:00:00,17,0.0,17,36,129,0.9
Riberalta,2026-05-25 09:00:00,20,0.0,17,36,160,1.0
Riberalta,2026-05-25 09:00:00,23,0.0,23,36,160,1.3
Riberalta,2026-05-25 09:00:00,26,0.0,26,36,160,1.4
Riberalta,2026-05-25 09:00:00,29,2.1,32,76,151,1.4
Riberalta,2026-05-25 09:00:00,32,2.3,32,76,171,1.5
Riberalta,2026-05-25 09:00:00,35,0.0,27,36,190,1.5
Riberalta,2026-05-25 09:00:00,38,0.0,24,36,181,1.4
Riberalta,2026-05-25 09:00:00,41,0.0,18,36,171,1.3
Riberalta,2026-05-25 09:00:00,44,0.0,18,36,160,1.6
Riberalta,2026-05-25 09:00:00,47,0.0,24,36,150,2.0
Riberalta,2026-05-25 09:00:00,50,0.0,29,36,141,1.9
Riberalta,2026-05-25 09:00:00,53,0.0,32,37,131,1.7
Riberalta,2026-05-25 09:00:00,56,0.0,32,36,151,1.5
Riberalta,2026-05-25 09:00:00,59,0.0,26,36,171,1.3
Riberalta,2026-05-25 09:00:00,62,0.0,21,36,170,1.1
Riberalta,2026-05-25 09:00:00,65,0.0,18,36,159,0.9
Riberalta,2026-05-25 09:00:00,68,0.0,18,36,170,1.0
Riberalta,2026-05-25 09:00:00,71,0.0,25,36,145,1.1
Riberalta,2026-05-25 09:00:00,74,0.0,30,36,147,1.3
Riberalta,2026-05-25 09:00:00,77,0.0,32,36,141,1.4
Riberalta,2026-05-25 09:00:00,80,0.0,32,37,167,1.3
Riberalta,2026-05-25 09:00:00,83,0.0,27,36,186,1.2
Riberalta,2026-05-25 09:00:00,86,0.0,19,36,166,1.2
Riberalta,2026-05-25 09:00:00,89,0.0,19,36,146,1.2
Riberalta,2026-05-25 09:00:00,2,0.0,26,36,246,0.9
Riberalta,2026-05-25 09:00:00,5,0.0,31,57,310,1.1
Riberalta,2026-05-25 09:00:00,8,0.0,31,57,250,0.8
Riberalta,2026-05-25 09:00:00,11,0.0,27,36,189,0.5
Riberalta,2026-05-25 09:00:00,14,0.0,24,36,159,0.7
Riberalta,2026-05-25 09:00:00,17,0.0,17,36,129,0.9
Riberalta,2026-05-25 09:00:00,20,0.0,17,36,160,1.0
Riberalta,2026-05-25 09:00:00,23,0.0,23,36,160,1.3
Riberalta,2026-05-25 09:00:00,26,0.0,26,36,160,1.4
Riberalta,2026-05-25 09:00:00,29,2.1,32,76,151,1.4
Riberalta,2026-05-25 09:00:00,32,2.3,32,76,171,1.5
Riberalta,2026-05-25 09:00:00,35,0.0,27,36,190,1.5
Riberalta,2026-05-25 09:00:00,38,0.0,24,36,181,1.4
Riberalta,2026-05-25 09:00:00,41,0.0,18,36,171,1.3
Riberalta,2026-05-25 09:00:00,44,0.0,18,36,160,1.6
Riberalta,2026-05-25 09:00:00,47,0.0,24,36,150,2.0
Riberalta,2026-05-25 09:00:00,50,0.0,29,36,141,1.9
Riberalta,2026-05-25 09:00:00,53,0.0,32,37,131,1.7
Riberalta,2026-05-25 09:00:00,56,0.0,32,36,151,1.5
Riberalta,2026-05-25 09:00:00,59,0.0,26,36,171,1.3
Riberalta,2026-05-25 09:00:00,62,0.0,21,36,170,1.1
Riberalta,2026-05-25 09:00:00,65,0.0,18,36,159,0.9
Riberalta,2026-05-25 09:00:00,68,0.0,18,36,170,1.0
Riberalta,2026-05-25 09:00:00,71,0.0,25,36,145,1.1
Riberalta,2026-05-25 09:00:00,74,0.0,30,36,147,1.3
Riberalta,2026-05-25 09:00:00,77,0.0,32,36,141,1.4
Riberalta,2026-05-25 09:00:00,80,0.0,32,37,167,1.3
Riberalta,2026-05-25 09:00:00,83,0.0,27,36,186,1.2
Riberalta,2026-05-25 09:00:00,86,0.0,19,36,166,1.2
Riberalta,2026-05-25 09:00:00,89,0.0,19,36,146,1.2
Río Chilenas(GPRS),2026-05-25 09:00:00,2,0.0,1,27,280,3.8
Río Chilenas(GPRS),2026-05-25 09:00:00,5,0.0,12,26,280,5.0
Río Chilenas(GPRS),2026-05-25 09:00:00,8,0.0,12,26,267,3.7
Río Chilenas(GPRS),2026-05-25 09:00:00,11,0.0,4,26,255,2.3
Río Chilenas(GPRS),2026-05-25 09:00:00,14,0.0,-2,25,267,2.2
Río Chilenas(GPRS),2026-05-25 09:00:00,17,0.0,-11,25,270,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,20,0.0,-11,25,292,1.5
Río Chilenas(GPRS),2026-05-25 09:00:00,23,0.0,-4,26,305,1.2
Río Chilenas(GPRS),2026-05-25 09:00:00,26,0.0,2,26,317,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,29,0.0,12,35,327,4.4
Río Chilenas(GPRS),2026-05-25 09:00:00,32,0.0,12,36,335,3.3
Río Chilenas(GPRS),2026-05-25 09:00:00,35,0.0,0,26,337,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,38,0.0,-7,26,315,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,41,0.0,-10,26,290,2.0
Río Chilenas(GPRS),2026-05-25 09:00:00,44,0.0,-10,26,273,1.8
Río Chilenas(GPRS),2026-05-25 09:00:00,47,0.0,-5,26,283,1.6
Río Chilenas(GPRS),2026-05-25 09:00:00,50,0.0,2,26,293,3.0
Río Chilenas(GPRS),2026-05-25 09:00:00,53,0.0,12,26,295,4.3
Río Chilenas(GPRS),2026-05-25 09:00:00,56,0.0,12,26,275,3.6
Río Chilenas(GPRS),2026-05-25 09:00:00,59,0.0,0,26,255,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,62,0.0,-7,26,265,2.6
Río Chilenas(GPRS),2026-05-25 09:00:00,65,0.0,-12,26,267,2.4
Río Chilenas(GPRS),2026-05-25 09:00:00,68,0.0,-12,26,265,2.3
Río Chilenas(GPRS),2026-05-25 09:00:00,71,0.0,-3,26,265,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,74,0.0,1,25,282,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,77,0.0,12,26,292,3.4
Río Chilenas(GPRS),2026-05-25 09:00:00,80,0.0,12,25,285,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,83,0.0,0,26,278,2.2
Río Chilenas(GPRS),2026-05-25 09:00:00,86,0.0,-13,25,283,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,89,0.0,-13,26,280,2.0
Río Chilenas(GPRS),2026-05-25 09:00:00,2,0.0,1,27,280,3.8
Río Chilenas(GPRS),2026-05-25 09:00:00,5,0.0,12,26,280,5.0
Río Chilenas(GPRS),2026-05-25 09:00:00,8,0.0,12,26,267,3.7
Río Chilenas(GPRS),2026-05-25 09:00:00,11,0.0,4,26,255,2.3
Río Chilenas(GPRS),2026-05-25 09:00:00,14,0.0,-2,25,267,2.2
Río Chilenas(GPRS),2026-05-25 09:00:00,17,0.0,-11,25,270,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,20,0.0,-11,25,292,1.5
Río Chilenas(GPRS),2026-05-25 09:00:00,23,0.0,-4,26,305,1.2
Río Chilenas(GPRS),2026-05-25 09:00:00,26,0.0,2,26,317,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,29,0.0,12,35,327,4.4
Río Chilenas(GPRS),2026-05-25 09:00:00,32,0.0,12,36,335,3.3
Río Chilenas(GPRS),2026-05-25 09:00:00,35,0.0,0,26,337,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,38,0.0,-7,26,315,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,41,0.0,-10,26,290,2.0
Río Chilenas(GPRS),2026-05-25 09:00:00,44,0.0,-10,26,273,1.8
Río Chilenas(GPRS),2026-05-25 09:00:00,47,0.0,-5,26,283,1.6
Río Chilenas(GPRS),2026-05-25 09:00:00,50,0.0,2,26,293,3.0
Río Chilenas(GPRS),2026-05-25 09:00:00,53,0.0,12,26,295,4.3
Río Chilenas(GPRS),2026-05-25 09:00:00,56,0.0,12,26,275,3.6
Río Chilenas(GPRS),2026-05-25 09:00:00,59,0.0,0,26,255,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,62,0.0,-7,26,265,2.6
Río Chilenas(GPRS),2026-05-25 09:00:00,65,0.0,-12,26,267,2.4
Río Chilenas(GPRS),2026-05-25 09:00:00,68,0.0,-12,26,265,2.3
Río Chilenas(GPRS),2026-05-25 09:00:00,71,0.0,-3,26,265,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,74,0.0,1,25,282,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,77,0.0,12,26,292,3.4
Río Chilenas(GPRS),2026-05-25 09:00:00,80,0.0,12,25,285,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,83,0.0,0,26,278,2.2
Río Chilenas(GPRS),2026-05-25 09:00:00,86,0.0,-13,25,283,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,89,0.0,-13,26,280,2.0
Río Chilenas(GPRS),2026-05-25 09:00:00,2,0.0,1,27,280,3.8
Río Chilenas(GPRS),2026-05-25 09:00:00,5,0.0,12,26,280,5.0
Río Chilenas(GPRS),2026-05-25 09:00:00,8,0.0,12,26,267,3.7
Río Chilenas(GPRS),2026-05-25 09:00:00,11,0.0,4,26,255,2.3
Río Chilenas(GPRS),2026-05-25 09:00:00,14,0.0,-2,25,267,2.2
Río Chilenas(GPRS),2026-05-25 09:00:00,17,0.0,-11,25,270,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,20,0.0,-11,25,292,1.5
Río Chilenas(GPRS),2026-05-25 09:00:00,23,0.0,-4,26,305,1.2
Río Chilenas(GPRS),2026-05-25 09:00:00,26,0.0,2,26,317,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,29,0.0,12,35,327,4.4
Río Chilenas(GPRS),2026-05-25 09:00:00,32,0.0,12,36,335,3.3
Río Chilenas(GPRS),2026-05-25 09:00:00,35,0.0,0,26,337,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,38,0.0,-7,26,315,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,41,0.0,-10,26,290,2.0
Río Chilenas(GPRS),2026-05-25 09:00:00,44,0.0,-10,26,273,1.8
Río Chilenas(GPRS),2026-05-25 09:00:00,47,0.0,-5,26,283,1.6
Río Chilenas(GPRS),2026-05-25 09:00:00,50,0.0,2,26,293,3.0
Río Chilenas(GPRS),2026-05-25 09:00:00,53,0.0,12,26,295,4.3
Río Chilenas(GPRS),2026-05-25 09:00:00,56,0.0,12,26,275,3.6
Río Chilenas(GPRS),2026-05-25 09:00:00,59,0.0,0,26,255,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,62,0.0,-7,26,265,2.6
Río Chilenas(GPRS),2026-05-25 09:00:00,65,0.0,-12,26,267,2.4
Río Chilenas(GPRS),2026-05-25 09:00:00,68,0.0,-12,26,265,2.3
Río Chilenas(GPRS),2026-05-25 09:00:00,71,0.0,-3,26,265,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,74,0.0,1,25,282,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,77,0.0,12,26,292,3.4
Río Chilenas(GPRS),2026-05-25 09:00:00,80,0.0,12,25,285,2.8
Río Chilenas(GPRS),2026-05-25 09:00:00,83,0.0,0,26,278,2.2
Río Chilenas(GPRS),2026-05-25 09:00:00,86,0.0,-13,25,283,2.1
Río Chilenas(GPRS),2026-05-25 09:00:00,89,0.0,-13,26,280,2.0
Robore,2026-05-25 09:00:00,2,0.0,23,56,0,2.2
Robore,2026-05-25 09:00:00,5,0.0,29,56,340,3.3
Robore,2026-05-25 09:00:00,8,0.0,29,57,350,2.4
Robore,2026-05-25 09:00:00,11,0.0,23,56,350,1.5
Robore,2026-05-25 09:00:00,14,0.0,19,56,310,1.3
Robore,2026-05-25 09:00:00,17,1.1,17,88,270,1.0
Robore,2026-05-25 09:00:00,20,1.1,17,89,212,2.1
Robore,2026-05-25 09:00:00,23,1.1,19,88,202,2.0
Robore,2026-05-25 09:00:00,26,0.3,23,89,200,2.0
Robore,2026-05-25 09:00:00,29,1.8,30,89,190,2.1
Robore,2026-05-25 09:00:00,32,0.5,30,90,180,2.0
Robore,2026-05-25 09:00:00,35,0.0,24,56,162,1.9
Robore,2026-05-25 09:00:00,38,0.0,22,56,162,1.8
Robore,2026-05-25 09:00:00,41,0.0,18,36,160,1.7
Robore,2026-05-25 09:00:00,44,0.0,18,36,200,1.9
Robore,2026-05-25 09:00:00,47,0.0,22,36,180,1.9
Robore,2026-05-25 09:00:00,50,0.0,24,36,150,1.6
Robore,2026-05-25 09:00:00,53,0.0,30,36,120,1.3
Robore,2026-05-25 09:00:00,56,0.0,30,36,140,1.4
Robore,2026-05-25 09:00:00,59,0.0,26,36,158,1.4
Robore,2026-05-25 09:00:00,62,0.0,23,36,148,1.2
Robore,2026-05-25 09:00:00,65,0.0,19,36,129,1.0
Robore,2026-05-25 09:00:00,68,0.0,19,36,102,0.5
Robore,2026-05-25 09:00:00,71,0.0,25,36,90,0.4
Robore,2026-05-25 09:00:00,74,0.0,30,37,42,1.7
Robore,2026-05-25 09:00:00,77,0.0,33,36,352,3.1
Robore,2026-05-25 09:00:00,80,0.0,33,37,0,2.2
Robore,2026-05-25 09:00:00,83,0.0,24,36,0,1.5
Robore,2026-05-25 09:00:00,86,0.0,18,36,358,1.3
Robore,2026-05-25 09:00:00,89,0.0,18,37,348,1.1
Robore,2026-05-25 09:00:00,2,0.0,23,56,0,2.2
Robore,2026-05-25 09:00:00,5,0.0,29,56,340,3.3
Robore,2026-05-25 09:00:00,8,0.0,29,57,350,2.4
Robore,2026-05-25 09:00:00,11,0.0,23,56,350,1.5
Robore,2026-05-25 09:00:00,14,0.0,19,56,310,1.3
Robore,2026-05-25 09:00:00,17,1.1,17,88,270,1.0
Robore,2026-05-25 09:00:00,20,1.1,17,89,212,2.1
Robore,2026-05-25 09:00:00,23,1.1,19,88,202,2.0
Robore,2026-05-25 09:00:00,26,0.3,23,89,200,2.0
Robore,2026-05-25 09:00:00,29,1.8,30,89,190,2.1
Robore,2026-05-25 09:00:00,32,0.5,30,90,180,2.0
Robore,2026-05-25 09:00:00,35,0.0,24,56,162,1.9
Robore,2026-05-25 09:00:00,38,0.0,22,56,162,1.8
Robore,2026-05-25 09:00:00,41,0.0,18,36,160,1.7
Robore,2026-05-25 09:00:00,44,0.0,18,36,200,1.9
Robore,2026-05-25 09:00:00,47,0.0,22,36,180,1.9
Robore,2026-05-25 09:00:00,50,0.0,24,36,150,1.6
Robore,2026-05-25 09:00:00,53,0.0,30,36,120,1.3
Robore,2026-05-25 09:00:00,56,0.0,30,36,140,1.4
Robore,2026-05-25 09:00:00,59,0.0,26,36,158,1.4
Robore,2026-05-25 09:00:00,62,0.0,23,36,148,1.2
Robore,2026-05-25 09:00:00,65,0.0,19,36,129,1.0
Robore,2026-05-25 09:00:00,68,0.0,19,36,102,0.5
Robore,2026-05-25 09:00:00,71,0.0,25,36,90,0.4
Robore,2026-05-25 09:00:00,74,0.0,30,37,42,1.7
Robore,2026-05-25 09:00:00,77,0.0,33,36,352,3.1
Robore,2026-05-25 09:00:00,80,0.0,33,37,0,2.2
Robore,2026-05-25 09:00:00,83,0.0,24,36,0,1.5
Robore,2026-05-25 09:00:00,86,0.0,18,36,358,1.3
Robore,2026-05-25 09:00:00,89,0.0,18,37,348,1.1
Robore,2026-05-25 09:00:00,2,0.0,23,56,0,2.2
Robore,2026-05-25 09:00:00,5,0.0,29,56,340,3.3
Robore,2026-05-25 09:00:00,8,0.0,29,57,350,2.4
Robore,2026-05-25 09:00:00,11,0.0,23,56,350,1.5
Robore,2026-05-25 09:00:00,14,0.0,19,56,310,1.3
Robore,2026-05-25 09:00:00,17,1.1,17,88,270,1.0
Robore,2026-05-25 09:00:00,20,1.1,17,89,212,2.1
Robore,2026-05-25 09:00:00,23,1.1,19,88,202,2.0
Robore,2026-05-25 09:00:00,26,0.3,23,89,200,2.0
Robore,2026-05-25 09:00:00,29,1.8,30,89,190,2.1
Robore,2026-05-25 09:00:00,32,0.5,30,90,180,2.0
Robore,2026-05-25 09:00:00,35,0.0,24,56,162,1.9
Robore,2026-05-25 09:00:00,38,0.0,22,56,162,1.8
Robore,2026-05-25 09:00:00,41,0.0,18,36,160,1.7
Robore,2026-05-25 09:00:00,44,0.0,18,36,200,1.9
Robore,2026-05-25 09:00:00,47,0.0,22,36,180,1.9
Robore,2026-05-25 09:00:00,50,0.0,24,36,150,1.6
Robore,2026-05-25 09:00:00,53,0.0,30,36,120,1.3
Robore,2026-05-25 09:00:00,56,0.0,30,36,140,1.4
Robore,2026-05-25 09:00:00,59,0.0,26,36,158,1.4
Robore,2026-05-25 09:00:00,62,0.0,23,36,148,1.2
Robore,2026-05-25 09:00:00,65,0.0,19,36,129,1.0
Robore,2026-05-25 09:00:00,68,0.0,19,36,102,0.5
Robore,2026-05-25 09:00:00,71,0.0,25,36,90,0.4
Robore,2026-05-25 09:00:00,74,0.0,30,37,42,1.7
Robore,2026-05-25 09:00:00,77,0.0,33,36,352,3.1
Robore,2026-05-25 09:00:00,80,0.0,33,37,0,2.2
Robore,2026-05-25 09:00:00,83,0.0,24,36,0,1.5
Robore,2026-05-25 09:00:00,86,0.0,18,36,358,1.3
Robore,2026-05-25 09:00:00,89,0.0,18,37,348,1.1
Rurrenabaque,2026-05-25 09:00:00,2,0.0,23,56,296,0.9
Rurrenabaque,2026-05-25 09:00:00,5,0.0,25,56,4,1.7
Rurrenabaque,2026-05-25 09:00:00,8,0.0,25,56,40,1.0
Rurrenabaque,2026-05-25 09:00:00,11,0.0,23,56,76,0.4
Rurrenabaque,2026-05-25 09:00:00,14,0.0,21,56,141,0.6
