estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Paniagua_M (GPRS),2026-03-16 07:00:00,1,0.0,21,56,205,0.2
Paniagua_M (GPRS),2026-03-16 07:00:00,4,0.0,23,56,28,0.9
Paniagua_M (GPRS),2026-03-16 07:00:00,7,1.5,29,84,43,1.5
Paniagua_M (GPRS),2026-03-16 07:00:00,10,3.4,29,84,102,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,13,3.4,23,89,153,0.8
Paniagua_M (GPRS),2026-03-16 07:00:00,16,3.0,20,89,181,0.7
Paniagua_M (GPRS),2026-03-16 07:00:00,19,0.0,18,56,207,0.6
Paniagua_M (GPRS),2026-03-16 07:00:00,22,0.0,18,56,223,0.3
Paniagua_M (GPRS),2026-03-16 07:00:00,25,0.0,21,56,269,0.2
Paniagua_M (GPRS),2026-03-16 07:00:00,28,0.0,24,56,349,0.6
Paniagua_M (GPRS),2026-03-16 07:00:00,31,2.3,28,84,67,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,34,2.5,29,84,128,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,37,2.2,24,89,182,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,40,3.0,20,89,187,0.9
Paniagua_M (GPRS),2026-03-16 07:00:00,43,0.0,17,56,189,0.9
Paniagua_M (GPRS),2026-03-16 07:00:00,46,0.0,17,56,344,0.3
Paniagua_M (GPRS),2026-03-16 07:00:00,49,0.0,19,56,33,0.3
Paniagua_M (GPRS),2026-03-16 07:00:00,52,0.0,21,56,53,0.7
Paniagua_M (GPRS),2026-03-16 07:00:00,55,2.2,28,84,65,1.2
Paniagua_M (GPRS),2026-03-16 07:00:00,58,2.6,28,84,119,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,61,1.9,24,89,177,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,64,1.8,22,89,207,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,67,2.0,17,89,239,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,70,1.8,17,89,264,0.7
Paniagua_M (GPRS),2026-03-16 07:00:00,73,1.6,19,89,257,0.5
Paniagua_M (GPRS),2026-03-16 07:00:00,76,1.8,21,89,321,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,79,1.9,27,89,19,1.7
Paniagua_M (GPRS),2026-03-16 07:00:00,82,2.2,27,89,319,1.3
Paniagua_M (GPRS),2026-03-16 07:00:00,85,0.0,21,56,260,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,88,0.0,17,56,256,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,91,0.0,17,56,247,1.2
Paniagua_M (GPRS),2026-03-16 07:00:00,1,0.0,21,56,205,0.2
Paniagua_M (GPRS),2026-03-16 07:00:00,4,0.0,23,56,28,0.9
Paniagua_M (GPRS),2026-03-16 07:00:00,7,1.5,29,84,43,1.5
Paniagua_M (GPRS),2026-03-16 07:00:00,10,3.4,29,84,102,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,13,3.4,23,89,153,0.8
Paniagua_M (GPRS),2026-03-16 07:00:00,16,3.0,20,89,181,0.7
Paniagua_M (GPRS),2026-03-16 07:00:00,19,0.0,18,56,207,0.6
Paniagua_M (GPRS),2026-03-16 07:00:00,22,0.0,18,56,223,0.3
Paniagua_M (GPRS),2026-03-16 07:00:00,25,0.0,21,56,269,0.2
Paniagua_M (GPRS),2026-03-16 07:00:00,28,0.0,24,56,349,0.6
Paniagua_M (GPRS),2026-03-16 07:00:00,31,2.3,28,84,67,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,34,2.5,29,84,128,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,37,2.2,24,89,182,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,40,3.0,20,89,187,0.9
Paniagua_M (GPRS),2026-03-16 07:00:00,43,0.0,17,56,189,0.9
Paniagua_M (GPRS),2026-03-16 07:00:00,46,0.0,17,56,344,0.3
Paniagua_M (GPRS),2026-03-16 07:00:00,49,0.0,19,56,33,0.3
Paniagua_M (GPRS),2026-03-16 07:00:00,52,0.0,21,56,53,0.7
Paniagua_M (GPRS),2026-03-16 07:00:00,55,2.2,28,84,65,1.2
Paniagua_M (GPRS),2026-03-16 07:00:00,58,2.6,28,84,119,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,61,1.9,24,89,177,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,64,1.8,22,89,207,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,67,2.0,17,89,239,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,70,1.8,17,89,264,0.7
Paniagua_M (GPRS),2026-03-16 07:00:00,73,1.6,19,89,257,0.5
Paniagua_M (GPRS),2026-03-16 07:00:00,76,1.8,21,89,321,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,79,1.9,27,89,19,1.7
Paniagua_M (GPRS),2026-03-16 07:00:00,82,2.2,27,89,319,1.3
Paniagua_M (GPRS),2026-03-16 07:00:00,85,0.0,21,56,260,1.0
Paniagua_M (GPRS),2026-03-16 07:00:00,88,0.0,17,56,256,1.1
Paniagua_M (GPRS),2026-03-16 07:00:00,91,0.0,17,56,247,1.2
Patacamaya (INIAF),2026-03-16 07:00:00,1,0.0,8,37,347,1.5
Patacamaya (INIAF),2026-03-16 07:00:00,4,0.0,12,35,347,1.3
Patacamaya (INIAF),2026-03-16 07:00:00,7,2.0,16,76,346,1.1
Patacamaya (INIAF),2026-03-16 07:00:00,10,2.0,16,77,349,3.2
Patacamaya (INIAF),2026-03-16 07:00:00,13,0.0,12,36,350,5.3
Patacamaya (INIAF),2026-03-16 07:00:00,16,0.0,8,36,330,4.1
Patacamaya (INIAF),2026-03-16 07:00:00,19,0.0,5,55,309,2.8
Patacamaya (INIAF),2026-03-16 07:00:00,22,0.0,5,36,221,1.8
Patacamaya (INIAF),2026-03-16 07:00:00,25,0.0,8,36,171,1.8
Patacamaya (INIAF),2026-03-16 07:00:00,28,0.0,12,36,161,2.2
Patacamaya (INIAF),2026-03-16 07:00:00,31,2.9,17,84,149,2.5
Patacamaya (INIAF),2026-03-16 07:00:00,34,1.2,17,84,102,2.6
Patacamaya (INIAF),2026-03-16 07:00:00,37,1.2,13,89,54,2.7
Patacamaya (INIAF),2026-03-16 07:00:00,40,1.2,6,89,22,2.4
Patacamaya (INIAF),2026-03-16 07:00:00,43,1.2,4,89,348,2.1
Patacamaya (INIAF),2026-03-16 07:00:00,46,0.0,4,37,358,1.8
Patacamaya (INIAF),2026-03-16 07:00:00,49,0.0,9,36,358,1.0
Patacamaya (INIAF),2026-03-16 07:00:00,52,0.0,12,36,21,2.2
Patacamaya (INIAF),2026-03-16 07:00:00,55,1.4,18,85,33,3.5
Patacamaya (INIAF),2026-03-16 07:00:00,58,2.9,18,84,85,2.5
Patacamaya (INIAF),2026-03-16 07:00:00,61,0.0,15,57,136,1.5
Patacamaya (INIAF),2026-03-16 07:00:00,64,0.0,11,55,47,2.1
Patacamaya (INIAF),2026-03-16 07:00:00,67,0.0,4,37,327,2.7
Patacamaya (INIAF),2026-03-16 07:00:00,70,0.0,4,37,8,2.4
Patacamaya (INIAF),2026-03-16 07:00:00,73,0.0,8,37,10,2.4
Patacamaya (INIAF),2026-03-16 07:00:00,76,0.0,12,35,21,2.8
Patacamaya (INIAF),2026-03-16 07:00:00,79,2.7,17,76,32,3.1
Patacamaya (INIAF),2026-03-16 07:00:00,82,0.7,17,76,19,3.2
Patacamaya (INIAF),2026-03-16 07:00:00,85,0.0,12,37,359,3.1
Patacamaya (INIAF),2026-03-16 07:00:00,88,0.0,4,37,339,2.1
Patacamaya (INIAF),2026-03-16 07:00:00,91,0.0,4,37,309,1.2
Patacamaya (INIAF),2026-03-16 07:00:00,1,0.0,8,37,347,1.5
Patacamaya (INIAF),2026-03-16 07:00:00,4,0.0,12,35,347,1.3
Patacamaya (INIAF),2026-03-16 07:00:00,7,2.0,16,76,346,1.1
Patacamaya (INIAF),2026-03-16 07:00:00,10,2.0,16,77,349,3.2
Patacamaya (INIAF),2026-03-16 07:00:00,13,0.0,12,36,350,5.3
Patacamaya (INIAF),2026-03-16 07:00:00,16,0.0,8,36,330,4.1
Patacamaya (INIAF),2026-03-16 07:00:00,19,0.0,5,55,309,2.8
Patacamaya (INIAF),2026-03-16 07:00:00,22,0.0,5,36,221,1.8
Patacamaya (INIAF),2026-03-16 07:00:00,25,0.0,8,36,171,1.8
Patacamaya (INIAF),2026-03-16 07:00:00,28,0.0,12,36,161,2.2
Patacamaya (INIAF),2026-03-16 07:00:00,31,2.9,17,84,149,2.5
Patacamaya (INIAF),2026-03-16 07:00:00,34,1.2,17,84,102,2.6
Patacamaya (INIAF),2026-03-16 07:00:00,37,1.2,13,89,54,2.7
Patacamaya (INIAF),2026-03-16 07:00:00,40,1.2,6,89,22,2.4
Patacamaya (INIAF),2026-03-16 07:00:00,43,1.2,4,89,348,2.1
Patacamaya (INIAF),2026-03-16 07:00:00,46,0.0,4,37,358,1.8
Patacamaya (INIAF),2026-03-16 07:00:00,49,0.0,9,36,358,1.0
Patacamaya (INIAF),2026-03-16 07:00:00,52,0.0,12,36,21,2.2
Patacamaya (INIAF),2026-03-16 07:00:00,55,1.4,18,85,33,3.5
Patacamaya (INIAF),2026-03-16 07:00:00,58,2.9,18,84,85,2.5
Patacamaya (INIAF),2026-03-16 07:00:00,61,0.0,15,57,136,1.5
Patacamaya (INIAF),2026-03-16 07:00:00,64,0.0,11,55,47,2.1
Patacamaya (INIAF),2026-03-16 07:00:00,67,0.0,4,37,327,2.7
Patacamaya (INIAF),2026-03-16 07:00:00,70,0.0,4,37,8,2.4
Patacamaya (INIAF),2026-03-16 07:00:00,73,0.0,8,37,10,2.4
Patacamaya (INIAF),2026-03-16 07:00:00,76,0.0,12,35,21,2.8
Patacamaya (INIAF),2026-03-16 07:00:00,79,2.7,17,76,32,3.1
Patacamaya (INIAF),2026-03-16 07:00:00,82,0.7,17,76,19,3.2
Patacamaya (INIAF),2026-03-16 07:00:00,85,0.0,12,37,359,3.1
Patacamaya (INIAF),2026-03-16 07:00:00,88,0.0,4,37,339,2.1
Patacamaya (INIAF),2026-03-16 07:00:00,91,0.0,4,37,309,1.2
Potosí,2026-03-16 07:00:00,1,0.0,10,36,269,1.3
Potosí,2026-03-16 07:00:00,4,0.0,13,36,238,1.6
Potosí,2026-03-16 07:00:00,7,0.0,21,26,86,1.8
Potosí,2026-03-16 07:00:00,10,0.0,21,26,72,2.0
Potosí,2026-03-16 07:00:00,13,0.0,12,26,54,2.1
Potosí,2026-03-16 07:00:00,16,0.0,10,27,7,2.2
Potosí,2026-03-16 07:00:00,19,0.0,4,36,317,2.3
Potosí,2026-03-16 07:00:00,22,0.0,4,36,280,1.7
Potosí,2026-03-16 07:00:00,25,0.0,9,36,262,2.3
Potosí,2026-03-16 07:00:00,28,0.0,13,37,209,2.5
Potosí,2026-03-16 07:00:00,31,0.0,21,35,146,2.8
Potosí,2026-03-16 07:00:00,34,0.0,21,36,136,3.0
Potosí,2026-03-16 07:00:00,37,0.0,14,56,122,3.3
Potosí,2026-03-16 07:00:00,40,0.0,9,56,120,2.5
Potosí,2026-03-16 07:00:00,43,0.0,4,56,110,1.8
Potosí,2026-03-16 07:00:00,46,0.0,4,36,17,1.3
Potosí,2026-03-16 07:00:00,49,0.0,9,35,7,1.3
Potosí,2026-03-16 07:00:00,52,0.0,11,36,66,2.3
Potosí,2026-03-16 07:00:00,55,2.9,21,85,121,3.2
Potosí,2026-03-16 07:00:00,58,2.2,21,84,86,3.0
Potosí,2026-03-16 07:00:00,61,1.4,18,89,49,2.8
Potosí,2026-03-16 07:00:00,64,1.5,13,89,29,2.6
Potosí,2026-03-16 07:00:00,67,0.0,5,35,2,2.5
Potosí,2026-03-16 07:00:00,70,0.0,5,36,320,2.3
Potosí,2026-03-16 07:00:00,73,0.0,10,36,296,2.0
Potosí,2026-03-16 07:00:00,76,0.0,13,36,308,2.7
Potosí,2026-03-16 07:00:00,79,1.6,21,76,104,3.4
Potosí,2026-03-16 07:00:00,82,1.6,21,76,42,3.1
Potosí,2026-03-16 07:00:00,85,0.0,11,37,340,2.9
Potosí,2026-03-16 07:00:00,88,0.0,4,36,340,2.5
Potosí,2026-03-16 07:00:00,91,0.0,4,37,333,2.0
Potosí,2026-03-16 07:00:00,1,0.0,10,36,269,1.3
Potosí,2026-03-16 07:00:00,4,0.0,13,36,238,1.6
Potosí,2026-03-16 07:00:00,7,0.0,21,26,86,1.8
Potosí,2026-03-16 07:00:00,10,0.0,21,26,72,2.0
Potosí,2026-03-16 07:00:00,13,0.0,12,26,54,2.1
Potosí,2026-03-16 07:00:00,16,0.0,10,27,7,2.2
Potosí,2026-03-16 07:00:00,19,0.0,4,36,317,2.3
Potosí,2026-03-16 07:00:00,22,0.0,4,36,280,1.7
Potosí,2026-03-16 07:00:00,25,0.0,9,36,262,2.3
Potosí,2026-03-16 07:00:00,28,0.0,13,37,209,2.5
Potosí,2026-03-16 07:00:00,31,0.0,21,35,146,2.8
Potosí,2026-03-16 07:00:00,34,0.0,21,36,136,3.0
Potosí,2026-03-16 07:00:00,37,0.0,14,56,122,3.3
Potosí,2026-03-16 07:00:00,40,0.0,9,56,120,2.5
Potosí,2026-03-16 07:00:00,43,0.0,4,56,110,1.8
Potosí,2026-03-16 07:00:00,46,0.0,4,36,17,1.3
Potosí,2026-03-16 07:00:00,49,0.0,9,35,7,1.3
Potosí,2026-03-16 07:00:00,52,0.0,11,36,66,2.3
Potosí,2026-03-16 07:00:00,55,2.9,21,85,121,3.2
Potosí,2026-03-16 07:00:00,58,2.2,21,84,86,3.0
Potosí,2026-03-16 07:00:00,61,1.4,18,89,49,2.8
Potosí,2026-03-16 07:00:00,64,1.5,13,89,29,2.6
Potosí,2026-03-16 07:00:00,67,0.0,5,35,2,2.5
Potosí,2026-03-16 07:00:00,70,0.0,5,36,320,2.3
Potosí,2026-03-16 07:00:00,73,0.0,10,36,296,2.0
Potosí,2026-03-16 07:00:00,76,0.0,13,36,308,2.7
Potosí,2026-03-16 07:00:00,79,1.6,21,76,104,3.4
Potosí,2026-03-16 07:00:00,82,1.6,21,76,42,3.1
Potosí,2026-03-16 07:00:00,85,0.0,11,37,340,2.9
Potosí,2026-03-16 07:00:00,88,0.0,4,36,340,2.5
Potosí,2026-03-16 07:00:00,91,0.0,4,37,333,2.0
Potosí Aeropuerto,2026-03-16 07:00:00,1,0.0,9,37,260,1.6
Potosí Aeropuerto,2026-03-16 07:00:00,4,0.0,13,36,229,2.1
Potosí Aeropuerto,2026-03-16 07:00:00,7,0.0,18,26,198,2.6
Potosí Aeropuerto,2026-03-16 07:00:00,10,0.0,18,25,208,2.7
Potosí Aeropuerto,2026-03-16 07:00:00,13,0.0,13,27,218,2.7
Potosí Aeropuerto,2026-03-16 07:00:00,16,0.0,10,27,259,2.3
Potosí Aeropuerto,2026-03-16 07:00:00,19,0.0,3,36,291,2.0
Potosí Aeropuerto,2026-03-16 07:00:00,22,0.0,3,36,269,2.3
Potosí Aeropuerto,2026-03-16 07:00:00,25,0.0,8,36,260,2.4
Potosí Aeropuerto,2026-03-16 07:00:00,28,0.0,12,35,221,2.8
Potosí Aeropuerto,2026-03-16 07:00:00,31,0.0,19,36,181,3.2
Potosí Aeropuerto,2026-03-16 07:00:00,34,0.0,19,36,159,3.0
Potosí Aeropuerto,2026-03-16 07:00:00,37,0.0,12,56,137,2.8
Potosí Aeropuerto,2026-03-16 07:00:00,40,0.0,8,56,118,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,43,0.0,3,56,90,2.1
Potosí Aeropuerto,2026-03-16 07:00:00,46,0.0,3,37,70,1.5
Potosí Aeropuerto,2026-03-16 07:00:00,49,0.0,8,37,69,1.2
Potosí Aeropuerto,2026-03-16 07:00:00,52,0.0,12,35,99,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,55,4.2,20,85,129,3.9
Potosí Aeropuerto,2026-03-16 07:00:00,58,2.5,20,84,119,3.5
Potosí Aeropuerto,2026-03-16 07:00:00,61,1.4,16,89,108,3.2
Potosí Aeropuerto,2026-03-16 07:00:00,64,2.4,11,89,70,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,67,0.0,4,36,32,1.8
Potosí Aeropuerto,2026-03-16 07:00:00,70,0.0,4,37,339,1.6
Potosí Aeropuerto,2026-03-16 07:00:00,73,0.0,8,37,280,1.3
Potosí Aeropuerto,2026-03-16 07:00:00,76,0.0,12,37,231,2.3
Potosí Aeropuerto,2026-03-16 07:00:00,79,2.3,20,77,172,3.2
Potosí Aeropuerto,2026-03-16 07:00:00,82,1.5,20,77,148,3.4
Potosí Aeropuerto,2026-03-16 07:00:00,85,0.0,13,36,115,3.6
Potosí Aeropuerto,2026-03-16 07:00:00,88,0.0,4,36,57,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,91,0.0,4,36,351,1.4
Potosí Aeropuerto,2026-03-16 07:00:00,1,0.0,9,37,260,1.6
Potosí Aeropuerto,2026-03-16 07:00:00,4,0.0,13,36,229,2.1
Potosí Aeropuerto,2026-03-16 07:00:00,7,0.0,18,26,198,2.6
Potosí Aeropuerto,2026-03-16 07:00:00,10,0.0,18,25,208,2.7
Potosí Aeropuerto,2026-03-16 07:00:00,13,0.0,13,27,218,2.7
Potosí Aeropuerto,2026-03-16 07:00:00,16,0.0,10,27,259,2.3
Potosí Aeropuerto,2026-03-16 07:00:00,19,0.0,3,36,291,2.0
Potosí Aeropuerto,2026-03-16 07:00:00,22,0.0,3,36,269,2.3
Potosí Aeropuerto,2026-03-16 07:00:00,25,0.0,8,36,260,2.4
Potosí Aeropuerto,2026-03-16 07:00:00,28,0.0,12,35,221,2.8
Potosí Aeropuerto,2026-03-16 07:00:00,31,0.0,19,36,181,3.2
Potosí Aeropuerto,2026-03-16 07:00:00,34,0.0,19,36,159,3.0
Potosí Aeropuerto,2026-03-16 07:00:00,37,0.0,12,56,137,2.8
Potosí Aeropuerto,2026-03-16 07:00:00,40,0.0,8,56,118,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,43,0.0,3,56,90,2.1
Potosí Aeropuerto,2026-03-16 07:00:00,46,0.0,3,37,70,1.5
Potosí Aeropuerto,2026-03-16 07:00:00,49,0.0,8,37,69,1.2
Potosí Aeropuerto,2026-03-16 07:00:00,52,0.0,12,35,99,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,55,4.2,20,85,129,3.9
Potosí Aeropuerto,2026-03-16 07:00:00,58,2.5,20,84,119,3.5
Potosí Aeropuerto,2026-03-16 07:00:00,61,1.4,16,89,108,3.2
Potosí Aeropuerto,2026-03-16 07:00:00,64,2.4,11,89,70,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,67,0.0,4,36,32,1.8
Potosí Aeropuerto,2026-03-16 07:00:00,70,0.0,4,37,339,1.6
Potosí Aeropuerto,2026-03-16 07:00:00,73,0.0,8,37,280,1.3
Potosí Aeropuerto,2026-03-16 07:00:00,76,0.0,12,37,231,2.3
Potosí Aeropuerto,2026-03-16 07:00:00,79,2.3,20,77,172,3.2
Potosí Aeropuerto,2026-03-16 07:00:00,82,1.5,20,77,148,3.4
Potosí Aeropuerto,2026-03-16 07:00:00,85,0.0,13,36,115,3.6
Potosí Aeropuerto,2026-03-16 07:00:00,88,0.0,4,36,57,2.5
Potosí Aeropuerto,2026-03-16 07:00:00,91,0.0,4,36,351,1.4
Puerto Rico S,2026-03-16 07:00:00,1,0.0,26,56,356,1.4
Puerto Rico S,2026-03-16 07:00:00,4,0.0,28,56,356,2.1
Puerto Rico S,2026-03-16 07:00:00,7,0.7,32,77,346,2.9
Puerto Rico S,2026-03-16 07:00:00,10,1.2,32,77,336,2.3
Puerto Rico S,2026-03-16 07:00:00,13,0.0,29,55,320,1.7
Puerto Rico S,2026-03-16 07:00:00,16,0.0,26,55,320,1.5
Puerto Rico S,2026-03-16 07:00:00,19,2.2,24,88,310,1.4
Puerto Rico S,2026-03-16 07:00:00,22,0.0,24,56,330,1.3
Puerto Rico S,2026-03-16 07:00:00,25,0.0,25,56,337,1.3
Puerto Rico S,2026-03-16 07:00:00,28,0.0,27,56,346,2.0
Puerto Rico S,2026-03-16 07:00:00,31,2.6,29,84,346,2.7
Puerto Rico S,2026-03-16 07:00:00,34,2.1,29,84,346,2.0
Puerto Rico S,2026-03-16 07:00:00,37,2.2,27,88,340,1.4
Puerto Rico S,2026-03-16 07:00:00,40,2.2,25,88,337,1.4
Puerto Rico S,2026-03-16 07:00:00,43,2.2,24,88,326,1.4
Puerto Rico S,2026-03-16 07:00:00,46,0.0,24,57,360,1.3
Puerto Rico S,2026-03-16 07:00:00,49,0.0,26,57,343,1.3
Puerto Rico S,2026-03-16 07:00:00,52,0.0,28,55,333,2.0
Puerto Rico S,2026-03-16 07:00:00,55,2.5,30,76,320,2.7
Puerto Rico S,2026-03-16 07:00:00,58,3.2,30,76,330,1.8
Puerto Rico S,2026-03-16 07:00:00,61,0.0,28,56,330,0.9
Puerto Rico S,2026-03-16 07:00:00,64,0.0,26,57,330,1.0
Puerto Rico S,2026-03-16 07:00:00,67,0.0,23,56,320,1.2
Puerto Rico S,2026-03-16 07:00:00,70,0.0,23,56,330,1.2
Puerto Rico S,2026-03-16 07:00:00,73,0.0,25,56,330,1.2
Puerto Rico S,2026-03-16 07:00:00,76,0.0,27,57,330,2.3
Puerto Rico S,2026-03-16 07:00:00,79,0.8,30,85,320,3.3
Puerto Rico S,2026-03-16 07:00:00,82,2.0,30,84,330,2.3
Puerto Rico S,2026-03-16 07:00:00,85,0.0,26,57,330,1.4
Puerto Rico S,2026-03-16 07:00:00,88,0.0,23,56,330,1.1
Puerto Rico S,2026-03-16 07:00:00,91,0.0,23,56,320,0.9
Puerto Rico S,2026-03-16 07:00:00,1,0.0,26,56,356,1.4
Puerto Rico S,2026-03-16 07:00:00,4,0.0,28,56,356,2.1
Puerto Rico S,2026-03-16 07:00:00,7,0.7,32,77,346,2.9
Puerto Rico S,2026-03-16 07:00:00,10,1.2,32,77,336,2.3
Puerto Rico S,2026-03-16 07:00:00,13,0.0,29,55,320,1.7
Puerto Rico S,2026-03-16 07:00:00,16,0.0,26,55,320,1.5
Puerto Rico S,2026-03-16 07:00:00,19,2.2,24,88,310,1.4
Puerto Rico S,2026-03-16 07:00:00,22,0.0,24,56,330,1.3
Puerto Rico S,2026-03-16 07:00:00,25,0.0,25,56,337,1.3
Puerto Rico S,2026-03-16 07:00:00,28,0.0,27,56,346,2.0
Puerto Rico S,2026-03-16 07:00:00,31,2.6,29,84,346,2.7
Puerto Rico S,2026-03-16 07:00:00,34,2.1,29,84,346,2.0
Puerto Rico S,2026-03-16 07:00:00,37,2.2,27,88,340,1.4
Puerto Rico S,2026-03-16 07:00:00,40,2.2,25,88,337,1.4
Puerto Rico S,2026-03-16 07:00:00,43,2.2,24,88,326,1.4
Puerto Rico S,2026-03-16 07:00:00,46,0.0,24,57,360,1.3
Puerto Rico S,2026-03-16 07:00:00,49,0.0,26,57,343,1.3
Puerto Rico S,2026-03-16 07:00:00,52,0.0,28,55,333,2.0
Puerto Rico S,2026-03-16 07:00:00,55,2.5,30,76,320,2.7
Puerto Rico S,2026-03-16 07:00:00,58,3.2,30,76,330,1.8
Puerto Rico S,2026-03-16 07:00:00,61,0.0,28,56,330,0.9
Puerto Rico S,2026-03-16 07:00:00,64,0.0,26,57,330,1.0
Puerto Rico S,2026-03-16 07:00:00,67,0.0,23,56,320,1.2
Puerto Rico S,2026-03-16 07:00:00,70,0.0,23,56,330,1.2
Puerto Rico S,2026-03-16 07:00:00,73,0.0,25,56,330,1.2
Puerto Rico S,2026-03-16 07:00:00,76,0.0,27,57,330,2.3
Puerto Rico S,2026-03-16 07:00:00,79,0.8,30,85,320,3.3
Puerto Rico S,2026-03-16 07:00:00,82,2.0,30,84,330,2.3
Puerto Rico S,2026-03-16 07:00:00,85,0.0,26,57,330,1.4
Puerto Rico S,2026-03-16 07:00:00,88,0.0,23,56,330,1.1
Puerto Rico S,2026-03-16 07:00:00,91,0.0,23,56,320,0.9
Puerto Suárez,2026-03-16 07:00:00,1,1.0,26,90,20,2.1
Puerto Suárez,2026-03-16 07:00:00,4,2.7,29,88,11,1.7
Puerto Suárez,2026-03-16 07:00:00,7,1.2,38,84,1,1.3
Puerto Suárez,2026-03-16 07:00:00,10,1.8,38,85,20,1.4
Puerto Suárez,2026-03-16 07:00:00,13,0.0,31,56,30,1.5
Puerto Suárez,2026-03-16 07:00:00,16,0.0,27,56,40,1.3
Puerto Suárez,2026-03-16 07:00:00,19,0.0,24,56,50,1.1
Puerto Suárez,2026-03-16 07:00:00,22,0.0,24,36,30,1.7
Puerto Suárez,2026-03-16 07:00:00,25,0.0,27,36,0,2.3
Puerto Suárez,2026-03-16 07:00:00,28,0.0,30,36,0,2.2
Puerto Suárez,2026-03-16 07:00:00,31,3.0,37,84,360,2.0
Puerto Suárez,2026-03-16 07:00:00,34,1.0,37,84,30,1.7
Puerto Suárez,2026-03-16 07:00:00,37,1.0,32,89,59,1.4
Puerto Suárez,2026-03-16 07:00:00,40,1.8,28,90,40,1.3
Puerto Suárez,2026-03-16 07:00:00,43,3.5,24,89,14,1.2
Puerto Suárez,2026-03-16 07:00:00,46,0.0,24,35,100,1.4
Puerto Suárez,2026-03-16 07:00:00,49,0.0,28,37,120,1.3
Puerto Suárez,2026-03-16 07:00:00,52,0.0,31,36,140,1.1
Puerto Suárez,2026-03-16 07:00:00,55,0.0,34,55,156,1.0
Puerto Suárez,2026-03-16 07:00:00,58,0.0,34,55,117,1.3
Puerto Suárez,2026-03-16 07:00:00,61,0.0,32,56,77,1.6
Puerto Suárez,2026-03-16 07:00:00,64,0.0,28,56,77,1.4
Puerto Suárez,2026-03-16 07:00:00,67,1.1,24,89,70,1.2
Puerto Suárez,2026-03-16 07:00:00,70,3.0,24,89,66,1.6
Puerto Suárez,2026-03-16 07:00:00,73,1.1,27,89,40,1.9
Puerto Suárez,2026-03-16 07:00:00,76,1.7,31,90,40,2.2
Puerto Suárez,2026-03-16 07:00:00,79,0.7,35,89,31,2.5
Puerto Suárez,2026-03-16 07:00:00,82,1.1,35,89,50,2.0
Puerto Suárez,2026-03-16 07:00:00,85,0.0,30,56,59,1.6
Puerto Suárez,2026-03-16 07:00:00,88,0.0,24,56,59,1.5
Puerto Suárez,2026-03-16 07:00:00,91,0.0,24,56,57,1.3
Puerto Suárez,2026-03-16 07:00:00,1,1.0,26,90,20,2.1
Puerto Suárez,2026-03-16 07:00:00,4,2.7,29,88,11,1.7
Puerto Suárez,2026-03-16 07:00:00,7,1.2,38,84,1,1.3
Puerto Suárez,2026-03-16 07:00:00,10,1.8,38,85,20,1.4
Puerto Suárez,2026-03-16 07:00:00,13,0.0,31,56,30,1.5
Puerto Suárez,2026-03-16 07:00:00,16,0.0,27,56,40,1.3
Puerto Suárez,2026-03-16 07:00:00,19,0.0,24,56,50,1.1
Puerto Suárez,2026-03-16 07:00:00,22,0.0,24,36,30,1.7
Puerto Suárez,2026-03-16 07:00:00,25,0.0,27,36,0,2.3
Puerto Suárez,2026-03-16 07:00:00,28,0.0,30,36,0,2.2
Puerto Suárez,2026-03-16 07:00:00,31,3.0,37,84,360,2.0
Puerto Suárez,2026-03-16 07:00:00,34,1.0,37,84,30,1.7
Puerto Suárez,2026-03-16 07:00:00,37,1.0,32,89,59,1.4
Puerto Suárez,2026-03-16 07:00:00,40,1.8,28,90,40,1.3
Puerto Suárez,2026-03-16 07:00:00,43,3.5,24,89,14,1.2
Puerto Suárez,2026-03-16 07:00:00,46,0.0,24,35,100,1.4
