estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Potosí Aeropuerto,2026-09-21 12:00:00,62,0.0,2,27,280,1.7
Potosí Aeropuerto,2026-09-21 12:00:00,65,0.0,2,27,260,2.0
Potosí Aeropuerto,2026-09-21 12:00:00,68,0.0,8,27,231,1.8
Potosí Aeropuerto,2026-09-21 12:00:00,71,0.0,14,25,191,2.7
Potosí Aeropuerto,2026-09-21 12:00:00,74,0.0,19,26,150,3.5
Potosí Aeropuerto,2026-09-21 12:00:00,77,0.0,19,26,109,3.2
Potosí Aeropuerto,2026-09-21 12:00:00,80,0.0,14,27,59,2.8
Potosí Aeropuerto,2026-09-21 12:00:00,83,0.0,9,27,29,2.0
Potosí Aeropuerto,2026-09-21 12:00:00,86,0.0,2,26,359,1.2
Potosí Aeropuerto,2026-09-21 12:00:00,89,0.0,2,25,302,1.3
Potosí Aeropuerto,2026-09-21 12:00:00,92,0.0,11,27,292,1.0
Potosí Aeropuerto,2026-09-21 12:00:00,95,0.0,15,26,232,2.0
Potosí Aeropuerto,2026-09-21 12:00:00,98,0.0,19,36,171,2.9
Potosí Aeropuerto,2026-09-21 12:00:00,101,0.0,19,36,100,3.9
Potosí Aeropuerto,2026-09-21 12:00:00,104,0.0,9,25,20,4.9
Potosí Aeropuerto,2026-09-21 12:00:00,107,0.0,3,26,20,3.3
Potosí Aeropuerto,2026-09-21 12:00:00,110,0.0,3,25,19,1.8
Puerto Rico S,2026-09-21 12:00:00,2,0.0,36,35,304,2.9
Puerto Rico S,2026-09-21 12:00:00,5,0.0,36,36,340,2.5
Puerto Rico S,2026-09-21 12:00:00,8,0.0,32,26,13,2.1
Puerto Rico S,2026-09-21 12:00:00,11,0.0,28,26,356,1.7
Puerto Rico S,2026-09-21 12:00:00,14,0.0,25,36,336,1.3
Puerto Rico S,2026-09-21 12:00:00,17,0.0,25,36,300,1.2
Puerto Rico S,2026-09-21 12:00:00,20,0.0,28,36,264,0.9
Puerto Rico S,2026-09-21 12:00:00,23,0.0,31,36,300,1.2
Puerto Rico S,2026-09-21 12:00:00,26,2.5,36,76,327,1.4
Puerto Rico S,2026-09-21 12:00:00,29,2.1,36,76,357,1.9
Puerto Rico S,2026-09-21 12:00:00,32,0.0,31,57,20,2.4
Puerto Rico S,2026-09-21 12:00:00,35,0.0,27,56,350,1.8
Puerto Rico S,2026-09-21 12:00:00,38,0.0,24,57,316,1.2
Puerto Rico S,2026-09-21 12:00:00,41,0.0,24,55,241,1.1
Puerto Rico S,2026-09-21 12:00:00,44,0.0,28,56,181,0.7
Puerto Rico S,2026-09-21 12:00:00,47,0.0,31,56,256,1.5
Puerto Rico S,2026-09-21 12:00:00,50,3.3,35,76,325,2.2
Puerto Rico S,2026-09-21 12:00:00,53,1.3,35,76,329,1.7
Puerto Rico S,2026-09-21 12:00:00,56,0.0,32,56,323,1.3
Puerto Rico S,2026-09-21 12:00:00,59,0.0,28,56,333,1.5
Puerto Rico S,2026-09-21 12:00:00,62,0.0,24,56,340,1.6
Puerto Rico S,2026-09-21 12:00:00,65,0.0,24,56,340,1.7
Puerto Rico S,2026-09-21 12:00:00,68,0.0,26,56,320,1.8
Puerto Rico S,2026-09-21 12:00:00,71,0.0,29,56,320,1.9
Puerto Rico S,2026-09-21 12:00:00,74,2.5,32,85,316,2.0
Puerto Rico S,2026-09-21 12:00:00,77,1.9,32,84,320,1.4
Puerto Rico S,2026-09-21 12:00:00,80,0.0,28,36,314,0.7
Puerto Rico S,2026-09-21 12:00:00,83,0.0,24,35,334,0.9
Puerto Rico S,2026-09-21 12:00:00,86,0.0,24,36,353,1.2
Puerto Rico S,2026-09-21 12:00:00,89,0.0,28,36,350,1.6
Puerto Rico S,2026-09-21 12:00:00,92,0.0,30,36,330,1.7
Puerto Rico S,2026-09-21 12:00:00,95,0.0,35,35,330,1.5
Puerto Rico S,2026-09-21 12:00:00,98,0.0,40,56,320,1.4
Puerto Rico S,2026-09-21 12:00:00,101,0.0,35,56,323,1.2
Puerto Rico S,2026-09-21 12:00:00,104,0.0,31,37,323,1.0
Puerto Rico S,2026-09-21 12:00:00,107,0.0,29,36,350,1.2
Puerto Rico S,2026-09-21 12:00:00,110,0.0,27,26,16,1.4
Puerto Suárez,2026-09-21 12:00:00,2,0.0,39,36,350,5.6
Puerto Suárez,2026-09-21 12:00:00,5,0.0,39,37,359,4.3
Puerto Suárez,2026-09-21 12:00:00,8,2.2,32,84,359,3.0
Puerto Suárez,2026-09-21 12:00:00,11,2.3,27,84,37,2.3
Puerto Suárez,2026-09-21 12:00:00,14,1.8,20,89,67,1.5
Puerto Suárez,2026-09-21 12:00:00,17,1.7,20,89,260,1.8
Puerto Suárez,2026-09-21 12:00:00,20,1.4,24,89,250,1.2
Puerto Suárez,2026-09-21 12:00:00,23,0.6,28,89,250,2.7
Puerto Suárez,2026-09-21 12:00:00,26,0.0,31,56,240,4.0
Puerto Suárez,2026-09-21 12:00:00,29,0.0,31,57,191,2.9
Puerto Suárez,2026-09-21 12:00:00,32,0.0,26,56,135,1.8
Puerto Suárez,2026-09-21 12:00:00,35,0.0,22,56,171,2.0
Puerto Suárez,2026-09-21 12:00:00,38,0.0,18,55,207,2.1
Puerto Suárez,2026-09-21 12:00:00,41,0.0,18,57,217,1.8
Puerto Suárez,2026-09-21 12:00:00,44,0.0,21,56,207,1.7
Puerto Suárez,2026-09-21 12:00:00,47,0.0,24,56,237,2.0
Puerto Suárez,2026-09-21 12:00:00,50,0.0,29,57,259,2.4
Puerto Suárez,2026-09-21 12:00:00,53,0.0,29,56,220,2.8
Puerto Suárez,2026-09-21 12:00:00,56,0.0,25,57,171,3.1
Puerto Suárez,2026-09-21 12:00:00,59,0.0,22,57,188,2.0
Puerto Suárez,2026-09-21 12:00:00,62,0.0,19,35,198,1.0
Puerto Suárez,2026-09-21 12:00:00,65,0.0,19,36,161,1.0
Puerto Suárez,2026-09-21 12:00:00,68,0.0,24,35,151,0.8
Puerto Suárez,2026-09-21 12:00:00,71,0.0,27,36,231,1.5
Puerto Suárez,2026-09-21 12:00:00,74,0.0,31,35,310,2.3
Puerto Suárez,2026-09-21 12:00:00,77,0.0,31,37,40,2.0
Puerto Suárez,2026-09-21 12:00:00,80,0.0,29,26,120,1.6
Puerto Suárez,2026-09-21 12:00:00,83,0.0,25,26,100,1.5
Puerto Suárez,2026-09-21 12:00:00,86,0.0,21,26,79,1.3
Puerto Suárez,2026-09-21 12:00:00,89,0.0,21,25,79,2.3
Puerto Suárez,2026-09-21 12:00:00,92,0.0,27,26,60,3.2
Puerto Suárez,2026-09-21 12:00:00,95,0.0,31,26,49,2.7
Puerto Suárez,2026-09-21 12:00:00,98,0.0,33,36,29,2.1
Puerto Suárez,2026-09-21 12:00:00,101,0.0,33,35,49,1.8
Puerto Suárez,2026-09-21 12:00:00,104,0.0,29,25,69,1.5
Puerto Suárez,2026-09-21 12:00:00,107,0.0,22,26,77,2.3
Puerto Suárez,2026-09-21 12:00:00,110,0.0,22,27,77,3.0
Puerto Villarroel,2026-09-21 12:00:00,2,2.3,33,76,310,4.6
Puerto Villarroel,2026-09-21 12:00:00,5,2.1,33,76,286,3.0
Puerto Villarroel,2026-09-21 12:00:00,8,1.4,29,75,258,1.3
Puerto Villarroel,2026-09-21 12:00:00,11,1.1,25,76,248,1.1
Puerto Villarroel,2026-09-21 12:00:00,14,2.1,21,83,236,1.0
Puerto Villarroel,2026-09-21 12:00:00,17,1.8,21,84,30,1.8
Puerto Villarroel,2026-09-21 12:00:00,20,2.2,23,83,108,2.4
Puerto Villarroel,2026-09-21 12:00:00,23,3.2,25,85,67,2.1
Puerto Villarroel,2026-09-21 12:00:00,26,2.4,27,89,22,1.8
Puerto Villarroel,2026-09-21 12:00:00,29,2.8,27,89,67,1.8
Puerto Villarroel,2026-09-21 12:00:00,32,2.1,24,89,107,1.9
Puerto Villarroel,2026-09-21 12:00:00,35,2.1,21,89,105,1.4
Puerto Villarroel,2026-09-21 12:00:00,38,0.0,18,56,101,0.8
Puerto Villarroel,2026-09-21 12:00:00,41,0.0,18,56,111,1.4
Puerto Villarroel,2026-09-21 12:00:00,44,0.0,19,56,106,2.1
Puerto Villarroel,2026-09-21 12:00:00,47,0.0,22,56,76,1.8
Puerto Villarroel,2026-09-21 12:00:00,50,0.0,24,56,46,1.4
Puerto Villarroel,2026-09-21 12:00:00,53,0.0,24,56,100,1.3
Puerto Villarroel,2026-09-21 12:00:00,56,0.0,23,56,144,1.2
Puerto Villarroel,2026-09-21 12:00:00,59,0.0,21,56,147,1.1
Puerto Villarroel,2026-09-21 12:00:00,62,0.0,21,57,147,1.0
Puerto Villarroel,2026-09-21 12:00:00,65,0.0,21,56,134,0.8
Puerto Villarroel,2026-09-21 12:00:00,68,0.0,23,56,90,0.5
Puerto Villarroel,2026-09-21 12:00:00,71,0.0,26,56,20,1.4
Puerto Villarroel,2026-09-21 12:00:00,74,0.0,30,36,308,2.3
Puerto Villarroel,2026-09-21 12:00:00,77,0.0,30,36,273,1.5
Puerto Villarroel,2026-09-21 12:00:00,80,0.0,26,26,232,0.8
Puerto Villarroel,2026-09-21 12:00:00,83,0.0,23,26,234,0.7
Puerto Villarroel,2026-09-21 12:00:00,86,0.0,20,26,234,0.6
Puerto Villarroel,2026-09-21 12:00:00,89,0.0,20,26,258,0.6
Puerto Villarroel,2026-09-21 12:00:00,92,0.0,23,26,283,0.5
Puerto Villarroel,2026-09-21 12:00:00,95,0.0,26,26,307,1.9
Puerto Villarroel,2026-09-21 12:00:00,98,0.0,33,35,324,3.2
Puerto Villarroel,2026-09-21 12:00:00,101,0.0,33,36,306,2.2
Puerto Villarroel,2026-09-21 12:00:00,104,0.0,27,26,280,1.2
Puerto Villarroel,2026-09-21 12:00:00,107,0.0,21,26,294,0.9
Puerto Villarroel,2026-09-21 12:00:00,110,0.0,21,26,308,0.8
Quetenas (GPRS),2026-09-21 12:00:00,2,0.0,9,27,260,8.2
Quetenas (GPRS),2026-09-21 12:00:00,5,0.0,9,27,250,5.8
Quetenas (GPRS),2026-09-21 12:00:00,8,0.0,5,26,240,3.5
Quetenas (GPRS),2026-09-21 12:00:00,11,0.0,2,27,229,3.0
Quetenas (GPRS),2026-09-21 12:00:00,14,0.0,-5,26,217,2.5
Quetenas (GPRS),2026-09-21 12:00:00,17,0.0,-6,26,227,2.2
Quetenas (GPRS),2026-09-21 12:00:00,20,0.0,1,27,223,2.3
Quetenas (GPRS),2026-09-21 12:00:00,23,0.0,5,27,239,5.1
Quetenas (GPRS),2026-09-21 12:00:00,26,0.0,12,27,250,7.8
Quetenas (GPRS),2026-09-21 12:00:00,29,0.0,12,25,245,5.9
Quetenas (GPRS),2026-09-21 12:00:00,32,0.0,6,26,235,4.0
Quetenas (GPRS),2026-09-21 12:00:00,35,0.0,2,26,225,3.6
Quetenas (GPRS),2026-09-21 12:00:00,38,0.0,-5,26,214,3.1
Quetenas (GPRS),2026-09-21 12:00:00,41,0.0,-6,27,213,2.9
Quetenas (GPRS),2026-09-21 12:00:00,44,0.0,3,26,213,2.4
Quetenas (GPRS),2026-09-21 12:00:00,47,0.0,8,26,223,5.2
Quetenas (GPRS),2026-09-21 12:00:00,50,0.0,13,26,228,7.9
Quetenas (GPRS),2026-09-21 12:00:00,53,0.0,13,26,234,5.7
Quetenas (GPRS),2026-09-21 12:00:00,56,0.0,8,26,235,3.7
Quetenas (GPRS),2026-09-21 12:00:00,59,0.0,3,26,219,3.0
Quetenas (GPRS),2026-09-21 12:00:00,62,0.0,-4,26,198,2.2
Quetenas (GPRS),2026-09-21 12:00:00,65,0.0,-5,26,213,2.4
Quetenas (GPRS),2026-09-21 12:00:00,68,0.0,4,26,203,2.1
Quetenas (GPRS),2026-09-21 12:00:00,71,0.0,9,26,213,2.1
Quetenas (GPRS),2026-09-21 12:00:00,74,0.0,13,26,223,2.1
Quetenas (GPRS),2026-09-21 12:00:00,77,0.0,13,27,224,2.8
Quetenas (GPRS),2026-09-21 12:00:00,80,0.0,8,26,219,3.4
Quetenas (GPRS),2026-09-21 12:00:00,83,0.0,0,27,214,3.1
Quetenas (GPRS),2026-09-21 12:00:00,86,0.0,-5,26,203,2.7
Quetenas (GPRS),2026-09-21 12:00:00,89,0.0,-4,26,203,2.5
Quetenas (GPRS),2026-09-21 12:00:00,92,0.0,5,26,203,2.2
Quetenas (GPRS),2026-09-21 12:00:00,95,0.0,10,26,224,3.0
Quetenas (GPRS),2026-09-21 12:00:00,98,0.0,13,26,239,3.8
Quetenas (GPRS),2026-09-21 12:00:00,101,0.0,13,27,238,3.3
Quetenas (GPRS),2026-09-21 12:00:00,104,0.0,8,26,228,2.8
Quetenas (GPRS),2026-09-21 12:00:00,107,0.0,-3,26,299,2.5
Quetenas (GPRS),2026-09-21 12:00:00,110,0.0,-3,27,9,2.1
Reyes,2026-09-21 12:00:00,2,0.0,36,36,321,4.6
Reyes,2026-09-21 12:00:00,5,0.0,36,36,330,3.7
Reyes,2026-09-21 12:00:00,8,0.0,31,26,329,2.7
Reyes,2026-09-21 12:00:00,11,0.0,27,27,318,2.0
Reyes,2026-09-21 12:00:00,14,0.0,23,36,307,1.4
Reyes,2026-09-21 12:00:00,17,0.0,23,36,306,2.0
Reyes,2026-09-21 12:00:00,20,0.0,26,37,287,1.5
Reyes,2026-09-21 12:00:00,23,0.0,29,37,319,3.2
Reyes,2026-09-21 12:00:00,26,3.1,36,84,348,4.9
Reyes,2026-09-21 12:00:00,29,2.5,36,84,328,3.3
Reyes,2026-09-21 12:00:00,32,0.7,29,85,307,1.6
Reyes,2026-09-21 12:00:00,35,1.1,24,85,249,1.6
Reyes,2026-09-21 12:00:00,38,0.9,21,85,181,1.6
Reyes,2026-09-21 12:00:00,41,2.5,22,84,158,2.1
Reyes,2026-09-21 12:00:00,44,2.5,24,85,140,2.4
Reyes,2026-09-21 12:00:00,47,2.4,28,85,68,1.9
Reyes,2026-09-21 12:00:00,50,0.0,30,56,347,1.5
Reyes,2026-09-21 12:00:00,53,0.0,30,56,297,1.1
Reyes,2026-09-21 12:00:00,56,0.0,27,55,240,0.7
Reyes,2026-09-21 12:00:00,59,0.0,25,56,251,0.7
Reyes,2026-09-21 12:00:00,62,1.8,23,76,261,0.7
Reyes,2026-09-21 12:00:00,65,2.1,23,76,272,0.9
Reyes,2026-09-21 12:00:00,68,1.0,24,76,293,0.7
Reyes,2026-09-21 12:00:00,71,1.9,28,76,301,1.7
Reyes,2026-09-21 12:00:00,74,0.0,31,37,308,2.8
Reyes,2026-09-21 12:00:00,77,0.0,31,36,257,1.7
Reyes,2026-09-21 12:00:00,80,0.0,26,36,204,0.6
Reyes,2026-09-21 12:00:00,83,0.0,23,36,218,0.8
Reyes,2026-09-21 12:00:00,86,0.0,23,25,222,1.0
Reyes,2026-09-21 12:00:00,89,0.0,28,26,291,1.3
Reyes,2026-09-21 12:00:00,92,0.0,30,26,319,1.3
Reyes,2026-09-21 12:00:00,95,0.0,36,26,320,2.2
Reyes,2026-09-21 12:00:00,98,0.0,42,26,319,3.0
Reyes,2026-09-21 12:00:00,101,0.0,37,26,328,2.3
Reyes,2026-09-21 12:00:00,104,0.0,32,26,329,1.5
Reyes,2026-09-21 12:00:00,107,0.0,29,26,328,1.4
Reyes,2026-09-21 12:00:00,110,0.0,27,25,318,1.2
Riberalta,2026-09-21 12:00:00,2,2.8,37,77,310,2.1
Riberalta,2026-09-21 12:00:00,5,1.3,37,77,353,1.8
Riberalta,2026-09-21 12:00:00,8,0.0,31,36,36,1.4
Riberalta,2026-09-21 12:00:00,11,0.0,28,36,12,1.2
Riberalta,2026-09-21 12:00:00,14,0.0,24,36,339,1.0
Riberalta,2026-09-21 12:00:00,17,0.0,24,36,322,1.6
Riberalta,2026-09-21 12:00:00,20,0.0,26,36,312,1.9
Riberalta,2026-09-21 12:00:00,23,0.0,29,36,281,2.5
Riberalta,2026-09-21 12:00:00,26,0.8,37,79,250,3.1
Riberalta,2026-09-21 12:00:00,29,1.6,37,79,294,2.4
Riberalta,2026-09-21 12:00:00,32,0.0,31,56,334,1.7
Riberalta,2026-09-21 12:00:00,35,0.0,27,56,320,1.5
Riberalta,2026-09-21 12:00:00,38,1.8,23,84,296,1.4
Riberalta,2026-09-21 12:00:00,41,2.5,23,84,307,0.6
Riberalta,2026-09-21 12:00:00,44,1.2,25,85,281,0.2
Riberalta,2026-09-21 12:00:00,47,1.1,30,84,296,1.3
Riberalta,2026-09-21 12:00:00,50,0.0,33,56,303,2.2
Riberalta,2026-09-21 12:00:00,53,0.0,33,56,282,1.5
Riberalta,2026-09-21 12:00:00,56,0.0,30,56,252,0.7
Riberalta,2026-09-21 12:00:00,59,0.0,27,57,293,1.0
Riberalta,2026-09-21 12:00:00,62,0.0,24,36,331,1.3
Riberalta,2026-09-21 12:00:00,65,0.0,24,36,320,1.2
Riberalta,2026-09-21 12:00:00,68,0.0,28,36,290,1.3
Riberalta,2026-09-21 12:00:00,71,0.0,32,36,300,1.6
Riberalta,2026-09-21 12:00:00,74,0.0,36,56,309,2.0
Riberalta,2026-09-21 12:00:00,77,0.0,36,56,343,1.9
Riberalta,2026-09-21 12:00:00,80,0.0,30,36,15,1.7
Riberalta,2026-09-21 12:00:00,83,0.0,24,36,21,1.3
Riberalta,2026-09-21 12:00:00,86,0.0,24,36,26,1.0
Riberalta,2026-09-21 12:00:00,89,0.0,28,36,346,1.4
Riberalta,2026-09-21 12:00:00,92,0.0,30,37,329,1.4
Riberalta,2026-09-21 12:00:00,95,0.0,35,36,320,1.4
Riberalta,2026-09-21 12:00:00,98,0.0,40,36,311,1.4
Riberalta,2026-09-21 12:00:00,101,0.0,34,37,322,1.0
Riberalta,2026-09-21 12:00:00,104,0.0,29,36,326,0.7
Riberalta,2026-09-21 12:00:00,107,0.0,28,36,335,0.9
Riberalta,2026-09-21 12:00:00,110,0.0,27,27,340,1.3
Río Chilenas(GPRS),2026-09-21 12:00:00,2,0.0,6,26,275,7.9
Río Chilenas(GPRS),2026-09-21 12:00:00,5,0.0,6,26,265,5.9
Río Chilenas(GPRS),2026-09-21 12:00:00,8,0.0,4,26,253,3.9
Río Chilenas(GPRS),2026-09-21 12:00:00,11,0.0,0,26,255,3.1
Río Chilenas(GPRS),2026-09-21 12:00:00,14,0.0,-5,27,255,2.3
Río Chilenas(GPRS),2026-09-21 12:00:00,17,0.0,-5,26,272,2.9
Río Chilenas(GPRS),2026-09-21 12:00:00,20,0.0,0,26,270,2.9
Río Chilenas(GPRS),2026-09-21 12:00:00,23,0.0,4,27,270,5.6
Río Chilenas(GPRS),2026-09-21 12:00:00,26,0.0,12,27,260,8.3
Río Chilenas(GPRS),2026-09-21 12:00:00,29,0.0,12,26,263,5.9
Río Chilenas(GPRS),2026-09-21 12:00:00,32,0.0,4,27,261,3.5
Río Chilenas(GPRS),2026-09-21 12:00:00,35,0.0,0,26,261,3.5
Río Chilenas(GPRS),2026-09-21 12:00:00,38,0.0,-5,26,258,3.5
Río Chilenas(GPRS),2026-09-21 12:00:00,41,0.0,-5,26,255,3.1
Río Chilenas(GPRS),2026-09-21 12:00:00,44,0.0,1,26,255,2.7
Río Chilenas(GPRS),2026-09-21 12:00:00,47,0.0,3,26,240,5.0
Río Chilenas(GPRS),2026-09-21 12:00:00,50,0.0,13,26,225,7.3
Río Chilenas(GPRS),2026-09-21 12:00:00,53,0.0,13,26,235,5.1
Río Chilenas(GPRS),2026-09-21 12:00:00,56,0.0,5,26,240,2.9
Río Chilenas(GPRS),2026-09-21 12:00:00,59,0.0,1,26,245,2.9
Río Chilenas(GPRS),2026-09-21 12:00:00,62,0.0,-4,26,245,2.8
Río Chilenas(GPRS),2026-09-21 12:00:00,65,0.0,-4,26,265,2.4
Río Chilenas(GPRS),2026-09-21 12:00:00,68,0.0,1,26,255,2.4
Río Chilenas(GPRS),2026-09-21 12:00:00,71,0.0,6,27,237,2.2
Río Chilenas(GPRS),2026-09-21 12:00:00,74,0.0,13,27,212,2.0
Río Chilenas(GPRS),2026-09-21 12:00:00,77,0.0,13,26,206,2.0
Río Chilenas(GPRS),2026-09-21 12:00:00,80,0.0,5,26,196,2.1
Río Chilenas(GPRS),2026-09-21 12:00:00,83,0.0,0,26,217,1.8
Río Chilenas(GPRS),2026-09-21 12:00:00,86,0.0,-4,27,230,1.6
Río Chilenas(GPRS),2026-09-21 12:00:00,89,0.0,-4,26,255,2.3
Río Chilenas(GPRS),2026-09-21 12:00:00,92,0.0,6,26,247,2.0
Río Chilenas(GPRS),2026-09-21 12:00:00,95,0.0,10,26,250,3.0
Río Chilenas(GPRS),2026-09-21 12:00:00,98,0.0,13,26,243,3.9
Río Chilenas(GPRS),2026-09-21 12:00:00,101,0.0,13,26,214,3.1
Río Chilenas(GPRS),2026-09-21 12:00:00,104,0.0,9,26,184,2.3
Río Chilenas(GPRS),2026-09-21 12:00:00,107,0.0,-3,26,256,2.3
Río Chilenas(GPRS),2026-09-21 12:00:00,110,0.0,-3,26,324,2.4
Robore,2026-09-21 12:00:00,2,0.0,37,36,340,7.4
Robore,2026-09-21 12:00:00,5,0.0,37,36,360,6.1
Robore,2026-09-21 12:00:00,8,1.2,31,84,10,4.8
Robore,2026-09-21 12:00:00,11,1.1,25,85,360,4.8
Robore,2026-09-21 12:00:00,14,0.5,20,89,350,4.8
Robore,2026-09-21 12:00:00,17,1.5,20,90,277,3.3
Robore,2026-09-21 12:00:00,20,1.5,23,90,230,4.3
Robore,2026-09-21 12:00:00,23,1.5,27,90,230,3.7
Robore,2026-09-21 12:00:00,26,0.0,29,56,222,3.1
Robore,2026-09-21 12:00:00,29,0.0,29,56,202,2.6
Robore,2026-09-21 12:00:00,32,0.0,25,56,180,2.1
Robore,2026-09-21 12:00:00,35,0.0,21,57,190,2.0
Robore,2026-09-21 12:00:00,38,0.0,18,56,190,1.8
Robore,2026-09-21 12:00:00,41,0.0,18,57,172,2.0
Robore,2026-09-21 12:00:00,44,0.0,19,56,172,2.2
Robore,2026-09-21 12:00:00,47,0.0,22,56,240,1.8
Robore,2026-09-21 12:00:00,50,0.0,27,55,306,1.4
Robore,2026-09-21 12:00:00,53,0.0,27,56,248,1.7
Robore,2026-09-21 12:00:00,56,0.0,25,57,190,2.0
Robore,2026-09-21 12:00:00,59,0.0,22,56,170,1.8
Robore,2026-09-21 12:00:00,62,0.0,19,36,150,1.5
Robore,2026-09-21 12:00:00,65,0.0,19,36,130,1.5
Robore,2026-09-21 12:00:00,68,0.0,21,36,100,1.7
Robore,2026-09-21 12:00:00,71,0.0,26,36,30,2.8
Robore,2026-09-21 12:00:00,74,0.0,29,36,310,3.9
Robore,2026-09-21 12:00:00,77,0.0,29,37,348,2.6
Robore,2026-09-21 12:00:00,80,0.0,27,26,18,1.3
Robore,2026-09-21 12:00:00,83,0.0,23,26,18,1.2
Robore,2026-09-21 12:00:00,86,0.0,21,26,10,1.1
Robore,2026-09-21 12:00:00,89,0.0,21,27,132,1.1
Robore,2026-09-21 12:00:00,92,0.0,25,27,42,1.5
Robore,2026-09-21 12:00:00,95,0.0,28,26,30,2.6
Robore,2026-09-21 12:00:00,98,0.0,31,36,10,3.7
Robore,2026-09-21 12:00:00,101,0.0,31,36,20,3.1
Robore,2026-09-21 12:00:00,104,0.0,28,27,20,2.5
Robore,2026-09-21 12:00:00,107,0.0,22,26,18,2.3
Robore,2026-09-21 12:00:00,110,0.0,22,26,8,2.0
Rurrenabaque,2026-09-21 12:00:00,2,0.0,34,36,334,4.6
Rurrenabaque,2026-09-21 12:00:00,5,0.0,34,36,330,3.5
Rurrenabaque,2026-09-21 12:00:00,8,0.0,30,26,320,2.3
Rurrenabaque,2026-09-21 12:00:00,11,0.0,27,27,284,1.6
Rurrenabaque,2026-09-21 12:00:00,14,0.0,23,36,246,0.8
Rurrenabaque,2026-09-21 12:00:00,17,0.0,23,36,285,1.2
Rurrenabaque,2026-09-21 12:00:00,20,0.0,26,36,246,1.2
Rurrenabaque,2026-09-21 12:00:00,23,0.0,29,36,301,3.0
Rurrenabaque,2026-09-21 12:00:00,26,1.8,34,84,350,4.7
Rurrenabaque,2026-09-21 12:00:00,29,2.0,34,84,292,3.3
Rurrenabaque,2026-09-21 12:00:00,32,1.7,29,84,232,1.8
Rurrenabaque,2026-09-21 12:00:00,35,0.6,24,84,194,1.4
Rurrenabaque,2026-09-21 12:00:00,38,2.0,21,84,150,1.1
Rurrenabaque,2026-09-21 12:00:00,41,1.8,21,84,164,1.5
Rurrenabaque,2026-09-21 12:00:00,44,2.7,24,84,144,1.7
Rurrenabaque,2026-09-21 12:00:00,47,2.6,27,84,81,1.7
Rurrenabaque,2026-09-21 12:00:00,50,0.0,30,56,11,1.8
Rurrenabaque,2026-09-21 12:00:00,53,0.0,30,56,297,1.3
Rurrenabaque,2026-09-21 12:00:00,56,0.0,27,56,215,0.8
Rurrenabaque,2026-09-21 12:00:00,59,0.0,24,57,228,0.8
Rurrenabaque,2026-09-21 12:00:00,62,1.6,22,76,238,0.8
Rurrenabaque,2026-09-21 12:00:00,65,1.5,22,76,250,0.8
Rurrenabaque,2026-09-21 12:00:00,68,1.2,24,76,259,0.5
Rurrenabaque,2026-09-21 12:00:00,71,1.2,27,76,263,1.1
Rurrenabaque,2026-09-21 12:00:00,74,0.0,30,36,265,1.8
Rurrenabaque,2026-09-21 12:00:00,77,0.0,30,36,244,1.2
Rurrenabaque,2026-09-21 12:00:00,80,0.0,26,36,221,0.7
Rurrenabaque,2026-09-21 12:00:00,83,0.0,23,36,220,0.9
Rurrenabaque,2026-09-21 12:00:00,86,0.0,22,26,213,1.0
Rurrenabaque,2026-09-21 12:00:00,89,0.0,26,26,271,0.9
Rurrenabaque,2026-09-21 12:00:00,92,0.0,28,27,297,0.8
Rurrenabaque,2026-09-21 12:00:00,95,0.0,33,26,320,1.8
Rurrenabaque,2026-09-21 12:00:00,98,0.0,39,26,337,2.8
Rurrenabaque,2026-09-21 12:00:00,101,0.0,36,26,329,1.9
Rurrenabaque,2026-09-21 12:00:00,104,0.0,31,26,313,0.9
Rurrenabaque,2026-09-21 12:00:00,107,0.0,28,27,296,0.9
Rurrenabaque,2026-09-21 12:00:00,110,0.0,25,27,275,0.9
Salinas (INIAF),2026-09-21 12:00:00,2,0.0,17,26,301,4.8
Salinas (INIAF),2026-09-21 12:00:00,5,0.0,17,26,265,4.9
Salinas (INIAF),2026-09-21 12:00:00,8,0.0,12,26,229,4.9
Salinas (INIAF),2026-09-21 12:00:00,11,0.0,4,26,218,2.9
Salinas (INIAF),2026-09-21 12:00:00,14,0.0,-1,27,202,1.0
Salinas (INIAF),2026-09-21 12:00:00,17,0.0,-1,25,322,1.2
Salinas (INIAF),2026-09-21 12:00:00,20,0.0,5,25,323,1.5
Salinas (INIAF),2026-09-21 12:00:00,23,0.0,11,26,309,3.0
Salinas (INIAF),2026-09-21 12:00:00,26,0.0,18,26,289,4.6
Salinas (INIAF),2026-09-21 12:00:00,29,0.0,18,26,250,3.9
Salinas (INIAF),2026-09-21 12:00:00,32,0.0,11,26,209,3.3
Salinas (INIAF),2026-09-21 12:00:00,35,0.0,4,25,187,2.2
Salinas (INIAF),2026-09-21 12:00:00,38,0.0,-1,35,160,1.1
Salinas (INIAF),2026-09-21 12:00:00,41,0.0,-1,35,96,1.1
Salinas (INIAF),2026-09-21 12:00:00,44,0.0,5,35,20,1.1
Salinas (INIAF),2026-09-21 12:00:00,47,0.0,12,35,315,1.5
Salinas (INIAF),2026-09-21 12:00:00,50,0.0,19,26,241,1.9
Salinas (INIAF),2026-09-21 12:00:00,53,0.0,19,26,225,2.1
Salinas (INIAF),2026-09-21 12:00:00,56,0.0,14,26,201,2.3
