estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Rico S,2026-04-27 08:00:00,90,2.1,22,89,282,0.2
Puerto Rico S,2026-04-27 08:00:00,3,2.0,27,89,44,0.6
Puerto Rico S,2026-04-27 08:00:00,6,2.0,29,84,68,0.4
Puerto Rico S,2026-04-27 08:00:00,9,1.6,29,84,58,0.5
Puerto Rico S,2026-04-27 08:00:00,12,0.0,27,56,45,0.5
Puerto Rico S,2026-04-27 08:00:00,15,0.0,25,56,31,0.6
Puerto Rico S,2026-04-27 08:00:00,18,3.3,23,89,16,0.6
Puerto Rico S,2026-04-27 08:00:00,21,3.7,23,89,10,0.4
Puerto Rico S,2026-04-27 08:00:00,24,1.8,25,89,40,0.6
Puerto Rico S,2026-04-27 08:00:00,27,2.2,26,90,20,1.4
Puerto Rico S,2026-04-27 08:00:00,30,3.2,29,89,357,2.2
Puerto Rico S,2026-04-27 08:00:00,33,2.2,29,90,360,1.6
Puerto Rico S,2026-04-27 08:00:00,36,0.0,26,56,360,1.0
Puerto Rico S,2026-04-27 08:00:00,39,0.0,25,56,340,1.0
Puerto Rico S,2026-04-27 08:00:00,42,0.0,23,55,320,1.1
Puerto Rico S,2026-04-27 08:00:00,45,0.0,23,56,347,0.9
Puerto Rico S,2026-04-27 08:00:00,48,0.0,24,57,334,0.6
Puerto Rico S,2026-04-27 08:00:00,51,0.0,26,56,311,1.2
Puerto Rico S,2026-04-27 08:00:00,54,1.7,27,89,287,1.7
Puerto Rico S,2026-04-27 08:00:00,57,2.0,27,89,324,1.2
Puerto Rico S,2026-04-27 08:00:00,60,0.0,26,56,354,0.6
Puerto Rico S,2026-04-27 08:00:00,63,0.0,24,57,344,0.6
Puerto Rico S,2026-04-27 08:00:00,66,0.0,22,55,330,0.5
Puerto Rico S,2026-04-27 08:00:00,69,0.0,22,55,330,0.8
Puerto Rico S,2026-04-27 08:00:00,72,0.0,24,56,337,0.8
Puerto Rico S,2026-04-27 08:00:00,75,0.0,25,57,320,1.2
Puerto Rico S,2026-04-27 08:00:00,78,1.3,29,89,300,1.6
Puerto Rico S,2026-04-27 08:00:00,81,2.0,29,89,270,1.3
Puerto Rico S,2026-04-27 08:00:00,84,2.0,26,89,240,0.9
Puerto Rico S,2026-04-27 08:00:00,87,2.0,22,89,266,0.5
Puerto Rico S,2026-04-27 08:00:00,90,2.1,22,89,282,0.2
Puerto Suárez,2026-04-27 08:00:00,3,1.2,29,89,253,2.3
Puerto Suárez,2026-04-27 08:00:00,6,1.6,33,89,263,2.3
Puerto Suárez,2026-04-27 08:00:00,9,1.2,33,89,250,2.0
Puerto Suárez,2026-04-27 08:00:00,12,0.0,30,55,237,1.7
Puerto Suárez,2026-04-27 08:00:00,15,0.0,26,56,230,1.8
Puerto Suárez,2026-04-27 08:00:00,18,0.0,23,56,220,1.8
Puerto Suárez,2026-04-27 08:00:00,21,0.0,23,56,220,2.0
Puerto Suárez,2026-04-27 08:00:00,24,0.0,25,56,210,1.9
Puerto Suárez,2026-04-27 08:00:00,27,0.0,29,56,243,1.5
Puerto Suárez,2026-04-27 08:00:00,30,2.5,34,89,267,1.0
Puerto Suárez,2026-04-27 08:00:00,33,3.2,34,89,251,1.5
Puerto Suárez,2026-04-27 08:00:00,36,1.7,29,89,227,2.0
Puerto Suárez,2026-04-27 08:00:00,39,3.5,26,89,217,1.6
Puerto Suárez,2026-04-27 08:00:00,42,0.0,22,37,198,1.2
Puerto Suárez,2026-04-27 08:00:00,45,0.0,22,37,283,1.1
Puerto Suárez,2026-04-27 08:00:00,48,0.0,27,36,31,0.8
Puerto Suárez,2026-04-27 08:00:00,51,0.0,31,36,21,2.0
Puerto Suárez,2026-04-27 08:00:00,54,0.0,35,36,10,3.1
Puerto Suárez,2026-04-27 08:00:00,57,0.0,35,36,13,2.3
Puerto Suárez,2026-04-27 08:00:00,60,0.0,31,27,13,1.4
Puerto Suárez,2026-04-27 08:00:00,63,0.0,27,26,354,0.9
Puerto Suárez,2026-04-27 08:00:00,66,2.7,23,90,325,0.3
Puerto Suárez,2026-04-27 08:00:00,69,2.1,23,89,138,1.5
Puerto Suárez,2026-04-27 08:00:00,72,0.7,26,88,87,2.2
Puerto Suárez,2026-04-27 08:00:00,75,2.6,30,89,60,2.0
Puerto Suárez,2026-04-27 08:00:00,78,1.2,34,90,30,1.8
Puerto Suárez,2026-04-27 08:00:00,81,2.2,34,89,70,1.4
Puerto Suárez,2026-04-27 08:00:00,84,0.0,28,57,103,0.9
Puerto Suárez,2026-04-27 08:00:00,87,0.0,23,56,80,1.1
Puerto Suárez,2026-04-27 08:00:00,90,0.0,23,56,57,1.4
Puerto Suárez,2026-04-27 08:00:00,3,1.2,29,89,253,2.3
Puerto Suárez,2026-04-27 08:00:00,6,1.6,33,89,263,2.3
Puerto Suárez,2026-04-27 08:00:00,9,1.2,33,89,250,2.0
Puerto Suárez,2026-04-27 08:00:00,12,0.0,30,55,237,1.7
Puerto Suárez,2026-04-27 08:00:00,15,0.0,26,56,230,1.8
Puerto Suárez,2026-04-27 08:00:00,18,0.0,23,56,220,1.8
Puerto Suárez,2026-04-27 08:00:00,21,0.0,23,56,220,2.0
Puerto Suárez,2026-04-27 08:00:00,24,0.0,25,56,210,1.9
Puerto Suárez,2026-04-27 08:00:00,27,0.0,29,56,243,1.5
Puerto Suárez,2026-04-27 08:00:00,30,2.5,34,89,267,1.0
Puerto Suárez,2026-04-27 08:00:00,33,3.2,34,89,251,1.5
Puerto Suárez,2026-04-27 08:00:00,36,1.7,29,89,227,2.0
Puerto Suárez,2026-04-27 08:00:00,39,3.5,26,89,217,1.6
Puerto Suárez,2026-04-27 08:00:00,42,0.0,22,37,198,1.2
Puerto Suárez,2026-04-27 08:00:00,45,0.0,22,37,283,1.1
Puerto Suárez,2026-04-27 08:00:00,48,0.0,27,36,31,0.8
Puerto Suárez,2026-04-27 08:00:00,51,0.0,31,36,21,2.0
Puerto Suárez,2026-04-27 08:00:00,54,0.0,35,36,10,3.1
Puerto Suárez,2026-04-27 08:00:00,57,0.0,35,36,13,2.3
Puerto Suárez,2026-04-27 08:00:00,60,0.0,31,27,13,1.4
Puerto Suárez,2026-04-27 08:00:00,63,0.0,27,26,354,0.9
Puerto Suárez,2026-04-27 08:00:00,66,2.7,23,90,325,0.3
Puerto Suárez,2026-04-27 08:00:00,69,2.1,23,89,138,1.5
Puerto Suárez,2026-04-27 08:00:00,72,0.7,26,88,87,2.2
Puerto Suárez,2026-04-27 08:00:00,75,2.6,30,89,60,2.0
Puerto Suárez,2026-04-27 08:00:00,78,1.2,34,90,30,1.8
Puerto Suárez,2026-04-27 08:00:00,81,2.2,34,89,70,1.4
Puerto Suárez,2026-04-27 08:00:00,84,0.0,28,57,103,0.9
Puerto Suárez,2026-04-27 08:00:00,87,0.0,23,56,80,1.1
Puerto Suárez,2026-04-27 08:00:00,90,0.0,23,56,57,1.4
Puerto Suárez,2026-04-27 08:00:00,3,1.2,29,89,253,2.3
Puerto Suárez,2026-04-27 08:00:00,6,1.6,33,89,263,2.3
Puerto Suárez,2026-04-27 08:00:00,9,1.2,33,89,250,2.0
Puerto Suárez,2026-04-27 08:00:00,12,0.0,30,55,237,1.7
Puerto Suárez,2026-04-27 08:00:00,15,0.0,26,56,230,1.8
Puerto Suárez,2026-04-27 08:00:00,18,0.0,23,56,220,1.8
Puerto Suárez,2026-04-27 08:00:00,21,0.0,23,56,220,2.0
Puerto Suárez,2026-04-27 08:00:00,24,0.0,25,56,210,1.9
Puerto Suárez,2026-04-27 08:00:00,27,0.0,29,56,243,1.5
Puerto Suárez,2026-04-27 08:00:00,30,2.5,34,89,267,1.0
Puerto Suárez,2026-04-27 08:00:00,33,3.2,34,89,251,1.5
Puerto Suárez,2026-04-27 08:00:00,36,1.7,29,89,227,2.0
Puerto Suárez,2026-04-27 08:00:00,39,3.5,26,89,217,1.6
Puerto Suárez,2026-04-27 08:00:00,42,0.0,22,37,198,1.2
Puerto Suárez,2026-04-27 08:00:00,45,0.0,22,37,283,1.1
Puerto Suárez,2026-04-27 08:00:00,48,0.0,27,36,31,0.8
Puerto Suárez,2026-04-27 08:00:00,51,0.0,31,36,21,2.0
Puerto Suárez,2026-04-27 08:00:00,54,0.0,35,36,10,3.1
Puerto Suárez,2026-04-27 08:00:00,57,0.0,35,36,13,2.3
Puerto Suárez,2026-04-27 08:00:00,60,0.0,31,27,13,1.4
Puerto Suárez,2026-04-27 08:00:00,63,0.0,27,26,354,0.9
Puerto Suárez,2026-04-27 08:00:00,66,2.7,23,90,325,0.3
Puerto Suárez,2026-04-27 08:00:00,69,2.1,23,89,138,1.5
Puerto Suárez,2026-04-27 08:00:00,72,0.7,26,88,87,2.2
Puerto Suárez,2026-04-27 08:00:00,75,2.6,30,89,60,2.0
Puerto Suárez,2026-04-27 08:00:00,78,1.2,34,90,30,1.8
Puerto Suárez,2026-04-27 08:00:00,81,2.2,34,89,70,1.4
Puerto Suárez,2026-04-27 08:00:00,84,0.0,28,57,103,0.9
Puerto Suárez,2026-04-27 08:00:00,87,0.0,23,56,80,1.1
Puerto Suárez,2026-04-27 08:00:00,90,0.0,23,56,57,1.4
Puerto Villarroel,2026-04-27 08:00:00,3,2.8,25,88,150,1.0
Puerto Villarroel,2026-04-27 08:00:00,6,3.2,27,89,194,1.0
Puerto Villarroel,2026-04-27 08:00:00,9,3.2,27,89,174,1.0
Puerto Villarroel,2026-04-27 08:00:00,12,0.0,25,56,150,1.0
Puerto Villarroel,2026-04-27 08:00:00,15,0.0,23,56,133,0.9
Puerto Villarroel,2026-04-27 08:00:00,18,0.0,21,56,112,0.6
Puerto Villarroel,2026-04-27 08:00:00,21,0.0,21,56,110,0.9
Puerto Villarroel,2026-04-27 08:00:00,24,0.0,23,56,100,0.8
Puerto Villarroel,2026-04-27 08:00:00,27,0.0,25,56,136,0.9
Puerto Villarroel,2026-04-27 08:00:00,30,0.0,27,56,166,0.9
Puerto Villarroel,2026-04-27 08:00:00,33,0.0,27,56,153,0.9
Puerto Villarroel,2026-04-27 08:00:00,36,0.0,25,56,136,0.9
Puerto Villarroel,2026-04-27 08:00:00,39,0.0,23,56,126,0.9
Puerto Villarroel,2026-04-27 08:00:00,42,0.0,21,57,116,0.8
Puerto Villarroel,2026-04-27 08:00:00,45,0.0,21,57,130,0.8
Puerto Villarroel,2026-04-27 08:00:00,48,0.0,24,57,127,0.4
Puerto Villarroel,2026-04-27 08:00:00,51,0.0,27,57,213,0.6
Puerto Villarroel,2026-04-27 08:00:00,54,0.0,30,36,293,0.8
Puerto Villarroel,2026-04-27 08:00:00,57,0.0,30,36,302,0.6
Puerto Villarroel,2026-04-27 08:00:00,60,0.0,26,36,307,0.4
Puerto Villarroel,2026-04-27 08:00:00,63,0.0,22,36,6,0.4
Puerto Villarroel,2026-04-27 08:00:00,66,1.6,21,84,98,0.4
Puerto Villarroel,2026-04-27 08:00:00,69,2.8,21,84,188,0.4
Puerto Villarroel,2026-04-27 08:00:00,72,1.8,22,84,126,0.5
Puerto Villarroel,2026-04-27 08:00:00,75,2.8,25,83,187,0.5
Puerto Villarroel,2026-04-27 08:00:00,78,3.2,28,89,298,0.5
Puerto Villarroel,2026-04-27 08:00:00,81,2.8,25,88,300,0.7
Puerto Villarroel,2026-04-27 08:00:00,84,0.0,23,56,296,0.9
Puerto Villarroel,2026-04-27 08:00:00,87,0.0,21,56,300,0.8
Puerto Villarroel,2026-04-27 08:00:00,90,0.0,21,56,296,0.6
Puerto Villarroel,2026-04-27 08:00:00,3,2.8,25,88,150,1.0
Puerto Villarroel,2026-04-27 08:00:00,6,3.2,27,89,194,1.0
Puerto Villarroel,2026-04-27 08:00:00,9,3.2,27,89,174,1.0
Puerto Villarroel,2026-04-27 08:00:00,12,0.0,25,56,150,1.0
Puerto Villarroel,2026-04-27 08:00:00,15,0.0,23,56,133,0.9
Puerto Villarroel,2026-04-27 08:00:00,18,0.0,21,56,112,0.6
Puerto Villarroel,2026-04-27 08:00:00,21,0.0,21,56,110,0.9
Puerto Villarroel,2026-04-27 08:00:00,24,0.0,23,56,100,0.8
Puerto Villarroel,2026-04-27 08:00:00,27,0.0,25,56,136,0.9
Puerto Villarroel,2026-04-27 08:00:00,30,0.0,27,56,166,0.9
Puerto Villarroel,2026-04-27 08:00:00,33,0.0,27,56,153,0.9
Puerto Villarroel,2026-04-27 08:00:00,36,0.0,25,56,136,0.9
Puerto Villarroel,2026-04-27 08:00:00,39,0.0,23,56,126,0.9
Puerto Villarroel,2026-04-27 08:00:00,42,0.0,21,57,116,0.8
Puerto Villarroel,2026-04-27 08:00:00,45,0.0,21,57,130,0.8
Puerto Villarroel,2026-04-27 08:00:00,48,0.0,24,57,127,0.4
Puerto Villarroel,2026-04-27 08:00:00,51,0.0,27,57,213,0.6
Puerto Villarroel,2026-04-27 08:00:00,54,0.0,30,36,293,0.8
Puerto Villarroel,2026-04-27 08:00:00,57,0.0,30,36,302,0.6
Puerto Villarroel,2026-04-27 08:00:00,60,0.0,26,36,307,0.4
Puerto Villarroel,2026-04-27 08:00:00,63,0.0,22,36,6,0.4
Puerto Villarroel,2026-04-27 08:00:00,66,1.6,21,84,98,0.4
Puerto Villarroel,2026-04-27 08:00:00,69,2.8,21,84,188,0.4
Puerto Villarroel,2026-04-27 08:00:00,72,1.8,22,84,126,0.5
Puerto Villarroel,2026-04-27 08:00:00,75,2.8,25,83,187,0.5
Puerto Villarroel,2026-04-27 08:00:00,78,3.2,28,89,298,0.5
Puerto Villarroel,2026-04-27 08:00:00,81,2.8,25,88,300,0.7
Puerto Villarroel,2026-04-27 08:00:00,84,0.0,23,56,296,0.9
Puerto Villarroel,2026-04-27 08:00:00,87,0.0,21,56,300,0.8
Puerto Villarroel,2026-04-27 08:00:00,90,0.0,21,56,296,0.6
Puerto Villarroel,2026-04-27 08:00:00,3,2.8,25,88,150,1.0
Puerto Villarroel,2026-04-27 08:00:00,6,3.2,27,89,194,1.0
Puerto Villarroel,2026-04-27 08:00:00,9,3.2,27,89,174,1.0
Puerto Villarroel,2026-04-27 08:00:00,12,0.0,25,56,150,1.0
Puerto Villarroel,2026-04-27 08:00:00,15,0.0,23,56,133,0.9
Puerto Villarroel,2026-04-27 08:00:00,18,0.0,21,56,112,0.6
Puerto Villarroel,2026-04-27 08:00:00,21,0.0,21,56,110,0.9
Puerto Villarroel,2026-04-27 08:00:00,24,0.0,23,56,100,0.8
Puerto Villarroel,2026-04-27 08:00:00,27,0.0,25,56,136,0.9
Puerto Villarroel,2026-04-27 08:00:00,30,0.0,27,56,166,0.9
Puerto Villarroel,2026-04-27 08:00:00,33,0.0,27,56,153,0.9
Puerto Villarroel,2026-04-27 08:00:00,36,0.0,25,56,136,0.9
Puerto Villarroel,2026-04-27 08:00:00,39,0.0,23,56,126,0.9
Puerto Villarroel,2026-04-27 08:00:00,42,0.0,21,57,116,0.8
Puerto Villarroel,2026-04-27 08:00:00,45,0.0,21,57,130,0.8
Puerto Villarroel,2026-04-27 08:00:00,48,0.0,24,57,127,0.4
Puerto Villarroel,2026-04-27 08:00:00,51,0.0,27,57,213,0.6
Puerto Villarroel,2026-04-27 08:00:00,54,0.0,30,36,293,0.8
Puerto Villarroel,2026-04-27 08:00:00,57,0.0,30,36,302,0.6
Puerto Villarroel,2026-04-27 08:00:00,60,0.0,26,36,307,0.4
Puerto Villarroel,2026-04-27 08:00:00,63,0.0,22,36,6,0.4
Puerto Villarroel,2026-04-27 08:00:00,66,1.6,21,84,98,0.4
Puerto Villarroel,2026-04-27 08:00:00,69,2.8,21,84,188,0.4
Puerto Villarroel,2026-04-27 08:00:00,72,1.8,22,84,126,0.5
Puerto Villarroel,2026-04-27 08:00:00,75,2.8,25,83,187,0.5
Puerto Villarroel,2026-04-27 08:00:00,78,3.2,28,89,298,0.5
Puerto Villarroel,2026-04-27 08:00:00,81,2.8,25,88,300,0.7
Puerto Villarroel,2026-04-27 08:00:00,84,0.0,23,56,296,0.9
Puerto Villarroel,2026-04-27 08:00:00,87,0.0,21,56,300,0.8
Puerto Villarroel,2026-04-27 08:00:00,90,0.0,21,56,296,0.6
Quetenas (GPRS),2026-04-27 08:00:00,3,0.0,6,36,259,5.3
Quetenas (GPRS),2026-04-27 08:00:00,6,0.0,15,26,270,8.8
Quetenas (GPRS),2026-04-27 08:00:00,9,0.0,15,26,265,5.8
Quetenas (GPRS),2026-04-27 08:00:00,12,0.0,9,26,257,2.7
Quetenas (GPRS),2026-04-27 08:00:00,15,0.0,1,26,254,2.7
Quetenas (GPRS),2026-04-27 08:00:00,18,0.0,-7,26,244,2.6
Quetenas (GPRS),2026-04-27 08:00:00,21,0.0,-8,26,288,2.4
Quetenas (GPRS),2026-04-27 08:00:00,24,0.0,3,26,278,2.3
Quetenas (GPRS),2026-04-27 08:00:00,27,0.0,10,25,271,6.5
Quetenas (GPRS),2026-04-27 08:00:00,30,0.0,18,26,260,10.8
Quetenas (GPRS),2026-04-27 08:00:00,33,0.0,18,26,258,6.9
Quetenas (GPRS),2026-04-27 08:00:00,36,0.0,10,26,253,2.9
Quetenas (GPRS),2026-04-27 08:00:00,39,0.0,3,27,240,2.6
Quetenas (GPRS),2026-04-27 08:00:00,42,0.0,-7,26,221,2.2
Quetenas (GPRS),2026-04-27 08:00:00,45,0.0,-7,26,217,1.9
Quetenas (GPRS),2026-04-27 08:00:00,48,0.0,-1,26,207,2.2
Quetenas (GPRS),2026-04-27 08:00:00,51,0.0,4,26,227,2.4
Quetenas (GPRS),2026-04-27 08:00:00,54,0.0,17,36,238,2.7
Quetenas (GPRS),2026-04-27 08:00:00,57,0.0,17,37,239,2.4
Quetenas (GPRS),2026-04-27 08:00:00,60,0.0,5,37,235,2.1
Quetenas (GPRS),2026-04-27 08:00:00,63,0.0,0,36,286,1.5
Quetenas (GPRS),2026-04-27 08:00:00,66,0.0,-7,36,331,1.0
Quetenas (GPRS),2026-04-27 08:00:00,69,0.0,-8,36,319,1.0
Quetenas (GPRS),2026-04-27 08:00:00,72,0.0,1,36,295,0.9
Quetenas (GPRS),2026-04-27 08:00:00,75,0.0,5,36,311,2.4
Quetenas (GPRS),2026-04-27 08:00:00,78,0.0,18,57,317,3.9
Quetenas (GPRS),2026-04-27 08:00:00,81,0.0,18,57,280,3.3
Quetenas (GPRS),2026-04-27 08:00:00,84,1.7,3,89,233,2.7
Quetenas (GPRS),2026-04-27 08:00:00,87,0.8,-7,89,227,2.3
Quetenas (GPRS),2026-04-27 08:00:00,90,1.8,-7,89,217,1.9
Quetenas (GPRS),2026-04-27 08:00:00,3,0.0,6,36,259,5.3
Quetenas (GPRS),2026-04-27 08:00:00,6,0.0,15,26,270,8.8
Quetenas (GPRS),2026-04-27 08:00:00,9,0.0,15,26,265,5.8
Quetenas (GPRS),2026-04-27 08:00:00,12,0.0,9,26,257,2.7
Quetenas (GPRS),2026-04-27 08:00:00,15,0.0,1,26,254,2.7
Quetenas (GPRS),2026-04-27 08:00:00,18,0.0,-7,26,244,2.6
Quetenas (GPRS),2026-04-27 08:00:00,21,0.0,-8,26,288,2.4
Quetenas (GPRS),2026-04-27 08:00:00,24,0.0,3,26,278,2.3
Quetenas (GPRS),2026-04-27 08:00:00,27,0.0,10,25,271,6.5
Quetenas (GPRS),2026-04-27 08:00:00,30,0.0,18,26,260,10.8
Quetenas (GPRS),2026-04-27 08:00:00,33,0.0,18,26,258,6.9
Quetenas (GPRS),2026-04-27 08:00:00,36,0.0,10,26,253,2.9
Quetenas (GPRS),2026-04-27 08:00:00,39,0.0,3,27,240,2.6
Quetenas (GPRS),2026-04-27 08:00:00,42,0.0,-7,26,221,2.2
Quetenas (GPRS),2026-04-27 08:00:00,45,0.0,-7,26,217,1.9
Quetenas (GPRS),2026-04-27 08:00:00,48,0.0,-1,26,207,2.2
Quetenas (GPRS),2026-04-27 08:00:00,51,0.0,4,26,227,2.4
Quetenas (GPRS),2026-04-27 08:00:00,54,0.0,17,36,238,2.7
Quetenas (GPRS),2026-04-27 08:00:00,57,0.0,17,37,239,2.4
Quetenas (GPRS),2026-04-27 08:00:00,60,0.0,5,37,235,2.1
Quetenas (GPRS),2026-04-27 08:00:00,63,0.0,0,36,286,1.5
Quetenas (GPRS),2026-04-27 08:00:00,66,0.0,-7,36,331,1.0
Quetenas (GPRS),2026-04-27 08:00:00,69,0.0,-8,36,319,1.0
Quetenas (GPRS),2026-04-27 08:00:00,72,0.0,1,36,295,0.9
Quetenas (GPRS),2026-04-27 08:00:00,75,0.0,5,36,311,2.4
Quetenas (GPRS),2026-04-27 08:00:00,78,0.0,18,57,317,3.9
Quetenas (GPRS),2026-04-27 08:00:00,81,0.0,18,57,280,3.3
Quetenas (GPRS),2026-04-27 08:00:00,84,1.7,3,89,233,2.7
Quetenas (GPRS),2026-04-27 08:00:00,87,0.8,-7,89,227,2.3
Quetenas (GPRS),2026-04-27 08:00:00,90,1.8,-7,89,217,1.9
Quetenas (GPRS),2026-04-27 08:00:00,3,0.0,6,36,259,5.3
Quetenas (GPRS),2026-04-27 08:00:00,6,0.0,15,26,270,8.8
Quetenas (GPRS),2026-04-27 08:00:00,9,0.0,15,26,265,5.8
Quetenas (GPRS),2026-04-27 08:00:00,12,0.0,9,26,257,2.7
Quetenas (GPRS),2026-04-27 08:00:00,15,0.0,1,26,254,2.7
Quetenas (GPRS),2026-04-27 08:00:00,18,0.0,-7,26,244,2.6
Quetenas (GPRS),2026-04-27 08:00:00,21,0.0,-8,26,288,2.4
Quetenas (GPRS),2026-04-27 08:00:00,24,0.0,3,26,278,2.3
Quetenas (GPRS),2026-04-27 08:00:00,27,0.0,10,25,271,6.5
Quetenas (GPRS),2026-04-27 08:00:00,30,0.0,18,26,260,10.8
Quetenas (GPRS),2026-04-27 08:00:00,33,0.0,18,26,258,6.9
Quetenas (GPRS),2026-04-27 08:00:00,36,0.0,10,26,253,2.9
Quetenas (GPRS),2026-04-27 08:00:00,39,0.0,3,27,240,2.6
Quetenas (GPRS),2026-04-27 08:00:00,42,0.0,-7,26,221,2.2
Quetenas (GPRS),2026-04-27 08:00:00,45,0.0,-7,26,217,1.9
Quetenas (GPRS),2026-04-27 08:00:00,48,0.0,-1,26,207,2.2
Quetenas (GPRS),2026-04-27 08:00:00,51,0.0,4,26,227,2.4
Quetenas (GPRS),2026-04-27 08:00:00,54,0.0,17,36,238,2.7
Quetenas (GPRS),2026-04-27 08:00:00,57,0.0,17,37,239,2.4
Quetenas (GPRS),2026-04-27 08:00:00,60,0.0,5,37,235,2.1
Quetenas (GPRS),2026-04-27 08:00:00,63,0.0,0,36,286,1.5
Quetenas (GPRS),2026-04-27 08:00:00,66,0.0,-7,36,331,1.0
Quetenas (GPRS),2026-04-27 08:00:00,69,0.0,-8,36,319,1.0
Quetenas (GPRS),2026-04-27 08:00:00,72,0.0,1,36,295,0.9
Quetenas (GPRS),2026-04-27 08:00:00,75,0.0,5,36,311,2.4
Quetenas (GPRS),2026-04-27 08:00:00,78,0.0,18,57,317,3.9
Quetenas (GPRS),2026-04-27 08:00:00,81,0.0,18,57,280,3.3
Quetenas (GPRS),2026-04-27 08:00:00,84,1.7,3,89,233,2.7
Quetenas (GPRS),2026-04-27 08:00:00,87,0.8,-7,89,227,2.3
Quetenas (GPRS),2026-04-27 08:00:00,90,1.8,-7,89,217,1.9
Reyes,2026-04-27 08:00:00,3,1.9,28,89,326,1.4
Reyes,2026-04-27 08:00:00,6,2.0,31,84,35,2.1
Reyes,2026-04-27 08:00:00,9,1.6,31,84,65,1.6
Reyes,2026-04-27 08:00:00,12,2.1,28,88,87,1.0
Reyes,2026-04-27 08:00:00,15,2.2,25,89,141,1.0
Reyes,2026-04-27 08:00:00,18,2.9,22,88,189,1.0
Reyes,2026-04-27 08:00:00,21,1.3,22,90,149,0.8
Reyes,2026-04-27 08:00:00,24,1.8,24,90,159,0.7
Reyes,2026-04-27 08:00:00,27,1.6,26,90,79,0.9
Reyes,2026-04-27 08:00:00,30,3.6,30,89,355,1.2
Reyes,2026-04-27 08:00:00,33,2.0,30,89,347,0.9
Reyes,2026-04-27 08:00:00,36,0.0,27,56,337,0.8
Reyes,2026-04-27 08:00:00,39,0.0,24,56,319,0.8
Reyes,2026-04-27 08:00:00,42,1.2,22,89,298,0.8
Reyes,2026-04-27 08:00:00,45,2.0,22,89,151,0.8
Reyes,2026-04-27 08:00:00,48,1.2,24,89,142,0.8
Reyes,2026-04-27 08:00:00,51,0.6,27,90,69,1.1
Reyes,2026-04-27 08:00:00,54,1.1,30,89,349,1.4
Reyes,2026-04-27 08:00:00,57,2.0,30,89,290,0.9
Reyes,2026-04-27 08:00:00,60,0.0,26,56,228,0.4
Reyes,2026-04-27 08:00:00,63,0.0,24,57,235,0.3
Reyes,2026-04-27 08:00:00,66,2.1,22,84,234,0.2
Reyes,2026-04-27 08:00:00,69,1.1,22,85,274,0.5
Reyes,2026-04-27 08:00:00,72,1.4,24,84,219,0.2
Reyes,2026-04-27 08:00:00,75,2.5,26,84,291,0.8
Reyes,2026-04-27 08:00:00,78,1.8,29,89,355,1.3
Reyes,2026-04-27 08:00:00,81,2.1,29,89,349,0.9
Reyes,2026-04-27 08:00:00,84,0.0,25,56,339,0.6
Reyes,2026-04-27 08:00:00,87,0.0,22,56,319,0.6
Reyes,2026-04-27 08:00:00,90,0.0,22,55,289,0.5
Reyes,2026-04-27 08:00:00,3,1.9,28,89,326,1.4
Reyes,2026-04-27 08:00:00,6,2.0,31,84,35,2.1
Reyes,2026-04-27 08:00:00,9,1.6,31,84,65,1.6
Reyes,2026-04-27 08:00:00,12,2.1,28,88,87,1.0
Reyes,2026-04-27 08:00:00,15,2.2,25,89,141,1.0
Reyes,2026-04-27 08:00:00,18,2.9,22,88,189,1.0
Reyes,2026-04-27 08:00:00,21,1.3,22,90,149,0.8
Reyes,2026-04-27 08:00:00,24,1.8,24,90,159,0.7
Reyes,2026-04-27 08:00:00,27,1.6,26,90,79,0.9
Reyes,2026-04-27 08:00:00,30,3.6,30,89,355,1.2
Reyes,2026-04-27 08:00:00,33,2.0,30,89,347,0.9
Reyes,2026-04-27 08:00:00,36,0.0,27,56,337,0.8
Reyes,2026-04-27 08:00:00,39,0.0,24,56,319,0.8
Reyes,2026-04-27 08:00:00,42,1.2,22,89,298,0.8
Reyes,2026-04-27 08:00:00,45,2.0,22,89,151,0.8
Reyes,2026-04-27 08:00:00,48,1.2,24,89,142,0.8
Reyes,2026-04-27 08:00:00,51,0.6,27,90,69,1.1
Reyes,2026-04-27 08:00:00,54,1.1,30,89,349,1.4
Reyes,2026-04-27 08:00:00,57,2.0,30,89,290,0.9
Reyes,2026-04-27 08:00:00,60,0.0,26,56,228,0.4
Reyes,2026-04-27 08:00:00,63,0.0,24,57,235,0.3
Reyes,2026-04-27 08:00:00,66,2.1,22,84,234,0.2
Reyes,2026-04-27 08:00:00,69,1.1,22,85,274,0.5
Reyes,2026-04-27 08:00:00,72,1.4,24,84,219,0.2
Reyes,2026-04-27 08:00:00,75,2.5,26,84,291,0.8
Reyes,2026-04-27 08:00:00,78,1.8,29,89,355,1.3
Reyes,2026-04-27 08:00:00,81,2.1,29,89,349,0.9
Reyes,2026-04-27 08:00:00,84,0.0,25,56,339,0.6
Reyes,2026-04-27 08:00:00,87,0.0,22,56,319,0.6
Reyes,2026-04-27 08:00:00,90,0.0,22,55,289,0.5
Reyes,2026-04-27 08:00:00,3,1.9,28,89,326,1.4
Reyes,2026-04-27 08:00:00,6,2.0,31,84,35,2.1
Reyes,2026-04-27 08:00:00,9,1.6,31,84,65,1.6
Reyes,2026-04-27 08:00:00,12,2.1,28,88,87,1.0
Reyes,2026-04-27 08:00:00,15,2.2,25,89,141,1.0
