estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Puerto Suárez,2026-08-31 13:00:00,28,0.0,32,56,190,3.5
Puerto Suárez,2026-08-31 13:00:00,31,0.0,30,36,189,3.7
Puerto Suárez,2026-08-31 13:00:00,34,0.0,25,36,190,2.7
Puerto Suárez,2026-08-31 13:00:00,37,0.0,21,57,190,1.7
Puerto Suárez,2026-08-31 13:00:00,40,0.0,21,36,170,1.6
Puerto Suárez,2026-08-31 13:00:00,43,0.0,25,37,140,1.4
Puerto Suárez,2026-08-31 13:00:00,46,0.0,32,36,180,1.1
Puerto Suárez,2026-08-31 13:00:00,49,0.0,33,36,211,0.9
Puerto Suárez,2026-08-31 13:00:00,52,0.0,33,36,190,1.2
Puerto Suárez,2026-08-31 13:00:00,55,0.0,30,26,160,1.5
Puerto Suárez,2026-08-31 13:00:00,58,0.0,24,25,149,1.0
Puerto Suárez,2026-08-31 13:00:00,61,0.0,21,25,139,0.6
Puerto Suárez,2026-08-31 13:00:00,64,0.0,21,26,79,2.4
Puerto Suárez,2026-08-31 13:00:00,67,0.0,26,26,70,3.3
Puerto Suárez,2026-08-31 13:00:00,70,0.0,32,26,30,3.5
Puerto Suárez,2026-08-31 13:00:00,73,0.0,35,26,340,3.8
Puerto Suárez,2026-08-31 13:00:00,76,0.0,35,26,324,2.4
Puerto Suárez,2026-08-31 13:00:00,79,0.0,31,36,305,1.0
Puerto Suárez,2026-08-31 13:00:00,82,0.0,23,35,1,1.1
Puerto Suárez,2026-08-31 13:00:00,85,0.0,21,36,50,1.3
Puerto Suárez,2026-08-31 13:00:00,88,0.0,21,36,19,1.7
Puerto Suárez,2026-08-31 13:00:00,91,0.0,25,36,339,1.7
Puerto Suárez,2026-08-31 13:00:00,94,0.0,27,36,347,3.0
Puerto Suárez,2026-08-31 13:00:00,97,0.0,35,56,347,4.4
Puerto Suárez,2026-08-31 13:00:00,100,0.0,35,57,340,3.0
Puerto Suárez,2026-08-31 13:00:00,103,0.0,31,37,333,1.6
Puerto Suárez,2026-08-31 13:00:00,106,0.0,21,35,350,1.7
Puerto Suárez,2026-08-31 13:00:00,109,0.0,21,36,357,1.7
Puerto Villarroel,2026-08-31 13:00:00,1,1.2,34,76,320,4.4
Puerto Villarroel,2026-08-31 13:00:00,4,1.6,34,77,316,3.1
Puerto Villarroel,2026-08-31 13:00:00,7,0.0,30,36,304,1.8
Puerto Villarroel,2026-08-31 13:00:00,10,0.0,26,36,360,1.4
Puerto Villarroel,2026-08-31 13:00:00,13,1.1,19,90,54,1.1
Puerto Villarroel,2026-08-31 13:00:00,16,0.6,19,89,98,2.7
Puerto Villarroel,2026-08-31 13:00:00,19,1.2,23,89,90,1.7
Puerto Villarroel,2026-08-31 13:00:00,22,0.9,25,89,82,2.4
Puerto Villarroel,2026-08-31 13:00:00,25,1.3,27,89,72,3.1
Puerto Villarroel,2026-08-31 13:00:00,28,0.9,27,89,100,2.3
Puerto Villarroel,2026-08-31 13:00:00,31,0.0,24,56,124,1.4
Puerto Villarroel,2026-08-31 13:00:00,34,0.0,22,56,130,1.2
Puerto Villarroel,2026-08-31 13:00:00,37,0.0,19,56,134,1.0
Puerto Villarroel,2026-08-31 13:00:00,40,0.0,19,57,138,1.3
Puerto Villarroel,2026-08-31 13:00:00,43,0.0,23,56,142,1.3
Puerto Villarroel,2026-08-31 13:00:00,46,0.0,26,56,83,1.0
Puerto Villarroel,2026-08-31 13:00:00,49,0.0,30,36,18,0.9
Puerto Villarroel,2026-08-31 13:00:00,52,0.0,30,36,337,0.6
Puerto Villarroel,2026-08-31 13:00:00,55,0.0,26,36,289,0.4
Puerto Villarroel,2026-08-31 13:00:00,58,0.0,23,36,239,0.6
Puerto Villarroel,2026-08-31 13:00:00,61,0.0,20,26,183,0.8
Puerto Villarroel,2026-08-31 13:00:00,64,0.0,20,26,262,0.6
Puerto Villarroel,2026-08-31 13:00:00,67,0.0,25,26,262,0.6
Puerto Villarroel,2026-08-31 13:00:00,70,0.0,28,26,293,2.6
Puerto Villarroel,2026-08-31 13:00:00,73,0.0,32,36,320,4.5
Puerto Villarroel,2026-08-31 13:00:00,76,0.0,32,36,316,3.0
Puerto Villarroel,2026-08-31 13:00:00,79,0.0,27,36,304,1.5
Puerto Villarroel,2026-08-31 13:00:00,82,0.0,24,36,310,1.1
Puerto Villarroel,2026-08-31 13:00:00,85,0.0,20,56,310,0.7
Puerto Villarroel,2026-08-31 13:00:00,88,0.0,20,56,291,0.9
Puerto Villarroel,2026-08-31 13:00:00,91,0.0,25,56,262,0.9
Puerto Villarroel,2026-08-31 13:00:00,94,0.0,27,56,292,2.7
Puerto Villarroel,2026-08-31 13:00:00,97,0.0,31,56,320,4.5
Puerto Villarroel,2026-08-31 13:00:00,100,0.0,31,56,338,2.8
Puerto Villarroel,2026-08-31 13:00:00,103,0.0,28,56,354,1.1
Puerto Villarroel,2026-08-31 13:00:00,106,0.0,20,56,316,0.9
Puerto Villarroel,2026-08-31 13:00:00,109,0.0,20,36,272,0.8
Quetenas (GPRS),2026-08-31 13:00:00,1,0.0,13,26,260,10.6
Quetenas (GPRS),2026-08-31 13:00:00,4,0.0,13,26,265,6.9
Quetenas (GPRS),2026-08-31 13:00:00,7,0.0,4,26,265,3.2
Quetenas (GPRS),2026-08-31 13:00:00,10,0.0,0,26,245,3.3
Quetenas (GPRS),2026-08-31 13:00:00,13,0.0,-5,27,223,3.5
Quetenas (GPRS),2026-08-31 13:00:00,16,0.0,-5,26,232,2.9
Quetenas (GPRS),2026-08-31 13:00:00,19,0.0,-1,27,221,2.6
Quetenas (GPRS),2026-08-31 13:00:00,22,0.0,5,26,258,4.5
Quetenas (GPRS),2026-08-31 13:00:00,25,0.0,10,26,290,6.4
Quetenas (GPRS),2026-08-31 13:00:00,28,0.0,10,26,270,4.7
Quetenas (GPRS),2026-08-31 13:00:00,31,0.0,5,26,245,3.0
Quetenas (GPRS),2026-08-31 13:00:00,34,0.0,0,27,233,2.7
Quetenas (GPRS),2026-08-31 13:00:00,37,0.0,-6,26,221,2.4
Quetenas (GPRS),2026-08-31 13:00:00,40,0.0,-6,26,221,2.2
Quetenas (GPRS),2026-08-31 13:00:00,43,0.0,1,26,211,2.0
Quetenas (GPRS),2026-08-31 13:00:00,46,0.0,6,26,244,4.6
Quetenas (GPRS),2026-08-31 13:00:00,49,0.0,10,26,271,7.1
Quetenas (GPRS),2026-08-31 13:00:00,52,0.0,10,26,266,4.9
Quetenas (GPRS),2026-08-31 13:00:00,55,0.0,4,26,255,2.7
Quetenas (GPRS),2026-08-31 13:00:00,58,0.0,0,26,243,2.6
Quetenas (GPRS),2026-08-31 13:00:00,61,0.0,-6,26,221,2.5
Quetenas (GPRS),2026-08-31 13:00:00,64,0.0,-5,26,233,2.4
Quetenas (GPRS),2026-08-31 13:00:00,67,0.0,1,26,233,2.1
Quetenas (GPRS),2026-08-31 13:00:00,70,0.0,5,26,260,4.2
Quetenas (GPRS),2026-08-31 13:00:00,73,0.0,9,26,277,6.2
Quetenas (GPRS),2026-08-31 13:00:00,76,0.0,10,26,250,4.6
Quetenas (GPRS),2026-08-31 13:00:00,79,0.0,3,26,223,3.1
Quetenas (GPRS),2026-08-31 13:00:00,82,0.0,-1,26,228,2.5
Quetenas (GPRS),2026-08-31 13:00:00,85,0.0,-5,36,225,1.9
Quetenas (GPRS),2026-08-31 13:00:00,88,0.0,-5,36,241,1.6
Quetenas (GPRS),2026-08-31 13:00:00,91,0.0,1,36,265,1.4
Quetenas (GPRS),2026-08-31 13:00:00,94,0.0,6,36,276,5.5
Quetenas (GPRS),2026-08-31 13:00:00,97,0.0,10,26,281,9.7
Quetenas (GPRS),2026-08-31 13:00:00,100,0.0,10,27,270,6.3
Quetenas (GPRS),2026-08-31 13:00:00,103,0.0,3,36,254,2.9
Quetenas (GPRS),2026-08-31 13:00:00,106,0.0,-5,36,254,2.7
Quetenas (GPRS),2026-08-31 13:00:00,109,0.0,-5,36,254,2.4
Reyes,2026-08-31 13:00:00,1,0.0,35,36,328,4.2
Reyes,2026-08-31 13:00:00,4,0.0,35,35,308,2.8
Reyes,2026-08-31 13:00:00,7,0.0,29,37,280,1.4
Reyes,2026-08-31 13:00:00,10,0.0,23,36,291,1.2
Reyes,2026-08-31 13:00:00,13,0.0,19,56,301,1.0
Reyes,2026-08-31 13:00:00,16,0.0,19,57,243,0.9
Reyes,2026-08-31 13:00:00,19,0.0,23,56,233,1.0
Reyes,2026-08-31 13:00:00,22,0.0,25,56,183,1.8
Reyes,2026-08-31 13:00:00,25,1.3,29,83,131,2.5
Reyes,2026-08-31 13:00:00,28,0.8,29,84,150,2.3
Reyes,2026-08-31 13:00:00,31,0.8,25,89,168,2.1
Reyes,2026-08-31 13:00:00,34,0.7,23,90,168,1.9
Reyes,2026-08-31 13:00:00,37,0.0,16,55,159,1.7
Reyes,2026-08-31 13:00:00,40,0.0,16,37,178,1.7
Reyes,2026-08-31 13:00:00,43,0.0,23,36,169,1.8
Reyes,2026-08-31 13:00:00,46,0.0,27,36,120,1.4
Reyes,2026-08-31 13:00:00,49,0.0,30,35,62,1.0
Reyes,2026-08-31 13:00:00,52,0.0,30,36,88,0.9
Reyes,2026-08-31 13:00:00,55,0.0,28,26,114,0.7
Reyes,2026-08-31 13:00:00,58,0.0,23,25,193,0.9
Reyes,2026-08-31 13:00:00,61,0.0,17,36,231,1.2
Reyes,2026-08-31 13:00:00,64,0.0,17,37,261,1.0
Reyes,2026-08-31 13:00:00,67,0.0,24,36,293,0.9
Reyes,2026-08-31 13:00:00,70,0.0,28,36,312,2.2
Reyes,2026-08-31 13:00:00,73,1.8,32,75,331,3.5
Reyes,2026-08-31 13:00:00,76,2.3,32,76,320,2.7
Reyes,2026-08-31 13:00:00,79,0.0,29,36,300,1.8
Reyes,2026-08-31 13:00:00,82,0.0,21,36,291,1.5
Reyes,2026-08-31 13:00:00,85,0.0,19,36,280,1.2
Reyes,2026-08-31 13:00:00,88,0.0,21,36,263,1.1
Reyes,2026-08-31 13:00:00,91,0.0,25,36,263,1.0
Reyes,2026-08-31 13:00:00,94,0.0,27,36,299,2.4
Reyes,2026-08-31 13:00:00,97,0.0,33,36,328,3.8
Reyes,2026-08-31 13:00:00,100,0.0,33,36,328,2.6
Reyes,2026-08-31 13:00:00,103,0.0,30,56,320,1.4
Reyes,2026-08-31 13:00:00,106,0.0,21,56,319,1.0
Reyes,2026-08-31 13:00:00,109,0.0,21,36,308,0.8
Riberalta,2026-08-31 13:00:00,1,0.0,36,36,340,2.8
Riberalta,2026-08-31 13:00:00,4,0.0,36,36,351,2.5
Riberalta,2026-08-31 13:00:00,7,0.0,30,36,1,2.2
Riberalta,2026-08-31 13:00:00,10,0.0,26,36,351,1.7
Riberalta,2026-08-31 13:00:00,13,0.0,24,36,341,1.2
Riberalta,2026-08-31 13:00:00,16,0.0,24,36,344,1.5
Riberalta,2026-08-31 13:00:00,19,0.0,25,36,320,1.8
Riberalta,2026-08-31 13:00:00,22,0.0,28,36,290,1.9
Riberalta,2026-08-31 13:00:00,25,0.0,38,36,253,1.9
Riberalta,2026-08-31 13:00:00,28,0.0,38,37,223,2.0
Riberalta,2026-08-31 13:00:00,31,0.0,30,56,193,2.1
Riberalta,2026-08-31 13:00:00,34,0.0,26,56,163,1.9
Riberalta,2026-08-31 13:00:00,37,0.0,22,56,125,1.5
Riberalta,2026-08-31 13:00:00,40,0.0,22,57,217,1.0
Riberalta,2026-08-31 13:00:00,43,0.0,25,56,232,0.8
Riberalta,2026-08-31 13:00:00,46,0.0,30,56,257,1.2
Riberalta,2026-08-31 13:00:00,49,0.0,36,56,280,1.6
Riberalta,2026-08-31 13:00:00,52,0.0,36,57,293,1.2
Riberalta,2026-08-31 13:00:00,55,0.0,30,36,306,0.9
Riberalta,2026-08-31 13:00:00,58,0.0,26,35,292,1.1
Riberalta,2026-08-31 13:00:00,61,0.0,23,36,275,1.3
Riberalta,2026-08-31 13:00:00,64,0.0,23,36,309,1.3
Riberalta,2026-08-31 13:00:00,67,0.0,29,36,283,1.7
Riberalta,2026-08-31 13:00:00,70,0.0,32,36,300,1.9
Riberalta,2026-08-31 13:00:00,73,0.0,37,26,310,2.0
Riberalta,2026-08-31 13:00:00,76,0.0,37,26,326,1.8
Riberalta,2026-08-31 13:00:00,79,0.0,32,26,335,1.6
Riberalta,2026-08-31 13:00:00,82,0.0,25,26,325,1.4
Riberalta,2026-08-31 13:00:00,85,0.0,23,35,314,1.1
Riberalta,2026-08-31 13:00:00,88,0.0,23,36,330,1.8
Riberalta,2026-08-31 13:00:00,91,0.0,31,37,340,2.8
Riberalta,2026-08-31 13:00:00,94,0.0,37,37,330,2.8
Riberalta,2026-08-31 13:00:00,97,0.0,38,56,320,2.8
Riberalta,2026-08-31 13:00:00,100,0.0,38,56,340,2.1
Riberalta,2026-08-31 13:00:00,103,0.0,32,36,354,1.5
Riberalta,2026-08-31 13:00:00,106,0.0,23,36,354,1.6
Riberalta,2026-08-31 13:00:00,109,0.0,23,37,351,1.8
Río Chilenas(GPRS),2026-08-31 13:00:00,1,0.0,11,26,275,13.8
Río Chilenas(GPRS),2026-08-31 13:00:00,4,0.0,11,26,285,9.5
Río Chilenas(GPRS),2026-08-31 13:00:00,7,0.0,2,26,287,5.2
Río Chilenas(GPRS),2026-08-31 13:00:00,10,0.0,-3,26,277,4.7
Río Chilenas(GPRS),2026-08-31 13:00:00,13,0.0,-5,26,267,4.2
Río Chilenas(GPRS),2026-08-31 13:00:00,16,0.0,-5,26,270,3.7
Río Chilenas(GPRS),2026-08-31 13:00:00,19,0.0,-1,26,260,3.4
Río Chilenas(GPRS),2026-08-31 13:00:00,22,0.0,5,26,270,5.5
Río Chilenas(GPRS),2026-08-31 13:00:00,25,0.0,10,26,280,7.6
Río Chilenas(GPRS),2026-08-31 13:00:00,28,0.0,10,25,277,5.4
Río Chilenas(GPRS),2026-08-31 13:00:00,31,0.0,3,26,267,3.1
Río Chilenas(GPRS),2026-08-31 13:00:00,34,0.0,-3,26,267,3.0
Río Chilenas(GPRS),2026-08-31 13:00:00,37,0.0,-5,25,265,2.8
Río Chilenas(GPRS),2026-08-31 13:00:00,40,0.0,-5,26,267,2.7
Río Chilenas(GPRS),2026-08-31 13:00:00,43,0.0,-1,26,267,2.6
Río Chilenas(GPRS),2026-08-31 13:00:00,46,0.0,7,26,273,4.9
Río Chilenas(GPRS),2026-08-31 13:00:00,49,0.0,11,26,276,7.3
Río Chilenas(GPRS),2026-08-31 13:00:00,52,0.0,11,26,270,5.2
Río Chilenas(GPRS),2026-08-31 13:00:00,55,0.0,4,26,264,3.1
Río Chilenas(GPRS),2026-08-31 13:00:00,58,0.0,-3,26,267,2.8
Río Chilenas(GPRS),2026-08-31 13:00:00,61,0.0,-5,26,265,2.4
Río Chilenas(GPRS),2026-08-31 13:00:00,64,0.0,-5,26,265,2.7
Río Chilenas(GPRS),2026-08-31 13:00:00,67,0.0,-3,26,265,2.4
Río Chilenas(GPRS),2026-08-31 13:00:00,70,0.0,5,26,275,4.3
Río Chilenas(GPRS),2026-08-31 13:00:00,73,0.0,10,26,280,6.2
Río Chilenas(GPRS),2026-08-31 13:00:00,76,0.0,10,26,264,4.6
Río Chilenas(GPRS),2026-08-31 13:00:00,79,0.0,3,26,241,2.9
Río Chilenas(GPRS),2026-08-31 13:00:00,82,0.0,-2,26,261,2.6
Río Chilenas(GPRS),2026-08-31 13:00:00,85,0.0,-6,36,271,2.4
Río Chilenas(GPRS),2026-08-31 13:00:00,88,0.0,-6,37,287,2.3
Río Chilenas(GPRS),2026-08-31 13:00:00,91,0.0,2,36,297,2.4
Río Chilenas(GPRS),2026-08-31 13:00:00,94,0.0,6,36,300,6.5
Río Chilenas(GPRS),2026-08-31 13:00:00,97,0.0,10,26,298,10.7
Río Chilenas(GPRS),2026-08-31 13:00:00,100,0.0,10,26,285,7.3
Río Chilenas(GPRS),2026-08-31 13:00:00,103,0.0,3,37,267,3.9
Río Chilenas(GPRS),2026-08-31 13:00:00,106,0.0,-6,36,277,3.5
Río Chilenas(GPRS),2026-08-31 13:00:00,109,0.0,-6,36,283,3.3
Robore,2026-08-31 13:00:00,1,1.8,37,89,309,4.8
Robore,2026-08-31 13:00:00,4,1.1,37,90,240,4.2
Robore,2026-08-31 13:00:00,7,1.1,33,90,170,3.6
Robore,2026-08-31 13:00:00,10,2.8,27,89,180,3.6
Robore,2026-08-31 13:00:00,13,0.0,22,56,180,3.6
Robore,2026-08-31 13:00:00,16,0.0,22,57,180,4.7
Robore,2026-08-31 13:00:00,19,0.0,25,56,170,4.1
Robore,2026-08-31 13:00:00,22,0.0,29,56,170,4.1
Robore,2026-08-31 13:00:00,25,0.0,31,56,170,4.0
Robore,2026-08-31 13:00:00,28,0.0,31,56,170,3.2
Robore,2026-08-31 13:00:00,31,0.0,29,36,170,2.4
Robore,2026-08-31 13:00:00,34,0.0,23,36,180,2.0
Robore,2026-08-31 13:00:00,37,0.0,22,57,190,1.6
Robore,2026-08-31 13:00:00,40,0.0,22,36,162,2.0
Robore,2026-08-31 13:00:00,43,0.0,26,35,140,2.4
Robore,2026-08-31 13:00:00,46,0.0,31,37,140,1.5
Robore,2026-08-31 13:00:00,49,0.0,32,36,140,0.7
Robore,2026-08-31 13:00:00,52,0.0,32,36,132,1.0
Robore,2026-08-31 13:00:00,55,0.0,28,27,122,1.4
Robore,2026-08-31 13:00:00,58,0.0,23,26,142,1.5
Robore,2026-08-31 13:00:00,61,0.0,22,25,160,1.6
Robore,2026-08-31 13:00:00,64,0.0,22,26,40,1.2
Robore,2026-08-31 13:00:00,67,0.0,25,26,18,1.9
Robore,2026-08-31 13:00:00,70,0.0,31,26,360,3.7
Robore,2026-08-31 13:00:00,73,0.0,35,26,340,5.4
Robore,2026-08-31 13:00:00,76,0.0,35,25,350,3.7
Robore,2026-08-31 13:00:00,79,0.0,31,36,360,1.9
Robore,2026-08-31 13:00:00,82,0.0,24,36,350,1.9
Robore,2026-08-31 13:00:00,85,0.0,22,36,338,1.8
Robore,2026-08-31 13:00:00,88,0.0,22,35,358,2.0
Robore,2026-08-31 13:00:00,91,0.0,27,36,358,2.1
Robore,2026-08-31 13:00:00,94,0.0,29,36,338,4.1
Robore,2026-08-31 13:00:00,97,0.0,35,56,318,6.2
Robore,2026-08-31 13:00:00,100,0.0,35,57,338,4.1
Robore,2026-08-31 13:00:00,103,0.0,30,36,358,2.1
Robore,2026-08-31 13:00:00,106,0.0,22,36,350,2.3
Robore,2026-08-31 13:00:00,109,0.0,22,36,340,2.4
Rurrenabaque,2026-08-31 13:00:00,1,0.0,34,36,334,4.3
Rurrenabaque,2026-08-31 13:00:00,4,0.0,34,36,314,2.7
Rurrenabaque,2026-08-31 13:00:00,7,0.0,29,36,284,1.2
Rurrenabaque,2026-08-31 13:00:00,10,0.0,24,36,268,1.1
Rurrenabaque,2026-08-31 13:00:00,13,0.0,20,56,245,1.1
Rurrenabaque,2026-08-31 13:00:00,16,0.0,20,56,225,1.0
Rurrenabaque,2026-08-31 13:00:00,19,0.0,24,56,213,1.0
Rurrenabaque,2026-08-31 13:00:00,22,0.0,26,56,165,1.8
Rurrenabaque,2026-08-31 13:00:00,25,1.4,28,84,115,2.4
Rurrenabaque,2026-08-31 13:00:00,28,0.9,28,84,145,2.1
Rurrenabaque,2026-08-31 13:00:00,31,1.4,25,89,170,1.6
Rurrenabaque,2026-08-31 13:00:00,34,1.2,22,89,174,1.5
Rurrenabaque,2026-08-31 13:00:00,37,0.0,17,56,174,1.3
Rurrenabaque,2026-08-31 13:00:00,40,0.0,17,36,187,1.3
Rurrenabaque,2026-08-31 13:00:00,43,0.0,23,36,187,1.3
Rurrenabaque,2026-08-31 13:00:00,46,0.0,27,36,124,1.1
Rurrenabaque,2026-08-31 13:00:00,49,0.0,30,36,56,0.9
Rurrenabaque,2026-08-31 13:00:00,52,0.0,30,36,121,0.8
Rurrenabaque,2026-08-31 13:00:00,55,0.0,28,26,182,0.7
Rurrenabaque,2026-08-31 13:00:00,58,0.0,23,27,201,1.0
Rurrenabaque,2026-08-31 13:00:00,61,0.0,18,36,216,1.3
Rurrenabaque,2026-08-31 13:00:00,64,0.0,18,36,239,1.1
Rurrenabaque,2026-08-31 13:00:00,67,0.0,24,35,257,0.9
Rurrenabaque,2026-08-31 13:00:00,70,0.0,27,36,303,2.2
Rurrenabaque,2026-08-31 13:00:00,73,0.7,31,76,344,3.5
Rurrenabaque,2026-08-31 13:00:00,76,2.4,31,76,324,2.5
Rurrenabaque,2026-08-31 13:00:00,79,0.0,27,36,304,1.4
Rurrenabaque,2026-08-31 13:00:00,82,0.0,22,36,275,1.3
Rurrenabaque,2026-08-31 13:00:00,85,0.0,20,36,242,1.1
Rurrenabaque,2026-08-31 13:00:00,88,0.0,21,36,239,1.0
Rurrenabaque,2026-08-31 13:00:00,91,0.0,24,36,236,0.9
Rurrenabaque,2026-08-31 13:00:00,94,0.0,27,37,291,2.3
Rurrenabaque,2026-08-31 13:00:00,97,0.0,33,36,343,3.9
Rurrenabaque,2026-08-31 13:00:00,100,0.0,32,36,334,2.5
Rurrenabaque,2026-08-31 13:00:00,103,0.0,29,56,319,1.2
Rurrenabaque,2026-08-31 13:00:00,106,0.0,21,56,289,1.0
Rurrenabaque,2026-08-31 13:00:00,109,0.0,21,36,253,0.7
Salinas (INIAF),2026-08-31 13:00:00,1,0.0,18,26,265,7.2
Salinas (INIAF),2026-08-31 13:00:00,4,0.0,18,26,249,5.2
Salinas (INIAF),2026-08-31 13:00:00,7,0.0,8,26,229,3.1
Salinas (INIAF),2026-08-31 13:00:00,10,0.0,3,26,202,2.2
Salinas (INIAF),2026-08-31 13:00:00,13,0.0,-4,26,172,1.2
Salinas (INIAF),2026-08-31 13:00:00,16,0.0,-4,26,22,1.6
Salinas (INIAF),2026-08-31 13:00:00,19,0.0,5,26,340,1.7
Salinas (INIAF),2026-08-31 13:00:00,22,0.0,10,26,330,2.5
Salinas (INIAF),2026-08-31 13:00:00,25,0.0,18,26,315,3.4
Salinas (INIAF),2026-08-31 13:00:00,28,0.0,18,27,324,2.4
Salinas (INIAF),2026-08-31 13:00:00,31,0.0,12,25,133,1.4
Salinas (INIAF),2026-08-31 13:00:00,34,0.0,6,26,193,1.1
Salinas (INIAF),2026-08-31 13:00:00,37,0.0,-3,26,253,0.9
Salinas (INIAF),2026-08-31 13:00:00,40,0.0,-3,36,335,1.2
Salinas (INIAF),2026-08-31 13:00:00,43,0.0,3,36,349,1.5
Salinas (INIAF),2026-08-31 13:00:00,46,0.0,12,36,314,2.1
Salinas (INIAF),2026-08-31 13:00:00,49,0.0,17,26,275,2.6
Salinas (INIAF),2026-08-31 13:00:00,52,0.0,17,26,245,2.6
Salinas (INIAF),2026-08-31 13:00:00,55,0.0,12,26,206,2.6
Salinas (INIAF),2026-08-31 13:00:00,58,0.0,5,25,216,2.1
Salinas (INIAF),2026-08-31 13:00:00,61,0.0,-4,26,221,1.5
Salinas (INIAF),2026-08-31 13:00:00,64,0.0,-4,25,216,1.4
Salinas (INIAF),2026-08-31 13:00:00,67,0.0,5,26,31,0.9
Salinas (INIAF),2026-08-31 13:00:00,70,0.0,11,26,331,1.7
Salinas (INIAF),2026-08-31 13:00:00,73,0.0,18,36,271,2.5
Salinas (INIAF),2026-08-31 13:00:00,76,0.0,18,36,225,2.6
Salinas (INIAF),2026-08-31 13:00:00,79,0.0,11,36,179,2.7
Salinas (INIAF),2026-08-31 13:00:00,82,0.0,0,36,209,2.3
Salinas (INIAF),2026-08-31 13:00:00,85,0.0,-3,36,238,1.7
Salinas (INIAF),2026-08-31 13:00:00,88,0.0,-3,37,308,1.8
Salinas (INIAF),2026-08-31 13:00:00,91,0.0,7,36,359,1.7
Salinas (INIAF),2026-08-31 13:00:00,94,0.0,12,36,341,2.9
Salinas (INIAF),2026-08-31 13:00:00,97,0.0,17,37,321,4.1
Salinas (INIAF),2026-08-31 13:00:00,100,0.0,17,36,265,3.8
Salinas (INIAF),2026-08-31 13:00:00,103,0.0,11,55,209,3.4
Salinas (INIAF),2026-08-31 13:00:00,106,0.0,-3,56,198,2.6
Salinas (INIAF),2026-08-31 13:00:00,109,0.0,-3,36,179,1.7
Salo,2026-08-31 13:00:00,1,0.0,23,26,280,16.3
Salo,2026-08-31 13:00:00,4,0.0,23,26,280,12.9
Salo,2026-08-31 13:00:00,7,0.0,12,26,280,9.4
Salo,2026-08-31 13:00:00,10,0.0,4,26,295,6.5
Salo,2026-08-31 13:00:00,13,0.0,1,26,305,3.6
Salo,2026-08-31 13:00:00,16,0.0,1,26,310,3.4
Salo,2026-08-31 13:00:00,19,0.0,7,26,286,2.6
Salo,2026-08-31 13:00:00,22,0.0,12,26,290,6.2
Salo,2026-08-31 13:00:00,25,0.0,21,26,290,9.8
Salo,2026-08-31 13:00:00,28,0.0,21,26,301,7.0
Salo,2026-08-31 13:00:00,31,0.0,15,26,311,4.1
Salo,2026-08-31 13:00:00,34,0.0,9,26,326,3.8
Salo,2026-08-31 13:00:00,37,0.0,1,26,336,3.4
Salo,2026-08-31 13:00:00,40,0.0,1,26,315,2.0
Salo,2026-08-31 13:00:00,43,0.0,8,26,295,1.9
Salo,2026-08-31 13:00:00,46,0.0,14,26,300,4.7
Salo,2026-08-31 13:00:00,49,0.0,22,26,300,7.5
Salo,2026-08-31 13:00:00,52,0.0,22,26,300,5.9
Salo,2026-08-31 13:00:00,55,0.0,13,27,296,4.2
Salo,2026-08-31 13:00:00,58,0.0,4,26,300,3.2
Salo,2026-08-31 13:00:00,61,0.0,0,26,300,2.3
Salo,2026-08-31 13:00:00,64,0.0,2,26,290,2.7
Salo,2026-08-31 13:00:00,67,0.0,8,26,275,2.6
Salo,2026-08-31 13:00:00,70,0.0,14,26,295,4.6
Salo,2026-08-31 13:00:00,73,0.0,22,26,305,6.6
Salo,2026-08-31 13:00:00,76,0.0,21,26,306,5.5
Salo,2026-08-31 13:00:00,79,0.0,12,25,306,4.4
Salo,2026-08-31 13:00:00,82,0.0,4,26,346,3.2
Salo,2026-08-31 13:00:00,85,0.0,1,37,21,1.9
Salo,2026-08-31 13:00:00,88,0.0,3,36,351,1.9
Salo,2026-08-31 13:00:00,91,0.0,9,36,340,2.6
Salo,2026-08-31 13:00:00,94,0.0,15,36,320,6.2
Salo,2026-08-31 13:00:00,97,0.0,22,36,300,9.9
Salo,2026-08-31 13:00:00,100,0.0,22,36,305,7.0
Salo,2026-08-31 13:00:00,103,0.0,14,56,306,3.9
Salo,2026-08-31 13:00:00,106,0.0,3,56,320,4.0
Salo,2026-08-31 13:00:00,109,0.0,3,36,335,4.0
San Antonio - Los Ángeles,2026-08-31 13:00:00,1,0.0,33,56,307,4.6
San Antonio - Los Ángeles,2026-08-31 13:00:00,4,0.0,33,55,310,3.0
San Antonio - Los Ángeles,2026-08-31 13:00:00,7,1.0,30,90,310,1.5
San Antonio - Los Ángeles,2026-08-31 13:00:00,10,2.0,25,89,33,2.4
San Antonio - Los Ángeles,2026-08-31 13:00:00,13,1.0,22,89,113,3.3
San Antonio - Los Ángeles,2026-08-31 13:00:00,16,1.2,22,89,120,4.7
San Antonio - Los Ángeles,2026-08-31 13:00:00,19,1.3,23,88,110,4.9
San Antonio - Los Ángeles,2026-08-31 13:00:00,22,0.8,25,89,113,4.2
San Antonio - Los Ángeles,2026-08-31 13:00:00,25,0.0,30,56,112,3.5
San Antonio - Los Ángeles,2026-08-31 13:00:00,28,0.0,30,55,113,2.6
San Antonio - Los Ángeles,2026-08-31 13:00:00,31,0.0,25,36,113,1.7
San Antonio - Los Ángeles,2026-08-31 13:00:00,34,0.0,22,36,120,2.5
