estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salinas (INIAF),2026-06-08 10:00:00,64,0.0,-5,26,251,3.3
Salinas (INIAF),2026-06-08 10:00:00,67,0.0,-5,26,249,1.9
Salinas (INIAF),2026-06-08 10:00:00,70,0.0,2,26,5,1.9
Salinas (INIAF),2026-06-08 10:00:00,73,0.0,5,26,325,3.0
Salinas (INIAF),2026-06-08 10:00:00,76,0.0,13,37,280,4.0
Salinas (INIAF),2026-06-08 10:00:00,79,0.0,13,37,264,3.1
Salinas (INIAF),2026-06-08 10:00:00,82,0.0,4,26,242,2.2
Salinas (INIAF),2026-06-08 10:00:00,85,0.0,-4,26,211,1.6
Salinas (INIAF),2026-06-08 10:00:00,88,0.0,-4,26,179,1.0
Salinas (INIAF),2026-06-08 10:00:00,91,0.0,1,26,321,1.5
Salinas (INIAF),2026-06-08 10:00:00,94,0.0,1,26,31,1.4
Salinas (INIAF),2026-06-08 10:00:00,97,0.0,5,26,350,1.6
Salinas (INIAF),2026-06-08 10:00:00,100,0.0,10,36,305,1.8
Salinas (INIAF),2026-06-08 10:00:00,103,0.0,8,37,345,1.4
Salinas (INIAF),2026-06-08 10:00:00,106,0.0,6,26,20,1.0
Salinas (INIAF),2026-06-08 10:00:00,109,0.0,3,26,341,0.9
Salinas (INIAF),2026-06-08 10:00:00,112,0.0,1,26,298,0.7
Salinas (INIAF),2026-06-08 10:00:00,4,0.0,12,36,290,3.3
Salinas (INIAF),2026-06-08 10:00:00,7,0.0,12,36,255,2.9
Salinas (INIAF),2026-06-08 10:00:00,10,0.0,5,37,211,2.5
Salinas (INIAF),2026-06-08 10:00:00,13,0.0,-1,36,221,2.0
Salinas (INIAF),2026-06-08 10:00:00,16,0.0,-4,56,225,1.5
Salinas (INIAF),2026-06-08 10:00:00,19,0.0,-4,57,231,1.4
Salinas (INIAF),2026-06-08 10:00:00,22,0.0,0,57,215,1.4
Salinas (INIAF),2026-06-08 10:00:00,25,0.0,6,57,235,3.2
Salinas (INIAF),2026-06-08 10:00:00,28,0.0,11,36,250,4.9
Salinas (INIAF),2026-06-08 10:00:00,31,0.0,11,36,270,6.7
Salinas (INIAF),2026-06-08 10:00:00,34,0.0,3,57,280,8.4
Salinas (INIAF),2026-06-08 10:00:00,37,0.0,0,57,300,6.4
Salinas (INIAF),2026-06-08 10:00:00,40,0.0,-4,26,311,4.4
Salinas (INIAF),2026-06-08 10:00:00,43,0.0,-4,26,270,2.3
Salinas (INIAF),2026-06-08 10:00:00,46,0.0,0,26,231,0.9
Salinas (INIAF),2026-06-08 10:00:00,49,0.0,4,26,246,4.0
Salinas (INIAF),2026-06-08 10:00:00,52,0.0,12,37,260,7.0
Salinas (INIAF),2026-06-08 10:00:00,55,0.0,12,36,260,6.4
Salinas (INIAF),2026-06-08 10:00:00,58,0.0,5,26,254,5.8
Salinas (INIAF),2026-06-08 10:00:00,61,0.0,2,26,255,4.5
Salinas (INIAF),2026-06-08 10:00:00,64,0.0,-5,26,251,3.3
Salinas (INIAF),2026-06-08 10:00:00,67,0.0,-5,26,249,1.9
Salinas (INIAF),2026-06-08 10:00:00,70,0.0,2,26,5,1.9
Salinas (INIAF),2026-06-08 10:00:00,73,0.0,5,26,325,3.0
Salinas (INIAF),2026-06-08 10:00:00,76,0.0,13,37,280,4.0
Salinas (INIAF),2026-06-08 10:00:00,79,0.0,13,37,264,3.1
Salinas (INIAF),2026-06-08 10:00:00,82,0.0,4,26,242,2.2
Salinas (INIAF),2026-06-08 10:00:00,85,0.0,-4,26,211,1.6
Salinas (INIAF),2026-06-08 10:00:00,88,0.0,-4,26,179,1.0
Salinas (INIAF),2026-06-08 10:00:00,91,0.0,1,26,321,1.5
Salinas (INIAF),2026-06-08 10:00:00,94,0.0,1,26,31,1.4
Salinas (INIAF),2026-06-08 10:00:00,97,0.0,5,26,350,1.6
Salinas (INIAF),2026-06-08 10:00:00,100,0.0,10,36,305,1.8
Salinas (INIAF),2026-06-08 10:00:00,103,0.0,8,37,345,1.4
Salinas (INIAF),2026-06-08 10:00:00,106,0.0,6,26,20,1.0
Salinas (INIAF),2026-06-08 10:00:00,109,0.0,3,26,341,0.9
Salinas (INIAF),2026-06-08 10:00:00,112,0.0,1,26,298,0.7
Salo,2026-06-08 10:00:00,4,0.0,19,35,290,7.3
Salo,2026-06-08 10:00:00,7,0.0,19,36,300,5.6
Salo,2026-06-08 10:00:00,10,0.0,6,36,305,4.0
Salo,2026-06-08 10:00:00,13,0.0,-2,36,300,3.7
Salo,2026-06-08 10:00:00,16,0.0,-12,36,290,3.3
Salo,2026-06-08 10:00:00,19,0.0,-12,36,295,3.3
Salo,2026-06-08 10:00:00,22,0.0,-1,36,290,3.1
Salo,2026-06-08 10:00:00,25,0.0,7,36,280,7.8
Salo,2026-06-08 10:00:00,28,0.0,18,56,270,12.6
Salo,2026-06-08 10:00:00,31,0.0,18,56,280,11.6
Salo,2026-06-08 10:00:00,34,0.0,5,37,280,10.7
Salo,2026-06-08 10:00:00,37,0.0,-5,36,280,8.2
Salo,2026-06-08 10:00:00,40,0.0,-13,26,275,5.7
Salo,2026-06-08 10:00:00,43,0.0,-12,26,274,4.5
Salo,2026-06-08 10:00:00,46,0.0,1,26,280,3.8
Salo,2026-06-08 10:00:00,49,0.0,6,26,280,7.2
Salo,2026-06-08 10:00:00,52,0.0,19,36,270,10.6
Salo,2026-06-08 10:00:00,55,0.0,19,36,280,9.8
Salo,2026-06-08 10:00:00,58,0.0,10,26,280,9.0
Salo,2026-06-08 10:00:00,61,0.0,1,27,290,7.3
Salo,2026-06-08 10:00:00,64,0.0,-13,26,290,5.7
Salo,2026-06-08 10:00:00,67,0.0,-12,26,296,3.1
Salo,2026-06-08 10:00:00,70,0.0,1,25,296,2.3
Salo,2026-06-08 10:00:00,73,0.0,7,27,280,6.8
Salo,2026-06-08 10:00:00,76,0.0,21,27,260,11.4
Salo,2026-06-08 10:00:00,79,0.0,21,26,280,7.9
Salo,2026-06-08 10:00:00,82,0.0,5,26,300,4.5
Salo,2026-06-08 10:00:00,85,0.0,-11,26,296,3.5
Salo,2026-06-08 10:00:00,88,0.0,-11,27,286,2.6
Salo,2026-06-08 10:00:00,91,0.0,1,27,280,3.2
Salo,2026-06-08 10:00:00,94,0.0,1,26,270,2.7
Salo,2026-06-08 10:00:00,97,0.0,8,26,280,5.2
Salo,2026-06-08 10:00:00,100,0.0,14,36,285,7.6
Salo,2026-06-08 10:00:00,103,0.0,10,36,300,5.6
Salo,2026-06-08 10:00:00,106,0.0,5,26,305,3.6
Salo,2026-06-08 10:00:00,109,0.0,3,26,295,3.4
Salo,2026-06-08 10:00:00,112,0.0,1,26,275,3.3
Salo,2026-06-08 10:00:00,4,0.0,19,35,290,7.3
Salo,2026-06-08 10:00:00,7,0.0,19,36,300,5.6
Salo,2026-06-08 10:00:00,10,0.0,6,36,305,4.0
Salo,2026-06-08 10:00:00,13,0.0,-2,36,300,3.7
Salo,2026-06-08 10:00:00,16,0.0,-12,36,290,3.3
Salo,2026-06-08 10:00:00,19,0.0,-12,36,295,3.3
Salo,2026-06-08 10:00:00,22,0.0,-1,36,290,3.1
Salo,2026-06-08 10:00:00,25,0.0,7,36,280,7.8
Salo,2026-06-08 10:00:00,28,0.0,18,56,270,12.6
Salo,2026-06-08 10:00:00,31,0.0,18,56,280,11.6
Salo,2026-06-08 10:00:00,34,0.0,5,37,280,10.7
Salo,2026-06-08 10:00:00,37,0.0,-5,36,280,8.2
Salo,2026-06-08 10:00:00,40,0.0,-13,26,275,5.7
Salo,2026-06-08 10:00:00,43,0.0,-12,26,274,4.5
Salo,2026-06-08 10:00:00,46,0.0,1,26,280,3.8
Salo,2026-06-08 10:00:00,49,0.0,6,26,280,7.2
Salo,2026-06-08 10:00:00,52,0.0,19,36,270,10.6
Salo,2026-06-08 10:00:00,55,0.0,19,36,280,9.8
Salo,2026-06-08 10:00:00,58,0.0,10,26,280,9.0
Salo,2026-06-08 10:00:00,61,0.0,1,27,290,7.3
Salo,2026-06-08 10:00:00,64,0.0,-13,26,290,5.7
Salo,2026-06-08 10:00:00,67,0.0,-12,26,296,3.1
Salo,2026-06-08 10:00:00,70,0.0,1,25,296,2.3
Salo,2026-06-08 10:00:00,73,0.0,7,27,280,6.8
Salo,2026-06-08 10:00:00,76,0.0,21,27,260,11.4
Salo,2026-06-08 10:00:00,79,0.0,21,26,280,7.9
Salo,2026-06-08 10:00:00,82,0.0,5,26,300,4.5
Salo,2026-06-08 10:00:00,85,0.0,-11,26,296,3.5
Salo,2026-06-08 10:00:00,88,0.0,-11,27,286,2.6
Salo,2026-06-08 10:00:00,91,0.0,1,27,280,3.2
Salo,2026-06-08 10:00:00,94,0.0,1,26,270,2.7
Salo,2026-06-08 10:00:00,97,0.0,8,26,280,5.2
Salo,2026-06-08 10:00:00,100,0.0,14,36,285,7.6
Salo,2026-06-08 10:00:00,103,0.0,10,36,300,5.6
Salo,2026-06-08 10:00:00,106,0.0,5,26,305,3.6
Salo,2026-06-08 10:00:00,109,0.0,3,26,295,3.4
Salo,2026-06-08 10:00:00,112,0.0,1,26,275,3.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,4,6.0,27,84,109,2.6
San Antonio - Los Ángeles,2026-06-08 10:00:00,7,3.9,27,84,119,2.5
San Antonio - Los Ángeles,2026-06-08 10:00:00,10,0.0,24,56,120,2.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,13,0.0,22,56,110,1.8
San Antonio - Los Ángeles,2026-06-08 10:00:00,16,0.9,19,89,97,1.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,19,1.5,19,89,110,1.4
San Antonio - Los Ángeles,2026-06-08 10:00:00,22,2.3,21,90,97,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,25,2.0,23,90,83,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,28,0.8,25,89,286,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,31,2.1,25,89,282,1.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,34,0.0,23,56,270,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,37,0.0,21,56,280,1.4
San Antonio - Los Ángeles,2026-06-08 10:00:00,40,0.0,20,56,290,1.7
San Antonio - Los Ángeles,2026-06-08 10:00:00,43,0.0,20,57,300,1.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,46,0.0,22,56,297,1.5
San Antonio - Los Ángeles,2026-06-08 10:00:00,49,0.0,24,55,310,2.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,52,0.0,27,56,320,3.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,55,0.0,27,56,323,2.2
San Antonio - Los Ángeles,2026-06-08 10:00:00,58,0.6,24,89,322,1.4
San Antonio - Los Ángeles,2026-06-08 10:00:00,61,2.0,23,89,329,1.8
San Antonio - Los Ángeles,2026-06-08 10:00:00,64,1.7,21,90,330,2.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,67,1.1,21,89,10,1.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,70,1.4,21,90,47,0.6
San Antonio - Los Ángeles,2026-06-08 10:00:00,73,1.8,22,90,77,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,76,1.1,23,90,100,1.6
San Antonio - Los Ángeles,2026-06-08 10:00:00,79,2.1,23,89,110,1.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,82,2.0,22,89,113,2.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,85,0.8,22,89,90,1.7
San Antonio - Los Ángeles,2026-06-08 10:00:00,88,2.5,22,89,64,1.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,91,2.8,18,89,84,0.8
San Antonio - Los Ángeles,2026-06-08 10:00:00,94,0.9,18,89,114,0.7
San Antonio - Los Ángeles,2026-06-08 10:00:00,97,1.7,20,89,181,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,100,1.7,23,90,247,1.2
San Antonio - Los Ángeles,2026-06-08 10:00:00,103,2.5,21,89,267,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,106,0.0,19,56,277,1.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,109,0.0,18,57,287,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,112,0.0,18,56,287,1.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,4,6.0,27,84,109,2.6
San Antonio - Los Ángeles,2026-06-08 10:00:00,7,3.9,27,84,119,2.5
San Antonio - Los Ángeles,2026-06-08 10:00:00,10,0.0,24,56,120,2.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,13,0.0,22,56,110,1.8
San Antonio - Los Ángeles,2026-06-08 10:00:00,16,0.9,19,89,97,1.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,19,1.5,19,89,110,1.4
San Antonio - Los Ángeles,2026-06-08 10:00:00,22,2.3,21,90,97,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,25,2.0,23,90,83,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,28,0.8,25,89,286,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,31,2.1,25,89,282,1.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,34,0.0,23,56,270,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,37,0.0,21,56,280,1.4
San Antonio - Los Ángeles,2026-06-08 10:00:00,40,0.0,20,56,290,1.7
San Antonio - Los Ángeles,2026-06-08 10:00:00,43,0.0,20,57,300,1.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,46,0.0,22,56,297,1.5
San Antonio - Los Ángeles,2026-06-08 10:00:00,49,0.0,24,55,310,2.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,52,0.0,27,56,320,3.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,55,0.0,27,56,323,2.2
San Antonio - Los Ángeles,2026-06-08 10:00:00,58,0.6,24,89,322,1.4
San Antonio - Los Ángeles,2026-06-08 10:00:00,61,2.0,23,89,329,1.8
San Antonio - Los Ángeles,2026-06-08 10:00:00,64,1.7,21,90,330,2.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,67,1.1,21,89,10,1.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,70,1.4,21,90,47,0.6
San Antonio - Los Ángeles,2026-06-08 10:00:00,73,1.8,22,90,77,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,76,1.1,23,90,100,1.6
San Antonio - Los Ángeles,2026-06-08 10:00:00,79,2.1,23,89,110,1.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,82,2.0,22,89,113,2.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,85,0.8,22,89,90,1.7
San Antonio - Los Ángeles,2026-06-08 10:00:00,88,2.5,22,89,64,1.3
San Antonio - Los Ángeles,2026-06-08 10:00:00,91,2.8,18,89,84,0.8
San Antonio - Los Ángeles,2026-06-08 10:00:00,94,0.9,18,89,114,0.7
San Antonio - Los Ángeles,2026-06-08 10:00:00,97,1.7,20,89,181,0.9
San Antonio - Los Ángeles,2026-06-08 10:00:00,100,1.7,23,90,247,1.2
San Antonio - Los Ángeles,2026-06-08 10:00:00,103,2.5,21,89,267,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,106,0.0,19,56,277,1.0
San Antonio - Los Ángeles,2026-06-08 10:00:00,109,0.0,18,57,287,1.1
San Antonio - Los Ángeles,2026-06-08 10:00:00,112,0.0,18,56,287,1.3
San Borja,2026-06-08 10:00:00,4,3.6,32,84,179,1.5
San Borja,2026-06-08 10:00:00,7,2.3,32,85,166,1.9
San Borja,2026-06-08 10:00:00,10,1.5,29,89,151,2.3
San Borja,2026-06-08 10:00:00,13,1.5,24,89,160,2.2
San Borja,2026-06-08 10:00:00,16,1.6,22,88,160,2.1
San Borja,2026-06-08 10:00:00,19,2.2,22,89,148,1.7
San Borja,2026-06-08 10:00:00,22,1.9,23,89,150,1.7
San Borja,2026-06-08 10:00:00,25,1.9,25,89,160,1.5
San Borja,2026-06-08 10:00:00,28,1.2,27,89,160,1.4
San Borja,2026-06-08 10:00:00,31,0.7,27,89,168,1.0
San Borja,2026-06-08 10:00:00,34,0.0,25,56,169,0.8
San Borja,2026-06-08 10:00:00,37,0.0,23,56,221,1.0
San Borja,2026-06-08 10:00:00,40,0.0,22,56,272,1.2
San Borja,2026-06-08 10:00:00,43,0.0,22,57,338,1.5
San Borja,2026-06-08 10:00:00,46,0.0,24,57,330,1.6
San Borja,2026-06-08 10:00:00,49,0.0,26,56,330,2.5
San Borja,2026-06-08 10:00:00,52,0.0,30,57,330,3.4
San Borja,2026-06-08 10:00:00,55,0.0,30,56,349,2.5
San Borja,2026-06-08 10:00:00,58,0.0,28,57,5,1.6
San Borja,2026-06-08 10:00:00,61,0.0,25,56,349,1.5
San Borja,2026-06-08 10:00:00,64,0.0,21,56,332,1.3
San Borja,2026-06-08 10:00:00,67,0.0,21,56,340,1.4
San Borja,2026-06-08 10:00:00,70,0.0,24,56,333,1.6
San Borja,2026-06-08 10:00:00,73,0.0,27,56,335,1.9
San Borja,2026-06-08 10:00:00,76,0.0,31,36,332,2.3
San Borja,2026-06-08 10:00:00,79,0.0,31,36,11,1.6
San Borja,2026-06-08 10:00:00,82,0.0,27,56,49,0.9
San Borja,2026-06-08 10:00:00,85,0.0,22,56,99,1.5
San Borja,2026-06-08 10:00:00,88,1.0,22,89,143,2.0
San Borja,2026-06-08 10:00:00,91,2.0,19,89,153,2.2
San Borja,2026-06-08 10:00:00,94,2.2,19,89,153,2.3
San Borja,2026-06-08 10:00:00,97,2.0,21,89,120,1.6
San Borja,2026-06-08 10:00:00,100,2.3,24,89,83,0.9
San Borja,2026-06-08 10:00:00,103,1.6,22,89,37,1.1
San Borja,2026-06-08 10:00:00,106,0.0,20,56,350,1.4
San Borja,2026-06-08 10:00:00,109,0.0,19,56,293,0.9
San Borja,2026-06-08 10:00:00,112,0.0,19,56,236,0.5
San Borja,2026-06-08 10:00:00,4,3.6,32,84,179,1.5
San Borja,2026-06-08 10:00:00,7,2.3,32,85,166,1.9
San Borja,2026-06-08 10:00:00,10,1.5,29,89,151,2.3
San Borja,2026-06-08 10:00:00,13,1.5,24,89,160,2.2
San Borja,2026-06-08 10:00:00,16,1.6,22,88,160,2.1
San Borja,2026-06-08 10:00:00,19,2.2,22,89,148,1.7
San Borja,2026-06-08 10:00:00,22,1.9,23,89,150,1.7
San Borja,2026-06-08 10:00:00,25,1.9,25,89,160,1.5
San Borja,2026-06-08 10:00:00,28,1.2,27,89,160,1.4
San Borja,2026-06-08 10:00:00,31,0.7,27,89,168,1.0
San Borja,2026-06-08 10:00:00,34,0.0,25,56,169,0.8
San Borja,2026-06-08 10:00:00,37,0.0,23,56,221,1.0
San Borja,2026-06-08 10:00:00,40,0.0,22,56,272,1.2
San Borja,2026-06-08 10:00:00,43,0.0,22,57,338,1.5
San Borja,2026-06-08 10:00:00,46,0.0,24,57,330,1.6
San Borja,2026-06-08 10:00:00,49,0.0,26,56,330,2.5
San Borja,2026-06-08 10:00:00,52,0.0,30,57,330,3.4
San Borja,2026-06-08 10:00:00,55,0.0,30,56,349,2.5
San Borja,2026-06-08 10:00:00,58,0.0,28,57,5,1.6
San Borja,2026-06-08 10:00:00,61,0.0,25,56,349,1.5
San Borja,2026-06-08 10:00:00,64,0.0,21,56,332,1.3
San Borja,2026-06-08 10:00:00,67,0.0,21,56,340,1.4
San Borja,2026-06-08 10:00:00,70,0.0,24,56,333,1.6
San Borja,2026-06-08 10:00:00,73,0.0,27,56,335,1.9
San Borja,2026-06-08 10:00:00,76,0.0,31,36,332,2.3
San Borja,2026-06-08 10:00:00,79,0.0,31,36,11,1.6
San Borja,2026-06-08 10:00:00,82,0.0,27,56,49,0.9
San Borja,2026-06-08 10:00:00,85,0.0,22,56,99,1.5
San Borja,2026-06-08 10:00:00,88,1.0,22,89,143,2.0
San Borja,2026-06-08 10:00:00,91,2.0,19,89,153,2.2
San Borja,2026-06-08 10:00:00,94,2.2,19,89,153,2.3
San Borja,2026-06-08 10:00:00,97,2.0,21,89,120,1.6
San Borja,2026-06-08 10:00:00,100,2.3,24,89,83,0.9
San Borja,2026-06-08 10:00:00,103,1.6,22,89,37,1.1
San Borja,2026-06-08 10:00:00,106,0.0,20,56,350,1.4
San Borja,2026-06-08 10:00:00,109,0.0,19,56,293,0.9
San Borja,2026-06-08 10:00:00,112,0.0,19,56,236,0.5
San Buenaventura,2026-06-08 10:00:00,4,2.4,31,89,68,1.5
San Buenaventura,2026-06-08 10:00:00,7,2.5,31,89,110,1.3
San Buenaventura,2026-06-08 10:00:00,10,2.3,27,82,144,0.9
San Buenaventura,2026-06-08 10:00:00,13,2.4,23,83,152,0.8
San Buenaventura,2026-06-08 10:00:00,16,2.4,20,88,160,0.7
San Buenaventura,2026-06-08 10:00:00,19,2.1,20,89,106,0.8
San Buenaventura,2026-06-08 10:00:00,22,2.1,22,89,39,0.6
San Buenaventura,2026-06-08 10:00:00,25,1.7,24,88,94,0.6
San Buenaventura,2026-06-08 10:00:00,28,1.8,28,90,146,0.6
San Buenaventura,2026-06-08 10:00:00,31,1.8,28,90,96,0.4
San Buenaventura,2026-06-08 10:00:00,34,1.8,24,90,36,0.4
San Buenaventura,2026-06-08 10:00:00,37,1.8,22,90,80,0.3
San Buenaventura,2026-06-08 10:00:00,40,0.0,20,35,123,0.2
San Buenaventura,2026-06-08 10:00:00,43,0.0,20,36,202,0.5
San Buenaventura,2026-06-08 10:00:00,46,0.0,23,36,200,0.3
San Buenaventura,2026-06-08 10:00:00,49,0.0,25,36,280,1.3
San Buenaventura,2026-06-08 10:00:00,52,0.0,30,55,360,2.2
San Buenaventura,2026-06-08 10:00:00,55,0.0,30,56,358,1.5
San Buenaventura,2026-06-08 10:00:00,58,0.0,26,37,348,0.8
San Buenaventura,2026-06-08 10:00:00,61,0.0,24,36,310,0.6
San Buenaventura,2026-06-08 10:00:00,64,2.2,20,89,272,0.3
San Buenaventura,2026-06-08 10:00:00,67,2.3,20,88,331,0.6
San Buenaventura,2026-06-08 10:00:00,70,1.6,22,88,321,0.4
San Buenaventura,2026-06-08 10:00:00,73,1.6,26,88,350,0.9
San Buenaventura,2026-06-08 10:00:00,76,1.6,30,88,17,1.2
San Buenaventura,2026-06-08 10:00:00,79,1.6,30,88,52,0.9
San Buenaventura,2026-06-08 10:00:00,82,2.8,26,90,78,0.5
San Buenaventura,2026-06-08 10:00:00,85,1.6,21,88,124,0.6
San Buenaventura,2026-06-08 10:00:00,88,2.7,21,89,162,0.7
San Buenaventura,2026-06-08 10:00:00,91,1.4,20,90,167,0.8
San Buenaventura,2026-06-08 10:00:00,94,2.3,20,89,168,0.7
San Buenaventura,2026-06-08 10:00:00,97,2.3,20,89,102,0.5
San Buenaventura,2026-06-08 10:00:00,100,0.0,20,56,29,0.3
San Buenaventura,2026-06-08 10:00:00,103,0.0,20,57,2,0.4
San Buenaventura,2026-06-08 10:00:00,106,0.0,20,56,328,0.6
San Buenaventura,2026-06-08 10:00:00,109,0.0,19,56,297,0.5
San Buenaventura,2026-06-08 10:00:00,112,0.0,18,56,265,0.4
San Buenaventura,2026-06-08 10:00:00,4,2.4,31,89,68,1.5
San Buenaventura,2026-06-08 10:00:00,7,2.5,31,89,110,1.3
San Buenaventura,2026-06-08 10:00:00,10,2.3,27,82,144,0.9
San Buenaventura,2026-06-08 10:00:00,13,2.4,23,83,152,0.8
San Buenaventura,2026-06-08 10:00:00,16,2.4,20,88,160,0.7
San Buenaventura,2026-06-08 10:00:00,19,2.1,20,89,106,0.8
San Buenaventura,2026-06-08 10:00:00,22,2.1,22,89,39,0.6
San Buenaventura,2026-06-08 10:00:00,25,1.7,24,88,94,0.6
San Buenaventura,2026-06-08 10:00:00,28,1.8,28,90,146,0.6
San Buenaventura,2026-06-08 10:00:00,31,1.8,28,90,96,0.4
San Buenaventura,2026-06-08 10:00:00,34,1.8,24,90,36,0.4
San Buenaventura,2026-06-08 10:00:00,37,1.8,22,90,80,0.3
San Buenaventura,2026-06-08 10:00:00,40,0.0,20,35,123,0.2
San Buenaventura,2026-06-08 10:00:00,43,0.0,20,36,202,0.5
San Buenaventura,2026-06-08 10:00:00,46,0.0,23,36,200,0.3
San Buenaventura,2026-06-08 10:00:00,49,0.0,25,36,280,1.3
San Buenaventura,2026-06-08 10:00:00,52,0.0,30,55,360,2.2
San Buenaventura,2026-06-08 10:00:00,55,0.0,30,56,358,1.5
San Buenaventura,2026-06-08 10:00:00,58,0.0,26,37,348,0.8
San Buenaventura,2026-06-08 10:00:00,61,0.0,24,36,310,0.6
San Buenaventura,2026-06-08 10:00:00,64,2.2,20,89,272,0.3
San Buenaventura,2026-06-08 10:00:00,67,2.3,20,88,331,0.6
San Buenaventura,2026-06-08 10:00:00,70,1.6,22,88,321,0.4
San Buenaventura,2026-06-08 10:00:00,73,1.6,26,88,350,0.9
San Buenaventura,2026-06-08 10:00:00,76,1.6,30,88,17,1.2
San Buenaventura,2026-06-08 10:00:00,79,1.6,30,88,52,0.9
San Buenaventura,2026-06-08 10:00:00,82,2.8,26,90,78,0.5
San Buenaventura,2026-06-08 10:00:00,85,1.6,21,88,124,0.6
San Buenaventura,2026-06-08 10:00:00,88,2.7,21,89,162,0.7
San Buenaventura,2026-06-08 10:00:00,91,1.4,20,90,167,0.8
San Buenaventura,2026-06-08 10:00:00,94,2.3,20,89,168,0.7
San Buenaventura,2026-06-08 10:00:00,97,2.3,20,89,102,0.5
San Buenaventura,2026-06-08 10:00:00,100,0.0,20,56,29,0.3
San Buenaventura,2026-06-08 10:00:00,103,0.0,20,57,2,0.4
San Buenaventura,2026-06-08 10:00:00,106,0.0,20,56,328,0.6
San Buenaventura,2026-06-08 10:00:00,109,0.0,19,56,297,0.5
San Buenaventura,2026-06-08 10:00:00,112,0.0,18,56,265,0.4
San Ignacio de Moxos,2026-06-08 10:00:00,4,2.2,30,84,130,1.6
San Ignacio de Moxos,2026-06-08 10:00:00,7,2.1,30,84,150,2.0
San Ignacio de Moxos,2026-06-08 10:00:00,10,1.3,27,89,168,2.4
San Ignacio de Moxos,2026-06-08 10:00:00,13,2.6,24,90,168,2.1
San Ignacio de Moxos,2026-06-08 10:00:00,16,1.6,21,89,158,1.7
San Ignacio de Moxos,2026-06-08 10:00:00,19,1.2,21,89,176,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,22,2.4,23,89,166,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,25,1.3,24,89,106,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,28,2.2,25,90,43,1.3
San Ignacio de Moxos,2026-06-08 10:00:00,31,2.2,25,89,7,0.8
San Ignacio de Moxos,2026-06-08 10:00:00,34,0.0,24,56,329,0.2
San Ignacio de Moxos,2026-06-08 10:00:00,37,0.0,23,56,330,0.7
San Ignacio de Moxos,2026-06-08 10:00:00,40,0.0,22,56,329,1.2
San Ignacio de Moxos,2026-06-08 10:00:00,43,0.0,22,56,344,1.4
San Ignacio de Moxos,2026-06-08 10:00:00,46,0.0,24,55,342,1.1
San Ignacio de Moxos,2026-06-08 10:00:00,49,0.0,26,56,334,2.2
San Ignacio de Moxos,2026-06-08 10:00:00,52,1.8,28,89,324,3.3
San Ignacio de Moxos,2026-06-08 10:00:00,55,2.0,28,89,350,2.6
San Ignacio de Moxos,2026-06-08 10:00:00,58,0.0,26,55,10,1.9
San Ignacio de Moxos,2026-06-08 10:00:00,61,0.0,24,56,360,1.8
San Ignacio de Moxos,2026-06-08 10:00:00,64,3.3,21,84,350,1.6
San Ignacio de Moxos,2026-06-08 10:00:00,67,2.4,21,84,356,1.8
