fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-01 17:00:00,San Pedro - RÃ­o Victoria (GPRS),3.0,2.01,26.23,89.4,0.0
2023-02-01 17:00:00,San Pedro - San Antonio (GPRS),4.0,0.5,24.35,95.2,0.0
2023-02-01 17:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.3,9.52,77.34,0.0
2023-02-01 17:00:00,San Roque - El Alto (GPRS),0.0,0.0,8.37,82.6,0.0
2023-02-01 17:00:00,Santa Ana - Yacuma,15.0,5.0,27.0,82.9,
2023-02-01 17:00:00,Sauce Pilata - SDC (GPRS),4.0,8.41,14.5,75.1,0.0
2023-02-01 17:00:00,Sunjani (GPRS),,,8.57,67.31,0.0
2023-02-01 17:00:00,Tacagua_M (GPRS),1.0,3.3,13.23,47.67,0.0
2023-02-01 17:00:00,Tarija,7.0,5.0,26.0,50.3,
2023-02-01 17:00:00,Templo (GPRS),,,5.71,78.25,0.0
2023-02-01 17:00:00,Temporal - SDC (GPRS),4.0,1.22,17.17,2.12,0.0
2023-02-01 17:00:00,Tiahuanaco_M (GPRS),16.0,0.8,8.29,84.3,0.1
2023-02-01 17:00:00,Tiraque_M (GPRS),3.0,0.71,11.99,63.19,0.0
2023-02-01 17:00:00,Trinidad,13.0,8.0,31.0,61.9,
2023-02-01 17:00:00,Vacas - SDC (GPRS),7.0,3.23,9.54,79.21,0.0
2023-02-01 17:00:00,Viacha_M (GPRS),16.0,3.08,8.3,87.8,0.0
2023-02-01 17:00:00,Vila Vila - SDC (GPRS),6.0,3.98,17.96,56.2,0.0
2023-02-01 17:00:00,Viscachas Chirage (GPRS),,,6.61,86.2,0.0
2023-02-01 17:00:00,Vivero Chimboco - SDC (GPRS),4.0,1.04,17.15,48.75,0.0
2023-02-01 17:00:00,Vivero Viloma - SDC (GPRS),2.0,0.96,17.96,46.08,0.0
2023-02-01 17:08:00,Viru Viru,16.0,10.0,23.0,24.9,
2023-02-01 17:10:00,4 Esquinas (GPRS),,,5.71,78.15,0.0
2023-02-01 17:10:00,Aguadas (GPRS),,,5.72,78.19,0.0
2023-02-01 17:10:00,Putucuni Calientes (GPRS),,,4.41,80.7,0.0
2023-02-01 17:10:00,Sunjani (GPRS),,,8.29,71.62,0.0
2023-02-01 17:10:00,Templo (GPRS),,,6.02,78.61,0.0
2023-02-01 17:10:00,Viscachas Chirage (GPRS),,,6.53,87.6,0.0
2023-02-01 17:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.89,10.68,69.08,0.0
2023-02-01 17:15:00,Aiquile (GPRS),5.0,4.18,26.94,38.11,0.0
2023-02-01 17:15:00,Alto PeÃ±as (GPRS),7.0,1.09,5.84,93.2,0.0
2023-02-01 17:15:00,Aroma (GPRS),5.0,0.0,19.39,28.16,0.0
2023-02-01 17:15:00,Chua Cocani_M (GPRS),16.0,1.81,7.81,78.61,0.0
2023-02-01 17:15:00,Cota Cota Baja_M (GPRS),16.0,5.43,6.74,89.5,0.0
2023-02-01 17:15:00,Cotagaita (GPRS),1.0,1.03,18.61,49.02,0.0
2023-02-01 17:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,1.99,23.0,99.0,0.0
2023-02-01 17:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.49,23.35,99.2,0.0
2023-02-01 17:15:00,Desaguadero_M,16.0,2.37,10.1,73.63,0.0
2023-02-01 17:15:00,El Tranque (GPRS),14.0,0.0,17.66,58.14,0.0
2023-02-01 17:15:00,Huacata_M (GPRS),8.0,4.79,13.48,88.1,0.0
2023-02-01 17:15:00,Huancane Corapata_M (GPRS),16.0,3.59,7.49,87.8,0.0
2023-02-01 17:15:00,Huarisuyo (GPRS),14.0,3.53,7.53,87.2,0.0
2023-02-01 17:15:00,Isla Suriqui_M (GPRS),16.0,0.91,8.99,83.0,0.0
2023-02-01 17:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.35,67.57,2.7
2023-02-01 17:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.58,6.91,91.7,0.0
2023-02-01 17:15:00,Linkupata_M (GPRS),7.0,7.27,7.36,74.08,0.0
2023-02-01 17:15:00,Mairana_M (GPRS),4.0,0.7,21.51,88.5,0.0
2023-02-01 17:15:00,Mizque - SDC (GPRS),3.0,1.91,20.87,56.42,0.0
2023-02-01 17:15:00,Pailon - Pozo del Tigre (GPRS),0.0,0.87,23.52,98.3,0.0
2023-02-01 17:15:00,PampasAzurduy_EM (SAT),4.0,3.4,15.69,86.4,0.0
2023-02-01 17:15:00,Parotani - Sipe Sipe (GPRS),4.0,5.47,21.45,40.36,0.0
2023-02-01 17:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 17:15:00,Pocona - SDC (GPRS),16.0,1.34,16.96,67.71,0.0
2023-02-01 17:15:00,Pojo - SDC (GPRS),7.0,2.88,19.44,73.42,0.0
2023-02-01 17:15:00,Potolo_M (GPRS),4.0,4.51,0.0,0.0,0.0
2023-02-01 17:15:00,Presa Calderas_M (GPRS),8.0,0.55,17.36,80.5,0.0
2023-02-01 17:15:00,Presa El Peral_M (GPRS),4.0,2.66,15.6,68.94,0.0
2023-02-01 17:15:00,Presa Yana Khakha_M (GPRS),6.0,3.41,12.56,82.7,0.0
2023-02-01 17:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 17:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 17:15:00,Puerto Villarroel (GPRS),16.0,0.41,31.18,72.03,0.0
2023-02-01 17:15:00,Quila Quila_M (GPRS),2.0,6.3,15.71,66.76,0.0
2023-02-01 17:15:00,Sacacani_M (GPRS),16.0,1.21,6.22,90.2,0.0
2023-02-01 17:15:00,San Andres de Machaca_M (GPRS),16.0,2.73,8.15,76.67,0.0
2023-02-01 17:15:00,San Jacinto_M (GPRS),8.0,0.28,18.45,79.67,0.0
2023-02-01 17:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.69,23.12,97.3,0.0
2023-02-01 17:15:00,San Julian - Nucleo 32 (GPRS),1.0,1.3,25.54,94.6,0.0
2023-02-01 17:15:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.66,25.91,88.9,0.0
2023-02-01 17:15:00,San Pedro - San Antonio (GPRS),3.0,0.31,24.58,96.0,0.0
2023-02-01 17:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.0,8.67,79.49,0.0
2023-02-01 17:15:00,San Roque - El Alto (GPRS),0.0,0.0,8.14,86.1,0.0
2023-02-01 17:15:00,Sauce Pilata - SDC (GPRS),3.0,6.85,14.64,77.0,0.0
2023-02-01 17:15:00,Tacagua_M (GPRS),2.0,4.95,12.97,50.34,0.0
2023-02-01 17:15:00,Temporal - SDC (GPRS),3.0,3.34,17.14,1.95,0.0
2023-02-01 17:15:00,Tiahuanaco_M (GPRS),16.0,1.88,8.33,83.7,0.1
2023-02-01 17:15:00,Tiraque_M (GPRS),14.0,2.32,11.89,66.67,0.0
2023-02-01 17:15:00,Vacas - SDC (GPRS),7.0,6.97,9.81,80.1,0.0
2023-02-01 17:15:00,Viacha_M (GPRS),16.0,3.55,8.5,86.9,0.0
2023-02-01 17:15:00,Vila Vila - SDC (GPRS),6.0,4.18,18.05,57.22,0.0
2023-02-01 17:15:00,Vivero Chimboco - SDC (GPRS),5.0,1.11,16.89,49.38,0.0
2023-02-01 17:15:00,Vivero Viloma - SDC (GPRS),4.0,3.29,18.6,42.34,0.0
2023-02-01 17:20:00,4 Esquinas (GPRS),,,5.91,77.72,0.0
2023-02-01 17:20:00,Aguadas (GPRS),,,5.62,78.86,0.0
2023-02-01 17:20:00,Putucuni Calientes (GPRS),,,4.41,80.4,0.0
2023-02-01 17:20:00,Sunjani (GPRS),,,8.23,72.64,0.0
2023-02-01 17:20:00,Templo (GPRS),,,6.05,78.16,0.0
2023-02-01 17:20:00,Viscachas Chirage (GPRS),,,6.51,87.4,0.0
2023-02-01 17:30:00,4 Esquinas (GPRS),,,5.8,79.94,0.0
2023-02-01 17:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.13,10.35,71.48,0.0
2023-02-01 17:30:00,Aguadas (GPRS),,,5.49,79.06,0.0
2023-02-01 17:30:00,Aiquile (GPRS),6.0,1.55,25.58,41.68,0.0
2023-02-01 17:30:00,Alto PeÃ±as (GPRS),4.0,0.31,5.4,93.8,0.0
2023-02-01 17:30:00,Aroma (GPRS),5.0,0.0,18.63,29.9,0.0
2023-02-01 17:30:00,Chua Cocani_M (GPRS),16.0,1.06,7.16,81.2,0.0
2023-02-01 17:30:00,Cota Cota Baja_M (GPRS),16.0,4.8,6.61,89.5,0.0
2023-02-01 17:30:00,Cotagaita (GPRS),16.0,4.08,18.34,50.35,0.0
2023-02-01 17:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,1.74,23.0,98.9,0.0
2023-02-01 17:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,0.57,23.29,99.3,0.0
2023-02-01 17:30:00,Desaguadero_M,16.0,1.8,10.03,72.58,0.0
2023-02-01 17:30:00,El Tranque (GPRS),13.0,0.0,16.67,60.84,0.0
2023-02-01 17:30:00,Huacata_M (GPRS),8.0,2.63,13.05,90.4,0.0
2023-02-01 17:30:00,Huancane Corapata_M (GPRS),16.0,3.15,7.22,88.1,0.0
2023-02-01 17:30:00,Huarisuyo (GPRS),14.0,2.59,7.0,91.5,0.0
2023-02-01 17:30:00,Isla Suriqui_M (GPRS),16.0,1.17,9.02,83.0,0.0
2023-02-01 17:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.49,67.18,3.3
2023-02-01 17:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.9,6.2,92.5,0.0
2023-02-01 17:30:00,Linkupata_M (GPRS),6.0,6.33,7.56,73.96,0.0
2023-02-01 17:30:00,Mairana_M (GPRS),1.0,0.5,21.37,90.4,0.2
2023-02-01 17:30:00,Mizque - SDC (GPRS),2.0,1.21,20.75,57.14,0.0
2023-02-01 17:30:00,Pailon - Pozo del Tigre (GPRS),4.0,0.75,23.52,98.6,0.0
2023-02-01 17:30:00,PampasAzurduy_EM (SAT),5.0,3.0,15.34,86.5,0.0
2023-02-01 17:30:00,Parotani - Sipe Sipe (GPRS),4.0,4.57,21.29,40.6,0.0
2023-02-01 17:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 17:30:00,Pocona - SDC (GPRS),12.0,0.55,16.75,68.61,0.0
2023-02-01 17:30:00,Pojo - SDC (GPRS),16.0,1.47,19.36,76.62,0.0
2023-02-01 17:30:00,Potolo_M (GPRS),6.0,3.13,0.0,0.0,0.0
2023-02-01 17:30:00,Presa Calderas_M (GPRS),1.0,0.42,17.0,78.63,0.0
2023-02-01 17:30:00,Presa El Peral_M (GPRS),5.0,2.24,15.52,70.2,0.0
2023-02-01 17:30:00,Presa Yana Khakha_M (GPRS),5.0,2.88,12.16,85.4,0.0
2023-02-01 17:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 17:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 17:30:00,Puerto Villarroel (GPRS),16.0,0.41,30.94,74.45,0.0
2023-02-01 17:30:00,Putucuni Calientes (GPRS),,,4.48,81.8,0.0
2023-02-01 17:30:00,Quila Quila_M (GPRS),2.0,5.98,15.41,67.78,0.0
2023-02-01 17:30:00,Sacacani_M (GPRS),16.0,1.74,5.84,89.1,0.0
2023-02-01 17:30:00,San Andres de Machaca_M (GPRS),16.0,1.8,7.95,76.34,0.0
2023-02-01 17:30:00,San Jacinto_M (GPRS),6.0,0.51,18.65,78.76,0.0
2023-02-01 17:30:00,San Julian - Comunidad Los Angeles (GPRS),1.0,0.81,23.18,97.6,0.0
2023-02-01 17:30:00,San Julian - Nucleo 32 (GPRS),16.0,1.01,25.4,95.9,0.0
2023-02-01 17:30:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.81,25.82,88.2,0.0
2023-02-01 17:30:00,San Pedro - San Antonio (GPRS),4.0,0.58,24.3,95.8,0.0
2023-02-01 17:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.33,8.21,82.4,0.0
2023-02-01 17:30:00,San Roque - El Alto (GPRS),0.0,0.0,7.78,88.7,0.0
2023-02-01 17:30:00,Sauce Pilata - SDC (GPRS),4.0,5.56,14.64,77.39,0.0
2023-02-01 17:30:00,Sunjani (GPRS),,,7.99,74.91,0.0
2023-02-01 17:30:00,Tacagua_M (GPRS),16.0,4.47,12.97,49.36,0.0
2023-02-01 17:30:00,Templo (GPRS),,,5.94,79.8,0.0
2023-02-01 17:30:00,Temporal - SDC (GPRS),5.0,0.9,17.11,1.98,0.0
2023-02-01 17:30:00,Tiahuanaco_M (GPRS),16.0,0.84,8.33,85.1,0.1
2023-02-01 17:30:00,Tiraque_M (GPRS),10.0,1.08,11.81,64.95,0.0
2023-02-01 17:30:00,Vacas - SDC (GPRS),7.0,6.67,9.61,81.0,0.0
2023-02-01 17:30:00,Viacha_M (GPRS),16.0,2.34,7.98,88.4,0.0
2023-02-01 17:30:00,Vila Vila - SDC (GPRS),6.0,4.54,17.86,58.46,0.0
2023-02-01 17:30:00,Viscachas Chirage (GPRS),,,6.45,87.5,0.0
2023-02-01 17:30:00,Vivero Chimboco - SDC (GPRS),5.0,1.95,17.19,47.98,0.0
2023-02-01 17:30:00,Vivero Viloma - SDC (GPRS),6.0,3.04,19.28,37.87,0.0
2023-02-01 17:40:00,4 Esquinas (GPRS),,,6.41,78.81,0.0
2023-02-01 17:40:00,Aguadas (GPRS),,,5.5,79.5,0.0
2023-02-01 17:40:00,Putucuni Calientes (GPRS),,,4.04,84.2,0.0
2023-02-01 17:40:00,Sunjani (GPRS),,,7.74,75.37,0.0
2023-02-01 17:40:00,Templo (GPRS),,,5.75,80.4,0.0
2023-02-01 17:40:00,Viscachas Chirage (GPRS),,,6.63,88.6,0.0
2023-02-01 17:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.36,10.35,70.31,0.0
2023-02-01 17:45:00,Aiquile (GPRS),4.0,2.8,25.01,41.92,0.0
2023-02-01 17:45:00,Alto PeÃ±as (GPRS),14.0,0.1,5.05,96.4,0.0
2023-02-01 17:45:00,Aroma (GPRS),6.0,0.0,19.59,25.82,0.0
2023-02-01 17:45:00,Chua Cocani_M (GPRS),16.0,0.82,7.09,82.0,0.0
2023-02-01 17:45:00,Cota Cota Baja_M (GPRS),16.0,4.08,6.61,89.3,0.0
2023-02-01 17:45:00,Cotagaita (GPRS),3.0,1.73,17.93,51.92,0.0
2023-02-01 17:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,1.37,23.0,98.4,0.0
2023-02-01 17:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,0.68,23.22,99.3,0.0
2023-02-01 17:45:00,Desaguadero_M,16.0,1.03,9.83,71.8,0.0
2023-02-01 17:45:00,El Tranque (GPRS),13.0,0.0,17.87,58.5,0.0
2023-02-01 17:45:00,Huacata_M (GPRS),8.0,4.21,13.05,91.1,0.0
2023-02-01 17:45:00,Huancane Corapata_M (GPRS),16.0,1.63,6.78,89.5,0.0
2023-02-01 17:45:00,Huarisuyo (GPRS),14.0,3.45,6.49,95.5,0.0
2023-02-01 17:45:00,Isla Suriqui_M (GPRS),16.0,0.93,8.81,83.5,0.0
2023-02-01 17:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.51,67.0,0.3
2023-02-01 17:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.3,5.83,92.8,0.0
2023-02-01 17:45:00,Linkupata_M (GPRS),6.0,5.18,7.56,73.82,0.0
2023-02-01 17:45:00,Mairana_M (GPRS),15.0,1.0,21.48,89.9,0.0
2023-02-01 17:45:00,Mizque - SDC (GPRS),4.0,0.94,20.41,58.9,0.0
2023-02-01 17:45:00,Pailon - Pozo del Tigre (GPRS),4.0,0.63,23.46,98.7,0.0
2023-02-01 17:45:00,PampasAzurduy_EM (SAT),5.0,2.25,15.35,85.9,0.0
2023-02-01 17:45:00,Parotani - Sipe Sipe (GPRS),4.0,4.07,21.13,41.43,0.0
2023-02-01 17:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 17:45:00,Pocona - SDC (GPRS),14.0,1.59,16.42,70.43,0.0
2023-02-01 17:45:00,Pojo - SDC (GPRS),6.0,2.1,19.3,74.53,0.0
2023-02-01 17:45:00,Potolo_M (GPRS),4.0,4.32,0.0,0.0,0.0
2023-02-01 17:45:00,Presa Calderas_M (GPRS),4.0,0.7,17.0,78.96,0.0
2023-02-01 17:45:00,Presa El Peral_M (GPRS),5.0,2.6,15.34,71.28,0.0
2023-02-01 17:45:00,Presa Yana Khakha_M (GPRS),6.0,1.74,12.03,85.5,0.0
2023-02-01 17:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 17:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 17:45:00,Puerto Villarroel (GPRS),16.0,0.41,30.04,77.77,0.0
2023-02-01 17:45:00,Quila Quila_M (GPRS),2.0,2.15,15.15,69.15,0.0
2023-02-01 17:45:00,Sacacani_M (GPRS),16.0,1.49,5.44,90.4,0.0
2023-02-01 17:45:00,San Andres de Machaca_M (GPRS),16.0,1.81,7.69,77.13,0.0
2023-02-01 17:45:00,San Jacinto_M (GPRS),4.0,0.37,18.9,76.81,0.0
2023-02-01 17:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.35,23.05,97.0,0.0
2023-02-01 17:45:00,San Julian - Nucleo 32 (GPRS),14.0,1.39,25.27,96.0,0.0
2023-02-01 17:45:00,San Pedro - RÃ­o Victoria (GPRS),2.0,2.17,25.52,90.1,0.0
2023-02-01 17:45:00,San Pedro - San Antonio (GPRS),3.0,0.58,24.55,96.3,0.0
2023-02-01 17:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.2,8.63,80.7,0.0
2023-02-01 17:45:00,San Roque - El Alto (GPRS),0.0,0.0,7.78,87.2,0.0
2023-02-01 17:45:00,Sauce Pilata - SDC (GPRS),3.0,6.5,14.45,79.54,0.0
2023-02-01 17:45:00,Tacagua_M (GPRS),16.0,5.6,12.45,51.9,0.0
2023-02-01 17:45:00,Temporal - SDC (GPRS),7.0,1.63,16.75,10.22,0.0
2023-02-01 17:45:00,Tiahuanaco_M (GPRS),16.0,1.71,8.07,87.7,0.0
2023-02-01 17:45:00,Tiraque_M (GPRS),14.0,0.93,11.1,74.69,0.0
2023-02-01 17:45:00,Vacas - SDC (GPRS),7.0,5.18,9.41,83.6,0.0
2023-02-01 17:45:00,Viacha_M (GPRS),16.0,1.92,7.84,87.1,0.0
2023-02-01 17:45:00,Vila Vila - SDC (GPRS),5.0,3.18,17.85,58.87,0.0
2023-02-01 17:45:00,Vivero Chimboco - SDC (GPRS),6.0,2.71,17.38,48.44,0.0
2023-02-01 17:45:00,Vivero Viloma - SDC (GPRS),5.0,1.6,19.33,13.26,0.0
2023-02-01 17:50:00,4 Esquinas (GPRS),,,6.73,78.02,0.0
2023-02-01 17:50:00,Aguadas (GPRS),,,5.63,79.2,0.0
2023-02-01 17:50:00,Putucuni Calientes (GPRS),,,4.02,84.4,0.0
2023-02-01 17:50:00,Sunjani (GPRS),,,7.37,75.57,0.0
2023-02-01 17:50:00,Templo (GPRS),,,5.65,81.2,0.0
2023-02-01 17:50:00,Viscachas Chirage (GPRS),,,6.68,89.4,0.0
2023-02-01 18:00:00,4 Esquinas (GPRS),,,6.61,77.47,0.0
2023-02-01 18:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.61,11.01,67.8,0.0
2023-02-01 18:00:00,Aguadas (GPRS),,,5.64,79.84,0.0
2023-02-01 18:00:00,Aiquile (GPRS),2.0,4.93,24.27,44.45,0.0
2023-02-01 18:00:00,Alto PeÃ±as (GPRS),3.0,0.33,5.26,96.4,0.0
2023-02-01 18:00:00,Aroma (GPRS),3.0,0.0,19.71,24.07,0.0
2023-02-01 18:00:00,Camiri,0.0,0.0,30.0,51.3,
2023-02-01 18:00:00,Chua Cocani_M (GPRS),16.0,0.33,6.43,84.6,0.0
2023-02-01 18:00:00,Cochabamba,5.0,8.0,25.0,25.5,
2023-02-01 18:00:00,Concepcion,0.0,0.0,26.0,82.8,
2023-02-01 18:00:00,Cota Cota Baja_M (GPRS),16.0,5.2,6.35,88.4,0.0
2023-02-01 18:00:00,Cotagaita (GPRS),2.0,1.81,17.7,52.36,0.0
2023-02-01 18:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,2.08,23.22,98.5,0.0
2023-02-01 18:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,0.15,23.16,99.1,0.0
2023-02-01 18:00:00,Desaguadero_M,16.0,1.13,9.68,73.71,0.0
2023-02-01 18:00:00,El Alto,5.0,6.0,12.0,53.7,
2023-02-01 18:00:00,El Tranque (GPRS),11.0,0.0,17.45,62.14,0.0
2023-02-01 18:00:00,El Trompillo,16.0,6.0,26.0,88.0,
2023-02-01 18:00:00,Huacata_M (GPRS),8.0,2.68,12.59,91.8,0.0
2023-02-01 18:00:00,Huancane Corapata_M (GPRS),16.0,0.96,6.5,90.0,0.0
2023-02-01 18:00:00,Huarisuyo (GPRS),14.0,3.06,6.23,96.4,0.0
2023-02-01 18:00:00,Isla Suriqui_M (GPRS),16.0,1.45,8.8,82.5,0.0
2023-02-01 18:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.62,66.84,0.1
2023-02-01 18:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.98,6.06,90.1,0.0
2023-02-01 18:00:00,Linkupata_M (GPRS),7.0,4.86,7.43,75.32,0.0
2023-02-01 18:00:00,Magdalena,14.0,4.0,26.0,87.9,
2023-02-01 18:00:00,Mairana_M (GPRS),3.0,0.58,21.31,90.3,0.0
2023-02-01 18:00:00,Mizque - SDC (GPRS),4.0,1.69,18.92,59.47,0.0
2023-02-01 18:00:00,Pailon - Pozo del Tigre (GPRS),3.0,0.47,23.39,98.9,0.0
2023-02-01 18:00:00,PampasAzurduy_EM (SAT),4.0,2.85,15.27,84.9,0.0
2023-02-01 18:00:00,Parotani - Sipe Sipe (GPRS),1.0,3.36,21.06,41.81,0.0
2023-02-01 18:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 18:00:00,Pocona - SDC (GPRS),7.0,1.05,15.95,75.11,0.0
2023-02-01 18:00:00,Pojo - SDC (GPRS),8.0,2.45,19.3,73.95,0.0
2023-02-01 18:00:00,Potolo_M (GPRS),4.0,1.87,0.0,0.0,0.0
2023-02-01 18:00:00,Presa Calderas_M (GPRS),16.0,0.76,16.93,78.24,0.0
2023-02-01 18:00:00,Presa El Peral_M (GPRS),5.0,3.08,15.15,70.82,0.0
2023-02-01 18:00:00,Presa Yana Khakha_M (GPRS),5.0,4.25,11.9,85.5,0.0
2023-02-01 18:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 18:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 18:00:00,Puerto Villarroel (GPRS),16.0,0.41,30.22,77.93,0.0
2023-02-01 18:00:00,Putucuni Calientes (GPRS),,,4.29,82.7,0.0
2023-02-01 18:00:00,Quila Quila_M (GPRS),2.0,5.48,15.08,68.87,0.0
2023-02-01 18:00:00,Riberalta,12.0,6.0,30.0,65.6,
2023-02-01 18:00:00,Sacacani_M (GPRS),16.0,2.44,5.91,90.4,0.0
2023-02-01 18:00:00,San Andres de Machaca_M (GPRS),16.0,1.79,7.65,76.88,0.0
2023-02-01 18:00:00,San Jacinto_M (GPRS),5.0,0.36,18.81,77.08,0.0
2023-02-01 18:00:00,San Joaquin,0.0,0.0,25.0,87.9,
2023-02-01 18:00:00,San Julian - Comunidad Los Angeles (GPRS),2.0,0.64,23.12,97.2,0.0
2023-02-01 18:00:00,San Julian - Nucleo 32 (GPRS),15.0,0.58,25.18,96.9,0.0
2023-02-01 18:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.18,25.34,91.7,0.0
2023-02-01 18:00:00,San Pedro - San Antonio (GPRS),3.0,0.99,24.34,96.6,0.0
2023-02-01 18:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.71,8.4,81.1,0.0
2023-02-01 18:00:00,San Roque - El Alto (GPRS),0.0,0.0,7.76,86.9,0.0
2023-02-01 18:00:00,Santa Ana - Yacuma,15.0,5.0,27.0,82.9,
2023-02-01 18:00:00,Sauce Pilata - SDC (GPRS),4.0,8.58,14.04,79.66,0.0
2023-02-01 18:00:00,Sunjani (GPRS),,,7.06,78.92,0.0
2023-02-01 18:00:00,Tacagua_M (GPRS),2.0,7.32,12.18,54.31,0.0
2023-02-01 18:00:00,Tarija,7.0,7.0,24.0,56.7,
2023-02-01 18:00:00,Templo (GPRS),,,5.64,81.5,0.0
2023-02-01 18:00:00,Temporal - SDC (GPRS),4.0,1.35,16.58,7.65,0.0
2023-02-01 18:00:00,Tiahuanaco_M (GPRS),16.0,2.32,7.61,87.3,0.1
2023-02-01 18:00:00,Tiraque_M (GPRS),12.0,0.25,10.68,72.51,0.0
2023-02-01 18:00:00,Trinidad,14.0,8.0,29.0,69.5,
2023-02-01 18:00:00,Vacas - SDC (GPRS),6.0,5.03,9.37,83.8,0.0
2023-02-01 18:00:00,Viacha_M (GPRS),16.0,1.47,8.16,88.7,0.0
2023-02-01 18:00:00,Vila Vila - SDC (GPRS),6.0,2.21,17.32,59.8,0.0
2023-02-01 18:00:00,Viru Viru,2.0,3.0,24.0,87.8,
2023-02-01 18:00:00,Viscachas Chirage (GPRS),,,6.98,87.4,0.0
2023-02-01 18:00:00,Vivero Chimboco - SDC (GPRS),6.0,3.48,17.34,48.41,0.0
2023-02-01 18:00:00,Vivero Viloma - SDC (GPRS),4.0,1.72,18.75,14.61,0.0
2023-02-01 18:10:00,4 Esquinas (GPRS),,,7.38,74.19,0.0
2023-02-01 18:10:00,Aguadas (GPRS),,,5.48,80.9,0.0
2023-02-01 18:10:00,Putucuni Calientes (GPRS),,,4.14,82.0,0.0
2023-02-01 18:10:00,Sunjani (GPRS),,,7.37,75.28,0.0
2023-02-01 18:10:00,Templo (GPRS),,,5.64,81.8,0.0
2023-02-01 18:10:00,Viscachas Chirage (GPRS),,,6.84,87.2,0.0
2023-02-01 18:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.5,10.36,67.64,0.0
2023-02-01 18:15:00,Aiquile (GPRS),3.0,3.47,23.67,45.27,0.0
2023-02-01 18:15:00,Alto PeÃ±as (GPRS),13.0,0.82,5.42,92.5,0.0
2023-02-01 18:15:00,Aroma (GPRS),6.0,0.0,19.09,23.79,0.0
2023-02-01 18:15:00,Chua Cocani_M (GPRS),16.0,0.93,5.98,87.6,0.0
2023-02-01 18:15:00,Cota Cota Baja_M (GPRS),16.0,6.96,6.4,88.9,0.0
2023-02-01 18:15:00,Cotagaita (GPRS),2.0,0.74,17.19,54.8,0.0
2023-02-01 18:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,1.6,23.2,97.9,0.0
2023-02-01 18:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,0.6,23.09,99.1,0.0
2023-02-01 18:15:00,Desaguadero_M,16.0,0.98,9.51,74.21,0.0
2023-02-01 18:15:00,El Tranque (GPRS),12.0,0.0,16.74,64.1,0.0
2023-02-01 18:15:00,Huacata_M (GPRS),7.0,3.95,12.83,90.4,0.0
2023-02-01 18:15:00,Huancane Corapata_M (GPRS),16.0,1.93,6.63,91.5,0.0
