fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-01 11:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.2
2023-02-01 11:30:00,Puerto Villarroel (GPRS),16.0,0.41,27.71,84.1,0.1
2023-02-01 11:30:00,Putucuni Calientes (GPRS),,,8.29,65.66,0.0
2023-02-01 11:30:00,Quila Quila_M (GPRS),8.0,2.49,20.87,38.56,0.0
2023-02-01 11:30:00,Sacacani_M (GPRS),16.0,0.33,10.75,66.95,0.0
2023-02-01 11:30:00,San Andres de Machaca_M (GPRS),16.0,3.57,11.74,64.83,0.0
2023-02-01 11:30:00,San Benito SENAMHI (GPRS),16.0,3.28,23.43,31.8,0.0
2023-02-01 11:30:00,San Jacinto_M (GPRS),4.0,1.76,25.79,48.48,0.0
2023-02-01 11:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.79,27.29,87.0,0.0
2023-02-01 11:30:00,San Julian - Nucleo 32 (GPRS),14.0,3.36,27.96,79.02,0.0
2023-02-01 11:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.94,28.43,80.9,0.0
2023-02-01 11:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,28.35,80.3,0.0
2023-02-01 11:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.44,10.37,66.92,0.0
2023-02-01 11:30:00,San Roque - El Alto (GPRS),16.0,2.35,12.47,60.48,0.0
2023-02-01 11:30:00,Sauce Pilata - SDC (GPRS),6.0,4.0,20.55,41.4,0.0
2023-02-01 11:30:00,Sunjani (GPRS),,,11.52,54.85,0.0
2023-02-01 11:30:00,Tacagua_M (GPRS),8.0,4.41,17.03,46.12,0.0
2023-02-01 11:30:00,Templo (GPRS),,,8.52,63.62,0.0
2023-02-01 11:30:00,Temporal - SDC (GPRS),5.0,1.79,23.88,21.18,0.0
2023-02-01 11:30:00,Tiahuanaco_M (GPRS),16.0,0.43,9.9,75.71,0.1
2023-02-01 11:30:00,Tiraque_M (GPRS),4.0,1.98,15.32,45.13,0.0
2023-02-01 11:30:00,Vacas - SDC (GPRS),7.0,11.29,12.59,62.97,0.0
2023-02-01 11:30:00,Viacha_M (GPRS),16.0,3.82,12.81,60.13,0.0
2023-02-01 11:30:00,Vila Vila - SDC (GPRS),7.0,4.68,22.44,38.94,0.0
2023-02-01 11:30:00,Viscachas Chirage (GPRS),,,12.64,45.01,0.0
2023-02-01 11:30:00,Vivero Chimboco - SDC (GPRS),10.0,3.85,23.52,22.17,0.0
2023-02-01 11:30:00,Vivero Viloma - SDC (GPRS),2.0,0.83,25.11,28.29,0.0
2023-02-01 11:40:00,4 Esquinas (GPRS),,,11.25,53.39,0.0
2023-02-01 11:40:00,Aguadas (GPRS),,,14.2,47.19,0.0
2023-02-01 11:40:00,Putucuni Calientes (GPRS),,,8.45,67.76,0.0
2023-02-01 11:40:00,Sunjani (GPRS),,,12.08,54.13,0.0
2023-02-01 11:40:00,Templo (GPRS),,,8.71,63.49,0.0
2023-02-01 11:40:00,Viscachas Chirage (GPRS),,,12.84,44.31,0.0
2023-02-01 11:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.93,7.99,85.2,0.0
2023-02-01 11:45:00,Aiquile (GPRS),5.0,1.33,27.3,48.74,0.0
2023-02-01 11:45:00,Alto PeÃ±as (GPRS),9.0,3.32,11.0,72.5,0.0
2023-02-01 11:45:00,Aroma (GPRS),3.0,0.0,17.34,38.11,0.0
2023-02-01 11:45:00,Chua Cocani_M (GPRS),16.0,2.9,11.22,69.11,0.0
2023-02-01 11:45:00,Cota Cota Baja_M (GPRS),16.0,4.19,11.71,65.82,0.0
2023-02-01 11:45:00,Cotagaita (GPRS),4.0,1.49,26.28,30.92,0.0
2023-02-01 11:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,2.9,27.9,82.6,0.0
2023-02-01 11:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.36,27.74,79.11,0.0
2023-02-01 11:45:00,Desaguadero_M,16.0,2.64,10.95,67.25,0.0
2023-02-01 11:45:00,El Tranque (GPRS),13.0,0.0,16.3,64.35,0.0
2023-02-01 11:45:00,Huacata_M (GPRS),8.0,7.51,18.07,55.08,0.0
2023-02-01 11:45:00,Huancane Corapata_M (GPRS),16.0,2.28,10.71,69.53,0.0
2023-02-01 11:45:00,Huarisuyo (GPRS),6.0,2.15,9.86,78.25,0.0
2023-02-01 11:45:00,Isla Suriqui_M (GPRS),16.0,0.91,11.09,70.89,0.0
2023-02-01 11:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,32.41,66.57,0.0
2023-02-01 11:45:00,JesÃºs de Machaca_M (GPRS),16.0,5.27,10.24,83.0,0.0
2023-02-01 11:45:00,Linkupata_M (GPRS),8.0,3.85,11.39,52.79,0.0
2023-02-01 11:45:00,Mairana_M (GPRS),6.0,3.03,28.08,49.11,0.2
2023-02-01 11:45:00,Mizque - SDC (GPRS),16.0,1.1,25.25,39.82,0.0
2023-02-01 11:45:00,Pailon - Pozo del Tigre (GPRS),3.0,4.6,27.69,80.8,0.0
2023-02-01 11:45:00,Parotani - Sipe Sipe (GPRS),9.0,3.97,25.58,29.43,0.0
2023-02-01 11:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 11:45:00,Pocona - SDC (GPRS),8.0,2.54,22.63,40.76,0.0
2023-02-01 11:45:00,Pojo - SDC (GPRS),7.0,2.77,26.96,33.29,0.0
2023-02-01 11:45:00,Potolo_M (GPRS),6.0,2.44,0.0,0.0,0.0
2023-02-01 11:45:00,Presa Calderas_M (GPRS),7.0,3.99,23.03,51.93,0.0
2023-02-01 11:45:00,Presa El Peral_M (GPRS),5.0,4.67,21.68,40.94,0.0
2023-02-01 11:45:00,Presa Yana Khakha_M (GPRS),4.0,1.72,18.78,51.26,0.0
2023-02-01 11:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 11:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 11:45:00,Puerto Villarroel (GPRS),16.0,0.41,28.29,82.0,0.0
2023-02-01 11:45:00,Quila Quila_M (GPRS),7.0,1.98,19.95,40.27,0.0
2023-02-01 11:45:00,Sacacani_M (GPRS),16.0,1.95,11.6,67.42,0.0
2023-02-01 11:45:00,San Andres de Machaca_M (GPRS),16.0,0.28,11.29,62.68,0.0
2023-02-01 11:45:00,San Benito SENAMHI (GPRS),16.0,6.24,24.82,30.95,0.0
2023-02-01 11:45:00,San Jacinto_M (GPRS),4.0,1.24,26.13,52.34,0.0
2023-02-01 11:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.17,27.49,84.5,0.0
2023-02-01 11:45:00,San Julian - Nucleo 32 (GPRS),15.0,2.22,28.03,81.0,0.0
2023-02-01 11:45:00,San Pedro - RÃ­o Victoria (GPRS),12.0,1.44,29.12,77.16,0.0
2023-02-01 11:45:00,San Pedro - San Antonio (GPRS),2.0,3.38,28.03,79.72,0.0
2023-02-01 11:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.85,10.44,68.41,0.0
2023-02-01 11:45:00,San Roque - El Alto (GPRS),16.0,1.92,12.76,60.27,0.0
2023-02-01 11:45:00,Sauce Pilata - SDC (GPRS),5.0,5.36,20.39,42.51,0.0
2023-02-01 11:45:00,Tacagua_M (GPRS),10.0,4.28,17.23,46.19,0.0
2023-02-01 11:45:00,Temporal - SDC (GPRS),6.0,4.67,24.66,18.89,0.0
2023-02-01 11:45:00,Tiahuanaco_M (GPRS),16.0,1.07,9.51,84.4,0.0
2023-02-01 11:45:00,Tiraque_M (GPRS),5.0,3.2,16.23,46.12,0.0
2023-02-01 11:45:00,Vacas - SDC (GPRS),6.0,4.32,11.69,64.93,0.0
2023-02-01 11:45:00,Viacha_M (GPRS),16.0,2.13,13.34,56.44,0.0
2023-02-01 11:45:00,Vila Vila - SDC (GPRS),9.0,2.25,21.42,42.15,0.0
2023-02-01 11:45:00,Vivero Chimboco - SDC (GPRS),9.0,3.03,23.96,22.5,0.0
2023-02-01 11:45:00,Vivero Viloma - SDC (GPRS),4.0,0.59,25.4,31.1,0.0
2023-02-01 11:50:00,4 Esquinas (GPRS),,,11.07,56.39,0.0
2023-02-01 11:50:00,Aguadas (GPRS),,,14.98,47.87,0.0
2023-02-01 11:50:00,Putucuni Calientes (GPRS),,,8.96,66.0,0.0
2023-02-01 11:50:00,Sunjani (GPRS),,,11.82,49.57,0.0
2023-02-01 11:50:00,Templo (GPRS),,,8.89,63.69,0.0
2023-02-01 11:50:00,Viscachas Chirage (GPRS),,,13.87,45.28,0.0
2023-02-01 12:00:00,4 Esquinas (GPRS),,,12.08,53.43,0.0
2023-02-01 12:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.07,8.3,83.7,0.0
2023-02-01 12:00:00,Aguadas (GPRS),,,14.0,48.63,0.0
2023-02-01 12:00:00,Aiquile (GPRS),7.0,1.3,29.81,42.84,0.1
2023-02-01 12:00:00,Alto PeÃ±as (GPRS),8.0,2.72,9.32,79.98,0.0
2023-02-01 12:00:00,Aroma (GPRS),3.0,0.0,16.65,37.81,0.0
2023-02-01 12:00:00,Camiri,0.0,0.0,29.0,57.8,
2023-02-01 12:00:00,Chua Cocani_M (GPRS),16.0,2.17,12.0,68.67,0.0
2023-02-01 12:00:00,Cobija,2.0,5.0,28.0,83.0,
2023-02-01 12:00:00,Cochabamba,11.0,6.0,23.0,37.9,
2023-02-01 12:00:00,Concepcion,16.0,4.0,24.0,87.8,
2023-02-01 12:00:00,Cota Cota Baja_M (GPRS),16.0,2.95,11.71,66.69,0.0
2023-02-01 12:00:00,Cotagaita (GPRS),16.0,2.26,25.59,30.98,0.0
2023-02-01 12:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,8.38,26.03,77.44,0.0
2023-02-01 12:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,3.36,27.81,79.83,0.0
2023-02-01 12:00:00,Desaguadero_M,16.0,2.67,10.95,67.39,0.0
2023-02-01 12:00:00,El Alto,4.0,5.0,10.0,75.7,
2023-02-01 12:00:00,El Tranque (GPRS),12.0,0.0,17.64,55.73,0.0
2023-02-01 12:00:00,El Trompillo,11.0,5.0,31.0,62.0,
2023-02-01 12:00:00,Huacata_M (GPRS),7.0,6.71,18.14,58.87,0.0
2023-02-01 12:00:00,Huancane Corapata_M (GPRS),16.0,1.76,11.23,66.53,0.0
2023-02-01 12:00:00,Huarisuyo (GPRS),4.0,5.59,7.92,85.4,0.4
2023-02-01 12:00:00,Isla Suriqui_M (GPRS),16.0,1.6,10.89,71.16,0.0
2023-02-01 12:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.53,70.97,0.0
2023-02-01 12:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.18,9.25,81.9,0.3
2023-02-01 12:00:00,Linkupata_M (GPRS),8.0,4.11,11.75,55.13,0.0
2023-02-01 12:00:00,Magdalena,14.0,10.0,29.0,73.8,
2023-02-01 12:00:00,Mairana_M (GPRS),8.0,1.66,27.62,47.28,0.2
2023-02-01 12:00:00,Mizque - SDC (GPRS),13.0,2.57,25.64,39.52,0.0
2023-02-01 12:00:00,Oruro,6.0,12.0,16.0,58.6,
2023-02-01 12:00:00,Pailon - Pozo del Tigre (GPRS),16.0,3.97,26.85,76.52,0.0
2023-02-01 12:00:00,Parotani - Sipe Sipe (GPRS),9.0,2.71,26.18,29.01,0.0
2023-02-01 12:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 12:00:00,Pocona - SDC (GPRS),4.0,0.88,23.03,42.23,0.0
2023-02-01 12:00:00,Pojo - SDC (GPRS),8.0,1.72,26.96,35.57,0.0
2023-02-01 12:00:00,Potolo_M (GPRS),3.0,2.73,0.0,0.0,0.0
2023-02-01 12:00:00,PotosÃ­,3.0,15.0,10.0,75.7,
2023-02-01 12:00:00,Presa Calderas_M (GPRS),6.0,6.63,23.23,51.6,0.0
2023-02-01 12:00:00,Presa El Peral_M (GPRS),5.0,6.13,21.95,39.64,0.0
2023-02-01 12:00:00,Presa Yana Khakha_M (GPRS),6.0,2.21,17.21,51.97,0.0
2023-02-01 12:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 12:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 12:00:00,Puerto Suarez,4.0,4.0,30.0,61.7,
2023-02-01 12:00:00,Puerto Villarroel (GPRS),16.0,0.41,29.12,81.4,0.0
2023-02-01 12:00:00,Putucuni Calientes (GPRS),,,9.34,66.02,0.0
2023-02-01 12:00:00,Quila Quila_M (GPRS),5.0,2.35,20.34,38.51,0.0
2023-02-01 12:00:00,Riberalta,1.0,4.0,29.0,73.8,
2023-02-01 12:00:00,Robore,0.0,0.0,28.0,78.2,
2023-02-01 12:00:00,Rurrenabaque,14.0,3.0,26.0,73.3,
2023-02-01 12:00:00,Sacacani_M (GPRS),16.0,1.03,12.0,65.34,0.0
2023-02-01 12:00:00,San Andres de Machaca_M (GPRS),16.0,1.79,12.49,59.47,0.0
2023-02-01 12:00:00,San Benito SENAMHI (GPRS),16.0,5.15,24.82,31.25,0.0
2023-02-01 12:00:00,San Jacinto_M (GPRS),7.0,2.3,25.93,48.79,0.0
2023-02-01 12:00:00,San Joaquin,15.0,5.0,27.0,93.4,
2023-02-01 12:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,2.75,27.65,84.7,0.0
2023-02-01 12:00:00,San Julian - Nucleo 32 (GPRS),16.0,1.35,28.23,79.8,0.0
2023-02-01 12:00:00,San Pedro - RÃ­o Victoria (GPRS),13.0,1.25,29.61,74.42,0.0
2023-02-01 12:00:00,San Pedro - San Antonio (GPRS),16.0,3.02,27.91,80.8,0.0
2023-02-01 12:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.59,10.5,70.76,0.0
2023-02-01 12:00:00,San Roque - El Alto (GPRS),16.0,4.1,13.74,63.44,0.0
2023-02-01 12:00:00,Santa Ana - Yacuma,14.0,12.0,24.0,93.3,
2023-02-01 12:00:00,Sauce Pilata - SDC (GPRS),4.0,2.45,20.14,46.22,0.0
2023-02-01 12:00:00,Sunjani (GPRS),,,11.8,55.5,0.0
2023-02-01 12:00:00,Tacagua_M (GPRS),10.0,4.81,18.27,42.21,0.0
2023-02-01 12:00:00,Tarija,6.0,3.0,24.0,56.7,
2023-02-01 12:00:00,Templo (GPRS),,,8.83,61.67,0.0
2023-02-01 12:00:00,Temporal - SDC (GPRS),2.0,0.4,24.26,19.24,0.0
2023-02-01 12:00:00,Tiahuanaco_M (GPRS),16.0,1.64,9.77,80.2,0.1
2023-02-01 12:00:00,Tiraque_M (GPRS),5.0,4.78,15.23,48.47,0.0
2023-02-01 12:00:00,Trinidad,13.0,5.0,28.0,73.6,
2023-02-01 12:00:00,Vacas - SDC (GPRS),5.0,5.64,12.99,55.56,0.0
2023-02-01 12:00:00,Viacha_M (GPRS),16.0,1.75,13.6,55.64,0.0
2023-02-01 12:00:00,Vila Vila - SDC (GPRS),8.0,4.29,21.72,41.54,0.0
2023-02-01 12:00:00,Villamontes,0.0,0.0,33.0,49.0,
2023-02-01 12:00:00,Viru Viru,16.0,10.0,30.0,69.7,
2023-02-01 12:00:00,Viscachas Chirage (GPRS),,,14.12,40.89,0.0
2023-02-01 12:00:00,Vivero Chimboco - SDC (GPRS),9.0,1.52,24.78,21.45,0.0
2023-02-01 12:00:00,Vivero Viloma - SDC (GPRS),3.0,0.74,24.61,34.81,0.0
2023-02-01 12:00:00,Yacuiba,0.0,0.0,31.0,51.6,
2023-02-01 12:10:00,4 Esquinas (GPRS),,,11.6,55.79,0.0
2023-02-01 12:10:00,Aguadas (GPRS),,,13.32,49.28,0.0
2023-02-01 12:10:00,Putucuni Calientes (GPRS),,,8.91,63.63,0.0
2023-02-01 12:10:00,Sunjani (GPRS),,,11.8,51.86,0.0
2023-02-01 12:10:00,Templo (GPRS),,,9.18,61.68,0.0
2023-02-01 12:10:00,Viscachas Chirage (GPRS),,,14.46,42.45,0.0
2023-02-01 12:15:00,Aeropueto Copacabana_M (GPRS),16.0,6.03,8.26,83.4,0.0
2023-02-01 12:15:00,Aiquile (GPRS),5.0,0.85,32.27,45.94,0.0
2023-02-01 12:15:00,Alto PeÃ±as (GPRS),8.0,2.0,9.34,78.71,0.0
2023-02-01 12:15:00,Aroma (GPRS),3.0,0.0,16.14,37.73,0.0
2023-02-01 12:15:00,Chua Cocani_M (GPRS),16.0,2.75,12.07,70.56,0.0
2023-02-01 12:15:00,Cota Cota Baja_M (GPRS),16.0,2.25,11.62,65.53,0.0
2023-02-01 12:15:00,Cotagaita (GPRS),16.0,4.12,25.63,26.07,0.0
2023-02-01 12:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,4.25,22.68,94.9,1.8
2023-02-01 12:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,5.0,28.13,79.87,0.0
2023-02-01 12:15:00,Desaguadero_M,16.0,2.16,10.62,65.62,0.0
2023-02-01 12:15:00,El Tranque (GPRS),11.0,0.0,16.96,59.33,0.0
2023-02-01 12:15:00,Huacata_M (GPRS),8.0,6.63,18.01,55.54,0.0
2023-02-01 12:15:00,Huancane Corapata_M (GPRS),16.0,1.45,11.3,66.33,0.0
2023-02-01 12:15:00,Huarisuyo (GPRS),13.0,1.49,7.86,90.3,3.7
2023-02-01 12:15:00,Isla Suriqui_M (GPRS),16.0,1.36,12.34,68.92,0.0
2023-02-01 12:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.24,72.34,0.0
2023-02-01 12:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.0,9.32,79.24,0.0
2023-02-01 12:15:00,Linkupata_M (GPRS),10.0,5.72,11.81,53.24,0.0
2023-02-01 12:15:00,Mairana_M (GPRS),8.0,1.22,27.55,49.62,0.2
2023-02-01 12:15:00,Mizque - SDC (GPRS),1.0,1.94,25.22,38.03,0.0
2023-02-01 12:15:00,Pailon - Pozo del Tigre (GPRS),15.0,2.38,23.59,94.5,1.4
2023-02-01 12:15:00,Parotani - Sipe Sipe (GPRS),9.0,3.3,26.5,28.11,0.0
2023-02-01 12:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 12:15:00,Pocona - SDC (GPRS),7.0,3.61,22.44,42.98,0.0
2023-02-01 12:15:00,Pojo - SDC (GPRS),6.0,2.84,26.37,34.27,0.0
2023-02-01 12:15:00,Potolo_M (GPRS),5.0,2.34,0.0,0.0,0.0
2023-02-01 12:15:00,Presa Calderas_M (GPRS),7.0,5.66,23.03,52.12,0.0
2023-02-01 12:15:00,Presa El Peral_M (GPRS),4.0,3.92,22.01,41.26,0.0
2023-02-01 12:15:00,Presa Yana Khakha_M (GPRS),4.0,3.39,18.3,48.38,0.0
2023-02-01 12:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 12:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 12:15:00,Puerto Villarroel (GPRS),16.0,0.41,29.04,80.1,0.0
2023-02-01 12:15:00,Quila Quila_M (GPRS),6.0,1.4,20.17,38.7,0.0
2023-02-01 12:15:00,Sacacani_M (GPRS),16.0,1.9,11.02,65.53,0.0
2023-02-01 12:15:00,San Andres de Machaca_M (GPRS),16.0,3.14,13.37,58.77,0.0
2023-02-01 12:15:00,San Benito SENAMHI (GPRS),16.0,6.04,24.13,30.44,0.0
2023-02-01 12:15:00,San Jacinto_M (GPRS),4.0,1.52,25.76,51.57,0.0
2023-02-01 12:15:00,San Julian - Comunidad Los Angeles (GPRS),12.0,0.92,27.88,82.3,0.0
2023-02-01 12:15:00,San Julian - Nucleo 32 (GPRS),15.0,1.8,28.29,79.87,0.0
2023-02-01 12:15:00,San Pedro - RÃ­o Victoria (GPRS),12.0,1.1,29.94,76.39,0.0
2023-02-01 12:15:00,San Pedro - San Antonio (GPRS),15.0,1.1,28.08,82.3,0.0
2023-02-01 12:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.15,10.31,70.17,0.0
2023-02-01 12:15:00,San Roque - El Alto (GPRS),16.0,2.85,13.18,59.51,0.0
2023-02-01 12:15:00,Sauce Pilata - SDC (GPRS),4.0,2.46,19.86,45.12,0.0
2023-02-01 12:15:00,Tacagua_M (GPRS),8.0,5.04,18.01,40.32,0.0
2023-02-01 12:15:00,Temporal - SDC (GPRS),9.0,4.05,22.83,20.06,0.0
2023-02-01 12:15:00,Tiahuanaco_M (GPRS),16.0,2.29,10.69,76.62,0.1
2023-02-01 12:15:00,Tiraque_M (GPRS),3.0,4.1,15.52,50.01,0.0
2023-02-01 12:15:00,Vacas - SDC (GPRS),6.0,3.28,13.1,55.67,0.0
2023-02-01 12:15:00,Viacha_M (GPRS),16.0,3.32,14.04,52.97,0.0
2023-02-01 12:15:00,Vila Vila - SDC (GPRS),8.0,2.35,21.93,40.31,0.0
2023-02-01 12:15:00,Vivero Chimboco - SDC (GPRS),8.0,0.67,24.33,22.74,0.0
2023-02-01 12:15:00,Vivero Viloma - SDC (GPRS),7.0,1.45,25.16,27.05,0.0
2023-02-01 12:20:00,4 Esquinas (GPRS),,,12.03,52.75,0.0
2023-02-01 12:20:00,Aguadas (GPRS),,,13.84,45.25,0.0
2023-02-01 12:20:00,Putucuni Calientes (GPRS),,,9.0,61.95,0.0
2023-02-01 12:20:00,Sunjani (GPRS),,,12.08,50.83,0.0
2023-02-01 12:20:00,Templo (GPRS),,,9.7,58.83,0.0
2023-02-01 12:20:00,Viscachas Chirage (GPRS),,,14.77,42.79,0.0
2023-02-01 12:30:00,4 Esquinas (GPRS),,,11.77,50.39,0.0
2023-02-01 12:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.52,8.38,80.1,0.0
2023-02-01 12:30:00,Aguadas (GPRS),,,14.39,46.31,0.0
2023-02-01 12:30:00,Aiquile (GPRS),1.0,2.39,32.91,43.85,0.0
2023-02-01 12:30:00,Alto PeÃ±as (GPRS),8.0,3.27,9.44,84.9,0.0
2023-02-01 12:30:00,Aroma (GPRS),4.0,0.0,16.08,39.81,0.0
2023-02-01 12:30:00,Chua Cocani_M (GPRS),16.0,2.98,10.54,69.02,0.0
2023-02-01 12:30:00,Cota Cota Baja_M (GPRS),16.0,5.59,11.06,72.8,0.0
2023-02-01 12:30:00,Cotagaita (GPRS),3.0,1.42,26.24,26.16,0.0
2023-02-01 12:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),5.0,2.0,22.67,96.9,0.6
2023-02-01 12:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.51,28.2,80.7,0.0
2023-02-01 12:30:00,Desaguadero_M,16.0,2.75,10.95,63.01,0.0
2023-02-01 12:30:00,El Tranque (GPRS),13.0,0.0,18.23,54.84,0.0
2023-02-01 12:30:00,Huacata_M (GPRS),8.0,8.45,18.17,52.87,0.0
2023-02-01 12:30:00,Huancane Corapata_M (GPRS),16.0,2.5,11.95,65.62,0.0
2023-02-01 12:30:00,Huarisuyo (GPRS),12.0,4.66,8.53,91.0,0.5
2023-02-01 12:30:00,Isla Suriqui_M (GPRS),16.0,2.04,12.07,69.08,0.0
2023-02-01 12:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,32.07,69.09,0.0
2023-02-01 12:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.27,9.98,75.33,0.0
2023-02-01 12:30:00,Linkupata_M (GPRS),8.0,4.48,11.29,49.07,0.0
2023-02-01 12:30:00,Mairana_M (GPRS),7.0,0.94,27.42,48.58,0.2
2023-02-01 12:30:00,Mizque - SDC (GPRS),1.0,1.72,24.78,34.07,0.0
2023-02-01 12:30:00,Pailon - Pozo del Tigre (GPRS),2.0,3.83,23.59,95.3,0.2
2023-02-01 12:30:00,Parotani - Sipe Sipe (GPRS),7.0,2.26,25.86,27.31,0.0
2023-02-01 12:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 12:30:00,Pocona - SDC (GPRS),6.0,2.48,24.23,42.07,0.0
2023-02-01 12:30:00,Pojo - SDC (GPRS),7.0,4.72,26.5,33.61,0.0
2023-02-01 12:30:00,Potolo_M (GPRS),4.0,2.64,0.0,0.0,0.0
2023-02-01 12:30:00,Presa Calderas_M (GPRS),7.0,5.42,22.7,52.51,0.0
2023-02-01 12:30:00,Presa El Peral_M (GPRS),4.0,8.25,21.27,45.89,0.0
2023-02-01 12:30:00,Presa Yana Khakha_M (GPRS),5.0,4.27,18.3,52.75,0.0
2023-02-01 12:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 12:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 12:30:00,Puerto Villarroel (GPRS),16.0,0.41,30.05,74.81,0.0
2023-02-01 12:30:00,Putucuni Calientes (GPRS),,,8.92,59.67,0.0
2023-02-01 12:30:00,Quila Quila_M (GPRS),6.0,1.35,20.67,36.82,0.0
2023-02-01 12:30:00,Sacacani_M (GPRS),16.0,3.83,11.08,66.64,0.0
2023-02-01 12:30:00,San Andres de Machaca_M (GPRS),16.0,5.31,12.53,61.71,0.0
2023-02-01 12:30:00,San Jacinto_M (GPRS),5.0,2.42,25.51,51.1,0.0
2023-02-01 12:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,2.83,28.56,79.95,0.0
2023-02-01 12:30:00,San Julian - Nucleo 32 (GPRS),15.0,2.07,28.1,82.2,0.0
2023-02-01 12:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.94,29.88,71.83,0.0
2023-02-01 12:30:00,San Pedro - San Antonio (GPRS),16.0,3.06,27.81,81.8,0.0
2023-02-01 12:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.38,10.31,69.32,0.0
2023-02-01 12:30:00,San Roque - El Alto (GPRS),16.0,2.1,14.12,61.94,0.0
2023-02-01 12:30:00,Sauce Pilata - SDC (GPRS),2.0,1.84,20.32,45.64,0.0
2023-02-01 12:30:00,Sunjani (GPRS),,,11.72,54.91,0.0
2023-02-01 12:30:00,Tacagua_M (GPRS),8.0,5.53,18.14,40.78,0.0
2023-02-01 12:30:00,Templo (GPRS),,,9.67,59.67,0.0
2023-02-01 12:30:00,Temporal - SDC (GPRS),8.0,2.55,23.56,15.81,0.0
2023-02-01 12:30:00,Tiahuanaco_M (GPRS),16.0,2.56,11.33,75.33,0.0
2023-02-01 12:30:00,Tiraque_M (GPRS),6.0,3.08,15.91,44.03,0.0
2023-02-01 12:30:00,Vacas - SDC (GPRS),6.0,4.93,13.51,56.18,0.0
2023-02-01 12:30:00,Viacha_M (GPRS),16.0,0.71,15.37,51.99,0.0
2023-02-01 12:30:00,Vila Vila - SDC (GPRS),7.0,7.38,21.92,41.94,0.0
2023-02-01 12:30:00,Viscachas Chirage (GPRS),,,14.25,38.63,0.0
2023-02-01 12:30:00,Vivero Chimboco - SDC (GPRS),5.0,1.59,24.02,22.93,0.0
2023-02-01 12:30:00,Vivero Viloma - SDC (GPRS),12.0,1.5,23.94,26.32,0.0
2023-02-01 12:40:00,4 Esquinas (GPRS),,,11.8,56.5,0.0
2023-02-01 12:40:00,Aguadas (GPRS),,,13.66,46.47,0.0
2023-02-01 12:40:00,Putucuni Calientes (GPRS),,,8.88,65.15,0.0
2023-02-01 12:40:00,Sunjani (GPRS),,,11.87,48.64,0.0
2023-02-01 12:40:00,Templo (GPRS),,,9.5,57.24,0.0
2023-02-01 12:40:00,Viscachas Chirage (GPRS),,,14.24,38.71,0.0
2023-02-01 12:45:00,Aeropueto Copacabana_M (GPRS),16.0,4.5,8.06,79.75,0.0
