fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 18:30:00,Mizque - SDC (GPRS),12.0,1.74,15.8,61.04,0.0
2022-10-01 18:30:00,Orinoca - UTO (GPRS),2.0,4.05,15.15,14.33,0.0
2022-10-01 18:30:00,Pailon - Pozo del Tigre (GPRS),12.0,1.58,24.21,62.22,0.0
2022-10-01 18:30:00,PampasAzurduy_EM (SAT),3.0,2.08,13.3,65.67,0.0
2022-10-01 18:30:00,Parotani - Sipe Sipe (GPRS),15.0,2.66,18.86,42.62,0.0
2022-10-01 18:30:00,Pasorapa (GPRS),4.0,8.42,17.2,61.63,0.0
2022-10-01 18:30:00,Patacamaya (GPRS),16.0,15.12,11.93,39.98,0.0
2022-10-01 18:30:00,Pojo - SDC (GPRS),13.0,1.55,14.44,66.8,0.0
2022-10-01 18:30:00,Potolo_M (GPRS),5.0,2.1,0.0,0.0,0.0
2022-10-01 18:30:00,Presa Calderas_M (GPRS),4.0,3.96,14.32,52.94,0.0
2022-10-01 18:30:00,Presa El Peral_M (GPRS),6.0,4.57,12.26,67.84,0.0
2022-10-01 18:30:00,Presa Misicuni (GPRS),4.0,2.12,6.2,85.5,0.0
2022-10-01 18:30:00,Presa Yana Khakha_M (GPRS),2.0,3.63,9.13,71.95,0.0
2022-10-01 18:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 18:30:00,Puente Aroma - GPRS,,,,,0.0
2022-10-01 18:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 18:30:00,Puente Carisila - GPRS,,,,,0.0
2022-10-01 18:30:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-01 18:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 18:30:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-01 18:30:00,Putucuni Calientes (GPRS),,,0.94,85.4,0.0
2022-10-01 18:30:00,Quila Quila_M (GPRS),13.0,0.64,12.59,57.85,0.0
2022-10-01 18:30:00,Quillacas (GPRS),16.0,1.24,15.21,13.16,0.0
2022-10-01 18:30:00,Ravelo_M (GPRS),7.0,1.31,9.46,71.27,0.0
2022-10-01 18:30:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-01 18:30:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-01 18:30:00,Sacabamba (GPRS),7.0,9.87,14.92,53.78,0.0
2022-10-01 18:30:00,Sacacani_M (GPRS),16.0,2.2,5.31,53.17,0.0
2022-10-01 18:30:00,San Andres de Machaca_M (GPRS),16.0,0.37,7.56,52.24,0.0
2022-10-01 18:30:00,San Jacinto_M (GPRS),3.0,0.46,15.83,50.8,0.0
2022-10-01 18:30:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.43,24.15,63.48,0.0
2022-10-01 18:30:00,San Julian - Nucleo 32 (GPRS),10.0,0.73,23.24,69.15,0.0
2022-10-01 18:30:00,San Pedro - RÃ­o Victoria (GPRS),10.0,1.13,22.73,75.93,0.0
2022-10-01 18:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,22.83,70.93,0.0
2022-10-01 18:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.91,59.5,0.0
2022-10-01 18:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.41,6.76,53.41,0.0
2022-10-01 18:30:00,San Roque - El Alto (GPRS),16.0,2.0,4.59,55.53,0.0
2022-10-01 18:30:00,Sunjani (GPRS),,,1.77,90.2,0.0
2022-10-01 18:30:00,Tacagua_M (GPRS),1.0,3.26,11.51,44.7,0.0
2022-10-01 18:30:00,Templo (GPRS),,,2.83,81.6,0.0
2022-10-01 18:30:00,Temporal - SDC (GPRS),2.0,2.72,14.11,33.89,0.0
2022-10-01 18:30:00,Tiahuanaco_M (GPRS),16.0,2.1,3.83,66.28,0.0
2022-10-01 18:30:00,Tiraque_M (GPRS),1.0,0.95,7.44,65.48,0.0
2022-10-01 18:30:00,Toledo (GPRS),10.0,15.11,14.52,24.05,0.0
2022-10-01 18:30:00,Viacha_M (GPRS),16.0,2.46,4.84,74.05,0.0
2022-10-01 18:30:00,Vila Vila - SDC (GPRS),4.0,0.42,14.46,57.74,0.0
2022-10-01 18:30:00,Villa AlcalÃ¡ (GPRS),3.0,4.57,18.57,53.62,0.0
2022-10-01 18:30:00,Villa Charcas (GPRS),2.0,11.18,10.24,67.97,0.0
2022-10-01 18:30:00,Villa Serrano (GPRS),16.0,1.81,16.63,60.15,0.0
2022-10-01 18:30:00,Viscachas Chirage (GPRS),,,3.28,88.4,0.0
2022-10-01 18:30:00,Vivero Chimboco - SDC (GPRS),1.0,0.78,13.1,40.8,0.0
2022-10-01 18:30:00,Vivero Viloma - SDC (GPRS),13.0,1.01,16.6,38.23,0.0
2022-10-01 18:35:00,Presa Misicuni (GPRS),3.0,2.39,6.38,84.8,0.0
2022-10-01 18:40:00,Aguadas (GPRS),,,3.89,84.4,0.0
2022-10-01 18:40:00,Presa Misicuni (GPRS),4.0,2.26,6.35,84.5,0.0
2022-10-01 18:40:00,Putucuni Calientes (GPRS),,,1.61,82.8,0.0
2022-10-01 18:40:00,Sunjani (GPRS),,,1.75,89.1,0.0
2022-10-01 18:40:00,Templo (GPRS),,,1.46,85.0,0.0
2022-10-01 18:40:00,Viscachas Chirage (GPRS),,,3.27,87.6,0.0
2022-10-01 18:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.17,10.29,47.09,0.0
2022-10-01 18:45:00,Aiquile (GPRS),4.0,0.97,19.38,46.02,0.0
2022-10-01 18:45:00,Alalay (GPRS),5.0,7.53,8.24,69.08,0.0
2022-10-01 18:45:00,Aroma (GPRS),5.0,0.0,15.08,12.38,0.0
2022-10-01 18:45:00,Charazani (GPRS),16.0,,10.26,86.27,0.0
2022-10-01 18:45:00,Chua Cocani_M (GPRS),16.0,0.27,5.65,60.67,0.0
2022-10-01 18:45:00,Cota Cota Baja_M (GPRS),16.0,7.3,4.71,81.5,0.0
2022-10-01 18:45:00,Cotagaita (GPRS),16.0,1.57,15.47,42.92,0.0
2022-10-01 18:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,2.77,21.87,80.6,0.0
2022-10-01 18:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),10.0,0.67,22.88,65.69,0.0
2022-10-01 18:45:00,Cuevo (GPRS),16.0,0.01,-35.69,4.34,0.0
2022-10-01 18:45:00,Desaguadero_M,16.0,2.39,7.29,56.21,0.0
2022-10-01 18:45:00,El Tranque (GPRS),11.0,0.0,11.5,63.81,0.0
2022-10-01 18:45:00,Huacata_M (GPRS),7.0,3.72,9.31,66.75,0.0
2022-10-01 18:45:00,Huancane Corapata_M (GPRS),16.0,0.74,3.86,77.93,0.0
2022-10-01 18:45:00,Huarisuyo (GPRS),14.0,2.86,2.21,91.0,0.0
2022-10-01 18:45:00,Incahuasi (GPRS),3.0,6.22,10.74,57.54,0.0
2022-10-01 18:45:00,Isla Suriqui_M (GPRS),16.0,2.39,7.87,68.08,0.0
2022-10-01 18:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.14,3.71,65.78,0.0
2022-10-01 18:45:00,Lago Uru Uru (GPRS),2.0,3.24,,,0.0
2022-10-01 18:45:00,Linkupata_M (GPRS),4.0,1.05,5.86,56.53,0.0
2022-10-01 18:45:00,Mairana_M (GPRS),4.0,0.33,14.89,86.3,0.0
2022-10-01 18:45:00,Mizque - SDC (GPRS),13.0,1.87,14.97,64.49,0.0
2022-10-01 18:45:00,Orinoca - UTO (GPRS),3.0,1.64,14.07,14.86,0.0
2022-10-01 18:45:00,Pailon - Pozo del Tigre (GPRS),12.0,1.0,23.69,64.23,0.0
2022-10-01 18:45:00,PampasAzurduy_EM (SAT),4.0,2.26,13.11,66.06,0.0
2022-10-01 18:45:00,Parotani - Sipe Sipe (GPRS),13.0,3.95,18.8,43.16,0.0
2022-10-01 18:45:00,Pasorapa (GPRS),4.0,8.28,16.67,63.71,0.0
2022-10-01 18:45:00,Patacamaya (GPRS),15.0,18.39,10.76,45.01,0.0
2022-10-01 18:45:00,Pojo - SDC (GPRS),14.0,1.88,14.69,66.64,0.0
2022-10-01 18:45:00,Potolo_M (GPRS),4.0,1.38,0.0,0.0,0.0
2022-10-01 18:45:00,Presa Calderas_M (GPRS),6.0,2.17,14.19,53.79,0.0
2022-10-01 18:45:00,Presa El Peral_M (GPRS),7.0,3.73,11.81,68.85,0.0
2022-10-01 18:45:00,Presa Misicuni (GPRS),3.0,4.11,6.27,84.9,0.0
2022-10-01 18:45:00,Presa Yana Khakha_M (GPRS),6.0,1.0,9.13,71.69,0.0
2022-10-01 18:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 18:45:00,Puente Aroma - GPRS,,,,,0.0
2022-10-01 18:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 18:45:00,Puente Carisila - GPRS,,,,,0.0
2022-10-01 18:45:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-01 18:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 18:45:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-01 18:45:00,Quila Quila_M (GPRS),16.0,3.09,12.48,58.91,0.0
2022-10-01 18:45:00,Quillacas (GPRS),16.0,1.08,13.69,13.66,0.0
2022-10-01 18:45:00,Ravelo_M (GPRS),5.0,0.79,9.26,71.26,0.0
2022-10-01 18:45:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-01 18:45:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-01 18:45:00,Sacabamba (GPRS),7.0,8.46,14.44,55.47,0.0
2022-10-01 18:45:00,Sacacani_M (GPRS),16.0,2.94,5.5,56.23,0.0
2022-10-01 18:45:00,San Andres de Machaca_M (GPRS),16.0,1.8,8.14,47.87,0.0
2022-10-01 18:45:00,San Jacinto_M (GPRS),8.0,0.7,15.66,52.62,0.0
2022-10-01 18:45:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.55,24.0,64.2,0.0
2022-10-01 18:45:00,San Julian - Nucleo 32 (GPRS),5.0,0.2,22.78,73.25,0.0
2022-10-01 18:45:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.83,21.35,82.5,0.0
2022-10-01 18:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,22.98,73.87,0.0
2022-10-01 18:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.67,60.71,0.0
2022-10-01 18:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.58,6.89,54.06,0.0
2022-10-01 18:45:00,San Roque - El Alto (GPRS),16.0,1.17,4.77,52.36,0.0
2022-10-01 18:45:00,Tacagua_M (GPRS),16.0,2.54,11.13,44.27,0.0
2022-10-01 18:45:00,Temporal - SDC (GPRS),2.0,2.23,14.51,33.43,0.0
2022-10-01 18:45:00,Tiahuanaco_M (GPRS),16.0,1.8,3.5,68.16,0.0
2022-10-01 18:45:00,Tiraque_M (GPRS),16.0,1.3,8.03,58.06,0.0
2022-10-01 18:45:00,Toledo (GPRS),10.0,12.2,13.73,26.26,0.0
2022-10-01 18:45:00,Viacha_M (GPRS),16.0,1.4,4.63,76.27,0.0
2022-10-01 18:45:00,Vila Vila - SDC (GPRS),6.0,0.24,13.94,59.5,0.0
2022-10-01 18:45:00,Villa AlcalÃ¡ (GPRS),6.0,5.35,18.09,55.46,0.0
2022-10-01 18:45:00,Villa Charcas (GPRS),3.0,17.2,9.7,69.88,0.0
2022-10-01 18:45:00,Villa Serrano (GPRS),16.0,1.13,16.2,62.35,0.0
2022-10-01 18:45:00,Vivero Chimboco - SDC (GPRS),8.0,0.89,12.59,41.67,0.0
2022-10-01 18:45:00,Vivero Viloma - SDC (GPRS),14.0,1.56,16.27,39.36,0.0
2022-10-01 18:50:00,Aguadas (GPRS),,,3.85,85.4,0.0
2022-10-01 18:50:00,Presa Misicuni (GPRS),3.0,3.16,6.13,85.3,0.0
2022-10-01 18:50:00,Putucuni Calientes (GPRS),,,2.06,74.32,0.0
2022-10-01 18:50:00,Sunjani (GPRS),,,1.5,90.4,0.0
2022-10-01 18:50:00,Templo (GPRS),,,1.04,85.8,0.0
2022-10-01 18:50:00,Viscachas Chirage (GPRS),,,3.08,88.3,0.0
2022-10-01 18:55:00,Presa Misicuni (GPRS),2.0,4.74,6.1,85.2,0.0
2022-10-01 19:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.61,9.96,46.37,0.0
2022-10-01 19:00:00,Aguadas (GPRS),,,3.38,85.8,0.0
2022-10-01 19:00:00,Aiquile (GPRS),3.0,2.01,19.0,46.47,0.0
2022-10-01 19:00:00,Alalay (GPRS),6.0,6.73,7.78,69.79,0.0
2022-10-01 19:00:00,Aroma (GPRS),5.0,0.0,14.37,12.97,0.0
2022-10-01 19:00:00,Charazani (GPRS),1.0,,9.91,89.75,0.0
2022-10-01 19:00:00,Chua Cocani_M (GPRS),16.0,0.92,5.12,62.16,0.0
2022-10-01 19:00:00,Cochabamba,7.0,8.0,21.0,24.4,
2022-10-01 19:00:00,Cota Cota Baja_M (GPRS),16.0,4.68,4.73,80.1,0.0
2022-10-01 19:00:00,Cotagaita (GPRS),1.0,0.85,14.73,44.72,0.0
2022-10-01 19:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,1.71,21.54,81.2,0.0
2022-10-01 19:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,1.12,22.35,67.32,0.0
2022-10-01 19:00:00,Cuevo (GPRS),16.0,0.01,-35.47,4.57,0.0
2022-10-01 19:00:00,Desaguadero_M,16.0,1.27,6.11,65.46,0.0
2022-10-01 19:00:00,El Alto,4.0,9.0,9.0,36.6,
2022-10-01 19:00:00,El Tranque (GPRS),10.0,0.0,11.18,63.99,0.0
2022-10-01 19:00:00,El Trompillo,15.0,5.0,27.0,50.5,
2022-10-01 19:00:00,Huacata_M (GPRS),8.0,4.1,8.98,66.61,0.0
2022-10-01 19:00:00,Huancane Corapata_M (GPRS),16.0,2.06,3.73,79.9,0.0
2022-10-01 19:00:00,Huarisuyo (GPRS),13.0,3.5,2.46,92.7,0.0
2022-10-01 19:00:00,Incahuasi (GPRS),3.0,5.35,10.49,57.74,0.0
2022-10-01 19:00:00,Isla Suriqui_M (GPRS),16.0,3.85,8.01,65.73,0.0
2022-10-01 19:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.67,1.95,69.95,0.0
2022-10-01 19:00:00,Lago Uru Uru (GPRS),2.0,2.81,,,0.0
2022-10-01 19:00:00,Linkupata_M (GPRS),2.0,0.67,5.86,56.86,0.0
2022-10-01 19:00:00,Mairana_M (GPRS),4.0,0.17,14.6,87.5,0.0
2022-10-01 19:00:00,Mizque - SDC (GPRS),15.0,1.08,13.23,64.6,0.0
2022-10-01 19:00:00,Orinoca - UTO (GPRS),7.0,0.28,13.38,15.08,0.0
2022-10-01 19:00:00,Pailon - Pozo del Tigre (GPRS),11.0,0.81,23.75,63.78,0.0
2022-10-01 19:00:00,PampasAzurduy_EM (SAT),3.0,1.81,12.52,68.21,0.0
2022-10-01 19:00:00,Parotani - Sipe Sipe (GPRS),13.0,1.89,18.39,44.19,0.0
2022-10-01 19:00:00,Pasorapa (GPRS),4.0,8.12,16.36,64.85,0.0
2022-10-01 19:00:00,Patacamaya (GPRS),16.0,19.95,10.26,47.39,0.0
2022-10-01 19:00:00,Pojo - SDC (GPRS),0.0,1.31,14.05,67.58,0.0
2022-10-01 19:00:00,Potolo_M (GPRS),8.0,1.64,0.0,0.0,0.0
2022-10-01 19:00:00,Presa Calderas_M (GPRS),4.0,3.2,14.05,54.55,0.0
2022-10-01 19:00:00,Presa El Peral_M (GPRS),6.0,4.56,11.81,69.04,0.0
2022-10-01 19:00:00,Presa Misicuni (GPRS),2.0,2.76,6.18,85.6,0.0
2022-10-01 19:00:00,Presa Yana Khakha_M (GPRS),3.0,2.12,8.93,72.27,0.0
2022-10-01 19:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 19:00:00,Puente Aroma - GPRS,,,,,0.0
2022-10-01 19:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 19:00:00,Puente Carisila - GPRS,,,,,0.0
2022-10-01 19:00:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-01 19:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 19:00:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-01 19:00:00,Putucuni Calientes (GPRS),,,1.41,77.98,0.0
2022-10-01 19:00:00,Quila Quila_M (GPRS),14.0,1.05,12.39,58.51,0.0
2022-10-01 19:00:00,Quillacas (GPRS),1.0,0.92,13.16,14.24,0.0
2022-10-01 19:00:00,Ravelo_M (GPRS),4.0,0.85,8.87,72.96,0.0
2022-10-01 19:00:00,Riberalta,0.0,0.0,30.0,61.7,
2022-10-01 19:00:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-01 19:00:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-01 19:00:00,Sacabamba (GPRS),7.0,7.45,13.91,57.42,0.0
2022-10-01 19:00:00,Sacacani_M (GPRS),16.0,1.82,5.17,55.58,0.0
2022-10-01 19:00:00,San Andres de Machaca_M (GPRS),16.0,3.23,7.88,49.96,0.0
2022-10-01 19:00:00,San Jacinto_M (GPRS),6.0,0.21,15.14,53.88,0.0
2022-10-01 19:00:00,San Julian - Comunidad Los Angeles (GPRS),10.0,1.2,23.82,65.04,0.0
2022-10-01 19:00:00,San Julian - Nucleo 32 (GPRS),3.0,0.58,22.13,75.79,0.0
2022-10-01 19:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.43,20.88,86.5,0.0
2022-10-01 19:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,21.39,80.0,0.0
2022-10-01 19:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.58,61.26,0.0
2022-10-01 19:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.36,6.76,54.19,0.0
2022-10-01 19:00:00,San Roque - El Alto (GPRS),16.0,1.88,5.12,50.74,0.0
2022-10-01 19:00:00,Santa Ana - Yacuma,0.0,0.0,31.0,48.4,
2022-10-01 19:00:00,Sunjani (GPRS),,,1.45,90.0,0.0
2022-10-01 19:00:00,Tacagua_M (GPRS),2.0,3.32,11.06,45.63,0.0
2022-10-01 19:00:00,Templo (GPRS),,,2.51,82.1,0.0
2022-10-01 19:00:00,Temporal - SDC (GPRS),1.0,2.05,14.34,34.1,0.0
2022-10-01 19:00:00,Tiahuanaco_M (GPRS),16.0,1.35,3.83,70.25,0.0
2022-10-01 19:00:00,Tiraque_M (GPRS),14.0,1.78,7.48,52.1,0.0
2022-10-01 19:00:00,Toledo (GPRS),10.0,13.36,13.04,29.37,0.0
2022-10-01 19:00:00,Trinidad,17.0,2.0,29.0,57.8,
2022-10-01 19:00:00,Viacha_M (GPRS),16.0,1.82,3.12,77.69,0.0
2022-10-01 19:00:00,Vila Vila - SDC (GPRS),15.0,0.75,13.8,58.38,0.0
2022-10-01 19:00:00,Villa AlcalÃ¡ (GPRS),4.0,2.48,17.72,56.75,0.0
2022-10-01 19:00:00,Villa Charcas (GPRS),2.0,12.83,9.57,70.45,0.0
2022-10-01 19:00:00,Villa Serrano (GPRS),16.0,1.75,15.77,64.49,0.0
2022-10-01 19:00:00,Viru Viru,16.0,4.0,25.0,56.9,
2022-10-01 19:00:00,Viscachas Chirage (GPRS),,,3.1,86.7,0.0
2022-10-01 19:00:00,Vivero Chimboco - SDC (GPRS),7.0,0.63,12.53,43.37,0.0
2022-10-01 19:00:00,Vivero Viloma - SDC (GPRS),14.0,2.78,16.4,34.98,0.0
2022-10-01 19:05:00,Presa Misicuni (GPRS),2.0,2.84,6.13,85.7,0.0
2022-10-01 19:10:00,Aguadas (GPRS),,,3.08,86.3,0.0
2022-10-01 19:10:00,Presa Misicuni (GPRS),3.0,3.67,6.2,83.7,0.0
2022-10-01 19:10:00,Putucuni Calientes (GPRS),,,1.72,75.84,0.0
2022-10-01 19:10:00,Sunjani (GPRS),,,1.35,90.6,0.0
2022-10-01 19:10:00,Templo (GPRS),,,2.81,80.6,0.0
2022-10-01 19:10:00,Viscachas Chirage (GPRS),,,3.14,86.9,0.0
2022-10-01 19:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.26,9.76,45.46,0.0
2022-10-01 19:15:00,Aiquile (GPRS),4.0,2.51,18.79,48.18,0.0
2022-10-01 19:15:00,Alalay (GPRS),4.0,8.02,7.38,70.27,0.0
2022-10-01 19:15:00,Aroma (GPRS),5.0,0.0,14.28,12.82,0.0
2022-10-01 19:15:00,Charazani (GPRS),16.0,,9.63,92.44,0.0
2022-10-01 19:15:00,Chua Cocani_M (GPRS),16.0,1.41,3.95,64.38,0.0
2022-10-01 19:15:00,Cota Cota Baja_M (GPRS),16.0,4.26,3.54,83.4,0.0
2022-10-01 19:15:00,Cotagaita (GPRS),16.0,2.37,15.01,44.17,0.0
2022-10-01 19:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),10.0,1.43,21.21,80.8,0.0
2022-10-01 19:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,0.84,22.42,66.61,0.0
2022-10-01 19:15:00,Cuevo (GPRS),16.0,0.01,-35.61,4.44,0.0
2022-10-01 19:15:00,Desaguadero_M,16.0,2.0,5.92,60.9,0.0
2022-10-01 19:15:00,El Tranque (GPRS),11.0,0.0,10.89,66.6,0.0
2022-10-01 19:15:00,Huacata_M (GPRS),8.0,3.01,9.18,67.8,0.0
2022-10-01 19:15:00,Huancane Corapata_M (GPRS),16.0,2.37,3.47,79.64,0.0
2022-10-01 19:15:00,Huarisuyo (GPRS),4.0,1.51,1.4,91.2,0.0
2022-10-01 19:15:00,Incahuasi (GPRS),4.0,6.32,10.16,58.6,0.0
2022-10-01 19:15:00,Isla Suriqui_M (GPRS),16.0,1.55,7.8,65.33,0.0
2022-10-01 19:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.49,1.18,67.73,0.0
2022-10-01 19:15:00,Lago Uru Uru (GPRS),1.0,4.05,,,0.0
2022-10-01 19:15:00,Linkupata_M (GPRS),10.0,0.32,5.92,54.77,0.0
2022-10-01 19:15:00,Mairana_M (GPRS),12.0,0.3,14.34,88.0,0.0
2022-10-01 19:15:00,Mizque - SDC (GPRS),14.0,1.61,14.03,68.65,0.0
2022-10-01 19:15:00,Orinoca - UTO (GPRS),8.0,0.34,13.71,14.88,0.0
2022-10-01 19:15:00,Pailon - Pozo del Tigre (GPRS),7.0,2.0,23.49,66.65,0.0
2022-10-01 19:15:00,PampasAzurduy_EM (SAT),4.0,1.41,11.6,70.88,0.0
2022-10-01 19:15:00,Parotani - Sipe Sipe (GPRS),11.0,2.49,17.97,45.28,0.0
2022-10-01 19:15:00,Pasorapa (GPRS),4.0,7.0,16.1,66.02,0.0
2022-10-01 19:15:00,Patacamaya (GPRS),16.0,20.64,9.96,48.62,0.0
2022-10-01 19:15:00,Pojo - SDC (GPRS),13.0,1.36,13.91,68.94,0.0
2022-10-01 19:15:00,Potolo_M (GPRS),11.0,2.35,0.0,0.0,0.0
2022-10-01 19:15:00,Presa Calderas_M (GPRS),11.0,0.14,13.93,55.22,0.0
2022-10-01 19:15:00,Presa El Peral_M (GPRS),6.0,3.73,11.67,70.25,0.0
2022-10-01 19:15:00,Presa Misicuni (GPRS),2.0,2.62,6.0,84.4,0.0
2022-10-01 19:15:00,Presa Yana Khakha_M (GPRS),16.0,3.25,8.86,72.21,0.0
2022-10-01 19:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 19:15:00,Puente Aroma - GPRS,,,,,0.0
2022-10-01 19:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 19:15:00,Puente Carisila - GPRS,,,,,0.0
2022-10-01 19:15:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-01 19:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 19:15:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-01 19:15:00,Quila Quila_M (GPRS),15.0,0.75,11.94,59.94,0.0
2022-10-01 19:15:00,Quillacas (GPRS),1.0,0.54,11.89,13.96,0.0
2022-10-01 19:15:00,Ravelo_M (GPRS),5.0,0.7,8.61,74.96,0.0
2022-10-01 19:15:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-01 19:15:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-01 19:15:00,Sacabamba (GPRS),7.0,8.65,13.62,57.44,0.0
2022-10-01 19:15:00,Sacacani_M (GPRS),16.0,2.88,3.53,61.1,0.0
2022-10-01 19:15:00,San Andres de Machaca_M (GPRS),16.0,2.54,7.49,50.87,0.0
2022-10-01 19:15:00,San Jacinto_M (GPRS),5.0,0.38,15.11,53.78,0.0
2022-10-01 19:15:00,San Julian - Comunidad Los Angeles (GPRS),11.0,0.99,23.47,65.59,0.0
2022-10-01 19:15:00,San Julian - Nucleo 32 (GPRS),5.0,0.26,21.99,75.39,0.0
2022-10-01 19:15:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.68,20.42,87.7,0.0
2022-10-01 19:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,21.18,79.72,0.0
2022-10-01 19:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.3,62.6,0.0
2022-10-01 19:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.37,6.89,50.99,0.0
2022-10-01 19:15:00,San Roque - El Alto (GPRS),16.0,3.03,5.1,48.4,0.0
2022-10-01 19:15:00,Tacagua_M (GPRS),16.0,4.45,11.18,46.25,0.0
2022-10-01 19:15:00,Temporal - SDC (GPRS),1.0,1.49,14.04,35.75,0.0
2022-10-01 19:15:00,Tiahuanaco_M (GPRS),16.0,1.14,5.13,73.33,0.0
2022-10-01 19:15:00,Tiraque_M (GPRS),16.0,1.3,7.44,47.3,0.0
2022-10-01 19:15:00,Toledo (GPRS),10.0,16.37,12.42,32.28,0.0
2022-10-01 19:15:00,Viacha_M (GPRS),16.0,1.24,3.14,79.66,0.0
2022-10-01 19:15:00,Vila Vila - SDC (GPRS),15.0,0.71,13.63,59.77,0.0
2022-10-01 19:15:00,Villa AlcalÃ¡ (GPRS),7.0,3.16,17.29,58.5,0.0
2022-10-01 19:15:00,Villa Charcas (GPRS),3.0,15.36,9.36,71.34,0.0
2022-10-01 19:15:00,Villa Serrano (GPRS),16.0,3.5,15.76,65.11,0.0
2022-10-01 19:15:00,Vivero Chimboco - SDC (GPRS),2.0,1.79,12.15,44.39,0.0
2022-10-01 19:15:00,Vivero Viloma - SDC (GPRS),14.0,1.39,15.1,39.84,0.0
2022-10-01 19:20:00,Aguadas (GPRS),,,3.13,84.9,0.0
2022-10-01 19:20:00,Presa Misicuni (GPRS),3.0,1.3,6.04,85.5,0.0
2022-10-01 19:20:00,Putucuni Calientes (GPRS),,,1.2,72.11,0.0
2022-10-01 19:20:00,Sunjani (GPRS),,,1.13,91.1,0.0
2022-10-01 19:20:00,Templo (GPRS),,,2.37,81.8,0.0
2022-10-01 19:20:00,Viscachas Chirage (GPRS),,,2.94,86.6,0.0
2022-10-01 19:25:00,Presa Misicuni (GPRS),6.0,1.13,5.97,84.0,0.0
2022-10-01 19:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.73,9.57,42.52,0.0
2022-10-01 19:30:00,Aguadas (GPRS),,,3.21,82.9,0.0
2022-10-01 19:30:00,Aiquile (GPRS),15.0,1.89,18.32,50.28,0.0
