fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-02 05:00:00,Potolo_M (GPRS),6.0,2.33,0.0,0.0,0.0
2022-10-02 05:00:00,Presa Calderas_M (GPRS),8.0,0.91,12.36,60.43,0.0
2022-10-02 05:00:00,Presa El Peral_M (GPRS),11.0,2.18,13.83,64.3,0.0
2022-10-02 05:00:00,Presa Misicuni (GPRS),16.0,7.24,8.02,55.85,0.0
2022-10-02 05:00:00,Presa Yana Khakha_M (GPRS),4.0,1.38,9.33,70.26,0.0
2022-10-02 05:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-02 05:00:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 05:00:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 05:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-02 05:00:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 05:00:00,Putucuni Calientes (GPRS),,,4.92,66.28,0.0
2022-10-02 05:00:00,Quila Quila_M (GPRS),7.0,3.92,13.58,60.28,0.0
2022-10-02 05:00:00,Quillacas (GPRS),5.0,0.27,0.13,62.46,0.0
2022-10-02 05:00:00,Ravelo_M (GPRS),8.0,0.39,13.73,59.1,0.0
2022-10-02 05:00:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 05:00:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 05:00:00,Sacabamba (GPRS),2.0,1.97,6.16,78.18,0.0
2022-10-02 05:00:00,Sacacani_M (GPRS),16.0,1.79,7.2,62.57,0.0
2022-10-02 05:00:00,San Andres de Machaca_M (GPRS),16.0,3.11,7.81,53.22,0.0
2022-10-02 05:00:00,San Jacinto_M (GPRS),3.0,0.92,13.93,60.63,0.0
2022-10-02 05:00:00,San Julian - Comunidad Los Angeles (GPRS),8.0,2.85,29.23,50.12,0.0
2022-10-02 05:00:00,San Julian - Nucleo 32 (GPRS),6.0,4.43,27.56,56.56,0.0
2022-10-02 05:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,4.03,26.6,62.14,0.0
2022-10-02 05:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,26.26,63.98,0.0
2022-10-02 05:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.58,62.84,0.0
2022-10-02 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.82,9.51,53.28,0.0
2022-10-02 05:00:00,San Roque - El Alto (GPRS),16.0,1.45,9.86,48.55,0.0
2022-10-02 05:00:00,Sunjani (GPRS),,,6.28,75.89,0.0
2022-10-02 05:00:00,Tacagua_M (GPRS),10.0,2.45,11.39,46.61,0.0
2022-10-02 05:00:00,Templo (GPRS),,,4.86,82.6,0.0
2022-10-02 05:00:00,Temporal - SDC (GPRS),9.0,1.39,19.28,33.11,0.0
2022-10-02 05:00:00,Tiahuanaco_M (GPRS),16.0,1.43,8.69,61.44,0.0
2022-10-02 05:00:00,Tiraque_M (GPRS),2.0,1.84,12.86,45.54,0.0
2022-10-02 05:00:00,Toledo (GPRS),7.0,4.81,1.88,72.5,0.0
2022-10-02 05:00:00,Viacha_M (GPRS),16.0,0.51,7.96,58.92,0.0
2022-10-02 05:00:00,Vila Vila - SDC (GPRS),5.0,1.41,16.08,55.9,0.0
2022-10-02 05:00:00,Villa AlcalÃ¡ (GPRS),16.0,0.0,11.61,82.1,0.0
2022-10-02 05:00:00,Villa Charcas (GPRS),2.0,5.25,5.34,95.0,0.0
2022-10-02 05:00:00,Villa Serrano (GPRS),16.0,0.0,8.56,95.7,0.0
2022-10-02 05:00:00,Viru Viru,8.0,7.0,21.0,72.5,
2022-10-02 05:00:00,Viscachas Chirage (GPRS),,,8.94,56.97,0.0
2022-10-02 05:00:00,Vivero Chimboco - SDC (GPRS),14.0,2.94,18.88,34.51,0.0
2022-10-02 05:00:00,Vivero Viloma - SDC (GPRS),15.0,2.35,19.0,36.39,0.0
2022-10-02 05:00:00,Wila Cala (GPRS),3.0,1.4,-0.4,99.81,0.0
2022-10-02 05:05:00,Presa Misicuni (GPRS),16.0,6.59,8.23,56.4,0.0
2022-10-02 05:10:00,Aguadas (GPRS),,,8.56,52.66,0.0
2022-10-02 05:10:00,Presa Misicuni (GPRS),14.0,4.95,8.44,55.07,0.0
2022-10-02 05:10:00,Putucuni Calientes (GPRS),,,4.93,62.11,0.0
2022-10-02 05:10:00,Sunjani (GPRS),,,7.87,68.23,0.0
2022-10-02 05:10:00,Templo (GPRS),,,5.67,77.43,0.0
2022-10-02 05:10:00,Viscachas Chirage (GPRS),,,9.41,54.23,0.0
2022-10-02 05:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.06,2.75,84.3,0.0
2022-10-02 05:15:00,Aiquile (GPRS),7.0,0.36,7.26,88.5,0.0
2022-10-02 05:15:00,Alalay (GPRS),1.0,8.22,3.85,88.33,0.0
2022-10-02 05:15:00,Aroma (GPRS),4.0,0.0,1.59,56.46,0.0
2022-10-02 05:15:00,Charazani (GPRS),16.0,,7.79,80.01,0.0
2022-10-02 05:15:00,Chua Cocani_M (GPRS),16.0,0.54,9.97,51.83,0.0
2022-10-02 05:15:00,Cota Cota Baja_M (GPRS),16.0,5.79,11.06,50.41,0.0
2022-10-02 05:15:00,Cotagaita (GPRS),7.0,1.97,17.31,42.37,0.0
2022-10-02 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,4.41,26.72,54.91,0.0
2022-10-02 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),4.0,4.75,29.63,54.68,0.0
2022-10-02 05:15:00,Cuevo (GPRS),16.0,0.11,-39.49,0.31,0.0
2022-10-02 05:15:00,Desaguadero_M,16.0,2.62,9.06,66.01,0.0
2022-10-02 05:15:00,El Tranque (GPRS),11.0,0.0,5.98,92.9,0.0
2022-10-02 05:15:00,Huacata_M (GPRS),7.0,2.14,9.13,70.69,0.0
2022-10-02 05:15:00,Huancane Corapata_M (GPRS),16.0,0.85,8.14,49.04,0.0
2022-10-02 05:15:00,Huarisuyo (GPRS),4.0,1.37,7.42,60.88,0.0
2022-10-02 05:15:00,Incahuasi (GPRS),15.0,0.39,3.97,86.5,0.0
2022-10-02 05:15:00,Isla Suriqui_M (GPRS),16.0,1.13,10.69,58.38,0.0
2022-10-02 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.85,10.16,49.71,0.0
2022-10-02 05:15:00,Lago Uru Uru (GPRS),1.0,1.94,,,0.0
2022-10-02 05:15:00,Linkupata_M (GPRS),7.0,2.62,9.19,61.44,0.0
2022-10-02 05:15:00,Mairana_M (GPRS),8.0,0.46,19.95,64.72,0.0
2022-10-02 05:15:00,Mizque - SDC (GPRS),16.0,1.37,18.08,51.83,0.0
2022-10-02 05:15:00,Orinoca - UTO (GPRS),14.0,0.99,3.47,64.41,0.0
2022-10-02 05:15:00,Pailon - Pozo del Tigre (GPRS),5.0,2.4,29.23,50.22,0.0
2022-10-02 05:15:00,PampasAzurduy_EM (SAT),4.0,3.28,11.66,75.12,0.0
2022-10-02 05:15:00,Parotani - Sipe Sipe (GPRS),4.0,1.9,22.1,34.39,0.0
2022-10-02 05:15:00,Pasorapa (GPRS),11.0,1.41,11.2,83.65,0.0
2022-10-02 05:15:00,Patacamaya (GPRS),16.0,12.72,3.13,73.61,0.0
2022-10-02 05:15:00,Pojo - SDC (GPRS),5.0,4.07,19.94,53.4,0.0
2022-10-02 05:15:00,Potolo_M (GPRS),1.0,2.69,0.0,0.0,0.0
2022-10-02 05:15:00,Presa Calderas_M (GPRS),8.0,0.75,12.42,60.25,0.0
2022-10-02 05:15:00,Presa El Peral_M (GPRS),9.0,1.03,15.0,60.91,0.0
2022-10-02 05:15:00,Presa Misicuni (GPRS),16.0,2.99,8.5,53.96,0.0
2022-10-02 05:15:00,Presa Yana Khakha_M (GPRS),4.0,1.1,9.59,69.86,0.0
2022-10-02 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-02 05:15:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 05:15:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 05:15:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-02 05:15:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 05:15:00,Quila Quila_M (GPRS),4.0,0.93,13.58,59.82,0.0
2022-10-02 05:15:00,Quillacas (GPRS),4.0,0.11,-1.27,60.25,0.0
2022-10-02 05:15:00,Ravelo_M (GPRS),7.0,2.26,13.47,59.88,0.0
2022-10-02 05:15:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 05:15:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 05:15:00,Sacabamba (GPRS),3.0,3.41,6.41,77.66,0.0
2022-10-02 05:15:00,Sacacani_M (GPRS),16.0,2.75,8.58,57.56,0.0
2022-10-02 05:15:00,San Andres de Machaca_M (GPRS),16.0,3.29,8.34,55.17,0.0
2022-10-02 05:15:00,San Jacinto_M (GPRS),16.0,0.52,14.65,55.72,0.0
2022-10-02 05:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,2.92,30.21,47.97,0.0
2022-10-02 05:15:00,San Julian - Nucleo 32 (GPRS),6.0,1.74,28.02,55.52,0.0
2022-10-02 05:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,2.5,26.89,62.75,0.0
2022-10-02 05:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,26.8,62.05,0.0
2022-10-02 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.07,60.22,0.0
2022-10-02 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,3.84,9.65,55.63,0.0
2022-10-02 05:15:00,San Roque - El Alto (GPRS),16.0,1.5,10.63,47.76,0.0
2022-10-02 05:15:00,Tacagua_M (GPRS),9.0,2.4,12.13,44.05,0.0
2022-10-02 05:15:00,Temporal - SDC (GPRS),5.0,0.52,19.06,33.46,0.0
2022-10-02 05:15:00,Tiahuanaco_M (GPRS),16.0,1.23,9.18,60.05,0.0
2022-10-02 05:15:00,Tiraque_M (GPRS),4.0,1.02,13.76,42.61,0.0
2022-10-02 05:15:00,Toledo (GPRS),5.0,0.0,0.86,70.14,0.0
2022-10-02 05:15:00,Viacha_M (GPRS),16.0,1.47,9.6,55.02,0.0
2022-10-02 05:15:00,Vila Vila - SDC (GPRS),5.0,4.72,16.87,52.38,0.0
2022-10-02 05:15:00,Villa AlcalÃ¡ (GPRS),14.0,0.0,11.67,82.6,0.0
2022-10-02 05:15:00,Villa Charcas (GPRS),1.0,3.79,5.36,95.4,0.0
2022-10-02 05:15:00,Villa Serrano (GPRS),16.0,0.0,8.16,96.5,0.0
2022-10-02 05:15:00,Vivero Chimboco - SDC (GPRS),12.0,1.94,19.25,33.55,0.0
2022-10-02 05:15:00,Vivero Viloma - SDC (GPRS),14.0,0.56,18.96,29.79,0.0
2022-10-02 05:15:00,Wila Cala (GPRS),4.0,1.1,-0.17,99.8,0.0
2022-10-02 05:20:00,Aguadas (GPRS),,,9.37,50.64,0.0
2022-10-02 05:20:00,Presa Misicuni (GPRS),15.0,6.99,8.75,51.59,0.0
2022-10-02 05:20:00,Putucuni Calientes (GPRS),,,5.2,57.38,0.0
2022-10-02 05:20:00,Sunjani (GPRS),,,8.51,62.24,0.0
2022-10-02 05:20:00,Templo (GPRS),,,6.13,78.25,0.0
2022-10-02 05:20:00,Viscachas Chirage (GPRS),,,9.76,52.6,0.0
2022-10-02 05:25:00,Presa Misicuni (GPRS),15.0,8.74,8.84,49.89,0.0
2022-10-02 05:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.33,2.75,86.2,0.0
2022-10-02 05:30:00,Aguadas (GPRS),,,9.85,50.73,0.0
2022-10-02 05:30:00,Aiquile (GPRS),4.0,0.18,7.18,89.4,0.0
2022-10-02 05:30:00,Alalay (GPRS),2.0,8.05,3.61,89.77,0.0
2022-10-02 05:30:00,Aroma (GPRS),4.0,0.0,1.67,57.34,0.0
2022-10-02 05:30:00,Charazani (GPRS),14.0,,7.66,81.72,0.0
2022-10-02 05:30:00,Chua Cocani_M (GPRS),16.0,0.87,11.09,49.16,0.0
2022-10-02 05:30:00,Cota Cota Baja_M (GPRS),16.0,3.94,10.24,53.04,0.0
2022-10-02 05:30:00,Cotagaita (GPRS),8.0,1.48,18.14,40.71,0.0
2022-10-02 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,4.59,27.44,54.72,0.0
2022-10-02 05:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,1.95,30.07,52.46,0.0
2022-10-02 05:30:00,Cuevo (GPRS),16.0,0.07,-39.92,0.08,0.0
2022-10-02 05:30:00,Desaguadero_M,16.0,3.83,9.18,66.39,0.0
2022-10-02 05:30:00,El Tranque (GPRS),11.0,0.0,6.08,93.4,0.0
2022-10-02 05:30:00,Huacata_M (GPRS),8.0,3.41,9.27,69.88,0.0
2022-10-02 05:30:00,Huancane Corapata_M (GPRS),16.0,2.25,8.86,50.22,0.0
2022-10-02 05:30:00,Huarisuyo (GPRS),14.0,1.88,8.49,55.47,0.0
2022-10-02 05:30:00,Incahuasi (GPRS),9.0,0.39,4.39,84.7,0.0
2022-10-02 05:30:00,Isla Suriqui_M (GPRS),16.0,0.81,10.83,56.17,0.0
2022-10-02 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.68,10.49,47.89,0.0
2022-10-02 05:30:00,Lago Uru Uru (GPRS),1.0,1.4,,,0.0
2022-10-02 05:30:00,Linkupata_M (GPRS),7.0,5.81,8.8,61.5,0.0
2022-10-02 05:30:00,Mairana_M (GPRS),8.0,1.17,20.25,64.32,0.0
2022-10-02 05:30:00,Mizque - SDC (GPRS),4.0,1.49,18.63,50.63,0.0
2022-10-02 05:30:00,Orinoca - UTO (GPRS),4.0,0.27,2.69,66.31,0.0
2022-10-02 05:30:00,Pailon - Pozo del Tigre (GPRS),6.0,2.81,29.81,49.19,0.0
2022-10-02 05:30:00,PampasAzurduy_EM (SAT),4.0,3.72,11.47,76.22,0.0
2022-10-02 05:30:00,Parotani - Sipe Sipe (GPRS),3.0,1.96,22.16,33.27,0.0
2022-10-02 05:30:00,Pasorapa (GPRS),8.0,0.46,11.38,83.78,0.0
2022-10-02 05:30:00,Patacamaya (GPRS),16.0,13.54,3.13,73.92,0.0
2022-10-02 05:30:00,Pojo - SDC (GPRS),8.0,2.48,21.15,50.54,0.0
2022-10-02 05:30:00,Potolo_M (GPRS),4.0,3.06,0.0,0.0,0.0
2022-10-02 05:30:00,Presa Calderas_M (GPRS),8.0,0.78,12.55,60.05,0.0
2022-10-02 05:30:00,Presa El Peral_M (GPRS),3.0,1.23,14.62,61.17,0.0
2022-10-02 05:30:00,Presa Misicuni (GPRS),14.0,6.24,9.15,48.61,0.0
2022-10-02 05:30:00,Presa Yana Khakha_M (GPRS),5.0,0.44,9.59,69.73,0.0
2022-10-02 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-02 05:30:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 05:30:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 05:30:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 05:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-02 05:30:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 05:30:00,Putucuni Calientes (GPRS),,,5.9,55.86,0.0
2022-10-02 05:30:00,Quila Quila_M (GPRS),7.0,3.81,14.23,58.06,0.0
2022-10-02 05:30:00,Quillacas (GPRS),9.0,0.49,-0.93,64.26,0.0
2022-10-02 05:30:00,Ravelo_M (GPRS),14.0,1.8,14.14,55.78,0.0
2022-10-02 05:30:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 05:30:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 05:30:00,Sacabamba (GPRS),4.0,2.12,6.04,77.68,0.0
2022-10-02 05:30:00,Sacacani_M (GPRS),16.0,2.67,8.85,55.35,0.0
2022-10-02 05:30:00,San Andres de Machaca_M (GPRS),16.0,2.84,8.73,54.72,0.0
2022-10-02 05:30:00,San Jacinto_M (GPRS),4.0,1.9,15.07,54.22,0.0
2022-10-02 05:30:00,San Julian - Comunidad Los Angeles (GPRS),6.0,3.89,31.1,45.98,0.0
2022-10-02 05:30:00,San Julian - Nucleo 32 (GPRS),5.0,3.81,28.48,53.38,0.0
2022-10-02 05:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,4.46,27.16,62.32,0.0
2022-10-02 05:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,27.52,58.87,0.0
2022-10-02 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.43,55.12,0.0
2022-10-02 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.58,9.97,52.83,0.0
2022-10-02 05:30:00,San Roque - El Alto (GPRS),16.0,1.95,10.67,47.64,0.0
2022-10-02 05:30:00,Sunjani (GPRS),,,9.0,60.56,0.0
2022-10-02 05:30:00,Tacagua_M (GPRS),9.0,5.51,12.38,42.12,0.0
2022-10-02 05:30:00,Templo (GPRS),,,6.72,73.99,0.0
2022-10-02 05:30:00,Temporal - SDC (GPRS),8.0,1.52,19.78,9.53,0.0
2022-10-02 05:30:00,Tiahuanaco_M (GPRS),16.0,1.2,9.83,57.32,0.0
2022-10-02 05:30:00,Tiraque_M (GPRS),14.0,1.74,13.83,39.45,0.0
2022-10-02 05:30:00,Toledo (GPRS),5.0,0.0,-1.55,75.03,0.0
2022-10-02 05:30:00,Viacha_M (GPRS),16.0,1.93,9.8,53.72,0.0
2022-10-02 05:30:00,Vila Vila - SDC (GPRS),12.0,1.45,16.83,52.6,0.0
2022-10-02 05:30:00,Villa AlcalÃ¡ (GPRS),1.0,2.24,12.04,82.8,0.0
2022-10-02 05:30:00,Villa Charcas (GPRS),2.0,3.6,5.4,95.7,0.0
2022-10-02 05:30:00,Villa Serrano (GPRS),16.0,0.0,8.06,96.9,0.0
2022-10-02 05:30:00,Viscachas Chirage (GPRS),,,10.25,51.24,0.0
2022-10-02 05:30:00,Vivero Chimboco - SDC (GPRS),12.0,1.72,18.97,33.22,0.0
2022-10-02 05:30:00,Vivero Viloma - SDC (GPRS),16.0,2.5,19.61,9.64,0.0
2022-10-02 05:30:00,Wila Cala (GPRS),4.0,1.7,-0.14,99.81,0.0
2022-10-02 05:35:00,Presa Misicuni (GPRS),16.0,3.2,9.24,47.48,0.0
2022-10-02 05:40:00,Aguadas (GPRS),,,10.64,48.57,0.0
2022-10-02 05:40:00,Presa Misicuni (GPRS),15.0,7.34,9.45,48.83,0.0
2022-10-02 05:40:00,Putucuni Calientes (GPRS),,,5.98,57.15,0.0
2022-10-02 05:40:00,Sunjani (GPRS),,,10.2,53.89,0.0
2022-10-02 05:40:00,Templo (GPRS),,,7.32,68.87,0.0
2022-10-02 05:40:00,Viscachas Chirage (GPRS),,,10.32,51.36,0.0
2022-10-02 05:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.58,3.01,85.3,0.0
2022-10-02 05:45:00,Aiquile (GPRS),4.0,0.42,6.98,89.3,0.0
2022-10-02 05:45:00,Alalay (GPRS),1.0,7.2,3.41,90.97,0.0
2022-10-02 05:45:00,Aroma (GPRS),4.0,0.0,1.61,61.02,0.0
2022-10-02 05:45:00,Charazani (GPRS),13.0,,7.55,80.74,0.0
2022-10-02 05:45:00,Chua Cocani_M (GPRS),16.0,2.97,11.15,49.1,0.0
2022-10-02 05:45:00,Cota Cota Baja_M (GPRS),16.0,3.15,10.72,51.09,0.0
2022-10-02 05:45:00,Cotagaita (GPRS),11.0,0.97,18.93,36.97,0.0
2022-10-02 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,4.44,27.91,52.64,0.0
2022-10-02 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,2.31,30.53,51.81,0.0
2022-10-02 05:45:00,Cuevo (GPRS),16.0,0.1,-39.38,0.57,0.0
2022-10-02 05:45:00,Desaguadero_M,16.0,3.94,9.84,64.18,0.0
2022-10-02 05:45:00,El Tranque (GPRS),11.0,0.0,5.86,93.5,0.0
2022-10-02 05:45:00,Huacata_M (GPRS),8.0,1.88,9.06,71.04,0.0
2022-10-02 05:45:00,Huancane Corapata_M (GPRS),16.0,2.2,9.32,49.83,0.0
2022-10-02 05:45:00,Huarisuyo (GPRS),12.0,1.19,10.01,52.55,0.0
2022-10-02 05:45:00,Incahuasi (GPRS),9.0,0.39,4.15,84.1,0.0
2022-10-02 05:45:00,Isla Suriqui_M (GPRS),16.0,2.44,10.83,56.63,0.0
2022-10-02 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.81,11.67,44.84,0.0
2022-10-02 05:45:00,Lago Uru Uru (GPRS),1.0,1.46,,,0.0
2022-10-02 05:45:00,Linkupata_M (GPRS),9.0,1.96,7.76,63.33,0.0
2022-10-02 05:45:00,Mairana_M (GPRS),6.0,1.76,21.17,61.32,0.0
2022-10-02 05:45:00,Mizque - SDC (GPRS),6.0,1.91,19.5,46.02,0.0
2022-10-02 05:45:00,Orinoca - UTO (GPRS),16.0,0.43,2.46,68.92,0.0
2022-10-02 05:45:00,Pailon - Pozo del Tigre (GPRS),6.0,2.46,30.26,48.54,0.0
2022-10-02 05:45:00,PampasAzurduy_EM (SAT),4.0,3.4,11.48,76.62,0.0
2022-10-02 05:45:00,Parotani - Sipe Sipe (GPRS),3.0,3.21,22.46,32.43,0.0
2022-10-02 05:45:00,Pasorapa (GPRS),1.0,1.35,11.76,82.79,0.0
2022-10-02 05:45:00,Patacamaya (GPRS),16.0,13.9,3.04,73.45,0.0
2022-10-02 05:45:00,Pojo - SDC (GPRS),15.0,0.95,21.12,47.86,0.0
2022-10-02 05:45:00,Potolo_M (GPRS),6.0,2.09,0.0,0.0,0.0
2022-10-02 05:45:00,Presa Calderas_M (GPRS),8.0,1.45,12.69,59.85,0.0
2022-10-02 05:45:00,Presa El Peral_M (GPRS),10.0,1.41,15.21,59.02,0.0
2022-10-02 05:45:00,Presa Misicuni (GPRS),15.0,6.81,9.67,48.0,0.0
2022-10-02 05:45:00,Presa Yana Khakha_M (GPRS),4.0,2.92,9.72,70.71,0.0
2022-10-02 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-02 05:45:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 05:45:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 05:45:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-02 05:45:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 05:45:00,Quila Quila_M (GPRS),5.0,5.32,14.63,57.54,0.0
2022-10-02 05:45:00,Quillacas (GPRS),7.0,1.62,-1.01,64.28,0.0
2022-10-02 05:45:00,Ravelo_M (GPRS),1.0,3.68,14.39,52.98,0.0
2022-10-02 05:45:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 05:45:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 05:45:00,Sacabamba (GPRS),5.0,1.75,5.3,81.83,0.0
2022-10-02 05:45:00,Sacacani_M (GPRS),16.0,2.57,9.24,54.7,0.0
2022-10-02 05:45:00,San Andres de Machaca_M (GPRS),16.0,4.2,9.85,52.4,0.0
2022-10-02 05:45:00,San Jacinto_M (GPRS),6.0,1.7,15.33,52.97,0.0
2022-10-02 05:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,3.35,31.71,44.97,0.0
2022-10-02 05:45:00,San Julian - Nucleo 32 (GPRS),4.0,3.08,28.81,52.14,0.0
2022-10-02 05:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,3.2,27.36,60.6,0.0
2022-10-02 05:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,27.91,56.8,0.0
2022-10-02 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.77,54.38,0.0
2022-10-02 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.55,10.37,50.87,0.0
2022-10-02 05:45:00,San Roque - El Alto (GPRS),16.0,2.58,11.45,44.96,0.0
2022-10-02 05:45:00,Tacagua_M (GPRS),10.0,4.25,12.96,40.49,0.0
2022-10-02 05:45:00,Temporal - SDC (GPRS),9.0,3.16,20.56,14.73,0.0
2022-10-02 05:45:00,Tiahuanaco_M (GPRS),16.0,1.13,10.88,54.85,0.0
2022-10-02 05:45:00,Tiraque_M (GPRS),3.0,2.37,13.68,42.08,0.0
2022-10-02 05:45:00,Toledo (GPRS),5.0,0.0,-1.27,75.6,0.0
2022-10-02 05:45:00,Viacha_M (GPRS),16.0,0.32,9.74,54.11,0.0
2022-10-02 05:45:00,Vila Vila - SDC (GPRS),4.0,1.97,18.04,47.7,0.0
2022-10-02 05:45:00,Villa AlcalÃ¡ (GPRS),15.0,1.9,12.18,82.4,0.0
2022-10-02 05:45:00,Villa Charcas (GPRS),2.0,3.21,5.54,95.8,0.0
2022-10-02 05:45:00,Villa Serrano (GPRS),16.0,0.0,7.93,97.6,0.0
2022-10-02 05:45:00,Vivero Chimboco - SDC (GPRS),10.0,1.47,19.33,32.1,0.0
2022-10-02 05:45:00,Vivero Viloma - SDC (GPRS),2.0,3.97,20.65,20.64,0.0
2022-10-02 05:45:00,Wila Cala (GPRS),6.0,2.2,-0.03,99.81,0.0
2022-10-02 05:50:00,Aguadas (GPRS),,,11.11,44.48,0.0
2022-10-02 05:50:00,Presa Misicuni (GPRS),16.0,5.64,9.73,48.1,0.0
2022-10-02 05:50:00,Putucuni Calientes (GPRS),,,6.49,56.15,0.0
2022-10-02 05:50:00,Sunjani (GPRS),,,11.07,49.37,0.0
2022-10-02 05:50:00,Templo (GPRS),,,7.55,64.23,0.0
2022-10-02 05:50:00,Viscachas Chirage (GPRS),,,10.43,51.91,0.0
2022-10-02 05:55:00,Presa Misicuni (GPRS),16.0,6.69,9.8,48.01,0.0
2022-10-02 06:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.54,3.01,84.1,0.0
2022-10-02 06:00:00,Aguadas (GPRS),,,11.76,42.63,0.0
2022-10-02 06:00:00,Aiquile (GPRS),7.0,0.6,7.0,89.1,0.0
2022-10-02 06:00:00,Alalay (GPRS),16.0,7.56,3.41,91.09,0.0
2022-10-02 06:00:00,Aroma (GPRS),4.0,0.0,1.66,54.61,0.0
2022-10-02 06:00:00,Charazani (GPRS),13.0,,7.74,79.25,0.0
2022-10-02 06:00:00,Chua Cocani_M (GPRS),16.0,3.63,11.48,48.32,0.0
2022-10-02 06:00:00,Cochabamba,0.0,0.0,12.0,57.6,
2022-10-02 06:00:00,Concepcion,0.0,0.0,21.0,77.2,
2022-10-02 06:00:00,Cota Cota Baja_M (GPRS),16.0,2.07,11.25,47.48,0.0
2022-10-02 06:00:00,Cotagaita (GPRS),6.0,1.82,19.11,38.39,0.0
2022-10-02 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,2.78,28.49,51.32,0.0
2022-10-02 06:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,2.58,30.73,50.7,0.0
