fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 09:45:00,Presa Yana Khakha_M (GPRS),1.0,3.89,16.69,32.08,0.0
2022-10-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 09:45:00,Quila Quila_M (GPRS),6.0,7.58,19.03,39.75,0.0
2022-10-01 09:45:00,Ravelo_M (GPRS),5.0,2.24,18.19,44.65,0.0
2022-10-01 09:45:00,Sacacani_M (GPRS),16.0,0.84,16.33,17.42,0.0
2022-10-01 09:45:00,San Andres de Machaca_M (GPRS),16.0,3.92,16.38,18.58,0.0
2022-10-01 09:45:00,San Jacinto_M (GPRS),4.0,2.83,23.38,31.0,0.0
2022-10-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),12.0,2.0,35.52,29.25,0.0
2022-10-01 09:45:00,San Julian - Nucleo 32 (GPRS),3.0,1.21,32.74,36.09,0.0
2022-10-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),4.0,0.95,30.42,54.37,0.0
2022-10-01 09:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.01,45.32,0.0
2022-10-01 09:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.12,34.49,0.0
2022-10-01 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.66,12.27,45.99,0.0
2022-10-01 09:45:00,San Roque - El Alto (GPRS),16.0,1.9,16.83,23.06,0.0
2022-10-01 09:45:00,Tacagua_M (GPRS),12.0,2.58,18.45,18.08,0.0
2022-10-01 09:45:00,Temporal - SDC (GPRS),10.0,0.61,24.16,0.97,0.0
2022-10-01 09:45:00,Tiahuanaco_M (GPRS),16.0,4.0,15.38,23.25,0.0
2022-10-01 09:45:00,Tiraque_M (GPRS),11.0,7.79,17.41,33.73,0.0
2022-10-01 09:45:00,Toledo (GPRS),9.0,9.62,11.54,39.03,0.0
2022-10-01 09:45:00,Viacha_M (GPRS),16.0,6.99,16.43,12.33,0.0
2022-10-01 09:45:00,Vila Vila - SDC (GPRS),5.0,3.43,22.32,33.87,0.0
2022-10-01 09:45:00,Villa AlcalÃ¡ (GPRS),8.0,4.03,16.98,56.48,0.0
2022-10-01 09:45:00,Villa Charcas (GPRS),2.0,8.94,10.14,48.71,0.0
2022-10-01 09:45:00,Villa Serrano (GPRS),16.0,3.26,15.52,62.38,0.0
2022-10-01 09:45:00,Vivero Chimboco - SDC (GPRS),8.0,2.66,25.09,23.69,0.0
2022-10-01 09:45:00,Vivero Viloma - SDC (GPRS),5.0,4.65,24.87,21.41,0.0
2022-10-01 09:50:00,4 Esquinas (GPRS),,,13.48,46.95,0.0
2022-10-01 09:50:00,Aguadas (GPRS),,,14.9,41.88,0.0
2022-10-01 09:50:00,Presa Misicuni (GPRS),15.0,4.87,12.25,56.56,0.0
2022-10-01 09:50:00,Putucuni Calientes (GPRS),,,9.32,59.42,0.0
2022-10-01 09:50:00,Sunjani (GPRS),,,13.37,42.48,0.0
2022-10-01 09:50:00,Templo (GPRS),,,9.09,56.43,0.0
2022-10-01 09:50:00,Viscachas Chirage (GPRS),,,9.58,68.17,0.0
2022-10-01 09:55:00,Presa Misicuni (GPRS),15.0,6.29,12.31,56.01,0.0
2022-10-01 10:00:00,4 Esquinas (GPRS),,,12.66,48.46,0.0
2022-10-01 10:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.15,10.68,53.03,0.0
2022-10-01 10:00:00,Aguadas (GPRS),,,14.76,42.94,0.0
2022-10-01 10:00:00,Aiquile (GPRS),4.0,1.21,26.32,48.1,0.0
2022-10-01 10:00:00,Aroma (GPRS),3.0,0.0,12.68,32.47,0.0
2022-10-01 10:00:00,Charpaxi - GPRS,4.0,5.64,13.38,39.93,0.0
2022-10-01 10:00:00,Chua Cocani_M (GPRS),16.0,3.42,13.57,32.56,0.0
2022-10-01 10:00:00,Cobija,8.0,10.0,27.0,61.1,
2022-10-01 10:00:00,Cochabamba,8.0,5.0,20.0,37.1,
2022-10-01 10:00:00,Concepcion,8.0,4.0,27.0,53.9,
2022-10-01 10:00:00,Cota Cota Baja_M (GPRS),16.0,7.07,15.43,39.41,0.0
2022-10-01 10:00:00,Cotagaita (GPRS),7.0,0.97,27.69,9.32,0.0
2022-10-01 10:00:00,Cruce Culta (GPRS),4.0,0.0,11.78,36.63,0.0
2022-10-01 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.74,32.04,35.99,0.0
2022-10-01 10:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,1.94,34.66,34.45,0.0
2022-10-01 10:00:00,Desaguadero_M,16.0,5.56,13.37,42.49,0.0
2022-10-01 10:00:00,El Alto,9.0,5.0,10.0,49.5,
2022-10-01 10:00:00,El Tranque (GPRS),16.0,0.0,13.23,43.64,0.0
2022-10-01 10:00:00,El Trompillo,6.0,11.0,27.0,44.4,
2022-10-01 10:00:00,Huacata_M (GPRS),7.0,6.17,16.48,36.6,0.0
2022-10-01 10:00:00,Huancane Corapata_M (GPRS),16.0,0.97,16.62,20.55,0.0
2022-10-01 10:00:00,Huarisuyo (GPRS),10.0,2.04,15.49,32.07,0.0
2022-10-01 10:00:00,Incahuasi (GPRS),15.0,2.96,12.9,38.22,0.0
2022-10-01 10:00:00,Isla Suriqui_M (GPRS),16.0,2.18,13.12,49.67,0.0
2022-10-01 10:00:00,JesÃºs de Machaca_M (GPRS),16.0,9.19,17.47,25.05,0.0
2022-10-01 10:00:00,Linkupata_M (GPRS),12.0,2.05,14.23,38.06,0.0
2022-10-01 10:00:00,Mairana_M (GPRS),3.0,4.14,26.76,42.25,0.0
2022-10-01 10:00:00,Mizque - SDC (GPRS),4.0,2.0,26.57,28.5,0.0
2022-10-01 10:00:00,Pailon - Pozo del Tigre (GPRS),9.0,4.56,33.46,33.76,0.0
2022-10-01 10:00:00,PampasAzurduy_EM (SAT),4.0,4.68,19.13,45.44,0.0
2022-10-01 10:00:00,Parotani - Sipe Sipe (GPRS),7.0,2.62,27.92,18.59,0.0
2022-10-01 10:00:00,Pojo - SDC (GPRS),3.0,11.57,20.01,51.18,0.0
2022-10-01 10:00:00,Potolo_M (GPRS),4.0,8.0,0.0,0.0,0.0
2022-10-01 10:00:00,Presa Calderas_M (GPRS),7.0,4.78,21.92,33.54,0.0
2022-10-01 10:00:00,Presa El Peral_M (GPRS),4.0,1.84,20.5,39.1,0.0
2022-10-01 10:00:00,Presa Misicuni (GPRS),16.0,4.06,12.48,55.26,0.0
2022-10-01 10:00:00,Presa Yana Khakha_M (GPRS),16.0,2.43,16.79,30.9,0.0
2022-10-01 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 10:00:00,Putucuni Calientes (GPRS),,,9.56,61.67,0.0
2022-10-01 10:00:00,Quila Quila_M (GPRS),1.0,2.4,19.03,39.55,0.0
2022-10-01 10:00:00,Ravelo_M (GPRS),5.0,3.51,18.26,42.98,0.0
2022-10-01 10:00:00,Riberalta,9.0,6.0,28.0,61.3,
2022-10-01 10:00:00,Robore,0.0,0.0,26.0,68.9,
2022-10-01 10:00:00,Sacacani_M (GPRS),16.0,3.6,15.61,16.9,0.0
2022-10-01 10:00:00,San Andres de Machaca_M (GPRS),16.0,2.42,17.03,15.0,0.0
2022-10-01 10:00:00,San Jacinto_M (GPRS),4.0,1.14,22.89,31.88,0.0
2022-10-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,3.71,35.96,30.62,0.0
2022-10-01 10:00:00,San Julian - Nucleo 32 (GPRS),6.0,6.52,33.72,34.86,0.0
2022-10-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),9.0,3.37,30.32,50.36,0.0
2022-10-01 10:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.06,45.06,0.0
2022-10-01 10:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.09,33.22,0.0
2022-10-01 10:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.37,12.46,40.97,0.0
2022-10-01 10:00:00,San Roque - El Alto (GPRS),16.0,2.05,15.8,31.05,0.0
2022-10-01 10:00:00,Santa Ana - Yacuma,7.0,8.0,30.0,42.5,
2022-10-01 10:00:00,Sunjani (GPRS),,,12.59,45.18,0.0
2022-10-01 10:00:00,Tacagua_M (GPRS),10.0,4.3,18.46,17.76,0.0
2022-10-01 10:00:00,Tarija,0.0,0.0,17.0,41.7,
2022-10-01 10:00:00,Templo (GPRS),,,8.67,57.97,0.0
2022-10-01 10:00:00,Temporal - SDC (GPRS),12.0,1.67,24.89,1.52,0.0
2022-10-01 10:00:00,Tiahuanaco_M (GPRS),16.0,1.67,15.32,25.21,0.0
2022-10-01 10:00:00,Tiraque_M (GPRS),10.0,7.92,17.72,31.06,0.0
2022-10-01 10:00:00,Toledo (GPRS),7.0,10.74,11.4,37.11,0.0
2022-10-01 10:00:00,Trinidad,5.0,6.0,28.0,54.1,
2022-10-01 10:00:00,Viacha_M (GPRS),16.0,5.43,17.46,14.88,0.0
2022-10-01 10:00:00,Vila Vila - SDC (GPRS),6.0,3.06,23.43,32.25,0.0
2022-10-01 10:00:00,Villa AlcalÃ¡ (GPRS),6.0,4.23,17.48,55.43,0.0
2022-10-01 10:00:00,Villa Charcas (GPRS),3.0,9.43,10.72,51.23,0.0
2022-10-01 10:00:00,Villa Serrano (GPRS),16.0,0.45,16.06,60.38,0.0
2022-10-01 10:00:00,Viru Viru,8.0,11.0,27.0,53.9,
2022-10-01 10:00:00,Viscachas Chirage (GPRS),,,9.28,70.94,0.0
2022-10-01 10:00:00,Vivero Chimboco - SDC (GPRS),6.0,4.87,24.12,22.58,0.0
2022-10-01 10:00:00,Vivero Viloma - SDC (GPRS),4.0,2.95,25.33,19.71,0.0
2022-10-01 10:05:00,Presa Misicuni (GPRS),14.0,7.65,11.94,58.29,0.0
2022-10-01 10:10:00,4 Esquinas (GPRS),,,12.44,45.29,0.0
2022-10-01 10:10:00,Aguadas (GPRS),,,14.59,42.49,0.0
2022-10-01 10:10:00,Presa Misicuni (GPRS),12.0,5.95,11.87,58.38,0.0
2022-10-01 10:10:00,Putucuni Calientes (GPRS),,,8.37,65.15,0.0
2022-10-01 10:10:00,Sunjani (GPRS),,,12.25,44.6,0.0
2022-10-01 10:10:00,Templo (GPRS),,,8.48,57.15,0.0
2022-10-01 10:10:00,Viscachas Chirage (GPRS),,,9.06,72.9,0.0
2022-10-01 10:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.53,10.7,52.88,0.0
2022-10-01 10:15:00,Aiquile (GPRS),15.0,2.05,27.6,47.82,0.0
2022-10-01 10:15:00,Aroma (GPRS),3.0,0.0,13.07,30.09,0.0
2022-10-01 10:15:00,Charpaxi - GPRS,3.0,5.01,14.19,38.39,0.0
2022-10-01 10:15:00,Chua Cocani_M (GPRS),16.0,3.17,13.44,36.41,0.0
2022-10-01 10:15:00,Cota Cota Baja_M (GPRS),16.0,10.87,15.3,38.43,0.0
2022-10-01 10:15:00,Cotagaita (GPRS),16.0,0.57,27.8,7.5,0.0
2022-10-01 10:15:00,Cruce Culta (GPRS),2.0,0.0,12.26,31.62,0.0
2022-10-01 10:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,2.16,32.04,36.25,0.0
2022-10-01 10:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.11,33.81,32.1,0.0
2022-10-01 10:15:00,Desaguadero_M,16.0,3.4,13.96,37.08,0.0
2022-10-01 10:15:00,El Tranque (GPRS),15.0,0.0,13.93,41.2,0.0
2022-10-01 10:15:00,Huacata_M (GPRS),8.0,5.21,16.64,34.84,0.0
2022-10-01 10:15:00,Huancane Corapata_M (GPRS),16.0,2.41,16.68,21.2,0.0
2022-10-01 10:15:00,Huarisuyo (GPRS),11.0,5.24,15.22,31.36,0.0
2022-10-01 10:15:00,Incahuasi (GPRS),11.0,2.72,12.92,38.99,0.0
2022-10-01 10:15:00,Isla Suriqui_M (GPRS),16.0,4.06,14.09,37.29,0.0
2022-10-01 10:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.99,17.23,24.93,0.0
2022-10-01 10:15:00,Linkupata_M (GPRS),9.0,0.29,12.79,39.82,0.0
2022-10-01 10:15:00,Mairana_M (GPRS),2.0,2.67,26.91,41.41,0.0
2022-10-01 10:15:00,Mizque - SDC (GPRS),5.0,4.27,26.35,27.75,0.0
2022-10-01 10:15:00,Pailon - Pozo del Tigre (GPRS),10.0,0.7,33.65,34.32,0.0
2022-10-01 10:15:00,PampasAzurduy_EM (SAT),4.0,5.11,19.0,45.18,0.0
2022-10-01 10:15:00,Parotani - Sipe Sipe (GPRS),6.0,1.46,28.19,18.18,0.0
2022-10-01 10:15:00,Pojo - SDC (GPRS),4.0,10.21,19.89,52.88,0.0
2022-10-01 10:15:00,Potolo_M (GPRS),4.0,7.1,0.0,0.0,0.0
2022-10-01 10:15:00,Presa Calderas_M (GPRS),5.0,5.83,21.92,31.78,0.0
2022-10-01 10:15:00,Presa El Peral_M (GPRS),2.0,6.42,19.97,39.91,0.0
2022-10-01 10:15:00,Presa Misicuni (GPRS),15.0,4.42,11.65,60.2,0.0
2022-10-01 10:15:00,Presa Yana Khakha_M (GPRS),16.0,5.39,16.2,30.9,0.0
2022-10-01 10:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 10:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 10:15:00,Quila Quila_M (GPRS),4.0,2.82,18.63,39.48,0.0
2022-10-01 10:15:00,Ravelo_M (GPRS),2.0,4.21,18.65,38.4,0.0
2022-10-01 10:15:00,Sacacani_M (GPRS),16.0,3.18,16.53,14.75,0.0
2022-10-01 10:15:00,San Andres de Machaca_M (GPRS),16.0,3.18,16.32,19.56,0.0
2022-10-01 10:15:00,San Jacinto_M (GPRS),5.0,1.23,23.03,31.54,0.0
2022-10-01 10:15:00,San Julian - Comunidad Los Angeles (GPRS),9.0,3.08,36.1,29.77,0.0
2022-10-01 10:15:00,San Julian - Nucleo 32 (GPRS),3.0,2.54,33.26,35.19,0.0
2022-10-01 10:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,1.79,30.48,50.79,0.0
2022-10-01 10:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.19,43.72,0.0
2022-10-01 10:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.8,34.55,0.0
2022-10-01 10:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.88,12.59,40.71,0.0
2022-10-01 10:15:00,San Roque - El Alto (GPRS),16.0,3.67,15.86,31.25,0.0
2022-10-01 10:15:00,Tacagua_M (GPRS),9.0,3.07,18.85,14.7,0.0
2022-10-01 10:15:00,Temporal - SDC (GPRS),11.0,2.04,24.46,1.4,0.0
2022-10-01 10:15:00,Tiahuanaco_M (GPRS),16.0,1.84,16.54,24.63,0.0
2022-10-01 10:15:00,Tiraque_M (GPRS),9.0,12.74,17.59,32.48,0.0
2022-10-01 10:15:00,Toledo (GPRS),10.0,8.84,11.96,34.89,0.0
2022-10-01 10:15:00,Viacha_M (GPRS),16.0,1.01,18.19,17.69,0.0
2022-10-01 10:15:00,Vila Vila - SDC (GPRS),9.0,5.6,22.25,33.8,0.0
2022-10-01 10:15:00,Villa AlcalÃ¡ (GPRS),4.0,2.82,17.75,55.29,0.0
2022-10-01 10:15:00,Villa Charcas (GPRS),2.0,11.95,10.38,53.93,0.0
2022-10-01 10:15:00,Villa Serrano (GPRS),16.0,4.08,16.0,59.27,0.0
2022-10-01 10:15:00,Vivero Chimboco - SDC (GPRS),10.0,0.88,24.37,20.86,0.0
2022-10-01 10:15:00,Vivero Viloma - SDC (GPRS),4.0,2.39,26.19,19.99,0.0
2022-10-01 10:20:00,4 Esquinas (GPRS),,,12.29,49.02,0.0
2022-10-01 10:20:00,Aguadas (GPRS),,,14.2,43.56,0.0
2022-10-01 10:20:00,Presa Misicuni (GPRS),15.0,8.58,11.27,61.93,0.0
2022-10-01 10:20:00,Putucuni Calientes (GPRS),,,7.94,67.57,0.0
2022-10-01 10:20:00,Sunjani (GPRS),,,12.16,45.06,0.0
2022-10-01 10:20:00,Templo (GPRS),,,8.39,57.76,0.0
2022-10-01 10:20:00,Viscachas Chirage (GPRS),,,8.84,74.48,0.0
2022-10-01 10:25:00,Presa Misicuni (GPRS),15.0,6.7,11.5,62.22,0.0
2022-10-01 10:30:00,4 Esquinas (GPRS),,,12.18,49.99,0.0
2022-10-01 10:30:00,Aeropueto Copacabana_M (GPRS),16.0,0.88,10.74,54.07,0.0
2022-10-01 10:30:00,Aguadas (GPRS),,,13.49,44.65,0.0
2022-10-01 10:30:00,Aiquile (GPRS),6.0,1.43,27.26,45.02,0.0
2022-10-01 10:30:00,Aroma (GPRS),3.0,0.0,13.3,30.01,0.0
2022-10-01 10:30:00,Charpaxi - GPRS,3.0,0.39,14.78,36.78,0.0
2022-10-01 10:30:00,Chua Cocani_M (GPRS),16.0,3.3,13.64,37.58,0.0
2022-10-01 10:30:00,Cota Cota Baja_M (GPRS),16.0,9.7,14.52,41.95,0.0
2022-10-01 10:30:00,Cotagaita (GPRS),5.0,1.57,29.05,6.95,0.0
2022-10-01 10:30:00,Cruce Culta (GPRS),1.0,0.54,13.09,24.08,0.0
2022-10-01 10:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,2.73,32.31,36.45,0.0
2022-10-01 10:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,2.58,34.07,33.66,0.0
2022-10-01 10:30:00,Desaguadero_M,16.0,3.68,13.69,48.55,0.0
2022-10-01 10:30:00,El Tranque (GPRS),15.0,0.0,14.43,42.55,0.0
2022-10-01 10:30:00,Huacata_M (GPRS),8.0,6.71,16.54,36.72,0.0
2022-10-01 10:30:00,Huancane Corapata_M (GPRS),16.0,4.44,16.16,21.86,0.0
2022-10-01 10:30:00,Huarisuyo (GPRS),13.0,6.61,15.08,30.92,0.0
2022-10-01 10:30:00,Incahuasi (GPRS),5.0,5.3,14.0,32.39,0.0
2022-10-01 10:30:00,Isla Suriqui_M (GPRS),16.0,4.58,13.96,34.88,0.0
2022-10-01 10:30:00,JesÃºs de Machaca_M (GPRS),16.0,7.49,16.94,23.55,0.0
2022-10-01 10:30:00,Linkupata_M (GPRS),10.0,2.34,12.67,40.02,0.0
2022-10-01 10:30:00,Mairana_M (GPRS),4.0,3.22,27.35,40.17,0.0
2022-10-01 10:30:00,Mizque - SDC (GPRS),4.0,3.24,27.06,27.17,0.0
2022-10-01 10:30:00,Pailon - Pozo del Tigre (GPRS),15.0,2.46,33.59,34.12,0.0
2022-10-01 10:30:00,PampasAzurduy_EM (SAT),4.0,5.1,20.07,43.54,0.0
2022-10-01 10:30:00,Parotani - Sipe Sipe (GPRS),7.0,3.57,28.39,17.56,0.0
2022-10-01 10:30:00,Pojo - SDC (GPRS),4.0,8.07,19.82,52.75,0.0
2022-10-01 10:30:00,Potolo_M (GPRS),5.0,6.79,0.0,0.0,0.0
2022-10-01 10:30:00,Presa Calderas_M (GPRS),6.0,6.86,21.2,35.17,0.0
2022-10-01 10:30:00,Presa El Peral_M (GPRS),3.0,4.67,19.85,40.34,0.0
2022-10-01 10:30:00,Presa Misicuni (GPRS),14.0,5.43,11.25,62.9,0.0
2022-10-01 10:30:00,Presa Yana Khakha_M (GPRS),4.0,3.61,16.25,30.89,0.0
2022-10-01 10:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 10:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 10:30:00,Putucuni Calientes (GPRS),,,7.63,69.25,0.0
2022-10-01 10:30:00,Quila Quila_M (GPRS),3.0,2.18,19.42,37.85,0.0
2022-10-01 10:30:00,Ravelo_M (GPRS),2.0,5.73,18.46,35.39,0.0
2022-10-01 10:30:00,Sacacani_M (GPRS),16.0,4.88,16.66,14.43,0.0
2022-10-01 10:30:00,San Andres de Machaca_M (GPRS),16.0,5.49,17.43,16.63,0.0
2022-10-01 10:30:00,San Jacinto_M (GPRS),3.0,2.71,23.2,30.83,0.0
2022-10-01 10:30:00,San Julian - Comunidad Los Angeles (GPRS),4.0,1.0,35.43,31.22,0.0
2022-10-01 10:30:00,San Julian - Nucleo 32 (GPRS),2.0,2.13,33.52,35.12,0.0
2022-10-01 10:30:00,San Pedro - RÃ­o Victoria (GPRS),8.0,2.91,30.83,49.7,0.0
2022-10-01 10:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.25,46.11,0.0
2022-10-01 10:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.39,31.57,0.0
2022-10-01 10:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.26,12.7,44.17,0.0
2022-10-01 10:30:00,San Roque - El Alto (GPRS),16.0,4.55,15.48,32.0,0.0
2022-10-01 10:30:00,Sunjani (GPRS),,,11.28,51.35,0.0
2022-10-01 10:30:00,Tacagua_M (GPRS),10.0,3.78,18.72,14.12,0.0
2022-10-01 10:30:00,Templo (GPRS),,,7.65,63.23,0.1
2022-10-01 10:30:00,Temporal - SDC (GPRS),6.0,0.71,24.81,1.27,0.0
2022-10-01 10:30:00,Tiahuanaco_M (GPRS),16.0,4.08,16.5,22.29,0.0
2022-10-01 10:30:00,Tiraque_M (GPRS),10.0,5.34,17.53,31.38,0.0
2022-10-01 10:30:00,Toledo (GPRS),7.0,7.34,12.44,32.06,0.0
2022-10-01 10:30:00,Viacha_M (GPRS),16.0,2.28,17.47,17.23,0.0
2022-10-01 10:30:00,Vila Vila - SDC (GPRS),6.0,3.94,23.32,31.37,0.0
2022-10-01 10:30:00,Villa AlcalÃ¡ (GPRS),8.0,7.87,18.57,52.07,0.0
2022-10-01 10:30:00,Villa Charcas (GPRS),3.0,11.66,10.68,55.29,0.0
2022-10-01 10:30:00,Villa Serrano (GPRS),16.0,3.84,16.79,59.45,0.0
2022-10-01 10:30:00,Viscachas Chirage (GPRS),,,10.23,70.87,0.0
2022-10-01 10:30:00,Vivero Chimboco - SDC (GPRS),3.0,2.2,24.71,17.25,0.0
2022-10-01 10:30:00,Vivero Viloma - SDC (GPRS),2.0,1.37,25.59,21.81,0.0
2022-10-01 10:35:00,Presa Misicuni (GPRS),16.0,8.65,11.67,62.07,0.0
2022-10-01 10:40:00,4 Esquinas (GPRS),,,11.82,51.54,0.0
2022-10-01 10:40:00,Aguadas (GPRS),,,13.02,43.63,0.0
2022-10-01 10:40:00,Presa Misicuni (GPRS),15.0,5.95,11.61,62.56,0.0
2022-10-01 10:40:00,Putucuni Calientes (GPRS),,,7.6,69.22,0.0
2022-10-01 10:40:00,Sunjani (GPRS),,,9.99,62.48,0.0
2022-10-01 10:40:00,Templo (GPRS),,,6.63,70.05,0.5
2022-10-01 10:40:00,Viscachas Chirage (GPRS),,,9.49,73.14,0.0
2022-10-01 10:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.57,11.25,52.41,0.0
2022-10-01 10:45:00,Aiquile (GPRS),7.0,1.49,28.76,42.46,0.0
2022-10-01 10:45:00,Aroma (GPRS),3.0,0.0,13.71,27.45,0.0
2022-10-01 10:45:00,Charpaxi - GPRS,7.0,4.08,15.42,35.13,0.0
2022-10-01 10:45:00,Chua Cocani_M (GPRS),16.0,1.65,13.5,40.06,0.0
2022-10-01 10:45:00,Cota Cota Baja_M (GPRS),16.0,6.15,15.31,40.71,0.0
2022-10-01 10:45:00,Cotagaita (GPRS),6.0,3.2,28.55,6.94,0.0
2022-10-01 10:45:00,Cruce Culta (GPRS),16.0,0.0,13.67,20.63,0.0
2022-10-01 10:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),10.0,2.93,32.96,34.75,0.0
2022-10-01 10:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),10.0,1.32,33.94,33.01,0.0
2022-10-01 10:45:00,Desaguadero_M,16.0,5.67,13.95,46.4,0.0
2022-10-01 10:45:00,El Tranque (GPRS),16.0,0.0,13.96,42.43,0.0
2022-10-01 10:45:00,Huacata_M (GPRS),7.0,5.56,16.71,36.15,0.0
2022-10-01 10:45:00,Huancane Corapata_M (GPRS),16.0,2.76,16.94,20.36,0.0
2022-10-01 10:45:00,Huarisuyo (GPRS),12.0,7.12,15.96,34.69,0.0
2022-10-01 10:45:00,Incahuasi (GPRS),5.0,8.02,13.85,33.03,0.0
2022-10-01 10:45:00,Isla Suriqui_M (GPRS),16.0,1.1,14.09,28.75,0.0
2022-10-01 10:45:00,JesÃºs de Machaca_M (GPRS),16.0,6.21,17.46,20.48,0.0
2022-10-01 10:45:00,Linkupata_M (GPRS),12.0,1.6,11.74,42.42,0.0
2022-10-01 10:45:00,Mairana_M (GPRS),1.0,4.01,26.23,44.01,0.0
2022-10-01 10:45:00,Mizque - SDC (GPRS),4.0,3.03,26.62,26.93,0.0
2022-10-01 10:45:00,Pailon - Pozo del Tigre (GPRS),10.0,0.18,33.99,32.04,0.0
2022-10-01 10:45:00,PampasAzurduy_EM (SAT),4.0,4.06,18.58,45.98,0.0
2022-10-01 10:45:00,Parotani - Sipe Sipe (GPRS),3.0,3.73,28.59,17.29,0.0
2022-10-01 10:45:00,Pojo - SDC (GPRS),2.0,7.47,19.55,55.09,0.0
2022-10-01 10:45:00,Potolo_M (GPRS),4.0,8.62,0.0,0.0,0.0
2022-10-01 10:45:00,Presa Calderas_M (GPRS),6.0,6.48,21.13,34.32,0.0
2022-10-01 10:45:00,Presa El Peral_M (GPRS),2.0,4.93,19.97,37.59,0.0
2022-10-01 10:45:00,Presa Misicuni (GPRS),14.0,9.92,11.48,62.31,0.0
2022-10-01 10:45:00,Presa Yana Khakha_M (GPRS),15.0,5.32,15.47,32.98,0.0
2022-10-01 10:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 10:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 10:45:00,Quila Quila_M (GPRS),1.0,2.62,19.03,38.31,0.0
2022-10-01 10:45:00,Ravelo_M (GPRS),5.0,5.47,17.99,42.63,0.0
2022-10-01 10:45:00,Sacacani_M (GPRS),16.0,4.43,16.66,13.0,0.0
2022-10-01 10:45:00,San Andres de Machaca_M (GPRS),16.0,7.42,18.21,14.35,0.0
2022-10-01 10:45:00,San Jacinto_M (GPRS),4.0,4.29,22.89,31.62,0.0
2022-10-01 10:45:00,San Julian - Comunidad Los Angeles (GPRS),11.0,1.99,35.06,30.82,0.0
2022-10-01 10:45:00,San Julian - Nucleo 32 (GPRS),4.0,1.95,33.6,35.26,0.0
2022-10-01 10:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,1.53,30.73,49.23,0.0
2022-10-01 10:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.73,44.51,0.0
2022-10-01 10:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.85,30.2,0.0
2022-10-01 10:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.63,12.46,42.47,0.0
2022-10-01 10:45:00,San Roque - El Alto (GPRS),16.0,4.8,16.46,28.66,0.0
2022-10-01 10:45:00,Tacagua_M (GPRS),10.0,3.95,19.5,13.59,0.0
2022-10-01 10:45:00,Temporal - SDC (GPRS),12.0,1.82,24.53,1.36,0.0
2022-10-01 10:45:00,Tiahuanaco_M (GPRS),16.0,1.46,16.37,21.18,0.0
2022-10-01 10:45:00,Tiraque_M (GPRS),10.0,4.78,17.93,26.77,0.0
