fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-04 22:00:00,San Roque - El Alto (GPRS),,,0.14,37.31,0.0,
2023-08-04 22:00:00,Sauce Pilata - SDC (GPRS),,,10.02,56.64,0.0,
2023-08-04 22:00:00,Sena_H (GPRS),,,,,0.0,
2023-08-04 22:00:00,Sichez_H (GPRS),,,,,0.0,
2023-08-04 22:00:00,Sunjani (GPRS),,,-4.04,45.23,0.0,
2023-08-04 22:00:00,Tacagua_M (GPRS),,,2.54,25.94,0.0,
2023-08-04 22:00:00,Tarija,,,15.0,58.3,,
2023-08-04 22:00:00,Templo (GPRS),,,-2.6,22.41,0.0,
2023-08-04 22:00:00,Temporal - SDC (GPRS),,,11.55,25.91,0.0,
2023-08-04 22:00:00,Tiahuanaco_M (GPRS),,,-3.16,67.58,0.0,
2023-08-04 22:00:00,Tiraque_M (GPRS),,,3.78,36.22,0.0,
2023-08-04 22:00:00,Toma Ravelo_H (GPRS),,,1.88,61.98,0.0,
2023-08-04 22:00:00,Totora i_M (GPRS),,,4.66,35.5,0.0,
2023-08-04 22:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-04 22:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-04 22:00:00,Vacas - SDC (GPRS),,,2.14,50.86,0.0,
2023-08-04 22:00:00,Viacha_M (GPRS),,,-4.99,71.31,0.0,
2023-08-04 22:00:00,Vila Vila - SDC (GPRS),,,8.52,41.49,0.0,
2023-08-04 22:00:00,Villa Rivero_M (GPRS),,,7.95,36.57,0.0,
2023-08-04 22:00:00,Viru Viru,,,23.0,72.8,,
2023-08-04 22:00:00,Viscachas Chirage (GPRS),,,-1.12,39.7,0.0,
2023-08-04 22:00:00,Vivero Chimboco - SDC (GPRS),,,5.66,44.04,0.0,
2023-08-04 22:00:00,Vivero Viloma - SDC (GPRS),,,9.93,30.35,0.0,
2023-08-04 22:05:00,Presa Misicuni (GPRS),,,-1.77,70.88,0.0,
2023-08-04 22:10:00,4 Esquinas (GPRS),,,-8.19,80.4,0.0,
2023-08-04 22:10:00,Aguadas (GPRS),,,-5.39,69.87,0.0,
2023-08-04 22:10:00,Presa Misicuni (GPRS),,,-1.77,69.23,0.0,
2023-08-04 22:10:00,Putucuni Calientes (GPRS),,,-0.56,19.78,0.0,
2023-08-04 22:10:00,Sunjani (GPRS),,,-4.79,50.97,0.0,
2023-08-04 22:10:00,Templo (GPRS),,,-1.39,18.67,0.0,
2023-08-04 22:10:00,Viscachas Chirage (GPRS),,,-1.49,38.87,0.0,
2023-08-04 22:15:00,Aeropueto Copacabana_M (GPRS),,,4.92,66.83,0.0,
2023-08-04 22:15:00,Aiquile (GPRS),,,8.7,44.67,0.0,
2023-08-04 22:15:00,Alto PeÃ±as (GPRS),,,3.1,47.26,0.0,
2023-08-04 22:15:00,Anzaldo_M (GPRS),,,3.95,49.0,0.0,
2023-08-04 22:15:00,Apolo_M (GPRS),,,16.07,92.08,0.0,
2023-08-04 22:15:00,Aroma (GPRS),,,2.55,10.96,0.0,
2023-08-04 22:15:00,Bulo Bulo_M (GPRS),,,18.47,99.87,0.0,
2023-08-04 22:15:00,Camargo_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Camargo_M (GPRS),,,11.4,47.93,0.0,
2023-08-04 22:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Carura_M (GPRS),,,19.97,89.2,0.0,
2023-08-04 22:15:00,Chua Cocani_M (GPRS),,,4.16,59.04,0.0,
2023-08-04 22:15:00,Coroico_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Cota Cota Baja_M (GPRS),,,-1.62,58.77,0.0,
2023-08-04 22:15:00,Cotagaita (GPRS),,,2.34,48.94,0.0,
2023-08-04 22:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Covendo_M (GPRS),,,18.66,97.33,0.0,
2023-08-04 22:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,20.76,83.4,0.0,
2023-08-04 22:15:00,Desaguadero_M,,,1.79,65.04,0.0,
2023-08-04 22:15:00,El Puente_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Guanay_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Guayaramerin_M (GPRS),,,21.32,100.0,0.0,
2023-08-04 22:15:00,Huacata_M (GPRS),,,7.85,66.84,0.0,
2023-08-04 22:15:00,Huancane Corapata_M (GPRS),,,-2.36,43.49,0.0,
2023-08-04 22:15:00,Huarisuyo (GPRS),,,-3.74,46.06,0.0,
2023-08-04 22:15:00,Incapampa - Coroico_M (GPRS),,,15.81,71.27,0.0,
2023-08-04 22:15:00,Isla Suriqui_M (GPRS),,,5.0,75.63,0.0,
2023-08-04 22:15:00,Ivirgarzama-Senda VI (GPRS),,,19.56,76.94,0.0,
2023-08-04 22:15:00,Ixiamas_M (GPRS),,,19.75,97.82,0.0,
2023-08-04 22:15:00,JesÃºs de Machaca_M (GPRS),,,-3.25,55.06,0.0,
2023-08-04 22:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Linkupata_M (GPRS),,,4.3,42.77,0.0,
2023-08-04 22:15:00,Mecapaca_M (GPRS),,,7.13,86.61,0.0,
2023-08-04 22:15:00,Mizque - SDC (GPRS),,,7.26,61.43,0.0,
2023-08-04 22:15:00,Palos Blancos_M (GPRS),,,17.36,100.0,0.0,
2023-08-04 22:15:00,PampasAzurduy_EM (SAT),,,0.34,82.8,0.0,
2023-08-04 22:15:00,Parotani - Sipe Sipe (GPRS),,,10.18,45.3,0.0,
2023-08-04 22:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:15:00,Pocona - SDC (GPRS),,,9.33,63.68,0.0,
2023-08-04 22:15:00,Pojo - SDC (GPRS),,,9.87,63.97,0.0,
2023-08-04 22:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-04 22:15:00,Presa Calderas_M (GPRS),,,13.14,49.16,0.0,
2023-08-04 22:15:00,Presa El Peral_M (GPRS),,,8.61,59.56,0.0,
2023-08-04 22:15:00,Presa Misicuni (GPRS),,,-2.02,68.64,0.0,
2023-08-04 22:15:00,Presa Yana Khakha_M (GPRS),,,4.52,57.06,0.0,
2023-08-04 22:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:15:00,Puerto Villarroel (GPRS),,,19.62,91.0,0.0,
2023-08-04 22:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Quila Quila_M (GPRS),,,7.74,40.29,0.0,
2023-08-04 22:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Sacacani_M (GPRS),,,-3.55,55.54,0.0,
2023-08-04 22:15:00,Salo_M (GPRS),,,1.97,42.63,0.0,
2023-08-04 22:15:00,San Andres de Machaca_M (GPRS),,,4.09,33.52,0.0,
2023-08-04 22:15:00,San Buenaventura_M (GPRS),,,23.09,87.6,0.0,
2023-08-04 22:15:00,San Jacinto_M (GPRS),,,7.75,82.2,0.0,
2023-08-04 22:15:00,San Julian - Comunidad Los Angeles (GPRS),,,21.37,84.0,0.0,
2023-08-04 22:15:00,San Julian - Nucleo 32 (GPRS),,,20.43,94.8,0.0,
2023-08-04 22:15:00,San Pedro - RÃ­o Victoria (GPRS),,,20.26,94.1,0.0,
2023-08-04 22:15:00,San Pedro - San Antonio (GPRS),,,20.47,90.7,0.0,
2023-08-04 22:15:00,San Pedro de Buena Vista (GPRS),,,10.95,32.73,0.0,
2023-08-04 22:15:00,San Pedro de Tiquina_M (GPRS),,,8.39,57.68,0.0,
2023-08-04 22:15:00,San Roque - El Alto (GPRS),,,0.27,37.69,0.0,
2023-08-04 22:15:00,Sauce Pilata - SDC (GPRS),,,10.14,55.07,0.0,
2023-08-04 22:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Tacagua_M (GPRS),,,3.3,21.48,0.0,
2023-08-04 22:15:00,Temporal - SDC (GPRS),,,11.19,25.86,0.0,
2023-08-04 22:15:00,Tiahuanaco_M (GPRS),,,-2.97,65.9,0.0,
2023-08-04 22:15:00,Tiraque_M (GPRS),,,3.98,37.0,0.0,
2023-08-04 22:15:00,Toma Ravelo_H (GPRS),,,2.36,61.67,0.0,
2023-08-04 22:15:00,Totora i_M (GPRS),,,4.97,34.97,0.0,
2023-08-04 22:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-04 22:15:00,Vacas - SDC (GPRS),,,2.29,53.36,0.0,
2023-08-04 22:15:00,Viacha_M (GPRS),,,-3.88,74.97,0.0,
2023-08-04 22:15:00,Vila Vila - SDC (GPRS),,,8.8,42.1,0.0,
2023-08-04 22:15:00,Villa Rivero_M (GPRS),,,7.62,38.25,0.0,
2023-08-04 22:15:00,Vivero Chimboco - SDC (GPRS),,,5.35,45.67,0.0,
2023-08-04 22:15:00,Vivero Viloma - SDC (GPRS),,,9.11,33.31,0.0,
2023-08-04 22:20:00,4 Esquinas (GPRS),,,-8.47,82.6,0.0,
2023-08-04 22:20:00,Aguadas (GPRS),,,-5.46,70.46,0.0,
2023-08-04 22:20:00,Presa Misicuni (GPRS),,,-2.07,68.73,0.0,
2023-08-04 22:20:00,Putucuni Calientes (GPRS),,,-0.31,15.93,0.0,
2023-08-04 22:20:00,Sunjani (GPRS),,,-4.83,51.22,0.0,
2023-08-04 22:20:00,Templo (GPRS),,,-1.87,20.24,0.0,
2023-08-04 22:20:00,Viscachas Chirage (GPRS),,,-2.01,41.79,0.0,
2023-08-04 22:25:00,Presa Misicuni (GPRS),,,-1.97,67.7,0.0,
2023-08-04 22:30:00,4 Esquinas (GPRS),,,-8.09,82.8,0.0,
2023-08-04 22:30:00,Aeropueto Copacabana_M (GPRS),,,4.48,69.44,0.0,
2023-08-04 22:30:00,Aguadas (GPRS),,,-5.56,70.28,0.0,
2023-08-04 22:30:00,Aiquile (GPRS),,,7.95,48.51,0.0,
2023-08-04 22:30:00,Alto PeÃ±as (GPRS),,,3.37,45.27,0.0,
2023-08-04 22:30:00,Anzaldo_M (GPRS),,,4.51,43.52,0.0,
2023-08-04 22:30:00,Apolo_M (GPRS),,,16.11,90.1,0.0,
2023-08-04 22:30:00,Aroma (GPRS),,,1.92,11.41,0.0,
2023-08-04 22:30:00,Bulo Bulo_M (GPRS),,,18.66,99.86,0.0,
2023-08-04 22:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Camargo_M (GPRS),,,10.33,52.39,0.0,
2023-08-04 22:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Carura_M (GPRS),,,19.77,89.76,0.0,
2023-08-04 22:30:00,Chua Cocani_M (GPRS),,,5.85,59.56,0.0,
2023-08-04 22:30:00,Coroico_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Cota Cota Baja_M (GPRS),,,-2.01,63.01,0.0,
2023-08-04 22:30:00,Cotagaita (GPRS),,,1.88,47.44,0.0,
2023-08-04 22:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Covendo_M (GPRS),,,18.3,98.11,0.0,
2023-08-04 22:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,20.63,83.9,0.0,
2023-08-04 22:30:00,Desaguadero_M,,,0.89,65.18,0.0,
2023-08-04 22:30:00,El Puente_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Guanay_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Guayaramerin_M (GPRS),,,21.02,100.0,0.0,
2023-08-04 22:30:00,Huacata_M (GPRS),,,7.56,67.23,0.0,
2023-08-04 22:30:00,Huancane Corapata_M (GPRS),,,-1.91,36.25,0.0,
2023-08-04 22:30:00,Huarisuyo (GPRS),,,-3.32,45.88,0.0,
2023-08-04 22:30:00,Incapampa - Coroico_M (GPRS),,,15.64,72.15,0.0,
2023-08-04 22:30:00,Isla Suriqui_M (GPRS),,,5.92,70.55,0.0,
2023-08-04 22:30:00,Ivirgarzama-Senda VI (GPRS),,,19.56,77.26,0.0,
2023-08-04 22:30:00,Ixiamas_M (GPRS),,,19.86,98.38,0.0,
2023-08-04 22:30:00,JesÃºs de Machaca_M (GPRS),,,-3.7,56.8,0.0,
2023-08-04 22:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Linkupata_M (GPRS),,,4.37,43.75,0.0,
2023-08-04 22:30:00,Mecapaca_M (GPRS),,,6.75,86.37,0.0,
2023-08-04 22:30:00,Mizque - SDC (GPRS),,,6.35,68.2,0.0,
2023-08-04 22:30:00,Palos Blancos_M (GPRS),,,17.2,100.0,0.0,
2023-08-04 22:30:00,PampasAzurduy_EM (SAT),,,-0.01,84.4,0.0,
2023-08-04 22:30:00,Parotani - Sipe Sipe (GPRS),,,9.2,46.87,0.0,
2023-08-04 22:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:30:00,Pocona - SDC (GPRS),,,8.02,67.72,0.0,
2023-08-04 22:30:00,Pojo - SDC (GPRS),,,10.0,62.01,0.0,
2023-08-04 22:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-04 22:30:00,Presa Calderas_M (GPRS),,,12.1,51.91,0.0,
2023-08-04 22:30:00,Presa El Peral_M (GPRS),,,8.88,60.02,0.0,
2023-08-04 22:30:00,Presa Misicuni (GPRS),,,-2.03,67.55,0.0,
2023-08-04 22:30:00,Presa Yana Khakha_M (GPRS),,,4.65,57.13,0.0,
2023-08-04 22:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:30:00,Puerto Villarroel (GPRS),,,19.32,90.5,0.0,
2023-08-04 22:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Putucuni Calientes (GPRS),,,-0.27,15.92,0.0,
2023-08-04 22:30:00,Quila Quila_M (GPRS),,,7.68,39.83,0.0,
2023-08-04 22:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Sacacani_M (GPRS),,,-3.37,57.98,0.0,
2023-08-04 22:30:00,Salo_M (GPRS),,,2.85,41.79,0.0,
2023-08-04 22:30:00,San Andres de Machaca_M (GPRS),,,3.71,30.98,0.0,
2023-08-04 22:30:00,San Buenaventura_M (GPRS),,,23.07,87.98,0.0,
2023-08-04 22:30:00,San Jacinto_M (GPRS),,,7.43,83.0,0.0,
2023-08-04 22:30:00,San Julian - Comunidad Los Angeles (GPRS),,,21.3,84.1,0.0,
2023-08-04 22:30:00,San Julian - Nucleo 32 (GPRS),,,20.3,93.8,0.0,
2023-08-04 22:30:00,San Pedro - RÃ­o Victoria (GPRS),,,20.15,93.8,0.0,
2023-08-04 22:30:00,San Pedro - San Antonio (GPRS),,,20.67,90.3,0.0,
2023-08-04 22:30:00,San Pedro de Buena Vista (GPRS),,,10.6,33.63,0.0,
2023-08-04 22:30:00,San Pedro de Tiquina_M (GPRS),,,8.09,65.28,0.0,
2023-08-04 22:30:00,San Roque - El Alto (GPRS),,,0.39,37.39,0.0,
2023-08-04 22:30:00,Sauce Pilata - SDC (GPRS),,,10.27,54.68,0.0,
2023-08-04 22:30:00,Sena_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Sichez_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Sunjani (GPRS),,,-4.65,48.5,0.0,
2023-08-04 22:30:00,Tacagua_M (GPRS),,,2.25,23.3,0.0,
2023-08-04 22:30:00,Templo (GPRS),,,-2.4,20.84,0.0,
2023-08-04 22:30:00,Temporal - SDC (GPRS),,,10.91,26.58,0.0,
2023-08-04 22:30:00,Tiahuanaco_M (GPRS),,,-4.27,70.64,0.0,
2023-08-04 22:30:00,Tiraque_M (GPRS),,,3.82,38.16,0.0,
2023-08-04 22:30:00,Toma Ravelo_H (GPRS),,,2.04,62.52,0.0,
2023-08-04 22:30:00,Totora i_M (GPRS),,,5.56,34.09,0.0,
2023-08-04 22:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-04 22:30:00,Vacas - SDC (GPRS),,,2.03,54.47,0.0,
2023-08-04 22:30:00,Viacha_M (GPRS),,,-4.59,70.08,0.0,
2023-08-04 22:30:00,Vila Vila - SDC (GPRS),,,8.41,44.51,0.0,
2023-08-04 22:30:00,Villa Rivero_M (GPRS),,,8.3,37.41,0.0,
2023-08-04 22:30:00,Viscachas Chirage (GPRS),,,-1.54,37.66,0.0,
2023-08-04 22:30:00,Vivero Chimboco - SDC (GPRS),,,5.68,41.65,0.0,
2023-08-04 22:30:00,Vivero Viloma - SDC (GPRS),,,10.07,31.44,0.0,
2023-08-04 22:35:00,Presa Misicuni (GPRS),,,-2.3,68.64,0.0,
2023-08-04 22:40:00,4 Esquinas (GPRS),,,-8.46,81.8,0.0,
2023-08-04 22:40:00,Aguadas (GPRS),,,-5.77,71.69,0.0,
2023-08-04 22:40:00,Presa Misicuni (GPRS),,,-2.34,70.57,0.0,
2023-08-04 22:40:00,Putucuni Calientes (GPRS),,,-0.6,16.17,0.0,
2023-08-04 22:40:00,Sunjani (GPRS),,,-4.99,50.82,0.0,
2023-08-04 22:40:00,Templo (GPRS),,,-2.01,17.47,0.0,
2023-08-04 22:40:00,Viscachas Chirage (GPRS),,,-1.7,37.3,0.0,
2023-08-04 22:45:00,Aeropueto Copacabana_M (GPRS),,,4.26,70.21,0.0,
2023-08-04 22:45:00,Aiquile (GPRS),,,7.2,50.92,0.0,
2023-08-04 22:45:00,Alto PeÃ±as (GPRS),,,2.5,40.09,0.0,
2023-08-04 22:45:00,Anzaldo_M (GPRS),,,3.68,48.92,0.0,
2023-08-04 22:45:00,Apolo_M (GPRS),,,16.63,90.02,0.0,
2023-08-04 22:45:00,Aroma (GPRS),,,0.85,11.56,0.0,
2023-08-04 22:45:00,Bulo Bulo_M (GPRS),,,18.18,99.86,0.0,
2023-08-04 22:45:00,Camargo_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Camargo_M (GPRS),,,9.85,54.77,0.0,
2023-08-04 22:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Carura_M (GPRS),,,19.63,91.35,0.0,
2023-08-04 22:45:00,Chua Cocani_M (GPRS),,,5.46,61.78,0.0,
2023-08-04 22:45:00,Coroico_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Cota Cota Baja_M (GPRS),,,-2.21,63.99,0.0,
2023-08-04 22:45:00,Cotagaita (GPRS),,,2.15,49.7,0.0,
2023-08-04 22:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Covendo_M (GPRS),,,18.56,96.98,0.0,
2023-08-04 22:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,20.54,84.2,0.0,
2023-08-04 22:45:00,Desaguadero_M,,,1.93,62.9,0.0,
2023-08-04 22:45:00,El Puente_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Guanay_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Guayaramerin_M (GPRS),,,21.31,100.0,0.0,
2023-08-04 22:45:00,Huacata_M (GPRS),,,6.91,68.21,0.0,
2023-08-04 22:45:00,Huancane Corapata_M (GPRS),,,0.12,33.26,0.0,
2023-08-04 22:45:00,Huarisuyo (GPRS),,,-3.44,44.86,0.0,
2023-08-04 22:45:00,Incapampa - Coroico_M (GPRS),,,15.48,74.46,0.0,
2023-08-04 22:45:00,Isla Suriqui_M (GPRS),,,5.72,71.98,0.0,
2023-08-04 22:45:00,Ivirgarzama-Senda VI (GPRS),,,19.33,77.32,0.0,
2023-08-04 22:45:00,Ixiamas_M (GPRS),,,19.76,98.05,0.0,
2023-08-04 22:45:00,JesÃºs de Machaca_M (GPRS),,,-3.44,59.95,0.0,
2023-08-04 22:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Linkupata_M (GPRS),,,4.3,42.77,0.0,
2023-08-04 22:45:00,Mecapaca_M (GPRS),,,6.64,87.92,0.0,
2023-08-04 22:45:00,Mizque - SDC (GPRS),,,5.89,70.29,0.0,
2023-08-04 22:45:00,Palos Blancos_M (GPRS),,,17.1,100.0,0.0,
2023-08-04 22:45:00,PampasAzurduy_EM (SAT),,,0.08,85.5,0.0,
2023-08-04 22:45:00,Paniagua_M (GPRS),,,18.98,74.0,0.0,
2023-08-04 22:45:00,Parotani - Sipe Sipe (GPRS),,,8.79,50.69,0.0,
2023-08-04 22:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:45:00,Pocona - SDC (GPRS),,,7.03,71.32,0.0,
2023-08-04 22:45:00,Pojo - SDC (GPRS),,,9.61,62.53,0.0,
2023-08-04 22:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-04 22:45:00,Presa Calderas_M (GPRS),,,12.69,48.38,0.0,
2023-08-04 22:45:00,Presa El Peral_M (GPRS),,,9.27,57.68,0.0,
2023-08-04 22:45:00,Presa Misicuni (GPRS),,,-2.21,70.68,0.0,
2023-08-04 22:45:00,Presa Yana Khakha_M (GPRS),,,4.58,57.84,0.0,
2023-08-04 22:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-04 22:45:00,Puerto Villarroel (GPRS),,,19.12,90.6,0.0,
2023-08-04 22:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Quila Quila_M (GPRS),,,7.28,41.07,0.0,
2023-08-04 22:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Sacacani_M (GPRS),,,-3.43,59.34,0.0,
2023-08-04 22:45:00,Salo_M (GPRS),,,1.08,49.8,0.0,
2023-08-04 22:45:00,San Andres de Machaca_M (GPRS),,,2.6,34.43,0.0,
2023-08-04 22:45:00,San Buenaventura_M (GPRS),,,23.14,87.08,0.0,
2023-08-04 22:45:00,San Jacinto_M (GPRS),,,7.62,83.1,0.0,
2023-08-04 22:45:00,San Julian - Comunidad Los Angeles (GPRS),,,21.1,85.5,0.0,
2023-08-04 22:45:00,San Julian - Nucleo 32 (GPRS),,,19.71,94.4,0.0,
2023-08-04 22:45:00,San Pedro - RÃ­o Victoria (GPRS),,,19.86,93.7,0.0,
2023-08-04 22:45:00,San Pedro - San Antonio (GPRS),,,20.89,89.7,0.0,
2023-08-04 22:45:00,San Pedro de Buena Vista (GPRS),,,11.53,31.65,0.0,
2023-08-04 22:45:00,San Pedro de Tiquina_M (GPRS),,,8.4,60.58,0.0,
2023-08-04 22:45:00,San Roque - El Alto (GPRS),,,-0.03,35.25,0.0,
2023-08-04 22:45:00,Sauce Pilata - SDC (GPRS),,,9.81,54.43,0.0,
2023-08-04 22:45:00,Sena_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Sichez_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Tacagua_M (GPRS),,,2.12,23.43,0.0,
2023-08-04 22:45:00,Temporal - SDC (GPRS),,,10.7,27.09,0.0,
2023-08-04 22:45:00,Tiahuanaco_M (GPRS),,,-3.62,69.34,0.0,
2023-08-04 22:45:00,Tiraque_M (GPRS),,,3.55,38.27,0.0,
2023-08-04 22:45:00,Toma Ravelo_H (GPRS),,,1.77,63.76,0.0,
2023-08-04 22:45:00,Totora i_M (GPRS),,,4.5,37.76,0.0,
2023-08-04 22:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-04 22:45:00,Vacas - SDC (GPRS),,,1.83,52.64,0.0,
2023-08-04 22:45:00,Viacha_M (GPRS),,,-4.64,72.59,0.0,
2023-08-04 22:45:00,Vila Vila - SDC (GPRS),,,8.8,42.75,0.0,
2023-08-04 22:45:00,Villa Rivero_M (GPRS),,,5.6,46.67,0.0,
2023-08-04 22:45:00,Vivero Chimboco - SDC (GPRS),,,5.69,43.57,0.0,
2023-08-04 22:45:00,Vivero Viloma - SDC (GPRS),,,9.79,32.46,0.0,
2023-08-04 22:50:00,4 Esquinas (GPRS),,,-8.52,80.6,0.0,
2023-08-04 22:50:00,Aguadas (GPRS),,,-5.98,70.13,0.0,
2023-08-04 22:50:00,Presa Misicuni (GPRS),,,-2.33,70.2,0.0,
2023-08-04 22:50:00,Putucuni Calientes (GPRS),,,-0.31,15.3,0.0,
2023-08-04 22:50:00,Sunjani (GPRS),,,-5.14,51.3,0.0,
2023-08-04 22:50:00,Templo (GPRS),,,-2.35,17.9,0.0,
2023-08-04 22:50:00,Viscachas Chirage (GPRS),,,-1.98,37.6,0.0,
2023-08-04 22:55:00,Presa Misicuni (GPRS),,,-2.33,67.99,0.0,
2023-08-04 23:00:00,4 Esquinas (GPRS),,,-8.48,81.7,0.0,
2023-08-04 23:00:00,Aeropueto Copacabana_M (GPRS),,,5.05,70.8,0.0,
2023-08-04 23:00:00,Aguadas (GPRS),,,-6.35,73.1,0.0,
2023-08-04 23:00:00,Aiquile (GPRS),,,6.92,53.55,0.0,
2023-08-04 23:00:00,Alto PeÃ±as (GPRS),,,3.93,37.74,0.0,
2023-08-04 23:00:00,Anzaldo_M (GPRS),,,3.55,53.79,0.0,
2023-08-04 23:00:00,Apolo_M (GPRS),,,16.36,86.8,0.0,
2023-08-04 23:00:00,Aroma (GPRS),,,1.32,10.95,0.0,
2023-08-04 23:00:00,Bulo Bulo_M (GPRS),,,18.2,99.9,0.0,
2023-08-04 23:00:00,Camargo_H (GPRS),,,,,0.0,
2023-08-04 23:00:00,Camargo_M (GPRS),,,9.71,56.32,0.0,
2023-08-04 23:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-04 23:00:00,Carura_M (GPRS),,,19.5,91.58,0.0,
2023-08-04 23:00:00,Chua Cocani_M (GPRS),,,5.39,61.39,0.0,
2023-08-04 23:00:00,Cochabamba,,,14.0,38.0,,
2023-08-04 23:00:00,Coroico_H (GPRS),,,,,0.0,
2023-08-04 23:00:00,Cota Cota Baja_M (GPRS),,,-2.24,68.95,0.0,
2023-08-04 23:00:00,Cotagaita (GPRS),,,1.94,48.96,0.0,
2023-08-04 23:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-04 23:00:00,Covendo_M (GPRS),,,18.09,95.83,0.0,
2023-08-04 23:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,20.34,85.3,0.0,
2023-08-04 23:00:00,Desaguadero_M,,,2.13,61.86,0.0,
2023-08-04 23:00:00,El Alto,,,2.0,64.1,,
2023-08-04 23:00:00,El Puente_H (GPRS),,,,,0.0,
2023-08-04 23:00:00,Guanay_H (GPRS),,,,,0.0,
2023-08-04 23:00:00,Guayaramerin_M (GPRS),,,20.71,100.0,0.0,
2023-08-04 23:00:00,Huacata_M (GPRS),,,6.53,66.68,0.0,
2023-08-04 23:00:00,Huancane Corapata_M (GPRS),,,0.31,39.85,0.0,
2023-08-04 23:00:00,Huarisuyo (GPRS),,,-3.58,44.57,0.0,
2023-08-04 23:00:00,Incapampa - Coroico_M (GPRS),,,15.27,77.14,0.0,
