fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-02 09:00:00,San Pedro - San Antonio (GPRS),9.0,7.57,27.57,37.16,0.0
2022-09-02 09:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,18.71,47.65,0.0
2022-09-02 09:00:00,San Pedro de Tiquina_M (GPRS),16.0,6.38,11.88,49.64,0.0
2022-09-02 09:00:00,San Roque - El Alto (GPRS),16.0,1.85,13.55,42.86,0.0
2022-09-02 09:00:00,Santa Ana - Yacuma,0.0,0.0,26.0,73.3,
2022-09-02 09:00:00,Sunjani (GPRS),,,6.82,81.5,0.0
2022-09-02 09:00:00,Tacagua_M (GPRS),10.0,5.15,15.45,25.44,0.0
2022-09-02 09:00:00,Tapacari (GPRS),16.0,3.11,20.62,34.38,0.0
2022-09-02 09:00:00,Tarija,7.0,8.0,11.0,70.7,
2022-09-02 09:00:00,Templo (GPRS),,,3.08,96.8,0.4
2022-09-02 09:00:00,Temporal - SDC (GPRS),12.0,1.7,21.32,9.7,0.0
2022-09-02 09:00:00,Tiahuanaco_M (GPRS),16.0,4.98,13.75,42.6,0.0
2022-09-02 09:00:00,Tiraque_M (GPRS),0.0,2.35,10.37,60.85,0.0
2022-09-02 09:00:00,Toledo (GPRS),7.0,5.1,5.34,24.64,0.0
2022-09-02 09:00:00,Trinidad,0.0,0.0,27.0,65.0,
2022-09-02 09:00:00,Viacha_M (GPRS),16.0,5.39,15.64,28.12,0.0
2022-09-02 09:00:00,Vila Vila - SDC (GPRS),7.0,1.33,14.15,67.32,0.0
2022-09-02 09:00:00,Villa Charcas (GPRS),3.0,9.14,2.84,91.2,0.0
2022-09-02 09:00:00,Villa Serrano (GPRS),16.0,3.74,12.79,62.75,0.0
2022-09-02 09:00:00,Villamontes,8.0,5.0,21.0,52.3,
2022-09-02 09:00:00,Viru Viru,8.0,16.0,26.0,36.2,
2022-09-02 09:00:00,Viscachas Chirage (GPRS),,,7.32,78.06,0.0
2022-09-02 09:00:00,Vivero Chimboco - SDC (GPRS),5.0,3.93,18.98,38.55,0.0
2022-09-02 09:00:00,Vivero Viloma - SDC (GPRS),12.0,7.38,20.72,32.31,0.0
2022-09-02 09:00:00,Wila Cala (GPRS),4.0,2.2,0.0,90.83,0.0
2022-09-02 09:00:00,Yacuiba,9.0,12.0,19.0,63.3,
2022-09-02 09:05:00,Presa Misicuni (GPRS),16.0,3.57,7.07,83.2,0.0
2022-09-02 09:10:00,Aguadas (GPRS),,,9.27,72.66,0.0
2022-09-02 09:10:00,Presa Misicuni (GPRS),14.0,3.58,7.06,81.8,0.0
2022-09-02 09:10:00,Putucuni Calientes (GPRS),,,4.58,73.07,0.0
2022-09-02 09:10:00,Sunjani (GPRS),,,8.23,82.7,0.0
2022-09-02 09:10:00,Templo (GPRS),,,3.32,96.6,0.0
2022-09-02 09:10:00,Viscachas Chirage (GPRS),,,7.53,77.96,0.0
2022-09-02 09:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.43,10.09,52.39,0.0
2022-09-02 09:15:00,Aiquile (GPRS),3.0,3.63,16.05,61.15,0.0
2022-09-02 09:15:00,Aroma (GPRS),6.0,0.0,7.54,15.57,0.0
2022-09-02 09:15:00,Charpaxi - GPRS,5.0,3.16,9.11,67.28,0.0
2022-09-02 09:15:00,Chua Cocani_M (GPRS),16.0,3.19,15.61,37.01,0.0
2022-09-02 09:15:00,Cota Cota Baja_M (GPRS),1.0,15.53,13.35,47.89,0.0
2022-09-02 09:15:00,Cotagaita (GPRS),5.0,3.93,22.35,24.1,0.0
2022-09-02 09:15:00,Cruce Culta (GPRS),1.0,1.9,5.8,68.69,0.0
2022-09-02 09:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,10.04,27.57,34.06,0.0
2022-09-02 09:15:00,Desaguadero_M,16.0,3.53,12.29,57.68,0.0
2022-09-02 09:15:00,El Tranque (GPRS),11.0,0.0,5.04,87.6,0.0
2022-09-02 09:15:00,Escoma (GPRS),,,,,0.0
2022-09-02 09:15:00,Huacata_M (GPRS),7.0,3.04,5.15,78.79,0.0
2022-09-02 09:15:00,Huancane Corapata_M (GPRS),16.0,4.12,13.92,40.28,0.0
2022-09-02 09:15:00,Huarisuyo (GPRS),13.0,6.48,13.3,44.21,0.0
2022-09-02 09:15:00,Incahuasi (GPRS),5.0,3.98,4.49,84.8,0.0
2022-09-02 09:15:00,Isla Suriqui_M (GPRS),16.0,2.93,12.82,49.55,0.0
2022-09-02 09:15:00,JesÃºs de Machaca_M (GPRS),16.0,8.92,14.92,36.44,0.0
2022-09-02 09:15:00,Linkupata_M (GPRS),3.0,8.68,7.63,64.11,0.0
2022-09-02 09:15:00,Mairana_M (GPRS),2.0,0.68,15.84,91.0,0.0
2022-09-02 09:15:00,Mizque - SDC (GPRS),16.0,2.54,17.25,57.16,0.0
2022-09-02 09:15:00,PampasAzurduy_EM (SAT),6.0,4.74,13.63,46.44,0.0
2022-09-02 09:15:00,Parotani - Sipe Sipe (GPRS),6.0,0.68,23.23,30.22,0.0
2022-09-02 09:15:00,Pojo - SDC (GPRS),8.0,1.78,13.19,85.6,0.0
2022-09-02 09:15:00,Potolo_M (GPRS),14.0,2.64,0.0,0.0,0.0
2022-09-02 09:15:00,Presa Calderas_M (GPRS),4.0,1.82,8.25,72.84,0.0
2022-09-02 09:15:00,Presa El Peral_M (GPRS),3.0,6.64,11.94,64.28,0.0
2022-09-02 09:15:00,Presa Misicuni (GPRS),15.0,1.58,7.19,83.0,0.0
2022-09-02 09:15:00,Presa Yana Khakha_M (GPRS),16.0,5.5,9.79,54.09,0.0
2022-09-02 09:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 09:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 09:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 09:15:00,Quila Quila_M (GPRS),2.0,9.63,13.59,57.8,0.0
2022-09-02 09:15:00,Ravelo_M (GPRS),2.0,6.84,12.88,60.47,0.0
2022-09-02 09:15:00,Sacacani_M (GPRS),16.0,5.25,12.92,37.87,0.0
2022-09-02 09:15:00,San Andres de Machaca_M (GPRS),16.0,5.23,15.39,30.76,0.0
2022-09-02 09:15:00,San Jacinto_M (GPRS),3.0,1.83,10.27,64.96,0.0
2022-09-02 09:15:00,San Julian - Comunidad Los Angeles (GPRS),7.0,4.44,27.98,39.59,0.0
2022-09-02 09:15:00,San Julian - Nucleo 32 (GPRS),6.0,7.6,28.73,35.72,0.0
2022-09-02 09:15:00,San Pedro - RÃ­o Victoria (GPRS),8.0,3.81,29.41,31.83,0.0
2022-09-02 09:15:00,San Pedro - San Antonio (GPRS),9.0,5.94,27.88,35.4,0.0
2022-09-02 09:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,18.74,46.65,0.0
2022-09-02 09:15:00,San Pedro de Tiquina_M (GPRS),16.0,6.09,12.81,51.6,0.0
2022-09-02 09:15:00,San Roque - El Alto (GPRS),16.0,1.35,13.49,41.15,0.0
2022-09-02 09:15:00,Tacagua_M (GPRS),9.0,5.1,15.59,23.69,0.0
2022-09-02 09:15:00,Tapacari (GPRS),16.0,11.74,19.44,38.2,0.0
2022-09-02 09:15:00,Temporal - SDC (GPRS),5.0,2.46,21.44,0.73,0.0
2022-09-02 09:15:00,Tiahuanaco_M (GPRS),16.0,3.75,14.14,32.83,0.0
2022-09-02 09:15:00,Tiraque_M (GPRS),15.0,1.31,11.68,61.05,0.0
2022-09-02 09:15:00,Toledo (GPRS),9.0,5.2,6.06,24.01,0.0
2022-09-02 09:15:00,Viacha_M (GPRS),16.0,2.61,13.73,40.89,0.0
2022-09-02 09:15:00,Vila Vila - SDC (GPRS),6.0,3.11,14.37,63.51,0.0
2022-09-02 09:15:00,Villa Charcas (GPRS),2.0,7.48,2.83,90.8,0.0
2022-09-02 09:15:00,Villa Serrano (GPRS),16.0,0.74,12.78,61.78,0.0
2022-09-02 09:15:00,Vivero Chimboco - SDC (GPRS),4.0,1.41,19.12,37.46,0.0
2022-09-02 09:15:00,Vivero Viloma - SDC (GPRS),12.0,2.36,20.85,33.43,0.0
2022-09-02 09:15:00,Wila Cala (GPRS),5.0,4.2,0.0,84.24,0.0
2022-09-02 09:20:00,Aguadas (GPRS),,,9.8,67.29,0.0
2022-09-02 09:20:00,Presa Misicuni (GPRS),14.0,2.28,7.41,81.6,0.0
2022-09-02 09:20:00,Putucuni Calientes (GPRS),,,1.71,86.8,0.0
2022-09-02 09:20:00,Sunjani (GPRS),,,8.33,75.88,0.0
2022-09-02 09:20:00,Templo (GPRS),,,3.83,92.4,0.0
2022-09-02 09:20:00,Viscachas Chirage (GPRS),,,7.46,79.26,0.0
2022-09-02 09:25:00,Presa Misicuni (GPRS),15.0,4.02,7.38,81.3,0.0
2022-09-02 09:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.31,10.81,52.97,0.0
2022-09-02 09:30:00,Aguadas (GPRS),,,9.26,66.65,0.0
2022-09-02 09:30:00,Aiquile (GPRS),4.0,1.43,16.14,59.93,0.0
2022-09-02 09:30:00,Aroma (GPRS),7.0,0.0,8.0,15.12,0.0
2022-09-02 09:30:00,Charpaxi - GPRS,5.0,3.4,9.96,63.34,0.0
2022-09-02 09:30:00,Chua Cocani_M (GPRS),16.0,2.35,15.41,37.33,0.0
2022-09-02 09:30:00,Cota Cota Baja_M (GPRS),16.0,14.78,14.2,42.01,0.0
2022-09-02 09:30:00,Cotagaita (GPRS),6.0,3.72,22.81,24.48,0.0
2022-09-02 09:30:00,Cruce Culta (GPRS),1.0,2.87,7.38,64.54,0.0
2022-09-02 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,9.6,27.44,34.51,0.0
2022-09-02 09:30:00,Desaguadero_M,16.0,7.09,12.97,57.61,0.0
2022-09-02 09:30:00,El Tranque (GPRS),12.0,0.0,4.98,87.6,0.0
2022-09-02 09:30:00,Escoma (GPRS),,,,,0.0
2022-09-02 09:30:00,Huacata_M (GPRS),6.0,2.06,5.15,78.46,0.0
2022-09-02 09:30:00,Huancane Corapata_M (GPRS),16.0,8.18,14.91,35.99,0.0
2022-09-02 09:30:00,Huarisuyo (GPRS),15.0,2.67,13.03,47.73,0.0
2022-09-02 09:30:00,Incahuasi (GPRS),3.0,6.12,4.77,83.8,0.0
2022-09-02 09:30:00,Isla Suriqui_M (GPRS),16.0,4.87,13.06,46.2,0.0
2022-09-02 09:30:00,JesÃºs de Machaca_M (GPRS),16.0,10.65,15.7,32.79,0.0
2022-09-02 09:30:00,Linkupata_M (GPRS),3.0,7.19,7.82,62.78,0.0
2022-09-02 09:30:00,Mairana_M (GPRS),2.0,2.3,15.85,89.7,0.0
2022-09-02 09:30:00,Mizque - SDC (GPRS),11.0,0.5,18.03,51.43,0.0
2022-09-02 09:30:00,PampasAzurduy_EM (SAT),5.0,4.08,13.56,46.63,0.0
2022-09-02 09:30:00,Parotani - Sipe Sipe (GPRS),4.0,1.01,23.3,30.19,0.0
2022-09-02 09:30:00,Pojo - SDC (GPRS),6.0,2.66,13.19,85.2,0.0
2022-09-02 09:30:00,Potolo_M (GPRS),15.0,6.58,0.0,0.0,0.0
2022-09-02 09:30:00,Presa Calderas_M (GPRS),4.0,2.92,8.23,71.7,0.0
2022-09-02 09:30:00,Presa El Peral_M (GPRS),4.0,5.05,12.0,65.2,0.0
2022-09-02 09:30:00,Presa Misicuni (GPRS),14.0,4.54,7.28,79.73,0.0
2022-09-02 09:30:00,Presa Yana Khakha_M (GPRS),16.0,7.04,8.94,56.1,0.0
2022-09-02 09:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 09:30:00,Putucuni Calientes (GPRS),,,2.64,91.1,0.0
2022-09-02 09:30:00,Quila Quila_M (GPRS),2.0,9.36,13.71,56.37,0.0
2022-09-02 09:30:00,Ravelo_M (GPRS),4.0,4.01,12.47,60.5,0.0
2022-09-02 09:30:00,Sacacani_M (GPRS),16.0,2.75,13.28,38.87,0.0
2022-09-02 09:30:00,San Andres de Machaca_M (GPRS),16.0,5.63,14.56,32.85,0.0
2022-09-02 09:30:00,San Jacinto_M (GPRS),4.0,1.71,10.32,65.32,0.0
2022-09-02 09:30:00,San Julian - Comunidad Los Angeles (GPRS),8.0,7.6,28.0,38.7,0.0
2022-09-02 09:30:00,San Julian - Nucleo 32 (GPRS),7.0,4.39,29.31,35.4,0.0
2022-09-02 09:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,11.72,29.66,29.78,0.0
2022-09-02 09:30:00,San Pedro - San Antonio (GPRS),8.0,10.53,28.3,35.0,0.0
2022-09-02 09:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,18.43,47.46,0.0
2022-09-02 09:30:00,San Pedro de Tiquina_M (GPRS),16.0,6.26,13.13,48.74,0.0
2022-09-02 09:30:00,San Roque - El Alto (GPRS),16.0,2.65,13.17,40.19,0.0
2022-09-02 09:30:00,Sunjani (GPRS),,,9.25,72.94,0.0
2022-09-02 09:30:00,Tacagua_M (GPRS),9.0,2.02,15.94,23.04,0.0
2022-09-02 09:30:00,Tapacari (GPRS),15.0,7.58,20.23,38.12,0.0
2022-09-02 09:30:00,Templo (GPRS),,,4.68,91.4,0.0
2022-09-02 09:30:00,Temporal - SDC (GPRS),15.0,4.4,24.01,15.57,0.0
2022-09-02 09:30:00,Tiahuanaco_M (GPRS),16.0,5.84,14.6,40.2,0.0
2022-09-02 09:30:00,Tiraque_M (GPRS),9.0,2.16,11.29,58.12,0.0
2022-09-02 09:30:00,Toledo (GPRS),9.0,6.51,6.94,24.2,0.0
2022-09-02 09:30:00,Viacha_M (GPRS),16.0,5.59,14.26,40.77,0.0
2022-09-02 09:30:00,Vila Vila - SDC (GPRS),4.0,3.9,14.29,64.55,0.0
2022-09-02 09:30:00,Villa Charcas (GPRS),2.0,8.94,2.75,89.3,0.0
2022-09-02 09:30:00,Villa Serrano (GPRS),16.0,0.0,13.04,60.46,0.0
2022-09-02 09:30:00,Viscachas Chirage (GPRS),,,6.95,82.3,0.0
2022-09-02 09:30:00,Vivero Chimboco - SDC (GPRS),3.0,1.83,19.32,35.52,0.0
2022-09-02 09:30:00,Vivero Viloma - SDC (GPRS),13.0,4.49,21.95,32.21,0.0
2022-09-02 09:30:00,Wila Cala (GPRS),5.0,2.3,0.0,86.12,0.0
2022-09-02 09:35:00,Presa Misicuni (GPRS),13.0,3.65,7.13,81.2,0.0
2022-09-02 09:40:00,Aguadas (GPRS),,,10.78,60.51,0.0
2022-09-02 09:40:00,Presa Misicuni (GPRS),14.0,6.05,6.96,80.2,0.0
2022-09-02 09:40:00,Putucuni Calientes (GPRS),,,2.47,90.6,0.1
2022-09-02 09:40:00,Sunjani (GPRS),,,8.49,69.38,0.0
2022-09-02 09:40:00,Templo (GPRS),,,4.49,88.9,0.0
2022-09-02 09:40:00,Viscachas Chirage (GPRS),,,5.75,87.6,0.0
2022-09-02 09:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.29,11.19,57.61,0.0
2022-09-02 09:45:00,Aiquile (GPRS),2.0,1.27,16.22,60.58,0.0
2022-09-02 09:45:00,Aroma (GPRS),8.0,0.0,9.09,13.96,0.0
2022-09-02 09:45:00,Charpaxi - GPRS,2.0,4.62,9.96,63.23,0.0
2022-09-02 09:45:00,Chua Cocani_M (GPRS),16.0,3.14,15.6,37.79,0.0
2022-09-02 09:45:00,Cota Cota Baja_M (GPRS),16.0,13.05,14.5,43.05,0.0
2022-09-02 09:45:00,Cotagaita (GPRS),6.0,3.89,22.71,24.48,0.0
2022-09-02 09:45:00,Cruce Culta (GPRS),1.0,4.37,6.97,64.35,0.0
2022-09-02 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,10.43,27.44,33.53,0.0
2022-09-02 09:45:00,Desaguadero_M,16.0,8.09,13.17,56.24,0.0
2022-09-02 09:45:00,El Tranque (GPRS),10.0,0.0,5.12,86.8,0.0
2022-09-02 09:45:00,Escoma (GPRS),,,,,0.0
2022-09-02 09:45:00,Huacata_M (GPRS),7.0,5.1,5.34,78.0,0.0
2022-09-02 09:45:00,Huancane Corapata_M (GPRS),16.0,3.73,15.49,36.18,0.0
2022-09-02 09:45:00,Huarisuyo (GPRS),13.0,7.24,14.77,43.29,0.0
2022-09-02 09:45:00,Incahuasi (GPRS),2.0,5.93,4.91,82.9,0.0
2022-09-02 09:45:00,Isla Suriqui_M (GPRS),16.0,4.21,13.63,45.95,0.0
2022-09-02 09:45:00,JesÃºs de Machaca_M (GPRS),16.0,8.79,14.99,36.31,0.0
2022-09-02 09:45:00,Linkupata_M (GPRS),2.0,8.24,6.45,75.77,0.0
2022-09-02 09:45:00,Mairana_M (GPRS),1.0,1.34,15.84,88.7,0.0
2022-09-02 09:45:00,Mizque - SDC (GPRS),2.0,2.51,18.95,49.5,0.0
2022-09-02 09:45:00,PampasAzurduy_EM (SAT),6.0,4.53,15.0,42.99,0.0
2022-09-02 09:45:00,Parotani - Sipe Sipe (GPRS),6.0,4.17,23.55,30.72,0.0
2022-09-02 09:45:00,Pojo - SDC (GPRS),7.0,2.46,13.06,84.3,0.0
2022-09-02 09:45:00,Potolo_M (GPRS),14.0,4.57,0.0,0.0,0.0
2022-09-02 09:45:00,Presa Calderas_M (GPRS),4.0,3.76,8.57,70.04,0.0
2022-09-02 09:45:00,Presa El Peral_M (GPRS),4.0,3.93,12.0,65.89,0.0
2022-09-02 09:45:00,Presa Misicuni (GPRS),15.0,3.69,6.83,80.7,0.0
2022-09-02 09:45:00,Presa Yana Khakha_M (GPRS),1.0,5.23,8.21,57.28,0.0
2022-09-02 09:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 09:45:00,Quila Quila_M (GPRS),3.0,6.83,14.04,55.58,0.0
2022-09-02 09:45:00,Ravelo_M (GPRS),1.0,4.71,11.63,63.2,0.0
2022-09-02 09:45:00,Sacacani_M (GPRS),16.0,10.87,15.41,29.66,0.0
2022-09-02 09:45:00,San Andres de Machaca_M (GPRS),16.0,14.46,13.5,33.11,0.0
2022-09-02 09:45:00,San Jacinto_M (GPRS),8.0,0.91,10.23,65.51,0.0
2022-09-02 09:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,5.6,28.13,38.18,0.0
2022-09-02 09:45:00,San Julian - Nucleo 32 (GPRS),7.0,5.3,29.71,34.49,0.0
2022-09-02 09:45:00,San Pedro - RÃ­o Victoria (GPRS),7.0,5.67,29.74,31.2,0.0
2022-09-02 09:45:00,San Pedro - San Antonio (GPRS),10.0,7.32,28.05,33.72,0.0
2022-09-02 09:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,19.19,45.88,0.0
2022-09-02 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,6.62,13.25,53.42,0.0
2022-09-02 09:45:00,San Roque - El Alto (GPRS),16.0,1.95,13.45,40.57,0.0
2022-09-02 09:45:00,Tacagua_M (GPRS),10.0,6.22,17.03,23.8,0.0
2022-09-02 09:45:00,Tapacari (GPRS),1.0,3.68,21.0,33.43,0.0
2022-09-02 09:45:00,Temporal - SDC (GPRS),3.0,2.41,23.72,24.38,0.0
2022-09-02 09:45:00,Tiahuanaco_M (GPRS),16.0,6.73,14.6,38.83,0.0
2022-09-02 09:45:00,Tiraque_M (GPRS),12.0,8.68,11.81,63.09,0.0
2022-09-02 09:45:00,Toledo (GPRS),9.0,5.59,7.32,25.15,0.0
2022-09-02 09:45:00,Viacha_M (GPRS),16.0,5.77,13.6,42.32,0.0
2022-09-02 09:45:00,Vila Vila - SDC (GPRS),6.0,3.09,14.59,63.56,0.0
2022-09-02 09:45:00,Villa Charcas (GPRS),2.0,7.29,3.06,87.6,0.0
2022-09-02 09:45:00,Villa Serrano (GPRS),16.0,2.09,13.37,59.92,0.0
2022-09-02 09:45:00,Vivero Chimboco - SDC (GPRS),7.0,1.76,19.84,37.14,0.0
2022-09-02 09:45:00,Vivero Viloma - SDC (GPRS),12.0,5.78,20.61,33.21,0.0
2022-09-02 09:45:00,Wila Cala (GPRS),7.0,0.8,0.0,82.54,0.0
2022-09-02 09:50:00,Aguadas (GPRS),,,9.84,62.34,0.0
2022-09-02 09:50:00,Presa Misicuni (GPRS),15.0,4.67,6.06,86.9,0.0
2022-09-02 09:50:00,Putucuni Calientes (GPRS),,,1.97,90.6,0.2
2022-09-02 09:50:00,Sunjani (GPRS),,,7.7,71.51,0.0
2022-09-02 09:50:00,Templo (GPRS),,,4.31,86.7,0.0
2022-09-02 09:50:00,Viscachas Chirage (GPRS),,,4.87,91.3,0.5
2022-09-02 09:55:00,Presa Misicuni (GPRS),15.0,8.43,5.33,85.7,0.4
2022-09-02 10:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.41,11.27,57.67,0.0
2022-09-02 10:00:00,Aguadas (GPRS),,,9.34,63.64,0.0
2022-09-02 10:00:00,Aiquile (GPRS),2.0,1.89,18.36,62.87,0.0
2022-09-02 10:00:00,Aroma (GPRS),3.0,0.0,9.37,14.31,0.0
2022-09-02 10:00:00,Camiri,8.0,10.0,21.0,32.5,
2022-09-02 10:00:00,Charpaxi - GPRS,3.0,4.42,9.86,63.13,0.0
2022-09-02 10:00:00,Chua Cocani_M (GPRS),16.0,3.03,16.06,37.72,0.0
2022-09-02 10:00:00,Cobija,16.0,3.0,29.0,69.5,
2022-09-02 10:00:00,Cochabamba,9.0,3.0,21.0,34.9,
2022-09-02 10:00:00,Cota Cota Baja_M (GPRS),16.0,14.28,13.55,50.63,0.0
2022-09-02 10:00:00,Cotagaita (GPRS),5.0,3.48,23.82,23.8,0.0
2022-09-02 10:00:00,Cruce Culta (GPRS),16.0,1.85,6.61,65.65,0.0
2022-09-02 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,9.7,27.38,33.92,0.0
2022-09-02 10:00:00,Desaguadero_M,16.0,7.57,12.84,56.17,0.0
2022-09-02 10:00:00,El Alto,6.0,5.0,9.0,61.1,
2022-09-02 10:00:00,El Tranque (GPRS),10.0,0.0,5.21,87.0,0.0
2022-09-02 10:00:00,El Trompillo,7.0,17.0,25.0,33.6,
2022-09-02 10:00:00,Escoma (GPRS),,,,,0.0
2022-09-02 10:00:00,Huacata_M (GPRS),7.0,4.95,5.27,79.51,0.0
2022-09-02 10:00:00,Huancane Corapata_M (GPRS),16.0,7.87,15.04,33.51,0.0
2022-09-02 10:00:00,Huarisuyo (GPRS),14.0,8.02,15.19,40.86,0.0
2022-09-02 10:00:00,Incahuasi (GPRS),2.0,3.21,4.78,82.9,0.0
2022-09-02 10:00:00,Isla Suriqui_M (GPRS),16.0,2.81,14.29,44.38,0.0
2022-09-02 10:00:00,JesÃºs de Machaca_M (GPRS),16.0,9.67,15.7,34.62,0.0
2022-09-02 10:00:00,Linkupata_M (GPRS),4.0,4.03,7.38,67.79,0.0
2022-09-02 10:00:00,Magdalena,0.0,0.0,30.0,58.1,
2022-09-02 10:00:00,Mairana_M (GPRS),6.0,0.19,16.3,62.0,0.0
2022-09-02 10:00:00,Mizque - SDC (GPRS),10.0,1.26,18.61,48.23,0.0
2022-09-02 10:00:00,PampasAzurduy_EM (SAT),4.0,4.3,14.15,44.88,0.0
2022-09-02 10:00:00,Parotani - Sipe Sipe (GPRS),10.0,4.23,23.55,29.84,0.0
2022-09-02 10:00:00,Pojo - SDC (GPRS),6.0,2.64,13.14,81.7,0.0
2022-09-02 10:00:00,Potolo_M (GPRS),15.0,8.18,0.0,0.0,0.0
2022-09-02 10:00:00,PotosÃ­,3.0,6.0,9.0,52.9,
2022-09-02 10:00:00,Presa Calderas_M (GPRS),4.0,4.51,8.23,69.81,0.0
2022-09-02 10:00:00,Presa El Peral_M (GPRS),4.0,4.61,12.0,66.37,0.0
2022-09-02 10:00:00,Presa Misicuni (GPRS),14.0,4.5,5.12,87.0,0.2
2022-09-02 10:00:00,Presa Yana Khakha_M (GPRS),16.0,3.78,8.07,58.25,0.0
2022-09-02 10:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-02 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 10:00:00,Puerto Suarez,0.0,0.0,26.0,68.9,
2022-09-02 10:00:00,Putucuni Calientes (GPRS),,,2.76,90.5,0.0
2022-09-02 10:00:00,Quila Quila_M (GPRS),2.0,12.49,14.23,54.67,0.0
2022-09-02 10:00:00,Ravelo_M (GPRS),3.0,5.58,11.76,64.96,0.0
2022-09-02 10:00:00,Reyes,0.0,0.0,28.0,73.6,
2022-09-02 10:00:00,Riberalta,0.0,0.0,26.0,73.3,
2022-09-02 10:00:00,Robore,9.0,4.0,29.0,57.8,
2022-09-02 10:00:00,Rurrenabaque,0.0,0.0,26.0,88.0,
2022-09-02 10:00:00,Sacacani_M (GPRS),16.0,9.95,15.08,33.76,0.0
2022-09-02 10:00:00,San Andres de Machaca_M (GPRS),16.0,11.81,12.46,28.21,0.0
2022-09-02 10:00:00,San Jacinto_M (GPRS),4.0,2.91,10.26,65.73,0.0
2022-09-02 10:00:00,San Joaquin,0.0,0.0,29.0,54.3,
2022-09-02 10:00:00,San Julian - Comunidad Los Angeles (GPRS),8.0,3.44,28.84,37.72,0.0
2022-09-02 10:00:00,San Julian - Nucleo 32 (GPRS),8.0,11.94,29.45,33.97,0.0
2022-09-02 10:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,4.94,30.02,30.59,0.0
2022-09-02 10:00:00,San Pedro - San Antonio (GPRS),9.0,8.42,28.22,32.42,0.0
2022-09-02 10:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,19.7,44.6,0.0
2022-09-02 10:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.39,12.53,56.29,0.0
2022-09-02 10:00:00,San Roque - El Alto (GPRS),16.0,2.75,13.93,39.35,0.0
2022-09-02 10:00:00,Santa Ana - Yacuma,15.0,4.0,30.0,58.1,
2022-09-02 10:00:00,Sunjani (GPRS),,,7.03,78.03,0.0
2022-09-02 10:00:00,Tacagua_M (GPRS),9.0,7.94,16.29,25.05,0.0
2022-09-02 10:00:00,Tapacari (GPRS),16.0,5.45,20.56,35.5,0.0
2022-09-02 10:00:00,Tarija,7.0,8.0,11.0,70.7,
2022-09-02 10:00:00,Templo (GPRS),,,4.21,87.1,0.0
2022-09-02 10:00:00,Temporal - SDC (GPRS),16.0,4.57,23.39,23.73,0.0
2022-09-02 10:00:00,Tiahuanaco_M (GPRS),16.0,5.76,14.35,41.74,0.0
2022-09-02 10:00:00,Tiraque_M (GPRS),13.0,3.16,12.46,56.56,0.0
2022-09-02 10:00:00,Toledo (GPRS),8.0,3.84,8.75,24.43,0.0
2022-09-02 10:00:00,Viacha_M (GPRS),16.0,7.75,13.47,41.61,0.0
2022-09-02 10:00:00,Vila Vila - SDC (GPRS),7.0,5.88,14.12,64.93,0.0
2022-09-02 10:00:00,Villa Charcas (GPRS),3.0,8.65,3.22,87.1,0.0
2022-09-02 10:00:00,Villa Serrano (GPRS),16.0,0.87,13.79,57.78,0.0
2022-09-02 10:00:00,Villamontes,8.0,10.0,23.0,52.9,
2022-09-02 10:00:00,Viru Viru,8.0,16.0,26.0,33.9,
2022-09-02 10:00:00,Viscachas Chirage (GPRS),,,5.43,90.8,0.1
