fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-01 22:45:00,San Jacinto_M (GPRS),5.0,2.38,13.24,53.0,0.0
2022-09-01 22:45:00,San Julian - Comunidad Los Angeles (GPRS),9.0,0.85,21.59,78.15,0.0
2022-09-01 22:45:00,San Julian - Nucleo 32 (GPRS),8.0,0.7,20.74,83.8,0.0
2022-09-01 22:45:00,San Pedro - RÃ­o Victoria (GPRS),3.0,1.01,20.74,84.3,0.0
2022-09-01 22:45:00,San Pedro - San Antonio (GPRS),9.0,1.32,20.66,84.4,0.0
2022-09-01 22:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.82,53.19,0.0
2022-09-01 22:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.29,7.81,62.28,0.0
2022-09-01 22:45:00,San Roque - El Alto (GPRS),16.0,1.55,3.12,81.5,0.0
2022-09-01 22:45:00,Tacagua_M (GPRS),2.0,6.84,2.3,32.23,0.0
2022-09-01 22:45:00,Temporal - SDC (GPRS),15.0,0.86,12.02,47.91,0.0
2022-09-01 22:45:00,Tiahuanaco_M (GPRS),16.0,1.58,-1.99,66.48,0.0
2022-09-01 22:45:00,Tiraque_M (GPRS),9.0,0.52,7.27,64.34,0.0
2022-09-01 22:45:00,Toledo (GPRS),1.0,7.78,1.72,28.87,0.0
2022-09-01 22:45:00,Viacha_M (GPRS),16.0,2.18,-1.47,94.6,0.0
2022-09-01 22:45:00,Vila Vila - SDC (GPRS),13.0,1.52,11.79,62.3,0.0
2022-09-01 22:45:00,Villa Charcas (GPRS),2.0,13.02,9.7,65.12,0.0
2022-09-01 22:45:00,Villa Serrano (GPRS),16.0,0.0,11.97,72.64,0.0
2022-09-01 22:45:00,Vivero Chimboco - SDC (GPRS),3.0,2.77,11.31,57.8,0.0
2022-09-01 22:45:00,Vivero Viloma - SDC (GPRS),12.0,3.81,13.74,47.98,0.0
2022-09-01 22:45:00,Wila Cala (GPRS),4.0,0.8,0.0,99.84,0.2
2022-09-01 22:50:00,Aguadas (GPRS),,,-1.21,84.2,0.0
2022-09-01 22:50:00,Presa Misicuni (GPRS),9.0,1.73,2.08,96.4,0.0
2022-09-01 22:50:00,Putucuni Calientes (GPRS),,,-0.11,73.45,0.0
2022-09-01 22:50:00,Sunjani (GPRS),,,-0.73,78.45,0.0
2022-09-01 22:50:00,Templo (GPRS),,,1.82,62.53,0.0
2022-09-01 22:50:00,Viscachas Chirage (GPRS),,,2.53,79.71,0.0
2022-09-01 22:55:00,Presa Misicuni (GPRS),11.0,2.8,1.8,95.2,0.0
2022-09-01 23:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.5,6.06,70.96,0.0
2022-09-01 23:00:00,Aguadas (GPRS),,,-1.13,83.8,0.0
2022-09-01 23:00:00,Aiquile (GPRS),13.0,0.68,12.45,55.66,0.0
2022-09-01 23:00:00,Aroma (GPRS),5.0,0.0,1.82,20.29,0.0
2022-09-01 23:00:00,Chua Cocani_M (GPRS),16.0,1.0,3.42,82.9,0.0
2022-09-01 23:00:00,Cochabamba,5.0,4.0,18.0,39.2,
2022-09-01 23:00:00,Cota Cota Baja_M (GPRS),16.0,3.74,0.85,88.5,0.0
2022-09-01 23:00:00,Cotagaita (GPRS),6.0,0.51,4.81,25.14,0.0
2022-09-01 23:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,2.3,23.05,71.53,0.0
2022-09-01 23:00:00,Desaguadero_M,16.0,2.4,0.75,48.23,0.0
2022-09-01 23:00:00,El Alto,4.0,7.0,4.0,86.2,
2022-09-01 23:00:00,El Tranque (GPRS),11.0,0.0,10.52,63.85,0.0
2022-09-01 23:00:00,Escoma (GPRS),,,,,0.0
2022-09-01 23:00:00,Huacata_M (GPRS),8.0,4.41,6.18,77.36,0.0
2022-09-01 23:00:00,Huancane Corapata_M (GPRS),16.0,2.38,2.09,78.51,0.0
2022-09-01 23:00:00,Huarisuyo (GPRS),4.0,2.86,-2.49,88.0,0.0
2022-09-01 23:00:00,Incahuasi (GPRS),4.0,4.37,9.71,61.62,0.0
2022-09-01 23:00:00,Isla Suriqui_M (GPRS),16.0,0.53,4.28,90.8,0.0
2022-09-01 23:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.26,-6.12,53.02,0.0
2022-09-01 23:00:00,Linkupata_M (GPRS),10.0,1.46,4.76,75.44,0.0
2022-09-01 23:00:00,Mairana_M (GPRS),7.0,0.45,15.78,76.03,0.0
2022-09-01 23:00:00,Mizque - SDC (GPRS),11.0,0.24,11.76,70.32,0.0
2022-09-01 23:00:00,PampasAzurduy_EM (SAT),4.0,4.22,10.49,67.74,0.0
2022-09-01 23:00:00,Parotani - Sipe Sipe (GPRS),16.0,0.29,14.24,52.91,0.0
2022-09-01 23:00:00,Pojo - SDC (GPRS),14.0,2.68,14.04,64.64,0.0
2022-09-01 23:00:00,Potolo_M (GPRS),13.0,5.87,0.0,0.0,0.0
2022-09-01 23:00:00,Presa Calderas_M (GPRS),9.0,3.82,10.92,59.26,0.0
2022-09-01 23:00:00,Presa El Peral_M (GPRS),4.0,2.23,11.35,65.38,0.0
2022-09-01 23:00:00,Presa Misicuni (GPRS),10.0,2.08,1.73,95.7,0.0
2022-09-01 23:00:00,Presa Yana Khakha_M (GPRS),13.0,0.97,6.89,75.72,0.0
2022-09-01 23:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 23:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 23:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 23:00:00,Putucuni Calientes (GPRS),,,0.76,71.22,0.0
2022-09-01 23:00:00,Quila Quila_M (GPRS),16.0,3.22,12.53,54.99,0.0
2022-09-01 23:00:00,Ravelo_M (GPRS),15.0,1.48,8.6,70.22,0.0
2022-09-01 23:00:00,Sacacani_M (GPRS),16.0,2.65,-2.76,45.69,0.0
2022-09-01 23:00:00,San Andres de Machaca_M (GPRS),16.0,3.66,2.0,23.61,0.0
2022-09-01 23:00:00,San Jacinto_M (GPRS),7.0,2.36,12.75,53.72,0.0
2022-09-01 23:00:00,San Julian - Comunidad Los Angeles (GPRS),10.0,1.57,21.26,78.93,0.0
2022-09-01 23:00:00,San Julian - Nucleo 32 (GPRS),6.0,0.52,20.86,82.8,0.0
2022-09-01 23:00:00,San Pedro - RÃ­o Victoria (GPRS),2.0,0.74,20.15,85.7,0.0
2022-09-01 23:00:00,San Pedro - San Antonio (GPRS),6.0,0.56,20.6,84.1,0.0
2022-09-01 23:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.87,54.23,0.0
2022-09-01 23:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.76,7.48,63.84,0.0
2022-09-01 23:00:00,San Roque - El Alto (GPRS),0.0,0.0,2.98,82.0,0.0
2022-09-01 23:00:00,Sunjani (GPRS),,,-0.51,77.76,0.0
2022-09-01 23:00:00,Tacagua_M (GPRS),2.0,6.45,2.3,27.53,0.0
2022-09-01 23:00:00,Templo (GPRS),,,1.47,63.84,0.0
2022-09-01 23:00:00,Temporal - SDC (GPRS),1.0,2.84,11.73,48.64,0.0
2022-09-01 23:00:00,Tiahuanaco_M (GPRS),16.0,2.15,-2.44,71.18,0.0
2022-09-01 23:00:00,Tiraque_M (GPRS),11.0,0.76,6.44,67.96,0.0
2022-09-01 23:00:00,Toledo (GPRS),1.0,7.82,1.32,29.47,0.0
2022-09-01 23:00:00,Viacha_M (GPRS),16.0,2.44,-2.58,93.0,0.0
2022-09-01 23:00:00,Vila Vila - SDC (GPRS),12.0,1.37,11.82,61.79,0.0
2022-09-01 23:00:00,Villa Charcas (GPRS),3.0,12.93,9.41,65.82,0.0
2022-09-01 23:00:00,Villa Serrano (GPRS),16.0,0.64,11.88,74.39,0.0
2022-09-01 23:00:00,Viru Viru,14.0,3.0,23.0,72.8,
2022-09-01 23:00:00,Viscachas Chirage (GPRS),,,2.25,79.28,0.0
2022-09-01 23:00:00,Vivero Chimboco - SDC (GPRS),9.0,0.09,12.22,53.57,0.0
2022-09-01 23:00:00,Vivero Viloma - SDC (GPRS),12.0,2.38,13.63,48.92,0.0
2022-09-01 23:00:00,Wila Cala (GPRS),5.0,1.2,0.0,99.82,0.0
2022-09-01 23:05:00,Presa Misicuni (GPRS),10.0,2.01,1.7,95.9,0.0
2022-09-01 23:10:00,Aguadas (GPRS),,,-1.51,83.2,0.0
2022-09-01 23:10:00,Presa Misicuni (GPRS),11.0,1.66,1.74,95.5,0.0
2022-09-01 23:10:00,Putucuni Calientes (GPRS),,,1.36,68.26,0.0
2022-09-01 23:10:00,Sunjani (GPRS),,,-0.49,78.1,0.0
2022-09-01 23:10:00,Templo (GPRS),,,1.17,65.95,0.0
2022-09-01 23:10:00,Viscachas Chirage (GPRS),,,2.07,79.6,0.0
2022-09-01 23:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.64,5.11,72.43,0.0
2022-09-01 23:15:00,Aiquile (GPRS),4.0,0.14,12.32,57.51,0.0
2022-09-01 23:15:00,Aroma (GPRS),5.0,0.0,1.14,21.19,0.0
2022-09-01 23:15:00,Chua Cocani_M (GPRS),16.0,0.72,3.22,83.3,0.0
2022-09-01 23:15:00,Cota Cota Baja_M (GPRS),16.0,2.57,1.04,89.0,0.0
2022-09-01 23:15:00,Cotagaita (GPRS),11.0,0.27,4.3,27.35,0.0
2022-09-01 23:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,3.16,22.65,74.18,0.0
2022-09-01 23:15:00,Desaguadero_M,16.0,1.97,1.08,49.66,0.0
2022-09-01 23:15:00,El Tranque (GPRS),11.0,0.0,10.22,65.44,0.0
2022-09-01 23:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 23:15:00,Huacata_M (GPRS),8.0,5.24,6.44,77.66,0.0
2022-09-01 23:15:00,Huancane Corapata_M (GPRS),16.0,1.91,2.68,76.37,0.0
2022-09-01 23:15:00,Huarisuyo (GPRS),2.0,2.13,-2.28,91.4,0.0
2022-09-01 23:15:00,Incahuasi (GPRS),4.0,4.81,9.52,62.48,0.0
2022-09-01 23:15:00,Isla Suriqui_M (GPRS),16.0,0.58,4.41,92.1,0.0
2022-09-01 23:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.76,-5.52,50.03,0.0
2022-09-01 23:15:00,Linkupata_M (GPRS),12.0,0.59,4.22,80.3,0.0
2022-09-01 23:15:00,Mairana_M (GPRS),9.0,1.35,16.23,74.6,0.0
2022-09-01 23:15:00,Mizque - SDC (GPRS),12.0,0.9,12.87,71.39,0.0
2022-09-01 23:15:00,PampasAzurduy_EM (SAT),4.0,4.21,10.29,68.72,0.0
2022-09-01 23:15:00,Parotani - Sipe Sipe (GPRS),15.0,1.38,14.22,54.58,0.0
2022-09-01 23:15:00,Pojo - SDC (GPRS),2.0,0.92,14.3,64.45,0.0
2022-09-01 23:15:00,Potolo_M (GPRS),13.0,3.77,0.0,0.0,0.0
2022-09-01 23:15:00,Presa Calderas_M (GPRS),8.0,4.06,10.72,60.17,0.0
2022-09-01 23:15:00,Presa El Peral_M (GPRS),4.0,4.48,11.48,65.25,0.0
2022-09-01 23:15:00,Presa Misicuni (GPRS),11.0,1.35,1.59,94.0,0.0
2022-09-01 23:15:00,Presa Yana Khakha_M (GPRS),2.0,1.86,6.83,76.18,0.0
2022-09-01 23:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 23:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 23:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 23:15:00,Quila Quila_M (GPRS),1.0,3.83,12.27,56.36,0.0
2022-09-01 23:15:00,Ravelo_M (GPRS),15.0,0.85,8.47,70.55,0.0
2022-09-01 23:15:00,Sacacani_M (GPRS),16.0,3.1,-2.64,44.5,0.0
2022-09-01 23:15:00,San Andres de Machaca_M (GPRS),16.0,3.26,1.71,24.14,0.0
2022-09-01 23:15:00,San Jacinto_M (GPRS),4.0,2.1,12.93,54.49,0.0
2022-09-01 23:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.22,21.13,80.6,0.0
2022-09-01 23:15:00,San Julian - Nucleo 32 (GPRS),7.0,0.83,21.06,83.4,0.0
2022-09-01 23:15:00,San Pedro - RÃ­o Victoria (GPRS),11.0,0.62,20.2,85.6,0.0
2022-09-01 23:15:00,San Pedro - San Antonio (GPRS),5.0,0.63,20.17,85.8,0.0
2022-09-01 23:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.02,54.71,0.0
2022-09-01 23:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.88,7.81,67.49,0.0
2022-09-01 23:15:00,San Roque - El Alto (GPRS),16.0,1.12,2.79,83.0,0.0
2022-09-01 23:15:00,Tacagua_M (GPRS),2.0,7.69,1.71,31.25,0.0
2022-09-01 23:15:00,Temporal - SDC (GPRS),2.0,2.21,11.73,46.64,0.0
2022-09-01 23:15:00,Tiahuanaco_M (GPRS),16.0,2.42,-0.75,62.64,0.0
2022-09-01 23:15:00,Tiraque_M (GPRS),12.0,2.0,6.43,68.51,0.0
2022-09-01 23:15:00,Toledo (GPRS),2.0,6.17,1.07,30.08,0.0
2022-09-01 23:15:00,Viacha_M (GPRS),16.0,1.19,-3.89,91.9,0.0
2022-09-01 23:15:00,Vila Vila - SDC (GPRS),16.0,1.31,11.85,61.65,0.0
2022-09-01 23:15:00,Villa Charcas (GPRS),3.0,13.32,9.18,66.38,0.0
2022-09-01 23:15:00,Villa Serrano (GPRS),16.0,0.0,11.69,75.02,0.0
2022-09-01 23:15:00,Vivero Chimboco - SDC (GPRS),1.0,1.23,10.84,59.24,0.0
2022-09-01 23:15:00,Vivero Viloma - SDC (GPRS),12.0,2.28,13.34,50.08,0.0
2022-09-01 23:15:00,Wila Cala (GPRS),2.0,1.6,0.0,99.82,0.0
2022-09-01 23:20:00,Aguadas (GPRS),,,-1.57,84.3,0.0
2022-09-01 23:20:00,Presa Misicuni (GPRS),10.0,1.52,1.53,93.2,0.0
2022-09-01 23:20:00,Putucuni Calientes (GPRS),,,0.62,69.1,0.0
2022-09-01 23:20:00,Sunjani (GPRS),,,-0.51,77.41,0.0
2022-09-01 23:20:00,Templo (GPRS),,,0.19,67.79,0.0
2022-09-01 23:20:00,Viscachas Chirage (GPRS),,,1.94,78.64,0.0
2022-09-01 23:25:00,Presa Misicuni (GPRS),10.0,2.09,1.7,91.6,0.0
2022-09-01 23:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.95,4.64,71.38,0.0
2022-09-01 23:30:00,Aguadas (GPRS),,,-1.57,83.2,0.0
2022-09-01 23:30:00,Aiquile (GPRS),12.0,0.25,11.84,58.92,0.0
2022-09-01 23:30:00,Aroma (GPRS),5.0,0.0,0.08,21.74,0.0
2022-09-01 23:30:00,Chua Cocani_M (GPRS),16.0,0.26,2.89,84.4,0.0
2022-09-01 23:30:00,Cota Cota Baja_M (GPRS),16.0,2.48,0.92,87.7,0.0
2022-09-01 23:30:00,Cotagaita (GPRS),8.0,0.94,4.45,31.7,0.0
2022-09-01 23:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,1.59,22.78,74.64,0.0
2022-09-01 23:30:00,Desaguadero_M,16.0,3.31,2.19,47.58,0.0
2022-09-01 23:30:00,El Tranque (GPRS),12.0,0.0,9.98,66.72,0.0
2022-09-01 23:30:00,Escoma (GPRS),,,,,0.0
2022-09-01 23:30:00,Huacata_M (GPRS),8.0,4.16,6.24,77.98,0.0
2022-09-01 23:30:00,Huancane Corapata_M (GPRS),16.0,0.66,2.16,79.89,0.0
2022-09-01 23:30:00,Huarisuyo (GPRS),2.0,3.11,-2.12,88.2,0.0
2022-09-01 23:30:00,Incahuasi (GPRS),5.0,3.01,9.26,63.22,0.0
2022-09-01 23:30:00,Isla Suriqui_M (GPRS),16.0,0.1,4.35,91.2,0.0
2022-09-01 23:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.41,-6.51,52.37,0.0
2022-09-01 23:30:00,Linkupata_M (GPRS),14.0,0.94,4.23,74.52,0.0
2022-09-01 23:30:00,Mairana_M (GPRS),15.0,0.36,16.3,75.45,0.0
2022-09-01 23:30:00,Mizque - SDC (GPRS),14.0,1.06,13.0,72.7,0.0
2022-09-01 23:30:00,PampasAzurduy_EM (SAT),4.0,4.74,10.03,69.49,0.0
2022-09-01 23:30:00,Parotani - Sipe Sipe (GPRS),4.0,0.9,13.67,55.62,0.0
2022-09-01 23:30:00,Pojo - SDC (GPRS),14.0,1.91,14.37,63.66,0.0
2022-09-01 23:30:00,Potolo_M (GPRS),15.0,3.01,0.0,0.0,0.0
2022-09-01 23:30:00,Presa Calderas_M (GPRS),8.0,3.84,10.46,61.21,0.0
2022-09-01 23:30:00,Presa El Peral_M (GPRS),8.0,2.4,11.09,64.99,0.0
2022-09-01 23:30:00,Presa Misicuni (GPRS),10.0,1.57,1.73,91.2,0.0
2022-09-01 23:30:00,Presa Yana Khakha_M (GPRS),15.0,1.61,6.69,77.02,0.0
2022-09-01 23:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 23:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 23:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 23:30:00,Putucuni Calientes (GPRS),,,0.08,69.38,0.0
2022-09-01 23:30:00,Quila Quila_M (GPRS),1.0,6.06,12.06,57.59,0.0
2022-09-01 23:30:00,Ravelo_M (GPRS),12.0,0.47,8.87,70.35,0.0
2022-09-01 23:30:00,Sacacani_M (GPRS),16.0,3.94,-2.38,43.59,0.0
2022-09-01 23:30:00,San Andres de Machaca_M (GPRS),16.0,4.41,1.19,24.81,0.0
2022-09-01 23:30:00,San Jacinto_M (GPRS),4.0,1.45,12.77,55.53,0.0
2022-09-01 23:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.5,21.4,79.19,0.0
2022-09-01 23:30:00,San Julian - Nucleo 32 (GPRS),8.0,0.92,21.19,82.5,0.0
2022-09-01 23:30:00,San Pedro - RÃ­o Victoria (GPRS),8.0,1.23,20.26,85.3,0.0
2022-09-01 23:30:00,San Pedro - San Antonio (GPRS),6.0,0.8,20.22,84.9,0.0
2022-09-01 23:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.96,55.39,0.0
2022-09-01 23:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.42,6.64,68.28,0.0
2022-09-01 23:30:00,San Roque - El Alto (GPRS),0.0,0.0,2.86,78.96,0.0
2022-09-01 23:30:00,Sunjani (GPRS),,,-0.11,76.19,0.0
2022-09-01 23:30:00,Tacagua_M (GPRS),1.0,7.45,1.33,30.86,0.0
2022-09-01 23:30:00,Templo (GPRS),,,-0.35,70.08,0.0
2022-09-01 23:30:00,Temporal - SDC (GPRS),16.0,0.61,12.12,45.64,0.0
2022-09-01 23:30:00,Tiahuanaco_M (GPRS),16.0,2.48,-2.19,73.21,0.0
2022-09-01 23:30:00,Tiraque_M (GPRS),14.0,0.46,6.36,70.46,0.0
2022-09-01 23:30:00,Toledo (GPRS),2.0,4.03,-0.1,31.43,0.0
2022-09-01 23:30:00,Viacha_M (GPRS),16.0,2.23,-3.5,93.4,0.0
2022-09-01 23:30:00,Vila Vila - SDC (GPRS),5.0,0.55,12.31,60.21,0.0
2022-09-01 23:30:00,Villa Charcas (GPRS),3.0,13.41,8.59,68.32,0.0
2022-09-01 23:30:00,Villa Serrano (GPRS),16.0,0.0,11.56,74.61,0.0
2022-09-01 23:30:00,Viscachas Chirage (GPRS),,,2.08,77.99,0.0
2022-09-01 23:30:00,Vivero Chimboco - SDC (GPRS),2.0,1.53,10.12,62.37,0.0
2022-09-01 23:30:00,Vivero Viloma - SDC (GPRS),11.0,2.57,12.88,52.78,0.0
2022-09-01 23:30:00,Wila Cala (GPRS),4.0,0.8,0.0,99.82,0.0
2022-09-01 23:35:00,Presa Misicuni (GPRS),10.0,1.23,1.76,90.5,0.0
2022-09-01 23:40:00,Aguadas (GPRS),,,-1.75,82.8,0.0
2022-09-01 23:40:00,Presa Misicuni (GPRS),9.0,1.77,1.56,90.3,0.0
2022-09-01 23:40:00,Putucuni Calientes (GPRS),,,-0.05,68.89,0.0
2022-09-01 23:40:00,Sunjani (GPRS),,,-0.65,78.43,0.0
2022-09-01 23:40:00,Templo (GPRS),,,-0.09,70.32,0.0
2022-09-01 23:40:00,Viscachas Chirage (GPRS),,,1.96,76.97,0.0
2022-09-01 23:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.66,3.99,73.66,0.0
2022-09-01 23:45:00,Aiquile (GPRS),16.0,1.84,12.09,59.88,0.0
2022-09-01 23:45:00,Aroma (GPRS),7.0,0.0,0.02,21.25,0.0
2022-09-01 23:45:00,Chua Cocani_M (GPRS),16.0,1.0,3.23,84.2,0.0
2022-09-01 23:45:00,Cota Cota Baja_M (GPRS),16.0,2.62,0.2,88.7,0.0
2022-09-01 23:45:00,Cotagaita (GPRS),11.0,0.23,4.1,27.51,0.0
2022-09-01 23:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,1.38,22.13,77.56,0.0
2022-09-01 23:45:00,Desaguadero_M,16.0,3.32,1.6,42.3,0.0
2022-09-01 23:45:00,El Tranque (GPRS),11.0,0.0,10.0,66.81,0.0
2022-09-01 23:45:00,Escoma (GPRS),,,,,0.0
2022-09-01 23:45:00,Huacata_M (GPRS),8.0,5.25,5.99,78.24,0.0
2022-09-01 23:45:00,Huancane Corapata_M (GPRS),16.0,1.11,0.13,86.2,0.0
2022-09-01 23:45:00,Huarisuyo (GPRS),2.0,1.63,-2.16,89.5,0.0
2022-09-01 23:45:00,Incahuasi (GPRS),4.0,5.44,9.14,64.21,0.0
2022-09-01 23:45:00,Isla Suriqui_M (GPRS),16.0,0.85,4.54,91.4,0.0
2022-09-01 23:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.52,-6.05,54.85,0.0
2022-09-01 23:45:00,Linkupata_M (GPRS),16.0,0.17,4.03,79.41,0.0
2022-09-01 23:45:00,Mairana_M (GPRS),9.0,0.21,16.23,75.25,0.0
2022-09-01 23:45:00,Mizque - SDC (GPRS),2.0,0.93,13.2,70.48,0.0
2022-09-01 23:45:00,PampasAzurduy_EM (SAT),4.0,4.55,9.83,69.89,0.0
2022-09-01 23:45:00,Parotani - Sipe Sipe (GPRS),8.0,0.43,13.76,56.09,0.0
2022-09-01 23:45:00,Pojo - SDC (GPRS),13.0,0.5,14.45,63.67,0.0
2022-09-01 23:45:00,Potolo_M (GPRS),14.0,2.46,0.0,0.0,0.0
2022-09-01 23:45:00,Presa Calderas_M (GPRS),8.0,2.9,10.35,62.39,0.0
2022-09-01 23:45:00,Presa El Peral_M (GPRS),6.0,3.15,10.96,66.16,0.0
2022-09-01 23:45:00,Presa Misicuni (GPRS),10.0,1.97,1.46,90.2,0.0
2022-09-01 23:45:00,Presa Yana Khakha_M (GPRS),1.0,2.26,6.62,77.35,0.0
2022-09-01 23:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 23:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 23:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 23:45:00,Quila Quila_M (GPRS),2.0,5.97,11.74,59.61,0.0
2022-09-01 23:45:00,Ravelo_M (GPRS),8.0,1.68,8.63,71.07,0.0
2022-09-01 23:45:00,Sacacani_M (GPRS),16.0,4.23,-2.25,40.53,0.0
2022-09-01 23:45:00,San Andres de Machaca_M (GPRS),16.0,5.53,0.83,24.98,0.0
2022-09-01 23:45:00,San Jacinto_M (GPRS),8.0,2.21,12.57,57.24,0.0
2022-09-01 23:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.74,21.4,78.6,0.0
2022-09-01 23:45:00,San Julian - Nucleo 32 (GPRS),8.0,1.85,21.13,83.6,0.0
2022-09-01 23:45:00,San Pedro - RÃ­o Victoria (GPRS),4.0,0.71,20.26,85.6,0.0
2022-09-01 23:45:00,San Pedro - San Antonio (GPRS),7.0,1.22,20.23,84.5,0.0
2022-09-01 23:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.95,55.76,0.0
2022-09-01 23:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.58,6.76,74.7,0.0
2022-09-01 23:45:00,San Roque - El Alto (GPRS),0.0,0.0,1.95,78.17,0.0
2022-09-01 23:45:00,Tacagua_M (GPRS),2.0,6.91,1.57,30.85,0.0
2022-09-01 23:45:00,Temporal - SDC (GPRS),2.0,1.44,11.99,47.11,0.0
2022-09-01 23:45:00,Tiahuanaco_M (GPRS),16.0,2.1,-1.27,68.25,0.0
2022-09-01 23:45:00,Tiraque_M (GPRS),15.0,1.22,7.38,64.7,0.0
2022-09-01 23:45:00,Toledo (GPRS),3.0,6.32,-0.85,32.49,0.0
2022-09-01 23:45:00,Viacha_M (GPRS),16.0,2.91,-3.17,92.1,0.0
2022-09-01 23:45:00,Vila Vila - SDC (GPRS),2.0,0.24,12.38,59.95,0.0
2022-09-01 23:45:00,Villa Charcas (GPRS),2.0,10.59,8.2,70.19,0.0
2022-09-01 23:45:00,Villa Serrano (GPRS),16.0,0.0,11.25,76.1,0.0
2022-09-01 23:45:00,Vivero Chimboco - SDC (GPRS),16.0,0.92,9.84,63.27,0.0
2022-09-01 23:45:00,Vivero Viloma - SDC (GPRS),12.0,1.4,12.38,53.59,0.0
2022-09-01 23:45:00,Wila Cala (GPRS),1.0,0.2,0.0,99.82,0.0
2022-09-01 23:50:00,Aguadas (GPRS),,,-1.68,85.2,0.0
2022-09-01 23:50:00,Presa Misicuni (GPRS),9.0,2.26,1.57,89.9,0.0
2022-09-01 23:50:00,Putucuni Calientes (GPRS),,,-0.5,68.97,0.0
2022-09-01 23:50:00,Sunjani (GPRS),,,-1.1,79.83,0.0
2022-09-01 23:50:00,Templo (GPRS),,,-0.13,72.08,0.0
2022-09-01 23:50:00,Viscachas Chirage (GPRS),,,1.57,77.79,0.0
2022-09-01 23:55:00,Presa Misicuni (GPRS),10.0,1.17,1.56,89.1,0.0
2022-09-02 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.64,4.45,72.81,0.0
2022-09-02 00:00:00,Aguadas (GPRS),,,-1.62,84.8,0.0
2022-09-02 00:00:00,Aiquile (GPRS),15.0,1.59,12.04,59.87,0.0
2022-09-02 00:00:00,Aroma (GPRS),6.0,0.0,0.13,21.41,0.0
2022-09-02 00:00:00,Chua Cocani_M (GPRS),16.0,0.6,3.55,83.2,0.0
2022-09-02 00:00:00,Cochabamba,8.0,3.0,14.0,50.6,
2022-09-02 00:00:00,Cota Cota Baja_M (GPRS),16.0,2.75,1.45,84.5,0.0
2022-09-02 00:00:00,Cotagaita (GPRS),7.0,0.09,3.58,32.98,0.0
2022-09-02 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,1.46,22.39,77.44,0.0
2022-09-02 00:00:00,Desaguadero_M,16.0,3.61,1.87,39.16,0.0
2022-09-02 00:00:00,El Alto,4.0,7.0,2.0,99.3,
2022-09-02 00:00:00,El Tranque (GPRS),12.0,0.0,9.83,67.8,0.0
2022-09-02 00:00:00,Escoma (GPRS),,,,,0.0
2022-09-02 00:00:00,Huacata_M (GPRS),8.0,4.89,5.49,78.27,0.0
2022-09-02 00:00:00,Huancane Corapata_M (GPRS),16.0,0.76,-0.93,88.3,0.0
2022-09-02 00:00:00,Huarisuyo (GPRS),4.0,2.15,-0.75,87.3,0.0
2022-09-02 00:00:00,Incahuasi (GPRS),4.0,2.82,9.06,64.49,0.0
