fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-04-01 08:00:00,Isla Suriqui_M (GPRS),16.0,0.42,7.5,88.7,0.3,647.0
2025-04-01 08:00:00,Ixiamas S.(GPRS),4.0,2.39,23.5,98.8,0.0,980.7
2025-04-01 08:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.9,7.24,92.7,0.0,645.9
2025-04-01 08:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Linkupata_M (GPRS),15.0,2.43,5.95,97.8,0.0,631.5
2025-04-01 08:00:00,Mairana_M (GPRS),8.0,0.14,16.08,94.8,0.0,874.0
2025-04-01 08:00:00,Mecapaca_M (GPRS),8.0,5.5,12.34,100.0,0.0,727.84
2025-04-01 08:00:00,Mizque - SDC (GPRS),1.0,0.64,15.76,94.5,0.0,801.0
2025-04-01 08:00:00,Omereque - SDC (GPRS),4.0,2.13,18.84,85.2,0.0,839.0
2025-04-01 08:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Palos Blancos_M (GPRS),2.0,0.82,22.75,99.98,0.0,964.07
2025-04-01 08:00:00,PampasAzurduy_EM (SAT),4.0,1.6,10.32,97.6,0.0,764.4
2025-04-01 08:00:00,Paniagua_M (GPRS),6.0,1.75,20.03,96.48,0.0,895.06
2025-04-01 08:00:00,Parotani - Sipe Sipe (GPRS),11.0,0.38,16.3,83.5,0.0,758.3
2025-04-01 08:00:00,Patacamaya (INIAF),,,7.7,89.7,0.0,650.5
2025-04-01 08:00:00,Pocona - SDC (GPRS),8.0,0.43,13.65,99.0,0.0,501.0
2025-04-01 08:00:00,Pojo - SDC (GPRS),7.0,3.87,13.73,97.8,0.0,803.0
2025-04-01 08:00:00,Presa Misicuni (GPRS),16.0,1.81,6.8,91.3,0.0,650.07
2025-04-01 08:00:00,Presa aItavicua_EM (SAT),5.0,1.05,12.35,93.7,0.0,509.4
2025-04-01 08:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:00:00,Puerto Rico S.(GPRS),0.0,1.56,24.6,98.5,0.0,992.8
2025-04-01 08:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Putucuni Calientes (GPRS),,,3.71,94.6,0.1,
2025-04-01 08:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Sacacani_M (GPRS),16.0,2.77,7.55,92.8,0.0,639.9
2025-04-01 08:00:00,Salinas (INIAF),,,11.0,61.1,0.0,655.6
2025-04-01 08:00:00,Salo_M (GPRS),2.0,16.76,13.9,63.18,0.0,692.16
2025-04-01 08:00:00,San Buenaventura_M (GPRS),2.0,0.38,18.23,94.12,0.0,985.07
2025-04-01 08:00:00,San Ignacio S.(GPRS),2.0,5.53,18.5,100.0,0.0,998.7
2025-04-01 08:00:00,San Jacinto_M (GPRS),8.0,0.16,10.71,89.1,0.0,817.0
2025-04-01 08:00:00,San Julian - Comunidad Los Angeles (GPRS),5.0,5.14,16.69,91.5,0.0,993.0
2025-04-01 08:00:00,San Julian - Nucleo 32 (GPRS),5.0,6.63,16.97,90.5,0.0,995.0
2025-04-01 08:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,8.27,17.79,85.0,0.0,996.0
2025-04-01 08:00:00,San Pedro - San Antonio (GPRS),7.0,6.26,17.33,86.3,0.0,996.0
2025-04-01 08:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.72,8.93,80.3,0.0,647.3
2025-04-01 08:00:00,Sauce Pilapata - SDC (GPRS),5.0,2.82,10.98,99.7,0.0,734.6
2025-04-01 08:00:00,Sena_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Sichez_H (GPRS),,,,,0.6,
2025-04-01 08:00:00,Sultaca_M (GPRS),7.0,5.42,7.95,97.24,0.0,670.59
2025-04-01 08:00:00,Sunjani (GPRS),,,6.65,93.0,0.0,
2025-04-01 08:00:00,Templo (GPRS),,,4.79,95.7,0.0,
2025-04-01 08:00:00,Temporal - SDC (GPRS),13.0,1.11,14.91,0.18,0.0,731.4
2025-04-01 08:00:00,Tiraque_M (GPRS),15.0,0.49,9.22,93.9,0.1,691.6
2025-04-01 08:00:00,Toralapa (INIAF),,,8.6,100.0,1.0,671.6
2025-04-01 08:00:00,Totora Qhocha_M,2.0,0.26,7.63,99.1,0.4,652.3
2025-04-01 08:00:00,Totora i_M (GPRS),2.0,2.75,13.71,64.55,0.0,721.29
2025-04-01 08:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-04-01 08:00:00,Viacha_M (GPRS),16.0,2.13,7.14,97.0,0.0,643.9
2025-04-01 08:00:00,Vila Vila - SDC (GPRS),5.0,3.42,13.35,90.1,0.0,753.1
2025-04-01 08:00:00,Villa Rivero_M (GPRS),5.0,1.08,13.84,99.87,0.1,737.7
2025-04-01 08:00:00,Villa Tunari_H (GPRS),,,,,0.2,
2025-04-01 08:00:00,Viscachas Chirage (GPRS),,,6.99,89.8,0.0,
2025-04-01 08:00:00,Vivero Chimboco - SDC (GPRS),7.0,0.81,14.96,83.8,0.0,738.3
2025-04-01 08:00:00,Vivero Viloma - SDC (GPRS),16.0,0.5,14.71,0.33,0.0,744.0
2025-04-01 08:05:00,Presa Misicuni (GPRS),14.0,2.77,6.9,91.0,0.0,650.1
2025-04-01 08:10:00,4 Esquinas (GPRS),,,7.56,83.6,0.0,
2025-04-01 08:10:00,Aguadas (GPRS),,,7.6,86.4,0.0,
2025-04-01 08:10:00,Presa Misicuni (GPRS),16.0,2.51,6.99,90.6,0.0,650.15
2025-04-01 08:10:00,Putucuni Calientes (GPRS),,,3.92,93.4,0.1,
2025-04-01 08:10:00,Sunjani (GPRS),,,6.81,91.3,0.0,
2025-04-01 08:10:00,Templo (GPRS),,,5.05,95.8,0.0,
2025-04-01 08:10:00,Viscachas Chirage (GPRS),,,7.2,89.4,0.0,
2025-04-01 08:15:00,Aiquile (GPRS),16.0,2.95,15.26,92.0,0.1,959.0
2025-04-01 08:15:00,Alto PeÃ±as (GPRS),2.0,0.29,5.87,100.0,0.0,629.1
2025-04-01 08:15:00,Anzaldo_M (GPRS),7.0,4.57,12.24,95.71,0.0,711.55
2025-04-01 08:15:00,Apolo_M (GPRS),2.0,6.28,16.76,99.46,0.0,853.37
2025-04-01 08:15:00,Baures S.(GPRS),7.0,7.7,20.4,98.6,0.6,998.7
2025-04-01 08:15:00,Buena Vista S.(GPRS),7.0,8.22,16.8,100.0,0.0,973.3
2025-04-01 08:15:00,Bulo Bulo_M (GPRS),2.0,9.85,15.96,91.32,0.0,986.61
2025-04-01 08:15:00,Camargo_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Camargo_M (GPRS),12.0,6.32,15.87,62.72,0.0,765.7
2025-04-01 08:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Carura_M - Guanay (GPRS),5.0,1.31,22.81,99.77,0.0,953.96
2025-04-01 08:15:00,Chacala (INIAF),,,7.9,65.4,0.0,647.8
2025-04-01 08:15:00,Chua Cocani_M (GPRS),16.0,1.95,9.26,72.78,0.0,645.3
2025-04-01 08:15:00,Coroico_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Cota Cota Baja_M (GPRS),16.0,4.23,7.86,85.2,0.0,646.3
2025-04-01 08:15:00,Cotagaita (GPRS),2.0,1.2,16.98,66.11,0.0,745.77
2025-04-01 08:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Covendo_M (GPRS),7.0,2.06,22.4,99.85,0.0,953.97
2025-04-01 08:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,12.19,16.02,86.8,0.0,991.0
2025-04-01 08:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,3.73,15.79,94.9,0.0,993.0
2025-04-01 08:15:00,Desaguadero_M,16.0,1.26,7.69,88.1,0.0,647.6
2025-04-01 08:15:00,El Puente_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Guanay_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Guayaramerin_M (GPRS),7.0,6.01,25.64,100.0,0.0,997.32
2025-04-01 08:15:00,Huacata_M (GPRS),3.0,0.86,7.83,99.6,0.0,730.9
2025-04-01 08:15:00,Huancane Corapata_M (GPRS),16.0,0.07,6.98,96.0,0.0,641.0
2025-04-01 08:15:00,Huarisuyo (GPRS),0.0,1.89,6.16,98.2,0.0,644.5
2025-04-01 08:15:00,Incapampa - Coroico_M (GPRS),10.0,2.82,16.74,99.82,0.0,816.44
2025-04-01 08:15:00,Isla Suriqui_M (GPRS),16.0,1.8,7.3,92.5,0.4,647.1
2025-04-01 08:15:00,Ixiamas S.(GPRS),5.0,2.36,23.9,98.4,0.0,980.7
2025-04-01 08:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.62,7.39,91.8,0.0,646.0
2025-04-01 08:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Linkupata_M (GPRS),3.0,0.12,5.82,97.9,0.0,631.7
2025-04-01 08:15:00,Mairana_M (GPRS),11.0,0.18,16.2,96.8,0.0,874.0
2025-04-01 08:15:00,Mecapaca_M (GPRS),8.0,5.41,12.4,100.0,0.0,727.93
2025-04-01 08:15:00,Mizque - SDC (GPRS),16.0,0.32,15.84,94.5,0.0,801.0
2025-04-01 08:15:00,Omereque - SDC (GPRS),5.0,2.66,18.38,89.2,0.0,839.0
2025-04-01 08:15:00,Pailon - Pozo del Tigre (GPRS),9.0,3.9,15.48,95.6,0.0,990.0
2025-04-01 08:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Palos Blancos_M (GPRS),2.0,1.46,22.96,99.99,0.0,964.03
2025-04-01 08:15:00,PampasAzurduy_EM (SAT),4.0,1.83,10.38,97.5,0.0,764.4
2025-04-01 08:15:00,Paniagua_M (GPRS),6.0,0.13,20.57,93.36,0.0,895.14
2025-04-01 08:15:00,Parotani - Sipe Sipe (GPRS),9.0,0.71,16.53,81.1,0.0,758.3
2025-04-01 08:15:00,Patacamaya (INIAF),,,8.1,87.5,0.0,650.6
2025-04-01 08:15:00,Pocona - SDC (GPRS),11.0,0.1,13.73,98.5,0.0,500.9
2025-04-01 08:15:00,Pojo - SDC (GPRS),6.0,1.5,13.79,97.6,0.0,803.0
2025-04-01 08:15:00,Presa Misicuni (GPRS),15.0,3.68,7.04,88.6,0.0,650.23
2025-04-01 08:15:00,Presa aItavicua_EM (SAT),7.0,0.93,12.62,91.9,0.0,509.4
2025-04-01 08:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:15:00,Puerto Rico S.(GPRS),2.0,2.53,24.8,98.3,0.0,993.2
2025-04-01 08:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Sacacani_M (GPRS),16.0,0.98,7.61,91.6,0.0,639.9
2025-04-01 08:15:00,Salinas (INIAF),,,11.7,56.7,0.0,655.8
2025-04-01 08:15:00,Salo_M (GPRS),2.0,18.72,13.2,64.69,0.0,692.28
2025-04-01 08:15:00,San Buenaventura_M (GPRS),5.0,0.4,18.38,94.15,0.0,985.2
2025-04-01 08:15:00,San Ignacio S.(GPRS),5.0,6.83,18.4,100.0,0.0,998.9
2025-04-01 08:15:00,San Jacinto_M (GPRS),8.0,0.81,10.91,86.4,0.0,817.0
2025-04-01 08:15:00,San Julian - Comunidad Los Angeles (GPRS),5.0,7.45,17.08,88.4,0.0,993.0
2025-04-01 08:15:00,San Julian - Nucleo 32 (GPRS),5.0,6.66,16.99,89.4,0.0,995.0
2025-04-01 08:15:00,San Pedro - RÃ­o Victoria (GPRS),5.0,8.4,17.96,83.2,0.0,996.0
2025-04-01 08:15:00,San Pedro - San Antonio (GPRS),7.0,4.05,17.66,86.3,0.0,996.0
2025-04-01 08:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.67,8.93,82.0,0.0,647.4
2025-04-01 08:15:00,Sauce Pilapata - SDC (GPRS),4.0,2.58,11.04,99.7,0.0,734.6
2025-04-01 08:15:00,Sena_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Sichez_H (GPRS),,,,,0.2,
2025-04-01 08:15:00,Sultaca_M (GPRS),7.0,5.74,8.02,96.36,0.0,670.69
2025-04-01 08:15:00,Temporal - SDC (GPRS),14.0,1.23,15.01,0.17,0.0,731.4
2025-04-01 08:15:00,Tiraque_M (GPRS),12.0,0.41,9.43,93.4,0.1,691.5
2025-04-01 08:15:00,Toralapa (INIAF),,,8.9,100.0,0.6,671.8
2025-04-01 08:15:00,Totora Qhocha_M,16.0,0.08,7.89,96.9,0.0,652.3
2025-04-01 08:15:00,Totora i_M (GPRS),2.0,7.7,13.99,65.77,0.0,721.39
2025-04-01 08:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-04-01 08:15:00,Viacha_M (GPRS),16.0,1.22,7.73,94.7,0.0,644.1
2025-04-01 08:15:00,Vila Vila - SDC (GPRS),7.0,2.23,13.0,92.9,0.0,753.1
2025-04-01 08:15:00,Villa Rivero_M (GPRS),1.0,0.51,14.16,99.86,0.0,737.85
2025-04-01 08:15:00,Villa Tunari_H (GPRS),,,,,0.3,
2025-04-01 08:15:00,Vivero Chimboco - SDC (GPRS),6.0,0.31,15.37,85.0,0.0,738.3
2025-04-01 08:15:00,Vivero Viloma - SDC (GPRS),2.0,1.47,15.05,0.39,0.0,744.1
2025-04-01 08:20:00,4 Esquinas (GPRS),,,7.46,83.9,0.0,
2025-04-01 08:20:00,Aguadas (GPRS),,,7.45,88.1,0.0,
2025-04-01 08:20:00,Presa Misicuni (GPRS),15.0,2.83,7.19,90.8,0.0,650.26
2025-04-01 08:20:00,Putucuni Calientes (GPRS),,,4.36,92.1,0.0,
2025-04-01 08:20:00,Sunjani (GPRS),,,7.02,91.7,0.0,
2025-04-01 08:20:00,Templo (GPRS),,,5.1,96.2,0.0,
2025-04-01 08:20:00,Viscachas Chirage (GPRS),,,7.43,86.5,0.0,
2025-04-01 08:25:00,Presa Misicuni (GPRS),16.0,4.44,7.2,89.9,0.0,650.27
2025-04-01 08:30:00,4 Esquinas (GPRS),,,7.62,84.7,0.0,
2025-04-01 08:30:00,Aguadas (GPRS),,,7.61,88.0,0.0,
2025-04-01 08:30:00,Aiquile (GPRS),16.0,2.64,15.31,91.4,0.0,959.0
2025-04-01 08:30:00,Alto PeÃ±as (GPRS),13.0,1.0,6.49,100.0,0.0,629.3
2025-04-01 08:30:00,Anzaldo_M (GPRS),7.0,4.51,12.43,99.64,0.1,711.66
2025-04-01 08:30:00,Apolo_M (GPRS),7.0,7.25,17.07,99.07,0.0,853.51
2025-04-01 08:30:00,Baures S.(GPRS),7.0,5.33,20.3,99.1,0.6,999.0
2025-04-01 08:30:00,Buena Vista S.(GPRS),9.0,7.27,16.8,100.0,0.0,973.5
2025-04-01 08:30:00,Bulo Bulo_M (GPRS),6.0,8.63,16.91,92.11,0.0,986.9
2025-04-01 08:30:00,Camargo_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Camargo_M (GPRS),12.0,9.12,15.95,61.2,0.0,765.77
2025-04-01 08:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Carura_M - Guanay (GPRS),10.0,0.18,23.39,98.28,0.0,954.1
2025-04-01 08:30:00,Chacala (INIAF),,,8.1,65.5,0.0,648.0
2025-04-01 08:30:00,Chua Cocani_M (GPRS),16.0,0.79,9.33,79.4,0.0,645.4
2025-04-01 08:30:00,Coroico_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Cota Cota Baja_M (GPRS),16.0,4.19,7.73,84.4,0.0,646.4
2025-04-01 08:30:00,Cotagaita (GPRS),4.0,0.56,17.52,61.93,0.0,745.77
2025-04-01 08:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Covendo_M (GPRS),6.0,2.92,22.48,99.88,0.0,954.25
2025-04-01 08:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,5.83,16.35,85.7,0.0,991.0
2025-04-01 08:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,2.65,16.21,92.6,0.0,993.0
2025-04-01 08:30:00,Desaguadero_M,16.0,1.67,7.96,86.9,0.0,647.6
2025-04-01 08:30:00,El Puente_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Guanay_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Guayaramerin_M (GPRS),7.0,6.17,26.74,100.0,0.0,997.63
2025-04-01 08:30:00,Huacata_M (GPRS),2.0,0.54,8.49,98.9,0.0,731.1
2025-04-01 08:30:00,Huancane Corapata_M (GPRS),16.0,1.59,7.38,93.5,0.0,641.2
2025-04-01 08:30:00,Huarisuyo (GPRS),16.0,1.77,6.59,97.0,0.0,644.5
2025-04-01 08:30:00,Incapampa - Coroico_M (GPRS),11.0,1.96,17.02,99.81,0.0,816.51
2025-04-01 08:30:00,Isla Suriqui_M (GPRS),16.0,1.36,7.43,93.0,0.5,647.2
2025-04-01 08:30:00,Ixiamas S.(GPRS),3.0,1.88,24.3,96.0,0.0,980.9
2025-04-01 08:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.9,7.44,92.5,0.2,646.1
2025-04-01 08:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Linkupata_M (GPRS),15.0,2.52,6.09,97.5,0.0,631.8
2025-04-01 08:30:00,Mairana_M (GPRS),10.0,0.8,16.59,94.2,0.0,874.0
2025-04-01 08:30:00,Mecapaca_M (GPRS),8.0,6.57,12.51,100.0,0.0,727.97
2025-04-01 08:30:00,Mizque - SDC (GPRS),3.0,0.74,16.16,93.7,0.0,801.0
2025-04-01 08:30:00,Omereque - SDC (GPRS),5.0,3.13,18.09,91.9,0.4,839.0
2025-04-01 08:30:00,Pailon - Pozo del Tigre (GPRS),8.0,5.57,15.74,94.3,0.0,990.0
2025-04-01 08:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Palos Blancos_M (GPRS),5.0,2.07,23.35,99.95,0.0,964.16
2025-04-01 08:30:00,PampasAzurduy_EM (SAT),4.0,1.74,10.62,97.4,0.0,764.6
2025-04-01 08:30:00,Paniagua_M (GPRS),1.0,0.32,21.74,95.12,0.0,895.23
2025-04-01 08:30:00,Parotani - Sipe Sipe (GPRS),9.0,0.42,17.21,82.6,0.0,758.3
2025-04-01 08:30:00,Patacamaya (INIAF),,,8.4,85.0,0.0,650.6
2025-04-01 08:30:00,Pocona - SDC (GPRS),3.0,0.63,13.92,97.1,0.0,501.0
2025-04-01 08:30:00,Pojo - SDC (GPRS),6.0,4.04,13.98,96.9,0.0,803.0
2025-04-01 08:30:00,Presa Misicuni (GPRS),16.0,2.89,7.28,89.7,0.0,650.26
2025-04-01 08:30:00,Presa aItavicua_EM (SAT),5.0,0.52,12.94,91.6,0.0,509.3
2025-04-01 08:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-04-01 08:30:00,Puerto Rico S.(GPRS),5.0,1.81,24.9,96.8,0.0,993.3
2025-04-01 08:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Putucuni Calientes (GPRS),,,4.55,91.2,0.0,
2025-04-01 08:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Sacacani_M (GPRS),16.0,0.57,7.87,88.4,0.0,640.0
2025-04-01 08:30:00,Salinas (INIAF),,,11.6,57.0,0.0,655.9
2025-04-01 08:30:00,Salo_M (GPRS),2.0,16.49,13.55,62.62,0.0,692.35
2025-04-01 08:30:00,San Buenaventura_M (GPRS),6.0,3.58,18.56,94.1,0.0,985.47
2025-04-01 08:30:00,San Ignacio S.(GPRS),6.0,6.84,18.4,100.0,0.0,998.9
2025-04-01 08:30:00,San Jacinto_M (GPRS),2.0,0.26,11.52,84.9,0.0,817.0
2025-04-01 08:30:00,San Julian - Comunidad Los Angeles (GPRS),5.0,7.37,17.54,86.4,0.0,993.0
2025-04-01 08:30:00,San Julian - Nucleo 32 (GPRS),6.0,5.97,17.17,87.2,0.0,995.0
2025-04-01 08:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,4.88,18.56,82.4,0.0,996.0
2025-04-01 08:30:00,San Pedro - San Antonio (GPRS),8.0,4.36,17.76,86.8,0.0,996.0
2025-04-01 08:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.99,9.47,79.72,0.0,647.6
2025-04-01 08:30:00,Sauce Pilapata - SDC (GPRS),5.0,2.07,11.32,99.8,0.0,735.0
2025-04-01 08:30:00,Sena_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Sichez_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Sultaca_M (GPRS),6.0,4.52,8.42,96.84,0.0,670.79
2025-04-01 08:30:00,Sunjani (GPRS),,,7.29,90.1,0.0,
2025-04-01 08:30:00,Templo (GPRS),,,5.37,96.5,0.0,
2025-04-01 08:30:00,Temporal - SDC (GPRS),12.0,1.82,15.35,0.16,0.0,731.7
2025-04-01 08:30:00,Tiraque_M (GPRS),12.0,0.62,10.19,93.3,0.0,691.8
2025-04-01 08:30:00,Toralapa (INIAF),,,9.4,100.0,0.2,671.9
2025-04-01 08:30:00,Totora Qhocha_M,7.0,2.54,9.07,90.8,0.0,652.4
2025-04-01 08:30:00,Totora i_M (GPRS),2.0,7.03,14.42,63.31,0.0,721.51
2025-04-01 08:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-04-01 08:30:00,Viacha_M (GPRS),16.0,0.51,8.72,88.2,0.0,644.1
2025-04-01 08:30:00,Vila Vila - SDC (GPRS),7.0,1.78,13.54,90.3,0.0,753.3
2025-04-01 08:30:00,Villa Rivero_M (GPRS),15.0,2.08,14.51,99.86,0.0,738.02
2025-04-01 08:30:00,Villa Tunari_H (GPRS),,,,,0.5,
2025-04-01 08:30:00,Viscachas Chirage (GPRS),,,8.01,87.6,0.0,
2025-04-01 08:30:00,Vivero Chimboco - SDC (GPRS),15.0,0.72,15.71,84.3,0.1,738.6
2025-04-01 08:30:00,Vivero Viloma - SDC (GPRS),3.0,0.86,15.11,0.23,0.0,744.3
2025-04-01 08:35:00,Presa Misicuni (GPRS),14.0,2.41,7.37,89.4,0.0,650.29
2025-04-01 08:40:00,4 Esquinas (GPRS),,,7.66,81.1,0.0,
2025-04-01 08:40:00,Aguadas (GPRS),,,7.95,87.2,0.0,
2025-04-01 08:40:00,Presa Misicuni (GPRS),16.0,2.88,7.48,88.4,0.0,650.31
2025-04-01 08:40:00,Putucuni Calientes (GPRS),,,4.93,90.3,0.0,
2025-04-01 08:40:00,Sunjani (GPRS),,,7.51,89.2,0.0,
2025-04-01 08:40:00,Templo (GPRS),,,5.16,95.8,0.0,
2025-04-01 08:40:00,Viscachas Chirage (GPRS),,,8.71,88.3,0.0,
2025-04-01 08:45:00,Aiquile (GPRS),16.0,1.03,15.48,91.2,0.0,960.0
2025-04-01 08:45:00,Alto PeÃ±as (GPRS),10.0,0.4,7.16,99.6,0.0,629.3
2025-04-01 08:45:00,Anzaldo_M (GPRS),7.0,2.83,12.64,96.81,0.1,711.75
2025-04-01 08:45:00,Apolo_M (GPRS),7.0,5.74,17.18,98.28,0.0,853.68
2025-04-01 08:45:00,Baures S.(GPRS),8.0,6.32,20.1,99.2,0.4,999.2
2025-04-01 08:45:00,Buena Vista S.(GPRS),9.0,5.53,16.9,100.0,0.0,973.7
2025-04-01 08:45:00,Bulo Bulo_M (GPRS),6.0,9.73,17.13,92.13,0.0,987.1
2025-04-01 08:45:00,Camargo_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Camargo_M (GPRS),12.0,8.54,16.41,60.02,0.0,765.77
2025-04-01 08:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Carura_M - Guanay (GPRS),6.0,0.75,23.31,97.13,0.0,954.2
2025-04-01 08:45:00,Chacala (INIAF),,,9.0,61.1,0.0,648.0
2025-04-01 08:45:00,Chua Cocani_M (GPRS),16.0,2.1,8.87,80.7,0.0,645.6
2025-04-01 08:45:00,Coroico_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Cota Cota Baja_M (GPRS),16.0,3.05,8.0,85.2,0.0,646.5
2025-04-01 08:45:00,Cotagaita (GPRS),2.0,1.1,17.77,61.2,0.0,745.83
2025-04-01 08:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Covendo_M (GPRS),2.0,3.19,22.27,99.88,0.0,954.58
2025-04-01 08:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,11.34,16.68,82.9,0.0,991.0
2025-04-01 08:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,7.94,16.77,88.8,0.0,993.0
2025-04-01 08:45:00,Desaguadero_M,16.0,1.92,8.22,84.4,0.0,647.8
2025-04-01 08:45:00,El Puente_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Guanay_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Guayaramerin_M (GPRS),7.0,7.0,27.8,95.08,0.0,997.96
2025-04-01 08:45:00,Huacata_M (GPRS),1.0,2.3,9.34,95.4,0.0,731.1
2025-04-01 08:45:00,Huancane Corapata_M (GPRS),16.0,1.84,7.64,92.3,0.0,641.2
2025-04-01 08:45:00,Huarisuyo (GPRS),14.0,0.85,7.16,94.7,0.0,644.6
2025-04-01 08:45:00,Incapampa - Coroico_M (GPRS),11.0,3.32,17.1,99.81,0.0,816.57
2025-04-01 08:45:00,Isla Suriqui_M (GPRS),16.0,2.13,7.95,91.1,0.0,647.2
2025-04-01 08:45:00,Ixiamas S.(GPRS),6.0,2.88,24.3,95.8,0.0,981.2
2025-04-01 08:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.5,7.37,93.4,0.1,646.2
2025-04-01 08:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-04-01 08:45:00,Linkupata_M (GPRS),13.0,0.52,6.54,99.7,0.0,631.8
2025-04-01 08:45:00,Mairana_M (GPRS),12.0,0.78,16.92,91.2,0.0,874.0
2025-04-01 08:45:00,Mecapaca_M (GPRS),8.0,6.35,12.68,100.0,0.0,728.06
2025-04-01 08:45:00,Mizque - SDC (GPRS),2.0,1.9,16.31,92.8,0.0,801.0
2025-04-01 08:45:00,Omereque - SDC (GPRS),4.0,2.31,17.52,93.2,0.6,839.0
2025-04-01 08:45:00,Pailon - Pozo del Tigre (GPRS),9.0,5.08,15.94,93.8,0.0,990.0
2025-04-01 08:45:00,Palos Blancos_H (GPRS),,,,,0.0,
