fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-11-04 04:00:00,Bulo Bulo_M (GPRS),1.0,4.67,22.18,99.3,0.0,977.44
2024-11-04 04:00:00,Camargo_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Camargo_M (GPRS),4.0,6.19,17.58,56.4,0.0,760.35
2024-11-04 04:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Carura_M (GPRS),10.0,5.21,25.09,87.56,0.0,949.33
2024-11-04 04:00:00,Chua Cocani_M (GPRS),16.0,0.44,5.36,85.1,0.0,643.1
2024-11-04 04:00:00,Coroico_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Cotagaita (GPRS),1.0,0.49,9.89,82.4,0.0,741.97
2024-11-04 04:00:00,Covendo_M (GPRS),4.0,1.25,22.75,99.87,0.0,949.26
2024-11-04 04:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,1.73,24.08,91.4,0.0,978.0
2024-11-04 04:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,0.71,25.25,84.5,0.0,979.0
2024-11-04 04:00:00,Desaguadero_M,16.0,0.77,4.84,41.49,0.0,645.1
2024-11-04 04:00:00,El Puente_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Guanay_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Guayaramerin_M (GPRS),270.0,0.0,24.58,100.0,0.0,993.07
2024-11-04 04:00:00,Huancane Corapata_M (GPRS),16.0,0.98,5.27,82.7,0.0,638.9
2024-11-04 04:00:00,Incapampa - Coroico_M (GPRS),2.0,11.74,16.62,94.56,0.0,812.69
2024-11-04 04:00:00,Isla Suriqui_M (GPRS),16.0,1.14,7.76,82.8,0.0,644.6
2024-11-04 04:00:00,Ixiamas S.(GPRS),13.0,2.81,24.4,91.8,0.0,975.0
2024-11-04 04:00:00,Ixiamas_M (GPRS),14.0,7.33,-15.95,92.6,0.0,976.52
2024-11-04 04:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.8,0.16,50.4,0.0,643.5
2024-11-04 04:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Mairana_M (GPRS),1.0,0.75,19.99,95.2,0.0,867.0
2024-11-04 04:00:00,Mecapaca_M (GPRS),8.0,3.86,12.62,100.0,0.0,725.05
2024-11-04 04:00:00,Pailon - Pozo del Tigre (GPRS),16.0,1.43,24.99,90.5,0.0,976.0
2024-11-04 04:00:00,Palos Blancos S.(GPRS),4.0,1.91,22.8,94.7,0.0,951.2
2024-11-04 04:00:00,Palos Blancos_M (GPRS),12.0,0.36,22.67,99.95,0.0,959.14
2024-11-04 04:00:00,PampasAzurduy_EM (SAT),12.0,2.29,14.44,84.8,0.0,758.3
2024-11-04 04:00:00,Paniagua_M (GPRS),14.0,25.45,19.03,98.06,1.1,890.84
2024-11-04 04:00:00,Parotani - Sipe Sipe (GPRS),15.0,1.22,16.74,56.6,0.0,754.5
2024-11-04 04:00:00,Presa Misicuni (GPRS),11.0,2.52,6.27,87.4,0.0,647.88
2024-11-04 04:00:00,Presa aItavicua_EM (SAT),13.0,1.14,22.98,86.0,0.0,501.2
2024-11-04 04:00:00,Puerto Rico S.(GPRS),2.0,0.0,22.2,100.0,0.0,988.9
2024-11-04 04:00:00,Putucuni Calientes (GPRS),,,2.96,90.4,0.0,
2024-11-04 04:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Sacacani_M (GPRS),16.0,1.28,1.51,89.0,0.0,637.9
2024-11-04 04:00:00,Salo_M (GPRS),15.0,1.85,6.95,82.9,0.0,689.0
2024-11-04 04:00:00,San Buenaventura_M (GPRS),6.0,0.85,25.11,98.27,0.0,979.62
2024-11-04 04:00:00,San Ignacio S.(GPRS),0.0,0.0,24.7,100.0,0.0,989.2
2024-11-04 04:00:00,San Julian - Nucleo 32 (GPRS),13.0,1.52,24.47,92.4,0.0,983.0
2024-11-04 04:00:00,San Pedro - RÃ­o Victoria (GPRS),2.0,0.34,22.89,93.5,0.0,985.0
2024-11-04 04:00:00,San Pedro - San Antonio (GPRS),2.0,0.96,23.35,93.2,0.0,984.0
2024-11-04 04:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.83,7.53,61.28,0.0,645.1
2024-11-04 04:00:00,San Roque - El Alto (GPRS),16.0,1.3,4.2,86.5,0.0,632.5
2024-11-04 04:00:00,Sauce Pilata - SDC (GPRS),14.0,1.87,12.35,78.95,0.0,731.2
2024-11-04 04:00:00,Sichez_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Sultaca_M (GPRS),2.0,15.55,8.56,84.14,0.0,666.89
2024-11-04 04:00:00,Sunjani (GPRS),,,4.3,95.7,0.0,
2024-11-04 04:00:00,Templo (GPRS),,,3.26,90.0,0.0,
2024-11-04 04:00:00,Totora i_M (GPRS),9.0,5.4,2.88,17.3,0.0,717.83
2024-11-04 04:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Viacha_M (GPRS),16.0,1.14,3.4,94.0,0.0,642.1
2024-11-04 04:00:00,Villa Rivero_M (GPRS),7.0,2.58,11.33,83.24,0.0,734.18
2024-11-04 04:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-04 04:00:00,Viru Viru,15.0,5.0,24.0,93.3,,962.6
2024-11-04 04:00:00,Viscachas Chirage (GPRS),,,4.57,85.8,0.0,
2024-11-04 04:05:00,Presa Misicuni (GPRS),11.0,2.99,6.24,87.1,0.0,647.88
2024-11-04 04:10:00,Aguadas (GPRS),,,4.64,90.8,0.0,
2024-11-04 04:10:00,Presa Misicuni (GPRS),10.0,2.25,6.28,87.4,0.0,647.95
2024-11-04 04:10:00,Putucuni Calientes (GPRS),,,2.5,89.0,0.0,
2024-11-04 04:10:00,Sunjani (GPRS),,,4.22,95.7,0.0,
2024-11-04 04:10:00,Templo (GPRS),,,3.15,88.8,0.0,
2024-11-04 04:10:00,Viscachas Chirage (GPRS),,,4.76,84.8,0.0,
2024-11-04 04:15:00,Anzaldo_M (GPRS),15.0,1.07,10.57,95.13,0.0,708.08
2024-11-04 04:15:00,Apolo_M (GPRS),1.0,8.9,18.54,91.99,0.0,849.14
2024-11-04 04:15:00,Baures S.(GPRS),0.0,0.0,23.1,97.0,0.0,990.8
2024-11-04 04:15:00,Buena Vista S.(GPRS),14.0,3.24,23.1,96.4,0.0,963.3
2024-11-04 04:15:00,Bulo Bulo_M (GPRS),2.0,5.47,22.08,99.39,0.0,977.41
2024-11-04 04:15:00,Camargo_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Camargo_M (GPRS),5.0,4.14,16.2,60.51,0.0,760.4
2024-11-04 04:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Carura_M (GPRS),9.0,3.86,24.98,90.36,0.0,949.28
2024-11-04 04:15:00,Chua Cocani_M (GPRS),16.0,0.27,5.6,85.3,0.0,643.1
2024-11-04 04:15:00,Coroico_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Cotagaita (GPRS),11.0,0.52,9.99,83.2,0.0,742.04
2024-11-04 04:15:00,Covendo_M (GPRS),4.0,1.66,22.93,94.86,0.0,949.11
2024-11-04 04:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,2.68,23.89,92.4,0.0,978.0
2024-11-04 04:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.16,25.18,84.9,0.0,979.0
2024-11-04 04:15:00,Desaguadero_M,16.0,1.36,5.01,42.45,0.0,645.1
2024-11-04 04:15:00,El Puente_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Guanay_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Guayaramerin_M (GPRS),1.0,1.37,24.62,99.98,0.0,993.04
2024-11-04 04:15:00,Huancane Corapata_M (GPRS),16.0,0.75,5.73,82.4,0.0,639.0
2024-11-04 04:15:00,Incapampa - Coroico_M (GPRS),2.0,10.73,16.56,95.15,0.0,812.92
2024-11-04 04:15:00,Isla Suriqui_M (GPRS),16.0,2.03,8.03,82.6,0.0,644.5
2024-11-04 04:15:00,Ixiamas S.(GPRS),15.0,1.99,24.6,91.3,0.0,974.9
2024-11-04 04:15:00,Ixiamas_M (GPRS),13.0,8.74,-19.25,91.5,0.0,976.47
2024-11-04 04:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.8,-0.18,52.74,0.0,643.6
2024-11-04 04:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Mairana_M (GPRS),1.0,0.38,19.86,95.9,0.0,867.0
2024-11-04 04:15:00,Mecapaca_M (GPRS),9.0,1.6,12.34,100.0,0.0,725.15
2024-11-04 04:15:00,Pailon - Pozo del Tigre (GPRS),0.0,1.48,24.79,91.1,0.0,976.0
2024-11-04 04:15:00,Palos Blancos S.(GPRS),3.0,1.44,22.7,94.6,0.0,951.1
2024-11-04 04:15:00,Palos Blancos_M (GPRS),14.0,0.94,22.71,99.99,0.0,959.12
2024-11-04 04:15:00,PampasAzurduy_EM (SAT),13.0,2.31,14.37,84.6,0.0,758.4
2024-11-04 04:15:00,Paniagua_M (GPRS),13.0,15.61,18.94,99.93,1.7,890.22
2024-11-04 04:15:00,Parotani - Sipe Sipe (GPRS),11.0,0.52,16.35,58.24,0.0,754.5
2024-11-04 04:15:00,Presa Misicuni (GPRS),12.0,2.05,6.27,87.1,0.0,648.0
2024-11-04 04:15:00,Presa aItavicua_EM (SAT),14.0,1.18,22.97,85.7,0.0,501.2
2024-11-04 04:15:00,Puerto Rico S.(GPRS),4.0,0.43,22.3,100.0,0.0,988.8
2024-11-04 04:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Sacacani_M (GPRS),16.0,1.56,1.51,91.0,0.0,637.9
2024-11-04 04:15:00,Salo_M (GPRS),1.0,4.79,5.73,84.77,0.0,689.17
2024-11-04 04:15:00,San Buenaventura_M (GPRS),270.0,0.0,25.25,97.36,0.0,979.81
2024-11-04 04:15:00,San Ignacio S.(GPRS),0.0,0.0,24.9,100.0,0.0,989.2
2024-11-04 04:15:00,San Julian - Nucleo 32 (GPRS),15.0,0.68,24.36,92.9,0.0,983.0
2024-11-04 04:15:00,San Pedro - RÃ­o Victoria (GPRS),2.0,0.39,22.74,94.0,0.0,985.0
2024-11-04 04:15:00,San Pedro - San Antonio (GPRS),16.0,1.71,23.38,93.4,0.0,984.0
2024-11-04 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.57,7.7,70.63,0.0,645.0
2024-11-04 04:15:00,San Roque - El Alto (GPRS),16.0,0.93,3.89,87.7,0.0,632.6
2024-11-04 04:15:00,Sauce Pilata - SDC (GPRS),14.0,2.8,11.98,81.9,0.0,731.2
2024-11-04 04:15:00,Sichez_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Sultaca_M (GPRS),1.0,10.19,8.31,85.76,0.0,666.86
2024-11-04 04:15:00,Totora i_M (GPRS),10.0,4.91,2.84,17.98,0.0,717.89
2024-11-04 04:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-04 04:15:00,Viacha_M (GPRS),16.0,0.6,3.03,94.0,0.0,642.0
2024-11-04 04:15:00,Villa Rivero_M (GPRS),7.0,2.41,11.58,81.8,0.0,734.25
2024-11-04 04:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-04 04:20:00,Aguadas (GPRS),,,4.71,89.6,0.0,
2024-11-04 04:20:00,Presa Misicuni (GPRS),12.0,3.06,6.18,87.1,0.0,648.04
2024-11-04 04:20:00,Putucuni Calientes (GPRS),,,2.37,91.5,0.0,
2024-11-04 04:20:00,Sunjani (GPRS),,,4.12,95.8,0.0,
2024-11-04 04:20:00,Templo (GPRS),,,3.15,89.3,0.0,
2024-11-04 04:20:00,Viscachas Chirage (GPRS),,,4.66,84.7,0.0,
2024-11-04 04:25:00,Presa Misicuni (GPRS),10.0,2.25,6.27,87.7,0.0,648.07
2024-11-04 04:30:00,Aguadas (GPRS),,,4.6,88.7,0.0,
2024-11-04 04:30:00,Anzaldo_M (GPRS),11.0,0.46,10.23,92.81,0.0,707.98
2024-11-04 04:30:00,Apolo_M (GPRS),2.0,12.22,18.37,92.95,0.0,849.33
2024-11-04 04:30:00,Baures S.(GPRS),0.0,0.0,23.1,97.3,0.0,990.6
2024-11-04 04:30:00,Buena Vista S.(GPRS),14.0,3.6,22.9,96.7,0.0,963.3
2024-11-04 04:30:00,Bulo Bulo_M (GPRS),2.0,4.81,22.01,99.38,0.0,977.46
2024-11-04 04:30:00,Camargo_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Camargo_M (GPRS),5.0,4.78,15.92,61.47,0.0,760.51
2024-11-04 04:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Carura_M (GPRS),7.0,1.83,25.03,88.81,0.0,949.2
2024-11-04 04:30:00,Chua Cocani_M (GPRS),16.0,1.58,6.51,79.46,0.0,643.0
2024-11-04 04:30:00,Coroico_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Cotagaita (GPRS),6.0,0.58,9.88,84.4,0.0,742.15
2024-11-04 04:30:00,Covendo_M (GPRS),270.0,0.0,22.5,99.88,0.0,949.27
2024-11-04 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.0,23.89,92.4,0.0,978.0
2024-11-04 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.46,24.99,85.2,0.0,979.0
2024-11-04 04:30:00,Desaguadero_M,16.0,2.24,3.84,49.29,0.0,645.3
2024-11-04 04:30:00,El Puente_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Guanay_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Guayaramerin_M (GPRS),14.0,0.97,24.87,100.0,0.0,992.99
2024-11-04 04:30:00,Huancane Corapata_M (GPRS),16.0,0.97,5.86,82.4,0.0,639.0
2024-11-04 04:30:00,Incapampa - Coroico_M (GPRS),2.0,4.28,16.33,97.19,0.0,812.97
2024-11-04 04:30:00,Isla Suriqui_M (GPRS),16.0,0.73,7.96,82.4,0.0,644.5
2024-11-04 04:30:00,Ixiamas S.(GPRS),14.0,3.89,25.6,85.8,0.0,975.0
2024-11-04 04:30:00,Ixiamas_M (GPRS),13.0,10.89,-12.42,90.03,0.0,976.59
2024-11-04 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.75,-0.37,55.93,0.0,643.8
2024-11-04 04:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Mairana_M (GPRS),1.0,1.21,19.54,95.5,0.0,867.0
2024-11-04 04:30:00,Mecapaca_M (GPRS),2.0,1.97,12.44,100.0,0.0,725.34
2024-11-04 04:30:00,Pailon - Pozo del Tigre (GPRS),2.0,2.13,24.79,90.9,0.0,976.0
2024-11-04 04:30:00,Palos Blancos S.(GPRS),0.0,0.9,22.5,95.0,0.0,951.2
2024-11-04 04:30:00,Palos Blancos_M (GPRS),12.0,0.57,22.49,100.0,0.0,959.29
2024-11-04 04:30:00,PampasAzurduy_EM (SAT),13.0,1.45,14.24,84.4,0.0,758.5
2024-11-04 04:30:00,Paniagua_M (GPRS),14.0,19.2,19.06,99.13,0.1,889.98
2024-11-04 04:30:00,Parotani - Sipe Sipe (GPRS),1.0,0.55,16.08,59.25,0.0,754.5
2024-11-04 04:30:00,Presa Misicuni (GPRS),10.0,2.25,6.34,86.7,0.0,648.0
2024-11-04 04:30:00,Presa aItavicua_EM (SAT),12.0,1.5,22.98,86.3,0.0,501.2
2024-11-04 04:30:00,Puerto Rico S.(GPRS),3.0,1.08,22.2,100.0,0.0,988.9
2024-11-04 04:30:00,Putucuni Calientes (GPRS),,,2.54,91.0,0.0,
2024-11-04 04:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Sacacani_M (GPRS),16.0,1.04,1.71,91.2,0.0,637.9
2024-11-04 04:30:00,Salo_M (GPRS),1.0,5.83,5.7,86.74,0.0,689.2
2024-11-04 04:30:00,San Buenaventura_M (GPRS),15.0,0.14,25.21,98.65,0.0,980.13
2024-11-04 04:30:00,San Ignacio S.(GPRS),0.0,0.0,24.7,100.0,0.0,989.4
2024-11-04 04:30:00,San Julian - Nucleo 32 (GPRS),15.0,1.95,24.47,91.9,0.0,983.0
2024-11-04 04:30:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.06,22.74,94.3,0.0,985.0
2024-11-04 04:30:00,San Pedro - San Antonio (GPRS),1.0,2.52,23.34,93.5,0.0,984.0
2024-11-04 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.75,7.89,71.87,0.0,645.0
2024-11-04 04:30:00,San Roque - El Alto (GPRS),16.0,1.77,3.85,88.7,0.0,632.8
2024-11-04 04:30:00,Sauce Pilata - SDC (GPRS),14.0,3.12,12.24,81.0,0.0,731.1
2024-11-04 04:30:00,Sichez_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Sultaca_M (GPRS),15.0,8.77,8.45,85.21,0.0,666.91
2024-11-04 04:30:00,Sunjani (GPRS),,,3.67,95.4,0.0,
2024-11-04 04:30:00,Templo (GPRS),,,3.48,87.3,0.0,
2024-11-04 04:30:00,Totora i_M (GPRS),9.0,5.45,3.4,20.85,0.0,718.07
2024-11-04 04:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Viacha_M (GPRS),16.0,0.84,3.27,94.6,0.0,642.1
2024-11-04 04:30:00,Villa Rivero_M (GPRS),7.0,2.66,11.94,79.46,0.0,734.19
2024-11-04 04:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-04 04:30:00,Viscachas Chirage (GPRS),,,4.59,84.8,0.0,
2024-11-04 04:35:00,Presa Misicuni (GPRS),9.0,1.87,6.47,86.4,0.0,648.02
2024-11-04 04:40:00,Aguadas (GPRS),,,4.43,88.5,0.0,
2024-11-04 04:40:00,Presa Misicuni (GPRS),12.0,1.21,6.49,86.0,0.0,648.02
2024-11-04 04:40:00,Putucuni Calientes (GPRS),,,2.23,91.8,0.0,
2024-11-04 04:40:00,Sunjani (GPRS),,,3.61,96.2,0.0,
2024-11-04 04:40:00,Templo (GPRS),,,3.39,87.5,0.0,
2024-11-04 04:40:00,Viscachas Chirage (GPRS),,,4.26,86.2,0.0,
2024-11-04 04:45:00,Anzaldo_M (GPRS),10.0,2.72,9.96,95.61,0.0,708.02
2024-11-04 04:45:00,Apolo_M (GPRS),1.0,11.9,18.26,93.98,0.0,849.49
2024-11-04 04:45:00,Baures S.(GPRS),0.0,0.0,23.2,97.3,0.0,990.8
2024-11-04 04:45:00,Buena Vista S.(GPRS),14.0,2.88,22.8,96.9,0.0,963.2
2024-11-04 04:45:00,Bulo Bulo_M (GPRS),14.0,3.22,22.01,99.4,0.0,977.34
2024-11-04 04:45:00,Camargo_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Camargo_M (GPRS),4.0,2.35,15.47,64.45,0.0,760.6
2024-11-04 04:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Carura_M (GPRS),10.0,5.1,25.26,85.87,0.0,949.01
2024-11-04 04:45:00,Chua Cocani_M (GPRS),16.0,0.87,5.99,81.6,0.0,643.1
2024-11-04 04:45:00,Coroico_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Cotagaita (GPRS),14.0,0.33,9.52,85.1,0.0,742.22
2024-11-04 04:45:00,Covendo_M (GPRS),5.0,1.07,22.51,99.87,0.0,949.24
2024-11-04 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,1.89,23.76,92.8,0.0,978.0
2024-11-04 04:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.73,24.97,85.4,0.0,979.0
2024-11-04 04:45:00,Desaguadero_M,16.0,2.36,3.71,44.53,0.0,645.5
2024-11-04 04:45:00,El Puente_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Guanay_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Guayaramerin_M (GPRS),14.0,2.46,24.96,100.0,0.0,993.06
2024-11-04 04:45:00,Huancane Corapata_M (GPRS),16.0,1.67,5.86,80.5,0.0,639.0
2024-11-04 04:45:00,Incapampa - Coroico_M (GPRS),2.0,7.55,16.46,97.33,0.0,812.86
2024-11-04 04:45:00,Isla Suriqui_M (GPRS),16.0,3.56,7.83,82.9,0.0,644.7
2024-11-04 04:45:00,Ixiamas S.(GPRS),2.0,5.77,26.1,83.3,0.0,975.1
2024-11-04 04:45:00,Ixiamas_M (GPRS),13.0,13.21,-14.62,88.92,0.0,976.83
2024-11-04 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.33,-1.94,61.46,0.0,644.0
2024-11-04 04:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Mairana_M (GPRS),15.0,0.82,19.21,96.4,0.0,867.0
2024-11-04 04:45:00,Mecapaca_M (GPRS),2.0,1.64,12.82,100.0,0.0,725.36
2024-11-04 04:45:00,Pailon - Pozo del Tigre (GPRS),1.0,1.96,24.79,90.8,0.0,976.0
2024-11-04 04:45:00,Palos Blancos S.(GPRS),0.0,0.4,22.4,95.7,0.0,951.3
2024-11-04 04:45:00,Palos Blancos_M (GPRS),270.0,0.0,22.37,99.95,0.0,959.25
2024-11-04 04:45:00,PampasAzurduy_EM (SAT),13.0,1.3,14.11,85.9,0.0,758.5
2024-11-04 04:45:00,Paniagua_M (GPRS),13.0,17.45,19.42,95.84,0.0,889.81
2024-11-04 04:45:00,Parotani - Sipe Sipe (GPRS),14.0,0.83,16.05,59.15,0.0,754.5
2024-11-04 04:45:00,Presa Misicuni (GPRS),10.0,2.22,6.49,85.7,0.0,647.99
2024-11-04 04:45:00,Presa aItavicua_EM (SAT),13.0,1.54,23.03,86.3,0.0,501.2
2024-11-04 04:45:00,Puerto Rico S.(GPRS),0.0,0.51,22.2,100.0,0.0,989.1
2024-11-04 04:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Sacacani_M (GPRS),16.0,1.57,2.03,91.8,0.0,638.1
2024-11-04 04:45:00,Salo_M (GPRS),14.0,4.06,6.21,83.82,0.0,689.36
2024-11-04 04:45:00,San Buenaventura_M (GPRS),10.0,0.27,25.25,97.59,0.0,980.14
2024-11-04 04:45:00,San Ignacio S.(GPRS),0.0,0.0,24.6,100.0,0.0,989.4
2024-11-04 04:45:00,San Julian - Nucleo 32 (GPRS),16.0,1.03,24.53,91.5,0.0,983.0
2024-11-04 04:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,0.64,22.59,94.5,0.0,985.0
2024-11-04 04:45:00,San Pedro - San Antonio (GPRS),1.0,1.49,23.39,93.1,0.0,984.0
2024-11-04 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.7,7.37,75.58,0.0,645.2
2024-11-04 04:45:00,San Roque - El Alto (GPRS),0.0,0.0,3.92,87.7,0.0,632.9
2024-11-04 04:45:00,Sauce Pilata - SDC (GPRS),14.0,3.91,12.37,76.65,0.0,731.0
2024-11-04 04:45:00,Sichez_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Sultaca_M (GPRS),15.0,9.38,8.15,86.63,0.0,666.86
2024-11-04 04:45:00,Totora i_M (GPRS),10.0,6.43,4.16,22.76,0.0,718.04
2024-11-04 04:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-04 04:45:00,Viacha_M (GPRS),16.0,1.49,3.13,94.5,0.0,642.1
2024-11-04 04:45:00,Villa Rivero_M (GPRS),9.0,3.08,11.61,82.04,0.0,734.22
2024-11-04 04:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-04 04:50:00,Aguadas (GPRS),,,4.61,89.7,0.0,
2024-11-04 04:50:00,Presa Misicuni (GPRS),11.0,2.18,6.47,85.4,0.0,648.02
2024-11-04 04:50:00,Putucuni Calientes (GPRS),,,2.66,91.6,0.0,
2024-11-04 04:50:00,Sunjani (GPRS),,,3.5,96.4,0.0,
2024-11-04 04:50:00,Templo (GPRS),,,2.51,86.7,0.0,
2024-11-04 04:50:00,Viscachas Chirage (GPRS),,,4.47,85.5,0.0,
2024-11-04 04:55:00,Presa Misicuni (GPRS),11.0,1.82,6.45,85.0,0.0,648.01
2024-11-04 05:00:00,Aguadas (GPRS),,,4.81,89.9,0.0,
2024-11-04 05:00:00,Anzaldo_M (GPRS),9.0,3.14,9.8,98.1,0.0,707.98
2024-11-04 05:00:00,Apolo_M (GPRS),1.0,12.58,18.11,94.79,0.0,849.49
2024-11-04 05:00:00,Baures S.(GPRS),2.0,0.0,23.2,97.2,0.0,991.0
2024-11-04 05:00:00,Buena Vista S.(GPRS),1.0,3.2,22.8,96.9,0.0,963.2
2024-11-04 05:00:00,Bulo Bulo_M (GPRS),13.0,3.71,22.21,99.32,0.0,977.31
2024-11-04 05:00:00,Camargo_H (GPRS),,,,,0.0,
2024-11-04 05:00:00,Camargo_M (GPRS),5.0,2.03,15.09,65.94,0.0,760.65
2024-11-04 05:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-04 05:00:00,Carura_M (GPRS),9.0,4.99,25.18,85.89,0.0,948.93
2024-11-04 05:00:00,Chua Cocani_M (GPRS),16.0,0.71,5.07,84.0,0.0,643.2
2024-11-04 05:00:00,Coroico_H (GPRS),,,,,0.0,
2024-11-04 05:00:00,Cotagaita (GPRS),8.0,0.51,9.24,85.3,0.0,742.28
2024-11-04 05:00:00,Covendo_M (GPRS),6.0,3.04,22.22,99.79,0.0,949.43
2024-11-04 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.69,23.82,92.5,0.0,978.0
2024-11-04 05:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),0.0,0.72,24.66,86.4,0.0,979.0
2024-11-04 05:00:00,Desaguadero_M,16.0,1.55,3.52,48.31,0.0,645.4
2024-11-04 05:00:00,El Puente_H (GPRS),,,,,0.0,
2024-11-04 05:00:00,Guanay_H (GPRS),,,,,0.0,
2024-11-04 05:00:00,Guayaramerin_M (GPRS),15.0,3.06,24.91,100.0,0.0,993.13
2024-11-04 05:00:00,Huancane Corapata_M (GPRS),16.0,2.01,5.21,83.3,0.0,639.2
2024-11-04 05:00:00,Incapampa - Coroico_M (GPRS),2.0,7.25,16.7,96.62,0.0,812.85
2024-11-04 05:00:00,Isla Suriqui_M (GPRS),16.0,1.17,7.63,84.9,0.0,644.8
2024-11-04 05:00:00,Ixiamas S.(GPRS),2.0,6.58,26.4,82.0,0.0,975.2
2024-11-04 05:00:00,Ixiamas_M (GPRS),14.0,14.69,-16.82,88.59,0.0,976.92
2024-11-04 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.05,-0.96,63.87,0.0,644.0
2024-11-04 05:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-04 05:00:00,Mairana_M (GPRS),1.0,0.49,18.88,97.0,0.0,867.0
2024-11-04 05:00:00,Mecapaca_M (GPRS),11.0,0.46,12.96,100.0,0.0,725.36
